,Rectus_R,Cerebellum_7b_L,Red_N_L,Frontal_Inf_Orb_2_L,Postcentral_L,Frontal_Med_Orb_R,Vermis_7,Cerebellum_4_5_L,Lingual_L,Thal_VL_R,Vermis_1_2,Vermis_3,Thal_MDm_L,VTA_L,Cerebellum_Crus1_R,Temporal_Mid_L,Temporal_Inf_R,SN_pr_R,Cuneus_R,Olfactory_R,Thal_MDl_L,LC_R,Frontal_Mid_2_L,Thal_PuM_R,OFCant_R,Heschl_R,Occipital_Sup_L,Thal_VPL_R,Temporal_Pole_Sup_R,OFCpost_R,Occipital_Sup_R,Insula_L,Thal_AV_R,Cerebellum_3_R,Cerebellum_6_R,OFClat_L,ParaHippocampal_R,N_Acc_L,Amygdala_L,Thal_PuI_R,Temporal_Mid_R,Temporal_Inf_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,OFCpost_L,Insula_R,Postcentral_R,Raphe_M,Angular_R,Temporal_Sup_L,Thal_PuA_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Cerebellum_3_L,OFCmed_L
Insula_R,0.5582725678346413,0.5478151775137413,0.20470395219306772,0.6269121627447346,0.6837437713586543,0.1705878773763991,0.26036712206398965,0.7848842013054781,0.5915168972328064,0.5731421233430213,0.4136138976323234,0.6044549731244307,0.6436482421381899,-0.30075264986163514,0.23830959789089992,0.5789209928575434,0.18007882891310806,0.0983860418890866,0.2586472384481528,0.6346541282145997,0.23710362070329793,0.28188957203615356,0.7023258937315838,0.4170169315335649,0.5182675914167671,0.6634801695870586,0.37511701106328466,0.7061910728817379,0.2626535043751856,0.6972811213816466,0.42277781216009547,0.7702335778905754,0.1258689725557665,0.6644060494119359,0.34275108991759445,0.34868415479461556,0.6321378413597429,0.5758522154731973,0.32217450106694895,0.45902591324307956,0.4639410903055801,0.4829773398258987,0.7188312477418894,0.14001418392542003,0.5452253056941881,1.0,0.6937566358105931,0.2706657170143209,0.4105111317922307,0.7301349231796218,0.3892236121664191,0.5895235430024458,0.6942184759122155,0.5696941123400221,0.24449395666298673
Postcentral_R,0.25642117583538704,0.47875267430439905,0.4532489503221833,0.4623544254639727,0.9158330245844216,0.09378726754989697,0.08682643045454425,0.7020131222680969,0.6107747659132685,0.5979003561772148,0.3177309762445141,0.559679848561929,0.4971970585190789,-0.08084060923791862,0.24517260516307257,0.5541749391139049,0.15298467416902828,0.10557721848699406,0.40217927977767426,0.3921622075041317,0.2595896867129506,0.289037697119396,0.7350783014431255,0.5302522889166726,0.36560628987403543,0.7405762302100404,0.5630678057397466,0.7358342781395104,0.23231233978814134,0.4684910016932128,0.6550320489038098,0.6145293068794718,0.10176144054881509,0.5686778517485984,0.40325669814764364,0.30427923633160286,0.568506071560183,0.3404257607735812,0.1431906615750425,0.44134865697366876,0.5321881673730243,0.4069915969577618,0.8111003549158862,0.11376958166880455,0.4581456300982612,0.6937566358105931,1.0,0.23164248980900995,0.7224139450566837,0.6736116064948438,0.5242486031804742,0.806713596906958,0.7979636769897102,0.5521724898820489,0.19128337751526478
Raphe_M,0.22621856532561238,0.3326493082541166,-0.16535761386936051,0.08444776143834642,0.15551541087354168,0.12388216896232078,0.24387224877442693,0.40013805126677987,0.21315647195494644,0.35015158529488805,0.2002446133835153,0.389264320649562,0.3776788722016535,-0.16683527928926853,0.21744409147578933,0.23022848965163248,0.23401073385449844,-0.11846147804035634,-0.02408411164717988,0.15125192019154604,0.2119749589443484,-0.11797515933264233,0.31091588423736,0.15187562638563948,0.3258018075485904,0.20361330487189558,0.037355557835651795,0.4316368532948805,0.19832304785149568,0.43570396453916965,0.06709486812920175,0.1453675490304096,0.02116514021262859,0.330227172371476,0.23425421179587466,0.2709942285519375,0.30593422738009324,0.06976858102017565,0.22502752179805668,0.38106296249634497,0.23605459152727704,0.2943998416620125,0.27371016880346877,0.17701489770415463,0.4169519689373192,0.2706657170143209,0.23164248980900995,1.0,0.04842830357359088,0.26579911280760865,0.18357926692928717,0.11468044258653666,0.2776624512091093,0.21484802747160936,-0.09865868778041607
Angular_R,0.02995772608964218,0.37546156599291974,0.32212555485650546,0.23956766108860542,0.7175665538785799,-0.12270650965992672,0.11737607745106704,0.37858172168201776,0.5594315393869405,0.15347866914234554,0.16820637736140545,0.13429592292655226,0.15250393744439303,-0.2381943980086498,0.34159928098016096,0.2977410999099026,0.18025615246404972,-0.022383136147804416,0.6631153171073481,0.15185556171325862,-0.19272127129120808,0.41619188977769855,0.42070139971468906,0.6141867848319363,-0.03153614243262726,0.48874801426917935,0.8256703181907771,0.4468462792758156,0.3049282634705575,0.24761454048366371,0.8324551279450645,0.4985657781962248,0.0893062837541802,0.2740920943480113,0.4245125140916783,-0.14751087332728025,0.318655903278542,0.3512899597788042,-0.0077598479157284395,0.38238075954526635,0.5917313954281455,0.06872809224548082,0.5834642571266312,0.12433052954387594,0.10732684786411226,0.4105111317922307,0.7224139450566837,0.04842830357359088,1.0,0.330287489602205,0.5321723779082592,0.6254860586699911,0.4844680463442368,0.21499203711900344,0.07411415622739924
Temporal_Sup_L,0.4615671936812445,0.47168330566417255,0.3257456532066821,0.5443503273251443,0.6923586099397505,0.2512637411558096,0.32883393851624343,0.8135062435303678,0.7162820154707055,0.7218195031091437,0.4895634795076209,0.7232723462312247,0.6306992101831295,-0.0834801498089481,0.39122500470229954,0.8451304656453421,0.35506671961214764,0.21203585244676307,0.3443972608236386,0.4216953237022207,0.5095952636980479,0.18080155520009591,0.8245408786006584,0.5484829101115065,0.43392886043899126,0.6499652766703446,0.39176545651964517,0.8299435094032518,0.4912743345930032,0.5372389170569932,0.42185020835426656,0.6065825932713461,0.16197808605776604,0.7348317723462003,0.5584456612433134,0.4766118473689289,0.7160532583317282,0.22178780766689324,0.5036166493635157,0.4406134578385582,0.503086535742392,0.7123139648813607,0.7746284675794969,0.30914986850862614,0.4951549791164067,0.7301349231796218,0.6736116064948438,0.26579911280760865,0.330287489602205,1.0,0.45152760908974876,0.6000160794195967,0.7721883959629362,0.608614989268602,0.2637153326404409
Thal_PuA_R,0.04812993455466541,0.10273293704280193,0.18638598904765932,0.042170704702421444,0.47265811547543085,-0.1191207993729179,0.40402720763934646,0.40151577823379925,0.6146061745899084,0.18469327764700058,0.24821810514889084,0.22050650766778332,0.10411884913945639,-0.5190060369634926,0.3807811781017628,0.6135259242971507,0.21057608539393893,-0.37216579914502385,0.43231287000113783,-0.08548857134779218,-0.13653368977528235,0.3742266270464672,0.3242513853209516,0.6553247510806121,-0.017049668746849777,0.4743894688862153,0.6042344185891283,0.566198534724718,0.28867312417182456,0.22264569647089522,0.6015231483066633,0.44789818618769334,-0.3866352973304208,0.38523614517613625,0.24250308598249148,-0.01007525778242607,0.1857191724590297,0.38215170889256095,0.03518928410880712,0.5582155192669105,0.49917365328114827,0.2800954391846783,0.36499435578889255,-0.06455054818329138,0.16217245015112247,0.3892236121664191,0.5242486031804742,0.18357926692928717,0.5321723779082592,0.45152760908974876,1.0,0.4548732886389803,0.42308580244032234,0.26276857302607076,0.00361755183673707
Cingulate_Mid_L,0.07527683000383036,0.41169321500164335,0.4537761097796928,0.38693383239636964,0.8811890625586425,0.05684846051170168,0.13296982236443336,0.6120363469593234,0.6034576584650935,0.4152330050916218,0.32172245410986827,0.46499898778111254,0.3826690403579431,-0.10075564850370743,0.33541821753613377,0.5627927346874014,0.24857955498247553,0.0424647246022887,0.557371066963464,0.25314911267729806,0.171514282584196,0.36411830685411983,0.6131314741017847,0.5900691418202992,0.12657584292825869,0.6264586806406339,0.6465981718675199,0.661688880158699,0.3384861372080397,0.3190492420905534,0.6352007691836142,0.6216892776912273,0.11139189661688698,0.5608988059365214,0.5003358697709351,0.058098565876282725,0.558492889803139,0.3948908990606149,0.09874792556781131,0.4535400213972376,0.5629831211124268,0.3757105409345131,0.6542878910274893,0.16812457470919598,0.2417202760484885,0.5895235430024458,0.806713596906958,0.11468044258653666,0.6254860586699911,0.6000160794195967,0.4548732886389803,1.0,0.6502336817540423,0.42586047047925063,0.059842055319123996
Frontal_Sup_Medial_R,0.42028875863259857,0.47416447382408367,0.45930030969026153,0.5849615476460185,0.7663101531614901,0.34806109812009633,0.1364056702464198,0.7586323521568371,0.5795461032028507,0.771742549850102,0.3920490519745425,0.7150122334452229,0.586460149087668,0.07093422990920134,0.281633121860378,0.6229162863334731,0.3283010848891009,0.24168493304682193,0.25340407741534904,0.5086134960071543,0.45960515523470225,0.1790059852922333,0.8594879676150984,0.40473746387186765,0.5467962402126381,0.8222194974668894,0.3832296924491286,0.7867718955094093,0.39765086447012427,0.4929348582347767,0.43188193159439453,0.6563462106706812,0.15725509843358243,0.6887203486903573,0.4745312880629123,0.5190255976209665,0.7305259235589078,0.16441244108495914,0.3945922970736798,0.4031101784155918,0.5195920401282763,0.5181573841368292,0.8284297905145754,0.3896950678644288,0.5489630361114181,0.6942184759122155,0.7979636769897102,0.2776624512091093,0.4844680463442368,0.7721883959629362,0.42308580244032234,0.6502336817540423,1.0,0.660978223534531,0.25320825675447434
Cerebellum_3_L,0.48166723205600304,0.28344526466442793,0.35658820417738246,0.5408531717905577,0.48077720863801304,0.2490653693067067,0.17461879775980624,0.7068698126935896,0.4237595096211503,0.6853572829502191,0.4352395387364564,0.8054866572764922,0.50216271065238,0.12912999778665227,0.17978996072340456,0.4785168563718546,0.40275832197118155,0.4031131797483959,0.12171261406072009,0.5355905137065083,0.436022240066299,-0.09205093967927394,0.5802249485964615,0.17071586266751687,0.5016100247814155,0.6075735560753319,0.029159034678492318,0.6034324772700161,0.2458416210324166,0.38380178406847726,0.22730644226222135,0.5234840913596711,0.18675979262390452,0.79554731527847,0.31600507530740535,0.47937509520054117,0.7324424894871973,0.08790011475825836,0.4537586515820008,0.36887577921381925,0.473971199582043,0.5307506094116272,0.6082844469975488,0.20871819487966595,0.5129080452749805,0.5696941123400221,0.5521724898820489,0.21484802747160936,0.21499203711900344,0.608614989268602,0.26276857302607076,0.42586047047925063,0.660978223534531,1.0,0.5054548595514331
OFCmed_L,0.5629468862882718,0.03197825425277823,0.4834052055420324,0.6120340762330676,0.21234412825385643,0.04748904619219674,-0.02036132406300673,0.23321511063433178,0.18507274698473275,0.3036615879246949,0.12294176150099265,0.3243412252244089,0.17570471019872433,0.12282917326014083,0.02336797307230653,0.18465172798301246,0.15426293694289234,0.41893771586914624,0.07446694611958304,0.46733542891567026,0.3085583194735002,-0.14401923495035632,0.31311342068182646,-0.176931047773032,0.3802304463723424,0.18865865320864464,-0.030627280735667835,0.0691337486337898,0.10551488623286637,0.25441964977950765,0.0891750439941612,0.28123766288505053,0.2041454684494822,0.326650820115877,0.047928764497931875,0.4038476349127135,0.36486430446491513,0.14969362855615712,0.27919470615956654,-0.08174236482570453,0.14262826995939296,0.10248844170078077,0.2782156803969561,-0.049662396966969204,0.4820291281287196,0.24449395666298673,0.19128337751526478,-0.09865868778041607,0.07411415622739924,0.2637153326404409,0.00361755183673707,0.059842055319123996,0.25320825675447434,0.5054548595514331,1.0
