,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
Olfactory_L,0.15388076529625913,0.2596623214153848,0.0016248172456273162,0.3189980686283727,0.20561693855852922,0.012503300796324958,0.48088690813710205,0.31487254295922723,0.06628396411484007,0.2582528322039373,0.16402719970476745,0.4567277124404224,0.265777013749484,0.18344459967466384,0.3218514846921699,0.34953305387675,0.3930527197630356,0.3723553970978074,0.3630864023908037,0.46779407829550823,0.42465343512057596,0.12317039051613575,0.4361526412878115,-0.13637590069420116,0.2627247447858035,-0.0691208038139894,1.0,0.5352844352868398,0.16270149945606519,0.28274249961570985,-0.09499089835870275,-0.07443178073896929,0.5263799618915094,0.20582016360954336,0.48740797114106454,-0.0009622378996270587,-0.0015360625015168766,0.2499600364896728,0.49098756833336105,0.0928808308403846,0.06466871170799249,0.09239334417974832,-0.17630761083804433,0.43901828498448275,0.07167772027840368,0.2003446710642656,0.43087216980035487,0.2892672154892505,0.1045062433119855,0.3079679408155179,0.26712229618073047,0.18025565789396278,0.5969774891951609,0.5967961065719579,0.30449644830405115,0.39546765771280395,0.3476620010651506,0.4649375048531935,0.48236596341680604,0.32270715729406274,0.7465235867494697,0.1456054189904537,0.27102339497889844,0.4215564075427628,0.36664648345399026,0.7998819247864789,0.3877240723828566,0.18428382894470638,0.2732795681506446,0.4089377620566222,0.10854251413512322,0.2537140286938737,0.05601107110782307,0.13947035654322393,0.273082668127375,0.39274983367339883,0.48970357913611845,0.5142517411776153,0.32579728335752206,0.18163110664588675,0.5060847760438075,0.3004035375506817,0.045140411973033784,0.2892835484270103,0.33843463440425486,0.41552746380854244,0.2763952705245488,0.3589328764339553,0.029147182680017543,0.5162069812822039
OFCmed_L,0.2272689671894967,0.18865865320864464,0.02336797307230653,0.17721121928995495,0.18507274698473275,-0.05665436253072973,0.14969362855615712,0.1924576318365591,-0.028585564738885395,0.13234406321767966,0.1976861237329186,0.24449395666298673,0.13069590643900267,0.0891750439941612,0.10795232770882543,0.2448610727537839,0.43482568596792354,0.19128337751526478,0.2944946690573738,0.41060717947444886,0.25980463391408926,0.1907890931525514,0.3348754489649198,-0.09722485131580734,0.18903221371588644,-0.18253585401097866,0.5352844352868398,1.0,0.08271057056901442,0.19192032969671435,-0.09973376254434524,-0.19688947777219806,0.28123766288505053,0.14259956047834127,0.4341232935187594,-0.08792544079074581,-0.08174236482570453,0.0974674768563817,0.4098725846258608,-0.005400020423798302,0.020245658569897677,-0.013022441979743251,-0.02036132406300673,0.2629681627518471,0.04748904619219674,0.0691337486337898,0.3659913662476006,0.11876567264424409,-0.012348226966155703,0.09820535658888285,0.3085583194735002,0.10188285177430588,0.4885247492352904,0.25441964977950765,0.17423823351645842,0.2949671438349801,0.10562853774089029,0.3145605022363796,0.3382857650689588,0.08907224426520598,0.32475511220173364,-0.11534960591374926,0.1879609416197357,0.41893771586914624,0.24674589343020184,0.6120340762330676,0.4351560543647143,0.29560696561350613,0.17570471019872433,0.4999658374262582,0.048364852762099085,0.17163914675213543,0.09602326741839462,-0.2654070330990096,0.059842055319123996,0.26318465918571693,0.37026720045980643,0.3802304463723424,0.24817010383824528,0.10934274630095364,0.3775734314303761,0.13760025480177296,0.00361755183673707,0.14993111908073836,0.3036615879246949,0.19064136568469292,0.03197825425277823,0.2041454684494822,0.031222980307678273,0.4820291281287196
Calcarine_R,0.3573967740695521,0.40246984463212815,0.6236077159601884,0.41362923266686547,0.8605627585642828,0.22985035101979184,0.22828343306232574,0.21153512393267562,0.7487251004288062,0.0957781927138021,-0.1951058977076895,0.40133919597334006,0.5083464618058359,0.7771696365060945,0.4784736930773897,0.3514425148631514,0.14881891948599774,0.5010985072634527,-0.0774858888728795,-0.08114100955637092,0.4094420190883055,0.3037253379731066,0.31743856137991194,0.5292291171585701,0.9144948371465043,0.14337773131473106,0.16270149945606519,0.08271057056901442,1.0,0.48909882079285305,0.2702893997674367,0.09247851321449738,0.4383903291846957,0.4240285604064262,0.3550249548876296,0.5876683622378842,0.365789539967004,0.006338646479631984,-0.08827089916260239,-0.06939071028329152,0.11390033394786643,0.8133665693411404,0.3441820960138756,0.24965312186787897,-0.037407969777646655,0.3797234414931397,0.3048833680464151,0.3696516071294064,0.5826464544296343,0.5462259500206088,-0.12513765750700964,0.9640608916947266,0.11499761772563681,0.2594272229760341,0.503782783202776,0.37843768740490774,0.5353046666250396,0.4282140624193873,0.37379350390492105,0.6890768161743087,0.192459663020541,0.28978927963278084,0.6939974994540726,-0.027703784266986265,0.5036977737380842,0.25804316662983734,0.480319840757499,-0.17293792244943415,0.12910277796851213,0.15678900587507727,0.31241395051187404,0.6949719264328432,0.6742580778589305,0.2958882536794514,0.5391040089016247,0.35226646974533676,0.5267559580829643,-0.09320948486819987,0.49381192250226474,-0.11750076187735313,-0.011617593710954678,0.45995586024369844,0.4751513992307256,0.2522627930922749,0.09514597483032108,0.5267016000991455,0.35924313258788165,0.12534494283213685,0.7172591819353253,0.08120033810395526
Cerebellum_9_R,0.5581025166630555,0.6237597055966494,0.5615068994747797,0.22633083454078,0.7503284266874334,0.465801752863156,0.24411249832635837,0.5866470458998433,0.3198460478484007,0.6297018839797466,0.3921157303994847,0.7042183239052398,0.6841068574101904,0.4609743352643682,0.6157440487070437,0.8225393365011668,0.49049780102083784,0.6646800235342339,0.3797341154795316,0.1151690808047317,0.7023354859154783,0.738403428389385,0.7290430070822187,0.31691207272874905,0.6598993176983107,0.4816568616913302,0.28274249961570985,0.19192032969671435,0.48909882079285305,1.0,0.13950080644344762,0.44010386372932503,0.6713791733737596,0.746696636210263,0.7745539805127956,0.47076158259249856,0.56448795723725,0.12386520934880453,0.38372658794295295,0.005900070467284536,-0.060593504484492376,0.36260263651649455,0.414332730917979,0.6730935080209339,0.09786389314943336,0.8220914124396859,0.7353381655759376,0.5864512578906176,0.5612167368834439,0.29763617564386347,0.41021499447613885,0.4832527751716261,0.5303019578269597,0.6414861991273496,0.7517309152268272,0.827610558826026,0.4313150970498423,0.7870535547085148,0.7401574882022282,0.44319310453523686,0.49605234182409197,0.3826356567409784,0.7970866089104337,0.11946024693583618,0.7201374239085315,0.4767942684201008,0.732582919718917,0.4014442667935535,0.6563042949243479,0.4466019130004646,0.35944068944768015,0.7422019055053434,0.6249289666664432,0.2307404021368456,0.6183678941812483,0.7547096626542419,0.7988626449375145,0.38606703483430665,0.737648503082863,0.4508902909735767,0.4562534370125016,0.7697701059511906,0.4032584227765615,0.81059011686445,0.6674028216993959,0.7275803502859248,0.564340764536359,0.1820568079879626,0.5850056506218221,0.5918398815142267
LC_L,0.1847807325695698,0.2620849278214801,0.18223990387111128,-0.09429829238634893,0.35047563322669695,-0.15496092394966435,0.4261439377937581,-0.09310416452887917,0.32548264269583027,0.15373447963690945,0.05597365376279176,0.27543065874948597,0.3909504613022947,0.3840065523920806,0.31491369547674836,-0.010797337151380303,-0.24382831386341886,0.3588483044527556,-0.32988119867418975,0.005089087715715102,0.0613433658896394,-0.19234471645847845,-0.0624098971239243,0.07154343593688205,0.18294650445927554,-0.04595571009663501,-0.09499089835870275,-0.09973376254434524,0.2702893997674367,0.13950080644344762,1.0,0.015106893352713596,0.20511554302775642,-0.015297588114464892,0.050550932241508556,0.06114271746376906,0.27152082068834604,-0.6502344431146355,-0.19739642481446967,-0.12039418585218599,0.05068537353244805,0.4129157956353895,0.3305233620462885,-0.06533486404611086,-0.18320309217003605,0.24341684382188988,-0.1034188500389937,0.2519174235906274,0.5815094180045577,0.4012799154896945,-0.20692577095426237,0.35712712519931783,0.023871681815576074,-0.002165372135260047,0.3092123819310176,0.11152147464045473,0.34373884351827017,0.16570665727114917,0.09640157060478018,0.4131316286452077,0.0010450888171792123,-0.08503381564543755,0.11872285096526744,-0.6702942253352739,0.23221730070482813,-0.14106632860578813,0.06532727731301356,-0.3775362002165663,-0.08746377013009367,0.09235280506647485,0.14887388218762432,-0.032926071182137674,0.02102520691172264,0.46245394756734787,0.36583290376043875,0.08950224788814459,0.11530770555393369,-0.1366246967106475,0.32712153931950055,-0.47782425589246247,-0.11299285586033289,0.14576584640187984,0.6242363002424499,0.0394037684300038,-0.042525282514411254,0.19939947689604798,-0.1551347713286174,-0.6321554250693759,0.21214394323476818,0.013985362145476682
Thal_MDm_R,0.13616214219281333,0.31673838547169564,0.21987307375604268,0.0027263362820077737,0.2395138605302157,0.3383173661407816,-0.28116154296816004,0.26555063682403585,-0.02149142579522287,0.3724389067645921,0.4916198115472252,0.07171452625384092,0.3271252275326713,0.0636550042216929,0.3461570797600048,0.40186256101320544,0.4487904085186521,0.3048306292956845,0.3597908973096478,-0.2767361344825627,0.43079512370478446,0.47265785259632126,0.4317044050847998,0.19014420011601907,0.1356072502321759,0.5775076834088991,-0.07443178073896929,-0.19688947777219806,0.09247851321449738,0.44010386372932503,0.015106893352713596,1.0,0.11643665328198094,0.3596534096895281,0.2899390346825445,0.19927429710641378,0.2385237612113637,0.14126468497266256,0.26453867822899024,0.27541407520347605,0.03230562605088973,0.051743494111615704,0.12096140987205012,0.46443370647575183,0.28821103719788793,0.5457877384787118,0.40884989644405717,0.29755474484827665,0.13549990544976775,0.05574536589881161,0.5619008622389482,0.041874309871035506,-0.08274924201485416,0.1597841192142814,0.4439943919523327,0.38629643850625955,0.11954765326363308,0.3293103317573089,0.39357841132566174,0.1468785668723233,-0.012561621984467771,0.2762335594053343,0.3473165358614213,0.05642591826151543,0.40721225592101595,-0.05077028726699957,0.40386990685276997,0.4251715785219765,0.4026971813627925,0.2681445162721303,0.24667657626449255,0.17221993043887782,0.3003299419087858,-0.16329394007611442,0.2340620651984495,0.2807762136061232,0.35317169075605565,0.23773672852501992,0.2693676457239075,0.4008220676756344,0.08336102566653444,0.4653515012654435,0.18962896281498628,0.4103904429941108,0.551952626502212,0.4528122741882694,0.19136523954150092,0.0962270140095856,0.259851990770295,0.2242156476155276
Insula_L,0.4660300561370705,0.624095890419037,0.38379756204953736,0.4334203127903987,0.5973415062472358,0.24038618175121598,0.6038941059778463,0.4460092204873034,0.40814286332595107,0.5476279731068164,0.20054047620588022,0.7702335778905754,0.6241765730479268,0.4647142589736667,0.618686863570355,0.6823102108216985,0.2541286852959453,0.6145293068794718,0.2011602335280291,0.368396180428749,0.5501310716565173,0.4104748814417559,0.5324799187371442,0.23126463846013415,0.5229190590704146,0.04838596703968004,0.5263799618915094,0.28123766288505053,0.4383903291846957,0.6713791733737596,0.20511554302775642,0.11643665328198094,1.0,0.46975006400407693,0.6890891675843958,0.23682336086042663,0.4257352026844133,0.053757345622212405,0.379889021185511,0.14171010826794272,0.1093728446762494,0.42329444223031104,0.2630472090363866,0.542714026854139,0.09549431084205322,0.6251479859085192,0.5123591650759779,0.6342951870462912,0.5832104599843146,0.4202427528873116,0.13358549124284458,0.4291406494162658,0.5969965938506423,0.6133892861993803,0.6431825476075709,0.6743561691041959,0.544013518089091,0.7256659377512991,0.6409993708903878,0.5494265343493989,0.7305388125876764,0.10986947461699038,0.649952119293824,0.14704457207726826,0.709882669467643,0.6436199428627656,0.42230981280844104,0.05310337156676618,0.4234562474614664,0.4754528703460377,0.4320981899718643,0.6013964037663397,0.40913475718880793,0.4361126319264386,0.6216892776912273,0.5886188096181788,0.660635376886869,0.3616570697346694,0.7125232830608863,0.18014261531944267,0.3354998887881664,0.5914689428548418,0.44789818618769334,0.5934797554166905,0.45834904123905684,0.651909089755005,0.3975003763546094,0.10672291987483018,0.3735227910257741,0.46687110034905666
Fusiform_L,0.2553106505020217,0.38415804889290917,0.4717163967501314,0.20247862885294846,0.6331186647239702,0.5768841389769358,0.18744885585325943,0.48214335992724944,0.20860002547253714,0.5119785768167019,0.25736227935350237,0.6102844356168025,0.48170639015981476,0.38397620550852546,0.3478489282524065,0.6927840849268911,0.4089880809869822,0.43857024644285525,0.3942687493688847,0.18038152864897208,0.565365535466207,0.7675771398213311,0.647501715848057,0.33195011797938734,0.608351705287507,0.6179698601752629,0.20582016360954336,0.14259956047834127,0.4240285604064262,0.746696636210263,-0.015297588114464892,0.3596534096895281,0.46975006400407693,1.0,0.7481602329914256,0.5020525940800816,0.5559593387482835,0.23881008130715844,0.38240178555432025,0.19687796549375508,-0.20691985844616065,0.27669627695064836,0.43074573273189737,0.8087329987878084,0.33549870361173945,0.7100988590250177,0.7159319480226591,0.3958094077099396,0.4727476640791374,0.10674993427542417,0.3673933532822391,0.4031154632449491,0.31950828145900895,0.5768361863397632,0.5373691616914722,0.6786265403203058,0.27521701969388856,0.5813421580400624,0.5533957285443126,0.257625538308092,0.3994871562070424,0.3604441034705851,0.6800004507658995,0.21497764074235792,0.5133913109361272,0.3978942820923238,0.5710064753865962,0.43009529390507056,0.6427868063255827,0.314047510641349,0.28103947143647573,0.747110128542802,0.6946796733057119,0.1722752589485409,0.4593992396120595,0.6276450519666469,0.6529212021251128,0.3463649079472168,0.6090735549329469,0.6012618241363447,0.40418135983979164,0.6067533601241824,0.2579099867071325,0.6012962485482968,0.5592838204494113,0.5763972591623847,0.4776722917862278,0.30059588875744614,0.5413872749533887,0.4211315943087646
Hippocampus_R,0.39457018101684094,0.6164724224891974,0.33396390244202906,0.3718244136175024,0.6069926706812491,0.41840114947190016,0.34563221840147806,0.5996079496366349,0.23220458426298046,0.6285261438161756,0.3749813350646376,0.6899381346935928,0.6253839235897262,0.4283042919764048,0.5364986400388588,0.8062074619233199,0.5260821817155631,0.644741811794927,0.4151770153866488,0.32101842977038025,0.7020256123891022,0.6218624257409159,0.7660387995884166,0.11079089298337855,0.5541625983845739,0.34668299672318237,0.48740797114106454,0.4341232935187594,0.3550249548876296,0.7745539805127956,0.050550932241508556,0.2899390346825445,0.6890891675843958,0.7481602329914256,1.0,0.2610941709715111,0.5204791596125354,0.24849422101886226,0.4940798537944765,0.2644682945356592,0.011229267182401635,0.30955612505311875,0.20255697798399303,0.822707328994583,0.29790918344665,0.8020213970857635,0.7724976612512316,0.5939176641822635,0.5354766644569714,0.33001162840236375,0.45228318521597666,0.35868725616181785,0.5987528583794023,0.6731794709741967,0.6695269935423008,0.82529772928912,0.4782784033018484,0.7995174316877696,0.7811052562646514,0.45839073602867914,0.6314333795105443,0.18154204720354417,0.6884970112312205,0.36663428151025873,0.7335510084045268,0.6875034999586709,0.6325745237078135,0.4100018113934888,0.6338356577712386,0.5632610559246688,0.42826210071985465,0.6572747021093462,0.4923405745247574,0.11415936812647391,0.6086940966421591,0.764222617069212,0.7684442416958511,0.5406733110578974,0.6966732971829616,0.43529992395961864,0.4753059199355587,0.6795019920301647,0.4091690560328656,0.6690801365248935,0.7167658781409858,0.7385876806959211,0.49647978484849903,0.2769745357280938,0.3588557271678037,0.6185537986640326
Cerebellum_Crus2_L,0.35199533619630313,0.02160729001249232,0.7141806750233117,0.28724324064151213,0.6000483196479443,0.4443858318946132,0.08587616398595826,0.019290946910579625,0.5354878592504886,-0.18052322629512754,-0.29342586322887537,0.17234142112995046,0.15384451916279376,0.4450535780586871,0.14342115465163097,0.25131674174412183,-0.03409473219250537,0.12980652900538733,-0.08142635025227911,-0.10416638563223968,0.11926504973797246,0.5344178923934442,0.13512242576371158,0.7257846128724867,0.5816419005761768,0.3514810689834689,-0.0009622378996270587,-0.08792544079074581,0.5876683622378842,0.47076158259249856,0.06114271746376906,0.19927429710641378,0.23682336086042663,0.5020525940800816,0.2610941709715111,1.0,0.3933683208771779,0.09444168024267327,-0.09714464359391847,-0.07767300852784279,-0.0025926223095173967,0.5546546861038492,0.5204221265220531,0.31784311887594663,-0.0031541111416000063,0.3210138681029764,0.2828533187515125,0.11412274996912115,0.3716022936612432,0.06444942029057882,-0.09675123398501582,0.549856491489006,-0.10260957983508814,0.27274814876349524,0.2229444867526354,0.1770602783628074,0.15235789824610949,0.1675668634184779,0.12170522425202547,0.27720688803113375,-0.0004983291089423405,0.12308175786616099,0.36925286910722965,-0.021611647018241094,0.23956602594697388,0.04163005518917337,0.4230137511238722,-0.040722624335090274,0.19281642943742158,-0.11230529292127617,0.19049176054964007,0.6442411660267512,0.6921094471289688,0.19350256395507417,0.23133109746936045,0.21544365866768067,0.25662349137154405,-0.24692031448003224,0.171422845308455,0.1955574235217518,0.006507518897456006,0.24522012415589722,0.23000402193001698,0.0790081918306455,-0.02863118405635688,0.26764312870504164,0.2876733350128074,0.20355863687188389,0.7240840248512074,-0.05868428197228256
Thal_PuI_R,0.36791113338012865,0.40434110435140513,0.44539412678417734,0.15993960495344473,0.5426178738551717,0.4325036669144122,0.25276032290961303,0.42772877001477544,0.4165059670300336,0.3248204871322694,0.17063342764190154,0.45902591324307956,0.4860796996870759,0.4968483939609157,0.3907657499080323,0.49693226646932037,0.03493013641659326,0.44134865697366876,0.04493076718773271,0.09456477931340053,0.39080188468271876,0.42661595110442496,0.4192083983693212,0.22699876338081518,0.4405727640198966,0.42034276650455293,-0.0015360625015168766,-0.08174236482570453,0.365789539967004,0.56448795723725,0.27152082068834604,0.2385237612113637,0.4257352026844133,0.5559593387482835,0.5204791596125354,0.3933683208771779,1.0,-0.06292676259840825,0.12956521971334908,0.05595748116247371,-0.11364143990184726,0.4132158859510248,0.39267902044270503,0.4308852155148008,0.11181718403944244,0.6124245529296077,0.3191479326104607,0.4280842232293917,0.6031957343915239,0.29139356278223233,-0.0356062248294682,0.4087714953437872,0.19605269308832504,0.46459016948054394,0.4518659528343416,0.45181707017172307,0.3610841637370852,0.41278233962240646,0.37563123353404115,0.38441864473968507,0.24436666138622917,0.10021659614123621,0.46565771375843446,-0.1680844353857825,0.45156952961392094,0.12248551577161287,0.30220097582757793,0.07266417259796804,0.4048329151415611,0.01847102368939819,0.221550740831678,0.5133064481032968,0.4682245508897666,0.38715668051416774,0.4535400213972376,0.40906699277073255,0.4164435144502271,0.1156565239950915,0.5116465296768873,0.23030653988570096,0.23896395773037793,0.5057589426757525,0.5582155192669105,0.3949952069112561,0.2853789082980141,0.4317998926943401,0.3432162281229587,-0.04500029503316166,0.4026961861165274,0.23639766087238273
OFCant_L,-0.12072841463195427,0.07985807351562779,-0.050482590797627125,0.34012792725511687,-0.09495165455458165,0.3537601082570605,-0.24440521266343715,0.28434183024027887,-0.09321682604278013,0.09291225551743036,-0.03833352741291154,0.06373074602780286,-0.024365256424151875,-0.07349351889749957,0.01647454082588928,0.27693047747785043,0.40884896333687765,0.02239280299992271,0.44705807043375434,-0.04849959631044014,0.34948389590216317,0.274549792486227,0.4265331759696828,-0.07564847612492162,0.11852354872103094,0.29850319906416634,0.2499600364896728,0.0974674768563817,0.006338646479631984,0.12386520934880453,-0.6502344431146355,0.14126468497266256,0.053757345622212405,0.23881008130715844,0.24849422101886226,0.09444168024267327,-0.06292676259840825,1.0,0.3038960831202926,0.3903695225054243,-0.06436454838935164,-0.08157187849148945,-0.37688650655772205,0.41000311958837876,0.46323578474967136,0.07546807147824035,0.4230458763382267,0.06244754403370166,-0.29405753354561204,-0.06849311381978476,0.2927873612439167,-0.0837888938164385,-0.007537125772227669,0.20845582507838362,0.07629798219416248,0.16696839870240207,0.02577788851260145,0.13761610123457055,0.20403048274157598,-0.01932653259899483,0.2928004842900649,0.2722406685339886,0.2022385723959088,0.7062387208595613,0.09733259995129645,0.4286554244537221,0.12734906675847454,0.4215738715960745,0.28704828336874716,0.10109067275682203,0.10637039850264214,0.2973020839784479,0.15281811408772017,-0.2607017319361927,0.019633198995857443,0.2598267799680368,0.28619698927934045,0.2983740023498782,0.005633408729531511,0.5848317019699802,0.13953600986359457,0.23515514779249377,-0.4667629532067162,0.21734773194635773,0.2564094511481908,0.2973523469096893,0.4677873154878464,0.7680242169562875,0.07314389591100239,0.07529972439790593
ACC_sub_R,0.18896091219228772,0.26346530077473684,-0.0005925563562595222,-0.11064949056582178,0.08777069473415726,0.15195932644221308,0.0829276863551802,0.42896217451759544,-0.36215443510270257,0.4976241105574361,0.6347753031913559,0.4935648296446233,0.201917059117732,-0.16654093454311392,0.1792909625691993,0.4525186098754861,0.7027795084773806,0.22925741662517757,0.870578734622041,0.4826136209381616,0.4887971313465085,0.3012717598478979,0.6708806264036019,-0.2575479939383598,0.08282849492856324,0.3258674608923479,0.49098756833336105,0.4098725846258608,-0.08827089916260239,0.38372658794295295,-0.19739642481446967,0.26453867822899024,0.379889021185511,0.38240178555432025,0.4940798537944765,-0.09714464359391847,0.12956521971334908,0.3038960831202926,1.0,0.39949063593254774,-0.10803241109591709,-0.23332475529576618,-0.0015828235181268818,0.5923710934972768,0.4673681841233067,0.36186216086807144,0.6763799074328368,0.12840495196384524,-0.030417197903790744,-0.012508480025938278,0.7071891926787711,-0.1089833240630625,0.47792086898801145,0.5724657209292798,0.26869555529468614,0.4729849162510066,-0.0012271793153646776,0.4400590415056373,0.5446054611241267,0.005175791414390039,0.5068388738022329,0.3109135519112726,0.3031081297044021,0.333192618934442,0.32498738387313264,0.6072973601386112,0.5511224585100992,0.7162384632804627,0.7172857276892051,0.5352695009328376,0.23774747162956403,0.2034418657497989,0.0653590591937002,-0.1651247575781609,0.07965801193824952,0.44026689511378836,0.532365443172346,0.8277595859505258,0.36811344178699906,0.5888170526761675,0.7699447031841583,0.37765634414396504,-0.11488138009322083,0.44928246055708254,0.7361098544903718,0.48461193263513724,0.2958321886602086,0.2799992199613059,0.004769009135884102,0.7243817415247388
Frontal_Med_Orb_L,0.020290743487656065,0.20781842095924194,-0.0014825467455184041,0.11204320950614068,-0.05636343177503997,0.10185553885209105,-0.11083932218462252,0.06425025359943004,-0.27884561447746575,0.22934598628189978,0.22593274780485423,0.09478918248497614,0.06824482513423565,-0.19406210721278225,-0.014850065252669523,0.1273968765464583,0.32850051277189923,0.03650229463543582,0.390346224444351,-0.027796259796503426,0.2905957087377194,0.05823219768704732,0.3059461424092606,-0.04674601270708217,-0.019296372181955235,0.15008240519778263,0.0928808308403846,-0.005400020423798302,-0.06939071028329152,0.005900070467284536,-0.12039418585218599,0.27541407520347605,0.14171010826794272,0.19687796549375508,0.2644682945356592,-0.07767300852784279,0.05595748116247371,0.3903695225054243,0.39949063593254774,1.0,0.040914427469268586,-0.06988353173588065,-0.16900540277234552,0.3941026338770785,0.8739798921968495,0.18434505106756452,0.37032118344783865,0.09054185956322101,0.0010718040581799294,-0.13203930614318254,0.36820741892820563,-0.14073344385170247,-0.15757305719386583,0.0970511658723006,0.13258467594165935,0.10486940387481425,-0.03364358092551313,0.06936140038823775,0.17599362846131197,-0.02592955922353384,0.21139910991017719,0.008894563587303025,0.13826915883519603,0.2389005976785966,0.17099638601519626,0.279834667639513,0.07691787306388076,0.29679605582839425,0.16595058090919587,0.25241873897048617,0.3824410005968507,0.11429967741005607,0.03970200298533562,-0.26051535230024053,0.08845352106943992,0.12249389477410548,0.1311087000236728,0.38750090921558067,0.060899796466306215,0.29021769442788226,0.04822891438526104,0.20188103950262767,-0.03655785766688843,0.07334993637801711,0.29061282287630924,0.36861469333252217,0.08874396647017943,0.15106292255719816,0.0012799708274618678,0.04938246667828851
Thal_Re_L,-0.006969842964197744,0.03564173496327538,0.011279571191507493,0.1920848655993739,0.08036014144481904,-0.23335197945467137,-0.08708734635044953,-0.012365376009505213,0.12000304009552776,-0.08196789591308605,-0.02775318086363781,-0.18116829246658897,0.024239755554093224,0.04304701758332765,0.11131677497660716,0.03477492998985177,0.029668613922157666,0.057576027115375655,-0.1818266282301071,-0.00805379162128196,-0.00761362677226863,-0.10980140857714203,-0.08352410802150911,0.10907367824517948,0.08931468441682326,-0.2965377440359639,0.06466871170799249,0.020245658569897677,0.11390033394786643,-0.060593504484492376,0.05068537353244805,0.03230562605088973,0.1093728446762494,-0.20691985844616065,0.011229267182401635,-0.0025926223095173967,-0.11364143990184726,-0.06436454838935164,-0.10803241109591709,0.040914427469268586,1.0,0.13727070824668922,-0.12285478505647304,-0.13674494189755865,-0.13041367821492683,-0.018889651940445548,-0.005033793442656119,0.10193950345444648,0.10669261178852212,0.18879803359339573,-0.0374650647177902,0.09412537654184279,0.14576570587175722,-0.17220665280719802,0.0607571016709069,-0.002238392313429086,0.10403813520144274,0.047511770600707166,0.073338764472237,0.16252255277501554,-0.05882216843674846,-0.18981502759172336,0.04884345093225845,0.1480213705095269,0.12005306965191986,0.04911108000696501,0.08261566093783476,-0.15815888177583748,-0.17974965937839052,0.11873035068996582,0.07503044184282741,-0.10753550698118977,-0.000432354111912425,-0.18227953731972033,0.035072054359099276,-0.029149583718048995,0.006704172871309701,-0.10049962278616976,-0.022831665896949224,-0.27845266838303195,-0.19889040056544438,-0.0020733742319120983,0.19662067901880806,-0.07882356426405075,0.018567700925292786,0.036546252689734625,-0.1434511172080235,-0.04596180152733056,-0.02257953486533516,-0.10143969874369188
