,Calcarine_R,Heschl_L,Thal_PuI_R,Lingual_R,Supp_Motor_Area_L,Cerebellum_3_L,OFClat_R,Thal_Re_R,Frontal_Sup_Medial_L,Thal_MDm_L,Vermis_3,ACC_sub_R,Thal_PuL_R,Putamen_L,Pallidum_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,SN_pc_R,Thal_LGN_L,Rolandic_Oper_L,Thal_VA_R,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Med_Orb_R,ACC_sup_R,Thal_PuA_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Mid_R,SN_pr_L,Vermis_7,Occipital_Mid_R,Precentral_R,LC_L,ParaHippocampal_L,Cerebellum_Crus2_R,Red_N_L,Precentral_L,Precuneus_R,OFCant_L,Paracentral_Lobule_L,Temporal_Inf_L
Temporal_Mid_R,0.6593901418489415,0.15064789095277492,0.6462894159006598,0.7020205097809262,0.594528569578185,0.473971199582043,0.1134241950780874,-0.06602946857202062,0.5076057947163112,0.2692530114522908,0.3684005039087385,0.029856538499000745,0.49050831511836035,0.258625603428833,0.25865323323707295,0.5663316117494629,0.2211273886350187,0.5246672632428379,0.5322971748994999,0.05026352474394869,0.5495518830930163,0.5377817483822825,0.08578484659099428,0.29356068410863406,0.6055820752203148,0.025040292685731595,0.4337864401163629,0.49917365328114827,0.5841621750385495,0.011439648145642321,0.5777208251940249,1.0,0.03901284127824921,0.5095663217419861,0.6880381096951709,0.5877370766300494,0.16590903542863114,0.3971359088984874,0.5862493531359567,0.12879436961361135,0.6027842206837422,0.7173903764185267,0.04505696969617629,0.5109074475096892,0.2528988240838667
SN_pr_L,-0.08114100955637092,0.14709108397732854,0.09456477931340053,-0.007756059988381816,0.037007354553155465,0.35943157821401456,0.42586062093977384,0.018504899392348024,0.09948873207191664,0.32877491532359826,0.28156239927353394,0.4826136209381616,0.21871462023068006,0.5267658308964761,0.17372560986621963,0.4049681810755744,0.4062867743488194,0.18355317093763387,-0.10416638563223968,0.5025223417866735,0.10288214049166947,0.33382096401620476,0.16929420461551373,0.35397077989573583,0.368396180428749,-0.02655044129175481,0.19270838124290174,0.09097686415381745,0.32101842977038025,0.19611460218308333,0.25293600368145897,0.03901284127824921,1.0,0.06505152532236003,-0.0608372449146224,0.07063269284256425,0.005089087715715102,0.2728894910594841,-0.002911029447154547,0.2589450421253434,0.07586441430102195,0.13473556999686012,-0.04849959631044014,0.06385103639660916,0.1559393083347573
Vermis_7,0.3441820960138756,-0.08808923283883566,0.39267902044270503,0.3342270437909862,0.19875056750029862,0.17461879775980624,0.06410673174530553,-0.3687854097354687,0.12241019983659428,0.16491330565426496,0.17837573839040521,-0.0015828235181268818,0.1936996112434451,-0.025345650181000823,-0.03462136604383715,0.26672635725353366,0.1509036331888194,0.17525906111218703,0.5204221265220531,0.05586314357598909,0.4174428333610857,0.3220517425343728,0.09515179316065052,-0.09636706383189643,0.2630472090363866,-0.10978439586786677,0.056633747264016286,0.40402720763934646,0.20255697798399303,-0.36378461845381704,0.26120985010917697,0.5095663217419861,0.06505152532236003,1.0,0.3326681784135484,0.18010811381946035,0.3305233620462885,0.19732995434136194,0.4584563438900104,-0.1963343301840754,0.15528684581140728,0.17788596602267798,-0.37688650655772205,0.07900637254881598,0.23777523089170752
Occipital_Mid_R,0.7487251004288062,0.04789357485863626,0.4165059670300336,0.6510511125688665,0.3097834368357076,0.017708214183355057,-0.2439477246657271,-0.10816701810267389,0.29597079711899005,-0.04771307478244384,-0.10683526974677077,-0.36215443510270257,0.07451499611100215,0.009569445533382886,-0.07664271488078525,0.29511367951955064,0.30710455537506137,0.24044845294935574,0.5354878592504886,-0.30387660433475056,0.5530130104293266,0.3040125224497957,-0.39558075661588404,0.08286108563212041,0.40814286332595107,-0.2786156236171348,0.17899214687229206,0.5009639625037958,0.23220458426298046,-0.11089239864907036,0.37146594757024304,0.6880381096951709,-0.0608372449146224,0.3326681784135484,1.0,0.4282620626500956,0.32548264269583027,0.062299675402387046,0.25246987273572996,0.06704524776052848,0.4369753144414106,0.6125733165660469,-0.09321682604278013,0.45652043694653877,-0.07679089761475483
Precentral_R,0.5083464618058359,0.4265835281832491,0.4860796996870759,0.5911411834413253,0.8496273041210067,0.5872267623768807,0.3718206907593394,-0.05974160074395924,0.7333764233584094,0.5026717718392115,0.570779913477648,0.201917059117732,0.6048783533047087,0.4771019291612767,0.4695517181181222,0.7273069468955219,0.3080071679053433,0.7017341996309766,0.15384451916279376,0.2919015389040958,0.6366577315227315,0.6853910031208641,0.3647329698041787,0.47346999700332476,0.6241765730479268,0.13367873023365393,0.7623715414924493,0.5345694237495572,0.6253839235897262,0.025277302307144457,0.8607088111537309,0.5877370766300494,0.07063269284256425,0.18010811381946035,0.4282620626500956,1.0,0.3909504613022947,0.4567180389765833,0.31240717957863806,0.3595391481789133,0.8860840788327103,0.7751777306910363,-0.024365256424151875,0.8250149328292258,0.4236520460380816
LC_L,0.2702893997674367,-0.16923667800175043,0.27152082068834604,0.18294650445927554,0.14576584640187984,-0.002720647434595556,0.07289450448137516,-0.4558699546323228,0.19168212087881192,-0.08746377013009367,-0.0680649425509575,-0.19739642481446967,-0.04150979882198593,0.023871681815576074,-0.10307320918841203,0.23196957848673905,0.4261439377937581,-0.010797337151380303,0.06114271746376906,0.12603211435531447,0.5815094180045577,0.18901453071100127,0.05597365376279176,0.0010450888171792123,0.20511554302775642,-0.18320309217003605,0.09640157060478018,0.6242363002424499,0.050550932241508556,-0.6702942253352739,0.32712153931950055,0.16590903542863114,0.005089087715715102,0.3305233620462885,0.32548264269583027,0.3909504613022947,1.0,-0.06533486404611086,0.1847807325695698,0.07155102926498387,0.28949020112501567,0.24993361422377375,-0.6502344431146355,0.31491369547674836,0.08196331281864597
ParaHippocampal_L,0.24965312186787897,0.5856426580865793,0.4308852155148008,0.4143318598760643,0.6038256234450745,0.594488293677958,0.4121933947359142,0.04831607628345073,0.6576454417707639,0.6529390965095045,0.7501240658053159,0.5923710934972768,0.6160027678348777,0.3548014758338436,0.45591364031937875,0.5543695334755802,0.24934499354610332,0.6977084351180576,0.31784311887594663,0.3332028556964441,0.35655656499774463,0.6940679689685906,0.3721856565194557,0.5751044265494424,0.542714026854139,0.45128797964793677,0.6600830203486483,0.1594526662305604,0.822707328994583,0.39905343500817797,0.5728546401605638,0.3971359088984874,0.2728894910594841,0.19732995434136194,0.062299675402387046,0.4567180389765833,-0.06533486404611086,1.0,0.19906497273551896,0.3910800467771163,0.523979442041792,0.47383854840105366,0.41000311958837876,0.42782940875123127,0.7708637805670913
Cerebellum_Crus2_R,0.3573967740695521,0.027654368059511394,0.36791113338012865,0.3899485148487616,0.3510806556191376,0.33172357721040674,0.32830380024651046,-0.12130895900046987,0.45324957722315445,0.25171290093159443,0.26919098149425735,0.18896091219228772,0.3047243223334606,0.24691155852863622,0.13174515676966742,0.4685908049698693,0.18284016919718935,0.3433232033342608,0.35199533619630313,0.1822864601349412,0.3707681970180434,0.3816524051757935,0.2246285359165271,0.15597797983217473,0.4660300561370705,0.030620752831294645,0.3801109459032375,0.31296080718674196,0.39457018101684094,-0.1706408923476283,0.2596833928922079,0.5862493531359567,-0.002911029447154547,0.4584563438900104,0.25246987273572996,0.31240717957863806,0.1847807325695698,0.19906497273551896,1.0,0.16996466864392226,0.4619300693342821,0.22211012547843806,-0.12072841463195427,0.2389181880537687,0.009937633046269377
Red_N_L,0.14687010054219576,0.2573497274119221,-0.08363398465305984,0.18461411239709316,0.2739577441296961,0.35658820417738246,0.31032348002666693,0.2698335990427649,0.5036817964383083,0.14731721933983952,0.40336388965540354,0.33085775712149107,0.22084886081684937,0.44760260115013006,0.2704693805791859,0.46287570873456585,0.29356203763740957,0.265573647461389,-0.15200723148424414,0.2807914659869842,0.12943149301910353,0.32626298091748807,0.2710326091155315,0.4479732700107569,0.43418984141640343,0.09388542361156241,0.5333315275545459,0.18638598904765932,0.49596956685586324,0.35345395188556183,0.2913894179967839,0.12879436961361135,0.2589450421253434,-0.1963343301840754,0.06704524776052848,0.3595391481789133,0.07155102926498387,0.3910800467771163,0.16996466864392226,1.0,0.4804694313218173,0.35740561730472725,0.05590258699535434,0.47261844482447557,0.22381494424193388
Precentral_L,0.5141422448674925,0.5347452348264394,0.47843098699401615,0.6115685672660582,0.8301295563039949,0.5562427813330225,0.3467671620592605,-0.01868511154587597,0.7837699104513614,0.5220180836767527,0.6116293855202736,0.25959189109328223,0.5957174757112625,0.5167213686762591,0.4536013515054649,0.7715570378810928,0.32000835554603413,0.7453622216540576,0.2196140838297006,0.24968278294953586,0.5612679087414901,0.7092567774613668,0.2999061281441244,0.49973894357440646,0.6950473647281282,0.07276112446232379,0.810870966215742,0.44041260403507376,0.6843388877947869,0.09678964957716822,0.7898282224507905,0.6027842206837422,0.07586441430102195,0.15528684581140728,0.4369753144414106,0.8860840788327103,0.28949020112501567,0.523979442041792,0.4619300693342821,0.4804694313218173,1.0,0.7273429300795666,0.08748305920300647,0.8765468135683809,0.39175932534695007
Precuneus_R,0.6542874446790511,0.3568074395680122,0.4927318384735294,0.7207481881257792,0.7227628218393098,0.4341027247641775,0.2623717501868801,0.03540492227197325,0.6480141322184718,0.4192208646611661,0.40115179506666915,0.18047575117433767,0.45603127778808783,0.41925431440532945,0.40338102926081193,0.6179169051940615,0.3247831657104099,0.5759234219651846,0.28525040892518383,0.19764004686875783,0.5392528996069716,0.5765317530837892,0.1640295830276041,0.46959893560772853,0.5964206312247236,0.1468050427034122,0.576343879831734,0.45993026311819674,0.6245319014869591,0.10403523410700932,0.7011760461568393,0.7173903764185267,0.13473556999686012,0.17788596602267798,0.6125733165660469,0.7751777306910363,0.24993361422377375,0.47383854840105366,0.22211012547843806,0.35740561730472725,0.7273429300795666,1.0,0.10434653609879706,0.7325271262391927,0.36671574237360016
OFCant_L,0.006338646479631984,0.48457078905006573,-0.06292676259840825,0.11852354872103094,0.23515514779249377,0.1386296743296327,-0.05512356756006101,0.430244567735087,0.2430159877334349,0.28704828336874716,0.21814375436791197,0.3038960831202926,0.16459895275113118,-0.007537125772227669,0.3384040927872191,0.06669521345871772,-0.24440521266343715,0.27693047747785043,0.09444168024267327,-0.13475986690032132,-0.29405753354561204,0.13581466128165992,-0.03833352741291154,0.2928004842900649,0.053757345622212405,0.46323578474967136,0.20403048274157598,-0.4667629532067162,0.24849422101886226,0.7062387208595613,0.005633408729531511,0.04505696969617629,-0.04849959631044014,-0.37688650655772205,-0.09321682604278013,-0.024365256424151875,-0.6502344431146355,0.41000311958837876,-0.12072841463195427,0.05590258699535434,0.08748305920300647,0.10434653609879706,1.0,0.01647454082588928,0.10713819721364727
Paracentral_Lobule_L,0.4784736930773897,0.35868148402763583,0.3907657499080323,0.5153414579948408,0.7424915846635144,0.40180127772099167,0.3151128135846094,-0.038802371235545786,0.6660815219078573,0.3802935663170428,0.48449940414158826,0.1792909625691993,0.5809698156901433,0.4461682907617343,0.3375459856231388,0.6473666085296056,0.29283011157643796,0.6200778982819081,0.14342115465163097,0.18743129074443468,0.48778084301601093,0.5602959124221275,0.2930472610187696,0.4567875494771075,0.618686863570355,-0.009131429560357908,0.7172705928724162,0.46599384914942826,0.5364986400388588,0.06583856585611718,0.7090329873332287,0.5109074475096892,0.06385103639660916,0.07900637254881598,0.45652043694653877,0.8250149328292258,0.31491369547674836,0.42782940875123127,0.2389181880537687,0.47261844482447557,0.8765468135683809,0.7325271262391927,0.01647454082588928,1.0,0.3285776675997633
Temporal_Inf_L,0.10678425988107283,0.49704423812033693,0.3914636200635663,0.2590267227097384,0.5194693914984423,0.5307506094116272,0.2975005298583711,-0.06828598607320856,0.4747682401380691,0.5489495388612026,0.7206243968161825,0.4223247124379346,0.5301480123677482,0.2758616800836489,0.26235083871556175,0.39394449248244195,0.13008982073899694,0.5926497477868345,0.24258496484884448,0.36529751387289405,0.38599605131535086,0.5934322933903111,0.4183421078683523,0.3274276861194761,0.3629102248436467,0.45603164108709376,0.5133663664193994,0.2800954391846783,0.6443237588144559,0.16419058439175518,0.5256508056208732,0.2528988240838667,0.1559393083347573,0.23777523089170752,-0.07679089761475483,0.4236520460380816,0.08196331281864597,0.7708637805670913,0.009937633046269377,0.22381494424193388,0.39175932534695007,0.36671574237360016,0.10713819721364727,0.3285776675997633,1.0
