,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
Frontal_Inf_Tri_R,0.31107675853538647,0.7010573284131096,0.7400102140968344,0.2624833183609663,-0.033925016108486285,0.052741384503802516,0.398490461373386,0.47047812105315073,0.4397619860375864,0.4408645513678937,0.4465882199772828,0.6883181240119229,0.5415884994272526,0.2786323637469001,0.7282813348614892,0.7092135646639293,0.5098025483111894,0.4461238698599837,0.21874419244504598,0.4127201263162684,0.11068548765279086,0.7292584991309286,0.36051088413304216,0.4515262949608947,0.7867023459347532,0.6986197894713545,0.768537091859372,0.6209351479863066,0.7840131748965364,0.7137253663083508,0.6748267418751004,0.46675186607235286,0.596208881662553,0.4825876783789487,0.08709437042876615,0.7301581628195053,0.42763081829757543,0.4389097058791235,0.5400491288400281,0.7442492215251671,0.49255979913174813,0.7826986861059823,0.7057219573826508,0.7697987006218282,0.23053616472849348,0.4401362472798355,0.3118113808702551,0.2379808409872033,0.3892146136850252,0.37705219790750083,0.8748477278345985,0.6196883236661398,0.7301664314431758,0.5794688051724098,0.5291917532802424,0.7485536703308716,0.4975539778015099,0.6058436692963839,0.17972046217539941,1.0,0.017324727067997772,0.21751822370241203,0.5102729422705151,0.500216662056622,0.7829751240040099,0.4012459856269109,0.39721559079220836,0.5725959002979926,0.5659583053504254,0.6927405620620006,0.5057543632277466,0.2382624948595255,0.7752799183286346,0.09755659535584334,0.30736235295311637,0.6448741587192838,0.1440322161248334,0.33977172603487116,0.37367210229763953,0.7185586819451291,0.21867308755192225,0.8217288545665942,0.45127745964087007,0.33666023202236667,0.44734159861944717,0.5947527095913911,0.65000563622173,0.4383365604957463,0.3850384677866704,0.7649854353748491,0.44457115065580793,0.8583741919601279,0.2584198328062935,0.6234532258707154,0.5742603521438371,0.6843656125289298,0.7758574944118292,0.7618216696708423,0.6972548428010124,0.4449456670458795,0.3361932567898526,0.7518210962442291,0.716866742308596,0.4318184722474309,0.169717676279807,0.6813686034774259,0.5532829436930294,0.6023911690134263,0.6950806394095451,0.44108807916924514
Occipital_Inf_R,0.4099692007318536,0.11236902064393836,0.2557022423185812,0.28921620133067333,0.4914097165977275,-0.18475174878700104,0.623272004202785,0.1282414962750245,-0.13637590069420116,0.2029536897412232,-0.09436288039569053,0.11079089298337855,0.02023511642079463,0.5617567588775542,0.2836555350992692,0.19664352252634515,0.5487401622237079,0.4159946160272576,0.01633545299064552,-0.22842619417016005,0.08519467675390373,-0.032081302661540835,0.12051234843465153,0.19445392262059372,-0.0016210707021894395,-0.1825132929863545,0.10588120299777497,-0.10420131995604455,0.11139494892913818,0.16731597391514377,0.07602105059256764,-0.16499842918787241,-0.2689112706197202,-0.11238626177463064,0.7257846128724867,0.08827604383655688,-0.09154124056067996,-0.3303941752873391,0.33195011797938734,0.051252819050355176,0.3779117464238944,-0.06979550403982406,-0.013610414485233792,-0.04184112323347128,-0.055601973864950915,0.12590440185314383,0.30416468356464593,0.19014420011601907,0.22699876338081518,-0.1946495917785236,0.08054469783960863,0.1539037087204317,-0.021274744952333998,-0.15497929633241597,0.08296564595391422,0.3638224705121657,0.03676161182005091,0.017981637209080328,0.561759343824895,0.017324727067997772,1.0,-0.05158819324415185,-0.1844404247632646,-0.3971534779767779,0.12890708868533374,-0.25427904442187693,0.4503704579108205,-0.08446269157787657,-0.09077948084902662,0.1363616467410031,-0.2228259895477875,0.49382029792772214,0.023297005324058085,0.7023779617040788,0.5663839599977725,-0.27880611121665333,0.07154343593688205,-0.20180066068324493,0.4926266320259442,0.06775654018801752,-0.007231246133836267,0.12869625067397583,-0.3769814803846417,0.006056446803581524,-0.07712306685076752,-0.14860999488073257,0.23126463846013415,0.11627906444584811,0.22069874707433645,-0.028205470308953127,0.18684503068624714,-0.03483777476512979,-0.02674997682276604,0.03502341056984919,0.5212398070667517,0.11986377274859668,0.07530452716367148,0.015516052955342266,0.07519431687501385,0.03626325232597409,0.27577656696315217,0.10022041664097749,0.23708334993535268,-0.24980051570440348,-0.07564847612492162,0.05708539495186561,0.12732120242911618,-0.012207202744834913,0.130912910070242,0.33891617053758694
Frontal_Med_Orb_R,-0.10969614367240878,0.3486030564389869,0.26397763535900887,0.41759211988584255,-0.005737876995229372,0.1364997739565578,0.07722429191051702,-0.12270650965992672,0.07167772027840368,0.02078058064751491,0.040101291777417294,0.29790918344665,0.30727899106945095,-0.1045108495127387,0.18006288404264006,0.24041677625405908,0.1970581696126257,-0.07075831167535508,0.24275544264737828,0.26079104957381183,0.32135429779725744,0.2490653693067067,0.3480724562743369,-0.03661205767988369,0.1705878773763991,0.19169034612352748,0.22305854950884396,0.22815234683283864,0.11549768292061444,0.25975180495720346,0.07276112446232379,0.11295226100346753,0.17155824406283546,0.2679475945279269,-0.0031541111416000063,0.21488016614015365,0.3093051667068345,0.15766064620937192,0.33549870361173945,0.11635041888041535,0.19048544244668256,0.40959529848497933,0.18976257320297732,0.3624049690098999,0.1971570139804696,0.45603164108709376,0.5078162489425505,0.28821103719788793,0.11181718403944244,0.40865851526679736,0.11252317155509883,0.1468050427034122,0.35300938926864217,0.24601628762961275,0.10234347650689922,0.12585363476676098,0.2161220199578997,-0.009131429560357908,-0.10978439586786677,0.21751822370241203,-0.05158819324415185,1.0,0.4382417556639264,0.48580732612784133,0.15750746454012787,0.2158287256752049,-0.09841349014144662,0.3389816076278272,0.21541596210892228,0.2576646042382699,0.17178553684543907,-0.2786156236171348,0.13367873023365393,-0.04168856589320346,0.07338839420235474,0.28213074421941214,-0.18320309217003605,0.4398654581801371,-0.04663253971955215,0.13659900185580065,0.12388216896232078,0.20557552704457238,0.3441577760871847,0.4661669336480624,0.2020816622551004,0.3849219907623069,0.09549431084205322,-0.05389500895527792,-0.1191207993729179,0.1893913560703792,0.22105993340075705,0.4012690119040089,0.09407417113789075,0.03490958355915407,-0.02111618451247214,0.15826371617883256,0.2833247299271724,0.16405598262109608,0.4196350572800905,0.2458447474314692,0.0023869959958730575,0.210956341436291,0.2512637411558096,0.5054886308576678,0.46323578474967136,0.018113303237258536,0.05684846051170168,0.00017832342436634112,0.3787835470742475,-0.16558362868394352
Temporal_Pole_Mid_L,-0.060566849813058724,0.5948796815102021,0.3313533707825108,0.30521865236150936,0.09654518787618152,0.39282660256645896,0.18253828166612768,0.01923192176043751,0.3930527197630356,0.2546131545806959,0.24163428074171012,0.5260821817155631,0.41594566926728077,-0.11476532433408111,0.47542937165982346,0.4305138604718624,0.25834498287232555,0.08272632886911387,0.34594498844462684,0.7767497987358174,0.27002100841029403,0.46760307249151184,0.3433907661701319,0.17722156437144998,0.3758316071278776,0.5283811810952722,0.5113003132551192,0.3631549367750796,0.3931969015940073,0.30220235467613127,0.35130983587519515,0.5920215311092489,0.6663096480674642,0.5946966783151099,-0.03409473219250537,0.5446406015119089,0.5258467417016989,0.5795718190356288,0.4089880809869822,0.24310796482981434,0.45202881859570865,0.7222526930249397,0.5466539544303738,0.7383930420789587,0.39279938674404785,0.4138558416073482,0.46193773411167416,0.4487904085186521,0.03493013641659326,0.7765274345506938,0.3603815859081831,0.2901801945181921,0.7140396682849073,0.49489374545619713,0.24033504431224872,0.39839476229897175,0.4505373593270381,0.2654798707118858,-0.07952226572127373,0.5102729422705151,-0.1844404247632646,0.4382417556639264,1.0,0.7579563643629802,0.4159589527304073,0.6027945896356144,0.12861085423976878,0.6028160630474221,0.5616498245008925,0.3747929014992936,0.714770771410534,-0.206151635269899,0.3346533213577348,0.07861455122649434,0.16593974513308685,0.7899096235559436,-0.24382831386341886,0.7461136559340578,-0.08023684350546938,0.3855997222119917,0.1996533993008225,0.39183972379220067,0.8266746312333855,0.5124083615328096,0.413979753308806,0.8128825563060288,0.2541286852959453,0.12429835036250649,-0.015625201620250696,0.43488855279253236,0.4313521735043615,0.6716508811369097,0.23262488519918634,0.3629409675099379,0.2683194390612339,0.3738252735761599,0.5457344193896717,0.5704790912986812,0.5930723407870757,0.4376123246344195,-0.0700543261397047,0.5221202388540488,0.5770765946434132,0.798346842521965,0.40884896333687765,0.33869892097516624,0.14789911640533038,0.135496758827048,0.5428859093323082,0.003194382513808235
OFCant_R,-0.1906471326817063,0.5485087517383002,0.366874842593168,0.15350101115627376,-0.04101851660392674,0.11160006164768543,-0.06319394938041396,-0.03153614243262726,0.5142517411776153,0.1934139344949497,0.40568444165116485,0.5406733110578974,0.40500614995112194,-0.32069466534817825,0.3238051027159343,0.4023335929467454,0.1599292803399624,-0.05398145289544798,0.23658596192152284,0.6067807505021544,0.21540707239093324,0.5016100247814155,0.2807764657436885,0.05633201206171696,0.5182675914167671,0.5162370512467017,0.4880888284941925,0.5916191686512046,0.39057336055520425,0.2916928825007293,0.34120846771105673,0.6490707556328132,0.5658546971813541,0.5291591690848171,-0.24692031448003224,0.5061069299352394,0.5131508940259153,0.8145390762882766,0.3463649079472168,0.27724933155216824,0.24789991719051976,0.6699984576930427,0.5387540033714672,0.6709496552136134,0.358887016348652,0.40635657191578956,0.3718914823276685,0.23773672852501992,0.1156565239950915,0.673510731605221,0.37698303523456705,0.2593954738736909,0.62302108061709,0.666867277870956,0.21984874989054945,0.2986651246147302,0.6581263599465325,0.2777165660888033,-0.13398655612223312,0.500216662056622,-0.3971534779767779,0.48580732612784133,0.7579563643629802,1.0,0.34461661791182463,0.7996211642539607,-0.06444832521307771,0.6335007712300783,0.47318114961579666,0.4050286259372974,0.8413026305804253,-0.37027400831403817,0.3458434137564708,-0.14984227335720962,0.0682530070613346,0.7534995998622817,-0.1366246967106475,0.696672946271104,-0.235362569348392,0.31469112351261264,0.3258018075485904,0.4058831579148882,0.8391850897803514,0.49489789859219085,0.39947410595052985,0.7097311151909891,0.3616570697346694,0.07631199456006904,-0.017049668746849777,0.38822448985787905,0.21881651483788997,0.5890252860192183,0.4181802517410926,0.31101955673033577,0.07611043177432783,0.2896585055278065,0.44778775777351204,0.5432483160984397,0.5233268413037387,0.39101717491208926,-0.21115530347044412,0.4825976858667468,0.43392886043899126,0.7883680534924589,0.2983740023498782,0.3104945401870368,0.12657584292825869,0.1429598498884147,0.4443230497615332,-0.12942936340798766
Supp_Motor_Area_R,0.5214205904031061,0.6722970262699187,0.7211174425301269,0.2749763860521989,0.21966272612922624,-0.003625912970962372,0.487131622387981,0.6067779584401833,0.30449644830405115,0.4528208701362994,0.3466175981837673,0.6695269935423008,0.47366825972187315,0.4239362518964662,0.7745273049918319,0.7826615292918131,0.5210974719060837,0.6056564217607228,0.11006341637296352,0.3719136794623371,0.32396745613713335,0.5902744590716112,0.363043439638049,0.672407613857275,0.6585472112318999,0.5662539325855592,0.7375464429002452,0.47857838129759955,0.76806642476818,0.7125098081527388,0.900226550522362,0.23767162083600826,0.48963669004197913,0.43725120412004315,0.2229444867526354,0.7847507965195503,0.3241297374473543,0.3259614571231856,0.5373691616914722,0.7890064383142344,0.5370812479380265,0.7170573637758083,0.6514464542322168,0.7127380184354978,0.28713539541638916,0.49019306502891563,0.22562874445988296,0.4439943919523327,0.4518659528343416,0.38615362049417606,0.8176209084696121,0.7548247050465777,0.7636187791911303,0.3912376649948219,0.7503828649979212,0.7719326242164778,0.41902954162871364,0.8582438931871585,0.23399183267420634,0.7829751240040099,0.12890708868533374,0.15750746454012787,0.4159589527304073,0.34461661791182463,1.0,0.19735582781129196,0.4919873510675242,0.5065759794877335,0.5638374371942514,0.6521427373528462,0.4390178621753641,0.3952474502608435,0.9167450433274235,0.3201904944752056,0.37340819227175465,0.5224092708839873,0.3092123819310176,0.22026026630552242,0.5148904128320576,0.8831016665520642,0.22875484516834121,0.8093062353366938,0.34883810417574623,0.23671759429231762,0.4258878472428518,0.5331141288499851,0.6431825476075709,0.6754399009692649,0.4595055268705635,0.7703640720242529,0.43284550018654167,0.8525694602567417,0.1033009036541525,0.8244548139724993,0.6579455786949963,0.6908268923533479,0.9129379252120371,0.77268092571993,0.8250678510772835,0.5800406959166248,0.39232437293460193,0.7379216877355176,0.7520645789212654,0.2552204095363272,0.07629798219416248,0.8822597163519248,0.8065783000887702,0.7420975263591912,0.7800331910479898,0.6020690351765556
Rectus_L,-0.1320078723704891,0.40109681469732744,0.3204354493797482,0.03298856732358493,0.055399608990094294,-0.06707720836099046,0.04333874001110951,-0.016963976899700507,0.5060847760438075,0.10858712311227862,0.3618577605340487,0.4753059199355587,0.3229246791094276,-0.19897819493136676,0.2571163276542071,0.3424438808781544,0.24750177972443177,-0.005921693693026687,0.2037277214165622,0.439574810086189,0.09808502695730956,0.37299535702953607,0.3090129842821735,0.028882491324578406,0.5294170334199993,0.46410702740258797,0.45048605231042915,0.47599633363460725,0.3265248615989046,0.18223416614565563,0.24451708341167594,0.769832027601421,0.45291305396479475,0.40692767891435155,0.006507518897456006,0.42560195156402736,0.4083584515038834,0.8293796729065505,0.40418135983979164,0.15843531409322667,0.31340254561101333,0.5382284768660315,0.4708622071574084,0.5153536104943395,0.3417341880218905,0.3210228770074126,0.3531919792861893,0.08336102566653444,0.23896395773037793,0.4719240654624316,0.31201689224480744,0.22385725503621684,0.4800601604400849,0.6090470714007203,0.12658334522580003,0.27497255586898633,0.7544769408481242,0.1706000559760868,0.08211934343941817,0.4012459856269109,-0.25427904442187693,0.2158287256752049,0.6027945896356144,0.7996211642539607,0.19735582781129196,1.0,0.04255012387168081,0.6869112968198959,0.2715474951299345,0.3227780839483973,0.851568491754656,-0.20888146560496268,0.2274587929785554,0.060785972456114924,0.14523179750735457,0.5445757469079122,-0.11299285586033289,0.5987353022501252,-0.11469012405497069,0.1468005727990515,0.39030000416231453,0.29208286413813855,0.68457810612531,0.4617593381893954,0.4557444078078029,0.6018360031819615,0.3354998887881664,0.03898152348995261,0.031949038512044114,0.1878780771877774,0.16576459659433612,0.4048309048426873,0.5060342400611842,0.21330805582595883,0.17422983244426501,0.20431803990966152,0.3434385500781345,0.48282259515415726,0.3610855835726884,0.22376780555946385,-0.2879846601726526,0.4314726312539133,0.3773666899698789,0.6905197290657089,0.13953600986359457,0.22667039182151005,0.01495411181459469,0.07331324546880766,0.27951247993098094,-0.04955450816820363
Calcarine_L,0.814481395537105,0.382155650585677,0.375700732550489,0.1428064742116832,0.3787875636140785,-0.2880587921907339,0.6122892404012299,0.6642752145179331,0.18025565789396278,0.17809789364274287,0.12460309006773847,0.35868725616181785,0.1628290641693404,0.8210936733611881,0.6448282970397078,0.3844578222384661,0.649945721092641,0.8638093761105258,0.03179126396296852,0.00895215844785091,0.26444515494174403,0.14163839918778048,0.1186234516560353,0.701455625022849,0.421920488910775,0.24270376923349632,0.48295074162959795,0.18451687848687937,0.4227601743208638,0.3899783270089128,0.52202407698175,0.10696685328842347,0.21544464173075886,0.12344329414592232,0.549856491489006,0.3583001827362798,-0.03651756727858933,8.652579572987159e-05,0.4031154632449491,0.3936868063575316,0.25960266336717547,0.3095939511313035,0.19704651773929463,0.287670719822452,0.22910873151807445,0.06732485976663169,0.18832468317791726,0.041874309871035506,0.4087714953437872,-0.17783079316045203,0.4944368208511995,0.6572895811164339,0.45607064113250484,0.05412589630330054,0.6909253750494087,0.6352506536793685,0.29327716155664074,0.481544266707641,0.37178341421875555,0.39721559079220836,0.4503704579108205,-0.09841349014144662,0.12861085423976878,-0.06444832521307771,0.4919873510675242,0.04255012387168081,1.0,0.1226091537948343,0.13359967818155408,0.21087064916233314,0.1435161639883418,0.7706992631230768,0.5287580849032093,0.48250271572487163,0.33489284083276105,0.0031559478986890573,0.35712712519931783,-0.21350932721214005,0.6130401712666813,0.45980981959194805,0.05170512394173991,0.4214331410423253,-0.11951202441747348,-0.1863501602480944,0.3390589083152799,0.07618328943874164,0.4291406494162658,0.710446310374231,0.5594307565503363,0.418420645595023,0.18915193147430134,0.3892825218868741,0.11583898468832651,0.6185518095768738,0.8678170715250692,0.44578183726477133,0.4490609000651467,0.3813440247128255,0.49148999800823684,0.22291469215577941,0.3522583005020223,0.3341916348073025,0.4701006474277233,-0.11971944112973133,-0.0837888938164385,0.5671637487618477,0.5299770407698402,0.566177298475667,0.5085426756150289,0.8235213912302528
Thal_MDm_L,0.09246909828429316,0.6038282251371847,0.6008066252989742,0.25370283702814955,0.1509052910116876,0.07791503246152418,0.3050685179713124,0.15250393744439303,0.2732795681506446,0.2632711259002016,0.24372761739645518,0.6338356577712386,0.596634646665401,0.023555171856303837,0.5481346848692483,0.711243419862889,0.4745160616465458,0.16854175097158688,0.39431580007414785,0.4620265503307729,0.33262351734607065,0.50216271065238,0.6830759689045257,0.2503165217537305,0.6436482421381899,0.5913708856318798,0.6850200052984307,0.40443544108843477,0.5194905530217094,0.45195896765181665,0.5220180836767527,0.6672744955788859,0.49605612577457886,0.5498678000933996,0.19281642943742158,0.7491092764117555,0.5523825163800663,0.64258413994635,0.6427868063255827,0.37581249564262026,0.5469110755923478,0.7509584859489346,0.6449580559418163,0.6906351932838795,0.5066927970370372,0.5489495388612026,0.43308855585832007,0.4026971813627925,0.4048329151415611,0.6002231773937035,0.5712327985263826,0.4192208646611661,0.6649946953058578,0.49743249828207825,0.35561000669629445,0.5552353414862525,0.6156880030765897,0.3802935663170428,0.16491330565426496,0.5725959002979926,-0.08446269157787657,0.3389816076278272,0.6028160630474221,0.6335007712300783,0.5065759794877335,0.6869112968198959,0.1226091537948343,1.0,0.4087321672624214,0.5648940822456209,0.6426439083238655,-0.04771307478244384,0.5026717718392115,0.21428217572259511,0.23028238885896124,0.6176919458664457,-0.08746377013009367,0.6758060331495838,0.25050034654251113,0.49423226753670235,0.3776788722016535,0.4846139685702315,0.581655367907048,0.6397500154400617,0.6161525129665275,0.7711677833681373,0.4234562474614664,0.22791394179755134,0.10411884913945639,0.39094637877140986,0.5181175764980867,0.6359286767591614,0.4907926851581211,0.4341344623181862,0.3473022593695691,0.5704757404784597,0.6209367785764539,0.7303133494440244,0.6386854332248356,0.4766227680809196,0.022471620116392275,0.7255121457403937,0.6306992101831295,0.6778270288863896,0.28704828336874716,0.4894519246831709,0.3826690403579431,0.26940892112957426,0.5823249378983139,0.11669049302043362
Red_N_R,0.13605806822334796,0.58628877267996,0.5501458387549503,0.13350049662631325,0.028912850600274792,0.17478028174177362,0.1845723158001645,0.19334683104554637,0.4089377620566222,0.32058923691098,0.48283440119292,0.5632610559246688,0.38470117470028886,0.07281645514954209,0.4382601728886149,0.482323209438739,0.20691613627272243,0.24407590040362795,0.05447181594817624,0.5044104200015537,0.36216602542432064,0.5686022244361887,0.010488115547453544,0.33448426676102166,0.4493703802466135,0.32493549716055176,0.5103180474310992,0.39609882206392627,0.6752789925727446,0.527640289146856,0.5302546626385629,0.4865461317627609,0.4879802928432826,0.371933825758787,-0.11230529292127617,0.5515164204736435,0.4244020135625341,0.39038679943026394,0.314047510641349,0.40053380355208046,0.3139859944792998,0.5935362077978753,0.44024229403415044,0.6946357267113233,0.04174586451178287,0.36530897042849414,0.2752801524566844,0.2681445162721303,0.01847102368939819,0.6121076544770595,0.5133223410464465,0.3731622991870563,0.6180983167165175,0.4498960313338143,0.4022623636399408,0.47339913971952774,0.22504257260561156,0.4482220877497624,0.0678824042070123,0.5659583053504254,-0.09077948084902662,0.21541596210892228,0.5616498245008925,0.47318114961579666,0.5638374371942514,0.2715474951299345,0.13359967818155408,0.4087321672624214,1.0,0.5233314972190607,0.4961135186208872,-0.030709587677569716,0.4484516295717795,0.1071612915101335,0.1995910880056958,0.5925464968792344,0.09235280506647485,0.3889024932727313,0.02101252823652005,0.5280227657472134,-0.004326339388936297,0.5541788969246202,0.5617294693791902,0.17503546036843612,0.09700214862884529,0.5805654672298599,0.4754528703460377,0.2961265248804936,0.1502553229181319,0.5627456384603796,0.3547891593304014,0.5585134860201043,0.04553381699285381,0.48638267931904916,0.3285539505365109,0.3501980642871837,0.4694358928510016,0.5677174402440625,0.5676711436679914,0.5495808899020826,0.2683494091757721,0.47539582960951127,0.5674634520281073,0.4343423584299475,0.10109067275682203,0.5194300364786569,0.4365709991363159,0.29293645985353595,0.6035867823310204,0.151047119181348
Cerebellum_3_R,0.2087561976236356,0.7551517179032251,0.7722901974693569,0.3207361525969538,0.09177551697087552,-0.10223475728522068,0.4682208369402401,0.2740920943480113,0.282629532353355,0.6366771051781173,0.44332716830744745,0.7982761007649263,0.5904679258898665,0.21479857079178283,0.6728468069890626,0.747925486581556,0.5590709621327942,0.375053388326914,0.14730824242631754,0.27628980676938564,0.37630468439318,0.79554731527847,0.3378387142627954,0.37303165898542595,0.6644060494119359,0.5472352487108874,0.776374542469755,0.5265295462452815,0.6685603984508247,0.7050341308844892,0.6263405595803383,0.4284480671881323,0.3466380775004106,0.4380890662827975,0.16337636832891106,0.7533385991347121,0.3942573145241451,0.44095387183987805,0.7106174813478522,0.612061292555052,0.5990704670080278,0.6454914756843888,0.6770215912359855,0.6476644911019294,0.10154321209743766,0.6896082453021771,0.4385863755487996,0.304693747818883,0.4793717892242563,0.39536985589142387,0.7355993171769193,0.4857751671106372,0.6031930534820613,0.46210019243640466,0.4096733079191858,0.7794333806612834,0.4868918302823892,0.5020495719944466,0.29233638805907136,0.6927405620620006,0.1363616467410031,0.2576646042382699,0.3747929014992936,0.4050286259372974,0.6521427373528462,0.3227780839483973,0.21087064916233314,0.5648940822456209,0.5233314972190607,1.0,0.4587105445479826,0.11188096701199263,0.6163095606856603,0.2847300382582272,0.42588061759648693,0.5362796519556063,0.12092289471666905,0.36862004001077947,0.3923373772017081,0.661701172845154,0.330227172371476,0.7717161517407733,0.39519065858699404,0.42156279269781827,0.3806165820292997,0.5468931699252666,0.6640510934713021,0.2756495023648199,0.38523614517613625,0.6398635158406732,0.4148587587348197,0.6195420623414261,0.2803878483150521,0.4775116172302059,0.5360903252805289,0.6089037383398135,0.6294450723350308,0.7583826543941236,0.6003430291934863,0.6259705149186183,0.3115916617963672,0.771345441082157,0.7348317723462003,0.3213351779321623,0.103787782224412,0.5658703481725523,0.5608988059365214,0.3754289019137084,0.6180561282599119,0.28277151656699295
OFCpost_L,-0.02124694749444682,0.5693842917064242,0.3878264609830909,0.046226640868501714,0.16337423217181019,0.024250991047410103,0.14137410847353113,0.10732684786411226,0.5162069812822039,0.24577468779230804,0.4728254288996094,0.6185537986640326,0.3085258334784088,-0.1013649646137824,0.4261146112439969,0.4801610672505787,0.2958527436225616,0.187768318409404,0.11584596654690062,0.5726974681195883,0.22790711585326762,0.5129080452749805,0.250719773071135,0.20228375567811457,0.5452253056941881,0.49295714203437685,0.5596537321041288,0.5342898294440652,0.4772880280905238,0.3021665636267782,0.46901564876525137,0.71872863340118,0.5511309716132461,0.5028439298513865,-0.05868428197228256,0.5815598287737532,0.42554926118973113,0.8980242218687918,0.4211315943087646,0.3421144766373561,0.4060994942554708,0.6315525088820126,0.5880660693818739,0.6441841621797553,0.3411371264978697,0.3609872863221218,0.2881113180446139,0.2242156476155276,0.23639766087238273,0.6175095170232465,0.43790066558779334,0.38018902680457684,0.6398447104883411,0.595662263867716,0.3122794747631681,0.43614646661828416,0.7417865375483104,0.3848495664508988,0.11827372165509123,0.5057543632277466,-0.2228259895477875,0.17178553684543907,0.714770771410534,0.8413026305804253,0.4390178621753641,0.851568491754656,0.1435161639883418,0.6426439083238655,0.4961135186208872,0.4587105445479826,1.0,-0.1312513764244549,0.4353037569632025,0.16451838562552323,0.287176349141752,0.7005084253317891,0.013985362145476682,0.6117691890071015,-0.10613151298016292,0.4031894220344627,0.4169519689373192,0.4839802806577283,0.817663419626191,0.39478200786173095,0.39374543812121704,0.6753457713699798,0.46687110034905666,0.19641787270266126,0.16217245015112247,0.3989747616319838,0.1886922479459756,0.5357892383084304,0.42001631705165543,0.4330150213221377,0.3160189695746207,0.2799137218803672,0.4965068099522394,0.6161479090744769,0.5137163805131278,0.4379472048969416,-0.21875985793978353,0.5220671773438514,0.4951549791164067,0.6638641028574699,0.07529972439790593,0.4331890806144788,0.2417202760484885,0.22614742296768964,0.43117852965944475,0.09472458121035313
