,Occipital_Sup_R,Thal_MDm_R,Caudate_R,Thal_VPL_R,Occipital_Sup_L,Temporal_Sup_R,Thal_VA_L,Cerebellum_Crus2_L,Cerebellum_9_R,Insula_L,Vermis_7,Olfactory_L,Thal_PuL_L,Caudate_L,Red_N_R,Parietal_Inf_R,Parietal_Inf_L,ACC_sup_L,ACC_pre_R,Vermis_1_2,Frontal_Sup_2_R,SupraMarginal_L,Rectus_L,Frontal_Inf_Tri_L,Thal_LP_R,Thal_VL_R,LC_R,Cingulate_Post_L,Frontal_Mid_2_R,Vermis_3,Cerebellum_3_R,Temporal_Sup_L,Angular_L,Raphe_D,Thal_AV_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Occipital_Inf_L,Calcarine_L,Amygdala_L,Cerebellum_10_L,Thal_VL_L,OFClat_L,OFCmed_R,Thal_LP_L,Rolandic_Oper_L,Cingulate_Mid_L,Cerebellum_7b_L,ACC_sub_L,Olfactory_R,Lingual_L,Thal_MDl_L,Pallidum_L,SN_pr_R,Thal_LGN_R,Thal_PuI_R,VTA_R,ACC_pre_L,Angular_R,Frontal_Inf_Orb_2_L,Fusiform_R,Cerebellum_4_5_L,SN_pc_R,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_Re_L,Precentral_R,Precentral_L,Cuneus_R,Thal_Re_R
Temporal_Sup_L,0.42185020835426656,0.46779737061940635,0.7366269611606763,0.8299435094032518,0.39176545651964517,0.7124086958073705,0.5009081060628247,0.37445020238310606,0.813482075247495,0.6065825932713461,0.32883393851624343,0.3271056057063314,0.8127618211560347,0.8095613149742359,0.5674634520281073,0.4256278506396441,0.6453192511142011,0.776832089233997,0.8064446421703866,0.4895634795076209,0.746026758166738,0.7604025511910417,0.3773666899698789,0.8584391115010682,0.5965240764179485,0.7218195031091437,0.18080155520009591,0.44659095910924135,0.7746284675794969,0.7232723462312247,0.7348317723462003,1.0,0.5376053950180013,0.25911127273899354,0.4127701220576505,0.5770765946434132,0.48104089880633405,0.29562883859463807,0.4701006474277233,0.5036166493635157,0.6385008704619177,0.6930380514606048,0.4766118473689289,0.3512187480077431,0.7817193937496363,0.7798249345913358,0.6000160794195967,0.47168330566417255,0.4395933122491654,0.4216953237022207,0.7162820154707055,0.5095952636980479,0.3390382764386427,0.21203585244676307,0.43256192269884514,0.4406134578385582,0.23109195911302283,0.6153514309652006,0.330287489602205,0.5443503273251443,0.6090294537846748,0.8135062435303678,0.3174404479637796,0.7673240526697338,0.7572814912649665,0.05788179320663416,0.6672969850283362,0.6713391075730429,0.3443972608236386,0.03032846960451523
Angular_L,0.7859843030175908,0.25385811081173154,0.38957331227736697,0.6239567307922086,0.8632974119293113,0.5997071293705819,0.1300624488371185,0.3408702725476982,0.5238874791971875,0.5977981433662787,0.21486459284732978,0.23537597000354335,0.5525756315701368,0.30088742666005835,0.33448426676102166,0.7922951707333762,0.891859108470189,0.6374053144538272,0.46138716062199153,0.2386364390276183,0.531158955801494,0.7347023002574192,0.028882491324578406,0.564866312466954,0.3877883524301726,0.2924154116825959,0.47390635934668673,0.48609677066587864,0.5693181418779854,0.25311574083618726,0.37303165898542595,0.5376053950180013,1.0,0.456652367321682,-0.19434122802898837,0.17722156437144998,0.5693223487911343,0.43429644642553095,0.701455625022849,0.1505935178169418,0.4082057469296753,0.15127774722211007,-0.020059804391098265,0.11351840047113844,0.5182069977446492,0.5261932040417922,0.6831554407417768,0.38941712854899097,-0.057158124814250894,0.1620703452183164,0.6564403309694197,-0.036987236833738724,0.0493523048456434,-0.0401813765735163,0.20170447207775213,0.4299667532711983,0.09303704111606984,0.11089707694426672,0.8390961583937273,0.30037421879578485,0.42858690189460386,0.47929484107948883,0.014245470710057079,0.4922872284409793,0.3973700886268545,0.1905631590382074,0.6845305984829542,0.7141983650368903,0.5917895935800246,-0.1448661040411912
Raphe_D,0.45318061631915385,0.0027263362820077737,0.28399050932288394,0.2461576487696863,0.5143889513114677,0.37586641240543756,-0.023196551124113594,0.28724324064151213,0.22633083454078,0.4334203127903987,-0.05768112723300671,0.3189980686283727,0.34056390187037544,0.2607697630463289,0.2683494091757721,0.49882483679778244,0.4187133526977726,0.44063065054701905,0.25871331198786773,0.14811479665458588,0.3311412664280972,0.4297544949971089,-0.2879846601726526,0.3788087827651107,0.19506341527322113,0.0488627135580101,0.306908169191142,0.13483847707177093,0.3776960354291454,0.14894212352652483,0.3115916617963672,0.25911127273899354,0.456652367321682,1.0,-0.22631824679336288,-0.0700543261397047,0.1528806999677915,0.2294308492102754,0.3522583005020223,0.2616263129238348,0.2661778436690921,0.04816087665188698,-0.34393392444553667,-0.17019637687451353,0.24973224379821407,0.46578269169739506,0.5301945106635815,0.16490491419240808,-0.205289227227057,0.2948654636044755,0.3359121502282294,-0.12813732859430582,0.05107829200586747,0.49696756042011236,0.2661500031192045,0.15993960495344473,-0.053194478587833265,0.11338849087116783,0.5105268505066891,0.37646470479700755,0.4193567463183135,0.20041429800908023,-0.3632589982660026,0.25539440222628124,0.03144854482716727,0.1920848655993739,0.34458644646829306,0.45912627805569983,0.5354942825781357,0.2770597945116112
Thal_AV_L,-0.30263233447694937,0.4251715785219765,0.5812323201791874,0.34073600483652594,-0.35900955949745783,0.21067941790005673,0.6369130537894784,-0.040722624335090274,0.4014442667935535,0.05310337156676618,-0.038395095884822344,0.18428382894470638,0.4223331581775776,0.6515806635252783,0.3889024932727313,-0.15527979409185375,0.0461252520795015,0.2955945727784265,0.532377311201818,0.2284744681422903,0.4567296958333177,0.2224354697314813,0.5987353022501252,0.4173693697922482,0.3741483062704538,0.7174045884474907,-0.36984099442251944,0.12510899095553976,0.3627792793199449,0.6226277870848347,0.36862004001077947,0.4127701220576505,-0.19434122802898837,-0.22631824679336288,1.0,0.7461136559340578,0.1850940118869794,-0.3913899112485677,-0.21350932721214005,0.44376587755761504,0.4216428871017174,0.7985082561914546,0.761824049178711,0.5204710673963874,0.3797896764605718,0.2626639717903692,-0.005283351418670789,0.3489325195179638,0.7735194802825262,0.3935101976612496,0.014392406380518166,0.8214656050438632,0.6941908422603429,0.38099140892247757,0.2375400413989572,0.07266417259796804,0.29020338301245896,0.7092844708061801,-0.2825398480400448,0.3614900824756921,0.18620973383330122,0.4210028184145553,0.4572397886085019,0.38142218081763946,0.5429727600718338,-0.15815888177583748,0.14013562145469008,0.18065308213121983,-0.3002504224573736,0.2033428767766453
Temporal_Pole_Mid_L,0.003194382513808235,0.4487904085186521,0.7222526930249397,0.4305138604718624,-0.060566849813058724,0.39183972379220067,0.5946966783151099,-0.03409473219250537,0.49049780102083784,0.2541286852959453,-0.07952226572127373,0.3930527197630356,0.5221202388540488,0.7271603924759565,0.5616498245008925,0.135496758827048,0.3629409675099379,0.49464466576153715,0.7383930420789587,0.2546131545806959,0.6716508811369097,0.4744378689954784,0.6027945896356144,0.6350504077273834,0.5283811810952722,0.786390994051207,-0.15467417603762162,0.27002100841029403,0.5722969112567375,0.6066269951090795,0.3747929014992936,0.5770765946434132,0.17722156437144998,-0.0700543261397047,0.7461136559340578,1.0,0.3255307545058613,-0.251590676884734,0.12861085423976878,0.46193773411167416,0.46645681628649266,0.8128825563060288,0.8266746312333855,0.6680594884590704,0.5482243044677454,0.3313533707825108,0.14789911640533038,0.413979753308806,0.798346842521965,0.49489374545619713,0.2683194390612339,0.7765274345506938,0.7767497987358174,0.43481364479909607,0.13171126312696926,0.03493013641659326,0.23262488519918634,0.7874393941356874,0.01923192176043751,0.591517960915095,0.25834498287232555,0.5113003132551192,0.4466113931011328,0.5030190044633133,0.7701387045584356,0.029668613922157666,0.3346533213577348,0.35130983587519515,-0.11476532433408111,0.26802746174530384
Paracentral_Lobule_R,0.5293103881904564,0.21380568371003558,0.43011949717431813,0.4613777531931681,0.4555717352663433,0.5492556309814696,0.36392909984215505,0.16186139640839237,0.5054842440456708,0.5587700105573963,0.09082473812292532,0.2760414719504842,0.4607841466781345,0.40974977034874155,0.3710046570970017,0.6798762038632149,0.7322797286404724,0.5268043924070456,0.44968145778160756,0.3776276160582493,0.595387809672458,0.6552103469982219,0.2787719429464793,0.5537820209697385,0.3399177310019015,0.4427229050985442,0.16255301814622083,0.4382776514018284,0.5505439014045327,0.3670475998430253,0.43152630016634574,0.48104089880633405,0.5693223487911343,0.1528806999677915,0.1850940118869794,0.3255307545058613,1.0,0.14499470584410298,0.45597291735642165,0.044332321479064955,0.495343508717648,0.3491447207585906,0.37128002070218363,0.3248719718506236,0.38210817427953764,0.477549113363699,0.5773098085347661,0.458313157394707,0.1797233889806822,0.3343089371783266,0.4888968335451797,0.2779482211780871,0.28706836008420417,0.0481028551004599,0.1829682747890897,0.30128450347119584,0.18469103734156314,0.3188557789008736,0.5918521935710175,0.39278604214707774,0.4123484919058328,0.6002199657194245,0.2872289983555674,0.5805824642441582,0.37318027016898603,0.09406783007485166,0.7313640548606899,0.6620596531287075,0.35942304952910004,-0.01213873888901469
Occipital_Inf_L,0.5846296144488647,0.050522371921597684,-0.12548164777808213,0.19382147964048274,0.6526609480498058,0.10821216142048262,-0.1741459788017302,0.7435882403342534,0.27315101745420045,0.19307678330261502,0.5713872542001324,-0.10378168089091395,0.02948987348767236,0.0025421499217248554,-0.14287811217462187,0.21693446606128575,0.2333769847596522,0.05454343192417724,-0.05262753912781709,0.09218247830348845,-0.02189425813058495,0.2197666132253036,-0.2176983612740479,0.10928669353713694,-0.16074107955398556,-0.25128578506746957,0.45573918827235466,0.1365483746355837,0.14280548528575826,-0.21443393008138675,0.07013410463279046,0.29562883859463807,0.43429644642553095,0.2294308492102754,-0.3913899112485677,-0.251590676884734,0.14499470584410298,1.0,0.707197076348867,0.1758937844851878,0.017699829007988315,-0.23060263928078015,-0.42151200219134916,-0.2903106031954696,0.05511450373812262,0.23009286547879007,0.25731755082867186,-0.021507437935418403,-0.4184834047532725,-0.2641164395859227,0.6635801474910148,-0.35088687103142707,-0.4107687751729312,-0.3441571590874432,0.1528830218188195,0.3645839481279019,-0.0736984324514257,-0.3265950849746279,0.36648943858112687,-0.1395295990217514,0.43831437330784057,0.13245410886982814,-0.28673066327503033,0.34438544461572695,0.2738865983275127,0.11463351928044195,0.19356619992382076,0.17204804197262688,0.7164728467926315,-0.22213625256566205
Calcarine_L,0.8235213912302528,0.041874309871035506,0.3095939511313035,0.3844578222384661,0.814481395537105,0.4214331410423253,0.12344329414592232,0.549856491489006,0.4832527751716261,0.4291406494162658,0.37178341421875555,0.18025565789396278,0.3341916348073025,0.2496506960669731,0.13359967818155408,0.566177298475667,0.6185518095768738,0.42435633692224506,0.287670719822452,0.17809789364274287,0.3892825218868741,0.4964892846002777,0.04255012387168081,0.5052705098105472,0.24270376923349632,0.08960694542466345,0.45373717386064905,0.26444515494174403,0.5426495023946345,0.02375734414933421,0.21087064916233314,0.4701006474277233,0.701455625022849,0.3522583005020223,-0.21350932721214005,0.12861085423976878,0.45597291735642165,0.707197076348867,1.0,0.18832468317791726,0.300215542727831,0.07618328943874164,-0.11951202441747348,-0.04806998192117533,0.36130127435400666,0.375700732550489,0.5299770407698402,0.3390589083152799,-0.11971944112973133,0.05412589630330054,0.8678170715250692,-0.17783079316045203,0.00895215844785091,-0.12078060973870125,0.1602875070012221,0.4087714953437872,0.11583898468832651,0.02313699670704209,0.6642752145179331,0.24090190097180547,0.649945721092641,0.48295074162959795,-0.06397023429685667,0.6037210985066471,0.48914937414304466,0.09412537654184279,0.5287580849032093,0.52202407698175,0.8210936733611881,-0.07164622697476591
Amygdala_L,0.10623614421418619,0.26096696273148595,0.560614816850039,0.4272853992312571,0.10613977059748637,0.31843371863614406,0.2564803219975128,0.4468958264320491,0.4440837689097591,0.2901818625363362,0.27569679899887034,0.23240080267135954,0.4406484622387789,0.6470523904531782,0.2752801524566844,0.0063373635065648625,0.13788821529433373,0.32861836795090904,0.4971370128081753,0.1338090973585276,0.4251126828605904,0.31222417014522175,0.3531919792861893,0.451210542995804,0.378268321848428,0.4171027477007998,-0.00605301289429102,0.2264572570197255,0.42304869362498493,0.44244651096899784,0.4385863755487996,0.5036166493635157,0.1505935178169418,0.2616263129238348,0.44376587755761504,0.46193773411167416,0.044332321479064955,0.1758937844851878,0.18832468317791726,1.0,0.41539207429664227,0.4487713938158096,0.22622341866248924,0.22239576018818724,0.45037462237256953,0.45979924474709233,0.09874792556781131,0.26202234779022043,0.4517303136938458,0.43083115378609643,0.3575912605737132,0.3389447507383569,0.3232998781012349,0.425199009785989,0.40051558108099533,0.3298852631372086,0.28528228394444316,0.5534375299420111,-0.0077598479157284395,0.4754318148700123,0.5153999977416436,0.40493099737494653,0.1329733081240905,0.446333370027827,0.5514211166720571,-0.07741113718292146,0.12594889151070693,0.19230316183105653,0.19247438118679094,0.22585259171642072
Cerebellum_10_L,0.2679448432926118,0.3822162291734278,0.6550406638127634,0.6953626390638943,0.26063704634257945,0.658768210519109,0.5523872222869792,0.262385492520382,0.7330914094628913,0.6263810694684637,0.11761732815320287,0.24434193665332507,0.7787736423845122,0.6744995889480039,0.3260661521578954,0.4412373511401911,0.5487600471703834,0.684067456288842,0.6321319709843732,0.47056819309240966,0.6967104410986688,0.7114502175383779,0.40195626172493776,0.6621435578870846,0.6279114537131907,0.6209474396910246,0.25645283921585804,0.3857198891279007,0.6333573452047179,0.6384175949680412,0.639799913456849,0.6385008704619177,0.4082057469296753,0.2661778436690921,0.4216428871017174,0.46645681628649266,0.495343508717648,0.017699829007988315,0.300215542727831,0.41539207429664227,1.0,0.6002511321762276,0.3576311418608623,0.2332204385787586,0.7317803505252963,0.649977234447803,0.53869608699849,0.6898262902617502,0.37130161809701895,0.451024574654474,0.5179073555959367,0.3773765727994097,0.44844969467401324,0.28994291655576065,0.3863211544215581,0.42217890293263877,0.41003637299184365,0.5472707140952332,0.2924954781895589,0.4753457997661187,0.6333966114560958,0.7586732072597471,0.24670545539656327,0.702170607328471,0.4647011961607765,-0.02085028074308924,0.6432693874441947,0.6479164491410511,0.18626979052991624,0.04532981846911553
Thal_VL_L,0.02139605605179724,0.44658288787178924,0.8091531332773684,0.5849386186451752,-0.03574965923841633,0.4728928745956194,0.6751913484648211,0.06647581452383429,0.6342697928406149,0.3348302492693806,-0.02596020674676376,0.41839700660540935,0.6828795480299926,0.8731873661811228,0.5805654672298599,0.1736383701557076,0.40221298214336804,0.6430568517937575,0.7743525328760721,0.3584870505302721,0.7066688504316764,0.5278599411351292,0.6018360031819615,0.7308358649988107,0.5246143404431189,0.8447107658819394,-0.10130293035872096,0.35485824240031677,0.66477600202389,0.7331089952081213,0.5468931699252666,0.6930380514606048,0.15127774722211007,0.04816087665188698,0.7985082561914546,0.8128825563060288,0.3491447207585906,-0.23060263928078015,0.07618328943874164,0.4487713938158096,0.6002511321762276,1.0,0.7354994638354667,0.5084866950039172,0.6889015959837168,0.5075820580614538,0.3677994742246662,0.5687251250775074,0.7688776960007417,0.5347490176283868,0.3211373865398103,0.8371572710919659,0.7084437449337081,0.4116076090754569,0.3002588038686011,0.15774660113386635,0.3562602706694223,0.8447293682229767,0.0317785457360537,0.6206029483834481,0.44980381939172115,0.652215135975477,0.4686545768652708,0.6072818928293698,0.7169529264910187,-0.08501864477357213,0.45453532487583526,0.5155181255077865,-0.012141250404605224,0.2543678711581554
OFClat_L,-0.18080790882654083,0.37941743913561327,0.5830801429210172,0.35768682998413676,-0.2897506408577665,0.34530995396712105,0.6009246548943851,-0.2742920817908438,0.38316950536957545,0.21307590427531506,-0.06703857514393265,0.3463870133065184,0.40118833908690493,0.5699945258263366,0.5617294693791902,0.022149111227202405,0.2535488644074409,0.41112769005167665,0.6549081920563903,0.27593273246874717,0.514156079592133,0.3601106718485022,0.68457810612531,0.4928101579136853,0.4460473220381915,0.7946204113383816,-0.31343924709350945,0.20467701142938374,0.3867270776207981,0.6506111321788046,0.39519065858699404,0.4766118473689289,-0.020059804391098265,-0.34393392444553667,0.761824049178711,0.8266746312333855,0.37128002070218363,-0.42151200219134916,-0.11951202441747348,0.22622341866248924,0.3576311418608623,0.7354994638354667,1.0,0.7634736193904945,0.41634997418366926,0.2615661825677966,0.058098565876282725,0.2460603060033223,0.8024134387409874,0.46497291173678923,0.08384961024051182,0.819787744714339,0.6899616644378795,0.2090819013394665,0.0011533283419190882,-0.013607941380602786,0.20601487426090864,0.7317696564753299,-0.14751087332728025,0.47681811373229244,0.026356771729179454,0.461040219512302,0.6865034114793589,0.3690801978762611,0.5878653793477466,-0.016415785536223682,0.2947422480045909,0.2725642569659969,-0.3632564101533502,0.1188888764669655
OFCmed_R,-0.09280711438693252,0.38192023143238324,0.4735946440275987,0.3005904238923217,-0.1451437949773071,0.3427302895015757,0.4158552378929161,-0.2798933164529527,0.28457065457715963,0.24241363547624128,-0.029815557637958966,0.4002376953581363,0.2692011735132876,0.42367855701847557,0.5666934303615951,0.12261776676565429,0.3184144761165991,0.3755706622021455,0.5983229483465874,0.18089229514989863,0.45789206218167056,0.3930314121726601,0.46860219067233544,0.39786842408389533,0.29198717292062326,0.6177073286369874,-0.20802414720185697,0.16865294602946723,0.32874443231673,0.5093910672910145,0.3089818328089767,0.3512187480077431,0.11351840047113844,-0.17019637687451353,0.5204710673963874,0.6680594884590704,0.3248719718506236,-0.2903106031954696,-0.04806998192117533,0.22239576018818724,0.2332204385787586,0.5084866950039172,0.7634736193904945,1.0,0.2721703847191736,0.2474697213259899,0.1495838011020291,-0.009527573988355544,0.5062643715137091,0.3875237713311023,0.08967855469983715,0.671735998483682,0.5401180115537865,0.16866423430891975,-0.13050568726957384,-0.007530039649163578,0.09151986344841806,0.5174907116738195,-0.025225250625924595,0.4653748304119821,-0.0545801859880803,0.2856233240800967,0.5046792129372221,0.244542510038536,0.5127310097868651,0.05918075247708591,0.31622523049152323,0.30998479609064367,-0.2559542988136964,0.10309853475280802
Thal_LP_L,0.392862742763006,0.2807762136061232,0.7850848218085701,0.8011514365051267,0.3254195449688444,0.7006076823359094,0.44592863361256746,0.21544365866768067,0.7547096626542419,0.5886188096181788,0.13208859608333012,0.39274983367339883,0.8630490036423045,0.7582290490193285,0.4593416516937771,0.5105540942432526,0.6381790943126037,0.8092980474489524,0.763253183158934,0.37657367828600363,0.7778772224180832,0.709281392046942,0.4827655641833312,0.8232937895474407,0.7868334866547778,0.7099966897468459,0.15867761690634574,0.2941656974403952,0.7829339094023421,0.700514823290166,0.6903169427607599,0.7817193937496363,0.5182069977446492,0.24973224379821407,0.3797896764605718,0.5482243044677454,0.38210817427953764,0.05511450373812262,0.36130127435400666,0.45037462237256953,0.7317803505252963,0.6889015959837168,0.41634997418366926,0.2721703847191736,1.0,0.6917851976369378,0.5497874652233603,0.6391164604717986,0.44800054620589663,0.5290152590946854,0.5745206542406224,0.37974043311477684,0.38206663856856665,0.2840811287114198,0.4081056108492077,0.40906699277073255,0.4203555585758564,0.6447622513480206,0.39038438576522194,0.5959457662006711,0.5636588764007536,0.7774973807783359,0.40882057148970524,0.6644836573521471,0.6142934935997083,-0.029149583718048995,0.6634937749596873,0.6653106149851384,0.20697731872126884,0.0924081337571235
Rolandic_Oper_L,0.41473449272773877,0.3120105390340113,0.6758814725097375,0.7410747186883696,0.44181088338567265,0.7590386173506497,0.4016543980306383,0.3241411520194643,0.7198234869706955,0.7939507852589666,0.3220517425343728,0.3715600371197006,0.7803460197405429,0.7184841858025159,0.5501458387549503,0.4955369881204105,0.5974013844645993,0.7535251382224861,0.6911274366109986,0.5064264392760843,0.6616636715781216,0.7422474744279851,0.3204354493797482,0.7721515002574292,0.49372610145303386,0.5899178743897822,0.32084695953127146,0.3627326187370432,0.6732417604105105,0.6591979700252502,0.7722901974693569,0.7798249345913358,0.5261932040417922,0.46578269169739506,0.2626639717903692,0.3313533707825108,0.477549113363699,0.23009286547879007,0.375700732550489,0.45979924474709233,0.649977234447803,0.5075820580614538,0.2615661825677966,0.2474697213259899,0.6917851976369378,1.0,0.637906607994872,0.4303356720984884,0.2957691890982495,0.5439288068034293,0.6125660321127269,0.30872374144895176,0.23748718289862494,0.23460145460712895,0.4580888934186377,0.4855695889652478,0.24897684905916065,0.5304167390386957,0.43019684042252393,0.5420078577531732,0.6186769966885984,0.7242135924927201,0.23466728747754614,0.6470997220590026,0.50515407048871,-0.02143290486235356,0.6853910031208641,0.7092567774613668,0.3835405205376247,-0.09198379739810325
Cingulate_Mid_L,0.6352007691836142,0.2340620651984495,0.5263605167007647,0.661688880158699,0.6465981718675199,0.6424642950364621,0.2776204659599789,0.23133109746936045,0.6183678941812483,0.6216892776912273,0.13296982236443336,0.273082668127375,0.6220416763360093,0.47774120245913,0.4365709991363159,0.7381780692938869,0.8013409589486864,0.7763120830987648,0.5215436679234966,0.32172245410986827,0.6352988309441956,0.7699628259434433,0.01495411181459469,0.6557318003580423,0.3632929168971696,0.4152330050916218,0.36411830685411983,0.46672191804906943,0.6542878910274893,0.46499898778111254,0.5608988059365214,0.6000160794195967,0.6831554407417768,0.5301945106635815,-0.005283351418670789,0.14789911640533038,0.5773098085347661,0.25731755082867186,0.5299770407698402,0.09874792556781131,0.53869608699849,0.3677994742246662,0.058098565876282725,0.1495838011020291,0.5497874652233603,0.637906607994872,1.0,0.41169321500164335,0.0038229337726099362,0.25314911267729806,0.6034576584650935,0.171514282584196,0.14120679853050466,0.0424647246022887,0.302051692746011,0.4535400213972376,0.0745288768096,0.24726129738883193,0.6254860586699911,0.38693383239636964,0.5549531003475009,0.6120363469593234,0.10148023628870272,0.5684280380178057,0.3155792117512712,0.035072054359099276,0.8090350376298329,0.8819635593942117,0.557371066963464,-0.042836962729560286
Cerebellum_7b_L,0.30077484126680143,0.19136523954150092,0.5794069017335288,0.48716093269791116,0.2997589047787879,0.3893691863575401,0.47988552831777104,0.2876733350128074,0.564340764536359,0.3975003763546094,-0.06377663623556805,0.2763952705245488,0.6212903189241537,0.5733771892162389,0.09700214862884529,0.41279350830330347,0.4872927728629794,0.5211598575964873,0.43859372272103786,0.25352555624623807,0.5473458181837568,0.49400979332647227,0.4557444078078029,0.581891350096458,0.5006087139658779,0.4541810613923327,0.13978626823278278,0.38764699639897476,0.5441170873670645,0.38497973274439323,0.3806165820292997,0.47168330566417255,0.38941712854899097,0.16490491419240808,0.3489325195179638,0.413979753308806,0.458313157394707,-0.021507437935418403,0.3390589083152799,0.26202234779022043,0.6898262902617502,0.5687251250775074,0.2460603060033223,-0.009527573988355544,0.6391164604717986,0.4303356720984884,0.41169321500164335,1.0,0.35235125483357843,0.39160063042047105,0.3871777290296571,0.21893537365821547,0.3718772250983142,0.25742939225887357,0.3868089523076057,0.3432162281229587,0.5275775268465105,0.4702991765322652,0.37546156599291974,0.44476386554627373,0.573042023643221,0.6142918951186023,0.22492917730037584,0.537183135646692,0.414090876473407,-0.1434511172080235,0.4856007651403239,0.4982596779221733,0.2516297423267606,0.11148623254058652
ACC_sub_L,-0.19217124249573647,0.3597908973096478,0.6835795671683946,0.34834929258893305,-0.24970239004800984,0.27236841504143217,0.5234087608165913,-0.08142635025227911,0.3797341154795316,0.2011602335280291,-0.05101087677724208,0.3630864023908037,0.4368495202057721,0.658039028702614,0.4343423584299475,-0.05875769066832095,0.1728934829185922,0.38929840626320367,0.6497931008735712,0.1733604191129472,0.5242916706880774,0.2603031909643552,0.6905197290657089,0.5134937245479138,0.4594015708736212,0.7372875608408791,-0.2503604878732753,0.19012501670450135,0.4306770474081952,0.5802818512574807,0.3213351779321623,0.4395933122491654,-0.057158124814250894,-0.205289227227057,0.7735194802825262,0.798346842521965,0.1797233889806822,-0.4184834047532725,-0.11971944112973133,0.4517303136938458,0.37130161809701895,0.7688776960007417,0.8024134387409874,0.5062643715137091,0.44800054620589663,0.2957691890982495,0.0038229337726099362,0.35235125483357843,1.0,0.5699111061269154,0.0475992569739821,0.7405030129266494,0.6454741518691031,0.3582706279039586,0.20396968499396004,0.04493076718773271,0.27580133050388683,0.8486840705748568,-0.194003202058733,0.510042174956939,0.2084639116532045,0.4014006169551512,0.5097558623465552,0.3386716980313337,0.5687858360198164,-0.1818266282301071,0.16126502125945436,0.19403913700625725,-0.2943569773153683,0.12238387337845943
Olfactory_R,0.12049850018173484,0.01711467436299174,0.6484060475891322,0.342445936348422,0.003329703539402315,0.4633180192611502,0.29758853693145987,-0.007536151156601975,0.4558194508422507,0.6077719652018153,-0.10507434044406552,0.7634822050916636,0.5593109972422609,0.5884308634241543,0.4498960313338143,0.2887538451080929,0.36021495527953945,0.5422776644711578,0.5743832538467171,0.2382564737524266,0.5596165207169349,0.4240121190489026,0.6090470714007203,0.60038001337468,0.5423067230091472,0.509363828723904,-0.038155950173308,0.11971977207176067,0.5152731651753472,0.5582542102640016,0.46210019243640466,0.4216953237022207,0.1620703452183164,0.2948654636044755,0.3935101976612496,0.49489374545619713,0.3343089371783266,-0.2641164395859227,0.05412589630330054,0.43083115378609643,0.451024574654474,0.5347490176283868,0.46497291173678923,0.3875237713311023,0.5290152590946854,0.5439288068034293,0.25314911267729806,0.39160063042047105,0.5699111061269154,1.0,0.1946065469555208,0.3800414531767965,0.47538529154344483,0.5754392499221622,0.2770991590413141,0.18747336679737903,0.38235365339510435,0.7217184694069286,0.15185556171325862,0.8312455209793379,0.3517308395732771,0.49514363302405007,0.42267075988587083,0.3653309328860773,0.387653917011757,-0.10345731768315176,0.3236461500978682,0.40731403847002934,-0.03177560380103122,0.17562133545051664
Lingual_L,0.7359343927603906,0.2395138605302157,0.508212955842428,0.6445018836413194,0.6966643265216989,0.651006152057645,0.2833643823965827,0.6000483196479443,0.7503284266874334,0.5973415062472358,0.5202885970342159,0.20561693855852922,0.5845477674080211,0.4994887941728867,0.3285539505365109,0.5058423139742623,0.6387876411193752,0.600197894745065,0.49715499540023517,0.41953610896614874,0.5324279871296803,0.6584831437674871,0.17422983244426501,0.6727908396232449,0.40114607385189893,0.35766636263666407,0.44664091456417604,0.35656857410044607,0.6765662659860493,0.3629453310165832,0.5360903252805289,0.7162820154707055,0.6564403309694197,0.3359121502282294,0.014392406380518166,0.2683194390612339,0.4888968335451797,0.6635801474910148,0.8678170715250692,0.3575912605737132,0.5179073555959367,0.3211373865398103,0.08384961024051182,0.08967855469983715,0.5745206542406224,0.6125660321127269,0.6034576584650935,0.3871777290296571,0.0475992569739821,0.1946065469555208,1.0,0.08794861468010821,0.13068673642004866,-0.054890384891839596,0.31906625099502794,0.5426178738551717,0.18766821480851903,0.22851003140727558,0.5594315393869405,0.34711111526513794,0.7732410136249073,0.7195287246622801,0.09139375302877646,0.8249440954543292,0.6518126368742507,0.08036014144481904,0.6496689648443315,0.6434877850531295,0.7414267547318114,-0.062328049046916995
