,Thal_PuI_R,VTA_R,Occipital_Inf_L,OFCpost_L,Hippocampus_L,Thal_PuA_R,Precuneus_L,Cingulate_Mid_L,Temporal_Inf_L,Caudate_R,Cerebellum_3_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_AV_L,Parietal_Inf_L,SupraMarginal_R,Thal_LP_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_7,OFClat_R,Frontal_Mid_2_L,Vermis_6,Rectus_R,Temporal_Pole_Sup_L,Heschl_L,Lingual_L,N_Acc_L,ACC_sup_R,Parietal_Inf_R,Vermis_10,Cerebellum_7b_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_VA_R,ACC_sub_L,Putamen_R,Precentral_R,Fusiform_L,Raphe_M,SN_pc_R,Thal_MDm_R,Fusiform_R,Thal_Re_R,OFCant_R,Cerebellum_6_L,Frontal_Inf_Oper_R,SupraMarginal_L,Supp_Motor_Area_R,OFCmed_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_L,Thal_VPL_L,Rolandic_Oper_L,N_Acc_R,VTA_L,Thal_PuA_L,Parietal_Sup_L,Vermis_8,Raphe_D,Angular_R,Putamen_L,Cerebellum_Crus2_L,Postcentral_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Thal_VL_R,OFClat_L,Olfactory_L,Thal_VA_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Calcarine_L,Pallidum_R,Cerebellum_Crus1_R,Rectus_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R
Lingual_L,0.5426178738551717,0.18766821480851903,0.6635801474910148,0.3160189695746207,0.5460358615050629,0.6146061745899084,0.6584778143722892,0.6034576584650935,0.35159494322767293,0.508212955842428,0.5360903252805289,0.41953610896614874,0.5795461032028507,0.5212398070667517,0.014392406380518166,0.6387876411193752,0.5029500354286323,0.5745206542406224,0.5179073555959367,0.6520847633729348,0.5202885970342159,0.16605794180466105,0.6054062080986996,0.7626172813339421,0.25107306007704633,0.6518126368742507,0.3078444144607367,1.0,0.29186867190753457,0.5474999828216202,0.5058423139742623,0.3485387599615218,0.3871777290296571,0.5324279871296803,0.6128950626891084,0.3473022593695691,0.09387985340276264,0.0475992569739821,0.22488324518278388,0.6496689648443315,0.6331186647239702,0.21315647195494644,0.09139375302877646,0.2395138605302157,0.7732410136249073,-0.062328049046916995,0.07611043177432783,0.8249440954543292,0.6758517905451907,0.6584831437674871,0.6579455786949963,0.18507274698473275,0.7037170595207609,0.7414267547318114,0.5337836320330503,0.6211355542705888,0.6125660321127269,0.2961186087656593,-0.2894705720941541,0.5625574491356615,0.6036656985718813,0.7881539881770622,0.3359121502282294,0.5594315393869405,0.33648115053321725,0.6000483196479443,0.6107747659132685,0.2193857528084,0.6765662659860493,0.35766636263666407,0.08384961024051182,0.20561693855852922,0.2833643823965827,0.7195287246622801,0.6358336528322118,0.3211373865398103,0.2683194390612339,0.5742603521438371,0.612316886835931,0.8678170715250692,0.31184433753080715,0.7077770039845525,0.17422983244426501,0.7392326555729256,0.3048447419009624
N_Acc_L,0.25276032290961303,0.19762868648595175,0.24935195605022298,0.264238533404898,0.1694334281681318,0.38215170889256095,0.40851838808507884,0.3948908990606149,0.13008982073899694,0.04514022653987689,0.2621367789468442,0.17090856850464026,0.16441244108495914,0.04101015126639703,-0.3145395959581548,0.3860992282501777,0.2903189467220941,0.2741405829665591,0.135707084198106,0.01341674691668797,0.1509036331888194,0.27285466797493396,0.1650080903197528,0.05566140749682893,0.2207823586432307,0.0647854609137067,0.19194265747295006,0.29186867190753457,1.0,0.20339969547596062,0.38883929080818597,0.192438138632119,0.14702181944021916,0.07428484335627986,0.4034812307313132,0.0960507507535246,-0.13489333583530277,-0.12805596664017366,-0.09759012421272435,0.3080071679053433,0.18744885585325943,0.06976858102017565,0.2991979659009392,-0.28116154296816004,0.25942279592616263,-0.32415720960162686,0.15013703762512104,0.08817261236437474,0.36741737420056764,0.3194165357555763,0.23711956062640796,0.14969362855615712,0.3362365195800176,0.24744501434856078,0.29283011157643796,0.3054233464108596,0.41540707320568543,0.736530927041148,-0.6460169516484728,0.21622009602663148,0.4270796326235404,0.14814307942877003,0.17288480522658536,0.3512899597788042,0.4627067991963072,0.08587616398595826,0.3404257607735812,-0.19344044380818676,0.16977582129018307,-0.025984555778052455,-0.09146394549759453,0.48088690813710205,-0.1708351964409114,0.22572548482968482,0.2586533758807337,-0.05281141406549137,-0.1765191881558045,0.2221509164124379,0.2563108703052152,0.2901581796671409,-0.07614210896284097,0.11022034560602549,0.21968160283571692,0.09621095834038025,0.6179577008214242
ACC_sup_R,0.37563123353404115,0.2640489505666362,-0.02210154527363403,0.6007285795012447,0.7760395329963755,0.36972692841781657,0.6211206593169513,0.6670999510011485,0.5133663664193994,0.8613548748744213,0.6610688206231313,0.34242146731399065,0.8853561535477312,-0.04132475246070861,0.4040866750949516,0.7581749751114423,0.687630773690393,0.8140252505247718,0.6530913418584692,0.3468221633068901,0.056633747264016286,0.5325913823901585,0.8531758361413878,0.29778132589588385,0.4854526175778799,0.6480327777933735,0.5989447603781656,0.5474999828216202,0.20339969547596062,1.0,0.6101098962133245,0.6739278320686066,0.4974321716013885,0.8657088249955566,0.7418489721522546,0.7049214125544164,0.4855224014867288,0.5260779100413324,0.6856262755861603,0.7623715414924493,0.5533957285443126,0.2513629397146319,0.4246269428284502,0.39357841132566174,0.48049644453610757,0.1618428862152721,0.5707843768148498,0.6371576751156576,0.780308532261859,0.7989160556116601,0.8007450306571314,0.3382857650689588,0.2892635222591221,0.2040218865892164,0.7172705928724162,0.8732329140340099,0.7188384401191547,0.08697055092205716,0.11000619633858486,0.7850611311939275,0.544394972744231,0.2667796362298326,0.3855807096432297,0.455960869668687,0.5889530366834103,0.12170522425202547,0.8149948242070045,0.2914553048939222,0.8256993580761085,0.830028241984313,0.5279250239453447,0.48236596341680604,0.5122007308906339,0.7298316835857825,0.8384127846303797,0.7060070815310964,0.6254461589857355,0.8026597500528381,0.7743234179767131,0.3633523072449857,0.5724925336789026,0.18188350879282877,0.4577932210674693,0.25987065723449254,0.5838503576278535
Parietal_Inf_R,0.3610841637370852,0.07692842070993668,0.21693446606128575,0.22614742296768964,0.3517748538955163,0.5016982186728017,0.8268632716174659,0.7381780692938869,0.21956265680349726,0.44903663653629744,0.3754289019137084,0.1937451733297834,0.6083509190096302,-0.012207202744834913,-0.15527979409185375,0.8558703417523517,0.8389732289277566,0.5105540942432526,0.4412373511401911,0.17064492892508937,-0.0006162336026937273,0.170544060065636,0.5274527088267048,0.2765302881621889,0.07156601266659944,0.19922062557568182,0.3117376497672274,0.5058423139742623,0.38883929080818597,0.6101098962133245,1.0,0.39241167598540133,0.41279350830330347,0.6458271171227655,0.5592313754751159,0.26940892112957426,0.04546486206001456,-0.05875769066832095,0.20445288468205203,0.8222803311873466,0.27521701969388856,0.06930682940509719,0.11768834018096903,0.11954765326363308,0.3617202748955945,-0.008755783774955289,0.1429598498884147,0.4581565695811694,0.6708764076102813,0.695330330780776,0.7420975263591912,0.10562853774089029,0.5871775887419062,0.5200735654050497,0.7994227080221871,0.5473894742816233,0.4955369881204105,0.3743679759459244,-0.15349335119231258,0.6258856544372384,0.8636913661167878,0.3014385356642295,0.49882483679778244,0.899248560116744,0.3481508569372099,0.15235789824610949,0.8864087188876271,0.08738049980014863,0.6600850306285105,0.316024987186938,0.022149111227202405,0.3476620010651506,0.14130304352578243,0.49132845983169193,0.5740883688941533,0.1736383701557076,0.135496758827048,0.6023911690134263,0.7163905973742514,0.566177298475667,0.24953338457799862,0.21134859298924785,0.07331324546880766,0.36004950609823017,0.44115032872947657
Vermis_10,0.3248204871322694,0.340470058092832,-0.252343414347739,0.6322024428428528,0.5510283308580325,0.2890836927129527,0.47606836657151386,0.5140664719774076,0.5343235366240994,0.6773217746432675,0.6910802408860467,0.48656373675994485,0.7010897301450091,-0.24238725995138033,0.4599353414032787,0.5342233286522421,0.5789040324317622,0.6426053828399114,0.6551900804047525,0.06514380713547287,0.05882558258422273,0.6360979049658524,0.685410716369623,0.18534380355706273,0.45065678751410193,0.3986484523672756,0.49746573560130825,0.3485387599615218,0.192438138632119,0.6739278320686066,0.39241167598540133,1.0,0.485496914003888,0.6657011328384927,0.5584400862196199,0.6122593307190014,0.63488894221035,0.47682413940493984,0.6992761689065582,0.6327921532600114,0.5119785768167019,0.3879540049606994,0.5130512157179365,0.3724389067645921,0.33677760527508416,-0.0409577324408961,0.6481707022858065,0.5646750058023399,0.6521272928045699,0.5840497071494938,0.6188051063138093,0.13234406321767966,0.0004861295161703689,-0.020359155480070053,0.5347818980688436,0.743435059957744,0.5541848152954697,0.1259267073218271,0.029773821103596294,0.5117602561803548,0.31062779628075904,-0.019259771496739634,-0.005919927897187645,0.2543234886745908,0.5374938538365321,-0.18052322629512754,0.5950063152574238,0.14641679135936217,0.597378097445699,0.74018160617308,0.624386162166593,0.2582528322039373,0.5102091442350326,0.7437716445429708,0.5711160106461011,0.6329111703012881,0.5301711238770522,0.6178936107927046,0.6387585702517986,0.114667858355025,0.4977876413509357,0.07342939520908016,0.4608811330772162,0.1546857533656571,0.5083647770642746
Cerebellum_7b_L,0.3432162281229587,0.5275775268465105,-0.021507437935418403,0.39374543812121704,0.47226840367909545,0.10273293704280193,0.47032743226936174,0.41169321500164335,0.27247339811979276,0.5794069017335288,0.3806165820292997,0.25352555624623807,0.47416447382408367,-0.07712306685076752,0.3489325195179638,0.4872927728629794,0.37722954703944556,0.6391164604717986,0.6898262902617502,0.26608567251580056,-0.06377663623556805,0.32961995741550204,0.5747888644388454,0.37584496254350375,0.3858412523624792,0.414090876473407,0.6142112549054417,0.3871777290296571,0.14702181944021916,0.4974321716013885,0.41279350830330347,0.485496914003888,1.0,0.5473458181837568,0.3787200962173596,0.6161525129665275,0.10144113497306922,0.35235125483357843,0.42431817150574896,0.4856007651403239,0.4776722917862278,0.3326493082541166,0.22492917730037584,0.19136523954150092,0.573042023643221,0.11148623254058652,0.39947410595052985,0.537183135646692,0.4599213509140981,0.49400979332647227,0.4258878472428518,0.03197825425277823,0.2675189426580249,0.2516297423267606,0.39601971902171734,0.6121260838706734,0.4303356720984884,0.18072092324406477,-0.019436038452829273,0.6283660352349494,0.38150963843215635,0.22978732892930842,0.16490491419240808,0.37546156599291974,0.3728338293978909,0.2876733350128074,0.47875267430439905,0.3167872725001889,0.5441170873670645,0.4541810613923327,0.2460603060033223,0.2763952705245488,0.47988552831777104,0.6142918951186023,0.530529310915237,0.5687251250775074,0.413979753308806,0.44734159861944717,0.4267665719565858,0.3390589083152799,0.4167808734712942,0.26918832642944407,0.4557444078078029,0.4352032202252125,0.4383870338162098
Frontal_Sup_2_R,0.39080188468271876,0.2562531884747826,-0.02189425813058495,0.5357892383084304,0.7248153832326475,0.27915282184158013,0.6417232773334605,0.6352988309441956,0.5031966150811827,0.8814051539804234,0.6195420623414261,0.33767467436333504,0.9050420944399548,-0.03483777476512979,0.4567296958333177,0.7196778820696498,0.7177215587853074,0.7778772224180832,0.6967104410986688,0.35555359388426044,0.040910274646720056,0.43582699158378707,0.8785887308510391,0.36766092733401606,0.3848726889293801,0.5960112886523202,0.57185107422192,0.5324279871296803,0.07428484335627986,0.8657088249955566,0.6458271171227655,0.6657011328384927,0.5473458181837568,1.0,0.6878054238497023,0.6359286767591614,0.48459815192994327,0.5242916706880774,0.7061079309721872,0.8130003743959916,0.565365535466207,0.2950392159985828,0.31090637919131764,0.43079512370478446,0.5003504270056651,0.18048885616468496,0.5890252860192183,0.7071346490227448,0.7724811675950299,0.747558863169022,0.8525694602567417,0.25980463391408926,0.290432522617002,0.2521545823156553,0.7003396461460312,0.780300209532509,0.6616636715781216,0.06232504495942456,0.17667563659137797,0.7443341471392864,0.53094338547126,0.29118356176395527,0.3311412664280972,0.48796917106052007,0.45261684320796436,0.11926504973797246,0.8333541519681505,0.39728005697006846,0.9256981727465474,0.7731584903765178,0.514156079592133,0.42465343512057596,0.5418551979922538,0.7614197110744038,0.8072150795826807,0.7066688504316764,0.6716508811369097,0.8583741919601279,0.7929574214138092,0.3892825218868741,0.6402305655427082,0.22557368221687268,0.4048309048426873,0.38151566951381116,0.5869910462344208
Frontal_Inf_Oper_L,0.36433040843685705,0.14954321828737108,0.13513377635567292,0.4772880280905238,0.6318873257945425,0.36700090648759703,0.5970762214236834,0.6645026137309351,0.39394449248244195,0.669704358843667,0.6685603984508247,0.46050132905714247,0.7533115143930482,0.11139494892913818,0.2165604396382164,0.6927674839249932,0.6570005453782405,0.644492555292216,0.6141047144014938,0.3671865224113584,0.26672635725353366,0.38411741537206756,0.6715506596380267,0.4063156621337017,0.5258899495443167,0.5123666470348902,0.48702704736641217,0.6128950626891084,0.4034812307313132,0.7418489721522546,0.5592313754751159,0.5584400862196199,0.3787200962173596,0.6878054238497023,1.0,0.5194905530217094,0.3394975129988504,0.3046943674474964,0.5162009145397405,0.7273069468955219,0.4697373324931539,0.05527201381590209,0.2795437919970155,0.23218424694555173,0.5117267620844083,-0.06067885268478483,0.39057336055520425,0.6419575668367177,0.8118968996103404,0.8175255640655124,0.76806642476818,0.4019779819316629,0.36974162607163386,0.34948946511924806,0.6473666085296056,0.7179609328546975,0.8664683238125358,0.20788531929740003,-0.04229478770982941,0.5944637484750984,0.5054055402295423,0.3590862597299476,0.43825744940566563,0.46392279434609784,0.5598200552421607,0.15592566502577115,0.7172011834991306,0.17170782377417565,0.6629508998330389,0.6014807288032878,0.3647371468837458,0.4851827666543922,0.43256957706592486,0.6961793443939779,0.730162039428398,0.49821313610539847,0.3931969015940073,0.7840131748965364,0.742483384185887,0.4227601743208638,0.4932314712554474,0.33440278227460646,0.3265248615989046,0.4028046815561953,0.5788617177722593
Thal_MDm_L,0.4048329151415611,0.4907926851581211,-0.13403919818628318,0.6426439083238655,0.6564430648952295,0.10411884913945639,0.35561000669629445,0.3826690403579431,0.5489495388612026,0.7509584859489346,0.5648940822456209,0.2632711259002016,0.586460149087668,-0.08446269157787657,0.6758060331495838,0.4341344623181862,0.37581249564262026,0.6914021096481596,0.6235275764634783,0.2900038959740935,0.16491330565426496,0.64258413994635,0.6649946953058578,0.3050685179713124,0.6672744955788859,0.5913526734268255,0.596634646665401,0.3473022593695691,0.0960507507535246,0.7049214125544164,0.26940892112957426,0.6122593307190014,0.6161525129665275,0.6359286767591614,0.5194905530217094,1.0,0.4973230778829381,0.6778270288863896,0.6176919458664457,0.5026717718392115,0.6427868063255827,0.3776788722016535,0.5603696953147355,0.4026971813627925,0.4745160616465458,-0.03612722023073632,0.6335007712300783,0.5521452303868215,0.5712327985263826,0.5208709998877751,0.5065759794877335,0.17570471019872433,0.026057447882915714,0.023555171856303837,0.3802935663170428,0.7303133494440244,0.6008066252989742,0.01757910362656666,0.07791503246152418,0.5704757404784597,0.22791394179755134,0.15076332354420333,0.022471620116392275,0.15250393744439303,0.4886782101536058,0.19281642943742158,0.4971970585190789,0.25370283702814955,0.5896565805119653,0.8274322557030794,0.581655367907048,0.2732795681506446,0.5498678000933996,0.6850200052984307,0.5823249378983139,0.7711677833681373,0.6028160630474221,0.5725959002979926,0.49423226753670235,0.1226091537948343,0.49605612577457886,0.20037771423869633,0.6869112968198959,0.26899043071686035,0.40443544108843477
Thal_VA_R,0.17063342764190154,0.09896295564538378,-0.37032352085662057,0.7140905031187889,0.39721080242067464,0.14622698075452936,0.09956947965657618,0.08175008584342504,0.4183421078683523,0.537938194999115,0.3834665528938693,0.23665404602898618,0.5036455837379581,-0.3265660545285182,0.6387961511711547,0.24214478509277823,0.2831480980400936,0.34177129348174423,0.34558135436891674,-0.022668686422957288,0.09515179316065052,0.7143866132405612,0.49968699116668064,-0.03448388081568052,0.4292034213581746,0.4552220805217558,0.07238899443103011,0.09387985340276264,-0.13489333583530277,0.4855224014867288,0.04546486206001456,0.63488894221035,0.10144113497306922,0.48459815192994327,0.3394975129988504,0.4973230778829381,1.0,0.6397001068874336,0.6906821798561744,0.3647329698041787,0.25736227935350237,0.3571543161828763,0.6290627243579054,0.4916198115472252,-0.04464025049537717,-0.05371530000725127,0.7254789548330932,0.3371511745573119,0.35516304061805637,0.3584067675037033,0.3907635895335788,0.1976861237329186,-0.29133588415865197,-0.3706531376464878,0.2930472610187696,0.4490537659050325,0.24802894388431035,-0.2288511372427054,0.24028432311339815,0.14398857853459246,-0.04220515655248664,-0.08346678343331951,-0.3672858050691816,-0.11026106824831353,0.42421151849679023,-0.29342586322887537,0.33623727244770496,0.06143757992639372,0.350886834256423,0.7678221387439172,0.8594773898359783,0.16402719970476745,0.568786280110485,0.39976508183001236,0.2816932836157863,0.5576272136521017,0.648668291704436,0.4344258695296874,0.3408248334619672,-0.14438830266693709,0.5306507013790281,0.004396841736346381,0.5573230269336231,-0.06056275608517588,0.2197257946384481
ACC_sub_L,0.04493076718773271,0.27580133050388683,-0.4184834047532725,0.6638641028574699,0.5503729091050956,-0.20894023916562715,0.08838026042849632,0.0038229337726099362,0.38418141131070394,0.6835795671683946,0.3213351779321623,0.1733604191129472,0.4947747731626406,-0.24980051570440348,0.7735194802825262,0.1728934829185922,0.06735463584919431,0.44800054620589663,0.37130161809701895,0.1570555506965982,-0.05101087677724208,0.6117118874823648,0.5993451131472715,0.0775235614283598,0.6246822724557107,0.5687858360198164,0.3920680995594318,0.0475992569739821,-0.12805596664017366,0.5260779100413324,-0.05875769066832095,0.47682413940493984,0.35235125483357843,0.5242916706880774,0.3046943674474964,0.6778270288863896,0.6397001068874336,1.0,0.6888009022216501,0.16126502125945436,0.3942687493688847,0.26095551686578944,0.5097558623465552,0.3597908973096478,0.2084639116532045,0.12238387337845943,0.7883680534924589,0.3386716980313337,0.26984356667339915,0.2603031909643552,0.2552204095363272,0.2944946690573738,-0.255846417448853,-0.2943569773153683,0.14867098544376928,0.46668705245331976,0.2957691890982495,-0.2760442370523185,0.35599122080589757,0.25961149883942397,-0.054149267201415635,-0.061127336088588814,-0.205289227227057,-0.194003202058733,0.32892764569774563,-0.08142635025227911,0.19067857259481671,0.3811735600652573,0.4306770474081952,0.7372875608408791,0.8024134387409874,0.3630864023908037,0.5234087608165913,0.4014006169551512,0.4076720559116962,0.7688776960007417,0.798346842521965,0.4318184722474309,0.20883721485352735,-0.11971944112973133,0.6005261624114443,-0.00930210093377022,0.6905197290657089,0.004344478019885899,0.3907464405228966
Putamen_R,0.030485276598841312,0.2839612237442928,-0.41025815886708805,0.7005084253317891,0.6714201960291876,-0.08562376434355347,0.24820561749290368,0.3013962485278934,0.4297369099098267,0.7731983578189314,0.5362796519556063,0.3631122410066481,0.6470257863328205,-0.27880611121665333,0.7158481777456248,0.35177711391846006,0.38164871367126885,0.5888394720691361,0.5559009590072571,0.06899555371771492,-0.12507419794621966,0.6285339065815467,0.6711135080629358,0.16593297917217986,0.5492995156856502,0.5694607560477787,0.5212076591931241,0.22488324518278388,-0.09759012421272435,0.6856262755861603,0.20445288468205203,0.6992761689065582,0.42431817150574896,0.7061079309721872,0.5162009145397405,0.6176919458664457,0.6906821798561744,0.6888009022216501,1.0,0.484866329545763,0.43604801290072304,0.259490039149407,0.4946751411311655,0.33901958917767416,0.2635850021663241,0.3374878032056511,0.7534995998622817,0.5319482436724499,0.5263354776878683,0.48938528342928284,0.5224092708839873,0.41134003404142866,-0.21878985930857192,-0.16535381431207952,0.37122643704583047,0.6499742430756138,0.43166974652385987,-0.2358737370606568,0.44677206243531065,0.438215653687855,0.06712178706230401,-0.02926176815556095,0.04066975357783131,0.01666938418825235,0.6276653661103517,-0.18120412533730756,0.47905112775063413,0.19484024652424575,0.5949808110944432,0.834372170291173,0.808846064345816,0.4316573118481097,0.6585482916371092,0.6352243288287944,0.5013594224479222,0.8108087301631535,0.7899096235559436,0.6448741587192838,0.5491007510495945,0.0031559478986890573,0.7655446745566312,-0.000893512274810775,0.5445757469079122,0.0777349734094455,0.484056521903632
Precentral_R,0.4860796996870759,0.16844834281808554,0.19356619992382076,0.4353037569632025,0.522970992591159,0.5345694237495572,0.7744167453895069,0.8090350376298329,0.4236520460380816,0.66527188170479,0.6163095606856603,0.3937308284554069,0.7951541551903389,0.023297005324058085,0.14013562145469008,0.8232724200562264,0.8203764007548204,0.6634937749596873,0.6432693874441947,0.2781144477943497,0.18010811381946035,0.3718206907593394,0.7039919356253567,0.4082760515640367,0.24187818929619515,0.43095479162548195,0.4265835281832491,0.6496689648443315,0.3080071679053433,0.7623715414924493,0.8222803311873466,0.6327921532600114,0.4856007651403239,0.8130003743959916,0.7273069468955219,0.5026717718392115,0.3647329698041787,0.16126502125945436,0.484866329545763,1.0,0.48170639015981476,0.28326043954973484,0.2919015389040958,0.3271252275326713,0.4863823553409613,-0.05974160074395924,0.3458434137564708,0.6859088089811641,0.8607088111537309,0.8031999437182027,0.9167450433274235,0.13069590643900267,0.4483826797444535,0.4368324791908808,0.8250149328292258,0.7457603318568041,0.6853910031208641,0.2982926610193729,-0.10707691325995242,0.6664891803501226,0.6974801109179488,0.3899270196859001,0.34458644646829306,0.682566404965387,0.4771019291612767,0.15384451916279376,0.9561619200883613,0.10223503164000347,0.7891214082174881,0.5980498957995384,0.2947422480045909,0.265777013749484,0.40861185482885143,0.7475460387856768,0.7333764233584094,0.45453532487583526,0.3346533213577348,0.7752799183286346,0.8695190668503717,0.5287580849032093,0.4695517181181222,0.34407901671388824,0.2274587929785554,0.4813874495510842,0.47346999700332476
Fusiform_L,0.5559593387482835,0.36163423367373637,0.311592189438576,0.4211315943087646,0.8001891559129994,0.2579099867071325,0.4005743896378126,0.4593992396120595,0.787550825218115,0.647501715848057,0.7106174813478522,0.41502621002837975,0.5525295995096208,0.33195011797938734,0.43009529390507056,0.3696713421464939,0.3958094077099396,0.6276450519666469,0.5964968853359133,0.5164643581580823,0.43074573273189737,0.29568512693606813,0.6108700547606442,0.6946796733057119,0.4016110063448504,0.5710064753865962,0.5660440108342667,0.6331186647239702,0.18744885585325943,0.5533957285443126,0.27521701969388856,0.5119785768167019,0.4776722917862278,0.565365535466207,0.4697373324931539,0.6427868063255827,0.25736227935350237,0.3942687493688847,0.43604801290072304,0.48170639015981476,1.0,0.38236556460325744,0.3053371275912294,0.3596534096895281,0.747110128542802,-0.0014979825183386725,0.3463649079472168,0.7643023266542167,0.6090735549329469,0.5133913109361272,0.5373691616914722,0.14259956047834127,0.27669627695064836,0.4285006903482886,0.3478489282524065,0.6786265403203058,0.6546672225611186,0.1722752589485409,-0.13544136646109659,0.5895462069857768,0.257625538308092,0.39354074089371927,0.20247862885294846,0.20504685636497286,0.31950828145900895,0.5020525940800816,0.43857024644285525,0.412867327346973,0.6181152111202146,0.5592838204494113,0.30001948908987097,0.20582016360954336,0.37439643331851813,0.7686957275988857,0.5420410700106543,0.5604230923728157,0.4089880809869822,0.5400491288400281,0.5143448024178484,0.4031154632449491,0.41152854809762557,0.4717163967501314,0.40418135983979164,0.5413872749533887,0.3994871562070424
Raphe_M,0.38106296249634497,0.5061631297515058,-0.015269626464910343,0.4169519689373192,0.2662391474722586,0.18357926692928717,0.11617467457326336,0.11468044258653666,0.2943998416620125,0.3504071083310915,0.330227172371476,0.2002446133835153,0.2776624512091093,-0.007231246133836267,0.25924500715657506,0.1647019847740942,0.21075329668818815,0.40160565748620797,0.36336255280242274,0.19832304785149568,0.24387224877442693,0.4064663064733821,0.31091588423736,0.21969347202444697,0.22621856532561238,0.2699289570691221,0.1494461227086707,0.21315647195494644,0.06976858102017565,0.2513629397146319,0.06930682940509719,0.3879540049606994,0.3326493082541166,0.2950392159985828,0.05527201381590209,0.3776788722016535,0.3571543161828763,0.26095551686578944,0.259490039149407,0.28326043954973484,0.38236556460325744,1.0,0.3815942389150213,0.23658440102556066,0.273472863162841,-0.1191774661513075,0.3258018075485904,0.37865969438214003,0.2093314592222289,0.16441344380622527,0.22875484516834121,-0.09865868778041607,0.01653385137355694,-0.02408411164717988,0.16405474326935127,0.3706318393010638,0.1522142657901752,0.1303747187059814,-0.16683527928926853,0.25979839507284996,0.048675593813063724,0.1741881734535194,-0.22908442930559417,0.04842830357359088,0.24363653101070143,0.12971220747623852,0.23164248980900995,0.17701489770415463,0.27371016880346877,0.35015158529488805,0.2709942285519375,-0.018017239044477825,0.25479464474391694,0.40013805126677987,0.16711008066612443,0.2938744370269553,0.1996533993008225,0.21867308755192225,0.19606250472863193,0.05170512394173991,0.21935279889853618,0.21744409147578933,0.39030000416231453,0.22949242605927805,0.19796218505244226
SN_pc_R,0.22362800630758056,0.3135374022877286,-0.28673066327503033,0.7918969937211499,0.33648146159507675,0.2037524189498938,0.1393555308999129,0.10148023628870272,0.36529751387289405,0.3989953739765133,0.39492494906763836,0.09433516878048974,0.3352524904544707,-0.4161334224136619,0.4572397886085019,0.21489431201762282,0.21738085308692198,0.40882057148970524,0.24670545539656327,-0.1504861807949129,0.05586314357598909,0.8334396445043913,0.38535994356820935,-0.12114583837159171,0.5929243155429298,0.3971320146501751,0.19179962554258592,0.09139375302877646,0.2991979659009392,0.4246269428284502,0.11768834018096903,0.5130512157179365,0.22492917730037584,0.31090637919131764,0.2795437919970155,0.5603696953147355,0.6290627243579054,0.5097558623465552,0.4946751411311655,0.2919015389040958,0.3053371275912294,0.3815942389150213,1.0,-0.038908229873267926,0.037959203774545515,-0.02970965116911674,0.7231729030110003,0.21318917647843852,0.3233600270959875,0.2642199693626935,0.23056472291040217,0.34401419713785614,-0.22730016526945335,-0.2774958736230988,0.18743129074443468,0.4425175911943439,0.23466728747754614,0.027058681072411144,-0.167144661126812,0.10307745306672614,0.02683724788355614,-0.06470702870013326,-0.3632589982660026,-0.031529171499759784,0.6758795112480841,-0.24478650568639193,0.30599955152213926,-0.2066519538057056,0.2593054763147136,0.5887537419745543,0.6865034114793589,0.3591175753222762,0.31546485114988376,0.42274373007888594,0.20744476171715062,0.4686545768652708,0.4466113931011328,0.3709129030576836,0.2322661630455826,-0.06397023429685667,0.37495096121711186,-0.04002105759833763,0.7971678654895793,-0.12385168602993257,0.4028987561332607
Thal_MDm_R,0.2385237612113637,0.0511113260812809,0.050522371921597684,0.2242156476155276,0.4318078688596818,0.18962896281498628,0.18599974883000134,0.2340620651984495,0.4983224073818785,0.4317044050847998,0.304693747818883,0.2996777897716075,0.4651894312359545,0.19014420011601907,0.4251715785219765,0.31020376596725546,0.29755474484827665,0.2807762136061232,0.3822162291734278,0.3737350576206175,0.12096140987205012,0.16994142190058764,0.4259601201240745,0.3003299419087858,0.09328220914867219,0.40386990685276997,0.16624346827559267,0.2395138605302157,-0.28116154296816004,0.39357841132566174,0.11954765326363308,0.3724389067645921,0.19136523954150092,0.43079512370478446,0.23218424694555173,0.4026971813627925,0.4916198115472252,0.3597908973096478,0.33901958917767416,0.3271252275326713,0.3596534096895281,0.23658440102556066,-0.038908229873267926,1.0,0.17221993043887782,-0.1795773483489189,0.23773672852501992,0.42696662314611267,0.2693676457239075,0.40721225592101595,0.4439943919523327,-0.19688947777219806,0.051743494111615704,0.005450111443004295,0.3461570797600048,0.38629643850625955,0.3120105390340113,-0.16329394007611442,0.2352940330268231,0.34183889752605634,0.1468785668723233,0.158509496995746,0.0027263362820077737,0.07606301112832978,-0.08274924201485416,0.19927429710641378,0.3048306292956845,0.3975670942435304,0.35117059181100957,0.551952626502212,0.37941743913561327,-0.07443178073896929,0.3865189118878272,0.2978406431286525,0.3957381730983665,0.44658288787178924,0.4487904085186521,0.2379808409872033,0.39331869612245934,0.041874309871035506,0.21271289127166582,0.21987307375604268,0.08336102566653444,0.259851990770295,-0.012561621984467771
