,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Precentral_L,Heschl_R,Cerebellum_6_L,Vermis_6,SN_pc_R,Cerebellum_Crus2_L,Occipital_Inf_R,Hippocampus_L,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_MDm_L,Rectus_R,Raphe_D,Cerebellum_10_R,Frontal_Inf_Tri_R,Red_N_R,Thal_PuL_L,Cerebellum_Crus1_R,Fusiform_R,OFClat_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_VA_R,Calcarine_L,Thal_VL_L,OFCmed_L,SN_pr_R,Lingual_L,Occipital_Mid_L,Cerebellum_10_L,Vermis_8,Calcarine_R,Frontal_Med_Orb_R,SN_pr_L,Amygdala_L,Cerebellum_Crus2_R,Cingulate_Post_L,SupraMarginal_L,Putamen_L,Supp_Motor_Area_L,Precuneus_L,Precuneus_R,VTA_R,N_Acc_L,Thal_MGN_R,Olfactory_R,Postcentral_R,Temporal_Mid_L,Cerebellum_6_R,OFClat_L,Thal_MDl_R
Thal_PuL_L,0.7918937366606494,0.7773906570464416,0.40186256101320544,0.7453622216540576,0.7031399704721045,0.7282981573485853,0.4354061027904892,0.3496481460525509,0.25131674174412183,0.10022041664097749,0.7993868079817386,0.6421327162362003,0.6901463178499357,0.717557387782882,0.5792842015510729,0.8180680904156468,0.5460441674396105,0.7255121457403937,0.4583083775288881,0.34056390187037544,0.6454410889743694,0.7518210962442291,0.47539582960951127,1.0,0.26433614299646835,0.6310903309083625,0.45093686713492315,0.8146891700049371,0.5239277841953891,0.36195132819690595,0.4525186098754861,0.3799693464786841,0.3341916348073025,0.6828795480299926,0.2448610727537839,0.34996827169842193,0.5845477674080211,0.2608160344383122,0.7787736423845122,0.2587414227337642,0.3514425148631514,0.210956341436291,0.18355317093763387,0.4406484622387789,0.3433232033342608,0.3454763684068069,0.7524489864051743,0.5809043036689866,0.7808590753544479,0.5363276592705247,0.5759234219651846,0.3986258325293563,0.22511198481418065,0.31931392839634903,0.5593109972422609,0.7138208778669568,0.6400249843698651,0.5008886159778593,0.40118833908690493,0.46990571160290223
Cerebellum_Crus1_R,0.5442438306081332,0.22557368221687268,0.21987307375604268,0.3445384563340404,0.206642400286593,0.6716395729536516,0.811550446633287,-0.04002105759833763,0.7141806750233117,0.6577561810201892,0.28976240120063884,0.5552583718565882,0.04025249753285781,0.37140572098971875,0.4761733478781092,0.38882837097001327,0.08403767167172135,0.20037771423869633,0.07431676930023717,0.1855051410236294,0.2846618999995966,0.26012469468457133,0.05976399449670631,0.26433614299646835,1.0,0.7232075107146901,0.03238180843929666,0.3514500378650114,0.17708728224392098,0.8542786191709538,-0.0005925563562595222,0.004396841736346381,0.6171608652499241,0.1470161065375115,0.02336797307230653,-0.17944329969577516,0.7077770039845525,0.5378448879414989,0.32010959425731605,0.8485948054015607,0.6236077159601884,0.025364962434458557,-0.07866837115600234,0.31772948203782186,0.6124873452140448,0.2924028922979137,0.37276128157772737,0.062131425962293756,0.3784518900614315,0.3804079955912855,0.4967332068105608,0.1049911742780457,0.11022034560602549,0.14465292558723555,0.003350682685172634,0.24517260516307257,0.4746178632083628,0.8161457401244867,-0.045260643503959634,0.3099590959559933
Fusiform_R,0.8076016688601068,0.5003504270056651,0.17221993043887782,0.5718312989880284,0.40557784180976725,0.79470835040377,0.8063645468115138,0.037959203774545515,0.6442411660267512,0.5487401622237079,0.6233767679419536,0.612988802255424,0.525115702550969,0.6090814791004523,0.5431556248289782,0.6744651804278339,0.3564617772719872,0.4745160616465458,0.2721044876991023,0.4193567463183135,0.47913222624490853,0.5098025483111894,0.20691613627272243,0.6310903309083625,0.7232075107146901,1.0,0.14454362165240642,0.6298110014958344,0.318111078851872,0.7237189509158573,0.2034418657497989,-0.04464025049537717,0.649945721092641,0.44980381939172115,0.17163914675213543,0.19470017916828364,0.7732410136249073,0.5038235272217586,0.6333966114560958,0.658311780921989,0.6949719264328432,0.1970581696126257,0.027678499389145756,0.5153999977416436,0.5183101375003837,0.3711685488093665,0.5254310460845124,0.2811091604837552,0.5678955479671892,0.531530541405314,0.6216790580498465,0.38927357863794454,0.25942279592616263,0.36197824385986926,0.3517308395732771,0.4334939735954593,0.5096054907456141,0.870109762526429,0.026356771729179454,0.432010789030449
OFClat_R,0.34049780818856484,0.43582699158378707,0.16994142190058764,0.3467671620592605,0.3517458677535464,0.3079502013043567,-0.06448409710528859,0.8334396445043913,-0.20383839381726035,-0.3303941752873391,0.4336940389849287,0.22244930411834876,0.20984179591105112,0.3406952408754255,0.5263696085251877,0.48591941173952224,0.3203910928706319,0.64258413994635,0.7046982844658248,-0.31954944817296527,0.3536209685950394,0.4389097058791235,0.39038679943026394,0.45093686713492315,0.03238180843929666,0.14454362165240642,1.0,0.4434180110759807,0.44682211877863715,-0.04743882246385971,0.6970164213711074,0.7143866132405612,8.652579572987159e-05,0.567643482151072,0.40033558627710997,0.00919842964241354,0.16605794180466105,-0.18255897335052104,0.41081545144279147,-0.016305062064843476,-0.0817170809259263,0.15766064620937192,0.42586062093977384,0.1756505243532078,0.32830380024651046,0.2040237349055022,0.3594218526018374,0.6748394393051765,0.37385880189943,0.22795393453043866,0.2623717501868801,0.42545460280713,0.27285466797493396,0.31384567725328677,0.4832235628937938,0.3919660392241955,0.31047343899282126,-0.03532518652913905,0.7701985887428294,0.20690106108546139
Frontal_Inf_Tri_L,0.8135159592833415,0.8838833529603477,0.35317169075605565,0.7890002212763384,0.7257001344841878,0.7787765098332491,0.499031083970713,0.32396365482018197,0.25662349137154405,0.08561840408989277,0.7931080465554341,0.580634349668426,0.6335625788231507,0.8467798055468808,0.7260562751679842,0.81789538919164,0.4276066614753138,0.661848700352498,0.531013410653096,0.3788087827651107,0.6929301313474983,0.8493102960118841,0.6065331076866267,0.8146891700049371,0.3514500378650114,0.6298110014958344,0.4434180110759807,1.0,0.5250308104642095,0.48302961945805467,0.532365443172346,0.40247703492040227,0.5052705098105472,0.7308358649988107,0.37026720045980643,0.33059592290454903,0.6727908396232449,0.385419008292067,0.6621435578870846,0.43539685643737863,0.5267559580829643,0.20994716372475805,0.17136206518633293,0.451210542995804,0.38791934117462684,0.3126530507796067,0.7808216353250692,0.5521788660771036,0.8319552922531135,0.6517243794427935,0.6669226672354319,0.32233196362169453,0.22438505923384716,0.4004085955983107,0.60038001337468,0.783240546943407,0.6197498107228626,0.5929623167470771,0.4928101579136853,0.4430560830761421
Thal_VA_L,0.453530841238595,0.5418551979922538,0.3865189118878272,0.44058745249468684,0.43484153674703113,0.5098459670567249,0.2735966974441632,0.31546485114988376,0.03528816868885789,-0.11238626177463064,0.5013837665941647,0.4392902682562811,0.43382153037400883,0.44787158679925626,0.5181298144761304,0.5165840260746326,0.42997993821160263,0.5498678000933996,0.4330234249658571,-0.023196551124113594,0.31495859109662794,0.4825876783789487,0.371933825758787,0.5239277841953891,0.17708728224392098,0.318111078851872,0.44682211877863715,0.5250308104642095,1.0,0.24638387799841957,0.49169265901654646,0.568786280110485,0.12344329414592232,0.6751913484648211,0.23273763987005433,0.26490917471108405,0.2833643823965827,-0.034978937763807116,0.5523872222869792,0.14244150257801277,0.15668974968474375,0.2679475945279269,0.05690563949678191,0.2564803219975128,0.2821776226214268,0.28179777466050093,0.4496795194230478,0.3855264068636163,0.5629271809395555,0.2555058604340757,0.3373954310678844,0.18830443955556178,-0.1708351964409114,0.35759865008199515,0.29758853693145987,0.36605997724046513,0.393182769420726,0.3474044765949052,0.6009246548943851,0.36418916263074064
Cerebellum_Crus1_L,0.6057737844026769,0.38151566951381116,0.259851990770295,0.45703082389921823,0.25677674720599686,0.7402273374396995,0.8341248913145848,-0.12385168602993257,0.7240840248512074,0.5654983926681239,0.3605384096631478,0.5821549354017627,0.2594227562678343,0.4809938077075592,0.49076070852401626,0.5156492706456811,0.13366649646451143,0.26899043071686035,0.12519189233206632,0.23969178607507818,0.45814677453874675,0.3517860192638813,0.09675821970564606,0.36195132819690595,0.8542786191709538,0.7237189509158573,-0.04743882246385971,0.48302961945805467,0.24638387799841957,1.0,0.004769009135884102,-0.06056275608517588,0.6840854462126983,0.24897364635234193,0.031222980307678273,-0.06401457399536065,0.7392326555729256,0.6184197489365937,0.4259715446423005,0.8200977438515529,0.7172591819353253,0.09976383958123805,-0.07469597734609826,0.3226881561335046,0.38693069397502233,0.3574379824367534,0.46991049128666174,0.06358690889375292,0.5096620923171578,0.5283134690057809,0.6197048830274651,0.18458007469118723,0.09621095834038025,0.30419399665952007,0.061647277552083046,0.3982011321280571,0.5183649191855646,0.8328632168807873,-0.03024867981522203,0.43583799177411336
ACC_sub_R,0.28569038394980945,0.4887971313465085,0.26453867822899024,0.25959189109328223,0.26346530077473684,0.30239522950804837,0.0653590591937002,0.617103980538251,-0.09714464359391847,-0.2575479939383598,0.5674891502700543,0.3012717598478979,0.42388665742803494,0.4548458292482798,0.5511224585100992,0.4369826096442051,0.5888170526761675,0.7172857276892051,0.7244285504473358,-0.11064949056582178,0.21086359948361225,0.4726334377782501,0.5352695009328376,0.4525186098754861,-0.0005925563562595222,0.2034418657497989,0.6970164213711074,0.532365443172346,0.49169265901654646,0.004769009135884102,1.0,0.6347753031913559,-0.1089833240630625,0.7128175089319632,0.4098725846258608,0.333192618934442,0.08777069473415726,-0.23332475529576618,0.3685376791300201,-0.04845409613855665,-0.08827089916260239,0.4673681841233067,0.4826136209381616,0.447310725988314,0.18896091219228772,0.23774747162956403,0.32498738387313264,0.47792086898801145,0.37765634414396504,0.14579613219940732,0.18047575117433767,0.339985999253489,0.0829276863551802,0.3109135519112726,0.6890201882973155,0.22925741662517757,0.3199902090507882,0.06154470262914844,0.7830352033926633,0.3258674608923479
Thal_VA_R,0.25694885708531834,0.48459815192994327,0.4916198115472252,0.2999061281441244,0.42107438227664995,0.3371511745573119,-0.03448388081568052,0.6290627243579054,-0.29342586322887537,-0.3265660545285182,0.39721080242067464,0.3174799527354462,0.07238899443103011,0.2816932836157863,0.4552220805217558,0.39976508183001236,0.3679180982937119,0.4973230778829381,0.4292034213581746,-0.3672858050691816,0.19627403722891976,0.4344258695296874,0.4689082255544035,0.3799693464786841,0.004396841736346381,-0.04464025049537717,0.7143866132405612,0.40247703492040227,0.568786280110485,-0.06056275608517588,0.6347753031913559,1.0,-0.14438830266693709,0.5576272136521017,0.1976861237329186,0.006569170521417611,0.09387985340276264,-0.29133588415865197,0.34558135436891674,-0.08346678343331951,-0.1951058977076895,0.28619420686915553,0.16929420461551373,0.16699803419664333,0.2246285359165271,0.08987397107927647,0.3584067675037033,0.42421151849679023,0.44505636069911253,0.09956947965657618,0.1640295830276041,0.09896295564538378,-0.13489333583530277,0.17236785656390918,0.3051886568534397,0.33623727244770496,0.3522447001515765,-0.02852039012817699,0.8594773898359783,0.27599359485020886
Calcarine_L,0.6352506536793685,0.3892825218868741,0.041874309871035506,0.52202407698175,0.418420645595023,0.6037210985066471,0.6122892404012299,-0.06397023429685667,0.549856491489006,0.4503704579108205,0.2838571539775446,0.25960266336717547,0.1628290641693404,0.5085426756150289,0.48914937414304466,0.48295074162959795,-0.1863501602480944,0.1226091537948343,0.10696685328842347,0.3522583005020223,0.48119301256105523,0.39721559079220836,0.13359967818155408,0.3341916348073025,0.6171608652499241,0.649945721092641,8.652579572987159e-05,0.5052705098105472,0.12344329414592232,0.6840854462126983,-0.1089833240630625,-0.14438830266693709,1.0,0.07618328943874164,0.10188285177430588,-0.12078060973870125,0.8678170715250692,0.8324514513943297,0.300215542727831,0.7535836859177134,0.9640608916947266,-0.09841349014144662,-0.013988193015439633,0.18832468317791726,0.4153071627932426,0.26444515494174403,0.4964892846002777,0.15759409761970541,0.4490609000651467,0.6909253750494087,0.6572895811164339,0.11583898468832651,0.2901581796671409,0.22910873151807445,0.05412589630330054,0.5214775556614903,0.4502834388639369,0.6852294174709168,-0.11951202441747348,0.1186234516560353
Thal_VL_L,0.5632462172006331,0.7066688504316764,0.44658288787178924,0.5155181255077865,0.4448331191615127,0.6072818928293698,0.3023403055776013,0.4686545768652708,0.06647581452383429,-0.14860999488073257,0.746914975477783,0.5083910092032907,0.6376456154743815,0.6281873874724199,0.7169529264910187,0.652215135975477,0.5980356597471111,0.7711677833681373,0.616519129533601,0.04816087665188698,0.502372497891115,0.5947527095913911,0.5805654672298599,0.6828795480299926,0.1470161065375115,0.44980381939172115,0.567643482151072,0.7308358649988107,0.6751913484648211,0.24897364635234193,0.7128175089319632,0.5576272136521017,0.07618328943874164,1.0,0.36885895150981735,0.4116076090754569,0.3211373865398103,-0.0712261074215566,0.6002511321762276,0.17509495688027746,0.12447723580798592,0.3849219907623069,0.11694298312623443,0.4487713938158096,0.25588966586864825,0.35485824240031677,0.5278599411351292,0.5053413067157119,0.6354257991306386,0.3301474088405681,0.3848198228421946,0.3562602706694223,-0.05281141406549137,0.5156765322467454,0.5347490176283868,0.4650452816658943,0.4606200520265643,0.35997793988695825,0.7354994638354667,0.5460290402079746
OFCmed_L,0.18736149658534157,0.25980463391408926,-0.19688947777219806,0.18756991117198396,0.18865865320864464,0.20921618465189126,0.09602326741839462,0.34401419713785614,-0.08792544079074581,-0.09722485131580734,0.44367285112050087,0.1907890931525514,0.20598022459532017,0.2527464013644731,0.4351560543647143,0.23321511063433178,0.10934274630095364,0.17570471019872433,0.5629468862882718,0.17721121928995495,0.05480312943805771,0.35733619744568784,0.4999658374262582,0.2448610727537839,0.02336797307230653,0.17163914675213543,0.40033558627710997,0.37026720045980643,0.23273763987005433,0.031222980307678273,0.4098725846258608,0.1976861237329186,0.10188285177430588,0.36885895150981735,1.0,0.41893771586914624,0.18507274698473275,-0.013022441979743251,0.08404709097019816,0.11528713344542074,0.08271057056901442,0.04748904619219674,0.41060717947444886,0.27919470615956654,0.2272689671894967,0.048364852762099085,0.24674589343020184,0.4885247492352904,0.13760025480177296,0.11889422164882141,0.20991050979615591,0.10390239738594446,0.14969362855615712,-0.11534960591374926,0.46733542891567026,0.19128337751526478,0.18465172798301246,0.047928764497931875,0.4038476349127135,-0.18253585401097866
SN_pr_R,0.12879804477212972,0.3714689627831635,0.05642591826151543,0.09678964957716822,0.122362545968745,0.16280908885184311,0.13009302387779162,-0.06002170661666514,-0.021611647018241094,-0.06406113058025144,0.5374845518527589,0.3062660922681191,0.4758874118074893,0.24296786546669885,0.1708324990150895,0.20349091833318117,0.4801927980008032,0.2310078646992899,0.20386011462427958,0.49696756042011236,-0.046372734659261915,0.31709385779509797,0.31387599932718824,0.34996827169842193,-0.17944329969577516,0.19470017916828364,0.00919842964241354,0.33059592290454903,0.26490917471108405,-0.06401457399536065,0.333192618934442,0.006569170521417611,-0.12078060973870125,0.4116076090754569,0.41893771586914624,1.0,-0.054890384891839596,-0.15212088684487818,0.28994291655576065,-0.16923828554544817,-0.027703784266986265,0.2684799430903719,0.19611460218308333,0.425199009785989,-0.1706408923476283,-0.0006299595299055208,0.1951360323054832,0.2439868031141891,0.20332580531635847,0.008790894669289158,0.10403523410700932,0.12974276270719529,-0.20703697005285346,0.07123511174508869,0.5754392499221622,0.10557721848699406,-0.03770491069776856,0.16684325114783657,0.2090819013394665,0.07906801921698123
Lingual_L,0.8473918779153179,0.5324279871296803,0.2395138605302157,0.6434877850531295,0.5603805335854797,0.8249440954543292,0.7626172813339421,0.09139375302877646,0.6000483196479443,0.5212398070667517,0.5460358615050629,0.539805196197257,0.3078444144607367,0.6358336528322118,0.6518126368742507,0.7195287246622801,0.038472119313878575,0.3473022593695691,0.25107306007704633,0.3359121502282294,0.6128602503398725,0.5742603521438371,0.3285539505365109,0.5845477674080211,0.7077770039845525,0.7732410136249073,0.16605794180466105,0.6727908396232449,0.2833643823965827,0.7392326555729256,0.08777069473415726,0.09387985340276264,0.8678170715250692,0.3211373865398103,0.18507274698473275,-0.054890384891839596,1.0,0.7037170595207609,0.5179073555959367,0.7881539881770622,0.8605627585642828,-0.02111618451247214,0.06731593443998515,0.3575912605737132,0.5333655126603264,0.35656857410044607,0.6584831437674871,0.33648115053321725,0.6284706994364813,0.6584778143722892,0.6929484667434133,0.18766821480851903,0.29186867190753457,0.22769448684842647,0.1946065469555208,0.6107747659132685,0.6900653168361084,0.7866309683706398,0.08384961024051182,0.2735782145304834
Occipital_Mid_L,0.45498508255366804,0.290432522617002,0.051743494111615704,0.47579780257893184,0.35295646615203113,0.41429740070393656,0.5138630030133287,-0.22730016526945335,0.5546546861038492,0.4210622199887164,0.2141202260166334,0.19503020348574976,0.07931642483074511,0.49667092505111604,0.31669753532655726,0.29568071955043823,-0.2487986395896801,0.026057447882915714,-0.05264838201789111,0.4631416521944382,0.39589502431714974,0.23232216600439298,0.09280177259322844,0.2608160344383122,0.5378448879414989,0.5038235272217586,-0.18255897335052104,0.385419008292067,-0.034978937763807116,0.6184197489365937,-0.23332475529576618,-0.29133588415865197,0.8324514513943297,-0.0712261074215566,-0.013022441979743251,-0.15212088684487818,0.7037170595207609,1.0,0.21191960355709627,0.6778208824632204,0.8133665693411404,-0.09267855587822041,-0.07857865237283852,0.17993224392763515,0.3553980134278725,0.4025731967245396,0.4941410513100846,0.007223808921325309,0.3676627177717589,0.7389381009589133,0.6404027153455288,-0.009099633424228681,0.3362365195800176,0.0770543129194687,-0.03967861352210235,0.4686319353850495,0.5054216326625799,0.5726798288059187,-0.310506325027807,0.04531144697877223
Cerebellum_10_L,0.6962763501410898,0.6967104410986688,0.3822162291734278,0.6479164491410511,0.6071390799057221,0.702170607328471,0.42228145271685785,0.24670545539656327,0.262385492520382,0.14359809181901115,0.6418417734081444,0.5982044284858128,0.5947126243691634,0.6389065013802685,0.4647011961607765,0.7586732072597471,0.46418301665761064,0.6235275764634783,0.3338916030186854,0.2661778436690921,0.5382485105864245,0.6099313055788222,0.3260661521578954,0.7787736423845122,0.32010959425731605,0.6333966114560958,0.41081545144279147,0.6621435578870846,0.5523872222869792,0.4259715446423005,0.3685376791300201,0.34558135436891674,0.300215542727831,0.6002511321762276,0.08404709097019816,0.28994291655576065,0.5179073555959367,0.21191960355709627,1.0,0.2734338138204503,0.3441774066328607,0.34695859615816443,0.0657445546308975,0.41539207429664227,0.369000623718343,0.3857198891279007,0.7114502175383779,0.45539328297627135,0.7220253372821753,0.4813503262851043,0.5462653842956646,0.41003637299184365,0.135707084198106,0.3860541706662099,0.451024574654474,0.6193913253338555,0.554036095369275,0.5251581758516313,0.3576311418608623,0.4482939875776814
Vermis_8,0.5590633239742084,0.29118356176395527,0.158509496995746,0.40622714599896054,0.2568065125936402,0.6585155350730244,0.7154185845077898,-0.06470702870013326,0.7436403775513261,0.6491403551156045,0.29908125504194566,0.42654151794784617,0.07727503217086115,0.4302503531912692,0.5922569662334213,0.3615557014297787,-0.07937087859388017,0.15076332354420333,0.09973606074727097,0.23619002236940848,0.46414332596271995,0.2981927800733418,0.12989087167122598,0.2587414227337642,0.8485948054015607,0.658311780921989,-0.016305062064843476,0.43539685643737863,0.14244150257801277,0.8200977438515529,-0.04845409613855665,-0.08346678343331951,0.7535836859177134,0.17509495688027746,0.11528713344542074,-0.16923828554544817,0.7881539881770622,0.6778208824632204,0.2734338138204503,1.0,0.7557202695635324,-0.06472507647138086,-0.1026051803542034,0.3120121780614158,0.5925105182964264,0.2594118339051054,0.41232191928490336,0.09421838021353858,0.40219230848774506,0.459311064053176,0.49706324662297946,0.07974720347758622,0.14814307942877003,0.13449426127711106,-0.015698765071205715,0.35276995303539743,0.49573673164119064,0.7688239623509827,-0.08154606445415741,0.23600790289108783
Calcarine_R,0.6618954629913686,0.4094420190883055,0.09247851321449738,0.5141422448674925,0.40246984463212815,0.6313055920907207,0.6742580778589305,-0.1515220502310038,0.5876683622378842,0.5292291171585701,0.31791770110810125,0.3037253379731066,0.25455712621209,0.5504625782124917,0.480319840757499,0.4950251976811891,-0.11750076187735313,0.12910277796851213,0.07910861620113009,0.41362923266686547,0.4848533891406987,0.40417474863198133,0.15678900587507727,0.3514425148631514,0.6236077159601884,0.6949719264328432,-0.0817170809259263,0.5267559580829643,0.15668974968474375,0.7172591819353253,-0.08827089916260239,-0.1951058977076895,0.9640608916947266,0.12447723580798592,0.08271057056901442,-0.027703784266986265,0.8605627585642828,0.8133665693411404,0.3441774066328607,0.7557202695635324,1.0,-0.037407969777646655,-0.08114100955637092,0.2221806601011879,0.3573967740695521,0.31241395051187404,0.5036977737380842,0.11499761772563681,0.45995586024369844,0.6854214951691675,0.6542874446790511,0.0827044066415988,0.22828343306232574,0.28978927963278084,0.06809874841775394,0.5010985072634527,0.4664560336767568,0.7475917366698985,-0.12858144227008,0.14337773131473106
Frontal_Med_Orb_R,0.12585363476676098,0.4012690119040089,0.28821103719788793,0.07276112446232379,0.1893913560703792,0.15797438964000865,0.07722429191051702,0.15161642977519155,-0.0031541111416000063,-0.05158819324415185,0.36256016066490737,0.19048544244668256,0.30727899106945095,0.3787835470742475,0.1786542996215322,0.22305854950884396,0.4661669336480624,0.3389816076278272,0.11295226100346753,0.0023869959958730575,0.004096945444327737,0.21751822370241203,0.21541596210892228,0.210956341436291,0.025364962434458557,0.1970581696126257,0.15766064620937192,0.20994716372475805,0.2679475945279269,0.09976383958123805,0.4673681841233067,0.28619420686915553,-0.09841349014144662,0.3849219907623069,0.04748904619219674,0.2684799430903719,-0.02111618451247214,-0.09267855587822041,0.34695859615816443,-0.06472507647138086,-0.037407969777646655,1.0,-0.02655044129175481,0.5078162489425505,0.030620752831294645,0.32135429779725744,0.15320607526843152,-0.12607282799767577,0.2833247299271724,0.10234347650689922,0.1468050427034122,0.09407417113789075,-0.163680070604681,0.1971570139804696,0.24601628762961275,0.09378726754989697,0.23509878907317464,0.08419803841625577,0.3441577760871847,0.3480724562743369
SN_pr_L,0.08335027464387099,0.06545609576142426,-0.2767361344825627,0.07586441430102195,0.043310246933012615,0.032918934581190475,-0.02412476866584519,0.5025223417866735,-0.10416638563223968,-0.20573696579336143,0.2620486412037432,0.07119916300276165,0.14709108397732854,0.09948873207191664,0.11939116106595582,0.27567544000763594,0.08260861236591328,0.32877491532359826,0.5813816073716968,0.03850045218254036,0.037582684831601335,0.27558845170940227,0.3491676007088776,0.18355317093763387,-0.07866837115600234,0.027678499389145756,0.42586062093977384,0.17136206518633293,0.05690563949678191,-0.07469597734609826,0.4826136209381616,0.16929420461551373,-0.013988193015439633,0.11694298312623443,0.41060717947444886,0.19611460218308333,0.06731593443998515,-0.07857865237283852,0.0657445546308975,-0.1026051803542034,-0.08114100955637092,-0.02655044129175481,1.0,0.16089688704864913,-0.002911029447154547,0.05085963537276087,0.14972501358881143,0.5267658308964761,0.037007354553155465,0.08548726460329369,0.13473556999686012,0.2566359897361646,0.4062867743488194,-0.14962211378808,0.5522734765602332,0.10381203593815502,0.1353158564120297,-0.15034178404806228,0.2582204850982882,-0.13269428929458818
Amygdala_L,0.37627033725989095,0.4251126828605904,0.26096696273148595,0.19230316183105653,0.22301286249056992,0.446333370027827,0.4408250613009721,0.1329733081240905,0.4468958264320491,0.30416468356464593,0.7244484929821973,0.5525612951368499,0.37453327620853794,0.463111276045523,0.5514211166720571,0.40493099737494653,0.5460693286086233,0.43308855585832007,0.3272938974473872,0.2616263129238348,0.13583741464262464,0.3118113808702551,0.2752801524566844,0.4406484622387789,0.31772948203782186,0.5153999977416436,0.1756505243532078,0.451210542995804,0.2564803219975128,0.3226881561335046,0.447310725988314,0.16699803419664333,0.18832468317791726,0.4487713938158096,0.27919470615956654,0.425199009785989,0.3575912605737132,0.17993224392763515,0.41539207429664227,0.3120121780614158,0.2221806601011879,0.5078162489425505,0.16089688704864913,1.0,0.31439896576813325,0.2264572570197255,0.31222417014522175,0.08572076828723557,0.35073240123731697,0.12737889813935305,0.20375810762212257,0.28528228394444316,-0.05949230689998974,0.04509625941935977,0.43083115378609643,0.1431906615750425,0.4433262803540434,0.4471512694135867,0.22622341866248924,0.36665216077538193
Cerebellum_Crus2_R,0.45648404108573376,0.2728722933095641,0.13616214219281333,0.4619300693342821,0.44685341099338666,0.4583647835922631,0.3331754589708288,0.1822864601349412,0.35199533619630313,0.3336553619346778,0.3204388530946627,0.32762663866642794,0.027654368059511394,0.45324957722315445,0.5665608152797071,0.30137658675728757,0.03889927370079341,0.25171290093159443,0.2594167919949738,0.14259589489927857,0.2700463514364417,0.26067249998890235,0.2843632586552962,0.3433232033342608,0.6124873452140448,0.5183101375003837,0.32830380024651046,0.38791934117462684,0.2821776226214268,0.38693069397502233,0.18896091219228772,0.2246285359165271,0.4153071627932426,0.25588966586864825,0.2272689671894967,-0.1706408923476283,0.5333655126603264,0.3553980134278725,0.369000623718343,0.5925105182964264,0.3573967740695521,0.030620752831294645,-0.002911029447154547,0.31439896576813325,1.0,0.2876075736374046,0.43328633752714957,0.24691155852863622,0.3510806556191376,0.25001391090155217,0.22211012547843806,0.11262317139066233,0.18284016919718935,-0.0303359930908994,0.11982300862011087,0.26058994136481756,0.39865532995961256,0.49892173166486986,0.12569717159665864,0.020361339815065906
Cingulate_Post_L,0.37659314058714155,0.2668470780999814,0.24667657626449255,0.3941432129344854,0.30708817448434866,0.3275340388732578,0.28617785116828964,0.11623482833269413,0.19049176054964007,0.08519467675390373,0.36160684932047704,0.18786422738225741,0.31002828200346766,0.632019507226213,0.35722563869530993,0.40026609151082493,0.0530620733408086,0.33262351734607065,0.20963878692826285,0.13483847707177093,0.34206701536158013,0.11068548765279086,0.36216602542432064,0.3454763684068069,0.2924028922979137,0.3711685488093665,0.2040237349055022,0.3126530507796067,0.28179777466050093,0.3574379824367534,0.23774747162956403,0.08987397107927647,0.26444515494174403,0.35485824240031677,0.048364852762099085,-0.0006299595299055208,0.35656857410044607,0.4025731967245396,0.3857198891279007,0.2594118339051054,0.31241395051187404,0.32135429779725744,0.05085963537276087,0.2264572570197255,0.2876075736374046,1.0,0.4516359819760014,0.19334882662880562,0.33560413361231056,0.5195203724644766,0.4253506077142855,0.14954643521015992,0.2218150192681938,0.24025467130734773,0.11971977207176067,0.26968808897772556,0.5921321678470058,0.31363210294603683,0.20467701142938374,0.11179638858480055
SupraMarginal_L,0.7076060639089723,0.747558863169022,0.40721225592101595,0.833270544065345,0.7371618810300391,0.6859731418084128,0.44330812727683655,0.2642199693626935,0.23956602594697388,0.11272947750935408,0.6914019988058628,0.549177408817517,0.4645273457665112,0.814811577306197,0.5775302066962382,0.7063661582480684,0.19903949768412427,0.5208709998877751,0.32556630338228526,0.4297544949971089,0.6009046412911413,0.7020870523957082,0.5495858523915526,0.7524489864051743,0.37276128157772737,0.5254310460845124,0.3594218526018374,0.7808216353250692,0.4496795194230478,0.46991049128666174,0.32498738387313264,0.3584067675037033,0.4964892846002777,0.5278599411351292,0.24674589343020184,0.1951360323054832,0.6584831437674871,0.4941410513100846,0.7114502175383779,0.41232191928490336,0.5036977737380842,0.15320607526843152,0.14972501358881143,0.31222417014522175,0.43328633752714957,0.4516359819760014,1.0,0.513291391711985,0.8008959428967543,0.7382235893990206,0.7155221469754371,0.1475369282853398,0.3194165357555763,0.20644800920348585,0.4240121190489026,0.8381885783162834,0.758723556829937,0.4956908058991597,0.3601106718485022,0.28548749979251165
