,LC_R,Supp_Motor_Area_L,Thal_VPL_R,Occipital_Mid_L,Frontal_Sup_2_L,Rolandic_Oper_L,ParaHippocampal_L,Vermis_8,Vermis_6,Frontal_Mid_2_R,Thal_LGN_R,Thal_VPL_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Inf_R,Thal_VL_L,Thal_VL_R,Amygdala_R,Caudate_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Raphe_M,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuA_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_Re_L,Cerebellum_8_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Raphe_D,Fusiform_L,Insula_R,Cerebellum_6_R,Cerebellum_9_L,Rolandic_Oper_R,Occipital_Inf_L,Putamen_R,Thal_IL_R,Rectus_L,OFCmed_L,Thal_VA_R,Thal_MDl_R,ACC_sup_L,VTA_L,ACC_sub_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Insula_L,Hippocampus_R,Red_N_R,N_Acc_L,OFCant_R,Thal_MGN_L,Cingulate_Mid_L,SN_pc_L,Cerebellum_3_R,Cerebellum_4_5_L,Temporal_Mid_R,Parietal_Inf_L,Thal_PuL_L,Vermis_3,SN_pr_L,N_Acc_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_MDl_L,Precuneus_L,Temporal_Sup_R,Temporal_Mid_L,Cingulate_Post_L,Cerebellum_10_L,Cerebellum_10_R,Paracentral_Lobule_R,Thal_MDm_L,Vermis_7
Temporal_Pole_Mid_R,0.03012419849700139,0.35821531870653517,0.3693056711600553,0.18932092914110188,0.4200260122556996,0.28646532493771887,0.5357930933282545,0.1858684683152896,0.4151484057744848,0.39060747903874615,0.4913775630049293,0.2731585558803419,0.3486807106954264,0.20823237179935117,0.38217850085022487,0.5073174104527368,0.2923368072991961,0.30094192314474527,0.3491626581213228,0.5003637652441044,0.2749763860521989,0.2624833183609663,0.39822786475740035,0.17701489770415463,0.2535753131172774,0.15495811952951005,-0.06455054818329138,0.22047310051966135,1.0,-0.074995245043217,0.44392173899146486,0.28921620133067333,0.38375934239147214,0.39728005697006846,0.354491957093571,0.412867327346973,0.14001418392542003,0.540821628042004,0.2715840243960377,0.2674986064848294,-0.007932723719086694,0.19484024652424575,-0.05482038473375919,0.03298856732358493,-0.049662396966969204,0.06143757992639372,0.3333208790858021,0.2470532078332333,0.2530253167966457,0.3811735600652573,0.27989546945064236,0.30914986850862614,0.256858832318768,0.4029939578615828,0.13350049662631325,-0.19344044380818676,0.15350101115627376,0.529975532552195,0.16812457470919598,0.07972711848185157,0.3207361525969538,0.2653263095250207,0.41244303371628266,0.22188324178030483,0.39344071697368876,0.3291406327369396,-0.1585694555990541,-0.06364144138333139,0.6270615273911527,0.046226640868501714,0.18853669755035496,0.18211587317109637,0.3296726080051882,0.1829167595818919,0.21978028537152014,0.3644489778384935,0.0742111687738354,0.06875473911329807,0.25370283702814955,0.10687322387110516
Thal_Re_L,0.09781041221642107,-0.0020733742319120983,-0.018889651940445548,0.13727070824668922,0.036546252689734625,-0.02143290486235356,-0.13674494189755865,0.08596845740580429,-0.000432354111912425,-0.003042837542663312,-0.23335197945467137,-0.002238392313429086,0.04884345093225845,0.10233289889233413,-0.060593504484492376,-0.06587025398736764,-0.08501864477357213,0.018567700925292786,-0.02553336928735123,-0.08352410802150911,0.0607571016709069,-0.007407816221400716,0.0015568921906650452,-0.16556674710482028,-0.05882216843674846,0.16252255277501554,0.19662067901880806,0.0832790959604248,-0.074995245043217,1.0,-0.10980140857714203,0.10907367824517948,0.006704172871309701,-0.00761362677226863,0.1920848655993739,-0.20691985844616065,-0.18116829246658897,0.009533659244826862,-0.07882356426405075,0.046611283554990404,0.11463351928044195,0.041973718945570886,-0.11696682831461264,-0.19889040056544438,0.020245658569897677,-0.02775318086363781,-0.2965377440359639,0.047511770600707166,0.09188077942521887,-0.1818266282301071,0.04911108000696501,0.05788179320663416,0.1093728446762494,0.011229267182401635,0.11873035068996582,-0.08708734635044953,-0.10049962278616976,-0.27845266838303195,0.035072054359099276,0.0980525394710786,-0.023255991212783492,-0.07770567943128076,-0.00499358318446766,0.16469096146007775,0.03477492998985177,-0.07772978911355068,-0.00805379162128196,-0.18227953731972033,0.10373629554463569,-0.10143969874369188,-0.0374650647177902,0.09555902194621829,0.05037203368649419,0.08622132762937144,0.07503044184282741,-0.02085028074308924,0.06357248222341408,0.09406783007485166,-0.17974965937839052,-0.12285478505647304
Cerebellum_8_L,-0.030032238440697887,0.5905309052071797,0.6106822060812647,0.19503020348574976,0.4491555212608227,0.5739200304703105,0.6621494337644898,0.42654151794784617,0.6911282239818068,0.5075792973919069,0.5748928541387368,0.5754711546550316,0.6127627885387328,0.47267986752171776,0.738403428389385,0.6559606119392823,0.5083910092032907,0.541232290351061,0.46916170524449796,0.5644124316430306,0.5370812479380265,0.49255979913174813,0.4962095013785399,0.30577619737308176,0.25439180107218434,0.137198261772297,0.13477715996792128,0.40056036309432436,0.44392173899146486,-0.10980140857714203,1.0,0.3779117464238944,0.580634349668426,0.5211069468215757,0.20154089619467414,0.7675771398213311,0.4075248950749587,0.6597612459943806,0.6055417728635192,0.46564405927389907,0.2190620764945864,0.46306143908973124,0.20484764729018548,0.31340254561101333,0.1907890931525514,0.3174799527354462,0.5369393074812198,0.4926195051584811,0.08854276207232147,0.33337634960156676,0.3063499499726389,0.6431735296127298,0.4104748814417559,0.6218624257409159,0.3139859944792998,-0.03653361165234636,0.24789991719051976,0.6383321192509012,0.3224151869797172,0.24664114895979153,0.5990704670080278,0.6410872932481119,0.6187386838875601,0.33995885411218757,0.6421327162362003,0.6516231636453127,0.07119916300276165,-0.03061611809194573,0.5888033519660986,0.4060994942554708,0.42825620319400465,0.24387442660596592,0.5485783576439567,0.6034225084796294,0.18786422738225741,0.5982044284858128,0.3391464490574298,0.3772393414909342,0.5469110755923478,0.4472411474711612
Occipital_Inf_R,0.3160110387765975,0.07530452716367148,0.19664352252634515,0.4210622199887164,0.07519431687501385,0.2557022423185812,0.12232076692388874,0.6491403551156045,0.623272004202785,0.08191832428572207,0.2764499109699673,0.015516052955342266,0.2836555350992692,0.06775654018801752,0.31691207272874905,0.5663839599977725,-0.14860999488073257,-0.1606989633389327,-0.043065720376958126,-0.06979550403982406,0.12890708868533374,0.017324727067997772,-0.021274744952333998,-0.007231246133836267,-0.10420131995604455,0.11627906444584811,0.22069874707433645,0.2029536897412232,0.28921620133067333,0.10907367824517948,0.3779117464238944,1.0,0.08561840408989277,-0.03483777476512979,0.27577656696315217,0.33195011797938734,-0.0016210707021894395,0.6277863763692271,-0.04150614358062803,0.16731597391514377,0.7168978048368951,-0.27880611121665333,0.15769754635801608,-0.25427904442187693,-0.09722485131580734,-0.3265660545285182,0.12051234843465153,0.03392793810860718,-0.18475174878700104,-0.24980051570440348,-0.11322233596224765,0.23708334993535268,0.23126463846013415,0.11079089298337855,-0.09077948084902662,0.04101015126639703,-0.3971534779767779,0.006056446803581524,0.12732120242911618,-0.09436288039569053,0.1363616467410031,0.10588120299777497,0.47366942546079016,0.03502341056984919,0.10022041664097749,-0.062155766515531195,-0.20573696579336143,0.15463266623118657,0.688734103336272,-0.2228259895477875,-0.1946495917785236,0.08296564595391422,0.12869625067397583,0.3019276454178334,0.08519467675390373,0.14359809181901115,0.16739880795291864,0.028740865074520106,-0.08446269157787657,0.561759343824895
Frontal_Inf_Tri_L,0.12736909403547053,0.8319552922531135,0.7559222549092487,0.385419008292067,0.8588363279383218,0.7721515002574292,0.6983785842332558,0.43539685643737863,0.499031083970713,0.8989045186187675,0.4179967512369275,0.8492576854050841,0.8119100189479448,0.7780473751704062,0.7988626449375145,0.3572257975281495,0.7308358649988107,0.7542586043525775,0.481387648424573,0.8913599926397002,0.8174004906932526,0.8493102960118841,0.9144416841160464,0.27041593773052564,0.6350553133239054,0.5513644431292608,0.3207749439402088,0.43224957778556067,0.38375934239147214,0.006704172871309701,0.580634349668426,0.08561840408989277,1.0,0.8838833529603477,0.3788087827651107,0.6529212021251128,0.777358411810485,0.5929623167470771,0.7835782462276897,0.679204874519347,0.10928669353713694,0.6842604544280522,0.32023222197900186,0.4421041544684031,0.37026720045980643,0.40247703492040227,0.4430560830761421,0.8709216002676311,0.07033110571971171,0.5134937245479138,0.7055389426916627,0.8584391115010682,0.660635376886869,0.7684442416958511,0.6065331076866267,0.22438505923384716,0.5289889730141243,0.4276066614753138,0.6557318003580423,0.42176537286297117,0.6690770322270484,0.81789538919164,0.5507570076755763,0.7411073927014198,0.8146891700049371,0.6962548395457001,0.17136206518633293,0.17107337387187102,0.45420219884291424,0.5874818647367929,0.4737860708891203,0.6517243794427935,0.744704590267586,0.6197498107228626,0.3126530507796067,0.6621435578870846,0.6929301313474983,0.5537820209697385,0.661848700352498,0.18325951406469027
Frontal_Sup_2_R,0.10419471156219892,0.9023970784589649,0.7441309119946343,0.290432522617002,0.8827217121961877,0.6616636715781216,0.6471184206291376,0.29118356176395527,0.36766092733401606,0.9256981727465474,0.38707489105398485,0.780300209532509,0.7453803647851203,0.7929574214138092,0.7023354859154783,0.25325781082840926,0.7066688504316764,0.7731584903765178,0.45673130242758836,0.8814051539804234,0.8525694602567417,0.8583741919601279,0.8785887308510391,0.2950392159985828,0.5869910462344208,0.53094338547126,0.27915282184158013,0.33767467436333504,0.39728005697006846,-0.00761362677226863,0.5211069468215757,-0.03483777476512979,0.8838833529603477,1.0,0.3311412664280972,0.565365535466207,0.6867301431716613,0.484803225723446,0.7796556103770103,0.6454519097574181,-0.02189425813058495,0.7061079309721872,0.2862983636704792,0.4048309048426873,0.25980463391408926,0.48459815192994327,0.4730721230473373,0.8061114221175129,0.17667563659137797,0.5242916706880774,0.606610436466694,0.746026758166738,0.5501310716565173,0.7020256123891022,0.5585134860201043,0.07428484335627986,0.5890252860192183,0.4528165821070688,0.6352988309441956,0.33249298249428955,0.6195420623414261,0.7614197110744038,0.4882111946502102,0.7196778820696498,0.7773906570464416,0.690570628668224,0.06545609576142426,0.06232504495942456,0.35555359388426044,0.5357892383084304,0.5073713668425417,0.6417232773334605,0.7512864606891518,0.5188904847767736,0.2668470780999814,0.6967104410986688,0.6116437010077863,0.595387809672458,0.6359286767591614,0.040910274646720056
Raphe_D,0.306908169191142,0.28237034986165677,0.2461576487696863,0.4631416521944382,0.3570728245950144,0.46578269169739506,0.29810670605018974,0.23619002236940848,0.3440314309944322,0.3776960354291454,0.2661500031192045,0.2657478841602112,0.3466118529605663,0.42029130818679855,0.22633083454078,0.20184013116463062,0.04816087665188698,0.0488627135580101,0.13994480976525317,0.28399050932288394,0.39232437293460193,0.3361932567898526,0.22379654562915857,-0.22908442930559417,0.29777134605612227,0.46849509683570506,0.12220270856141553,0.14811479665458588,0.354491957093571,0.1920848655993739,0.20154089619467414,0.27577656696315217,0.3788087827651107,0.3311412664280972,1.0,0.20247862885294846,0.22919972555843018,0.41346266612021704,0.13117957820238252,0.5639371467148063,0.2294308492102754,0.04066975357783131,-0.002898010839244134,-0.2879846601726526,0.17721121928995495,-0.3672858050691816,-0.02619217227777191,0.44063065054701905,0.1004035900107263,-0.205289227227057,0.37646470479700755,0.25911127273899354,0.4334203127903987,0.3718244136175024,0.2683494091757721,0.17288480522658536,-0.21115530347044412,0.027117580377668433,0.5301945106635815,0.3741900132332258,0.3115916617963672,0.20041429800908023,0.41267883058191157,0.4187133526977726,0.34056390187037544,0.14894212352652483,0.03850045218254036,0.11063533103971426,0.39009332546302977,-0.21875985793978353,-0.12813732859430582,0.4143997175241721,0.37586641240543756,0.16990759993104254,0.13483847707177093,0.2661778436690921,0.1850665666025104,0.1528806999677915,0.022471620116392275,-0.05768112723300671
Fusiform_L,0.006271607135797962,0.6067533601241824,0.7100988590250177,0.27669627695064836,0.5763972591623847,0.6546672225611186,0.8087329987878084,0.39354074089371927,0.6946796733057119,0.6181152111202146,0.5768841389769358,0.6786265403203058,0.6800004507658995,0.5143448024178484,0.746696636210263,0.5293775628808798,0.5604230923728157,0.5592838204494113,0.5266857636797704,0.647501715848057,0.5373691616914722,0.5400491288400281,0.6108700547606442,0.38236556460325744,0.3994871562070424,0.257625538308092,0.2579099867071325,0.41502621002837975,0.412867327346973,-0.20691985844616065,0.7675771398213311,0.33195011797938734,0.6529212021251128,0.565365535466207,0.20247862885294846,1.0,0.6102844356168025,0.6324997863431218,0.6012962485482968,0.47666638063486927,0.311592189438576,0.43604801290072304,0.36171270320365717,0.40418135983979164,0.14259956047834127,0.25736227935350237,0.6179698601752629,0.5813421580400624,-0.13544136646109659,0.3942687493688847,0.3978942820923238,0.7576646682993231,0.46975006400407693,0.7481602329914256,0.314047510641349,0.18744885585325943,0.3463649079472168,0.6012618241363447,0.4593992396120595,0.2416222166845042,0.7106174813478522,0.7686957275988857,0.5501589784832915,0.3696713421464939,0.6927840849268911,0.6927575937413754,0.18038152864897208,0.1722752589485409,0.5164643581580823,0.4211315943087646,0.3673933532822391,0.4005743896378126,0.5202292515574463,0.6692468537220448,0.28103947143647573,0.5964968853359133,0.5123094392898918,0.3331818285170653,0.6427868063255827,0.43074573273189737
Insula_R,0.28188957203615356,0.6750145901924535,0.7061910728817379,0.3268949714989014,0.6902376272467869,0.7868191655897335,0.600287118432822,0.2955731509487681,0.32756581732880236,0.7188312477418894,0.3548116968250221,0.7995228414890532,0.6716850483765914,0.6344342301001614,0.7042183239052398,0.18007882891310806,0.5466291208637944,0.5731421233430213,0.39352612975485185,0.6772062001547627,0.6585472112318999,0.7867023459347532,0.7023258937315838,0.2706657170143209,0.7502879661038248,0.46539609325370535,0.3892236121664191,0.4136138976323234,0.14001418392542003,-0.18116829246658897,0.4075248950749587,-0.0016210707021894395,0.777358411810485,0.6867301431716613,0.22919972555843018,0.6102844356168025,1.0,0.34275108991759445,0.7258000150005954,0.7122983534404295,0.13464795139476182,0.4764385326894651,0.5392713095963657,0.5294170334199993,0.24449395666298673,0.2778367703461161,0.3341589224857424,0.7554116887811083,-0.30075264986163514,0.37261780178508236,0.6269121627447346,0.7301349231796218,0.7702335778905754,0.6899381346935928,0.4493703802466135,0.5758522154731973,0.5182675914167671,0.3132869399267848,0.5895235430024458,0.4518093220952879,0.6644060494119359,0.7848842013054781,0.4639410903055801,0.6174517925005224,0.7456904398072256,0.6044549731244307,0.38998953002531084,0.468970297954572,0.2626535043751856,0.5452253056941881,0.23710362070329793,0.5828311375290471,0.7189948075937129,0.5789209928575434,0.31503661784151826,0.6379828064686768,0.6852374784060687,0.4994546167808521,0.6436482421381899,0.26036712206398965
Cerebellum_6_R,0.26303147833150586,0.5897621798765464,0.5038991367505614,0.5726798288059187,0.5614633004157176,0.4905102746209318,0.4445170708837323,0.7688239623509827,0.8927172677242224,0.5725473646477165,0.4604327122167248,0.4594372297094274,0.78079628228193,0.5002805879431892,0.6993882267305382,0.6961118768373366,0.35997793988695825,0.296357147196785,0.20179749111017434,0.5038413528575765,0.554976527308911,0.4229454930974678,0.5110165231560236,0.23425421179587466,0.20948023537368443,0.4448497395239282,0.24250308598249148,0.3892599094821872,0.540821628042004,0.009533659244826862,0.6597612459943806,0.6277863763692271,0.5929623167470771,0.484803225723446,0.41346266612021704,0.6324997863431218,0.34275108991759445,1.0,0.4333582419420116,0.45768566494750423,0.5235035932581564,0.2186174009032629,0.25401095783455546,0.05690647514931768,0.047928764497931875,-0.02852039012817699,0.44150735674451264,0.4494085230982767,0.048216318775384216,0.12870282078891088,0.2811577069370382,0.5584456612433134,0.45374993688691445,0.4880203939101183,0.1794984055912197,0.0068384888100749865,-0.019623747834152203,0.29126377330509473,0.5003358697709351,0.06914888243095506,0.41567603946931697,0.5692463995621949,0.7710618138023916,0.46160718351750724,0.5008886159778593,0.29861181855571284,-0.15034178404806228,0.1424662478244157,0.807004877305396,0.16765647641671932,0.14539266117489072,0.502682776496546,0.49177076907847056,0.47651227238498617,0.31363210294603683,0.5251581758516313,0.4364379318658879,0.4106799093307202,0.3279133787414353,0.44146278812433526
Cerebellum_9_L,0.04416661523842957,0.7922298439819719,0.7377858822785359,0.09484098190574519,0.6949134079833936,0.6493838119375616,0.5843921738371198,0.1860219358062998,0.39586126271341926,0.7402297077674546,0.4266663273605375,0.8323881171855675,0.766841374143378,0.721587893287427,0.81059011686445,0.26859554450941425,0.7005763640574619,0.7365405464312639,0.3359593642779079,0.7481865400042326,0.7547799661810715,0.7562597214963656,0.7418612983494011,0.4183555798487872,0.5706259424675162,0.36634421466781797,0.2522813797741484,0.5386818704451836,0.2715840243960377,-0.07882356426405075,0.6055417728635192,-0.04150614358062803,0.7835782462276897,0.7796556103770103,0.13117957820238252,0.6012962485482968,0.7258000150005954,0.4333582419420116,1.0,0.5846760560379805,-0.1070115289998513,0.7167597786198207,0.3677613817245797,0.4486224185859764,0.14993111908073836,0.508741068758208,0.49419689589774796,0.7501792307558677,0.08982977441715806,0.47335173284968307,0.4803566703607629,0.7304287543196549,0.5934797554166905,0.6690801365248935,0.4667455579941701,0.15256629503137772,0.5261689124570673,0.4764545454000992,0.5626753773945258,0.3109047057113528,0.7025767791390851,0.8535120347332834,0.42325082313311657,0.6086032206067286,0.8231022065228807,0.7716777482683577,0.1457903430014325,0.1653879071256127,0.2292827215074283,0.5728442003743186,0.49341574274767697,0.5169612425534564,0.7077205137497928,0.5258738370821211,0.2695855466738762,0.7885403113528779,0.6826622657454502,0.5717465639317656,0.6576119192242513,0.11147993727903409
Rolandic_Oper_R,0.45666149879244555,0.6778796864457203,0.6524844285086568,0.40080391085543654,0.6739908408690122,0.8611644100950886,0.530484286212088,0.3086673414098376,0.4323339720538247,0.623759935112505,0.33646776133087425,0.6976741206319155,0.6745843275006069,0.7192694362148352,0.6062745389619351,0.31406267014936845,0.4346834578868043,0.509799255076282,0.33802509646095835,0.5916887248884821,0.7125098081527388,0.7137253663083508,0.5666342131406419,0.06925096225918528,0.5561660025671913,0.4966926039682425,0.3990381111521706,0.473139888082679,0.2674986064848294,0.046611283554990404,0.46564405927389907,0.16731597391514377,0.679204874519347,0.6454519097574181,0.5639371467148063,0.47666638063486927,0.7122983534404295,0.45768566494750423,0.5846760560379805,1.0,0.16720200518384393,0.399182713696153,0.3196235024177959,0.18223416614565563,0.2948140163494084,0.16664507184427033,0.17258284887978098,0.7346434399271088,-0.08438303199837614,0.18444209146070747,0.5514383314754683,0.6449569014629866,0.8005096902416408,0.6834473673362724,0.527640289146856,0.3847417188968559,0.2916928825007293,0.21896697503231421,0.7074718520129291,0.4807259363287423,0.7050341308844892,0.6450413621988328,0.5880317330512951,0.6391502064710048,0.7098926325624727,0.5777391398845774,0.21376837918388297,0.1877056108071796,0.433970671829345,0.3021665636267782,0.2388598223690109,0.5829203849912642,0.8105971053885307,0.6271911665827402,0.44236166511625635,0.6908259567047075,0.45338277822863626,0.500221553350584,0.45195896765181665,0.18609563730803055
Occipital_Inf_L,0.45573918827235466,0.12481144521453229,0.19382147964048274,0.7186834278742622,0.13843015041739626,0.23009286547879007,0.05531141173259424,0.7586833563121109,0.5591338121928467,0.14280548528575826,0.1528830218188195,0.03944884185449636,0.271385147237048,0.1306411644253836,0.27315101745420045,0.3182199249336049,-0.23060263928078015,-0.25128578506746957,-0.1142458552761731,-0.12548164777808213,0.19457849571886116,0.025822488736058233,0.045697214953924745,-0.015269626464910343,-0.13660053405595093,0.3873188106225827,0.5380267466490968,0.09218247830348845,-0.007932723719086694,0.11463351928044195,0.2190620764945864,0.7168978048368951,0.10928669353713694,-0.02189425813058495,0.2294308492102754,0.311592189438576,0.13464795139476182,0.5235035932581564,-0.1070115289998513,0.16720200518384393,1.0,-0.41025815886708805,0.3857819919874279,-0.2176983612740479,-0.1137861008005862,-0.37032352085662057,0.07770755390982335,0.05454343192417724,-0.49308000843961,-0.4184834047532725,-0.1395295990217514,0.29562883859463807,0.19307678330261502,0.09696716658740802,-0.14287811217462187,0.24935195605022298,-0.44084708544986156,-0.295012067580425,0.25731755082867186,-0.09755872574747057,0.07013410463279046,0.13245410886982814,0.4913283391982802,0.2333769847596522,0.02948987348767236,-0.21443393008138675,-0.11584319553368734,0.33316522543786137,0.5433201081839805,-0.2115168481568424,-0.35088687103142707,0.315034249457927,0.10821216142048262,0.4445834709369112,0.1365483746355837,0.017699829007988315,0.33331448699801847,0.14499470584410298,-0.13403919818628318,0.5713872542001324
Putamen_R,-0.22888050249366673,0.586536941934612,0.459247299648341,-0.21878985930857192,0.5486702253740856,0.43166974652385987,0.5415155587073911,-0.02926176815556095,0.16593297917217986,0.5949808110944432,0.1543908891480552,0.6499742430756138,0.5477052478720356,0.5491007510495945,0.5359777649725026,0.15816421480837412,0.8108087301631535,0.834372170291173,0.5361956675669708,0.7731983578189314,0.5224092708839873,0.6448741587192838,0.6711135080629358,0.259490039149407,0.484056521903632,0.06712178706230401,-0.08562376434355347,0.3631122410066481,0.19484024652424575,0.041973718945570886,0.46306143908973124,-0.27880611121665333,0.6842604544280522,0.7061079309721872,0.04066975357783131,0.43604801290072304,0.4764385326894651,0.2186174009032629,0.7167597786198207,0.399182713696153,-0.41025815886708805,1.0,-0.04135930198927649,0.5445757469079122,0.41134003404142866,0.6906821798561744,0.3233451203935905,0.6189896529692291,0.44677206243531065,0.6888009022216501,0.6153279621902608,0.5702835765473906,0.35121480494872015,0.5892316319269253,0.5925464968792344,-0.09759012421272435,0.7534995998622817,0.513932104657903,0.3013962485278934,0.38391682721477943,0.5362796519556063,0.6352243288287944,0.15575398634298404,0.35177711391846006,0.6092711885645287,0.7545596831018355,0.23807979968245452,-0.2358737370606568,0.06899555371771492,0.7005084253317891,0.7553178739687021,0.24820561749290368,0.5172152073036189,0.3059539926497338,0.15024373417783884,0.5559009590072571,0.35369315843550614,0.39363581138891457,0.6176919458664457,-0.12507419794621966
Thal_IL_R,0.3201899769534694,0.4028600676267853,0.5711438821903692,0.4394299197874974,0.34117687991033013,0.41636604735803334,0.20730132482128535,0.3369772828472772,0.2328505735316337,0.34379357319713927,0.2238264951366441,0.42382387111068065,0.3911157451948026,0.40087991702590203,0.4738898347594769,0.1677471755427959,-0.03367057257122581,0.21415655098719874,0.09075896423935172,0.20493445824728126,0.42072662040900083,0.36626513782652803,0.28692899025326934,0.3933724066977058,0.2096903151362676,0.4650025741634426,0.6786840388440926,0.19165238147352806,-0.05482038473375919,-0.11696682831461264,0.20484764729018548,0.15769754635801608,0.32023222197900186,0.2862983636704792,-0.002898010839244134,0.36171270320365717,0.5392713095963657,0.25401095783455546,0.3677613817245797,0.3196235024177959,0.3857819919874279,-0.04135930198927649,1.0,0.24601802775064024,-0.20415421824021357,0.1554697261218557,0.3130847109494755,0.4214283808458367,-0.5310740814635798,-0.12143874089228415,-0.031214872056367828,0.3504557818591526,0.45870945258097473,0.3382989728499227,-0.058274445138254256,0.47246965509928723,0.07694213530795761,-0.053327558699360914,0.4221719320817261,0.18062931423120562,0.34010851904084466,0.47038678288289903,0.46517413546634806,0.4808850998388332,0.3886145809737953,0.21991198354977545,0.2301593840405133,0.6338248547868777,0.18709933943185644,0.24880459396984875,-0.2247812455216804,0.4554686743814796,0.4449711026382163,0.4436996848421947,0.16255089616179205,0.35463907480582957,0.495207643453165,0.3902350268024567,0.3773682038518023,0.4420599746510054
Rectus_L,-0.15053390017098514,0.3434385500781345,0.3424438808781544,-0.15327157593623023,0.3610855835726884,0.3204354493797482,0.4626771249562046,0.07495292859043082,0.04333874001110951,0.3599443112819313,0.09778660435716083,0.48282259515415726,0.2571163276542071,0.1468005727990515,0.4562534370125016,0.14523179750735457,0.6018360031819615,0.6089744635605924,0.5257536264243087,0.5382284768660315,0.19735582781129196,0.4012459856269109,0.4800601604400849,0.39030000416231453,0.47599633363460725,0.03898152348995261,0.031949038512044114,0.10858712311227862,0.03298856732358493,-0.19889040056544438,0.31340254561101333,-0.25427904442187693,0.4421041544684031,0.4048309048426873,-0.2879846601726526,0.40418135983979164,0.5294170334199993,0.05690647514931768,0.4486224185859764,0.18223416614565563,-0.2176983612740479,0.5445757469079122,0.24601802775064024,1.0,0.3775734314303761,0.5573230269336231,0.3090129842821735,0.41208226017371063,-0.06707720836099046,0.6905197290657089,0.5235696416244011,0.3773666899698789,0.3354998887881664,0.4753059199355587,0.2715474951299345,0.21968160283571692,0.7996211642539607,0.4617593381893954,0.01495411181459469,0.3618577605340487,0.3227780839483973,0.45048605231042915,0.1034640167500903,0.21330805582595883,0.4314726312539133,0.5131226978188381,0.4876595568629526,0.010969696987924382,0.11119853881669162,0.851568491754656,0.4719240654624316,0.12658334522580003,0.29208286413813855,0.25786963353677883,0.09808502695730956,0.40195626172493776,0.2717145851522359,0.2787719429464793,0.6869112968198959,0.08211934343941817
OFCmed_L,-0.14401923495035632,0.13760025480177296,0.0691337486337898,-0.013022441979743251,0.19064136568469292,0.30902951329172346,0.2629681627518471,0.11528713344542074,0.09602326741839462,0.2782156803969561,-0.05665436253072973,0.2949671438349801,0.1879609416197357,0.1472722637351477,0.19192032969671435,0.15426293694289234,0.36885895150981735,0.3036615879246949,0.5496498952735285,0.3348754489649198,0.17423823351645842,0.35733619744568784,0.31311342068182646,-0.09865868778041607,0.32475511220173364,0.08907224426520598,0.00361755183673707,0.12294176150099265,-0.049662396966969204,0.020245658569897677,0.1907890931525514,-0.09722485131580734,0.37026720045980643,0.25980463391408926,0.17721121928995495,0.14259956047834127,0.24449395666298673,0.047928764497931875,0.14993111908073836,0.2948140163494084,-0.1137861008005862,0.41134003404142866,-0.20415421824021357,0.3775734314303761,1.0,0.1976861237329186,-0.18253585401097866,0.3145605022363796,0.12282917326014083,0.2944946690573738,0.6120340762330676,0.2637153326404409,0.28123766288505053,0.4341232935187594,0.4999658374262582,0.14969362855615712,0.3802304463723424,0.10934274630095364,0.059842055319123996,0.5300869272291427,0.326650820115877,0.23321511063433178,0.14262826995939296,0.17165585272082345,0.2448610727537839,0.3243412252244089,0.41060717947444886,-0.2654070330990096,0.10551488623286637,0.4820291281287196,0.3085583194735002,0.11889422164882141,0.29381860051490516,0.18465172798301246,0.048364852762099085,0.08404709097019816,0.05480312943805771,0.19261692777369885,0.17570471019872433,-0.02036132406300673
Thal_VA_R,-0.273953073644219,0.44505636069911253,0.43944799193203327,-0.29133588415865197,0.36117635525430775,0.24802894388431035,0.3721856565194557,-0.08346678343331951,-0.03448388081568052,0.350886834256423,-0.008266690647132254,0.4490537659050325,0.25848644446655816,0.3408248334619672,0.3921157303994847,0.20400338021648184,0.5576272136521017,0.7678221387439172,0.4386367914572458,0.537938194999115,0.3907635895335788,0.4344258695296874,0.49968699116668064,0.3571543161828763,0.2197257946384481,-0.04220515655248664,0.14622698075452936,0.23665404602898618,0.06143757992639372,-0.02775318086363781,0.3174799527354462,-0.3265660545285182,0.40247703492040227,0.48459815192994327,-0.3672858050691816,0.25736227935350237,0.2778367703461161,-0.02852039012817699,0.508741068758208,0.16664507184427033,-0.37032352085662057,0.6906821798561744,0.1554697261218557,0.5573230269336231,0.1976861237329186,1.0,0.27599359485020886,0.38150675934282174,0.24028432311339815,0.6397001068874336,0.2430735187639665,0.4024581060109685,0.20054047620588022,0.3749813350646376,0.4689082255544035,-0.13489333583530277,0.7254789548330932,0.3679180982937119,0.08175008584342504,0.2635490955189045,0.3834665528938693,0.39976508183001236,0.08578484659099428,0.24214478509277823,0.3799693464786841,0.6520062862207301,0.16929420461551373,-0.2288511372427054,-0.022668686422957288,0.7140905031187889,0.7015422727201367,0.09956947965657618,0.4293903526478195,0.3522447001515765,0.08987397107927647,0.34558135436891674,0.19627403722891976,0.3056093492879297,0.4973230778829381,0.09515179316065052
