,Cingulate_Mid_L,Thal_IL_R,Postcentral_L,Cerebellum_4_5_R,Vermis_4_5,Cuneus_L,Rolandic_Oper_L,N_Acc_L,Angular_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_Crus2_R,OFCpost_R,Parietal_Sup_L,Insula_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Olfactory_R,Thal_VL_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_9_R,Thal_AV_R,OFClat_R,Thal_VPL_L,Thal_Re_L,Precuneus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Vermis_10,Vermis_9,Supp_Motor_Area_R,Temporal_Mid_R,Thal_PuM_L,Red_N_L,Frontal_Inf_Tri_R,Thal_LGN_R,Vermis_3,Putamen_L,Thal_Re_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Cerebellum_Crus1_R,Insula_R,ACC_sup_L,Precentral_R,Temporal_Mid_L,OFCmed_L
Supp_Motor_Area_L,0.7014951218231771,0.4028600676267853,0.7871906963378872,0.7468574801693834,0.7859854707861297,0.529070163108356,0.6837372491677438,0.12005312627245093,0.575068643943152,0.42746078717830527,0.3049687454865695,0.3510806556191376,0.5153915384600983,0.5614960055214133,0.5914689428548418,0.8319552922531135,0.704675203552376,0.43551553209033916,0.6354257991306386,0.5194693914984423,0.737257225760193,0.7697701059511906,0.23555693714467657,0.37385880189943,0.7858645140668931,-0.0020733742319120983,0.6755234049840984,0.35821531870653517,1.0,0.8018682820170218,0.47875943873094523,0.6401626149743742,0.7197336130451354,0.9129379252120371,0.594528569578185,0.8043165033254086,0.2739577441296961,0.7758574944118292,0.4339916793614559,0.6622850866128661,0.43309342866613515,0.058079360769203246,0.7764370973411228,0.634575638762622,0.3784518900614315,0.6750145901924535,0.7706856046965737,0.8496273041210067,0.6304230821462163,0.13760025480177296
Cingulate_Mid_R,0.8929112579129385,0.40087991702590203,0.8607739575983496,0.740825666469118,0.7667558479775736,0.6015397649171804,0.6757265851413368,0.2563108703052152,0.6380279630995034,0.4966438153804331,0.2660527793189902,0.3170978094797839,0.37487976303500936,0.656076473369295,0.6234308374619064,0.7780473751704062,0.742483384185887,0.3576023883544233,0.5187273077536185,0.47666709369888177,0.8193636256587513,0.6896281649953626,0.136150216720463,0.32195816542014927,0.756133398134992,0.10233289889233413,0.7626499626421862,0.20823237179935117,0.8018682820170218,1.0,0.48611536301598385,0.6387585702517986,0.6974229713715158,0.8831016665520642,0.5876004570988503,0.7615451035294722,0.46612288041928196,0.7185586819451291,0.3556821866361264,0.6279449875212112,0.46613054431837764,0.013857895609992229,0.7879465931910264,0.7163905973742514,0.31604628694293785,0.6344342301001614,0.8287671676586081,0.8695190668503717,0.6325399363765822,0.1472722637351477
Frontal_Inf_Orb_2_R,0.44539702923979774,0.2096903151362676,0.5447256530771823,0.4975299524688988,0.4880738900567275,0.21287902919743085,0.5765425032701126,0.6179577008214242,0.3154884205117308,0.18205825638212966,-0.03495098045944809,0.15597797983217473,0.7482137458886283,0.3600509166864014,0.7305388125876764,0.6350553133239054,0.5788617177722593,0.8243593292335798,0.46379284743644805,0.3274276861194761,0.48046009806631773,0.49605234182409197,0.3133171256579286,0.472225016289116,0.5796783857435669,-0.05882216843674846,0.4515072491440391,0.2535753131172774,0.47875943873094523,0.48611536301598385,1.0,0.5083647770642746,0.4618098247157386,0.47857838129759955,0.29356068410863406,0.5071000385320992,0.4479732700107569,0.6209351479863066,0.25120928971723056,0.5058633326457033,0.6581001032107943,0.05799564459532849,0.5854207958756947,0.44115032872947657,0.06484780742750304,0.7502879661038248,0.597825395166213,0.47346999700332476,0.2936279916792484,0.32475511220173364
Vermis_10,0.5140664719774076,0.37551197754555343,0.5689033770441222,0.643420695142594,0.6160178564242361,0.256608600919133,0.5541848152954697,0.192438138632119,0.3496140831676143,0.09834094032336822,-0.03266822362917353,0.21760507100489743,0.46483051578243856,0.31062779628075904,0.5476279731068164,0.6341295615623006,0.5584400862196199,0.4231899122544103,0.6329111703012881,0.5343235366240994,0.5342233286522421,0.6297018839797466,0.07128948652146803,0.6360979049658524,0.743435059957744,-0.08196789591308605,0.47606836657151386,0.14641679135936217,0.6401626149743742,0.6387585702517986,0.5083647770642746,1.0,0.7447138487864363,0.6188051063138093,0.26547305897379886,0.7452378546748686,0.298914203137083,0.6178936107927046,0.16912584944948159,0.7572669989792865,0.5374938538365321,-0.0409577324408961,0.6521272928045699,0.39241167598540133,0.07342939520908016,0.6316749904798624,0.6836998306106478,0.6327921532600114,0.47253607684491866,0.13234406321767966
Vermis_9,0.5264925732673111,0.2961106755941615,0.6398795179042276,0.7797334370251452,0.7370201315924674,0.37394165168900284,0.6014273730112623,0.07154716187414109,0.33913779236522296,0.15156282931286202,0.25857244404809304,0.29050353354465996,0.4952451375974038,0.31246003583303317,0.4915053839014956,0.7845342580252735,0.6015521623982946,0.4601099423149937,0.7006749916027477,0.5721587502676665,0.5447481500336341,0.8208102020196405,0.1742699451534452,0.5080279795806454,0.7976541405312016,-0.10557860260565238,0.45343062607819806,0.2685547047014386,0.7197336130451354,0.6974229713715158,0.4618098247157386,0.7447138487864363,1.0,0.7242330161049574,0.4589060356740563,0.7902670840631759,0.22269445447960845,0.7131900125768322,0.3875937772063061,0.8142654998993422,0.5413121891958939,0.06260616801367669,0.7518370884468034,0.4003875096493645,0.2723677824727468,0.6413356122956598,0.7363597334778182,0.6697388714800164,0.5487992624018297,0.2645370082781203
Supp_Motor_Area_R,0.8065783000887702,0.42072662040900083,0.8822597163519248,0.7719326242164778,0.7745273049918319,0.6056564217607228,0.7211174425301269,0.23711956062640796,0.672407613857275,0.5214205904031061,0.3201904944752056,0.3494674597367968,0.41902954162871364,0.6754399009692649,0.6431825476075709,0.8174004906932526,0.76806642476818,0.3912376649948219,0.5331141288499851,0.49019306502891563,0.8244548139724993,0.7517309152268272,0.11006341637296352,0.3259614571231856,0.77268092571993,0.0607571016709069,0.7503828649979212,0.2749763860521989,0.9129379252120371,0.8831016665520642,0.47857838129759955,0.6188051063138093,0.7242330161049574,1.0,0.6035817416488388,0.7847507965195503,0.4254872759339741,0.7829751240040099,0.3679946596721412,0.642877979427672,0.4470779068273419,-0.006219176702999767,0.8176209084696121,0.7420975263591912,0.3841647020380177,0.6585472112318999,0.8178820393871021,0.9167450433274235,0.6323188708170374,0.17423823351645842
Temporal_Mid_R,0.5629831211124268,0.46517413546634806,0.5643586183544603,0.6763605892791332,0.6894796069189016,0.812378993174684,0.5377817483822825,0.2211273886350187,0.5788924963169196,0.6227176452732158,0.6588931925520036,0.5862493531359567,0.3990085915555094,0.5409238109686771,0.6055820752203148,0.5507570076755763,0.5663316117494629,0.2378802251806783,0.18117319792138067,0.2528988240838667,0.5870351413962902,0.6593797613597231,0.06811883918595543,0.1134241950780874,0.48198938112499834,-0.00499358318446766,0.5964356035620421,0.41244303371628266,0.594528569578185,0.5876004570988503,0.29356068410863406,0.26547305897379886,0.4589060356740563,0.6035817416488388,1.0,0.5262550507419994,0.12879436961361135,0.5282975921447574,0.40923686997505665,0.3684005039087385,0.258625603428833,-0.06602946857202062,0.5777208251940249,0.5160077471679371,0.7599298771967841,0.4639410903055801,0.5120099704986367,0.5877370766300494,0.5588662002844608,0.14262826995939296
Thal_PuM_L,0.6708648514586776,0.4885077615270984,0.7453030339649095,0.8012299992124524,0.7266871680311547,0.4680729120810226,0.7401059309449493,0.24049376589881213,0.5934141658217833,0.37656621266832807,0.33028116521733836,0.41504198454896096,0.5929836191118325,0.4838776689739569,0.6377601763018321,0.8169033298792218,0.670906641554928,0.4279857545309805,0.7024625207801797,0.6214324920168875,0.711471615321479,0.844065733552328,0.1643307368986901,0.5317995012472445,0.9391548618227631,-0.034219998412306066,0.5830708725141713,0.3414194725557566,0.8043165033254086,0.7615451035294722,0.5071000385320992,0.7452378546748686,0.7902670840631759,0.7847507965195503,0.5262550507419994,1.0,0.3192735301660615,0.7301581628195053,0.44963845014459736,0.8353153185001654,0.513717395749664,-0.03359292776261252,0.7816545198273354,0.5251085169322358,0.2983340652481219,0.7402414227701274,0.8789218858927151,0.7524783594989439,0.7089882960998061,0.16196512880200672
Red_N_L,0.4537761097796928,-0.11660183070264128,0.5291476759458537,0.24103538412849304,0.24155561401869505,0.21721218389113642,0.32626298091748807,0.29356203763740957,0.3817974786597695,0.24067878898469267,0.0281366848892901,0.16996466864392226,0.2364674314872344,0.4554400826716409,0.43418984141640343,0.4026237569119049,0.46287570873456585,0.42648436952961877,0.33489493408488086,0.22381494424193388,0.5240478435604395,0.20978078112009726,0.12094067759558538,0.31032348002666693,0.3508713582816072,0.2816468995022417,0.458582304003665,0.03564902770157656,0.2739577441296961,0.46612288041928196,0.4479732700107569,0.298914203137083,0.22269445447960845,0.4254872759339741,0.12879436961361135,0.3192735301660615,1.0,0.33038819915049733,-0.12624496488459758,0.40336388965540354,0.44760260115013006,0.2698335990427649,0.2913894179967839,0.4221948655218235,-0.025486061098327704,0.20470395219306772,0.5197374561944144,0.3595391481789133,0.2881052067049348,0.4834052055420324
Frontal_Inf_Tri_R,0.5532829436930294,0.36626513782652803,0.6813686034774259,0.7485536703308716,0.7282813348614892,0.4461238698599837,0.7400102140968344,0.2221509164124379,0.4515262949608947,0.31107675853538647,0.09755659535584334,0.26067249998890235,0.4975539778015099,0.4383365604957463,0.65000563622173,0.8493102960118841,0.7840131748965364,0.5794688051724098,0.5947527095913911,0.4401362472798355,0.6234532258707154,0.6703077576073873,0.21874419244504598,0.4389097058791235,0.7618216696708423,-0.007407816221400716,0.5291917532802424,0.2624833183609663,0.7758574944118292,0.7185586819451291,0.6209351479863066,0.6178936107927046,0.7131900125768322,0.7829751240040099,0.5282975921447574,0.7301581628195053,0.33038819915049733,1.0,0.37140755152085886,0.6838107749665847,0.5409206082599602,0.1055873754669476,0.8748477278345985,0.6023911690134263,0.26012469468457133,0.7867023459347532,0.7652531532019186,0.7752799183286346,0.49481888409500974,0.35733619744568784
Thal_LGN_R,0.302051692746011,0.2238264951366441,0.2796304123433602,0.4308263367453262,0.4080879776451814,0.25888178908848203,0.4580888934186377,-0.011795208392093873,0.20170447207775213,0.1813536303105813,0.30226266668164026,0.012143179604367369,0.34324513338480633,0.1440378195161028,0.24038618175121598,0.4179967512369275,0.2672533408870139,0.2770991590413141,0.3002588038686011,0.4323759177120928,0.2207557877745656,0.465801752863156,0.3368505764288683,-0.015882724653465217,0.3948516772000522,-0.23335197945467137,0.20000457982865494,0.4913775630049293,0.4339916793614559,0.3556821866361264,0.25120928971723056,0.16912584944948159,0.3875937772063061,0.3679946596721412,0.40923686997505665,0.44963845014459736,-0.12624496488459758,0.37140755152085886,1.0,0.3763046394111071,0.00533906338963328,0.02804858838093074,0.41095539839881584,0.22738149068126506,0.269146768995553,0.3548116968250221,0.3177485531682932,0.3020951689185202,0.3390344600620968,-0.05665436253072973
Vermis_3,0.46499898778111254,0.21991198354977545,0.5429003957134486,0.649350526374271,0.5766468366818339,0.19700622900702724,0.6591979700252502,0.09974851679050067,0.25311574083618726,0.007121174102916299,0.19387168222764817,0.26919098149425735,0.5131716837371804,0.1800942938015189,0.5368333308351086,0.6962548395457001,0.6097602744447738,0.5582542102640016,0.7331089952081213,0.7206243968161825,0.4548315073763835,0.7197503470609019,0.21664943039977821,0.6000606313201501,0.8076131133498335,-0.07772978911355068,0.3231709145167027,0.3291406327369396,0.6622850866128661,0.6279449875212112,0.5058633326457033,0.7572669989792865,0.8142654998993422,0.642877979427672,0.3684005039087385,0.8353153185001654,0.40336388965540354,0.6838107749665847,0.3763046394111071,1.0,0.5798684202639216,0.09209746441755737,0.6697744930280505,0.30248088471101536,0.13419912610489737,0.6044549731244307,0.7509121080011602,0.570779913477648,0.5845102419655407,0.3243412252244089
Putamen_L,0.35344317333650443,0.26469732383779454,0.5230165281170962,0.45300678948662554,0.45574095209807525,0.20685677705505132,0.449811769432893,0.4627067991963072,0.25902224693488535,0.07014061927414374,0.023100620711679492,0.24691155852863622,0.6041561634973694,0.2699313744848305,0.5969965938506423,0.5521788660771036,0.5598200552421607,0.6590864162907014,0.5053413067157119,0.2758616800836489,0.46104656785626436,0.5303019578269597,0.16199556915525515,0.6748394393051765,0.6354638010599717,0.14576570587175722,0.35383578301325075,-0.15180114805966383,0.43309342866613515,0.46613054431837764,0.6581001032107943,0.5374938538365321,0.5413121891958939,0.4470779068273419,0.258625603428833,0.513717395749664,0.44760260115013006,0.5409206082599602,0.00533906338963328,0.5798684202639216,1.0,0.16322764058491368,0.5443098269506583,0.3481508569372099,0.062131425962293756,0.6174330447465454,0.6227018507835971,0.4771019291612767,0.37437946292078617,0.4885247492352904
Thal_Re_R,-0.042836962729560286,-0.4139418431925036,-0.010574139248590048,-0.006527619245389846,0.08474781312663764,-0.13197158148973182,-0.09198379739810325,-0.32415720960162686,-0.1448661040411912,-0.16697414254817253,-0.17079550676898378,-0.12130895900046987,-0.09838419268231295,-0.07862799391781336,-0.13427405610414886,0.13199665510314015,-0.06067885268478483,0.17562133545051664,0.2543678711581554,-0.06828598607320856,-0.05610295155551421,-0.03961074525333742,0.48615205438851744,-0.044146715164553624,0.028231846710425983,0.156594491594136,-0.029902446510239652,0.09486454715540578,0.058079360769203246,0.013857895609992229,0.05799564459532849,-0.0409577324408961,0.06260616801367669,-0.006219176702999767,-0.06602946857202062,-0.03359292776261252,0.2698335990427649,0.1055873754669476,0.02804858838093074,0.09209746441755737,0.16322764058491368,1.0,-0.08549929286708843,-0.008755783774955289,-0.14005030991759201,-0.14888877252866106,0.0784891592285571,-0.05974160074395924,-0.14339371129891068,0.42737164294285124
Frontal_Inf_Oper_R,0.7163362167783388,0.5121497907852609,0.8029555156153441,0.8194535356562986,0.7796914442725636,0.5739757891783617,0.836116140275229,0.36741737420056764,0.5777438227978541,0.4721708837179944,0.19980842034595292,0.2596833928922079,0.4897598027468916,0.5774016190154984,0.7125232830608863,0.8408578377746863,0.8118968996103404,0.48040800974538,0.5139853437631536,0.5256508056208732,0.7151360868925527,0.737648503082863,0.10571518581227715,0.3826254204461463,0.802319159324561,-0.022831665896949224,0.6695121000011022,0.16671649900849095,0.7764370973411228,0.7879465931910264,0.5854207958756947,0.6521272928045699,0.7518370884468034,0.8176209084696121,0.5777208251940249,0.7816545198273354,0.2913894179967839,0.8748477278345985,0.41095539839881584,0.6697744930280505,0.5443098269506583,-0.08549929286708843,1.0,0.6708764076102813,0.29425855811267976,0.8399477415007128,0.8118489025680207,0.8607088111537309,0.6342983255797797,0.24817010383824528
Parietal_Inf_R,0.7381780692938869,0.4901585320075846,0.825438247494104,0.5268599229827946,0.5558327922077841,0.6432177437524712,0.4955369881204105,0.38883929080818597,0.7922951707333762,0.6903410525812906,0.05469780060578685,0.1163783578360167,0.332556687816954,0.8636913661167878,0.544013518089091,0.5757336713514799,0.5592313754751159,0.2887538451080929,0.1736383701557076,0.21956265680349726,0.8558703417523517,0.4313150970498423,0.12687970309051994,0.170544060065636,0.5473894742816233,0.10403813520144274,0.8268632716174659,0.08738049980014863,0.634575638762622,0.7163905973742514,0.44115032872947657,0.39241167598540133,0.4003875096493645,0.7420975263591912,0.5160077471679371,0.5251085169322358,0.4221948655218235,0.6023911690134263,0.22738149068126506,0.30248088471101536,0.3481508569372099,-0.008755783774955289,0.6708764076102813,1.0,0.21134859298924785,0.5328230051010584,0.6698575174148468,0.8222803311873466,0.3586148464686311,0.10562853774089029
Cerebellum_Crus1_R,0.33541821753613377,0.3559849835761253,0.30275756975695667,0.5442438306081332,0.5913035351808111,0.6601780008791924,0.35670072561721405,0.11022034560602549,0.3727617285014144,0.5036988330671164,0.798532213469299,0.6124873452140448,0.2785104378239069,0.33409772441922914,0.38379756204953736,0.3514500378650114,0.33440278227460646,0.003350682685172634,0.1470161065375115,0.18519088257562286,0.3322595188338153,0.5615068994747797,0.04978628610657658,0.03238180843929666,0.25716836349812605,0.011279571191507493,0.3804079955912855,0.2981296750871817,0.3784518900614315,0.31604628694293785,0.06484780742750304,0.07342939520908016,0.2723677824727468,0.3841647020380177,0.7599298771967841,0.2983340652481219,-0.025486061098327704,0.26012469468457133,0.269146768995553,0.13419912610489737,0.062131425962293756,-0.14005030991759201,0.29425855811267976,0.21134859298924785,1.0,0.23830959789089992,0.24452411080874223,0.34407901671388824,0.4746178632083628,0.02336797307230653
Insula_R,0.5895235430024458,0.5392713095963657,0.6837437713586543,0.7209991962918902,0.6716850483765914,0.4403132575416121,0.7868191655897335,0.5758522154731973,0.49255420519442844,0.37511701106328466,0.1549924107309717,0.3250888254126157,0.6972811213816466,0.46539609325370535,0.7702335778905754,0.777358411810485,0.7727203078629843,0.6346541282145997,0.5466291208637944,0.4829773398258987,0.6174517925005224,0.7042183239052398,0.1258689725557665,0.5119285353752622,0.7995228414890532,-0.18116829246658897,0.5828311375290471,0.14001418392542003,0.6750145901924535,0.6344342301001614,0.7502879661038248,0.6316749904798624,0.6413356122956598,0.6585472112318999,0.4639410903055801,0.7402414227701274,0.20470395219306772,0.7867023459347532,0.3548116968250221,0.6044549731244307,0.6174330447465454,-0.14888877252866106,0.8399477415007128,0.5328230051010584,0.23830959789089992,1.0,0.7554116887811083,0.6905301380512788,0.5789209928575434,0.24449395666298673
ACC_sup_L,0.7763120830987648,0.4214283808458367,0.8746505758615912,0.7675373146518235,0.7047609136302663,0.4862289763090786,0.7535251382224861,0.32912970369362643,0.6374053144538272,0.448604616699941,0.2854075336283553,0.4403244399412507,0.5603672637040873,0.608262484679204,0.7256659377512991,0.8709216002676311,0.7753571364033627,0.5422776644711578,0.6430568517937575,0.4897209993557143,0.7960120809778509,0.7870535547085148,0.24256598822912445,0.5050266106635878,0.9000604832944343,0.047511770600707166,0.6776756787989865,0.2470532078332333,0.7706856046965737,0.8287671676586081,0.597825395166213,0.6836998306106478,0.7363597334778182,0.8178820393871021,0.5120099704986367,0.8789218858927151,0.5197374561944144,0.7652531532019186,0.3177485531682932,0.7509121080011602,0.6227018507835971,0.0784891592285571,0.8118489025680207,0.6698575174148468,0.24452411080874223,0.7554116887811083,1.0,0.8026136054432429,0.6071374324682082,0.3145605022363796
Precentral_R,0.8090350376298329,0.5449882079192131,0.872239677037347,0.7432471736537634,0.7571087681353397,0.6228412654735463,0.6853910031208641,0.3080071679053433,0.6845305984829542,0.5496256697974305,0.21793010550393513,0.31240717957863806,0.42438848263362045,0.6974801109179488,0.6241765730479268,0.7635756681164415,0.7273069468955219,0.3236461500978682,0.45453532487583526,0.4236520460380816,0.8232724200562264,0.6841068574101904,0.061149825229010295,0.3718206907593394,0.7457603318568041,0.024239755554093224,0.7744167453895069,0.10223503164000347,0.8496273041210067,0.8695190668503717,0.47346999700332476,0.6327921532600114,0.6697388714800164,0.9167450433274235,0.5877370766300494,0.7524783594989439,0.3595391481789133,0.7752799183286346,0.3020951689185202,0.570779913477648,0.4771019291612767,-0.05974160074395924,0.8607088111537309,0.8222803311873466,0.34407901671388824,0.6905301380512788,0.8026136054432429,1.0,0.5689671739740445,0.13069590643900267
Temporal_Mid_L,0.5627927346874014,0.4436996848421947,0.579159984948586,0.6528203938674447,0.6461709458072252,0.5810422641589345,0.6914650913906386,0.27360645119810056,0.5734386714339135,0.4594209997537383,0.5480756791312115,0.39865532995961256,0.41927255031799726,0.45694763205590144,0.5866955748157033,0.6197498107228626,0.6132919212733042,0.22358960915050655,0.4606200520265643,0.7418692445931077,0.6120189923496651,0.6936084370633139,-0.07233685445759941,0.31047343899282126,0.6739636142622728,0.08622132762937144,0.571990236107621,0.1829167595818919,0.6304230821462163,0.6325399363765822,0.2936279916792484,0.47253607684491866,0.5487992624018297,0.6323188708170374,0.5588662002844608,0.7089882960998061,0.2881052067049348,0.49481888409500974,0.3390344600620968,0.5845102419655407,0.37437946292078617,-0.14339371129891068,0.6342983255797797,0.3586148464686311,0.4746178632083628,0.5789209928575434,0.6071374324682082,0.5689671739740445,1.0,0.18465172798301246
OFCmed_L,0.059842055319123996,-0.20415421824021357,0.21234412825385643,0.18736149658534157,0.1879609416197357,0.08668876337570962,0.30902951329172346,0.14969362855615712,0.06564050177566523,-0.030627280735667835,0.06468464009352529,0.2272689671894967,0.25441964977950765,0.08907224426520598,0.28123766288505053,0.37026720045980643,0.4019779819316629,0.46733542891567026,0.36885895150981735,0.10248844170078077,0.17165585272082345,0.19192032969671435,0.2041454684494822,0.40033558627710997,0.2949671438349801,0.020245658569897677,0.11889422164882141,-0.049662396966969204,0.13760025480177296,0.1472722637351477,0.32475511220173364,0.13234406321767966,0.2645370082781203,0.17423823351645842,0.14262826995939296,0.16196512880200672,0.4834052055420324,0.35733619744568784,-0.05665436253072973,0.3243412252244089,0.4885247492352904,0.42737164294285124,0.24817010383824528,0.10562853774089029,0.02336797307230653,0.24449395666298673,0.3145605022363796,0.13069590643900267,0.18465172798301246,1.0
