,Cuneus_L,SupraMarginal_R,OFClat_L,ParaHippocampal_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cerebellum_7b_R,Vermis_4_5,Thal_MGN_L,Olfactory_R,Thal_PuL_R,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Inf_R,Vermis_6,Vermis_9,SN_pc_R,Heschl_L,Temporal_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Tri_L,Caudate_R,Hippocampus_L,Pallidum_L,Thal_MDm_R,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Cingulate_Post_L,Cerebellum_9_L,Angular_R,Paracentral_Lobule_R,Thal_MGN_R,Rectus_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,OFCant_R,Raphe_D,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_LGN_R,Raphe_M,Thal_VPL_R,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Thal_PuA_R,Vermis_1_2,ACC_sub_L,Fusiform_R,Putamen_L,Precentral_L,ACC_sup_L,Temporal_Pole_Sup_R,VTA_L,N_Acc_R,ParaHippocampal_L,Thal_MDl_R,Temporal_Pole_Mid_L,Precuneus_L,Thal_VA_L,Cerebellum_Crus2_L,Angular_L,Hippocampus_R,Thal_VPL_L,Olfactory_L,Precentral_R,Thal_AV_L,Cerebellum_Crus1_L,Putamen_R,OFCant_L,Thal_IL_L,Rolandic_Oper_R,Postcentral_L,Frontal_Sup_2_L,OFCmed_R,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_R,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_R,Thal_IL_R,Amygdala_R,Fusiform_L,Thal_MDl_L,Occipital_Mid_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Pallidum_R,Temporal_Pole_Sup_L,ACC_sub_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Vermis_7,Thal_Re_R,Cerebellum_10_R,Thal_LGN_L,Thal_LP_R,N_Acc_L,Rectus_L,Cerebellum_9_R,Thal_PuI_R,Red_N_L,Cerebellum_10_L,Vermis_8,Temporal_Inf_L,Thal_PuL_L,Vermis_3,ACC_pre_R,OFCpost_R
VTA_L,-0.2902184069644655,-0.06392308884233612,0.30745621501578496,0.11138111109652203,-0.3589206859416535,0.017337699094567338,0.05156187903595343,-0.2934108607431747,-0.07022971639838893,-0.022371102606016505,0.29886033064502987,0.03958004613420219,0.07708492414654505,-0.1106528850345948,-0.0834801498089481,0.035923578175457674,-0.09369591435681748,0.13122642497634812,-0.167144661126812,0.08598853029536144,-0.15589930940856606,0.17667563659137797,0.07033110571971171,0.19215377818391782,0.1020648298321977,0.6117002858032102,0.2352940330268231,0.2848654076991594,0.3190387925527708,-0.17051191423580667,-0.15951339664842906,0.08982977441715806,-0.2381943980086498,-0.11864345771375812,0.08809150132765556,0.010628959265657139,0.12912999778665227,-0.11135684928197469,0.24028432311339815,0.11160006164768543,0.1004035900107263,-0.12461309383480178,0.11217584691005314,0.004287131643794106,-0.16683527928926853,-0.14068461539353178,0.2980007981276038,-0.15349335119231258,-0.16578753263485763,-0.5190060369634926,-0.029313162446882052,0.35599122080589757,-0.10309640214272169,-0.09348099958837713,-0.03011358741007198,0.03342078963205108,-0.05520154254277582,1.0,-0.6102104071449593,-0.023672939051525094,0.08492190510780646,0.39282660256645896,-0.2019650833479698,0.3417575208765589,-0.24519553711473366,-0.2728527250100718,-0.08847168503968307,-0.040060577656222535,-0.010598756413675994,-0.10707691325995242,0.42601931039445057,-0.20019360465565816,0.44677206243531065,0.4770741708593779,0.33059639653584927,-0.08438303199837614,-0.0654133467833876,-0.002708169835160992,0.19436934037548328,0.024250991047410103,-0.1699129484414217,0.17478028174177362,-0.07024567080021771,0.03708765698724071,-0.10774660613253227,-0.10223475728522068,-0.5310740814635798,0.03079620082378188,-0.13544136646109659,0.434230887751201,-0.30925880085970975,-0.003625912970962372,-0.054462592471591006,0.34696787243787935,0.046086443164024424,0.17644541263744767,0.052741384503802516,0.07093422990920134,-0.33711397873630616,0.44404769680397466,-0.20940256588053022,-0.5456837026638912,0.11411700921132793,-0.6460169516484728,-0.06707720836099046,-0.07111555881600455,-0.3599951267679373,0.1388463380262088,0.06523226979976031,-0.2230643966000721,-0.13627022411270875,0.005626029777139971,0.15630875522352117,0.1532055856695578,-0.29520562438544723
N_Acc_R,0.35591150774737257,0.2641456239897343,-0.3025333450577838,0.008210253432824718,0.42727052282455497,0.10704186612366481,0.08995141279368184,0.4196327855269345,0.04163560795940641,0.2080030894731782,-0.14510102745342734,0.14317268661337534,0.01701602749595986,0.2538398126263427,0.13307424845785046,0.001639095411243936,0.1343840638218342,0.07673560665876368,0.027058681072411144,0.06822393367018104,0.280031415266012,0.06232504495942456,0.17107337387187102,-0.00890037211379124,-0.028807014881379045,-0.40006970192721125,-0.16329394007611442,-0.15339230842814922,-0.23001445999744402,0.2509784950375756,0.08586412830292085,0.1653879071256127,0.4027214764554528,0.18694117033204458,0.2117012226303745,-0.05240267446126177,-0.0775079232692114,0.189787935789335,-0.2288511372427054,-0.11590112012075297,0.11063533103971426,0.2912538203277139,-0.26051535230024053,0.1300315599805884,0.1303747187059814,0.23209724544365273,-0.041555501263542856,0.3743679759459244,0.43204211764591344,0.34884778186325854,0.09487472474375826,-0.2760442370523185,0.23117146099203895,0.18998321747235383,0.24604117790355778,0.21361171886098476,0.04725433892484303,-0.6102104071449593,1.0,0.09574658686293633,0.0527702882724995,-0.3528762271617333,0.362579366566423,-0.23481130507076453,0.19350256395507417,0.35476914197235926,0.11415936812647391,0.16506820756592758,0.13947035654322393,0.2982926610193729,-0.43988832929147254,0.18021465487268185,-0.2358737370606568,-0.2607017319361927,-0.07444507188279363,0.1877056108071796,0.3095292530339259,0.1672745076756528,-0.22987722293574706,0.01874753978960569,0.26728598914327945,-0.16683592991163826,0.0909414989371881,0.18088525883669007,0.1768980520318056,0.10007318653040018,0.6338248547868777,-0.11544025833541384,0.1722752589485409,-0.427236090662505,0.44524339097921606,0.21338581266721443,0.07474750447397262,-0.0869894231130721,-0.08318991221960892,-0.1651247575781609,0.14910531808796165,0.11331914698735251,0.2440239314749853,-0.4222928812076247,0.39439914413772814,0.5135534387636913,0.06368082957932963,0.736530927041148,0.010969696987924382,0.2307404021368456,0.38715668051416774,-0.07320978476511776,0.09213170856147254,0.21647751369450233,0.027516132811343134,0.12141564668604128,-0.07157441886564135,-0.031376028819938284,0.3772005535785403
ParaHippocampal_L,0.2864610936210807,0.43025956778148583,0.4477257936337364,0.8152317623015992,0.20832221207273374,0.5996480436041487,0.599427039485378,0.2544582498460363,0.15957753182437845,0.563383440056139,0.676820968783179,0.6256393136186053,0.6160027678348777,0.6156865238766447,0.7424174400130017,0.38391057721980343,0.4512603276352551,0.6281940982208034,0.3332028556964441,0.5856426580865793,0.3971359088984874,0.6471184206291376,0.6983785842332558,0.7286107239185082,0.9026145034257831,0.38673733459709536,0.46443370647575183,0.6664259150245193,0.6547094333734373,0.6940679689685906,0.37648676892300664,0.5843921738371198,0.20042145868165354,0.347177484818715,0.318925577401953,0.4782935060224181,0.594488293677958,0.4434301369712402,0.3721856565194557,0.560514055846113,0.29810670605018974,0.4732056909508277,0.3941026338770785,0.5245777084507338,0.27518718722983376,0.7082380320342535,0.6115563869008507,0.3156992819818207,0.5751044265494424,0.1594526662305604,0.3704022510697439,0.5503481385950109,0.5523465596858392,0.3548014758338436,0.523979442041792,0.6400790062520528,0.4492234268363665,-0.023672939051525094,0.09574658686293633,1.0,0.5045329680854093,0.5519495772774068,0.4333575506442724,0.42301586898398214,0.31784311887594663,0.352977156810517,0.822707328994583,0.693895793327523,0.43901828498448275,0.4567180389765833,0.5369158388991415,0.32866038579103485,0.5415155587073911,0.41000311958837876,0.6086537799063856,0.530484286212088,0.517081540351674,0.6914306841328026,0.39639882790896536,0.5217017141625185,0.4143318598760643,0.4868045511614528,0.5252538476881424,0.6394955336207804,0.666013201586844,0.6851882949663167,0.20730132482128535,0.694064384688719,0.8087329987878084,0.533368823346269,0.062299675402387046,0.5589903398487701,0.19906497273551896,0.45591364031937875,0.5893005637160925,0.5923710934972768,0.5460956524415868,0.633133817193648,0.19732995434136194,0.04831607628345073,0.47560320553226304,0.35655656499774463,0.5213714856327617,0.24934499354610332,0.4626771249562046,0.6730935080209339,0.4308852155148008,0.3910800467771163,0.5926037621149873,0.19570088494875787,0.7708637805670913,0.6977084351180576,0.7501240658053159,0.7027054656443437,0.675017427566187
Thal_MDl_R,0.11841021378116943,0.2646062546346943,0.2544622420202936,0.3923691653131904,0.09347975593298648,0.5087923286859936,0.04041291945395179,0.1452165612886154,0.163794310645445,0.4596115429092204,0.606499195514816,0.1210874701948787,0.35330416538755266,0.4324253273219895,0.46272100813041095,0.26679365811174044,0.4543271120962468,0.49307772936832117,0.14736609718118254,0.41272044536506974,0.23857169949841947,0.4730721230473373,0.4430560830761421,0.5357581597213782,0.4330343355074816,0.23871839760332475,0.5775076834088991,0.38751933997842264,0.5460290402079746,0.3732315217704207,0.11179638858480055,0.49419689589774796,0.1189043141503995,0.2155206505028442,0.5836026737849627,0.24705304704501704,0.2595904998915539,-0.1560817434512093,0.27599359485020886,0.2807764657436885,-0.02619217227777191,0.21084170172162536,0.15008240519778263,0.5585560853281804,0.37320742888459996,0.5453560461108686,0.4597432134688006,0.17619474857627693,0.11779977774924513,0.040291792178253925,0.1629849670255829,0.4070657807567707,0.432010789030449,-0.014477262148416726,0.283196422650105,0.32541102204981576,0.3309302091380111,0.08492190510780646,0.0527702882724995,0.5045329680854093,1.0,0.3433907661701319,0.19889298864681465,0.36418916263074064,0.3514810689834689,0.11227530664154599,0.34668299672318237,0.4436408543307776,-0.0691208038139894,0.3651332278055536,0.5244520880664327,0.43583799177411336,0.3233451203935905,0.29850319906416634,0.26224342241803267,0.17258284887978098,0.2637393817576937,0.4333605843488889,0.07924653332199535,0.250719773071135,0.30309879592517663,0.010488115547453544,0.20206176561753714,0.4907716852198432,0.4771060968427034,0.3378387142627954,0.3130847109494755,0.1930363326790086,0.6179698601752629,0.4102352486006727,0.04494664107295815,0.363043439638049,0.020361339815065906,0.35012662763144586,0.36504906856802016,0.3258674608923479,0.36051088413304216,0.3554879721057384,0.21821172470304318,-0.12614684001529797,0.39029626932517153,0.21613035914528259,0.3462325854341061,-0.1433836609744893,0.3090129842821735,0.4816568616913302,0.42034276650455293,-0.20493921402710127,0.4482939875776814,0.23600790289108783,0.5035962880858109,0.46990571160290223,0.42393878541940067,0.3700627564634685,0.3678452109533372
Temporal_Pole_Mid_L,0.08272632886911387,0.24310796482981434,0.8266746312333855,0.5948796815102021,-0.060566849813058724,0.5030190044633133,0.591517960915095,0.003194382513808235,0.09654518787618152,0.47542937165982346,0.5124083615328096,0.49489374545619713,0.5466539544303738,0.39839476229897175,0.5770765946434132,0.16593974513308685,0.18253828166612768,0.5759311334978074,0.4466113931011328,0.41594566926728077,0.13667722685417932,0.6716508811369097,0.6350504077273834,0.7222526930249397,0.6631195003247612,0.7767497987358174,0.4487904085186521,0.7874393941356874,0.8128825563060288,0.3313533707825108,0.27002100841029403,0.5321933565176696,0.01923192176043751,0.3255307545058613,0.39279938674404785,0.5920215311092489,0.46760307249151184,0.24163428074171012,0.648668291704436,0.7579563643629802,-0.0700543261397047,0.3629409675099379,0.32850051277189923,0.13171126312696926,0.1996533993008225,0.4305138604718624,0.4313521735043615,0.135496758827048,0.3631549367750796,-0.015625201620250696,0.2546131545806959,0.798346842521965,0.25834498287232555,0.42749653098807927,0.35130983587519515,0.49464466576153715,0.21693291493066671,0.39282660256645896,-0.3528762271617333,0.5519495772774068,0.3433907661701319,1.0,0.24033504431224872,0.5946966783151099,-0.03409473219250537,0.17722156437144998,0.5260821817155631,0.5704790912986812,0.3930527197630356,0.3346533213577348,0.7461136559340578,0.14600913133343627,0.7899096235559436,0.40884896333687765,0.5258467417016989,0.30220235467613127,0.33869892097516624,0.5930723407870757,0.6680594884590704,0.714770771410534,0.273887012247501,0.5616498245008925,0.4376123246344195,0.5722969112567375,0.5113003132551192,0.3747929014992936,-0.10824429545695793,0.49732164692367403,0.4089880809869822,0.7765274345506938,-0.206151635269899,0.4159589527304073,0.23436106639532975,0.6663096480674642,0.7701387045584356,0.7027795084773806,0.5102729422705151,0.6144799322051298,-0.07952226572127373,0.26802746174530384,0.2768185817056821,0.008395184251297035,0.5283811810952722,-0.1765191881558045,0.6027945896356144,0.49049780102083784,0.03493013641659326,0.38147879470691426,0.46645681628649266,0.10738544395541988,0.4138558416073482,0.5221202388540488,0.6066269951090795,0.7383930420789587,0.4505373593270381
Precuneus_L,0.7929904880093147,0.6191833192343728,0.13487403855203578,0.5188461060892843,0.7767752343913055,0.5728467421410837,0.4340647848597877,0.7944400909889213,0.16885193554846722,0.7159576270702245,-0.02561165733951809,0.28412412619063243,0.36697760334212326,0.6377170431442623,0.5759399337469748,0.19716094063195555,0.44336013104249916,0.45343062607819806,0.1393555308999129,0.35031255213905527,0.5964356035620421,0.6417232773334605,0.6517243794427935,0.5221915020942014,0.4405481040416543,0.14978452425067965,0.18599974883000134,0.27798376963555066,0.3301474088405681,0.5403457975419992,0.5195203724644766,0.5169612425534564,0.7794907798579933,0.7537593978650294,0.36202291238490886,0.16848954513905426,0.2983614173886575,0.3058225567384062,0.09956947965657618,0.21984874989054945,0.4143997175241721,0.9127086779849123,0.10837945427004642,0.20000457982865494,0.11617467457326336,0.5900147787441276,0.32551767919674274,0.8268632716174659,0.4515072491440391,0.5205921741445096,0.2604990454973961,0.08838026042849632,0.531530541405314,0.35383578301325075,0.7845541032060065,0.6776756787989865,0.3300479021875643,-0.2019650833479698,0.362579366566423,0.4333575506442724,0.19889298864681465,0.24033504431224872,1.0,0.2555058604340757,0.23343211969910346,0.8175824476344659,0.5743850434091055,0.5940771088272662,0.3333452858072959,0.7744167453895069,-0.04166026266474768,0.5283134690057809,0.24820561749290368,0.04065950009424346,0.20472554144089192,0.5829203849912642,0.858661752493351,0.787963972090985,0.18433561095907736,0.3122794747631681,0.6954530975313266,0.4022623636399408,0.5686535727240059,0.6943176021165856,0.6020852233687985,0.4096733079191858,0.4554686743814796,0.25818203126313305,0.4005743896378126,0.11841755474188506,0.6214413535793993,0.7503828649979212,0.25001391090155217,0.3276080640456945,0.3841586442821812,0.14579613219940732,0.5291917532802424,0.6399780267419459,0.0994354517349328,-0.029902446510239652,0.5943237609805758,0.612527964277189,0.3885684067993158,0.40851838808507884,0.12658334522580003,0.5399538551165183,0.4161586613666214,0.458582304003665,0.4813503262851043,0.459311064053176,0.29530906634079174,0.5363276592705247,0.3231709145167027,0.5190914441961706,0.39053070261770734
Thal_VA_L,0.15905111193723015,0.2751790223597538,0.6009246548943851,0.5329062299295042,-0.02016240028087973,0.5098459670567249,0.3574845308995585,0.042267611682265734,0.20362942821018745,0.521863135581584,0.42997993821160263,0.29758853693145987,0.5071280110277453,0.453530841238595,0.5009081060628247,0.23120117869419055,0.2735966974441632,0.5493245899112111,0.31546485114988376,0.43382153037400883,0.25629992056932527,0.5418551979922538,0.5250308104642095,0.5845664963189818,0.5013837665941647,0.6322367233223956,0.3865189118878272,0.5546173894347858,0.6751913484648211,0.4016543980306383,0.28179777466050093,0.5478665513325084,0.056651706120412364,0.36392909984215505,0.35759865008199515,0.4330234249658571,0.49565868282099196,0.13471818948422304,0.568786280110485,0.5291591690848171,-0.023196551124113594,0.31497309317192673,0.20109976791395878,0.19199288880739437,0.25479464474391694,0.44388983693609346,0.35259768122062024,0.14130304352578243,0.2183866269588212,0.0463210506759613,0.4010166299775015,0.5234087608165913,0.318111078851872,0.3855264068636163,0.44058745249468684,0.45563520431798865,0.23051816075887185,0.3417575208765589,-0.23481130507076453,0.42301586898398214,0.36418916263074064,0.5946966783151099,0.2555058604340757,1.0,0.03528816868885789,0.1300624488371185,0.4600675959441055,0.5242778468236098,0.22645030340796396,0.40861185482885143,0.6369130537894784,0.24638387799841957,0.6585482916371092,0.2470063783817002,0.37729524697913436,0.38371358181591214,0.3667833126621981,0.507505906476234,0.4158552378929161,0.5028439298513865,0.2741834981067858,0.371933825758787,0.43236969473216663,0.46955494334674724,0.5165840260746326,0.4380890662827975,0.05185049123621942,0.3222748977460893,0.37439643331851813,0.6229122578794063,-0.11229793446838908,0.43725120412004315,0.2821776226214268,0.5408373313100717,0.5181298144761304,0.49169265901654646,0.4825876783789487,0.4899916706901275,0.061975834381672076,0.20416115208878444,0.31495859109662794,0.09078721114420828,0.46104206199289555,-0.1708351964409114,0.40692767891435155,0.4751884295317605,0.2106586334403302,0.19754430305577728,0.5523872222869792,0.14244150257801277,0.35260210251233753,0.5239277841953891,0.5543895392180859,0.5658267957971918,0.32371136617621954
Cerebellum_Crus2_L,0.4533278375803291,0.11412274996912115,-0.2742920817908438,0.23706553725861115,0.5131480301251012,0.4884077338711969,0.04163005518917337,0.4450535780586871,0.5465627623379751,0.36925286910722965,0.1955574235217518,-0.007536151156601975,0.0936831791331616,0.406667541598263,0.37445020238310606,0.5050702477662048,0.6921094471289688,0.13087854139632124,-0.24478650568639193,0.19788747836376872,0.5322971748994999,0.11926504973797246,0.25662349137154405,0.13512242576371158,0.31864112445430165,-0.13095648625987835,0.19927429710641378,-0.012115346138744824,0.06647581452383429,0.3241411520194643,0.19049176054964007,0.0790081918306455,0.28795110095529436,0.16186139640839237,0.12308175786616099,-0.022927303338506174,-0.032789426143974544,-0.08909975593126548,-0.29342586322887537,-0.24692031448003224,0.28724324064151213,0.2098844403845981,-0.07767300852784279,0.4443858318946132,0.12971220747623852,0.3210138681029764,0.3593356890075159,0.15235789824610949,-0.0004983291089423405,0.23000402193001698,0.1358173098002158,-0.08142635025227911,0.6442411660267512,-0.10260957983508814,0.2196140838297006,0.1675668634184779,0.7550757559242379,-0.24519553711473366,0.19350256395507417,0.31784311887594663,0.3514810689834689,-0.03409473219250537,0.23343211969910346,0.03528816868885789,1.0,0.3408702725476982,0.2610941709715111,0.1770602783628074,-0.0009622378996270587,0.15384451916279376,-0.040722624335090274,0.7240840248512074,-0.18120412533730756,0.09444168024267327,0.05493494501385,0.20511094274239197,0.2213646740222599,0.26764312870504164,-0.2798933164529527,-0.05868428197228256,0.5816419005761768,-0.11230529292127617,0.08607047788220956,0.25358564167502856,0.23650075105161847,0.16337636832891106,0.2579479694872758,0.08130621707542963,0.5020525940800816,-0.09675123398501582,0.5354878592504886,0.2229444867526354,0.35199533619630313,-0.10337329897478181,0.4230137511238722,-0.09714464359391847,0.08709437042876615,0.11395370266789141,0.5204221265220531,-0.08202570092502169,0.34540545309541076,0.3716022936612432,0.019290946910579625,0.08587616398595826,0.006507518897456006,0.47076158259249856,0.3933683208771779,-0.15200723148424414,0.262385492520382,0.7436403775513261,0.24258496484884448,0.25131674174412183,0.009988097863574219,0.08242346428951974,0.27274814876349524
Angular_L,0.7812370394340534,0.6749225175705192,-0.020059804391098265,0.41752322576490136,0.8632974119293113,0.4922872284409793,0.30037421879578485,0.7859843030175908,0.3340628386540056,0.5807640910695433,-0.10327750566961695,0.1620703452183164,0.4106690996509581,0.5758305723373822,0.5376053950180013,0.20638078250516476,0.3742858313656763,0.33913779236522296,0.014245470710057079,0.24183283828031038,0.5788924963169196,0.531158955801494,0.564866312466954,0.38957331227736697,0.3940849766635605,0.0493523048456434,0.25385811081173154,0.11089707694426672,0.15127774722211007,0.5261932040417922,0.48609677066587864,0.3882094274712829,0.8390961583937273,0.5693223487911343,0.1409617108132048,0.13384816775824995,0.2253100596497202,0.29217385913448507,0.009496145746342081,0.05633201206171696,0.456652367321682,0.891859108470189,-0.01833617032475461,0.20170447207775213,0.12007765678893542,0.6239567307922086,0.2679295551228126,0.7922951707333762,0.3154884205117308,0.6651490177026168,0.2386364390276183,-0.057158124814250894,0.42858690189460386,0.25902224693488535,0.7141983650368903,0.6374053144538272,0.40345782973947275,-0.2728527250100718,0.35476914197235926,0.352977156810517,0.11227530664154599,0.17722156437144998,0.8175824476344659,0.1300624488371185,0.3408702725476982,1.0,0.5030134108736186,0.581169368562158,0.23537597000354335,0.6845305984829542,-0.19434122802898837,0.48169365623792776,0.061338840159566754,-0.03285558719173453,0.08041039581481615,0.5651392345907751,0.7815241418090293,0.666509519106785,0.11351840047113844,0.20228375567811457,0.6080261954079138,0.33448426676102166,0.5443299787004212,0.5693181418779854,0.47929484107948883,0.37303165898542595,0.5278947139540373,0.15564461537747093,0.30416353044478933,-0.036987236833738724,0.710924809391202,0.672407613857275,0.3578563860035249,0.1023192224682848,0.3973700886268545,-0.026342481795325418,0.4515262949608947,0.6199424822450889,0.21486459284732978,-0.1448661040411912,0.5575100702158834,0.7126340313108527,0.3877883524301726,0.38912026323961024,0.028882491324578406,0.5238874791971875,0.4299667532711983,0.3817974786597695,0.4082057469296753,0.48023889972224876,0.2124579195369267,0.5525756315701368,0.25311574083618726,0.46138716062199153,0.33304273524472444
Hippocampus_R,0.47073515486264106,0.5939176641822635,0.4223218220369537,0.8624070866342053,0.34520693383068657,0.6925265020480816,0.6875034999586709,0.4283042919764048,0.13415566131095943,0.6884970112312205,0.43529992395961864,0.5956965613424412,0.6940706774033273,0.754916068078828,0.7753552227951686,0.4555985741152423,0.4923405745247574,0.6987151230848868,0.4670827852024453,0.5780538771092121,0.5841621750385495,0.7020256123891022,0.7684442416958511,0.7660387995884166,0.9046330437351047,0.36726100440949355,0.2899390346825445,0.6597884321090446,0.651413943279905,0.7329356411280287,0.42826210071985465,0.6690801365248935,0.38053745494046104,0.4630827090165798,0.18154204720354417,0.48494513472040907,0.7360058358648136,0.5285761189084242,0.3749813350646376,0.5406733110578974,0.3718244136175024,0.6346288079172142,0.2644682945356592,0.41840114947190016,0.3298161389952776,0.8020213970857635,0.5911510972319348,0.4782784033018484,0.6314333795105443,0.4091690560328656,0.4144145263938528,0.4151770153866488,0.6572747021093462,0.5987528583794023,0.6843388877947869,0.7995174316877696,0.4872505871716532,-0.08847168503968307,0.11415936812647391,0.822707328994583,0.34668299672318237,0.5260821817155631,0.5743850434091055,0.4600675959441055,0.2610941709715111,0.5030134108736186,1.0,0.82529772928912,0.48740797114106454,0.6253839235897262,0.4100018113934888,0.3588557271678037,0.5892316319269253,0.24849422101886226,0.5064822907183766,0.6834473673362724,0.6729464386329201,0.7385876806959211,0.4255227298930018,0.6185537986640326,0.5541625983845739,0.5632610559246688,0.6237813440356558,0.7356379123540983,0.7761132205999599,0.7982761007649263,0.3382989728499227,0.7369317753398525,0.7481602329914256,0.45228318521597666,0.23220458426298046,0.6695269935423008,0.39457018101684094,0.4426147439010695,0.6325745237078135,0.4940798537944765,0.6883181240119229,0.7268022674566537,0.20255697798399303,0.19512707830511877,0.5432466365506252,0.5354766644569714,0.5996079496366349,0.34563221840147806,0.4753059199355587,0.7745539805127956,0.5204791596125354,0.49596956685586324,0.6482523642073591,0.3331228823288885,0.6443237588144559,0.8062074619233199,0.8095479952406346,0.7459747606215665,0.6731794709741967
Thal_VPL_L,0.45501647969578923,0.674771782509694,0.48748075923936895,0.768585486328147,0.3686584458102518,0.7222289323342613,0.5837167144987724,0.4203729309762574,0.18890251408970798,0.760975013118886,0.415510459959491,0.5350577288297464,0.7724947068812389,0.8089197522360476,0.8499275952645354,0.30473679020198957,0.39958927865499155,0.7976541405312016,0.4425175911943439,0.6518554056342407,0.48198938112499834,0.780300209532509,0.8492576854050841,0.809218700421367,0.8036549155696199,0.41364090857087216,0.38629643850625955,0.6596190814346753,0.7413907853617793,0.7605870229848459,0.39445200183830714,0.8323881171855675,0.42296379293860353,0.47441370173553754,0.3775807913407835,0.5361415564226416,0.6735062928856115,0.3922654307150488,0.4490537659050325,0.5432483160984397,0.2657478841602112,0.7176681393608123,0.10486940387481425,0.3948516772000522,0.3706318393010638,0.8708415510666798,0.5592318322812816,0.5473894742816233,0.5796783857435669,0.40459717676556967,0.4674526694541293,0.46668705245331976,0.5967460243300714,0.6354638010599717,0.7748498182872964,0.9000604832944343,0.3503602572358612,-0.040060577656222535,0.16506820756592758,0.693895793327523,0.4436408543307776,0.5704790912986812,0.5940771088272662,0.5242778468236098,0.1770602783628074,0.581169368562158,0.82529772928912,1.0,0.39546765771280395,0.7457603318568041,0.4090365610925949,0.3464196030289689,0.6499742430756138,0.16696839870240207,0.4647064702916815,0.6976741206319155,0.7730109605954467,0.7796627812759634,0.36894404585649165,0.6161479090744769,0.5681873364178639,0.5677174402440625,0.6416175329933393,0.7813702144352666,0.8420168701049943,0.7583826543941236,0.42382387111068065,0.4585059442947622,0.6786265403203058,0.4818704489260222,0.20913507530265193,0.77268092571993,0.38353545534203753,0.5205585531385384,0.6505921623098394,0.4729849162510066,0.7618216696708423,0.8004209247260491,0.19619359217493504,0.028231846710425983,0.7183213932849243,0.5959525594076446,0.7146454381665341,0.3054233464108596,0.48282259515415726,0.827610558826026,0.45181707017172307,0.3508713582816072,0.7375760937799317,0.2916262234479684,0.5811487708265441,0.9368336327827799,0.8076131133498335,0.8103574042043131,0.6257544740528086
Olfactory_L,0.110253061303293,0.2892672154892505,0.3463870133065184,0.39791102975785486,0.14096112353143106,0.23488028248471204,0.7998819247864789,0.18344459967466384,-0.11375241833870638,0.27102339497889844,0.18163110664588675,0.7634822050916636,0.2582354754479468,0.2621122027835072,0.3271056057063314,0.05557976555038121,0.05601107110782307,0.28350429167097196,0.3591175753222762,0.37781877829246563,0.1508174133832609,0.42465343512057596,0.48970357913611845,0.4361526412878115,0.4787517599045533,0.3616296455902553,-0.07443178073896929,0.5271310293284843,0.41839700660540935,0.3715600371197006,0.10854251413512322,0.2892835484270103,0.2582729988779791,0.2760414719504842,0.1456054189904537,0.4511376701503108,0.3509188387166274,0.6330501028915139,0.16402719970476745,0.5142517411776153,0.3189980686283727,0.39287800745291973,0.0928808308403846,0.012503300796324958,-0.018017239044477825,0.2003446710642656,0.329292527616943,0.3476620010651506,0.7465235867494697,0.045140411973033784,0.14593977371241904,0.3630864023908037,0.2537140286938737,0.5969774891951609,0.36481336028574585,0.4649375048531935,0.11048874281742291,-0.010598756413675994,0.13947035654322393,0.43901828498448275,-0.0691208038139894,0.3930527197630356,0.3333452858072959,0.22645030340796396,-0.0009622378996270587,0.23537597000354335,0.48740797114106454,0.39546765771280395,1.0,0.265777013749484,0.18428382894470638,0.029147182680017543,0.4316573118481097,0.2499600364896728,0.5528792537333989,0.3570512196960659,0.43205840571189497,0.41552746380854244,0.4002376953581363,0.5162069812822039,0.2627247447858035,0.4089377620566222,0.23242389096832333,0.42639237175958716,0.26248328055843195,0.282629532353355,-0.02128618355077518,0.41610917750256954,0.20582016360954336,0.26712229618073047,0.06628396411484007,0.30449644830405115,0.15388076529625913,0.35714543868543963,0.3877240723828566,0.49098756833336105,0.4397619860375864,0.38412453876751523,-0.17630761083804433,0.24349986601771953,0.2747726000798409,0.1045062433119855,0.31487254295922723,0.48088690813710205,0.5060847760438075,0.28274249961570985,-0.0015360625015168766,0.635425716195538,0.24434193665332507,0.09403769609688119,0.13380824123852633,0.34953305387675,0.3328135073285145,0.48679247755671834,0.5967961065719579
