,Cuneus_L,N_Acc_L,Olfactory_R,Insula_L,Putamen_L,OFClat_R,SN_pc_R,Thal_MDl_L,Thal_PuA_R,Caudate_L,Red_N_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Frontal_Mid_2_L,Temporal_Mid_L,Occipital_Inf_R,Amygdala_R,Insula_R,Thal_PuA_L,Frontal_Med_Orb_R,Calcarine_R,Precentral_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Parietal_Inf_R,SN_pc_L,Thal_Re_R,Lingual_L,Thal_PuL_L,OFCpost_L,SupraMarginal_R,Pallidum_R,Raphe_D,Cerebellum_Crus2_L,Fusiform_L,Thal_IL_R,Thal_PuM_L,Rectus_L,ACC_sub_R,OFClat_L,Angular_L,Thal_VA_L,Thal_PuI_R,Thal_LP_R,Thal_VL_R,Postcentral_L,Amygdala_L,Cingulate_Mid_L,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_L,SN_pr_L,Cerebellum_9_R,Cerebellum_10_L,Angular_R,Cerebellum_8_R,Occipital_Sup_L,Thal_MDm_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_L,Thal_PuM_R,Heschl_R,OFCpost_R,Frontal_Mid_2_R,Parietal_Sup_L,Caudate_R,Hippocampus_L,Temporal_Sup_R,Cuneus_R,Frontal_Inf_Oper_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Putamen_R,SN_pr_R,ACC_pre_R,Temporal_Sup_L,Heschl_L,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Raphe_M,LC_R,OFCant_R,OFCmed_L,OFCmed_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_VPL_L,Thal_Re_L,VTA_L,Supp_Motor_Area_R,Thal_VPL_R,ParaHippocampal_L,Postcentral_R,Thal_PuL_R,Thal_AV_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Occipital_Mid_L,Temporal_Inf_L,Occipital_Inf_L,Temporal_Inf_R,Rectus_R,Precentral_R,Frontal_Sup_2_L,Cerebellum_3_L,LC_L,Cerebellum_4_5_L,Vermis_3,Lingual_R,Vermis_9,Cerebellum_4_5_R,Thal_LGN_R
Supp_Motor_Area_L,0.529070163108356,0.12005312627245093,0.43551553209033916,0.5914689428548418,0.43309342866613515,0.37385880189943,0.2791367239051958,0.4419258367692289,0.3907509935822994,0.730713498531944,0.4694358928510016,0.47875943873094523,0.4187443053683361,0.8189305992456947,0.6304230821462163,0.07530452716367148,0.38929613360748516,0.6750145901924535,0.7285112743750128,0.2833247299271724,0.45995586024369844,0.8301295563039949,0.9023970784589649,0.7424915846635144,0.634575638762622,0.24827433043645145,0.058079360769203246,0.6284706994364813,0.7808590753544479,0.4965068099522394,0.689997121918508,0.5612885073813655,0.28237034986165677,0.24522012415589722,0.6067533601241824,0.4028600676267853,0.8043165033254086,0.3434385500781345,0.37765634414396504,0.42766428730019723,0.575068643943152,0.5629271809395555,0.5057589426757525,0.6554189853609999,0.7077469036970265,0.7871906963378872,0.35073240123731697,0.7014951218231771,0.5302093715067003,0.5897621798765464,0.41096626645437134,0.037007354553155465,0.7697701059511906,0.7220253372821753,0.488552206359315,0.3049687454865695,0.42746078717830527,0.4653515012654435,0.594528569578185,1.0,0.6354257991306386,0.5905309052071797,0.8008959428967543,0.48650181500415834,0.7424960604609528,0.5153915384600983,0.845276873081999,0.5614960055214133,0.7972788797752444,0.6771989166344481,0.7569189338412936,0.3492885285001235,0.704675203552376,0.7227628218393098,0.4720512006861941,0.40186752097935646,0.586536941934612,0.20332580531635847,0.7337641502268838,0.7529290748832719,0.5167733404364127,0.3510806556191376,0.7737586703727253,0.20188103950262767,0.7758574944118292,0.22344931578934712,0.34076331805871546,0.19226973953544071,0.44778775777351204,0.13760025480177296,0.3305758393867027,0.7764370973411228,0.7925036634856788,0.7858645140668931,-0.0020733742319120983,0.05037923095958746,0.9129379252120371,0.7838042702496891,0.6038256234450745,0.8274360680808319,0.6977733088408352,0.23555693714467657,0.7922298439819719,0.43261565301786425,0.3097834368357076,0.3676627177717589,0.5194693914984423,0.12481144521453229,0.3615026342614864,0.3131095474214663,0.8496273041210067,0.855147269315745,0.5907412794344217,0.14576584640187984,0.7742256971873703,0.6622850866128661,0.5838066445015296,0.7197336130451354,0.7468574801693834,0.4339916793614559
Thal_VL_L,0.07384005749508442,-0.05281141406549137,0.5347490176283868,0.3348302492693806,0.5053413067157119,0.567643482151072,0.4686545768652708,0.8371572710919659,-0.03956797337564834,0.8731873661811228,0.5805654672298599,0.46379284743644805,0.3584870505302721,0.7723669706129919,0.4606200520265643,-0.14860999488073257,0.48658828540970195,0.5466291208637944,0.5022291167846485,0.3849219907623069,0.12447723580798592,0.5155181255077865,0.7066688504316764,0.3473521227611912,0.1736383701557076,0.20423221102392905,0.2543678711581554,0.3211373865398103,0.6828795480299926,0.6753457713699798,0.2924943132180252,0.6774693080266273,0.04816087665188698,0.06647581452383429,0.5604230923728157,-0.03367057257122581,0.7024625207801797,0.6018360031819615,0.7128175089319632,0.7354994638354667,0.15127774722211007,0.6751913484648211,0.15774660113386635,0.5246143404431189,0.8447107658819394,0.4849312124550042,0.4487713938158096,0.3677994742246662,0.5247272847027354,0.35997793988695825,0.7688776960007417,0.11694298312623443,0.6342697928406149,0.6002511321762276,0.0317785457360537,0.13450025091917814,-0.03574965923841633,0.44658288787178924,0.18117319792138067,0.6354257991306386,1.0,0.5083910092032907,0.5278599411351292,0.06861800501524568,0.4448331191615127,0.5195402530815368,0.66477600202389,0.16177656181589825,0.8091531332773684,0.746914975477783,0.4728928745956194,-0.012141250404605224,0.49821313610539847,0.3848198228421946,0.6206029483834481,0.5980356597471111,0.8108087301631535,0.4116076090754569,0.7743525328760721,0.6930380514606048,0.6376456154743815,0.25588966586864825,0.6072818928293698,0.2919596934289659,0.5947527095913911,0.12368533207842172,0.2938744370269553,-0.10130293035872096,0.7097311151909891,0.36885895150981735,0.5084866950039172,0.5139853437631536,0.7060070815310964,0.7413907853617793,-0.08501864477357213,0.3190387925527708,0.5331141288499851,0.5849386186451752,0.6547094333734373,0.4650452816658943,0.5496557346596898,0.4347244372654177,0.7005763640574619,0.2722597769145154,-0.19887395789980486,-0.0712261074215566,0.5187213199970688,-0.23060263928078015,0.21242510886050636,0.616519129533601,0.45453532487583526,0.6967571550149896,0.5549845318284382,-0.16046225909191983,0.652215135975477,0.7331089952081213,0.3578401112632521,0.7006749916027477,0.5632462172006331,0.3002588038686011
Cerebellum_8_L,0.3624749113533636,-0.03653361165234636,0.37760766603954116,0.4104748814417559,0.32110895891804353,0.22244930411834876,0.16346236270347445,0.42825620319400465,0.13477715996792128,0.6030713982025387,0.3139859944792998,0.25439180107218434,0.40056036309432436,0.4962095013785399,0.6034225084796294,0.3779117464238944,0.46916170524449796,0.4075248950749587,0.48789826595968183,0.19048544244668256,0.3037253379731066,0.45005813509198395,0.5211069468215757,0.33639986046211245,0.23168903527294887,0.24664114895979153,0.05055854893714026,0.539805196197257,0.6421327162362003,0.4060994942554708,0.44319784142047364,0.38609753836365057,0.20154089619467414,0.5344178923934442,0.7675771398213311,0.20484764729018548,0.601144129677071,0.31340254561101333,0.3012717598478979,0.32451695392651947,0.26938280032214085,0.4392902682562811,0.42661595110442496,0.46222054135848795,0.541232290351061,0.3886502262780077,0.5525612951368499,0.3224151869797172,0.39443297941865535,0.6597612459943806,0.33337634960156676,0.07119916300276165,0.738403428389385,0.5982044284858128,0.204920499280948,0.6310226411050631,0.17621876807876377,0.47265785259632126,0.6187386838875601,0.5905309052071797,0.5083910092032907,1.0,0.549177408817517,0.38509490617957765,0.3701438123351597,0.456713704544238,0.5075792973919069,0.137198261772297,0.5644124316430306,0.7280170316007897,0.5485783576439567,0.3356954570163289,0.49537814480492975,0.4587878972354239,0.3063499499726389,0.6383321192509012,0.46306143908973124,0.3062660922681191,0.46958056014733507,0.6431735296127298,0.41728391978979773,0.32762663866642794,0.7735519765153012,0.05823219768704732,0.49255979913174813,0.3058687099313955,0.30577619737308176,-0.030032238440697887,0.24789991719051976,0.1907890931525514,0.186501497149094,0.48936778864690306,0.47794120041588156,0.5754711546550316,-0.10980140857714203,0.08854276207232147,0.5370812479380265,0.6106822060812647,0.6621494337644898,0.3831133817542055,0.6185911308059274,0.3165877186095235,0.6055417728635192,0.5888033519660986,0.20057730470999516,0.19503020348574976,0.6381725617687826,0.2190620764945864,0.6559606119392823,0.3337710510650042,0.43128784570046463,0.4491555212608227,0.5566070693557549,-0.19234471645847845,0.6410872932481119,0.6516231636453127,0.45271538118313215,0.6506129993658125,0.5993286564387418,0.5748928541387368
SupraMarginal_L,0.6229423247850728,0.3194165357555763,0.4240121190489026,0.709882669467643,0.513291391711985,0.3594218526018374,0.2642199693626935,0.3776625412972711,0.5525303336506745,0.6394763963453567,0.5495858523915526,0.47836642398529666,0.4165739481512787,0.7370851598345608,0.758723556829937,0.11272947750935408,0.40233594678494916,0.6661146973465923,0.7139540504994366,0.15320607526843152,0.5036977737380842,0.833270544065345,0.747558863169022,0.750638363628655,0.695330330780776,0.45568255189149925,0.005278198898879192,0.6584831437674871,0.7524489864051743,0.4797814124699606,0.7460131729446424,0.39018238732996396,0.4297544949971089,0.23956602594697388,0.5133913109361272,0.41584502697586995,0.7864900307890741,0.25900863950359376,0.32498738387313264,0.3601106718485022,0.7347023002574192,0.4496795194230478,0.45156952961392094,0.5635274524642413,0.6412841160549336,0.8650806427959452,0.31222417014522175,0.7699628259434433,0.6314940642801307,0.4956908058991597,0.2603031909643552,0.14972501358881143,0.7201374239085315,0.7114502175383779,0.5577010392369237,0.3705650165981654,0.548624633908858,0.40721225592101595,0.6111402152628397,0.8008959428967543,0.5278599411351292,0.549177408817517,1.0,0.5531335353512485,0.7371618810300391,0.4717577061150624,0.7045470895387094,0.6745233205862171,0.6524569040507846,0.6914019988058628,0.7624230251186149,0.3997939678396188,0.8175255640655124,0.7155221469754371,0.5313276094133181,0.19903949768412427,0.48938528342928284,0.1951360323054832,0.733441931189664,0.7604025511910417,0.4645273457665112,0.43328633752714957,0.6859731418084128,0.17099638601519626,0.7020870523957082,0.30210377374519704,0.16441344380622527,0.33643696583048804,0.3767647808712372,0.24674589343020184,0.3930314121726601,0.7574140426577969,0.7989160556116601,0.7900429085336409,0.12005306965191986,-0.035288779808387204,0.8382998573719767,0.7677437613937315,0.5996362651861783,0.8381885783162834,0.650488979947077,0.11989233616818876,0.6836103547513899,0.4146786255706457,0.3697340477112561,0.4941410513100846,0.5072484832193254,0.2197666132253036,0.3167694834650218,0.32556630338228526,0.8031999437182027,0.7843006155997952,0.5727266198036894,0.23221730070482813,0.7063661582480684,0.6267340403994656,0.5738133316170748,0.6120728960782684,0.7076060639089723,0.29415621744327336
Thal_PuM_R,0.6373795558920402,0.2595037896492375,-0.03260222253904127,0.4206531731599335,0.018949653625713728,-0.16343645656548977,-0.1742081810383665,-0.16257801670363517,0.6553247510806121,0.31208212367010874,0.02101252823652005,0.1355587283053693,0.2511077562699429,0.3558826199118678,0.5927902436906355,0.4926266320259442,0.005763201885846177,0.4170169315335649,0.624131867464191,-0.04663253971955215,0.6289367058496068,0.5000239514307404,0.3723085033277964,0.4665475164704462,0.5658288750807831,-0.0010053043112654234,-0.12527821484339846,0.6529171624762383,0.49853126071233983,-0.10613151298016292,0.5051264562690256,-0.05188073335461487,0.48109325081206405,0.5923592222168725,0.5140740629143393,0.5745831165713169,0.5318608366927511,-0.11469012405497069,-0.21597244081789724,-0.28962302215079766,0.6842080952617028,0.033832996163377566,0.5773785196715754,0.25480292680669203,0.13419735504537586,0.5590924283172485,0.23311067097135885,0.5900691418202992,0.3267632549118058,0.5612963363217204,-0.2306832524441116,-0.1145136737680571,0.4996640990417051,0.4097897414245914,0.6141867848319363,0.4435790859945102,0.74420013666836,0.2902473026366706,0.5715346659123528,0.48650181500415834,0.06861800501524568,0.38509490617957765,0.5531335353512485,1.0,0.34782287224270636,0.2275177920522596,0.4973058388406969,0.6281556129744867,0.2477754678066053,0.3720557586617582,0.4180161780710692,0.7005357341439808,0.34694217163314967,0.5661570646578186,0.03369526406816138,-0.005452973802844037,-0.1338344163728003,-0.05710038788279871,0.2645858800127363,0.5484829101115065,0.32186916905139934,0.1400349188106699,0.4958229100792919,-0.04743499527797811,0.37367210229763953,0.22805170022117038,0.15187562638563948,0.4084354038998603,-0.235362569348392,-0.176931047773032,-0.26224194117663796,0.5240347236420726,0.39418327934020325,0.471400775331001,0.08520501763398622,-0.3542417298898305,0.5148904128320576,0.6438360953520496,0.3507431314808306,0.5302522889166726,0.29315134644265106,0.06927577566713901,0.33168637969871384,0.5024459500782771,0.7111384052739316,0.711626807920588,0.40378340994119827,0.65516427211634,0.26640610970424466,-0.05163007877590926,0.5183034435459858,0.48009844559029385,0.17071586266751687,0.3244997011554186,0.45038156486771747,0.2073755945329616,0.6236713932940537,0.28889690383923833,0.5787849365510894,0.46959629539804987
Heschl_R,0.5259023950896516,0.20904595204511212,0.36985659185258307,0.624095890419037,0.42183263098376395,0.3517458677535464,0.25450619261955854,0.27663422175698926,0.4743894688862153,0.4909435056735397,0.5627456384603796,0.49609584570356824,0.41158850419980986,0.6889337247495327,0.5254582719501284,-0.028205470308953127,0.27524927459811294,0.6634801695870586,0.6903133373462912,0.1893913560703792,0.40246984463212815,0.7444893357672342,0.7578761835273715,0.685928661095148,0.5880995220744779,0.33694443885599556,-0.006299041333049621,0.5603805335854797,0.7031399704721045,0.3989747616319838,0.7289961154004311,0.44767536101429944,0.3236998162198069,0.02160729001249232,0.38415804889290917,0.36415766430677854,0.7494455943124098,0.1878780771877774,0.26346530077473684,0.3479828603667278,0.6240611285325376,0.43484153674703113,0.40434110435140513,0.6544284261282125,0.6124100848196553,0.7057167398040581,0.22301286249056992,0.6264586806406339,0.5458994726941296,0.37145142214112636,0.27899954695645623,0.043310246933012615,0.6237597055966494,0.6071390799057221,0.48874801426917935,0.15697283613632698,0.3988720910042755,0.31673838547169564,0.5358735352725313,0.7424960604609528,0.4448331191615127,0.3701438123351597,0.7371618810300391,0.34782287224270636,1.0,0.36927103676907214,0.7156288680910959,0.4957770639107426,0.6806069760081043,0.5485271196808318,0.8642491167137117,0.22069132139941508,0.7217216971167499,0.5217341046032912,0.4519485456736563,0.16252497225056356,0.5151315128709816,0.122362545968745,0.6952494606440881,0.6499652766703446,0.38777889664479853,0.44685341099338666,0.5940217576377554,0.20781842095924194,0.7649854353748491,0.17528680658503287,0.20361330487189558,0.3145004364246312,0.38822448985787905,0.18865865320864464,0.3495331763033256,0.7556841412880497,0.7548658809131888,0.7380721598671954,0.03564173496327538,0.02225760566872969,0.7703640720242529,0.7123956881603835,0.4532235072835776,0.7405762302100404,0.6825458711997425,0.00152189394942778,0.6458298375930509,0.30590914200310626,0.2563765014528052,0.35295646615203113,0.3397891880418128,0.026942217489951622,0.25540129958912766,0.2377820931352866,0.7552157482637769,0.6974694029521344,0.6075735560753319,0.2620849278214801,0.6567195481637977,0.6093369592926849,0.46585317191987496,0.612771505815617,0.6869001261411395,0.2227634312835466
OFCpost_R,0.2876601394799044,0.5123046945000441,0.6994485076215431,0.6133892861993803,0.6041561634973694,0.6583382464994286,0.5566630925026207,0.2977171751922419,0.22264569647089522,0.5779776826095828,0.22504257260561156,0.7482137458886283,0.2346648398125288,0.6046241353160793,0.41927255031799726,0.03676161182005091,0.574023428523926,0.6972811213816466,0.5021209379627702,0.2161220199578997,0.2594272229760341,0.4587335565925046,0.5285772206031445,0.39984797710487,0.332556687816954,0.4606430626586817,-0.09838419268231295,0.43109208523345094,0.6154526412215668,0.7417865375483104,0.3837014288108661,0.32985425465316215,0.04036407342001479,0.27274814876349524,0.5768361863397632,0.4045910118794332,0.5929836191118325,0.7544769408481242,0.5724657209292798,0.4155021902295762,0.33304273524472444,0.32371136617621954,0.46459016948054394,0.5286344908567806,0.5029029987401226,0.4735845225688961,0.46984896088556827,0.3190492420905534,0.3729045296602659,0.3416795222224992,0.49514983177360644,0.3358623149360502,0.6414861991273496,0.5475263980766796,0.24761454048366371,0.27515451183943707,0.21450176664693427,0.1597841192142814,0.3990085915555094,0.5153915384600983,0.5195402530815368,0.456713704544238,0.4717577061150624,0.2275177920522596,0.36927103676907214,1.0,0.5481349655268327,0.3191033231445722,0.5928248329452189,0.6262533518156883,0.48837456080156116,0.1174769070265787,0.45439633288135706,0.4596053713821033,0.6476145882512586,0.4874475927621055,0.41431552008969863,0.15483041127873137,0.5439206554970047,0.5372389170569932,0.44823460317317115,0.3282943787936788,0.5080309800071918,0.0970511658723006,0.4975539778015099,0.19995736024430638,0.43570396453916965,0.07067137424368737,0.6581263599465325,0.25441964977950765,0.36825488540335,0.4897598027468916,0.5477574848340835,0.6257544740528086,-0.17220665280719802,-0.29520562438544723,0.41902954162871364,0.563492632021704,0.675017427566187,0.4684910016932128,0.5612219338418639,0.2680252737439415,0.5364286288259336,0.3860426272481828,0.1398586914674284,0.17212093147736318,0.4072345635700778,0.06054995874511587,0.3100114837181164,0.5513587559931906,0.42438848263362045,0.5674681767570896,0.38380178406847726,-0.002165372135260047,0.5711156369060962,0.5131716837371804,0.4018937834991491,0.4952451375974038,0.5240454457290065,0.34324513338480633
Frontal_Mid_2_R,0.5445210934415111,0.16977582129018307,0.5152731651753472,0.5595597502148368,0.43842552652778644,0.35338373437397747,0.2593054763147136,0.401554349886874,0.36499435578889255,0.7705968211123064,0.50778000788697,0.5920814355562587,0.35843123601852983,0.8684932615837252,0.5402925804271291,0.08191832428572207,0.4146478049195006,0.7188312477418894,0.7508480306641802,0.2955997527475829,0.5562009569714849,0.7500659218728548,0.9256981727465474,0.6543425398467672,0.6600850306285105,0.31172445001395277,0.15676721448330244,0.6765662659860493,0.7641718134902906,0.4773217572960908,0.7011085254159537,0.6273585196670423,0.3776960354291454,0.25358564167502856,0.6181152111202146,0.34379357319713927,0.773106305644533,0.3599443112819313,0.4087104293620194,0.3867270776207981,0.5693181418779854,0.46955494334674724,0.4728848186901588,0.6937600268756461,0.6795887464500172,0.7620709884559876,0.42304869362498493,0.6542878910274893,0.4915710120258458,0.5725473646477165,0.4306770474081952,0.06714941784760728,0.7268691461659087,0.6333573452047179,0.5834642571266312,0.20180763730638018,0.47909964234329966,0.35117059181100957,0.5850934040166578,0.845276873081999,0.66477600202389,0.5075792973919069,0.7045470895387094,0.4973058388406969,0.7156288680910959,0.5481349655268327,1.0,0.6090936668051191,0.8562562281490915,0.7176833906774893,0.7523366669065782,0.43893433950797534,0.6629508998330389,0.7429981369830045,0.6013619845416669,0.36714433570405763,0.5949808110944432,0.3031091352149865,0.7828853563456288,0.7746284675794969,0.5772952912217382,0.2724878335544727,0.7500332224659426,0.1925786333167546,0.8658027807371054,0.079383190977495,0.27371016880346877,0.16740312302165714,0.4729791602439786,0.2782156803969561,0.32874443231673,0.8159412800843967,0.8256993580761085,0.7813702144352666,-0.003042837542663312,0.03708765698724071,0.8198664167861878,0.758648965540999,0.6394955336207804,0.8111003549158862,0.6601269509079905,0.3074752289679297,0.7402297077674546,0.44868887496966003,0.3848999107666581,0.42941733750015487,0.4623374568383283,0.14280548528575826,0.3046253726937572,0.3603881793302593,0.7891214082174881,0.8516087524499932,0.6082844469975488,0.15514502397404256,0.7773305740258754,0.6151561515083397,0.707712538394173,0.7341398709035506,0.7924906337320372,0.4346460705706093
Parietal_Sup_L,0.7674115717717465,0.4270796326235404,0.20029630252825056,0.5494265343493989,0.2699313744848305,0.11047568579518924,0.02683724788355614,-0.040654062554132404,0.5732499125072825,0.2931508754872262,0.2961265248804936,0.3600509166864014,0.19386600631807224,0.5658099860746225,0.45694763205590144,0.11627906444584811,0.14327180825202043,0.46539609325370535,0.5564577066699942,-0.05389500895527792,0.6890768161743087,0.7382128173121522,0.53094338547126,0.7924120331312302,0.8636913661167878,0.29080223191641424,-0.07862799391781336,0.6036656985718813,0.45697408700632725,0.19641787270266126,0.6229895061541111,0.17936146798924518,0.46849509683570506,0.27720688803113375,0.257625538308092,0.4650025741634426,0.4838776689739569,0.03898152348995261,0.005175791414390039,-0.029520904429606386,0.8865022103873462,0.10041319370481774,0.38441864473968507,0.3151104395008673,0.23897160205033816,0.8358829433396908,0.03692703533651521,0.7530475065728574,0.4335448567449185,0.4448497395239282,-0.054149267201415635,0.04872798089863132,0.44319310453523686,0.33455466480910223,0.8783863594843994,0.22497192513642092,0.8711659470762578,0.1468785668723233,0.5409238109686771,0.5614960055214133,0.16177656181589825,0.137198261772297,0.6745233205862171,0.6281556129744867,0.4957770639107426,0.3191033231445722,0.6090936668051191,1.0,0.38709970920367726,0.3165009540297727,0.4959740333933175,0.6542443106464754,0.5054055402295423,0.7976781768199854,0.3335074122744694,-0.15033091026598577,0.06712178706230401,-0.039789674202067506,0.4033366209428168,0.45311472430540456,0.2619305377390115,0.21566227119065864,0.4490545992193414,-0.02592955922353384,0.4383365604957463,0.1846090061629871,0.048675593813063724,0.4178670411017631,0.07631199456006904,0.08907224426520598,0.09767985863547689,0.5774016190154984,0.544394972744231,0.49882515777742115,0.16252255277501554,-0.24740782673653194,0.6754399009692649,0.5073206351462168,0.3061000178262536,0.7655187330354748,0.2815537440074107,0.06370524138837967,0.36634421466781797,0.32827658507581176,0.7333841172862884,0.7906007326114298,0.15355203058706154,0.3873188106225827,0.1581443269678028,0.08308133948627879,0.6974801109179488,0.670072903619116,0.15857607891189054,0.4131316286452077,0.43671447438664196,0.1800942938015189,0.6476517405073784,0.31246003583303317,0.5388521446218396,0.1440378195161028
Caudate_R,0.3385111962198228,0.04514022653987689,0.6484060475891322,0.5324799187371442,0.4699908023820933,0.5227064755593737,0.3989953739765133,0.5948211518683909,0.15332866797993247,0.8560107964065513,0.5935362077978753,0.5800808187469378,0.3244551936388283,0.8758433486941019,0.4846159141145761,-0.06979550403982406,0.5778560044746135,0.6772062001547627,0.7151990913556919,0.40959529848497933,0.31743856137991194,0.6995295919145598,0.8814051539804234,0.5511170977680285,0.44903663653629744,0.39501460063435034,0.1602468843310569,0.508212955842428,0.7936570947788464,0.6315525088820126,0.5616082885149761,0.7620985813454464,0.28399050932288394,0.13512242576371158,0.647501715848057,0.20493445824728126,0.7963825724321995,0.5382284768660315,0.6708806264036019,0.5830801429210172,0.38957331227736697,0.5845664963189818,0.4192083983693212,0.7403963587017061,0.8470097128279384,0.661279642026846,0.560614816850039,0.5263605167007647,0.47157923787608547,0.5038413528575765,0.6835795671683946,0.18945613044763024,0.7290430070822187,0.6550406638127634,0.3345891282808096,0.20332336626303996,0.2146690004066679,0.4317044050847998,0.4806742855618512,0.7972788797752444,0.8091531332773684,0.5644124316430306,0.6524569040507846,0.2477754678066053,0.6806069760081043,0.5928248329452189,0.8562562281490915,0.38709970920367726,1.0,0.8024757186915069,0.7052971440475644,0.19896254813552652,0.669704358843667,0.5645578804049246,0.6715682532274581,0.5782475289243657,0.7731983578189314,0.40722583461325335,0.8649103931140566,0.7366269611606763,0.6035527351702298,0.37181938788198676,0.7033848639720057,0.3059461424092606,0.7826986861059823,0.1452354038157796,0.3504071083310915,0.01026889761766673,0.6699984576930427,0.3348754489649198,0.4735946440275987,0.713081118619553,0.8613548748744213,0.809218700421367,-0.08352410802150911,0.19215377818391782,0.7170573637758083,0.7246116724946368,0.7286107239185082,0.6692958048416975,0.7255701653220358,0.39377898738140665,0.7481865400042326,0.4351067143128046,0.08948163418968952,0.17771382201390978,0.49747632007116604,-0.12548164777808213,0.38394135937395857,0.5339936608616764,0.66527188170479,0.817617723335855,0.7072805677334196,-0.0624098971239243,0.7636711056427392,0.7676046976290197,0.5275303222133396,0.7594428634376889,0.7012847915732807,0.4106762056629594
Hippocampus_L,0.34022956313814384,0.1694334281681318,0.6380957694938496,0.5806508744756453,0.49812757109561046,0.4336940389849287,0.33648146159507675,0.5975347502052154,0.2039506287080676,0.8587031398023826,0.5997614165189329,0.5727271587793855,0.42329858240319634,0.7698383413721931,0.6723101369415617,0.16596004553276061,0.7249609441205357,0.6204273192908912,0.7117891648230236,0.36256016066490737,0.31791770110810125,0.5916807236155366,0.7248153832326475,0.4550219602623839,0.3517748538955163,0.4869908112053459,0.2511714518635289,0.5460358615050629,0.7993868079817386,0.5792605057064933,0.49088723220593045,0.5261476250596981,0.375786661484912,0.31864112445430165,0.8001891559129994,0.1467899893138554,0.7959730306513494,0.45360170683648543,0.5674891502700543,0.49986508626662224,0.3940849766635605,0.5013837665941647,0.3718114540059772,0.6025856236144609,0.7492800298762646,0.5815485121567903,0.7244484929821973,0.49508811851644996,0.5592996374096285,0.5267770267580001,0.5503729091050956,0.2620486412037432,0.7553579816200446,0.6418417734081444,0.2307645535990422,0.383625714155446,0.22721596221755977,0.4318078688596818,0.47880680279318205,0.6771989166344481,0.746914975477783,0.7280170316007897,0.6914019988058628,0.3720557586617582,0.5485271196808318,0.6262533518156883,0.7176833906774893,0.3165009540297727,0.8024757186915069,1.0,0.636941715918433,0.26488376638593747,0.6318873257945425,0.5101690974227175,0.6904552887089725,0.6203315760302324,0.6714201960291876,0.5374845518527589,0.7961866254725359,0.8160463101453852,0.6256833754796483,0.3204388530946627,0.6995698521860889,0.30538734244545396,0.6641154255939083,0.15408993025014703,0.2662391474722586,-0.02572282420173679,0.5458801851541807,0.44367285112050087,0.4584453917402793,0.6326989071707415,0.7760395329963755,0.8036549155696199,-0.012559380204369128,0.1020648298321977,0.6319034205968925,0.7453117791570646,0.9026145034257831,0.5596898142982141,0.6934641461047086,0.4164234257991103,0.6566154409672218,0.49624575054706527,0.10987202895765134,0.2141202260166334,0.7174154822090076,0.06444497083828737,0.44659784386250956,0.5193437798569754,0.522970992591159,0.7174825240666105,0.723954174941245,-0.1370823098825668,0.730562989603557,0.8195645150294639,0.5151887467704257,0.71768937482868,0.7036254402433532,0.49550538351490914
