,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Calcarine_R,0.5504625782124917,0.31791770110810125,0.07843747785693463,0.09247851321449738,0.7172591819353253,0.08271057056901442,-0.08827089916260239,0.40631086929650895,0.2958882536794514,0.4240285604064262,0.3696516071294064,0.3514425148631514,0.4950251976811891,0.5017756271158581,0.2594272229760341,0.22180728134018785,-0.21101039170174227,0.35924313258788165,-0.12513765750700964,0.2221806601011879,0.40851014692388743,-0.09320948486819987,0.014462532672706651,0.4094420190883055,0.6696310719138929,0.37379350390492105,0.12910277796851213,0.3037253379731066,0.192459663020541,-0.00833198446846126,0.29226316956059023,0.6313055920907207,0.3550249548876296,0.26163953798138334,0.6854214951691675,0.4772539289546778,0.5562009569714849,0.11390033394786643,0.2973601896117349,0.5826464544296343,0.2702893997674367,0.45995586024369844,0.46673102472853745,0.503782783202776,0.219362395709801,-0.08114100955637092,0.15678900587507727,0.4751513992307256,0.6593901418489415,0.40223344004075284,0.31241395051187404,1.0,0.25455712621209,0.0957781927138021,0.04652486853586414,0.49381192250226474,0.3048833680464151,0.1731175978410254,-0.0955815887933223,-0.06939071028329152,-0.0817170809259263,0.4664560336767568,-0.12858144227008,0.48909882079285305,0.5141422448674925,0.8133665693411404,0.44019004449418253,-0.027703784266986265,0.31743856137991194,0.3441820960138756,-0.1951058977076895,-0.037407969777646655,0.40133919597334006,0.15668974968474375,0.46007850705857345,0.14881891948599774,0.41362923266686547,0.8303723022678496,0.5036977737380842,0.3797234414931397,0.3096865953077886,0.01670728916284693,0.28978927963278084,0.20562183832883682,0.692300785054153,0.7972988846422198,0.4784736930773897,0.7557202695635324,0.4282140624193873,0.4669769632788,0.4848533891406987,0.9640608916947266,0.9144948371465043,0.25804316662983734,-0.011617593710954678,0.7771696365060945,0.11499761772563681,0.4383903291846957,0.36399914937806543,0.3573967740695521
Heschl_L,0.5632037246280572,0.6256833754796483,0.6359013086076207,0.16624346827559267,0.2594227562678343,0.20598022459532017,0.42388665742803494,0.42369994594498034,0.06822393367018104,0.5660440108342667,0.3955789807457902,0.6901463178499357,0.5927362561238371,0.6144437296901476,0.44823460317317115,0.5904679258898665,0.08598853029536144,0.6142112549054417,0.399227849236565,0.37453327620853794,0.643883232334017,0.40500614995112194,0.1494461227086707,0.57185107422192,0.24183283828031038,0.5989447603781656,0.596634646665401,0.41728391978979773,0.5595474349780055,0.2113750570742237,0.717573745991314,0.4862350269229696,0.5780538771092121,0.38607159224597776,0.35031255213905527,0.13039847707137966,0.5772952912217382,-0.028962268064768214,0.49304041685538197,0.27768374363989645,-0.16923667800175043,0.5167733404364127,0.3214237138331214,0.47366825972187315,0.29255175079005824,0.14709108397732854,0.38470117470028886,-0.04348282484855363,0.15064789095277492,0.5858089848819196,0.31002828200346766,0.25455712621209,1.0,0.49746573560130825,0.6543574482312915,0.543974891641956,0.7138341682119334,0.38228584635276835,0.0885795128641398,0.267356212660063,0.20984179591105112,0.3673478171719817,0.2775382375532029,0.5249593395490336,0.5347452348264394,0.07931642483074511,0.5694125361071036,0.4758874118074893,0.6035527351702298,-0.08808923283883566,0.07238899443103011,0.30727899106945095,0.5902540696191232,0.43382153037400883,0.6136994561363078,0.41594566926728077,0.38765320056623404,0.08056040961340563,0.4645273457665112,0.5056360971917495,0.5501017049043246,0.5212076591931241,0.39465599373773264,0.37498848286060216,-0.06656239529904194,0.18672272304754908,0.35868148402763583,0.07727503217086115,0.6231329989886466,0.5450571650413535,0.4991958556075338,0.1628290641693404,0.428328326106358,0.5903050524599052,0.3229246791094276,0.11886987645464209,0.4292087515073925,0.49608385614326633,0.05688046858341902,0.027654368059511394
Vermis_10,0.5711160106461011,0.5510283308580325,0.5943979570188425,0.3724389067645921,0.1546857533656571,0.13234406321767966,0.4976241105574361,0.6381251965731926,0.1259267073218271,0.5119785768167019,0.5789040324317622,0.6837628354894546,0.7437716445429708,0.5914982743748552,0.46483051578243856,0.6910802408860467,0.029773821103596294,0.485496914003888,0.5125183412715918,0.17209809206452384,0.5541848152954697,0.6481707022858065,0.3879540049606994,0.6657011328384927,0.3496140831676143,0.6739278320686066,0.6122593307190014,0.370313491865416,0.5083647770642746,-0.0409577324408961,0.2584875371063725,0.5646750058023399,0.6285261438161756,0.6077251577983505,0.47606836657151386,0.05093024501309393,0.597378097445699,-0.08196789591308605,0.7447138487864363,0.36747455809244006,0.15373447963690945,0.6401626149743742,0.49249558376284536,0.6188051063138093,0.14641679135936217,0.19339826087473913,0.5254217105996909,0.2890836927129527,0.26547305897379886,0.6480777941827701,0.3535259243783997,0.0957781927138021,0.49746573560130825,1.0,0.3250212988222994,0.6521272928045699,0.5899944801087748,0.6367332069273935,0.4899448803518431,0.22934598628189978,0.6360979049658524,0.47253607684491866,0.624386162166593,0.6297018839797466,0.6295742697100951,0.0004861295161703689,0.5026805125961173,0.07779615277320469,0.6773217746432675,0.05882558258422273,0.63488894221035,0.26927688795656207,0.6316749904798624,0.5102091442350326,0.5117602561803548,0.5301711238770522,-0.005919927897187645,0.256608600919133,0.5840497071494938,0.6704261062529868,0.6777953247374567,0.6992761689065582,0.39419801029687035,0.4977876413509357,-0.252343414347739,0.09834094032336822,0.5347818980688436,-0.019259771496739634,0.6836998306106478,0.685410716369623,0.5210886331088019,0.114667858355025,0.2866137294326901,0.4331906545525025,0.4608811330772162,0.15467543787338903,0.5374938538365321,0.5476279731068164,0.37551197754555343,0.21760507100489743
Thal_IL_L,0.4406992817081883,0.6354088182847925,0.7078552952557483,0.1423966463661984,0.07700181567038844,0.42929415666313253,0.6364518152072821,0.3313541986741186,-0.07444507188279363,0.3702531786000963,0.2664469979083016,0.5158148570817108,0.3750607537999165,0.37096066517496196,0.4892607940497942,0.3942573145241451,0.33059639653584927,0.4180693441523157,0.5050625277861212,0.4391417339930113,0.5151450876604583,0.5131508940259153,-0.04186288838711622,0.4816136609862431,0.08041039581481615,0.5254599223963434,0.5523825163800663,0.4459140846735742,0.5873086952598627,0.26539108643340353,0.639606374037756,0.32155194462234354,0.5064822907183766,0.2707477745530492,0.20472554144089192,-0.03949710768758596,0.43198241419735856,-0.08860537418456846,0.3840199198455227,-0.08006745414072323,-0.4761645896878695,0.3592330529433667,0.2504831987097578,0.3241297374473543,0.4015210677493601,0.2952570506205415,0.4244020135625341,-0.34336856904907104,0.14835227519871758,0.5880324999963855,0.1753125511137626,0.04652486853586414,0.6543574482312915,0.3250212988222994,1.0,0.35598364698386925,0.6105563822049501,0.37137492447101106,0.28411750499020016,0.2514675817064102,0.2915861657555786,0.15821151422361224,0.3853836555412318,0.3759947555861146,0.37964668579036814,-0.09188386900879761,0.4636388591007836,0.7103093920403961,0.6061354707513091,-0.16921455213365844,0.17397342171493702,0.3093051667068345,0.4165496951686906,0.37729524697913436,0.44343078397277713,0.5258467417016989,0.4237148481632432,-0.0364436565435,0.3772998861613323,0.2804484504806648,0.5172400160377889,0.5772601811375492,0.34614081290746057,0.47660321608714307,-0.33546847213760267,-0.025814211916378272,0.2597834457668828,-0.0640142202180116,0.49992209478395516,0.4581138790428833,0.14859823330725802,-0.03651756727858933,0.21950131990635172,0.7004828201976678,0.4083584515038834,0.0003512231132545287,0.4390403393105701,0.4490166049990137,-0.1969642897377878,0.08451003237851602
Frontal_Inf_Oper_R,0.7218125633406077,0.6326989071707415,0.5020261614148619,0.2693676457239075,0.4207705579871698,0.24817010383824528,0.36811344178699906,0.8065956133129308,0.33323422966637867,0.6090735549329469,0.7324308849566112,0.789149153031864,0.8240310224208225,0.7812750263776561,0.4897598027468916,0.7355993171769193,-0.12850571205325845,0.4599213509140981,0.2825013243794556,0.21989996710586635,0.836116140275229,0.37698303523456705,0.2093314592222289,0.7724811675950299,0.5777438227978541,0.780308532261859,0.5712327985263826,0.48936778864690306,0.5854207958756947,-0.08549929286708843,0.39308130125883933,0.7075161390699728,0.6966732971829616,0.5377379127161644,0.6695121000011022,0.23813574810932794,0.8159412800843967,-0.022831665896949224,0.7518370884468034,0.6593384549854233,0.32712153931950055,0.7764370973411228,0.5971369658553357,0.8176209084696121,0.16671649900849095,0.25293600368145897,0.5133223410464465,0.4971335754307459,0.5777208251940249,0.6708152802028235,0.2601831304949789,0.49381192250226474,0.543974891641956,0.6521272928045699,0.35598364698386925,1.0,0.6320121582181746,0.6696386333400061,0.2577161996722786,0.060899796466306215,0.3826254204461463,0.6342983255797797,0.3333014782039087,0.737648503082863,0.7898282224507905,0.3858487515632592,0.7683150217851787,0.13301862842171153,0.713081118619553,0.26120985010917697,0.35516304061805637,0.11252317155509883,0.8399477415007128,0.4322681958168943,0.7018474493316998,0.3603815859081831,0.3643449890621638,0.5739757891783617,0.7574140426577969,0.7657092642020568,0.7066348307818108,0.5263354776878683,0.283211741875273,0.5219161762109215,0.18743991142326533,0.4721708837179944,0.7090329873332287,0.33517141339654316,0.8118489025680207,0.7287223726283095,0.7013735660648229,0.4944368208511995,0.6124864601042794,0.4803293483376612,0.31201689224480744,0.5735763781116191,0.5443098269506583,0.7125232830608863,0.5121497907852609,0.2596833928922079
Caudate_L,0.7626410317829492,0.8587031398023826,0.8322175804765404,0.40884989644405717,0.4172898865434685,0.3659913662476006,0.6763799074328368,0.5870940502602815,-0.08003455857720858,0.7159319480226591,0.4313818417767468,0.7667286406688872,0.7423981306261623,0.8095613149742359,0.5779776826095828,0.6676125736120334,0.1446922076785557,0.5733771892162389,0.6742453298641047,0.6470523904531782,0.7184841858025159,0.6203378393123176,0.32140979656138535,0.785364334878146,0.30088742666005835,0.776896450664937,0.7709786786400418,0.6030713982025387,0.5327871470070334,0.24534908046768622,0.6923201097929266,0.7028317403442577,0.7724976612512316,0.525667212021198,0.4382366580936124,0.040401000330980694,0.7705968211123064,-0.005033793442656119,0.6842654114062682,0.34589012807558145,-0.1034188500389937,0.730713498531944,0.40974977034874155,0.634037581356271,0.40118807211234386,0.21359658350702734,0.5654391891413738,0.1271415761590565,0.34927400368518996,0.7542558334200186,0.37398571248889834,0.3048833680464151,0.7138341682119334,0.5899944801087748,0.6105563822049501,0.6320121582181746,1.0,0.5959018636282011,0.42367855701847557,0.37032118344783865,0.46819928004081157,0.6039331261307952,0.5699945258263366,0.7353381655759376,0.5764053999604847,0.14492143395786386,0.5967950066833413,0.46414326393928806,0.8560107964065513,0.13521150533518156,0.4320054809456086,0.4532466984139416,0.6564220046573318,0.602770403239567,0.6267660725236853,0.7271603924759565,0.2607697630463289,0.2407732310632012,0.6394763963453567,0.6936052119061366,0.822218915572426,0.7212446256499946,0.44114926474207355,0.6045819185197944,0.0025421499217248554,0.18667314310510405,0.3966977662620525,0.33675348371735353,0.7147496776373307,0.8016061536287054,0.5796302942165992,0.2496506960669731,0.5304569157351153,0.676739148623209,0.5480740574930428,0.19175718678294515,0.4727033420975828,0.5123591650759779,0.14681990392533872,0.3111935891629159
Thal_PuL_R,0.5407874527644279,0.6934641461047086,0.5835201318474463,0.4207055932919974,0.17377876571526463,0.22348098444111889,0.4726644905156068,0.7349783951280134,0.01701602749595986,0.5643816980880578,0.643270202895438,0.8309828853048393,0.7193561200350512,0.6866748978760508,0.5612219338418639,0.6770215912359855,0.07708492414654505,0.4201653436519697,0.4348511028778166,0.3940891656374683,0.5775440769355769,0.5387540033714672,0.42918612349225527,0.7193626224572465,0.4106690996509581,0.77012589796606,0.6449580559418163,0.6185911308059274,0.4653974691510074,0.008209923144308266,0.3414735354631562,0.6183048157781811,0.6940706774033273,0.5177962561638404,0.36697760334212326,-0.06494286390497012,0.6601269509079905,0.045555239781150614,0.7408885048869972,0.3844756148745379,-0.04150979882198593,0.6977733088408352,0.43287486735936287,0.6514464542322168,0.3699565831759936,0.21871462023068006,0.44024229403415044,0.3591482856029738,0.49050831511836035,0.685928198761581,0.1601316288125957,0.1731175978410254,0.38228584635276835,0.6367332069273935,0.37137492447101106,0.6696386333400061,0.5959018636282011,1.0,0.40764747989530836,0.07277902690483842,0.5681888309323831,0.5596698655193707,0.5444195381132597,0.7147055152575423,0.5957174757112625,0.09093185534333773,0.5011211045678781,0.2837169625987322,0.7255701653220358,0.1936996112434451,0.617770827390436,0.18976257320297732,0.5847823187328863,0.5071280110277453,0.7103884101189875,0.5466539544303738,0.1282832218059901,0.35316285602284525,0.650488979947077,0.7822794808502547,0.7208733584247392,0.629986868340777,0.1593671567880531,0.4680333998404259,-0.1020788081268031,0.1315138917978524,0.5809698156901433,0.12145159440849293,0.7211736985803918,0.6782449619668469,0.45501623526966817,0.19704651773929463,0.3383402106196233,0.4294538416383942,0.4708622071574084,0.2959765381468096,0.5638584999012554,0.5288263839782593,0.3815762433380949,0.3047243223334606
OFCmed_R,0.36690859521924246,0.4584453917402793,0.5174907116738195,0.38192023143238324,-0.02804510572427407,0.4910380897625898,0.5898568831872232,0.3427302895015757,-0.22987722293574706,0.1508792740101315,0.2599676386465434,0.2692011735132876,0.2856233240800967,0.3512187480077431,0.36825488540335,0.3089818328089767,0.19436934037548328,-0.009527573988355544,0.671735998483682,0.22239576018818724,0.2474697213259899,0.717215372254786,0.18959008959326135,0.45789206218167056,0.11351840047113844,0.4561670835644759,0.31827657730431186,0.186501497149094,0.3409806458692933,0.10309853475280802,0.02108177454797524,0.244542510038536,0.4255227298930018,0.37567034621684137,0.18433561095907736,-0.20802414720185697,0.32874443231673,0.05918075247708591,0.4394257094391297,-0.01788489904927933,0.08108185257076968,0.3305758393867027,0.3248719718506236,0.3548853025872188,0.00039780602904056613,0.1924095941516225,0.5666934303615951,0.1139467350481383,0.012481288311582845,0.3862526340707585,0.16865294602946723,-0.0955815887933223,0.0885795128641398,0.4899448803518431,0.28411750499020016,0.2577161996722786,0.42367855701847557,0.40764747989530836,1.0,0.2663846598445226,0.6666002175984249,0.28971947529449465,0.7634736193904945,0.28457065457715963,0.30998479609064367,-0.16624738671151482,0.1992516327498228,0.16866423430891975,0.4735946440275987,-0.029815557637958966,0.7638919358616136,0.3020102351554071,0.22748932188948665,0.4158552378929161,0.09277677657153577,0.6680594884590704,-0.17019637687451353,0.01646617518640573,0.3930314121726601,0.3005904238923217,0.5983229483465874,0.6399907755891119,0.12734111101978354,0.4411491820889518,-0.2903106031954696,-0.1451437949773071,0.28198265199108585,-0.015363652765017435,0.3755706622021455,0.4897670024901566,0.1992880458829984,-0.04806998192117533,-0.013363978010239665,0.4653748304119821,0.46860219067233544,-0.09280711438693252,0.43058376419878436,0.24241363547624128,-0.022593640544547232,0.25060763649345724
Frontal_Med_Orb_L,0.3851636767569744,0.30538734244545396,0.39532734739628367,0.27541407520347605,0.0012799708274618678,-0.005400020423798302,0.39949063593254774,0.18650316826917063,-0.26051535230024053,0.19687796549375508,0.09054185956322101,0.1273968765464583,0.11861062188268948,0.2026121990014982,0.0970511658723006,0.2675207456338237,0.11217584691005314,0.08874396647017943,0.36820741892820563,0.43522171495595624,0.2411144485742489,0.38750090921558067,-0.011725361062971415,0.2905957087377194,-0.01833617032475461,0.17599362846131197,0.16595058090919587,0.05823219768704732,0.21139910991017719,0.07815371561991707,0.17348150396154263,0.0582935886722208,0.2644682945356592,0.2933667139662215,0.10837945427004642,0.10029432369622848,0.1925786333167546,0.040914427469268586,0.014793111440727839,0.0010718040581799294,-0.12039418585218599,0.20188103950262767,0.0834243343093411,0.13258467594165935,0.41464473382961814,-0.027796259796503426,0.25241873897048617,-0.03655785766688843,-0.016209612947636474,0.29748883090606376,0.3824410005968507,-0.06939071028329152,0.267356212660063,0.22934598628189978,0.2514675817064102,0.060899796466306215,0.37032118344783865,0.07277902690483842,0.2663846598445226,1.0,0.05041597467448176,0.24710208248072343,0.2671017429941678,0.005900070467284536,0.048713687047555056,-0.06988353173588065,0.3017182249912746,0.2389005976785966,0.3059461424092606,-0.16900540277234552,0.22593274780485423,0.8739798921968495,0.09478918248497614,0.20109976791395878,0.12093165123249976,0.32850051277189923,0.11204320950614068,-0.07768178692210655,0.17099638601519626,0.18434505106756452,0.3138968851575603,0.21502504024893082,0.008894563587303025,0.04941122185615589,-0.16804283122583083,-0.06550450807170309,-0.014850065252669523,-0.11312054870457132,0.06936140038823775,0.2681418845075586,-0.06752914449936213,-0.14073344385170247,-0.019296372181955235,0.279834667639513,0.04822891438526104,-0.19406210721278225,-0.15757305719386583,0.14171010826794272,-0.19729804125611072,0.020290743487656065
OFClat_R,0.3406952408754255,0.4336940389849287,0.616612998326261,0.16994142190058764,-0.04743882246385971,0.40033558627710997,0.6970164213711074,0.435545752046342,0.04173892214420873,0.29568512693606813,0.2934089073087941,0.45093686713492315,0.48591941173952224,0.39335607688744306,0.6583382464994286,0.44095387183987805,-0.0316196618452479,0.32961995741550204,0.5102957400800894,0.1756505243532078,0.32284738574928357,0.8145390762882766,0.4064663064733821,0.43582699158378707,0.1250071157463553,0.5325913823901585,0.64258413994635,0.22244930411834876,0.472225016289116,-0.044146715164553624,0.010049624065822837,0.3079502013043567,0.5184194787937924,0.4256403617046941,0.22795393453043866,-0.1481852350280224,0.35338373437397747,-0.10613088050306485,0.5080279795806454,0.1591461346661321,0.07289450448137516,0.37385880189943,0.39247647445854167,0.3259614571231856,-0.059620548828602044,0.42586062093977384,0.39038679943026394,0.19048801957387124,0.1134241950780874,0.4219822180651474,0.2040237349055022,-0.0817170809259263,0.20984179591105112,0.6360979049658524,0.2915861657555786,0.3826254204461463,0.46819928004081157,0.5681888309323831,0.6666002175984249,0.05041597467448176,1.0,0.31047343899282126,0.7701985887428294,0.47369937130377443,0.3467671620592605,-0.18255897335052104,0.22092374214857988,0.00919842964241354,0.5227064755593737,0.06410673174530553,0.7143866132405612,0.15766064620937192,0.5119285353752622,0.44682211877863715,0.22135252920928478,0.5795718190356288,-0.31954944817296527,0.07619128550050061,0.3594218526018374,0.4497397328025887,0.578858557859515,0.6285339065815467,0.31384567725328677,0.41690604657092395,-0.3311720383299492,-0.13449339277496977,0.3151128135846094,-0.016305062064843476,0.5050266106635878,0.5213237710611471,0.3536209685950394,8.652579572987159e-05,0.06369769123439666,0.46668747951756345,0.8293796729065505,-0.043917686026500764,0.6748394393051765,0.399155932032936,0.34641778842844884,0.32830380024651046
Temporal_Mid_L,0.6868717493535276,0.6723101369415617,0.3608238501748953,0.4463868785075108,0.5183649191855646,0.18465172798301246,0.3199902090507882,0.6170725766180424,0.14947971554974473,0.6692468537220448,0.4376121746641049,0.6400249843698651,0.6711717623467958,0.8451304656453421,0.41927255031799726,0.6634817651702826,-0.27972728617987314,0.3312690206523943,0.3807880769435341,0.4433262803540434,0.6914650913906386,0.2609172106912644,0.23022848965163248,0.5188904847767736,0.5734386714339135,0.6006721726567272,0.48997246443167586,0.6034225084796294,0.2936279916792484,-0.14339371129891068,0.29527654900746864,0.6608721417668326,0.6844267648948321,0.7011730105974537,0.571990236107621,0.27917850087521856,0.5402925804271291,0.08622132762937144,0.5487992624018297,0.673665376704851,0.3460678928396975,0.6304230821462163,0.49534545249463074,0.6323188708170374,0.1829167595818919,0.1353158564120297,0.4559663756510499,0.6135259242971507,0.5588662002844608,0.546033849701132,0.5921321678470058,0.4664560336767568,0.3673478171719817,0.47253607684491866,0.15821151422361224,0.6342983255797797,0.6039331261307952,0.5596698655193707,0.28971947529449465,0.24710208248072343,0.31047343899282126,1.0,0.3670842585671691,0.6936084370633139,0.577523286077043,0.5054216326625799,0.6271911665827402,-0.03770491069776856,0.4846159141145761,0.42751682991717954,0.3522447001515765,0.23509878907317464,0.5789209928575434,0.393182769420726,0.4964754688326431,0.3948212457555646,0.16990759993104254,0.5810422641589345,0.758723556829937,0.7462331393010313,0.6156589864529594,0.3059539926497338,0.13843651401903312,0.2182230905187314,0.4445834709369112,0.4594209997537383,0.506328130379853,0.49573673164119064,0.6071374324682082,0.6682308850266986,0.5720720349398403,0.4502834388639369,0.5227059068992377,0.3448233256622271,0.25786963353677883,0.4469005608396828,0.37437946292078617,0.5866955748157033,0.4436996848421947,0.39865532995961256
OFClat_L,0.35196827327530555,0.49986508626662224,0.7317696564753299,0.37941743913561327,-0.03024867981522203,0.4038476349127135,0.7830352033926633,0.34530995396712105,-0.3025333450577838,0.30001948908987097,0.18142023314792755,0.40118833908690493,0.461040219512302,0.4766118473689289,0.4155021902295762,0.39519065858699404,0.30745621501578496,0.2460603060033223,0.819787744714339,0.22622341866248924,0.2615661825677966,0.8391850897803514,0.2709942285519375,0.514156079592133,-0.020059804391098265,0.5279250239453447,0.581655367907048,0.32451695392651947,0.3460956689943193,0.1188888764669655,0.1319383112646704,0.3690801978762611,0.4223218220369537,0.4606551300659712,0.13487403855203578,-0.31343924709350945,0.3867270776207981,-0.016415785536223682,0.5699937354510317,-0.08103338535551476,-0.088330700741704,0.42766428730019723,0.37128002070218363,0.34883810417574623,0.03556422636252331,0.2582204850982882,0.5617294693791902,-0.01007525778242607,-0.020458340830675194,0.4525915194159782,0.20467701142938374,-0.12858144227008,0.2775382375532029,0.624386162166593,0.3853836555412318,0.3333014782039087,0.5699945258263366,0.5444195381132597,0.7634736193904945,0.2671017429941678,0.7701985887428294,0.3670842585671691,1.0,0.38316950536957545,0.2725642569659969,-0.310506325027807,0.17828941443188162,0.2090819013394665,0.5830801429210172,-0.06703857514393265,0.8594773898359783,0.3441577760871847,0.34868415479461556,0.6009246548943851,0.13859320776471995,0.8266746312333855,-0.34393392444553667,-0.046085734891045844,0.3601106718485022,0.35768682998413676,0.6549081920563903,0.808846064345816,0.32014535127912325,0.6204538998791058,-0.42151200219134916,-0.2897506408577665,0.256125010361275,-0.08154606445415741,0.41112769005167665,0.5935470489362742,0.23347307539054873,-0.11951202441747348,0.021538304245242813,0.47681811373229244,0.68457810612531,-0.18080790882654083,0.5485961388011219,0.21307590427531506,-0.036979861244012584,0.12569717159665864
Cerebellum_9_R,0.6923162617481627,0.7553579816200446,0.5444224761957824,0.44010386372932503,0.5850056506218221,0.19192032969671435,0.38372658794295295,0.74030903243226,0.2307404021368456,0.746696636210263,0.5864512578906176,0.8225393365011668,0.8222730290968289,0.813482075247495,0.6414861991273496,0.7176231707305174,-0.07111555881600455,0.564340764536359,0.41021499447613885,0.4440837689097591,0.7198234869706955,0.38606703483430665,0.4461253441621795,0.7023354859154783,0.5238874791971875,0.7401574882022282,0.6563042949243479,0.738403428389385,0.49605234182409197,-0.03961074525333742,0.4988902678753529,0.8653291088351194,0.7745539805127956,0.5719360803448998,0.5399538551165183,0.19054202716274618,0.7268691461659087,-0.060593504484492376,0.8208102020196405,0.5612167368834439,0.13950080644344762,0.7697701059511906,0.5054842440456708,0.7517309152268272,0.38217850085022487,0.1151690808047317,0.4466019130004646,0.4032584227765615,0.6593797613597231,0.7556112088982078,0.35944068944768015,0.48909882079285305,0.5249593395490336,0.6297018839797466,0.3759947555861146,0.737648503082863,0.7353381655759376,0.7147055152575423,0.28457065457715963,0.005900070467284536,0.47369937130377443,0.6936084370633139,0.38316950536957545,1.0,0.7503275756691388,0.36260263651649455,0.6062745389619351,0.11946024693583618,0.7290430070822187,0.414332730917979,0.3921157303994847,0.09786389314943336,0.7042183239052398,0.4751884295317605,0.6744586131937034,0.49049780102083784,0.22633083454078,0.542838128892795,0.7201374239085315,0.8220914124396859,0.6957024042839752,0.5359777649725026,0.3826356567409784,0.45080678026612153,0.27315101745420045,0.40523472207184846,0.6157440487070437,0.5654154689650294,0.7870535547085148,0.7461568612011028,0.7253260733546676,0.4832527751716261,0.6598993176983107,0.4767942684201008,0.4562534370125016,0.4609743352643682,0.5303019578269597,0.6713791733737596,0.4738898347594769,0.5581025166630555
Precentral_L,0.7837699104513614,0.5916807236155366,0.4304464197483294,0.33579895015074507,0.45703082389921823,0.18756991117198396,0.25959189109328223,0.7651072785324169,0.24604117790355778,0.49223118922698816,0.7590198796452868,0.7453622216540576,0.7015672415277552,0.6713391075730429,0.4587335565925046,0.6263405595803383,-0.03011358741007198,0.4982596779221733,0.3233423378182123,0.19230316183105653,0.7092567774613668,0.34120846771105673,0.23732150726201462,0.7692386924968475,0.7141983650368903,0.810870966215742,0.5220180836767527,0.45005813509198395,0.49973894357440646,-0.01868511154587597,0.4410124972844777,0.6953810514349559,0.6843388877947869,0.5513447811129926,0.7845541032060065,0.329103869869031,0.7500659218728548,0.03877757662614452,0.6620734014969817,0.5612679087414901,0.28949020112501567,0.8301295563039949,0.6620596531287075,0.900226550522362,0.2305098981051974,0.07586441430102195,0.5302546626385629,0.44041260403507376,0.6027842206837422,0.6701498686098916,0.3941432129344854,0.5141422448674925,0.5347452348264394,0.6295742697100951,0.37964668579036814,0.7898282224507905,0.5764053999604847,0.5957174757112625,0.30998479609064367,0.048713687047555056,0.3467671620592605,0.577523286077043,0.2725642569659969,0.7503275756691388,1.0,0.47579780257893184,0.7300920350704387,0.09678964957716822,0.6995295919145598,0.15528684581140728,0.2999061281441244,0.07276112446232379,0.6552531884197027,0.44058745249468684,0.7045124269753742,0.35130983587519515,0.45912627805569983,0.5989355785396612,0.833270544065345,0.7329536348569938,0.6863970483876599,0.4795815018115794,0.27568667068412417,0.4536013515054649,0.17204804197262688,0.585527805409315,0.8765468135683809,0.40622714599896054,0.8825964199835715,0.7420325580485182,0.664163550468419,0.52202407698175,0.6115685672660582,0.4946982303243377,0.24451708341167594,0.6162015402157389,0.5167213686762591,0.6950473647281282,0.42445022087250356,0.4619300693342821
