,Cerebellum_4_5_L,Occipital_Mid_R,Thal_VL_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_LGN_R,Lingual_L,Cerebellum_6_L,Cerebellum_9_L,Vermis_7,Cerebellum_4_5_R,Temporal_Mid_R,OFCmed_R,Parietal_Inf_L,Occipital_Inf_R,Thal_MDl_L,OFCmed_L,Cerebellum_6_R,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuA_R,Thal_Re_R,Caudate_L,Temporal_Pole_Sup_L,Vermis_6,Pallidum_L,Cingulate_Post_R,Angular_R,Cingulate_Mid_R,Thal_VA_R,Precuneus_R,Temporal_Inf_L,ACC_sup_R,Thal_PuL_R,Frontal_Med_Orb_R,SupraMarginal_L,Thal_PuA_L,Vermis_9,Caudate_R,N_Acc_R,ParaHippocampal_R,SN_pc_L,Fusiform_R,Frontal_Med_Orb_L,Rolandic_Oper_R,N_Acc_L,LC_R,ACC_sup_L,Supp_Motor_Area_R,ACC_pre_R,Rectus_L,SupraMarginal_R,Parietal_Sup_L,Red_N_R,Vermis_1_2,Temporal_Inf_R,Vermis_4_5,LC_L,Thal_VPL_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_VL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Rolandic_Oper_L,ACC_sub_L,Cerebellum_8_R,Vermis_3,Temporal_Mid_L
Cingulate_Mid_R,0.7310573187802418,0.3578665898296097,0.5187273077536185,0.7185586819451291,0.7929574214138092,0.3556821866361264,0.612316886835931,0.6802890437809388,0.721587893287427,0.12885193590253227,0.740825666469118,0.5876004570988503,0.35737182804210177,0.8193636256587513,0.06775654018801752,0.36064485361418136,0.1472722637351477,0.5002805879431892,0.2322661630455826,0.8038394795689086,0.7143081585356045,0.44083211918736875,0.013857895609992229,0.6051148411123157,0.45221488549933153,0.41600123670278094,0.3497601464637381,0.6422302212044715,0.5718760585452434,1.0,0.3408248334619672,0.7384981602422763,0.47666709369888177,0.7743234179767131,0.6039220198132792,0.13659900185580065,0.847011264273599,0.6892009247305548,0.6974229713715158,0.6754087897094667,0.22251567897127392,0.6610722232690232,0.3726533594429264,0.49995282424690785,0.13484868174200917,0.7192694362148352,0.2563108703052152,0.22259355446645493,0.8287671676586081,0.8831016665520642,0.6804481332728008,0.1468005727990515,0.7786767502931677,0.656076473369295,0.5280227657472134,0.40176696728374567,0.28411849463823824,0.7667558479775736,0.28879146138227785,0.7457722083356526,0.6674739028843923,0.31604628694293785,0.5044449096666268,0.6358807475412025,0.4422736212558534,0.4487297350466814,0.4249432515803289,0.40087991702590203,0.661701172845154,0.46612288041928196,0.6757265851413368,0.20883721485352735,0.2660527793189902,0.6279449875212112,0.6325399363765822
Thal_VA_R,0.39976508183001236,-0.39558075661588404,0.5576272136521017,0.4344258695296874,0.48459815192994327,-0.008266690647132254,0.09387985340276264,0.3371511745573119,0.508741068758208,0.09515179316065052,0.25694885708531834,0.08578484659099428,0.7638919358616136,0.24214478509277823,-0.3265660545285182,0.7015422727201367,0.1976861237329186,-0.02852039012817699,0.6290627243579054,0.5036455837379581,0.3799693464786841,0.14622698075452936,-0.05371530000725127,0.4320054809456086,0.4552220805217558,-0.03448388081568052,0.5645136428002363,0.3938074928223642,-0.11026106824831353,0.3408248334619672,1.0,0.1640295830276041,0.4183421078683523,0.4855224014867288,0.617770827390436,0.28619420686915553,0.3584067675037033,0.14398857853459246,0.5715318347783669,0.537938194999115,-0.2288511372427054,0.38502910018990155,0.2635490955189045,-0.04464025049537717,0.22593274780485423,0.16664507184427033,-0.13489333583530277,-0.273953073644219,0.38150675934282174,0.3907635895335788,0.5926923786711064,0.5573230269336231,0.2831480980400936,-0.04220515655248664,0.4689082255544035,0.23665404602898618,0.20400338021648184,0.25848644446655816,0.05597365376279176,0.43944799193203327,0.34177129348174423,0.004396841736346381,-0.22761712106568327,0.7678221387439172,-0.06056275608517588,0.2430735187639665,-0.03314879839973595,0.1554697261218557,0.3834665528938693,0.2710326091155315,0.24802894388431035,0.6397001068874336,-0.009313085914770784,0.6520062862207301,0.3522447001515765
Precuneus_R,0.6897440145036405,0.6125733165660469,0.3848198228421946,0.6196883236661398,0.680191779248152,0.33341607571152854,0.6929484667434133,0.6935624124830173,0.5960394282486432,0.17788596602267798,0.6790910832700856,0.7173903764185267,0.17663887904337586,0.8135673649057343,0.1539037087204317,0.17606532169551806,0.20991050979615591,0.587629775263222,0.19764004686875783,0.628055323302671,0.5759234219651846,0.45993026311819674,0.03540492227197325,0.4988960952451341,0.4126276227316008,0.5972145708436177,0.22461755452266766,0.5536032544871391,0.7412363099884501,0.7384981602422763,0.1640295830276041,1.0,0.36671574237360016,0.576343879831734,0.45603127778808783,0.1468050427034122,0.7155221469754371,0.570623350575048,0.5294077782279702,0.5645578804049246,0.29325823946165247,0.6058065294367424,0.3296066356830622,0.6216790580498465,0.07255784461254144,0.592305088843347,0.3247831657104099,0.23239426697260274,0.6192555410511266,0.7548247050465777,0.4883265178540925,0.22385725503621684,0.6466681384027267,0.7976781768199854,0.3731622991870563,0.29208087699592383,0.35058461134591595,0.7864874607495614,0.24993361422377375,0.6017064567965241,0.5299222479303609,0.4967332068105608,0.5661570646578186,0.43188523324005507,0.6197048830274651,0.44727607277779996,0.3533873277381645,0.4360234374189013,0.4857751671106372,0.35740561730472725,0.5765317530837892,0.12636317883994053,0.2749455951194683,0.40115179506666915,0.5706857553609189
Temporal_Inf_L,0.6063832682207304,-0.07679089761475483,0.5187213199970688,0.4401362472798355,0.5031966150811827,0.4323759177120928,0.35159494322767293,0.5220900493212286,0.5389770681372059,0.23777523089170752,0.5028895479197268,0.2528988240838667,0.3123517607050328,0.3083950508737728,0.12590440185314383,0.5122955193104157,0.10248844170078077,0.25223522331814874,0.36529751387289405,0.5181573841368292,0.5926497477868345,0.2800954391846783,-0.06828598607320856,0.6305150410271407,0.40702315398029004,0.4014884152172173,0.17999163435851454,0.5067831916172696,0.06872809224548082,0.47666709369888177,0.4183421078683523,0.36671574237360016,1.0,0.5133663664193994,0.5301480123677482,0.45603164108709376,0.5072484832193254,0.40764075466587224,0.5721587502676665,0.49747632007116604,0.027516132811343134,0.5546257046553444,0.25146019667052477,0.3603921959948555,0.408574879605134,0.44975801244852437,0.13008982073899694,-0.011915166531915246,0.4897209993557143,0.49019306502891563,0.5606614503732132,0.3210228770074126,0.38345411754437786,0.15355203058706154,0.36530897042849414,0.41176727294885956,0.2695523329517194,0.45484348685039105,0.08196331281864597,0.6529885627014151,0.4964344671298898,0.18519088257562286,0.40378340994119827,0.5808984226289358,0.2837003507659921,0.2930799342160553,0.3781413594544202,0.24931321590668074,0.6896082453021771,0.22381494424193388,0.5934322933903111,0.38418141131070394,0.2539107853618055,0.7206243968161825,0.7418692445931077
ACC_sup_R,0.7298316835857825,0.17899214687229206,0.7060070815310964,0.8026597500528381,0.8657088249955566,0.317090662827662,0.5474999828216202,0.6371576751156576,0.7335792601443689,0.056633747264016286,0.7132271196635595,0.4337864401163629,0.4561670835644759,0.7581749751114423,-0.04132475246070861,0.5094076078438292,0.3382857650689588,0.40033214522751515,0.4246269428284502,0.8853561535477312,0.831307620407497,0.36972692841781657,0.1618428862152721,0.776896450664937,0.6480327777933735,0.29778132589588385,0.5056789411250704,0.5720920531924057,0.455960869668687,0.7743234179767131,0.4855224014867288,0.576343879831734,0.5133663664193994,1.0,0.77012589796606,0.22262365553770289,0.7989160556116601,0.7850611311939275,0.7266910542660441,0.8613548748744213,0.08697055092205716,0.714003350772593,0.4484774463938677,0.48049644453610757,0.17599362846131197,0.678731479442786,0.20339969547596062,0.14183399519967826,0.9539396718880432,0.8007450306571314,0.9377585399927219,0.4577932210674693,0.687630773690393,0.544394972744231,0.6353872112328026,0.34242146731399065,0.24970000039123674,0.674184056590175,0.09640157060478018,0.8044726002102675,0.8140252505247718,0.18188350879282877,0.39418327934020325,0.830028241984313,0.25987065723449254,0.6495551422963328,0.5491807189252486,0.33893256277814254,0.6610688206231313,0.5333315275545459,0.7188384401191547,0.5260779100413324,0.20095036176168218,0.7620596908656386,0.6006721726567272
Thal_PuL_R,0.7193561200350512,0.07451499611100215,0.5496557346596898,0.7057219573826508,0.7193626224572465,0.40502750901751966,0.45303293219970636,0.6183048157781811,0.7445373740574585,0.1936996112434451,0.6165715860386177,0.49050831511836035,0.40764747989530836,0.557930985526716,-0.013610414485233792,0.4348511028778166,0.22348098444111889,0.3309245990058373,0.4674239334366617,0.725841592583828,0.8309828853048393,0.3591482856029738,0.008209923144308266,0.5959018636282011,0.5244193113735035,0.26740752792590733,0.4306734013582284,0.5177962561638404,0.27809714573488936,0.6039220198132792,0.617770827390436,0.45603127778808783,0.5301480123677482,0.77012589796606,1.0,0.18976257320297732,0.650488979947077,0.7103884101189875,0.7408885048869972,0.7255701653220358,0.01701602749595986,0.685928198761581,0.40853517204989176,0.38457947216893995,0.07277902690483842,0.5011211045678781,0.06072962791181345,-0.06494286390497012,0.7211736985803918,0.6514464542322168,0.7208733584247392,0.4708622071574084,0.643270202895438,0.2815537440074107,0.44024229403415044,0.373525813744753,0.3742375631905462,0.5610753124432404,-0.04150979882198593,0.7822794808502547,0.7464503842915332,0.16182528782196773,0.29315134644265106,0.7729341152974786,0.17377876571526463,0.4294538416383942,0.3414735354631562,0.3815762433380949,0.6770215912359855,0.22084886081684937,0.5775440769355769,0.4780441795127283,0.19557863928415353,0.804428031374328,0.5596698655193707
Frontal_Med_Orb_R,0.22305854950884396,-0.2786156236171348,0.3849219907623069,0.21751822370241203,0.4012690119040089,0.2313858642025682,-0.02111618451247214,0.15797438964000865,0.16629319077331586,-0.10978439586786677,0.12585363476676098,0.025040292685731595,0.3020102351554071,0.03490958355915407,-0.05158819324415185,0.40865851526679736,0.04748904619219674,0.08419803841625577,0.15161642977519155,0.34806109812009633,0.210956341436291,-0.1191207993729179,0.07341951902654639,0.4532466984139416,0.1786542996215322,0.07722429191051702,0.26079104957381183,0.2458447474314692,-0.12270650965992672,0.13659900185580065,0.28619420686915553,0.1468050427034122,0.45603164108709376,0.22262365553770289,0.18976257320297732,1.0,0.15320607526843152,0.15826371617883256,0.12842174911033338,0.40959529848497933,-0.2581076383449365,0.3486030564389869,0.040101291777417294,0.1970581696126257,0.8739798921968495,0.25975180495720346,-0.163680070604681,-0.01610359112224261,0.11296280556203,0.15750746454012787,0.3624049690098999,0.2158287256752049,0.11635041888041535,-0.05389500895527792,0.21541596210892228,0.02078058064751491,0.07338839420235474,0.18006288404264006,-0.18320309217003605,0.24041677625405908,0.21336340083289176,0.025364962434458557,-0.04663253971955215,0.3609048803246654,0.09976383958123805,0.2933330058665027,0.22105993340075705,-0.1193676542293168,0.2576646042382699,0.09388542361156241,0.26397763535900887,0.5054886308576678,-0.04168856589320346,0.2948089790655229,0.23509878907317464
SupraMarginal_L,0.7063661582480684,0.3697340477112561,0.5278599411351292,0.7020870523957082,0.747558863169022,0.29415621744327336,0.6584831437674871,0.6859731418084128,0.6836103547513899,0.2014192931287469,0.7076060639089723,0.6111402152628397,0.3930314121726601,0.8710758395132483,0.11272947750935408,0.3776625412972711,0.24674589343020184,0.4956908058991597,0.2642199693626935,0.7937996562149142,0.7524489864051743,0.5525303336506745,0.005278198898879192,0.6394763963453567,0.5775302066962382,0.44330812727683655,0.363267513937574,0.6314940642801307,0.5577010392369237,0.847011264273599,0.3584067675037033,0.7155221469754371,0.5072484832193254,0.7989160556116601,0.650488979947077,0.15320607526843152,1.0,0.7139540504994366,0.6120728960782684,0.6524569040507846,0.14193388613492805,0.6618187947039444,0.45568255189149925,0.5254310460845124,0.17099638601519626,0.8085826941213672,0.3194165357555763,0.33643696583048804,0.8209114511507862,0.8382998573719767,0.733441931189664,0.25900863950359376,0.7460131729446424,0.6745233205862171,0.5495858523915526,0.4165739481512787,0.3167694834650218,0.7278656894225943,0.23221730070482813,0.7677437613937315,0.709281392046942,0.37276128157772737,0.5531335353512485,0.6412841160549336,0.46991049128666174,0.5313276094133181,0.4602923832811232,0.41584502697586995,0.634728379560253,0.5091504758295862,0.7422474744279851,0.2603031909643552,0.3705650165981654,0.6267340403994656,0.758723556829937
Thal_PuA_L,0.6921989530191468,0.41035606879145936,0.5022291167846485,0.6843656125289298,0.7443341471392864,0.49762059560235183,0.5625574491356615,0.6203218458036944,0.673153538712742,0.03214683792375454,0.7155957846478157,0.5347620630456106,0.09277677657153577,0.6924348123275157,0.11986377274859668,0.1989033431678909,0.09939605911295042,0.5320977838493591,0.10307745306672614,0.7137325991678748,0.8573171295661797,0.36028688653892693,0.12181531643807512,0.6267660725236853,0.42136188627832455,0.3989466950811031,0.3002120917119567,0.4750749539013524,0.5296724609212786,0.6892009247305548,0.14398857853459246,0.570623350575048,0.40764075466587224,0.7850611311939275,0.7103884101189875,0.15826371617883256,0.7139540504994366,1.0,0.607547908487769,0.7151990913556919,0.21146975687957376,0.7006152074915243,0.2987652881039556,0.6071980555403197,0.12093165123249976,0.6673105332987144,0.21622009602663148,0.20038959800043915,0.799727318167165,0.6908268923533479,0.6687381146269203,0.20431803990966152,0.672835557645878,0.5564577066699942,0.3501980642871837,0.3434608973159149,0.256005928755944,0.6872095334510648,-0.05317195455843612,0.7885358996633335,0.7980781236780052,0.19949554670993114,0.624131867464191,0.58225762245479,0.32216975012727156,0.5040816378975321,0.6890775629306678,0.3953676151310477,0.6089037383398135,0.2621002419387262,0.6671436005590713,0.25961149883942397,0.2051761623150738,0.6190215092390536,0.4964754688326431
Vermis_9,0.8223879252589676,0.10147639023493184,0.7006749916027477,0.7131900125768322,0.7401223433235091,0.3875937772063061,0.5660463972077767,0.7843949280796262,0.8697482721985249,0.2458278178295265,0.7797334370251452,0.4589060356740563,0.4394257094391297,0.5447481500336341,0.05353308548038705,0.5503213176034467,0.2645370082781203,0.49303892130712856,0.38168756496223905,0.7173370501354568,0.7682047720112429,0.2516158978869036,0.06260616801367669,0.6842654114062682,0.6087639258200953,0.4551392060387535,0.4943039697141012,0.5284174612740646,0.2672073372119942,0.6974229713715158,0.5715318347783669,0.5294077782279702,0.5721587502676665,0.7266910542660441,0.7408885048869972,0.12842174911033338,0.6120728960782684,0.607547908487769,1.0,0.7594428634376889,0.07673560665876368,0.7405172793654571,0.3089125083669344,0.514503621733716,0.014793111440727839,0.4621832592106783,0.07154716187414109,-0.05925375611199874,0.7363597334778182,0.7242330161049574,0.7193712597611033,0.42287725162375855,0.5701312292491386,0.31246003583303317,0.5276322947695322,0.5220530956205743,0.4124300702270621,0.7370201315924674,0.08618940093399219,0.7325203363111165,0.7030659257180754,0.2723677824727468,0.28889690383923833,0.7498636500290842,0.3677014776481946,0.4458140124771861,0.4270751186234299,0.2961106755941615,0.7115384860692116,0.22269445447960845,0.6014273730112623,0.4810238285323628,0.25857244404809304,0.8142654998993422,0.5487992624018297
Caudate_R,0.7636711056427392,0.08948163418968952,0.8091531332773684,0.7826986861059823,0.8814051539804234,0.4106762056629594,0.508212955842428,0.7033848639720057,0.7481865400042326,0.07834582044698167,0.7012847915732807,0.4806742855618512,0.4735946440275987,0.5969169385935064,-0.06979550403982406,0.5948211518683909,0.3348754489649198,0.5038413528575765,0.3989953739765133,0.8339245080012289,0.7936570947788464,0.15332866797993247,0.1602468843310569,0.8560107964065513,0.674338243464399,0.4183354429856357,0.6397016343377987,0.47157923787608547,0.3345891282808096,0.6754087897094667,0.537938194999115,0.5645578804049246,0.49747632007116604,0.8613548748744213,0.7255701653220358,0.40959529848497933,0.6524569040507846,0.7151990913556919,0.7594428634376889,1.0,-0.00890037211379124,0.8236146854566231,0.39501460063435034,0.5631131605692581,0.3059461424092606,0.5916887248884821,0.04514022653987689,0.01026889761766673,0.8003079490122226,0.7170573637758083,0.8649103931140566,0.5382284768660315,0.5616082885149761,0.38709970920367726,0.5935362077978753,0.3244551936388283,0.38394135937395857,0.7111321569589952,-0.0624098971239243,0.7246116724946368,0.7850848218085701,0.26287403804061205,0.2477754678066053,0.8470097128279384,0.3454261560880526,0.6715682532274581,0.5951516589415997,0.20493445824728126,0.6454914756843888,0.35659290658153847,0.6758814725097375,0.6835795671683946,0.20332336626303996,0.7676046976290197,0.4846159141145761
N_Acc_R,0.1768980520318056,0.44524339097921606,-0.23001445999744402,0.14910531808796165,0.06232504495942456,0.1300315599805884,0.2961186087656593,0.10704186612366481,0.1653879071256127,0.2440239314749853,0.2538398126263427,0.280031415266012,-0.22987722293574706,0.2912538203277139,0.15463266623118657,-0.427236090662505,-0.2654070330990096,0.1424662478244157,0.027058681072411144,0.11331914698735251,0.12141564668604128,0.34884778186325854,-0.4222928812076247,-0.08003455857720858,-0.08318991221960892,0.1343840638218342,-0.40006970192721125,0.0909414989371881,0.4027214764554528,0.22251567897127392,-0.2288511372427054,0.29325823946165247,0.027516132811343134,0.08697055092205716,0.01701602749595986,-0.2581076383449365,0.14193388613492805,0.21146975687957376,0.07673560665876368,-0.00890037211379124,1.0,0.008210253432824718,0.189787935789335,0.23117146099203895,-0.26051535230024053,0.1877056108071796,0.736530927041148,0.35724638930606106,0.21361171886098476,0.21338581266721443,-0.031376028819938284,0.010969696987924382,0.2641456239897343,0.3841352628332515,-0.16683592991163826,0.09487472474375826,0.001639095411243936,0.2080030894731782,0.46245394756734787,0.23209724544365273,0.14957508878524015,0.1819774819638737,0.4012340160430485,-0.1596164684573235,0.18021465487268185,0.08995141279368184,-0.041555501263542856,0.6338248547868777,0.10007318653040018,-0.07320978476511776,0.2509784950375756,-0.2760442370523185,0.11294152331936962,-0.07157441886564135,0.14947971554974473
ParaHippocampal_R,0.8083957272542582,0.17925747531030894,0.6976017926090777,0.7010573284131096,0.7398905707585632,0.48501494948454127,0.5936056328364335,0.7586873410335316,0.6943982916092492,0.18071711095081117,0.7882922927039969,0.6073744397655386,0.3862526340707585,0.5584637995296855,0.11236902064393836,0.5172422252982735,0.36486430446491513,0.6086885279280131,0.31416143738458613,0.7305259235589078,0.77397740879256,0.1857191724590297,0.20749826441688624,0.7542558334200186,0.6117295185929245,0.5614106013856078,0.5459673198205499,0.5622931940211898,0.318655903278542,0.6610722232690232,0.38502910018990155,0.6058065294367424,0.5546257046553444,0.714003350772593,0.685928198761581,0.3486030564389869,0.6618187947039444,0.7006152074915243,0.7405172793654571,0.8236146854566231,0.008210253432824718,1.0,0.44947343644224413,0.7152783624660093,0.29748883090606376,0.6488114269969569,0.15928122805146072,0.009259337125187396,0.7207391340856614,0.6722970262699187,0.7081479723082693,0.40109681469732744,0.5528960216005595,0.3709638055391277,0.58628877267996,0.4576372403102207,0.5408725495812218,0.7562148728620125,-0.14023939499427432,0.7063822403940895,0.710696011730172,0.36154743241723875,0.29912180542264216,0.704900367680544,0.4081206242931764,0.657606028169899,0.6156665826481975,0.18111188063902905,0.7551517179032251,0.3746558519888254,0.6901444757130052,0.5137354857624264,0.33938088759774365,0.7799851837483486,0.546033849701132
SN_pc_L,0.3617001702575697,0.1019773403094496,0.20423221102392905,0.4465882199772828,0.33249298249428955,0.06077278480599955,0.23587753317887342,0.21970958592919962,0.3109047057113528,0.019600476435308174,0.2924021262908501,0.3034488497352709,0.46257718098353523,0.39978272691883654,-0.09436288039569053,0.17875870315904785,0.5300869272291427,0.06914888243095506,0.35634558268433913,0.40743687453413135,0.38000001313291076,0.19398282684409007,0.040040269847530285,0.323846919003425,0.2639592083085926,0.11926880435235179,0.2364873692395759,0.3048146970011108,0.27623686786923923,0.3726533594429264,0.2635490955189045,0.3296066356830622,0.25146019667052477,0.4484774463938677,0.40853517204989176,0.040101291777417294,0.45568255189149925,0.2987652881039556,0.3089125083669344,0.39501460063435034,0.189787935789335,0.44947343644224413,1.0,0.1843510166812178,0.09294653148531606,0.4807259363287423,0.4754655621085948,0.03954749485515006,0.4710023540619182,0.3466175981837673,0.42371587276027756,0.3618577605340487,0.4242092047390745,0.29080223191641424,0.48283440119292,0.24808280241780858,0.23281579066340558,0.2740827213707956,-0.006042956618222585,0.2521110948151961,0.3046594392783666,0.04862017087606518,-0.0010053043112654234,0.3424586323426317,0.022634537047910012,0.6359319609173232,0.11423737286791887,0.18062931423120562,0.44332716830744745,0.589301277889962,0.5182563764578799,0.1987044440673556,0.08758993627317407,0.42830147967924626,0.3000057404176494
Fusiform_R,0.6744651804278339,0.5062194677456573,0.44980381939172115,0.5098025483111894,0.5003504270056651,0.4787335233973723,0.7732410136249073,0.79470835040377,0.5015752116625354,0.388337964114744,0.8076016688601068,0.748282658673167,-0.0545801859880803,0.45950298098151326,0.5487401622237079,0.14209043562848647,0.17163914675213543,0.870109762526429,0.037959203774545515,0.4955691234784456,0.6310903309083625,0.261728333836784,0.06390477514552592,0.6060989042483443,0.5431556248289782,0.8063645468115138,0.20313307749565082,0.3522464606199031,0.3918856557069719,0.49995282424690785,-0.04464025049537717,0.6216790580498465,0.3603921959948555,0.48049644453610757,0.38457947216893995,0.1970581696126257,0.5254310460845124,0.6071980555403197,0.514503621733716,0.5631131605692581,0.23117146099203895,0.7152783624660093,0.1843510166812178,1.0,0.11429967741005607,0.584727226242291,0.25942279592616263,0.29948464180407947,0.5648122780435941,0.5210974719060837,0.43045621560883035,0.24750177972443177,0.39941851720158783,0.4379765388828245,0.20691613627272243,0.3926430814463727,0.6407010154139454,0.7862088299783999,-0.032926071182137674,0.5833956777170203,0.5636588764007536,0.7232075107146901,0.5612948942804716,0.35449546211482613,0.7237189509158573,0.4595471102694678,0.5720109640143166,0.3315258968508095,0.5590709621327942,0.07654278129601234,0.6186769966885984,0.2084639116532045,0.6110364414991373,0.4147125926937059,0.5096054907456141
Frontal_Med_Orb_L,0.11861062188268948,-0.27884561447746575,0.2919596934289659,0.15406698423582738,0.2905957087377194,0.10185553885209105,-0.05636343177503997,0.0582935886722208,0.07334993637801711,-0.16900540277234552,0.08906359990327178,-0.016209612947636474,0.2663846598445226,0.04180280506050145,-0.04674601270708217,0.36820741892820563,-0.005400020423798302,0.023729686662395773,0.055744795261177114,0.2991714383042922,0.1273968765464583,-0.03655785766688843,0.07815371561991707,0.37032118344783865,0.07691787306388076,0.03970200298533562,0.17547617433178597,0.2933667139662215,-0.12953854758077202,0.13484868174200917,0.22593274780485423,0.07255784461254144,0.408574879605134,0.17599362846131197,0.07277902690483842,0.8739798921968495,0.17099638601519626,0.12093165123249976,0.014793111440727839,0.3059461424092606,-0.26051535230024053,0.29748883090606376,0.09294653148531606,0.11429967741005607,1.0,0.3017182249912746,-0.11083932218462252,0.10029432369622848,0.06936140038823775,0.13258467594165935,0.3138968851575603,0.04822891438526104,0.09054185956322101,-0.02592955922353384,0.25241873897048617,0.12046699003384165,0.05235065475287106,0.13826915883519603,-0.12039418585218599,0.18434505106756452,0.12249389477410548,-0.0014825467455184041,-0.04743499527797811,0.29061282287630924,0.0012799708274618678,0.279834667639513,0.17348150396154263,-0.19729804125611072,0.2675207456338237,0.2253870921081217,0.2411144485742489,0.390346224444351,-0.07418624260192727,0.23386272967513544,0.24710208248072343
Rolandic_Oper_R,0.6450413621988328,0.33231267090884076,0.4346834578868043,0.7137253663083508,0.6454519097574181,0.33646776133087425,0.5778734422708549,0.5870113895066729,0.5846760560379805,0.18609563730803055,0.681763801832134,0.5880317330512951,0.1992516327498228,0.6391502064710048,0.16731597391514377,0.2388598223690109,0.2948140163494084,0.45768566494750423,0.16781359054907835,0.7031973987674753,0.7098926325624727,0.3990381111521706,-0.005092319641363189,0.5967950066833413,0.3850736234025804,0.4323339720538247,0.26280102296477487,0.5565548530313027,0.47211440574020247,0.7192694362148352,0.16664507184427033,0.592305088843347,0.44975801244852437,0.678731479442786,0.5011211045678781,0.25975180495720346,0.8085826941213672,0.6673105332987144,0.4621832592106783,0.5916887248884821,0.1877056108071796,0.6488114269969569,0.4807259363287423,0.584727226242291,0.3017182249912746,1.0,0.3847417188968559,0.45666149879244555,0.7346434399271088,0.7125098081527388,0.612302562449956,0.18223416614565563,0.681849057358868,0.4966926039682425,0.527640289146856,0.473139888082679,0.31406267014936845,0.6745843275006069,0.14300702506938887,0.6524844285086568,0.6323495929610756,0.32657351501441845,0.4775533780442799,0.509799255076282,0.385348806562839,0.5514383314754683,0.48253828357474565,0.3196235024177959,0.7050341308844892,0.41199314769566553,0.8611644100950886,0.18444209146070747,0.31422407264847246,0.5777391398845774,0.6271911665827402
N_Acc_L,0.22572548482968482,0.30710455537506137,-0.05281141406549137,0.2221509164124379,0.07428484335627986,-0.011795208392093873,0.29186867190753457,0.08817261236437474,0.15256629503137772,0.1509036331888194,0.27362418762868734,0.2211273886350187,0.0328470299986466,0.3860992282501777,0.04101015126639703,-0.2296774150287347,0.14969362855615712,0.0068384888100749865,0.2991979659009392,0.16441244108495914,0.22511198481418065,0.38215170889256095,-0.32415720960162686,0.0666807931150328,0.0647854609137067,0.05566140749682893,-0.2961589331445676,0.22508735379941358,0.3512899597788042,0.2563108703052152,-0.13489333583530277,0.3247831657104099,0.13008982073899694,0.20339969547596062,0.06072962791181345,-0.163680070604681,0.3194165357555763,0.21622009602663148,0.07154716187414109,0.04514022653987689,0.736530927041148,0.15928122805146072,0.4754655621085948,0.25942279592616263,-0.11083932218462252,0.3847417188968559,1.0,0.3568408885801319,0.32912970369362643,0.23711956062640796,0.12321256721220948,0.21968160283571692,0.2903189467220941,0.4270796326235404,0.12378974865084082,0.17090856850464026,-0.0008205924019423583,0.1896059986801785,0.4261439377937581,0.25347891633853376,0.2741405829665591,0.11022034560602549,0.2595037896492375,-0.025984555778052455,0.09621095834038025,0.4028009299634367,-0.0012386758542227772,0.47246965509928723,0.2621367789468442,0.29356203763740957,0.41540707320568543,-0.12805596664017366,0.09054031500925773,0.09974851679050067,0.27360645119810056
LC_R,0.1352783618788605,0.43629795503431784,-0.10130293035872096,0.11500558820523267,0.10419471156219892,-0.0500573571559869,0.44664091456417604,0.18485553929382456,0.04416661523842957,0.21240811441815727,0.30425259944675115,0.2811889354226808,-0.20802414720185697,0.3388606775228186,0.3160110387765975,-0.25171779730977345,-0.14401923495035632,0.26303147833150586,-0.21527788773765547,0.1790059852922333,0.1516741527907503,0.3742266270464672,-0.25280780651841556,0.040401000330980694,0.08615446527912453,0.20220120924563015,-0.19580664782239732,0.18813134045546118,0.41619188977769855,0.22259355446645493,-0.273953073644219,0.23239426697260274,-0.011915166531915246,0.14183399519967826,-0.06494286390497012,-0.01610359112224261,0.33643696583048804,0.20038959800043915,-0.05925375611199874,0.01026889761766673,0.35724638930606106,0.009259337125187396,0.03954749485515006,0.29948464180407947,0.10029432369622848,0.45666149879244555,0.3568408885801319,1.0,0.2223337017738728,0.2592119921919565,0.07766330163038097,-0.15053390017098514,0.2934406426245529,0.4178670411017631,-0.021025369947449128,0.24685954734902563,-0.00018576680457877437,0.28366470710927794,0.42703349252760825,0.1974873487748737,0.15867761690634574,0.292702800545025,0.4084354038998603,-0.11152949257683763,0.32704590008333173,0.06388862574287253,0.0018653675116238229,0.3201899769534694,0.12660945146124208,0.04168230360689258,0.32084695953127146,-0.2503604878732753,0.2780532597765657,-0.1302398878352281,0.27917850087521856
