,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Temporal_Pole_Mid_R,0.2653263095250207,0.2914553048939222,0.41244303371628266,-0.06364144138333139,0.2889183748239789,0.3434923153619083,0.5579337555451409,0.2193857528084,0.3414194725557566,0.30914986850862614,0.5073174104527368,0.2685547047014386,0.4913775630049293,0.18211587317109637,0.10687322387110516,0.15350101115627376,0.20289717818847197,0.40118807211234386,0.3811735600652573,0.29448574049532966,0.21899470280555275,0.22047310051966135,0.219362395709801,0.5982621528042795,0.3296726080051882,1.0,0.03564902770157656,0.29255175079005824,0.14959539594340315,0.4151484057744848,0.4048930741264098,0.3699565831759936,0.4015210677493601,-0.049662396966969204,0.18216520143986484,0.06143757992639372,0.39060747903874615,0.2923368072991961,-0.15180114805966383,0.15495811952951005,0.24340652619900915,0.6506864396801256,0.16812457470919598,0.20871819487966595,0.03298856732358493,0.2535753131172774,-0.19344044380818676,0.23884688681164115,-0.1585694555990541,0.3491626581213228,0.1829167595818919,0.09486454715540578,0.41464473382961814,0.3233481042429395,0.2824864940024109,0.29693309226658715,0.02456789552289587,0.09894891074528227,0.3486807106954264,0.20048742125643604,-0.2066519538057056,0.42064034199580186,0.00039780602904056613,0.2501212785177096,0.28646532493771887,0.0822214420871947,0.21802938674020614,0.17543104310856192,0.2715840243960377,0.12433052954387594,0.540821628042004,0.03556422636252331,0.253421578045747,0.1858684683152896,0.17170782377417565,-0.35582128085552434,0.19952109612620683,0.06875473911329807,0.14641679135936217,0.34595078145683616,0.3035682316099462,-0.074995245043217,0.529975532552195,0.2305098981051974,0.2624833183609663,0.16671649900849095,0.25370283702814955,0.17701489770415463,0.2981296750871817,0.08738049980014863,0.2470532078332333,0.11376958166880455,0.5003637652441044,0.23010616262148548,0.10223503164000347
Red_N_L,0.18480505076967882,0.5333315275545459,0.12879436961361135,-0.07320978476511776,0.2364674314872344,-0.08363398465305984,0.3746558519888254,0.17367382873326587,0.3192735301660615,0.3257456532066821,0.07757885514703927,0.22269445447960845,-0.12624496488459758,0.458582304003665,-0.1963343301840754,0.3663625098644616,0.35740561730472725,0.35051493739496786,0.2070889493473712,0.3649765994599212,0.16996466864392226,0.1467589150633008,0.14687010054219576,0.13877121973325504,0.3645295518658259,0.03564902770157656,1.0,0.2573497274119221,-0.13533569841107698,0.03391306388014957,0.5036817964383083,0.22084886081684937,0.4211745776492405,0.4834052055420324,0.21120231632541958,0.2710326091155315,0.3373909254964008,0.33489493408488086,0.44760260115013006,0.4554400826716409,0.5091504758295862,0.05590258699535434,0.4537761097796928,0.35658820417738246,0.17738644173557055,0.4479732700107569,0.29356203763740957,0.028552682010822904,0.2589450421253434,0.4433437403208561,0.2881052067049348,0.2698335990427649,0.2253870921081217,0.42648436952961877,-0.04346478610455348,0.22239718996391972,0.12943149301910353,-0.026802938337607878,0.24155561401869505,0.3758915850753632,0.2807914659869842,0.12094067759558538,0.5686660735405497,0.33085775712149107,0.32626298091748807,0.635425716195538,0.40206088206536855,0.24067878898469267,0.18186577649962427,0.32212555485650546,0.04462487192559632,0.3645382719689658,0.32314543857731093,0.04301953463775972,0.46287570873456585,0.07155102926498387,0.21721218389113642,0.3657301898814159,0.298914203137083,0.15828503340081443,0.18461411239709316,0.2816468995022417,-0.02411290509767278,0.4804694313218173,0.33038819915049733,0.2913894179967839,0.14731721933983952,-0.16535761386936051,-0.025486061098327704,0.4221948655218235,0.5197374561944144,0.4532489503221833,0.35659290658153847,0.22381494424193388,0.3595391481789133
Heschl_L,0.5927362561238371,0.5989447603781656,0.15064789095277492,0.06822393367018104,0.44823460317317115,0.1610559954655407,0.5858089848819196,0.3078444144607367,0.5752601493324615,0.6144437296901476,0.05770370107637496,0.49304041685538197,0.35724945935983704,0.35031255213905527,-0.08808923283883566,0.40500614995112194,0.3568074395680122,0.7138341682119334,0.3920680995594318,0.3822895592595039,0.027654368059511394,0.3953204331414284,0.25455712621209,0.37453327620853794,0.42369994594498034,0.29255175079005824,0.2573497274119221,1.0,0.36224527438790577,0.30922858922870544,0.5632037246280572,0.38228584635276835,0.6543574482312915,0.20598022459532017,0.11886987645464209,0.07238899443103011,0.5772952912217382,0.6376456154743815,0.4292087515073925,0.2619305377390115,0.4645273457665112,0.48457078905006573,0.4976006465213757,0.4206194138104123,0.3229246791094276,0.5595474349780055,0.19194265747295006,0.32186916905139934,0.14709108397732854,0.29685516476027046,0.3673478171719817,0.2113750570742237,0.267356212660063,0.5248347684593102,0.2594227562678343,0.6343019607241158,0.27768374363989645,0.39465599373773264,0.5566458388968315,0.3955789807457902,0.19179962554258592,0.5574064167807128,0.0885795128641398,0.42388665742803494,0.643883232334017,0.37781877829246563,0.38607159224597776,0.18672272304754908,0.5917892955976304,0.22040022961448158,0.34089290392656657,0.2775382375532029,0.375703400058397,0.07727503217086115,0.48702704736641217,-0.16923667800175043,0.08056040961340563,0.3214237138331214,0.49746573560130825,0.40949458872330635,0.428328326106358,-0.028962268064768214,0.49427817801819995,0.5347452348264394,0.5415884994272526,0.543974891641956,0.596634646665401,0.1494461227086707,0.04025249753285781,0.3117376497672274,0.6231329989886466,0.4411636904167787,0.6035527351702298,0.49704423812033693,0.4265835281832491
VTA_R,0.418318548865813,0.2640489505666362,0.16014921658327488,0.1477011479413726,0.5369799634435157,0.2634780330984983,0.34779522130099666,0.18766821480851903,0.37932476644209345,0.23109195911302283,0.08523264772109881,0.25240454114193367,0.2726303644638827,0.10205702811486028,0.053920993412698216,0.4181802517410926,0.18115234349277756,0.35961446101373895,0.27580133050388683,0.1689803452688111,0.11262317139066233,0.12313597558919973,0.0827044066415988,0.28528228394444316,0.18890194805586696,0.14959539594340315,-0.13533569841107698,0.36224527438790577,1.0,0.1885300083878067,0.2274421132952349,0.30720682400115684,0.23069487301085342,0.10390239738594446,0.01665475961770811,0.09896295564538378,0.2894279263000716,0.3562602706694223,0.34789883787954307,0.05694554830977193,0.1475369282853398,0.2700356568442413,0.0745288768096,0.20158874056394693,0.5060342400611842,0.36200958633033975,0.19762868648595175,0.1649571472476252,0.2566359897361646,0.26035461013572037,0.09608604817383849,0.03639400008258625,-0.038416153180167036,0.38235365339510435,0.18458007469118723,0.4203555585758564,0.17924481327490632,0.3472844295779039,0.28921036276442486,0.17300167076988812,0.3135374022877286,0.32493984322155256,0.09151986344841806,0.339985999253489,0.24897684905916065,0.24740048697966388,0.19674478685217728,0.047708851132640576,0.37809956516966664,0.09458137899605173,0.19546931362931685,0.20601487426090864,0.27854952772236263,0.07974720347758622,0.14954321828737108,-0.18026069180740126,0.02120851779126908,0.18469103734156314,0.340470058092832,0.309053568568734,0.24585291280498497,-0.1592124333053594,0.3050341624501259,0.18658519236395685,0.2584198328062935,0.20881585058473806,0.4907926851581211,0.5061631297515058,0.1049911742780457,0.07692842070993668,0.2955594390394411,0.15072226718937956,0.37059183486140745,0.1544778262619007,0.16844834281808554
Vermis_6,0.5763146858309924,0.29778132589588385,0.7265412160685492,0.1343840638218342,0.29175415203359256,0.4682245508897666,0.5614106013856078,0.7626172813339421,0.4069989828428029,0.5373025089866511,0.6892733822234869,0.4551392060387535,0.46583147682825926,0.44336013104249916,0.5074202768504071,-0.06319394938041396,0.5972145708436177,0.48469979654173156,0.0775235614283598,0.15081640645738134,0.3331754589708288,0.4274529421318083,0.6742580778589305,0.4408250613009721,0.4290431112373229,0.4151484057744848,0.03391306388014957,0.30922858922870544,0.1885300083878067,1.0,0.44307275786013345,0.26740752792590733,0.21007961187726057,0.09602326741839462,0.5723433731381786,-0.03448388081568052,0.4890713382449647,0.3023403055776013,0.10047416868273625,0.3711354379945194,0.44330812727683655,0.15281811408772017,0.41446152107510503,0.3267450888002051,0.04333874001110951,0.16523529578455726,0.05566140749682893,0.5748321892299054,-0.02412476866584519,0.24783222972293933,0.5379236338593466,0.013433469436159156,0.03970200298533562,0.15460429214336904,0.8341248913145848,0.3278261912797422,0.38523017246998514,0.256684489925824,0.7474405418245951,0.2937101992640983,-0.12114583837159171,0.28194876688896153,-0.06834529819162022,0.0653590591937002,0.4897363477079825,0.05601107110782307,0.29915299568478554,0.5025286416546118,0.39586126271341926,0.36246949414033375,0.8927172677242224,0.0007688845276337155,0.473171165614132,0.7154185845077898,0.4063156621337017,0.02102520691172264,0.6341854541849505,0.42149990982694824,0.18534380355706273,0.18393677103441108,0.787341310494192,-0.000432354111912425,0.27279921660711226,0.41770929421349556,0.398490461373386,0.4505454679876296,0.3050685179713124,0.21969347202444697,0.811550446633287,0.2765302881621889,0.34219106694487694,0.32946024104591476,0.4183354429856357,0.4014884152172173,0.4082760515640367
Frontal_Sup_Medial_L,0.7011291668625423,0.8384127846303797,0.5076057947163112,0.1380882844983788,0.48012236734991265,0.40251127390310354,0.7031984520773101,0.6358336528322118,0.7772345518106618,0.7847110252729622,0.2838755560473418,0.5613989658489721,0.35592740989378774,0.7295445435118105,0.12241019983659428,0.4443230497615332,0.6480141322184718,0.7626410317829492,0.4076720559116962,0.38236854900717804,0.45324957722315445,0.3659557558678442,0.5504625782124917,0.463111276045523,0.7094180367298768,0.4048930741264098,0.5036817964383083,0.5632037246280572,0.2274421132952349,0.44307275786013345,1.0,0.5407874527644279,0.4406992817081883,0.2527464013644731,0.4683100757121167,0.2816932836157863,0.7755219729197731,0.6281873874724199,0.3710430757930348,0.6388494906067289,0.814811577306197,0.2430159877334349,0.7426178377899207,0.5351160328105128,0.27951247993098094,0.5501231564700018,0.2586533758807337,0.503211253328487,0.09948873207191664,0.43355459155107934,0.6868717493535276,0.09083361156565294,0.3851636767569744,0.45039092791576907,0.4809938077075592,0.7135382368656205,0.5998110349808566,0.3342646403826658,0.7605110061754616,0.5888075957720325,0.20744476171715062,0.2519149276624548,0.36690859521924246,0.4548458292482798,0.75211978208556,0.41172738422811234,0.6922202771179793,0.5333420633223043,0.6075497863537306,0.4890845453991028,0.5560357916321306,0.35196827327530555,0.6377406805187049,0.4302503531912692,0.730162039428398,0.19168212087881192,0.5372140462353177,0.5669204740767059,0.5711160106461011,0.5079781365655454,0.6358416180507294,0.07723552088009382,0.26790464704685185,0.7837699104513614,0.6950806394095451,0.7218125633406077,0.5823249378983139,0.16711008066612443,0.37140572098971875,0.5740883688941533,0.8184790632085611,0.744038668693308,0.7677033699371704,0.4747682401380691,0.7333764233584094
Thal_PuL_R,0.7193561200350512,0.77012589796606,0.49050831511836035,0.01701602749595986,0.5612219338418639,0.49468203290132085,0.685928198761581,0.45303293219970636,0.8059777513060072,0.6866748978760508,0.3742375631905462,0.7408885048869972,0.40502750901751966,0.36697760334212326,0.1936996112434451,0.5387540033714672,0.45603127778808783,0.5959018636282011,0.4780441795127283,0.4306734013582284,0.3047243223334606,0.373525813744753,0.1731175978410254,0.3940891656374683,0.7349783951280134,0.3699565831759936,0.22084886081684937,0.38228584635276835,0.30720682400115684,0.26740752792590733,0.5407874527644279,1.0,0.37137492447101106,0.22348098444111889,0.2959765381468096,0.617770827390436,0.6601269509079905,0.5496557346596898,0.5638584999012554,0.2815537440074107,0.650488979947077,0.16459895275113118,0.39401206566005526,0.7045640239329601,0.4708622071574084,0.4653974691510074,0.06072962791181345,0.29315134644265106,0.21871462023068006,0.49874163759595586,0.5596698655193707,0.008209923144308266,0.07277902690483842,0.5103628465940302,0.17377876571526463,0.7464503842915332,0.3844756148745379,0.1593671567880531,0.5610753124432404,0.643270202895438,0.4674239334366617,0.1481450358056851,0.40764747989530836,0.4726644905156068,0.5775440769355769,0.2582354754479468,0.5177962561638404,0.1315138917978524,0.7445373740574585,0.27809714573488936,0.3309245990058373,0.5444195381132597,0.5244193113735035,0.12145159440849293,0.5659531657247184,-0.04150979882198593,0.35316285602284525,0.43287486735936287,0.6367332069273935,0.8616042182961177,0.3383402106196233,0.045555239781150614,0.5317447287222958,0.5957174757112625,0.7057219573826508,0.6696386333400061,0.6449580559418163,0.42918612349225527,0.16182528782196773,0.42204983808444935,0.7211736985803918,0.631001884996525,0.7255701653220358,0.5301480123677482,0.6048783533047087
Thal_IL_L,0.3750607537999165,0.5254599223963434,0.14835227519871758,-0.07444507188279363,0.4892607940497942,0.018477564709074745,0.5880324999963855,0.1002171432272676,0.36676269108686194,0.37096066517496196,0.19916773446555253,0.3840199198455227,0.3466335705379209,0.20472554144089192,-0.16921455213365844,0.5131508940259153,0.27935613453634456,0.6105563822049501,0.5628628895119636,0.5885438664609374,0.08451003237851602,0.2449562724866904,0.04652486853586414,0.4391417339930113,0.3313541986741186,0.4015210677493601,0.4211745776492405,0.6543574482312915,0.23069487301085342,0.21007961187726057,0.4406992817081883,0.37137492447101106,1.0,0.42929415666313253,0.0003512231132545287,0.17397342171493702,0.43198241419735856,0.5995165604826741,0.4390403393105701,0.1266541415313081,0.3772998861613323,0.610667127245175,0.2680851767490111,0.44061738412306223,0.4083584515038834,0.5873086952598627,0.12183331278306851,-0.042640297075186816,0.2952570506205415,0.48173568454817156,0.15821151422361224,0.26539108643340353,0.2514675817064102,0.779473202102164,0.07700181567038844,0.4241936925722991,-0.08006745414072323,0.34614081290746057,0.36998907539779424,0.2664469979083016,0.18101685667988265,0.6586573853304185,0.28411750499020016,0.6364518152072821,0.5151450876604583,0.5528792537333989,0.2707477745530492,-0.025814211916378272,0.42639738278038003,0.09012806746599292,0.2556421231566972,0.3853836555412318,0.35713380833535374,-0.0640142202180116,0.49858068668029504,-0.4761645896878695,-0.0364436565435,0.2504831987097578,0.3250212988222994,0.4181620015262591,0.21950131990635172,-0.08860537418456846,0.6464994694963804,0.37964668579036814,0.42763081829757543,0.35598364698386925,0.5523825163800663,-0.04186288838711622,-0.003773858712490567,0.19256369076219637,0.49992209478395516,0.2839818944576916,0.6061354707513091,0.30964466436070665,0.2301388303844502
OFCmed_L,0.23321511063433178,0.3382857650689588,0.14262826995939296,-0.2654070330990096,0.25441964977950765,-0.08174236482570453,0.36486430446491513,0.18507274698473275,0.16196512880200672,0.2637153326404409,0.15426293694289234,0.2645370082781203,-0.05665436253072973,0.11889422164882141,-0.02036132406300673,0.3802304463723424,0.20991050979615591,0.3659913662476006,0.2944946690573738,0.35979630205119284,0.2272689671894967,0.12294176150099265,0.08271057056901442,0.27919470615956654,0.29381860051490516,-0.049662396966969204,0.4834052055420324,0.20598022459532017,0.10390239738594446,0.09602326741839462,0.2527464013644731,0.22348098444111889,0.42929415666313253,1.0,0.0891750439941612,0.1976861237329186,0.2782156803969561,0.36885895150981735,0.4885247492352904,0.08907224426520598,0.24674589343020184,0.0974674768563817,0.059842055319123996,0.5054548595514331,0.3775734314303761,0.32475511220173364,0.14969362855615712,-0.176931047773032,0.41060717947444886,0.5496498952735285,0.18465172798301246,0.42737164294285124,-0.005400020423798302,0.46733542891567026,0.031222980307678273,0.26318465918571693,-0.012348226966155703,-0.11534960591374926,0.1879609416197357,0.11876567264424409,0.34401419713785614,0.2041454684494822,0.4910380897625898,0.4098725846258608,0.30902951329172346,0.5352844352868398,0.18549784225772714,-0.030627280735667835,0.14993111908073836,0.07411415622739924,0.047928764497931875,0.4038476349127135,0.4351560543647143,0.11528713344542074,0.4019779819316629,-0.09973376254434524,0.08668876337570962,0.19261692777369885,0.13234406321767966,0.1924576318365591,0.18903221371588644,0.020245658569897677,0.10934274630095364,0.18756991117198396,0.35733619744568784,0.24817010383824528,0.17570471019872433,-0.09865868778041607,0.02336797307230653,0.10562853774089029,0.3145605022363796,0.19128337751526478,0.3348754489649198,0.10248844170078077,0.13069590643900267
Occipital_Sup_R,0.4462544354354083,0.40549088690667795,0.7428941385934056,0.4196327855269345,0.2707405952851335,0.4968483939609157,0.3824613937467466,0.7359343927603906,0.4178518728967732,0.42185020835426656,0.3808508405301961,0.32945068504707714,0.27600286405495916,0.7944400909889213,0.29525130571687896,-0.12942936340798766,0.7903445911638225,0.19175718678294515,-0.19217124249573647,-0.07298394670768288,0.2608126152251189,0.1604827126906184,0.7771696365060945,0.10623614421418619,0.47763208572745475,0.18216520143986484,0.21120231632541958,0.11886987645464209,0.01665475961770811,0.5723433731381786,0.4683100757121167,0.2959765381468096,0.0003512231132545287,0.0891750439941612,1.0,-0.13620815195619226,0.5692860022232306,0.02139605605179724,0.19037303113862095,0.8399044228598456,0.5790175204887025,-0.07349351889749957,0.6352007691836142,0.22730644226222135,-0.04955450816820363,0.24356807050303536,0.3587325994697366,0.7037061274031984,0.03962056081419517,0.12964586188716204,0.4469005608396828,-0.07668000531949623,-0.19406210721278225,0.12049850018173484,0.5956581558524948,0.392862742763006,0.6201246552389497,0.10114905767236984,0.5814278408784469,0.5648914103537452,-0.05830958285976821,0.015838138079211566,-0.09280711438693252,-0.16654093454311392,0.41473449272773877,0.18344459967466384,0.23898155423383055,0.8431311110301405,0.3018998423470177,0.8324551279450645,0.5914756020960803,-0.18080790882654083,0.29058926224318116,0.6138117879098282,0.45551652333937936,0.3840065523920806,0.8794134521297059,0.5293103881904564,0.15467543787338903,0.3196837526035852,0.7384522300890626,0.04304701758332765,-0.12867609187933765,0.6162015402157389,0.44108807916924514,0.5735763781116191,0.11669049302043362,0.06709486812920175,0.5243748592516446,0.7783359161081249,0.4806106131215307,0.6550320489038098,0.32478149925469496,0.14686843704990535,0.6222490212594372
Thal_VA_R,0.39976508183001236,0.4855224014867288,0.08578484659099428,-0.2288511372427054,0.3338353070207135,0.17063342764190154,0.38502910018990155,0.09387985340276264,0.5010203166342972,0.4024581060109685,0.20400338021648184,0.5715318347783669,-0.008266690647132254,0.09956947965657618,0.09515179316065052,0.7254789548330932,0.1640295830276041,0.4320054809456086,0.6397001068874336,0.5645136428002363,0.2246285359165271,0.23665404602898618,-0.1951058977076895,0.16699803419664333,0.4293903526478195,0.06143757992639372,0.2710326091155315,0.07238899443103011,0.09896295564538378,-0.03448388081568052,0.2816932836157863,0.617770827390436,0.17397342171493702,0.1976861237329186,-0.13620815195619226,1.0,0.350886834256423,0.5576272136521017,0.42421151849679023,-0.04220515655248664,0.3584067675037033,-0.03833352741291154,0.08175008584342504,0.5088301894324252,0.5573230269336231,0.2197257946384481,-0.13489333583530277,-0.22761712106568327,0.16929420461551373,0.4386367914572458,0.3522447001515765,-0.05371530000725127,0.22593274780485423,0.3051886568534397,-0.06056275608517588,0.34177129348174423,-0.007630153570476515,0.17236785656390918,0.25848644446655816,0.2831480980400936,0.6290627243579054,-0.12423751847218811,0.7638919358616136,0.6347753031913559,0.24802894388431035,0.16402719970476745,0.3938074928223642,-0.2619286941582801,0.508741068758208,-0.11026106824831353,-0.02852039012817699,0.8594773898359783,0.4552220805217558,-0.08346678343331951,0.3394975129988504,0.05597365376279176,0.006285630961128601,0.3056093492879297,0.63488894221035,0.45702799951019857,-0.06824599861010315,-0.02775318086363781,0.3679180982937119,0.2999061281441244,0.4344258695296874,0.35516304061805637,0.4973230778829381,0.3571543161828763,0.004396841736346381,0.04546486206001456,0.38150675934282174,0.33623727244770496,0.537938194999115,0.4183421078683523,0.3647329698041787
Frontal_Mid_2_R,0.7773305740258754,0.8256993580761085,0.5850934040166578,0.18088525883669007,0.5481349655268327,0.4728848186901588,0.7513813443722794,0.6765662659860493,0.773106305644533,0.7746284675794969,0.3046253726937572,0.7341398709035506,0.4346460705706093,0.6943176021165856,0.12990518503015502,0.4729791602439786,0.7429981369830045,0.7705968211123064,0.4306770474081952,0.44389538174865306,0.2724878335544727,0.35843123601852983,0.5562009569714849,0.42304869362498493,0.7523366669065782,0.39060747903874615,0.3373909254964008,0.5772952912217382,0.2894279263000716,0.4890713382449647,0.7755219729197731,0.6601269509079905,0.43198241419735856,0.2782156803969561,0.5692860022232306,0.350886834256423,1.0,0.66477600202389,0.43842552652778644,0.6090936668051191,0.7045470895387094,0.29824266819337203,0.6542878910274893,0.6082844469975488,0.3599443112819313,0.5920814355562587,0.16977582129018307,0.4973058388406969,0.06714941784760728,0.4146478049195006,0.5402925804271291,0.15676721448330244,0.1925786333167546,0.5152731651753472,0.4693814208088268,0.7829339094023421,0.5128248271296986,0.4146756137307416,0.7953031528516664,0.7011085254159537,0.2593054763147136,0.3074752289679297,0.32874443231673,0.4087104293620194,0.6732417604105105,0.42639237175958716,0.4915710120258458,0.47909964234329966,0.7402297077674546,0.5834642571266312,0.5725473646477165,0.3867270776207981,0.617322702893814,0.42262981487241297,0.6629508998330389,0.15514502397404256,0.5445210934415111,0.5505439014045327,0.597378097445699,0.6937600268756461,0.707712538394173,-0.003042837542663312,0.36714433570405763,0.7500659218728548,0.8658027807371054,0.8159412800843967,0.5896565805119653,0.27371016880346877,0.3178947641553774,0.6600850306285105,0.7837973985694021,0.8111003549158862,0.8562562281490915,0.4623374568383283,0.7891214082174881
Thal_VL_L,0.652215135975477,0.7060070815310964,0.18117319792138067,-0.23001445999744402,0.5195402530815368,0.15774660113386635,0.6976017926090777,0.3211373865398103,0.7024625207801797,0.6930380514606048,0.21242510886050636,0.7006749916027477,0.3002588038686011,0.3301474088405681,-0.02596020674676376,0.7097311151909891,0.3848198228421946,0.8731873661811228,0.7688776960007417,0.7084437449337081,0.25588966586864825,0.3584870505302721,0.12447723580798592,0.4487713938158096,0.4728928745956194,0.2923368072991961,0.33489493408488086,0.6376456154743815,0.3562602706694223,0.3023403055776013,0.6281873874724199,0.5496557346596898,0.5995165604826741,0.36885895150981735,0.02139605605179724,0.5576272136521017,0.66477600202389,1.0,0.5053413067157119,0.16177656181589825,0.5278599411351292,0.41950542117824596,0.3677994742246662,0.5549845318284382,0.6018360031819615,0.46379284743644805,-0.05281141406549137,0.06861800501524568,0.11694298312623443,0.48658828540970195,0.4606200520265643,0.2543678711581554,0.2919596934289659,0.5347490176283868,0.24897364635234193,0.6889015959837168,0.1312943558396176,0.5156765322467454,0.5956276550270493,0.2924943132180252,0.4686545768652708,0.4347244372654177,0.5084866950039172,0.7128175089319632,0.5075820580614538,0.41839700660540935,0.5247272847027354,-0.03574965923841633,0.7005763640574619,0.0317785457360537,0.35997793988695825,0.7354994638354667,0.7169529264910187,0.17509495688027746,0.49821313610539847,-0.16046225909191983,0.07384005749508442,0.3491447207585906,0.6329111703012881,0.5246143404431189,0.3578401112632521,-0.08501864477357213,0.5980356597471111,0.5155181255077865,0.5947527095913911,0.5139853437631536,0.7711677833681373,0.2938744370269553,0.1470161065375115,0.1736383701557076,0.6430568517937575,0.4650452816658943,0.8091531332773684,0.5187213199970688,0.45453532487583526
Putamen_L,0.5841281043981797,0.5889530366834103,0.258625603428833,0.18998321747235383,0.6041561634973694,0.19605269308832504,0.48373483520234156,0.33648115053321725,0.513717395749664,0.4858396973312944,0.10462603698159526,0.5413121891958939,0.00533906338963328,0.35383578301325075,-0.025345650181000823,0.5927756455483169,0.41925431440532945,0.4727033420975828,0.32892764569774563,0.4049761421508973,0.24691155852863622,0.3396067230393495,0.11499761772563681,0.08572076828723557,0.5387009705471144,-0.15180114805966383,0.44760260115013006,0.4292087515073925,0.34789883787954307,0.10047416868273625,0.3710430757930348,0.5638584999012554,0.4390403393105701,0.4885247492352904,0.19037303113862095,0.42421151849679023,0.43842552652778644,0.5053413067157119,1.0,0.2699313744848305,0.513291391711985,-0.007537125772227669,0.35344317333650443,0.5447796005441033,0.6216359928954632,0.6581001032107943,0.4627067991963072,0.018949653625713728,0.5267658308964761,0.47072418685755135,0.37437946292078617,0.16322764058491368,-0.15757305719386583,0.6590864162907014,0.06358690889375292,0.5581287577802181,0.26975359883811995,0.17927114014105064,0.45574095209807525,0.41159209809864755,0.6758795112480841,0.16199556915525515,0.43058376419878436,0.47792086898801145,0.449811769432893,0.5969774891951609,0.4375115141135469,0.07014061927414374,0.5989124247258101,0.219821727701192,0.09702884579755079,0.5485961388011219,0.474441771668986,0.09421838021353858,0.5598200552421607,0.023871681815576074,0.20685677705505132,0.48208839420754684,0.5374938538365321,0.5230865438180878,0.28286303203780166,0.14576570587175722,0.16670590513577777,0.5167213686762591,0.5409206082599602,0.5443098269506583,0.4886782101536058,0.24363653101070143,0.062131425962293756,0.3481508569372099,0.6227018507835971,0.5057461479776068,0.4699908023820933,0.2758616800836489,0.4771019291612767
Parietal_Sup_L,0.43671447438664196,0.544394972744231,0.5409238109686771,0.3841352628332515,0.3191033231445722,0.38441864473968507,0.3709638055391277,0.6036656985718813,0.4838776689739569,0.45311472430540456,0.1581443269678028,0.31246003583303317,0.1440378195161028,0.9341844582992571,0.08816578163463115,0.07631199456006904,0.7976781768199854,0.2931508754872262,-0.054149267201415635,0.03220391987619076,0.21566227119065864,0.19386600631807224,0.6890768161743087,0.03692703533651521,0.4959740333933175,0.15495811952951005,0.4554400826716409,0.2619305377390115,0.05694554830977193,0.3711354379945194,0.6388494906067289,0.2815537440074107,0.1266541415313081,0.08907224426520598,0.8399044228598456,-0.04220515655248664,0.6090936668051191,0.16177656181589825,0.2699313744848305,1.0,0.6745233205862171,-0.01932653259899483,0.7530475065728574,0.15857607891189054,0.03898152348995261,0.3600509166864014,0.4270796326235404,0.6281556129744867,0.04872798089863132,0.14327180825202043,0.45694763205590144,-0.07862799391781336,-0.02592955922353384,0.20029630252825056,0.4755898002732888,0.4322986377967447,0.6084946129565604,0.24957633260348636,0.580883513439075,0.6229895061541111,0.02683724788355614,0.06370524138837967,0.09767985863547689,0.005175791414390039,0.45399093327914875,0.32270715729406274,0.4335448567449185,0.8711659470762578,0.36634421466781797,0.8783863594843994,0.4448497395239282,-0.029520904429606386,0.31038796469871316,0.450013035512852,0.5054055402295423,0.4131316286452077,0.7674115717717465,0.6623472263514038,0.31062779628075904,0.3151104395008673,0.6476517405073784,0.16252255277501554,-0.15033091026598577,0.7382128173121522,0.4383365604957463,0.5774016190154984,0.22791394179755134,0.048675593813063724,0.33409772441922914,0.8636913661167878,0.608262484679204,0.7655187330354748,0.38709970920367726,0.15355203058706154,0.6974801109179488
