,Insula_R,Temporal_Sup_R,OFCmed_L,Thal_VL_L,Thal_MDl_R,Thal_VL_R,Calcarine_L,Cerebellum_Crus1_R,Vermis_8,Temporal_Sup_L,Caudate_R,Thal_MDm_R,Cingulate_Mid_L,Cerebellum_6_L,Thal_VA_R,Cerebellum_7b_R,Thal_PuI_R,Frontal_Inf_Tri_L,Postcentral_R,Amygdala_L,Pallidum_R,Insula_L,Thal_AV_L,Cerebellum_10_R,Supp_Motor_Area_L,OFCpost_R,Temporal_Pole_Mid_R,Pallidum_L,Vermis_3,Rolandic_Oper_L,OFClat_R,Thal_VA_L,Vermis_7,Rectus_R,Vermis_6,Thal_LP_R,Lingual_L,Supp_Motor_Area_R,Occipital_Mid_R,Parietal_Sup_L,Cerebellum_9_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Temporal_Pole_Sup_L,Olfactory_R,SupraMarginal_R,Cerebellum_9_R,Vermis_10,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Cuneus_R,Precuneus_L,Thal_IL_R,Parietal_Inf_R,Thal_PuA_R,Olfactory_L,Thal_MGN_L,Thal_PuM_R,Frontal_Sup_2_R,Thal_PuL_L,Angular_R,Cerebellum_Crus2_L,Precuneus_R,Frontal_Sup_2_L
Insula_L,0.7702335778905754,0.7646056178142088,0.28123766288505053,0.3348302492693806,0.04838596703968004,0.45834904123905684,0.4291406494162658,0.38379756204953736,0.336676706112913,0.6065825932713461,0.5324799187371442,0.11643665328198094,0.6216892776912273,0.5815547663462064,0.20054047620588022,0.2374564406633089,0.4257352026844133,0.660635376886869,0.6145293068794718,0.2901818625363362,0.22776920591298086,1.0,0.05310337156676618,0.5198148229418245,0.5914689428548418,0.6133892861993803,0.256858832318768,0.1896111814283163,0.5368333308351086,0.7939507852589666,0.399155932032936,0.2847885696525242,0.2630472090363866,0.3981082826903195,0.40913475718880793,0.4460092204873034,0.5973415062472358,0.6431825476075709,0.40814286332595107,0.5494265343493989,0.5934797554166905,0.6743561691041959,0.6436199428627656,0.5832104599843146,0.42230981280844104,0.6077719652018153,0.6342951870462912,0.6713791733737596,0.5476279731068164,0.4660300561370705,0.6750401226930831,0.3509203000408549,0.6121880190460044,0.45870945258097473,0.544013518089091,0.44789818618769334,0.5263799618915094,0.18014261531944267,0.4206531731599335,0.5501310716565173,0.6823102108216985,0.4985657781962248,0.23682336086042663,0.5964206312247236,0.651909089755005
Thal_AV_L,0.23424091203396508,0.21067941790005673,0.29560696561350613,0.7985082561914546,0.5244520880664327,0.7174045884474907,-0.21350932721214005,-0.007391513900673655,-0.07788399485720565,0.4127701220576505,0.5812323201791874,0.4251715785219765,-0.005283351418670789,0.38142218081763946,0.6387961511711547,0.06641588953229402,0.07266417259796804,0.4173693697922482,0.13246317245753758,0.44376587755761504,0.5359625631098405,0.05310337156676618,1.0,0.16716128823036794,0.3732777826330163,0.385446726617578,0.2797875559400071,0.6941908422603429,0.6226277870848347,0.2626639717903692,0.5464656735429488,0.6369130537894784,-0.038395095884822344,0.554314624573729,0.1336462393473917,0.3741483062704538,0.014392406380518166,0.22026026630552242,-0.4602049662862762,-0.20116381713378545,0.48272108511482914,0.4090365610925949,0.3614900824756921,-0.20912679256336045,0.5429727600718338,0.3935101976612496,0.05319104414048228,0.4014442667935535,0.4599353414032787,0.09179688893262082,0.27052960817570076,-0.3002504224573736,-0.04166026266474768,-0.18411291989499587,-0.15527979409185375,-0.2560771984723709,0.18428382894470638,0.7031064741287127,-0.2159143327332392,0.4567296958333177,0.4223331581775776,-0.2825398480400448,-0.040722624335090274,0.09465004849371625,0.3597869982296014
Cerebellum_10_R,0.6852374784060687,0.5342416422074804,0.05480312943805771,0.502372497891115,0.39029626932517153,0.4571586203541319,0.48119301256105523,0.2846618999995966,0.46414332596271995,0.7504160790827239,0.5107645943745379,0.3170990211793926,0.6478644519199831,0.5932836869796787,0.19627403722891976,0.2462405377623339,0.38283774987370683,0.6929301313474983,0.6983378460601813,0.13583741464262464,0.2930709416100726,0.5198148229418245,0.16716128823036794,1.0,0.6306257618954066,0.48009440218764954,0.0742111687738354,0.12358542438916066,0.45328598421448835,0.6003448085609162,0.3536209685950394,0.31495859109662794,0.24983365504027677,0.3255396373232203,0.3574332770449494,0.39896856796993957,0.6128602503398725,0.6896778742322348,0.3119842266482546,0.5406430372863272,0.6826622657454502,0.7183213932849243,0.3502402786419969,0.6464956111916247,0.5393021394509632,0.26132720141910204,0.5281232971836167,0.7253260733546676,0.5210886331088019,0.2700463514364417,0.6305159025956841,0.32577995499811085,0.5943237609805758,0.495207643453165,0.5306579394672262,0.44876775093380056,0.2747726000798409,0.14449630874165387,0.536490516877173,0.6116437010077863,0.6454410889743694,0.4378027836242924,0.34540545309541076,0.5204458281768729,0.6900574217081842
Supp_Motor_Area_L,0.6750145901924535,0.7569189338412936,0.13760025480177296,0.6354257991306386,0.4875029057136876,0.7077469036970265,0.4490609000651467,0.3784518900614315,0.40219230848774506,0.7529290748832719,0.7972788797752444,0.4653515012654435,0.7014951218231771,0.7737586703727253,0.44505636069911253,0.22344931578934712,0.5057589426757525,0.8319552922531135,0.8274360680808319,0.35073240123731697,0.5612885073813655,0.5914689428548418,0.3732777826330163,0.6306257618954066,1.0,0.5153915384600983,0.35821531870653517,0.4718172383771944,0.6622850866128661,0.6837372491677438,0.37385880189943,0.5629271809395555,0.19875056750029862,0.3131095474214663,0.49535884548023545,0.6554189853609999,0.6284706994364813,0.9129379252120371,0.3097834368357076,0.5614960055214133,0.7922298439819719,0.7858645140668931,0.4720512006861941,0.4997775845176754,0.5786546850380077,0.43551553209033916,0.689997121918508,0.7697701059511906,0.6401626149743742,0.3510806556191376,0.776654563193032,0.3492885285001235,0.6755234049840984,0.4028600676267853,0.634575638762622,0.3907509935822994,0.3004035375506817,0.40186752097935646,0.48650181500415834,0.9023970784589649,0.7808590753544479,0.488552206359315,0.24522012415589722,0.7227628218393098,0.855147269315745
OFCpost_R,0.6972811213816466,0.48837456080156116,0.25441964977950765,0.5195402530815368,0.3678452109533372,0.5029029987401226,0.29327716155664074,0.2785104378239069,0.27780039015577057,0.5372389170569932,0.5928248329452189,0.1597841192142814,0.3190492420905534,0.5080309800071918,0.3338353070207135,0.19995736024430638,0.46459016948054394,0.5928556551154546,0.4684910016932128,0.46984896088556827,0.32985425465316215,0.6133892861993803,0.385446726617578,0.48009440218764954,0.5153915384600983,1.0,0.2889183748239789,0.27393413013334983,0.5131716837371804,0.517520820148935,0.6583382464994286,0.32371136617621954,0.19766959505349138,0.5513587559931906,0.29175415203359256,0.5286344908567806,0.43109208523345094,0.41902954162871364,0.1398586914674284,0.3191033231445722,0.5364286288259336,0.6257544740528086,0.6476145882512586,0.3658385251685405,0.588589597815431,0.6994485076215431,0.3837014288108661,0.6414861991273496,0.46483051578243856,0.3282943787936788,0.48012236734991265,0.1174769070265787,0.39053070261770734,0.4045910118794332,0.332556687816954,0.22264569647089522,0.5967961065719579,0.4874475927621055,0.2275177920522596,0.5285772206031445,0.6154526412215668,0.24761454048366371,0.27274814876349524,0.4596053713821033,0.5674681767570896
Temporal_Pole_Mid_R,0.14001418392542003,0.3296726080051882,-0.049662396966969204,0.2923368072991961,0.3333208790858021,0.30094192314474527,0.1428064742116832,0.2981296750871817,0.1858684683152896,0.30914986850862614,0.5003637652441044,0.3975670942435304,0.16812457470919598,0.3862274904348041,0.06143757992639372,0.31162379919084454,0.3434923153619083,0.38375934239147214,0.11376958166880455,0.5982621528042795,0.2281636765222529,0.256858832318768,0.2797875559400071,0.0742111687738354,0.35821531870653517,0.2889183748239789,1.0,0.29448574049532966,0.3291406327369396,0.28646532493771887,-0.059620548828602044,0.21507317904323198,0.10687322387110516,-0.010192012576157653,0.4151484057744848,0.34595078145683616,0.2193857528084,0.2749763860521989,0.15771337275701097,0.15495811952951005,0.2715840243960377,0.2731585558803419,0.27989546945064236,0.02456789552289587,0.253421578045747,0.3233481042429395,0.20048742125643604,0.38217850085022487,0.14641679135936217,0.21899470280555275,0.4048930741264098,0.19584802054436945,0.18211587317109637,-0.05482038473375919,0.08738049980014863,-0.06455054818329138,0.0822214420871947,0.529975532552195,0.23884688681164115,0.39728005697006846,0.39344071697368876,0.12433052954387594,0.36141763894829154,0.20289717818847197,0.4200260122556996
Pallidum_L,0.2002446716753887,0.31973714199571135,0.35979630205119284,0.7084437449337081,0.23871839760332475,0.6635916373930547,0.00895215844785091,0.011967445137831993,0.013696718059133304,0.3390382764386427,0.6397016343377987,0.3620618739363033,0.14120679853050466,0.4571597798228861,0.5645136428002363,0.0989626141055579,-0.07973293987921387,0.524463896748403,0.2990524018459035,0.3232998781012349,0.6960230123728594,0.1896111814283163,0.6941908422603429,0.12358542438916066,0.4718172383771944,0.27393413013334983,0.29448574049532966,1.0,0.5100346877655881,0.23748718289862494,0.4239385426690526,0.6322367233223956,-0.20118195408755324,0.45962222248921913,0.15081640645738134,0.4394458176876914,0.13068673642004866,0.3719136794623371,-0.2238407749720799,0.03220391987619076,0.4917290184362573,0.41364090857087216,0.5119812286050027,-0.23520221084161763,0.5285628851374571,0.47538529154344483,0.21561310349266066,0.38051667035871417,0.4644800905643247,0.20073276776243554,0.38236854900717804,-0.12287456091495697,0.14978452425067965,-0.23775158515030712,0.10657095650412494,-0.27003607809242175,0.3616296455902553,0.46061725881015797,-0.2326282984428115,0.5747013510354623,0.40183834396884827,-0.0065494624282795245,-0.13095648625987835,0.22461755452266766,0.4519691130568466
Vermis_3,0.6044549731244307,0.7055090651937124,0.3243412252244089,0.7331089952081213,0.42393878541940067,0.8701703313050908,0.02375734414933421,0.13419912610489737,0.04603913010899644,0.7232723462312247,0.7676046976290197,0.46251717723770724,0.46499898778111254,0.6343630248154479,0.6520062862207301,0.022904226903820952,0.36457198929807544,0.6962548395457001,0.559679848561929,0.44244651096899784,0.5406266545949155,0.5368333308351086,0.6226277870848347,0.45328598421448835,0.6622850866128661,0.5131716837371804,0.3291406327369396,0.5100346877655881,1.0,0.6591979700252502,0.6000606313201501,0.5543895392180859,0.17837573839040521,0.5244527779674903,0.3184223137331776,0.6532641519419875,0.3629453310165832,0.642877979427672,-0.10683526974677077,0.1800942938015189,0.7716777482683577,0.8076131133498335,0.5081581179619036,0.3003915317670577,0.5244966465526728,0.5582542102640016,0.563600734911596,0.7197503470609019,0.7572669989792865,0.26919098149425735,0.579362699231473,-0.013147991804456898,0.3231709145167027,0.21991198354977545,0.30248088471101536,0.22050650766778332,0.3328135073285145,0.6170994421311523,0.2073755945329616,0.690570628668224,0.8065130412993105,0.13429592292655226,0.009988097863574219,0.40115179506666915,0.6010123962429929
Rolandic_Oper_L,0.7868191655897335,0.7590386173506497,0.30902951329172346,0.5075820580614538,0.3732315217704207,0.5899178743897822,0.375700732550489,0.35670072561721405,0.34833026415187146,0.7798249345913358,0.6758814725097375,0.3120105390340113,0.637906607994872,0.6470997220590026,0.24802894388431035,0.20163801217984814,0.4855695889652478,0.7721515002574292,0.658961329604067,0.45979924474709233,0.34983583121011785,0.7939507852589666,0.2626639717903692,0.6003448085609162,0.6837372491677438,0.517520820148935,0.28646532493771887,0.23748718289862494,0.6591979700252502,1.0,0.32284738574928357,0.4016543980306383,0.3220517425343728,0.4705301197153508,0.4897363477079825,0.49372610145303386,0.6125660321127269,0.7211174425301269,0.3040125224497957,0.45399093327914875,0.6493838119375616,0.7605870229848459,0.5420078577531732,0.6272338806766059,0.50515407048871,0.5439288068034293,0.6404336464685039,0.7198234869706955,0.5541848152954697,0.3816524051757935,0.75211978208556,0.3835405205376247,0.5403457975419992,0.41636604735803334,0.4955369881204105,0.3748442540530904,0.3715600371197006,0.39332865043072257,0.5147922779969899,0.6616636715781216,0.7803460197405429,0.43019684042252393,0.3241411520194643,0.5765317530837892,0.693474840102571
OFClat_R,0.5119285353752622,0.435545752046342,0.40033558627710997,0.567643482151072,0.20690106108546139,0.6891412159067188,8.652579572987159e-05,0.03238180843929666,-0.016305062064843476,0.39335607688744306,0.5227064755593737,0.16994142190058764,0.15072273237661832,0.3079502013043567,0.7143866132405612,0.0709695262707425,0.20403865623984835,0.4434180110759807,0.3919660392241955,0.1756505243532078,0.41690604657092395,0.399155932032936,0.5464656735429488,0.3536209685950394,0.37385880189943,0.6583382464994286,-0.059620548828602044,0.4239385426690526,0.6000606313201501,0.32284738574928357,1.0,0.44682211877863715,0.06410673174530553,0.7046982844658248,-0.06448409710528859,0.48393968999061243,0.16605794180466105,0.3259614571231856,-0.2439477246657271,0.11047568579518924,0.5225879172728112,0.5472439617315537,0.46668747951756345,0.1591461346661321,0.5263696085251877,0.4832235628937938,0.2934089073087941,0.47369937130377443,0.6360979049658524,0.32830380024651046,0.3406952408754255,-0.28038306777552047,0.22795393453043866,0.34641778842844884,0.170544060065636,0.19048801957387124,0.4189826874364943,0.3203910928706319,-0.16343645656548977,0.43582699158378707,0.45093686713492315,0.02840799694729156,-0.20383839381726035,0.2623717501868801,0.40667492619371964
Thal_VA_L,0.33342742063163533,0.441894328427889,0.23273763987005433,0.6751913484648211,0.36418916263074064,0.6643662420209813,0.12344329414592232,0.17708728224392098,0.14244150257801277,0.5009081060628247,0.5845664963189818,0.3865189118878272,0.2776204659599789,0.5098459670567249,0.568786280110485,0.20362942821018745,0.2106586334403302,0.5250308104642095,0.36605997724046513,0.2564803219975128,0.5408373313100717,0.2847885696525242,0.6369130537894784,0.31495859109662794,0.5629271809395555,0.32371136617621954,0.21507317904323198,0.6322367233223956,0.5543895392180859,0.4016543980306383,0.44682211877863715,1.0,0.061975834381672076,0.4330234249658571,0.2735966974441632,0.46104206199289555,0.2833643823965827,0.43725120412004315,-0.11229793446838908,0.10041319370481774,0.5478665513325084,0.5242778468236098,0.3574845308995585,0.09078721114420828,0.5181298144761304,0.29758853693145987,0.2751790223597538,0.4751884295317605,0.5102091442350326,0.2821776226214268,0.44787158679925626,-0.006395530406610289,0.2555058604340757,0.05185049123621942,0.14130304352578243,0.0463210506759613,0.22645030340796396,0.42997993821160263,0.033832996163377566,0.5418551979922538,0.5239277841953891,0.056651706120412364,0.03528816868885789,0.3373954310678844,0.507505906476234
Vermis_7,0.26036712206398965,0.3043134756214559,-0.02036132406300673,-0.02596020674676376,0.21821172470304318,0.07842423834382943,0.37178341421875555,0.6215297881081799,0.5843966110430358,0.32883393851624343,0.07834582044698167,0.12096140987205012,0.13296982236443336,0.42644293767061303,0.09515179316065052,0.4316776940886236,0.39267902044270503,0.18325951406469027,0.08682643045454425,0.27569679899887034,-0.03462136604383715,0.2630472090363866,-0.038395095884822344,0.24983365504027677,0.19875056750029862,0.19766959505349138,0.10687322387110516,-0.20118195408755324,0.17837573839040521,0.3220517425343728,0.06410673174530553,0.061975834381672076,1.0,0.17022405783415348,0.5074202768504071,0.02078845181925168,0.5202885970342159,0.23399183267420634,0.3326681784135484,0.08816578163463115,0.11147993727903409,0.19619359217493504,-0.14595001475344976,0.4174428333610857,0.32186252444425095,-0.10507434044406552,0.1377136498382472,0.414332730917979,0.05882558258422273,0.4584563438900104,0.12241019983659428,0.3914793942901073,0.0994354517349328,0.4420599746510054,-0.0006162336026937273,0.40402720763934646,-0.17630761083804433,0.047109491449083836,0.36021701067408457,0.040910274646720056,0.17525906111218703,0.11737607745106704,0.5204221265220531,0.17788596602267798,0.086009856371057
Rectus_R,0.5582725678346413,0.32445702018657135,0.5629468862882718,0.616519129533601,0.24705304704501704,0.6028899541658977,0.10696685328842347,0.07431676930023717,0.09973606074727097,0.4615671936812445,0.5339936608616764,0.09328220914867219,0.07527683000383036,0.3812457942702741,0.4292034213581746,0.05879904325579115,0.1212929398320128,0.531013410653096,0.25642117583538704,0.3272938974473872,0.4961089219138782,0.3981082826903195,0.554314624573729,0.3255396373232203,0.3131095474214663,0.5513587559931906,-0.010192012576157653,0.45962222248921913,0.5244527779674903,0.4705301197153508,0.7046982844658248,0.4330234249658571,0.17022405783415348,1.0,0.14118082590898187,0.3878092951430183,0.25107306007704633,0.23767162083600826,-0.11402009296026082,0.08308133948627879,0.4513423579872129,0.5361415564226416,0.5234848331954056,0.1654851680533833,0.6185557381236798,0.5381770205999041,0.14263611056323355,0.45275225492516674,0.45065678751410193,0.2594167919949738,0.37746732778308173,-0.060277335336395864,0.16848954513905426,0.20077043361325844,0.07156601266659944,0.04812993455466541,0.4511376701503108,0.36437645999787266,-0.05163007877590926,0.3848726889293801,0.4583083775288881,0.02995772608964218,-0.022927303338506174,0.23614216348450506,0.3766108294713463
Vermis_6,0.32756581732880236,0.4290431112373229,0.09602326741839462,0.3023403055776013,0.4543271120962468,0.2469654920769374,0.6122892404012299,0.811550446633287,0.7154185845077898,0.5373025089866511,0.4183354429856357,0.3003299419087858,0.41446152107510503,0.7906215902627542,-0.03448388081568052,0.3822355461202976,0.4682245508897666,0.499031083970713,0.32946024104591476,0.4408250613009721,0.2659710444741265,0.40913475718880793,0.1336462393473917,0.3574332770449494,0.49535884548023545,0.29175415203359256,0.4151484057744848,0.15081640645738134,0.3184223137331776,0.4897363477079825,-0.06448409710528859,0.2735966974441632,0.5074202768504071,0.14118082590898187,1.0,0.18393677103441108,0.7626172813339421,0.487131622387981,0.5197892503033869,0.3711354379945194,0.39586126271341926,0.39958927865499155,0.22002376515434996,0.38523017246998514,0.473171165614132,0.15460429214336904,0.2937101992640983,0.6249289666664432,0.18534380355706273,0.3331754589708288,0.44307275786013345,0.7516133632620393,0.44336013104249916,0.2328505735316337,0.2765302881621889,0.2964116045586629,0.05601107110782307,0.27279921660711226,0.5748321892299054,0.36766092733401606,0.4354061027904892,0.36246949414033375,0.6921094471289688,0.5972145708436177,0.44184042676384727
Thal_LP_R,0.6021485722281421,0.6576432917619848,0.1924576318365591,0.5246143404431189,0.3462325854341061,0.6731246755418585,0.24270376923349632,0.058511058365989986,0.06642181938430687,0.5965240764179485,0.7403963587017061,0.26555063682403585,0.3632929168971696,0.5345989414184074,0.45702799951019857,-0.0034285145641420843,0.42772877001477544,0.6805148751723399,0.6128550062118794,0.378268321848428,0.5357991824762529,0.4460092204873034,0.3741483062704538,0.39896856796993957,0.6554189853609999,0.5286344908567806,0.34595078145683616,0.4394458176876914,0.6532641519419875,0.49372610145303386,0.48393968999061243,0.46104206199289555,0.02078845181925168,0.3878092951430183,0.18393677103441108,1.0,0.40114607385189893,0.5662539325855592,0.12228732764052853,0.3151104395008673,0.678148356401796,0.7146454381665341,0.48600919112489377,0.3511170805647371,0.44986857069916414,0.5423067230091472,0.6017942517423287,0.5866470458998433,0.5782015229815513,0.22749063774954065,0.5079781365655454,0.022236712798656973,0.3885684067993158,0.33804236658925463,0.4684795372231747,0.26366017280520043,0.31487254295922723,0.4662636356376465,0.25480292680669203,0.735154117621334,0.7607277169116888,0.33809360681757594,0.019290946910579625,0.4426305026558515,0.5696147626471016
Lingual_L,0.5915168972328064,0.651006152057645,0.18507274698473275,0.3211373865398103,0.2735782145304834,0.35766636263666407,0.8678170715250692,0.7077770039845525,0.7881539881770622,0.7162820154707055,0.508212955842428,0.2395138605302157,0.6034576584650935,0.8249440954543292,0.09387985340276264,0.45166563967511975,0.5426178738551717,0.6727908396232449,0.6107747659132685,0.3575912605737132,0.31184433753080715,0.5973415062472358,0.014392406380518166,0.6128602503398725,0.6284706994364813,0.43109208523345094,0.2193857528084,0.13068673642004866,0.3629453310165832,0.6125660321127269,0.16605794180466105,0.2833643823965827,0.5202885970342159,0.25107306007704633,0.7626172813339421,0.40114607385189893,1.0,0.6579455786949963,0.6397369670007884,0.6036656985718813,0.49118156980648686,0.6211355542705888,0.34711111526513794,0.7173624164165838,0.6518126368742507,0.1946065469555208,0.5029500354286323,0.7503284266874334,0.3485387599615218,0.5333655126603264,0.6358336528322118,0.7414267547318114,0.6584778143722892,0.5035391411888919,0.5058423139742623,0.6146061745899084,0.20561693855852922,0.038472119313878575,0.6529171624762383,0.5324279871296803,0.5845477674080211,0.5594315393869405,0.6000483196479443,0.6929484667434133,0.6191537939058006
Supp_Motor_Area_R,0.6585472112318999,0.8093062353366938,0.17423823351645842,0.5331141288499851,0.363043439638049,0.6518474923372721,0.4919873510675242,0.3841647020380177,0.43199320011798364,0.7520645789212654,0.7170573637758083,0.4439943919523327,0.8065783000887702,0.7448322461224794,0.3907635895335788,0.21966272612922624,0.4518659528343416,0.8174004906932526,0.9026480726521726,0.22562874445988296,0.48963669004197913,0.6431825476075709,0.22026026630552242,0.6896778742322348,0.9129379252120371,0.41902954162871364,0.2749763860521989,0.3719136794623371,0.642877979427672,0.7211174425301269,0.3259614571231856,0.43725120412004315,0.23399183267420634,0.23767162083600826,0.487131622387981,0.5662539325855592,0.6579455786949963,1.0,0.3952474502608435,0.6754399009692649,0.7547799661810715,0.77268092571993,0.4443232355140574,0.5602431302414831,0.5067384750316618,0.3912376649948219,0.7890064383142344,0.7517309152268272,0.6188051063138093,0.3494674597367968,0.7800331910479898,0.4239362518964662,0.7503828649979212,0.42072662040900083,0.7420975263591912,0.4595055268705635,0.30449644830405115,0.23671759429231762,0.5148904128320576,0.8525694602567417,0.7379216877355176,0.6067779584401833,0.2229444867526354,0.7548247050465777,0.8250678510772835
Occipital_Mid_R,0.24695301631289687,0.33421100109316193,-0.028585564738885395,-0.19887395789980486,0.04494664107295815,-0.13982024576655033,0.7706992631230768,0.5217090528307524,0.6098576983616153,0.2224411977202793,0.08948163418968952,-0.02149142579522287,0.48216869011735397,0.3934183246721942,-0.39558075661588404,0.24494212885813132,0.4165059670300336,0.2870571016548633,0.43990272102047145,0.02776559517309759,-0.07664271488078525,0.40814286332595107,-0.4602049662862762,0.3119842266482546,0.3097834368357076,0.1398586914674284,0.15771337275701097,-0.2238407749720799,-0.10683526974677077,0.3040125224497957,-0.2439477246657271,-0.11229793446838908,0.3326681784135484,-0.11402009296026082,0.5197892503033869,0.12228732764052853,0.6397369670007884,0.3952474502608435,1.0,0.7333841172862884,0.10529248750522457,0.20913507530265193,0.032720199693379054,0.5530130104293266,0.14904754700205117,-0.05333699052647381,0.45295520015710544,0.3198460478484007,-0.06924057506182263,0.25246987273572996,0.29597079711899005,0.8406665427689941,0.6214413535793993,0.4427034727957555,0.6358453223548104,0.5009639625037958,0.06628396411484007,-0.2424099121238977,0.7111384052739316,0.2160659158181151,0.24044845294935574,0.8189031079695187,0.5354878592504886,0.6125733165660469,0.30532117731633385
Parietal_Sup_L,0.46539609325370535,0.4959740333933175,0.08907224426520598,0.16177656181589825,0.11485925349047856,0.23897160205033816,0.710446310374231,0.33409772441922914,0.450013035512852,0.45311472430540456,0.38709970920367726,0.1468785668723233,0.7530475065728574,0.4490545992193414,-0.04220515655248664,0.1846090061629871,0.38441864473968507,0.5513644431292608,0.7655187330354748,0.03692703533651521,0.17936146798924518,0.5494265343493989,-0.20116381713378545,0.5406430372863272,0.5614960055214133,0.3191033231445722,0.15495811952951005,0.03220391987619076,0.1800942938015189,0.45399093327914875,0.11047568579518924,0.10041319370481774,0.08816578163463115,0.08308133948627879,0.3711354379945194,0.3151104395008673,0.6036656985718813,0.6754399009692649,0.7333841172862884,1.0,0.36634421466781797,0.49882515777742115,0.3335074122744694,0.6084946129565604,0.31038796469871316,0.20029630252825056,0.6229895061541111,0.44319310453523686,0.31062779628075904,0.21566227119065864,0.6388494906067289,0.6542443106464754,0.9341844582992571,0.4650025741634426,0.8636913661167878,0.5732499125072825,0.32270715729406274,-0.15033091026598577,0.6281556129744867,0.53094338547126,0.45697408700632725,0.8783863594843994,0.27720688803113375,0.7976781768199854,0.670072903619116
Cerebellum_9_L,0.7258000150005954,0.7077205137497928,0.14993111908073836,0.7005763640574619,0.49419689589774796,0.7365405464312639,0.2237709866132112,0.21628569551117433,0.1860219358062998,0.7304287543196549,0.7481865400042326,0.4103904429941108,0.5626753773945258,0.7412680248626002,0.508741068758208,0.06110168840204751,0.3949952069112561,0.7835782462276897,0.7226616107751707,0.222547485399324,0.593496750677415,0.5934797554166905,0.48272108511482914,0.6826622657454502,0.7922298439819719,0.5364286288259336,0.2715840243960377,0.4917290184362573,0.7716777482683577,0.6493838119375616,0.5225879172728112,0.5478665513325084,0.11147993727903409,0.4513423579872129,0.39586126271341926,0.678148356401796,0.49118156980648686,0.7547799661810715,0.10529248750522457,0.36634421466781797,1.0,0.8323881171855675,0.4803566703607629,0.40868101118107186,0.4849596481290608,0.5308838863273334,0.6370283297665219,0.81059011686445,0.7908306556954039,0.19215411384383846,0.6075497863537306,0.12808145279114702,0.5169612425534564,0.3677613817245797,0.4942597988133947,0.2522813797741484,0.2892835484270103,0.4764545454000992,0.33168637969871384,0.7796556103770103,0.8231022065228807,0.3282379482913918,0.0790081918306455,0.5960394282486432,0.6949134079833936
Thal_VPL_L,0.7995228414890532,0.7789667868526449,0.2949671438349801,0.7413907853617793,0.4436408543307776,0.7911874847115593,0.3813440247128255,0.25716836349812605,0.2916262234479684,0.8499275952645354,0.809218700421367,0.38629643850625955,0.6655615384606822,0.7222289323342613,0.4490537659050325,0.18890251408970798,0.45181707017172307,0.8492576854050841,0.7656142520180568,0.38896392743352054,0.5205585531385384,0.6743561691041959,0.4090365610925949,0.7183213932849243,0.7858645140668931,0.6257544740528086,0.2731585558803419,0.41364090857087216,0.8076131133498335,0.7605870229848459,0.5472439617315537,0.5242778468236098,0.19619359217493504,0.5361415564226416,0.39958927865499155,0.7146454381665341,0.6211355542705888,0.77268092571993,0.20913507530265193,0.49882515777742115,0.8323881171855675,1.0,0.5837167144987724,0.5959525594076446,0.6505921623098394,0.5350577288297464,0.674771782509694,0.827610558826026,0.743435059957744,0.38353545534203753,0.7632093222847939,0.24197750325289655,0.5940771088272662,0.42382387111068065,0.5473894742816233,0.40459717676556967,0.39546765771280395,0.415510459959491,0.471400775331001,0.780300209532509,0.9368336327827799,0.42296379293860353,0.1770602783628074,0.5945171761595899,0.7796627812759634
Frontal_Inf_Orb_2_L,0.6269121627447346,0.5196396415933968,0.6120340762330676,0.6206029483834481,0.04041291945395179,0.5194941505184556,0.24090190097180547,0.11365612840442307,0.17676278264402387,0.5443503273251443,0.6715682532274581,-0.05077028726699957,0.38693383239636964,0.4425765449079051,0.2430735187639665,-0.009068594493328192,0.12248551577161287,0.7055389426916627,0.4623544254639727,0.4754318148700123,0.5396737470940113,0.6436199428627656,0.3614900824756921,0.3502402786419969,0.4720512006861941,0.6476145882512586,0.27989546945064236,0.5119812286050027,0.5081581179619036,0.5420078577531732,0.46668747951756345,0.3574845308995585,-0.14595001475344976,0.5234848331954056,0.22002376515434996,0.48600919112489377,0.34711111526513794,0.4443232355140574,0.032720199693379054,0.3335074122744694,0.4803566703607629,0.5837167144987724,1.0,0.19629271543976456,0.5574422425437934,0.8312455209793379,0.353505582068187,0.4767942684201008,0.4331906545525025,0.2935154497241639,0.6381626163897036,0.1302604940845792,0.4340647848597877,-0.031214872056367828,0.34558732411111887,0.042170704702421444,0.7998819247864789,0.33862446524590134,0.03369526406816138,0.606610436466694,0.5478043462823909,0.23956766108860542,0.04163005518917337,0.44727607277779996,0.626850067206017
