,Thal_VA_R,Heschl_L,Occipital_Mid_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_PuL_R,Thal_VL_L,Amygdala_L,Caudate_R,Thal_Re_R,Occipital_Inf_L,Fusiform_R,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R,VTA_L,Thal_AV_L,Thal_MGN_R,Putamen_R,Heschl_R,Frontal_Inf_Tri_L,Rectus_R,Thal_MGN_L,Thal_Re_L,Fusiform_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Lingual_L,SN_pc_R,Pallidum_R,Thal_MDl_L,Thal_VL_R,Temporal_Mid_R,Supp_Motor_Area_R,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,N_Acc_L,OFClat_R,Parietal_Sup_L,Hippocampus_R,Cingulate_Post_L,Thal_LP_R,Occipital_Sup_R,Vermis_9,Angular_R,ACC_sub_R,Pallidum_L,Frontal_Med_Orb_L,OFCpost_R,ACC_pre_L,Cerebellum_9_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Cerebellum_3_R,Cerebellum_3_L,Precentral_L,ACC_pre_R,Cingulate_Post_R,OFCant_R,ACC_sub_L,Lingual_R,Putamen_L,SN_pc_L,OFCpost_L,Temporal_Inf_L,Insula_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Cerebellum_10_L,Olfactory_R,ACC_sup_L,ParaHippocampal_R,Calcarine_R,Thal_IL_R,SupraMarginal_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,LC_L,Temporal_Sup_L,Postcentral_R,Frontal_Mid_2_L,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_L,N_Acc_R,Rolandic_Oper_L,OFClat_L,Temporal_Sup_R,Vermis_7,Frontal_Sup_Medial_R,Postcentral_L,Cerebellum_7b_L,Vermis_8,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Mid_L,Precuneus_R,Rectus_L,Cerebellum_Crus1_R,Temporal_Inf_R,Red_N_L,Thal_LGN_L,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Cerebellum_Crus2_R,Red_N_R,Thal_PuM_L,Thal_LGN_R,Frontal_Sup_2_L,Angular_L,Cerebellum_6_R,Thal_PuA_R,OFCmed_R,Insula_R,Parietal_Sup_R
Thal_MDl_R,0.27599359485020886,0.41272044536506974,0.04494664107295815,0.3433907661701319,0.12051234843465153,0.35330416538755266,0.5460290402079746,0.36665216077538193,0.5357581597213782,-0.12614684001529797,0.07770755390982335,0.432010789030449,0.41172784560130143,0.4596115429092204,0.4324253273219895,0.08492190510780646,0.5244520880664327,0.5836026737849627,0.3233451203935905,0.14250369987451972,0.4430560830761421,0.24705304704501704,0.606499195514816,-0.2965377440359639,0.6179698601752629,0.25355312517827877,0.3309302091380111,0.2735782145304834,0.14736609718118254,0.35012662763144586,0.4102352486006727,0.5013565442474747,0.23857169949841947,0.363043439638049,0.21084170172162536,0.5453560461108686,0.2155206505028442,0.6830759689045257,0.4771060968427034,0.11779977774924513,0.5045329680854093,-0.1433836609744893,0.20690106108546139,0.11485925349047856,0.34668299672318237,0.11179638858480055,0.3462325854341061,0.1452165612886154,0.49307772936832117,0.1189043141503995,0.3258674608923479,0.23871839760332475,0.15008240519778263,0.3678452109533372,0.38751933997842264,0.49419689589774796,0.3520717885188067,0.04041291945395179,0.3731037861851738,0.38731069751689357,1.0,0.3378387142627954,0.2595904998915539,0.283196422650105,0.3700627564634685,0.20206176561753714,0.2807764657436885,0.4070657807567707,0.30309879592517663,-0.014477262148416726,-0.1560817434512093,0.250719773071135,0.5035962880858109,0.04838596703968004,0.5087923286859936,0.36051088413304216,0.17268354605957129,0.4482939875776814,0.1210874701948787,0.32541102204981576,0.3923691653131904,0.14337773131473106,0.3130847109494755,0.28548749979251165,0.43583799177411336,0.3514810689834689,-0.04595571009663501,0.46272100813041095,0.3214599549010036,0.4344977226878959,0.2646062546346943,0.17258284887978098,0.36418916263074064,0.0527702882724995,0.3732315217704207,0.2544622420202936,0.21801254792832978,0.21821172470304318,0.3554879721057384,0.2637393817576937,0.5191379749469226,0.23600790289108783,0.4730721230473373,0.4875029057136876,0.04531144697877223,0.3185181864399846,0.3090129842821735,0.3099590959559933,0.26679365811174044,-0.20493921402710127,0.21613035914528259,0.17619474857627693,0.07906801921698123,0.1629849670255829,0.020361339815065906,0.010488115547453544,0.5158029020247256,0.5585560853281804,0.4333605843488889,0.11227530664154599,0.44150735674451264,0.040291792178253925,0.07924653332199535,0.3341589224857424,0.0320695112468678
Cerebellum_3_R,0.3834665528938693,0.5904679258898665,0.11188096701199263,0.3747929014992936,0.1363616467410031,0.6770215912359855,0.5468931699252666,0.4385863755487996,0.6454914756843888,0.015472991337005894,0.07013410463279046,0.5590709621327942,0.6089037383398135,0.6728468069890626,0.7794333806612834,-0.10223475728522068,0.36862004001077947,0.10154321209743766,0.5362796519556063,0.6398635158406732,0.6690770322270484,0.4284480671881323,0.42156279269781827,-0.023255991212783492,0.7106174813478522,0.5608988059365214,0.3951726649491752,0.5360903252805289,0.39492494906763836,0.3466380775004106,0.39536985589142387,0.6572985281299543,0.5078734946416819,0.6521427373528462,0.4775116172302059,0.747925486581556,0.43152630016634574,0.5648940822456209,0.776374542469755,0.5265295462452815,0.6851882949663167,0.2621367789468442,0.44095387183987805,0.2756495023648199,0.7982761007649263,0.37630468439318,0.5472352487108874,0.28277151656699295,0.7115384860692116,0.2740920943480113,0.40871724198407583,0.27628980676938564,0.2675207456338237,0.4868918302823892,0.5458897210250839,0.7025767791390851,0.6610688206231313,0.48591758268080626,0.14730824242631754,0.7355993171769193,0.3378387142627954,1.0,0.79554731527847,0.6263405595803383,0.6476644911019294,0.6259705149186183,0.4050286259372974,0.3213351779321623,0.44594282427596216,0.5014301562242369,0.44332716830744745,0.4587105445479826,0.6896082453021771,0.6640510934713021,0.6837094288329073,0.6927405620620006,0.5020495719944466,0.639799913456849,0.46210019243640466,0.6996660465329437,0.7551517179032251,0.22180728134018785,0.34010851904084466,0.634728379560253,0.3142940408474138,0.16337636832891106,0.12092289471666905,0.7348317723462003,0.5686778517485984,0.6031930534820613,0.612061292555052,0.7050341308844892,0.4380890662827975,0.10007318653040018,0.7722901974693569,0.39519065858699404,0.7717161517407733,0.29233638805907136,0.6887203486903573,0.5658703481725523,0.3806165820292997,0.19875039592467608,0.6195420623414261,0.6294450723350308,0.142978693295633,0.4857751671106372,0.3227780839483973,0.29370964874683664,0.42588061759648693,0.30403765047344994,0.535556790836375,0.3754289019137084,0.24174105251216202,0.6366771051781173,0.3154504166437403,0.5233314972190607,0.7533385991347121,0.396535980535572,0.6003430291934863,0.37303165898542595,0.41567603946931697,0.38523614517613625,0.3089818328089767,0.6644060494119359,0.19165732910516506
Cerebellum_3_L,0.5088301894324252,0.4206194138104123,0.017708214183355057,0.46760307249151184,-0.032081302661540835,0.7045640239329601,0.5549845318284382,0.4537586515820008,0.7072805677334196,0.2291551788103571,-0.10945284020332473,0.4070066802068146,0.5551336242750456,0.5607592590558639,0.6055453866154368,0.12912999778665227,0.4261484081352367,-0.005638211596991835,0.6798037941081143,0.6075735560753319,0.667275450898021,0.48166723205600304,0.41047742796795866,-0.04152396417101001,0.5757859062012172,0.42586047047925063,0.2458416210324166,0.4237595096211503,0.42726054223205384,0.5413331325595153,0.436022240066299,0.6853572829502191,0.473971199582043,0.5902744590716112,0.38700484376548716,0.6034324772700161,0.3460158099133355,0.50216271065238,0.7068698126935896,0.47459378170534644,0.594488293677958,0.08790011475825836,0.4746143089956171,0.15857607891189054,0.7360058358648136,0.13115669137689956,0.6602165678351674,0.22730644226222135,0.709124342060715,0.21499203711900344,0.4486916914765366,0.4357169724868126,0.19991469044631624,0.38380178406847726,0.5686658735911986,0.6350026301389688,0.6658310752662512,0.5408531717905577,0.18675979262390452,0.6834745316240353,0.2595904998915539,0.79554731527847,1.0,0.5562427813330225,0.6658639851112164,0.4247790256046409,0.5016100247814155,0.3570374921700941,0.32540740023073306,0.5447796005441033,0.5540272539536367,0.5129080452749805,0.5307506094116272,0.5234840913596711,0.5868696219093628,0.7292584991309286,0.40180127772099167,0.5594389991571764,0.5355905137065083,0.6533201833934769,0.7324424894871973,0.11226323821727957,0.21220280438046402,0.5727266198036894,0.1903623002715945,-0.032789426143974544,-0.002720647434595556,0.608614989268602,0.5521724898820489,0.5802249485964615,0.5800983917557394,0.6087180655748682,0.49565868282099196,-0.0775079232692114,0.6652488382613237,0.47937509520054117,0.7343323970412236,0.17461879775980624,0.660978223534531,0.48077720863801304,0.28344526466442793,0.11013969351469725,0.6628341359175124,0.5907412794344217,0.005060658583886567,0.4341027247641775,0.37299535702953607,0.17978996072340456,0.40275832197118155,0.35658820417738246,0.3307407845485292,0.3466303895851036,0.4031131797483959,0.4352395387364564,0.33172357721040674,0.5686022244361887,0.6527456877431951,0.29813465299169783,0.5030076358923732,0.2253100596497202,0.31600507530740535,0.26276857302607076,0.4753582994943719,0.5696941123400221,0.16940436671775608
Precentral_L,0.2999061281441244,0.5347452348264394,0.4369753144414106,0.35130983587519515,0.07602105059256764,0.5957174757112625,0.5155181255077865,0.19230316183105653,0.6995295919145598,-0.01868511154587597,0.17204804197262688,0.5718312989880284,0.7045124269753742,0.7253325851430333,0.7607031846802167,-0.03011358741007198,0.18065308213121983,0.27568667068412417,0.4795815018115794,0.7444893357672342,0.7890002212763384,0.2700428229894213,0.18221278729513576,0.03877757662614452,0.49223118922698816,0.8819635593942117,0.40968685706416996,0.6434877850531295,0.24968278294953586,0.4536013515054649,0.3233423378182123,0.6007492120128559,0.6027842206837422,0.900226550522362,0.8528413612835615,0.7329536348569938,0.6620596531287075,0.5220180836767527,0.7015672415277552,0.49973894357440646,0.523979442041792,0.32000835554603413,0.3467671620592605,0.7382128173121522,0.6843388877947869,0.3941432129344854,0.5345194397194152,0.6162015402157389,0.6620734014969817,0.6569159395641505,0.25959189109328223,0.38365405521927515,0.048713687047555056,0.4587335565925046,0.4304464197483294,0.6928837489904955,0.810870966215742,0.4946982303243377,0.15972884691985623,0.7898282224507905,0.283196422650105,0.6263405595803383,0.5562427813330225,1.0,0.6863970483876599,0.5513447811129926,0.34120846771105673,0.19403913700625725,0.6115685672660582,0.5167213686762591,0.3862806229157136,0.46901564876525137,0.39175932534695007,0.6950473647281282,0.6953810514349559,0.6748267418751004,0.8765468135683809,0.6479164491410511,0.40731403847002934,0.8825964199835715,0.6701498686098916,0.5141422448674925,0.42445022087250356,0.833270544065345,0.45703082389921823,0.2196140838297006,0.28949020112501567,0.6713391075730429,0.8758311840315399,0.7420325580485182,0.7590198796452868,0.7300920350704387,0.44058745249468684,0.24604117790355778,0.7092567774613668,0.2725642569659969,0.7651072785324169,0.15528684581140728,0.778582064362887,0.950314055802289,0.4982596779221733,0.40622714599896054,0.7692386924968475,0.8301295563039949,0.47579780257893184,0.7273429300795666,0.24451708341167594,0.3445384563340404,0.34624767479859386,0.4804694313218173,0.5612679087414901,0.7535666420509273,0.09678964957716822,0.4061803623010759,0.4619300693342821,0.5302546626385629,0.7764065191113502,0.274126802498682,0.820560594726756,0.7141983650368903,0.5363746442236599,0.44041260403507376,0.30998479609064367,0.6552531884197027,0.6330067308730318
ACC_pre_R,0.5926923786711064,0.5501017049043246,0.016217249279025642,0.7383930420789587,-0.04184112323347128,0.7208733584247392,0.7743525328760721,0.4971370128081753,0.8649103931140566,0.1621028872252446,-0.05262753912781709,0.43045621560883035,0.6687381146269203,0.6414422286890016,0.6753506018514053,0.1532055856695578,0.532377311201818,0.3286935148776397,0.7399709976746336,0.6952494606440881,0.8736009177964855,0.5718359686029741,0.4327742693646794,0.059113800691242925,0.5535249456905076,0.5215436679234966,0.33983300835512903,0.49715499540023517,0.4359842223991942,0.6074354184498927,0.6347565131638986,0.8623021277132185,0.3363140765487581,0.7127380184354978,0.6498332962834652,0.7458823589527338,0.44968145778160756,0.6906351932838795,0.705003430762812,0.560945209923713,0.7027054656443437,0.12321256721220948,0.578858557859515,0.4033366209428168,0.7459747606215665,0.3528797136204834,0.6488383493569555,0.2467986222350772,0.7193712597611033,0.2884202466676018,0.6715816049608605,0.5773290697142086,0.3138968851575603,0.5439206554970047,0.8357008974504446,0.6966329938374772,0.9377585399927219,0.6670104834358906,0.23231754614151215,0.7066348307818108,0.3700627564634685,0.6476644911019294,0.6658639851112164,0.6863970483876599,1.0,0.6029661700757349,0.6709496552136134,0.6497931008735712,0.46557657733287505,0.5169974325855399,0.42371587276027756,0.6441841621797553,0.5606614503732132,0.5753951960460469,0.6174626729219846,0.7697987006218282,0.5944540666402482,0.6321319709843732,0.5743832538467171,0.8531040853237428,0.7081479723082693,0.3096865953077886,0.2243072684850181,0.733441931189664,0.24362963086766035,0.08242346428951974,0.0733699939755706,0.8064446421703866,0.7029659304472521,0.8770945004337467,0.5582112418909136,0.612302562449956,0.5658267957971918,-0.031376028819938284,0.6911274366109986,0.6549081920563903,0.6812003017391542,0.0726001438770389,0.8875211697881287,0.6842393737102586,0.43859372272103786,0.25430188466832404,0.8503613555980202,0.7337641502268838,0.1971014643026851,0.4883265178540925,0.5153536104943395,0.1626970984718747,0.22845555606820384,0.525968904274209,0.412952256390444,0.44356792735546874,0.3460393627089105,0.3619648829612514,0.38128596858821034,0.6946357267113233,0.8146945036099157,0.26998005607137826,0.8363995569412593,0.46138716062199153,0.3615001579804622,0.2948955181964425,0.5983229483465874,0.6713434496775869,0.36068721487849653
Cingulate_Post_R,0.3938074928223642,0.38607159224597776,0.11350096493558604,0.4376123246344195,0.03626325232597409,0.5177962561638404,0.5247272847027354,0.19571189457848248,0.47157923787608547,-0.019056259550109957,0.03141730204813537,0.3522464606199031,0.4750749539013524,0.6293080860609339,0.5850465852173917,-0.07024567080021771,0.3017672860095851,0.290496115876255,0.44273818526492864,0.5458994726941296,0.543050881567145,0.3528184054588205,0.20202094168535104,0.13749022926246643,0.40152995795170476,0.5294443053343371,0.2635626404809466,0.44919834682340065,0.30023510006105864,0.21801499840067276,0.4824080673278516,0.5966563843766777,0.36152161050401,0.5800406959166248,0.6200744611210378,0.6584645762570422,0.5909329821629637,0.4766227680809196,0.6137110574454266,0.4203787402111838,0.5252538476881424,0.22508735379941358,0.4256403617046941,0.4335448567449185,0.6237813440356558,0.7964543876218834,0.36171432633252426,0.23898155423383055,0.5284174612740646,0.3206726549470438,0.36818070357574956,0.27731089720310975,0.2933667139662215,0.3729045296602659,0.42267260870992557,0.5859938295292366,0.5720920531924057,0.4156369524414488,0.03743499220910813,0.5377379127161644,0.20206176561753714,0.6259705149186183,0.4247790256046409,0.5513447811129926,0.6029661700757349,1.0,0.39101717491208926,0.328955054876434,0.3655819745026301,0.4375115141135469,0.3048146970011108,0.4379472048969416,0.5067831916172696,0.5596175519847226,0.5108674671481314,0.4449456670458795,0.5502161598504736,0.5003422739606488,0.29407236697417316,0.5885705434802084,0.5622931940211898,0.26163953798138334,0.27338282370136074,0.6314940642801307,0.29160771762226173,0.08607047788220956,0.19115301376329608,0.6643597513334298,0.5156686355961263,0.6611378542931912,0.4546138566177685,0.5565548530313027,0.43236969473216663,0.0909414989371881,0.5450490720490972,0.4606551300659712,0.623319890180813,0.10339971912655162,0.6562397458023259,0.5579261992204909,0.3840468744449009,0.20144526836278426,0.5217954642406839,0.5302093715067003,0.2945795568830224,0.5536032544871391,0.22376780555946385,0.22417565136471237,0.1946220493467655,0.40206088206536855,0.4728251562661726,0.3496338742918324,0.09844210953770642,0.45640570044890777,0.2497261492619856,0.5495808899020826,0.6712424590037159,0.2772303186667911,0.682527090867525,0.5443299787004212,0.3097174205270472,0.39409583890082256,0.37567034621684137,0.4959703025692782,0.30797111527238247
OFCant_R,0.7254789548330932,0.40500614995112194,-0.37027400831403817,0.7579563643629802,-0.3971534779767779,0.5387540033714672,0.7097311151909891,0.3718914823276685,0.6699984576930427,0.10887526325837209,-0.44084708544986156,0.1599292803399624,0.2896585055278065,0.3238051027159343,0.2986651246147302,0.11160006164768543,0.696672946271104,0.358887016348652,0.7534995998622817,0.38822448985787905,0.5289889730141243,0.6490707556328132,0.49489789859219085,-0.10049962278616976,0.3463649079472168,0.12657584292825869,0.012205913831220418,0.07611043177432783,0.7231729030110003,0.5658546971813541,0.673510731605221,0.7426710760606101,0.02579860255882165,0.34461661791182463,0.31101955673033577,0.4023335929467454,0.3758975146971118,0.6335007712300783,0.4880888284941925,0.5916191686512046,0.560514055846113,0.15013703762512104,0.8145390762882766,0.07631199456006904,0.5406733110578974,0.21540707239093324,0.5162370512467017,-0.12942936340798766,0.49721083438639835,-0.03153614243262726,0.8277595859505258,0.6067807505021544,0.38750090921558067,0.6581263599465325,0.799178759358766,0.5261689124570673,0.5707843768148498,0.651027109041156,0.23658596192152284,0.37698303523456705,0.2807764657436885,0.4050286259372974,0.5016100247814155,0.34120846771105673,0.6709496552136134,0.39101717491208926,1.0,0.7883680534924589,0.06700323103137058,0.5927756455483169,0.40568444165116485,0.8413026305804253,0.40635657191578956,0.3616570697346694,0.3157278627506946,0.500216662056622,0.2777165660888033,0.4643617674738117,0.666867277870956,0.4791663631341427,0.5485087517383002,-0.09320948486819987,0.07694213530795761,0.3767647808712372,-0.04466269610212927,-0.24692031448003224,-0.1366246967106475,0.43392886043899126,0.36560628987403543,0.62302108061709,0.27724933155216824,0.2916928825007293,0.5291591690848171,-0.11590112012075297,0.366874842593168,0.8391850897803514,0.4058831579148882,-0.13398655612223312,0.5467962402126381,0.3104945401870368,0.39947410595052985,-0.12096984524828917,0.5890252860192183,0.44778775777351204,-0.2471469614854379,0.2593954738736909,0.7996211642539607,-0.08071544434769377,0.0682530070613346,0.3663625098644616,0.01858574413358581,0.1429598498884147,0.27990236232668647,0.1934139344949497,0.17399013005426076,0.47318114961579666,0.5061069299352394,0.04392469395000533,0.5233268413037387,0.05633201206171696,-0.019623747834152203,-0.017049668746849777,0.717215372254786,0.5182675914167671,0.11177341644576098
ACC_sub_L,0.6397001068874336,0.3920680995594318,-0.40367586608647416,0.798346842521965,-0.24980051570440348,0.4780441795127283,0.7688776960007417,0.4517303136938458,0.6835795671683946,0.12238387337845943,-0.4184834047532725,0.2084639116532045,0.25961149883942397,0.3058661558221673,0.25758437736646733,0.35599122080589757,0.7735194802825262,0.4078946997123208,0.6888009022216501,0.27899954695645623,0.5134937245479138,0.6246822724557107,0.6393526903583363,-0.1818266282301071,0.3942687493688847,0.0038229337726099362,0.1570555506965982,0.0475992569739821,0.5097558623465552,0.6005261624114443,0.7405030129266494,0.7372875608408791,0.004681626360153856,0.2552204095363272,0.1728934829185922,0.34834929258893305,0.1797233889806822,0.6778270288863896,0.4014006169551512,0.3907464405228966,0.5503481385950109,-0.12805596664017366,0.6117118874823648,-0.054149267201415635,0.4151770153866488,0.19012501670450135,0.4594015708736212,-0.19217124249573647,0.4810238285323628,-0.194003202058733,0.870578734622041,0.6454741518691031,0.390346224444351,0.49514983177360644,0.8486840705748568,0.47335173284968307,0.5260779100413324,0.510042174956939,0.34486240860773065,0.26984356667339915,0.4070657807567707,0.3213351779321623,0.3570374921700941,0.19403913700625725,0.6497931008735712,0.328955054876434,0.7883680534924589,1.0,0.08398824060319833,0.32892764569774563,0.1987044440673556,0.6638641028574699,0.38418141131070394,0.2011602335280291,0.3386716980313337,0.4318184722474309,0.14867098544376928,0.37130161809701895,0.5699111061269154,0.38929840626320367,0.5137354857624264,-0.0774858888728795,-0.12143874089228415,0.2603031909643552,0.004344478019885899,-0.08142635025227911,-0.32988119867418975,0.4395933122491654,0.19067857259481671,0.5993451131472715,0.06735463584919431,0.18444209146070747,0.5234087608165913,-0.2760442370523185,0.2957691890982495,0.8024134387409874,0.27236841504143217,-0.05101087677724208,0.4947747731626406,0.1768097319393031,0.35235125483357843,-0.061127336088588814,0.5242916706880774,0.41096626645437134,-0.255846417448853,0.12636317883994053,0.6905197290657089,-0.00930210093377022,0.17913433181828597,0.2070889493473712,-0.14375331768841765,-0.05875769066832095,0.3582706279039586,0.1733604191129472,0.14039325303040476,0.4343423584299475,0.44762537890102055,0.20396968499396004,0.47307686969657375,-0.057158124814250894,0.12870282078891088,-0.20894023916562715,0.5062643715137091,0.37261780178508236,-0.06351048130259883
Lingual_R,-0.06824599861010315,0.428328326106358,0.6510511125688665,0.273887012247501,0.4905622214558252,0.3383402106196233,0.3578401112632521,0.351966140737286,0.5275303222133396,0.08608849818209542,0.5769739087052219,0.8307609880539106,0.5847941553161343,0.842341548219763,0.8270611322193527,-0.1699129484414217,0.025440093304923476,0.3925754612845948,0.2375285067639551,0.46585317191987496,0.6811984669987307,0.20294005239482904,0.07474442401632048,0.08931468441682326,0.608351705287507,0.5993467820605883,0.6217617877205903,0.9170854689924957,-0.014305047410846816,0.36409949946986137,0.05697746615703463,0.29420651785989566,0.7020205097809262,0.6049825703416098,0.6218139276642978,0.5292609480050398,0.5005131224766834,0.3295031577145943,0.6796360920240018,0.3521151352761898,0.4143318598760643,0.23806868915761684,0.06369769123439666,0.6476517405073784,0.5541625983845739,0.3279685911180238,0.36004084942093884,0.7384522300890626,0.5121839590112732,0.5922663815328223,0.08282849492856324,0.18381996557955793,-0.019296372181955235,0.4018937834991491,0.29377482347108963,0.4603052180053785,0.5246971118465252,0.42740904986644995,0.2592356415149604,0.6124864601042794,0.30309879592517663,0.44594282427596216,0.32540740023073306,0.6115685672660582,0.46557657733287505,0.3655819745026301,0.06700323103137058,0.08398824060319833,1.0,0.28286303203780166,0.17175024463153518,0.23321001200577593,0.2590267227097384,0.5229190590704146,0.7932145843195663,0.5485378715095159,0.5153414579948408,0.4936882899580644,0.24295214768158344,0.5700923374113149,0.5929364087840158,0.9144948371465043,0.35046624008305,0.5738133316170748,0.7439648300179047,0.5816419005761768,0.18294650445927554,0.6402633918277298,0.5779917661409917,0.6052881551567133,0.4482078272488515,0.5133665236491973,0.2741834981067858,0.26728598914327945,0.5333247047884115,0.021538304245242813,0.5401003891925396,0.3342270437909862,0.5452623821929657,0.6431907526942859,0.4757904882464547,0.7438829627972817,0.546597941032204,0.5838066445015296,0.6946211489040275,0.7207481881257792,0.12681898527971705,0.6510699286265875,0.42689534672113083,0.18461411239709316,0.5891060292317353,0.5359600059196519,0.11131399750185808,0.37227528799557624,0.3899485148487616,0.2680100801586692,0.5173732039630223,0.3163191437272565,0.6360031478380982,0.6080261954079138,0.8282133664044079,0.4257660027646956,-0.013363978010239665,0.5393551185835653,0.49265955702306263
Putamen_L,0.42421151849679023,0.4292087515073925,0.009569445533382886,0.42749653098807927,-0.20440680429017538,0.5638584999012554,0.5053413067157119,0.08572076828723557,0.4699908023820933,0.16322764058491368,-0.1524853364438727,0.2811091604837552,0.38892490339295466,0.45574095209807525,0.45300678948662554,-0.09348099958837713,0.31880979184435293,0.17927114014105064,0.6276653661103517,0.42183263098376395,0.5521788660771036,0.5623049813800054,0.16670590513577777,0.14576570587175722,0.31950828145900895,0.35344317333650443,0.015669653540839174,0.33648115053321725,0.6758795112480841,0.432577615453987,0.3688821422846929,0.5618439307863139,0.258625603428833,0.4470779068273419,0.46104656785626436,0.41091793097120344,0.48208839420754684,0.4886782101536058,0.5841281043981797,0.6581001032107943,0.3548014758338436,0.4627067991963072,0.6748394393051765,0.2699313744848305,0.5987528583794023,0.19334882662880562,0.5230865438180878,0.19037303113862095,0.5413121891958939,0.219821727701192,0.47792086898801145,0.4049761421508973,-0.15757305719386583,0.6041561634973694,0.5399120627151506,0.5989124247258101,0.5889530366834103,0.6790691979931222,0.16199556915525515,0.5443098269506583,-0.014477262148416726,0.5014301562242369,0.5447796005441033,0.5167213686762591,0.5169974325855399,0.4375115141135469,0.5927756455483169,0.32892764569774563,0.28286303203780166,1.0,0.6228450831040592,0.7361784884648949,0.2758616800836489,0.5969965938506423,0.4298620263945288,0.5409206082599602,0.4461682907617343,0.45539328297627135,0.6590864162907014,0.6227018507835971,0.48373483520234156,0.11499761772563681,0.26469732383779454,0.513291391711985,0.06358690889375292,-0.10260957983508814,0.023871681815576074,0.4858396973312944,0.5057461479776068,0.4965389327652664,0.41159209809864755,0.44084999137230846,0.3855264068636163,0.18998321747235383,0.449811769432893,0.5485961388011219,0.5387009705471144,-0.025345650181000823,0.45119616984908206,0.5230165281170962,0.3728338293978909,0.09421838021353858,0.45261684320796436,0.43309342866613515,0.007223808921325309,0.41925431440532945,0.6216359928954632,0.062131425962293756,0.10462603698159526,0.44760260115013006,0.26975359883811995,0.3481508569372099,0.2439868031141891,0.3396067230393495,0.24691155852863622,0.458408648236227,0.513717395749664,0.00533906338963328,0.40158213825582445,0.25902224693488535,0.09702884579755079,0.22353496366612377,0.43058376419878436,0.6174330447465454,0.31020718382825757
SN_pc_L,0.2635490955189045,0.22355159404726896,0.1019773403094496,0.24163428074171012,-0.09436288039569053,0.40853517204989176,0.20423221102392905,0.23250550057994676,0.39501460063435034,0.040040269847530285,-0.09755872574747057,0.1843510166812178,0.2987652881039556,0.2740827213707956,0.2924021262908501,-0.11135684928197469,0.0938564774290216,-0.09174119016711367,0.38391682721477943,0.33694443885599556,0.42176537286297117,0.4297653298785599,0.1473990872932651,0.0980525394710786,0.2416222166845042,0.29974893219927445,0.1269232026114802,0.23587753317887342,0.35634558268433913,0.27290849449769533,0.17875870315904785,0.3424586323426317,0.3034488497352709,0.3466175981837673,0.39978272691883654,0.2521110948151961,0.3417846905150683,0.24372761739645518,0.3617001702575697,0.5966162384503138,0.4434301369712402,0.4754655621085948,0.41955134363211705,0.29080223191641424,0.5285761189084242,0.13281394430397464,0.3814819684012489,0.21778862883391648,0.3089125083669344,0.27623686786923923,0.4710879709667231,0.2364873692395759,0.09294653148531606,0.4606430626586817,0.39391967621156504,0.3109047057113528,0.4484774463938677,0.6359319609173232,0.10652950465206798,0.43880630772256607,-0.1560817434512093,0.44332716830744745,0.5540272539536367,0.3862806229157136,0.42371587276027756,0.3048146970011108,0.40568444165116485,0.1987044440673556,0.17175024463153518,0.6228450831040592,1.0,0.4728254288996094,0.25146019667052477,0.6320425385160736,0.21970958592919962,0.4465882199772828,0.37050436781770346,0.2532474733554956,0.7249618273607974,0.4710023540619182,0.44947343644224413,0.08322875542299014,0.18062931423120562,0.45568255189149925,0.022634537047910012,-0.08909975593126548,-0.006042956618222585,0.3079385191766939,0.3760316543600807,0.3530643804264296,0.4242092047390745,0.4807259363287423,0.13471818948422304,0.189787935789335,0.5182563764578799,0.29820903466776044,0.4659164274459228,0.019600476435308174,0.40743687453413135,0.41705891947337126,0.0665532095285972,0.0007835155324843631,0.33249298249428955,0.24827433043645145,0.09933604290102549,0.3296066356830622,0.3618577605340487,0.04862017087606518,0.23281579066340558,0.589301277889962,0.21375773479812696,0.35042873290195586,0.35346890578366225,0.24808280241780858,0.23552389064853643,0.48283440119292,0.2833401375918766,0.06077278480599955,0.30638120586851203,0.29217385913448507,0.06914888243095506,0.19398282684409007,0.46257718098353523,0.4518093220952879,0.2988355749756351
