,N_Acc_R,Cuneus_L,Angular_R,Thal_AV_L,Cerebellum_10_L,Cerebellum_Crus1_L,Hippocampus_L,Vermis_4_5,Thal_VL_L,Amygdala_L,Temporal_Mid_L,Insula_L,Cerebellum_Crus2_R,Hippocampus_R,Lingual_R,Putamen_R,SupraMarginal_L,Caudate_L,Frontal_Inf_Oper_L,Lingual_L,Rectus_R,Thal_LP_R,Cuneus_R,OFClat_R,Red_N_L,Thal_MGN_L,Cerebellum_9_L,Parietal_Sup_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Vermis_9,Calcarine_L,Rolandic_Oper_L,VTA_R,Thal_MDl_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_8_R,Occipital_Inf_L,Parietal_Inf_R,Cerebellum_Crus1_R,ParaHippocampal_L,Paracentral_Lobule_L,Thal_PuM_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_4_5_R,OFCant_R,Thal_PuI_R,N_Acc_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,LC_L,SN_pr_R,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_7b_L,Heschl_R,Temporal_Inf_L,Thal_Re_R,Thal_VA_R,ACC_pre_L,OFClat_L,Precuneus_L,Thal_Re_L,SN_pr_L,Parietal_Sup_L,OFCant_L,Frontal_Mid_2_L,Thal_MDl_R,Thal_PuI_L,Cerebellum_6_L,Thal_VA_L,Occipital_Inf_R,Calcarine_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Thal_PuA_R,Angular_L,Frontal_Sup_2_R,Olfactory_L,Thal_PuL_R,Vermis_10,Vermis_7,Cingulate_Mid_R,Fusiform_R,OFCpost_L,SupraMarginal_R,SN_pc_L,Temporal_Sup_L,Thal_IL_L,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_1_2,ACC_sup_R,Thal_VL_R,Parietal_Inf_L,OFCpost_R
Thal_PuI_R,0.4377043691148614,-0.2069259574992688,-0.3798488074086832,0.07946942887317439,0.3449230730501895,-0.3266517321106661,0.5581845978000959,0.24600051010263693,0.5319690032307188,0.1540123029710918,-0.185600228435659,0.4869397001150565,0.13970876485864536,0.634846092873708,0.010780276671586679,0.36770890000756057,-0.06492043200040906,0.15183023997254846,0.20682962242719719,0.040905929928118596,0.12683302601457655,0.3717935435494324,-0.1325191017355265,0.2629215185360537,0.11752698762978919,0.04869283121962738,-0.12135307634742255,-0.16437416967048243,0.4596893334328855,0.38668818192063004,0.1525542438277273,-0.12414788894267266,0.10069482955386579,0.19435158396552946,0.6037455287564222,-0.021560756419716616,0.34466276424040737,0.09024353000001602,0.033564916527173236,-0.4161383180127902,-0.44356154115652485,0.047785925105170185,0.33915842740998114,0.027521037190800148,0.7006105777954678,0.10473198371074915,-0.008156426767423168,0.21432460910881007,0.40416014074205525,0.23143912523848398,1.0,0.6054103486514895,-0.46975422092338887,0.28386713607052244,-0.012151928562788288,-0.08191728448769352,0.5113203478607657,0.3253470974818333,0.0667714036842472,0.38042710370579336,-0.11599880005457519,-0.47033077675169666,-0.08364891286252873,0.03937280425047048,0.5405282983432571,0.18031105787821206,0.02727229609143147,0.0023904426640001543,0.01789348778259177,0.521932273226692,-0.19265513131936118,0.16811643013963556,0.1287608447089129,0.4068279823572949,0.6303814634653144,0.12455323191663553,0.4162958178675916,-0.10857886386864052,-0.1359483338116887,-0.2985542180742056,0.09746666793386048,0.6605574091167631,-0.3190389315254195,0.03585951257153203,0.5079166395999066,0.49822476520255704,-0.001778244230396433,-0.07222082325431034,0.10674429201123778,0.2915900678465602,0.3068845632973247,-0.4638506730913134,-0.06643688045334041,0.09880701493439142,0.4335192509512756,0.35140093701225594,0.26293931756793787,0.19378892446596974,0.3569483187787253,0.049032537182446385,-0.08414878551182702,0.010005348248213199,0.6288057849899513,-0.03613186693039526,0.3767971456724567
N_Acc_L,0.6338424417866192,-0.2385074702426749,-0.2522866061931725,-0.0038359035142239563,0.3724894421363398,-0.5072754507024713,0.6009239340342372,-0.12739130443960792,0.3067530740275721,0.15918676654371047,-0.16398933800461538,0.501171301708031,-0.2576586928375102,0.6263145204464721,-0.35014518169399994,0.2780242507903017,-0.14744838504261532,0.29216473792970105,-0.0034569909384969274,-0.2596100589590558,0.04147735102103806,0.30815530319386064,-0.07719946119605478,0.281017185125844,0.15487749638478138,0.04276216696875818,-0.44706157781857636,-0.10006124929862402,0.39701270810562844,0.5691127165422578,-0.23392142771938612,-0.48313317345381707,-0.17264791319681236,0.02880915896772819,0.4541549562378473,-0.15330680838166352,0.5022094727965548,-0.2562273129917895,-0.29689133493336817,-0.4218934179822332,-0.2022994093377086,-0.3164291977755022,0.6670149439504299,-0.1767428005404511,0.5206617714183611,-0.029712000695944204,-0.2603095082146069,0.2884869060067191,0.13755935725335464,0.29694222752338656,0.6054103486514895,1.0,-0.3338579975376288,0.0549864490906483,-0.1193179656542701,-0.04224117200923502,0.5603122022396408,0.19627428411466605,0.4437605584579771,0.4349838197535476,-0.41539613996583213,-0.3272183744709695,-0.02755808877415098,0.037440763006534636,0.49240573202843396,0.3756158535014985,0.04828114264228352,-0.10979812930275912,0.03274578021311589,0.5985477575228213,0.014915465393724375,0.39946807723218825,-0.2163538237926631,0.13182135569618852,0.6611506728067367,-0.24763382887095378,0.35092431013135666,-0.22508432084532656,-0.4041261967424616,-0.5380005169962135,-0.07657925395238432,0.6212361166188739,-0.14608932725755086,-0.10988161470372258,0.8445172549964355,0.3841802411985613,0.13119488252166198,-0.4174361604222606,-0.01924319963584922,0.021358817378614187,0.6153062866176133,-0.3292225067238386,-0.21010669651076677,0.2899385328036333,0.2001613798324844,0.4763703698895453,0.48944465880695975,0.2521118176834435,0.22202984341013865,-0.13217310521876918,-0.2410717759200502,0.1622322945768519,0.4212504492276206,-0.02866796279788413,0.44316148269813976
Occipital_Sup_R,-0.39551830864540827,0.8080968299093053,0.805755546460983,0.16979087971283788,-0.4809749442679371,0.3315253264585756,-0.25022349347806006,-0.052448678067894626,-0.39786279906487243,0.31973795709300706,0.19792668449870246,-0.22071942269206074,-0.045641391683513104,-0.2858295193222031,0.3136415398798879,-0.3528032757616815,0.11331329269972006,-0.3660754001018886,-0.21312873645463612,0.37183383101393935,-0.17557466369578117,-0.30791241352830895,0.7473208047136878,-0.1720766964271803,-0.44978061131684555,-0.02436204626896443,0.0542125245096215,0.5764120924663947,-0.5746306031183597,-0.07783592596370016,0.22661909920050832,0.3436244338353285,-0.10167906213260093,-0.13762673425393868,-0.4642219511326246,0.2681330910872323,0.00441685213414293,0.08171312982908825,0.17292239278851318,0.559619073093288,0.7296469108471677,0.1817299670162905,-0.15148885024570274,0.23778809244839258,-0.6296237917299886,-0.12026119199288896,0.13943345600706997,-0.4723462032592924,-0.13794751776824307,0.0528826352060068,-0.46975422092338887,-0.3338579975376288,1.0,-0.006360085344926298,-0.2567489069865878,-0.08933451655539489,-0.31252965721826964,-0.4984517242705223,0.1357619258093694,-0.4195478097635751,0.10685062628639326,0.2527902552595619,0.027734770855889636,-0.01426269046910068,-0.01666786929697484,-0.2364518385958845,-0.3024841730484004,0.5276098322469722,-0.07961358807326634,-0.2841896581096016,0.5468973768602952,0.04468873563670263,-0.42338919371904854,-0.14424589753135714,-0.7089919456178891,0.125836027457615,-0.5806632624215874,0.48463408958897347,0.4971396885108492,0.3357465103523346,0.024040098554612657,-0.6018052464923985,0.5473889971849282,0.049738438676471576,-0.20952643148869962,-0.5195230732750218,-0.07489526427448893,0.2995172916523039,0.27568587106582443,0.2292893244384821,-0.015665270859382914,0.5955302278546456,-0.16076190818209352,-0.3383308199657698,-0.27905310233295755,-0.14469281247894378,-0.24181986305793984,-0.2221494260657907,-0.29450068636578663,0.47340572510034584,-0.14325881166182763,-0.08140011141433133,-0.19676397619452204,0.17976813263822425,-0.11803664871964897
Frontal_Inf_Orb_2_R,0.11887155750173099,0.1533696120504824,0.310277762965833,-0.354584665573577,-0.25162683651751905,0.0712039527391534,0.1382301777290358,0.5075734294082705,0.22996541782449895,-0.038499129649270734,-0.33752700011452963,0.10104080941975006,0.5459273225620468,-0.17462604814814814,0.4117742347596868,-0.21097603953836194,0.471033469599044,-0.5708935974976326,0.729201451348893,0.10155574226865147,0.4594950785286133,-0.3304814251429401,0.20525910883988902,0.5928066915242377,-0.029582969465425313,0.042063639739042175,0.03355053928017376,0.5260304582109027,0.19625706065167736,0.011849254868083681,0.6326227495205381,0.41859811391658336,0.07472088452813545,0.325659371455584,0.3214036804630064,0.26760494361223885,0.2758788844570529,0.5788670551046533,0.7820492827511273,-0.061934081859909694,0.006514586305277736,0.680534126255818,0.008501513897272439,0.6766717872456243,0.011625496198908066,0.728424429032045,0.8005536656725147,0.16236888516737227,0.0199032494063704,0.08837196939906833,0.28386713607052244,0.0549864490906483,-0.006360085344926298,1.0,0.16046098054820912,-0.5338927441224172,0.21296420662756232,0.12354532700677433,-0.10699558224484346,0.3782395501262226,0.6241236669620012,-0.3088613406433068,-0.23808202079058988,0.06824217010452431,0.2067089072317234,-0.5193113597128673,-0.49106893988550704,0.5138054359640203,-0.27003159246826336,0.38671139337433846,0.145649389444949,0.35581336088347504,0.4322321632433334,0.5789463998394156,0.2275634696106858,0.2910788856136482,0.004763397306971645,0.36355290723441086,0.21141537710892008,0.0833562068162038,0.8216043857738646,-0.08047611759646396,0.18072138893380757,0.5869606029624131,-0.16775930792272906,-0.028130656683139445,-0.6427838302593344,0.518504755170951,0.2754142296928771,0.2109734979544915,0.4787716661316982,-0.15740801771715965,0.14262468325010816,-0.4930374386476376,0.20888291011972202,-0.2817607903711639,-0.4990764332467132,0.3848155288337946,0.33818037742420687,0.1410504462974125,-0.45897986073474695,-0.7633125829933506,0.19600652347366748,0.3548736696207915,0.690476524466992
Frontal_Sup_2_L,-0.022955878271242604,-0.2784666140686381,-0.11091929876082536,-0.4403504905057291,0.11528986273786597,0.26206456066902817,0.13591461518264705,0.08088524454734519,0.013750027692599738,-0.23611479432470947,0.0730858201393814,-0.06789181638238373,0.001141360968976392,-0.32799280098454237,0.17450531514628556,-0.04506027681234922,-0.023886071131734146,-0.18492986695434915,0.22322871460474705,0.0024420891546956536,-0.045922740991479936,-0.13661944676698817,-0.22231013736841304,-0.039186139201309866,0.08279144753218669,0.1450350441911412,-0.07808903285412154,-0.10106307769094304,-0.03144636010368874,-0.5219123318490908,0.13991822027704173,-0.01550197041786192,0.000892805395406631,-0.0369273696609399,0.22885488102010382,-0.007884406199180544,-0.35408938381614985,-0.07336623876512803,0.1236820684296762,0.13293795268346087,-0.002075508856847424,0.018225178151380625,-0.05561028431979557,0.16513766010075306,0.018094609624381978,0.599234671297023,0.3668939600115677,0.20629872365876947,-0.01958348242115662,-0.2406612174754564,-0.012151928562788288,-0.1193179656542701,-0.2567489069865878,0.16046098054820912,1.0,-0.0826217570853213,0.1791083372921717,0.21318488102552707,0.05615102119359824,0.13698092814690985,0.214777075531078,0.3182205766511951,0.2424479646557561,-0.07273012982041999,-0.298426008846538,-0.28150260449833114,0.13237632094643562,-0.1916470051220537,-0.09771445388912878,0.05362287408082204,-0.288864590565753,-0.10688094436989432,0.6587344779710862,0.0491508759061437,0.25823054569070625,0.17594543699736026,0.12194934040651884,0.040466586640426724,0.037314532360647155,0.23823507822756998,0.46742327490019814,-0.03888600728204426,-0.10187317398013643,0.6809959796680853,-0.2487708018381575,0.07272901077171909,-0.05568834286326727,0.18306467132055604,0.05179732565856685,-0.17510354158466407,0.11124421680393892,0.1568553531726792,0.12685626248240936,0.08016791796232897,0.22954001922117243,-0.42536788880684046,-0.41822867500423905,0.23233724244724613,0.19207691989548464,-0.33640344999722643,-0.025482556052590297,-0.43264893171073915,-0.280435118684352,-0.13776458235070818,0.10257004341391851
LC_L,0.02116721199784456,-0.2609283522331477,-0.2898059711994894,0.23884698788111813,0.2836205612139263,-0.042591342067070305,-0.1284796467268909,-0.24718315310566855,-0.04583642256652157,0.011596853854750493,0.12211754076154917,-0.003940708008431086,-0.1981087727067175,0.1844743272786238,-0.26580661652218257,0.135705856372628,-0.4297861741955495,0.37099119408396025,-0.3692006526885149,-0.12740666940665396,-0.04180003913950877,0.20219181927674584,-0.34632455523791417,-0.29690193393252096,0.17741115966802612,-0.020380390342359233,0.13811217540546905,-0.4642597972012479,-0.01455716084935968,0.035609486046394204,-0.32774078076186086,-0.26258501520198213,-0.012269913610743172,-0.03060845619295283,-0.16819467533238752,-0.2655947686676871,-0.13184528303349824,-0.3321532951186606,-0.43988603328439907,-0.0757782280627479,-0.07301723267346857,-0.3771695495743268,0.14214274159717136,-0.40181099520146446,0.09725216715001749,-0.4448411406350416,-0.4834318180667585,-0.0497744528499916,0.012916412200024475,-0.07720655321865123,-0.08191728448769352,-0.04224117200923502,-0.08933451655539489,-0.5338927441224172,-0.0826217570853213,1.0,-0.10113699360925078,0.04225268301080381,0.06532790338047277,-0.22519288392359735,-0.2611362326189743,0.14083780451604802,0.1987874559265426,0.0761686055679993,-0.11256461160225395,0.3053590308650583,0.17916585443213862,-0.3412267097973921,0.1351281652044494,-0.1079969267806727,-0.26437724343589636,-0.29918390443123916,-0.22561693556733267,-0.27869829608164504,0.001132647693682132,-0.09361550704959816,0.08936019812145286,-0.37528851859519713,-0.17391084673505586,-0.1732513409097446,-0.5133829581411924,0.16875886669661125,-0.33504962764386015,-0.3901018104210749,0.14110008931436702,0.13542371680802845,0.41085475184200687,-0.24271363124536321,-0.20789300147782042,-0.02391425641236408,-0.3071439856596104,0.08937713575636881,-0.08161089742578864,0.3025388673513505,-0.08306435434532077,0.19397243825312233,0.2791202985688212,-0.21244938591490917,-0.163719371506391,-0.09757063665841864,0.5050786296640781,0.4732555789828718,-0.06898076548699666,-0.32076283934085814,-0.3489116947214597
SN_pr_R,0.30704657732539636,-0.18994072763316594,-0.09629093440960478,-0.2955509261538823,0.30482980367677837,-0.46250456977074705,0.5803133495768155,0.006827998071940777,0.21500146701637254,-0.19790305903852176,-0.1830316431461075,0.4101434759732924,-0.14187077008370977,0.3420738149571257,-0.21154890828710482,0.19745831840116393,0.2017219079583867,0.07068393623791269,0.07786190286120287,-0.19717796065029247,-0.02655769913348891,0.12537288594921567,-0.054233669752090805,0.3350679327827847,0.11920779850391955,0.03287487563376683,-0.3866654724455671,0.07526392093686772,0.4827265617963243,0.036061240309005295,-0.14030626964926965,-0.2925102300037134,0.12749704439741316,0.1938692894465739,0.4212795375952639,0.2638759843242629,0.05088090222914307,-0.10243251186967772,-0.21620374077533203,-0.4506916627012748,0.024598202601744727,-0.24897285864995403,0.2883172734036097,0.3302902902107369,0.3245394281520462,0.13566401008197299,0.16929998294108187,0.3858238920908973,0.1772096615149711,0.01819238959445285,0.5113203478607657,0.5603122022396408,-0.31252965721826964,0.21296420662756232,0.1791083372921717,-0.10113699360925078,1.0,0.22513468615142776,0.09059102654439512,0.4340801256194303,-0.26598620853401644,0.07456086103918048,-0.19246820573189474,-0.13519341958382222,0.20818410984640487,-0.08444213341411462,0.05528477921557545,0.1272964046820589,-0.07921268956075622,0.5039972020827894,0.14260818637712788,0.10354032870973413,0.2343617199563368,0.17743982399945235,0.5746274840531929,-0.18832405503475277,0.3538493063466417,-0.2706465551669089,-0.2760261693249941,-0.28853198763716775,0.05876636347140981,0.2815824945461391,0.022831548940377814,0.13262575719040684,0.31239208546251973,0.24331839096013005,0.16906873722037843,-0.3384169297977287,0.049615750434673186,-0.09179261870398034,0.38218710374877835,-0.07582397022784826,0.09543019835275635,0.18638006521863124,0.34744371662687035,-0.02048842325575682,-0.03862481976356589,0.14076806104502268,0.15957949773603403,-0.30666774744162406,-0.29842453662262197,-0.16417128702614261,0.11876171982538308,0.27329295692026734,0.45118016551249385
Thal_PuL_L,0.41939544990941124,-0.3838165908947618,-0.42943212322274543,0.08212780144738564,0.10213194638450201,-0.01672694634737923,0.516685961745075,0.15350771312508732,0.5309771482979057,-0.07109334423156789,0.18663185290950773,0.5109132964529459,-0.02531765828400012,0.19143424622521887,-0.0011473747744106205,0.49238355532910183,0.10420506538900587,0.41772773012889863,0.34610529125454376,-0.020802053225750218,0.2316483783254156,0.35744481509223497,-0.3210638244114696,0.06595728653878236,0.17361621344966724,0.1436768753278323,-0.0025590999976871664,-0.24608247853207935,0.2484302193177574,0.06376166591802808,-0.02226858439640148,-0.0692834948850808,0.35687851050445174,0.3619309787457659,0.335277812412764,0.05289824251765159,0.16314592446739176,-0.05083856477519919,-0.025471762954239936,-0.11507592456939657,-0.43251776320613544,-0.08826246540662791,0.33634525493274403,-0.06699427898220217,0.44844921587288467,0.25100888354105927,-0.030300204283198,0.306508150513449,0.023832734260604452,0.16609830514524296,0.3253470974818333,0.19627428411466605,-0.4984517242705223,0.12354532700677433,0.21318488102552707,0.04225268301080381,0.22513468615142776,1.0,0.25294773434627393,0.2081416686641483,0.06175564634696164,-0.14107590258983513,0.20396094761024963,0.0389063966194255,-0.020050307391990426,0.2962666738572459,0.07091665454318193,-0.17641763171381822,0.10493080559113284,0.2974086230040839,-0.1872149811811022,-0.018998433755179376,0.2739074851485498,0.1491033505216554,0.5586479610936936,-0.006282273995385839,0.6418689699383775,-0.23738671603254402,-0.14010440571983496,0.09381954407171028,0.05679693914108058,0.42264068936725196,-0.1472295428446963,0.022535233905154196,0.20441628996065114,0.3208743537044406,-0.06051572037772356,-0.0676833631036417,-0.2452958907026299,-0.10411281877941322,0.04312092200110416,-0.4638578410357277,0.007977625531027658,0.34683253641452305,0.28264837681155336,0.05950234792274957,0.04755341437827669,0.43470211519624086,0.24573988876568323,-0.37696140248355914,0.024937517835371435,-0.06546728830934725,0.16937828596778204,0.03346336295014107,0.28789590641657026
Temporal_Pole_Sup_L,0.5016103112352794,0.093343796346183,0.004897678020715464,0.15340151847994984,-0.011426773944709732,0.12009124592012925,0.440018839626698,-0.11730422080546712,0.2237199562888892,0.36661670115447886,0.4500233845247486,0.2625185949463174,-0.4794253066698436,0.13931594119354596,-0.04344399385629462,0.20362887720277473,-0.1765779878308271,0.3100431387343933,-0.04429979616419881,-0.012992443385263489,-0.11821213069745605,0.19426034534625475,0.19248383078036602,-0.2578042729824286,-0.07422822655835705,0.15580821844092474,-0.342086375640543,-0.004589752911215613,-0.2714418241368503,0.3079695619385908,0.005667162334412301,-0.24890238996687267,-0.09404540619588943,0.10773150428941994,0.07628955698772247,-0.1343547717485847,0.4186265603777773,-0.4914847487693326,-0.22927829434648328,0.38389516431543186,0.11662473487135114,-0.3057016911837478,0.5683266994781532,-0.281811523344136,0.11856349454672466,0.17165249193549972,-0.2090353045274843,0.12011796640816085,-0.04737948078665437,0.45724324240179126,0.0667714036842472,0.4437605584579771,0.1357619258093694,-0.10699558224484346,0.05615102119359824,0.06532790338047277,0.09059102654439512,0.25294773434627393,1.0,-0.0903864393295427,-0.17380043199265274,-0.04319797733648138,0.5110605531386616,0.016943270264703054,0.05091625536872468,0.4062963540055241,-0.07115448003941714,-0.06708489784376502,0.1910622275914084,0.2968655791575949,0.12170766289883124,0.24266344233036244,-0.3955459766169123,-0.05195048765315158,0.14677859978472055,-0.057820145152586315,0.23026759468131017,0.06968624203845451,-0.06412726724153929,0.222502694682224,0.01653087450884293,0.22418033259208192,0.1592988977412061,0.08218495006256515,0.4523430058064195,0.017093209265096578,0.08551170390700721,-0.17848384998029795,0.011897975269848067,-0.09736868803784345,0.43267854696610447,-0.009631804746489865,-0.2595300775329709,0.2735393870657824,0.04790826478346544,0.1847018626018627,0.2618119462670285,0.46464535867040746,0.14650275040032762,-0.13992016551004466,-0.12136413709360906,0.02988381193780317,0.0980819300641087,-0.1700298059642938,0.34247022624713663
Thal_LGN_L,0.3082984246778679,-0.2854108450531203,-0.11112315961274456,-0.22156599042733297,0.2524070756297106,-0.35537137070516833,0.36176866633718363,0.19889682980334594,0.37691478341353946,-0.23561454388934877,-0.1907478374360725,0.2920628822282817,0.025264751569372274,0.11502221304567947,-0.1012129021936572,0.20218047985832438,0.20990014618926695,0.0305528956653432,0.28544198545396904,-0.21688739447075675,0.18134707170266687,-0.006101111032215316,-0.21268754733777354,0.5075870787929146,0.39523710016123154,0.08418858014086153,-0.21110889729398175,0.05175341101671215,0.5090292687008233,0.11353260486963364,-0.04477176419136706,-0.09812970596970846,0.03058906178007327,0.06293759067912097,0.5321092265171964,0.09533828278706682,0.1448567661658392,0.02345550408665263,0.04470138929184628,-0.4366993425358479,-0.1537922292739793,-0.02583445604972404,0.3067002627952082,0.2474254063172754,0.2658929759520999,0.268446289723152,0.23631132359613127,0.4765321425744731,0.0646458172543432,0.0030664443646914604,0.38042710370579336,0.4349838197535476,-0.4195478097635751,0.3782395501262226,0.13698092814690985,-0.22519288392359735,0.4340801256194303,0.2081416686641483,-0.0903864393295427,1.0,0.10236781140891732,-0.13026513737406334,-0.0963323296861959,0.014680476122237008,0.22520874644671512,-0.019817062041627878,-0.022353702494619113,0.07773693444451435,-0.002709414536212744,0.3724425991790886,0.024951463589184247,0.27156249341312033,0.26687128922635595,0.2704328894747181,0.6013335530618559,-0.0753167076153458,0.3066706412348542,-0.17166696236179116,-0.1749099262625483,-0.2983377630532124,0.22715992173867183,0.32960721377717,-0.040221857210227925,0.14156694010117626,0.19356000337847368,0.21648578009152963,-0.06766663641951803,-0.14099098985848976,-0.046847023495491184,-0.07945666111488475,0.37001837724341413,-0.2953392528764467,0.1455190247036597,0.19882152609911363,0.38943990302460463,0.03669272132212903,0.021355947213417725,0.26472194511296815,0.21086099595352908,-0.24285526414717673,-0.15596937924821003,-0.21008712143335517,0.1183112334623539,0.1901682340661165,0.4080569189665197
Cerebellum_7b_L,-0.25877255300463564,0.14111560031978518,0.23385312359974358,-0.11868487573052054,-0.369924980097803,0.6098669923277128,-0.12678525901294327,0.38250732666258047,0.05372948094022471,0.15342536881711716,0.03929764988244109,-0.07092983295265845,0.6187567247556771,-0.5272914428808545,0.6088274042156203,-0.18367519383469696,0.25997677013068604,-0.4792593856332157,0.5702279733341798,0.36854386093666097,0.25532714635622444,-0.36771602216347077,0.12653637249055213,0.18350615796840372,-0.1546203066262604,0.029560549918731485,0.47383473901899315,0.2757421285079955,-0.16641949361142924,-0.3363048930922333,0.7002859265304919,0.524630440756489,0.1451701333555037,0.12650485981281767,0.09633656246682015,0.14890008056981932,-0.013747801488662949,0.6079582820512336,0.8483732753947495,0.35622883114462145,-0.03405832762477243,0.7787182778435945,-0.18227403218663332,0.4098803495007548,-0.22343549938973092,0.595483034859892,0.6461444334178614,-0.09589792514620679,-0.06435073150153481,-0.10143068469287422,-0.11599880005457519,-0.41539613996583213,0.10685062628639326,0.6241236669620012,0.214777075531078,-0.2611362326189743,-0.26598620853401644,0.06175564634696164,-0.17380043199265274,0.10236781140891732,1.0,-0.10925704008343634,0.13676921823263086,-0.12145147146589415,-0.15023002085787301,-0.5060098763210021,-0.40966605192643685,0.2546676713673899,-0.0319089868964556,-0.08991819956522772,-0.0853375634542998,0.023392355478974017,0.4159006672938711,0.25340495095215904,-0.13292588532599536,0.5285273270858335,-0.1383881969306207,0.47654973154197133,0.44188134476604113,0.3985499562058022,0.650136347285542,-0.26049075264631316,0.05284872398324254,0.4812237871759838,-0.49113245080902834,-0.28624808414456004,-0.6701955457213045,0.7767523481682108,0.02318311984466748,0.22870110974339622,-0.01637292361924213,-0.062377533080480205,-0.004372706508079437,-0.4066494275934043,-0.014292663624494259,-0.4899488509063554,-0.5071966163047926,0.24810578681227383,0.10712827957974028,0.15762202345677614,-0.08139672020279654,-0.6760680489146662,-0.12300803314180599,0.0795396279080277,0.19111270641509476
Heschl_R,-0.4672853254594761,0.025620024602461888,0.2852678179162433,-0.21594932202273967,-0.053979532497782506,0.1961858317267516,-0.01849836433867801,-0.2893882777337186,-0.41128371406631786,-0.23608994577021133,0.2686536550073691,-0.191721535804842,-0.36422060988527855,-0.40849306562916693,-0.036633418922983316,-0.11840859674800674,-0.11416905390650577,-0.06758463905266357,-0.31759094410795846,0.09752195898627934,-0.45022449981258006,-0.2250180439671812,0.06068468013837912,-0.29630285705664366,-0.12343022565485158,0.06111928605600343,-0.09505435745971169,0.05036037894366325,-0.19779978357493436,-0.6869313078202212,-0.3165749799360471,-0.17471016360594796,0.01587169207865271,-0.30814986365235136,-0.24994236153358312,0.18443831312926323,-0.6292263829532797,-0.2868134787470097,-0.31623769443492433,0.25397694624145567,0.5724466547444412,-0.36865181297961985,-0.17793559555948926,0.09155612181952827,-0.5068936752004536,-0.03304653189694878,0.08906759720099568,-0.16481345625607152,-0.2019811746044707,-0.4172263015270907,-0.47033077675169666,-0.3272183744709695,0.2527902552595619,-0.3088613406433068,0.3182205766511951,0.14083780451604802,0.07456086103918048,-0.14107590258983513,-0.04319797733648138,-0.13026513737406334,-0.10925704008343634,1.0,0.2089147651362324,-0.20580659100282114,-0.4653823635179222,-0.23324561479839256,0.1914700660963567,-0.06414406480668676,0.03497500679236761,-0.37512248770958423,0.06441267045721248,-0.33612433250075097,0.060590307926263,-0.35091993611887773,-0.23156821506713482,-0.08338776346352561,-0.17077216363708392,-0.10123972404731522,0.05720002982013966,0.22286087552908793,-0.13359942483801412,-0.5334143085156804,0.05931812117411468,0.15696179897934304,-0.3139997510453138,-0.3126224569020953,0.34054606046570907,-0.07991974209072188,-0.1518550641557847,-0.3150765369614437,-0.2923897552210588,0.6537785750738355,-0.05189661389696645,0.1722872578047952,-0.1760970659754626,-0.5056401466918338,-0.36271930549838544,-0.21225500901878117,-0.25864006583327304,-0.32037017381598465,0.023941862254706677,-0.07252370562241689,-0.6608123407314616,-0.06927593051450939,-0.35253414162637936
Temporal_Inf_L,-0.02487198735752002,0.049092706957766886,-0.0888908422333711,0.23561103062876007,0.03490184160458859,0.594657761983106,0.29381556061426967,-0.08141875303424935,0.1446786851114911,0.37254108760933646,0.7174863826570317,0.12720954524935074,-0.264047585045532,-0.16647916053516473,0.2499978945114897,0.1843785704233439,-0.44357569927913404,0.20726422932796348,-0.07925026801157263,0.2897979849110326,-0.37266987440010163,0.18042367752974214,0.10958351696790855,-0.447749179719621,-0.1835813990724597,0.19241930448194614,0.031289272182175414,-0.32342206102557297,-0.3719653529372814,-0.215213751836986,0.11411505670382392,-0.0407269082802394,0.029414441754851577,-0.002949513322637684,0.04234232903249944,-0.23625598617431462,-0.1087557055823726,-0.33808666479360727,-0.10606108887844388,0.6239288794776126,-0.009207258735464819,-0.18283303393264413,0.22266891161686556,-0.3660429326692639,0.058531842541902246,0.1422290116357407,-0.1542733406130076,-0.05209245489515358,0.041837345885884565,-0.027262026190137966,-0.08364891286252873,-0.02755808877415098,0.027734770855889636,-0.23808202079058988,0.2424479646557561,0.1987874559265426,-0.19246820573189474,0.20396094761024963,0.5110605531386616,-0.0963323296861959,0.13676921823263086,0.2089147651362324,1.0,-0.08842641604186417,-0.21206133480166633,0.23819716854156975,0.17695872029966112,-0.3535083439286978,0.36681670944539624,-0.07840675332146596,-0.3762654414755419,-0.15033359816596464,-0.10791917594365501,-0.21956262567332088,-0.017184558707107618,0.35542841001756287,0.1305378456215144,0.01420394164112224,0.2046825847994048,0.5252736893368585,0.04120870281972579,0.08072589182727592,-0.1958217860295512,0.18673296150938792,0.014648055369921052,-0.12353843698517679,0.05605554641693316,0.10531907230316012,-0.02543442747198882,-0.057987394417382376,-0.1560473073022548,0.11213122816013402,-0.22811607149700847,0.3165175752085246,-0.042428889402973916,-0.1035606088648376,0.08519003097980771,0.19662497431466527,0.13015533234326196,-0.12180097387587843,0.14095189974785863,0.06937043546488765,-0.10676963654910858,-0.5890005140556646,-0.26248394090271815
