,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Occipital_Sup_R,-0.7089919456178891,0.12853986401721126,-0.07070132846988937,0.00441685213414293,-0.30791241352830895,0.010591559613746727,-0.01435763441562709,0.5276098322469722,0.1627226728494729,0.15983625092035192,-0.07489526427448893,-0.12026119199288896,-0.20952643148869962,-0.2364518385958845,0.3436244338353285,0.19895482903415757,-0.25022349347806006,0.805755546460983,-0.2858295193222031,-0.6632788036414741,-0.23075527675164953,0.053380883782532744,-0.3660754001018886,0.2681330910872323,0.13879939815169323,-0.045641391683513104,-0.4984517242705223,0.2292893244384821,0.00030044150832668243,-0.07783592596370016,-0.39551830864540827,-0.4642219511326246,0.48463408958897347,-0.29450068636578663,0.4563036073740826,-0.5746306031183597,-0.12995899271020478,-0.03084777811565894,-0.14325881166182763,-0.30508087322469885,-0.26062181708889937,0.11331329269972006,0.5473889971849282,0.8532489958675072,-0.19676397619452204,0.04408233494512501,0.4971396885108492,0.47340572510034584,0.27568587106582443,-0.0035819667972093396,-0.08933451655539489,1.0,0.2146213333097896,-0.2221494260657907,-0.13762673425393868,0.8080968299093053,-0.46975422092338887,-0.31252965721826964,0.037709764014074,0.23778809244839258,-0.015665270859382914,-0.6296237917299886,-0.21312873645463612,0.024040098554612657,-0.13794751776824307,0.1357619258093694,0.2527902552595619,-0.08140011141433133,-0.5806632624215874,-0.5071379734563158,-0.1720766964271803,-0.14469281247894378,-0.2567489069865878,-0.14424589753135714,-0.3038452571109287,0.19792668449870246,-0.6278974899239929,0.027734770855889636,-0.2957639802227788,-0.22796394697849184,-0.16990339450062505,0.11848428979167099,-0.17557466369578117,0.2995172916523039,0.10685062628639326,0.16979087971283788,-0.23774482698912552,0.5764120924663947,-0.25493210669484034,0.06320007645122039,0.7296469108471677,0.38589894088772597,-0.03382929352448738,0.0528826352060068,0.3357465103523346,0.7902999187862376,-0.4723462032592924,-0.4195478097635751,-0.39786279906487243,-0.7185363194286715
Supp_Motor_Area_R,-0.04900498595899398,0.06296036401161491,0.37252311108789865,-0.16363507199016888,-0.555323880157972,0.08498319523688133,-0.004710059502035766,0.5588990564631867,0.4629777009898138,0.05213627981760931,-0.45621713467054964,0.7294095609303248,-0.493063776060642,-0.7855368754031771,0.4298699769391658,0.674788406108937,-0.03143079874156374,0.5027159193297811,-0.47896778303769333,-0.5031886358381433,-0.4259783829368314,0.5531809414099123,-0.7723288711417269,0.40347964310244167,0.4803297831298711,0.4141681293343908,-0.08809184128998913,0.12874976573513805,-0.02874276236047343,-0.4164163931140683,-0.30883998467541174,0.12956759967056197,0.42756037697597343,0.2567386467092005,0.46655501044829056,-0.09209043728053774,-0.1015862673650116,3.588882933153835e-05,-0.4395617226394832,-0.5713363733503928,0.11768717520641575,0.378119656224507,0.21124972391018082,0.2149437975042399,-0.12756721237364027,0.36317942569790823,0.42524760345541074,0.1529712765248857,0.4137316888114808,0.7511664244905651,-0.4665521814356256,0.2146213333097896,1.0,0.16292173623181888,0.15771626730696098,0.2955212381371395,-0.005539212021898522,0.15509881607850617,0.1894595899064531,0.8078392996762946,0.29103437745786337,-0.3494211940718402,0.5531207716419418,0.8320397190118131,0.03356187019933066,-0.206957148460517,0.12971438921583062,-0.8065386056525657,-0.24193411461850384,-0.12789586985317594,0.28472620704815044,-0.5975623222096209,0.37780679077093327,0.42166217424693336,-0.34039657347320396,-0.12010030661240535,-0.45034247981669956,-0.05953337158872714,0.03518502664479516,0.44166702572864913,-0.27032898869154365,0.5762147447767846,0.1337244745462378,0.6274090677275729,0.6271782204266207,-0.4676768014174496,-0.7947460768064627,0.5482992337630639,-0.3676125572554653,-0.22713047325141372,0.3298689706569313,0.37592736332663423,0.04455729466509288,-0.19686298807228028,0.36928880226020366,0.21868673570343367,-0.09757806966833932,0.14270873855767266,-0.06831227773575475,-0.30647152979670594
Frontal_Inf_Tri_L,0.3850216578781751,-0.13909218609222188,0.6336919558237967,0.5176767129094325,0.047220595040985164,0.149748386366869,-0.004034604519737625,0.16238848268681805,0.024247454346935916,0.0021976408635876045,-0.2718832641011298,0.5152871895127783,0.1989990365595266,0.17040122852651798,0.10627638805395098,0.22636930296556293,0.3600813140576215,-0.04039143577742884,-0.1168635204154349,0.41024225932512043,0.32955551390011784,0.12083487351425308,0.14510952404198726,-0.01899332002312711,0.006171379392994864,-0.07153073869002859,0.43470211519624086,-0.11163619021492838,-0.022093744703293637,0.10596968148148167,0.5606735234603364,0.5047616572429386,0.19506451781634673,0.6166156463127679,0.1802805600487207,0.10839657448336537,-0.2577554826203908,0.16894639248674315,-0.2249583560941451,-0.03451564250067768,0.23751939344129758,0.17929987016797222,0.06508288270764236,-0.03878897050080656,0.1725033981205866,0.1250183205014913,0.03117734746730228,-0.22353201711811024,0.002216532896910664,0.26273403750129826,-0.21244938591490917,-0.2221494260657907,0.16292173623181888,1.0,0.2594516031439348,-0.11824364436923836,0.19378892446596974,0.14076806104502268,-0.057981740275714316,0.0911039587847966,0.4382322063908525,0.21240815452673045,0.7030273479212282,0.39243487611012035,-0.09000333809606585,0.46464535867040746,-0.21225500901878117,-0.36524368884755465,0.40412710918665407,0.2753444164803899,-0.02380892220348437,0.015453185426310499,0.23233724244724613,0.36552015668008625,-0.16213312094983642,0.16624930827415352,0.3397352528609428,0.19662497431466527,0.31010976655931416,0.3363510566841947,0.43441373725246374,0.28410324630834727,0.28043288802791233,0.10513703534943954,0.24810578681227383,0.01983791943240622,0.0058449062516043,0.20822298458470864,-0.11906170677660687,-0.04301560845622853,-0.08584412457864514,-0.21063850715273327,-0.05689029496154813,0.4536706060864258,0.2094964014107758,0.06497827637060967,0.41599709165154913,0.26472194511296815,0.5238077455486779,0.3701838751701569
VTA_R,0.22056603022358398,0.1692008636392123,0.41762261241124077,0.35253897846696886,0.1396636081328025,0.4040423188705953,0.14666883360177635,0.12226862792502577,0.03339121436428653,-0.31126449422752994,-0.22819564312612733,0.24009020341327347,-0.08947413853327553,0.044065972737110465,0.23181507538268567,0.19908785173699278,0.08963754910735003,-0.04866821575141387,0.1227508660480835,0.18444333576846397,0.26863588732467414,0.198104209357637,0.007160062789770515,0.0574403750925617,0.05313277507479925,0.2023606470329814,0.3619309787457659,0.10528459075804482,-0.07127399532853221,0.2076395104772066,0.37066119040101647,0.09559237586917504,0.020343348707188347,0.3233044003245258,0.0315739442259123,0.07668219465052276,-0.24968807079517796,0.34634525199896754,-0.006286234889246076,0.054100224520692214,0.10088816981149075,0.17809191580234787,-0.022721181217395872,-0.13385330963651962,0.3328265193129787,0.10612558056145727,-0.029118985505202602,0.004632040496685184,0.22177061366822462,0.17285856659727153,-0.03060845619295283,-0.13762673425393868,0.15771626730696098,0.2594516031439348,1.0,-0.0735879978437708,0.19435158396552946,0.1938692894465739,-0.03173173410193944,0.09915635504621155,0.1406560013965708,0.332493779385914,0.37027054536534953,0.2576782664719371,0.09711501820349172,0.10773150428941994,-0.30814986365235136,-0.0939932500641301,0.2810486404742505,0.31718439848002605,0.18201777210502282,0.1709317305554097,-0.0369273696609399,0.2841864711801519,0.1403734408110789,-0.1469400810070536,0.115173444425669,-0.002949513322637684,0.2256003195080148,0.25389967796797447,0.1653412956045126,0.007749886950124717,0.37939648097487333,0.04242797112862685,0.12650485981281767,-0.07484204489781193,-0.008792292937160714,0.08775244694188795,-0.059446571779682676,-0.21015141307227334,-0.1659830311901363,-0.1083475012207939,0.2935299752067341,0.20582773122091994,0.12419940926794812,-0.13617281696019937,0.3446710656537279,0.06293759067912097,0.3354098897765408,0.3286658019497514
Cuneus_L,-0.6398722450095778,0.3415558623704643,0.04873930476297813,0.06609127046017432,-0.07988043638377608,0.19439829689744828,0.219084791565196,0.5971211722077845,0.18354099491045572,0.1900605842017985,-0.21241456853644425,-0.06298337779808492,-0.17860075608254186,-0.22001257984149153,0.564292269831334,0.3239016466801322,-0.0808126671687179,0.7133886865433188,-0.11898805107126911,-0.5412512330553673,-0.014353760527198183,0.1541451670139152,-0.3082779912256593,0.2981125384537279,0.2819043850894901,0.1218131611313094,-0.3838165908947618,0.31914278628121817,0.00684319026646459,0.04961682301756993,-0.3015734104982426,-0.2179414518968558,0.48974873401624014,-0.1866127632485213,0.5567995622316648,-0.43506960450538085,-0.2900676945449267,0.0963613640659848,-0.2497377124177405,-0.3474225779607744,-0.2122231556053786,0.306307430532633,0.5957850142976495,0.8515566468483762,0.04171210725163552,0.19889677316216495,0.6072600927693195,0.5273672643950983,0.3989885023056949,0.18337320449089986,-0.2609283522331477,0.8080968299093053,0.2955212381371395,-0.11824364436923836,-0.0735879978437708,1.0,-0.2069259574992688,-0.18994072763316594,0.2617838111580931,0.34363832335295963,0.010161199115849092,-0.34478836085954906,-0.08103341301323284,0.09438893415169923,0.17285213146771058,0.093343796346183,0.025620024602461888,-0.1184084207517826,-0.4490174140828528,-0.26200116165835535,-0.10475525387210965,-0.11595781799533901,-0.2784666140686381,0.08897564599277427,-0.08791699391427177,0.273720163642771,-0.4129451981292172,0.049092706957766886,-0.19359770726158185,0.08861566083059562,-0.22553286583677962,-0.03500550424179615,-0.20524311453999966,0.3013570745696559,0.14111560031978518,0.2700292648221895,-0.15085494656675916,0.5643079607318038,-0.42794298127544184,0.06388837951479355,0.45735930170712785,0.45559633261016963,0.0656433859937585,0.10583257804356448,0.4821237950528664,0.7152044357544135,-0.34327645761219056,-0.2854108450531203,-0.10321394959727725,-0.5208538389035113
Thal_PuI_R,0.6303814634653144,0.3263057758652469,0.3440904784238347,0.34466276424040737,0.3717935435494324,0.336463365956373,0.43167896872777156,0.0023904426640001543,-0.14695803348870393,-0.059249458483193504,-0.001778244230396433,0.10473198371074915,0.5079166395999066,0.18031105787821206,-0.12414788894267266,0.1512132432589603,0.5581845978000959,-0.3798488074086832,0.634846092873708,0.3389317820544758,0.5347377578864033,0.0355994428050471,0.15183023997254846,-0.021560756419716616,0.1677959110351722,0.13970876485864536,0.3253470974818333,0.2915900678465602,0.4558616197040845,0.38668818192063004,0.4377043691148614,0.6037455287564222,-0.10857886386864052,0.3569483187787253,0.01044798341498607,0.4596893334328855,-0.1726010093484911,-0.06192870761088973,-0.08414878551182702,0.11368546813121037,0.23758291525895323,-0.06492043200040906,-0.3190389315254195,-0.4401258840008835,0.6288057849899513,-0.030059831318974422,-0.1359483338116887,0.049032537182446385,0.10674429201123778,0.030226659769629023,-0.08191728448769352,-0.46975422092338887,-0.005539212021898522,0.19378892446596974,0.19435158396552946,-0.2069259574992688,1.0,0.5113203478607657,0.08821899719338017,0.027521037190800148,0.3068845632973247,0.7006105777954678,0.20682962242719719,0.09746666793386048,0.40416014074205525,0.0667714036842472,-0.47033077675169666,0.010005348248213199,0.4162958178675916,0.7150815099666306,0.2629215185360537,0.35140093701225594,-0.012151928562788288,0.4068279823572949,0.3110317249509548,-0.185600228435659,0.6049535629782938,-0.08364891286252873,0.6020052836716892,0.6895258807905352,0.381836559019497,-0.21550555614673564,0.12683302601457655,-0.07222082325431034,-0.11599880005457519,0.07946942887317439,0.2318316745808099,-0.16437416967048243,-0.13884326558576324,0.2991546377375018,-0.44356154115652485,0.13749106808688433,-0.06505039280936921,0.23143912523848398,-0.2985542180742056,-0.4688988722220682,0.21432460910881007,0.38042710370579336,0.5319690032307188,0.5253036676114295
SN_pr_R,0.5746274840531929,-0.21863085173366475,0.05349161233008316,0.05088090222914307,0.12537288594921567,-0.019615059385534223,0.17764117347831654,0.1272964046820589,-0.36730892381176317,0.08401540245611498,0.16906873722037843,0.13566401008197299,0.31239208546251973,-0.08444213341411462,-0.2925102300037134,-0.14276722143921672,0.5803133495768155,-0.09629093440960478,0.3420738149571257,0.22384213248088178,0.24954781913293264,-0.2430624039776559,0.07068393623791269,0.2638759843242629,-0.2050002903289368,-0.14187077008370977,0.22513468615142776,-0.09179261870398034,0.19018170907687315,0.036061240309005295,0.30704657732539636,0.4212795375952639,-0.2706465551669089,0.15957949773603403,0.17478691588097559,0.4827265617963243,0.05207140894825916,-0.3025413485405552,-0.29842453662262197,-0.1226755553290658,0.43630423009136443,0.2017219079583867,0.022831548940377814,-0.3762409975374452,0.11876171982538308,0.3525264596887612,-0.2760261693249941,-0.30666774744162406,0.049615750434673186,0.29177337690430827,-0.10113699360925078,-0.31252965721826964,0.15509881607850617,0.14076806104502268,0.1938692894465739,-0.18994072763316594,0.5113203478607657,1.0,-0.04760913561967959,0.3302902902107369,0.38218710374877835,0.3245394281520462,0.07786190286120287,0.05876636347140981,0.1772096615149711,0.09059102654439512,0.07456086103918048,-0.16417128702614261,0.3538493063466417,0.3402129729309879,0.3350679327827847,-0.02048842325575682,0.1791083372921717,0.17743982399945235,-0.11980744845439872,-0.1830316431461075,0.35228089927333023,-0.19246820573189474,0.6017395460528797,0.3813852466770234,0.17433631093447502,0.04229397694666697,-0.02655769913348891,-0.3384169297977287,-0.26598620853401644,-0.2955509261538823,-0.043008073096005316,0.07526392093686772,-0.1859988133561939,0.08216965912042443,0.024598202601744727,-0.053066017257369084,-0.15789513496814964,0.01819238959445285,-0.28853198763716775,-0.3793314547067667,0.3858238920908973,0.4340801256194303,0.21500146701637254,0.40737290913386676
Vermis_6,-0.11988989272097135,0.3641943351553185,0.1156495954947183,-0.09913683157823976,0.18951998659778468,0.3085728745736777,0.4081872538701454,0.11324279140236494,0.18993318866890696,0.2943863676604586,0.09017017109846777,0.03829175143972273,-0.17246527721068083,-0.0401017452473603,0.38826812931594834,0.26041601005078424,0.010587407049597021,-0.0027286908381685643,0.08845449628326485,-0.037054083074301705,-0.003908186953326694,0.15789400268873646,-0.0017854801544609825,0.12215853074940797,0.3964664760284938,0.19409957036130177,0.051825903424537904,0.42187349309607935,0.27786000996584864,0.014775862261223034,-0.17842685176444292,0.18172557214891713,0.18763761292539655,0.15984812327740305,0.17632620174186628,-0.04207990418289852,0.05094481057505811,0.04925967801737894,0.25843805978711637,0.01736952537562404,-0.025964411419843774,-0.07312338755994754,-0.08015137500992597,0.11548173165099462,0.3071498484123194,-0.04787804483834407,0.5773118520990593,0.37840988807821807,0.32311622979286087,0.03807457907189998,-0.10765029855227945,0.037709764014074,0.1894595899064531,-0.057981740275714316,-0.03173173410193944,0.2617838111580931,0.08821899719338017,-0.04760913561967959,1.0,0.08540946493977351,-0.08150384099282469,0.10045575483880645,0.02943037584782401,0.06997684133008292,0.6719735575155535,-0.07150613706225543,0.022672515021546897,0.060557891631049666,0.09886885272344577,0.23080190219394256,-0.13560397066628108,0.019811073576663004,0.04690303363064322,0.37048769379073954,0.14329037848403373,0.31401839118876246,0.021052522581029107,0.19019113211559915,0.011082888525155795,0.29576397435289054,-0.25609466389844715,-0.047666610224256424,-0.1850876490622782,0.2740029318546969,0.1377031709000008,0.13582918310552458,-0.04593418359969769,-0.07987238022845843,-0.07608185904277569,0.1259543911466341,-0.1864380888813126,0.34776401200758567,0.4353684748120368,-0.05502673043348736,0.39046488535452034,0.08483155232787154,-0.056412975630330146,-0.012243536853632657,0.27902767580587895,0.09257302152765814
Paracentral_Lobule_L,-0.006332139313344547,0.039962581630985636,0.21354140937917368,-0.07679519318101453,-0.4462256674766784,0.042933181246212156,0.06817541900195007,0.7978038665896298,0.16008404835728765,0.06220576663241869,-0.32988891358985595,0.41969343213014104,-0.3502010436803756,-0.6785728488098787,0.37895653857427053,0.3467879447066439,0.01846356388924621,0.5282013594107573,-0.29221019982489144,-0.46997119097327,-0.24762841122297016,0.3625782646166132,-0.5524630787889702,0.553133000032011,0.2788670390199406,0.35419751110114217,-0.06699427898220217,0.08259434913086088,0.06436181994493118,-0.21343033156402916,-0.19748663958680845,0.14263893689402365,0.2740116083368901,0.07761350573903478,0.7506487829357444,0.16358689655399788,-0.2780461886950643,-0.13434352488412055,-0.438276801559609,-0.3857531786382673,0.0802408306524475,0.6933966998171014,0.49114507874786434,0.22284273750161493,-0.1033206559703755,0.725637669562099,0.3135808188462557,0.10540264163486573,0.3534943886171306,0.857789649127534,-0.40181099520146446,0.23778809244839258,0.8078392996762946,0.0911039587847966,0.09915635504621155,0.34363832335295963,0.027521037190800148,0.3302902902107369,0.08540946493977351,1.0,0.30708948636895134,-0.33456451718582353,0.42638899711161526,0.5180694292023372,0.03891871864249628,-0.281811523344136,0.09155612181952827,-0.6452238329935963,-0.14745116204184164,-0.08573044542496056,0.461430563213273,-0.46414367062611217,0.16513766010075306,0.40728937272289323,-0.1990501671079065,-0.19895908438302054,-0.4259900904568818,-0.3660429326692639,0.16472383741962315,0.4288181802205485,-0.10204085516906981,0.36978662211721763,0.24036026604396357,0.37928343933567427,0.4098803495007548,-0.3395351391405805,-0.6730730783197266,0.659482655608725,-0.3597713808070412,-0.2592568486303786,0.3457535675402912,0.42805992404555265,0.023442091402487923,-0.1378644054655034,0.13163962053594885,0.14972055920954158,-0.016814531796608363,0.2474254063172754,0.022228500322394887,-0.27071261404407115
OFCpost_L,0.419641833354668,0.13626479105740924,0.5850860974288868,0.4969346734746731,-0.19521548785828277,0.25907805819628105,0.08805689283995516,0.3532371154524352,-0.2506878111881396,-0.30552096856689154,-0.16204755610047583,0.435546556067369,0.3959909331411426,-0.15884715041248337,-0.09017442732452126,0.1935403273836505,0.2611115267251262,0.15669595416760526,0.17854935773543812,-0.04111184238755649,0.40775216136538733,-0.09311959634223965,-0.26590024895838554,0.03899968493728902,0.052024015494951184,-0.08846955736295484,0.04312092200110416,0.09003065058475572,0.1695609081777993,0.43049749175723795,0.5331320730134395,0.33864622261698235,0.14293979885947058,0.4334521034408992,0.33511703174275065,0.13728836385349383,-0.24543698201200972,-0.02950903658821687,-0.4168333882872891,-0.18507341363159752,0.453623060389047,0.16796673137610169,0.15827120548350074,-0.08787110315574335,0.29728973392217994,0.19164682168165884,-0.019260239068324442,0.057232777731766174,0.3458988399823669,0.2566355562614022,-0.3071439856596104,-0.015665270859382914,0.29103437745786337,0.4382322063908525,0.1406560013965708,0.010161199115849092,0.3068845632973247,0.38218710374877835,-0.08150384099282469,0.30708948636895134,1.0,0.09569217345800785,0.39761347223233645,0.4681925918225017,0.05440393452103944,0.43267854696610447,-0.2923897552210588,-0.31389207383300305,0.07037632326864561,0.26995404087244607,0.41741863571114685,0.17265310094794095,0.11124421680393892,0.4369691344788144,-0.02960441032167391,-0.28617925922383375,0.14659170021208523,-0.1560473073022548,0.44247253164465566,0.46751613628241406,0.5377039881771712,0.17162751343840305,0.2923833565210358,-0.02587916275264023,-0.01637292361924213,-0.3653369206564852,-0.0462820163331452,0.3270886148630438,-0.2083000262920052,-0.0663925159276419,0.11442193748487604,-0.01765673151503121,-0.0764071558068875,0.3287719987332965,-0.2290631917031672,-0.043079557718071516,0.2726567931388757,0.37001837724341413,0.17635175159132324,0.11613791462718324
Thal_PuM_R,0.5482503851112325,0.30341862316593643,0.23790533588232893,0.35422632807554444,0.7469528378171151,0.37801729447772586,0.3957419123936554,-0.33423553644544857,-0.1954799938683169,-0.20662122080909273,0.0243850174937503,-0.041867051690776945,0.4013276365927932,0.4874115623930668,-0.04833341047267446,-0.0993105506976768,0.4332142972622748,-0.5577519755388606,0.7272560384382938,0.6716483339685514,0.6967228664590464,-0.0785161059255652,0.48396956834504407,-0.3314518199686068,0.014737282165269166,0.09395433246029139,0.44844921587288467,0.21044054018846794,0.25553933695555947,0.49027967975743697,0.6249998759071875,0.5153462788628982,-0.2509566559164693,0.35135508232074164,-0.28365660878603854,0.4741193495505514,-0.04833096523516613,0.21951370321029956,0.23700607642798519,0.34615009428315463,0.21358774237222056,-0.19493645454654834,-0.41393764289440443,-0.5678250905362662,0.6814753706969946,-0.18289997938010455,-0.23657503419672007,-0.02928091068840183,0.07519906087927662,-0.19839688152166363,0.09725216715001749,-0.6296237917299886,-0.3494211940718402,0.21240815452673045,0.332493779385914,-0.34478836085954906,0.7006105777954678,0.3245394281520462,0.10045575483880645,-0.33456451718582353,0.09569217345800785,1.0,0.08323570161598438,-0.10535377806082417,0.43026216947719037,0.11856349454672466,-0.5068936752004536,0.3250634623213448,0.5322693175393669,0.7843791845226586,0.17875967629781994,0.5857160401633762,0.018094609624381978,0.27684510274098917,0.5594287574058285,-0.08737279948363154,0.7862585277753186,0.058531842541902246,0.5209579103671723,0.46621318581218196,0.28601660436406917,-0.36444382589243907,0.12114556934144309,-0.32785987322306326,-0.22343549938973092,0.19451993979443036,0.5534244498490065,-0.4270790438686217,0.09847728206311387,0.12231979522242263,-0.6769319939963258,-0.13133974927804828,0.1606204752804656,0.26147389041916935,-0.23075085959632752,-0.6166386212905768,0.5075856026208233,0.2658929759520999,0.6326750139397846,0.857686545795509
Frontal_Inf_Oper_L,0.3322987765230015,0.11285487713444055,0.6759761147138912,0.2956993689601362,-0.25421711731956337,0.20403984353293683,-0.049986542526423094,0.288985548546338,0.37074700071007727,-0.17093811734407707,-0.5900767710455602,0.6656986092668847,-0.11841794911924734,-0.33763532705275207,0.3793154839581498,0.500083643619431,0.12257007139928819,0.04533347280743468,-0.24601207847459175,0.04505212297225894,0.030950246578178704,0.5753658549787503,-0.3260452421987009,0.12721909901847778,0.37988527532678257,0.4579983406694677,0.34610529125454376,0.12266965695778898,0.04188397605028137,-0.029458945452073948,0.22323508100644715,0.36743246168666993,0.23359802376435088,0.5852562108750229,0.2558831173806313,0.11010802933591644,-0.3849157666263085,0.2682323927455396,-0.2965217631476409,-0.1285732017394972,-0.05734247829294497,0.3594088011735256,-0.03985136971627092,-0.0990860172997366,0.17380756172326078,0.23327018386907125,0.1928851257314104,-0.03446634336747155,0.11067653223010998,0.5867251785015777,-0.3692006526885149,-0.21312873645463612,0.5531207716419418,0.7030273479212282,0.37027054536534953,-0.08103341301323284,0.20682962242719719,0.07786190286120287,0.02943037584782401,0.42638899711161526,0.39761347223233645,0.08323570161598438,1.0,0.682796621338231,-0.025281397014548505,-0.04429979616419881,-0.31759094410795846,-0.6220881115588718,0.20230640500926028,0.19080239131715998,0.2788081999871126,-0.2309903743512011,0.22322871460474705,0.5489917538639033,-0.07776177733874161,-0.21830830003387233,0.025024249650125494,-0.07925026801157263,0.2005794834740268,0.5139089554207403,0.21467798599008836,0.37758783161001436,0.503649973105804,0.4883136866980465,0.5702279733341798,-0.25525263356373584,-0.3997737380821035,0.29484328307977037,-0.302734585808427,-0.19897886617778052,-0.15930167112881752,0.07342332311422699,0.05755221628253701,0.1296568214157416,0.17112093059490624,-0.07405680608019949,0.20691936319927243,0.28544198545396904,0.3050172086347648,0.162253322810443
Frontal_Sup_Medial_R,0.14727034348815515,0.12627138287240108,0.5936516408316285,0.11350150841174415,-0.47462084797460113,0.17866374554556566,-0.04218473402673849,0.30371788026509866,0.45467043785443156,-0.20388109279499772,-0.550841911021481,0.9317518094222869,-0.31612883305542255,-0.5660642735021334,0.3535138953317264,0.7164863770611224,0.036700849150943814,0.30996111740263865,-0.40651152147591124,-0.25759021354783435,-0.1797010749201256,0.5861056088174944,-0.703387480556109,0.150508154535795,0.4751131982512948,0.39096639547898593,0.05679693914108058,0.11654779928729325,-0.09867580346070122,-0.22508464175383855,0.006523451389452443,0.2506354722843473,0.44227521746801934,0.4132581180546009,0.17905763820116383,-0.08611411366586152,-0.14417854903542754,0.20887243295368785,-0.41842695729085244,-0.5208169312674263,0.2697888892596002,0.20462921575876578,0.06965789479391561,0.04293016400562684,0.041383191995460256,0.10926013144106429,0.2649587095310052,0.07913529276509303,0.3544528231506,0.5695712657106617,-0.5133829581411924,0.024040098554612657,0.8320397190118131,0.39243487611012035,0.2576782664719371,0.09438893415169923,0.09746666793386048,0.05876636347140981,0.06997684133008292,0.5180694292023372,0.4681925918225017,-0.10535377806082417,0.682796621338231,1.0,-0.04017496813212318,0.01653087450884293,-0.13359942483801412,-0.8277926200444726,-0.11042343571017985,0.06359570962524838,0.32371230194716416,-0.39558877498837725,0.46742327490019814,0.4676850546356904,-0.16823623040740882,-0.22859833235839702,-0.1955166802850372,0.04120870281972579,0.10399356789052139,0.4953248410142459,-0.029511542788817006,0.5294394750376294,0.28279705198860783,0.5901202942066246,0.650136347285542,-0.5334520027904824,-0.5753539882435045,0.4211560701354407,-0.2956839834955482,-0.211640200008651,0.10849077437795765,0.15388850996474418,0.0182490940758859,0.02913033897251771,0.3022543035173193,0.08971160501579012,0.07816385248609456,0.22715992173867183,0.05654663331784793,-0.0796841398744003
