,Frontal_Inf_Orb_2_R,Precuneus_L,Rectus_R,ACC_pre_L,OFCpost_L,Calcarine_L,Thal_LP_L,Supp_Motor_Area_R,Thal_MDl_L,SupraMarginal_R,Amygdala_R,Olfactory_L,Cerebellum_7b_L,ACC_sup_R,Frontal_Med_Orb_R,Thal_Re_L,Occipital_Inf_L,Angular_L,Cerebellum_3_L,SupraMarginal_L,Putamen_L,Precentral_L,Raphe_D,OFCpost_R,Thal_LP_R,Vermis_10,Temporal_Sup_L,Pallidum_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_8,LC_R,Vermis_3,Putamen_R,Lingual_L,LC_L,Thal_AV_R,Paracentral_Lobule_R,Temporal_Mid_R,N_Acc_L,Frontal_Inf_Tri_R,Postcentral_L,Fusiform_L,Thal_VPL_L,Pallidum_L,Cerebellum_9_L,Caudate_R,Thal_PuI_R,Cerebellum_9_R,Cerebellum_Crus1_L
Pallidum_R,-0.2627749871937003,0.026491744370766606,-0.5026615340484933,-0.02492129528397456,-0.30552096856689154,-0.04054637413998146,0.056712252573952834,0.05213627981760931,0.08124264067214555,0.07064839784839673,-0.1751180765030606,-0.0782805351217421,0.011839565596096589,-0.06196973136135421,-0.3572859318264935,0.20830672556651647,0.4201785740789507,0.1520973089438704,0.38992073779938596,0.0572631603688374,0.18539282234376522,0.07651059082801856,0.44121290288652165,-0.2148774005506513,0.09122094905396824,0.15496832984959938,0.2489173224976828,1.0,0.3554255050363765,-0.20388109279499772,0.03586288461476363,-0.1483139756881525,0.08401824929534325,0.4337628165537813,0.5228242190637687,0.006579228961552714,-0.06722416684476079,0.06120668625811795,-0.08752994799533124,-0.17912751743250682,-0.34703929604374495,0.13546605019458308,0.4732983848167713,0.1662580929408104,0.2689847263334748,0.11842341947801377,-0.3717423532612139,-0.059249458483193504,-0.0476668055275245,0.30840341028688917
Thal_AV_L,-0.354584665573577,0.0032322394109645667,-0.1477245355843103,0.5366195028801354,-0.3653369206564852,0.13241857719069847,0.21311597397528426,-0.4676768014174496,0.04920173182372116,-0.30764955538443095,0.500624789352258,0.28466495701386374,-0.11868487573052054,0.474786892609972,0.22582894948282156,0.3664125044856858,0.22967875076281302,0.022263187617231915,0.13739736705007702,-0.09938386646261692,0.3174216804942124,-0.3477605059514885,0.18583061398915454,-0.22850099766536575,0.5034384013714729,0.048355964721118506,0.2763389889138822,0.3554255050363765,1.0,-0.5334520027904824,-0.024264572262786045,0.03352009588995188,0.1194103492502,0.5460703489087017,0.34338452613839904,0.23884698788111813,0.579526813737584,-0.12458956749049718,0.32757652889312133,-0.0038359035142239563,-0.17317522651113484,-0.1621957633962886,0.21734210054619807,0.1349520536686651,0.21490033181970758,0.32972427692772366,0.3786610253453904,0.07946942887317439,-0.016617142792672745,0.09771085225779369
Frontal_Sup_Medial_R,0.8216043857738646,0.30371788026509866,0.28279705198860783,-0.5660642735021334,0.4681925918225017,0.3535138953317264,-0.25759021354783435,0.8320397190118131,0.2506354722843473,0.10457628534788266,-0.3846392205942216,-0.31612883305542255,0.650136347285542,-0.8277926200444726,0.11350150841174415,-0.23898132012927217,0.2248541232890679,0.06965789479391561,0.3022543035173193,0.20462921575876578,-0.09867580346070122,0.5695712657106617,-0.037989801806119015,0.5094814478997521,-0.47462084797460113,-0.550841911021481,-0.5196879572881057,-0.20388109279499772,-0.5334520027904824,1.0,0.7164863770611224,-0.2956839834955482,0.2521670322682188,-0.3586738434002011,0.12283747166116708,-0.5133829581411924,-0.3084035824705794,0.502136972590183,0.07913529276509303,-0.07657925395238432,0.5936516408316285,0.10926013144106429,0.32136549816970245,0.1462053852515665,0.15388850996474418,-0.07957011498717424,-0.39558877498837725,0.09746666793386048,0.5861056088174944,0.35578366606703343
Vermis_8,0.6036350566390585,0.27678662103232965,0.09980761989416209,-0.45341100718819854,0.1935403273836505,0.43769425250347477,-0.2763505539630629,0.674788406108937,0.14906106917794457,-0.038908327752565565,-0.060920920407507684,-0.24416630446016602,0.7208760652675043,-0.612483297522071,0.09393100724868161,-0.05533976681083181,0.5109771527902011,-0.022283249607398605,0.4562297595131378,0.06215461781693093,0.09478695230232702,0.3506621237603149,0.09799309653276021,0.2307472337435441,-0.289961487209811,-0.5298257141682219,-0.4760594586861836,0.03586288461476363,-0.024264572262786045,0.7164863770611224,1.0,-0.3501024207248693,0.3573782104635567,-0.1770644515099813,0.5340915486539853,-0.3118973549749398,-0.037928154363526,0.44827893781539585,0.4034318957076692,-0.1639795537500749,0.4549728109184576,-0.07782540270163428,0.6353605597879476,0.04254651886862012,0.3269660631981141,0.3129732692563058,-0.3330273747714567,0.1512132432589603,0.7238145142703828,0.6569748915239059
LC_R,-0.41137775899391704,-0.32475925035970127,0.11184797101732318,0.3573352040339628,-0.2083000262920052,-0.2016863101124651,0.25142627563950914,-0.3676125572554653,-0.03777931954139883,0.004161776213210108,0.08604095832091871,-0.004918092446166679,-0.2547272290801521,0.4186856626289195,-0.1300508265304394,0.030354552640621073,-0.18354219883524495,-0.18161224053677497,-0.15848972778396697,-0.2909006690326551,-0.15351480066911244,-0.3387806668805903,0.004443776334737077,-0.2555726230617332,0.12238832100292427,0.5043911399354395,0.41659786282235656,-0.1483139756881525,0.03352009588995188,-0.2956839834955482,-0.3501024207248693,1.0,-0.26478306509895666,0.11576069117950803,-0.3348383227095258,0.5177516037732683,0.08823246503549514,-0.45187900869698955,-0.137243433227081,-0.1404347509726985,-0.17621015378346275,-0.19419550361426335,-0.40224538878120253,0.050060086476584775,-0.28218248927581413,0.005571566114318845,0.2706755399734782,-0.13884326558576324,-0.35187670016815126,-0.18211987435555907
Vermis_3,0.2811819229021831,0.324366442474578,-0.06826520723672358,-0.16303004379115718,-0.05851571951093328,0.6863771310284802,-0.13623693888601543,0.3545666475334477,0.10993947572131026,0.0033203557981431684,0.26467221889897485,-0.36224730737765065,0.26248641178004195,-0.10791781469591566,0.04740951605173042,0.017097400629444013,0.18197222162179358,0.08994759927238834,0.46919558673433626,0.16343319442592352,0.120526937384347,0.27315868594392617,0.12145328592069882,0.007820183491449343,0.28221860571575214,-0.26230960469348674,-0.123747405455033,0.08401824929534325,0.1194103492502,0.2521670322682188,0.3573782104635567,-0.26478306509895666,1.0,0.04854860719251064,0.49137988597842536,-0.23169923579597215,0.4405939368094717,0.37148203909798383,0.5058319640030678,-0.24315862428530127,0.2089200721920792,0.1353629012248314,0.34196237363802967,0.11192915429337429,0.4908065023355719,0.22543943051683618,0.01501268498886096,0.14400034073016463,0.3206808852299138,0.18938983090818698
Putamen_R,-0.21097603953836194,-0.07688753222625402,-0.017473469639787083,0.5622943720371009,-0.10009163031509415,-0.03711609301806831,0.6104510449922717,-0.3483260385676287,0.4716320985740478,-0.47901757558234764,0.25655062956234537,0.36692143599793986,-0.18367519383469696,0.3188587820714682,0.2311068085403385,0.3203325214399784,-0.0975348545941841,-0.05935401577107805,0.02376562828551691,0.03320334498717939,0.3784402625239629,-0.09638937752303112,-0.1211864410409886,0.06306661108773873,0.6200262611796876,0.23652981299718884,0.5952613043694008,0.4337628165537813,0.5460703489087017,-0.3586738434002011,-0.1770644515099813,0.11576069117950803,0.04854860719251064,1.0,0.13342368884835484,0.135705856372628,0.3954326109836361,-0.1647377669670861,-0.07202204811778279,0.2780242507903017,0.06599607699992052,0.08534507493368562,0.1563976895094724,0.5519541821334379,-0.01638609410266123,-0.016772131736722384,0.35262403166171113,0.36770890000756057,-0.1582791917086751,-0.1726967488028445
Lingual_L,0.10155574226865147,0.1739719335725424,-0.29689864520107634,-0.21660892476007046,-0.20943973534701452,0.4670277055318322,-0.22991311516723695,0.2847804789403468,0.01581387388458236,0.006602966715248652,0.15130241458766416,-0.14314380734347193,0.36854386093666097,-0.17335489359564252,-0.18424185531838846,0.06388979039792714,0.5579523513783015,-0.008008949843640803,0.4772797185306226,-0.03365094548114898,0.33685193584753176,0.10928612617938066,0.4004044154741454,-0.2256254217092379,0.03685654752494728,-0.19005200899255614,-0.09775259052578936,0.5228242190637687,0.34338452613839904,0.12283747166116708,0.5340915486539853,-0.3348383227095258,0.49137988597842536,0.13342368884835484,1.0,-0.12740666940665396,0.1315339220278324,0.1945719429020242,0.5202073708863518,-0.2596100589590558,-0.05053362532249179,-0.0812996551930592,0.7289767906674924,-0.06785393101035726,0.490139862434491,0.5145442228460358,-0.27130834800386133,0.040905929928118596,0.46000994062968253,0.6171560839579261
LC_L,-0.5338927441224172,-0.3412267097973921,-0.04180003913950877,0.3053590308650583,-0.3071439856596104,-0.26258501520198213,0.22697368039210244,-0.4665521814356256,-0.16819467533238752,0.08937713575636881,0.18731360308352918,0.14110008931436702,-0.2611362326189743,0.4732555789828718,-0.13184528303349824,0.1351281652044494,-0.0757782280627479,-0.33504962764386015,-0.1732513409097446,-0.4297861741955495,0.01579579710928296,-0.4620577099369372,0.01348584073084504,-0.3489116947214597,0.20219181927674584,0.41085475184200687,0.3025388673513505,0.006579228961552714,0.23884698788111813,-0.5133829581411924,-0.3118973549749398,0.5177516037732683,-0.23169923579597215,0.135705856372628,-0.12740666940665396,1.0,0.16131005088730693,-0.38282616591515883,-0.09757063665841864,-0.04224117200923502,-0.32293190452015996,-0.3291312991550935,-0.17997166445082832,-0.06979604279087286,-0.21767739771542968,0.13811217540546905,0.19397243825312233,-0.08191728448769352,-0.30272811682143647,-0.042591342067070305
Thal_AV_R,-0.15304706778234237,-0.027808902899272982,0.15812778950302392,0.5185886944422174,-0.19825862698788027,0.3463331709361751,0.33250698283565,-0.3711713246849751,0.02948017248343187,-0.37390538386417643,0.5576337895127964,0.09394200656812669,-0.11012140004232568,0.5230589813310985,0.3892827301680839,0.2657973242472415,-0.03826814002697428,-0.10359210093057504,0.15475482866228685,-0.09654834442070422,0.1789221368021745,-0.2967016815683987,-0.1526049076642252,-0.13567860727066028,0.6495399778292381,-0.07903969103764093,0.2042295724304471,-0.06722416684476079,0.579526813737584,-0.3084035824705794,-0.037928154363526,0.08823246503549514,0.4405939368094717,0.3954326109836361,0.1315339220278324,0.16131005088730693,1.0,-0.11581852792355303,0.35937565622762185,-0.009560818272779341,0.17544400168072433,-0.14735620818710224,0.035401986003760405,0.16554449361042706,0.12730768919421123,0.1592216918320279,0.6061095599563862,0.22643052368588593,-0.023617741559359265,-0.08370040802201899
Paracentral_Lobule_R,0.6551075537420007,0.8585603726706329,0.2140209575798491,-0.5433325750505783,0.3837600773400491,0.4428590197304825,-0.4379338602254659,0.7263674039517726,0.15802292508304788,0.14305339034954392,-0.29451120050083224,-0.25282673032515124,0.38587806941548275,-0.586218366436684,0.1633434440428716,-0.2497230592068371,0.12540352808665434,0.4564190711845314,0.27851931881731196,0.5768968177416484,0.04553666068305168,0.6989401719263022,0.10162601384736915,0.5602315058498963,-0.37502776061927784,-0.3891272225474451,-0.46132533164406797,0.06120668625811795,-0.12458956749049718,0.502136972590183,0.44827893781539585,-0.45187900869698955,0.37148203909798383,-0.1647377669670861,0.1945719429020242,-0.38282616591515883,-0.11581852792355303,1.0,0.21625637985094767,-0.1267209550953735,0.3734855244021832,0.573290686733627,0.16885938501648995,0.1573789287867255,0.4390041027441296,-0.08705155449963105,-0.34605836004226737,0.045560925419345054,0.32803437124972656,0.03598962842326428
Temporal_Mid_R,0.1410504462974125,0.38925435025287103,0.059295606881539224,-0.07413129877629235,0.057232777731766174,0.5170720810211068,-0.4875517120835065,0.1529712765248857,-0.13546520891679403,0.005692536127940559,0.5665857390718048,-0.05927568993580675,0.15762202345677614,0.12037154768448065,0.25322597855694545,-0.11107563996648813,0.21229597600850197,0.10088361122535833,0.038157430549947684,-0.05547109471912829,0.42100436588970747,-0.038345662621024706,0.1542356964125,-0.13556526226616064,0.06708388308097109,-0.1760263119180308,-0.22873771631641507,-0.08752994799533124,0.32757652889312133,0.07913529276509303,0.4034318957076692,-0.137243433227081,0.5058319640030678,-0.07202204811778279,0.5202073708863518,-0.09757063665841864,0.35937565622762185,0.21625637985094767,1.0,-0.13217310521876918,0.2746150354747845,-0.10829649579345967,0.2009151046904543,-0.2553834970030631,0.641486226450802,0.31354250531518435,0.31318187638177525,0.049032537182446385,0.28897679366369783,0.12858890892780134
N_Acc_L,0.0549864490906483,-0.10979812930275912,0.04147735102103806,0.3756158535014985,0.6153062866176133,-0.48313317345381707,0.4242329709729997,-0.291106693225588,0.4541549562378473,-0.3292225067238386,0.31609963578567424,0.8445172549964355,-0.41539613996583213,0.1622322945768519,0.5022094727965548,0.03274578021311589,-0.4218934179822332,-0.14608932725755086,-0.5380005169962135,-0.14744838504261532,0.3840712793883145,-0.2082322099288583,-0.7741626612211386,0.44316148269813976,0.30815530319386064,0.13119488252166198,0.2899385328036333,-0.17912751743250682,-0.0038359035142239563,-0.07657925395238432,-0.1639795537500749,-0.1404347509726985,-0.24315862428530127,0.2780242507903017,-0.2596100589590558,-0.04224117200923502,-0.009560818272779341,-0.1267209550953735,-0.13217310521876918,1.0,0.22727443063619865,-0.083588287665443,-0.020262085833031632,0.36792886046794177,-0.19900604050470905,-0.44706157781857636,0.4763703698895453,0.6054103486514895,-0.36415601482585647,-0.5072754507024713
Frontal_Inf_Tri_R,0.5539567389527716,0.35033965160131914,0.4140004510796039,-0.03751915139681031,0.5850860974288868,0.2681257044820494,-0.030432094382920105,0.37252311108789865,0.3518943389929483,-0.10540823176749432,0.06065266578368602,0.10908968029863715,0.22561395707669987,-0.280972521775331,0.6115629089363388,-0.1255452457234907,0.016562071971373157,-0.019326872181670333,0.06627139031888292,0.04942623074763044,0.19586372640412733,0.19784947754053356,-0.3240334919236533,0.5250546046137093,-0.07983243991729992,-0.2744602882845323,-0.35557442929813365,-0.34703929604374495,-0.17317522651113484,0.5936516408316285,0.4549728109184576,-0.17621015378346275,0.2089200721920792,0.06599607699992052,-0.05053362532249179,-0.32293190452015996,0.17544400168072433,0.3734855244021832,0.2746150354747845,0.22727443063619865,1.0,-0.02666816070845182,0.13240854536874605,0.2719223805735457,0.11589728815139672,-0.35373829018791936,0.26824539323054786,0.3440904784238347,0.22157787204927726,-0.03675077808226717
Postcentral_L,0.3958686103079403,0.6034158537574569,0.20698740432775076,-0.33830672512091986,0.19164682168165884,0.2216039599314267,-0.12378337802516369,0.36317942569790823,0.07757239016224664,-0.2384266826538967,-0.27498645079841494,-0.21337120552392183,0.11646530076206094,-0.3697093022898026,-0.013421601149476268,-0.2530346951517571,-0.23548243803601768,0.6620341645170801,0.025875293580246986,0.9119277035976141,-0.10404713103678705,0.8127308100003794,0.048181110767026,0.45991158664831794,-0.10428052717203536,-0.2204305863129184,-0.0074991221229722,0.13546605019458308,-0.1621957633962886,0.10926013144106429,-0.07782540270163428,-0.19419550361426335,0.1353629012248314,0.08534507493368562,-0.0812996551930592,-0.3291312991550935,-0.14735620818710224,0.573290686733627,-0.10829649579345967,-0.083588287665443,-0.02666816070845182,1.0,-0.16333059753307902,0.16870744116751674,0.15526764480919844,-0.04002338649096107,-0.3060052695455028,-0.030059831318974422,0.07353492734206392,-0.3302318238999876
Fusiform_L,0.1612325644380213,0.04156975555413603,-0.32604418681008285,-0.10845943314438665,0.01567272861401293,0.2737055969445185,0.047344307950289835,0.2998136745439442,0.09611929166806135,0.014181321798826663,0.03092684117416921,-0.023913375342989065,0.39792962845235025,-0.33409736534128165,-0.005726450432864257,0.2135529849694107,0.7130790852820975,0.05564742621578613,0.6221195227267864,-0.07192819386788164,0.18737718937818992,0.07179797364475314,0.22864960364695897,-0.01780082759269249,0.07310013036394677,-0.26762709993992967,-0.01878269950662018,0.4732983848167713,0.21734210054619807,0.32136549816970245,0.6353605597879476,-0.40224538878120253,0.34196237363802967,0.1563976895094724,0.7289767906674924,-0.17997166445082832,0.035401986003760405,0.16885938501648995,0.2009151046904543,-0.020262085833031632,0.13240854536874605,-0.16333059753307902,1.0,0.16022777160776755,0.21157829176408816,0.19808111305482068,-0.29209596879178784,0.05168292883348636,0.3561448416697939,0.716153122272972
Thal_VPL_L,0.22233664128558303,0.045629138919641106,0.1605163665102128,0.25253362556901504,0.24364620362831074,-0.026215643148362687,0.5667024264843485,0.0480968645109595,0.7234113409631772,-0.37551840382797075,-0.08180783356505426,0.27434246768371695,0.012832187333441237,-0.10335169018725852,0.25563577431419043,0.13819505503477553,-0.22126512201520898,-0.08099275023310544,0.055828230715004985,0.1218896767907683,0.3164171279436723,0.19168833575476252,-0.38609381721615477,0.4146767343087514,0.3450383171939645,-0.0075568997226998155,0.3921531867061377,0.1662580929408104,0.1349520536686651,0.1462053852515665,0.04254651886862012,0.050060086476584775,0.11192915429337429,0.5519541821334379,-0.06785393101035726,-0.06979604279087286,0.16554449361042706,0.1573789287867255,-0.2553834970030631,0.36792886046794177,0.2719223805735457,0.16870744116751674,0.16022777160776755,1.0,0.0021968166606723674,-0.2205489469146853,0.13926137001320205,0.4898255549054609,-0.03979499267573579,-0.18961787301445954
Pallidum_L,0.2737636697301505,0.5258128166408141,0.023207575810675816,-0.31918787855429603,-0.01765673151503121,0.47090741227727256,-0.5131596243103135,0.37592736332663423,0.09096275478336038,0.11269623065832779,0.1127348267966723,-0.1716146153581851,0.2451118858282296,-0.1335604996169691,0.00593601567134699,-0.12984174787983913,0.07493381817220537,0.14103897194126466,0.07337687605318274,0.148859804279954,0.5607953716029844,0.2593074398971269,0.2522197064037603,-0.035905387838496824,-0.05171010570637569,-0.22739318349852433,-0.2597018061249233,0.2689847263334748,0.21490033181970758,0.15388850996474418,0.3269660631981141,-0.28218248927581413,0.4908065023355719,-0.01638609410266123,0.490139862434491,-0.21767739771542968,0.12730768919421123,0.4390041027441296,0.641486226450802,-0.19900604050470905,0.11589728815139672,0.15526764480919844,0.21157829176408816,0.0021968166606723674,1.0,0.19017245392726695,-0.008359145104410368,0.13749106808688433,0.3271812671207497,0.055789894393853456
Cerebellum_9_L,0.03355053928017376,-0.10841487441338814,0.0039028771907557466,-0.18797565857657736,-0.5058190688359514,0.35313033929493853,-0.10561228541036163,0.023020213849375533,-0.1736541533351424,-0.25440549722950084,0.18739220603199677,-0.3086010406764116,0.47383473901899315,-0.03930660982241232,-0.32183681576395085,0.02981285493654413,0.18298325071614185,-0.14918270039932274,0.16369621842338025,0.040479977912075894,0.015816620922860503,0.08826489926940537,0.3290309511733289,-0.32170358384270087,0.018901602594067438,-0.2690374634297939,-0.10382169681161167,0.11842341947801377,0.32972427692772366,-0.07957011498717424,0.3129732692563058,0.005571566114318845,0.22543943051683618,-0.016772131736722384,0.5145442228460358,0.13811217540546905,0.1592216918320279,-0.08705155449963105,0.31354250531518435,-0.44706157781857636,-0.35373829018791936,-0.04002338649096107,0.19808111305482068,-0.2205489469146853,0.19017245392726695,1.0,-0.24543712087759242,-0.12135307634742255,0.6435983164954113,0.4732188760966025
Caudate_R,-0.2817607903711639,-0.08882205515041958,0.15135151215860543,0.7164445784200258,0.17265310094794095,-0.0935901180844455,0.31609869169768945,-0.5975623222096209,0.13273039179788487,-0.27548681940279324,0.7082971117638767,0.5332980163823139,-0.4899488509063554,0.7189229440506963,0.5982251941160812,0.09377582838006655,-0.3609993656726736,-0.13997846078454276,-0.41748761455381417,-0.30399444793442865,0.364949643166828,-0.5549310137113969,-0.46202473409581124,-0.025554448948580052,0.5694922435145138,0.2744270636835096,0.35505032753317695,-0.3717423532612139,0.3786610253453904,-0.39558877498837725,-0.3330273747714567,0.2706755399734782,0.01501268498886096,0.35262403166171113,-0.27130834800386133,0.19397243825312233,0.6061095599563862,-0.34605836004226737,0.31318187638177525,0.4763703698895453,0.26824539323054786,-0.3060052695455028,-0.29209596879178784,0.13926137001320205,-0.008359145104410368,-0.24543712087759242,1.0,0.35140093701225594,-0.41190851059083666,-0.5197984014533007
Thal_PuI_R,0.28386713607052244,0.0023904426640001543,0.12683302601457655,0.18031105787821206,0.3068845632973247,-0.12414788894267266,0.3389317820544758,-0.005539212021898522,0.6037455287564222,-0.4638506730913134,0.27329267046409367,0.5079166395999066,-0.11599880005457519,0.010005348248213199,0.34466276424040737,0.01789348778259177,-0.4161383180127902,-0.3190389315254195,-0.2985542180742056,-0.06492043200040906,0.4558616197040845,0.030226659769629023,-0.70242377746733,0.3767971456724567,0.3717935435494324,-0.001778244230396433,0.09880701493439142,-0.059249458483193504,0.07946942887317439,0.09746666793386048,0.1512132432589603,-0.13884326558576324,0.14400034073016463,0.36770890000756057,0.040905929928118596,-0.08191728448769352,0.22643052368588593,0.045560925419345054,0.049032537182446385,0.6054103486514895,0.3440904784238347,-0.030059831318974422,0.05168292883348636,0.4898255549054609,0.13749106808688433,-0.12135307634742255,0.35140093701225594,1.0,0.0355994428050471,-0.3266517321106661
Cerebellum_9_R,0.6360247927249859,0.19915027671714544,0.33280350698302585,-0.5032119454946381,-0.09311959634223965,0.5833880313832329,-0.26311614441047715,0.5531809414099123,0.11241877184924655,-0.18999931163272746,-0.1463754443427681,-0.39108658118581613,0.830542579564917,-0.608124193842241,-0.023905496094955514,-0.04408666510241581,0.2250291835194457,-0.07828100491709405,0.30097451911664463,0.2554514634358545,0.017753603408074907,0.4834177982598629,0.21970954018818278,0.16874063214855015,-0.26466375598962105,-0.7046989856189747,-0.5475061895601048,-0.0476668055275245,-0.016617142792672745,0.5861056088174944,0.7238145142703828,-0.35187670016815126,0.3206808852299138,-0.1582791917086751,0.46000994062968253,-0.30272811682143647,-0.023617741559359265,0.32803437124972656,0.28897679366369783,-0.36415601482585647,0.22157787204927726,0.07353492734206392,0.3561448416697939,-0.03979499267573579,0.3271812671207497,0.6435983164954113,-0.41190851059083666,0.0355994428050471,1.0,0.5628591334013836
Cerebellum_Crus1_L,0.0712039527391534,-0.11878097894710477,-0.22127327855093654,-0.2869353434905317,-0.313264361122599,0.32297916236677743,-0.1507566655899825,0.3489878718676474,-0.2143425087432349,0.23944595363206114,-0.17638265071887027,-0.39559898386616527,0.6098669923277128,-0.37276643921551333,-0.2951822415330833,0.1425117211286391,0.8325135239001213,-0.06261840160565185,0.6912595652760484,-0.1697100578372827,-0.18115621282964062,0.01623971156937492,0.5489922592127802,-0.28358702980316397,-0.25186836879885044,-0.32213639378677583,-0.2834819220129516,0.30840341028688917,0.09771085225779369,0.35578366606703343,0.6569748915239059,-0.18211987435555907,0.18938983090818698,-0.1726967488028445,0.6171560839579261,-0.042591342067070305,-0.08370040802201899,0.03598962842326428,0.12858890892780134,-0.5072754507024713,-0.03675077808226717,-0.3302318238999876,0.716153122272972,-0.18961787301445954,0.055789894393853456,0.4732188760966025,-0.5197984014533007,-0.3266517321106661,0.5628591334013836,1.0
