,Frontal_Sup_Medial_R,Precentral_R,ACC_sub_R,Thal_MGN_L,Rectus_R,Olfactory_L,Thal_VL_L,Occipital_Sup_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_PuA_R,Cerebellum_3_L,Cerebellum_6_R,Thal_MDl_R,Angular_L,Thal_IL_L,Insula_L,Raphe_M,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_MDm_L,Caudate_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Thal_PuL_R,Heschl_L,Vermis_3,LC_L,Cerebellum_Crus2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,OFCmed_R,SN_pr_L,Cerebellum_Crus2_L,Thal_VL_R,Frontal_Inf_Tri_L,Vermis_8,OFCmed_L,Frontal_Inf_Oper_L,Precuneus_R,Temporal_Sup_R,VTA_L,Postcentral_L,Lingual_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Cuneus_R,Thal_PuI_R,Cingulate_Post_L,Red_N_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Vermis_9,Supp_Motor_Area_L,Precuneus_L,Frontal_Sup_2_L,ACC_pre_L,Occipital_Sup_L,Lingual_R,Calcarine_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Thal_PuM_L,Thal_LP_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Hippocampus_L,Parietal_Inf_L,Amygdala_L,Vermis_10,N_Acc_L,Thal_MGN_R,OFCant_L,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_LP_L,ACC_sup_L,Thal_AV_R,VTA_R,ACC_sup_R,Cerebellum_10_R,Thal_VPL_L,Cingulate_Mid_R,Thal_PuA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_MDm_R,Temporal_Sup_L,Precentral_L,Cerebellum_8_L,Caudate_R,Cerebellum_7b_R,Pallidum_R,Pallidum_L,Calcarine_R,Thal_PuI_L,Insula_R,ParaHippocampal_R,Cerebellum_Crus1_L,OFCpost_R,Raphe_D,OFCpost_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_PuL_L,SN_pr_R,Cerebellum_9_L,Cingulate_Post_R,Thal_VA_L,ParaHippocampal_L,Occipital_Inf_L,OFCant_R,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_10_L,SN_pc_L,SupraMarginal_R,Cuneus_L,Cerebellum_6_L,Vermis_7
Temporal_Pole_Mid_L,0.20887243295368785,-0.02636121955713917,0.08486106858780751,-0.2303305501693635,0.2990174204034795,-0.19840722096947894,0.198056254033956,-0.03084777811565894,-0.23025862951323914,-0.17363086683823992,-0.11553241227739697,0.1537462455282351,0.3323465233798908,0.14462403485329775,0.2876723999749036,-0.17511289889769097,0.07451156339358561,-0.1214222993152962,-0.44331787752020607,-0.12965361330940134,0.1638442359343184,0.24816120130587785,-0.03014100872419121,0.1231709677129479,0.26807253134991765,-0.13434352488412055,0.06569662057761623,-0.3145265735172588,0.3142765151015875,-0.04452677830008774,0.2871276393223557,0.21951370321029956,-0.25167809459167606,-0.01942342298028577,0.08603735757312118,0.15671872575764081,0.2190639491140769,0.16894639248674315,0.11748518387182627,-0.19231849071165755,0.2682323927455396,-0.074839937145575,0.05415088722893775,0.430869048090319,-0.17474121484064603,-0.06934219918869891,0.098422542285658,0.003229706285702313,0.0553552339191454,-0.06192870761088973,0.2632830410801602,0.06649007691170158,0.15263694762794244,-0.021159534517264583,0.19005857452068337,-0.028421758665110642,-0.058445264472028705,0.017980810414173945,0.044694368327754454,-0.05871376244642693,0.12970607787065386,0.4012090006758109,0.10031379431482161,3.588882933153835e-05,-0.06016894672882842,0.1354364469511461,0.11985282258887153,-0.09623251002644274,1.0,-0.16002246366054437,-0.10219393327396276,0.18482754106777857,-0.3620921203228494,-0.1796088952398261,0.049558868197150004,0.030761194028557703,-0.02902395311986867,0.08036035125011091,0.14279666267073185,0.08648997107154556,-0.1038610935284719,0.391604650561629,0.34634525199896754,-0.06103407447799748,-0.06615224511287716,0.05430441404615471,0.21373738821310456,0.08188628035512263,0.15925913141022857,0.13528365541208476,0.1618713504085667,-0.29469463305558646,-0.05177889094821416,0.040101619657480936,0.06546724015261854,0.24539973096174933,-0.3150044492041379,-0.06034355790915099,0.1272690916199045,-0.15491648650586867,-0.18644826368745082,0.19655790710716886,0.17453482767349807,0.1322203721638321,0.002255460573545461,-0.02950903658821687,0.07798910077637926,0.08882755422715882,0.054405076903541356,0.09167619525268213,-0.3025413485405552,0.0958240356078581,0.17998351155968892,0.03261799072617801,-0.17817897419709197,0.04757212274029034,0.06836014748351746,0.03674953076712942,0.24828515038926322,0.005139757230572922,0.4054094282276138,-0.03811266171826071,0.0963613640659848,0.09798958628925093,0.08939438466215366
Hippocampus_L,0.036700849150943814,-0.14645514638378546,0.12883488279115188,0.19590850004514893,-0.11277381741025064,0.5139660418927449,0.42774100838915574,-0.25022349347806006,-0.01849836433867801,0.2270345914554962,-0.19732131431719768,0.4416691057667067,0.011944085159901597,-0.20813251576846648,0.0425440492196176,-0.02043438626312007,0.26366204548958466,0.6341100568670264,0.35142662845703593,-0.11841824534201706,0.23477195386242175,0.47979668460222635,0.3185712997331474,-0.14478646810319534,-0.06589074148307003,0.01846356388924621,0.17394717050744832,0.21396867017750698,0.04825267008986742,-0.1284796467268909,-0.2447379688849531,0.4332142972622748,0.39662832489810074,-0.14192542434772337,0.38196427884717865,-0.2075626961386583,0.19856129668073266,0.3600813140576215,0.05037582276228327,0.2457387717272917,0.12257007139928819,0.07452814238720626,-0.07561485148077696,-0.2563433516065551,0.09868793149898743,0.1430253857379209,0.09148035145234135,0.050926415553182995,0.058110950433327965,0.5581845978000959,-0.060926169270251254,-0.052063005515728546,0.1382301777290358,-0.29163599066210866,-0.03691841039745059,-0.022686971743343158,-0.030138969037099228,0.13591461518264705,0.2829532970881491,-0.12765712664203077,-0.033326262325124534,-0.21416558462783544,-0.011825597938192886,-0.03143079874156374,0.36176866633718363,0.5255827104631041,0.3659624149361493,-0.08564754359219845,-0.16002246366054437,1.0,0.030802351411446254,0.23464680511545022,0.03574333575021228,0.6009239340342372,0.15167300669696065,0.15460530129081299,0.051996280636721265,0.12949862760596512,0.1695954771028881,0.531639656277137,0.14336120092203086,0.05567692001416408,0.08963754910735003,-0.09729265899618726,0.23284573314313728,0.5737154862409694,-0.16785742422843275,0.5594248280661321,0.18832110754910267,0.1458461368256666,0.35944180533290354,0.37680075926088674,0.05767816527968353,-0.2358304223557857,0.06436021358489324,-0.20336537693142612,0.32370571802255876,-0.07637923576886536,-0.12078902364788459,0.5731738290296565,0.5244026156626079,0.3753907187491497,-0.10363885972740171,0.37561976190306073,-0.41972687278751153,0.2611115267251262,0.29381556061426967,0.28795374720865424,0.440018839626698,0.516685961745075,0.5803133495768155,-0.2752365493422904,0.09582977408555945,0.4703944945750189,0.5199239219706008,-0.05381548995626076,0.25053868752955827,0.14351527770315012,-0.2531584119639727,0.1400410427650264,-0.26440851408946525,-0.2615684762964052,-0.0808126671687179,-0.01996013988386355,-0.1541681990811908
Parietal_Inf_L,0.020007960002187845,-0.12341005621222363,-0.2411639770365845,-0.07815303391288538,0.2602338528927296,-0.11442649606261054,0.0674285440798508,0.17976813263822425,-0.06927593051450939,0.10765453185882538,0.06105515329733376,-0.25207865507752847,-0.051670458236717585,-0.05672846537402278,0.210640923329027,0.7032625451678699,0.12995886166815596,0.06473086240397638,-0.2834506551792911,0.14647478090028304,0.11223100631179814,-0.0017728582058505514,-0.09761278445245271,0.029528143428774283,0.11665812892184904,0.6749596009332427,-0.24893094797205592,0.4854394291789743,0.12821476306459814,-0.32076283934085814,0.1971130084452638,-0.19321169067918587,0.027959364984125802,0.027067227888693406,0.06973604395404581,-0.12928858128027768,-0.09408695680302323,0.02570229674598785,-0.1316309315614417,0.08375212043421149,0.15748985451870667,0.6906694288528359,0.09424542346335547,-0.08721449500181039,0.9203077074632388,-0.07799990255205974,-0.1451007651291775,0.1906820224271109,0.3013200121445771,-0.03613186693039526,0.3607295630241524,-0.059354766842872664,0.3548736696207915,-0.007523864273937402,0.0626608118032205,0.3732799476052521,0.6465617966073877,-0.13776458235070818,-0.2862931147521425,0.2337601231898405,-0.015177111658566703,0.2552652679502892,0.5466049988693512,0.24617820710046553,0.1901682340661165,-0.11777446930770993,-0.09791994185828204,0.13017657844952776,-0.10219393327396276,0.030802351411446254,1.0,-0.3026472880611129,-0.2554689117110569,-0.02866796279788413,-0.11111516799330588,0.17535599286198783,0.8974535871565532,-0.2290903677917788,0.04609564733115471,-0.198284190319172,-0.09763205678439073,-0.08433645628866013,0.07957150684743071,-0.27681090779088685,0.2571413467120818,0.06534641024258896,0.03468552608368949,-0.2731425880027141,-0.010751286978006239,0.1632987734191013,0.16645833783784728,-0.0935701160690413,0.6978440953001667,-0.27085979176122826,-0.1827792042435265,0.29790661874604646,0.04073740676974067,0.1983799701486483,0.07099211227260252,-0.05125661028730999,0.17814131623138763,0.10115941105323252,-0.35392687082390345,0.4366523791520328,0.03474850806311206,0.1946037283305977,-0.5890005140556646,0.24279465521500343,-0.1700298059642938,0.03346336295014107,0.27329295692026734,0.02586606829615497,-0.11464673227429852,0.012656778733130817,-0.1815770043678729,-0.27660511150848993,0.09287027995542992,-0.07456744286177872,0.20564218450207106,-0.2640141127730778,0.19870571058316988,-0.22516154840877067,0.2991664990526457,-0.25259652781266745,-0.01148435879546728
Amygdala_L,-0.01826119983313682,-0.13840461626785983,0.33822270486331196,-0.06352064100813512,-0.2041778536933771,0.2492241558369749,0.11745122146065641,0.31973795709300706,-0.23608994577021133,0.13703920051746854,0.3344947333659446,0.2689256148536695,0.2588749590314074,0.3631334835945627,-0.07286845848335635,-0.10135130317198027,-0.13761099552969397,0.32935433992242436,0.522479136577513,-0.08056138155379897,0.3125065640431956,0.3065714181338652,0.10433499594375567,0.4180901188630535,0.15845574279355368,-0.319163208163428,-0.05867589020384915,-0.07079887673880655,0.3707960219661442,0.011596853854750493,0.18660642466704033,0.23218538342680545,-0.29759853849867307,-0.2131283382121015,-0.02099477597960863,0.3642321397641447,0.2987689602444762,0.059245454175252794,0.36403290421953005,0.1446266874646716,-0.08253705744500231,-0.08246799272307305,0.0971981770078847,-0.0024758662786135105,-0.43110172713998407,0.5085088364986173,-0.09877851277646936,-0.36413676328310024,0.39688739506038895,0.1540123029710918,-0.11919960347063903,-0.09212683288266306,-0.038499129649270734,0.4525647521572577,0.28272030074494287,-0.23561858312954653,-0.0779791469760182,-0.23611479432470947,0.27887072554698644,0.35012332673288166,0.3455811691723449,0.24617140508139174,0.0022708724153344983,-0.15865162654518833,-0.23561454388934877,0.013941818091390952,0.33339615578501924,0.3218084625476377,0.18482754106777857,0.23464680511545022,-0.3026472880611129,1.0,-0.20557494818578473,0.15918676654371047,-0.152106841950984,0.09827006388977305,-0.28137336810845465,-0.0889207315573653,0.2405596150265342,0.057166897332272995,0.0871883947005175,0.33800538804369185,0.0463559111851585,0.11081451835007106,-0.30759262561578554,-0.030544564471941385,0.015769745328670925,0.25805699211344735,-0.06838262363624918,0.10900849788173218,0.06399123418480869,-0.02310232720858006,-0.3387108588994914,0.35039294326337117,0.22694164039855486,0.14033805758880505,0.13029009048772092,0.19721847957228839,0.3060500276161394,-0.24314378566593595,0.11089724227288512,0.36969513239560853,0.40255324819955485,-0.07354664298959684,0.08674255002414291,-0.058096664298145716,0.37254108760933646,0.07815599212658635,0.36661670115447886,-0.07109334423156789,-0.19790305903852176,0.2920842306061812,0.029632678877145206,-0.12755641155441133,0.19761703119316454,0.4562692674157811,0.21802633515112635,0.5428938905629296,0.2858727560233406,-0.12123148202276737,-0.2458983204671939,-0.04241338070547584,0.39211212973566956,0.3120170524054374,0.2808689478279344
Vermis_10,-0.550841911021481,-0.0975594523005771,0.29698296559252385,0.05118423585758909,-0.36035208236207555,0.24116917968744986,-0.07868220969149992,-0.07489526427448893,0.34054606046570907,0.017004056628429038,-0.06902972966824154,0.10324943682520446,-0.21965434038528123,-0.4406376148044993,-0.2899632703353868,-0.10756307901645647,0.07732260155835165,-0.013015767531384944,0.1414493974302462,0.09048982603036979,-0.23548722003276604,-0.18537506076926338,0.40315565040663953,-0.2997402972759594,-0.14700942201075579,-0.32988891358985595,0.2449178200570735,-0.0276017312653683,-0.26230960469348674,0.41085475184200687,-0.6137803986645837,0.0243850174937503,0.2204426901511778,-0.15641050223752365,-0.11651803755502388,-0.5577170136522667,-0.08962999882444178,-0.2718832641011298,-0.5298257141682219,-0.11384874044918007,-0.5900767710455602,-0.23289062246150333,0.02179701337104734,-0.15918272457594243,-0.2204305863129184,-0.19005200899255614,-0.3139507528378376,-0.2958843285025184,-0.2644066383414196,-0.001778244230396433,-0.23558635283293894,0.17177902262725336,-0.6427838302593344,-0.1760263119180308,-0.49174060554195287,-0.49940837487194845,-0.25952897057512636,-0.05568834286326727,0.3696945082614005,-0.15166002836023745,-0.40141883103807696,-0.49523527911661114,-0.38317934476114485,-0.45621713467054964,-0.06766663641951803,0.06694579605173587,0.17089505763627152,-0.14624513292435254,-0.3620921203228494,0.03574333575021228,-0.2554689117110569,-0.20557494818578473,1.0,0.13119488252166198,0.28004591954800095,-0.2524135744096501,-0.3744003627906369,-0.03998407028852769,0.0670301446640593,0.12592242630706688,0.49170449262282756,-0.07903969103764093,-0.22819564312612733,0.5576272046232328,0.05879426291820141,-0.0075568997226998155,-0.07612572409391717,0.13517967573795098,-0.46497728719494774,-0.4681254988304957,-0.30161413710388485,0.49612487552099216,-0.49423837844290414,-0.21406077778894964,0.2744270636835096,-0.6258179849880033,0.15496832984959938,-0.22739318349852433,-0.25375141311473387,0.08078689782285706,0.019968453499342082,-0.04075595134492958,-0.32213639378677583,-0.37603056330847884,-0.06662639566992819,-0.16204755610047583,0.05605554641693316,-0.09310014941412918,0.08551170390700721,-0.06051572037772356,0.16906873722037843,-0.2690374634297939,-0.0029250251665209944,0.06816004904115325,0.1550941379841139,-0.17589103619136873,0.004331071683741254,0.048355964721118506,-0.7318789983596291,0.3750445132965539,-0.08286365556893105,0.26023005125523835,-0.21241456853644425,-0.2307597390974895,-0.5385988846062514
N_Acc_L,-0.07657925395238432,-0.3580385218953808,0.48944465880695975,0.04276216696875818,0.04147735102103806,0.8445172549964355,0.3067530740275721,-0.3338579975376288,-0.3272183744709695,0.49240573202843396,-0.22775914903565478,0.6212361166188739,-0.5380005169962135,-0.20310030804745932,0.13182135569618852,-0.14608932725755086,0.2001613798324844,0.501171301708031,0.31444705251362076,-0.2022994093377086,0.5022094727965548,0.4336518854427663,0.29216473792970105,0.06027517537629243,0.2284355714935438,-0.1767428005404511,0.3841802411985613,-0.15330680838166352,-0.24315862428530127,-0.04224117200923502,-0.2576586928375102,0.5206617714183611,0.39187865832921626,-0.33386278587252716,0.5985477575228213,-0.4738251563424981,0.4212504492276206,0.2521118176834435,-0.1639795537500749,0.3904559820031437,-0.0034569909384969274,-0.03193446510067539,0.25541402396227963,-0.3924120047329176,-0.083588287665443,-0.2596100589590558,-0.10988161470372258,-0.2163538237926631,-0.07719946119605478,0.6054103486514895,-0.21672416399827124,0.17843405623579367,0.0549864490906483,-0.13217310521876918,-0.23392142771938612,-0.2603095082146069,-0.10979812930275912,-0.1193179656542701,0.3756158535014985,-0.3914942033576187,-0.35014518169399994,-0.48313317345381707,-0.10006124929862402,-0.291106693225588,0.4349838197535476,0.4961545784288931,0.30815530319386064,-0.38063256341961843,-0.1796088952398261,0.6009239340342372,-0.02866796279788413,0.15918676654371047,0.13119488252166198,1.0,0.3454709444330738,0.39946807723218825,-0.14744838504261532,0.22202984341013865,0.1673476064192144,0.4242329709729997,0.14590341535256182,-0.009560818272779341,0.02880915896772819,0.1622322945768519,0.39701270810562844,0.36792886046794177,-0.01924319963584922,0.6552591896088628,-0.029712000695944204,0.06911745454744143,0.35460641273462784,0.2899385328036333,-0.2082322099288583,-0.48116525515843855,0.4763703698895453,-0.2562273129917895,-0.17912751743250682,-0.19900604050470905,-0.4041261967424616,0.6611506728067367,0.6227185236878885,0.6579313721036497,-0.5072754507024713,0.44316148269813976,-0.7741626612211386,0.6153062866176133,-0.02755808877415098,-0.17264791319681236,0.4437605584579771,0.19627428411466605,0.5603122022396408,-0.44706157781857636,-0.0021557337208952857,0.35092431013135666,0.6670149439504299,-0.4218934179822332,0.29694222752338656,-0.0038359035142239563,-0.3164291977755022,0.3724894421363398,-0.21010669651076677,-0.3292225067238386,-0.2385074702426749,-0.24763382887095378,-0.4174361604222606
Thal_MGN_R,-0.05146957220818218,-0.09201289082183525,0.29067028335511774,0.11806219752878912,0.18408628966593976,0.19289697522826316,0.2826793987216388,-0.29297806287237865,-0.12257365241919212,0.31757669052311244,-0.2968587991321513,0.38123345485960397,-0.2821988533384171,-0.13758208557769852,0.3218107468730506,-0.20973056623328917,0.4364623239607648,0.16342186086481153,-0.12342566612442173,-0.10916264525218787,0.2146292324844505,0.30176973783591615,0.16046824567136192,0.08190255705594143,0.2240188533599029,-0.09243095464490685,0.600750531441827,-0.19889304177433936,0.12329903447092609,0.15214761464474877,-0.18603380790635238,0.49166949490878664,0.3624400056805802,-0.14760815121890766,0.478062588568983,-0.46572759502648176,0.4488439697074897,0.021594603067323723,-0.2062614544144671,0.09374751237961916,-0.07618208298984097,-0.055569711487458415,0.4285481118479744,0.08501114288601047,-0.07334433399749425,-0.34522654832650224,-0.0073436000956235686,-0.08822958462182308,-0.256567610420061,0.3892138014652137,0.11906502741704206,0.4289050083802924,-0.022374202475007047,-0.028642405365822972,-0.18577979636139513,-0.14218958847199129,-0.05828324138777695,0.04143266176421876,0.2090308839535132,-0.4420170623158521,-0.2307195490074627,-0.14039544663521372,-0.15636242778713458,-0.14420555411145106,0.18248836917250197,0.4644114188012043,0.28704378207705017,-0.4645314145262809,0.049558868197150004,0.15167300669696065,-0.11111516799330588,-0.152106841950984,0.28004591954800095,0.3454709444330738,1.0,0.07172495095613973,-0.19852526721938105,0.31768692213209776,0.35966232445838564,0.232047625765157,0.0634170547369324,0.2665198140961343,0.2640795746727931,0.2655847185733952,0.26380552089949677,0.26605868394128124,0.30279891062650804,0.2964080046895357,-0.027379748906956852,-0.032373743852428756,0.2963468338727106,0.2372899978173818,-0.17363491054538807,-0.3520329401332458,0.42317407651642697,-0.29453519056847977,-0.27010305527119677,-0.03562501197669967,-0.17531347870508673,0.4054990777212092,0.31021212990564745,0.3394783971895758,-0.49340394979016694,0.12067636451193078,-0.5335648687525156,0.24911192080381056,-0.06062536099144695,-0.17191766827454472,0.10208885825083108,0.1528204439004734,0.3306690187222589,-0.4139035333145053,0.32238355521955075,0.3468074782989286,0.26675145947932977,-0.4642300447978883,0.1957380938755608,-0.18465602481091228,-0.28710781483809533,0.45265277293260064,0.36623509160985745,-0.039501354963881144,-0.24616247574447805,-0.07937867685198545,-0.4352703666947242
OFCant_L,0.27817233604765124,-0.021298417407207094,0.1358662461921135,0.02183181413005183,0.26181425849709095,0.28334366773443176,0.25568747887444165,0.04468873563670263,-0.33612433250075097,0.31679763225857277,0.2058936520855646,0.13874385433391676,-0.11693702708352523,0.026610252273937693,0.2672857282070944,0.2048976544593594,0.064957877604997,0.16930651241225966,0.09640860643542076,0.09865566825299284,0.5558896998672163,0.2764452460314174,-0.1579539346565293,0.19405646475600843,0.11835527830858013,0.1764904535429444,0.12143834315494637,-0.03508363671119178,0.03884378842555102,-0.29918390443123916,-0.05925824452691076,0.07234431445538016,0.22280819385945555,-0.08742519829102217,0.35235618418070186,-0.1777027390406236,0.3442442320211532,0.386221423910233,0.141689825026043,0.4079045963059685,0.26248993893151357,0.3178702143179559,0.26274977272857203,-0.038365929037032,0.1675556909216182,-0.1741255122119123,0.16682149462764115,-0.19586654867280318,0.13450018667743452,0.16811643013963556,0.14064587621582267,0.14545365466346935,0.35581336088347504,0.16266739919041376,0.11876606833448193,0.1781116213895776,0.3343201010724821,-0.10688094436989432,0.08213714463251907,0.044378281221091435,-0.01858770427167557,0.014339659284133506,0.43060701497767273,0.12193810176581193,0.27156249341312033,0.08520714417530428,-0.02273720230793037,0.0714236237346494,0.030761194028557703,0.15460530129081299,0.17535599286198783,0.09827006388977305,-0.2524135744096501,0.39946807723218825,0.07172495095613973,1.0,0.1649040656592961,0.2712650794902548,0.07026522723823647,-0.010574071728216642,-0.30762477864499177,0.022263964200533646,0.08539637097034798,-0.1898163934130164,0.07942654020303203,0.14569183805617927,0.19330533072913858,0.06940870078145185,0.23447052442458102,0.43582301626256204,0.33482755657488006,-0.1027077999160277,0.13722170890351307,-0.16719753802467238,0.22238629231360532,0.048696776156759825,-0.26919242660840365,0.09495092061519571,-0.024091727196669792,0.1756271382073384,0.2772120419256607,0.339666063548683,-0.2358977650195825,0.4485124139311017,-0.22929155270046522,0.5072626367980266,-0.15033359816596464,-0.16620077752769713,0.24266344233036244,-0.018998433755179376,0.10354032870973413,-0.37191106741766655,0.13430641068974025,0.04551350313655222,0.3919999485395877,-0.030859707445623042,0.3909055202266644,-0.040132553640925085,0.12451266749753166,-0.03342372566512223,-0.00471441709690713,-0.14359726041758986,0.1254591347999668,-0.13931652664538896,-0.003934290119868051
SupraMarginal_L,0.20462921575876578,-0.03866846038876493,-0.3587687954227406,-0.05469825755413269,0.28593838936996135,-0.24332810016703377,0.10325365231891158,0.11331329269972006,-0.11416905390650577,-0.014801611174375277,0.015162011647582999,-0.26849036770989737,0.14429662853469155,0.01719472400683662,0.21824049396863113,0.7232752454953992,0.15126014968073861,0.04891924569355454,-0.3006799648370028,0.040957972544535516,0.08073448832964994,0.0291738526772987,-0.15708846118626335,0.034320668899422875,0.0320933666564716,0.6933966998171014,-0.2967393974934534,0.5775820633047947,0.16343319442592352,-0.4297861741955495,0.2504890257808195,-0.19493645454654834,0.018214784672064534,0.12012877263754965,0.05721511022838961,0.01275668051584944,-0.127848447525125,0.17929987016797222,0.06215461781693093,0.09340883754491447,0.3594088011735256,0.6042243290712457,-0.011653646018733607,0.022132557004633197,0.9119277035976141,-0.03365094548114898,0.018144883975362968,0.3724100010074369,0.2646534810370455,-0.06492043200040906,0.40212397889265505,-0.09926942394510839,0.471033469599044,-0.05547109471912829,0.22276704599077857,0.49254307509961165,0.6036731545959589,-0.023886071131734146,-0.3434861488192657,0.29484422867536586,0.07737645087009223,0.3720328513712867,0.5144365204306108,0.378119656224507,0.20990014618926695,-0.10986637353842574,-0.1535695025034011,0.19760529468645238,-0.02902395311986867,0.051996280636721265,0.8974535871565532,-0.28137336810845465,-0.3744003627906369,-0.14744838504261532,-0.19852526721938105,0.1649040656592961,1.0,-0.12084605530065838,0.018634515719773155,-0.17510803983281947,-0.21726031213587502,-0.09654834442070422,0.17809191580234787,-0.4358993225732421,0.1673581578510641,0.1218896767907683,0.026733894812968215,-0.2711566231400691,0.19138764646701895,0.2693311339943744,0.17478227501464966,-0.16355972045601352,0.8185568337693732,-0.1250424825576097,-0.30399444793442865,0.3513920330402239,0.0572631603688374,0.148859804279954,0.11968204249187261,-0.03991883867256911,0.10358661179473895,0.03821106901039167,-0.1697100578372827,0.47980133639527955,0.12008580050659537,0.16796673137610169,-0.44357569927913404,0.40045357347734867,-0.1765779878308271,0.10420506538900587,0.2017219079583867,0.040479977912075894,-0.08825197494995005,0.019804503097690978,-0.23500960433468968,-0.13152043952869166,0.08820863838604916,-0.09938386646261692,0.32198656371650963,-0.3585198829100696,0.21279192835913638,-0.28094979402487663,0.306307430532633,-0.11868373846471338,0.13878500261559384
Frontal_Inf_Oper_R,0.4132581180546009,0.2318758649545208,0.04659651128736366,0.12573067616933467,0.19578692992688132,0.09512179314438213,0.42914716516550155,-0.29450068636578663,-0.25864006583327304,0.2803022647731152,-0.10483595775181453,0.3418531394813441,0.010567036016366127,0.20317142167979843,0.5030956965698462,-0.22500272654558573,0.34918777748493324,0.23153376220830896,-0.06061735922617578,-0.15573100557511718,0.34400694982011976,0.4278279968939174,-0.09246281421205035,0.18024242328243908,-0.05545298724146272,0.07761350573903478,0.4772263720124229,-0.1889669271184779,0.14453445461694112,-0.163719371506391,0.02138366263515903,0.35135508232074164,0.3115801024623174,0.27983986991585724,0.5617620724159953,-0.015421326360400675,0.45061615849486003,0.6166156463127679,0.2835239966204752,0.33564242962501684,0.5852562108750229,0.08144969733299437,0.3378939313943614,0.17261383672067354,-0.09392582000951664,-0.06813027891146824,0.3888148732586438,0.07323253243060635,-0.17341594187247353,0.3569483187787253,0.2909980976671921,0.3804957503225654,0.33818037742420687,0.09143693539375546,0.3340162290082718,0.23317560715143193,0.12134883115821543,0.19207691989548464,0.005318746318463322,-0.27051557274652366,0.2257338217103403,0.08823605449554624,0.00411247667341585,0.2567386467092005,0.21086099595352908,0.3626173404906501,0.0697419632349211,-0.21632889276730535,0.08036035125011091,0.12949862760596512,-0.2290903677917788,-0.0889207315573653,-0.03998407028852769,0.22202984341013865,0.31768692213209776,0.2712650794902548,-0.12084605530065838,1.0,0.12192443520696979,0.17348750770504032,-0.2898478110318653,0.13924515665685125,0.3233044003245258,-0.11442022974384454,0.13394374173081738,0.3579329814531216,0.4146937946065264,0.24493044800795954,0.4019932855085369,0.36207038274265557,0.5178661577740848,-0.11216818429095028,0.10484104542319427,-0.06037393886653605,0.2327734859824165,0.006753345840675925,-0.18319180039867244,-0.007606855190518762,0.16432428742043767,0.3799372996204078,0.35687455215010766,0.20390770113286316,-0.07328469676412759,0.3273340774622268,-0.3353388163791413,0.4334521034408992,0.13015533234326196,-0.04351525262874366,0.14650275040032762,0.24573988876568323,0.15957949773603403,-0.3149022589817339,0.5006718710362907,0.2630957941101154,0.275651135675717,-0.05822457503452364,0.2623720652280885,-0.17212799747372798,0.11202873712923134,0.24568967966918528,0.21261873256145852,-0.10452079883684172,-0.1866127632485213,0.24511301185598136,0.09679276468036462
