,Cerebellum_3_L,Thal_PuA_L,Cerebellum_9_R,Cerebellum_4_5_R,Insula_R,Precentral_R,Cerebellum_Crus2_R,OFCant_R,Thal_IL_L,Thal_VPL_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Rolandic_Oper_R,Vermis_4_5,Thal_IL_R,Frontal_Med_Orb_L,Angular_L,Postcentral_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_Re_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Fusiform_L,Vermis_3,ACC_pre_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_8_L,Calcarine_R,Cuneus_R,Vermis_7,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_6_R,Parietal_Sup_L,Thal_VA_L,Heschl_L,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Occipital_Mid_L,SN_pc_R,Fusiform_R
Cuneus_R,0.44911760400415807,-0.3285773702036534,0.16821142134095798,0.1436101864000344,-0.13065686871620497,0.32074974435587716,0.10848253967447123,0.03536759073863324,-0.1647893348537539,-0.3063868181704209,-0.08036605822981538,0.7616767638072599,0.07715342005634575,0.044052006282499945,0.1711700170045902,0.27235742959129905,0.49790631131725127,0.5121196068436289,-0.4380352118037438,-0.17341594187247353,-0.038083388504302845,0.6812776638606316,-0.1325191017355265,0.5660991627019292,0.5164416251104161,0.40598030969526716,0.040282079973106864,0.04581953948878951,0.13450018667743452,0.16038955363497573,0.5382307903011903,1.0,0.3151646669833399,0.260058842102781,0.004077025039604267,0.2720107379405781,0.5399512314284005,-0.40692055694284507,0.27926798277481724,0.39431035619129234,-0.054233669752090805,0.15524127121487513,0.6822115307219221,-0.34417100892368924,0.3000541089209227
Vermis_7,0.39470574366714056,-0.36691224146485507,0.8537575982303145,0.05771751863618332,-0.09277260355343689,0.36525774694204916,0.6679858025598157,-0.11947408477000765,-0.07605222027700069,-0.22974482240470218,0.10513703534943954,0.385492281998504,0.10552809702276102,0.3899724390986599,-0.08453948016073194,0.41218044146731736,-0.0023030005428401196,0.3096894545645533,-0.07519521796276055,0.09679276468036462,-0.1058498758678297,0.2760761800903278,-0.07222082325431034,0.24621547910100552,0.5227143392407545,0.2799566944565914,-0.055318039495008964,0.2559811040932328,-0.003934290119868051,0.48567176201478646,0.5957757957053307,0.3151646669833399,1.0,0.842782370113002,0.48046300601468855,0.7516967985563692,-0.1080320933788888,-0.28669687981112246,0.2540881479795872,0.5366695557485628,-0.3384169297977287,0.5901202942066246,0.380073538577766,-0.4344086173018221,0.46759439087639976
Cerebellum_8_R,0.3079757084563301,-0.2970627841080919,0.9219251039037935,0.02490815730049273,0.015400707477171807,0.3103874886057107,0.7565365866330288,0.017878858827553912,0.04788375350106183,-0.045107590209699636,0.25723798733336434,0.22118617578671484,0.20936211029013316,0.49306068471064207,-0.012558797842220698,0.5697129727094086,0.06830419515032882,0.3204965765153202,-0.23712516581752194,0.20021181025415424,-0.1213396914130793,0.1390518993854479,0.033564916527173236,0.440275278109672,0.3411403092834195,0.34841308865017184,0.13773239786760613,0.46119923496813064,0.20241764865564912,0.29235230023628944,0.4535323224380184,0.260058842102781,0.842782370113002,1.0,0.617499488858016,0.7413562397079195,-0.018345568191614633,-0.18956500579846075,0.18280630590327807,0.6223744392638271,-0.21620374077533203,0.7615154765912406,0.18325506268946049,-0.12199874070899676,0.40880627285761195
Frontal_Sup_Medial_L,0.31848606065284435,-0.07138053996153362,0.46527745798503184,-0.09711142580084367,0.13828703406224396,0.467565122213393,0.22989237718233338,0.06674185749828222,0.2034660457637205,0.07771627623675001,0.5152871895127783,-0.03977663321558736,0.08695682278557473,0.376261871163352,-0.0976034395274108,0.6965386178190915,0.059130702298727515,0.33336313893907193,-0.3536789756245744,0.4019932855085369,-0.17668489475255597,-0.006064673907945795,0.10473198371074915,0.2763536615491605,0.33861888583390165,0.1695820139033391,0.3385488608553614,0.5060379222188106,0.23447052442458102,0.09569002061130576,0.14844905695131164,0.004077025039604267,0.48046300601468855,0.617499488858016,1.0,0.3273574658995957,-0.14254418492051626,0.06812364141600274,0.15357531960046772,0.22101504145503661,0.13566401008197299,0.9317518094222869,0.06517349617920412,0.17527812559114117,-0.011249937758348547
Cerebellum_6_R,0.19687649819969014,-0.14795604287692712,0.7362906450470774,0.43931340070116015,0.0714160910477869,0.22604800814033768,0.7289390169492803,-0.04347598120208158,0.08924965569277163,0.08867067052943137,0.006171379392994864,0.1560242883494825,0.32882606538719605,0.48288015881189505,0.21798675237254045,0.24625850454059198,-0.1732044913636924,0.20721807198813785,0.09263457100884702,0.20317142167979843,-0.09737261740774579,0.13452381591409335,0.1677959110351722,0.11932760976589439,0.4257568104345382,0.4867807441417063,0.02429611507741959,0.3225548448718448,0.026610252273937693,0.358684527158492,0.5620757577854647,0.2720107379405781,0.7516967985563692,0.7413562397079195,0.3273574658995957,1.0,-0.1934823590411936,-0.2642850018988073,0.02974488955637213,0.5720465920636725,-0.2050002903289368,0.4751131982512948,0.05643022345868144,-0.25359843470976323,0.7667917395906931
Parietal_Sup_L,0.05455227375091733,-0.3474806922172986,-0.17920129341949534,-0.14001457002183862,0.06468938573353555,0.023991689501551054,-0.16178200839946147,0.23280790266375456,0.016582115522356975,-0.2150350241730857,0.07742793493137991,0.5576047144872907,-0.04718782140630532,-0.026077696051571862,0.05780503299664136,0.25826038261970824,0.8250490286852987,0.32348909404868575,-0.41102113734337176,-0.21841399316727536,-0.16105236588282676,0.5127370272993587,-0.19265513131936118,0.7201029898440638,-0.08706422118823558,0.08381752591451143,0.03773958321651288,-0.021137634202589014,0.3068749476235589,-0.1903871596837618,0.1578837350842348,0.5399512314284005,-0.1080320933788888,-0.018345568191614633,-0.14254418492051626,-0.1934823590411936,1.0,-0.16411118469199718,0.43925191507031247,0.1694856884557993,0.14260818637712788,-0.08291969198413472,0.4719319918227691,-0.03551397668033418,-0.09443386708973382
Thal_VA_L,-0.06801100538779987,0.5654694024190325,-0.1509462302090599,0.21848195328680525,0.385727257312149,-0.40607596919687233,-0.14166926982270384,0.25668136892263643,0.4555069153640134,0.5102605457258461,0.40412710918665407,-0.4709660982729123,0.07851493241299666,0.21855209547862597,0.16091955921887344,-0.043504386975442295,-0.19265263406686592,-0.45908230818792034,0.14833134109192125,0.2630957941101154,0.28232063416998765,-0.5316690867590342,0.4162958178675916,-0.2866871861084433,-0.03996558939336961,-0.03668069011073013,0.19168693354982108,0.14470193680078847,0.04551350313655222,-0.19168623980350954,-0.20049936422655654,-0.40692055694284507,-0.28669687981112246,-0.18956500579846075,0.06812364141600274,-0.2642850018988073,-0.16411118469199718,1.0,-0.07452268390277665,-0.15000502925033204,0.3538493063466417,-0.11042343571017985,-0.3892080268612509,0.48839390006993855,-0.13123050291819785
Heschl_L,0.1792110686734151,-0.31474602263096324,0.15095300220678912,-0.05497600916917582,0.15100359577024258,0.18709489654475495,0.08009887980544605,0.013737082593568066,0.11324177181619895,-0.1846225128719267,-0.01899332002312711,0.38597941792668633,-0.04268708958153582,0.14225173743014854,0.14721787449235613,0.1811194802056525,0.46049540752129914,0.20172599696552018,-0.28081947696938514,-0.1889669271184779,-0.18024695918218417,0.1506164162107104,-0.021560756419716616,0.3916111736950959,0.13940473194501343,0.1341284998858823,-0.21943211884008235,-0.08325968754790487,-0.03508363671119178,-0.017692824119486132,0.19525515508227861,0.27926798277481724,0.2540881479795872,0.18280630590327807,0.15357531960046772,0.02974488955637213,0.43925191507031247,-0.07452268390277665,1.0,0.18475118533374682,0.2638759843242629,0.150508154535795,0.3125021515190344,-0.12681934460066913,0.04404097059583954
Calcarine_L,0.49981282666661053,-0.3031840642320682,0.5833880313832329,0.3202801128465445,-0.064499200229096,0.1954749465526965,0.5675271729428948,0.095951305859979,0.22247790599333966,0.03778901282017844,0.10627638805395098,0.4216655676773827,0.3986584199398992,0.6230074483759348,0.3175246357706545,0.24280090937573082,0.2551807801456175,0.250083601853403,0.10763226956278521,0.08823605449554624,-0.02897564601603422,0.2605125831283894,-0.12414788894267266,0.35734590144901884,0.2737055969445185,0.6863771310284802,0.077192013348788,0.2681257044820494,0.014339659284133506,0.32532113919879857,0.7537011713808417,0.39431035619129234,0.5366695557485628,0.6223744392638271,0.22101504145503661,0.5720465920636725,0.1694856884557993,-0.15000502925033204,0.18475118533374682,1.0,-0.2925102300037134,0.3535138953317264,0.2873526175686117,0.0055079063675250745,0.4871038851550729
SN_pr_R,-0.28853198763716775,0.35228089927333023,-0.2430624039776559,0.1772096615149711,0.6017395460528797,0.05011841443522725,-0.14187077008370977,0.01819238959445285,0.34744371662687035,0.3402129729309879,0.14076806104502268,-0.3762409975374452,-0.019615059385534223,0.006827998071940777,0.17764117347831654,0.07547751721077924,0.022831548940377814,0.01207610120189831,-0.29842453662262197,0.15957949773603403,-0.07921268956075622,-0.2981651757657385,0.5113203478607657,0.07526392093686772,-0.07176260499094834,0.0034708129691232263,-0.039724881346151326,0.05349161233008316,0.10354032870973413,-0.5537770619958499,-0.2760261693249941,-0.054233669752090805,-0.3384169297977287,-0.21620374077533203,0.13566401008197299,-0.2050002903289368,0.14260818637712788,0.3538493063466417,0.2638759843242629,-0.2925102300037134,1.0,0.05876636347140981,-0.3793314547067667,0.3858238920908973,-0.09179261870398034
Frontal_Sup_Medial_R,0.3022543035173193,-0.1955166802850372,0.5861056088174944,-0.04017496813212318,0.10399356789052139,0.570379467193987,0.39096639547898593,0.02913033897251771,0.1601328887088045,0.06359570962524838,0.39243487611012035,0.04293016400562684,0.17866374554556566,0.4499935674431021,-0.04218473402673849,0.7077979910335331,0.06965789479391561,0.5061449686935754,-0.41842695729085244,0.4132581180546009,-0.23898132012927217,0.09749742211371938,0.09746666793386048,0.4211560701354407,0.32136549816970245,0.2521670322682188,0.33764908761821244,0.5936516408316285,0.27817233604765124,0.11105477007390352,0.2649587095310052,0.15524127121487513,0.5901202942066246,0.7615154765912406,0.9317518094222869,0.4751131982512948,-0.08291969198413472,-0.11042343571017985,0.150508154535795,0.3535138953317264,0.05876636347140981,1.0,0.08971160501579012,0.07816385248609456,0.11654779928729325
Occipital_Mid_L,0.6165336459897521,-0.4921593222441194,0.08611208295873882,-0.19952405784127397,-0.3933073122402695,0.26517564598165666,-0.15196854090562986,0.13055958461805225,-0.28615962498116837,-0.5538391772918692,0.06497827637060967,0.925365801047668,-0.07061936201091853,-0.05156038973902749,-0.10444465407249717,0.33233908614244867,0.6065954978708913,0.4181725888537662,-0.1906363835943693,-0.21632889276730535,0.04524394458703706,0.8223965411287734,-0.4688988722220682,0.41813545656963164,0.5083367649192702,0.13720924619679986,0.10466511141636119,-0.037211943555538446,0.0714236237346494,0.4816711741849075,0.4995700869994527,0.6822115307219221,0.380073538577766,0.18325506268946049,0.06517349617920412,0.05643022345868144,0.4719319918227691,-0.3892080268612509,0.3125021515190344,0.2873526175686117,-0.3793314547067667,0.08971160501579012,1.0,-0.4585201101749405,0.03805337055050728
SN_pc_R,-0.08051534277929588,0.4749519313191396,-0.16469016496389852,0.08317765979232164,0.35960770532488556,-0.1663222596473515,-0.13712822076333495,0.24643027273142412,0.4774131179992222,0.4723233022981659,0.41599709165154913,-0.46963674878084855,0.2360764328663815,0.1964053189771667,0.22413428342634661,0.09811652062952841,-0.04686872022740131,-0.1963916245730697,0.020288081994463362,0.3266478359978339,0.149471946090458,-0.39889979260607,0.21432460910881007,-0.05957849002608638,-0.2542971550374083,0.014746796574831219,0.28462107419841987,0.2452068244702032,0.16746088750853894,-0.3730597716672234,-0.2172779560818916,-0.34417100892368924,-0.4344086173018221,-0.12199874070899676,0.17527812559114117,-0.25359843470976323,-0.03551397668033418,0.48839390006993855,-0.12681934460066913,0.0055079063675250745,0.3858238920908973,0.07816385248609456,-0.4585201101749405,1.0,-0.2078676590576422
Fusiform_R,0.019989604712795796,-0.033165794228101717,0.41563935175395933,0.5916735178634339,0.2767227333097546,-0.04958974683667684,0.5094510964830832,0.1567838207410334,0.18438279508573427,0.23246436205979337,-0.11163619021492838,0.15764910245489952,0.5107541915300374,0.47001718125855774,0.3655816215589885,0.07828661787398528,-0.13702870973706313,0.09026136432286787,0.26730686941909676,0.16655506561628827,-0.040916312041610295,0.1477980399590842,0.2915900678465602,0.00037542275098906405,0.38657245193041,0.526692387055227,0.1431627225352147,0.2833114595066632,0.022617676938383385,0.17856189444241052,0.5563571999139577,0.3000541089209227,0.46759439087639976,0.40880627285761195,-0.011249937758348547,0.7667917395906931,-0.09443386708973382,-0.13123050291819785,0.04404097059583954,0.4871038851550729,-0.09179261870398034,0.11654779928729325,0.03805337055050728,-0.2078676590576422,1.0
