,Olfactory_L,Putamen_L,Lingual_L,VTA_R,Insula_L,N_Acc_L,Cerebellum_6_L,OFCant_R,Temporal_Inf_L,Rolandic_Oper_L,Fusiform_R,LC_L,Rolandic_Oper_R,N_Acc_R,ACC_pre_L,Occipital_Mid_R,SN_pc_L,Parietal_Sup_R,Hippocampus_L,SupraMarginal_L,Thal_LGN_L,Amygdala_L,Supp_Motor_Area_R,Vermis_9,Precuneus_L,Thal_PuM_L,ParaHippocampal_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Cerebellum_8_R,Thal_VA_R,Vermis_3,Postcentral_R,Precuneus_R,Heschl_R,Raphe_D,OFCmed_L,Vermis_10,Cingulate_Mid_R,Thal_MDl_L,Vermis_8,Frontal_Inf_Tri_R,Rectus_R,ACC_pre_R,Frontal_Sup_Medial_R,Vermis_7,Heschl_L,Occipital_Mid_L,Parietal_Inf_L,Thal_AV_L,Thal_PuA_L,Thal_Re_R,SN_pr_R,Thal_PuL_L,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_R,SupraMarginal_R,Thal_IL_L,Vermis_1_2,Pallidum_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Cerebellum_8_L,Temporal_Pole_Mid_L,OFCpost_R,OFCmed_R,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_L,Thal_VA_L,Frontal_Sup_Medial_L,Thal_VL_R,ACC_sup_R,Red_N_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Pole_Mid_R
Cerebellum_4_5_R,0.05430823087640097,0.28303094872506557,0.3696342927745485,0.09711501820349172,0.27336508901629064,0.13755935725335464,0.5453246173963083,0.046426504952039975,0.041837345885884565,0.13853438852495972,0.5916735178634339,0.012916412200024475,0.4518152504799398,0.09241579424622096,0.02158551479519415,-0.16475748017945518,0.19858211784376834,-0.17943314278135764,0.07857237892172636,-0.0738258375922929,0.0646458172543432,0.22129757740473277,0.03356187019933066,0.28187027411061655,0.07490605168617806,0.27692523735991986,-0.04185293852424241,1.0,0.0833261353696536,-0.11810577550446179,0.02490815730049273,0.32100189534819434,0.5534815627095248,-0.07579425871755474,0.13928053100328588,-0.2019811746044707,-0.2500747041542188,-0.02646119280227899,0.1265708861361557,0.39507838406971435,0.29722513685697216,0.18307183614377354,0.1683308607446735,-0.08626205380735777,0.05487384406998342,-0.04017496813212318,0.05771751863618332,-0.05497600916917582,-0.19952405784127397,-0.04192756885893893,0.13939223986338564,0.27278251562588385,0.15551604467160193,0.1772096615149711,0.023832734260604452,-0.06435073150153481,0.16909554576974828,0.24862342341054555,-0.22730900812609925,0.3971378256817929,0.30584662111775046,0.2756494174579738,0.08252400720858737,0.016938280498143492,0.22860404543253157,0.06825227162708092,0.09224526705995965,-0.04100744164894246,-0.14139921932507576,0.24153555120844758,0.06389507279476793,-0.021672967510317866,0.21848195328680525,-0.09711142580084367,0.4907008758276162,0.18413703210873322,0.1685397233838535,0.1682605252238361,-0.119752502497259,0.3023088566664247
Temporal_Mid_L,0.0031899055364646304,0.02483816111548397,0.4658179427984895,-0.1469400810070536,0.2539774754325709,-0.16398933800461538,0.22244786949684917,0.029928793184982455,0.7174863826570317,0.26676029775134935,-0.051915442012280995,0.12211754076154917,-0.09156671919331258,-0.12825030755946593,0.31423638959942685,0.3135322640589471,-0.2873167619073551,-0.18872961473567976,0.27339011668633595,-0.0732065923008861,-0.1907478374360725,0.34502320978586803,-0.12010030661240535,0.057100498993112314,-0.07661310246342705,0.022832011482745104,0.10714272184701838,0.0833261353696536,1.0,0.0002263090425808593,-0.2070138979089568,-0.19078306413047633,0.11749608249614982,-0.10083172071260553,0.02368991690313839,0.2686536550073691,0.4029388124995398,0.03526464485128378,0.1359196678204312,-0.14054178879393947,-0.025638620983751415,0.13933177021091,-0.21759598554693171,-0.47465906635469823,-0.0019476680433455136,-0.22859833235839702,0.0938059121157872,0.11764708625947327,0.5919846536004485,-0.1722913259047025,0.5274095330459447,0.11557078811640838,-0.23191050641843206,-0.1830316431461075,0.18663185290950773,0.03929764988244109,0.41080533393116314,-0.2969233530946818,-0.04046695382128018,-0.06256236617125312,0.18649845525974396,-0.04279449282666022,-0.0832382900521015,0.09028435208096999,-0.1764654940481661,0.5361935695940497,-0.20352376016859372,-0.2672852139680492,-0.054200906856522305,0.02355107691354475,0.15503339007543673,-0.14711399133964434,0.12243473772172613,-0.08791734025398863,-0.1635920822321345,0.16005053394761784,-0.24860447966013938,-0.1816063218712204,0.46658580356580637,-0.2596600341541387
VTA_L,-0.36778361343654864,-0.2661925648980518,-0.1378973548424846,0.5136255297175742,-0.023252869800898007,-0.3924120047329176,0.040095109527497605,0.2509670053810735,0.10456836442615813,0.07642300223771446,0.009623781071205614,0.07010303463541016,0.2676476538276546,0.23793719353408013,0.13940945897224008,-0.00023138458550849055,0.37969025995956,0.019528289262909202,-0.2563433516065551,0.022132557004633197,-0.12749704139827778,-0.0024758662786135105,0.013808517961850588,0.18928863209965294,0.0024864799521541825,0.10534173594110055,0.01915025383736203,-0.11810577550446179,0.0002263090425808593,1.0,0.26081980752745304,-0.1789165821060161,0.14385823698918696,0.008819677533860109,-0.07501306083423896,-0.11011980895505741,0.16659018367974654,-0.06392788281042396,-0.15918272457594243,0.14536366046461263,-0.13088681391221565,0.10960695196220713,0.2495999414868269,0.41249976684413797,0.28863015213964544,0.1819133112735429,0.14882812931336614,-0.06717637171945479,0.0779616116713274,-0.08721449500181039,0.014820632664425713,-0.12738971369220964,0.30685906831770715,-0.3354242986874916,0.1940842864852282,0.27902651742499973,-0.36348271621493006,0.11369719480573166,0.04586904361867988,0.16001646868675623,0.30606856588989784,-0.16044415460426306,-0.02553890575054199,-0.030758189518274286,-0.030131269427225757,0.2175115750627639,0.430869048090319,0.03724633179820584,0.09586186875332926,0.35240328704903623,0.164704963170638,0.04696378521205143,0.12245662139068317,0.18974784438926073,0.0886563986369406,-0.0055607354199630355,0.3804208548528874,0.19443527899106713,0.042927611599406994,0.11935931139782878
Cerebellum_8_R,-0.3775389692950715,0.015196789299490697,0.36624235970675834,0.2619532136475787,-0.05375130850002437,-0.29689133493336817,0.5217572250920085,0.017878858827553912,-0.10606108887844388,0.11479690645312954,0.40880627285761195,-0.43988603328439907,0.20936211029013316,-0.16694842277364563,-0.5375256299141735,0.1390518993854479,0.03395630810677777,0.440275278109672,-0.1621279428377838,0.3207833215616514,0.04470138929184628,0.19741112781308537,0.6916951151900502,0.8040059177328303,0.3955763782920969,-0.24076440447922864,-0.20326160195494467,0.02490815730049273,-0.2070138979089568,0.26081980752745304,1.0,0.050705733976619545,0.34841308865017184,0.3204965765153202,0.28405165593782467,-0.31623769443492433,0.17845437815259285,0.12414777599536354,-0.7602519806899659,0.21060287483531984,0.11925931553156681,0.7842793480063799,0.46119923496813064,0.42085495800038153,0.13773239786760613,0.7615154765912406,0.842782370113002,0.18280630590327807,0.18325506268946049,0.16923322195344526,-0.14271679347173905,-0.2970627841080919,-0.022278838730017972,-0.21620374077533203,-0.025471762954239936,0.8483732753947495,-0.0959184465464137,0.7565365866330288,-0.0909668164277621,0.04788375350106183,-0.23712516581752194,0.3696009168738536,0.5076883504309465,-0.21320743396166192,-0.39102918791562613,0.29235230023628944,0.2827716902555155,0.3427432441868515,0.3706631591197546,0.2895855252119025,0.7422815831043827,0.6871860328981358,-0.18956500579846075,0.617499488858016,0.09287177074860303,-0.7156393943728161,-0.055798678951930525,0.9348605874426484,0.22118617578671484,0.06669882240351009
Thal_VA_R,0.4478094996164436,0.5580808583063521,0.09095957271912304,0.07367908577021726,0.3797587604402676,0.49240573202843396,0.10301385451723995,0.33709257292836087,-0.21206133480166633,-0.0875857562311782,0.39412932587263283,-0.11256461160225395,0.43163624104389575,0.2889480225686854,0.1695093606672066,-0.024530797917866234,-0.13427521079373117,0.11250970359571286,0.2270345914554962,-0.014801611174375277,0.22520874644671512,0.13703920051746854,-0.0033355126461960772,0.1757289764505366,0.29846261773921534,0.15239440759060222,0.2742341623308274,0.32100189534819434,-0.19078306413047633,-0.1789165821060161,0.050705733976619545,1.0,0.13564750740218942,0.05658231213231151,0.3064063728507803,-0.4653823635179222,-0.47692318487562246,0.2049582844330257,0.017004056628429038,0.28185970984404923,0.2731138028538596,0.1162316645624614,0.4193740260154335,0.1806608370506165,0.40500243730556956,0.024116074296088967,-0.0012523201779466382,0.050026738188249764,-0.14107464150180923,0.10765453185882538,0.13178861908947379,0.2033984124200058,0.17592783141539683,0.20818410984640487,-0.020050307391990426,-0.15023002085787301,0.2971263823382949,0.0845579637244262,-0.2545058231791989,0.2790455462143913,-0.08036879848474163,0.3223688276525677,0.16838635030767782,0.12502026170156677,0.18164118553001413,-0.22566651522867556,-0.17363086683823992,0.22316676500338078,-0.2971004290728931,0.03536830872672076,-0.242743332809777,-0.002042049473189507,0.16796334610115884,-0.09037013671603775,0.6495566959726156,0.16145534546596624,0.11969471757080574,0.0988967147854177,-0.07183524033962976,0.3505840123246804
Vermis_3,-0.36224730737765065,0.120526937384347,0.49137988597842536,0.23852076270794734,0.19628154707639714,-0.24315862428530127,0.4885962910186879,0.06633462423405759,0.02000637925952044,0.14487746244415176,0.526692387055227,-0.23169923579597215,0.39879370613592785,-0.07539610767190429,-0.16303004379115718,0.157560298327151,0.39149640162892435,0.24360810177876133,0.04825267008986742,0.16343319442592352,-0.14218640496965804,0.3707960219661442,0.3545666475334477,0.4678872287757119,0.324366442474578,0.1137118212906111,-0.24171968319554982,0.5534815627095248,0.11749608249614982,0.14385823698918696,0.34841308865017184,0.13564750740218942,1.0,0.20934575924470167,0.3522270238817401,-0.08608990657298139,0.12145328592069882,-0.059752559324085526,-0.26230960469348674,0.43943549697459855,0.10993947572131026,0.3573782104635567,0.2089200721920792,-0.06826520723672358,0.12120856716280086,0.2521670322682188,0.2799566944565914,0.1341284998858823,0.13720924619679986,0.12821476306459814,0.1194103492502,-0.11550248599328522,0.24823582954765158,0.0034708129691232263,0.02636295182475037,0.26248641178004195,-0.02726511907744886,0.4037085180321882,0.0033203557981431684,0.17615137695704425,0.11450181473824245,0.4908065023355719,0.37148203909798383,-0.10255135519420891,-0.12861598921801992,0.2324487369933708,0.3142765151015875,0.007820183491449343,0.04179455101537638,0.4041339921343381,0.30661081450084393,0.31088954763895116,-0.03668069011073013,0.1695820139033391,0.39640063872097936,-0.10791781469591566,-0.04382934606089354,0.4495863327823547,0.24198175131204036,0.1926548091212172
Postcentral_R,-0.32048772164290384,0.035505372066920136,0.12950982012479512,0.03948809641135954,-0.2734238029657728,-0.2097701684590491,0.20251414490378794,-0.016246001703096903,0.016813729420000458,-0.23018336306945925,0.09026136432286787,-0.277635378181042,0.14419402279215318,-0.26747447140500147,-0.542134464285462,0.6428246292901126,0.0663009649511061,0.6877411999188008,-0.16162657598101432,0.04736770384906221,-0.09283432055803673,-0.036729040793699076,0.6625053284915597,0.39643361088784923,0.5995799066108941,-0.5132284479064726,-0.1198159606045404,-0.07579425871755474,-0.10083172071260553,0.008819677533860109,0.3204965765153202,0.05658231213231151,0.20934575924470167,1.0,0.48215726873182824,0.28818474762629276,0.26971257993548536,0.24578783681490726,-0.1124218588990037,0.6009600522768591,-0.12241182263331706,0.38438626770290496,0.39227358969263465,-0.0545833965993889,0.21125689210926188,0.5061449686935754,0.3096894545645533,0.20172599696552018,0.4181725888537662,0.034119688958953814,-0.3169851752681314,-0.551012303052921,0.07685217443901551,0.01207610120189831,-0.4376960746772124,0.19575201134691667,-0.18657387802556513,-0.03568165773248401,0.7207187460419741,-0.03910034612488535,-0.40071109929969795,0.39418503199192695,0.6183617434509024,0.07439568062929917,-0.23086485275219565,-0.01753782747520591,-0.016956169241318094,0.1499766264494248,0.4627172854965573,0.19222466114172262,0.09205861468105768,0.5543140912139285,-0.45908230818792034,0.33336313893907193,-0.07228524834247059,-0.4053189415118241,-0.14640522644741458,0.2016016351676525,0.41905487001457564,-0.5158884985737924
Precuneus_R,-0.09494951915653627,0.21809812852436988,0.1980861371881107,0.0315739442259123,0.15939305648199434,-0.03193446510067539,0.04162493402987304,0.16397790195063308,-0.28757176629588127,0.1733875938675724,0.18971257399825633,-0.3153577730844234,0.1696542800927217,0.009541947156337454,-0.3026494719519682,0.41698678516086446,0.08552760798995064,0.7282872448849547,0.07452814238720626,0.6042243290712457,0.13824081622184012,-0.08246799272307305,0.46655501044829056,0.33622286819858427,0.9358066913827342,-0.2517191901359869,0.013488731342500782,0.13928053100328588,0.02368991690313839,-0.07501306083423896,0.28405165593782467,0.3064063728507803,0.3522270238817401,0.48215726873182824,1.0,-0.008239840255343071,0.11488215561446237,0.2288246372878795,-0.23289062246150333,0.4145167623797934,0.13746354060869903,0.174745213121624,0.2510534573669449,0.21151228181745693,0.09617065748138609,0.17905763820116383,0.19966308860214743,0.4172414825290307,0.34798649557975697,0.6906694288528359,0.05455290731804244,-0.3293665198380477,0.02777883224505696,0.17478691588097559,-0.10221096720235566,0.20318920352010628,-0.14734053888794596,0.13994770365618645,0.0845945017792591,0.1872759313788867,-0.34591702011631204,0.48315844942182584,0.8149272754852258,-0.03982387631695307,-0.24073912199302408,-0.09105116025466806,-0.074839937145575,0.4353288199112594,0.13780056382236355,0.5128636203172608,-0.0604397235634423,0.4918365769084075,-0.07712823642426214,0.06115014205564406,0.12727369550746992,-0.25882034934406245,-0.008231553689166957,0.26786327307118774,0.4306489873698528,-0.0806557869596976
Heschl_R,-0.3139997510453138,-0.11676445975689632,0.09752195898627934,-0.30814986365235136,-0.191721535804842,-0.3272183744709695,-0.08338776346352561,-0.4172263015270907,0.2089147651362324,0.01587169207865271,-0.3150765369614437,0.14083780451604802,-0.45891818877768864,-0.4672853254594761,-0.23324561479839256,0.28627949454155527,-0.05189661389696645,0.05036037894366325,-0.01849836433867801,-0.11416905390650577,-0.13026513737406334,-0.23608994577021133,0.12971438921583062,-0.3165749799360471,-0.06414406480668676,-0.23252138967376484,-0.17793559555948926,-0.2019811746044707,0.2686536550073691,-0.11011980895505741,-0.31623769443492433,-0.4653823635179222,-0.08608990657298139,0.28818474762629276,-0.008239840255343071,1.0,0.4832841586335391,-0.18231708733417856,0.34054606046570907,-0.1518550641557847,-0.24994236153358312,-0.2542608271919835,-0.47308164962728,-0.45022449981258006,-0.448384472379968,-0.13359942483801412,-0.07991974209072188,0.18443831312926323,0.2028708928402563,-0.06927593051450939,-0.21594932202273967,-0.33539019996274166,-0.20580659100282114,0.07456086103918048,-0.14107590258983513,-0.10925704008343634,-0.09688824816317997,-0.36422060988527855,0.6537785750738355,-0.1760970659754626,0.023941862254706677,-0.027738982285170192,-0.022708443521479483,0.04647781057493041,-0.053979532497782506,-0.027651920376055884,-0.23025862951323914,-0.35253414162637936,0.3331836158091547,-0.06127930667334447,-0.002460792961206858,0.08906759720099568,-0.17077216363708392,-0.03304653189694878,-0.6608123407314616,-0.07252370562241689,-0.2377701575827624,-0.36865181297961985,0.13525323374929746,-0.6134494022392234
Raphe_D,-0.5627236818587974,-0.22996376589633727,0.4004044154741454,-0.2477650063419306,-0.3542908375231317,-0.7741626612211386,0.1459107138451617,-0.25131817329305545,0.14627981964466719,0.16005808811949004,-0.04640428350298687,0.01348584073084504,-0.2659319425136437,-0.6337853143808976,-0.251012107155424,0.5537252651383154,-0.021241498129357064,0.2209184681561333,-0.41972687278751153,0.12008580050659537,-0.4340893234458429,0.08674255002414291,0.1756652771701479,0.12757102233540618,0.1540436537053409,-0.6022610323190377,-0.42299614868727137,-0.2500747041542188,0.4029388124995398,0.16659018367974654,0.17845437815259285,-0.47692318487562246,0.12145328592069882,0.26971257993548536,0.11488215561446237,0.4832841586335391,1.0,-0.21794465250613057,-0.06662639566992819,-0.10256206735896534,-0.43564378039517987,0.09799309653276021,-0.3240334919236533,-0.23312654772921962,-0.31065044588680807,-0.037989801806119015,0.4009468405850691,0.2648271592353022,0.6344992223959323,0.03474850806311206,0.18583061398915454,-0.6021247070593215,-0.21346200183646394,-0.5213457975508122,-0.2770186213397908,0.30133901747924463,-0.060350871298851506,0.05398848606483009,0.42295422564858376,-0.3404453630918349,0.1359337264040006,0.2522197064037603,0.10162601384736915,-0.421243965202596,-0.4540394930578443,0.43153288134912254,0.002255460573545461,-0.4234734658271144,0.30021482980689734,0.14642587371618712,0.41492691434891854,0.14122018534729114,-0.4335911780611851,-0.06287052971426983,-0.5383721506473492,-0.12816643575595835,-0.2648264909350677,0.19023990658661516,0.6143629107215735,-0.41309710132732036
OFCmed_L,0.3191514292965164,0.10754577320114726,-0.044527102808223744,0.1600327458659367,0.21045094865727207,0.3904559820031437,0.028597612699634522,0.48220058640367247,0.05535960132878688,-0.06144515720357016,0.15212183126830586,-0.11657581757172826,0.2119072551849478,0.3380538297219317,0.011618837381219889,0.3263758138422652,-0.17042584372317957,0.25505295393933775,0.2457387717272917,0.09340883754491447,0.0434961832709205,0.1446266874646716,0.11091364926546562,0.20970885710712706,0.27245985259766836,0.03342026739580728,0.4627676112133045,-0.02646119280227899,0.03526464485128378,-0.06392788281042396,0.12414777599536354,0.2049582844330257,-0.059752559324085526,0.24578783681490726,0.2288246372878795,-0.18231708733417856,-0.21794465250613057,1.0,-0.11384874044918007,0.16832834168740235,0.11334918559393464,0.22977074655260676,0.465753015639071,0.10284493047519819,0.5318981786936563,0.22535903307794328,0.048055627285056454,0.02817299595194922,0.24343895997114784,0.08375212043421149,-0.056714838605128215,0.09164719646669774,-0.009455970206052317,0.24653619010633504,0.08832952097883062,0.035702182596823666,0.23953705098928915,-0.20217523994737657,-0.026047159420337786,0.14530071584094956,-0.2741559640795572,-0.04345453860419627,0.2980763023020855,0.28985273538747436,0.03982002214242929,-0.17551033856713785,-0.19231849071165755,0.4914456097466202,0.1738426812904343,0.12639976259326638,-0.09594057974375256,0.11807346553069815,0.07834660623032644,0.2713131438640256,0.1745046624817331,-0.21843420699207472,0.09576405495881145,0.038031704682593266,0.14891416825651824,-0.18771005905399116
Vermis_10,0.24116917968744986,0.06649914702564932,-0.19005200899255614,-0.22819564312612733,-0.013015767531384944,0.13119488252166198,-0.2307597390974895,0.004331071683741254,0.05605554641693316,-0.09310014941412918,-0.20273036895009258,0.41085475184200687,-0.07418232230298431,-0.0024223121489731266,0.3696945082614005,-0.06902972966824154,-0.08286365556893105,-0.38317934476114485,0.03574333575021228,-0.3744003627906369,-0.06766663641951803,-0.20557494818578473,-0.45621713467054964,-0.49174060554195287,-0.25952897057512636,0.06694579605173587,0.1550941379841139,0.1265708861361557,0.1359196678204312,-0.15918272457594243,-0.7602519806899659,0.017004056628429038,-0.26230960469348674,-0.1124218588990037,-0.23289062246150333,0.34054606046570907,-0.06662639566992819,-0.11384874044918007,1.0,-0.07612572409391717,-0.052939169909855505,-0.5298257141682219,-0.2744602882845323,-0.36035208236207555,-0.10729171888279201,-0.550841911021481,-0.5385988846062514,-0.0276017312653683,-0.14624513292435254,-0.2554689117110569,0.048355964721118506,0.13517967573795098,-0.04493451654779234,0.16906873722037843,-0.06051572037772356,-0.6701955457213045,0.1414493974302462,-0.6137803986645837,0.26023005125523835,0.07732260155835165,0.35006813337322323,-0.22739318349852433,-0.3891272225474451,0.2204426901511778,0.3750445132965539,-0.21406077778894964,-0.3620921203228494,-0.37603056330847884,-0.15641050223752365,-0.23558635283293894,-0.5577170136522667,-0.49940837487194845,0.06816004904115325,-0.46497728719494774,-0.08962999882444178,0.5576272046232328,0.17177902262725336,-0.7318789983596291,-0.15166002836023745,-0.14700942201075579
Cingulate_Mid_R,-0.1673784565765461,0.08582110210586666,0.016430895714589853,0.22177061366822462,-0.035826689457504085,-0.01924319963584922,0.26735626468854173,0.12059989205566653,-0.02543442747198882,-0.18379263539931773,0.26775932276546494,-0.20789300147782042,0.5720930128731625,0.12638601675290836,-0.2049073298947985,0.2442161027339504,0.4226136369412299,0.34378106218194715,-0.16785742422843275,0.026733894812968215,-0.046847023495491184,0.015769745328670925,0.4137316888114808,0.4286040267047154,0.5025844270375194,-0.07493335602752196,-0.08096155096141855,0.39507838406971435,-0.14054178879393947,0.14536366046461263,0.21060287483531984,0.28185970984404923,0.43943549697459855,0.6009600522768591,0.4145167623797934,-0.1518550641557847,-0.10256206735896534,0.16832834168740235,-0.07612572409391717,1.0,0.11032885528237386,0.3065310785523374,0.5223043529951101,0.11375334981120398,0.4101837416681365,0.3544528231506,0.10267817748553282,-0.05171137151884463,0.07168501802164934,0.03468552608368949,-0.1365455451411626,-0.16667968382230963,0.29542947601199876,0.049615750434673186,-0.2452958907026299,0.02318311984466748,-0.23246401983341497,0.09320735807729931,0.28385234288976374,0.3699578324608346,-0.13416320537550736,0.31224892933602266,0.43933985929192787,0.15006495077211504,0.10521898155336767,-0.049445319802100096,0.21373738821310456,0.16232909833289358,0.13380549192622584,0.49405430468447853,-0.07885296094961328,0.3272715331000784,-0.1550761692389785,0.17071780234327355,0.4360763253044897,-0.005289880165215925,0.12568499400779137,0.19585276039440236,0.12553409168846685,0.037548499751786056
Thal_MDl_L,0.310044705533223,0.3221329703132392,0.01581387388458236,0.09559237586917504,0.479269977280141,0.4541549562378473,0.11081093102174107,0.2232890818148201,0.04234232903249944,0.28512192444995293,0.08272771400303687,-0.16819467533238752,0.15531240778831967,0.43508609234285167,0.1297189886056295,-0.32996000892660177,0.11005551324655458,-0.01293653061168664,0.5177970463353363,0.05935994203310899,0.5321092265171964,0.08139356675551955,0.12956759967056197,0.18827489457558533,0.08637986528185757,0.5322589564869553,0.34618941963470307,0.29722513685697216,-0.025638620983751415,-0.13088681391221565,0.11925931553156681,0.2731138028538596,0.10993947572131026,-0.12241182263331706,0.13746354060869903,-0.24994236153358312,-0.43564378039517987,0.11334918559393464,-0.052939169909855505,0.11032885528237386,1.0,0.14906106917794457,0.3518943389929483,0.19162338083492933,0.2387014174188457,0.2506354722843473,-0.0017130966604640384,0.1000176703935514,-0.3817662840781884,0.011957714978821424,0.04920173182372116,0.6337366337151205,-0.005761862668005101,0.4212795375952639,0.335277812412764,0.09633656246682015,0.028168622799542208,0.07521041548173169,-0.34510236027598107,0.5863301472386764,-0.07540181924933667,0.09096275478336038,0.15802292508304788,0.22942989001354455,0.33532505039508037,-0.22969638098712936,0.03198612834724908,0.47272507615547965,0.05695165254104075,0.29673634022359213,-0.06889950527081673,0.14528334878835092,0.444115573560798,0.3136834581565918,0.4005664012599725,-0.16805936434238603,0.3073975018066928,0.04672356157504449,-0.35529573631061195,0.10431586347452096
Vermis_8,-0.24416630446016602,0.09478695230232702,0.5340915486539853,0.19908785173699278,-0.00021515584426427397,-0.1639795537500749,0.7328580138025916,0.006716486390771955,0.3169982925216194,0.07273225662635618,0.42642168614256737,-0.3118973549749398,0.2837573113533877,-0.20167411003054778,-0.45341100718819854,0.2193561448501163,-0.1946706137813561,0.23151719510303895,0.05037582276228327,0.06215461781693093,-0.01949423546518741,0.36403290421953005,0.674788406108937,0.8947553693079031,0.27678662103232965,-0.2268607889586206,-0.08901774565277136,0.18307183614377354,0.13933177021091,0.10960695196220713,0.7842793480063799,0.1162316645624614,0.3573782104635567,0.38438626770290496,0.174745213121624,-0.2542608271919835,0.09799309653276021,0.22977074655260676,-0.5298257141682219,0.3065310785523374,0.14906106917794457,1.0,0.4549728109184576,0.09980761989416209,0.2035441068799304,0.7164863770611224,0.8097241405979706,0.17346258818353782,0.3456744363512179,-0.1316309315614417,-0.024264572262786045,-0.14821614959727444,-0.1207952609280267,-0.14276722143921672,-0.0019429767317788243,0.7208760652675043,0.21418668305265792,0.5269774923785642,-0.038908327752565565,0.042439425974838914,-0.2179068208180867,0.3269660631981141,0.44827893781539585,-0.013774133442723728,-0.31032021224937384,0.5027606588767287,0.11748518387182627,0.2307472337435441,0.33005731952845996,0.14309901108223208,0.7058906532918151,0.5918608383032419,-0.18158422711702815,0.6058960145180816,0.1418593133919781,-0.612483297522071,-0.20082507893792384,0.7404485155889596,0.31977338294173435,-0.13669469977593676
Frontal_Inf_Tri_R,0.10908968029863715,0.19586372640412733,-0.05053362532249179,0.41762261241124077,0.20073940880257368,0.22727443063619865,0.25169951110844735,0.4594903864138604,-0.019616040960979592,-0.05806174692593734,0.2833114595066632,-0.32293190452015996,0.6275060066505437,0.45941259483631863,-0.03751915139681031,0.05563765376645944,0.16023306656150532,0.28821685912998546,0.0789975135245576,0.04942623074763044,0.17463840128134012,0.04219972172259658,0.37252311108789865,0.532558334825931,0.35033965160131914,0.17679685536846595,0.2850294435719569,0.1683308607446735,-0.21759598554693171,0.2495999414868269,0.46119923496813064,0.4193740260154335,0.2089200721920792,0.39227358969263465,0.2510534573669449,-0.47308164962728,-0.3240334919236533,0.465753015639071,-0.2744602882845323,0.5223043529951101,0.3518943389929483,0.4549728109184576,1.0,0.4140004510796039,0.7321411284149542,0.5936516408316285,0.2559811040932328,-0.08325968754790487,-0.037211943555538446,-0.06580917969687211,-0.17317522651113484,0.08745167213255295,0.30729212973063874,0.05349161233008316,0.13302927468424733,0.22561395707669987,-0.08567689640815433,0.1502483252464012,-0.10540823176749432,0.3639698348704279,-0.23479894832289527,0.11589728815139672,0.3734855244021832,0.24457670285331967,0.06287548602154774,-0.1123260180090361,0.21542835162409796,0.5250546046137093,0.21777398028748313,0.34001574460371325,0.017883466987039,0.3478385162700751,0.14470193680078847,0.5060379222188106,0.5619260616864836,-0.280972521775331,0.3167001444909778,0.3454044557378834,-0.06528915721537136,0.059164922749822296
Rectus_R,0.06360148690851226,0.04162388890373398,-0.29689864520107634,0.37939648097487333,0.13511983976367553,0.04147735102103806,-0.06798747278218646,0.27482830963275107,-0.37266987440010163,0.14257196652420642,0.10333262813793893,-0.04180003913950877,0.2920874027518742,0.4334312567886677,-0.05059367259448896,-0.2628816639235704,0.20402100296362208,0.17859474895331784,-0.11277381741025064,0.28593838936996135,0.18134707170266687,-0.2041778536933771,0.1337244745462378,0.19969271055647494,0.2729056798933686,0.13485216031064387,0.21062566320428447,-0.08626205380735777,-0.47465906635469823,0.41249976684413797,0.42085495800038153,0.1806608370506165,-0.06826520723672358,-0.0545833965993889,0.21151228181745693,-0.45022449981258006,-0.23312654772921962,0.10284493047519819,-0.36035208236207555,0.11375334981120398,0.19162338083492933,0.09980761989416209,0.4140004510796039,1.0,0.24306115394799116,0.28279705198860783,0.18635167499783045,-0.01113704051926292,-0.26859478193286235,0.2602338528927296,-0.1477245355843103,-0.017015949003170532,0.27837058402619125,-0.02655769913348891,0.2316483783254156,0.25532714635622444,-0.31993680154009485,0.347203861106521,-0.2549208512690109,0.2856948585811581,0.03046655795657641,0.023207575810675816,0.2140209575798491,-0.08227639545808256,0.05349941639038426,-0.17118438471744132,0.2990174204034795,0.5014068845156309,0.03156817321757434,0.3466150140967024,-0.012350828725244916,0.21911610194885958,0.23466129965939025,0.22936981611138735,0.26913922876409185,-0.20536767260260533,0.45866707530153916,0.34341327549468503,-0.23543882894892465,0.3240737593754245
