,Cerebellum_6_R,Temporal_Inf_R,OFClat_R,Putamen_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Amygdala_R,Frontal_Inf_Orb_2_R,ACC_sup_L,OFCmed_R,Raphe_M,Precentral_L,Paracentral_Lobule_L,Angular_L,Heschl_L,VTA_R,Thal_VA_R,Precentral_R,Red_N_R,Vermis_4_5,Pallidum_L,Vermis_9,ACC_sub_L,Pallidum_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Sup_L,Caudate_R,Frontal_Sup_2_L,Cerebellum_8_L,Thal_MDm_L,Red_N_L,Temporal_Sup_R,Vermis_1_2,Thal_MGN_L,Frontal_Med_Orb_L,Calcarine_R,Rectus_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_L,Olfactory_L,Fusiform_R,VTA_L,Parietal_Sup_L,Thal_IL_L,Thal_AV_R,Thal_LGN_R,N_Acc_L,Occipital_Sup_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Lingual_L,Hippocampus_R,Vermis_8,Paracentral_Lobule_R,Parietal_Inf_L,Frontal_Sup_2_R,Temporal_Inf_L,Postcentral_L
ACC_sub_L,-0.3605100262923816,0.13853975199069585,-0.12693959990828327,0.3826123288892569,0.04386720295230643,-0.24613612117794104,0.5946074307837764,-0.4784862985384309,0.6289433626782656,-0.6784174733995431,0.18453082049730485,-0.6839430352272474,-0.6730730783197266,-0.16000571598785948,-0.43494866704102486,-0.008792292937160714,0.2330874822411017,-0.6603725935967147,0.27057459511176024,-0.21548340428858836,-0.29213119920711844,-0.4845110609712168,1.0,-0.19584890542856973,-0.06368887825091994,0.4348227242338124,0.527479259968219,0.7950220095278646,-0.4380234794867808,-0.1205929635618899,0.3322170798023662,0.2596151482648681,0.25415325045173603,0.29472548896930445,-0.05837654684419991,-0.39324298947141356,-0.3219923553742173,-0.10757721324684516,-0.3997737380821035,0.16798002148871252,0.5149623742120443,0.5491189789212969,-0.0515720238541231,0.015029652684697305,-0.11066143238971851,0.07214201463629027,0.5159698111950866,0.15165501122681607,0.4858422187450719,-0.2240642482363198,-0.5602180959445175,0.3083282325817664,-0.29743509638426663,0.5994551338546595,-0.4886611170830421,-0.5424357721986723,-0.2621534754125271,-0.616864465851317,0.12602728007097574,-0.375398481817179
Pallidum_R,-0.050731149773869416,-0.24599617510603156,-0.3501306615010465,0.4337628165537813,-0.043493862782081866,0.41047844912583864,-0.1751180765030606,-0.2627749871937003,0.25428560775348463,0.13677669801216835,0.2961050045061569,0.07651059082801856,0.06220576663241869,0.1520973089438704,0.38327355590230056,-0.31126449422752994,-0.14378906402491673,0.16777567982464867,-0.32800644999280854,-0.13862943947019996,0.2689847263334748,0.0016376559765392163,-0.19584890542856973,1.0,0.23240576448652925,0.3554255050363765,0.2489173224976828,-0.3717423532612139,0.15503540101454277,0.1721623301050463,-0.016981402458423146,-0.3659890649424375,-0.4450432303014382,-0.023969433901148966,0.08310925683884313,-0.1228018588105226,0.2369861956726868,-0.5026615340484933,-0.17093811734407707,-0.17907300187179623,0.056712252573952834,-0.0782805351217421,-0.03496294474816015,-0.32357997063413846,0.12434673435459323,-0.0060224667392354755,-0.06722416684476079,0.05572985994299277,-0.17912751743250682,0.3226735492932726,0.06532070358087563,0.10159550453596024,0.5228242190637687,-0.17278227476365288,0.03586288461476363,0.06120668625811795,0.04073740676974067,-0.021204559161795502,0.3263766985499086,0.13546605019458308
Frontal_Mid_2_R,-0.3141703356039879,-0.46719272073955603,-0.3949864898027627,-0.054522215994333934,0.23733826704310437,-0.10771588670420146,-0.1895213777752801,-0.48834162843200835,0.17914610704820777,0.22406557435460933,0.044534990661860854,-0.3346316879350774,-0.2780461886950643,-0.3096623323789082,-0.21764324327519496,-0.24968807079517796,-0.3443609709844397,0.31895590231804166,-0.10876330731896727,-0.2928270033984376,-0.2476566081287124,-0.3284192883006699,-0.06368887825091994,0.23240576448652925,1.0,-0.21833005179062387,0.3181371846925198,-0.16702427885179302,0.6479637861856701,0.008525366194624831,-0.3491742359964617,0.0255977474832263,-0.3066999518142514,0.25970613593083575,0.12491673830534804,-0.4050893109057554,-0.10522780808076211,-0.42638811592019726,-0.3849157666263085,0.03390277144208685,0.12280548321003779,-0.11598295880024326,-0.28644761363870885,-0.0813320672956633,-0.42125786296983964,-0.023899488102502905,-0.23983299580086828,0.00625581852756558,-0.1361667017354277,-0.22902652913484153,0.20797734356997036,0.018770757269277096,-0.06357924277252337,-0.1581810181717732,-0.2365925014848103,-0.4307441434237949,-0.4837350647499896,0.23390712235245448,0.3822201936318602,-0.36574095637004206
Thal_AV_L,-0.005685147165121097,0.28899269104882486,-0.3005301158354637,0.5460703489087017,-0.37976693738937317,0.28795208124387717,0.500624789352258,-0.354584665573577,0.5819226042683392,-0.43514197718834285,0.3556350772512358,-0.3477605059514885,-0.3395351391405805,0.022263187617231915,-0.005421182762097976,-0.07484204489781193,0.13178861908947379,-0.47232004659670224,-0.005539283667857777,-0.09388032129326745,0.21490033181970758,-0.01752024486360322,0.4348227242338124,0.3554255050363765,-0.21833005179062387,1.0,0.2763389889138822,0.3786610253453904,-0.4403504905057291,0.3000806824759775,0.34928933898478626,-0.1320997482667384,0.10147120705914234,0.24937448920903027,-0.06836889482253637,-0.2721424937003402,0.17327614244587397,-0.1477245355843103,-0.25525263356373584,-0.2594357486324283,0.21311597397528426,0.28466495701386374,0.20307957037087485,0.014820632664425713,0.09764511268814115,-0.0337387849955775,0.579526813737584,-0.0466452426915966,-0.0038359035142239563,0.32959272529896755,-0.43674852120123964,0.15340151847994984,0.34338452613839904,0.28811123930861404,-0.024264572262786045,-0.12458956749049718,-0.07456744286177872,-0.5869948848211765,0.23561103062876007,-0.1621957633962886
Temporal_Sup_L,-0.446903609158361,-0.18513370828338457,-0.0766240576122809,0.5952613043694008,0.39980224617722776,-0.18488928044094954,0.28087392135112865,-0.4930374386476376,0.6454308076091511,-0.37093291661943817,0.2579055190301214,-0.32136092941206185,-0.36699465399852926,-0.016829126083780007,-0.09051257889174198,-0.12451464624433776,0.006411278416009412,-0.44296948330344527,0.21986978889967088,-0.11765014835693002,-0.2597018061249233,-0.4917245063190733,0.527479259968219,0.2489173224976828,0.3181371846925198,0.2763389889138822,1.0,0.35505032753317695,0.08016791796232897,-0.031315470208755386,0.1718920438219351,0.30170976028297697,0.009012344598638013,0.4257246957949299,0.1971968451613408,-0.449258007027796,-0.1872703732370703,-0.2522210067673744,-0.4882583256652837,0.3095559927297887,0.645437538184594,0.3178236424867005,-0.18065059101717051,-0.06632604267269787,-0.06484705253855397,0.2555530181966175,0.2042295724304471,0.27678034940683627,0.2899385328036333,-0.22801071560623196,-0.0914526073141263,0.2735393870657824,-0.09775259052578936,0.3974338574228177,-0.4760594586861836,-0.46132533164406797,-0.0935701160690413,-0.3963500887340892,0.3165175752085246,-0.0074991221229722
Caudate_R,-0.176138951143479,0.41472099863738865,0.06159262841015849,0.35262403166171113,0.057934618628788466,-0.289644597661614,0.7082971117638767,-0.2817607903711639,0.412142634069694,-0.5694496973118429,0.14639938086805343,-0.5549310137113969,-0.46414367062611217,-0.13997846078454276,-0.3694511158192823,0.1709317305554097,0.49828314813337055,-0.5515635624789291,0.4793898312659458,0.10322603224051623,-0.008359145104410368,-0.24746276930313954,0.7950220095278646,-0.3717423532612139,-0.16702427885179302,0.3786610253453904,0.35505032753317695,1.0,-0.42536788880684046,-0.22209709275678347,0.4428263768506337,0.4023213981818809,0.6738869519227907,0.32068952371353654,0.0106251454952908,-0.209537509445575,-0.15325689632806255,0.15135151215860543,-0.2309903743512011,0.2145595179198356,0.31609869169768945,0.5332980163823139,0.20630491698215578,0.11757626939038815,-0.0536466523027519,0.2579140125934941,0.6061095599563862,0.24627096655584646,0.4763703698895453,-0.23031343336659937,-0.5382501216129304,0.1847018626018627,-0.27130834800386133,0.7009770774087679,-0.3330273747714567,-0.34605836004226737,-0.1827792042435265,-0.4759276891987708,-0.1035606088648376,-0.3060052695455028
Frontal_Sup_2_L,0.006818121606979856,-0.35637295618229126,-0.039186139201309866,-0.04506027681234922,0.4270211530866435,-0.09097033627216816,-0.40911633660929936,0.16046098054820912,-0.32213104249674,0.5716297477146178,-0.10255761179617083,0.2926484441977691,0.16513766010075306,-0.10187317398013643,-0.007884406199180544,-0.0369273696609399,-0.298426008846538,0.3954548249524834,-0.058162635074168155,0.08088524454734519,-0.16169804189859685,0.13991822027704173,-0.4380234794867808,0.15503540101454277,0.6479637861856701,-0.4403504905057291,0.08016791796232897,-0.42536788880684046,1.0,-0.014970736959147983,-0.08487265455893404,0.08279144753218669,-0.2851906896483134,-0.025482556052590297,0.1450350441911412,0.16339158021858816,0.037314532360647155,-0.045922740991479936,0.22322871460474705,0.25823054569070625,0.16325273642615093,-0.2487708018381575,-0.17510354158466407,0.062063098081579504,-0.288864590565753,0.22954001922117243,-0.3590743746564707,0.003346779197346033,-0.1193179656542701,-0.22529590563804539,0.6587344779710862,0.05615102119359824,0.0024420891546956536,-0.32799280098454237,0.1834703729562209,-0.004720395088734253,-0.13776458235070818,0.6809959796680853,0.2424479646557561,0.03152674898762959
Cerebellum_8_L,0.358684527158492,0.30457958760130804,-0.2287488830652773,-0.06571958075745292,-0.18712046197198462,0.4816711741849075,0.15477744573900346,0.0039780037291976674,-0.08101023322307786,0.04814305170739023,0.20607931375338107,-0.03318990983940337,-0.09261723198733689,0.002067676332726537,-0.017692824119486132,-0.042253509922770965,-0.22566651522867556,0.08011328465474787,-0.20530440658493296,0.1417644669944164,0.09690059365184168,0.4496923081928855,-0.1205929635618899,0.1721623301050463,0.008525366194624831,0.3000806824759775,-0.031315470208755386,-0.22209709275678347,-0.014970736959147983,1.0,-0.037210078266066385,-0.3038133551878041,-0.16123165689501567,0.29383310475691815,0.06586228848269379,-0.036744143001435116,0.4300932994643591,-0.17118438471744132,-0.007788766331267922,-0.42874761665193645,-0.10097090267311551,-0.3481551918320723,0.17856189444241052,0.2175115750627639,-0.1903871596837618,-0.26773125467687503,0.17474265497699085,-0.30051810856365285,-0.48116525515843855,0.43030445868327233,0.03716027683941198,0.07992711707791673,0.4910866378235934,-0.2641055636138341,0.5027606588767287,-0.003899201598007479,-0.27085979176122826,0.03962056995777772,0.49179966709444534,-0.20103085549179225
Thal_MDm_L,0.17515004299989262,0.41104062000537955,0.15935936852895416,0.514564684178063,0.14293106810015901,-0.19289329288466123,0.3062136046091435,0.2827695943676991,0.09671806446673445,-0.26008638444282256,0.11127429946696947,0.03899600788736607,-0.0005933425106042833,-0.14829094181606484,-0.06660007046651606,0.36134580623687357,0.4355528347943199,-0.32721675387107657,0.26643176674071484,0.49436619414662397,0.0993098292407626,0.2989895388032723,0.3322170798023662,-0.016981402458423146,-0.3491742359964617,0.34928933898478626,0.1718920438219351,0.4428263768506337,-0.08487265455893404,-0.037210078266066385,1.0,0.17809752758557715,0.38024955341782457,-0.027836089252557292,0.02561532167692831,0.1788735823637708,0.16907919234853702,0.23549923141357765,0.35352047157120936,0.41024812078164347,0.46114539018757994,0.3589064125641846,0.28027957210145865,0.06756946885901835,-0.06282575083545919,0.5631333221979636,0.5796612515876362,0.2826619719660071,0.4336518854427663,-0.1908993792951339,-0.010190849402993914,0.2737469334750977,0.1284179295613789,0.47959996669480237,0.24305285682781144,0.17527960305965526,-0.0017728582058505514,-0.006766812811456093,0.1527007747430157,0.006991141050355872
Red_N_L,-0.17805266457997726,-0.08440662544974377,0.17608595763970863,0.3064580931952815,0.17832271515165615,-0.5320254060020895,0.02727208119155283,-0.029582969465425313,0.11908353299952756,0.014124368998526336,-0.37123645715993975,-0.060383116634609546,-0.13413682364846077,-0.22122432714726264,-0.2034384654684183,0.21645465619484314,-0.0357868788250889,-0.21649158768624396,0.7991171303344259,0.23002077409987573,-0.2394325634650167,-0.253159383831308,0.2596151482648681,-0.3659890649424375,0.0255977474832263,-0.1320997482667384,0.30170976028297697,0.4023213981818809,0.08279144753218669,-0.3038133551878041,0.17809752758557715,1.0,0.32902655606734305,0.3396261152734887,-0.020015949457494086,-0.039928282904977054,-0.20862544532867724,0.40764281692661153,0.1171988258449169,0.37579423491896974,0.30174986980782476,0.06496454687481153,-0.10494528635166311,0.365063133748301,-0.14176263213141205,0.40262810347578226,0.12370837632692656,0.35348435812249085,0.15487749638478138,-0.5309999307580003,0.00016372174739574994,-0.07422822655835705,-0.5147123607725117,0.18968376227948297,-0.36348179915068624,-0.2026170939190087,-0.025861909580818694,-0.0970709308880864,-0.1835813990724597,0.024297011548824746
Temporal_Sup_R,0.21379456817008993,0.6571786795931908,0.3403883509900238,0.11508080261250936,0.02812665540612205,-0.20824013614982967,0.5027075738702341,0.1935133568068449,-0.07469012778550745,-0.25641386801670807,-0.004835932265792434,-0.059355633112130476,0.10998996574458558,0.03145291297956446,-0.042331467237865836,0.23215690673012374,0.5690983567178279,-0.18316896347905512,0.5045788773015585,0.47917825823027604,0.37479645477549184,0.18510998392442982,0.25415325045173603,-0.4450432303014382,-0.3066999518142514,0.10147120705914234,0.009012344598638013,0.6738869519227907,-0.2851906896483134,-0.16123165689501567,0.38024955341782457,0.32902655606734305,1.0,0.1947569276362873,0.0784203934787794,0.09566775211932886,0.23897880200268878,0.40755486367128363,0.04919312373797849,0.09544705230138757,-0.12658142768325387,0.2436181531240394,0.5190213699786556,0.1856929489990965,0.12367804440013554,0.365279193182497,0.4338629854142084,0.2870226045853968,0.25541402396227963,-0.07687192102871733,-0.22906781383748667,-0.06613687321352256,-0.04174636527082204,0.5602432795486963,0.028409744098703532,0.14473426969954517,0.09424542346335547,-0.10639342283015983,-0.35536369693868686,0.0018874979490524826
Vermis_1_2,0.09263457100884702,0.18150853170912293,-0.2505560459094435,0.27655583834845543,-0.22413101309276193,-0.1906363835943693,0.39039181121346217,-0.45897986073474695,0.4449895623628897,-0.21942585781178522,0.20640072449140634,-0.42394558060176785,-0.438276801559609,-0.321078863640062,-0.28081947696938514,-0.006286234889246076,-0.08036879848474163,-0.30220626445101484,0.4039199048999123,0.1503443347224901,-0.02126671208112257,-0.1630034408936585,0.29472548896930445,-0.023969433901148966,0.25970613593083575,0.24937448920903027,0.4257246957949299,0.32068952371353654,-0.025482556052590297,0.29383310475691815,-0.027836089252557292,0.3396261152734887,0.1947569276362873,1.0,0.027560810838612535,-0.45278924991279296,0.11871452576732737,0.03046655795657641,-0.2965217631476409,-0.1019653822999597,0.22578941314968703,-0.06586171983849373,0.26730686941909676,0.30606856588989784,-0.41102113734337176,0.1182251907657087,0.3552578738262849,0.0735433995412377,-0.2410717759200502,-0.17817768150457441,-0.0697204884077612,-0.12136413709360906,0.0794906128733391,0.22989375115432711,-0.2179068208180867,-0.5046058858904126,-0.3550773130120815,-0.3572562277685989,0.14095189974785863,-0.34874074193944976
Thal_MGN_L,-0.02998891671062268,0.01221862659678684,0.027364745768383592,0.0733266622179268,0.214460826972505,0.08546758615226593,-0.014893579628094884,0.042063639739042175,-0.11504881863329157,0.010834825742574761,0.11814432413550596,0.03224493987362047,0.10166933851696522,0.044620601002077535,0.12980250985669198,0.0400787827699445,0.09008377471989532,0.07999588823926972,0.04219463290344544,0.17923800987236674,0.006796291997598581,0.08204936148926595,-0.05837654684419991,0.08310925683884313,0.12491673830534804,-0.06836889482253637,0.1971968451613408,0.0106251454952908,0.1450350441911412,0.06586228848269379,0.02561532167692831,-0.020015949457494086,0.0784203934787794,0.027560810838612535,1.0,0.0809290251107286,0.0605980155400243,0.00726273832480133,0.07251321406205632,0.20752082432285093,0.06069418386803991,0.03016165128942837,0.03838679498269026,-0.056045973899620474,-0.04441139222237445,0.15927240056304195,-0.010761824591861443,0.14044830451541554,0.04276216696875818,-0.0005519652782528874,0.05249381001054056,0.15580821844092474,0.09622757605486777,-0.022913884305520146,0.11795677891996384,0.05164614658798281,-0.07815303391288538,0.2160690984403867,0.19241930448194614,0.0028788696460045793
Frontal_Med_Orb_L,0.24625850454059198,0.03533423107181913,0.21005853539120228,-0.19833396407276085,0.22773133224239744,0.33233908614244867,-0.2564160367805394,0.6456029296361979,-0.7113705460422687,0.4380473030459369,-0.10158066520980956,0.4268416596464561,0.38675805605547586,0.2829902262516721,0.1811194802056525,0.26769887039398943,0.1085067269296831,0.3302460129041946,0.02385623729496587,0.3002017642434879,0.0921321218960737,0.5314557739986854,-0.39324298947141356,-0.1228018588105226,-0.4050893109057554,-0.2721424937003402,-0.449258007027796,-0.209537509445575,0.16339158021858816,-0.036744143001435116,0.1788735823637708,-0.039928282904977054,0.09566775211932886,-0.45278924991279296,0.0809290251107286,1.0,0.20445212277732303,0.32245112327197734,0.6018670156193706,0.07352070511203079,-0.1740732130706398,-0.05725667470730608,0.07828661787398528,0.2258442311973817,0.25826038261970824,0.1323569543571692,-0.18844587551486108,-0.10458799352774005,0.06911745454744143,0.25786880510451327,0.00087826359028515,0.3756040427073006,0.042851494503161815,-0.30461899268661824,0.5201406795000691,0.5708078219832633,0.1632987734191013,0.59766732236315,0.008573764693658403,0.19264735897123636
Calcarine_R,0.5620757577854647,0.4366275551749693,-0.11340683175047452,0.024020857953440996,-0.23569413926987462,0.4995700869994527,0.08176601359845247,0.21141537710892008,-0.2679652252154381,0.23535411351739305,0.064502649299584,0.21989652631995973,0.3135808188462557,0.19961568664559864,0.19525515508227861,-0.029118985505202602,0.0898038609980688,0.3523730197646415,-0.023867324441520323,0.5792167674836214,0.5229649997211673,0.5993374963685525,-0.3219923553742173,0.2369861956726868,-0.10522780808076211,0.17327614244587397,-0.1872703732370703,-0.15325689632806255,0.037314532360647155,0.4300932994643591,0.16907919234853702,-0.20862544532867724,0.23897880200268878,0.11871452576732737,0.0605980155400243,0.20445212277732303,1.0,-0.021047932790837377,0.1928851257314104,-0.4809263789020847,-0.38817360902288656,-0.35255129580942013,0.5563571999139577,0.1684463787647995,0.1578837350842348,0.15007274010407062,0.2053819582039198,-0.10449598667715744,-0.4041261967424616,0.5346410784104216,0.02480511720667243,-0.06412726724153929,0.6995973262806685,-0.1946147157398598,0.5151576210438482,0.39611529554621794,0.07099211227260252,0.2390677786724607,0.2046825847994048,0.05797063602449537
Rectus_R,0.11948646589463639,0.22153278864436327,0.3833286818333365,-0.017473469639787083,-0.08227639545808256,-0.26859478193286235,-0.06691039332423128,0.4594950785286133,-0.25693227895123194,0.03156817321757434,-0.31993680154009485,0.2725525833536427,0.24036026604396357,-0.010788983373920641,-0.01113704051926292,0.37939648097487333,0.1806608370506165,-0.22258997398769703,0.45866707530153916,0.40238284492837867,0.023207575810675816,0.19969271055647494,-0.10757721324684516,-0.5026615340484933,-0.42638811592019726,-0.1477245355843103,-0.2522210067673744,0.15135151215860543,-0.045922740991479936,-0.17118438471744132,0.23549923141357765,0.40764281692661153,0.40755486367128363,0.03046655795657641,0.00726273832480133,0.32245112327197734,-0.021047932790837377,1.0,0.503649973105804,0.25351644266335843,0.024915405669565464,0.06360148690851226,0.10333262813793893,0.41249976684413797,0.034318142938473094,0.2856948585811581,0.15812778950302392,0.105142904900805,0.04147735102103806,-0.23543882894892465,0.17450745561331873,-0.11821213069745605,-0.29689864520107634,0.032301521986919164,0.09980761989416209,0.2140209575798491,0.2602338528927296,0.10157137695460525,-0.37266987440010163,0.20698740432775076
Frontal_Inf_Oper_L,0.37988527532678257,0.11285487713444055,0.2788081999871126,0.018960770628363384,-0.05734247829294497,-0.07405680608019949,-0.30501024674496874,0.729201451348893,-0.5414779077797258,0.37758783161001436,-0.19897886617778052,0.5867251785015777,0.42638899711161526,-0.03985136971627092,0.12721909901847778,0.37027054536534953,0.08914323829951996,0.21784407174180956,0.12009527319800907,0.4772842463998464,0.07342332311422699,0.5239247008790452,-0.3997737380821035,-0.17093811734407707,-0.3849157666263085,-0.25525263356373584,-0.4882583256652837,-0.2309903743512011,0.22322871460474705,-0.007788766331267922,0.35352047157120936,0.1171988258449169,0.04919312373797849,-0.2965217631476409,0.07251321406205632,0.6018670156193706,0.1928851257314104,0.503649973105804,1.0,0.3322987765230015,0.04505212297225894,-0.11841794911924734,0.12266965695778898,0.23386467018871632,-0.05065033194117736,0.19118515547498283,-0.035744153762857785,0.042040277753059546,-0.0034569909384969274,-0.0990860172997366,0.44961719839072467,-0.04429979616419881,0.05763792164755512,-0.24601207847459175,0.500083643619431,0.4660590352835444,0.15748985451870667,0.506341315085038,-0.07925026801157263,0.23327018386907125
Thal_PuI_L,-0.21209418429856747,-0.16587475807962057,0.37319870856735976,0.334646299387727,0.4592148646437908,-0.6368775215922259,-0.03671523008038339,0.2275634696106858,0.025894811239468112,-0.06073384262780761,0.10685615941095301,0.08322346552250408,-0.006332139313344547,-0.3393183683412409,-0.03740964363716018,0.22056603022358398,0.3296775569530941,-0.23377790448203006,0.3054155100361836,0.09314464026928679,-0.2730418151555259,-0.15159717872070083,0.16798002148871252,-0.17907300187179623,0.03390277144208685,-0.2594357486324283,0.3095559927297887,0.2145595179198356,0.25823054569070625,-0.42874761665193645,0.41024812078164347,0.37579423491896974,0.09544705230138757,-0.1019653822999597,0.20752082432285093,0.07352070511203079,-0.4809263789020847,0.25351644266335843,0.3322987765230015,1.0,0.5912087139161342,0.4930931587193481,-0.15840305626367995,-0.11681089093945489,-0.26012800932394153,0.38043922772376787,-0.08241837507267444,0.45495808614536476,0.6611506728067367,-0.6811368030078762,0.3054546011599264,0.14677859978472055,-0.3538103001022618,0.3727935018975468,-0.09879860508746817,-0.10362247691953078,-0.05125661028730999,0.14666301476829915,-0.017184558707107618,0.04254743672123541
Thal_LP_L,-0.3497791798177781,-0.2119815646642182,-0.09322578232593488,0.6104510449922717,0.3131174509116449,-0.37826239210680274,0.1736446590934888,-0.23484045829542863,0.5250821287173008,-0.28626294802959823,0.18374149739683426,-0.250819451740555,-0.46997119097327,-0.2987950815126981,-0.32541849928181854,0.18444333576846397,-0.0479370436432556,-0.5568251657528507,0.1889120650322423,-0.11242168083005011,-0.5131596243103135,-0.3348151976538319,0.5149623742120443,0.056712252573952834,0.12280548321003779,0.21311597397528426,0.645437538184594,0.31609869169768945,0.16325273642615093,-0.10097090267311551,0.46114539018757994,0.30174986980782476,-0.12658142768325387,0.22578941314968703,0.06069418386803991,-0.1740732130706398,-0.38817360902288656,0.024915405669565464,0.04505212297225894,0.5912087139161342,1.0,0.4238057988751945,-0.21708561958866943,0.09940196110235515,-0.32494406991707053,0.24325230583254465,0.33250698283565,0.14447104148544435,0.4242329709729997,-0.4798593038027489,0.0650144328628229,0.4197745848485113,-0.22991311516723695,0.3728568221687141,-0.2763505539630629,-0.4379338602254659,-0.198284190319172,-0.24030880640296556,0.3615088168782554,-0.12378337802516369
Olfactory_L,-0.23790522246605766,0.08333221904582795,0.02994741821115944,0.36692143599793986,0.16573480237525548,-0.2157021012233607,0.3869701728457606,-0.16775930792272906,0.36854776549451496,-0.4269787565452284,0.44945643314766415,-0.3888579356866147,-0.3502010436803756,-0.16044685082479582,-0.19488541785171715,-0.08947413853327553,0.4478094996164436,-0.5184834155310761,0.13458060432314314,-0.24278965510601916,-0.1716146153581851,-0.29589804420029936,0.5491189789212969,-0.0782805351217421,-0.11598295880024326,0.28466495701386374,0.3178236424867005,0.5332980163823139,-0.2487708018381575,-0.3481551918320723,0.3589064125641846,0.06496454687481153,0.2436181531240394,-0.06586171983849373,0.03016165128942837,-0.05725667470730608,-0.35255129580942013,0.06360148690851226,-0.11841794911924734,0.4930931587193481,0.4238057988751945,1.0,0.054566871852424335,-0.36778361343654864,0.007112992091205907,0.07341145996554256,0.09394200656812669,0.3680630635860239,0.8445172549964355,-0.2281693189561556,-0.3756255537853098,0.4523430058064195,-0.14314380734347193,0.6218876855719141,-0.24416630446016602,-0.25282673032515124,-0.11442649606261054,-0.31085818725959147,0.014648055369921052,-0.21337120552392183
Fusiform_R,0.7667917395906931,0.7646389688880918,0.12217280930349772,0.08254407474925393,-0.24935200818740455,0.03805337055050728,0.5006462447194592,0.2109734979544915,-0.14318610650481997,-0.0469941560182752,0.30827901094501875,0.028571845581812826,0.08259434913086088,-0.13702870973706313,0.04404097059583954,0.10528459075804482,0.39412932587263283,-0.04958974683667684,0.1764752470855756,0.47001718125855774,0.510292728601444,0.49726708652188073,-0.0515720238541231,-0.03496294474816015,-0.28644761363870885,0.20307957037087485,-0.18065059101717051,0.20630491698215578,-0.17510354158466407,0.17856189444241052,0.28027957210145865,-0.10494528635166311,0.5190213699786556,0.26730686941909676,0.03838679498269026,0.07828661787398528,0.5563571999139577,0.10333262813793893,0.12266965695778898,-0.15840305626367995,-0.21708561958866943,0.054566871852424335,1.0,0.009623781071205614,-0.09443386708973382,0.18438279508573427,0.3128899486942972,0.1341947232610384,0.021358817378614187,0.15764910245489952,-0.04805814459923576,-0.09736868803784345,0.5961930515228383,0.3672665950541189,0.42642168614256737,0.13741593893522405,-0.026447980940345495,-0.012949283284468817,-0.057987394417382376,-0.12866693432482396
VTA_L,0.015304568783035119,0.05620183661886526,-0.044224181514552555,-0.03001816795015044,-0.030758189518274286,0.0779616116713274,0.04239810317806249,0.10327693203251699,-0.1318363070949635,0.09586186875332926,-0.36348271621493006,-0.027139779203729102,-0.10393498377005321,0.012113188230137443,-0.06717637171945479,0.5136255297175742,-0.1789165821060161,-0.04157747196169031,0.3804208548528874,0.31159462336281296,-0.16044415460426306,0.18928863209965294,0.015029652684697305,-0.32357997063413846,-0.0813320672956633,0.014820632664425713,-0.06632604267269787,0.11757626939038815,0.062063098081579504,0.2175115750627639,0.06756946885901835,0.365063133748301,0.1856929489990965,0.30606856588989784,-0.056045973899620474,0.2258442311973817,0.1684463787647995,0.41249976684413797,0.23386467018871632,-0.11681089093945489,0.09940196110235515,-0.36778361343654864,0.009623781071205614,1.0,-0.12113591579320643,0.16001646868675623,0.31377813648885455,-0.2499873814597223,-0.3924120047329176,0.042927611599406994,-0.011507981001867484,0.06301229844584876,-0.1378973548424846,-0.19286400304476398,0.10960695196220713,-0.02553890575054199,-0.08721449500181039,0.10233547069638449,0.10456836442615813,-0.08790328534464924
Parietal_Sup_L,-0.1934823590411936,-0.04489628263556125,0.20833178904817784,-0.02417491063201146,0.05424503175482861,0.4719319918227691,-0.04196258087035087,0.145649389444949,-0.08014973944637317,0.010155442596936647,-0.17555016663708503,0.4103732288438875,0.5400824562230907,0.8250490286852987,0.43925191507031247,-0.06672137699280757,0.13609832600798719,0.023991689501551054,-0.13985851844076885,-0.026077696051571862,0.23199410166680456,0.0028670143754550366,-0.11066143238971851,0.12434673435459323,-0.42125786296983964,0.09764511268814115,-0.06484705253855397,-0.0536466523027519,-0.288864590565753,-0.1903871596837618,-0.06282575083545919,-0.14176263213141205,0.12367804440013554,-0.41102113734337176,-0.04441139222237445,0.25826038261970824,0.1578837350842348,0.034318142938473094,-0.05065033194117736,-0.26012800932394153,-0.32494406991707053,0.007112992091205907,-0.09443386708973382,-0.12113591579320643,1.0,0.016582115522356975,-0.09294633550252558,-0.016223672107307952,0.014915465393724375,0.5576047144872907,-0.2465127577862923,0.12170766289883124,-0.046491647587214545,-0.06979041040589315,-0.15963281168370907,0.5973643280461381,0.7934767372687029,-0.15369594168709613,-0.3762654414755419,0.7036363513776661
