,Rectus_L,Thal_LP_L,Thal_LP_R,Thal_MGN_L,Vermis_6,Thal_Re_R,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,Precuneus_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Thal_MDm_L,Frontal_Inf_Tri_L,Thal_LGN_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Heschl_R,Vermis_9,Cerebellum_10_R,Thal_VPL_R,LC_L,Cerebellum_4_5_R,Precuneus_L,Thal_IL_R,Frontal_Med_Orb_L,Calcarine_L,Vermis_8,Lingual_R,Cerebellum_Crus2_R,ACC_sub_R,SN_pr_L,Occipital_Inf_R,Supp_Motor_Area_L,Temporal_Sup_L,Cerebellum_6_L,Angular_L,SN_pc_R,Occipital_Sup_L,Cerebellum_8_L,Thal_PuL_L,Temporal_Inf_L,Precentral_R,SupraMarginal_L,Olfactory_R,Frontal_Inf_Oper_R,OFCpost_L,Calcarine_R,Thal_Re_L,OFCant_R,Thal_PuM_R,Thal_MDm_R,Fusiform_R,OFClat_L,Cingulate_Post_L,Frontal_Inf_Tri_R,ParaHippocampal_R,ParaHippocampal_L,Thal_IL_L,Supp_Motor_Area_R,Olfactory_L,Vermis_4_5,SupraMarginal_R,N_Acc_R,Thal_VPL_L,Cerebellum_4_5_L,Caudate_R,Thal_PuL_R,Vermis_1_2,Red_N_L,Thal_MGN_R,Postcentral_R
Frontal_Med_Orb_L,-0.4256152415654205,-0.1740732130706398,-0.38069767286993583,0.0809290251107286,-0.12410832359380264,0.08124722527598656,-0.30501161352348527,0.02385623729496587,0.6456029296361979,0.3451975061051058,-0.03444198372077627,0.13528365541208476,0.37448699276257996,-0.2497163882006419,0.1788735823637708,0.6131378588326597,0.08884311564111125,0.19264735897123636,0.6154418829219401,-0.4050893109057554,-0.15323734076164608,0.5314557739986854,-0.1567463424286972,0.0017016000791465027,-0.36692886432102306,-0.19637624241080312,0.45582965059788805,-0.03156573415394892,1.0,0.24280090937573082,0.5201406795000691,0.3354220568360544,0.11414038092031853,-0.3687790969118462,0.35913115360567155,0.510461977261008,0.559244421182412,-0.449258007027796,0.16213412181292927,0.2829902262516721,0.09811652062952841,0.25786880510451327,-0.036744143001435116,0.0644258130481277,0.008573764693658403,0.3302460129041946,0.2693311339943744,0.2809068467877794,0.36207038274265557,0.5696529120219819,0.20445212277732303,-0.08316681560285327,0.43784529617292495,-0.18968812330035273,0.32952821413562927,0.07828661787398528,-0.5616252640639084,0.3264503403982043,0.6187843356807022,0.07194421996835987,0.2462495913841723,0.1323569543571692,0.5438317690961658,-0.05725667470730608,0.3002017642434879,0.11090630764280453,0.23992172185150887,0.13868752988788519,0.10638708063717582,-0.209537509445575,-0.09413307188196063,-0.45278924991279296,-0.039928282904977054,-0.032373743852428756,0.49434580890228147
Calcarine_L,-0.059540722990353026,-0.32635023931528206,0.00831410990400062,-0.029944735082518954,0.38826812931594834,0.1690901389704774,-0.26295474409455727,0.05501429404855801,0.41859811391658336,0.44030964435993863,0.29093726175405377,0.4012090006758109,0.2605125831283894,-0.28326729368629483,0.2301113713900765,0.10627638805395098,-0.09812970596970846,0.2216039599314267,-0.09551257176705037,-0.3549358337165686,-0.17471016360594796,0.5809593336280426,-0.182290596210044,0.03778901282017844,-0.26258501520198213,0.3202801128465445,0.48491588862392215,0.3175246357706545,0.24280090937573082,1.0,0.43769425250347477,0.6494430354048838,0.5675271729428948,-0.21641571770177617,-0.042832462701843106,0.5129036109667605,0.4209561283980926,-0.3061889188497558,0.48242085704743515,0.2551807801456175,0.0055079063675250745,0.4216655676773827,0.32532113919879857,-0.0692834948850808,-0.0407269082802394,0.1954749465526965,0.3720328513712867,-0.1784878488930942,0.08823605449554624,-0.09017442732452126,0.7537011713808417,-0.02897564601603422,0.095951305859979,-0.04833341047267446,0.30740971174897025,0.4871038851550729,-0.33256881260950283,0.5842676174292323,0.2681257044820494,-0.007767648863414313,-0.3078125192861418,0.22247790599333966,0.4298699769391658,-0.47417107151836657,0.6230074483759348,-0.002887433692673546,-0.13052630383773653,-0.026215643148362687,0.5095398737574431,-0.0935901180844455,-0.08718414735612605,0.10763226956278521,-0.0330161648638909,-0.14039544663521372,0.250083601853403
Vermis_8,-0.44528548763915876,-0.2763505539630629,-0.289961487209811,0.11795677891996384,0.26041601005078424,-0.1207952609280267,-0.45341100718819854,-0.20082507893792384,0.6036350566390585,0.174745213121624,0.07273225662635618,0.11748518387182627,0.2193561448501163,-0.31032021224937384,0.24305285682781144,0.22636930296556293,-0.01949423546518741,-0.07782540270163428,0.22977074655260676,-0.2365925014848103,-0.2542608271919835,0.8947553693079031,-0.31448333942940093,-0.041259626647790544,-0.3118973549749398,0.18307183614377354,0.27678662103232965,0.087301950078782,0.5201406795000691,0.43769425250347477,1.0,0.7453773101111199,0.5269774923785642,-0.44100336727190137,0.09438517458417814,0.5651447108964838,0.5918608383032419,-0.4760594586861836,0.7328580138025916,-0.022283249607398605,-0.24353103299065185,0.31977338294173435,0.5027606588767287,-0.0019429767317788243,0.3169982925216194,0.3878243128063553,0.06215461781693093,-0.10784568928889479,0.2835239966204752,0.1935403273836505,0.5151576210438482,-0.05533976681083181,0.006716486390771955,-0.0993105506976768,0.3953800559412075,0.42642168614256737,-0.3954831715247999,0.14309901108223208,0.4549728109184576,-0.08179336351237024,-0.08901774565277136,0.042439425974838914,0.674788406108937,-0.24416630446016602,0.4408830259287034,-0.038908327752565565,-0.20167411003054778,0.04254651886862012,0.45200137827830655,-0.3330273747714567,-0.2340486750895372,-0.2179068208180867,-0.36348179915068624,-0.2062614544144671,0.38438626770290496
Lingual_R,-0.3307569998107751,-0.2993919250740367,-0.12250908073884366,0.11616755859671571,0.6131511026764441,0.020832874304229792,-0.40861593210908226,-0.10327198791376092,0.4117742347596868,0.303111578563613,0.16714235211075035,0.12970607787065386,0.32812106239119143,-0.31377504128992567,0.21047908962461764,0.09710892508988433,-0.1012129021936572,0.014392220037205314,0.09135478159159324,-0.14064880040809685,-0.036633418922983316,0.7729601401131803,-0.35503817258116654,-0.04005502755739401,-0.26580661652218257,0.41271486914855804,0.32550028709132456,0.1949776320337377,0.3354220568360544,0.6494430354048838,0.7453773101111199,1.0,0.5165927882156272,-0.39765510758087635,-0.07464583853158048,0.6246202371874175,0.5058779765298683,-0.2967303318882104,0.8458710409935133,0.020771548451749083,-0.2619190063970812,0.3932645775331201,0.4640218613641097,-0.0011473747744106205,0.2499978945114897,0.3809646480751741,0.07737645087009223,-0.2535629251498935,0.2257338217103403,0.010304762674420329,0.811567275694773,-0.028784991341247367,-0.016519107188065135,-0.14278819932387343,0.3251062996790718,0.6394490574784217,-0.3482100248203018,0.3403099225704687,0.3150570623918967,-0.15256010415031962,-0.20600287164691206,0.1297502084483864,0.5658507459343283,-0.3668147898751966,0.6042028393022516,0.022841141230257732,-0.3326222907401858,0.013206177935779108,0.5970887473595523,-0.30388473370712404,-0.2101538992457525,0.02640764840991286,-0.30025766377059776,-0.2307195490074627,0.3363493691031558
Cerebellum_Crus2_R,-0.10564301550524018,-0.25901755777905927,-0.11513912037712223,-0.13228777841626355,0.19409957036130177,-0.011109524426015193,-0.4629470953216471,-0.03823291676280837,0.5459273225620468,0.13994770365618645,0.17881477513274666,0.2871276393223557,-0.18854625365601924,-0.21147411179353195,0.15695602333734904,-0.07153073869002859,0.025264751569372274,0.12084834208192352,-0.20217523994737657,-0.3829534899450158,-0.36422060988527855,0.5710881674353966,0.11252563475331498,0.049231365312990674,-0.1981087727067175,0.24862342341054555,0.19054707572633078,0.05708219858201111,0.11414038092031853,0.5675271729428948,0.5269774923785642,0.5165927882156272,1.0,-0.2887069988812459,-0.027350722368481305,0.3390121698254031,0.4204215965626343,-0.47315742341939804,0.46726432791694217,-0.1600012815177057,-0.13712822076333495,-0.020194325115482848,0.26071882729877605,-0.02531765828400012,-0.264047585045532,0.037707502471471185,0.2504890257808195,-0.11679583852188427,0.02138366263515903,-0.08846955736295484,0.3291343269226617,-0.1638330443355879,-0.21833515361951952,0.09395433246029139,0.37122283033428566,0.5094510964830832,-0.3547893410634585,0.17499661168042208,0.1502483252464012,-0.04261211281939126,-0.3678641843756773,0.020770940511483805,0.4141681293343908,-0.2983016453161613,0.41700589269010924,-0.2766635105555884,-0.21534725372049263,-0.0906347674331291,0.3516542869642815,-0.22245020457019996,-0.08027892948045512,0.010718562610360903,-0.13254267798723224,-0.18603380790635238,-0.03568165773248401
ACC_sub_R,0.4888600351665149,0.5071208035103362,0.6818673615430608,-0.12885057828090088,-0.02116865584274285,0.18340982468157263,0.797722580997597,0.30863835232577586,-0.4990764332467132,-0.2597982490857121,-0.09581552786512187,0.08486106858780751,-0.1634626791011793,0.42870348580233486,0.3666378287583167,0.031218102587521786,0.021355947213417725,-0.36874658173524655,0.043972734271459125,-0.09181861631928007,-0.36271930549838544,-0.42633752889728865,0.20733143770530812,0.43552459330175425,0.2791202985688212,0.22628085125998024,-0.3425956334137985,0.27002124920029247,-0.3687790969118462,-0.21641571770177617,-0.44100336727190137,-0.39765510758087635,-0.2887069988812459,1.0,0.19938298242171693,-0.21798014750911096,-0.7728156488080888,0.5002893855310927,-0.2904762208560161,-0.21299672604604256,0.27370513264345664,-0.23404722805389336,-0.17437382543781044,0.04755341437827669,0.08519003097980771,-0.6650646713365636,-0.3587687954227406,0.3445996303269019,0.04659651128736366,-0.04128854407837508,-0.2514188442796555,0.30819208703022555,0.3654680286916879,0.591303448315189,-0.046909152418894845,0.08492876072786731,0.3115920762684882,-0.1503096701012072,-0.014255508902654621,0.675600561417569,0.3937996923779136,0.12909713776506943,-0.7998489568648809,0.5600630148640579,-0.17953933544388684,-0.34398617510396307,0.5080922342873601,0.15014260476862834,-0.026545886919545025,0.812897051544581,0.4708048782158413,0.3492565935585687,0.29672850579543614,0.29067028335511774,-0.49090366131300583
SN_pr_L,0.08798915124836787,0.2880363629893088,0.20908912958016287,0.1185396671533291,-0.054163229219441035,0.2604459142000876,0.1250491342789723,0.4180738532970405,0.38671139337433846,0.1261689553259393,-0.11495536107722637,0.08603735757312118,-0.22189169843236897,0.2837148976194039,0.5045296248098752,0.39832946890790366,0.3724425991790886,0.08755343209418259,0.39251113395444254,-0.20681837951950582,-0.37512248770958423,0.1303116302433101,0.3068845144334087,0.5777282762111327,-0.1079969267806727,0.20110782426933493,0.15951234251611135,0.24804030855731704,0.35913115360567155,-0.042832462701843106,0.09438517458417814,-0.07464583853158048,-0.027350722368481305,0.19938298242171693,1.0,-0.06795383491823463,0.156055138339221,0.043798105142863766,-0.03070444749223603,-0.06472557484826696,0.49700396993754825,-0.3692526290829277,-0.34010775278178274,0.2974086230040839,-0.07840675332146596,-0.09161323454086669,0.05721511022838961,0.5271634256678362,0.5617620724159953,0.6377621164212844,-0.11864806687606132,-0.02732683289678673,0.3322511503024879,0.5192505572444968,0.5319675682496441,0.1315156330020484,-0.16908086881008666,0.2371652897512719,0.5990505349937536,0.5526962442433048,0.493109728736882,0.4211363940566561,0.11743413645770684,0.40131688227951856,0.31206673814826047,-0.22248375739494544,0.7084560402392833,0.39554692392551166,0.323847920319602,0.40146019529720717,0.5734411119258107,-0.16437053743924518,0.39119599503132685,0.478062588568983,0.07118922716738785
Occipital_Inf_R,-0.44083464961287966,-0.41314973323046683,-0.18759665963030708,0.058491254675274246,0.18763761292539655,-0.14125185696955467,-0.258694224072703,-0.10845777518778417,0.36355290723441086,0.3265436319799687,-0.046510952705316695,-0.002402527220603174,0.6037454292730462,-0.340917634689856,0.04562668626986331,0.19506451781634673,-0.17166696236179116,0.05536114984030847,0.3250841007163189,-0.3110418616343429,-0.10123972404731522,0.6093871830749874,-0.3219914799343315,-0.16286041563568326,-0.37528851859519713,0.08889324232488137,0.40788854182717527,0.08265588557208993,0.510461977261008,0.5129036109667605,0.5651447108964838,0.6246202371874175,0.3390121698254031,-0.21798014750911096,-0.06795383491823463,1.0,0.3999847902698638,-0.3403716532695184,0.43558019932410735,0.2686561873050071,-0.3039312170571737,0.5486890264037007,0.28236492600355745,-0.23738671603254402,0.01420394164112224,0.273922460957534,0.15417986680711382,-0.02717316948809822,0.1053151872830229,0.14293979885947058,0.5561687053265241,-0.04238791829546029,0.20348733465545044,-0.2509566559164693,0.19044197227688775,0.48825921188219834,-0.35817060916123006,0.21357579135554702,0.3264049704788744,-0.046354818012785994,-0.10060827641410677,-0.05826779855793973,0.42756037697597343,-0.21255584929445043,0.3116868221897159,0.10273272671771234,-0.19489126524319586,-0.10926726595511196,0.20360416479443755,-0.16463717420409368,-0.2225014628972457,-0.12348871142057935,-0.262478137572775,-0.2968872088368967,0.4080004259092585
Supp_Motor_Area_L,-0.5256182884515089,-0.434296316733236,-0.5183986802105177,0.1414404424620279,0.12634880747124388,-0.08800802793635185,-0.7449622685074084,-0.1273287597825066,0.8005536656725147,0.4918365769084075,0.011145791779954922,-0.028421758665110642,0.14571688463376584,-0.35777297495498717,-0.01851239607348901,0.1936596175903905,0.23631132359613127,0.5017911008934487,0.11807346553069815,-0.1905718954234484,0.08906759720099568,0.6362814255973421,0.001387736379614224,-0.11180235829374499,-0.4834318180667585,-0.021672967510317866,0.5756337839518101,-0.04176397114064879,0.559244421182412,0.4209561283980926,0.5918608383032419,0.5058779765298683,0.4204215965626343,-0.7728156488080888,0.156055138339221,0.3999847902698638,1.0,-0.4493584138814429,0.3580143683873659,0.287905865179362,-0.006746954100577236,0.15695783531837762,0.12287107569689637,-0.030300204283198,-0.1542733406130076,0.6257838874237797,0.49254307509961165,-0.1975999013607422,0.23317560715143193,0.32620257472984615,0.35614691982002006,-0.3310136699665696,-0.1466796436822789,-0.32004597927495587,0.4398739986475235,0.08946200756012412,-0.41900551744556636,0.3886949288564194,0.3478385162700751,-0.36788719128833103,-0.2323234964477076,0.12989820592541393,0.9583945313681399,-0.4860369712081765,0.4774256730529809,0.13644908342883397,-0.22494249293894628,0.08589684650693503,0.2663314884846896,-0.5662822051578006,-0.22535750071348937,-0.418249901802743,-0.12752003127003453,-0.14218958847199129,0.5543140912139285
Temporal_Sup_L,0.40701039657259896,0.645437538184594,0.5940053716271025,0.1971968451613408,0.16927987436298692,-0.040344237752303856,0.6435012525660346,0.21986978889967088,-0.4930374386476376,-0.19182464128930343,0.10043857917042723,-0.29469463305558646,-0.25397162163280435,0.38508872826132096,0.1718920438219351,-0.0358392354016788,0.19882152609911363,-0.0074991221229722,-0.1085733076712074,0.3181371846925198,0.1722872578047952,-0.4917245063190733,0.2541213066270315,0.22285944908648808,0.3025388673513505,0.15148398366424978,-0.34195234716893863,0.13660916190949235,-0.449258007027796,-0.3061889188497558,-0.4760594586861836,-0.2967303318882104,-0.47315742341939804,0.5002893855310927,0.043798105142863766,-0.3403716532695184,-0.4493584138814429,1.0,-0.19621534011473507,-0.016829126083780007,0.2966966568971478,-0.22801071560623196,-0.031315470208755386,0.34683253641452305,0.3165175752085246,-0.44296948330344527,-0.16355972045601352,0.13688971242538914,-0.11216818429095028,-0.1606755620757647,-0.1872703732370703,0.24767422804279532,0.07986160928169354,0.37235842628226706,-0.18479298256480395,-0.18065059101717051,0.5655871329247951,-0.05035666460603542,-0.35557442929813365,0.2702938180281183,0.4004120580170345,0.2555530181966175,-0.5389430480933446,0.3178236424867005,-0.11765014835693002,-0.2689794619820965,0.29727990456383196,0.3921531867061377,-0.005304901438638992,0.35505032753317695,0.33534290672400224,0.4257246957949299,0.30170976028297697,0.2372899978173818,-0.5252284728712625
Cerebellum_6_L,-0.24279928164295883,-0.1949109668924316,-0.043176220162035726,0.11020032491658134,0.6444830095533008,0.01243623798150431,-0.37006444618925244,-0.052830289534181146,0.2910788856136482,0.04162493402987304,0.10929212805847377,0.09798958628925093,0.11771032762440764,-0.1621837375893138,0.20093815940701584,-0.025424988882636265,-0.0753167076153458,-0.1928464326171655,0.028597612699634522,-0.014302475947383346,-0.08338776346352561,0.7068173356808095,-0.3155480424733929,0.05890865974732114,-0.09361550704959816,0.5453246173963083,0.06606611342820908,0.22380645576367278,0.16213412181292927,0.48242085704743515,0.7328580138025916,0.8458710409935133,0.46726432791694217,-0.2904762208560161,-0.03070444749223603,0.43558019932410735,0.3580143683873659,-0.19621534011473507,1.0,-0.1987848386103228,-0.2865151066618529,0.21745945778543355,0.5066435973833511,-0.006282273995385839,0.35542841001756287,0.304967539382653,-0.11868373846471338,-0.26848623635729835,0.24511301185598136,-0.019576357560555716,0.6479872853460698,0.016660676309470823,-0.061715972521618374,0.012964920544626854,0.29614413443406074,0.6680878364547256,-0.19684827345819325,0.10681543138214591,0.25169951110844735,-0.11587503993632277,-0.19056759465609222,0.15196982346690158,0.446022857011933,-0.2613796540435144,0.4930756712375611,-0.026644341637853827,-0.3087627772589184,0.03594908785118154,0.6582086503241347,-0.2547080479649931,-0.10203338228654633,0.18226537672688695,-0.24810255560931738,-0.07937867685198545,0.20251414490378794
Angular_L,-0.22276641782153683,-0.2987950815126981,-0.1583797383723098,0.044620601002077535,-0.08015137500992597,-0.12195138432656967,-0.12444734134197526,-0.22727203872653604,0.18072138893380757,0.5875735239039103,0.09077464870798532,-0.17511289889769097,0.4978568291360014,-0.4313399199246913,-0.14829094181606484,0.06508288270764236,-0.040221857210227925,0.6620341645170801,0.2078059601450151,-0.3096623323789082,0.05931812117411468,0.10254115196255921,-0.15513603513321028,-0.27458001494647183,-0.33504962764386015,-0.2023212582103652,0.616595515777035,-0.01018130887465019,0.2829902262516721,0.2551807801456175,-0.022283249607398605,0.020771548451749083,-0.1600012815177057,-0.21299672604604256,-0.06472557484826696,0.2686561873050071,0.287905865179362,-0.016829126083780007,-0.1987848386103228,1.0,-0.04686872022740131,0.6546040886855019,0.002067676332726537,-0.1472295428446963,-0.1958217860295512,0.05799596960822752,0.7232752454953992,0.010207983395353157,-0.22500272654558573,0.15827120548350074,0.19961568664559864,-0.17256649387007655,0.22012914527469318,-0.41393764289440443,-0.09286841327966804,-0.13702870973706313,-0.19490494853105308,0.2215994215852932,-0.019326872181670333,0.006788589928647731,-0.08852771042846334,0.03460848469131949,0.21124972391018082,-0.16044685082479582,-0.016395238820329287,0.07568935755816154,-0.045443506147891714,-0.08099275023310544,-0.08188026832470548,-0.13997846078454276,-0.3835633706423624,-0.321078863640062,-0.22122432714726264,-0.20973056623328917,0.2727791893571208
SN_pc_R,0.17323516570291797,0.4632854411403516,0.3143654090984351,-0.03955374361602902,-0.056412975630330146,0.26170073520007664,0.24485493308080705,0.5392680286383874,0.16236888516737227,-0.03639645305941829,0.14899602944504184,0.28182179940983876,-0.39889979260607,0.4474930504686545,0.36777439826582314,0.41599709165154913,0.4765321425744731,0.20407929108058584,0.10626026493714122,-0.01852474072937539,-0.16481345625607152,-0.170637165161995,0.45368655142834596,0.4723233022981659,-0.0497744528499916,0.08317765979232164,-0.062138785778111875,0.22413428342634661,0.09811652062952841,0.0055079063675250745,-0.24353103299065185,-0.2619190063970812,-0.13712822076333495,0.27370513264345664,0.49700396993754825,-0.3039312170571737,-0.006746954100577236,0.2966966568971478,-0.2865151066618529,-0.04686872022740131,1.0,-0.46963674878084855,-0.3730597716672234,0.306508150513449,-0.05209245489515358,-0.1663222596473515,0.15123486256559007,0.18061823715674394,0.3266478359978339,0.2726567931388757,-0.2172779560818916,0.149471946090458,0.24643027273142412,0.5075856026208233,0.21856259393608357,-0.2078676590576422,0.11310008832989066,0.36600854296841023,0.2452068244702032,0.4255614414577442,0.28728799399769706,0.4774131179992222,-0.09757806966833932,0.027699847970903396,0.1964053189771667,-0.2727117282808229,0.6376279155959492,0.4612183688468281,0.11239016229097203,0.27002791772107587,0.4841919469331482,0.020288081994463362,0.6916949466546666,0.4160493078563386,-0.1963916245730697
Occipital_Sup_L,-0.32095043860584715,-0.4798593038027489,-0.2223032925852898,-0.0005519652782528874,0.11548173165099462,-0.15929661142109716,-0.15926946139123546,-0.40837334155787447,0.01524775364893741,0.4306489873698528,0.10895500230143824,-0.05871376244642693,0.8101133889800098,-0.6187369663538365,-0.1908993792951339,-0.03878897050080656,-0.3913166303626415,0.16065676658659217,0.14891416825651824,-0.22902652913484153,0.13525323374929746,0.34865588290975513,-0.5835170746844086,-0.5084367817306711,-0.17259316319071533,-0.119752502497259,0.4913990195683284,-0.010419621894091543,0.25786880510451327,0.4216655676773827,0.31977338294173435,0.3932645775331201,-0.020194325115482848,-0.23404722805389336,-0.3692526290829277,0.5486890264037007,0.15695783531837762,-0.22801071560623196,0.21745945778543355,0.6546040886855019,-0.46963674878084855,1.0,0.43030445868327233,-0.31111667401965315,0.17083040758162288,0.2290407547700495,0.29484422867536586,-0.18493634237772927,-0.27051557274652366,-0.08787110315574335,0.5346410784104216,-0.004700109798545228,0.14053124266150516,-0.5678250905362662,-0.2184021279160761,0.15764910245489952,-0.2858009163656922,0.07132190381425738,-0.06528915721537136,-0.17979891942704782,-0.2181595089643892,-0.2577367128132737,0.2149437975042399,-0.2281693189561556,-0.03367652327432873,0.306905121921704,-0.38263090909905184,-0.32208662126262444,-0.0022727522286988063,-0.23031343336659937,-0.6242920591536821,-0.17817768150457441,-0.5309999307580003,-0.4420170623158521,0.41905487001457564
Cerebellum_8_L,-0.09964075265422093,-0.10097090267311551,-0.046473989407459365,0.06586228848269379,0.23245008473258894,-0.07914447385871883,-0.10032598497892561,-0.20530440658493296,0.0039780037291976674,-0.09105116025466806,-0.0008177384684239584,0.040101619657480936,0.2529285948384787,-0.4057941255287563,-0.037210078266066385,-0.0796650778107577,-0.26727326046749267,-0.20103085549179225,-0.17551033856713785,0.008525366194624831,-0.027651920376055884,0.4496923081928855,-0.4707971656451482,-0.33462890303156795,0.14220334446431454,0.06825227162708092,-0.0705107313238789,-0.08315408984062236,-0.036744143001435116,0.32532113919879857,0.5027606588767287,0.4640218613641097,0.26071882729877605,-0.17437382543781044,-0.34010775278178274,0.28236492600355745,0.12287107569689637,-0.031315470208755386,0.5066435973833511,0.002067676332726537,-0.3730597716672234,0.43030445868327233,1.0,-0.03432497253285805,0.49179966709444534,0.08011328465474787,-0.1250424825576097,-0.30824263637363125,-0.06037393886653605,-0.3303098153469531,0.4300932994643591,0.055784090968742345,-0.19163162727617108,-0.1866135415573461,-0.1649920144950534,0.17856189444241052,-0.07463976443567985,-0.02378182538114744,-0.1123260180090361,-0.1935207675688288,-0.19959581704120727,-0.26773125467687503,0.14320304334429684,-0.3481551918320723,0.1417644669944164,-0.04421311041120733,-0.330876166886474,-0.1850357890293449,0.15035114638219868,-0.22209709275678347,-0.33587145533573654,0.29383310475691815,-0.3038133551878041,-0.3520329401332458,-0.01753782747520591
Thal_PuL_L,0.20123817666561375,0.7281013102824515,0.35744481509223497,0.1436768753278323,0.051825903424537904,0.0389063966194255,0.2962666738572459,0.1466182470068764,0.12354532700677433,-0.10221096720235566,0.35687851050445174,0.09167619525268213,-0.48677132112699456,0.10213194638450201,0.4595971335847681,0.43470211519624086,0.2081416686641483,0.13112145797272207,0.08832952097883062,-0.04132427064587983,-0.14107590258983513,-0.02226858439640148,0.2484302193177574,0.34142125864009815,0.04225268301080381,0.023832734260604452,-0.17641763171381822,0.025836310436479947,0.0644258130481277,-0.0692834948850808,-0.0019429767317788243,-0.0011473747744106205,-0.02531765828400012,0.04755341437827669,0.2974086230040839,-0.23738671603254402,-0.030300204283198,0.34683253641452305,-0.006282273995385839,-0.1472295428446963,0.306508150513449,-0.31111667401965315,-0.03432497253285805,1.0,0.20396094761024963,-0.3201789191489171,0.10420506538900587,0.27719385710500666,0.24573988876568323,0.04312092200110416,-0.14010440571983496,0.10493080559113284,0.16609830514524296,0.44844921587288467,0.2064848413268643,-0.10411281877941322,0.07091665454318193,0.14349562271569286,0.13302927468424733,0.2773932916890038,0.33634525493274403,0.28264837681155336,-0.08809184128998913,0.20441628996065114,0.15350771312508732,-0.4638578410357277,0.41939544990941124,0.5992513890979679,0.20634516644511863,0.05950234792274957,0.3208743537044406,0.024937517835371435,0.17361621344966724,0.1528204439004734,-0.4376960746772124
Temporal_Inf_L,-0.06667087609875252,0.3615088168782554,0.18042367752974214,0.19241930448194614,0.19019113211559915,-0.08842641604186417,0.23819716854156975,-0.20361441748697523,-0.23808202079058988,-0.28757176629588127,0.029414441754851577,0.07798910077637926,0.1597287985203482,0.03490184160458859,0.1527007747430157,0.19662497431466527,-0.0963323296861959,-0.4686606633011612,0.05535960132878688,0.3822201936318602,0.2089147651362324,0.11411505670382392,-0.3719653529372814,-0.13757114402650544,0.1987874559265426,0.041837345885884565,-0.3535083439286978,-0.030934964178461845,0.008573764693658403,-0.0407269082802394,0.3169982925216194,0.2499978945114897,-0.264047585045532,0.08519003097980771,-0.07840675332146596,0.01420394164112224,-0.1542733406130076,0.3165175752085246,0.35542841001756287,-0.1958217860295512,-0.05209245489515358,0.17083040758162288,0.49179966709444534,0.20396094761024963,1.0,0.15441031827560897,-0.44357569927913404,-0.19166592690512838,0.13015533234326196,-0.1560473073022548,0.2046825847994048,0.36681670944539624,-0.027262026190137966,0.058531842541902246,-0.17797779057001442,-0.057987394417382376,0.17695872029966112,-0.08708964825284593,-0.019616040960979592,-0.033066625762649106,0.22266891161686556,-0.042428889402973916,-0.05953337158872714,0.014648055369921052,-0.08141875303424935,0.11213122816013402,-0.02487198735752002,0.196230178305326,0.10123789258733935,-0.1035606088648376,-0.12353843698517679,0.14095189974785863,-0.1835813990724597,-0.06062536099144695,0.016813729420000458
Precentral_R,-0.5703622202186975,-0.5568251657528507,-0.5447507509889234,0.07999588823926972,0.13260216880880513,-0.040331524335535496,-0.6801955193591123,-0.2384686350936393,0.30992093740923893,0.2282096716818566,-0.16544136125404532,-0.02636121955713917,0.4291814560043042,-0.19002446904572465,-0.32721675387107657,-0.0036107294587981223,-0.057967439859477374,-0.001365029597339257,0.018258054395103366,0.31895590231804166,0.5182929238755792,0.34456151574272587,-0.27582714576008466,-0.29309778487047694,-0.2683525762072083,-0.08720619463123189,0.30577517490730277,-0.11695689251831237,0.3302460129041946,0.1954749465526965,0.3878243128063553,0.3809646480751741,0.037707502471471185,-0.6650646713365636,-0.09161323454086669,0.273922460957534,0.6257838874237797,-0.44296948330344527,0.304967539382653,0.05799596960822752,-0.1663222596473515,0.2290407547700495,0.08011328465474787,-0.3201789191489171,0.15441031827560897,1.0,-0.03866846038876493,-0.49695286358038837,0.2318758649545208,0.10836331389928824,0.3523730197646415,-0.18962080643463658,-0.34271881768022794,-0.47863832062998934,0.12134161744363127,-0.04958974683667684,-0.23455522276788235,0.12937376104844384,0.19547207448589157,-0.6434563653208792,-0.2855744218595913,-0.08846425229510238,0.7451251430717417,-0.5184834155310761,0.1359259952577668,0.7329992260757776,-0.47077168821362536,-0.1478225412125648,0.025365139523320566,-0.5515635624789291,-0.3046318560454932,-0.30220626445101484,-0.21649158768624396,-0.09201289082183525,0.8337031722858793
