,Paracentral_Lobule_L,Frontal_Med_Orb_R,Cuneus_L,SN_pr_L,Thal_PuI_R,Occipital_Mid_R,Temporal_Mid_R,SN_pc_L,ParaHippocampal_R,Cerebellum_6_R,Temporal_Pole_Sup_L,Calcarine_L,Precentral_L,Cerebellum_4_5_L,Lingual_R,Frontal_Mid_2_L,Vermis_9,Temporal_Inf_R,SupraMarginal_L,Cingulate_Mid_L,Vermis_3,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_IL_L,Cerebellum_7b_R,Vermis_4_5,Vermis_10,Cerebellum_3_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Caudate_L,Pallidum_R,Cingulate_Post_R,Thal_PuM_R,Temporal_Pole_Mid_L,Postcentral_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,OFCmed_R,Supp_Motor_Area_R,Vermis_1_2,Rolandic_Oper_L,Amygdala_R,Olfactory_L,ACC_pre_R,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_VL_L,Thal_LP_R,Cerebellum_Crus2_R,Thal_AV_R,Parietal_Inf_L,N_Acc_R,Occipital_Inf_R,Red_N_L,Thal_MDm_R,N_Acc_L,Hippocampus_R,SN_pr_R,Cerebellum_3_R,Thal_MGN_L,Rectus_R,ACC_pre_L,Thal_Re_R,Heschl_R,Cerebellum_10_R,Thal_MDm_L
Caudate_L,-0.5524630787889702,0.15050088733676056,-0.3082779912256593,0.020370083012995897,0.15183023997254846,-0.3511681870422504,-0.28779250835880205,-0.018837834310337226,0.4923972431171601,-0.4908844041134658,0.3100431387343933,-0.29594726821245576,-0.4539416829489833,-0.07272321397056039,-0.43830294518821944,-0.25563385575266645,-0.5289528122414553,-0.15774426158705565,-0.15708846118626335,0.6913625068060613,-0.191157546042296,-0.18492986695434915,0.09530943654816523,0.17477706250569996,-0.4275624346980719,-0.22521201445156783,0.40315565040663953,-0.1326160444344928,-0.05975500157594235,0.2578689020363806,1.0,0.17589770963377832,0.07078877295667606,0.48396956834504407,-0.03014100872419121,-0.10751134828565691,-0.09246281421205035,-0.47213752081342475,0.18888777794863082,0.31614874816187394,0.41772773012889863,-0.5140420402014797,-0.7723288711417269,0.4012597592032946,0.30278804706861245,0.34917627696036196,0.45375562869476876,0.0023581031982390713,-0.5698744772999937,-0.515460621881907,0.46086177020077357,0.6768261967564084,-0.40390786476694435,0.4406087411147072,-0.09761278445245271,0.43390201238940873,-0.45453075988016756,0.2953835421564315,-0.21273423209123732,0.29216473792970105,0.4445345087012079,0.07068393623791269,0.020688619498677136,-0.011662156321875125,-0.09542936125010024,0.8158663748808506,0.022614182333769498,-0.06758463905266357,0.25784119899834,0.32566368352722963
Pallidum_R,0.06220576663241869,-0.3572859318264935,0.1900605842017985,-0.4071308255762059,-0.059249458483193504,0.22990736516094917,-0.08752994799533124,-0.3502572294623106,-0.23603624409810275,-0.050731149773869416,0.10159550453596024,-0.04054637413998146,0.07651059082801856,0.03479715677605874,0.2510117805463179,0.06532070358087563,0.0016376559765392163,-0.24599617510603156,0.0572631603688374,0.25292879972946775,0.08401824929534325,0.15503540101454277,0.23240576448652925,-0.0060224667392354755,-0.1373310576430025,-0.13862943947019996,0.15496832984959938,0.38992073779938596,-0.03723612248590776,-0.43658595974243053,0.17589770963377832,1.0,-0.04898180499484424,-0.20662122080909273,-0.3150044492041379,0.13546605019458308,-0.18319180039867244,-0.0476668055275245,0.08124264067214555,-0.43605599064002387,0.101336196922848,0.13677669801216835,0.05213627981760931,-0.023969433901148966,0.4031400457294087,-0.1751180765030606,-0.0782805351217421,-0.3128205947065465,-0.14509332509878575,-0.01660345640173142,0.008209770817252125,0.09122094905396824,-0.20101434190867207,-0.06722416684476079,0.04073740676974067,-0.3961484414695209,0.1191520954479507,-0.3659890649424375,-0.11086863805776773,-0.17912751743250682,-0.17278227476365288,0.08401540245611498,-0.2772844996920484,0.08310925683884313,-0.5026615340484933,-0.02492129528397456,-0.35576663664272973,0.4435946850473207,-0.15199723229277004,-0.016981402458423146
Cingulate_Post_R,0.07475650510848697,0.22909525299952926,0.005450767049794196,0.3064995754427122,0.28722761628901083,-0.05338168652288923,0.2644162436746778,0.3466703248316244,0.2302279470811979,0.1692004189576912,0.03683372814935772,0.39278117891507686,0.027791627408233183,0.5574887408131095,0.3280981930917496,0.029243196286396298,0.30312266310547353,0.256239500843402,-0.08825197494995005,0.18642585939336684,0.40062671170616704,0.1372958551608595,-0.024490519468537218,0.5042645796538584,0.02044866081865458,0.6825238455733837,-0.0029250251665209944,0.2049592992842389,0.6893621917697879,0.128310521508557,0.07078877295667606,-0.04898180499484424,1.0,0.31390615385219506,0.17998351155968892,-0.03995563599178519,0.5006718710362907,0.03606791854867141,0.41643946656676645,0.17450075714128588,0.19704863741695994,0.07387952722228402,0.16719709692676646,0.15081504529489662,0.09676473747790827,0.08674858793752419,-0.03967944933796421,0.4132805331223478,0.0804638706854128,-0.01681928414869687,0.5502173129337905,0.1854685696432467,0.042533445293385666,0.36755178590156506,-0.11464673227429852,0.30857473920284756,0.10240847038392502,0.3114954498819977,0.5136977292048337,-0.0021557337208952857,0.19202032644754427,0.040834701102716295,0.4666384626359327,0.10270307269198006,0.21256537597565617,0.1418324476250345,0.3069203305400324,-0.1593473182318037,0.13391646535707724,0.5821317932168761
Thal_PuM_R,-0.33456451718582353,0.35422632807554444,-0.34478836085954906,0.5192505572444968,0.7006105777954678,-0.6138588505720016,-0.02928091068840183,0.2719519534542059,0.6967228664590464,0.014737282165269166,0.11856349454672466,-0.04833341047267446,-0.19839688152166363,0.34903289428893564,-0.14278819932387343,0.06195059078479513,-0.08074422032199188,0.30341862316593643,-0.19493645454654834,0.34205839743842387,0.24827366619337227,0.018094609624381978,-0.04833096523516613,0.4238813199550855,-0.03261160839827811,0.1721775373968067,0.0243850174937503,-0.23075085959632752,0.05262867574621004,0.5594287574058285,0.48396956834504407,-0.20662122080909273,0.31390615385219506,1.0,0.21951370321029956,-0.18289997938010455,0.35135508232074164,-0.0785161059255652,0.5153462788628982,0.49027967975743697,0.44844921587288467,-0.36444382589243907,-0.3494211940718402,0.23700607642798519,0.09161966974065053,0.4671371284786904,0.4013276365927932,0.28235471405341406,-0.08926056786820555,-0.4270790438686217,0.6326750139397846,0.7469528378171151,0.09395433246029139,0.5522215443736183,-0.19321169067918587,0.6249998759071875,-0.2509566559164693,0.375469928915058,0.46621318581218196,0.5206617714183611,0.7272560384382938,0.3245394281520462,0.1606204752804656,-0.03464008484624508,0.12114556934144309,0.4874115623930668,0.25385145991037006,-0.5068936752004536,0.4741193495505514,0.6930156197296302
Temporal_Pole_Mid_L,-0.13434352488412055,0.1638442359343184,0.0963613640659848,0.08603735757312118,-0.06192870761088973,-0.11553241227739697,-0.021159534517264583,0.4054094282276138,0.19655790710716886,0.14462403485329775,0.054405076903541356,0.4012090006758109,-0.05177889094821416,0.18601616863867848,0.12970607787065386,0.003229706285702313,0.19005857452068337,0.1231709677129479,-0.02902395311986867,0.1174164854138598,0.3142765151015875,0.017980810414173945,-0.1345175699097462,0.07451156339358561,0.24539973096174933,0.21161680555731632,-0.3620921203228494,0.3323465233798908,0.2632830410801602,0.26807253134991765,-0.03014100872419121,-0.3150044492041379,0.17998351155968892,0.21951370321029956,1.0,-0.17474121484064603,0.08036035125011091,0.2909301638186386,0.03198612834724908,0.06242588367796011,0.09167619525268213,-0.01942342298028577,3.588882933153835e-05,0.04109651343674158,0.08882755422715882,-0.03543503902057883,-0.19840722096947894,0.1697427263339274,0.24828515038926322,0.10031379431482161,0.198056254033956,0.11985282258887153,0.2871276393223557,0.391604650561629,-0.10219393327396276,0.19948769156941792,-0.002402527220603174,0.1751185135777544,0.1618713504085667,-0.1796088952398261,-0.09734629257280367,-0.3025413485405552,0.36117314863570754,-0.2303305501693635,0.2990174204034795,0.044694368327754454,0.35161972320931373,-0.23025862951323914,-0.06615224511287716,0.24816120130587785
Postcentral_L,0.725637669562099,-0.013421601149476268,0.19889677316216495,0.08755343209418259,-0.030059831318974422,-0.016310710093971233,-0.10829649579345967,0.23589387208859242,0.003257362722992652,-0.1061652372683728,-0.16282594152353216,0.2216039599314267,0.8127308100003794,0.0888392180298583,0.014392220037205314,0.3595116183956453,0.0932139745565284,-0.0672166285740196,0.9119277035976141,0.1246564085272077,0.1353629012248314,0.03152674898762959,-0.36574095637004206,0.17297358509815403,0.19186209635375537,0.18947680998636673,-0.2204305863129184,0.025875293580246986,0.39303208925797434,-0.018396508704700863,-0.10751134828565691,0.13546605019458308,-0.03995563599178519,-0.18289997938010455,-0.17474121484064603,1.0,-0.09392582000951664,0.07353492734206392,0.07757239016224664,-0.015769198025282778,0.13112145797272207,0.15752336290300742,0.36317942569790823,-0.34874074193944976,0.3134496834059862,-0.27498645079841494,-0.21337120552392183,-0.19348460618119717,0.14981027336612057,0.48170326020483684,0.1207020030434206,-0.10428052717203536,0.12084834208192352,-0.14735620818710224,0.9203077074632388,0.03680510063777372,0.05536114984030847,0.024297011548824746,0.1941762498271249,-0.083588287665443,-0.0925676859617712,0.3525264596887612,0.02714977450816141,0.0028788696460045793,0.20698740432775076,-0.33830672512091986,-0.1067700786933668,0.029619034079097713,0.2679564530310992,0.006991141050355872
Frontal_Inf_Oper_R,0.07761350573903478,0.34400694982011976,-0.1866127632485213,0.5617620724159953,0.3569483187787253,-0.10483595775181453,0.09143693539375546,0.21261873256145852,0.20390770113286316,0.20317142167979843,0.14650275040032762,0.08823605449554624,0.10484104542319427,0.3834220032934945,0.2257338217103403,0.07323253243060635,0.3340162290082718,0.18024242328243908,-0.12084605530065838,-0.05099713000270537,0.14453445461694112,0.19207691989548464,-0.03522440434325612,0.34918777748493324,0.006753345840675925,0.44666280132505215,-0.03998407028852769,0.010567036016366127,0.2909980976671921,-0.05545298724146272,-0.09246281421205035,-0.18319180039867244,0.5006718710362907,0.35135508232074164,0.08036035125011091,-0.09392582000951664,1.0,0.056979161192418935,0.4155386307802265,0.20378531025945104,0.24573988876568323,0.27983986991585724,0.2567386467092005,-0.07565537254768002,-0.04351525262874366,0.03277475008515345,0.09512179314438213,0.534461388182596,0.11202873712923134,0.00411247667341585,0.42914716516550155,0.0697419632349211,0.02138366263515903,0.13924515665685125,-0.2290903677917788,0.42757393619062806,0.1053151872830229,0.3563343266990661,0.5178661577740848,0.22202984341013865,0.11496225924615676,0.15957949773603403,0.200515385714901,0.12573067616933467,0.19578692992688132,0.005318746318463322,0.24803085033890607,-0.25864006583327304,0.13394374173081738,0.4278279968939174
Cerebellum_9_R,0.3625782646166132,-0.023905496094955514,0.1541451670139152,-0.08924358529631018,0.0355994428050471,-0.0296839912187561,0.28897679366369783,-0.01330605959206488,-0.16736027613833032,0.7362906450470774,-0.3403057133853618,0.5833880313832329,0.4834177982598629,0.2864522100083457,0.6579387622656167,0.47180701701908206,0.7213036118536522,0.3689017653052287,0.2554514634358545,-0.3690309373540627,0.3206808852299138,0.1453277858835478,-0.34649361653554434,-0.010054609596570716,0.8323161231321458,0.3948069520667677,-0.7046989856189747,0.30097451911664463,0.19787217395976742,0.1104994586982803,-0.47213752081342475,-0.0476668055275245,0.03606791854867141,-0.0785161059255652,0.2909301638186386,0.07353492734206392,0.056979161192418935,1.0,0.11241877184924655,-0.2665747094968728,0.023715521825840902,0.321966337066719,0.5531809414099123,-0.08193265572816541,0.25211954460862046,-0.1463754443427681,-0.39108658118581613,-0.1320253324231839,0.9171336334111817,0.21155802256873918,0.017320040308076115,-0.26466375598962105,0.8586101670184653,-0.023617741559359265,0.1078677757535748,-0.28396712861808243,0.4819925553390392,-0.21180858425720578,0.30455986960499554,-0.36415601482585647,-0.3486556630498932,-0.2430624039776559,0.07976981122408268,-0.08999781257204538,0.33280350698302585,-0.5032119454946381,-0.11194457962428969,-0.26866147153655684,-0.07928877721446213,0.11856932441941666
Thal_MDl_L,0.14263893689402365,0.254341673075966,-0.2179414518968558,0.4095500196317698,0.6037455287564222,-0.32996000892660177,-0.13546520891679403,0.11005551324655458,0.3819990376916366,0.13701997710400862,0.07628955698772247,0.045855324063854466,0.20585097030724978,0.4150781882574541,0.07984230474541874,0.25213573828771085,0.18827489457558533,0.0298878054519253,0.05935994203310899,0.17651036523718228,0.10993947572131026,0.22885488102010382,-0.10020467807146424,0.5863301472386764,0.10199846414142433,0.3236008515004187,-0.052939169909855505,-0.07388829316212235,0.29673634022359213,0.10431586347452096,0.18888777794863082,0.08124264067214555,0.41643946656676645,0.5153462788628982,0.03198612834724908,0.07757239016224664,0.4155386307802265,0.11241877184924655,1.0,0.10075999851329523,0.335277812412764,0.05695165254104075,0.12956759967056197,-0.07540181924933667,0.28512192444995293,-0.039182400561277864,0.310044705533223,0.2387014174188457,0.04672356157504449,-0.01293653061168664,0.6609077568462142,0.19575621458797934,0.07521041548173169,0.02948017248343187,0.011957714978821424,0.43508609234285167,0.014799767545455951,0.33210914988730633,0.6594356224091212,0.4541549562378473,0.27025324833750974,0.4212795375952639,-0.019098654359741674,0.0006814402163674728,0.19162338083492933,0.1297189886056295,-0.005761862668005101,-0.24994236153358312,0.49575364245723147,0.6697322765767092
Temporal_Pole_Sup_R,-0.21343033156402916,0.7256620187242827,0.04961682301756993,0.4909130005492051,0.38668818192063004,-0.07182921448933566,0.39969024620795746,0.05304594058098332,0.7909533054945559,-0.029268410644727245,0.3079695619385908,-0.014606259503542187,-0.25374606520996723,0.24795110223065586,-0.1848196527034822,-0.4594884186183678,-0.05297613989730555,0.593124117239326,0.009659151082100227,0.06019551447762103,0.079487337065077,-0.5219123318490908,-0.4902615352830654,0.18735536136660752,-0.1098433813357451,0.20098958411743392,0.022775689038681636,-0.3970726545197334,0.04527981348489183,0.6295439433011912,0.31614874816187394,-0.43605599064002387,0.17450075714128588,0.49027967975743697,0.06242588367796011,-0.015769198025282778,0.20378531025945104,-0.2665747094968728,0.10075999851329523,1.0,0.06376166591802808,-0.5612152246680486,-0.4164163931140683,0.1005225194065193,-0.1819782325836869,0.7157767765716851,0.5680295862996898,0.5544510417542498,-0.052493967679840124,-0.04930918193880519,0.39492189486254486,0.43446035448062265,-0.041385473235323926,0.5379403241134699,0.11778704902647161,0.6343656931206128,-0.03278433720698865,0.2282954531396643,0.2809816622066129,0.5691127165422578,0.7148846102774085,0.036061240309005295,0.17422217873922868,0.007836053190465875,0.27657158050579894,0.5066064536646009,0.3201747012291795,-0.6869313078202212,0.1873649554027548,0.48947610730371127
Thal_PuL_L,-0.06699427898220217,0.16314592446739176,-0.3838165908947618,0.2974086230040839,0.3253470974818333,-0.48677132112699456,-0.37696140248355914,0.007977625531027658,0.2773932916890038,-0.17310175711103296,0.25294773434627393,-0.0692834948850808,0.13059466149314009,0.20634516644511863,-0.0011473747744106205,0.2739074851485498,-0.02226858439640148,-0.10912625625842111,0.10420506538900587,0.32446509981205635,0.02636295182475037,0.21318488102552707,-0.04132427064587983,0.28264837681155336,-0.05083856477519919,0.15350771312508732,-0.06051572037772356,0.09381954407171028,0.14349562271569286,0.08876969760977091,0.41772773012889863,0.101336196922848,0.19704863741695994,0.44844921587288467,0.09167619525268213,0.13112145797272207,0.24573988876568323,0.023715521825840902,0.335277812412764,0.06376166591802808,1.0,-0.05714850465678849,-0.08809184128998913,0.024937517835371435,0.35687851050445174,-0.04333493168942257,0.20441628996065114,0.13280710507339002,-0.08826246540662791,-0.24608247853207935,0.5309771482979057,0.35744481509223497,-0.02531765828400012,0.25384467051030013,0.03346336295014107,0.41939544990941124,-0.23738671603254402,0.17361621344966724,0.2064848413268643,0.19627428411466605,0.19143424622521887,0.22513468615142776,0.0016982861902016437,0.1436768753278323,0.2316483783254156,0.2962666738572459,0.0389063966194255,-0.14107590258983513,0.2484302193177574,0.4595971335847681
OFCmed_R,0.36978662211721763,-0.2770576652216738,-0.03500550424179615,-0.038254485616640084,-0.21550555614673564,0.22021264436925225,-0.139992193023514,0.10600527197504087,-0.4445026207585237,0.20173155808503165,-0.06265467191729922,0.12565053267263412,0.43748043436461587,-0.023343697851894614,0.34543176075088505,0.3619084734751834,0.35269362992153225,-0.29541538352954283,0.12012877263754965,-0.1787322940907598,0.04179455101537638,0.5716297477146178,0.22406557435460933,-0.02982812533203306,0.18173364748005158,0.14649071571648895,-0.15641050223752365,0.27354956250141216,0.24481587781992564,-0.5504019043428666,-0.5140420402014797,0.13677669801216835,0.07387952722228402,-0.36444382589243907,-0.01942342298028577,0.15752336290300742,0.27983986991585724,0.321966337066719,0.05695165254104075,-0.5612152246680486,-0.05714850465678849,1.0,0.5762147447767846,-0.21942585781178522,-0.0117943409887772,-0.4745660543549571,-0.4269787565452284,-0.07606399283675822,0.2740650845937876,0.2763956057073266,-0.2367430734433245,-0.4817753991115025,0.1093026807912498,-0.49819636978292703,0.027067227888693406,-0.20787486495798463,0.340729504790733,0.014124368998526336,0.019525479198772785,-0.33386278587252716,-0.5352891723967995,0.04229397694666697,0.010740568422995174,0.010834825742574761,0.03156817321757434,-0.5882929859910695,-0.14715373797888426,0.3331836158091547,-0.18139920929234138,-0.26008638444282256
Supp_Motor_Area_R,0.8078392996762946,-0.16363507199016888,0.2955212381371395,0.11743413645770684,-0.005539212021898522,0.2121880933781905,0.1529712765248857,0.10329089434040278,-0.4259783829368314,0.4803297831298711,-0.206957148460517,0.4298699769391658,0.7511664244905651,0.30857901586357417,0.5658507459343283,0.518101810021497,0.6910359275179498,0.06296036401161491,0.378119656224507,-0.4280171049220545,0.3545666475334477,0.37780679077093327,-0.1015862673650116,0.0931719093667072,0.4696762005002772,0.4527294033201626,-0.45621713467054964,0.36928880226020366,0.3386558311877544,-0.34039657347320396,-0.7723288711417269,0.05213627981760931,0.16719709692676646,-0.3494211940718402,3.588882933153835e-05,0.36317942569790823,0.2567386467092005,0.5531809414099123,0.12956759967056197,-0.4164163931140683,-0.08809184128998913,0.5762147447767846,1.0,-0.4395617226394832,0.018843352869250228,-0.4991303457094313,-0.493063776060642,-0.0035121116979501535,0.5941957054141295,0.5482992337630639,-0.06831227773575475,-0.555323880157972,0.4141681293343908,-0.3711713246849751,0.24617820710046553,-0.30883998467541174,0.42756037697597343,-0.2318813568595075,0.44166702572864913,-0.291106693225588,-0.47896778303769333,0.15509881607850617,0.04455729466509288,0.13780936136983388,0.1337244745462378,-0.7855368754031771,-0.09888987399743202,0.12971438921583062,-0.09209043728053774,-0.021707201617543442
Vermis_1_2,-0.438276801559609,-0.11867780377025441,-0.2497377124177405,-0.16437053743924518,-0.08414878551182702,-0.17053156795951555,0.1957463605747907,0.12441725877912198,0.06911385487890682,0.09263457100884702,-0.12136413709360906,0.10763226956278521,-0.42394558060176785,0.10940093844817113,0.02640764840991286,-0.0697204884077612,-0.1630034408936585,0.18150853170912293,-0.36850730940952037,0.26467725805275333,0.11450181473824245,-0.025482556052590297,0.25970613593083575,0.1182251907657087,-0.18406101445331935,0.1503443347224901,0.35006813337322323,-0.026096634329727933,0.0012449028527161858,0.28390695884799616,0.4012597592032946,-0.023969433901148966,0.15081504529489662,0.23700607642798519,0.04109651343674158,-0.34874074193944976,-0.07565537254768002,-0.08193265572816541,-0.07540181924933667,0.1005225194065193,0.024937517835371435,-0.21942585781178522,-0.4395617226394832,1.0,0.09000048338926303,0.39039181121346217,-0.06586171983849373,-0.08920408257760702,-0.11638943932754707,-0.5579813226145369,0.1169630467159662,0.3975479916806238,0.010718562610360903,0.3552578738262849,-0.3550773130120815,-0.0047338950335560435,-0.12348871142057935,0.3396261152734887,-0.29289269475744784,-0.2410717759200502,0.22989375115432711,-0.29842453662262197,0.4909547517731906,0.027560810838612535,0.03046655795657641,0.3713115141121402,0.172056881872519,0.023941862254706677,-0.05686398606960682,-0.027836089252557292
Rolandic_Oper_L,0.1680207151574661,-0.046808434601319254,0.054347028754176664,-0.11495536107722637,0.10069482955386579,-0.22408127544986328,-0.11923559918093789,-0.003993060895989251,0.07658339818523856,0.015290078825696447,-0.09404540619588943,0.29093726175405377,0.28575832248110283,0.24645227912503553,0.16714235211075035,0.2745514033334369,0.1070255997077166,-0.03337246035978974,0.40045357347734867,0.36814404867349987,0.14487746244415176,0.000892805395406631,-0.16412195671159724,0.2706725061523398,0.22581634533125058,0.1786298654151491,-0.09310014941412918,0.27115577237523397,0.20753247526542548,-0.08454779194033758,0.30278804706861245,0.4031400457294087,0.09676473747790827,0.09161966974065053,0.08882755422715882,0.3134496834059862,-0.04351525262874366,0.25211954460862046,0.28512192444995293,-0.1819782325836869,0.35687851050445174,-0.0117943409887772,0.018843352869250228,0.09000048338926303,1.0,-0.16427551279595637,-0.06588469095742187,-0.2601897402371841,0.10145809979844121,-0.011374053176569168,0.36236259085144423,0.1646947108664261,0.17881477513274666,0.21225877502184062,0.24279465521500343,-0.029045190033328172,-0.046510952705316695,-0.005183386164782983,0.07895427523457028,-0.17264791319681236,-0.04196810613111685,0.12749704439741316,0.04317296978473609,-0.0031190228547583027,0.14257196652420642,0.08207378259986171,-0.17415842083033004,0.01587169207865271,0.1440361160662984,0.2941778817296836
Amygdala_R,-0.4371743451350755,0.4041009767668256,0.12086363769746238,0.19707785470280445,0.27329267046409367,0.05786384748618692,0.5665857390718048,-0.03908846258957297,0.5784412391764218,0.133818162820659,0.18757715914116904,0.05083135896569836,-0.44600971351896607,0.19838372219091943,0.01644514568894788,-0.4380659472865621,-0.014847440756415477,0.6132009297131753,-0.23794898013784338,0.10223072647080657,0.26467221889897485,-0.40911633660929936,-0.1895213777752801,-0.003859246961057078,-0.06381537782269815,0.0998757213151097,0.13950761240353762,-0.21820055136372268,-0.1014895993042843,0.5201024685258551,0.34917627696036196,-0.1751180765030606,0.08674858793752419,0.4671371284786904,-0.03543503902057883,-0.27498645079841494,0.03277475008515345,-0.1463754443427681,-0.039182400561277864,0.7157767765716851,-0.04333493168942257,-0.4745660543549571,-0.4991303457094313,0.39039181121346217,-0.16427551279595637,1.0,0.3869701728457606,0.30415424570282207,0.020173778024926172,-0.2590969590353436,0.17337034778463503,0.5745513238017582,0.04260464879944369,0.5576337895127964,-0.14490004345756968,0.2916483801904521,0.1361316667322394,0.02727208119155283,0.06536915565690733,0.31609963578567424,0.7062549220286806,-0.13666839903003444,0.16823423400880277,-0.014893579628094884,-0.06691039332423128,0.5101605374994026,0.1808688795826851,-0.4388885588545231,-0.09201475771236779,0.3062136046091435
Olfactory_L,-0.3502010436803756,0.4747870834274033,-0.17860075608254186,0.40131688227951856,0.5079166395999066,-0.14388620996826956,-0.05927568993580675,-0.41394252845811585,0.6105563569731336,-0.23790522246605766,0.4523430058064195,-0.47417107151836657,-0.3888579356866147,-0.001201636480762606,-0.3668147898751966,-0.3756255537853098,-0.29589804420029936,0.08333221904582795,-0.24332810016703377,0.0882984983658645,-0.36224730737765065,-0.2487708018381575,-0.11598295880024326,0.07341145996554256,-0.27926658093843704,-0.24278965510601916,0.24116917968744986,-0.5082726550456117,-0.30184642701929365,0.23611736566565078,0.45375562869476876,-0.0782805351217421,-0.03967944933796421,0.4013276365927932,-0.19840722096947894,-0.21337120552392183,0.09512179314438213,-0.39108658118581613,0.310044705533223,0.5680295862996898,0.20441628996065114,-0.4269787565452284,-0.493063776060642,-0.06586171983849373,-0.06588469095742187,0.3869701728457606,1.0,0.2940382717695073,-0.36825207935613696,-0.209380423149507,0.26325154831955144,0.3484753995984584,-0.2983016453161613,0.09394200656812669,-0.11442649606261054,0.5416062652026489,-0.21255584929445043,0.06496454687481153,0.15009841944471425,0.8445172549964355,0.6218876855719141,0.31239208546251973,-0.3607536041107043,0.03016165128942837,0.06360148690851226,0.5366414602236661,0.016693623953032994,-0.3139997510453138,0.253043841573599,0.3589064125641846
ACC_pre_R,-0.1349854807388482,0.780710334531161,0.04681015554070848,0.5478272779068409,0.23594594279287517,0.21465215582943248,0.2462774314264554,0.08487245399213915,0.4742439040330851,0.02429611507741959,0.5155362311369854,0.077192013348788,-0.1781988248441001,0.23139370641382254,0.09284002981841784,-0.33994548025995336,0.23099887864582247,0.28991930323490717,-0.14896882193475341,-0.10945275780827253,0.12120856716280086,-0.02063451501688086,-0.24714266429524687,0.2893890393434615,-0.17905541578578635,0.3633828047539213,-0.10729171888279201,0.03384121760233008,0.22783113620630221,0.18779523337292897,0.0023581031982390713,-0.3128205947065465,0.4132805331223478,0.28235471405341406,0.1697427263339274,-0.19348460618119717,0.534461388182596,-0.1320253324231839,0.2387014174188457,0.5544510417542498,0.13280710507339002,-0.07606399283675822,-0.0035121116979501535,-0.08920408257760702,-0.2601897402371841,0.30415424570282207,0.2940382717695073,1.0,0.023805717826477855,0.18812184302279653,0.4328358155980389,0.13491278574949403,-0.22346834075546174,0.3085292422948492,-0.18251890454945674,0.5952521556468575,0.31103718977927597,0.23670708588407122,0.35899940033329647,0.3843167557152034,0.20092972732004913,-0.039724881346151326,0.10626737836588748,0.18161196338456148,0.24306115394799116,0.4080021238488914,0.37288993795782716,-0.448384472379968,-0.09570040270575023,0.47830203747696154
Cerebellum_Crus1_R,0.441188441774845,0.12778234924364032,0.30761390608426864,0.007507929891454011,0.047785925105170185,0.12517796523988545,0.5192076614493348,0.04221600603339939,-0.06726650223246315,0.830510240332956,-0.3057016911837478,0.6652945910072925,0.5291831572869039,0.3573263528149952,0.6823280342770819,0.34982141765361885,0.7857275715716604,0.5628547561477006,0.32198656371650963,-0.4405405252430636,0.4495863327823547,0.018225178151380625,-0.4929306350130306,-0.014859426099157358,0.8392748098768296,0.48377952455923384,-0.7318789983596291,0.2343125823011391,0.24933235614930496,0.196470167245779,-0.5698744772999937,-0.14509332509878575,0.0804638706854128,-0.08926056786820555,0.24828515038926322,0.14981027336612057,0.11202873712923134,0.9171336334111817,0.04672356157504449,-0.052493967679840124,-0.08826246540662791,0.2740650845937876,0.5941957054141295,-0.11638943932754707,0.10145809979844121,0.020173778024926172,-0.36825207935613696,0.023805717826477855,1.0,0.3348593572404804,0.00253499841325102,-0.2501646586545126,0.8613535491527066,0.03559780395959396,0.20564218450207106,-0.23079801168915018,0.6477085997316914,-0.212444804579613,0.37509446289557746,-0.3164291977755022,-0.22354846311581555,-0.24897285864995403,0.15176120955280403,-0.08074442942352844,0.34341327549468503,-0.5241771198255719,-0.06341438712922456,-0.36865181297961985,-0.13331233499809617,0.13795707283157288
Parietal_Sup_R,0.659482655608725,0.2551016148303227,0.5643079607318038,0.07811995698766107,-0.16437416967048243,0.5600844623342107,0.17621155910438385,0.13870144273010973,-0.10118156987300071,0.11932760976589439,-0.004589752911215613,0.35734590144901884,0.5088014825613875,0.01634071723935663,0.19908116911205442,-0.10645705288210394,0.3332512546687752,-0.008800416150322834,0.5144365204306108,-0.3460735795243729,0.24360810177876133,-0.10106307769094304,-0.4374169968761946,-0.01937150391585979,0.330829297500745,0.18716635314383012,-0.38317934476114485,0.2092400026592399,0.30552928029663745,-0.20662863773094353,-0.515460621881907,-0.01660345640173142,-0.01681928414869687,-0.4270790438686217,0.10031379431482161,0.48170326020483684,0.00411247667341585,0.21155802256873918,-0.01293653061168664,-0.04930918193880519,-0.24608247853207935,0.2763956057073266,0.5482992337630639,-0.5579813226145369,-0.011374053176569168,-0.2590969590353436,-0.209380423149507,0.18812184302279653,0.3348593572404804,1.0,-0.04659655463519192,-0.39796743233688253,0.12669165513465702,-0.1846859308089322,0.5466049988693512,-0.049908080484662415,0.4616704028566463,-0.19847214713659928,0.30186366881879506,-0.10006124929862402,-0.3138500206761203,0.07526392093686772,-0.06856903749791182,-0.055038852651193404,0.17859474895331784,-0.41848851034138074,0.04883100367527401,0.05036037894366325,-0.06541504039719469,-0.02966673733087543
