,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
Thal_VPL_R,-0.24945838078865443,-0.5538391772918692,-0.08836944807634034,0.35824259939509046,0.43552459330175425,-0.31201948869233126,-0.241574966214539,0.0832022714140198,-0.18540429321920962,0.5715453118400603,0.1188980247268423,0.036236663383991924,0.48195688143194937,0.22396858711565626,-0.11708614526126607,0.30148116706697653,-0.051871036491634416,0.4424658450555363,0.275398161706166,0.22285944908648808,0.05802294981526069,-0.3063868181704209,0.0017016000791465027,-0.5084367817306711,0.5402489055056279,1.0,0.2635330229482704,0.7843791845226586,0.33415785328566155,0.5883998114545961,0.6503456403944428,0.5443522619441071,-0.045107590209699636,-0.2663232284359398,0.34142125864009815,0.3338497640475625,-0.0015233703333208636,0.7150815099666306,-0.02316863319514774,0.19080239131715998,0.5846358931412359,-0.08525818231584645,-0.6631660490690816,-0.29309778487047694,-0.07833948928684331,0.16364961475323084,0.05890865974732114,0.4858363068083275,0.4723233022981659,-0.3605152070133968,0.1384883276379193,0.03778901282017844,-0.13757114402650544,-0.08573044542496056,0.4851145466237848,-0.12789586985317594,0.4796786230593442,0.7420950166929048,0.10924750752958236,0.3797088722459005,0.05042760846750217,0.4718059817951649,0.7558643802248576,0.5929013569968843,0.46940399208010897,0.601540741699211,-0.0008617991680901014,0.044393498107876725,-0.27458001494647183,0.36586135242640133,-0.47300152720862554,0.15317032101760797,-0.26200116165835535,0.5621975531606055,-0.24761798750005956,0.25702865998627933,0.33859641680986535,0.47251164514975497,0.04423230344581996,0.3402129729309879,0.4612258244620362,0.06933086053387526,-0.45881624300194607,0.5976631441304386,0.3073397903662391,0.3171757533065979,0.024673416083265884,0.12070912936779081,-0.045847560814487626,-0.22974482240470218
Cingulate_Post_L,0.35065157929493956,0.0693975272147656,0.19787217395976742,-0.13691777970178334,-0.1503096701012072,0.041517858316505264,0.02355107691354475,0.040560459897328295,0.30552928029663745,0.11906502741704206,0.12639976259326638,0.1851353889600984,0.28274704969650305,0.4041339921343381,-0.19157015489598753,-0.1014895993042843,0.45185443698025113,0.21239853005774637,0.03157290680665758,-0.05035666460603542,0.20753247526542548,0.08396903544559421,0.3264503403982043,0.07132190381425738,0.3199842292794255,0.2635330229482704,1.0,0.05262867574621004,0.11583840261940345,0.013340286076697174,0.44367964171621915,-0.04231288673486847,0.2895855252119025,-0.04137786081953027,0.14349562271569286,-0.30184642701929365,0.5022956954182883,-0.006033708510711858,-0.1719517705139547,0.36349669841235177,0.12557857839419043,0.3607295630241524,0.14642587371618712,0.12937376104844384,0.39303208925797434,0.2834767770059635,0.10681543138214591,0.04527981348489183,0.36600854296841023,0.20605779864228768,0.0012449028527161858,0.5842676174292323,-0.08708964825284593,0.3871303353457812,0.43001845331825134,0.3386558311877544,0.048441718056007936,0.38128338162113923,-0.23558635283293894,0.06318129038076034,0.15259296850216456,0.1285038967010482,0.1342283092426861,-0.05196960543391535,-0.01360960626688892,0.24178589914075782,-0.11919960347063903,-0.013845380827606325,0.2215994215852932,0.20668206339599746,0.03421059038970533,0.31952899509177674,0.14174350339121503,0.35502956663426294,0.24481587781992564,0.14064587621582267,0.10168402654073187,-0.21672416399827124,0.33485735050661525,0.005893233432234497,0.043797623638638504,0.35240328704903623,0.07005918325193589,0.29673634022359213,0.5435112908734857,0.49405430468447853,0.058116023828867394,-0.3355928048310775,0.24933235614930496,0.14612665291382568
Thal_PuM_R,-0.23075085959632752,-0.6166386212905768,-0.0785161059255652,0.4874115623930668,0.591303448315189,-0.1954799938683169,-0.08737279948363154,0.09847728206311387,-0.4270790438686217,0.49166949490878664,-0.006560773020772103,-0.13133974927804828,0.3716876996523024,0.24827366619337227,-0.04833096523516613,0.4671371284786904,-0.29894638079345054,0.5522215443736183,0.21358774237222056,0.37235842628226706,0.09161966974065053,-0.3484206944633419,-0.18968812330035273,-0.5678250905362662,0.5017814242715458,0.7843791845226586,0.05262867574621004,1.0,0.30341862316593643,0.5857160401633762,0.4238813199550855,0.5482503851112325,-0.15973383248406367,-0.05531380127366868,0.44844921587288467,0.4013276365927932,-0.33423553644544857,0.7006105777954678,0.09725216715001749,0.08323570161598438,0.6967228664590464,-0.19321169067918587,-0.6829384282706296,-0.47863832062998934,-0.18289997938010455,0.34205839743842387,0.012964920544626854,0.49027967975743697,0.5075856026208233,-0.5577519755388606,0.23700607642798519,-0.04833341047267446,0.058531842541902246,-0.33456451718582353,0.34903289428893564,-0.3494211940718402,0.4992504037564863,0.6930156197296302,0.0243850174937503,0.28601660436406917,0.06195059078479513,0.4741193495505514,0.7145040917982324,0.7862585277753186,0.7469528378171151,0.6249998759071875,0.23218538342680545,-0.03464008484624508,-0.41393764289440443,0.25385145991037006,-0.6769319939963258,0.011625496198908066,-0.34478836085954906,0.3957419123936554,-0.36444382589243907,0.07234431445538016,0.2658929759520999,0.5206617714183611,-0.08074422032199188,0.3245394281520462,0.3452348440956647,0.048271945474729044,-0.6138588505720016,0.5153462788628982,0.1606204752804656,0.07519906087927662,0.19450273991348518,0.2341944805776938,-0.08926056786820555,-0.32785987322306326
Temporal_Inf_R,-0.04029439642112213,0.04594891094462688,0.3689017653052287,0.022769277276190564,0.1946478135249017,0.23585434346618186,-0.08245810343906936,-0.14390292784941,-0.008800416150322834,0.08190255705594143,0.057649434433341744,0.45510251832628723,0.14420848966274258,0.47942825683887913,-0.46719272073955603,0.6132009297131753,0.11576723821011167,0.5046397266987447,-0.18342652071111307,-0.18513370828338457,-0.03337246035978974,0.2526369937038189,0.03533423107181913,0.15959514907368286,-0.08149864338598271,0.33415785328566155,0.11583840261940345,0.30341862316593643,1.0,0.41472099863738865,0.16233524389482085,-0.16587475807962057,0.39974801739039645,0.3449967035143979,-0.10912625625842111,0.08333221904582795,0.23586766203103085,0.3263057758652469,-0.12352265751349994,0.11285487713444055,0.41874209402117074,0.029528143428774283,-0.16754138660656895,-0.2506594108751142,-0.0672166285740196,-0.26811031204906505,0.495308219784507,0.593124117239326,-0.15716391139486982,-0.04002915436876386,0.18150853170912293,0.4786275233331673,-0.15707145417723029,0.039962581630985636,0.5486647919111025,0.06296036401161491,-0.1091708473768401,0.41104062000537955,-0.2997402972759594,0.17449674051697714,-0.09546644015635214,-0.0889963587881127,0.21958374901820196,-0.02171586305552814,0.22470273595559426,0.07721568814532966,0.4180901188630535,0.01221862659678684,-0.0048799164714764245,0.2134169395521718,-0.39888418867209213,0.26900193645910325,0.3415558623704643,0.3959335936864001,-0.29541538352954283,0.19405646475600843,-0.08336880168215027,0.06027517537629243,0.5048557170318636,-0.21863085173366475,0.040025825044690114,0.05620183661886526,0.03858342391072734,0.0298878054519253,0.3157126308602312,0.3634810557086052,-0.10100093756196019,-0.18321485818138725,0.5628547561477006,0.36185005653920127
Caudate_R,-0.41748761455381417,-0.289644597661614,-0.41190851059083666,0.7164445784200258,0.812897051544581,-0.5285611480147128,-0.09993161921362403,0.2706755399734782,-0.24619715334673964,0.42317407651642697,0.12043466977776347,-0.008359145104410368,0.4793898312659458,0.01501268498886096,-0.16702427885179302,0.7082971117638767,-0.34605836004226737,0.6061095599563862,0.057934618628788466,0.35505032753317695,-0.17473830621652228,-0.20803190288999276,-0.209537509445575,-0.23031343336659937,0.13926137001320205,0.5883998114545961,0.013340286076697174,0.5857160401633762,0.41472099863738865,1.0,0.2579140125934941,0.2145595179198356,-0.3559875287268625,-0.24543712087759242,0.05950234792274957,0.5332980163823139,-0.08882205515041958,0.35140093701225594,0.19397243825312233,-0.2309903743512011,0.6666860157597462,-0.1827792042435265,-0.46202473409581124,-0.5515635624789291,-0.3060052695455028,0.15871434014294414,-0.2547080479649931,0.81188178387678,0.27002791772107587,-0.2498311218185433,0.32068952371353654,-0.0935901180844455,-0.1035606088648376,-0.46414367062611217,0.10608549541156989,-0.5975623222096209,0.4351099934446623,0.4428263768506337,0.2744270636835096,0.502807045645783,-0.5382501216129304,0.21670775258079075,0.6730482552273653,0.425817034392811,0.5694922435145138,0.5882931759098862,0.22694164039855486,0.0106251454952908,-0.13997846078454276,0.3560335285966466,-0.3102390071442727,-0.2817607903711639,-0.11595781799533901,0.3788633543376631,-0.5694496973118429,0.22238629231360532,0.03669272132212903,0.4763703698895453,-0.24746276930313954,-0.02048842325575682,0.24627096655584646,0.11757626939038815,-0.12843927395767515,0.13273039179788487,0.20744724907095044,0.2328196665620393,0.09377582838006655,0.17989010716603382,-0.28271964819935597,-0.47191898410414995
Thal_IL_L,0.00878249211730322,-0.28615962498116837,-0.010054609596570716,0.14940269565328673,0.12909713776506943,-0.21893370134402387,-0.06256236617125312,0.1190330463943527,-0.01937150391585979,0.4364623239607648,0.14530071584094956,0.11603070010730307,0.40903642657935696,0.17615137695704425,-0.023899488102502905,-0.003859246961057078,0.157337020272746,0.214526536306446,0.31984501477608596,0.2555530181966175,0.2706725061523398,-0.1647893348537539,0.1323569543571692,-0.2577367128132737,0.5773818587438976,0.6503456403944428,0.44367964171621915,0.4238813199550855,0.16233524389482085,0.2579140125934941,1.0,0.38043922772376787,0.04788375350106183,-0.22824455115993084,0.28264837681155336,0.07341145996554256,0.21481290969231226,0.4335192509512756,-0.08306435434532077,0.19118515547498283,0.3596041081448801,0.12995886166815596,-0.3404453630918349,-0.08846425229510238,0.17297358509815403,0.24621672048334925,0.15196982346690158,0.18735536136660752,0.4774131179992222,-0.15338051526989308,0.1182251907657087,0.22247790599333966,-0.042428889402973916,0.2061780604761727,0.47883702257164823,0.0931719093667072,0.36743708963897703,0.5631333221979636,0.07732260155835165,0.24531869141889107,0.2098603590247024,0.3402326312593128,0.47409870731713577,0.3534598737213864,0.23320940000886806,0.4136620237050311,-0.13761099552969397,0.15927240056304195,0.03460848469131949,0.14242839767992332,-0.21879872661907376,0.20888291011972202,-0.11018931914991902,0.5356033471862713,-0.02982812533203306,0.064957877604997,0.38943990302460463,0.2001613798324844,0.15833564819951432,0.34744371662687035,0.33863678392961366,0.16001646868675623,-0.2690268512693503,0.5863301472386764,0.29289633790759484,0.3699578324608346,0.0877530867064146,0.02198019948107595,-0.014859426099157358,-0.07605222027700069
Thal_PuI_L,-0.4253996500909212,-0.6368775215922259,-0.15185384884707434,0.21775362168069323,0.14831873690918754,-0.32109552017669635,-0.2265526674538232,0.08602073873057192,-0.2544538465468424,0.4054990777212092,0.17411165613265422,-0.2730418151555259,0.3054155100361836,-0.2686927100134833,0.03390277144208685,-0.03671523008038339,-0.10362247691953078,-0.08241837507267444,0.4592148646437908,0.3095559927297887,0.04663248553549047,-0.5126887501649579,0.07352070511203079,-0.6811368030078762,0.60177800075024,0.5443522619441071,-0.04231288673486847,0.5482503851112325,-0.16587475807962057,0.2145595179198356,0.38043922772376787,1.0,-0.13277801928611735,-0.3340696455430507,0.5586479610936936,0.4930931587193481,-0.21023851724856613,0.6303814634653144,0.001132647693682132,0.3322987765230015,0.3230393661907739,-0.05125661028730999,-0.7173118178433943,-0.23377790448203006,0.04254743672123541,0.07768988690809989,-0.1656549850953477,0.22008569911092077,0.4506638588827879,-0.47782515269921516,-0.1019653822999597,-0.4244119448450565,-0.017184558707107618,-0.006332139313344547,0.13327583777259133,-0.04900498595899398,0.4139104714545826,0.41024812078164347,0.08078689782285706,0.4894606911031551,0.3054546011599264,0.5290331513438017,0.5476114160467861,0.6208633896029928,0.17397120975665056,0.5731642876788574,-0.24314378566593595,0.20752082432285093,-0.3393183683412409,0.036511804258266986,-0.38974107117635753,0.2275634696106858,-0.6398722450095778,0.04184573093755047,-0.06073384262780761,0.1756271382073384,0.6013335530618559,0.6611506728067367,-0.15159717872070083,0.5746274840531929,0.45495808614536476,-0.11681089093945489,-0.6402807005245469,0.5636528462354601,-0.16873606136342012,-0.1298491917870468,-0.028231523750743507,0.08825845304536131,-0.23027580030880626,-0.26573047587106363
Cerebellum_8_R,0.3079757084563301,0.18325506268946049,0.9219251039037935,-0.5375256299141735,-0.4882605104379574,0.7422815831043827,-0.2070138979089568,-0.4223163509293708,0.440275278109672,-0.301022716360184,0.12414777599536354,0.3696009168738536,-0.055798678951930525,0.34841308865017184,-0.46107579061751114,-0.18087148654185317,0.5076883504309465,-0.05857132471367812,-0.21320743396166192,-0.6480635751966849,0.11479690645312954,0.260058842102781,0.5697129727094086,0.22118617578671484,-0.024672696363155246,-0.045107590209699636,0.2895855252119025,-0.15973383248406367,0.39974801739039645,-0.3559875287268625,0.04788375350106183,-0.13277801928611735,1.0,0.3762987826492132,-0.025471762954239936,-0.3775389692950715,0.3955763782920969,0.033564916527173236,-0.43988603328439907,0.6792567478252819,-0.1329243088910957,0.16923322195344526,0.17845437815259285,0.3103874886057107,0.13905095452860336,-0.5059552932353673,0.5217572250920085,-0.1596416737706992,-0.12199874070899676,0.2944937790211308,-0.23712516581752194,0.6223744392638271,-0.10606108887844388,0.48811496737412424,0.3115492830139871,0.6916951151900502,-0.39102918791562613,0.15022844813371475,-0.7602519806899659,-0.03954770383949183,0.37596503261710523,-0.14058321739397153,-0.18441093212866486,-0.2970627841080919,-0.3825184644845855,-0.16694842277364563,0.19741112781308537,-0.011589536903176925,0.06830419515032882,-0.022278838730017972,-0.043838631686577346,0.7820492827511273,0.25394103655772005,-0.012558797842220698,0.3706631591197546,0.20241764865564912,0.04470138929184628,-0.29689133493336817,0.8040059177328303,-0.21620374077533203,-0.1729444679796799,0.26081980752745304,0.1390518993854479,0.11925931553156681,0.07883765187130673,0.21060287483531984,-0.1213396914130793,-0.4906213071772807,0.9348605874426484,0.842782370113002
Cerebellum_9_L,0.16369621842338025,0.09629923389692485,0.6435983164954113,-0.18797565857657736,-0.160131007163058,0.7022141710253799,0.16044867560787712,0.005571566114318845,-0.2177106627995559,-0.4139035333145053,-0.434338410792444,0.19017245392726695,-0.12670769111150668,0.22543943051683618,-0.10432264288330605,0.18739220603199677,-0.08705155449963105,0.1592216918320279,-0.4902600201338434,-0.10382169681161167,0.23673443699247043,0.04949082539438919,-0.27790874030070967,0.159198961823092,-0.2205489469146853,-0.2663232284359398,-0.04137786081953027,-0.05531380127366868,0.3449967035143979,-0.24543712087759242,-0.22824455115993084,-0.3340696455430507,0.3762987826492132,1.0,-0.0025590999976871664,-0.3086010406764116,-0.10841487441338814,-0.12135307634742255,0.13811217540546905,0.004994049347834023,-0.16027759681298306,0.02586606829615497,0.3290309511733289,-0.16962355039121346,-0.04002338649096107,-0.031797367048666016,0.40453699319230246,-0.1632135798208062,-0.3563964018611863,-0.15060009383711379,0.34540649389677497,0.35313033929493853,0.031289272182175414,-0.015500990113157427,0.12651658486192852,0.023020213849375533,-0.26750547516974765,-0.06361333119567499,-0.2690374634297939,-0.29125880219897626,0.24663627985909115,-0.1147289799191608,-0.28020796116374924,-0.1386251116490108,0.018901602594067438,-0.42738806847905275,0.2920842306061812,-0.1331112719184231,-0.14918270039932274,-0.15891232766306426,-0.3605830637283896,0.03355053928017376,0.08733197580289506,-0.07219146232613577,-0.029491759684207804,-0.37191106741766655,-0.21110889729398175,-0.44706157781857636,0.3155252592288692,-0.3866654724455671,-0.27965140404022804,0.11735491117418985,-0.09207293371113498,-0.1736541533351424,0.1483934401476359,-0.27519806188212487,0.02981285493654413,-0.07602703312410627,0.5356783550790692,0.5246385295906923
Thal_PuL_L,0.09381954407171028,-0.21864973108043173,0.023715521825840902,0.2962666738572459,0.04755341437827669,-0.05132535725920855,0.18663185290950773,0.08281212698686324,-0.24608247853207935,0.1528204439004734,0.08832952097883062,-0.2689864496111833,0.1466182470068764,0.02636295182475037,-0.04132427064587983,-0.04333493168942257,-0.06341230572765325,0.25384467051030013,0.2660821716774256,0.34683253641452305,0.35687851050445174,-0.3210638244114696,0.0644258130481277,-0.31111667401965315,0.5992513890979679,0.34142125864009815,0.14349562271569286,0.44844921587288467,-0.10912625625842111,0.05950234792274957,0.28264837681155336,0.5586479610936936,-0.025471762954239936,-0.0025590999976871664,1.0,0.20441628996065114,-0.17641763171381822,0.3253470974818333,0.04225268301080381,0.34610529125454376,0.2773932916890038,0.03346336295014107,-0.2770186213397908,-0.3201789191489171,0.13112145797272207,0.32446509981205635,-0.006282273995385839,0.06376166591802808,0.306508150513449,-0.42943212322274543,0.024937517835371435,-0.0692834948850808,0.20396094761024963,-0.06699427898220217,0.20634516644511863,-0.08809184128998913,0.10213194638450201,0.4595971335847681,-0.06051572037772356,0.27719385710500666,0.2739074851485498,0.2484302193177574,0.3208743537044406,0.4449674682574724,0.35744481509223497,0.41939544990941124,-0.07109334423156789,0.1436768753278323,-0.1472295428446963,0.0389063966194255,-0.43251776320613544,0.12354532700677433,-0.3838165908947618,0.025836310436479947,-0.05714850465678849,-0.018998433755179376,0.2081416686641483,0.19627428411466605,-0.02226858439640148,0.22513468615142776,0.10945384469470842,0.1940842864852282,-0.48677132112699456,0.335277812412764,0.0016982861902016437,-0.2452958907026299,0.10493080559113284,0.07091665454318193,-0.08826246540662791,-0.0676833631036417
Olfactory_L,-0.5082726550456117,-0.2157021012233607,-0.39108658118581613,0.5366414602236661,0.5600630148640579,-0.45077681212181697,0.0031899055364646304,-0.004918092446166679,-0.209380423149507,0.19289697522826316,0.3191514292965164,-0.1716146153581851,0.13458060432314314,-0.36224730737765065,-0.11598295880024326,0.3869701728457606,-0.25282673032515124,0.09394200656812669,0.16573480237525548,0.3178236424867005,-0.06588469095742187,-0.07738348685585437,-0.05725667470730608,-0.2281693189561556,0.27434246768371695,0.3338497640475625,-0.30184642701929365,0.4013276365927932,0.08333221904582795,0.5332980163823139,0.07341145996554256,0.4930931587193481,-0.3775389692950715,-0.3086010406764116,0.20441628996065114,1.0,-0.1628341748292002,0.5079166395999066,0.14110008931436702,-0.11841794911924734,0.6105563569731336,-0.11442649606261054,-0.5627236818587974,-0.5184834155310761,-0.21337120552392183,0.0882984983658645,-0.2613796540435144,0.5680295862996898,0.027699847970903396,-0.2929577721304729,-0.06586171983849373,-0.47417107151836657,0.014648055369921052,-0.3502010436803756,-0.001201636480762606,-0.493063776060642,0.26168625011063307,0.3589064125641846,0.24116917968744986,0.7636372302704868,-0.3756255537853098,0.253043841573599,0.30732365180937943,0.5861472059928787,0.3484753995984584,0.5416062652026489,0.2492241558369749,0.03016165128942837,-0.16044685082479582,0.016693623953032994,-0.21512953942055088,-0.16775930792272906,-0.17860075608254186,0.1293412184190844,-0.4269787565452284,0.28334366773443176,0.19356000337847368,0.8445172549964355,-0.29589804420029936,0.31239208546251973,0.3680630635860239,-0.36778361343654864,-0.14388620996826956,0.310044705533223,-0.3607536041107043,-0.1673784565765461,0.09254854108084401,0.06444453913301697,-0.36825207935613696,-0.3446983501000946
Precuneus_L,0.15459761678539885,0.3917703958801257,0.19915027671714544,-0.37192506132789793,-0.3425956334137985,-0.01449202878655588,-0.07661310246342705,-0.32475925035970127,0.7959479147836765,-0.05828324138777695,0.27245985259766836,0.5258128166408141,0.0041426456145070715,0.324366442474578,-0.49210543591777645,-0.12026683189011363,0.8585603726706329,-0.027808902899272982,-0.04132433228554037,-0.34195234716893863,0.1390237395316701,0.5407791455029081,0.45582965059788805,0.4913990195683284,0.045629138919641106,-0.0015233703333208636,0.5022956954182883,-0.33423553644544857,0.23586766203103085,-0.08882205515041958,0.21481290969231226,-0.21023851724856613,0.3955763782920969,-0.10841487441338814,-0.17641763171381822,-0.1628341748292002,1.0,0.0023904426640001543,-0.3412267097973921,0.288985548546338,0.0117001839812851,0.6465617966073877,0.1540436537053409,0.30577517490730277,0.6034158537574569,-0.21386985340363235,0.06606611342820908,0.12495498933394725,-0.062138785778111875,0.6840206329903207,-0.3804420780114683,0.48491588862392215,-0.3535083439286978,0.7978038665896298,0.29351272861540567,0.5588990564631867,-0.2985236252038971,0.15497241393755312,-0.25952897057512636,0.12223440714339538,-0.05686662510772503,0.0235180170457061,-0.2079034213018642,-0.43195659865382413,-0.30822820241442145,-0.02232961292255396,-0.0779791469760182,0.0660363475142234,0.616595515777035,0.01327163475291366,0.46954878370303715,0.5138054359640203,0.5971211722077845,0.23330492323629945,0.20025969363234575,0.3343201010724821,0.07773693444451435,-0.10979812930275912,0.4499463988198505,0.1272964046820589,0.07872706664933407,0.0024864799521541825,0.4666592007384959,0.08637986528185757,0.12316879415441068,0.5025844270375194,-0.2448574913186853,-0.5651271029843791,0.3645033399215738,0.29514460726507985
Thal_PuI_R,-0.2985542180742056,-0.4688988722220682,0.0355994428050471,0.18031105787821206,0.26293931756793787,-0.14695803348870393,-0.185600228435659,-0.13884326558576324,-0.16437416967048243,0.3892138014652137,0.14812073554584068,0.13749106808688433,0.22059991463834874,0.14400034073016463,-0.1726010093484911,0.27329267046409367,0.045560925419345054,0.22643052368588593,0.23758291525895323,0.09880701493439142,0.10069482955386579,-0.1325191017355265,0.023541923911462845,-0.4401258840008835,0.4898255549054609,0.7150815099666306,-0.006033708510711858,0.7006105777954678,0.3263057758652469,0.35140093701225594,0.4335192509512756,0.6303814634653144,0.033564916527173236,-0.12135307634742255,0.3253470974818333,0.5079166395999066,0.0023904426640001543,1.0,-0.08191728448769352,0.20682962242719719,0.5347377578864033,-0.03613186693039526,-0.70242377746733,-0.26845260961544276,-0.030059831318974422,-0.0014149646223561164,0.12455323191663553,0.38668818192063004,0.21432460910881007,-0.3798488074086832,-0.08414878551182702,-0.12414788894267266,-0.08364891286252873,0.027521037190800148,0.4469851796674639,-0.005539212021898522,0.3449230730501895,0.6724767479004883,-0.001778244230396433,0.381836559019497,0.1287608447089129,0.4596893334328855,0.49822476520255704,0.6049535629782938,0.3717935435494324,0.4377043691148614,0.1540123029710918,0.04869283121962738,-0.3190389315254195,0.03937280425047048,-0.44356154115652485,0.28386713607052244,-0.2069259574992688,0.43167896872777156,-0.21550555614673564,0.16811643013963556,0.38042710370579336,0.6054103486514895,0.1525542438277273,0.5113203478607657,0.46135639823867386,-0.2451832453129476,-0.4575146426712393,0.6037455287564222,-0.06505039280936921,0.10674429201123778,0.01789348778259177,0.02727229609143147,0.047785925105170185,-0.07222082325431034
LC_L,-0.1732513409097446,-0.13768483595527226,-0.30272811682143647,0.3053590308650583,0.2791202985688212,-0.14731771196919305,0.12211754076154917,0.5177516037732683,-0.4642597972012479,0.15214761464474877,-0.11657581757172826,-0.21767739771542968,0.1323376341373956,-0.23169923579597215,0.31329458265067656,0.18731360308352918,-0.38282616591515883,0.16131005088730693,-0.15646730920962776,0.3025388673513505,-0.012269913610743172,-0.34632455523791417,-0.36692886432102306,-0.17259316319071533,-0.06979604279087286,-0.02316863319514774,-0.1719517705139547,0.09725216715001749,-0.12352265751349994,0.19397243825312233,-0.08306435434532077,0.001132647693682132,-0.43988603328439907,0.13811217540546905,0.04225268301080381,0.14110008931436702,-0.3412267097973921,-0.08191728448769352,1.0,-0.3692006526885149,0.006717485760097476,-0.32076283934085814,0.01348584073084504,-0.2683525762072083,-0.3291312991550935,0.30938702972498416,-0.09361550704959816,0.035609486046394204,-0.0497744528499916,-0.2898059711994894,0.5050786296640781,-0.26258501520198213,0.1987874559265426,-0.40181099520146446,-0.18284317826618213,-0.4665521814356256,0.2836205612139263,-0.10577046628927518,0.41085475184200687,0.07089359804331954,-0.22561693556733267,-0.01455716084935968,0.13542371680802845,0.1495878066711533,0.20219181927674584,0.02116721199784456,0.011596853854750493,-0.020380390342359233,-0.33504962764386015,0.0761686055679993,-0.07301723267346857,-0.5338927441224172,-0.2609283522331477,-0.012991493501561657,-0.13016726317149618,-0.29918390443123916,-0.22519288392359735,-0.04224117200923502,-0.32774078076186086,-0.10113699360925078,0.056825176605142844,0.07010303463541016,-0.1396006975130143,-0.16819467533238752,0.08496109685239198,-0.20789300147782042,0.1351281652044494,0.17916585443213862,-0.3771695495743268,-0.24271363124536321
Frontal_Inf_Oper_L,0.17112093059490624,-0.07405680608019949,0.5753658549787503,-0.33763532705275207,-0.3769171636483425,0.37074700071007727,-0.21830830003387233,-0.302734585808427,0.29484328307977037,-0.07618208298984097,0.27367620342239213,0.07342332311422699,0.12009527319800907,0.16805510586766312,-0.3849157666263085,-0.30501024674496874,0.4660590352835444,-0.035744153762857785,-0.05734247829294497,-0.4882583256652837,0.2822313158270396,-0.025266192076354065,0.6018670156193706,-0.0990860172997366,0.3223558792219103,0.19080239131715998,0.36349669841235177,0.08323570161598438,0.11285487713444055,-0.2309903743512011,0.19118515547498283,0.3322987765230015,0.6792567478252819,0.004994049347834023,0.34610529125454376,-0.11841794911924734,0.288985548546338,0.20682962242719719,-0.3692006526885149,1.0,0.030950246578178704,0.15748985451870667,-0.1285873785956727,0.21784407174180956,0.23327018386907125,-0.22466318161609844,0.25618855035077914,-0.029458945452073948,0.20691936319927243,0.04533347280743468,-0.2965217631476409,0.3793154839581498,-0.07925026801157263,0.42638899711161526,0.3164494384563618,0.5531207716419418,-0.1717404191418199,0.35352047157120936,-0.5900767710455602,0.21467798599008836,0.44961719839072467,0.11010802933591644,0.07110119900017149,0.025024249650125494,-0.25421711731956337,0.22323508100644715,-0.08253705744500231,0.07251321406205632,-0.03985136971627092,0.09742540362442756,-0.15930167112881752,0.729201451348893,-0.08103341301323284,-0.049986542526423094,0.37758783161001436,0.26248993893151357,0.28544198545396904,-0.0034569909384969274,0.5239247008790452,0.07786190286120287,0.042040277753059546,0.23386467018871632,-0.14834908605675798,0.36743246168666993,0.05755221628253701,0.11067653223010998,-0.13655981019670094,-0.5815322066051176,0.555649926612377,0.4883136866980465
