,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
Cerebellum_7b_L,0.22561395707669987,0.20318920352010628,0.8483732753947495,0.09633656246682015,-0.0671318447390049,-0.0853375634542998,0.035702182596823666,0.650136347285542,0.6079582820512336,0.15762202345677614,0.25340495095215904,0.23385312359974358,-0.2507727607357888,0.7208760652675043,-0.07116297624599881,0.11646530076206094,-0.08139672020279654,0.03929764988244109,-0.16641949361142924,-0.07092983295265845,-0.06912133255247986,-0.25877255300463564,0.7787182778435945,-0.10143068469287422,0.22870110974339622,-0.4792593856332157,1.0,0.24810578681227383,0.023392355478974017,0.38250732666258047,0.830542579564917,0.794682993804746,0.05284872398324254,0.6088274042156203,-0.41539613996583213,0.7767523481682108,0.6241236669620012,-0.2048870257805559,0.12653637249055213,0.214777075531078,0.4812237871759838,0.4159006672938711,-0.11868487573052054,0.2199450463102366,-0.19682008212690644,0.18350615796840372,0.19575201134691667,-0.004372706508079437,0.2451118858282296,0.44188134476604113,-0.5290429204897565,0.1377031709000008,-0.062377533080480205,0.012832187333441237,0.06175564634696164,-0.28624808414456004,0.6461444334178614,-0.0319089868964556,0.13676921823263086,-0.12300803314180599,-0.4066494275934043,0.10685062628639326,-0.1546203066262604,-0.49113245080902834,-0.22343549938973092,0.011839565596096589,-0.09589792514620679,-0.4899488509063554,0.38587806941548275,-0.01725192978952556,-0.12145147146589415,-0.17380043199265274,-0.36771602216347077,-0.3383933789284452,-0.5071966163047926,0.14111560031978518,0.11828294439836633,-0.12678525901294327,0.058540017186992505,-0.18516886252637202,-0.1383881969306207,-0.06435073150153481,0.6329513641002918,0.1451701333555037,-0.12815203600767494
Frontal_Inf_Tri_L,0.6336919558237967,0.1802805600487207,0.25723798733336434,0.5047616572429386,-0.022093744703293637,0.07742793493137991,0.5003404617762722,0.39243487611012035,0.028851466434245823,-0.22353201711811024,0.36552015668008625,-0.04039143577742884,0.3397352528609428,0.22636930296556293,-0.04301560845622853,0.1250183205014913,-0.2249583560941451,0.16624930827415352,0.10839657448336537,0.3682626963349614,0.23269061251610215,0.5606735234603364,0.09938864789256076,0.4536706060864258,-0.11163619021492838,0.14510952404198726,0.24810578681227383,1.0,0.386221423910233,0.24852175562190137,0.12083487351425308,0.024247454346935916,0.06508288270764236,0.09710892508988433,0.2521118176834435,0.10513703534943954,0.3848155288337946,0.43441373725246374,-0.08036605822981538,0.23233724244724613,0.3313911966787981,0.06290723602547137,0.01983791943240622,0.15443343486829972,0.2753444164803899,-0.02380892220348437,0.04170063926695476,0.053285520370883965,-0.21063850715273327,0.03117734746730228,0.0058449062516043,-0.057981740275714316,-0.2435283282994655,0.5155255946180126,0.43470211519624086,0.18277701898679335,0.1936596175903905,0.10716801793624114,0.19662497431466527,0.1725033981205866,-0.0358392354016788,-0.2221494260657907,0.2656229358556935,0.1989990365595266,0.21240815452673045,0.0021976408635876045,0.41599709165154913,0.015453185426310499,0.2834727741079226,0.5182828021575975,0.06270385050382411,0.46464535867040746,0.047220595040985164,0.14245477859135597,0.031218102587521786,-0.11824364436923836,0.007079364467470173,0.3600813140576215,-0.05689029496154813,0.23751939344129758,0.40412710918665407,-0.09000333809606585,0.006171379392994864,0.25603357919896796,0.31010976655931416
OFCant_L,0.47440607066765994,0.3178702143179559,0.20241764865564912,0.20087649297822094,0.15475920904372786,0.3068749476235589,0.4079045963059685,0.27817233604765124,0.048696776156759825,0.16266739919041376,0.2672857282070944,0.21213350541764403,0.06940870078145185,0.141689825026043,0.09640860643542076,0.1675556909216182,-0.28797042392218175,-0.12081511525786338,0.07942654020303203,0.16930651241225966,0.14545365466346935,0.39031771656576597,0.12451266749753166,0.3909055202266644,0.022617676938383385,-0.1579539346565293,0.023392355478974017,0.386221423910233,1.0,0.19803843517960978,-0.019699632687924587,-0.1777027390406236,0.2048976544593594,-0.01858770427167557,0.39946807723218825,-0.003934290119868051,0.35581336088347504,0.4168632582254691,0.13450018667743452,-0.10688094436989432,0.16682149462764115,-0.19586654867280318,-0.040132553640925085,0.07414079462653127,0.25702865998627933,0.2885145066638807,0.2341189861929756,-0.00471441709690713,0.09495092061519571,-0.024091727196669792,0.10604536792512381,-0.14986455842704538,-0.14359726041758986,0.14569183805617927,-0.018998433755179376,0.12143834315494637,0.1781116213895776,0.02351198236617781,-0.15033359816596464,0.3442442320211532,-0.1027077999160277,0.04468873563670263,0.09523241753703604,0.28334366773443176,0.07234431445538016,-0.26919242660840365,0.16746088750853894,0.22238629231360532,0.315304227835584,0.5745468824792711,0.20602223189538257,0.24266344233036244,-0.02273720230793037,-0.24329438509099321,0.1358662461921135,0.1254591347999668,0.2058936520855646,0.15460530129081299,-0.06324933423424177,0.22280819385945555,0.04551350313655222,-0.032143541032743195,0.026610252273937693,-0.16620077752769713,0.2772120419256607
Vermis_4_5,0.5599044823851553,0.42119785359314654,0.49306068471064207,0.3236008515004187,0.22030999641401916,-0.026077696051571862,0.07907876787759753,0.4499935674431021,0.3526107579320432,0.4468124921510992,0.7093917768233925,0.07512784258552174,-0.05815188562159275,0.4408830259287034,-0.12139819583920744,0.18947680998636673,0.1503443347224901,-0.050693651292222947,0.05076724126720491,0.26990853480009047,0.35362977276968516,0.17264899273074066,0.48377952455923384,0.21010467081006307,0.47001718125855774,-0.22521201445156783,0.38250732666258047,0.24852175562190137,0.19803843517960978,1.0,0.3948069520667677,0.1980649718203684,-0.016395238820329287,0.6042028393022516,-0.12739130443960792,0.3899724390986599,0.5075734294082705,0.1041021441802221,0.044052006282499945,0.08088524454734519,0.31234125351353614,0.23059636561687738,-0.09388032129326745,0.77961541594303,0.45128243627779424,0.26885013460119167,0.20710503069339756,0.3567630424883113,0.3700667137786112,0.5792167674836214,-0.21548340428858836,0.5467015240295124,-0.1632546090400426,0.2670458571724111,0.15350771312508732,0.30523403432807333,0.4774256730529809,-0.10373461143924897,-0.08141875303424935,0.4908412517905356,-0.11765014835693002,-0.052448678067894626,0.23002077409987573,-0.24278965510601916,0.1721775373968067,-0.13862943947019996,0.1964053189771667,0.10322603224051623,0.4063369568692809,0.3633828047539213,0.32677569029527603,-0.11730422080546712,-0.00017365708149953617,-0.09079660452277731,-0.17953933544388684,0.11946288348994748,-0.053223298470676805,-0.03238339635246369,0.6177709027766719,0.046588135095554414,0.21855209547862597,0.5585631907699566,0.48288015881189505,0.1786298654151491,0.2596819357738417
Cerebellum_9_R,0.22157787204927726,0.12270467158329852,0.9219251039037935,0.11241877184924655,0.017753603408074907,-0.17920129341949534,-0.0943642515020918,0.5861056088174944,0.8323161231321458,0.28897679366369783,0.29597425669231564,0.10382034898835174,-0.19314224989261336,0.7238145142703828,-0.019749349375355305,0.07353492734206392,-0.08193265572816541,-0.13079522594606816,-0.07928877721446213,-0.037033051714488396,-0.10057787868377469,-0.28396712861808243,0.9171336334111817,-0.1564837476594864,0.41563935175395933,-0.47213752081342475,0.830542579564917,0.12083487351425308,-0.019699632687924587,0.3948069520667677,1.0,0.8564642962484429,-0.07828100491709405,0.6579387622656167,-0.36415601482585647,0.8537575982303145,0.6360247927249859,-0.15075776223750387,0.16821142134095798,0.1453277858835478,0.36986683148131694,0.47180701701908206,-0.016617142792672745,0.2864522100083457,-0.08836944807634034,0.2083678152569647,0.08164688196155125,-0.01330605959206488,0.3271812671207497,0.41254230487072185,-0.524635105181475,0.15789400268873646,-0.18999931163272746,-0.03979499267573579,0.023715521825840902,-0.22562047300077134,0.542678534201702,-0.04408666510241581,-0.05711427721478198,0.005193011981467727,-0.5475061895601048,0.053380883782532744,-0.21180858425720578,-0.39108658118581613,-0.0785161059255652,-0.0476668055275245,-0.16469016496389852,-0.41190851059083666,0.32803437124972656,-0.1320253324231839,-0.11194457962428969,-0.3403057133853618,-0.26466375598962105,-0.3690309373540627,-0.44982543963339583,0.1541451670139152,-0.0296839912187561,-0.16423213746347287,0.07976981122408268,-0.3507579340573569,-0.1509462302090599,0.09150115580585638,0.7362906450470774,0.25211954460862046,-0.02911901170961261
Cerebellum_Crus2_L,0.017883466987039,-0.0604397235634423,0.7422815831043827,-0.06889950527081673,-0.05060414471202138,-0.2906976250549055,-0.09594057974375256,0.45467043785443156,0.6275144224702539,0.2791863610528023,0.01758917708077031,0.0932895944759146,-0.22764856527173305,0.7058906532918151,0.1389075821476639,-0.1284267326116029,0.051541861251417076,0.15503339007543673,-0.3190267385694809,-0.13761219143993142,-0.2496922096600859,-0.47837258952042694,0.7913016604489994,-0.2887941761254863,0.3943808744326062,-0.43661092182069083,0.794682993804746,0.024247454346935916,-0.1777027390406236,0.1980649718203684,0.8564642962484429,1.0,-0.1591741158250873,0.7055126306867038,-0.4738251563424981,0.8598119911903601,0.35369074184707616,-0.37023275120819255,0.2126032144827403,0.22064721538012183,0.34616987665372484,0.36999226232175597,0.026752680470204564,0.16689686538321136,-0.31201948869233126,-0.06190166892607901,0.09205861468105768,-0.1541757937993941,0.24498738043312787,0.4660078914226377,-0.5183059743245104,0.18993318866890696,0.002467806524774112,-0.178886318043461,-0.05132535725920855,-0.36924652776700345,0.4180540748509448,0.03263717765984306,0.23113517036140535,-0.2077864756679498,-0.42565043843491707,0.1627226728494729,-0.35908744165678547,-0.45077681212181697,-0.1954799938683169,0.14432605277029686,-0.35743504139159304,-0.5285611480147128,0.15732478458389826,-0.23273305387228624,-0.21712207239016273,-0.1996185242900328,-0.2355563002766689,-0.280257292683124,-0.4365717566700392,0.18354099491045572,0.16084356272908024,-0.2075626961386583,0.0018512703085505578,-0.35586919121163685,-0.2730706411180571,0.06389507279476793,0.7312996442463114,0.11907752576741262,-0.1977018518267904
Angular_L,-0.019326872181670333,0.5875735239039103,0.06830419515032882,-0.20428708680527585,-0.19725967108592843,0.8250490286852987,0.2078059601450151,0.06965789479391561,-0.007449764787432453,0.10088361122535833,-0.022259813254163374,0.556032764061474,-0.4144173771417574,-0.022283249607398605,-0.1261866534274191,0.6620341645170801,-0.321078863640062,0.20501085284648432,-0.15513603513321028,-0.0731569590929121,-0.22727203872653604,-0.045443506147891714,0.046741768490095294,0.22012914527469318,-0.13702870973706313,-0.11308114046945071,0.05284872398324254,0.06508288270764236,0.2048976544593594,-0.016395238820329287,-0.07828100491709405,-0.1591741158250873,1.0,0.020771548451749083,-0.14608932725755086,-0.0023030005428401196,0.18072138893380757,0.010207983395353157,0.49790631131725127,-0.10187317398013643,-0.0037982006561993447,-0.05807761809524073,0.022263187617231915,-0.08188026832470548,-0.27458001494647183,0.11246532660020085,0.2727791893571208,0.02184468151246131,0.14103897194126466,0.19961568664559864,-0.16000571598785948,-0.08015137500992597,0.07568935755816154,-0.08099275023310544,-0.1472295428446963,-0.3835633706423624,0.287905865179362,-0.17256649387007655,-0.1958217860295512,-0.1797464684744646,-0.016829126083780007,0.5473889971849282,-0.22122432714726264,-0.16044685082479582,-0.41393764289440443,0.1520973089438704,-0.04686872022740131,-0.13997846078454276,0.4564190711845314,0.08056743422689547,-0.12195138432656967,0.1592988977412061,-0.1583797383723098,-0.008407941134501,-0.21299672604604256,0.5957850142976495,0.4978568291360014,-0.02043438626312007,-0.06604129526172436,0.17487505006956067,-0.19265263406686592,-0.2023212582103652,-0.1732044913636924,0.09077464870798532,-0.08553492343683862
Lingual_R,0.3150570623918967,0.303111578563613,0.6642399283382963,0.07984230474541874,0.1991315091406262,-0.06847404578458509,0.09135478159159324,0.4954601542184538,0.46460346997166035,0.5420719588348059,0.37023982562940483,0.2230580645526268,-0.24589105013364118,0.7453773101111199,0.16100610518350159,0.014392220037205314,0.02640764840991286,0.27481791066718275,-0.35503817258116654,0.08397251359510356,-0.10327198791376092,-0.3326222907401858,0.6823280342770819,-0.016519107188065135,0.6394490574784217,-0.43830294518821944,0.6088274042156203,0.09710892508988433,-0.01858770427167557,0.6042028393022516,0.6579387622656167,0.7055126306867038,0.020771548451749083,1.0,-0.35014518169399994,0.7928811746181659,0.4117742347596868,-0.2535629251498935,0.4692028240165073,0.17450531514628556,0.41658160225247703,0.20631188028621578,0.06775852270419779,0.5970887473595523,-0.04005502755739401,-0.04190974741467866,0.3363493691031558,-0.04191966797759509,0.4848465650490954,0.811567275694773,-0.4787747579543584,0.6131511026764441,0.022841141230257732,0.013206177935779108,-0.0011473747744106205,-0.2101538992457525,0.5058779765298683,-0.028784991341247367,0.2499978945114897,0.1303762650370103,-0.2967303318882104,0.3136415398798879,-0.30025766377059776,-0.3668147898751966,-0.14278819932387343,0.2510117805463179,-0.2619190063970812,-0.30388473370712404,0.38345024972650066,0.09284002981841784,0.020832874304229792,-0.04344399385629462,-0.12250908073884366,-0.22403129358699048,-0.39765510758087635,0.43006395652975576,0.32812106239119143,-0.033326262325124534,0.2653837970971997,-0.12508351870874793,-0.1622226370752046,0.41271486914855804,0.7354969044099728,0.16714235211075035,-0.005951453277055178
N_Acc_L,0.22727443063619865,-0.03193446510067539,-0.29689133493336817,0.4541549562378473,0.3840712793883145,0.014915465393724375,0.3904559820031437,-0.07657925395238432,-0.2562273129917895,-0.13217310521876918,0.13182135569618852,-0.2522866061931725,0.6552591896088628,-0.1639795537500749,0.31444705251362076,-0.083588287665443,-0.2410717759200502,-0.16398933800461538,0.39701270810562844,0.501171301708031,0.17843405623579367,0.6338424417866192,-0.3164291977755022,0.29694222752338656,0.021358817378614187,0.29216473792970105,-0.41539613996583213,0.2521118176834435,0.39946807723218825,-0.12739130443960792,-0.36415601482585647,-0.4738251563424981,-0.14608932725755086,-0.35014518169399994,1.0,-0.4174361604222606,0.0549864490906483,0.6211989374706175,-0.07719946119605478,-0.1193179656542701,-0.10988161470372258,-0.2163538237926631,-0.0038359035142239563,0.08063060681530317,0.47251164514975497,0.281017185125844,-0.2097701684590491,-0.21010669651076677,-0.19900604050470905,-0.4041261967424616,0.4858422187450719,-0.146588149166983,-0.3292225067238386,0.36792886046794177,0.19627428411466605,0.3841802411985613,-0.2603095082146069,0.03274578021311589,-0.02755808877415098,0.4212504492276206,0.2899385328036333,-0.3338579975376288,0.15487749638478138,0.8445172549964355,0.5206617714183611,-0.17912751743250682,0.2884869060067191,0.4763703698895453,-0.1267209550953735,0.3843167557152034,0.037440763006534636,0.4437605584579771,0.30815530319386064,0.04548678772380144,0.48944465880695975,-0.2385074702426749,-0.22775914903565478,0.6009239340342372,-0.341615470918194,0.39187865832921626,0.35092431013135666,0.13755935725335464,-0.20310030804745932,-0.17264791319681236,0.6227185236878885
Vermis_7,0.2559811040932328,0.19966308860214743,0.842782370113002,-0.0017130966604640384,0.13136236797139125,-0.1080320933788888,0.048055627285056454,0.5901202942066246,0.662678703564534,0.43292074613368753,0.19161406586229973,0.2569307805470601,-0.36691224146485507,0.8097241405979706,0.1607376860769952,-0.011434448702290368,-0.07519521796276055,0.0938059121157872,-0.33727127484252106,-0.07504638157701644,-0.2075815339085918,-0.4283677423320003,0.8356228795095556,-0.11947408477000765,0.46759439087639976,-0.5731917110094452,0.7767523481682108,0.10513703534943954,-0.003934290119868051,0.3899724390986599,0.8537575982303145,0.8598119911903601,-0.0023030005428401196,0.7928811746181659,-0.4174361604222606,1.0,0.518504755170951,-0.12103636620538295,0.3151646669833399,0.18306467132055604,0.48078251226817303,0.33692842088596947,0.005436396469093735,0.29920479491806456,-0.22974482240470218,0.02127650034944397,0.3096894545645533,-0.2628238018427702,0.417864069061833,0.5957757957053307,-0.640367995803513,0.2740029318546969,0.043861776304451726,-0.1279416738980143,-0.0676833631036417,-0.3433962590312532,0.577002237634294,-0.1058498758678297,0.10531907230316012,-0.08002923104669611,-0.5148751495146779,0.2995172916523039,-0.36409124740254106,-0.3446983501000946,-0.32785987322306326,0.12934386207771462,-0.4344086173018221,-0.47191898410414995,0.3973470147159371,-0.055318039495008964,-0.17493418656301019,-0.17848384998029795,-0.3994913764515283,-0.4526419413596202,-0.559227791070158,0.3013570745696559,0.2760761800903278,-0.1541681990811908,-0.008530450429153093,-0.29598371799945616,-0.28669687981112246,0.05771751863618332,0.7516967985563692,0.17842944773897168,-0.09277260355343689
Frontal_Inf_Orb_2_R,0.5539567389527716,0.42902626996878507,0.7820492827511273,0.3214036804630064,0.09071462716541898,0.145649389444949,0.22974816054412095,0.8216043857738646,0.5788670551046533,0.1410504462974125,0.5789463998394156,0.310277762965833,-0.1311959543620658,0.6036350566390585,-0.18421016639461424,0.3958686103079403,-0.45897986073474695,-0.33752700011452963,0.19625706065167736,0.10104080941975006,0.03289533343157317,0.11887155750173099,0.680534126255818,0.08837196939906833,0.2109734979544915,-0.5708935974976326,0.6241236669620012,0.3848155288337946,0.35581336088347504,0.5075734294082705,0.6360247927249859,0.35369074184707616,0.18072138893380757,0.4117742347596868,0.0549864490906483,0.518504755170951,1.0,0.1370852452513237,0.20525910883988902,0.16046098054820912,0.5869606029624131,0.4322321632433334,-0.354584665573577,0.36322164127680373,0.15317032101760797,0.5928066915242377,0.35092581013598423,0.14262468325010816,0.2737636697301505,0.21141537710892008,-0.4784862985384309,0.03218636523131993,-0.15740801771715965,0.22233664128558303,0.12354532700677433,-0.028130656683139445,0.8005536656725147,-0.27003159246826336,-0.23808202079058988,0.19600652347366748,-0.4930374386476376,-0.006360085344926298,-0.029582969465425313,-0.16775930792272906,0.011625496198908066,-0.2627749871937003,0.16236888516737227,-0.2817607903711639,0.6551075537420007,0.2341381175385616,0.06824217010452431,-0.10699558224484346,-0.3304814251429401,-0.4449868128980608,-0.4990764332467132,0.1533696120504824,-0.030542019096656617,0.1382301777290358,0.03469504172666214,0.15565832221691647,0.004763397306971645,0.0199032494063704,0.47947581304414694,0.07472088452813545,0.30000437195250496
Olfactory_R,0.4033716488609307,0.11385720570413785,-0.03954770383949183,0.3236462311420268,0.32162657878442164,0.13577184651233992,0.40318788431712643,-0.029511542788817006,-0.08979879327025417,0.021041915434914633,0.20718288599833146,-0.16435364651517506,0.3685275279462717,-0.10784568928889479,0.1530331653176877,0.01641455946598691,-0.0340356662861459,-0.16991945644804243,0.24337972140951927,0.4448860569596383,0.401034614106501,0.7148639366179309,-0.0924059464847176,0.5389188821390879,0.08059271966061751,0.290019905361887,-0.2048870257805559,0.43441373725246374,0.4168632582254691,0.1041021441802221,-0.15075776223750387,-0.37023275120819255,0.010207983395353157,-0.2535629251498935,0.6211989374706175,-0.12103636620538295,0.1370852452513237,1.0,-0.2197533142462192,-0.17851327192034122,-0.12396524127423543,-0.24048780854837912,0.14622700498961091,0.06284868532541943,0.3797088722459005,0.20385652254686673,-0.20391196232758244,-0.18983056990187733,-0.13658941788343282,-0.20770642356967953,0.3265986310711716,-0.25609466389844715,-0.34486145908323573,0.28740240151436486,0.27719385710500666,0.41829210961032987,-0.1975999013607422,-0.020477779939601082,-0.19166592690512838,0.39056252436125777,0.13688971242538914,-0.16990339450062505,0.34019438413016606,0.7636372302704868,0.28601660436406917,-0.300296280472424,0.18061823715674394,0.502807045645783,-0.01012338027629624,0.4928803465638686,0.13896783884527092,0.3943829753217419,0.1272524534296477,-0.03473867389381621,0.3445996303269019,-0.22553286583677962,-0.12008340480817357,0.320184818502766,-0.12277328336239941,0.16949674338944817,0.347381947185864,-0.06273033304774064,-0.14765364357806107,0.02096976002495812,0.5153222619681639
Cuneus_R,0.04581953948878951,0.547164985595205,0.260058842102781,-0.18794984078941293,0.057103737043507616,0.5399512314284005,0.2018324816051739,0.15524127121487513,0.23093085043884065,0.4247595081832796,0.09771016636280437,0.6643188854300291,-0.3285773702036534,0.3884558918803558,0.12957072986302373,0.1888336402881059,-0.4380352118037438,0.2549099375628745,-0.38289747299884025,-0.03398170955354949,-0.47998770305661437,-0.3080907222593787,0.29146114424640585,0.03536759073863324,0.3000541089209227,-0.35566187385842013,0.12653637249055213,-0.08036605822981538,0.13450018667743452,0.044052006282499945,0.16821142134095798,0.2126032144827403,0.49790631131725127,0.4692028240165073,-0.07719946119605478,0.3151646669833399,0.20525910883988902,-0.2197533142462192,1.0,-0.22231013736841304,0.10475035696715286,-0.25079220342556496,0.2037138359490025,0.23221273252742414,-0.3063868181704209,-0.05693240556358139,0.5121196068436289,-0.14337891502484346,0.4066334911044977,0.5382307903011903,-0.2106564201007005,0.25655672974893656,0.2490403376803531,-0.2022677460679125,-0.3210638244114696,-0.5770645832485363,0.24330507288455513,-0.038083388504302845,0.10958351696790855,-0.00718862190683088,-0.3406264225616273,0.7473208047136878,-0.5965250191592836,-0.07738348685585437,-0.3484206944633419,0.25077543262874186,-0.34417100892368924,-0.20803190288999276,0.5379193634271968,0.040282079973106864,-0.07788274390188754,0.19248383078036602,-0.12673903679176568,-0.1268284300537509,-0.2057224056719017,0.8963739014374666,0.6812776638606316,0.058110950433327965,-0.10063844538573968,-0.14305222406651785,-0.40692055694284507,0.1436101864000344,0.2720107379405781,0.026377231954625355,-0.13065686871620497
Frontal_Sup_2_L,0.07038241770651466,-0.18760808708954851,0.1236820684296762,0.22885488102010382,-0.16330412040071252,-0.288864590565753,0.011102298256238725,0.46742327490019814,-0.07336623876512803,-0.33640344999722643,0.0491508759061437,-0.11091929876082536,0.05093969653750997,0.1834703729562209,-0.10255761179617083,0.03152674898762959,-0.025482556052590297,0.0730858201393814,-0.03144636010368874,-0.06789181638238373,-0.058162635074168155,-0.022955878271242604,0.018225178151380625,-0.2406612174754564,-0.17510354158466407,-0.18492986695434915,0.214777075531078,0.23233724244724613,-0.10688094436989432,0.08088524454734519,0.1453277858835478,0.22064721538012183,-0.10187317398013643,0.17450531514628556,-0.1193179656542701,0.18306467132055604,0.16046098054820912,-0.17851327192034122,-0.22231013736841304,1.0,0.6809959796680853,0.6587344779710862,-0.4403504905057291,0.06558877156446256,0.030854807231613643,-0.039186139201309866,0.1009405126226323,0.12685626248240936,-0.16169804189859685,0.037314532360647155,-0.4380234794867808,0.04690303363064322,0.1568553531726792,0.26107110422000046,0.21318488102552707,0.07272901077171909,0.3668939600115677,-0.09771445388912878,0.2424479646557561,-0.280435118684352,0.08016791796232897,-0.2567489069865878,0.08279144753218669,-0.2487708018381575,0.018094609624381978,0.15503540101454277,0.20629872365876947,-0.42536788880684046,-0.004720395088734253,-0.02063451501688086,-0.07273012982041999,0.05615102119359824,-0.13661944676698817,0.056736026089996304,-0.41822867500423905,-0.2784666140686381,-0.13461088820551867,0.13591461518264705,-0.009611150686778024,0.4270211530866435,0.12194934040651884,-0.01958348242115662,0.006818121606979856,0.000892805395406631,0.05457774372411251
Frontal_Sup_2_R,0.47795647764034593,0.09150084297440533,0.5334295839361901,0.21684758248532257,-0.10437128932608056,-0.15369594168709613,0.20051340417145583,0.894246076464907,0.17009866256474956,-0.060551256823548665,0.3247028789799658,0.3062882212725178,-0.2006774362034118,0.5941241586236251,-0.15602257547329704,-0.005551165694020589,-0.3572562277685989,-0.10821349115814873,-0.1929859739807565,-0.15068559078066504,-0.11859207513232232,-0.08365884982314387,0.34381039876224323,-0.08397491040632002,-0.012949283284468817,-0.6516288770177956,0.4812237871759838,0.3313911966787981,0.16682149462764115,0.31234125351353614,0.36986683148131694,0.34616987665372484,-0.0037982006561993447,0.41658160225247703,-0.10988161470372258,0.48078251226817303,0.5869606029624131,-0.12396524127423543,0.10475035696715286,0.6809959796680853,1.0,0.4756887774438532,-0.5869948848211765,0.19228072416642616,-0.0011311968268060836,0.10230915990116984,0.6001297837641955,0.03486445606211175,0.08554188028334986,0.2390677786724607,-0.616864465851317,0.06846978506117868,0.35563227676084974,0.13329948582881845,0.022535233905154196,-0.04152697682425153,0.7327003427225325,-0.19108853727145977,0.18673296150938792,-0.11017425007806282,-0.3963500887340892,0.049738438676471576,-0.0970709308880864,-0.31085818725959147,-0.19408697291901264,-0.021204559161795502,0.036489104198501876,-0.4759276891987708,0.3953976676679259,0.2648008785491799,-0.017820831810242688,0.08218495006256515,-0.5017062744494852,-0.4211528578721073,-0.6435079697224345,0.03383494375271248,0.15522600555471489,0.09148035145234135,-0.05551749810717038,0.36235509510630176,-0.10504664883856876,-0.08151340910940072,0.2946509882991315,-0.14060615668191404,0.038493487190683275
Frontal_Mid_2_L,-0.009182506806519709,-0.056994372557472306,0.37596503261710523,0.25213573828771085,-0.10714532127840946,-0.2465127577862923,-0.22804305882749246,0.4763437917855835,0.3667787941208982,-0.2515967178048627,0.20747123097038137,-0.2034319406607498,-0.01460073037471506,0.26492106112886143,-0.17047085135480194,0.3595116183956453,-0.0697204884077612,-0.15022995713202633,0.2226274309590126,-0.01593558044509612,-0.11671438063952647,-0.1897335054869471,0.34982141765361885,-0.4148660751808156,-0.04805814459923576,-0.25563385575266645,0.4159006672938711,0.06290723602547137,-0.19586654867280318,0.23059636561687738,0.47180701701908206,0.36999226232175597,-0.05807761809524073,0.20631188028621578,-0.2163538237926631,0.33692842088596947,0.4322321632433334,-0.24048780854837912,-0.25079220342556496,0.6587344779710862,0.4756887774438532,1.0,-0.43674852120123964,0.21548066585059733,0.05042760846750217,0.26678298364623143,-0.12412632523141676,0.14892981069374664,0.01245224944180256,0.02480511720667243,-0.5602180959445175,0.11227360285244034,-0.20696633034662823,0.2494627860649844,0.2739074851485498,-0.010248870173584008,0.5598039396849595,-0.21783805936283704,-0.10791917594365501,-0.20602752076969683,-0.0914526073141263,-0.42338919371904854,0.00016372174739574994,-0.3756255537853098,0.06195059078479513,0.06532070358087563,0.13587003992084656,-0.5382501216129304,0.1292173952744765,-0.33994548025995336,-0.17959981977525133,-0.3955459766169123,-0.1900569729844785,-0.03755625086689578,-0.5545408894866038,-0.261508059187583,-0.4755732551788123,0.050926415553182995,0.03245776184895298,0.11767403628030314,0.16493127691160908,0.09108959543874359,0.23462062270154382,0.2745514033334369,0.0713983215749979
