,Amygdala_R,Thal_LP_L,Thal_VPL_L,Thal_PuM_R,Thal_PuA_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_9_R,LC_R,Putamen_L,Cerebellum_4_5_R,ParaHippocampal_R,Thal_AV_R,Pallidum_L,Frontal_Sup_Medial_R,Putamen_R,Thal_VA_R,Thal_PuL_R,Heschl_R,Cerebellum_6_L,Lingual_L,Insula_R,Hippocampus_R,Rectus_L,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,Rolandic_Oper_L,Paracentral_Lobule_R,ACC_sup_L,Occipital_Sup_R,Occipital_Inf_L,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,Cerebellum_3_L,Fusiform_L,ACC_pre_R,Precuneus_R,Cerebellum_10_R,SN_pc_R,Cerebellum_Crus1_L,Vermis_1_2,Occipital_Inf_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_VL_L
Lingual_L,0.15130241458766416,-0.22991311516723695,-0.06785393101035726,-0.14299963176689698,-0.15579473863806673,0.4670277055318322,0.36854386093666097,0.6150043683966225,-0.06357924277252337,0.13930455321033314,0.01581387388458236,0.46000994062968253,-0.3348383227095258,0.33685193584753176,0.3696342927745485,-0.1639783785930943,0.1315339220278324,0.490139862434491,0.12283747166116708,0.13342368884835484,0.09095957271912304,-0.3261526051496487,0.09752195898627934,0.7409672171588579,1.0,-0.031689366893677705,-0.04558289044094779,-0.23245125607147757,0.49137988597842536,0.10021690343081797,-0.012992443385263489,0.280198964317317,0.1945719429020242,-0.08756310372106331,0.37183383101393935,0.5579523513783015,0.1284179295613789,0.1430253857379209,0.11010074280616207,-0.05053362532249179,-0.19734953380379314,0.5202073708863518,0.4772797185306226,0.7289767906674924,-0.15343643326109996,0.1980861371881107,-0.366529284487684,-0.4985170835137223,0.6171560839579261,0.0794906128733391,0.5174159299220027,-0.09174572884823913,0.4910866378235934,0.0024420891546956536,-0.029557076584259042
Insula_R,0.2680548217272737,0.31411827739141546,0.476909945376943,0.5209579103671723,0.4322017125821578,-0.064499200229096,-0.12815203600767494,-0.1977018518267904,-0.2098277320560066,0.5144599897917271,0.5362466224031549,-0.02911901170961261,-0.12781416355966443,0.49159524977769453,0.27268560008600756,0.5027978809771585,0.00022993646870996318,0.08936580798571078,0.10399356789052139,0.4583951318733625,0.43656585718259544,0.5560471924483439,-0.1524754283003305,-0.0332093374770383,-0.031689366893677705,1.0,0.5804681427430306,0.11322100543177677,0.14796855759671879,-0.010495956574883527,0.1454630340357472,0.10285800611200495,0.111804234822049,0.0030132754741314057,-0.2957639802227788,-0.42876287761201254,0.4261004382492388,0.5244026156626079,0.038493487190683275,0.31968747706381123,0.4951087869134496,0.0760839945991683,-0.35447406034396556,0.008985006291179622,0.2645272669308417,0.19496414586801858,0.44733324053198015,0.35960770532488556,-0.42663101791176433,-0.07692007593503852,0.05224172646374543,0.22677850822750373,-0.3990853876062721,0.05457774372411251,0.42925395055308063
Hippocampus_R,0.7062549220286806,0.3728568221687141,0.2324939042050075,0.7272560384382938,0.5322512254966203,-0.16239158790841085,-0.5272914428808545,-0.4211652432202255,-0.1581810181717732,0.3365876565942099,0.27025324833750974,-0.3486556630498932,0.09940741155422289,0.45837207773299543,0.4648295691487793,0.7034420128631903,0.4668309529582681,0.044533719056848796,-0.40651152147591124,0.3969624234773093,0.5452356887276744,0.5973503671888549,-0.40849306562916693,-0.08004694602829175,-0.04558289044094779,0.5804681427430306,1.0,0.4256516481774573,0.1860702827469838,-0.5352891723967995,0.13931594119354596,-0.04196810613111685,-0.2410069638718826,0.4592141932844874,-0.2858295193222031,-0.5114921954442253,0.47959996669480237,0.37764969082766564,-0.4732816842658921,0.06311219177380459,0.3746411517922257,0.2583479631126849,-0.48959246503701703,-0.1732116881964026,0.20092972732004913,-0.06044476522848507,0.3745696627609827,0.15485537190433848,-0.5612275628023077,0.22989375115432711,-0.1944591016009193,0.5510440982448213,-0.2641055636138341,-0.32799280098454237,0.3723841278188196
Rectus_L,0.35606575530144846,0.393436209032924,0.04618581392240746,0.34615009428315463,0.2782852822329749,-0.059540722990353026,-0.32104202095550555,-0.3460533752662586,-0.012221724970013576,-0.12456135602538111,0.009685894161583506,-0.2698005661764617,0.49911291565423627,0.1717152555562797,0.08673483595580475,0.2889199884538331,0.44815152087215504,-0.1605809031345188,-0.5208169312674263,0.3845512250576843,0.21661769981910473,0.5205261958176073,-0.24304776988061602,-0.24279928164295883,-0.23245125607147757,0.11322100543177677,0.4256516481774573,1.0,-0.1662533072076608,-0.43411338819225004,-0.05642307726378227,0.15282680129042556,-0.42963470286700245,0.5660779452023774,-0.30508087322469885,-0.3773264911749915,0.17621611195480683,-0.0569633372157258,-0.5186238567672549,-0.05290138447522776,0.2655377520146981,0.014173343072397912,-0.3439064856982201,-0.3707681795465343,0.03350855125952209,-0.15700049951061415,0.17735298882423858,0.17323516570291797,-0.32983845660781413,0.5482571616238217,-0.44083464961287966,0.41414308191724813,-0.09964075265422093,-0.26768605756591146,0.2986332842997232
Vermis_3,0.26467221889897485,-0.13623693888601543,0.11192915429337429,0.24827366619337227,-0.11550248599328522,0.6863771310284802,0.26248641178004195,0.30661081450084393,-0.18118963263942436,0.46449080916349894,0.10993947572131026,0.3206808852299138,-0.26478306509895666,0.120526937384347,0.5534815627095248,0.13742641621430707,0.4405939368094717,0.4908065023355719,0.2521670322682188,0.04854860719251064,0.13564750740218942,0.09133859600531288,-0.08608990657298139,0.4885962910186879,0.49137988597842536,0.14796855759671879,0.1860702827469838,-0.1662533072076608,1.0,0.04179455101537638,-0.10364043514101652,0.14487746244415176,0.37148203909798383,-0.1805432107129462,0.21942549337102119,0.18197222162179358,0.3403270922690841,0.04825267008986742,0.1489721121494351,0.2089200721920792,-0.24171968319554982,0.5058319640030678,0.46919558673433626,0.34196237363802967,0.12120856716280086,0.3522270238817401,-0.1093151520387275,0.014746796574831219,0.18938983090818698,0.11450181473824245,0.4199714224154803,0.1926548091212172,0.2324487369933708,0.027286299055136673,0.2520244308547933
OFCmed_R,-0.4745660543549571,-0.28626294802959823,-0.04671636319095908,-0.36444382589243907,-0.33749314000349445,0.12565053267263412,0.4083113515953348,0.3826268125213385,0.22406557435460933,0.019525479198772785,0.05695165254104075,0.321966337066719,-0.05138573363769958,-0.22080134841120375,-0.14139921932507576,-0.4445026207585237,-0.49819636978292703,0.019293457442560065,0.5294394750376294,-0.22085821794202545,-0.2971004290728931,-0.19666710335855697,0.3331836158091547,0.22049316512910358,0.10021690343081797,-0.010495956574883527,-0.5352891723967995,-0.43411338819225004,0.04179455101537638,1.0,-0.06265467191729922,-0.0117943409887772,0.34200589260389097,-0.5377185940630114,0.11848428979167099,0.26216167192836587,-0.26008638444282256,-0.14192542434772337,0.6283699680405934,0.21777398028748313,-0.17825792694027856,-0.139992193023514,0.27354956250141216,0.15065354835992756,-0.07606399283675822,0.13780056382236355,-0.18139920929234138,0.029901093618978004,0.3169062909251055,-0.21942585781178522,0.340729504790733,-0.5504019043428666,0.04814305170739023,0.5716297477146178,-0.2367430734433245
Temporal_Pole_Sup_L,0.18757715914116904,0.4197745848485113,0.21882957554317128,0.11856349454672466,0.33876168604397133,-0.24890238996687267,-0.17380043199265274,-0.1996185242900328,0.018770757269277096,-0.07104478233939725,0.07628955698772247,-0.3403057133853618,-0.0018819293469673109,-0.097218014931615,-0.04737948078665437,0.47293168863391366,0.09110287043965548,-0.37513488661600025,0.01653087450884293,0.20362887720277473,0.05091625536872468,0.017093209265096578,-0.04319797733648138,-0.057820145152586315,-0.012992443385263489,0.1454630340357472,0.13931594119354596,-0.05642307726378227,-0.10364043514101652,-0.06265467191729922,1.0,-0.09404540619588943,-0.027426743630491062,0.07593332457684715,0.1357619258093694,0.38389516431543186,0.2737469334750977,0.440018839626698,0.08218495006256515,0.19141454570267694,0.5683266994781532,-0.13992016551004466,0.222502694682224,0.37593128758991684,0.5155362311369854,-0.02477459671594756,-0.2714418241368503,0.12011796640816085,0.12009124592012925,-0.12136413709360906,0.06968624203845451,-0.19700317441228601,0.07992711707791673,0.05615102119359824,0.2237199562888892
Rolandic_Oper_L,-0.16427551279595637,0.20857973328586632,0.3458323206899126,0.09161966974065053,0.13617066157566876,0.29093726175405377,0.1451701333555037,0.11907752576741262,-0.16412195671159724,0.07895427523457028,0.28512192444995293,0.25211954460862046,-0.09980499082203985,0.13519849529170583,0.13853438852495972,0.07658339818523856,0.21225877502184062,0.10454935094534461,-0.1289327280961995,0.4773256442897677,-0.0875857562311782,-0.09565775090444109,0.01587169207865271,0.10929212805847377,0.280198964317317,0.10285800611200495,-0.04196810613111685,0.15282680129042556,0.14487746244415176,-0.0117943409887772,-0.09404540619588943,1.0,0.1522208737258781,0.2727310851314741,-0.10167906213260093,0.018013113585030723,0.2941778817296836,0.28795374720865424,-0.14060615668191404,-0.05806174692593734,-0.0468767129306287,-0.11923559918093789,0.27115577237523397,0.17735973624172646,-0.2601897402371841,0.1733875938675724,0.1440361160662984,0.14899602944504184,0.11073612908053372,0.09000048338926303,-0.046510952705316695,-0.08454779194033758,-0.0008177384684239584,0.000892805395406631,0.36236259085144423
Paracentral_Lobule_R,-0.29451120050083224,-0.4379338602254659,0.1573789287867255,-0.29894638079345054,-0.3536213608945354,0.4428590197304825,0.38587806941548275,0.15732478458389826,-0.4307441434237949,0.4853630946838373,0.15802292508304788,0.32803437124972656,-0.45187900869698955,0.04553666068305168,0.08252400720858737,-0.06323803511659591,-0.11581852792355303,0.4390041027441296,0.502136972590183,-0.1647377669670861,0.16838635030767782,-0.3161206478475034,-0.022708443521479483,0.1856160805281594,0.1945719429020242,0.111804234822049,-0.2410069638718826,-0.42963470286700245,0.37148203909798383,0.34200589260389097,-0.027426743630491062,0.1522208737258781,1.0,-0.5509454629852053,0.3800745396054881,0.12540352808665434,0.17527960305965526,0.05244680132882799,0.3953976676679259,0.3734855244021832,-0.11283977482436641,0.21625637985094767,0.27851931881731196,0.16885938501648995,0.09527082941372313,0.8149272754852258,0.02938517438784936,-0.0603381245896991,0.03598962842326428,-0.5046058858904126,0.4208461705054727,-0.2323164109734548,-0.003899201598007479,-0.004720395088734253,0.12660832854619322
ACC_sup_L,0.37356951786403897,0.5250821287173008,0.08003142304482101,0.324154462729637,0.43456614979173747,-0.307931026471452,-0.5910473263679564,-0.3964971398631942,0.17914610704820777,-0.36772261857412974,-0.03564857169228858,-0.5057526874443634,0.3291341722515629,0.10652760883681367,0.13432767207329635,0.29095855082785704,0.41018949344181976,-0.24659233908387057,-0.9194205835102349,0.5533219237869457,-0.0414946366492742,0.15722045593363765,0.06717027756726203,-0.3545569683202433,-0.08756310372106331,0.0030132754741314057,0.4592141932844874,0.5660779452023774,-0.1805432107129462,-0.5377185940630114,0.07593332457684715,0.2727310851314741,-0.5509454629852053,1.0,-0.2434264518195608,-0.22374639372790173,0.09671806446673445,0.14336120092203086,-0.8247740007839938,-0.5247403005150635,0.11258011702710508,-0.19388602262255994,-0.2050871371450164,-0.21675013123368966,-0.27413575377069266,-0.2572539722889044,0.1989053146581795,0.05988093292084176,-0.29599984207478464,0.4449895623628897,-0.48171218834842,0.2287829187939872,-0.08101023322307786,-0.32213104249674,0.17729827541463786
Occipital_Sup_R,0.060797654792533885,-0.6632788036414741,-0.4786059324200837,-0.6296237917299886,-0.6278974899239929,0.3436244338353285,0.10685062628639326,0.1627226728494729,-0.12995899271020478,-0.22796394697849184,-0.4642219511326246,0.053380883782532744,-0.25493210669484034,0.00030044150832668243,-0.13794751776824307,-0.23075527675164953,-0.06254086345971566,0.38589894088772597,0.024040098554612657,-0.3528032757616815,-0.01666786929697484,-0.5195230732750218,0.2527902552595619,0.125836027457615,0.37183383101393935,-0.2957639802227788,-0.2858295193222031,-0.30508087322469885,0.21942549337102119,0.11848428979167099,0.1357619258093694,-0.10167906213260093,0.3800745396054881,-0.2434264518195608,1.0,0.559619073093288,-0.33329369677441906,-0.25022349347806006,0.049738438676471576,-0.07070132846988937,-0.15148885024570274,0.47340572510034584,0.3357465103523346,0.27018628539753453,0.028160460876191052,0.4563036073740826,-0.5746306031183597,-0.4723462032592924,0.3315253264585756,-0.14325881166182763,0.48463408958897347,-0.3038452571109287,0.23674688296594618,-0.2567489069865878,-0.39786279906487243
Occipital_Inf_L,-0.06379627796655553,-0.19496861487782344,-0.22126512201520898,-0.45162386319398645,-0.31516594321245284,0.2590249539603187,0.35622883114462145,0.5136557872692249,0.13114667828059956,-0.28493168300473437,-0.2873846955953017,0.2250291835194457,-0.18354219883524495,-0.18129634609554057,-0.11598772829433736,-0.2924312406977167,-0.03826814002697428,0.07493381817220537,0.2248541232890679,-0.0975348545941841,-0.30436645444862265,-0.5182568190911075,0.25397694624145567,0.41485152161158473,0.5579523513783015,-0.42876287761201254,-0.5114921954442253,-0.3773264911749915,0.18197222162179358,0.26216167192836587,0.38389516431543186,0.018013113585030723,0.12540352808665434,-0.22374639372790173,0.559619073093288,1.0,-0.14831735946797311,-0.05381548995626076,0.31739141089893746,0.016562071971373157,-0.12354731887889771,0.21229597600850197,0.7458237216402366,0.7130790852820975,0.12395388156952125,0.014302334354633905,-0.7524539180677985,-0.4273051109879744,0.8325135239001213,-0.03999109992590605,0.5182238389128355,-0.4760383413235803,0.6226716255959633,0.13293795268346087,-0.20602584022946532
Thal_MDm_L,0.3062136046091435,0.46114539018757994,0.6359058951853489,0.6930156197296302,0.6384901995871183,0.2301113713900765,0.05074899130563708,-0.08239523295498072,-0.3491742359964617,0.7210465112785701,0.6697322765767092,0.11856932441941666,-0.10807408858595181,0.313067935215471,0.4774525872919005,0.6875190378802913,0.5796612515876362,0.0993098292407626,0.13170631636842925,0.514564684178063,0.4355528347943199,0.41462810801396616,-0.5793194515429265,0.20093815940701584,0.1284179295613789,0.4261004382492388,0.47959996669480237,0.17621611195480683,0.3403270922690841,-0.26008638444282256,0.2737469334750977,0.2941778817296836,0.17527960305965526,0.09671806446673445,-0.33329369677441906,-0.14831735946797311,1.0,0.47979668460222635,-0.006766812811456093,0.48463987283471144,0.3853628676705654,0.15464640813621058,0.0825044433618994,0.1977305935885065,0.47830203747696154,0.20431208819552005,0.33917381068707736,0.36777439826582314,-0.15535013495022698,-0.027836089252557292,0.04562668626986331,0.38329574033912905,-0.037210078266066385,-0.08487265455893404,0.8211464231971735
Hippocampus_L,0.044974672670343656,0.531639656277137,0.5737154862409694,0.4332142972622748,0.5594248280661321,-0.21416558462783544,-0.12678525901294327,-0.2075626961386583,-0.02372391251359919,0.35944180533290354,0.5177970463353363,-0.16423213746347287,-0.20369860681381832,0.3628163633644738,0.07857237892172636,0.3753907187491497,0.05567692001416408,-0.07637923576886536,0.036700849150943814,0.466735881896457,0.2270345914554962,0.17394717050744832,-0.01849836433867801,-0.01996013988386355,0.1430253857379209,0.5244026156626079,0.37764969082766564,-0.0569633372157258,0.04825267008986742,-0.14192542434772337,0.440018839626698,0.28795374720865424,0.05244680132882799,0.14336120092203086,-0.25022349347806006,-0.05381548995626076,0.47979668460222635,1.0,0.09148035145234135,0.0789975135245576,0.5199239219706008,-0.29163599066210866,0.011944085159901597,0.3716445796359443,0.18222420890439256,0.07452814238720626,0.23284573314313728,0.19559824963826325,-0.10363885972740171,-0.2452717987805309,-0.1280577012338086,-0.06589074148307003,-0.2358304223557857,0.13591461518264705,0.42774100838915574
Frontal_Sup_2_R,-0.5037189369828549,-0.24030880640296556,0.13329948582881845,-0.19408697291901264,-0.2006774362034118,0.17206207920208408,0.4812237871759838,0.34616987665372484,0.23390712235245448,0.3484337610864638,0.21684758248532257,0.36986683148131694,-0.2069029116828699,-0.10437128932608056,-0.08151340910940072,-0.35025463101751686,-0.42902434131418504,0.08554188028334986,0.894246076464907,-0.3339052569285245,-0.08141595000644326,-0.04152697682425153,0.15696179897934304,0.362186385487147,0.11010074280616207,0.038493487190683275,-0.4732816842658921,-0.5186238567672549,0.1489721121494351,0.6283699680405934,0.08218495006256515,-0.14060615668191404,0.3953976676679259,-0.8247740007839938,0.049738438676471576,0.31739141089893746,-0.006766812811456093,0.09148035145234135,1.0,0.47795647764034593,-0.025545706888930656,-0.060551256823548665,0.34719186258957485,0.3482760138597676,0.2648008785491799,0.09150084297440533,-0.1929859739807565,0.036489104198501876,0.3977683406849673,-0.3572562277685989,0.33754651833884625,-0.4167091588326672,0.03962056995777772,0.6809959796680853,-0.034294538099749215
Frontal_Inf_Tri_R,0.06065266578368602,-0.030432094382920105,0.2719223805735457,0.23790533588232893,0.08745167213255295,0.2681257044820494,0.22561395707669987,0.017883466987039,-0.32567788700295847,0.6099150778491899,0.3518943389929483,0.22157787204927726,-0.17621015378346275,0.19586372640412733,0.1683308607446735,0.2975813208522675,0.17544400168072433,0.11589728815139672,0.5936516408316285,0.06599607699992052,0.4193740260154335,0.38829842817578947,-0.47308164962728,0.25169951110844735,-0.05053362532249179,0.31968747706381123,0.06311219177380459,-0.05290138447522776,0.2089200721920792,0.21777398028748313,0.19141454570267694,-0.05806174692593734,0.3734855244021832,-0.5247403005150635,-0.07070132846988937,0.016562071971373157,0.48463987283471144,0.0789975135245576,0.47795647764034593,1.0,0.2850294435719569,0.2746150354747845,0.06627139031888292,0.13240854536874605,0.7321411284149542,0.2510534573669449,-0.008868805371067896,0.2452068244702032,-0.03675077808226717,-0.23479894832289527,0.3264049704788744,0.059164922749822296,-0.1123260180090361,0.07038241770651466,0.41791144101887134
ParaHippocampal_L,0.23993269555993474,0.4659562052108565,0.4033127064337,0.32881794805213194,0.48959434346333125,-0.3078125192861418,-0.18227403218663332,-0.36350038111421507,-0.0989076894893106,0.16262641306247078,0.34618941963470307,-0.31489661604495306,0.09523096259240017,0.3973816693611672,-0.04185293852424241,0.5474864592010683,0.07025020146137449,-0.18639090085895516,-0.04446282426956458,0.3895728555583781,0.2742341623308274,0.439920346578761,-0.17793559555948926,-0.19056759465609222,-0.19734953380379314,0.4951087869134496,0.3746411517922257,0.2655377520146981,-0.24171968319554982,-0.17825792694027856,0.5683266994781532,-0.0468767129306287,-0.11283977482436641,0.11258011702710508,-0.15148885024570274,-0.12354731887889771,0.3853628676705654,0.5199239219706008,-0.025545706888930656,0.2850294435719569,1.0,-0.09216648102533251,-0.3070809124450423,0.06898174014620206,0.5394502569309995,0.013488731342500782,0.19162531861486767,0.28728799399769706,-0.2735139577676752,0.08085366095027756,-0.10060827641410677,0.03604107967488841,-0.19959581704120727,-0.05561028431979557,0.39019945962393116
Temporal_Mid_R,0.5665857390718048,-0.4875517120835065,-0.2553834970030631,-0.02928091068840183,-0.2895709464068651,0.5170720810211068,0.15762202345677614,0.2791863610528023,-0.32268961769262566,0.25859879020063914,-0.13546520891679403,0.28897679366369783,-0.137243433227081,0.42100436588970747,0.3771031504359402,0.1382281240432174,0.35937565622762185,0.641486226450802,0.07913529276509303,-0.07202204811778279,0.434273739180733,0.04433390291301808,-0.32037017381598465,0.45758454670333015,0.5202073708863518,0.0760839945991683,0.2583479631126849,0.014173343072397912,0.5058319640030678,-0.139992193023514,-0.13992016551004466,-0.11923559918093789,0.21625637985094767,-0.19388602262255994,0.47340572510034584,0.21229597600850197,0.15464640813621058,-0.29163599066210866,-0.060551256823548665,0.2746150354747845,-0.09216648102533251,1.0,0.038157430549947684,0.2009151046904543,0.2462774314264554,0.31141639888061523,-0.2706732951389374,-0.35977711319013056,0.12858890892780134,0.1957463605747907,0.5695703007715299,0.3087881936281264,0.3395684510062723,-0.33640344999722643,0.0018729792327258465
Cerebellum_3_L,-0.21820055136372268,-0.0628009784993987,0.055828230715004985,-0.23075085959632752,-0.2083874172270519,0.49981282666661053,0.3985499562058022,0.42151268941123454,0.07051121779866017,-0.045744804480578036,-0.07388829316212235,0.30097451911664463,-0.15848972778396697,-0.33832918503444015,0.1372284608978528,-0.20964788378587207,0.15475482866228685,0.07337687605318274,0.3022543035173193,0.02376562828551691,-0.3304405262450858,-0.38840054830065085,0.22286087552908793,0.4579859315402548,0.4772797185306226,-0.35447406034396556,-0.48959246503701703,-0.3439064856982201,0.46919558673433626,0.27354956250141216,0.222502694682224,0.27115577237523397,0.27851931881731196,-0.2050871371450164,0.3357465103523346,0.7458237216402366,0.0825044433618994,0.011944085159901597,0.34719186258957485,0.06627139031888292,-0.3070809124450423,0.038157430549947684,1.0,0.6221195227267864,0.03384121760233008,0.14209311910258676,-0.511444025641915,-0.08051534277929588,0.6912595652760484,-0.026096634329727933,0.34652396582946515,-0.3464103725233821,0.474857074733285,0.23823507822756998,0.09571796878630576
Fusiform_L,0.03092684117416921,0.047344307950289835,0.16022777160776755,-0.04752208829027533,0.0651811933833249,0.2737055969445185,0.39792962845235025,0.5282384242532121,0.01334740422094422,0.12003571247999105,0.09611929166806135,0.3561448416697939,-0.40224538878120253,0.18737718937818992,0.23496286016744636,-0.0010835284814598386,0.035401986003760405,0.21157829176408816,0.32136549816970245,0.1563976895094724,-0.021595503049727828,-0.2995332587731463,0.1018192411833998,0.667685096684693,0.7289767906674924,0.008985006291179622,-0.1732116881964026,-0.3707681795465343,0.34196237363802967,0.15065354835992756,0.37593128758991684,0.17735973624172646,0.16885938501648995,-0.21675013123368966,0.27018628539753453,0.7130790852820975,0.1977305935885065,0.3716445796359443,0.3482760138597676,0.13240854536874605,0.06898174014620206,0.2009151046904543,0.6221195227267864,1.0,0.11995943503296423,0.07437300579263603,-0.43635745277543087,-0.2542971550374083,0.716153122272972,-0.10853616401414165,0.45833144272751725,-0.25178225990062203,0.4326814127903459,0.1791184113862053,0.10824784848713777
ACC_pre_R,0.30415424570282207,0.17948184686963792,0.2612114449848701,0.28235471405341406,0.21849101795351009,0.077192013348788,-0.01725192978952556,-0.23273305387228624,-0.24714266429524687,0.35899940033329647,0.2387014174188457,-0.1320253324231839,-0.003763570430534647,0.15580929145929953,0.05487384406998342,0.4742439040330851,0.3085292422948492,-0.00880180226891601,0.33764908761821244,0.12084779688170301,0.40500243730556956,0.4400273283950523,-0.448384472379968,0.006168883029088374,-0.15343643326109996,0.2645272669308417,0.20092972732004913,0.03350855125952209,0.12120856716280086,-0.07606399283675822,0.5155362311369854,-0.2601897402371841,0.09527082941372313,-0.27413575377069266,0.028160460876191052,0.12395388156952125,0.47830203747696154,0.18222420890439256,0.2648008785491799,0.7321411284149542,0.5394502569309995,0.2462774314264554,0.03384121760233008,0.11995943503296423,1.0,0.09617065748138609,-0.09570040270575023,0.28462107419841987,-0.11706890648313029,-0.08920408257760702,0.31103718977927597,0.18779523337292897,-0.0894035746134477,-0.02063451501688086,0.4328358155980389
Precuneus_R,-0.09011570263703501,-0.3825719982132671,0.11528286584264595,-0.28365660878603854,-0.3293665198380477,0.44030964435993863,0.20318920352010628,-0.0604397235634423,-0.45103311008876534,0.41581859990402953,0.13746354060869903,0.12270467158329852,-0.3419974552619908,0.21809812852436988,0.13928053100328588,0.06242097904250317,0.016944675725077164,0.48315844942182584,0.17905763820116383,0.040197386493954726,0.3064063728507803,-0.2315371846906946,-0.008239840255343071,0.04162493402987304,0.1980861371881107,0.19496414586801858,-0.06044476522848507,-0.15700049951061415,0.3522270238817401,0.13780056382236355,-0.02477459671594756,0.1733875938675724,0.8149272754852258,-0.2572539722889044,0.4563036073740826,0.014302334354633905,0.20431208819552005,0.07452814238720626,0.09150084297440533,0.2510534573669449,0.013488731342500782,0.31141639888061523,0.14209311910258676,0.07437300579263603,0.09617065748138609,1.0,0.06001252278653399,-0.03639645305941829,-0.15637165565286945,-0.34591702011631204,0.3265436319799687,-0.0806557869596976,-0.09105116025466806,-0.18760808708954851,0.20666207174982112
Cerebellum_10_R,-0.09201475771236779,0.32266500752874583,0.4618592168924527,0.4741193495505514,0.4554453101979224,-0.182290596210044,-0.16641949361142924,-0.3190267385694809,-0.16210958658638086,0.39159563813385084,0.49575364245723147,-0.07928877721446213,0.07491332032400785,0.22070703259001037,0.10861081080905143,0.29345124915846554,0.014746718900485413,0.02937718447402911,-0.08611411366586152,0.27495290324594673,0.18642221791582786,0.3740543758192776,-0.19779978357493436,-0.3155480424733929,-0.366529284487684,0.44733324053198015,0.3745696627609827,0.17735298882423858,-0.1093151520387275,-0.18139920929234138,-0.2714418241368503,0.1440361160662984,0.02938517438784936,0.1989053146581795,-0.5746306031183597,-0.7524539180677985,0.33917381068707736,0.23284573314313728,-0.1929859739807565,-0.008868805371067896,0.19162531861486767,-0.2706732951389374,-0.511444025641915,-0.43635745277543087,-0.09570040270575023,0.06001252278653399,1.0,0.45368655142834596,-0.6286370627709896,-0.05686398606960682,-0.3219914799343315,0.3656275285502146,-0.4707971656451482,-0.03144636010368874,0.4122274993375459
SN_pc_R,-0.08061258497451643,0.4632854411403516,0.4612183688468281,0.5075856026208233,0.4749519313191396,0.0055079063675250745,-0.09589792514620679,-0.35743504139159304,-0.01852474072937539,0.21856259393608357,0.423867079875474,-0.16469016496389852,0.16086318760249815,-0.11585245439957495,0.08317765979232164,0.4255614414577442,0.17278033984554678,-0.28452002633980267,0.07816385248609456,0.2984135559015398,-0.03774373954956767,0.4841919469331482,-0.16481345625607152,-0.2865151066618529,-0.4985170835137223,0.35960770532488556,0.15485537190433848,0.17323516570291797,0.014746796574831219,0.029901093618978004,0.12011796640816085,0.14899602944504184,-0.0603381245896991,0.05988093292084176,-0.4723462032592924,-0.4273051109879744,0.36777439826582314,0.19559824963826325,0.036489104198501876,0.2452068244702032,0.28728799399769706,-0.35977711319013056,-0.08051534277929588,-0.2542971550374083,0.28462107419841987,-0.03639645305941829,0.45368655142834596,1.0,-0.4445743017318798,0.020288081994463362,-0.3039312170571737,0.2388689789680125,-0.3730597716672234,0.20629872365876947,0.5223830163388443
Cerebellum_Crus1_L,-0.17638265071887027,-0.1507566655899825,-0.18961787301445954,-0.35318107058173664,-0.2578165917661021,0.32297916236677743,0.6098669923277128,0.8057765356120603,0.1667028549306248,-0.2087146689225659,-0.2143425087432349,0.5628591334013836,-0.18211987435555907,-0.18115621282964062,-0.06327726237411688,-0.42204207010229455,-0.08370040802201899,0.055789894393853456,0.35578366606703343,-0.1726967488028445,-0.3459599581613574,-0.48065844633886995,0.1961858317267516,0.6141243179514283,0.6171560839579261,-0.42663101791176433,-0.5612275628023077,-0.32983845660781413,0.18938983090818698,0.3169062909251055,0.12009124592012925,0.11073612908053372,0.03598962842326428,-0.29599984207478464,0.3315253264585756,0.8325135239001213,-0.15535013495022698,-0.10363885972740171,0.3977683406849673,-0.03675077808226717,-0.2735139577676752,0.12858890892780134,0.6912595652760484,0.716153122272972,-0.11706890648313029,-0.15637165565286945,-0.6286370627709896,-0.4445743017318798,1.0,0.044949788703574856,0.42088521340648544,-0.35755449253861304,0.6723056815259411,0.26206456066902817,-0.23067206428916204
