,Thal_MGN_L,Calcarine_L,Hippocampus_L,Frontal_Med_Orb_R,Olfactory_L,Thal_LGN_L,ACC_sup_R,Thal_VPL_L,Occipital_Inf_R,Putamen_R,ACC_sub_L,Heschl_L,Parietal_Inf_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_pre_R,Thal_MDm_R,Thal_LGN_R,Rolandic_Oper_L,Temporal_Mid_L,Amygdala_R,Temporal_Inf_R,Postcentral_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_IL_R,Rolandic_Oper_R,Frontal_Inf_Oper_L,Precentral_R,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Caudate_L,Cingulate_Mid_L,Angular_R,Thal_LP_L,SN_pc_L,Cingulate_Post_L,Cerebellum_10_R,Thal_VA_L,Cerebellum_Crus1_L,Rectus_R,Thal_IL_L,Precentral_L,Thal_VL_R,Temporal_Sup_R,Caudate_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Vermis_8,Insula_L,Raphe_M,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_9_L,ACC_pre_L,VTA_R,Vermis_9,SupraMarginal_L,Thal_PuI_L,Thal_MDl_L,Cingulate_Mid_R,Cerebellum_9_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_MGN_R,OFClat_L,SupraMarginal_R,Vermis_4_5,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,Occipital_Mid_L,OFClat_R,Occipital_Inf_L,Angular_L,Cerebellum_10_L,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_VA_R,Parietal_Sup_L,LC_L,Lingual_R,Occipital_Mid_R,OFCmed_R,Cerebellum_7b_L,N_Acc_L,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus2_R,Thal_PuM_R,Lingual_L,Cerebellum_3_L,Calcarine_R,ACC_sub_R,Cerebellum_6_L,Thal_AV_R,Red_N_L,Fusiform_L,Pallidum_R,Heschl_R,LC_R,Thal_VPL_R,Postcentral_L,Thal_VL_L,ACC_sup_L,Cuneus_R,OFCant_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,SN_pr_L,Precuneus_R,Cerebellum_Crus1_R,Thal_MDl_R,Precuneus_L,Red_N_R,ParaHippocampal_L
VTA_R,0.0400787827699445,0.23181507538268567,0.08963754910735003,0.35253897846696886,-0.08947413853327553,0.06293759067912097,-0.0939932500641301,0.23550383315227116,0.020343348707188347,0.04812034315660003,-0.008792292937160714,0.0574403750925617,-0.1659830311901363,0.08775244694188795,-0.24968807079517796,0.30494385686963005,0.25389967796797447,-0.02235645469399905,0.1881722901022355,-0.1469400810070536,0.12327158788021994,0.1692008636392123,0.03948809641135954,0.24009020341327347,-0.002949513322637684,0.14666883360177635,0.4040423188705953,0.37027054536534953,-0.05167654117838165,0.05313277507479925,0.325659371455584,0.2619532136475787,0.007160062789770515,0.05971266473280181,-0.04866821575141387,0.18444333576846397,0.3593436229235301,0.27060802731251427,0.07668219465052276,0.2810486404742505,-0.028332746839912024,0.37939648097487333,0.26465632998962413,0.17285856659727153,0.3328265193129787,0.23215690673012374,0.1709317305554097,0.09711501820349172,0.10088816981149075,0.115173444425669,0.19908785173699278,0.2660397974557366,-0.21015141307227334,0.10773150428941994,0.1653412956045126,-0.050123470959282726,0.044065972737110465,1.0,0.2625152500484269,0.17809191580234787,0.22056603022358398,0.09559237586917504,0.22177061366822462,0.198104209357637,0.2576782664719371,-0.0369273696609399,0.2640795746727931,-0.12792441755878023,-0.14819830981871127,0.3630517225079771,0.004632040496685184,0.1645857937669126,0.19995001642854068,-0.042253509922770965,0.23852076270794734,-0.13617281696019937,0.18201777210502282,-0.0856567820948083,-0.022721181217395872,0.04539336854463023,-0.13762673425393868,0.03339121436428653,0.07367908577021726,-0.06672137699280757,-0.03060845619295283,0.1015447459340818,-0.21975444415603404,0.007749886950124717,0.12650485981281767,0.02880915896772819,0.1403734408110789,-0.1083475012207939,0.2023606470329814,0.332493779385914,-0.15948257203112914,0.12419940926794812,-0.029118985505202602,0.005332322227881416,0.046194649842905694,0.31926012792829445,0.21645465619484314,0.00048531205812727714,-0.31126449422752994,-0.30814986365235136,-0.059446571779682676,0.31718439848002605,0.10612558056145727,0.3354098897765408,-0.1445289670907211,-0.07520508297575469,0.08539637097034798,0.15771626730696098,0.34634525199896754,0.47606311278415686,0.0315739442259123,0.2283937616822545,0.2841864711801519,0.12226862792502577,0.22427328239762775,0.09204190025730666
Vermis_9,0.08204936148926595,0.5809593336280426,-0.03691841039745059,0.17393518503689348,-0.29589804420029936,-0.04477176419136706,-0.5665180409281388,0.05693161553298094,0.6093871830749874,-0.11336013648526112,-0.4845110609712168,0.23920420662894457,-0.04218136808551553,0.3332512546687752,-0.3284192883006699,0.23099887864582247,0.4834346831445198,-0.1349787469896276,0.1070255997077166,0.057100498993112314,-0.014847440756415477,0.5048557170318636,0.39643361088784923,0.557389809069546,0.11411505670382392,0.16606233666583733,0.3911943087223838,0.5239247008790452,0.34456151574272587,0.7253338853808599,0.6326227495205381,0.8040059177328303,-0.5289528122414553,-0.3188302986093729,0.2559022159629527,-0.3348151976538319,-0.020148254824337124,0.33485735050661525,-0.27942667992427644,-0.1792325971634284,0.5315559100320913,0.19969271055647494,0.15833564819951432,0.4571737573201615,0.22172715871318485,0.18510998392442982,-0.24746276930313954,0.28187027411061655,-0.014430968332948964,-0.2159093922574419,0.8947553693079031,-0.003772879130224113,0.04300331448449903,0.005667162334412301,-0.050523210969372914,0.3155252592288692,-0.45272605413527534,0.2625152500484269,1.0,0.22276704599077857,-0.15159717872070083,0.18827489457558533,0.4286040267047154,0.7213036118536522,0.6867125953955651,0.13991822027704173,-0.18577979636139513,-0.4490583181369177,-0.059898253028776896,0.5760262151084048,0.48136258654594255,0.6362814255973421,0.5399240017725967,0.4496923081928855,0.4678872287757119,0.3309521387669695,0.08833363796262947,0.41178641290141316,0.10254115196255921,-0.3181468032255746,0.22661909920050832,0.6366887478856204,0.1757289764505366,0.0028670143754550366,-0.32774078076186086,0.7729601401131803,0.22200691813069506,0.35269362992153225,0.7002859265304919,-0.23392142771938612,-0.03481519120409736,0.3810814701607137,0.5710881674353966,-0.08074422032199188,0.513067082215742,0.4631380302207397,0.5993374963685525,-0.42633752889728865,0.7068173356808095,0.050192749838464494,-0.253159383831308,0.5124474487968715,0.0016376559765392163,-0.3165749799360471,-0.27669019264063954,0.04423230344581996,0.0932139745565284,0.1628207723955736,-0.6377552886597239,0.3872300560063488,0.11876606833448193,0.6910359275179498,0.19005857452068337,0.1303116302433101,0.33622286819858427,0.7857275715716604,0.4723065255413658,0.4499463988198505,-0.10480787437809454,-0.17179278892484562
SupraMarginal_L,-0.05469825755413269,0.3720328513712867,0.051996280636721265,0.08073448832964994,-0.24332810016703377,0.20990014618926695,-0.4358993225732421,0.1218896767907683,0.15417986680711382,0.03320334498717939,-0.3704922403341548,0.5775820633047947,0.040957972544535516,0.5144365204306108,-0.49157455352333007,-0.14896882193475341,0.17478227501464966,-0.06706405810125636,0.40045357347734867,-0.0732065923008861,-0.23794898013784338,0.034320668899422875,0.04736770384906221,0.19138764646701895,-0.44357569927913404,0.018634515719773155,0.046441268238382294,0.3594088011735256,-0.03866846038876493,0.01719472400683662,0.471033469599044,0.3207833215616514,-0.15708846118626335,0.051057070280280344,0.2733379026603505,-0.17510803983281947,0.21279192835913638,0.40212397889265505,0.1673581578510641,0.019804503097690978,-0.1697100578372827,0.28593838936996135,0.15126014968073861,0.8185568337693732,-0.127848447525125,-0.011653646018733607,-0.30399444793442865,-0.0738258375922929,0.018214784672064534,-0.2711566231400691,0.06215461781693093,0.04891924569355454,-0.3006799648370028,-0.1765779878308271,0.0301990149975967,0.040479977912075894,-0.3434861488192657,0.17809191580234787,0.22276704599077857,1.0,-0.03991883867256911,0.05935994203310899,0.026733894812968215,0.2554514634358545,0.20462921575876578,-0.023886071131734146,-0.19852526721938105,-0.3544015594943627,-0.28094979402487663,0.19525332501388823,-0.05547109471912829,0.49254307509961165,0.3513920330402239,-0.1250424825576097,0.16343319442592352,0.19760529468645238,0.3960504401542815,-0.13152043952869166,0.7232752454953992,-0.3585198829100696,0.11331329269972006,0.01275668051584944,-0.014801611174375277,0.6814393405548352,-0.4297861741955495,0.07737645087009223,0.015162011647582999,0.12012877263754965,0.25997677013068604,-0.14744838504261532,0.0320933666564716,0.148859804279954,0.2504890257808195,-0.19493645454654834,-0.03365094548114898,0.14429662853469155,0.11968204249187261,-0.3587687954227406,-0.11868373846471338,-0.09654834442070422,-0.032398185768726315,-0.07192819386788164,0.0572631603688374,-0.11416905390650577,-0.2909006690326551,-0.11438322178259264,0.9119277035976141,0.10325365231891158,-0.21726031213587502,0.2646534810370455,0.1649040656592961,0.378119656224507,-0.02902395311986867,0.05721511022838961,0.6042243290712457,0.32198656371650963,0.21824049396863113,0.6036731545959589,-0.09926942394510839,-0.23500960433468968
Thal_PuI_L,0.20752082432285093,-0.4244119448450565,0.5731738290296565,0.27113971168259376,0.4930931587193481,0.6013335530618559,-0.07032140388078477,0.60177800075024,-0.3958742124874113,0.334646299387727,0.16798002148871252,-0.03740964363716018,-0.38974107117635753,-0.2544538465468424,0.03390277144208685,0.23283739186973834,0.39305360107557724,0.45495808614536476,0.04663248553549047,-0.2265526674538232,-0.03671523008038339,-0.16587475807962057,-0.3056579013797357,0.27022976489909895,-0.017184558707107618,0.04184573093755047,0.022109426010840177,0.3322987765230015,-0.23377790448203006,-0.21209418429856747,0.2275634696106858,-0.13277801928611735,0.25187158615104255,0.07768988690809989,-0.47782515269921516,0.5912087139161342,-0.015184886557621494,-0.04231288673486847,0.5290331513438017,0.6219048373356322,-0.4092250387312346,0.25351644266335843,0.38043922772376787,0.08322346552250408,0.2789482512653576,0.09544705230138757,0.2145595179198356,0.060565952919437165,0.4592148646437908,0.6208633896029928,-0.09879860508746817,0.5140040915129459,0.10685615941095301,0.14677859978472055,0.4894606911031551,-0.3340696455430507,0.21775362168069323,0.22056603022358398,-0.15159717872070083,-0.03991883867256911,1.0,0.5636528462354601,-0.1298491917870468,-0.15185384884707434,0.14727034348815515,0.25823054569070625,0.4054990777212092,0.08825845304536131,-0.38877350472912237,0.09314464026928679,-0.43110015108971284,0.007720409121651814,-0.1256919792338779,-0.42874761665193645,-0.2686927100134833,-0.6368775215922259,0.37319870856735976,-0.5494135285470603,-0.3393183683412409,0.4139104714545826,-0.7089919456178891,-0.32109552017669635,0.3296775569530941,-0.26012800932394153,0.001132647693682132,-0.2960334576293199,-0.6402807005245469,-0.06073384262780761,-0.13292588532599536,0.6611506728067367,0.12114077111435212,-0.2730418151555259,-0.09640559404484807,0.5482503851112325,-0.3538103001022618,-0.4253996500909212,-0.4809263789020847,0.14831873690918754,-0.1656549850953477,-0.08241837507267444,0.37579423491896974,-0.1422485857077192,-0.17907300187179623,-0.23156821506713482,0.08602073873057192,0.5443522619441071,0.04254743672123541,0.4341500451407405,0.025894811239468112,-0.5126887501649579,0.1756271382073384,-0.04900498595899398,-0.15491648650586867,0.5824843582878492,-0.15701471055875366,-0.23027580030880626,0.2201031937446478,-0.21023851724856613,0.3054155100361836,0.5311550881027011
Thal_MDl_L,0.0006814402163674728,0.045855324063854466,0.5177970463353363,0.254341673075966,0.310044705533223,0.5321092265171964,-0.16805936434238603,0.7234113409631772,0.014799767545455951,0.4716320985740478,0.08966997172807656,0.1000176703935514,-0.320373591116809,-0.01293653061168664,-0.10020467807146424,0.2387014174188457,0.6594356224091212,0.48400558147632466,0.28512192444995293,-0.025638620983751415,-0.039182400561277864,0.0298878054519253,-0.12241182263331706,0.3136834581565918,0.04234232903249944,0.40405551032189746,0.15531240778831967,0.36743246168666993,-0.06810717193789931,0.13701997710400862,0.3214036804630064,0.11925931553156681,0.18888777794863082,0.17651036523718228,-0.22272064474270864,0.3520568238207156,0.11005551324655458,0.29673634022359213,0.49575364245723147,0.444115573560798,-0.2143425087432349,0.19162338083492933,0.5863301472386764,0.20585097030724978,0.4005664012599725,0.13668715387025535,0.13273039179788487,0.29722513685697216,0.22942989001354455,0.6337366337151205,0.14906106917794457,0.479269977280141,0.028168622799542208,0.07628955698772247,0.3236462311420268,-0.1736541533351424,0.1297189886056295,0.09559237586917504,0.18827489457558533,0.05935994203310899,0.5636528462354601,1.0,0.11032885528237386,0.11241877184924655,0.2506354722843473,0.22885488102010382,0.23454409887808586,-0.07092463952608698,-0.34510236027598107,0.3236008515004187,-0.13546520891679403,0.14528334878835092,0.10199846414142433,-0.22969638098712936,0.10993947572131026,-0.3817662840781884,0.21528497335160768,-0.2873846955953017,-0.20428708680527585,0.33532505039508037,-0.4642219511326246,-0.06889950527081673,0.2731138028538596,-0.09322383535994135,-0.16819467533238752,0.07984230474541874,-0.32996000892660177,0.05695165254104075,0.09633656246682015,0.4541549562378473,0.10431586347452096,0.09096275478336038,0.07521041548173169,0.5153462788628982,0.01581387388458236,-0.07388829316212235,0.019250405585668692,0.16023895689252568,0.11081093102174107,0.02948017248343187,0.33210914988730633,0.09611929166806135,0.08124264067214555,-0.24994236153358312,-0.03777931954139883,0.5976631441304386,0.07757239016224664,0.6609077568462142,-0.03564857169228858,-0.18794984078941293,0.20087649297822094,0.12956759967056197,0.03198612834724908,0.4095500196317698,0.13746354060869903,0.04672356157504449,0.47181624751773443,0.08637986528185757,0.3073975018066928,0.34618941963470307
Cingulate_Mid_R,0.03840910109499702,0.40312070435828345,-0.16785742422843275,0.19674106389784946,-0.1673784565765461,-0.046847023495491184,-0.005289880165215925,0.03928745717875071,0.2252320971265283,-0.14723456879303395,-0.09644758899124363,-0.05171137151884463,0.24965990936852717,0.34378106218194715,-0.017193934726581983,0.4101837416681365,0.445758341799834,0.05763446376822499,-0.18379263539931773,-0.14054178879393947,0.08334303947125875,0.3634810557086052,0.6009600522768591,0.17071780234327355,-0.02543442747198882,0.4095359825538641,0.5720930128731625,0.11067653223010998,0.4105944615888872,0.2542794289429072,0.2754142296928771,0.21060287483531984,-0.3480684192744918,0.0012435104360403871,0.39307555217938467,-0.33821871915530005,0.4226136369412299,0.49405430468447853,-0.06909084659799246,-0.1550761692389785,-0.05200717180951013,0.11375334981120398,0.3699578324608346,0.11045350075509912,0.4360763253044897,0.5465525354400975,0.2328196665620393,0.39507838406971435,0.15006495077211504,-0.16667968382230963,0.3065310785523374,-0.035826689457504085,-0.23246401983341497,0.011897975269848067,-0.03583505512713312,-0.27519806188212487,-0.2049073298947985,0.22177061366822462,0.4286040267047154,0.026733894812968215,-0.1298491917870468,0.11032885528237386,1.0,0.02968064485400543,0.3544528231506,0.05179732565856685,0.30279891062650804,-0.22204564318429063,0.28385234288976374,0.49876453348493266,0.4144833310259466,0.3272715331000784,0.09340563606625976,-0.049445319802100096,0.43943549697459855,0.07168501802164934,0.09044274527566667,0.04302822724654082,0.1335794823822572,0.10521898155336767,0.27568587106582443,-0.07885296094961328,0.28185970984404923,0.1625183374761571,-0.20789300147782042,0.3196461300438862,0.2442161027339504,0.13380549192622584,0.02318311984466748,-0.01924319963584922,0.037548499751786056,0.31224892933602266,0.09320735807729931,0.07519906087927662,0.016430895714589853,0.20376690868334468,0.44372558754824143,-0.04849819940378427,0.26735626468854173,0.2181150020711308,0.09077084653469446,0.027689503928163925,-0.2583546922857205,-0.1518550641557847,-0.09601659628257657,0.3171757533065979,0.020637771424471613,0.1902734934846731,-0.3732443597109199,0.359711649627213,0.19330533072913858,0.4137316888114808,0.21373738821310456,0.3984783398018926,0.4145167623797934,0.19585276039440236,0.4969540088533103,0.5025844270375194,0.12568499400779137,-0.08096155096141855
Cerebellum_9_R,-0.08999781257204538,0.5833880313832329,-0.16423213746347287,-0.023905496094955514,-0.39108658118581613,-0.001251774042359038,-0.608124193842241,-0.03979499267573579,0.4819925553390392,-0.1582791917086751,-0.524635105181475,0.15095300220678912,-0.22319456112160718,0.21155802256873918,-0.34649361653554434,-0.1320253324231839,0.30455986960499554,-0.20759713705082541,0.25211954460862046,-0.13079522594606816,-0.1463754443427681,0.3689017653052287,0.08164688196155125,0.46527745798503184,-0.05711427721478198,-0.03449646404684099,0.09193750953681952,0.5753658549787503,0.19103601067953668,0.7362906450470774,0.6360247927249859,0.9219251039037935,-0.47213752081342475,-0.3690309373540627,0.10382034898835174,-0.26311614441047715,-0.01330605959206488,0.19787217395976742,-0.07928877721446213,-0.1509462302090599,0.5628591334013836,0.33280350698302585,-0.010054609596570716,0.4834177982598629,0.005193011981467727,-0.05002369388427159,-0.41190851059083666,0.09150115580585638,-0.3507579340573569,-0.19314224989261336,0.7238145142703828,-0.037033051714488396,-0.019749349375355305,-0.3403057133853618,-0.15075776223750387,0.6435983164954113,-0.5032119454946381,0.198104209357637,0.7213036118536522,0.2554514634358545,-0.15185384884707434,0.11241877184924655,0.02968064485400543,1.0,0.5861056088174944,0.1453277858835478,-0.38626425364826406,-0.38107909279101776,-0.18999931163272746,0.3948069520667677,0.28897679366369783,0.542678534201702,0.8323161231321458,0.3793205300316555,0.3206808852299138,0.08611208295873882,0.2083678152569647,0.2250291835194457,-0.07828100491709405,-0.3293872214194041,0.053380883782532744,0.8564642962484429,-0.05726927197698106,-0.17920129341949534,-0.30272811682143647,0.6579387622656167,-0.0296839912187561,0.321966337066719,0.830542579564917,-0.36415601482585647,0.1104994586982803,0.3271812671207497,0.8586101670184653,-0.0785161059255652,0.46000994062968253,0.30097451911664463,0.41254230487072185,-0.44982543963339583,0.5539105239595085,-0.023617741559359265,-0.21180858425720578,0.3561448416697939,-0.0476668055275245,-0.26866147153655684,-0.35187670016815126,-0.08836944807634034,0.07353492734206392,0.017320040308076115,-0.5057526874443634,0.16821142134095798,-0.019699632687924587,0.5531809414099123,0.2909301638186386,-0.08924358529631018,0.12270467158329852,0.9171336334111817,0.29597425669231564,0.19915027671714544,-0.10057787868377469,-0.31489661604495306
Frontal_Sup_Medial_R,0.12039982931767779,0.3535138953317264,0.036700849150943814,0.11350150841174415,-0.31612883305542255,0.22715992173867183,-0.8277926200444726,0.1462053852515665,0.44227521746801934,-0.3586738434002011,-0.5753539882435045,0.150508154535795,0.10849077437795765,0.4211560701354407,-0.14417854903542754,0.33764908761821244,0.4953248410142459,-0.04369362992300565,-0.1289327280961995,-0.22859833235839702,-0.3846392205942216,0.12627138287240108,0.5061449686935754,0.9317518094222869,0.04120870281972579,-0.04218473402673849,0.17866374554556566,0.682796621338231,0.570379467193987,0.4751131982512948,0.8216043857738646,0.7615154765912406,-0.703387480556109,-0.4961149636066642,0.30996111740263865,-0.25759021354783435,0.11947060237850492,0.282986013537524,-0.08611411366586152,-0.11042343571017985,0.35578366606703343,0.28279705198860783,0.1601328887088045,0.5695712657106617,0.041383191995460256,0.014593536938369397,-0.39558877498837725,-0.04017496813212318,0.2697888892596002,-0.1955166802850372,0.7164863770611224,-0.1044813727756713,-0.211640200008651,0.01653087450884293,-0.029511542788817006,-0.07957011498717424,-0.5660642735021334,0.2576782664719371,0.6867125953955651,0.20462921575876578,0.14727034348815515,0.2506354722843473,0.3544528231506,0.5861056088174944,1.0,0.46742327490019814,-0.05146957220818218,-0.3592547122265043,0.10457628534788266,0.4499935674431021,0.07913529276509303,0.821100713385183,0.41021806776102293,0.11105477007390352,0.2521670322682188,0.08971160501579012,0.32371230194716416,0.2248541232890679,0.06965789479391561,-0.2638208761568177,0.024040098554612657,0.45467043785443156,0.024116074296088967,-0.08291969198413472,-0.5133829581411924,0.4954601542184538,0.09749742211371938,0.5294394750376294,0.650136347285542,-0.07657925395238432,-0.16823623040740882,0.15388850996474418,0.39096639547898593,-0.10535377806082417,0.12283747166116708,0.3022543035173193,0.2649587095310052,-0.5933916273149806,0.41413594333909787,-0.3084035824705794,-0.06917345855688532,0.32136549816970245,-0.20388109279499772,-0.13359942483801412,-0.2956839834955482,0.06359570962524838,0.10926013144106429,0.05654663331784793,-0.9194205835102349,0.15524127121487513,0.27817233604765124,0.8320397190118131,0.20887243295368785,0.30174717364751524,0.17905763820116383,0.606725448411287,0.4676850546356904,0.30371788026509866,-0.06562502409984894,-0.04446282426956458
Frontal_Sup_2_L,0.1450350441911412,-0.01550197041786192,0.13591461518264705,-0.35408938381614985,-0.2487708018381575,0.13698092814690985,-0.43264893171073915,0.26107110422000046,0.040466586640426724,-0.04506027681234922,-0.4380234794867808,-0.007884406199180544,-0.002075508856847424,-0.10106307769094304,0.6479637861856701,-0.02063451501688086,0.05765118452045604,0.003346779197346033,0.000892805395406631,0.0730858201393814,-0.40911633660929936,-0.35637295618229126,0.1009405126226323,0.599234671297023,0.2424479646557561,-0.1376150418626158,-0.15480569231421212,0.22322871460474705,0.3954548249524834,0.006818121606979856,0.16046098054820912,0.1236820684296762,-0.18492986695434915,0.056736026089996304,-0.11091929876082536,0.16325273642615093,0.12685626248240936,0.16264253187286812,-0.03144636010368874,0.12194934040651884,0.26206456066902817,-0.045922740991479936,0.22954001922117243,0.2926484441977691,-0.280435118684352,-0.2851906896483134,-0.42536788880684046,-0.01958348242115662,0.4270211530866435,0.05093969653750997,0.1834703729562209,-0.06789181638238373,-0.10255761179617083,0.05615102119359824,-0.17851327192034122,-0.07808903285412154,-0.28150260449833114,-0.0369273696609399,0.13991822027704173,-0.023886071131734146,0.25823054569070625,0.22885488102010382,0.05179732565856685,0.1453277858835478,0.46742327490019814,1.0,0.04143266176421876,0.13237632094643562,0.1568553531726792,0.08088524454734519,-0.33640344999722643,0.3668939600115677,-0.07336623876512803,-0.014970736959147983,0.027286299055136673,-0.09097033627216816,-0.039186139201309866,0.13293795268346087,-0.10187317398013643,0.11528986273786597,-0.2567489069865878,0.22064721538012183,-0.298426008846538,-0.288864590565753,-0.0826217570853213,0.17450531514628556,-0.13461088820551867,0.5716297477146178,0.214777075531078,-0.1193179656542701,-0.31749705327407485,-0.16169804189859685,0.001141360968976392,0.018094609624381978,0.0024420891546956536,0.23823507822756998,0.037314532360647155,-0.41822867500423905,0.17594543699736026,-0.3590743746564707,0.08279144753218669,0.1791184113862053,0.15503540101454277,0.3182205766511951,0.09218211337996075,0.030854807231613643,0.03152674898762959,0.013750027692599738,-0.32213104249674,-0.22231013736841304,-0.10688094436989432,0.37780679077093327,0.017980810414173945,0.05362287408082204,-0.18760808708954851,0.018225178151380625,0.0491508759061437,-0.1916470051220537,-0.058162635074168155,-0.05561028431979557
Thal_MGN_R,0.11806219752878912,-0.14039544663521372,0.15167300669696065,0.2146292324844505,0.19289697522826316,0.18248836917250197,0.2655847185733952,0.26605868394128124,-0.2968872088368967,0.11053466040320054,0.2845280141842976,-0.19889304177433936,-0.10916264525218787,-0.15636242778713458,0.12169123805002488,0.28423177665795984,0.2963468338727106,0.3702947539170349,-0.17191766827454472,-0.2605065351992392,0.21951999321185475,0.08190255705594143,-0.0027429467587345878,-0.027379748906956852,-0.06062536099144695,0.35966232445838564,0.3515542476357594,-0.07618208298984097,-0.09201289082183525,-0.13758208557769852,-0.022374202475007047,-0.301022716360184,0.16046824567136192,0.13684440001776754,-0.16168236838103286,0.232047625765157,0.36623509160985745,0.11906502741704206,0.26380552089949677,0.3468074782989286,-0.49340394979016694,0.18408628966593976,0.4364623239607648,-0.17363491054538807,0.4488439697074897,0.4285481118479744,0.42317407651642697,0.30862039865346064,0.3624400056805802,0.2964080046895357,-0.2062614544144671,0.16342186086481153,-0.12342566612442173,0.10208885825083108,0.19947629508301007,-0.4139035333145053,0.2090308839535132,0.2640795746727931,-0.18577979636139513,-0.19852526721938105,0.4054990777212092,0.23454409887808586,0.30279891062650804,-0.38626425364826406,-0.05146957220818218,0.04143266176421876,1.0,0.13574027380776874,-0.039501354963881144,0.21505996476986164,-0.028642405365822972,-0.14218958847199129,-0.29453519056847977,-0.3520329401332458,0.12329903447092609,-0.4645314145262809,0.1628895922942492,-0.4642300447978883,-0.20973056623328917,0.45265277293260064,-0.29297806287237865,-0.46572759502648176,0.31757669052311244,-0.13136611571882867,0.15214761464474877,-0.2307195490074627,-0.2968587991321513,-0.14760815121890766,-0.36528616581965817,0.3454709444330738,0.2240188533599029,-0.03562501197669967,-0.18603380790635238,0.49166949490878664,-0.34522654832650224,-0.2821988533384171,-0.17531347870508673,0.29067028335511774,-0.07937867685198545,0.2665198140961343,0.42133371521557716,-0.28067163699073205,-0.27010305527119677,-0.12257365241919212,0.21499814787407834,0.5715453118400603,-0.07334433399749425,0.2826793987216388,0.0634170547369324,-0.256567610420061,0.07172495095613973,-0.14420555411145106,0.049558868197150004,0.478062588568983,-0.055569711487458415,-0.28710781483809533,0.3218107468730506,-0.05828324138777695,0.4289050083802924,0.26675145947932977
OFClat_L,0.06215771139767467,-0.33256881260950283,0.10261304212842935,-0.2538634407477206,0.06444453913301697,-0.022353702494619113,0.39830971310520685,0.02401029647781798,-0.35817060916123006,0.13607166246984184,0.4106264412478125,-0.12303737740838605,-0.24190595036484872,-0.5048824215569743,0.4832119759393722,-0.09711659575670403,-0.27770711536585907,0.05712090839145121,-0.03729815454188013,0.15339099485243782,0.09140353783877436,-0.18321485818138725,-0.3945756235111097,-0.241235437082607,0.17695872029966112,0.013183418010544573,-0.07161030237736006,-0.5815322066051176,-0.23455522276788235,-0.37362851339803016,-0.49106893988550704,-0.4906213071772807,0.3859654487807049,0.1710115831472546,-0.3704843928349569,0.3279701508665028,0.007203555442526527,-0.3355928048310775,0.07926598207522836,0.19310379352099993,-0.10121386080898745,-0.3080979541557846,0.02198019948107595,-0.44118538200975427,-0.05052935836573634,-0.12347479911753508,0.17989010716603382,0.040048767879499424,0.2521727247355429,0.20766713593082328,-0.3954831715247999,0.02858110811522259,0.13481052979803593,-0.07115448003941714,-0.16925821806827912,-0.07602703312410627,0.4611507993885682,-0.12792441755878023,-0.4490583181369177,-0.3544015594943627,0.08825845304536131,-0.07092463952608698,-0.22204564318429063,-0.38107909279101776,-0.3592547122265043,0.13237632094643562,0.13574027380776874,1.0,-0.04023493700016391,-0.2611899634412416,-0.24050329374907037,-0.41900551744556636,-0.35141311714062246,-0.07463976443567985,-0.12222849930273141,-0.25433423162132257,-0.23527927907217092,-0.11984545610681993,-0.19490494853105308,0.30813108932127403,-0.3024841730484004,-0.2962410661418857,-0.15359772488889753,-0.3605136641245663,0.17916585443213862,-0.3482100248203018,-0.33312969070467746,-0.3512518691913141,-0.40966605192643685,0.04828114264228352,0.18895334301888855,-0.2693902411512085,-0.3547893410634585,0.2341944805776938,-0.16870269866567014,-0.09737477641208797,-0.3147338534577644,0.3115920762684882,-0.19684827345819325,0.0649689293850882,0.08354301618728624,-0.11165650843946626,0.06850566765603877,0.1914700660963567,0.35166887388250856,0.12070912936779081,-0.286116166532463,-0.008784463342391708,0.40889590722986024,-0.35008330904146134,-0.20862087973030902,-0.4253076425101051,-0.10643166669777883,-0.16908086881008666,-0.532833363137348,-0.49050814854046254,-0.3381419378654861,-0.5651271029843791,-0.02074578578762341,0.021611919650090183
