,Precentral_R,Supp_Motor_Area_L,Precuneus_R,Rectus_L,Red_N_R,Thal_PuA_R,Cerebellum_6_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_MGN_L,Heschl_L,Caudate_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Rolandic_Oper_R,Amygdala_L,Frontal_Med_Orb_R,Olfactory_L,Frontal_Mid_2_R,Cuneus_L,Precuneus_L,Temporal_Sup_R,OFClat_R,Thal_AV_R,Thal_MDl_R,Caudate_L,Precentral_L,Cerebellum_3_R,Thal_VPL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cuneus_R,Raphe_M,SupraMarginal_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pr_R,Vermis_10,Vermis_6,Cerebellum_3_L,Parietal_Sup_L,Paracentral_Lobule_R,LC_L,Heschl_R,Vermis_4_5,Temporal_Inf_R,OFCant_L,Putamen_L,Thal_MDl_L,Rectus_R,Thal_VL_R,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuA_L,Fusiform_R,Cingulate_Mid_L,Paracentral_Lobule_L,OFCpost_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_AV_L,LC_R,Cerebellum_9_L,Raphe_D,Vermis_1_2,Thal_PuL_L,N_Acc_R,Pallidum_R,Thal_MGN_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Occipital_Sup_L,Temporal_Pole_Mid_R,Hippocampus_L,Hippocampus_R,Rolandic_Oper_L,Temporal_Sup_L,Olfactory_R,OFCmed_L,Postcentral_R,Temporal_Inf_L,Insula_R,Thal_VPL_R,Insula_L,Putamen_R,VTA_R,OFCpost_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Lingual_L,Vermis_8,ACC_sub_R,Fusiform_L,Temporal_Mid_L,Thal_PuL_R,Cerebellum_10_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_R,Thal_MDm_L,Occipital_Inf_L,Calcarine_R,Cingulate_Mid_R,Cerebellum_8_L,Vermis_3,Cerebellum_4_5_R,Thal_MDm_R,SN_pr_L,Thal_LP_R
Cerebellum_Crus1_L,0.38613046199399786,0.2381626903170796,-0.15637165565286945,-0.32983845660781413,-0.4181178447027018,-0.36444907470611954,0.6141243179514283,0.3977683406849673,0.0712039527391534,-0.2735139577676752,0.06638512393933908,0.0325786148904296,-0.5197984014533007,0.17453482767349807,-0.35392687082390345,-0.14092540503521575,0.40255324819955485,-0.2951822415330833,-0.39559898386616527,0.1667028549306248,0.29690168455011534,-0.11878097894710477,-0.4409277183857322,-0.42475338488698866,-0.08370040802201899,-0.17567546432105816,-0.30091078596613297,0.01623971156937492,-0.08272427790165812,-0.18961787301445954,0.12009124592012925,-0.23286056083063267,0.32614699593662394,0.21254645150068593,-0.1697100578372827,0.1910269829234561,0.48801543689486265,-0.46250456977074705,-0.32213639378677583,0.22736864133097628,0.6912595652760484,-0.2914987375140863,0.03598962842326428,-0.042591342067070305,0.1961858317267516,0.026440238645734984,0.02356724050957728,-0.2358977650195825,-0.18115621282964062,-0.2143425087432349,-0.22127327855093654,-0.3263725627207748,0.27103682248384897,0.3315253264585756,-0.2578165917661021,0.17930485877591096,-0.16177475262062552,-0.03475107542263381,-0.313264361122599,-0.42204207010229455,1.0,0.09771085225779369,-0.18211987435555907,0.4732188760966025,0.5489922592127802,0.044949788703574856,-0.01672694634737923,-0.5120767024445414,0.30840341028688917,-0.49340394979016694,-0.5275172249958036,-0.2086737643328808,0.055789894393853456,0.47295490581400434,-0.35755449253861304,-0.10363885972740171,-0.5612275628023077,0.11073612908053372,-0.2834819220129516,-0.4157841476321025,-0.05761801674810174,0.1980831880533384,0.594657761983106,-0.42663101791176433,-0.4520066358244371,-0.19211503921073472,-0.1726967488028445,-0.028332746839912024,-0.28358702980316397,-0.3266517321106661,-0.07328469676412759,-0.35318107058173664,0.6171560839579261,0.6569748915239059,-0.3978660297878676,0.716153122272972,0.46248797416716964,-0.48065844633886995,-0.4371020489518761,0.16418538466849533,0.07328269413364245,-0.43034441252395556,0.23944595363206114,-0.26718585595439365,-0.02259398776977906,-0.15535013495022698,0.8325135239001213,0.4707960284244808,-0.05200717180951013,0.6723056815259411,0.18938983090818698,-0.06327726237411688,-0.2087146689225659,-0.3933084814729802,-0.25186836879885044
Thal_AV_L,-0.47232004659670224,-0.49803804893883147,0.05455290731804244,0.28668555476351765,-0.005539283667857777,0.28942297401240186,0.018804045636245693,-0.5869948848211765,-0.354584665573577,0.09826711649732908,-0.06836889482253637,-0.005421182762097976,0.3786610253453904,0.03674953076712942,-0.07456744286177872,0.09287988743966624,0.5428938905629296,0.22582894948282156,0.28466495701386374,-0.21833005179062387,0.2700292648221895,0.0032322394109645667,0.10147120705914234,-0.3005301158354637,0.579526813737584,-0.12490055107164001,0.5572441161499208,-0.3477605059514885,-0.05742174266502846,0.1349520536686651,0.15340151847994984,0.3203276306572936,0.2037138359490025,0.3556350772512358,-0.09938386646261692,-0.2721424937003402,-0.14271679347173905,-0.2955509261538823,0.048355964721118506,0.13582918310552458,0.13739736705007702,0.09764511268814115,-0.12458956749049718,0.23884698788111813,-0.21594932202273967,-0.09388032129326745,0.28899269104882486,-0.040132553640925085,0.3174216804942124,0.04920173182372116,-0.1477245355843103,0.2807500692258369,-0.008516209873660684,0.16979087971283788,0.2638607857579926,0.20307957037087485,0.3549664774523365,-0.3395351391405805,-0.3653369206564852,0.3599479268392085,0.09771085225779369,1.0,0.03352009588995188,0.32972427692772366,0.18583061398915454,0.24937448920903027,0.08212780144738564,0.03234751866470351,0.3554255050363765,-0.18465602481091228,0.29734976902633736,0.1874345850700232,0.21490033181970758,0.32959272529896755,0.23906426010167356,0.14351527770315012,0.28811123930861404,0.3617804043615239,0.2763389889138822,0.14622700498961091,-0.056714838605128215,-0.3169851752681314,0.23561103062876007,-0.00610585021022325,0.029727002847146716,0.32727085114151405,0.5460703489087017,-0.07484204489781193,-0.22850099766536575,0.07946942887317439,-0.17212799747372798,0.19451993979443036,0.34338452613839904,-0.024264572262786045,0.4917275653501868,0.21734210054619807,0.5274095330459447,-0.076423293526375,0.010328365468015778,-0.43674852120123964,0.056460533388202665,-0.0466452426915966,-0.30764955538443095,-0.0337387849955775,-0.1306306494047437,0.34928933898478626,0.22967875076281302,0.17327614244587397,-0.1365455451411626,0.3000806824759775,0.1194103492502,0.13939223986338564,-0.059231905526729876,-0.21020997962845744,0.5034384013714729
LC_R,-0.25431378198107774,-0.30936938035533984,-0.3419974552619908,0.49911291565423627,0.3487320218679292,0.13598906372877723,-0.1896227534816261,-0.2069029116828699,-0.41137775899391704,0.09523096259240017,0.0192235010017384,-0.20956599572561826,0.2706755399734782,-0.06740493459298728,-0.2764765059630731,0.023697191532219948,-0.2732446314118716,-0.1300508265304394,-0.004918092446166679,0.34281924923499985,-0.42794298127544184,-0.32475925035970127,0.09678235349719988,-0.17459742635901726,0.08823246503549514,-0.14530322284088737,0.36047761104254106,-0.3387806668805903,0.2566867894832516,0.050060086476584775,-0.0018819293469673109,-0.04163959871099702,-0.5755294676168168,-0.1251429964942965,-0.2909006690326551,-0.3137942042120658,-0.4223163509293708,-0.1859988133561939,0.5043911399354395,-0.07608185904277569,-0.15848972778396697,-0.2842198044763406,-0.45187900869698955,0.5177516037732683,0.03684658860757455,-0.031872943757433284,-0.14390292784941,-0.30163257679794236,-0.15351480066911244,-0.03777931954139883,0.11184797101732318,-0.06589055667448197,-0.4510004736849565,-0.25493210669484034,0.0930059278231904,-0.23528145262136155,0.27248702022897836,-0.3597713808070412,-0.2083000262920052,-0.03341777860278792,-0.18211987435555907,0.03352009588995188,1.0,0.005571566114318845,0.004443776334737077,0.5073895800076547,0.08281212698686324,0.15735053996508808,-0.1483139756881525,0.21499814787407834,0.05945881051130906,0.04123284712830775,-0.28218248927581413,-0.2573453424992012,0.10965059299521329,-0.20369860681381832,0.09940741155422289,-0.09980499082203985,0.41659786282235656,0.11947651927091406,-0.24472517844198544,-0.30594786635702825,0.10490664893700812,-0.12781416355966443,0.0832022714140198,-0.1154379913190651,0.11576069117950803,-0.059446571779682676,-0.2555726230617332,-0.13884326558576324,-0.00942045431149457,0.09847728206311387,-0.3348383227095258,-0.3501024207248693,0.18608026548597612,-0.40224538878120253,0.08317400786415619,0.3424994661348475,0.3011852465083008,-0.024597375282241974,-0.16039489162428364,-0.002801386955190425,0.004161776213210108,0.1190330463943527,-0.48848474609319054,-0.10807408858595181,-0.18354219883524495,-0.18721336554442156,-0.09601659628257657,0.11977411677423397,-0.26478306509895666,-0.05961707010790806,-0.2972136418189803,-0.08682056415018774,0.12238832100292427
Cerebellum_9_L,-0.16962355039121346,0.030664852946904218,-0.0809382649802114,0.05747080075034234,-0.12670769111150668,-0.1209557941827448,0.40453699319230246,-0.22806944109750502,0.03355053928017376,-0.3757216084091892,-0.1331112719184231,0.05595398384776024,-0.24543712087759242,0.0958240356078581,0.02586606829615497,-0.10096183807513272,0.2920842306061812,-0.32183681576395085,-0.3086010406764116,-0.10432264288330605,0.08733197580289506,-0.10841487441338814,-0.11191600914396095,-0.007156271348476567,0.1592216918320279,-0.08583728424868842,-0.022869994331417468,0.08826489926940537,0.1483934401476359,-0.2205489469146853,-0.342086375640543,-0.07219146232613577,0.04949082539438919,0.16342884514965683,0.040479977912075894,-0.27790874030070967,0.3762987826492132,-0.3866654724455671,-0.2690374634297939,0.21450689841132597,0.16369621842338025,-0.22022469620593776,-0.08705155449963105,0.13811217540546905,-0.09505435745971169,0.11629204048935518,0.3449967035143979,-0.37191106741766655,0.015816620922860503,-0.1736541533351424,0.0039028771907557466,-0.1248317464150025,0.4979095122432983,0.0542125245096215,-0.1386251116490108,0.35373295985732467,-0.031797367048666016,-0.015500990113157427,-0.5058190688359514,-0.16027759681298306,0.4732188760966025,0.32972427692772366,0.005571566114318845,1.0,0.3290309511733289,0.34540649389677497,-0.0025590999976871664,-0.42738806847905275,0.11842341947801377,-0.4139035333145053,-0.1632135798208062,-0.3715012104856322,0.19017245392726695,0.159198961823092,0.23021151883803778,-0.2752365493422904,-0.09223280928587159,0.23673443699247043,-0.10382169681161167,-0.29125880219897626,-0.434338410792444,-0.34192482278129016,0.031289272182175414,-0.2020275232931946,-0.2663232284359398,-0.040627862269325694,-0.016772131736722384,-0.050123470959282726,-0.32170358384270087,-0.12135307634742255,-0.3149022589817339,-0.05531380127366868,0.5145442228460358,0.3129732692563058,-0.160131007163058,0.19808111305482068,0.16044867560787712,-0.28020796116374924,-0.26750547516974765,0.24663627985909115,0.12651658486192852,-0.27965140404022804,-0.25440549722950084,-0.22824455115993084,-0.2177106627995559,-0.06361333119567499,0.18298325071614185,0.309371556423511,-0.27519806188212487,0.6346311111236519,0.22543943051683618,0.17147454131075535,-0.11095499602337124,-0.4158665328742468,0.018901602594067438
Raphe_D,0.36266577358534735,0.14122018534729114,0.11488215561446237,-0.21316505911386233,-0.2648264909350677,-0.6425108080952503,0.1459107138451617,0.042650594472486966,-0.19743584838953895,-0.42299614868727137,-0.040848262369624765,0.2648271592353022,-0.46202473409581124,0.002255460573545461,0.03474850806311206,-0.2659319425136437,0.08674255002414291,-0.40925175047786155,-0.5627236818587974,0.13129805604975223,0.3790073292889355,0.1540436537053409,-0.35408487826457935,-0.3613919725348555,-0.1526049076642252,-0.3176689798993691,-0.20642629856587671,0.08990967214739917,0.08665181111486048,-0.38609381721615477,-0.1878392845964567,-0.17870573899669814,0.2696751085721525,-0.060350871298851506,0.12008580050659537,-0.0009551265391655684,0.17845437815259285,-0.5213457975508122,-0.06662639566992819,0.10483900069718685,0.5500702321958741,0.18988024036513604,0.10162601384736915,0.01348584073084504,0.4832841586335391,-0.05455416067026875,-0.16754138660656895,-0.22929155270046522,-0.22996376589633727,-0.43564378039517987,-0.23312654772921962,-0.5383721506473492,0.10865168800444087,0.5533623521082516,-0.6021247070593215,-0.04640428350298687,-0.04073892264194017,0.09611259659480323,-0.49595087257706894,-0.5962277846716828,0.5489922592127802,0.18583061398915454,0.004443776334737077,0.3290309511733289,1.0,0.1359337264040006,-0.2770186213397908,-0.6337853143808976,0.44121290288652165,-0.5335648687525156,-0.5567710469014104,-0.25131817329305545,0.2522197064037603,0.6143629107215735,-0.41309710132732036,-0.41972687278751153,-0.6479029162108617,0.16005808811949004,-0.16056239354285728,-0.4455070785906565,-0.21794465250613057,0.26971257993548536,0.14627981964466719,-0.5058646381920954,-0.6631660490690816,-0.3542908375231317,-0.1211864410409886,-0.2477650063419306,-0.4234734658271144,-0.70242377746733,-0.3353388163791413,-0.6829384282706296,0.4004044154741454,0.09799309653276021,-0.38434155678124704,0.22864960364695897,0.4029388124995398,-0.5579659992392855,-0.4540394930578443,-0.029896833910965474,-0.2263024890002835,-0.3740944827669456,0.42295422564858376,-0.3404453630918349,0.2209184681561333,-0.5039381758967366,0.6271067193168361,0.4585876188257443,-0.10256206735896534,0.43153288134912254,0.12145328592069882,-0.2500747041542188,-0.4863232165975805,-0.6753462788490656,-0.2982943583433071
Vermis_1_2,-0.30220626445101484,-0.418249901802743,-0.34591702011631204,0.5482571616238217,0.4039199048999123,0.21687021735004577,0.18226537672688695,-0.3572562277685989,-0.45897986073474695,0.08085366095027756,0.027560810838612535,-0.28081947696938514,0.32068952371353654,0.04109651343674158,-0.3550773130120815,0.1864492932846297,0.1580506604227303,-0.11867780377025441,-0.06586171983849373,0.25970613593083575,-0.2497377124177405,-0.3804420780114683,0.1947569276362873,-0.2505560459094435,0.3552578738262849,-0.14758564343112476,0.4012597592032946,-0.42394558060176785,0.4909547517731906,-0.02239754215237975,-0.12136413709360906,0.11760604863408994,-0.4380352118037438,0.20640072449140634,-0.36850730940952037,-0.45278924991279296,-0.23712516581752194,-0.29842453662262197,0.35006813337322323,0.25843805978711637,-0.026096634329727933,-0.41102113734337176,-0.5046058858904126,0.5050786296640781,0.023941862254706677,0.1503443347224901,0.18150853170912293,-0.28797042392218175,0.1169161891827446,-0.07540181924933667,0.03046655795657641,0.12784704560823318,-0.18406101445331935,-0.14325881166182763,0.13401253200128083,0.26730686941909676,0.26467725805275333,-0.438276801559609,-0.4168333882872891,0.06911385487890682,0.044949788703574856,0.24937448920903027,0.5073895800076547,0.34540649389677497,0.1359337264040006,1.0,0.024937517835371435,-0.0047338950335560435,-0.023969433901148966,0.17114168826324963,0.1005225194065193,-0.045125987494754,-0.02126671208112257,-0.17817768150457441,0.28390695884799616,-0.2452717987805309,0.22989375115432711,0.09000048338926303,0.4257246957949299,-0.0340356662861459,-0.2741559640795572,-0.40071109929969795,0.14095189974785863,-0.07692007593503852,0.1384883276379193,0.11075225997483962,0.27655583834845543,-0.006286234889246076,-0.4941778270153689,-0.08414878551182702,-0.07565537254768002,0.23700607642798519,0.0794906128733391,-0.2179068208180867,0.3492565935585687,-0.10853616401414165,0.18649845525974396,0.3755984255625228,0.267870770762223,-0.0697204884077612,0.10940093844817113,0.0735433995412377,-0.0354587188349199,0.1182251907657087,-0.5579813226145369,-0.027836089252557292,-0.03999109992590605,0.11871452576732737,-0.13416320537550736,0.29383310475691815,0.11450181473824245,0.30584662111775046,-0.29289269475744784,-0.16437053743924518,0.3975479916806238
Thal_PuL_L,-0.3201789191489171,-0.030300204283198,-0.10221096720235566,0.20123817666561375,0.1466182470068764,0.42264068936725196,-0.006282273995385839,0.022535233905154196,0.12354532700677433,0.33634525493274403,0.1436768753278323,0.05289824251765159,0.05950234792274957,0.09167619525268213,0.03346336295014107,0.012097647495603934,-0.07109334423156789,0.16314592446739176,0.20441628996065114,-0.04132427064587983,-0.3838165908947618,-0.17641763171381822,-0.07744047563042145,0.06595728653878236,0.25384467051030013,0.1491033505216554,0.41772773012889863,0.13059466149314009,0.0016982861902016437,0.5992513890979679,0.25294773434627393,0.025836310436479947,-0.3210638244114696,0.05548863508454247,0.10420506538900587,0.0644258130481277,-0.025471762954239936,0.22513468615142776,-0.06051572037772356,0.051825903424537904,0.09381954407171028,-0.1872149811811022,-0.06341230572765325,0.04225268301080381,-0.14107590258983513,0.15350771312508732,-0.10912625625842111,-0.018998433755179376,0.0800874639879092,0.335277812412764,0.2316483783254156,0.16937828596778204,-0.05083856477519919,-0.4984517242705223,0.4449674682574724,-0.10411281877941322,0.32446509981205635,-0.06699427898220217,0.04312092200110416,0.2773932916890038,-0.01672694634737923,0.08212780144738564,0.08281212698686324,-0.0025590999976871664,-0.2770186213397908,0.024937517835371435,1.0,0.41939544990941124,0.101336196922848,0.1528204439004734,0.06376166591802808,0.16609830514524296,-0.2689864496111833,-0.31111667401965315,0.08876969760977091,0.516685961745075,0.19143424622521887,0.35687851050445174,0.34683253641452305,0.27719385710500666,0.08832952097883062,-0.4376960746772124,0.20396094761024963,0.289836349082409,0.34142125864009815,0.5109132964529459,0.49238355532910183,0.3619309787457659,0.28789590641657026,0.3253470974818333,0.24573988876568323,0.44844921587288467,-0.020802053225750218,-0.0019429767317788243,0.04755341437827669,0.14102901398177722,0.18663185290950773,0.3208743537044406,0.10213194638450201,0.2739074851485498,0.20634516644511863,0.10945384469470842,-0.4638578410357277,0.28264837681155336,-0.24608247853207935,0.4595971335847681,-0.11507592456939657,-0.14010440571983496,-0.2452958907026299,-0.03432497253285805,0.02636295182475037,0.023832734260604452,0.2064848413268643,0.2974086230040839,0.35744481509223497
N_Acc_R,-0.47077168821362536,-0.22494249293894628,0.009541947156337454,0.3424158265588016,0.5073866587333897,0.6717809066244417,-0.3087627772589184,-0.08365884982314387,0.11887155750173099,0.6488538944065062,0.06533692474836714,-0.23785483573497262,0.5882931759098862,0.19948769156941792,0.045602234255467555,0.30920255452598083,0.017989870226215808,0.6790792943205627,0.5416062652026489,-0.22237719485785665,-0.3015734104982426,-0.02232961292255396,0.4043688273922698,0.19989494983946005,0.3254795012414734,0.31164160013402675,0.43390201238940873,-0.10912240382268901,0.12805387252018036,0.4718920362002112,0.5016103112352794,0.18108287535651246,-0.3080907222593787,-0.09974318676980556,0.019781342672198422,0.23992172185150887,-0.16694842277364563,0.30704657732539636,-0.0024223121489731266,-0.17842685176444292,-0.2523178389689137,0.04747892614858703,-0.05624820476172358,0.02116721199784456,-0.4672853254594761,0.17264899273074066,0.07721568814532966,0.39031771656576597,0.05423732452169452,0.43508609234285167,0.4334312567886677,0.5093237750038868,-0.23496262915936705,-0.39551830864540827,0.5872704778958654,-0.06397290462593445,0.2728879719545747,-0.19748663958680845,0.5331320730134395,0.7726957101078203,-0.5120767024445414,0.03234751866470351,0.15735053996508808,-0.42738806847905275,-0.6337853143808976,-0.0047338950335560435,0.41939544990941124,1.0,-0.3961484414695209,0.4876035189548312,0.6343656931206128,0.5593415429044304,-0.36097805934702354,-0.38263090909905184,0.3395485194016118,0.38237621476898853,0.4978694427544641,-0.029045190033328172,0.29727990456383196,0.7148639366179309,0.3380538297219317,-0.26747447140500147,-0.02487198735752002,0.5240028206966658,0.601540741699211,0.4687521079785733,0.37380171232792264,0.37066119040101647,0.5827287628225517,0.4377043691148614,0.42757393619062806,0.6249998759071875,-0.4719009007718898,-0.20167411003054778,0.5080922342873601,-0.21898761215092072,-0.12825030755946593,0.6206737703665473,0.3501603294824046,-0.1897335054869471,0.16740491387588574,0.2959466350947443,-0.4106161858885647,0.4136620237050311,-0.049908080484662415,0.5740359455815324,-0.39192947324647653,-0.28254811334193947,0.12638601675290836,-0.330876166886474,-0.07539610767190429,0.09241579424622096,0.32857363314681765,0.7084560402392833,0.4030946247515006
Pallidum_R,0.16777567982464867,0.006824196372683546,0.11624217443427802,-0.18609373355405415,-0.32800644999280854,-0.17890075559843155,0.19622860570447964,-0.021204559161795502,-0.2627749871937003,-0.08784156955787084,0.08310925683884313,0.38327355590230056,-0.3717423532612139,-0.3150044492041379,0.04073740676974067,-0.31883030081906644,0.13029009048772092,-0.3572859318264935,-0.0782805351217421,0.23240576448652925,0.1900605842017985,0.026491744370766606,-0.4450432303014382,-0.3501306615010465,-0.06722416684476079,-0.2022023000698263,0.17589770963377832,0.07651059082801856,-0.2772844996920484,0.1662580929408104,0.10159550453596024,0.13672263236763893,0.25077543262874186,0.2961050045061569,0.0572631603688374,-0.1228018588105226,-0.1576362055640442,0.08401540245611498,0.15496832984959938,0.2943863676604586,0.38992073779938596,0.12434673435459323,0.06120668625811795,0.006579228961552714,0.4435946850473207,-0.13862943947019996,-0.24599617510603156,-0.26919242660840365,0.18539282234376522,0.08124264067214555,-0.5026615340484933,-0.2688637185426122,-0.1373310576430025,0.15983625092035192,0.005462024473474254,-0.03496294474816015,0.25292879972946775,0.06220576663241869,-0.30552096856689154,-0.23603624409810275,0.30840341028688917,0.3554255050363765,-0.1483139756881525,0.11842341947801377,0.44121290288652165,-0.023969433901148966,0.101336196922848,-0.3961484414695209,1.0,-0.27010305527119677,-0.43605599064002387,-0.12194358690355403,0.2689847263334748,0.3226735492932726,-0.43658595974243053,0.32370571802255876,-0.17278227476365288,0.4031400457294087,0.2489173224976828,-0.300296280472424,0.0016547976960085238,0.010951179524854178,0.3263766985499086,-0.09714191754994063,-0.23838774583426792,0.12655414642673618,0.4337628165537813,-0.31126449422752994,-0.2148774005506513,-0.059249458483193504,-0.18319180039867244,-0.20662122080909273,0.5228242190637687,0.03586288461476363,-0.1832600839963889,0.4732983848167713,0.6326468380458431,-0.3718993572002546,-0.14351231284547106,0.06532070358087563,0.03479715677605874,0.05572985994299277,0.07064839784839673,-0.0060224667392354755,-0.01660345640173142,-0.016981402458423146,0.4201785740789507,0.2369861956726868,-0.2583546922857205,0.1721623301050463,0.08401824929534325,0.06831205327462324,-0.11086863805776773,-0.4071308255762059,0.09122094905396824
Thal_MGN_R,-0.09201289082183525,-0.14218958847199129,-0.055569711487458415,0.24734360594051913,0.4289050083802924,0.38123345485960397,-0.07937867685198545,-0.0073436000956235686,-0.022374202475007047,0.26675145947932977,0.11806219752878912,-0.19889304177433936,0.42317407651642697,0.049558868197150004,-0.11111516799330588,0.3515542476357594,-0.152106841950984,0.2146292324844505,0.19289697522826316,0.12169123805002488,-0.24616247574447805,-0.05828324138777695,0.4285481118479744,0.1628895922942492,0.2665198140961343,0.3218107468730506,0.16046824567136192,-0.17363491054538807,0.2718191965563702,0.26605868394128124,0.10208885825083108,0.35966232445838564,-0.256567610420061,-0.12342566612442173,-0.19852526721938105,-0.032373743852428756,-0.301022716360184,0.3306690187222589,0.28004591954800095,0.07035188579353685,-0.2821988533384171,-0.13136611571882867,-0.08479841436782753,0.15214761464474877,-0.12257365241919212,0.21505996476986164,0.08190255705594143,0.07172495095613973,0.1489099059493013,0.23454409887808586,0.18408628966593976,0.4488439697074897,-0.29453519056847977,-0.29297806287237865,0.2964080046895357,0.077352748887426,0.13684440001776754,-0.09243095464490685,0.24911192080381056,0.3394783971895758,-0.49340394979016694,-0.18465602481091228,0.21499814787407834,-0.4139035333145053,-0.5335648687525156,0.17114168826324963,0.1528204439004734,0.4876035189548312,-0.27010305527119677,1.0,0.3474277293957821,0.1957380938755608,-0.03562501197669967,-0.4420170623158521,0.2240188533599029,0.15167300669696065,0.4775663369696819,-0.17191766827454472,0.2372899978173818,0.19947629508301007,0.09374751237961916,-0.0027429467587345878,-0.06062536099144695,0.31021212990564745,0.5715453118400603,0.16342186086481153,0.11053466040320054,0.2640795746727931,0.12067636451193078,0.3892138014652137,0.31768692213209776,0.49166949490878664,-0.34522654832650224,-0.2062614544144671,0.29067028335511774,-0.28067163699073205,-0.2605065351992392,0.600750531441827,0.45265277293260064,-0.08822958462182308,0.2640654361341727,0.3702947539170349,-0.039501354963881144,0.4364623239607648,-0.15636242778713458,0.30176973783591615,-0.4642300447978883,-0.17531347870508673,0.30279891062650804,-0.3520329401332458,0.12329903447092609,0.30862039865346064,0.2963468338727106,0.478062588568983,0.28704378207705017
Temporal_Pole_Sup_R,-0.6168213136975381,-0.34744960038084194,0.14228294555397925,0.39557270877570916,0.3386623661548702,0.5079269163888948,-0.15350833652103882,-0.44448883044957155,0.011849254868083681,0.42826230402949017,0.007836053190465875,-0.21377064646665608,0.81188178387678,0.06242588367796011,0.11778704902647161,0.516925203202797,0.24568951397841182,0.7256620187242827,0.5680295862996898,-0.4902615352830654,0.04961682301756993,0.12495498933394725,0.6686251823140288,0.2897004450233766,0.5379403241134699,0.2700055201606621,0.31614874816187394,-0.25374606520996723,0.17422217873922868,0.1159932689787909,0.3079695619385908,0.3249432242126569,0.017772628502625495,0.1537934130711641,0.009659151082100227,0.01601129141139501,-0.1596416737706992,0.036061240309005295,0.022775689038681636,0.014775862261223034,-0.3970726545197334,0.18348669389321037,-0.049592659327379864,0.035609486046394204,-0.6869313078202212,0.20098958411743392,0.593124117239326,0.40251314811598415,0.29969964340880245,0.10075999851329523,0.27657158050579894,0.7171948382024226,-0.1098433813357451,-0.07783592596370016,0.34265311555643224,0.30560902442775933,0.06019551447762103,-0.21343033156402916,0.43049749175723795,0.7909533054945559,-0.5275172249958036,0.29734976902633736,0.05945881051130906,-0.1632135798208062,-0.5567710469014104,0.1005225194065193,0.06376166591802808,0.6343656931206128,-0.43605599064002387,0.3474277293957821,1.0,0.5181368897613993,0.017585415003994524,-0.08906497836993248,0.6295439433011912,0.10500079006773651,0.7148846102774085,-0.1819782325836869,0.1720618205423454,0.6012233205383837,0.291694181849712,-0.25173174226380507,-0.215213751836986,0.3637595078283757,0.4858363068083275,0.37153226192913924,0.21541955887197783,0.2076395104772066,0.27435152123234324,0.38668818192063004,0.20378531025945104,0.49027967975743697,-0.19106278750842853,-0.146084286747492,0.6445186752192229,-0.20555003726648463,-0.14718456705001548,0.4551040248744565,0.1791545437686946,-0.4594884186183678,0.24795110223065586,0.2031354434258745,-0.4723531069020899,0.18735536136660752,-0.04930918193880519,0.48947610730371127,-0.34646161703139794,-0.10123338396316,0.21133623976334873,-0.132083287295312,0.079487337065077,0.27497475246684416,0.2809816622066129,0.4909130005492051,0.43446035448062265
