,ParaHippocampal_L,SupraMarginal_R,Angular_L,Frontal_Sup_2_R,Thal_MDm_R,Thal_IL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Mid_2_R,SN_pc_L,Temporal_Sup_R,Precentral_R,Thal_PuM_L,Lingual_L,Supp_Motor_Area_L,OFCant_L,Hippocampus_L,Cerebellum_3_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_Re_R,Cerebellum_6_R,Rolandic_Oper_L,ACC_sub_R,Fusiform_L,Putamen_L,Frontal_Sup_2_L,OFClat_L,Thal_AV_L,Cingulate_Mid_L,Vermis_10,Cerebellum_4_5_L,Postcentral_L,Frontal_Sup_Medial_L,Cerebellum_7b_R,ACC_sup_R,Calcarine_L,Pallidum_R,Temporal_Sup_L,Lingual_R,Occipital_Sup_R,Thal_VA_R,ACC_sup_L,Supp_Motor_Area_R,Precuneus_R,Cerebellum_8_L,Putamen_R,Red_N_L,Vermis_9,Thal_VPL_R,Occipital_Mid_R,Thal_PuI_L,Olfactory_R,Insula_R,LC_R,Cuneus_L,Frontal_Inf_Oper_R,Amygdala_R,Olfactory_L,Parietal_Inf_L,Cerebellum_8_R,Precuneus_L,Thal_MDl_R,Rectus_R,Red_N_R
Thal_Re_R,0.11382162225072354,0.040081003940873376,-0.12195138432656967,-0.017820831810242688,0.1906876338025323,0.14242839767992332,0.02140534328862331,0.13874933447911506,-0.0423859826169367,0.37549824542735466,0.3949608638081831,-0.040331524335535496,0.22150350879455732,-0.15037391917508264,-0.08800802793635185,0.20602223189538257,-0.10294163298260112,-0.02422520945547021,-0.14125185696955467,-0.06341438712922456,1.0,-0.023478483212641288,-0.17415842083033004,0.18340982468157263,-0.20559466865556641,0.022862616239097393,-0.07273012982041999,-0.038026626247744603,-0.08032463646805361,0.0019236569255396856,-0.04493451654779234,0.21858812772045913,-0.1067700786933668,-0.0033466413528706333,-0.0516631684957446,0.22479026117820525,0.1690901389704774,-0.35576663664272973,-0.040344237752303856,0.020832874304229792,-0.01426269046910068,0.17592783141539683,-0.027016756032108683,-0.09888987399743202,0.02777883224505696,-0.07914447385871883,-0.046946344842459464,0.2617046169544093,-0.04875460355633269,0.36586135242640133,-0.06536271318621557,0.036511804258266986,0.13896783884527092,-0.024317671294850397,0.12210440717531255,0.0039995184131915796,0.24803085033890607,0.1808688795826851,0.016693623953032994,-0.08833064242169314,-0.022278838730017972,0.01327163475291366,0.3208761768324668,0.27837058402619125,0.3097545433715027
Cerebellum_6_R,-0.23853880162878285,-0.08416911044724529,-0.1732044913636924,0.2946509882991315,0.3902880404921731,0.08924965569277163,0.4751131982512948,0.5762071179356482,-0.3141703356039879,-0.016157224869778934,0.21379456817008993,0.22604800814033768,-0.18201472442276978,0.5805637821679374,0.43313099086744267,0.026610252273937693,-0.20813251576846648,0.19687649819969014,0.611051508436694,0.830510240332956,-0.023478483212641288,1.0,0.015290078825696447,-0.2088374956228986,0.4257568104345382,0.22596468456670069,0.006818121606979856,-0.37362851339803016,-0.005685147165121097,-0.36172294420261836,-0.4406376148044993,0.503187696984485,-0.1061652372683728,0.3273574658995957,0.6672990258591466,-0.383979641484159,0.5720465920636725,-0.050731149773869416,-0.446903609158361,0.7354969044099728,0.13879939815169323,0.15587433061893,-0.46593013939605643,0.4803297831298711,0.149008555019763,0.358684527158492,-0.11237972967629485,-0.17805266457997726,0.7253338853808599,0.08867067052943137,0.13452381591409335,-0.21209418429856747,-0.14765364357806107,0.0714160910477869,-0.34576756830070643,0.2819043850894901,0.20317142167979843,0.133818162820659,-0.23790522246605766,-0.05672846537402278,0.7413562397079195,0.21991235201063397,0.365350510988007,0.11948646589463639,0.011206402800530646
Rolandic_Oper_L,-0.0468767129306287,-0.26482847354259753,0.09077464870798532,-0.14060615668191404,0.07895427523457028,0.2706725061523398,-0.1289327280961995,-0.11923559918093789,-0.16412195671159724,-0.003993060895989251,-0.1117399040067817,-0.16544136125404532,0.1602771031297609,0.280198964317317,0.011145791779954922,-0.16620077752769713,0.28795374720865424,0.27115577237523397,-0.046510952705316695,0.10145809979844121,-0.17415842083033004,0.015290078825696447,1.0,-0.09581552786512187,0.17735973624172646,0.13519849529170583,0.000892805395406631,-0.03729815454188013,0.3617804043615239,0.36814404867349987,-0.09310014941412918,0.24645227912503553,0.3134496834059862,-0.03792293981963845,0.22581634533125058,-0.1007371939167591,0.29093726175405377,0.4031400457294087,0.10043857917042723,0.16714235211075035,-0.10167906213260093,-0.0875857562311782,0.2727310851314741,0.018843352869250228,0.1733875938675724,-0.0008177384684239584,0.4773256442897677,-0.005183386164782983,0.1070255997077166,0.05802294981526069,-0.22408127544986328,0.04663248553549047,0.02096976002495812,0.10285800611200495,-0.09980499082203985,0.054347028754176664,-0.04351525262874366,-0.16427551279595637,-0.06588469095742187,0.24279465521500343,0.11479690645312954,0.1390237395316701,0.10800526962013497,0.14257196652420642,0.054588218885275076
ACC_sub_R,0.3937996923779136,-0.34398617510396307,-0.21299672604604256,-0.6435079697224345,-0.046909152418894845,0.12909713776506943,-0.5933916273149806,0.056519295131835574,-0.09181861631928007,0.05948710738466654,0.2981361832434076,-0.6650646713365636,0.47735892252056594,-0.24593625469596161,-0.7728156488080888,0.1358662461921135,0.12883488279115188,-0.32807902521266485,-0.21798014750911096,-0.39390423609502695,0.18340982468157263,-0.2088374956228986,-0.09581552786512187,1.0,-0.17402907341326493,0.17882981358385872,-0.41822867500423905,0.3115920762684882,0.4917275653501868,0.3970524333981489,0.29698296559252385,-0.026545886919545025,-0.36874658173524655,-0.5666319117296241,-0.3055178440882167,0.7583445875649155,-0.21641571770177617,-0.1832600839963889,0.5002893855310927,-0.39765510758087635,-0.24181986305793984,0.24484491945596285,0.644485239600166,-0.7998489568648809,-0.2597982490857121,-0.17437382543781044,0.4398950371187844,0.29672850579543614,-0.42633752889728865,0.43552459330175425,-0.1634626791011793,0.14831873690918754,0.3445996303269019,0.217516829356466,0.18608026548597612,-0.1517203235541773,0.04659651128736366,0.6703896843257119,0.5600630148640579,-0.2411639770365845,-0.4882605104379574,-0.3425956334137985,-0.0931913115726535,-0.09428730390703854,0.30863835232577586
Fusiform_L,0.06898174014620206,0.014181321798826663,0.05564742621578613,0.3482760138597676,0.12003571247999105,-0.0037693405674689936,0.32136549816970245,0.2009151046904543,0.01334740422094422,-0.3786623540866915,-0.23281846359484457,0.2704781697492446,-0.04416962871218188,0.7289767906674924,0.2105384676011195,-0.004779200979287197,0.3716445796359443,0.6221195227267864,0.45833144272751725,0.31242490392246364,-0.20559466865556641,0.4257568104345382,0.17735973624172646,-0.17402907341326493,1.0,0.18737718937818992,0.1791184113862053,-0.11165650843946626,0.21734210054619807,-0.08614409098098597,-0.26762709993992967,0.36433513149791,-0.16333059753307902,0.33861888583390165,0.1343846151747174,-0.33409736534128165,0.2737055969445185,0.4732983848167713,-0.01878269950662018,0.6826582835820232,0.27018628539753453,-0.021595503049727828,-0.21675013123368966,0.2998136745439442,0.07437300579263603,0.4326814127903459,0.1563976895094724,-0.48248079837817365,0.5124474487968715,-0.16925521955701703,0.35133434856106255,-0.1422485857077192,-0.19730502858709822,0.008985006291179622,-0.40224538878120253,0.4281717056086392,0.09037995321056465,0.03092684117416921,-0.023913375342989065,-0.21042460553840528,0.3411403092834195,0.04156975555413603,0.03367097655778008,-0.32604418681008285,-0.3429681573660153
Putamen_L,0.3973816693611672,-0.13328873674793404,-0.19725967108592843,-0.10437128932608056,0.3947188789051433,0.19784293987495136,-0.09867580346070122,0.42100436588970747,-0.09947657046794121,-0.2963737090850662,0.45513520074129443,-0.0677183319090596,0.202702710148909,0.33685193584753176,-0.0450482321577985,0.15475920904372786,0.3628163633644738,-0.33832918503444015,0.09951422754778937,0.07300734629573212,0.022862616239097393,0.22596468456670069,0.13519849529170583,0.17882981358385872,0.18737718937818992,1.0,-0.16330412040071252,-0.09200716270192337,0.3174216804942124,-0.18634547321419634,0.06649914702564932,0.33671408643309514,-0.10404713103678705,-0.15644216209748454,0.08945630143897453,0.18604302204142986,-0.004284603012065814,0.18539282234376522,0.18187486901640207,0.1991315091406262,0.00030044150832668243,0.5580808583063521,0.10652760883681367,-0.02874276236047343,0.21809812852436988,-0.12143967515726022,0.3784402625239629,0.029118222517948135,0.06833118638991871,0.3146811593409486,0.00011738707984285202,0.29397759053886263,0.32162657878442164,0.49159524977769453,-0.15351480066911244,0.00684319026646459,0.21174403967241548,0.33980712933956125,0.4380091516434584,-0.06696815933336424,0.015196789299490697,0.17601356587271444,0.1873722152806425,0.04162388890373398,0.2479652471910635
Frontal_Sup_2_L,-0.05561028431979557,0.1568553531726792,-0.10187317398013643,0.6809959796680853,0.05765118452045604,0.22954001922117243,0.46742327490019814,-0.33640344999722643,0.6479637861856701,0.12685626248240936,-0.2851906896483134,0.3954548249524834,0.20682845916837206,0.0024420891546956536,0.3668939600115677,-0.10688094436989432,0.13591461518264705,0.23823507822756998,0.040466586640426724,0.018225178151380625,-0.07273012982041999,0.006818121606979856,0.000892805395406631,-0.41822867500423905,0.1791184113862053,-0.16330412040071252,1.0,0.13237632094643562,-0.4403504905057291,0.056736026089996304,-0.05568834286326727,0.06558877156446256,0.03152674898762959,0.599234671297023,-0.07336623876512803,-0.43264893171073915,-0.01550197041786192,0.15503540101454277,0.08016791796232897,0.17450531514628556,-0.2567489069865878,-0.298426008846538,-0.32213104249674,0.37780679077093327,-0.18760808708954851,-0.014970736959147983,-0.04506027681234922,0.08279144753218669,0.13991822027704173,0.030854807231613643,-0.13461088820551867,0.25823054569070625,-0.17851327192034122,0.05457774372411251,0.09218211337996075,-0.2784666140686381,0.19207691989548464,-0.40911633660929936,-0.2487708018381575,-0.13776458235070818,0.1236820684296762,-0.1916470051220537,0.0491508759061437,-0.045922740991479936,-0.058162635074168155
OFClat_L,0.021611919650090183,-0.04023493700016391,-0.19490494853105308,-0.18568409368740962,-0.27770711536585907,0.02198019948107595,-0.3592547122265043,-0.24050329374907037,0.4832119759393722,0.007203555442526527,-0.12347479911753508,-0.23455522276788235,0.281287659834065,-0.16870269866567014,-0.41900551744556636,-0.20862087973030902,0.10261304212842935,-0.09737477641208797,-0.35817060916123006,-0.49050814854046254,-0.038026626247744603,-0.37362851339803016,-0.03729815454188013,0.3115920762684882,-0.11165650843946626,-0.09200716270192337,0.13237632094643562,1.0,0.012904844453795838,0.1710115831472546,0.44234660790132974,-0.1675379691804039,-0.286116166532463,-0.241235437082607,-0.35141311714062246,0.39830971310520685,-0.33256881260950283,0.06850566765603877,0.5655871329247951,-0.3482100248203018,-0.3024841730484004,-0.15359772488889753,0.40889590722986024,-0.4253076425101051,-0.532833363137348,-0.07463976443567985,0.13607166246984184,0.08354301618728624,-0.4490583181369177,0.12070912936779081,-0.33312969070467746,0.08825845304536131,-0.16925821806827912,-0.059828788061013265,0.35166887388250856,-0.2794619070807257,-0.2961624455194251,0.09140353783877436,0.06444453913301697,-0.32893388890906256,-0.4906213071772807,-0.5651271029843791,-0.3381419378654861,-0.3080979541557846,-0.02074578578762341
Thal_AV_L,0.09826711649732908,-0.30764955538443095,0.022263187617231915,-0.5869948848211765,-0.059231905526729876,-0.0337387849955775,-0.5334520027904824,0.32757652889312133,-0.21833005179062387,-0.2397027084130973,0.10147120705914234,-0.47232004659670224,0.04020156158064631,0.34338452613839904,-0.49803804893883147,-0.040132553640925085,0.14351527770315012,0.13739736705007702,0.12115196043326351,-0.021324081429072838,-0.08032463646805361,-0.005685147165121097,0.3617804043615239,0.4917275653501868,0.21734210054619807,0.3174216804942124,-0.4403504905057291,0.012904844453795838,1.0,0.3549664774523365,0.048355964721118506,0.056460533388202665,-0.1621957633962886,-0.5426592725088984,-0.008516209873660684,0.474786892609972,0.13241857719069847,0.3554255050363765,0.2763389889138822,0.06775852270419779,0.16979087971283788,0.13178861908947379,0.5819226042683392,-0.4676768014174496,0.05455290731804244,0.3000806824759775,0.5460703489087017,-0.1320997482667384,-0.01752024486360322,0.029727002847146716,0.158142565528892,-0.2594357486324283,0.14622700498961091,-0.00610585021022325,0.03352009588995188,0.2700292648221895,-0.17212799747372798,0.500624789352258,0.28466495701386374,-0.07456744286177872,-0.14271679347173905,0.0032322394109645667,-0.12490055107164001,-0.1477245355843103,-0.005539283667857777
Cingulate_Mid_L,0.03317314398609017,-0.22647255547403164,-0.008407941134501,-0.4211528578721073,-0.1681202571149984,0.24621672048334925,-0.4961149636066642,-0.3505680712198546,0.1961689370237583,0.2813573836235408,-0.15970271056140892,-0.3629855894635918,0.4383872820718885,-0.14090036694382221,-0.4097487300432121,-0.24329438509099321,0.18018854039694418,0.17250930592883584,-0.3343055807018921,-0.4405405252430636,0.0019236569255396856,-0.36172294420261836,0.36814404867349987,0.3970524333981489,-0.08614409098098597,-0.18634547321419634,0.056736026089996304,0.1710115831472546,0.3549664774523365,1.0,0.2872413692778108,0.06619319719081215,0.1246564085272077,-0.3115764260680323,-0.3543251163702811,0.42486766139144777,-0.07686259207833297,0.25292879972946775,0.572255840838812,-0.22403129358699048,-0.27090729633595534,-0.2306265180527946,0.6603277946093002,-0.4280171049220545,-0.08147536719174929,-0.05592003930818327,0.5135353922636574,0.2417457354055702,-0.3188302986093729,0.16364961475323084,-0.24352064394422662,0.07768988690809989,-0.03473867389381621,0.03654774951424161,0.27248702022897836,-0.1368652447967819,-0.05099713000270537,0.10223072647080657,0.0882984983658645,0.06540573346697012,-0.5059552932353673,-0.21386985340363235,-0.07726244920197978,-0.2055459035578914,0.08352941654732483
Vermis_10,0.1550941379841139,0.26023005125523835,-0.10756307901645647,-0.3139507528378376,-0.30161413710388485,0.07732260155835165,-0.550841911021481,-0.1760263119180308,0.46992490102948564,-0.08286365556893105,0.02179701337104734,-0.0975594523005771,0.06694579605173587,-0.19005200899255614,-0.49940837487194845,-0.2524135744096501,0.03574333575021228,-0.21965434038528123,-0.38639757920889733,-0.7318789983596291,-0.04493451654779234,-0.4406376148044993,-0.09310014941412918,0.29698296559252385,-0.26762709993992967,0.06649914702564932,-0.05568834286326727,0.44234660790132974,0.048355964721118506,0.2872413692778108,1.0,-0.13618964051297827,-0.2204305863129184,-0.46497728719494774,-0.6258179849880033,0.5576272046232328,-0.49523527911661114,0.15496832984959938,0.49612487552099216,-0.40141883103807696,-0.07489526427448893,0.017004056628429038,0.49170449262282756,-0.45621713467054964,-0.23289062246150333,-0.21406077778894964,0.23652981299718884,0.1803928699724513,-0.49174060554195287,0.10924750752958236,-0.06902972966824154,0.08078689782285706,0.02167349951465207,0.019968453499342082,0.5043911399354395,-0.21241456853644425,-0.03998407028852769,0.13950761240353762,0.24116917968744986,-0.2554689117110569,-0.7602519806899659,-0.25952897057512636,-0.2899632703353868,-0.36035208236207555,0.17177902262725336
Cerebellum_4_5_L,0.04956967829763581,-0.2660456484896972,-0.08188026832470548,0.19228072416642616,0.6195294580035526,0.47883702257164823,0.2824247516988959,0.37873181718712506,-0.18269771490827175,0.18162377027190574,0.39939865555579834,0.025365139523320566,0.24830050578059507,0.4601387576345452,0.2663314884846896,0.07414079462653127,0.21494859198038485,0.3039180237932383,0.20360416479443755,0.3573263528149952,0.21858812772045913,0.503187696984485,0.24645227912503553,-0.026545886919545025,0.36433513149791,0.33671408643309514,0.06558877156446256,-0.1675379691804039,0.056460533388202665,0.06619319719081215,-0.13618964051297827,1.0,0.0888392180298583,0.22503144036242795,0.2430816251903341,-0.0928765076658535,0.5095398737574431,0.03479715677605874,-0.005304901438638992,0.5970887473595523,-0.07921490007226109,0.3836766021537459,-0.14140675709711423,0.30857901586357417,0.3290765233722617,0.15035114638219868,0.24373180028816033,0.02485458965963965,0.5411338601614171,0.4851145466237848,-0.11597949700024072,0.13327583777259133,0.06284868532541943,0.25652652385029184,-0.16039489162428364,0.2550588798154032,0.3834220032934945,0.19838372219091943,-0.001201636480762606,0.0449726314518936,0.3115492830139871,0.29351272861540567,0.6213453671977597,0.1634420884416926,0.17254995969660625
Postcentral_L,-0.17785154451643914,-0.2384266826538967,0.6620341645170801,-0.005551165694020589,0.1941762498271249,0.17297358509815403,0.10926013144106429,-0.10829649579345967,-0.36574095637004206,0.23589387208859242,0.0018874979490524826,-0.001365029597339257,-0.040060811698822335,-0.0812996551930592,0.5017911008934487,0.1675556909216182,0.09868793149898743,0.025875293580246986,0.05536114984030847,0.14981027336612057,-0.1067700786933668,-0.1061652372683728,0.3134496834059862,-0.36874658173524655,-0.16333059753307902,-0.10404713103678705,0.03152674898762959,-0.286116166532463,-0.1621957633962886,0.1246564085272077,-0.2204305863129184,0.0888392180298583,1.0,0.14063487835597951,0.19186209635375537,-0.3697093022898026,0.2216039599314267,0.13546605019458308,-0.0074991221229722,0.014392220037205314,0.04408233494512501,0.02121435275709778,-0.13505504191936832,0.36317942569790823,0.6515871026927155,-0.20103085549179225,0.08534507493368562,0.024297011548824746,0.0932139745565284,-0.07833948928684331,-0.016310710093971233,0.04254743672123541,0.01641455946598691,0.18757233750745708,-0.19419550361426335,0.19889677316216495,-0.09392582000951664,-0.27498645079841494,-0.21337120552392183,0.9203077074632388,0.13905095452860336,0.6034158537574569,0.2246961868585864,0.20698740432775076,-0.05376113384066137
Frontal_Sup_Medial_L,0.0669966135229002,0.028186335221810417,0.059130702298727515,0.8822322210652082,0.40575949589289056,0.2034660457637205,0.9317518094222869,-0.12971286884680674,-0.039208889109579044,0.0701987782403114,-0.12756669939453913,0.467565122213393,0.07736884217153302,0.0769550139023038,0.7557136873852865,0.23447052442458102,0.18832110754910267,0.31848606065284435,0.3454527960816322,0.4415345840245144,-0.0033466413528706333,0.3273574658995957,-0.03792293981963845,-0.5666319117296241,0.33861888583390165,-0.15644216209748454,0.599234671297023,-0.241235437082607,-0.5426592725088984,-0.3115764260680323,-0.46497728719494774,0.22503144036242795,0.14063487835597951,1.0,0.2379691678938293,-0.8263381620928717,0.22101504145503661,-0.08199684333721877,-0.3076091959083148,0.40361247892284746,-0.12026119199288896,-0.09037013671603775,-0.7854821347139996,0.7294095609303248,0.06115014205564406,0.09569002061130576,-0.20912917817491525,-0.010725524018990866,0.557389809069546,0.07771627623675001,-0.006064673907945795,0.27022976489909895,0.00979526609258255,0.13828703406224396,-0.19150976951473891,-0.06298337779808492,0.4019932855085369,-0.454774039872485,-0.2605715336712534,-0.010751286978006239,0.617499488858016,0.14877854131001483,0.3899053518598109,0.22936981611138735,-0.0464629507234527
Cerebellum_7b_R,-0.37044105692070023,-0.17453003173911294,-0.007449764787432453,0.17009866256474956,0.3811465634004494,-0.021050480409430118,0.41021806776102293,0.33201230362482037,-0.4760003221477075,0.08665495396546159,0.12024076957482213,0.11505675062504052,-0.16514415226919155,0.3421240805684044,0.45610465557628094,0.048696776156759825,-0.20336537693142612,0.09202390040386171,0.4112193890803418,0.8392748098768296,-0.0516631684957446,0.6672990258591466,0.22581634533125058,-0.3055178440882167,0.1343846151747174,0.08945630143897453,-0.07336623876512803,-0.35141311714062246,-0.008516209873660684,-0.3543251163702811,-0.6258179849880033,0.2430816251903341,0.19186209635375537,0.2379691678938293,1.0,-0.44550580624925684,0.5683209106612508,-0.1373310576430025,-0.5477516991144464,0.46460346997166035,0.08171312982908825,0.09986260585228594,-0.38782142342960657,0.4696762005002772,0.28931510429346546,0.1133097597613874,-0.1489390815363076,-0.17793302704107553,0.5399240017725967,0.007015566307843362,-0.054856924314544704,-0.1256919792338779,-0.08979879327025417,0.10995445370865127,-0.4510004736849565,0.23474933432503345,0.006753345840675925,-0.06381537782269815,-0.27926658093843704,0.29790661874604646,0.7930390806546482,0.3396731763254332,0.3317470266680495,0.35630740272957223,-0.11475544961220885
ACC_sup_R,0.13779652142699977,-0.06840088953650404,-0.22249672238652754,-0.7536132712542154,-0.3006386095294999,-0.02406719206959012,-0.8277926200444726,0.12037154768448065,0.2041256500955406,0.06150043790664407,0.27290986439818865,-0.507665967239267,0.22807580922972764,-0.17335489359564252,-0.8201483190568806,-0.1898163934130164,-0.09729265899618726,-0.3106186558575799,-0.39464638878088315,-0.5702612519727958,0.22479026117820525,-0.383979641484159,-0.1007371939167591,0.7583445875649155,-0.33409736534128165,0.18604302204142986,-0.43264893171073915,0.39830971310520685,0.474786892609972,0.42486766139144777,0.5576272046232328,-0.0928765076658535,-0.3697093022898026,-0.8263381620928717,-0.44550580624925684,1.0,-0.23909607071940928,-0.06196973136135421,0.529678613436499,-0.4099224958604372,-0.08140011141433133,0.16145534546596624,0.8080925798709094,-0.8065386056525657,-0.25882034934406245,-0.07263598030251711,0.3188587820714682,0.21528049627361917,-0.5665180409281388,0.20169211093302616,-0.1157440116254743,-0.07032140388078477,0.10986611978866574,-0.04786383386377825,0.4186856626289195,-0.1184084207517826,-0.11442022974384454,0.5954858244218904,0.3531670242339963,-0.27681090779088685,-0.7156393943728161,-0.3460890021060677,-0.27310466578824794,-0.20536767260260533,0.23428735710170961
Calcarine_L,-0.3078125192861418,-0.002887433692673546,0.2551807801456175,0.17206207920208408,0.30740971174897025,0.22247790599333966,0.3535138953317264,0.5170720810211068,-0.3549358337165686,0.4022604493830936,0.2970573100976873,0.1954749465526965,-0.13494130835090948,0.4670277055318322,0.4209561283980926,0.014339659284133506,-0.21416558462783544,0.49981282666661053,0.5129036109667605,0.6652945910072925,0.1690901389704774,0.5720465920636725,0.29093726175405377,-0.21641571770177617,0.2737055969445185,-0.004284603012065814,-0.01550197041786192,-0.33256881260950283,0.13241857719069847,-0.07686259207833297,-0.49523527911661114,0.5095398737574431,0.2216039599314267,0.22101504145503661,0.5683209106612508,-0.23909607071940928,1.0,-0.04054637413998146,-0.3061889188497558,0.6494430354048838,0.3436244338353285,-0.0054077263868395455,-0.307931026471452,0.4298699769391658,0.44030964435993863,0.32532113919879857,-0.03711609301806831,-0.0330161648638909,0.5809593336280426,0.03778901282017844,0.2605125831283894,-0.4244119448450565,-0.1784878488930942,-0.064499200229096,-0.2016863101124651,0.564292269831334,0.08823605449554624,0.05083135896569836,-0.47417107151836657,0.2552652679502892,0.6223744392638271,0.48491588862392215,0.4267326319904622,0.2761817815022926,0.05501429404855801
Pallidum_R,-0.08784156955787084,0.07064839784839673,0.1520973089438704,-0.021204559161795502,-0.11086863805776773,-0.0060224667392354755,-0.20388109279499772,-0.08752994799533124,0.23240576448652925,-0.3502572294623106,-0.4450432303014382,0.16777567982464867,-0.11549039052744366,0.5228242190637687,0.006824196372683546,-0.26919242660840365,0.32370571802255876,0.38992073779938596,0.1191520954479507,-0.14509332509878575,-0.35576663664272973,-0.050731149773869416,0.4031400457294087,-0.1832600839963889,0.4732983848167713,0.18539282234376522,0.15503540101454277,0.06850566765603877,0.3554255050363765,0.25292879972946775,0.15496832984959938,0.03479715677605874,0.13546605019458308,-0.08199684333721877,-0.1373310576430025,-0.06196973136135421,-0.04054637413998146,1.0,0.2489173224976828,0.2510117805463179,0.15983625092035192,-0.14378906402491673,0.25428560775348463,0.05213627981760931,0.11624217443427802,0.1721623301050463,0.4337628165537813,-0.3659890649424375,0.0016376559765392163,-0.23838774583426792,0.22990736516094917,-0.17907300187179623,-0.300296280472424,-0.09714191754994063,-0.1483139756881525,0.1900605842017985,-0.18319180039867244,-0.1751180765030606,-0.0782805351217421,0.04073740676974067,-0.1576362055640442,0.026491744370766606,-0.2022023000698263,-0.5026615340484933,-0.32800644999280854
Temporal_Sup_L,0.4004120580170345,-0.2689794619820965,-0.016829126083780007,-0.3963500887340892,-0.18479298256480395,0.2555530181966175,-0.5196879572881057,-0.22873771631641507,0.3181371846925198,0.004026436783548475,0.009012344598638013,-0.44296948330344527,0.5683263365812905,-0.09775259052578936,-0.4493584138814429,-0.1027077999160277,0.37680075926088674,-0.13681005575039915,-0.3403716532695184,-0.6021340626189771,-0.040344237752303856,-0.446903609158361,0.10043857917042723,0.5002893855310927,-0.01878269950662018,0.18187486901640207,0.08016791796232897,0.5655871329247951,0.2763389889138822,0.572255840838812,0.49612487552099216,-0.005304901438638992,-0.0074991221229722,-0.3076091959083148,-0.5477516991144464,0.529678613436499,-0.3061889188497558,0.2489173224976828,1.0,-0.2967303318882104,-0.3383308199657698,0.006411278416009412,0.6454308076091511,-0.5389430480933446,-0.19182464128930343,-0.031315470208755386,0.5952613043694008,0.30170976028297697,-0.4917245063190733,0.22285944908648808,-0.25397162163280435,0.3095559927297887,0.13688971242538914,0.27607671972134684,0.41659786282235656,-0.30000828668690016,-0.11216818429095028,0.28087392135112865,0.3178236424867005,-0.0935701160690413,-0.6480635751966849,-0.34195234716893863,-0.23948152496117775,-0.2522210067673744,0.21986978889967088
Lingual_R,-0.20600287164691206,0.022841141230257732,0.020771548451749083,0.41658160225247703,0.3251062996790718,0.1297502084483864,0.4954601542184538,0.5420719588348059,-0.14064880040809685,-0.04191966797759509,0.08975402429198705,0.3809646480751741,-0.2071581843588469,0.8168812903874547,0.5058779765298683,-0.01858770427167557,-0.033326262325124534,0.5752014377055172,0.6246202371874175,0.6823280342770819,0.020832874304229792,0.7354969044099728,0.16714235211075035,-0.39765510758087635,0.6826582835820232,0.1991315091406262,0.17450531514628556,-0.3482100248203018,0.06775852270419779,-0.22403129358699048,-0.40141883103807696,0.5970887473595523,0.014392220037205314,0.40361247892284746,0.46460346997166035,-0.4099224958604372,0.6494430354048838,0.2510117805463179,-0.2967303318882104,1.0,0.3136415398798879,0.08455033530934428,-0.4437638877049338,0.5658507459343283,0.303111578563613,0.4640218613641097,-0.004023591647578813,-0.30025766377059776,0.7729601401131803,-0.04005502755739401,0.32812106239119143,-0.2960334576293199,-0.2535629251498935,-0.005951453277055178,-0.3130134782221088,0.43006395652975576,0.2257338217103403,0.01644514568894788,-0.3668147898751966,-0.015177111658566703,0.6642399283382963,0.32550028709132456,0.37023982562940483,-0.016480769852009084,-0.10327198791376092
Occipital_Sup_R,-0.15148885024570274,0.5955302278546456,0.5473889971849282,0.049738438676471576,-0.22796394697849184,-0.27905310233295755,0.024040098554612657,0.47340572510034584,-0.12995899271020478,-0.16076190818209352,0.09333940335863802,0.37457653452524553,-0.7185363194286715,0.37183383101393935,0.13943345600706997,0.04468873563670263,-0.25022349347806006,0.3357465103523346,0.48463408958897347,0.1817299670162905,-0.01426269046910068,0.13879939815169323,-0.10167906213260093,-0.24181986305793984,0.27018628539753453,0.00030044150832668243,-0.2567489069865878,-0.3024841730484004,0.16979087971283788,-0.27090729633595534,-0.07489526427448893,-0.07921490007226109,0.04408233494512501,-0.12026119199288896,0.08171312982908825,-0.08140011141433133,0.3436244338353285,0.15983625092035192,-0.3383308199657698,0.3136415398798879,1.0,-0.01666786929697484,-0.2434264518195608,0.2146213333097896,0.4563036073740826,0.23674688296594618,-0.3528032757616815,-0.44978061131684555,0.22661909920050832,-0.5071379734563158,0.8860470586043397,-0.7089919456178891,-0.16990339450062505,-0.2957639802227788,-0.25493210669484034,0.8080968299093053,-0.29450068636578663,0.060797654792533885,-0.20952643148869962,0.17976813263822425,0.17292239278851318,0.5276098322469722,-0.14424589753135714,-0.17557466369578117,-0.28445705791584486
