,Temporal_Pole_Mid_L,Thal_VL_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_VPL_L,Olfactory_R,Cerebellum_9_R,Precuneus_L,SupraMarginal_L,Heschl_R,Parietal_Inf_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LGN_L,Cerebellum_6_L,ParaHippocampal_L,Thal_MGN_L,Paracentral_Lobule_L,ACC_sup_L,SN_pr_R,Precentral_R,Postcentral_R,Cerebellum_4_5_R,Thal_IL_L,Vermis_4_5,Rolandic_Oper_L,Raphe_M,Caudate_R,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Sup_2_R,Cuneus_R,Thal_Re_L,Amygdala_L,Thal_LGN_R,Frontal_Mid_2_L,Fusiform_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Temporal_Inf_L,Vermis_9,Thal_MDm_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Angular_L,Red_N_R,Thal_VPL_R,Occipital_Mid_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,ACC_sup_R,VTA_L,SN_pr_L,Cuneus_L,OFCpost_R,ACC_pre_L,N_Acc_L,Cerebellum_6_R,Supp_Motor_Area_R,Cingulate_Post_L,Thal_PuA_L,ACC_sub_L,Insula_L,Postcentral_L,Frontal_Inf_Oper_R,Caudate_L,OFClat_R,ParaHippocampal_R,Temporal_Mid_R,SupraMarginal_R,OFCpost_L,Vermis_7,Frontal_Sup_2_L,Thal_LP_R,Thal_MDm_L,Cingulate_Post_R,Rectus_L,Cingulate_Mid_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_VL_L,Precuneus_R,ACC_pre_R,Occipital_Inf_L,Temporal_Inf_R,Thal_Re_R,Raphe_D,Olfactory_L,Red_N_L,Heschl_L,Vermis_10,Thal_MGN_R,Precentral_L,Thal_VA_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_AV_L,OFCmed_L,VTA_R,Putamen_L,Cerebellum_8_L,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_8_R,Frontal_Mid_2_R,SN_pc_L
Supp_Motor_Area_R,3.588882933153835e-05,-0.12756721237364027,0.3298689706569313,0.37252311108789865,0.0480968645109595,-0.27032898869154365,0.5531809414099123,0.5588990564631867,0.378119656224507,0.12971438921583062,0.24617820710046553,0.30857901586357417,0.023020213849375533,0.14270873855767266,0.446022857011933,-0.2917426742063898,0.13780936136983388,0.8078392996762946,-0.8219820553879823,0.15509881607850617,0.7451251430717417,0.6625053284915597,0.03356187019933066,0.0931719093667072,0.4527294033201626,0.018843352869250228,-0.22713047325141372,-0.5975623222096209,-0.206957148460517,-0.4715857846974497,0.7940231385922845,0.34840501327200357,-0.2936771810249142,-0.15865162654518833,-0.0026427329044625167,0.518101810021497,0.2998136745439442,0.2847804789403468,0.4629777009898138,0.6271782204266207,-0.05953337158872714,0.6910359275179498,0.44166702572864913,0.2149437975042399,0.7548480662441673,0.21124972391018082,-0.20539499955229584,-0.12789586985317594,0.21868673570343367,-0.7998489568648809,0.11768717520641575,-0.02698289124252247,-0.8065386056525657,0.013808517961850588,0.11743413645770684,0.2955212381371395,0.3738549452340917,-0.7855368754031771,-0.291106693225588,0.4803297831298711,1.0,0.3386558311877544,-0.45034247981669956,-0.7947460768064627,-0.15494695837142722,0.36317942569790823,0.2567386467092005,-0.7723288711417269,0.28472620704815044,-0.4259783829368314,0.1529712765248857,0.2658587103926882,0.29103437745786337,0.6274090677275729,0.37780679077093327,-0.555323880157972,-0.021707201617543442,0.16719709692676646,-0.5713363733503928,0.4137316888114808,0.2121880933781905,0.7294095609303248,-0.06831227773575475,0.46655501044829056,-0.0035121116979501535,0.24400069708156918,0.06296036401161491,-0.09888987399743202,0.1756652771701479,-0.493063776060642,-0.2318813568595075,0.40347964310244167,-0.45621713467054964,-0.14420555411145106,0.7511664244905651,-0.24193411461850384,-0.4280171049220545,-0.4164163931140683,0.12956759967056197,-0.4676768014174496,0.11091364926546562,0.15771626730696098,-0.02874276236047343,0.14320304334429684,0.42756037697597343,0.7263674039517726,0.42166217424693336,0.6916951151900502,-0.1015862673650116,0.10329089434040278
Cingulate_Post_L,0.2632830410801602,0.19024878859749927,0.03421059038970533,0.34001574460371325,0.3199842292794255,0.06318129038076034,0.19787217395976742,0.5022956954182883,0.40212397889265505,-0.06127930667334447,0.3607295630241524,0.43001845331825134,-0.04137786081953027,0.10168402654073187,0.10681543138214591,-0.008116284184530694,-0.013845380827606325,0.3871303353457812,-0.18779479748575606,0.005893233432234497,0.12937376104844384,0.19222466114172262,0.24153555120844758,0.44367964171621915,0.6530868378078564,0.20753247526542548,-0.38349234553575007,0.013340286076697174,-0.034920709371894953,0.014546969311104394,0.19403694333636518,0.08396903544559421,0.058116023828867394,-0.11919960347063903,0.043797623638638504,0.15259296850216456,-0.06504143819644234,0.034284471734759306,0.041517858316505264,0.2480669346951931,-0.08708964825284593,0.33485735050661525,0.35981301186899844,0.07132190381425738,0.31952899509177674,0.2215994215852932,0.28274704969650305,0.2635330229482704,0.0693975272147656,-0.1503096701012072,0.03157290680665758,0.24879547630488663,-0.15337946458366322,0.35240328704903623,0.2371652897512719,0.14174350339121503,0.3242957307581371,-0.13691777970178334,-0.21672416399827124,0.1460294982800991,0.3386558311877544,1.0,-0.05196960543391535,-0.2242121711825966,0.11843516616274259,0.39303208925797434,0.2909980976671921,-0.05975500157594235,0.1759715515305641,0.12557857839419043,0.13598815162649938,-0.05023295974155062,0.19101616249014977,0.14612665291382568,0.16264253187286812,-0.01360960626688892,0.38128338162113923,0.6893621917697879,-0.011744584329179372,0.49405430468447853,0.07005918325193589,0.25067147592017075,0.421088322198808,0.5128636203172608,0.22783113620630221,-0.03171004300845183,0.11583840261940345,0.20668206339599746,0.14642587371618712,-0.30184642701929365,0.3391691655087644,0.13038536613601587,-0.23558635283293894,0.11906502741704206,0.41064607353651883,0.17944107211839502,0.2834767770059635,0.04527981348489183,0.29673634022359213,-0.04120386590772491,0.12639976259326638,0.27060802731251427,-0.07518402767689604,-0.02378182538114744,0.21357579135554702,0.45185443698025113,0.5474850058625242,0.2895855252119025,-0.19157015489598753,0.5766939474344766
Thal_PuA_L,0.08188628035512263,0.4125595245348048,-0.5600142631849401,0.08745167213255295,0.5870204639285456,0.3685275279462717,-0.19314224989261336,-0.43195659865382413,-0.2711566231400691,-0.33539019996274166,-0.2731425880027141,0.19663283465411677,-0.1386251116490108,0.3857307686565961,-0.09010705826220917,0.48959434346333125,-0.03741502096517037,-0.4259900904568818,0.43456614979173747,0.35228089927333023,-0.49034714955222153,-0.551012303052921,0.27278251562588385,0.3534598737213864,-0.05815188562159275,0.13617066157566876,0.2657430388143709,0.425817034392811,0.33876168604397133,0.8824541989421552,-0.2006774362034118,-0.3285773702036534,0.3122324754136054,0.25805699211344735,0.36612792368209435,-0.01460073037471506,0.0651811933833249,-0.15579473863806673,-0.22764856527173305,-0.2507727607357888,0.2867358133253745,-0.2159093922574419,0.2778128890180056,-0.5085380862425992,-0.1311959543620658,-0.4144173771417574,0.26894781854707595,0.5929013569968843,-0.4921593222441194,0.6090608307315432,0.21922000117440224,0.030381746624066456,0.2891127719701882,-0.12738971369220964,0.3931143359130344,-0.4129451981292172,0.18407024800137567,0.5493544888813378,0.6552591896088628,-0.14795604287692712,-0.45034247981669956,-0.05196960543391535,1.0,0.5603429898873505,0.5262495948179715,-0.25467782075397144,0.24493044800795954,0.612441021375717,0.026136830610386894,0.6357282358710261,-0.2895709464068651,-0.5120066046518257,0.14659170021208523,-0.36691224146485507,0.05093969653750997,0.5733542146623002,0.6384901995871183,0.21102845853326854,0.2782852822329749,-0.16667968382230963,-0.4988765264836913,-0.07138053996153362,0.6027192872068606,-0.3293665198380477,0.21849101795351009,-0.31516594321245284,-0.02171586305552814,-0.010470952757877666,-0.6021247070593215,0.5861472059928787,0.3193541180385582,-0.31474602263096324,0.13517967573795098,0.2964080046895357,-0.308307066392737,0.5654694024190325,0.44186253791646335,0.34265311555643224,0.6337366337151205,0.2638607857579926,0.09164719646669774,0.115173444425669,0.22453633819908192,-0.19726846699862582,-0.3094505245116345,-0.3536213608945354,0.10704978014704282,-0.2970627841080919,0.05711409569983618,-0.0034134619628610917
ACC_sub_L,0.08640627481923678,0.44289350329751304,-0.34921403903243087,-0.05395997949711812,0.11586285052482044,0.3265986310711716,-0.524635105181475,-0.3719772691688791,-0.3704922403341548,-0.33935973222572796,-0.2621534754125271,-0.07627082184592904,-0.1859411934515277,0.05492132754776511,-0.3717829937117915,0.42837584416237384,-0.05837654684419991,-0.6730730783197266,0.6289433626782656,-0.043008073096005316,-0.6603725935967147,-0.5111640498598309,0.11636957303723985,0.07214201463629027,-0.21548340428858836,-0.13862162132350261,0.18453082049730485,0.7950220095278646,0.3083282325817664,0.6229272333170559,-0.616864465851317,-0.2106564201007005,0.30191581320064814,0.2806954158804482,0.15165501122681607,-0.5602180959445175,-0.1937343868797092,-0.29743509638426663,-0.5183059743245104,-0.5290429204897565,0.12602728007097574,-0.4845110609712168,-0.09032344894862342,-0.2240642482363198,-0.4784862985384309,-0.16000571598785948,0.27057459511176024,0.387373163331023,-0.24613612117794104,0.9113960364760507,0.04386720295230643,0.25415325045173603,0.7496200155520721,0.015029652684697305,0.1746675468324633,-0.15085494656675916,-0.163203899019834,0.8512893376229939,0.4858422187450719,-0.3605100262923816,-0.7947460768064627,-0.2242121711825966,0.5603429898873505,1.0,0.3110474472650575,-0.375398481817179,-0.0024139458779682903,0.7081253050899341,-0.12693959990828327,0.6199008862303867,-0.009889993871997599,-0.33058054452853347,-0.0462820163331452,-0.640367995803513,-0.4380234794867808,0.6323098747046814,0.3322170798023662,0.03697666635008894,0.5296849584510678,-0.09644758899124363,-0.20264117627169168,-0.5242734355114793,0.341437837360288,-0.29000159470021936,0.3356304231743935,-0.24407004203850075,0.13853975199069585,0.22335085574729735,-0.42244954497520426,0.5491189789212969,0.2596151482648681,-0.43494866704102486,0.32260881972508926,0.2845280141842976,-0.6839430352272474,0.28876674591220286,0.3471987106717936,0.6411224051093815,0.08966997172807656,0.4348227242338124,-0.05061812154101274,-0.008792292937160714,0.12832423806819004,-0.1205929635618899,-0.34351068734586526,-0.5424357721986723,-0.13938393492910342,-0.5541963054262884,-0.06368887825091994,0.009117376912424981
Insula_L,-0.1214222993152962,0.46354302875264275,-0.31392139834094795,0.20073940880257368,0.5771066526351915,0.4448860569596383,-0.037033051714488396,0.06168739924598792,0.04891924569355454,-0.191721535804842,0.06473086240397638,0.3504201128461306,-0.040627862269325694,0.2920628822282817,0.040240714395421096,0.5731870206530262,0.19107554387252762,-0.031728855849709865,0.2858652816871871,0.4101434759732924,-0.3302709978392034,-0.2734238029657728,0.27336508901629064,0.3286255231823991,0.26990853480009047,0.3969984018990853,0.4010321454071477,0.390396257190249,0.2625185949463174,0.5354345110272362,-0.15068559078066504,-0.03398170955354949,0.18696121821549727,0.32935433992242436,0.3637876717090616,-0.01593558044509612,0.24120000836409286,0.17728453778849845,-0.13761219143993142,-0.07092983295265845,0.12720954524935074,-0.003772879130224113,0.36346123111909034,-0.15688837450749607,0.10104080941975006,-0.0731569590929121,0.26708558608847577,0.44738435810021243,-0.17851299806681442,0.32342539449618063,0.10759729319319707,0.3406133063225766,0.148482113330911,-0.023252869800898007,0.427433375548407,-0.08628342189463145,0.2888348095429497,0.45755217396154424,0.501171301708031,-0.01986386946699348,-0.15494695837142722,0.11843516616274259,0.5262495948179715,0.3110474472650575,1.0,0.07228989636211838,0.23153376220830896,0.4536496698361554,0.19145897961144437,0.5046027757214651,0.08005437784839543,-0.37995159296903125,0.16797974880163805,-0.07504638157701644,-0.06789181638238373,0.5342622696759178,0.5819842499138428,0.2520468688896436,0.2796530225510049,-0.035826689457504085,-0.22082889766104094,-0.013576436419328175,0.6055083378299269,0.15939305648199434,0.2703397972327769,-0.18230842594780727,0.18046283847161515,0.04040522181236666,-0.3542908375231317,0.49390484174655935,0.17831356157916917,0.1741445700154517,-0.013015767531384944,0.16342186086481153,0.0011417629015426194,0.5429833169235871,0.23642585625160895,0.37153226192913924,0.479269977280141,0.32727085114151405,0.21045094865727207,0.2660397974557366,0.5940981678977049,-0.17133860641195903,-0.004652449314671622,-0.015619004996268513,0.2181129939056755,-0.05375130850002437,-0.197609984612553,-0.04461868624313889
Postcentral_L,-0.17474121484064603,-0.15868922260797397,0.10996627318746706,-0.02666816070845182,0.16870744116751674,0.01641455946598691,0.07353492734206392,0.6034158537574569,0.9119277035976141,0.029619034079097713,0.9203077074632388,0.0888392180298583,-0.04002338649096107,0.26720762939641535,-0.1928464326171655,-0.17785154451643914,0.0028788696460045793,0.725637669562099,-0.13505504191936832,0.3525264596887612,-0.001365029597339257,0.06724477264145536,-0.02432810125520313,0.17297358509815403,0.18947680998636673,0.3134496834059862,-0.2996387683834791,-0.3060052695455028,-0.16282594152353216,-0.2724711054842891,-0.005551165694020589,0.1888336402881059,-0.2530346951517571,-0.43110172713998407,0.04604663121400531,0.3595116183956453,-0.16333059753307902,-0.0812996551930592,-0.1284267326116029,0.11646530076206094,-0.4686606633011612,0.0932139745565284,0.1941762498271249,0.16065676658659217,0.3958686103079403,0.6620341645170801,-0.05376113384066137,-0.07833948928684331,0.10616521492263323,-0.36874658173524655,0.1765799695201232,0.0018874979490524826,-0.3697093022898026,-0.08790328534464924,0.08755343209418259,0.19889677316216495,0.45991158664831794,-0.33830672512091986,-0.083588287665443,-0.1061652372683728,0.36317942569790823,0.39303208925797434,-0.25467782075397144,-0.375398481817179,0.07228989636211838,1.0,-0.09392582000951664,-0.10751134828565691,0.4266349107885682,0.003257362722992652,-0.10829649579345967,-0.2384266826538967,0.19164682168165884,-0.011434448702290368,0.03152674898762959,-0.10428052717203536,0.006991141050355872,-0.03995563599178519,-0.16862204740459133,0.020637771424471613,-0.016310710093971233,0.14063487835597951,0.1207020030434206,0.6515871026927155,-0.19348460618119717,-0.23548243803601768,-0.0672166285740196,-0.1067700786933668,0.048181110767026,-0.21337120552392183,0.024297011548824746,0.5470287943163787,-0.2204305863129184,-0.07334433399749425,0.8127308100003794,0.104621153354635,0.1246564085272077,-0.015769198025282778,0.07757239016224664,-0.1621957633962886,0.09228312581189412,0.10612558056145727,-0.10404713103678705,-0.20103085549179225,0.05536114984030847,0.573290686733627,0.2246961868585864,0.13905095452860336,-0.36574095637004206,0.23589387208859242
Frontal_Inf_Oper_R,0.08036035125011091,0.45061615849486003,-0.15573100557511718,0.845956695446227,0.3579329814531216,0.256435159189579,0.056979161192418935,0.12134883115821543,-0.12084605530065838,-0.25864006583327304,-0.2290903677917788,0.3834220032934945,-0.3149022589817339,0.21086099595352908,0.24511301185598136,0.275651135675717,0.12573067616933467,0.07761350573903478,-0.2898478110318653,0.15957949773603403,0.2318758649545208,0.2523770433389657,0.20989332701370095,0.34918777748493324,0.44666280132505215,-0.04351525262874366,-0.06061735922617578,0.2327734859824165,0.14650275040032762,0.3418531394813441,0.3888148732586438,-0.17341594187247353,-0.07398485135894366,-0.0889207315573653,0.2455921521974595,0.07323253243060635,0.09037995321056465,-0.06813027891146824,-0.015421326360400675,0.10712827957974028,0.13015533234326196,0.3340162290082718,0.5178661577740848,-0.27051557274652366,0.33818037742420687,-0.22500272654558573,0.3804957503225654,0.5024930969022551,-0.21632889276730535,0.04659651128736366,0.3115801024623174,0.3378939313943614,-0.11442022974384454,0.17261383672067354,0.5617620724159953,-0.1866127632485213,0.3273340774622268,0.005318746318463322,0.22202984341013865,0.20317142167979843,0.2567386467092005,0.2909980976671921,0.24493044800795954,-0.0024139458779682903,0.23153376220830896,-0.09392582000951664,1.0,-0.09246281421205035,0.013079029579263811,0.20390770113286316,0.09143693539375546,-0.10452079883684172,0.4334521034408992,0.09679276468036462,0.19207691989548464,0.0697419632349211,0.4278279968939174,0.5006718710362907,0.02560851290922897,0.4146937946065264,-0.10483595775181453,0.4019932855085369,0.42914716516550155,0.08144969733299437,0.534461388182596,-0.05822457503452364,0.18024242328243908,0.24803085033890607,-0.3353388163791413,0.09512179314438213,0.3563343266990661,-0.1889669271184779,-0.03998407028852769,0.31768692213209776,0.10484104542319427,0.2630957941101154,-0.05099713000270537,0.20378531025945104,0.4155386307802265,-0.17212799747372798,0.33564242962501684,0.3233044003245258,0.21174403967241548,-0.06037393886653605,0.1053151872830229,0.1775476338934068,0.5030956965698462,0.20021181025415424,-0.03522440434325612,0.21261873256145852
Caudate_L,-0.03014100872419121,0.16949526772170845,-0.41357921862593683,-0.2836211393230365,0.3464342491141749,0.290019905361887,-0.47213752081342475,-0.3885559105829591,-0.15708846118626335,-0.06758463905266357,-0.09761278445245271,-0.07272321397056039,-0.022869994331417468,0.0305528956653432,-0.37377586821304504,0.3757070664659177,-0.011662156321875125,-0.5524630787889702,0.8615570493778417,0.07068393623791269,-0.7039591982798618,-0.7036671602004194,0.08907891668374074,0.17477706250569996,-0.22521201445156783,0.30278804706861245,0.20409345396627476,0.5105797176307583,0.3100431387343933,0.5696891714794016,-0.6516288770177956,-0.35566187385842013,0.3701718826800846,0.10433499594375567,0.12379814080347377,-0.25563385575266645,-0.13726472514919305,-0.19366640386533943,-0.43661092182069083,-0.4792593856332157,0.20726422932796348,-0.5289528122414553,-0.21273423209123732,-0.239175418378356,-0.5708935974976326,-0.11308114046945071,0.23661321251717718,0.27744670886379874,-0.20798810805921658,0.6888430792185513,0.035437926723698006,-0.011735598226442533,0.6496330343762697,0.04286440496136744,0.020370083012995897,-0.3082779912256593,-0.13579722556741322,0.8158663748808506,0.29216473792970105,-0.4908844041134658,-0.7723288711417269,-0.05975500157594235,0.612441021375717,0.7081253050899341,0.4536496698361554,-0.10751134828565691,-0.09246281421205035,1.0,-0.29127326811816845,0.4923972431171601,-0.28779250835880205,-0.41949465334395925,-0.26590024895838554,-0.5731917110094452,-0.18492986695434915,0.6768261967564084,0.32566368352722963,0.07078877295667606,0.591837633960349,-0.3480684192744918,-0.3511681870422504,-0.5114327156629046,0.46086177020077357,-0.24666902284042425,0.0023581031982390713,-0.21115080587729657,-0.15774426158705565,0.022614182333769498,-0.20642629856587671,0.45375562869476876,0.2953835421564315,-0.21188155443883547,0.40315565040663953,0.16046824567136192,-0.4539416829489833,0.5438168881640161,0.6913625068060613,0.31614874816187394,0.18888777794863082,0.5572441161499208,-0.07929974374922713,0.007160062789770515,0.0875237976527603,-0.0949292331352282,-0.45453075988016756,-0.508830805069624,-0.2072808319306149,-0.62364570252396,0.09530943654816523,-0.018837834310337226
OFClat_R,-0.06529491462583041,0.2349345206802894,-0.10836572190514394,0.14676324481212932,0.157613170529862,0.20385652254686673,0.2083678152569647,0.3175287788044402,0.3960504401542815,-0.29630285705664366,0.4342348300874532,0.11810597312117671,-0.007156271348476567,0.5075870787929146,-0.10358272050406846,0.11578513260626352,0.027364745768383592,0.461430563213273,-0.3453689187285792,0.3350679327827847,-0.04016756859739092,0.026135359032574454,0.007013000939591037,0.17551715984370966,0.26885013460119167,-0.08482505504348072,-0.1963127588481175,0.06159262841015849,-0.2578042729824286,0.0866099552638812,0.10230915990116984,-0.05693240556358139,-0.30509416270855577,-0.15790808214059737,0.2981927948237088,0.26678298364623143,-0.23222369894557118,-0.16730037014047916,-0.06190166892607901,0.18350615796840372,-0.447749179719621,0.08833363796262947,0.43044057436726074,-0.24086980620676132,0.5928066915242377,0.11246532660020085,0.17187899498341244,0.18051529738411656,-0.34904167811814074,-0.15400151299656573,0.1614538408767758,0.3403883509900238,-0.27813085339197824,-0.044224181514552555,0.36561289219343923,-0.10475525387210965,0.46475002227035833,-0.2605494165674495,0.281017185125844,0.11868446484340066,0.28472620704815044,0.1759715515305641,0.026136830610386894,-0.12693959990828327,0.19145897961144437,0.4266349107885682,0.013079029579263811,-0.29127326811816845,1.0,0.1535978939899917,0.11018282914123805,-0.2674701227985889,0.41741863571114685,0.02127650034944397,-0.039186139201309866,-0.07802449164186802,0.15935936852895416,0.0005381661762580185,-0.059794084096660885,0.09044274527566667,-0.2159067355138915,0.2323001983684017,0.14607457669763607,0.3059569546808328,0.08157502025723856,-0.5006297651572363,0.2324851791403377,0.07171846726462655,-0.3613919725348555,0.02994741821115944,0.17608595763970863,0.2046031674481299,-0.37253012974084104,0.1628895922942492,0.4684564919310267,0.08213740601862958,-0.2883756711125074,0.2897004450233766,0.21528497335160768,-0.3005301158354637,0.04853049094533427,0.18201777210502282,0.24762751630827837,-0.2287488830652773,0.01952512941312663,0.3321935103775452,0.3170301319348589,0.2771255269653136,-0.3949864898027627,0.22534298265925023
ParaHippocampal_R,0.19655790710716886,0.6661702261738794,-0.44107479395239224,0.2975813208522675,0.37200669193295116,0.6045040024583999,-0.16736027613833032,0.0117001839812851,0.03821106901039167,-0.6260839708597763,0.10115941105323252,0.32734625289971303,-0.16027759681298306,0.17449841552745543,-0.11587503993632277,0.5474864592010683,-0.06806570306051234,-0.24762841122297016,0.29095855082785704,0.24954781913293264,-0.6434563653208792,-0.3772620050935951,0.37860110249546863,0.3596041081448801,0.15541697084586206,0.07658339818523856,0.1722865257116313,0.6666860157597462,0.47293168863391366,0.7370387553700797,-0.35025463101751686,-0.014510048639289091,0.18140289161740672,0.36969513239560853,0.2292110246082955,-0.3157128199337665,-0.0010835284814598386,-0.1639783785930943,-0.33962585037074733,-0.28202956292375314,-0.033066625762649106,-0.02785152724784658,0.3611573807572039,-0.17979891942704782,0.02822342889241162,0.006788589928647731,0.3684519550235888,0.5846358931412359,-0.21052921056644977,0.675600561417569,0.17221223735418736,0.4805459744660639,0.291891795034218,0.02412832395725842,0.5526962442433048,-0.014353760527198183,0.4475998917553826,0.5460889362705964,0.6579313721036497,-0.029049264226360075,-0.4259783829368314,0.12557857839419043,0.6357282358710261,0.6199008862303867,0.5046027757214651,0.003257362722992652,0.20390770113286316,0.4923972431171601,0.1535978939899917,1.0,0.1382281240432174,-0.5739204836044358,0.40775216136538733,-0.33412398236052104,-0.29980608044939877,0.6041723513446476,0.6875190378802913,0.2302279470811979,0.2889199884538331,0.12578152502230855,-0.2029857964023315,-0.1525169290105752,0.5786662266332276,0.06242097904250317,0.4742439040330851,-0.2924312406977167,0.41874209402117074,0.18885812409326316,-0.5962277846716828,0.6105563569731336,0.28491959031418307,-0.21120689509250104,-0.04075595134492958,0.3394783971895758,-0.1876753247991094,0.42370171366334164,0.31192573736453627,0.7909533054945559,0.3819990376916366,0.3599479268392085,0.34492261793442186,0.26863588732467414,0.1970059402210767,-0.1935207675688288,-0.046354818012785994,-0.06323803511659591,0.29264800277785563,-0.1329243088910957,-0.41541630322135337,0.10167274836613156
Temporal_Mid_R,-0.021159534517264583,0.4735284516245325,-0.010351588255917997,0.2746150354747845,-0.2553834970030631,0.021041915434914633,0.28897679366369783,0.38925435025287103,-0.05547109471912829,-0.32037017381598465,-0.007523864273937402,0.37873181718712506,0.31354250531518435,-0.24285526414717673,0.45758454670333015,-0.09216648102533251,0.04993152357556042,0.10540264163486573,-0.19388602262255994,-0.30666774744162406,0.039280845344751354,0.27146406858162603,0.3771031504359402,-0.0009326417600549411,0.4468124921510992,-0.11923559918093789,0.2553563275218633,0.31318187638177525,-0.13992016551004466,-0.08135486962916831,-0.060551256823548665,0.4247595081832796,-0.11107563996648813,0.4525647521572577,-0.001251217285864567,-0.2515967178048627,0.2009151046904543,0.5202073708863518,0.2791863610528023,0.15762202345677614,-0.12180097387587843,0.48136258654594255,0.25859879020063914,0.41620821917466544,0.1410504462974125,0.10088361122535833,0.07430071856427814,0.09463423991107019,0.3082418019531486,0.056519295131835574,-0.29200545049022736,0.6301063806142773,0.12037154768448065,0.046228905200204354,0.0005931334945446272,0.5273672643950983,-0.13556526226616064,-0.07413129877629235,-0.13217310521876918,0.5762071179356482,0.1529712765248857,0.13598815162649938,-0.2895709464068651,-0.009889993871997599,0.08005437784839543,-0.10829649579345967,0.09143693539375546,-0.28779250835880205,0.11018282914123805,0.1382281240432174,1.0,0.005692536127940559,0.057232777731766174,0.43292074613368753,-0.33640344999722643,0.06708388308097109,0.15464640813621058,0.2644162436746778,0.014173343072397912,0.4144833310259466,0.4406787991886055,-0.12971286884680674,0.0018729792327258465,0.31141639888061523,0.2462774314264554,0.21229597600850197,0.828950227765719,0.13874933447911506,0.1542356964125,-0.05927568993580675,-0.19382460931105797,0.08607131059734185,-0.1760263119180308,-0.028642405365822972,-0.038345662621024706,-0.3272057825670196,-0.3505680712198546,0.39969024620795746,-0.13546520891679403,0.32757652889312133,0.0769130636800775,0.004632040496685184,0.42100436588970747,0.3395684510062723,0.5695703007715299,0.21625637985094767,0.2681208742744791,0.35263353426573135,-0.32268961769262566,-0.043847021904179106
SupraMarginal_R,-0.03811266171826071,-0.3904541903444344,0.8408525313994815,-0.10540823176749432,-0.37551840382797075,-0.34486145908323573,-0.18999931163272746,0.15730356112590332,-0.28094979402487663,0.6537785750738355,-0.22516154840877067,-0.2660456484896972,-0.25440549722950084,-0.2953392528764467,-0.026644341637853827,-0.1498447283298978,0.03223762544193517,0.12260523344022389,-0.27430625396508285,-0.07582397022784826,0.7329992260757776,0.7207187460419741,-0.22730900812609925,-0.21476292082847787,-0.1632546090400426,-0.26482847354259753,-0.15129418450797763,-0.27548681940279324,-0.009631804746489865,-0.5585558721808567,0.35563227676084974,0.2490403376803531,-0.09046835381571938,-0.04241338070547584,-0.09856806606700134,-0.20696633034662823,0.014181321798826663,0.006602966715248652,0.002467806524774112,-0.062377533080480205,0.11213122816013402,-0.059898253028776896,-0.2921963916554033,0.306905121921704,-0.15740801771715965,0.07568935755816154,-0.17440596775357906,-0.3952835251528335,0.3198723426602353,-0.34398617510396307,-0.07310655903346687,-0.11379995564090792,-0.06840088953650404,0.04586904361867988,-0.22248375739494544,0.28170576131975067,-0.2574425153110746,-0.32374020033088136,-0.3292225067238386,-0.08416911044724529,0.2658587103926882,-0.05023295974155062,-0.5120066046518257,-0.33058054452853347,-0.37995159296903125,-0.2384266826538967,-0.10452079883684172,-0.41949465334395925,-0.2674701227985889,-0.5739204836044358,0.005692536127940559,1.0,-0.055211842573745874,0.043861776304451726,0.1568553531726792,-0.45321103526842754,-0.5368512840313097,-0.09203480925339849,-0.28095436527148304,0.28385234288976374,0.5706797123185948,0.028186335221810417,-0.5128309593776941,0.0845945017792591,-0.09164141426812909,0.33935773875307623,-0.39420664742669026,0.040081003940873376,0.42295422564858376,-0.31436947476674554,-0.18102431375520858,0.03446432554230061,0.26023005125523835,-0.039501354963881144,-0.15610810724707425,-0.49095655811638605,-0.22647255547403164,-0.4723531069020899,-0.34510236027598107,-0.30764955538443095,-0.026047159420337786,-0.14819830981871127,-0.13328873674793404,-0.04421311041120733,0.10273272671771234,0.14305339034954392,-0.21653094400701364,-0.0909668164277621,0.44254447265062485,0.02162362522852089
