,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Frontal_Sup_2_R,0.28450284838707995,0.10230915990116984,-0.3963500887340892,0.18673296150938792,0.362186385487147,-0.021204559161795502,-0.017820831810242688,0.34381039876224323,-0.5869948848211765,-0.15369594168709613,0.8822322210652082,-0.10821349115814873,-0.0011311968268060836,0.19792678824630996,-0.6435079697224345,-0.3572562277685989,0.15842448206731538,0.7327003427225325,0.35563227676084974,-0.08141595000644326,0.5941241586236251,0.3977683406849673,0.2946509882991315,0.3484337610864638,-0.1451007651291775,0.3872307845475265,0.098422542285658,-0.005551165694020589,0.03383494375271248,-0.2069029116828699,0.1489721121494351,0.5869606029624131,0.10233547069638449,-0.15602257547329704,-0.11017425007806282,0.3445312661291685,0.03585951257153203,0.1966779386627833,-0.4732816842658921,0.21684758248532257,0.16682149462764115,0.31234125351353614,-0.4167091588326672,-0.025545706888930656,0.33754651833884625,-0.09877851277646936,0.15522600555471489,0.3888148732586438,1.0,-0.09044904376644866,0.10157137695460525,0.14666301476829915,0.018144883975362968,0.11010074280616207,0.7287765196576781,-0.5017062744494852,0.3565276176404398,-0.22806944109750502,0.2390677786724607,0.20051340417145583,-0.616864465851317,-0.8247740007839938,0.41658160225247703,0.17009866256474956,0.3319218514794888,-0.0970709308880864,0.19228072416642616,0.36235509510630176,0.09148035145234135,-0.3339052569285245,0.036489104198501876,0.4812237871759838,0.4756887774438532,-0.4211528578721073,0.894246076464907,-0.08397491040632002,-0.19108853727145977,0.6283699680405934,-0.24695385395689376,0.48078251226817303,0.3062882212725178,-0.19408697291901264,-0.5364124105201207,0.34719186258957485,0.13368528704544744,0.47795647764034593,-0.4759276891987708,-0.2006774362034118,0.15696179897934304,0.2648008785491799,0.1379049463314799,0.31739141089893746,-0.10437128932608056,-0.001189134044292172,-0.04152697682425153
Frontal_Med_Orb_R,-0.13645313792213865,0.23344459449111768,-0.022549165256871243,-0.1087557055823726,-0.12998270506024182,-0.3572859318264935,0.25157390218676345,0.12778234924364032,0.22582894948282156,0.22756331110068276,0.07859083186172479,-0.14331860643246735,0.4469709703278957,0.22909525299952926,0.44933271353406457,-0.11867780377025441,0.2547621953784811,-0.11776953610350299,-0.3406080641557612,0.5102915595594522,0.09393100724868161,-0.2951822415330833,0.055862203725299917,0.36711512916459915,0.11223100631179814,0.4969346734746731,0.1638442359343184,-0.013421601149476268,0.06609127046017432,-0.1300508265304394,0.04740951605173042,0.2758788844570529,0.21321312633079234,0.11535799014555838,0.6114844391121899,0.19674106389784946,0.34466276424040737,0.2683656879753292,0.37174522402582016,0.254341673075966,0.5558896998672163,0.24603671156195225,0.3841936122732775,0.5526746213348217,0.24341576020511846,0.3125065640431956,0.08894927394993658,0.34400694982011976,-0.09044904376644866,1.0,0.4197506453954456,0.27113971168259376,0.08073448832964994,-0.18424185531838846,-0.3937890820866334,0.23564667250629268,0.5235551681051669,-0.32183681576395085,-0.043453118468271414,0.5394828725036742,0.425689616439759,-0.09038727994986785,-0.04024052865985097,0.0554033854436222,0.2551016148303227,0.23725102176843466,0.16673982493710007,0.11779299556724929,0.23477195386242175,0.2311068085403385,0.2837379834377672,-0.013747801488662949,-0.4227033963945965,-0.05307111591003295,0.11350150841174415,0.7120466826792174,0.12178034588934279,-0.2770576652216738,0.4435785142413434,-0.07744448647770477,0.04360791264161323,0.35422632807554444,0.448144756111063,-0.17733544606420398,-0.11676728837598625,0.6115629089363388,0.5982251941160812,0.29788829172828046,-0.6292263829532797,0.780710334531161,-0.020194921321515364,-0.12947599317502345,0.23055192730634638,0.1493892180094642,0.39788713494786987
Rectus_R,-0.20609767318488323,0.3833286818333365,-0.2522210067673744,-0.37266987440010163,-0.06798747278218646,-0.5026615340484933,0.27837058402619125,0.34341327549468503,-0.1477245355843103,0.034318142938473094,0.22936981611138735,-0.47465906635469823,0.27562957105030117,0.21256537597565617,-0.09428730390703854,0.03046655795657641,0.2856948585811581,0.21911610194885958,-0.2549208512690109,0.1806608370506165,0.09980761989416209,-0.22127327855093654,0.11948646589463639,0.29717441478226964,0.2602338528927296,0.2923833565210358,0.2990174204034795,0.20698740432775076,-0.20524311453999966,0.11184797101732318,-0.06826520723672358,0.4594950785286133,0.41249976684413797,-0.31993680154009485,0.26913922876409185,0.11375334981120398,0.12683302601457655,0.2729056798933686,0.032301521986919164,0.19162338083492933,0.26181425849709095,0.40238284492837867,0.3240737593754245,0.21062566320428447,-0.021681906524960083,-0.2041778536933771,-0.2628816639235704,0.19578692992688132,0.10157137695460525,0.4197506453954456,1.0,0.25351644266335843,0.28593838936996135,-0.29689864520107634,-0.22258997398769703,-0.13501651036380466,0.5014068845156309,0.0039028771907557466,-0.021047932790837377,0.10284493047519819,-0.10757721324684516,-0.25693227895123194,-0.016480769852009084,0.35630740272957223,0.17859474895331784,0.40764281692661153,0.1634420884416926,-0.08227639545808256,-0.11277381741025064,-0.017473469639787083,0.2724437991829324,0.25532714635622444,0.17450745561331873,-0.2055459035578914,0.28279705198860783,0.27482830963275107,-0.09904244774595332,0.03156817321757434,0.14231407293057335,0.18635167499783045,-0.005494640968399965,0.12114556934144309,-0.05059367259448896,-0.20976106689196564,-0.01113704051926292,0.4140004510796039,0.15135151215860543,-0.017015949003170532,-0.45022449981258006,0.24306115394799116,0.347203861106521,-0.37472194455218505,0.04162388890373398,0.105142904900805,0.29550104991110443
Thal_PuI_L,-0.38974107117635753,0.37319870856735976,0.3095559927297887,-0.017184558707107618,-0.1656549850953477,-0.17907300187179623,0.036511804258266986,-0.23027580030880626,-0.2594357486324283,-0.26012800932394153,0.27022976489909895,-0.2265526674538232,0.5443522619441071,0.12543306399298296,0.14831873690918754,-0.1019653822999597,0.38043922772376787,0.007720409121651814,-0.38877350472912237,0.3296775569530941,-0.09879860508746817,-0.4092250387312346,-0.21209418429856747,0.39305360107557724,-0.05125661028730999,0.419641833354668,-0.15491648650586867,0.04254743672123541,-0.6398722450095778,0.08602073873057192,-0.2686927100134833,0.2275634696106858,-0.11681089093945489,0.10685615941095301,0.2789482512653576,-0.1298491917870468,0.6303814634653144,-0.21023851724856613,0.3727935018975468,0.5636528462354601,0.1756271382073384,0.09314464026928679,0.12114077111435212,0.5311550881027011,-0.3958742124874113,-0.24314378566593595,-0.6402807005245469,0.3799372996204078,0.14666301476829915,0.27113971168259376,0.25351644266335843,1.0,-0.03991883867256911,-0.3538103001022618,-0.23377790448203006,0.17397120975665056,0.45293368773261045,-0.3340696455430507,-0.4809263789020847,0.17411165613265422,0.16798002148871252,0.025894811239468112,-0.2960334576293199,-0.1256919792338779,-0.2544538465468424,0.37579423491896974,0.13327583777259133,0.4592148646437908,0.5731738290296565,0.334646299387727,0.4506638588827879,-0.13292588532599536,0.3054546011599264,0.07768988690809989,0.14727034348815515,0.14037759158045202,-0.028231523750743507,-0.06073384262780761,0.5731102943782926,-0.26573047587106363,-0.47782515269921516,0.5482503851112325,0.21775362168069323,-0.4253996500909212,-0.03740964363716018,0.2760997533912426,0.2145595179198356,0.6208633896029928,-0.23156821506713482,0.23283739186973834,-0.09640559404484807,-0.5494135285470603,0.29397759053886263,0.45495808614536476,0.5476114160467861
SupraMarginal_L,0.040957972544535516,0.3960504401542815,-0.16355972045601352,-0.44357569927913404,-0.11868373846471338,0.0572631603688374,-0.1488701084162888,0.32198656371650963,-0.09938386646261692,0.6814393405548352,0.19138764646701895,-0.0732065923008861,-0.11438322178259264,-0.08825197494995005,-0.3587687954227406,-0.36850730940952037,0.15126014968073861,0.49254307509961165,-0.28094979402487663,-0.014801611174375277,0.06215461781693093,-0.1697100578372827,0.01719472400683662,0.17478227501464966,0.8974535871565532,0.16796673137610169,-0.02902395311986867,0.9119277035976141,0.306307430532633,-0.2909006690326551,0.16343319442592352,0.471033469599044,0.022132557004633197,-0.3006799648370028,-0.127848447525125,0.026733894812968215,-0.06492043200040906,0.6036731545959589,-0.17900223218834113,0.05935994203310899,0.1649040656592961,0.19525332501388823,0.0320933666564716,-0.23500960433468968,0.15417986680711382,-0.28137336810845465,0.015162011647582999,-0.12084605530065838,0.018144883975362968,0.08073448832964994,0.28593838936996135,-0.03991883867256911,1.0,-0.03365094548114898,-0.03866846038876493,-0.1535695025034011,0.47980133639527955,0.040479977912075894,0.11968204249187261,0.09340883754491447,-0.3704922403341548,-0.21726031213587502,0.07737645087009223,0.3513920330402239,0.5144365204306108,-0.032398185768726315,0.10670061365318236,0.018214784672064534,0.051996280636721265,0.03320334498717939,0.15123486256559007,0.25997677013068604,0.3724100010074369,0.051057070280280344,0.20462921575876578,0.08820863838604916,-0.20810013935335261,0.12012877263754965,-0.26849036770989737,0.13878500261559384,0.2733379026603505,-0.19493645454654834,-0.3434861488192657,0.14429662853469155,0.5775820633047947,0.04942623074763044,-0.30399444793442865,-0.2711566231400691,-0.11416905390650577,-0.14896882193475341,0.2504890257808195,-0.13152043952869166,-0.16324767989675612,-0.06706405810125636,-0.2967393974934534
Lingual_L,-0.015227076415311031,-0.16730037014047916,-0.09775259052578936,0.2897979849110326,0.7409672171588579,0.5228242190637687,-0.15037391917508264,0.45902700378870986,0.34338452613839904,-0.046491647587214545,0.0769550139023038,0.4658179427984895,-0.1560610821596585,0.1101958378376063,-0.24593625469596161,0.0794906128733391,-0.061281913061323835,0.20621420645819857,0.006602966715248652,0.09095957271912304,0.5340915486539853,0.6171560839579261,0.5805637821679374,0.13930455321033314,-0.07799990255205974,-0.20943973534701452,-0.06934219918869891,-0.0812996551930592,0.499894679588963,-0.3348383227095258,0.49137988597842536,0.10155574226865147,-0.1378973548424846,0.4215877607288169,0.04216538911429077,0.016430895714589853,0.040905929928118596,0.1739719335725424,-0.04558289044094779,0.01581387388458236,-0.1741255122119123,0.29637458569158964,-0.09174572884823913,-0.19734953380379314,0.5174159299220027,0.5085088364986173,0.351026204983774,-0.06813027891146824,0.11010074280616207,-0.18424185531838846,-0.29689864520107634,-0.3538103001022618,-0.03365094548114898,1.0,0.19317593382300619,0.03685654752494728,-0.2256254217092379,0.5145442228460358,0.6995973262806685,-0.044527102808223744,-0.29743509638426663,-0.08756310372106331,0.8168812903874547,0.3421240805684044,0.0463896976411584,-0.5147123607725117,0.4601387576345452,-0.2733671875667609,0.1430253857379209,0.13342368884835484,-0.4985170835137223,0.36854386093666097,0.055958691156751936,-0.14090036694382221,0.12283747166116708,-0.07177777171874726,0.06388979039792714,0.10021690343081797,-0.18765506811186147,0.6639571592179777,0.15984481426277167,-0.14299963176689698,-0.21660892476007046,0.4772797185306226,0.3086438412174249,-0.05053362532249179,-0.27130834800386133,-0.15579473863806673,0.09752195898627934,-0.15343643326109996,0.37796640217699856,0.5579523513783015,0.33685193584753176,-0.04741190922860441,-0.3261526051496487
Precentral_R,0.6472772812037435,-0.04016756859739092,-0.44296948330344527,0.15441031827560897,0.304967539382653,0.16777567982464867,-0.040331524335535496,0.19084989899136384,-0.47232004659670224,0.023991689501551054,0.467565122213393,-0.025626666248384947,-0.29309778487047694,0.0715617210446122,-0.6650646713365636,-0.30220626445101484,-0.08846425229510238,0.6257838874237797,0.7329992260757776,-0.21103839490537848,0.3878243128063553,0.38613046199399786,0.22604800814033768,0.12134161744363127,-0.12341005621222363,0.10836331389928824,-0.02636121955713917,-0.001365029597339257,0.2810185410491417,-0.25431378198107774,0.2259217291060049,0.30992093740923893,-0.04157747196169031,-0.2049860458756792,-0.30993805257458024,0.4105944615888872,-0.26845260961544276,0.30577517490730277,-0.5707413860537638,-0.06810717193789931,-0.021298417407207094,0.1359259952577668,-0.6303013746282561,-0.2855744218595913,0.273922460957534,-0.13840461626785983,0.4291814560043042,0.2318758649545208,0.7287765196576781,-0.3937890820866334,-0.22258997398769703,-0.23377790448203006,-0.03866846038876493,0.19317593382300619,1.0,-0.5447507509889234,-0.023639510284977207,-0.16962355039121346,0.3523730197646415,0.018258054395103366,-0.6603725935967147,-0.6429098139127128,0.3809646480751741,0.11505675062504052,0.44165256000445396,-0.21649158768624396,0.025365139523320566,0.07488539803567883,-0.14645514638378546,-0.4344944085539899,-0.1663222596473515,0.31874529255253325,0.22246197673092621,-0.3629855894635918,0.570379467193987,-0.34271881768022794,-0.18962080643463658,0.6117683613173085,-0.5626569434119029,0.36525774694204916,0.5868384224395025,-0.47863832062998934,-0.6801955193591123,0.37570001531410774,0.18709489654475495,0.19547207448589157,-0.5515635624789291,-0.49034714955222153,0.5182929238755792,-0.07332270495189026,0.037707502471471185,0.382179299447909,-0.0677183319090596,-0.031006722513094203,-0.3046318560454932
Thal_LP_R,-0.49263362599423327,-0.07802449164186802,0.5940053716271025,0.18042367752974214,-0.043176220162035726,0.09122094905396824,0.15385061958834859,-0.2501646586545126,0.5034384013714729,-0.1464241564937924,-0.37739653865799744,0.2991217426855804,0.46940399208010897,0.1854685696432467,0.6818673615430608,0.3975479916806238,0.23320940000886806,-0.5183986802105177,-0.45321103526842754,0.13071170664015375,-0.289961487209811,-0.25186836879885044,-0.12819113782428196,0.09120161483816124,-0.09791994185828204,-0.19521548785828277,0.11985282258887153,-0.10428052717203536,-0.07988043638377608,0.12238832100292427,0.28221860571575214,-0.3304814251429401,0.022868251647352494,0.2644552983152737,0.4657842689091393,-0.05024011486071744,0.3717935435494324,-0.30822820241442145,0.66938215798553,0.19575621458797934,-0.02273720230793037,-0.00017365708149953617,0.4830078963177817,0.2290101509469342,-0.18759665963030708,0.33339615578501924,-0.2973094076253997,0.0697419632349211,-0.5017062744494852,0.23564667250629268,-0.13501651036380466,0.17397120975665056,-0.1535695025034011,0.03685654752494728,-0.5447507509889234,1.0,-0.15209568316053076,0.018901602594067438,-0.09388568954468217,-0.06582850584657872,0.6323098747046814,0.6340443762547877,-0.12250908073884366,-0.20409472892712166,-0.39796743233688253,0.2157029457951948,0.21785137821256062,0.08495999165463829,0.3659624149361493,0.6200262611796876,0.3143654090984351,-0.36771602216347077,-0.1900569729844785,0.5198350136998666,-0.47462084797460113,0.23874905461420895,0.3053240781740756,-0.4817753991115025,0.6385602042152918,-0.3994913764515283,-0.4109723146189094,0.7469528378171151,0.645695824505963,-0.04699292896401957,-0.30328146691657254,-0.07983243991729992,0.5694922435145138,0.5733542146623002,-0.2250180439671812,0.13491278574949403,-0.11513912037712223,-0.180014570549551,0.2623159370699821,0.18950015629968192,0.4748306839971829
OFCpost_R,0.011098705813362562,0.46475002227035833,-0.23287926775890827,-0.26248394090271815,-0.12729560976938395,-0.2148774005506513,0.024335478488825477,0.22949743455350574,-0.22850099766536575,0.35028184880655816,0.5377670341031469,-0.2672852139680492,0.2825462641206906,0.16576206507563576,-0.18918953319774334,-0.4941778270153689,0.31388433783133973,0.44454865293675794,-0.2574425153110746,0.22316676500338078,0.2307472337435441,-0.28358702980316397,0.03359563436815905,0.549652543166183,0.4366523791520328,0.7550986070565593,0.1322203721638321,0.45991158664831794,-0.0030172766721496373,-0.2555726230617332,0.007820183491449343,0.690476524466992,0.03724633179820584,-0.19938088711340787,0.23351981536892177,0.16232909833289358,0.3767971456724567,0.4676622782063918,0.07850415260838521,0.47272507615547965,0.4485124139311017,0.29679561825286627,-0.015634018345315324,0.39282418714748596,0.126879272914481,-0.07354664298959684,-0.07926138537612912,0.3273340774622268,0.3565276176404398,0.5235551681051669,0.5014068845156309,0.45293368773261045,0.47980133639527955,-0.2256254217092379,-0.023639510284977207,-0.15209568316053076,1.0,-0.32170358384270087,-0.09095158149306644,0.4914456097466202,-0.163203899019834,-0.42017273201903516,-0.010191173055119643,0.1853535923186138,0.46463921262853836,0.19651536207657563,0.2179811903356384,0.31126688017255383,0.37561976190306073,0.06306661108773873,0.3951359003433918,0.19111270641509476,0.172289687229458,-0.0765309200352046,0.5094814478997521,0.383210011475175,-0.19030105785393828,0.19518991589257223,0.21421619938327913,0.06870623229225331,0.14188154663232366,0.16236404780243682,-0.14461687618726193,-0.08999306426404333,0.2502168229846045,0.5250546046137093,-0.025554448948580052,0.18407024800137567,-0.35253414162637936,0.37615600581786424,0.12172437336083156,-0.22515306369987115,0.02704207183539798,0.192710986613695,0.11735761507040154
Cerebellum_9_L,-0.3605830637283896,-0.007156271348476567,-0.10382169681161167,0.031289272182175414,0.40453699319230246,0.11842341947801377,-0.15891232766306426,0.5356783550790692,0.32972427692772366,-0.22022469620593776,-0.13744382958000945,0.16044867560787712,-0.2663232284359398,-0.12711410689954428,-0.160131007163058,0.34540649389677497,-0.22824455115993084,0.030664852946904218,-0.25440549722950084,-0.17000037674671278,0.3129732692563058,0.4732188760966025,0.4499997470083644,-0.11095499602337124,0.02586606829615497,-0.5058190688359514,0.0958240356078581,-0.04002338649096107,0.08733197580289506,0.005571566114318845,0.22543943051683618,0.03355053928017376,0.11735491117418985,0.16342884514965683,-0.1248317464150025,-0.27519806188212487,-0.12135307634742255,-0.10841487441338814,-0.09223280928587159,-0.1736541533351424,-0.37191106741766655,0.11629204048935518,0.23021151883803778,-0.3757216084091892,0.1813064773548377,0.2920842306061812,-0.09207293371113498,-0.3149022589817339,-0.22806944109750502,-0.32183681576395085,0.0039028771907557466,-0.3340696455430507,0.040479977912075894,0.5145442228460358,-0.16962355039121346,0.018901602594067438,-0.32170358384270087,1.0,0.309371556423511,-0.434338410792444,-0.1859411934515277,0.1137336369711234,0.4291716189791374,0.4979095122432983,-0.2177106627995559,-0.2640182360981198,0.12651658486192852,-0.4902600201338434,-0.2752365493422904,-0.016772131736722384,-0.3563964018611863,0.47383473901899315,0.24663627985909115,-0.031797367048666016,-0.07957011498717424,-0.3715012104856322,0.02981285493654413,-0.029491759684207804,-0.1209557941827448,0.5246385295906923,-0.15060009383711379,-0.05531380127366868,-0.18797565857657736,0.16369621842338025,0.05595398384776024,-0.35373829018791936,-0.24543712087759242,-0.1386251116490108,-0.09505435745971169,-0.4899845215667398,0.6631292499352442,0.18298325071614185,0.015816620922860503,-0.27965140404022804,-0.28020796116374924
Calcarine_R,0.1731429806003707,-0.11340683175047452,-0.1872703732370703,0.2046825847994048,0.6479872853460698,0.2369861956726868,0.08265156762643348,0.49053439684284683,0.17327614244587397,0.1578837350842348,0.14844905695131164,0.3301891663223005,-0.08089965302460864,0.4545997350825189,-0.2514188442796555,0.11871452576732737,0.15007274010407062,0.35614691982002006,0.1708487144095822,0.0898038609980688,0.5151576210438482,0.4707960284244808,0.5620757577854647,0.23437119647199925,0.07099211227260252,-0.019260239068324442,0.1272690916199045,0.05797063602449537,0.6072600927693195,-0.18721336554442156,0.60473134317443,0.21141537710892008,0.1684463787647995,0.064502649299584,0.12310841619693129,0.44372558754824143,-0.1359483338116887,0.4801965819061793,-0.1946147157398598,0.019250405585668692,-0.024091727196669792,0.5792167674836214,-0.0767676851894637,-0.18513178578215062,0.5561687053265241,0.3060500276161394,0.5038278984935859,0.16432428742043767,0.2390677786724607,-0.043453118468271414,-0.021047932790837377,-0.4809263789020847,0.11968204249187261,0.6995973262806685,0.3523730197646415,-0.09388568954468217,-0.09095158149306644,0.309371556423511,1.0,0.026308446931677488,-0.3219923553742173,-0.2679652252154381,0.811567275694773,0.31726303151119506,0.26415353652333173,-0.20862544532867724,0.5797076893349932,-0.23569413926987462,-0.12078902364788459,0.024020857953440996,-0.2172779560818916,0.44188134476604113,0.02480511720667243,-0.0985111610688892,0.2649587095310052,0.01967963448353481,0.04103600012374209,0.23535411351739305,-0.2733059360915897,0.5957757957053307,0.4195960347695376,-0.23657503419672007,-0.2891449962312449,0.5624802971905248,0.19525515508227861,0.23687661655067127,-0.15325689632806255,-0.3186968034104022,0.05720002982013966,0.08704539579364212,0.3291343269226617,0.5011330461893726,0.18106312281966633,-0.10449598667715744,-0.21659086323778057
OFCmed_L,0.1799840039361991,0.04853049094533427,-0.1085733076712074,0.05535960132878688,0.028597612699634522,0.0016547976960085238,-0.009455970206052317,0.038031704682593266,-0.056714838605128215,0.24696235978593403,0.2713131438640256,0.03526464485128378,0.1188980247268423,0.08765245289465572,0.043972734271459125,-0.2741559640795572,0.14530071584094956,0.11807346553069815,-0.026047159420337786,0.2049582844330257,0.22977074655260676,-0.05761801674810174,0.0849561046065683,0.1692480792406894,0.08375212043421149,0.6028688264071762,-0.19231849071165755,0.09228312581189412,0.09413768525749293,-0.24472517844198544,-0.059752559324085526,0.22974816054412095,-0.06392788281042396,0.23953705098928915,0.1745046624817331,0.16832834168740235,0.14812073554584068,0.27245985259766836,0.050130519566377464,0.11334918559393464,0.4079045963059685,0.07907876787759753,-0.18771005905399116,0.4627676112133045,0.3250841007163189,0.1446266874646716,0.3263758138422652,0.33564242962501684,0.20051340417145583,0.5394828725036742,0.10284493047519819,0.17411165613265422,0.09340883754491447,-0.044527102808223744,0.018258054395103366,-0.06582850584657872,0.4914456097466202,-0.434338410792444,0.026308446931677488,1.0,-0.05061812154101274,-0.24592958636876938,0.09135478159159324,-0.14120458460591057,0.25505295393933775,-0.0011016459946532207,0.06814158798076718,0.28985273538747436,0.2457387717272917,0.0871399294876616,0.10626026493714122,0.035702182596823666,-0.22804305882749246,-0.021732442909522705,0.22535903307794328,0.48220058640367247,-0.03772998637869849,0.1738426812904343,0.10273828703892558,0.048055627285056454,0.11471014034318591,-0.006560773020772103,0.011618837381219889,-0.030320258560013847,0.02817299595194922,0.465753015639071,0.12043466977776347,0.09164719646669774,-0.18231708733417856,0.5318981786936563,-0.20217523994737657,0.154782486549716,0.10754577320114726,0.03708903947660064,0.043742962228152674
ACC_sub_L,-0.34921403903243087,-0.12693959990828327,0.527479259968219,0.12602728007097574,-0.3717829937117915,-0.19584890542856973,0.22335085574729735,-0.48877267963832116,0.4348227242338124,-0.11066143238971851,-0.5242734355114793,0.12168559673003548,0.387373163331023,0.03697666635008894,0.9113960364760507,0.29472548896930445,0.07214201463629027,-0.7634106712322412,-0.33058054452853347,0.2330874822411017,-0.4886611170830421,-0.3999465031999601,-0.3605100262923816,-0.09032344894862342,-0.2621534754125271,-0.0462820163331452,0.08640627481923678,-0.375398481817179,-0.15085494656675916,0.2525928154864456,-0.13907835738410348,-0.4784862985384309,0.015029652684697305,0.18453082049730485,0.44289350329751304,-0.09644758899124363,0.2318316745808099,-0.3719772691688791,0.5994551338546595,0.08966997172807656,0.10604536792512381,-0.21548340428858836,0.5053698697622971,0.42837584416237384,-0.34351068734586526,0.2806954158804482,-0.20264117627169168,-0.0024139458779682903,-0.616864465851317,0.425689616439759,-0.10757721324684516,0.16798002148871252,-0.3704922403341548,-0.29743509638426663,-0.6603725935967147,0.6323098747046814,-0.163203899019834,-0.1859411934515277,-0.3219923553742173,-0.05061812154101274,1.0,0.6289433626782656,-0.4787747579543584,-0.39399976510475093,-0.4030807453638412,0.2596151482648681,-0.07627082184592904,0.04386720295230643,0.17632576071112516,0.3826123288892569,0.265225004703038,-0.5290429204897565,-0.5602180959445175,0.3471987106717936,-0.5753539882435045,0.3396300659394886,0.30191581320064814,-0.6784174733995431,0.6229272333170559,-0.640367995803513,-0.3609206973399886,0.5534244498490065,0.8512893376229939,-0.3217472674273427,-0.43494866704102486,-0.05395997949711812,0.7950220095278646,0.5603429898873505,-0.33935973222572796,0.3356304231743935,-0.3870674250641896,-0.24407004203850075,0.12832423806819004,0.15165501122681607,0.4491441004344765
ACC_sup_L,-0.32128492020587723,-0.3453689187285792,0.6454308076091511,0.11230392850328218,-0.3545569683202433,0.25428560775348463,-0.027016756032108683,-0.5899975425036884,0.5819226042683392,-0.08014973944637317,-0.7854821347139996,0.34770255945102735,0.08758809217219099,-0.04758786973732353,0.644485239600166,0.4449895623628897,-0.02702839910976197,-0.8032444637143926,-0.27430625396508285,-0.0414946366492742,-0.650149851725077,-0.29599984207478464,-0.46593013939605643,-0.36772261857412974,-0.09763205678439073,-0.4727275486684907,-0.1038610935284719,-0.13505504191936832,-0.21079744770411907,0.3291341722515629,-0.1805432107129462,-0.7538458397458371,-0.1318363070949635,0.23657051614558608,0.043187042924271134,-0.3732443597109199,0.047655462380982866,-0.4148784102837495,0.4592141932844874,-0.03564857169228858,-0.30762477864499177,-0.34177832297880734,0.2287829187939872,0.11258011702710508,-0.48171218834842,0.0871883947005175,-0.2905723443489225,-0.2898478110318653,-0.8247740007839938,-0.09038727994986785,-0.25693227895123194,0.025894811239468112,-0.21726031213587502,-0.08756310372106331,-0.6429098139127128,0.6340443762547877,-0.42017273201903516,0.1137336369711234,-0.2679652252154381,-0.24592958636876938,0.6289433626782656,1.0,-0.4437638877049338,-0.38782142342960657,-0.556711264109389,0.11908353299952756,-0.14140675709711423,-0.2000773970784813,0.14336120092203086,0.5533219237869457,0.05988093292084176,-0.5910473263679564,-0.3127195837260767,0.6603277946093002,-0.9194205835102349,-0.0025613195294282055,0.32491141086014147,-0.5377185940630114,0.3829727298422404,-0.570100513182029,-0.47877339857832757,0.324154462729637,0.6881863128931902,-0.2050871371450164,-0.2071540427498264,-0.5247403005150635,0.412142634069694,0.43456614979173747,0.06717027756726203,-0.27413575377069266,-0.3440272741343059,-0.22374639372790173,0.10652760883681367,0.08126906280492466,0.15722045593363765
