,Insula_L,SupraMarginal_R,ACC_sub_L,Cerebellum_9_R,Vermis_10,Heschl_L,LC_L,ParaHippocampal_R,Hippocampus_L,Thal_PuL_L,Thal_VA_L,Insula_R,Thal_PuM_R,ACC_sub_R,Occipital_Inf_L,Thal_PuL_R,Frontal_Sup_2_L,Vermis_1_2,Thal_IL_R,Fusiform_L,N_Acc_L,Occipital_Inf_R,Amygdala_L,Cuneus_L,Cerebellum_Crus2_L,Thal_LP_L,OFCant_R,Red_N_L,N_Acc_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_L,OFClat_R,Rectus_L,VTA_L,Thal_MDm_L,Occipital_Mid_R,Rolandic_Oper_L,Thal_LP_R,Red_N_R,Temporal_Inf_L,Lingual_R,Angular_L,Paracentral_Lobule_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_8_R,Olfactory_R,Thal_VL_L,ParaHippocampal_L,Thal_Re_R,Fusiform_R,Cingulate_Post_L,SN_pc_L,Frontal_Inf_Oper_R,Putamen_L,Temporal_Sup_R,OFCpost_R,Parietal_Inf_L,Cerebellum_3_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Orb_2_L,Thal_VL_R,Supp_Motor_Area_R,Lingual_L,Cerebellum_10_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LGN_L,Parietal_Sup_R,Precuneus_L,Cerebellum_7b_L,Thal_VA_R,Cerebellum_8_L,OFCant_L,Raphe_D,Frontal_Mid_2_R,Precentral_L,Cerebellum_6_L,Putamen_R,Cerebellum_4_5_L,Caudate_L,Cerebellum_7b_R,Occipital_Sup_L,SN_pr_L,OFCmed_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_MDl_L,Heschl_R,Thal_PuA_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_3_L,SN_pc_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_PuI_L,Cerebellum_10_R,Thal_Re_L,Thal_PuI_R,Thal_VPL_R,Calcarine_R,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Post_R,Precuneus_R,Thal_MDl_R,Paracentral_Lobule_R,Pallidum_L,Thal_MGN_R,ACC_sup_L,Cerebellum_6_R,Thal_MDm_R,Thal_IL_L,Temporal_Inf_R,Postcentral_L,SN_pr_R,Vermis_8,Thal_AV_R,Cerebellum_Crus1_L
OFCant_L,0.16930651241225966,-0.14359726041758986,0.10604536792512381,-0.019699632687924587,-0.2524135744096501,-0.03508363671119178,-0.29918390443123916,0.339666063548683,0.15460530129081299,-0.018998433755179376,0.04551350313655222,0.2772120419256607,0.07234431445538016,0.1358662461921135,-0.030859707445623042,0.12143834315494637,-0.10688094436989432,-0.28797042392218175,0.07026522723823647,-0.004779200979287197,0.39946807723218825,0.22850411124558306,0.09827006388977305,0.1254591347999668,-0.1777027390406236,-0.010574071728216642,0.3909055202266644,0.09523241753703604,0.39031771656576597,0.08520714417530428,-0.1027077999160277,0.47440607066765994,0.06940870078145185,0.2885145066638807,-0.17151028394146894,-0.038365929037032,0.2764452460314174,0.2058936520855646,-0.16620077752769713,-0.02273720230793037,0.14545365466346935,-0.15033359816596464,-0.01858770427167557,0.2048976544593594,0.1764904535429444,-0.021298417407207094,0.5558896998672163,0.20241764865564912,0.4168632582254691,0.25568747887444165,0.3919999485395877,0.20602223189538257,0.022617676938383385,0.14064587621582267,-0.00471441709690713,0.2712650794902548,0.15475920904372786,0.26274977272857203,0.4485124139311017,0.17535599286198783,-0.06324933423424177,0.14569183805617927,0.11876606833448193,0.22280819385945555,0.3442442320211532,0.12193810176581193,-0.1741255122119123,-0.03342372566512223,0.43582301626256204,0.16682149462764115,0.27156249341312033,0.43060701497767273,0.3343201010724821,0.023392355478974017,0.31679763225857277,-0.16719753802467238,1.0,-0.22929155270046522,-0.3949410164746324,0.13722170890351307,-0.13931652664538896,0.0019682036402846395,0.07414079462653127,-0.1579539346565293,0.048696776156759825,0.044378281221091435,0.35235618418070186,0.4079045963059685,0.5745468824792711,0.26248993893151357,0.20087649297822094,-0.33612433250075097,0.13874385433391676,0.030761194028557703,0.35581336088347504,-0.20862087973030902,0.12451266749753166,-0.032143541032743195,-0.12081511525786338,-0.11693702708352523,0.16746088750853894,0.09865566825299284,0.386221423910233,0.3068749476235589,0.1756271382073384,0.07942654020303203,0.02351198236617781,0.16811643013963556,0.25702865998627933,-0.024091727196669792,0.5072626367980266,0.1781116213895776,0.1649040656592961,0.18592708316411072,0.13430641068974025,0.3178702143179559,0.2672857282070944,0.315304227835584,0.09495092061519571,0.07172495095613973,-0.30762477864499177,0.026610252273937693,0.33482755657488006,0.064957877604997,0.19405646475600843,0.1675556909216182,0.10354032870973413,0.141689825026043,0.022263964200533646,-0.2358977650195825
Raphe_D,-0.3542908375231317,0.42295422564858376,-0.42244954497520426,0.21970954018818278,-0.06662639566992819,0.2648271592353022,0.01348584073084504,-0.5962277846716828,-0.41972687278751153,-0.2770186213397908,-0.4335911780611851,-0.5058646381920954,-0.6829384282706296,-0.38434155678124704,0.6271067193168361,-0.5579659992392855,0.052557376097837366,0.1359337264040006,-0.17870573899669814,0.22864960364695897,-0.7741626612211386,0.3821164113977348,0.08674255002414291,0.3790073292889355,0.41492691434891854,-0.42233446112405604,-0.25131817329305545,-0.25317803997402,-0.6337853143808976,-0.6022610323190377,-0.16056239354285728,-0.3240334919236533,-0.6021247070593215,-0.3613919725348555,-0.21316505911386233,0.16659018367974654,-0.5039381758967366,0.5537252651383154,0.16005808811949004,-0.2982943583433071,-0.2648264909350677,0.14627981964466719,0.3431099277129736,0.2892284573163858,0.09611259659480323,0.36266577358534735,-0.40925175047786155,0.17845437815259285,-0.4455070785906565,-0.4114002100404416,-0.42299614868727137,-0.21346200183646394,-0.04640428350298687,0.14642587371618712,-0.021241498129357064,-0.3353388163791413,-0.22996376589633727,-0.35408487826457935,-0.4234734658271144,0.03474850806311206,0.08665181111486048,-0.38609381721615477,0.12757102233540618,-0.421243965202596,-0.5383721506473492,0.1756652771701479,0.4004044154741454,-0.4540394930578443,-0.0009551265391655684,0.042650594472486966,-0.4340893234458429,0.2209184681561333,0.1540436537053409,0.30133901747924463,-0.47692318487562246,0.43153288134912254,-0.22929155270046522,1.0,0.13129805604975223,0.08990967214739917,0.1459107138451617,-0.1211864410409886,-0.2263024890002835,-0.20642629856587671,0.10865168800444087,0.6143629107215735,-0.6753462788490656,-0.21794465250613057,-0.31065044588680807,-0.1285873785956727,-0.43564378039517987,0.4832841586335391,-0.6425108080952503,0.002255460573545461,-0.19743584838953895,-0.08525287411633904,0.19023990658661516,-0.2500747041542188,0.4029388124995398,0.5500702321958741,-0.4120572401166937,0.40984861107933657,-0.1679980798564608,0.18988024036513604,-0.7173118178433943,-0.5149839795674073,0.06453924217607067,-0.70242377746733,-0.6631660490690816,0.4585876188257443,-0.49595087257706894,0.14122018534729114,0.12008580050659537,-0.3740944827669456,-0.11347801852067096,0.11488215561446237,-0.3176689798993691,0.10162601384736915,0.2522197064037603,-0.5335648687525156,-0.061512247754438844,0.10916303129270062,-0.4863232165975805,-0.3404453630918349,-0.16754138660656895,0.048181110767026,-0.5213457975508122,0.09799309653276021,-0.1526049076642252,0.5489922592127802
Frontal_Mid_2_R,-0.197609984612553,0.44254447265062485,-0.06368887825091994,-0.34649361653554434,0.46992490102948564,-0.21764324327519496,0.31329458265067656,-0.41541630322135337,-0.02372391251359919,-0.04132427064587983,-0.028062016219393828,-0.2098277320560066,-0.04833096523516613,-0.09181861631928007,0.13114667828059956,0.057765306597404184,0.6479637861856701,0.25970613593083575,-0.1718414033368871,0.01334740422094422,-0.1361667017354277,-0.3110418616343429,-0.20533163380138664,-0.2900676945449267,-0.08117373983602633,0.12280548321003779,-0.44589559390512007,0.0255977474832263,-0.22237719485785665,0.08067763856884703,0.3181371846925198,-0.32567788700295847,0.05711409569983618,-0.3949864898027627,-0.012221724970013576,-0.0813320672956633,-0.3491742359964617,-0.06751281326509732,-0.16412195671159724,0.011507416892825308,-0.10876330731896727,0.3822201936318602,-0.14064880040809685,-0.3096623323789082,-0.2780461886950643,0.31895590231804166,-0.6178290224331865,-0.46107579061751114,-0.3589376415524768,-0.2493775158922912,-0.0989076894893106,-0.0423859826169367,-0.28644761363870885,-0.19157015489598753,-0.01000978206639346,-0.03522440434325612,-0.09947657046794121,-0.3066999518142514,-0.48026767405576476,-0.4837350647499896,-0.03001436379140742,-0.02746217051506249,-0.3284192883006699,0.23733826704310437,-0.3489736404114403,-0.1015862673650116,-0.06357924277252337,0.28565156434650035,-0.4050893109057554,0.23390712235245448,-0.14371950149649312,-0.4374169968761946,-0.49210543591777645,-0.2910461907870846,-0.3443609709844397,0.008525366194624831,-0.3949410164746324,0.13129805604975223,1.0,-0.3346316879350774,-0.014302475947383346,-0.054522215994333934,-0.18269771490827175,0.09530943654816523,-0.4760003221477075,-0.22902652913484153,-0.20681837951950582,-0.2555547019871952,-0.24714266429524687,-0.3849157666263085,-0.10020467807146424,0.5756656533856069,-0.0695125356184621,-0.1345175699097462,-0.48834162843200835,0.4832119759393722,-0.4929306350130306,-0.03807098003478443,0.20172585798425757,0.07051121779866017,-0.01852474072937539,0.14308850784575336,-0.2577554826203908,-0.42125786296983964,0.03390277144208685,-0.16210958658638086,0.033611740197976796,-0.1726010093484911,-0.11708614526126607,-0.10522780808076211,-0.24543698201200972,-0.1905718954234484,-0.49157455352333007,0.00625581852756558,-0.024490519468537218,-0.45103311008876534,-0.34005885909911215,-0.4307441434237949,-0.2476566081287124,0.12169123805002488,0.17914610704820777,-0.3141703356039879,-0.3527095156230854,-0.023899488102502905,-0.46719272073955603,-0.36574095637004206,0.05207140894825916,-0.2365925014848103,-0.23983299580086828,0.1667028549306248
Precentral_L,0.0011417629015426194,-0.15610810724707425,-0.6839430352272474,0.4834177982598629,-0.49423837844290414,0.538220068763882,-0.4620577099369372,-0.1876753247991094,0.05767816527968353,0.13059466149314009,-0.014860641870197705,0.17897053085663514,-0.19839688152166363,-0.6550256526886303,-0.07244376331191814,-0.2547148856897815,0.2926484441977691,-0.42394558060176785,-0.01317742128923832,0.07179797364475314,-0.2082322099288583,0.2803411328571223,-0.3387108588994914,0.18337320449089986,0.29501619670007967,-0.250819451740555,-0.10513190404473263,-0.060383116634609546,-0.10912240382268901,-0.09302865308665136,-0.32136092941206185,0.19784947754053356,-0.308307066392737,0.4684564919310267,-0.389606660958279,-0.027139779203729102,0.03899600788736607,-0.034408633913454716,0.28575832248110283,-0.33548534641755984,-0.122475751005591,-0.350241833973579,0.3228082497044389,0.4450455006196402,0.857789649127534,0.3133629427609707,-0.09196521218583875,0.5578853204092252,-0.10166218459004979,0.07856623708856968,-0.28839057455665046,-0.1648941906173233,0.028571845581812826,0.41064607353651883,0.21797810381926397,0.10484104542319427,-0.09790911691164234,-0.059355633112130476,0.543505103497261,0.6978440953001667,0.024777985388184008,0.19168833575476252,0.4571737573201615,0.11509847263277194,-0.1665801667566635,0.7511664244905651,0.10928612617938066,-0.3430342949633899,0.4268416596464561,0.4259271730115689,0.29984876186252024,0.5088014825613875,0.5725662767635534,0.5137765319389851,-0.04814319210871495,-0.03318990983940337,0.13722170890351307,0.08990967214739917,-0.3346316879350774,1.0,0.16579654914271072,-0.09638937752303112,0.23010245375592783,-0.4539416829489833,0.5030992696053692,0.1303802029794529,0.12130508421329661,0.09712849454650548,-0.1781988248441001,0.5867251785015777,0.20585097030724978,-0.005103646743339409,-0.32235515668257125,-0.05177889094821416,0.720109744823217,-0.44118538200975427,0.5291831572869039,0.00568201901925369,-0.14227187597469326,0.18675571126679644,0.11469932745640952,0.06376333255088285,0.26273403750129826,0.4103732288438875,0.08322346552250408,0.19938929701801503,-0.31684162564207446,0.030226659769629023,-0.08181951982650457,0.21989652631995973,0.2566355562614022,0.8319567138676743,0.8185568337693732,0.03436581496837471,0.027791627408233183,0.5515945859567907,0.376983185897482,0.6989401719263022,0.2593074398971269,-0.17363491054538807,-0.5351995574599964,0.29203326578664174,0.39073697493881054,0.17210218808519284,0.0157918805523689,0.8127308100003794,0.29177337690430827,0.3506621237603149,-0.2967016815683987,0.01623971156937492
Cerebellum_6_L,0.040240714395421096,-0.026644341637853827,-0.3717829937117915,0.5539105239595085,-0.2307597390974895,0.0776920940821022,-0.09361550704959816,-0.11587503993632277,-0.01996013988386355,-0.006282273995385839,-0.12137268674538727,-0.0332093374770383,0.012964920544626854,-0.2904762208560161,0.41485152161158473,-0.10203338228654633,0.17594543699736026,0.18226537672688695,0.22380645576367278,0.667685096684693,-0.24763382887095378,0.43558019932410735,0.3120170524054374,0.28507325091455116,0.6480135056431672,-0.1949109668924316,-0.061715972521618374,-0.24810255560931738,-0.3087627772589184,-0.10216648767509587,-0.19621534011473507,0.25169951110844735,-0.09010705826220917,-0.10358272050406846,-0.24279928164295883,0.040095109527497605,0.20093815940701584,0.11771032762440764,0.10929212805847377,-0.043176220162035726,-0.052830289534181146,0.35542841001756287,0.8458710409935133,-0.1987848386103228,0.1413695568397799,0.304967539382653,-0.12998270506024182,0.5217572250920085,-0.26848623635729835,0.07514939875392884,-0.19056759465609222,0.01243623798150431,0.6680878364547256,0.10681543138214591,-0.11215544606831021,0.24511301185598136,0.22745574594211665,0.07911943389674139,-0.12729560976938395,-0.25259652781266745,0.2729560726195759,0.03594908785118154,0.7068173356808095,-0.07955901358636082,0.1791302575312734,0.446022857011933,0.7409672171588579,-0.1621837375893138,0.16213412181292927,0.362186385487147,-0.0753167076153458,-0.08231582339046684,0.06606611342820908,0.5285273270858335,0.10301385451723995,0.5066435973833511,-0.13931652664538896,0.1459107138451617,-0.014302475947383346,0.16579654914271072,1.0,0.0021188643813525522,0.6582086503241347,-0.37377586821304504,0.3441689692188438,0.21745945778543355,-0.03070444749223603,0.028597612699634522,0.006168883029088374,0.25618855035077914,0.11081093102174107,-0.08338776346352561,-0.08711069258874023,0.09798958628925093,0.2910788856136482,-0.19684827345819325,0.5657335926673489,0.5453246173963083,0.22244786949684917,0.4579859315402548,-0.2865151066618529,-0.184771307695186,-0.025424988882636265,-0.3257381633239675,-0.1656549850953477,-0.3155480424733929,0.016660676309470823,0.12455323191663553,0.05890865974732114,0.6479872853460698,-0.019576357560555716,0.3580143683873659,-0.11868373846471338,-0.009131822664856678,0.23661641066795341,0.04162493402987304,0.2798075690432648,0.1856160805281594,0.35805945164169983,-0.07937867685198545,-0.3545569683202433,0.7854156136516952,0.29614413443406074,0.15196982346690158,0.495308219784507,-0.1928464326171655,-0.18832405503475277,0.7328580138025916,0.1270289920162655,0.6141243179514283
Putamen_R,0.6492834609252304,-0.47901757558234764,0.3826123288892569,-0.1582791917086751,0.23652981299718884,0.07356583015001246,0.135705856372628,0.4569381084967728,0.466735881896457,0.49238355532910183,0.551656449707246,0.4583951318733625,0.4821473881443143,0.4398950371187844,-0.0975348545941841,0.36794193256873187,-0.04506027681234922,0.27655583834845543,0.3263244860564212,0.1563976895094724,0.2780242507903017,-0.09747003316929766,0.14522815645498394,-0.18450091051823314,-0.1931848497799143,0.6104510449922717,0.2888130484966556,0.3064580931952815,0.37380171232792264,0.5676411611178818,0.5952613043694008,0.06599607699992052,0.569154153422545,-0.16767229754438892,0.3845512250576843,-0.03001816795015044,0.514564684178063,-0.26108685145060895,0.4773256442897677,0.6200262611796876,0.35182963579914034,0.1843785704233439,-0.004023591647578813,-0.05935401577107805,-0.19197721043208307,-0.4344944085539899,0.2311068085403385,-0.24846050553419766,0.31893812975639624,0.6137594881589191,0.3895728555583781,-0.046946344842459464,0.08254407474925393,0.15479865488632738,-0.04162798273648016,0.24945588036459979,0.3784402625239629,0.11508080261250936,0.06306661108773873,0.020387284371228737,0.03219048296317083,0.5519541821334379,-0.11336013648526112,0.09425006373640828,0.3251118620979694,-0.3483260385676287,0.13342368884835484,0.2941868231273296,-0.19833396407276085,-0.3339052569285245,0.20218047985832438,-0.28624753681392207,-0.07688753222625402,-0.18367519383469696,0.18483530454452274,-0.06571958075745292,0.0019682036402846395,-0.1211864410409886,-0.054522215994333934,-0.09638937752303112,0.0021188643813525522,1.0,0.24373180028816033,0.6973636300857551,-0.1489390815363076,-0.15627468682882498,0.1583052937934157,0.0871399294876616,0.12084779688170301,0.018960770628363384,0.4716320985740478,-0.11840859674800674,0.5615665848826248,-0.14994031469874256,-0.21097603953836194,0.13607166246984184,-0.2180547040186549,0.30587378095219475,0.44863560104226147,0.02376562828551691,0.2984135559015398,-0.4189439455974728,0.36721440453198345,-0.02417491063201146,0.334646299387727,0.27495290324594673,0.3203325214399784,0.36770890000756057,0.42716433690568634,0.024020857953440996,-0.10009163031509415,-0.3109757113495709,0.03320334498717939,0.3684927948264306,0.3017817723474365,0.040197386493954726,0.1059546759630602,-0.1647377669670861,-0.01638609410266123,0.11053466040320054,0.5533219237869457,-0.11237972967629485,0.16035383605665274,0.3742941831395318,0.03726776608468433,0.08534507493368562,0.19745831840116393,-0.1770644515099813,0.3954326109836361,-0.1726967488028445
Cerebellum_4_5_L,0.3504201128461306,-0.2660456484896972,-0.07627082184592904,0.2864522100083457,-0.13618964051297827,0.08793559846922189,-0.18284317826618213,0.32734625289971303,0.21494859198038485,0.20634516644511863,0.26926164030713445,0.25652652385029184,0.34903289428893564,-0.026545886919545025,0.0010943912990617674,0.2097946604591907,0.06558877156446256,0.10940093844817113,0.5204824845389636,0.36433513149791,0.08063060681530317,0.20360416479443755,0.1911694153732249,0.2550588798154032,0.16689686538321136,0.02933489348563248,0.16187616342968122,0.02485458965963965,0.16740491387588574,0.24830050578059507,-0.005304901438638992,0.4335018453796639,0.19663283465411677,0.11810597312117671,0.00225848632964845,0.026065313126796774,0.6118697976019478,-0.11597949700024072,0.24645227912503553,0.21785137821256062,0.17254995969660625,0.10123789258733935,0.5970887473595523,-0.08188026832470548,0.25010672241530124,0.025365139523320566,0.16673982493710007,0.3115492830139871,0.06284868532541943,0.5052803798249501,0.04956967829763581,0.21858812772045913,0.5616170604488923,0.43001845331825134,0.18162377027190574,0.3834220032934945,0.33671408643309514,0.39939865555579834,0.2179811903356384,0.0449726314518936,0.5165980197319506,0.3318366257022965,0.5411338601614171,0.07396809194940371,0.5470707212234209,0.30857901586357417,0.4601387576345452,0.06257674396845214,0.10638708063717582,0.19228072416642616,0.15316863031970154,0.01634071723935663,0.29351272861540567,0.2199450463102366,0.3836766021537459,0.15035114638219868,0.07414079462653127,-0.2263024890002835,-0.18269771490827175,0.23010245375592783,0.6582086503241347,0.24373180028816033,1.0,-0.07272321397056039,0.2430816251903341,-0.0022727522286988063,0.323847920319602,0.06814158798076718,0.23139370641382254,0.3164494384563618,0.4150781882574541,-0.307184277075064,0.23972497544729288,0.18601616863867848,0.36322164127680373,-0.1675379691804039,0.3573263528149952,0.8124296243019946,0.08947639822935097,0.3039180237932383,0.11239016229097203,-0.3007154523668643,0.15443343486829972,-0.0751145923297246,0.13327583777259133,0.05031644271944188,-0.0016208400252867175,0.4469851796674639,0.4851145466237848,0.5797076893349932,0.2294342306904882,0.2663314884846896,0.10670061365318236,0.2534027831037946,0.5574887408131095,0.3290765233722617,0.6213453671977597,0.31531722237426546,0.3398949669554261,0.2640654361341727,-0.14140675709711423,0.503187696984485,0.6195294580035526,0.47883702257164823,0.5486647919111025,0.0888392180298583,0.14775123184401007,0.45200137827830655,0.3933625139636502,0.07328269413364245
Caudate_L,0.4536496698361554,-0.41949465334395925,0.7081253050899341,-0.47213752081342475,0.40315565040663953,-0.21188155443883547,0.37099119408396025,0.4923972431171601,0.3185712997331474,0.41772773012889863,0.5438168881640161,0.15459849417239568,0.48396956834504407,0.6888430792185513,-0.21115080587729657,0.34045893401719357,-0.18492986695434915,0.4012597592032946,0.14804477815496223,-0.13726472514919305,0.29216473792970105,-0.45453075988016756,0.10433499594375567,-0.3082779912256593,-0.43661092182069083,0.7571117976675408,0.2234691949965279,0.2953835421564315,0.43390201238940873,0.5658065060207644,0.7368134544894156,-0.2836211393230365,0.612441021375717,-0.29127326811816845,0.591837633960349,0.04286440496136744,0.32566368352722963,-0.3511681870422504,0.30278804706861245,0.6768261967564084,0.23661321251717718,0.20726422932796348,-0.43830294518821944,-0.11308114046945071,-0.5524630787889702,-0.7039591982798618,0.15050088733676056,-0.62364570252396,0.290019905361887,0.46086177020077357,0.3757070664659177,0.022614182333769498,-0.2011443681077553,-0.05975500157594235,-0.018837834310337226,-0.09246281421205035,0.0875237976527603,-0.011735598226442533,-0.13579722556741322,-0.09761278445245271,0.020688619498677136,0.3464342491141749,-0.5289528122414553,0.035437926723698006,0.16949526772170845,-0.7723288711417269,-0.19366640386533943,0.3503716221494651,-0.4624681786889263,-0.6516288770177956,0.0305528956653432,-0.515460621881907,-0.3885559105829591,-0.4792593856332157,-0.011596131990684093,-0.0949292331352282,-0.1579539346565293,-0.20642629856587671,0.09530943654816523,-0.4539416829489833,-0.37377586821304504,0.6973636300857551,-0.07272321397056039,1.0,-0.4275624346980719,-0.239175418378356,0.020370083012995897,-0.07929974374922713,0.0023581031982390713,-0.3260452421987009,0.18888777794863082,-0.06758463905266357,0.5696891714794016,-0.03014100872419121,-0.5708935974976326,0.3859654487807049,-0.5698744772999937,0.08907891668374074,0.3970934084936684,-0.1326160444344928,0.3038562264323953,-0.41357921862593683,0.14510952404198726,-0.08157221367975623,0.25187158615104255,0.25784119899834,0.3701718826800846,0.15183023997254846,0.27744670886379874,-0.30661641030242287,-0.26590024895838554,-0.7156879234489029,-0.15708846118626335,0.12379814080347377,0.07078877295667606,-0.24666902284042425,-0.2072808319306149,-0.508830805069624,-0.36979244935769234,0.16046824567136192,0.8615570493778417,-0.4908844041134658,-0.21273423209123732,0.17477706250569996,-0.15774426158705565,-0.10751134828565691,0.07068393623791269,-0.5549074311418806,0.4406087411147072,-0.30091078596613297
Cerebellum_7b_R,0.053998522112671324,-0.17453003173911294,-0.39399976510475093,0.8323161231321458,-0.6258179849880033,0.19686478064960905,-0.3321532951186606,-0.10407543035915144,-0.20336537693142612,-0.05083856477519919,-0.17414374112341335,0.10995445370865127,-0.03261160839827811,-0.3055178440882167,-0.023650566038009895,-0.13536257946078656,-0.07336623876512803,-0.18406101445331935,0.041922859412778866,0.1343846151747174,-0.2562273129917895,0.4112193890803418,0.14033805758880505,0.23474933432503345,0.6275144224702539,-0.3265931573532343,-0.11785631985672723,-0.17793302704107553,-0.23496262915936705,-0.16514415226919155,-0.5477516991144464,0.19352990668699033,-0.22752331734659387,0.31267703011515,-0.13582922329984387,0.07920597791992726,0.13509700055030047,-0.054856924314544704,0.22581634533125058,-0.20409472892712166,-0.11475544961220885,-0.33808666479360727,0.46460346997166035,-0.007449764787432453,0.44166503533779977,0.11505675062504052,0.0554033854436222,0.7930390806546482,-0.08979879327025417,0.011259489613037573,-0.37044105692070023,-0.0516631684957446,0.43413857676931955,0.1796875164754715,0.08665495396546159,0.006753345840675925,0.08945630143897453,0.12024076957482213,0.1853535923186138,0.29790661874604646,0.07359193805072067,-0.06130973462991376,0.5399240017725967,-0.4338668712004957,0.10998663442643813,0.4696762005002772,0.3421240805684044,-0.2648555585112602,0.18972114447345212,0.17009866256474956,0.02345550408665263,0.330829297500745,0.3396731763254332,0.6079582820512336,0.09986260585228594,0.1133097597613874,0.048696776156759825,0.10865168800444087,-0.4760003221477075,0.5030992696053692,0.3441689692188438,-0.1489390815363076,0.2430816251903341,-0.4275624346980719,1.0,0.11045555978609894,-0.06373955826536729,-0.14120458460591057,-0.17905541578578635,0.510333644318727,0.10199846414142433,-0.2868134787470097,-0.12834261832908173,0.24539973096174933,0.5788670551046533,-0.35141311714062246,0.8392748098768296,0.13840001308556252,-0.2994409134055174,0.09202390040386171,-0.14596324841090103,-0.15730654394723817,0.028851466434245823,0.03393457276121638,-0.1256919792338779,0.10433629512187514,-0.13671953746290333,0.09024353000001602,0.007015566307843362,0.31726303151119506,-0.07337006253099776,0.45610465557628094,0.3513920330402239,-0.06231584669182384,0.02044866081865458,0.28931510429346546,0.3317470266680495,0.39596916962466655,0.41355056630349507,-0.29453519056847977,-0.38782142342960657,0.6672990258591466,0.3811465634004494,-0.021050480409430118,0.3908896207036651,0.19186209635375537,-0.10243251186967772,0.46767414075670105,0.02183749345405244,0.27103682248384897
Occipital_Sup_L,-0.15688837450749607,0.306905121921704,-0.2240642482363198,0.1392761608968033,-0.15166002836023745,0.38597941792668633,-0.17259316319071533,-0.17979891942704782,-0.12765712664203077,-0.31111667401965315,-0.4709660982729123,-0.3431206824726342,-0.5678250905362662,-0.23404722805389336,0.7018277437963103,-0.6242920591536821,-0.22529590563804539,-0.17817768150457441,-0.010419621894091543,0.4471799627304065,-0.3914942033576187,0.5486890264037007,0.35012332673288166,0.8515566468483762,0.2665486117262724,-0.4798593038027489,0.14053124266150516,-0.5309999307580003,-0.38263090909905184,-0.6428100164914828,-0.22801071560623196,-0.06528915721537136,-0.5085380862425992,-0.24086980620676132,-0.32095043860584715,0.042927611599406994,-0.1908993792951339,0.8101133889800098,0.10895500230143824,-0.2223032925852898,-0.40837334155787447,0.17083040758162288,0.3932645775331201,0.6546040886855019,0.22284273750161493,0.2290407547700495,0.013681771170818808,0.22118617578671484,-0.18493634237772927,-0.23096237872983788,-0.2181595089643892,-0.15929661142109716,0.15764910245489952,0.07132190381425738,-0.22877141575233287,-0.27051557274652366,-0.1030339813551162,-0.07687192102871733,-0.08683234651088177,0.2337601231898405,-0.07646504081884292,-0.32208662126262444,0.34865588290975513,-0.2095114014054986,-0.21468695043184283,0.2149437975042399,0.5076275358327503,-0.6187369663538365,0.25786880510451327,0.015479726093519448,-0.3913166303626415,0.484384803464127,0.4913990195683284,0.21529140209652628,-0.07183524033962976,0.43030445868327233,0.044378281221091435,0.6143629107215735,-0.22902652913484153,0.1303802029794529,0.21745945778543355,-0.15627468682882498,-0.0022727522286988063,-0.239175418378356,0.11045555978609894,1.0,-0.3692526290829277,0.14891416825651824,0.021570573537894766,-0.0990860172997366,-0.35529573631061195,0.13525323374929746,-0.5252549147272246,-0.05871376244642693,0.01524775364893741,-0.2858009163656922,0.24231609523322684,-0.119752502497259,0.46658580356580637,0.546661102179745,-0.46963674878084855,0.48990478639673135,-0.03878897050080656,0.5576047144872907,-0.6811368030078762,-0.5835170746844086,-0.004700109798545228,-0.4401258840008835,-0.5084367817306711,0.5346410784104216,-0.08787110315574335,0.15695783531837762,0.29484422867536586,-0.36727341219837734,-0.135157680899779,0.4306489873698528,-0.15527230590937202,0.4071057638072842,0.3020811848135471,-0.4420170623158521,-0.17450379339131653,0.1560242883494825,-0.2184021279160761,-0.2577367128132737,0.15959514907368286,0.16065676658659217,-0.3762409975374452,0.31977338294173435,0.023831236693918442,0.47295490581400434
