,Cerebellum_3_R,LC_L,OFCpost_R,Supp_Motor_Area_L,Precuneus_L,N_Acc_L,Putamen_R,Temporal_Pole_Mid_L,Lingual_L,Putamen_L,Amygdala_R,OFCant_L,Temporal_Sup_L,Cingulate_Post_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Inf_L,Precentral_R,Cerebellum_8_R,Paracentral_Lobule_R,Olfactory_R,Frontal_Sup_Medial_L,VTA_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Parietal_Inf_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,Postcentral_L,Angular_L,Cerebellum_3_L,SN_pr_R,Cerebellum_6_L,ACC_pre_L,OFCmed_R,Thal_VPL_L,Angular_R,Occipital_Sup_R,Frontal_Inf_Tri_L,N_Acc_R,ACC_pre_R,Vermis_1_2,Fusiform_R,Thal_VL_R,ACC_sup_R,Thal_VA_R,OFClat_L,Cuneus_L,Cerebellum_10_L,Vermis_8,Vermis_7,Thal_LP_L,Frontal_Sup_2_L,Temporal_Inf_R
Parietal_Inf_R,-0.13122576918000659,-0.25027265616705885,-0.013980138288015897,0.26904792791319965,0.7991026679206623,-0.19786601890310085,-0.16138178352001875,-0.08290230093332913,-0.18616425428014338,-0.04506771854328005,-0.05098182621884167,0.17096842803745593,0.28015143970211076,0.01622937002538579,-0.23119230490193438,-0.08248846732047262,-0.29653822400749436,0.42127765442764176,-0.41942427250955383,0.37925027992159954,-0.01592445038237746,0.10178196973361073,-0.013146273521643966,-0.05040778428847733,-0.058233892678027706,1.0,0.25273990640629457,0.25560338604727595,0.0034538261643765377,0.5436708298941568,0.5772226620342082,-0.295013777728686,-0.17397956620525307,-0.35291132733868075,0.12283355782697303,0.1404755375528358,0.3846033324330968,0.5366508161275962,0.6589819092683695,-0.23381674057203874,0.008810069283141212,0.0936998736578853,0.35523740311858604,-0.0824995204778873,0.3732751834998341,-0.012809469976928443,0.2998152658798032,0.01682492538452263,0.758391903663266,-0.14369520441103772,-0.35208907316179106,-0.33740282294139573,0.42732370316316753,0.1335203154040938,-0.4442439514416266
Frontal_Med_Orb_R,0.09936992656266017,0.18874623680666516,0.13010583236622278,-0.1231388094268623,0.22208001760455146,0.3235992945783904,0.28917016330621337,0.11582751376473308,-0.12249841421240577,0.14221111739134262,0.18803016685850554,0.7142092511212077,0.19842945202597242,0.1150805375281502,-0.03895042933157053,-0.19524191109218803,-0.0685528882614787,-0.16312558233474905,-0.18053876236497543,-0.1274355879077998,0.11891132345647332,0.19670161726396973,0.0870777870117404,0.34679315489329815,0.18052523099055162,0.25273990640629457,1.0,-0.1130167359861685,0.1967482518798483,0.0343883479961512,-0.10598916141811245,0.09433618492797916,0.28062418741036776,-0.1905018882730315,0.3035954972373937,0.22890400786668594,0.13945168008806386,-0.027757478452583466,-0.050978550007686474,-0.034665855325789786,-0.15593193137589054,0.2003208209050443,0.11290660379124756,0.21479379996376166,-0.07872286436999484,0.15710743581663383,0.01636827187050445,0.09522787409811245,0.2763128412823393,0.07098750148481717,-0.22637966422280845,-0.05133673079157789,0.02730514292597839,-0.0792696879381824,-0.07151974360343315
Precentral_L,0.31712540024954283,0.08364935051732264,0.06131282163651945,0.6896539407479684,0.3900780013558593,0.15192095431926295,0.1312026901816136,-0.15337428679097792,0.01601909696940849,0.33462199973477347,0.2536471195378108,-0.17940891302428322,0.509225066061173,0.3685600180839526,0.05373073689021767,-0.0283243100630561,-0.2082593600514291,0.6121514912808872,-0.08975772102538256,0.44602537164976686,0.12145664876696584,0.41109856244195114,0.3254562441481337,0.21730334827390338,0.30157557561481807,0.25560338604727595,-0.1130167359861685,1.0,0.42532734619911516,0.8378749052147711,0.3714863172239042,0.14912923185633714,-0.06429339266664685,-0.11276473712596408,0.02233478397477375,0.271265118998726,0.34119292618409186,0.2257096984446579,0.08631945629177847,0.3598848883059941,0.3660801542453837,0.22000870807001657,0.09543609828108966,-0.06619097023884797,0.24733478577641027,0.3335965605720647,0.35320744979307284,0.17893722418836838,0.284516810823187,0.25906548413802305,-0.21908200472385617,-0.00802374935192058,0.17803241778839715,0.7240602107741331,-0.05006445988817446
Vermis_4_5,0.7782065451304825,0.07933612308403462,0.4074049918629082,0.4022703532843494,0.19685787802291244,0.5219507164526155,0.4285859273771248,0.282946872053766,0.6671837994939711,0.5368318271981168,0.4497406233847441,0.1524660947958839,0.652042593737759,0.6855582080340555,0.43401911558051465,0.23687523522356377,0.44288545836729076,0.37145930404958416,0.34188420801642905,0.2707560948782543,0.3703865127615456,0.6273932396389935,0.5184027801253938,0.5031430743608964,0.526141977455924,0.0034538261643765377,0.1967482518798483,0.42532734619911516,1.0,0.26208498580197676,0.16253038892999164,0.7021461232090183,0.2066765688029438,0.5052433534570699,0.318781859260485,0.2688829944134053,0.34433025342072676,0.2441036784886946,0.11607166571822876,0.5766672984637068,0.367299855785632,0.5280844483535362,0.4591705598613684,0.5536818102974106,0.2600274482338891,0.6083627167165321,0.3212653899529029,0.011308502493295597,0.1693060808054935,0.4488507432609908,0.2034188944973806,0.3800097801113639,0.2045503410045889,0.5777415979705726,0.44020850518513777
Postcentral_L,0.1652335668713519,0.04926894031082496,-0.009740996627422841,0.5798258933876145,0.6753115961976934,-0.03705066504766086,0.0009889894823101471,-0.27242556585619765,-0.13966327854290528,0.22197783309795965,0.11390169494778982,-0.0841438586186063,0.46679490663091416,0.2660581642744568,-0.12876010309799835,-0.23928439095812162,-0.40887084941027557,0.4425861511927957,-0.33525736699000863,0.5452271772558579,0.044530305774477016,0.2874039008523548,0.19644994938198126,0.13158736141077473,0.08074777341396902,0.5436708298941568,0.0343883479961512,0.8378749052147711,0.26208498580197676,1.0,0.5799506318305804,-0.08093479447311591,-0.18013365928903688,-0.30527428026711,0.05722231990554439,0.25775808979372705,0.44595937399854324,0.44296412530904977,0.376525663161803,0.08097593379041741,0.22814519827839086,0.1578217512086082,0.15095998550272594,-0.10110749850212888,0.29909716970646066,0.26346574475570733,0.3822976103896292,0.1415951377277922,0.5964536124781095,0.13420668358108653,-0.3030019477483398,-0.22203923572475437,0.23601857475900126,0.5160125058525743,-0.18652827483387266
Angular_L,0.13722074417827174,-0.19858170605808526,0.0037347948134239368,0.5541779049004738,0.7373971416524078,-0.2172567066892449,-0.19054320115827614,-0.057865550290052616,0.15324757276932394,0.033180932316030975,0.03958639091384167,-0.08857099349982742,0.33571877942896156,0.33632299194824905,-0.01686599712838382,-0.09876837534324114,-0.08732106194363229,0.3878836244939265,-0.10679512039068231,0.62286106008544,-0.00586465856159557,0.25285972934711454,0.28435571467317994,0.01733902806969424,-0.18768232049489475,0.5772226620342082,-0.10598916141811245,0.3714863172239042,0.16253038892999164,0.5799506318305804,1.0,-0.13340902714856384,-0.2956226690394718,-0.039950338071033396,-0.04922579921042607,-0.021615110011714112,0.21151728448328855,0.6882842781382519,0.7455282490218441,-0.010643046924232928,0.08337630800751172,0.004556695696568353,0.3671273672827568,-0.05750561286201641,0.2512422919746902,0.24766534212559432,0.19792952779064385,-0.06844209892286075,0.6167730606255469,0.03403222299971691,-0.0647208885237052,-0.019375863645541683,0.18572083225039707,0.3440281115409312,-0.11266013022923749
Cerebellum_3_L,0.6648366326571231,0.28231704344247643,0.4351452809069675,0.1745456977304876,-0.14506736546522156,0.5401791812915766,0.37449190747249617,0.3965112870989872,0.6638093052783359,0.48370366493737266,0.36754695811514465,0.04341871252121225,0.44471584710981166,0.462450998392928,0.3781335141256802,0.22212297280294022,0.596058094256826,0.19486247368886037,0.5283146212327873,0.04174570949746887,0.3567207177069376,0.44786567782394876,0.2471175070514541,0.40496310909498484,0.4610110786633454,-0.295013777728686,0.09433618492797916,0.14912923185633714,0.7021461232090183,-0.08093479447311591,-0.13340902714856384,1.0,0.5117145470039624,0.6620521092890438,0.3017926262609019,0.22166003552383148,0.14902380072853433,-0.07767932976502445,-0.14310212498946728,0.49104985106850246,0.29789979661234917,0.412283251350562,0.2729945416519344,0.6588992797285609,0.17698781777850764,0.36909468005985957,0.16065398884920162,-0.013353093554935977,-0.1569967860814779,0.40233682934375903,0.3489267020538093,0.521864287863974,0.1046967651391025,0.41239233878416737,0.5929975082281145
SN_pr_R,-0.06709990469261717,0.48567167152462937,0.3161923972031532,-0.05916160329413964,-0.1100864740189706,0.6633153593622206,0.4229313623665051,0.19024635355800693,0.12978962020773246,0.40647148171998865,0.25330178996643304,0.20805836103830852,0.26118100722947685,0.20244505449944988,0.32276794255230007,-0.06630043056222179,0.3476097885322433,0.014944256510646256,0.28941754311326723,-0.2375104072797087,0.41233985885071817,0.32874405373846893,0.024607558217657033,0.38500325540833963,0.39561147384776946,-0.17397956620525307,0.28062418741036776,-0.06429339266664685,0.2066765688029438,-0.18013365928903688,-0.2956226690394718,0.5117145470039624,1.0,0.3897762952898517,0.4450083217047356,0.33683161908709675,0.12741481578830408,-0.2184810111912301,-0.24204075198631608,0.29615748503471756,0.32328656349189666,0.27923456385783135,-0.02864093582036136,0.5211851213967144,0.14458703261705316,0.04846594289126776,0.043477118305814653,0.12217021657434804,-0.041344795988400705,0.3609311371125551,0.3113319959775171,0.30593492434504577,0.3395837896451091,0.27024652436245844,0.3536203972451297
Cerebellum_6_L,0.40746435420201205,0.09088541346916891,0.31191508614172625,0.07007336078505201,-0.23324453652486837,0.37568785171642904,0.24268506374984064,0.5478430400049976,0.8156024306317887,0.38265016472720703,0.14377574190778872,-0.19036350902399202,0.3457668673907663,0.4230807516290655,0.511587252772913,0.42227486100609235,0.8084834966639691,0.16565153850695896,0.772168313403238,-0.1355311266671579,0.3476322676330358,0.36151957650403765,0.22203817473292073,0.29825935136809206,0.4034021704102141,-0.35291132733868075,-0.1905018882730315,-0.11276473712596408,0.5052433534570699,-0.30527428026711,-0.039950338071033396,0.6620521092890438,0.3897762952898517,1.0,0.2584127267998322,-0.003248517675279954,0.013831507799146579,0.05656728002004167,0.09773069400432687,0.5279881797134826,0.3103144112281646,0.3493688836959097,0.35073435022911903,0.6948962939511961,0.22942278286790127,0.33096013997210205,0.07914395334887882,-0.1303445821346672,-0.17490667229345036,0.3314191774639203,0.616749179349191,0.7110867652030849,0.05089600881426252,0.3033886390205955,0.7348211993438534
ACC_pre_L,0.010097672938730425,0.26160484529688494,0.4070785058170066,-0.03929681963333724,0.15800950413429907,0.5559639283437111,0.6735552329045011,0.16083046991423547,0.24027765699599973,0.7577352735244407,0.253394739080673,0.035127068767613,0.5024370027324642,0.25621381998868953,0.4426400510822942,-0.00749366088060701,0.19900497018227778,0.14656140425569536,0.17838426384461384,-0.08967128411315087,0.6961027607136343,0.5692958409687943,0.058799825740068264,0.3656539473394497,0.5119538923197214,0.12283355782697303,0.3035954972373937,0.02233478397477375,0.318781859260485,0.05722231990554439,-0.04922579921042607,0.3017926262609019,0.4450083217047356,0.2584127267998322,1.0,0.4247282240595916,0.6679282685313577,0.05990797102254982,0.10720933628994597,0.41895329161527617,0.5315298082252947,0.856183471375595,0.27874990002542877,0.6363727515337273,0.6935948301327226,0.39740845185422635,0.6545253253531522,-0.07946656409214241,0.27044984554432355,0.5718438164511019,0.2652521906776418,0.12232880026101474,0.5180197295479917,0.4232881081762242,0.4373428051823322
OFCmed_R,0.039612516884774185,0.36394951961032856,0.6471863764803969,0.21127079935092954,0.1678257098209406,0.3821662813555875,0.4567202639757483,-0.2436668200546431,-0.05869434399993652,0.5109752730711321,0.591990647145182,0.15221632154777745,0.4097051290518832,0.16497581366296804,0.12635648756920528,-0.03743600571663899,0.04884461940163759,0.3093268583221096,-0.15332274118926342,0.07046750985400144,0.3104169921116761,0.36197697413740626,0.17727582869953645,0.33918769652696695,0.38610090208915904,0.1404755375528358,0.22890400786668594,0.271265118998726,0.2688829944134053,0.25775808979372705,-0.021615110011714112,0.22166003552383148,0.33683161908709675,-0.003248517675279954,0.4247282240595916,1.0,0.3812073271413254,0.07332558423437022,-0.03373611000751399,0.25012138206643003,0.3452177609593788,0.42188303338832717,-0.09132205670235392,0.32870729249169656,0.2312428261550346,0.18345666687651285,0.266756124393057,0.304497211533948,0.1632858021887428,0.287812358513252,-0.020066084324388028,-0.15391803919837402,0.3116971504101045,0.3406721514208895,0.1315998308089885
Thal_VPL_L,0.07481618082783076,0.045473281178097014,0.31463333800990095,0.12573421393077264,0.4199598766142821,0.372183043706582,0.5690235780195684,-0.008555139786253404,0.15276926575881797,0.6402886020225127,0.29711990179285996,0.00010287578268200378,0.5715494867268618,0.26101338394689355,0.20895800155553235,-0.005524203459669322,-0.06551389618284374,0.31129862218569615,-0.0472517672355001,0.1422637133373053,0.3818717179271601,0.4563795610591303,0.15046391457436106,0.23807262735558732,0.29287973792589955,0.3846033324330968,0.13945168008806386,0.34119292618409186,0.34433025342072676,0.44595937399854324,0.21151728448328855,0.14902380072853433,0.12741481578830408,0.013831507799146579,0.6679282685313577,0.3812073271413254,1.0,0.232140173601411,0.2779481984432713,0.30918163436673846,0.5879437683451434,0.6629400640037034,0.40510710212128637,0.4835717270287391,0.8035292978040512,0.40191354652791705,0.8797314006344427,-0.02540629873778267,0.4738090080570357,0.3643993925167623,-0.02267995305921815,-0.016319906817554616,0.5150221773963816,0.4136684112240942,0.15102088341529862
Angular_R,0.21094344655100375,-0.13798918666212395,0.21507109839258864,0.5461244032081892,0.724530205360266,-0.2428850535413325,-0.08492337768294698,-0.17882498678339354,0.2130942844955205,0.09402773661101849,0.22125846373169278,0.09990009549002002,0.36289770337515387,0.5637875242483844,-0.12301934628591472,-0.13048905285994492,0.1617887213107632,0.5686749171007848,-0.24439217466386498,0.6024789747448482,-0.08418943858384528,0.3445255060480653,0.31296974985298065,0.19417507746609602,0.04346936044866516,0.5366508161275962,-0.027757478452583466,0.2257096984446579,0.2441036784886946,0.44296412530904977,0.6882842781382519,-0.07767932976502445,-0.2184810111912301,0.05656728002004167,0.05990797102254982,0.07332558423437022,0.232140173601411,1.0,0.8198104412301197,0.0304624036812897,-0.02171735081598092,0.15470132507398385,0.21173433289734067,0.07462946988837925,0.2199433455742352,0.38243257483145787,0.3007752677202084,0.2275200646440353,0.6804395251235179,-0.12077225711733333,-0.01470955500986276,-0.025672361185873217,0.17595199104773346,0.29718634241329744,-0.09162220763686467
Occipital_Sup_R,0.08476359044724005,-0.2556410725376313,0.03209048761539468,0.34899437961544233,0.7209212240990145,-0.2805693675614161,-0.2064950340871877,0.032640646492802045,0.25672087350782824,0.007410552816875387,-0.03364634737922737,-0.028830370599168327,0.3553232072430686,0.3540244366544154,-0.07416154892868913,-0.024658901836363822,0.14324124384148368,0.4289111298466395,-0.09780853697115666,0.45966922574518626,0.007089445221320989,0.25676201189554626,0.1768824987006514,0.05151167618887373,-0.08183246247384235,0.6589819092683695,-0.050978550007686474,0.08631945629177847,0.11607166571822876,0.376525663161803,0.7455282490218441,-0.14310212498946728,-0.24204075198631608,0.09773069400432687,0.10720933628994597,-0.03373611000751399,0.2779481984432713,0.8198104412301197,1.0,-0.06098964226637869,0.01137517352726363,0.13149576233267776,0.40389381482235465,0.11161260461225794,0.38035132936650634,0.25541531005400353,0.2752339899710723,-0.023661027568471073,0.6907937543697749,-0.08621813524634427,0.0063010998243181685,0.052314202011281424,0.2686755673384466,0.19529579788892606,-0.04151712317855949
Frontal_Inf_Tri_L,0.3502585594686763,0.05350274708883492,0.4394633654232288,0.3283201222301005,-0.13698323008399,0.5652641658782066,0.5966280822402302,0.31703353291796355,0.4911850769902322,0.5979561581298455,0.4360805645702584,0.017431347329550994,0.6546080807216657,0.4794213443985709,0.5984985162704431,0.3980648292833933,0.5788744644098033,0.38588983975510505,0.5404708225054048,0.023619407917632174,0.44979685907874495,0.7018908908098445,0.34308319212293353,0.5539797789395507,0.7391830653681075,-0.23381674057203874,-0.034665855325789786,0.3598848883059941,0.5766672984637068,0.08097593379041741,-0.010643046924232928,0.49104985106850246,0.29615748503471756,0.5279881797134826,0.41895329161527617,0.25012138206643003,0.30918163436673846,0.0304624036812897,-0.06098964226637869,1.0,0.5645784061420882,0.6186626284659879,0.20768421412347912,0.4728636218113159,0.3428095945786144,0.6072003233775037,0.39167399752941456,0.09065124019873018,-0.14876852425946122,0.5047258933564956,0.31126490939718493,0.44649790435383013,0.18500154566772434,0.7146193227232415,0.5481833218177735
N_Acc_R,0.02976697849668856,0.1380051602301489,0.306229741099657,0.1696708300917968,0.051134753742426896,0.5815692748808726,0.5899502375239681,0.1637415056226728,0.27985920607426656,0.6427098833389687,0.2965287883682792,-0.31972483368610694,0.47975188482853975,0.22781910783450887,0.6039587006384723,0.18428845759924808,0.15161376584072486,0.3134565816379069,0.3790883856598051,0.07471686348129976,0.6537745325066201,0.4755562641790894,0.26112028736641885,0.28914562940056465,0.455773412259974,0.008810069283141212,-0.15593193137589054,0.3660801542453837,0.367299855785632,0.22814519827839086,0.08337630800751172,0.29789979661234917,0.32328656349189666,0.3103144112281646,0.5315298082252947,0.3452177609593788,0.5879437683451434,-0.02171735081598092,0.01137517352726363,0.5645784061420882,1.0,0.6091064181827784,0.3748828682402905,0.4996474324932321,0.5763099593030118,0.4043021057646266,0.5091112935144109,-0.12213259954254134,0.0710850237418649,0.7030771468449476,0.2464669077902483,0.24770189506740659,0.4871007296333152,0.5619095890684261,0.4138127704940407
ACC_pre_R,0.24218927534927412,0.1530018277433442,0.47081475539277357,0.16566498009942743,0.1378977957664393,0.5853512769765293,0.7045901185095579,0.2349403928591921,0.36341310620318684,0.7698752233535284,0.3471846665378582,-0.009072814641341038,0.6351426205563299,0.42232802606582703,0.46961935005247674,0.17536290967800408,0.3250493058788327,0.3573692942415108,0.277261785147057,0.04270277183827397,0.6702304631737199,0.7167074848239688,0.23104031539091688,0.43867951693239915,0.6343533586530052,0.0936998736578853,0.2003208209050443,0.22000870807001657,0.5280844483535362,0.1578217512086082,0.004556695696568353,0.412283251350562,0.27923456385783135,0.3493688836959097,0.856183471375595,0.42188303338832717,0.6629400640037034,0.15470132507398385,0.13149576233267776,0.6186626284659879,0.6091064181827784,1.0,0.34110035647035725,0.6184454017877451,0.6423063874705435,0.6482437248993815,0.7002658263186733,0.002251140009797505,0.2083437550014701,0.5715056896446569,0.22105149267373564,0.20996032042255147,0.4324521788892535,0.5686288734251059,0.44561244945543454
Vermis_1_2,0.3235498392170158,-0.4021288061603814,0.03667204861686024,-0.032412897734356114,0.20679395021190083,0.14376423277030206,0.021647040829245616,0.6922425374232479,0.5011260706055208,0.1262507704106366,-0.07559092976808701,-0.02088262576550259,0.3845688986968971,0.20627588244614375,0.40813087898995926,0.3829337446508938,0.1714998340540928,0.16384520434786348,0.46522129128364054,0.1773123664855835,0.351237263632382,0.21485587605865245,0.30752421029407917,0.010692241589501104,0.04648232599796045,0.35523740311858604,0.11290660379124756,0.09543609828108966,0.4591705598613684,0.15095998550272594,0.3671273672827568,0.2729945416519344,-0.02864093582036136,0.35073435022911903,0.27874990002542877,-0.09132205670235392,0.40510710212128637,0.21173433289734067,0.40389381482235465,0.20768421412347912,0.3748828682402905,0.34110035647035725,1.0,0.4342585312081364,0.5245985266028989,0.3073059506354551,0.3326584703814209,-0.5426319413015901,0.22328915806395588,0.2779912340007755,0.1321750569899876,0.3465746061866299,0.24261075783773056,0.16669504844478242,0.22817328816328625
Fusiform_R,0.35696412440308833,0.29445940603543286,0.5503390743389548,0.021682024146527083,0.03362462913776955,0.619200839076492,0.6411916702743519,0.344560477239806,0.6031733852562997,0.6672660488423252,0.4411186978108068,0.11441822488765185,0.4947916520003173,0.37809489514768296,0.5393326477238314,0.1992964774810258,0.5580568616003051,0.11125234332318198,0.46442616478506066,-0.17146541696286194,0.5921113660982581,0.460216974153222,0.25726498505376383,0.40845393228430016,0.4852027012298791,-0.0824995204778873,0.21479379996376166,-0.06619097023884797,0.5536818102974106,-0.10110749850212888,-0.05750561286201641,0.6588992797285609,0.5211851213967144,0.6948962939511961,0.6363727515337273,0.32870729249169656,0.4835717270287391,0.07462946988837925,0.11161260461225794,0.4728636218113159,0.4996474324932321,0.6184454017877451,0.4342585312081364,1.0,0.4983668295182892,0.3921355558944861,0.4362278251139019,-0.05055874415402714,0.10864394114850949,0.5188749935033169,0.35106378077596445,0.5037553713475974,0.3190085908242527,0.3104862776554005,0.7169327637228449
Thal_VL_R,0.024455609127178413,-0.10108657786503694,0.2824756988994772,0.13238117040051434,0.32493713823402187,0.22710631909353116,0.3776024388376283,0.2138920783136164,0.3238194990308503,0.5742235349495329,0.13574373185596655,-0.2334480252132417,0.5609545015928312,0.18442539725761342,0.3094765316935548,0.20229119782946545,0.10393745902871812,0.3771720702940956,0.1936467568489538,0.02400517983787687,0.48405261852806175,0.3969747416504285,0.08038721580991817,0.0444227980317274,0.3271735739523115,0.3732751834998341,-0.07872286436999484,0.24733478577641027,0.2600274482338891,0.29909716970646066,0.2512422919746902,0.17698781777850764,0.14458703261705316,0.22942278286790127,0.6935948301327226,0.2312428261550346,0.8035292978040512,0.2199433455742352,0.38035132936650634,0.3428095945786144,0.5763099593030118,0.6423063874705435,0.5245985266028989,0.4983668295182892,1.0,0.25435585477104217,0.8524283561425056,-0.25897761423682214,0.4293540238008033,0.322887753761769,0.14966209584685922,0.17796657343667208,0.6316319971176761,0.48142700330153065,0.30107803863513805
ACC_sup_R,0.5117038987183551,0.08928575748934799,0.3564042909102694,0.39931150394837156,0.21099782654647883,0.40914650282077486,0.49673151644900165,0.17656498422469433,0.45810362834872304,0.5502804400143066,0.37445186201306674,0.10254299792222886,0.5959674058410928,0.6869461122046926,0.41298449431638656,3.568083459273319e-05,0.3834433692682043,0.3776092656524647,0.28068662835494046,0.33240658590403716,0.34817345543962486,0.7290958835165117,0.4764271390797384,0.6361265792721047,0.5078670175476162,-0.012809469976928443,0.15710743581663383,0.3335965605720647,0.6083627167165321,0.26346574475570733,0.24766534212559432,0.36909468005985957,0.04846594289126776,0.33096013997210205,0.39740845185422635,0.18345666687651285,0.40191354652791705,0.38243257483145787,0.25541531005400353,0.6072003233775037,0.4043021057646266,0.6482437248993815,0.3073059506354551,0.3921355558944861,0.25435585477104217,1.0,0.43082992245680707,0.1474408474378113,0.19913024115987624,0.46869374877414893,0.249552293741291,0.3272090519201054,0.09947386966853107,0.5400310527244006,0.36204712438259956
Thal_VA_R,0.13689519241287412,-0.017771022687023026,0.3470660076051057,0.24574888903650033,0.34600738601659436,0.26280293100731783,0.5486331486351094,-0.0012968917052803544,0.2223276429662095,0.632689677564762,0.32910477534709887,-0.07606123782087154,0.5516635252883063,0.3264173416833054,0.16959926425335134,0.06973644443840292,0.05157959444950549,0.4387213596296708,-0.01391202127163006,0.10574145978401693,0.33868733739669327,0.46808305515025594,0.17666219864073834,0.18912881731560058,0.37589568058905504,0.2998152658798032,0.01636827187050445,0.35320744979307284,0.3212653899529029,0.3822976103896292,0.19792952779064385,0.16065398884920162,0.043477118305814653,0.07914395334887882,0.6545253253531522,0.266756124393057,0.8797314006344427,0.3007752677202084,0.2752339899710723,0.39167399752941456,0.5091112935144109,0.7002658263186733,0.3326584703814209,0.4362278251139019,0.8524283561425056,0.43082992245680707,1.0,0.008513163103777636,0.41794928155223104,0.26847683832318536,0.01825864433529523,0.07810446273880789,0.4683995323273038,0.4829160158884255,0.18667276719329692
OFClat_L,0.029830724777839514,0.36552795440398006,0.35945105301066904,0.35050347766588325,0.17646561084509824,0.08905472172878598,0.2217945646644232,-0.5640653799620797,-0.20105876548162843,0.17715645457684442,0.458567914724016,0.34997769325342726,0.13410917608278597,0.25033408905518406,-0.1807144988909508,-0.29972008890706753,0.11488663609060015,0.25954222372924507,-0.39441690232260707,0.055477706337709355,-0.08353576857489993,0.15566422025870033,0.07363580658119305,0.5321255799416977,0.3092299561109483,0.01682492538452263,0.09522787409811245,0.17893722418836838,0.011308502493295597,0.1415951377277922,-0.06844209892286075,-0.013353093554935977,0.12217021657434804,-0.1303445821346672,-0.07946656409214241,0.304497211533948,-0.02540629873778267,0.2275200646440353,-0.023661027568471073,0.09065124019873018,-0.12213259954254134,0.002251140009797505,-0.5426319413015901,-0.05055874415402714,-0.25897761423682214,0.1474408474378113,0.008513163103777636,1.0,0.11844454703442965,-0.0912117405315689,-0.12754814383918256,-0.19627747714928512,-0.06760836185758125,0.15195799648007322,-0.09646376579347704
Cuneus_L,0.02946678655376986,0.014530676618222788,0.11301258181629455,0.4128644832483908,0.9295896691792269,-0.05002572762477647,0.06243190438522752,-0.28211480620103047,-0.01681961040392755,0.24491560210025456,0.14329707500246017,0.1182075791920395,0.3671491420669271,0.34885699794514513,-0.17848416866552527,-0.3056735764656315,-0.20844146272186587,0.3496673387968891,-0.4526337256896261,0.3292822509824365,0.08558730616885517,0.27362104658850694,0.1788717459843032,0.1514050628163014,0.03383973264806685,0.758391903663266,0.2763128412823393,0.284516810823187,0.1693060808054935,0.5964536124781095,0.6167730606255469,-0.1569967860814779,-0.041344795988400705,-0.17490667229345036,0.27044984554432355,0.1632858021887428,0.4738090080570357,0.6804395251235179,0.6907937543697749,-0.14876852425946122,0.0710850237418649,0.2083437550014701,0.22328915806395588,0.10864394114850949,0.4293540238008033,0.19913024115987624,0.41794928155223104,0.11844454703442965,1.0,-0.031003406433201024,-0.21561006944701677,-0.1702798365560318,0.49435178189927464,0.2720695098525551,-0.1982599422286204
Cerebellum_10_L,0.20045093781914622,0.4602856325917572,0.24074625528693144,0.12933640394025683,-0.016733368932452215,0.7017573735195954,0.6277043543601855,0.18765035628321955,0.27875604265634557,0.6120597253145412,0.26017472377942746,-0.1420198655562746,0.39792402474231064,0.22217029748047712,0.7898188910364902,-0.028845067832153307,0.16981889833987354,0.08322569070175065,0.4434373174070258,0.08159021196616038,0.7974774163967308,0.5013536078324478,0.28369541800633385,0.44035890725325344,0.4224636019317491,-0.14369520441103772,0.07098750148481717,0.25906548413802305,0.4488507432609908,0.13420668358108653,0.03403222299971691,0.40233682934375903,0.3609311371125551,0.3314191774639203,0.5718438164511019,0.287812358513252,0.3643993925167623,-0.12077225711733333,-0.08621813524634427,0.5047258933564956,0.7030771468449476,0.5715056896446569,0.2779912340007755,0.5188749935033169,0.322887753761769,0.46869374877414893,0.26847683832318536,-0.0912117405315689,-0.031003406433201024,1.0,0.35352459875844483,0.23629604665786294,0.3163126720625898,0.5161996247605998,0.5809825476251486
Vermis_8,0.1234135662544956,0.06241311479875176,0.23475439405244133,-0.05284422368375275,-0.2648842305403789,0.2696633715301751,0.16413449086671664,0.3223146322177245,0.45577743475776494,0.28414380033899345,-0.04976146863140208,-0.15158529989926603,0.12830659703292346,0.1984983457845045,0.5124450388094829,0.22115120034219096,0.5466915188141447,-0.03287235958575924,0.6366525038354538,0.001243961532746466,0.31092570734921343,0.2780352547318401,-0.026462627348840084,0.279004862425185,0.26947424664947955,-0.35208907316179106,-0.22637966422280845,-0.21908200472385617,0.2034188944973806,-0.3030019477483398,-0.0647208885237052,0.3489267020538093,0.3113319959775171,0.616749179349191,0.2652521906776418,-0.020066084324388028,-0.02267995305921815,-0.01470955500986276,0.0063010998243181685,0.31126490939718493,0.2464669077902483,0.22105149267373564,0.1321750569899876,0.35106378077596445,0.14966209584685922,0.249552293741291,0.01825864433529523,-0.12754814383918256,-0.21561006944701677,0.35352459875844483,1.0,0.2231084713814639,0.051188437513124754,0.1706276016598706,0.6077658260380757
