,VTA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Lingual_R,Fusiform_R,Caudate_L,Precuneus_L,OFClat_L,Thal_PuI_R,VTA_L,Thal_LGN_L,Cerebellum_10_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_AV_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Inf_R,LC_L,SN_pr_L,Parietal_Inf_R,Heschl_R,Rolandic_Oper_R,Pallidum_R,Cerebellum_3_R,Parietal_Sup_L,Temporal_Sup_R,Cerebellum_9_L,Cingulate_Post_R,Lingual_L,ACC_sub_L,Cerebellum_9_R,Vermis_6,N_Acc_L,ACC_sup_L,Thal_MGN_R,Vermis_8,Cerebellum_7b_L,ACC_pre_L,Occipital_Inf_L,Thal_PuL_L,Heschl_L,Frontal_Sup_2_R,Thal_LGN_R,Amygdala_L,Cingulate_Post_L,Caudate_R,SN_pc_L,OFCpost_R,Thal_MDm_R,SupraMarginal_L,Thal_VA_L,Angular_R,OFCant_L,Frontal_Sup_2_L,Temporal_Sup_L,Precentral_L,Rectus_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Insula_L,LC_R,Precentral_R,Cingulate_Mid_R,Temporal_Mid_L,Hippocampus_L,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_R,Postcentral_L,Insula_R,Thal_LP_L,Calcarine_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R
Parietal_Sup_L,-0.10558887037015036,0.07615096379632882,0.1320746735437071,0.3016114024628389,0.3334255922833115,0.1437323641460866,-0.1945068615992807,-0.06981163086745426,-0.3391110873444532,-0.06344671398986293,-0.008535525575159738,0.35923676237637364,0.263795758822699,0.45453795136607095,0.22581546926610202,0.31099547671017586,0.05500527661768457,0.5201837414118083,0.49234204239425877,0.3852761247133844,0.0187692392490537,0.19211622653328023,-0.07428166624835374,-0.2241245604250252,0.04106405020916808,-0.002749429106038721,-0.0825999360655368,1.0,0.07927498186432762,0.5333556208284487,-0.11652259657636918,0.2071879209750232,-0.07800188488185235,0.5490835618146693,0.48043237342916256,0.31196257230433383,0.16830544954712456,-0.08737213135628219,0.31700987229900707,0.20720451531831657,0.24924805441650832,0.3606636062017926,0.12101010028006878,-0.2149368229134549,-0.04725704375035691,0.3960707048803978,0.07052569827283674,0.1304883934962726,0.19447534319641616,0.15866883853303348,0.03725433890220184,0.21207662309853265,-0.04529066406406571,-0.07015728387687499,-0.20407660474297704,-0.16727102754572862,0.13378222372522378,0.1128654979186604,-0.00942435236400406,-0.04530048451374017,0.1585647485878773,0.4187592647844994,0.11904729272945581,-0.14891514761754326,0.06872341466507834,-0.15680735765804485,-0.03145720860255916,-0.14010941911104977,0.24713191003060286,0.14915518731424762,0.12619305689093924,-0.07472110101093839,0.07742779021824192,-0.07950032837574206,0.20435797028951663,0.10995704801502364,-0.08121636692390499,0.11366565645126715,-0.01612219029922725,-0.10523898175249262
Temporal_Sup_R,0.2903870654749462,0.7086412818367911,0.46382717074670005,0.47000976754060164,0.6442840560664925,0.5902077063544694,0.31481885878807,0.10321244967992702,0.2952770219038436,0.1546522452240283,0.6465440406589842,0.44667872295548877,0.41134914844812454,0.15735804484403726,0.6878733251746302,0.6500806924563707,0.6037932415429357,0.13311650040193107,0.12828327628625247,0.5096119802772566,0.17418763800371884,0.37220021080932064,0.15184042215494264,0.6408962238500457,0.803234530938709,0.4131268204501408,0.32723561793865596,0.07927498186432762,1.0,0.20384181401576437,0.5249501445314064,0.4422469626942157,0.24934829920315874,0.2507425639633492,0.21792150294484575,0.4039905132452671,0.6485649927933117,0.28404952075073947,0.21818470715490418,0.2132838348336001,0.7254994661084095,0.11520568081050235,0.4329350648389348,0.5452205016909826,0.4648743016975508,0.5116273480186343,0.37576470224700825,0.6282459818198722,0.7610433815629745,0.40842077009017774,0.6138191246586144,0.695020358005571,0.3295376852068656,0.4058932036762746,0.37511807681071596,-0.015375577268762984,0.5720398740153934,0.7156554746626187,0.27151315070269477,0.37793466430261774,0.6575095895378551,0.0034312387068473143,0.5608538926507526,0.4785609129796747,0.8417731448428877,0.3646437612626636,0.44834505084973053,0.462021341671206,0.5078502657564482,0.7289673026123183,0.6754894933910219,0.28404174603362,0.7111905171606309,0.25944819690500004,0.8916520508204951,0.41837588248158847,0.4173849859161018,0.64747332797884,0.30641998135081105,0.31342893954469214
Cerebellum_9_L,0.16255273481397792,0.08232223280135009,0.18449806079202424,0.6614573521146149,0.5095621652956771,0.31264554280917484,-0.4066305650324035,-0.4004689094629498,-0.2996940916365439,-0.024279037223575533,-0.05960175943370747,0.514687985065052,0.25983640131167574,0.8376855164773078,0.2942552684444441,0.4353608476620634,0.029074042794061592,0.9678212779520765,0.9190194506229197,0.6596408809302159,-0.06630552711752871,0.17968073923525876,-0.30318196751649895,-0.05878316514627682,0.2009203818882685,0.030343017676483727,0.3165277384303314,0.5333556208284487,0.20384181401576437,1.0,0.17719507670671952,0.6703858179221105,0.11090666412527082,0.9521029481287204,0.697429380991513,0.45180802118705876,0.33070934166517996,-0.16141088591126201,0.5842716269993778,0.3858392490850764,0.25436446423233006,0.7592246780801868,0.054847214962025166,-0.1389077423703883,0.13195122595901182,0.5286379498943884,0.12661338371772426,0.4705337506717576,0.19821348586524615,0.10645184390876734,0.12374927414789832,0.34342287638189467,-0.14232317089426877,0.026240070504108502,-0.22587852691825858,-0.18693766893859615,0.3258018492460009,0.3370826713475651,-0.009177594285508706,-0.16010591930089849,0.21797526343645954,0.8217310375721718,0.5035021228427462,-0.16358685688384839,0.2635446744824396,-0.2276561295646294,0.0926983989993659,0.08208481072794602,0.5882937441825621,0.15640950333028983,0.14246923269269546,-0.03257630680880409,0.3139604063844111,-0.25975488399225677,0.3060262434624675,0.06279681496382954,0.23701456714607444,0.35887070193018705,-0.16905593162974847,-0.23921179709688362
Cingulate_Post_R,0.6548880858671536,0.3264173416833054,0.5870354538229761,0.5158099634025157,0.37809489514768296,0.530474046089997,0.38447100288616504,0.25033408905518406,0.2004347429461136,0.15796756610146823,0.235295065289466,0.22217029748047712,0.04318883332343816,0.1884991783768296,0.4087754580455719,0.0913419761596344,0.23983750805193407,0.15411121633381947,0.10001791103409906,0.30653734108372155,0.12699051005160977,0.08926606963667805,0.01622937002538579,0.5629770576198175,0.4792158109593009,0.2156715015338054,0.6016492087422572,-0.11652259657636918,0.5249501445314064,0.17719507670671952,1.0,0.5535326744225539,0.4431441622191284,0.17898531648323393,0.07573848823835805,0.30977537856051746,0.5431885408688243,0.32948618513757794,0.1984983457845045,0.29632991330074165,0.25621381998868953,0.1332850365971969,0.294203284588379,0.6317875876948886,0.7117581324084442,0.04781503900176905,0.3560723113234155,0.743037527101314,0.2712726060327024,0.09888868491328755,0.3426729904257079,0.37480386895659773,0.41245404964879184,0.23348042314736334,0.5637875242483844,0.14456979155193514,0.5935724115129846,0.6106000392161002,0.3685600180839526,0.06757241207759615,0.32206161631913793,0.054912799470336705,0.5447407866410336,0.4805039911831074,0.5009688281608323,0.13222017530046618,0.4979769927625384,0.8542119862569835,0.5441720510989404,0.21699117012554078,0.183594017204342,0.3058715705901195,0.5212633118596086,0.2660581642744568,0.42494793076384424,0.16057264684207623,0.7727192990724278,0.6422257789613671,-0.017498205407492796,0.29614941002602085
Lingual_L,0.31276465054852665,0.2223276429662095,0.2916594658407341,0.8483619727364116,0.6031733852562997,0.3230641905904949,-0.04812449169172157,-0.20105876548162843,-0.17641815075333203,0.10296408377333478,0.05533746375370526,0.27875604265634557,0.11710282109302748,0.7231689555577222,0.27845140408164193,0.4288487959944145,0.26979894832083057,0.6616894036087062,0.6328377037011301,0.6607397882679277,-0.059481158197494235,0.07585585484953877,-0.18616425428014338,0.2942086311553816,0.3442658506358953,-0.011108924750610193,0.6867180484215314,0.2071879209750232,0.4422469626942157,0.6703858179221105,0.5535326744225539,1.0,0.36588636529590196,0.6301446657636177,0.5463330187885784,0.2249981956061852,0.45540627065576234,-0.1189329505668968,0.45577743475776494,0.39389262236407685,0.24027765699599973,0.6639038771655975,0.1299018013990949,0.2774742218163444,0.29356208548850027,0.43528646604110227,0.10060312639845148,0.6397835246540607,0.23520690578130712,0.01957640069676446,0.2859134543521737,0.41868974599866404,0.07576291440339832,0.00027801848308199947,0.2130942844955205,-0.13767574674875666,0.35027661365022944,0.45343720310095414,0.01601909696940849,-0.1696266601679096,0.16732612156359142,0.5260197895485099,0.45464921028701744,0.19507942050872343,0.393405641830564,-0.18491482268879067,0.2506415755689601,0.3931647896488548,0.693212425669571,0.22408475602274858,0.19516996023140668,-0.03368364228515206,0.4523467723242675,-0.13966327854290528,0.410736142523918,0.04871045451175894,0.6720772339233481,0.3896061181999286,-0.18650502468379024,0.04810865319777
ACC_sub_L,0.437674247057533,0.06829987527634104,0.3267468427195787,0.26669873991583126,0.2856628363436804,0.48121019076514804,0.251491248206718,0.06797157460109418,0.17403483470148318,0.15862722458679562,0.20862381373891717,0.09207262545351635,-0.277456011040795,0.07753693704198653,0.006260104257332754,0.07843873238264927,0.24533213814274002,0.06092062315661641,-0.004202020677231703,0.07591069829710197,-0.09650097454727885,-0.10002985126171618,0.14146602053209564,0.4244438439202456,0.17561208231571657,0.24330193707330153,0.48338387301488067,-0.07800188488185235,0.24934829920315874,0.11090666412527082,0.4431441622191284,0.36588636529590196,1.0,0.06919817995140935,-0.049916077884260605,0.2184061574993909,0.08212823205855921,0.117463372797704,-0.1614087769577541,0.06315572474322659,0.11665356550605259,0.09700554576611418,0.11048906737534885,0.41716804766808563,0.30269491741155813,-0.033213674115675655,0.08677983933673808,0.3124036828770897,0.16858904907393732,-0.09624368708503517,0.2018576922144436,0.043607861579588424,0.2096361752058802,0.2778182874278203,0.30904173842374255,0.4517253002348746,0.10087090263252659,0.3277408056870384,0.013301199490769786,0.015046638881525033,0.2390054926942718,0.22901418870904386,0.16667584959963916,0.2510093621113371,0.21624108711301773,0.1998829047898247,0.09555604617229246,0.3814612715063132,0.271294560016652,0.26878044045005417,0.04135480168946975,0.06469061664727148,0.36425355183589275,0.050205195720271795,0.16762609408006468,-0.1010973273873713,0.33769506893692447,0.24192947324787986,-0.08528975628594737,0.02488946929387942
Cerebellum_9_R,0.20636886863070467,0.07006069052103968,0.21614041519859345,0.5751299772953308,0.5656116412759585,0.3729187476830565,-0.4320584483033218,-0.3636522993586666,-0.2575579050314149,-0.13008224704339386,-0.046881957687925496,0.644685234528566,0.31727129397506926,0.8403310392270072,0.3401751511097104,0.47584756362326946,0.01827014145775632,0.951981761288913,0.9120965309020469,0.760843632047596,0.08644723907682916,0.29563911479979205,-0.42593493482428696,-0.07481353707894133,0.25100803658781995,0.1524422112911523,0.28225265038892244,0.5490835618146693,0.2507425639633492,0.9521029481287204,0.17898531648323393,0.6301446657636177,0.06919817995140935,1.0,0.6726916174047449,0.5239948029017232,0.3538115260636519,-0.16142668581945133,0.6038993347509156,0.4370921914058728,0.3287687223331754,0.6763728585164744,0.13918010854361385,-0.1430143865094803,0.13134941082997043,0.5529220089355044,0.2503316806256636,0.5095897954290693,0.23477001788514648,0.24154066824666756,0.15722268238301412,0.3594185802210352,-0.19006975733093595,0.08831216169447416,-0.2708994597726317,-0.22104821898938481,0.33996383074509817,0.280473136246173,-0.04212638345708907,-0.09870461227688254,0.33648242971004316,0.6985927102960436,0.48917872338744783,-0.24571801379558675,0.30756206574956113,-0.10082232099116889,-0.004858011670178623,0.06598766503661183,0.5082690068046556,0.23624182433088511,0.2111489365998946,0.007670067381584253,0.37596572402960654,-0.2935726086889613,0.34758983746688105,0.072790309240182,0.22218316807936986,0.3754029364549562,-0.09329919866759452,-0.31201077351201806
Vermis_6,-0.013320707336258954,0.05922805097912035,0.021964880883759235,0.5685244190974498,0.5754132996696749,0.18759981356253463,-0.30599037586276356,-0.26804843454061905,-0.31229640000926356,0.02377451449616799,-0.03141585647369104,0.2915036943239033,0.34328338905835054,0.6737356672822005,0.23975666321830513,0.44714544598357386,-0.0031844511099955934,0.6810040913707297,0.6402716115945487,0.5925526148760467,-0.0410473697421544,0.3967518343229732,-0.26682304329159245,-0.03187091013071581,0.22893728209498054,0.03077531115933408,0.1830933712651004,0.48043237342916256,0.21792150294484575,0.697429380991513,0.07573848823835805,0.5463330187885784,-0.049916077884260605,0.6726916174047449,1.0,0.3589285241268257,0.22232532158525323,-0.11275366910531426,0.5957939164771354,0.4484160496444501,0.2590240815505422,0.6294137106006674,0.10261740107516616,-0.16758987111861778,0.0010078396488290824,0.5096462769658044,0.08753785847235641,0.36909731768530757,0.1788490349800643,0.27388845938837625,0.22373768843405034,0.3149408414657903,-0.2315366699424767,0.005037886440859099,-0.1400199116603663,-0.2230715146225251,0.15171550396566066,0.1636910827554467,-0.17937999694263232,0.02288467486579288,0.1826391662508624,0.5008317815389063,0.3380080536015452,-0.1362446942712221,0.10466628407561494,-0.21458433146049655,0.02716342829974681,0.06033001042865666,0.42652896993419465,0.20230093501919558,0.20502842503026983,-0.019625339558172913,0.2472448576778566,-0.3144113705640529,0.33458576015657066,0.1617222699088443,0.2598673836675535,0.20241197409787554,0.05957597145505461,-0.12305367415270942
N_Acc_L,0.2997346612538104,0.26280293100731783,0.5449558458124591,0.351613914811168,0.619200839076492,0.7044280133913224,-0.07718788625317675,0.08905472172878598,0.3381570253430804,-0.07197130748750213,0.3866856333398793,0.7017573735195954,0.5592410604553216,0.1789236786556708,0.5827514284435296,0.31351983891068247,-0.08442303587440253,0.3669561105960177,0.26977205425103684,0.4693850106484361,0.4543392734730333,0.6751393550527599,-0.19786601890310085,0.1593336921741726,0.5198286295472144,0.727431471202114,0.1748444777854569,0.31196257230433383,0.4039905132452671,0.45180802118705876,0.30977537856051746,0.2249981956061852,0.2184061574993909,0.5239948029017232,0.3589285241268257,1.0,0.2724844473045721,0.48203859871879906,0.2696633715301751,0.26604825982260516,0.5559639283437111,0.06377250866039302,0.39875072118494254,-0.007640086667500044,0.3087249155176561,0.3160115279731542,0.7315692879553025,0.4900662812181817,0.47921463003373865,0.6868535365235636,0.40448381760302105,0.37515411251110525,-0.03252415961812087,0.6249414327046091,-0.2428850535413325,0.22036285673633105,0.44856193323277443,0.39013421003595106,0.15192095431926295,0.4450248133183395,0.7908505881807047,0.18910841228932945,0.5911329324873575,-0.22146403779333784,0.49388144866518513,0.34182042400750334,0.04954451506365343,0.3085679346987611,0.2777599187769453,0.532364167394104,0.542165739046095,0.5684695711338641,0.5679947995986455,-0.03705066504766086,0.5463826692288297,0.3487180305918584,0.1726455962267728,0.5178215572444799,0.1621787996887262,-0.10208865441234975
ACC_sup_L,0.35503705348833414,0.5759109885854415,0.3941552953201127,0.39095020026093363,0.32645244376056365,0.38491343602002065,0.18812207962331393,0.14116073492229678,0.1328083979733159,0.11592502881009459,0.3636509288377629,0.4327106405349251,0.20030918486590948,0.30473249738857494,0.5863223123815964,0.33299769205574997,0.541178635373233,0.2731946735766723,0.2804156725311897,0.3810520453676026,0.05460082331521581,0.10387487901690337,-0.009693252532916436,0.523796662778511,0.5561989890667554,0.16142837117514156,0.33482334663179447,0.16830544954712456,0.6485649927933117,0.33070934166517996,0.5431885408688243,0.45540627065576234,0.08212823205855921,0.3538115260636519,0.22232532158525323,0.2724844473045721,1.0,0.27867125952779515,0.2682267853371791,0.2341615421791792,0.4037644594347154,0.2549971734269288,0.3993278158327733,0.47243486682837726,0.557628484312102,0.2861902991763513,0.32826101056021834,0.6563171823617476,0.5236241402944042,0.15594321041079007,0.3795706007577622,0.6121623430440606,0.36134097050611197,0.10425509843848561,0.3224643115872526,-0.37050935070075947,0.7516777221582277,0.6085338276874386,0.5150775477177777,0.10009038203678461,0.454656413287505,0.00010319179260881664,0.6842355911773854,0.4216855435299287,0.6388855557352568,0.21327124364324432,0.6404832069728852,0.5586191302922535,0.4949267821935542,0.3953800483518554,0.35090013924835606,0.13582066797957368,0.4124956439193266,0.3228962450481518,0.6743063174184798,0.3112011581099244,0.5133330033873396,0.6768994287535848,0.1749101080049169,0.1806842173248442
Thal_MGN_R,0.2257205285486531,0.2721418999212042,0.4415218139104309,0.004626100991860522,0.11764259676564028,0.3631537246499267,0.13152599854460317,0.4824205092068295,0.6427401945234829,0.13574015786085278,0.4343353176627405,0.16643548161228244,0.25502124132132636,-0.28702322228949356,0.35469785011279636,-0.1236747945266693,-0.05532431035044122,-0.2625812036229119,-0.31251854380492494,-0.06078780184910573,0.28287815939257976,0.35969524224499216,-0.019317192617171314,0.4190879476957425,0.45552239966157454,0.6114022102784259,0.16279981645058147,-0.08737213135628219,0.28404952075073947,-0.16141088591126201,0.32948618513757794,-0.1189329505668968,0.117463372797704,-0.16142668581945133,-0.11275366910531426,0.48203859871879906,0.27867125952779515,1.0,-0.10900062813122095,0.013839216171562148,0.20280117215497617,-0.3527987935343015,0.3402689291940818,0.2734636144523232,0.21626611569486678,-0.20847149528823536,0.4927928514669359,0.25625526681358324,0.2880302172392542,0.4131662054327664,0.33277377078655135,0.1307017784335251,0.12840914182332108,0.5537844180379142,-0.044026124718669776,0.21855092541505156,0.3381577046835041,0.25812609831568606,0.40028771639076977,0.4550746695484333,0.5552118092210824,-0.34653597696930044,0.4360390448348053,-0.011833655670341336,0.35373548076866107,0.46723969265076826,0.24636418519091033,0.39073117275363584,-0.05812231776020095,0.31716161901384826,0.3352714473538207,0.6019260746661276,0.28824197559258824,0.24231160873792343,0.3765475355230807,0.23250231592915616,0.17626029409056312,0.28297515678910934,0.23189942316783002,0.10124854432354086
Vermis_8,-0.026462627348840084,0.01825864433529523,0.279004862425185,0.42497144648283613,0.35106378077596445,0.25104587633742265,-0.2648842305403789,-0.12754814383918256,-0.22346629397676138,-0.3296158901344977,-0.13402101746012526,0.35352459875844483,0.294416108306935,0.547112545780048,0.2083977820239286,0.32299696717419607,-0.0326391057586757,0.6366525038354538,0.6246451668047666,0.6077658260380757,0.06241311479875176,0.3224197369323337,-0.35208907316179106,-0.08014225395642409,0.22969105422783345,0.09472317251591855,0.1234135662544956,0.31700987229900707,0.21818470715490418,0.5842716269993778,0.1984983457845045,0.45577743475776494,-0.1614087769577541,0.6038993347509156,0.5957939164771354,0.2696633715301751,0.2682267853371791,-0.10900062813122095,1.0,0.1778166297035943,0.2652521906776418,0.40761161393578815,0.11694546412193679,-0.07024416338088728,0.20280631111509437,0.3980408593629178,0.12418792539965537,0.36289339342387333,0.13798678778192422,0.30914260303954594,0.23475439405244133,0.28305832140688814,-0.1632776425148882,0.04213171556725474,-0.01470955500986276,-0.15158529989926603,0.1706276016598706,0.12830659703292346,-0.21908200472385617,-0.0049313231551711125,0.16413449086671664,0.3223146322177245,0.2879728068861775,-0.09912685685014475,0.10490681891076169,-0.18577013978975412,-0.03287235958575924,0.05849607526425217,0.4395685200928887,0.04792045071115553,0.15338494519728219,0.06879856191029357,0.21288467934697955,-0.3030019477483398,0.18784043573045084,0.051188437513124754,0.2441373605187025,0.3271450431504541,0.055797149452670614,0.03525582150490516
Cerebellum_7b_L,0.23327238458328722,0.026810420197328846,0.19419678959903586,0.3029945088779999,0.43726177749753753,0.23150501667750245,-0.21123083202806817,0.07744818893159937,-0.07349687261165665,-0.06091570593626888,-0.025152233524145567,0.07120423567401324,0.10704978997398774,0.474894684016366,0.2199376552139458,0.3371483298802745,-0.021691261890011502,0.4020092974572867,0.3640359349287124,0.3607496844672885,0.04124432517847674,0.26820085577916714,-0.24113222290939465,0.17972643900157412,0.2799256287710064,0.10179251098656544,0.136087828765856,0.20720451531831657,0.2132838348336001,0.3858392490850764,0.29632991330074165,0.39389262236407685,0.06315572474322659,0.4370921914058728,0.4484160496444501,0.26604825982260516,0.2341615421791792,0.013839216171562148,0.1778166297035943,1.0,0.1785389297124093,0.47483006118890575,0.2957329623761727,-0.00858613168597881,0.058980208613297794,0.2403628369658485,0.10494304620732807,0.4367312227742971,0.13715897661945362,0.13584616254474685,0.29672419572051806,0.2567498141882579,-0.3117847014908652,0.15325187009799202,0.018800191858583,0.04580685968472754,0.18772400235066933,0.16914728323965192,-0.16640863002432807,0.050361124610753955,0.23073168604163394,0.22171123885913172,0.35212582186836866,-0.019188336303947263,0.23853425720283633,0.004959140951499852,0.14630872672708486,0.2869130222557218,0.3706555789047062,0.19041597088462253,0.10992490332878505,0.17097259744159202,0.37185896570497107,-0.3632433559573934,0.3504385344034976,0.1276602819328449,0.379034532385584,0.21398630403849783,0.01965328945327536,-0.13387756231117137
ACC_pre_L,0.058799825740068264,0.6545253253531522,0.3656539473394497,0.4100111329979608,0.6363727515337273,0.6930906112112516,0.15800950413429907,-0.07946656409214241,0.22404051300137207,-0.02377587836253222,0.5857698271963542,0.5718438164511019,0.7493760528845119,0.04707472294155462,0.7695199699870582,0.7017880833985043,0.3620218350673234,0.17838426384461384,0.16106614606167063,0.4373428051823322,0.26160484529688494,0.648608019978256,0.12283355782697303,0.27663207626169795,0.6841762450979735,0.4986612275285323,0.010097672938730425,0.24924805441650832,0.7254994661084095,0.25436446423233006,0.25621381998868953,0.24027765699599973,0.11665356550605259,0.3287687223331754,0.2590240815505422,0.5559639283437111,0.4037644594347154,0.20280117215497617,0.2652521906776418,0.1785389297124093,1.0,0.10854630286561405,0.4019884664947712,0.09221550179895532,0.36203896963507753,0.7158306439490808,0.45494680903642354,0.3943401655493008,0.8497113823710205,0.5868660210629085,0.4070785058170066,0.6355690668249503,0.060910957476543154,0.5120914258483565,0.05990797102254982,0.035127068767613,0.4232881081762242,0.5024370027324642,0.02233478397477375,0.413488591115562,0.6735552329045011,0.16083046991423547,0.4045559896214136,0.14048921667289804,0.6623740961323383,0.1880492410712181,0.14656140425569536,0.19085608162633283,0.40540746357382346,0.6755344441633248,0.8018290876277098,0.2411604559094489,0.5738766392368383,0.05722231990554439,0.7688417205698581,0.5180197295479917,0.1163793819975035,0.6444379870583172,0.24684728519828747,0.1838043990075154
Occipital_Inf_L,0.07175452880178693,0.07584425041508293,-0.1146440399669017,0.5247496280910537,0.372246969190362,0.10309346973292759,-0.3729789424421274,-0.402792733717753,-0.44319644516506773,0.10615561024945169,-0.196088378833971,0.0709386623171581,0.07577023837399781,0.7928529815703383,0.0812980825626587,0.40473905488079637,0.1421344519159123,0.7616367023270633,0.745110994126831,0.4027085572632663,-0.3315492512657996,-0.06392086862630054,-0.22200996776247683,0.019358979849033633,0.06681810316462639,-0.27570391686412155,0.1723903444584666,0.3606636062017926,0.11520568081050235,0.7592246780801868,0.1332850365971969,0.6639038771655975,0.09700554576611418,0.6763728585164744,0.6294137106006674,0.06377250866039302,0.2549971734269288,-0.3527987935343015,0.40761161393578815,0.47483006118890575,0.10854630286561405,1.0,-0.09895233855889037,-0.10448774095203055,-0.007574238038920759,0.4703592256529126,-0.1439598744730478,0.30783620701134956,0.07056694333583584,-0.21582645793070826,0.11295520742936893,0.2432940813446414,-0.26471017400122493,-0.1595670662856968,-0.019084698349634187,-0.2697441630981196,0.12766340159779846,0.22204804909714412,-0.20720345938155824,-0.3127938955722192,-0.05422409084838535,0.7435080771537236,0.2989978668853571,0.0399476520772857,0.08607105875776148,-0.46256373127681555,0.18485338350541447,0.05024902965408082,0.5716398229332276,0.022517261506997854,0.0012676928827457133,-0.2877861415878306,0.14567219740836354,-0.4016362320024322,0.20231791422689338,-0.04641821763262025,0.2518160115924628,0.168880187997082,-0.21525730527521608,-0.2055152411490447
Thal_PuL_L,0.19637294937618244,0.3573133125219608,0.415786308240799,0.18094165554508404,0.39089431557058185,0.5141878602074076,0.213895898444739,0.2240559183268628,0.2646835384680849,-0.14571042850767826,0.48555804354004917,0.32131225887256043,0.25143428898452436,-0.02101441242915505,0.47265048593147896,0.27425755901541804,0.26810195770818934,-0.005208708186057608,-0.02049055384796682,0.26529310898609615,0.26752983961733473,0.3700115666375893,0.012429539632069919,0.3587436679992028,0.36074151353022904,0.4416995174506091,0.09562778248346841,0.12101010028006878,0.4329350648389348,0.054847214962025166,0.294203284588379,0.1299018013990949,0.11048906737534885,0.13918010854361385,0.10261740107516616,0.39875072118494254,0.3993278158327733,0.3402689291940818,0.11694546412193679,0.2957329623761727,0.4019884664947712,-0.09895233855889037,1.0,0.2533139087104038,0.276628948050382,0.21039392884227928,0.39271742410740473,0.4063533857253906,0.3986976059044999,0.4414386876532142,0.28931540569866426,0.3206681912181383,0.15786101059686766,0.40426263126333006,0.11566821234829552,0.07772738619011009,0.282827157618551,0.3657714927160225,0.13054881747396424,0.2857108433235643,0.5278080505644774,-0.20341545229071492,0.38672945117391644,0.0643174935668315,0.4840746519990406,0.42202875449965527,0.10218552755624304,0.2717661822257691,0.20527058414426685,0.5039724416035539,0.4600287037691251,0.3257433848419765,0.356878763051767,0.1620472997588489,0.5136717789214916,0.29950832104035585,0.24725614468740428,0.3233881033297024,0.2695370105923033,0.10031028870397843
Heschl_L,0.3910284783834744,0.3526166119788635,0.3997484289233832,0.17491348679413524,0.15801317052781919,0.28156883702122987,0.44950641297803484,0.3970896289519292,0.35984609361170394,0.22189404845203714,0.3804152725619187,0.06683287530385298,-0.25324186947670013,-0.04538516136075057,0.15092169480086656,-0.02791754444693558,0.4473226972876897,-0.16269946922727563,-0.17327722145616808,0.04955613736877054,0.08171384440070706,-0.1296209148111365,0.19804383538144527,0.7448313956087224,0.4052816062854206,0.14586716546706108,0.4997889490888907,-0.2149368229134549,0.5452205016909826,-0.1389077423703883,0.6317875876948886,0.2774742218163444,0.41716804766808563,-0.1430143865094803,-0.16758987111861778,-0.007640086667500044,0.47243486682837726,0.2734636144523232,-0.07024416338088728,-0.00858613168597881,0.09221550179895532,-0.10448774095203055,0.2533139087104038,1.0,0.5242817135529715,-0.14713170273782664,0.1804137523750756,0.44452969948679627,0.20337330190002917,-0.00892152108165702,0.34238418460534364,0.18369495105557365,0.5512728947296904,0.16984981598028936,0.6242534346168205,0.10456207882294752,0.4548352573998277,0.523849780408646,0.4903460294248934,0.1091974532781715,0.21726275365536535,-0.21123058797279287,0.3096854526605057,0.6526151274183347,0.517860287436965,0.3724266101283765,0.5572591285115062,0.6150693469995542,0.2386851808722671,0.2979888487516888,0.15116423233821816,0.16819467163121296,0.378296569164189,0.4933464461840123,0.35921922448252264,-0.0243634117566232,0.463026767794696,0.3745576453248339,0.15871732447989398,0.3343317906127384
Frontal_Sup_2_R,0.39045023061976564,0.3405305519038139,0.5485206710171099,0.3301702129951853,0.26608624474912745,0.5262454399775576,0.500483557605354,0.25072977206582453,0.19004805935108154,0.04670533035636483,0.26082149623140993,0.3632537900667491,0.0825080511512841,-0.00277600159104183,0.3714142984171078,0.0825708619009429,0.26831844689106815,0.09295212904740924,0.02888191775502005,0.19503667259971735,0.2603744572804002,0.10666679099015425,0.25106266113015135,0.44463031808195763,0.37723065405483563,0.22137109119924597,0.3318328249751607,-0.04725704375035691,0.4648743016975508,0.13195122595901182,0.7117581324084442,0.29356208548850027,0.30269491741155813,0.13134941082997043,0.0010078396488290824,0.3087249155176561,0.557628484312102,0.21626611569486678,0.20280631111509437,0.058980208613297794,0.36203896963507753,-0.007574238038920759,0.276628948050382,0.5242817135529715,1.0,0.08817076898199189,0.3431360929156371,0.5903807452264301,0.31040380061355366,0.14792361828478742,0.26594484963165393,0.34134949928134495,0.4882209601053334,0.23045996097833682,0.5761085391742081,0.1758988228636285,0.7043691466024576,0.6372113541725691,0.42178923898867987,0.16070934119886796,0.3165798165187684,0.020642546925807467,0.5128424199493566,0.577492975253611,0.4934450317978705,0.1990293910174982,0.6194087583192764,0.724822199045762,0.5137322825249819,0.237246574307789,0.21132867234701613,0.28073371347949205,0.3963358527742999,0.4148448850757764,0.36518436979631375,0.26258152344419583,0.435732946819045,0.803629843202549,0.17476834146046816,0.3373730076079029
