,Parietal_Inf_L,Cerebellum_Crus2_R,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_L,SupraMarginal_R,Thal_VPL_R,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_R,Cerebellum_9_L,ACC_sup_L,Thal_PuA_L,Lingual_L,Precentral_R,SupraMarginal_L,Amygdala_L,Thal_PuI_L,Cingulate_Mid_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Angular_L,Thal_LGN_L,Temporal_Inf_R,OFCant_R,Cerebellum_4_5_L,Cerebellum_10_R,Cerebellum_10_L,Red_N_R,OFCmed_L,LC_L,Calcarine_L,Cerebellum_Crus1_R,Putamen_L,Frontal_Med_Orb_L,ACC_sub_L,Vermis_4_5,Thal_AV_R,Thal_LP_R,Precentral_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_9_R,Olfactory_L,Rectus_R,Hippocampus_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_MDm_L,Supp_Motor_Area_L,Insula_R,Frontal_Inf_Orb_2_R,Vermis_3,Thal_PuM_L,Thal_VA_L,Angular_R,OFCpost_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Fusiform_L,Thal_VPL_L,Cerebellum_3_R,OFClat_L,Raphe_D,Heschl_R,N_Acc_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_L,Thal_MGN_R,Calcarine_R,Thal_PuL_R,Pallidum_R,VTA_L,Red_N_L,Cerebellum_6_L,Thal_PuL_L,Olfactory_R,ParaHippocampal_L,Frontal_Mid_2_L,Temporal_Sup_L,Paracentral_Lobule_L,Caudate_R,Thal_PuM_R,Cingulate_Mid_L,Occipital_Inf_L,OFClat_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_R,OFCpost_R,Rolandic_Oper_R,Temporal_Inf_L,Insula_L,SN_pc_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Putamen_R,Lingual_R
Thal_MDm_L,0.1766493674380594,0.05034650598702036,0.19347513802485866,0.26030143779042436,0.37603744946932893,0.2060851579612056,0.8934608149999977,0.39772713752037625,0.001163292566907018,0.6778074578003991,0.2556807049334388,0.4515048299860539,0.842156297007258,0.2474310325269103,0.2007109262663609,0.17921364477769608,0.25373184989776365,0.7609066716150108,0.1102408460999498,0.1842554672984711,0.4491293586358819,0.5336994634951269,0.11925966327977264,0.6192186819130044,0.38424588277315164,-0.1801975372098203,0.10386874602092211,0.4073845922957642,0.44085316421766946,0.14092240738155204,-0.2569090826352414,0.07320166660055265,0.1871517194855157,0.0857357735427178,0.6461365974240393,-0.03019769310969363,-0.15739393278561054,0.18860326138767092,0.8375685528612168,0.22350655948614742,0.1101438719894329,0.4206077998441175,-0.03963050125327531,0.29020761915619414,0.14106541549562424,0.16004296430151696,0.5875211258084779,0.16451525210967308,-0.013153254014491546,1.0,-0.017373081643720138,0.7150817006875843,0.20082747625320624,-0.02832104914738053,0.7635409611542492,0.22750637814702704,0.08312731673451275,0.44655593382513076,0.13331166491890453,0.15926787803922096,0.3138968528138999,0.8042766833914278,-0.06007743082494238,-0.2283749373673745,-0.026973754676912372,0.18123131898843234,0.6062488613384923,0.34488889836030423,0.7823957471939332,0.34504664605977686,0.058085199360742884,0.16241303913031316,0.20501839492755666,0.24643358920156325,0.08210794532709265,0.38096004580686355,0.2169929912425864,0.3220448300883661,0.5885359948441083,0.21427684638967706,0.10467709064936158,0.42848457363576603,0.09729411463139181,0.8200216891678473,0.4667608666759717,0.1275978362701692,0.1716911781757335,0.08471184978065299,0.2960641377772552,0.7611104897545882,0.6530005587028804,0.29735445326961796,0.514437416570131,0.04407947980790514,0.5371571828481098,-0.2619110123189788,0.07644070991852542,0.09978350816648689,0.5137455105190458,0.4561630729636793
Supp_Motor_Area_L,0.3156281174851672,0.16109457578971412,0.13080237817501453,0.0839634176180475,0.7084813691748536,0.5670379764833515,-0.06178096444454603,0.2806002766264047,0.6436919239664467,0.16566498009942743,-0.07349528393139655,0.5853008466445623,0.09630912049209592,0.19704328872461152,0.7069024801493825,0.6148092089211833,0.1643700698063788,-0.2555356213346349,0.7660927065338689,-0.11956430374513566,0.4697236010567985,0.1346790503693661,0.5541779049004738,0.17190097207020572,0.01122803282864508,0.1961079599165913,0.37981382571205713,0.05672783847757942,0.12933640394025683,0.030649919029140778,0.2788657651685604,0.08512509014349776,0.5086474936486303,-0.025077066983387738,0.32965611816105317,-0.28544614132986207,0.18630996361257124,0.4022703532843494,0.1991874683198806,0.02083232532466354,0.6896539407479684,0.04447463981028072,-0.1231388094268623,-0.06737681505623225,0.1348637778339327,0.0987734271614622,0.08419264208337103,0.6426550788162219,0.23389772882209584,-0.017373081643720138,1.0,0.2871650406397319,-0.1192824704085155,0.45932120648550956,0.10996597389693072,-0.040826053222627244,0.5461244032081892,0.1153182920829839,-0.2656106373384839,-0.032280113161840145,0.15321966720004135,0.12573421393077264,0.40375671837675253,0.35050347766588325,0.3346299207546242,0.5184712052964576,0.1696708300917968,0.5073561246818393,-0.03929681963333724,0.25208711064491257,0.2665617676750736,0.5508477720589346,0.23425151686081205,0.0029638422800713554,0.26030640247562287,0.17469277777245687,0.07007336078505201,0.17325637953902626,0.05585093468220818,0.18853820900219653,0.4469377224316095,0.4990436690710628,0.7197334151710045,0.14286819237907747,0.16833556615826897,0.7349757180159633,-0.1148614271414886,0.19157279411750475,0.3326085641358064,0.11935804200196827,0.35498232300182214,0.27138298878050815,0.2383035927416043,0.14889099412140183,0.41237747601366515,0.5987027975027747,-0.010317963191730447,0.3069246348014291,0.12938860292857407,0.10457055790109333
Insula_R,0.015290790906369879,0.2280259052098744,0.3453554552617535,0.4627498404806625,0.6041700563507956,0.30572669576746353,0.6599195401577079,0.7427769189774897,0.35921922448252264,0.8087904746786297,0.3060262434624675,0.6743063174184798,0.6354288455447311,0.410736142523918,0.44319288411788066,0.21727673830882085,0.49917622343621754,0.46184829460186033,0.4327342521556329,0.19011053384045384,0.6237063629469983,0.725858381888816,0.0550089313885105,0.6789773209163015,0.48496435973450686,0.1587758171798402,0.5003919131310173,0.5113496157295061,0.5108783163696522,0.23157523477317205,0.09522434097355872,0.2029595833946036,0.4198797171423125,0.1874590319463228,0.8740710294524772,-0.0721240652292504,0.16762609408006468,0.5259556983865906,0.79570583703252,0.4088819814812626,0.2911037077811608,0.4709816318937729,0.08858330275744203,0.34758983746688105,0.4871147553423292,0.44637637604105634,0.7801135918017997,0.36518436979631375,0.3164523821436384,0.7150817006875843,0.2871650406397319,1.0,0.3223424600199298,0.40082830406951264,0.6271929833384696,0.45887480073605974,0.19537155671033576,0.6283621692888339,0.04694164171827552,0.22210920267933698,0.5940625673314782,0.7131068833681101,0.23160833049513754,0.09658681626266855,0.08001777524450407,0.6117032021824714,0.68141244798515,0.625639848959334,0.7688417205698581,0.5050736975211992,0.3765475355230807,0.3846472507477235,0.5407453516581863,0.4675184818044482,0.20608697807539297,0.5534307969337874,0.40150348250625767,0.5136717789214916,0.6042503280130112,0.5620817796275108,0.43024289508552677,0.7043742363552588,0.15139006797017865,0.7878785459069336,0.7163723994045149,0.43022821655610066,0.20231791422689338,0.3925460572865185,0.6908508819407887,0.7554921589354214,0.8916520508204951,0.6680656976067729,0.800716823977101,0.35388468122097805,0.8571068828163753,0.24434589528806394,0.23087466663952255,0.4438424067601547,0.7536857872326457,0.49799607222745346
Frontal_Inf_Orb_2_R,-0.20149708602999947,0.07104702689104214,0.12235586470054037,0.33235628748541474,0.21722419200220416,-0.2503646428741926,0.21985134642383775,0.4547577783404131,-0.1449109432190908,0.3664604460173312,0.44092566635180586,0.09133370118823994,0.10253670143421593,0.2456563007910066,-0.10988741679862277,-0.12288589146746491,0.4665437233398577,0.36444010551918715,0.10373987037912483,0.32457733183886694,0.41117561349062326,0.5724372811505565,-0.15945842138733948,0.19251332034737817,0.4908594480402297,0.4115820941503523,0.34302126252630205,0.5113990093058074,0.5222024751688447,0.43145674432112396,0.2551740326536199,0.3252217647798387,0.13680346954641992,0.193595874489522,0.38826673402352524,0.3255430269713093,0.18993496692534273,0.3696446707234404,0.36419638761731665,0.3006502116720633,-0.07622570800580473,0.4814295163308946,0.3339946890682342,0.4666737933248793,0.6451209744139031,0.28415754641100854,0.4151777447060276,0.23934701630758087,0.22700157660792966,0.20082747625320624,-0.1192824704085155,0.3223424600199298,1.0,0.3076537576915255,0.23603151324971236,0.40739812741684384,-0.19982280730532045,0.4267513838113268,0.25472471299221633,0.4528474076266016,0.406353656719004,0.16526751435937298,0.17613117843742518,0.07784886281347216,-0.15834546733600197,0.012375643067194146,0.33100927634761257,0.3741567775143742,0.39078268743268363,0.32366067060203324,0.23970002787231584,0.1256853140397513,0.2922191694671405,0.5244843100517989,-0.23144957247522543,0.34394068540147893,0.31579561395909633,0.19876832191775173,0.4575816059348694,0.454654272112432,0.32832328114668136,0.2222491417965307,-0.23341116312532617,0.22326334972388048,0.49862434617930984,0.18343471409860929,0.08175112559733821,0.6329351522912038,0.392749815974943,0.16073444452080432,0.23337174474584177,0.34118992660286396,0.3023649134506757,0.35686342015038497,0.26848810324792677,0.17268234846641048,0.3018745370441566,0.6318431552230269,0.5527555078530242,0.3462894999539168
Vermis_3,-0.2966789356171568,0.38249723275982345,0.16368260103302998,0.4785989448835242,0.4621904638152938,0.08228365344741492,-0.027117541362513098,0.5766203972122115,0.4255445044440104,0.3080663073285978,0.2574787192843474,0.4831970258860688,-0.15068187004362635,0.460845879843016,0.2603011245737279,0.0458184483881879,0.5015998626684476,-0.0723436658907915,0.6018494055227366,0.22387097761195376,0.47938755612922707,0.3902123564658879,0.04199506082527285,0.11868579395069535,0.4227655762952665,0.3681864005959908,0.7499282137579311,0.3375720867325314,0.3909559585516486,0.47559893625761535,0.3691954510106188,0.23572194445533537,0.5840319124802354,0.296102899945337,0.4885642220340797,-0.14993418067205233,0.33062297663213275,0.6114588753289132,0.31696976129499277,0.32203540086740856,0.21275649098649682,0.2861824308993808,-0.04619267061665817,0.3536755966376731,0.5625139547131929,0.1619207855401137,0.36749380293414546,0.4028514359629014,0.3717623293908772,-0.02832104914738053,0.45932120648550956,0.40082830406951264,0.3076537576915255,1.0,0.1983658484561623,0.37519641348419236,0.1766503196625576,0.26556521387348986,-0.07897386596429241,0.32669829922719756,0.5252777534774237,0.05503792202052593,0.5099946929543747,0.2742398051633769,0.18990494293609506,0.5011607808635743,0.2468668286982649,0.5344794005883808,0.18850475599567865,0.3506692611095331,0.3910561798619703,0.6667926529829354,0.6237661062673489,0.4669904560940499,-0.17179647379383492,0.30162235415302796,0.4520373830050106,0.37214946818844535,0.2815959497022621,0.679444316212932,0.48887000319483587,0.3518841998068124,-0.005326919901536976,0.16223316575746788,0.4329206349853845,0.5532470852731262,0.12281067975968636,0.4499350616302675,0.4862417893341834,0.19463334255481676,0.4008039523741701,0.47321955516836156,0.46706565628693236,0.511995387173995,0.4335757553963209,0.7764266129323005,0.36663638193193304,0.5471431891923941,0.48571480627010544,0.2774040633759709
Thal_PuM_L,0.09655456385638132,0.20529452240026033,0.185428475401089,0.345008693088632,0.3670758418543745,0.36603121030657404,0.7559526768319125,0.4496856373754708,0.14885164284932406,0.5830043072135835,0.3649274197951708,0.4747658468101058,0.739720978592927,0.44227839004187885,0.2215676340121675,0.30772764730478386,0.20137384163364,0.5489203670023554,0.27957200903353985,0.3351391200910388,0.5015296838789339,0.45605514612448783,0.42450229860395333,0.46854581750496677,0.4228997752784677,-0.2058761068228725,0.20306563498021796,0.3814703991410769,0.46986157403591156,0.3444780316378254,-0.1152355057964028,-0.08932743822159261,0.4310161239492466,0.21169092240425696,0.5125506134930955,-0.04965745307225481,0.16933750803943917,0.3271037035941315,0.6915009647254101,0.2426140985791515,0.0360237492904695,0.14742582834991375,-0.04846918550819318,0.4043515971851282,0.144443097485411,-0.048360317972894105,0.4990767997737284,0.3388656874223516,-0.09734596621845752,0.7635409611542492,0.10996597389693072,0.6271929833384696,0.23603151324971236,0.1983658484561623,1.0,0.09671620301056955,0.36287493074792154,0.4341366242049339,0.23308099628156848,0.2938604498662841,0.46398834414430495,0.7023390215801315,0.09613204438038402,-0.2389405074744272,0.3068182661374053,0.2866060628817601,0.5725056069406198,0.4656769487690396,0.6108728848463497,0.49999153113531014,-0.12502262168658337,0.3688297079906835,0.3252136531207783,0.13560230617235353,0.014427139961221237,0.4493633364855147,0.3297911844409987,0.41144350201370194,0.5179697547856469,0.338305113020371,0.13011209434907478,0.48866184370717,0.12166257203954997,0.6191253344268193,0.2805019042694364,0.3128652991442199,0.3161319279450723,0.05135850949602594,0.20656291710295938,0.6441129459717287,0.6137583329671495,0.31495173516737907,0.3307510997143472,0.2492426610608822,0.49261405686383264,-0.05885032770744644,0.22442057771881063,0.19451636279113577,0.4315723622812838,0.5009614790452308
Thal_VA_L,-0.13061935247444315,-0.14039658465133031,0.23188884185681433,0.12866055304232443,0.196026385611099,-0.13040698819795124,0.1172288581792474,0.4530693655807716,0.16984981598028936,0.5006579350842774,0.026240070504108502,0.10425509843848561,0.08246609586909676,0.00027801848308199947,0.002870259213138232,-0.1642233138095754,0.5708521039510331,0.07382351814501285,0.17872159208801097,-0.13622719381538065,0.33142139676793747,0.509518545250551,-0.3652311211383124,0.5886509791472867,0.1757073915174317,0.4784078598484525,0.4107008673937172,0.36637146241199353,0.3077485089634228,0.2088545613157435,0.38454871163466714,0.35264058679933047,-0.0218436214811235,-0.11338916711399807,0.5255214573960132,0.41409621104995203,0.2778182874278203,0.2882440521054563,0.37158633388943724,0.33507210274569327,-0.01887425531409408,0.4931102512834248,0.46779580736318555,0.08831216169447416,0.6701399897322527,0.3852543579081375,0.6567440343119118,0.23045996097833682,0.5903988549774912,0.22750637814702704,-0.040826053222627244,0.45887480073605974,0.40739812741684384,0.37519641348419236,0.09671620301056955,1.0,-0.15760493651890262,0.3643504158420314,-0.09791470523131626,0.01503553876818069,0.2675021934419537,0.4329912872972929,0.08876375223355039,0.28694202626321713,-0.19597048414386675,0.38944973810466343,0.23015521467036185,0.43312875288151614,0.5120914258483565,0.059999701251623974,0.5537844180379142,0.019767264286239455,0.4093043189757429,0.9059458153308535,-0.12815426500650698,0.3237374053885016,0.023698724527136113,0.40426263126333006,0.2598063649788984,0.6366475674643729,0.2711476058027896,0.26954105865490846,-0.18500947534338008,0.45142821111819337,0.6305920097413108,0.2609887556731633,-0.1595670662856968,0.5186930340605744,0.49366369999193477,0.6214261361355261,0.4058932036762746,0.40170145602247137,0.5261682553241523,0.1778377626614788,0.4767952161237234,0.28242770028228337,-0.028692082734278253,0.4324576733685174,0.7767120732118552,0.042628869626457296
Angular_R,0.31395519970969216,-0.08570939004844501,0.11203380866726896,-0.011760932304550298,0.29718634241329744,0.9092680035528375,0.03992594998628394,0.18282318894267105,0.6242534346168205,0.15470132507398385,-0.22587852691825858,0.3224643115872526,0.23237480797672566,0.2130942844955205,0.5686749171007848,0.5969371812163802,-0.07350531638991327,-0.21955542090340943,0.5786689471160256,-0.20790083374521592,0.33377540794315647,0.1257303776058897,0.6882842781382519,0.17624209825211368,-0.09162220763686467,0.0053417881040567,0.13739543708212612,-0.20905817628796344,-0.12077225711733333,0.042081969442441754,0.25975729510179113,-0.13798918666212395,0.5817198482400415,-0.17015000821362522,0.09402773661101849,-0.052184783864874594,0.30904173842374255,0.2441036784886946,0.13838881249814097,-0.024631506096573372,0.2257096984446579,-0.17655156454452817,-0.027757478452583466,-0.2708994597726317,-0.14801999210474748,-0.10274796792271028,0.03927560211533757,0.5761085391742081,0.05183475275738574,0.08312731673451275,0.5461244032081892,0.19537155671033576,-0.19982280730532045,0.1766503196625576,0.36287493074792154,-0.15760493651890262,1.0,0.06894084393173866,-0.17882498678339354,-0.16522562779636427,0.19143921620900625,0.232140173601411,0.21094344655100375,0.2275200646440353,0.49699493712866427,0.555200926746423,-0.02171735081598092,0.3445255060480653,0.05990797102254982,0.314516658479875,-0.044026124718669776,0.4873899208608034,0.07384270604179566,-0.19182672518021557,0.1592480237698841,0.20477410015410105,0.05656728002004167,0.11566821234829552,-0.08418943858384528,0.06871363471741085,0.04237811492540781,0.36289770337515387,0.5870094424979639,0.12759845256108818,-0.06022774813468902,0.518155992198049,-0.019084698349634187,-0.011125040205498286,0.04346936044866516,0.1581293681029829,0.37511807681071596,0.21507109839258864,0.13981958496373614,0.1617887213107632,0.18702306130735571,0.3243936111015823,-0.12313409687714166,0.19417507746609602,-0.08492337768294698,0.15245629372555738
OFCpost_L,0.09076644957147374,0.018584105768557027,0.5424121470607189,0.17464843210059325,0.34183100531393706,0.12383834110132348,0.33878595282130136,0.704402875264573,0.2041056113125133,0.5228816979454904,0.12379998596275585,0.3034185780851357,0.3728374874665688,0.19003890165544873,0.16513165925049622,0.13428353345642904,0.4365962479825785,0.29457980480954765,0.18760404575425774,0.056323482496026846,0.4498908486356492,0.45591146264088855,-0.011683511641735604,0.5159310614697474,0.41929151834996337,0.21652622922775383,0.4180740251818736,0.4932778873690895,0.4941643075772118,0.3025157488848933,0.24910627218515918,0.3304664663416145,0.11212343327155282,-0.03705857941665734,0.5824556828011203,0.16580700469677262,0.09219500944117592,0.3466350579475108,0.540567585971173,0.40569355175211597,0.16381762922068913,0.42591993604023703,0.23925304498329011,0.18977613492963255,0.42217426017615384,0.4824077495144451,0.6203869151187529,0.2772451028432641,0.35930500617375777,0.44655593382513076,0.1153182920829839,0.6283621692888339,0.4267513838113268,0.26556521387348986,0.4341366242049339,0.3643504158420314,0.06894084393173866,1.0,-0.0698074483639462,0.045848946524170854,0.32699481345886755,0.4510165653217746,0.27061298507968395,0.18579699119194037,0.10485596641145073,0.2899886707135631,0.43371860119142985,0.40242354897830024,0.5643964842625699,0.3437702501063509,0.2405376571503525,0.14583226058992255,0.34266784135156614,0.4342932098508018,-0.027439319185377044,0.38702353151082336,0.0524831861333719,0.3639888628182262,0.5168138123989313,0.4687232623777904,0.16614002911154097,0.4742793253303342,0.08954049868176116,0.47442910158411433,0.5820576593204833,0.28008946974587967,-0.10110960077243539,0.549039038430567,0.49931734326936683,0.47686669404690524,0.5929659991826753,0.5956743283885063,0.4513304750548389,0.18069215246209272,0.6977196491985165,0.08342525446227306,-0.03030565232079455,0.5247927297439712,0.5367776246043935,0.2881346490765727
Temporal_Pole_Mid_L,-0.35080497354888024,0.4351484515076858,-0.3700396455100347,0.5404834198953812,0.07056044690303645,-0.09765449670766514,0.38801763637835224,0.1349098118995991,-0.21123058797279287,0.2349403928591921,0.8217310375721718,0.00010319179260881664,0.08702187296232675,0.5260197895485099,-0.007101989308808918,-0.1525530420522714,-0.1766513494114199,0.3746504281677707,-0.03789584483237247,0.7467447428689374,0.18008378159363533,0.1539330748198835,-0.057865550290052616,-0.15148922183303834,0.3500533239979956,-0.4139609019155377,0.11086508204204774,0.2615613896785125,0.18765035628321955,0.15142830250467174,-0.3448247030219986,-0.30662032213414514,0.1721043296643278,0.670965316637078,-0.04642360943593784,0.07064716835758379,0.22901418870904386,0.282946872053766,0.07850127311237036,0.06568360586922618,-0.15337428679097792,-0.17201238582129644,0.11582751376473308,0.6985927102960436,0.045950299443669594,-0.30041188809420694,-0.03503381149857076,0.020642546925807467,-0.42809562687864505,0.13331166491890453,-0.2656106373384839,0.04694164171827552,0.25472471299221633,-0.07897386596429241,0.23308099628156848,-0.09791470523131626,-0.17882498678339354,-0.0698074483639462,1.0,0.7773194847917818,0.431037757857048,-0.008555139786253404,0.23146459196109614,-0.5640653799620797,0.06323629722186866,-0.17500061822805243,0.1637415056226728,0.17453340389100389,0.16083046991423547,0.48980518407473,-0.34653597696930044,0.03699052544456375,0.09487395415303218,-0.21599089372492972,0.15523850825220853,0.031959205100395446,0.5478430400049976,-0.20341545229071492,0.24257329484678114,0.09921713259087533,0.2524913724534121,0.22695760453923874,-0.33187699010278177,0.1113076100335722,-0.10814745025317088,0.012316658424767766,0.7435080771537236,-0.29094116422450894,0.12248866277692146,-0.05523660351442475,0.0034312387068473143,-0.09627730600138808,-0.007293325768601631,0.4404391735429238,0.0475275084571285,-0.1994725738129789,0.7158142401333137,-0.04578573473241472,-0.07858438595847111,0.5874479992973096
Cerebellum_8_L,-0.523708871771645,0.5574532010228589,-0.2375686270318669,0.7471478790111832,0.3064734975142159,-0.14852614295149463,0.37434574876644255,0.2881075948910494,-0.11357185864402436,0.306836670852518,0.9319823910424274,0.3264132652360326,0.02552119186696157,0.6793331409832744,0.09420946432889635,-0.16909976615390884,0.1588213252134449,0.42849286271940834,0.1380003207761307,0.861222241301754,0.3742151160470367,0.3558591603663302,-0.08081606052511817,-0.1701957159818723,0.6286536698261392,-0.17694468410142408,0.3890556710103326,0.4827787143250719,0.44251911332340244,0.37045339429532326,-0.20621073908037113,0.009655747581933579,0.36607679993884634,0.801673929561446,0.23113548056587352,-0.21691435144820467,0.1078578026305043,0.39945242864739755,0.23536415483525913,0.2156525752013724,-0.03588647810258703,0.07824507835316194,-0.12533046051555782,0.8947251692657106,0.28336904752229775,-0.158859353449683,0.07394612107341574,0.22196493441694218,-0.32081812308175034,0.15926787803922096,-0.032280113161840145,0.22210920267933698,0.4528474076266016,0.32669829922719756,0.2938604498662841,0.01503553876818069,-0.16522562779636427,0.045848946524170854,0.7773194847917818,1.0,0.6406548121575573,-0.005181366709868193,0.32040095376393224,-0.3411984332298462,-0.008959222745159407,-0.05607678752885982,0.37564857553347286,0.367084381882289,0.21738124148807852,0.5901110207444542,-0.16494534200842464,0.285161908217939,0.34656871860166333,0.004920849344111898,-0.10907379432711799,0.1288839737897958,0.7602297116359216,0.023863764471107086,0.37079497998052796,0.3209839858116814,0.4909407606831958,0.2959483160470077,-0.4054905738850244,0.10969182067568509,0.0718598306564087,0.20280003503206032,0.73297400661878,0.0008324850711850439,0.32024019980674867,0.02586302460459609,0.14410747221817743,0.08392092595332915,0.18995153462723527,0.6543116233559289,0.20452209928210752,0.10512864610724633,0.879708621256845,0.25789310677646166,0.15520217914860288,0.6352333994105407
Fusiform_L,-0.43570033877901415,0.5588993796314626,0.05210470551846191,0.8496625673279039,0.3739994750826975,0.16512087999911085,0.4007520029890592,0.5757471549798896,0.28071676359893505,0.5613163808580662,0.6479724530908656,0.4871805184274375,0.19660718987060102,0.828954775104331,0.2619814017602981,-0.0630254483381807,0.3231518525396249,0.33032467449933833,0.41457346893388886,0.5446267386331467,0.48518680577650325,0.5943824560414434,-0.03623480737904855,0.2204302966023137,0.7376056395633578,0.011495367490621064,0.6943233725166935,0.45237092018265207,0.43349931390199475,0.3916630069607248,0.1304456081191651,0.15001338755236773,0.7055111889745231,0.6481962568365983,0.5439159901076672,-0.10320444475868708,0.373787225100938,0.6180964796064746,0.39772044377887955,0.3835065341100122,-0.07860367455594777,0.19593508080144706,0.024147579815432457,0.6604283304397789,0.4294502609868435,0.10739388419743805,0.5128826139266257,0.38378874385836775,-0.02191274798940653,0.3138968528138999,0.15321966720004135,0.5940625673314782,0.406353656719004,0.5252777534774237,0.46398834414430495,0.2675021934419537,0.19143921620900625,0.32699481345886755,0.431037757857048,0.6406548121575573,1.0,0.24248093033101514,0.5132291593680741,0.020592885835005632,0.13236953462655493,0.41271029680655924,0.3887350347232383,0.531545736876909,0.4550158546240799,0.6964600709859733,0.049671113831372266,0.5422102572367263,0.6289682634034581,0.2691998468226906,0.017437547550300123,0.5066714957005948,0.8621981533546429,0.35096312666236956,0.4387301599629688,0.6956630534570076,0.3726352925467844,0.5075892563849301,-0.18106407215540055,0.392734706137976,0.3565189953704799,0.41587905824476773,0.591674525610458,0.1741517674284097,0.5501864614590065,0.3104237335515876,0.5605368598764741,0.4746927135853707,0.5228408174496976,0.8538811330496981,0.5020569706292033,0.3465447974549827,0.7120769261467546,0.4694153592570074,0.45834413568529514,0.7264010431400589
Thal_VPL_L,0.3932749902875419,-0.17171383511732466,0.23852365038386963,0.06358563165855755,0.4136684112240942,0.3413182060651437,0.704648128414969,0.41133615966723536,0.2814067006392993,0.6629400640037034,0.0757381566146364,0.4616608949165847,0.8704383523033782,0.15276926575881797,0.31129862218569615,0.42827347031843704,0.3844624764082481,0.38496197171079566,0.25938657972451395,-0.049141729704338596,0.444867920937083,0.4750091553818466,0.21151728448328855,0.8538173587013493,0.15102088341529862,0.01358489800591489,0.2258376600694383,0.32252131872096124,0.3643993925167623,0.06640137071458556,0.0010295511957623758,0.045473281178097014,0.18518596459148962,-0.15003071318692074,0.6402886020225127,0.09599940192870704,0.07984436472684935,0.34433025342072676,0.7791693692848694,0.1139782506284202,0.34119292618409186,0.36533583432016986,0.13945168008806386,0.06659999370856408,0.25021361804510955,0.1703304669169944,0.6020122253438588,0.3161716589943794,0.24693013028036406,0.8042766833914278,0.12573421393077264,0.7131068833681101,0.16526751435937298,0.05503792202052593,0.7023390215801315,0.4329912872972929,0.232140173601411,0.4510165653217746,-0.008555139786253404,-0.005181366709868193,0.24248093033101514,1.0,0.07481618082783076,-0.02540629873778267,0.09175267151384094,0.4376667464206484,0.5879437683451434,0.4563795610591303,0.6679282685313577,0.27398974941658993,0.30155067801886404,0.20417858170135772,0.1758655803154646,0.3789794020046195,0.20153327037808907,0.31371142662514895,0.013831507799146579,0.47909878191521005,0.3818717179271601,0.23967480106390068,0.21172407656662323,0.5715494867268618,0.23146092034402535,0.7195894504438751,0.5025414227088967,0.28869330067711624,-0.02772411503921539,0.23484495314730727,0.29287973792589955,0.9147821761475566,0.6476186921844423,0.31463333800990095,0.45293496257919913,-0.06551389618284374,0.6365363317240625,-0.019710287459741717,-0.12957447360993524,0.23807262735558732,0.5690235780195684,0.3799715730234308
Cerebellum_3_R,-0.024065230085221778,0.3712417894972098,-0.039216835386514784,0.43751767198324626,0.33142575926833634,0.1762940186228555,-0.040294919975613755,0.4642581137215695,0.4997889490888907,0.24218927534927412,0.3165277384303314,0.33482334663179447,-0.004405083980365209,0.6867180484215314,0.21898814550955426,0.2701612692444456,0.13729476657709627,-0.1799826940047014,0.4913970979878765,0.2688590246703182,0.2977919168434748,0.21944809732976742,0.13722074417827174,0.18171710950445707,0.42068625105584756,-0.011047533950555,0.7974326728399862,0.17408251939582883,0.20045093781914622,0.08292961337930833,0.3172415284193855,0.01659000180872244,0.6100548438806463,0.36997833003564423,0.2645599142726328,-0.04486693748909811,0.48338387301488067,0.7782065451304825,0.12162578793294197,0.07877216128833965,0.31712540024954283,-0.02158852418018217,0.09936992656266017,0.28225265038892244,0.30176060684676465,-0.0275883073392596,0.24978736737451526,0.3318328249751607,0.18233984781658163,-0.06007743082494238,0.40375671837675253,0.23160833049513754,0.17613117843742518,0.5099946929543747,0.09613204438038402,0.08876375223355039,0.21094344655100375,0.27061298507968395,0.23146459196109614,0.32040095376393224,0.5132291593680741,0.07481618082783076,1.0,0.029830724777839514,0.33389327763649834,0.387065533773857,0.02976697849668856,0.33861031523749585,0.010097672938730425,0.3482562562582857,0.16279981645058147,0.6204089974053381,0.4042731724348626,0.13442555364430767,0.212702215693949,0.10930324491471408,0.40746435420201205,0.09562778248346841,0.07870977974279039,0.41436590669144324,0.36963601689039216,0.3807172690839257,0.1128125665105518,0.07009183056372259,0.09545495392526143,0.47715968474189685,0.1723903444584666,0.1795319173313307,0.27228592898387943,0.06749834210750896,0.32723561793865596,0.2827199974002622,0.2351961818232167,0.4072586852245049,0.36051386038415717,0.5192577691827801,0.3200351603062483,0.36130551579825504,0.13702183608116142,0.5858177176722321
