,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Rectus_L,-0.04446584326980513,0.055797149452670614,0.13511216599016887,0.03560279880016819,0.15910211276518507,0.24684728519828747,-0.039216835386514784,0.166229262768621,0.17965989419995423,0.16574511957741764,0.296657372331417,0.172440403569257,0.07317000773424023,-0.08528975628594737,0.0635445848240552,0.05957597145505461,0.1768222020013724,0.5975264933255525,0.6762865433719245,-0.14950348219247941,0.05210470551846191,-0.00457599521753085,0.39431250229635084,0.008593484348553735,1.0,0.19810058465865116,0.08634618439466327,0.1398500615968057,0.19347513802485866,-0.2375686270318669,0.11203380866726896,0.04350391420899443,0.3056391780168034,-0.14000410749644715,0.15752501070207642,0.24506916916186447,0.34113698603009707,0.3370735942639003,0.20544771443964385,0.07423543134956477,0.01965328945327536,0.10787993575205461,0.1230865662420661,-0.007124169023496241,-0.1007432163276124,0.030933668221137134,0.02863407103295917,0.1475233599615323,0.2035412451203111,-0.09329919866759452,0.03806851737015106,0.48391466303258457,0.18331150658183243,-0.05073783397108392,0.15528001948642822,-0.18650502468379024,0.08450562447408694,0.1621787996887262,0.3336663107830046,0.11454705826792148,-0.1174260374719253,0.16368260103302998,-0.017498205407492796,0.185428475401089,0.13526635834811093,-0.21525730527521608,-0.18539279010993787,-0.01612219029922725,0.35757183979487495,-0.01808166452268781,0.05324274472442541,0.12636119401135587,-0.006840606659894363,0.30641998135081105,0.2545220883497025,0.3329457485099856,0.2199741531956564,-0.01377701170114838,0.029500048730473707,-0.07228713946462428,-0.3700396455100347,0.14030867271121686,0.2052994549068122,0.2950383568278368,0.32610385213217413,0.05899974015430259,0.17476834146046816,0.1640642344337848,0.1819571932410001,0.1538892076209366,0.2074603436042416,0.23852365038386963,0.1749101080049169,0.26800485882720576,0.23189942316783002
N_Acc_R,0.009644813728854354,0.2464669077902483,0.4138127704940407,0.367299855785632,-0.31972483368610694,0.5315298082252947,0.02976697849668856,0.28914562940056465,0.18824979260189978,0.2994926459576981,0.5372946237841426,0.45025124573738906,0.2303390198188978,-0.06351662939555883,0.037416378696741574,0.3461795930485699,0.4853650681831148,0.306229741099657,0.3452177609593788,0.17244051714142233,0.3887350347232383,-0.2654846914437479,0.30785359997949113,-0.14972567553219476,0.19810058465865116,1.0,0.5948313241277094,0.5449350096446387,0.6062488613384923,0.37564857553347286,-0.02171735081598092,0.01137517352726363,0.5299070521319272,0.3639408967849866,0.07471686348129976,0.5291518583097004,0.14383826414792433,0.287476836860421,0.7093402944792492,0.26112028736641885,0.20243757333676876,0.5645784061420882,0.6039587006384723,-0.15593193137589054,0.2414669096517589,0.478298612343017,0.15161376584072486,0.31653583936075064,0.420161194327253,0.5410170033858496,0.46399488916560583,0.23331818825858613,0.6273637376590517,0.09192256612188739,0.47975188482853975,0.27985920607426656,0.43509940095247046,0.5815692748808726,0.5899502375239681,0.5026635414972457,0.1794032670814227,0.2468668286982649,0.22781910783450887,0.5725056069406198,0.22814519827839086,0.23310337198060804,0.3114830776092405,0.3756583045849833,0.45162814765403286,0.14669179871651652,0.32328656349189666,0.08798967702198356,0.032309518996818984,0.5342662114758001,0.1774079897249668,0.5571322374381752,0.3308717930203722,0.48243564778764897,0.23077847777795057,0.18428845759924808,0.1637415056226728,0.6477412264716915,0.49700004096646416,0.4660078245547804,0.3162203827837684,0.03669778308336508,0.24100542392271673,0.07919769484251332,0.41122992235648975,0.4996474324932321,0.47689995465187424,0.5879437683451434,0.590307547258524,0.6427098833389687,0.21031266784264335
Thal_VPL_R,-0.0619158886965672,0.3084396268452656,0.3820128940964458,0.263298773133445,-0.22129850807454177,0.7032770112565692,-0.040294919975613755,0.055514296541380646,0.2628064855963099,0.32398260737951085,0.6134429453333824,0.4222972867904786,0.1507249089542284,-0.1246862677287108,0.1335453763583472,0.47073900367420796,0.6401006953988351,0.24059752573323415,0.19111807412951548,0.3091575839848159,0.4007520029890592,-0.04474470083412955,0.21242464626358235,-0.09574578047120726,0.08634618439466327,0.5948313241277094,1.0,0.8101894376629463,0.8934608149999977,0.37434574876644255,0.03992594998628394,0.26736349846858387,0.3939248581715762,0.6175279083406245,-0.06490612795621174,0.47616478410629526,-0.18187624061198981,0.3107423182940453,0.7596730664878897,0.011372949097160785,0.20795447826868066,0.3434654306832402,0.43852169396128576,-0.07544183307870539,0.14787067089902048,0.19672990441616225,0.20740623797276833,0.10707457461267111,0.34930297596994303,0.4409567526128352,0.8374926163155849,-0.1221683856922213,0.32983932384453585,0.18290905302529883,0.49926394997384366,0.3798550980660165,0.3237506260300129,0.3612174915018073,0.3653910892838311,0.7042376334227082,0.26238136742008117,-0.027117541362513098,0.11731492846751951,0.7559526768319125,0.09070161280299537,0.40053098102107065,0.5069354672759226,0.37978537494102804,0.36422697197007886,0.3889521905356124,0.35410564356489377,0.1706154465208655,-0.26091539484333665,0.5384331747700933,-0.06640150491880986,0.1714199712680376,0.47164241550043956,0.8152293208279785,0.14690511986800733,0.24708071288558311,0.38801763637835224,0.4018728059695431,0.47082186604749915,0.6173355646117538,0.28827208595679815,0.06210955577632689,0.16977649771388698,0.29910079491913855,0.10768082272927981,0.5767638443289943,0.46882946658852,0.704648128414969,0.39857403281918113,0.5288760161459214,-0.054711304405744905
Thal_PuA_L,0.08238857999959127,0.004770559585151134,0.14018851182129455,0.26689809897793254,-0.13888860428077604,0.5876152525726955,-0.004405083980365209,0.11989515411143652,0.4042458188694735,0.34462719498727534,0.5926771540101516,0.3471961417220157,0.20612981033792874,-0.02549316777520667,0.369406393243499,0.1528684640208301,0.5223105561293602,0.21829518833206782,0.298101301191457,0.0067584457796306275,0.19660718987060102,0.04552641152166943,0.03273017986915743,0.20943275654880134,0.1398500615968057,0.5449350096446387,0.8101894376629463,1.0,0.842156297007258,0.02552119186696157,0.23237480797672566,0.39844765065308313,0.37722838079094,0.46607464514541375,0.10226892790873705,0.4581743563629339,-0.015805633903142543,0.23212411691740478,0.71732091981042,0.05071232754345908,-0.06710346120435982,0.19718806874979913,0.19561687270934194,0.06081996105828443,-0.12477956845928426,0.09617459573230915,-0.10625290566852695,0.03580645499043532,0.2962736413547615,0.08142377422306141,0.5687257586834092,0.038949322237192725,0.2002081479733655,0.32995584535405587,0.5266029180044576,0.180701672600298,0.17120691993672252,0.2453895135154149,0.3672232348441861,0.48996663135340623,0.20521350416157072,-0.15068187004362635,0.13282174964848104,0.739720978592927,0.4272510073711396,0.04943372176941257,0.19170537814967092,0.23020235561766483,0.28303906686993197,0.6285609513265517,0.13538914148851955,0.3502646384031537,-0.18750215930629513,0.559229585699135,-0.11359245285072822,0.1713539743996106,0.6567045517356447,0.5614131181546617,0.4581173065492691,0.032881912648904166,0.08702187296232675,0.2615151298391582,0.3864292828001507,0.7334260510586583,0.14559688591253897,0.47318714472921275,0.22107995705585665,0.498707381269704,0.06103237212532676,0.4486102444347473,0.36583562903875494,0.8704383523033782,0.41059626434399127,0.5245926388133507,0.10253416566756471
Thal_MDm_L,-0.026973754676912372,0.226707443432474,0.38424588277315164,0.18860326138767092,-0.23224934541037973,0.7823957471939332,-0.06007743082494238,0.09978350816648689,0.2766930546148365,0.319501163030119,0.7680152619744096,0.514437416570131,0.1102408460999498,-0.15739393278561054,0.15460239117110405,0.31022697944926514,0.6357897689178919,0.29735445326961796,0.24672093190718677,0.17176347993685834,0.3138968528138999,-0.03019769310969363,0.22350655948614742,-0.026690540484253383,0.19347513802485866,0.6062488613384923,0.8934608149999977,0.842156297007258,1.0,0.15926787803922096,0.08312731673451275,0.23907510522733355,0.4667608666759717,0.4561630729636793,-0.06655473813636888,0.5628301950320824,-0.013153254014491546,0.38096004580686355,0.8375685528612168,-0.0044827911107170135,0.08065625883366483,0.2771090915562818,0.36643235761104553,-0.03963050125327531,0.05034650598702036,0.10467709064936158,0.04407947980790514,0.10386874602092211,0.4206077998441175,0.29020761915619414,0.8187731541066894,0.07747281997876636,0.2605179176882908,0.08210794532709265,0.42848457363576603,0.2474310325269103,0.2812223224972956,0.3561360815000067,0.5137455105190458,0.761446589491197,0.1871517194855157,-0.02832104914738053,0.09073078341942799,0.7635409611542492,0.16803409704728653,0.1716911781757335,0.31964076752697285,0.3078374257551895,0.39772713752037625,0.3848967998268554,0.2468008906921327,0.2060851579612056,-0.2619110123189788,0.6530005587028804,-0.0068116843941327665,0.25373184989776365,0.5948631375320542,0.7609066716150108,0.17921364477769608,0.07704835726824566,0.13331166491890453,0.4073845922957642,0.4491293586358819,0.7625164518638794,0.24316369588699796,0.1766493674380594,0.16451525210967308,0.32472006312174095,0.14106541549562424,0.5468116915625693,0.5336994634951269,0.8042766833914278,0.4515048299860539,0.6461365974240393,0.058085199360742884
Cerebellum_8_L,-0.008959222745159407,0.6376592752727556,0.6286536698261392,0.39945242864739755,-0.15949613919226827,0.21738124148807852,0.32040095376393224,0.25789310677646166,-0.09110237292843527,0.13821000895457966,0.07877979175607819,0.18995153462723527,0.1380003207761307,0.1078578026305043,-0.11878498181018368,0.6110736015771996,0.4092295846468792,0.08392092595332915,-0.0856442001069411,0.7013718533801332,0.6406548121575573,-0.21691435144820467,0.2156525752013724,-0.3502615852730242,-0.2375686270318669,0.37564857553347286,0.37434574876644255,0.02552119186696157,0.15926787803922096,1.0,-0.16522562779636427,-0.060897255648919596,0.0718598306564087,0.6352333994105407,-0.06884066683235344,0.1805730653541198,-0.32081812308175034,0.1288839737897958,0.23536415483525913,0.19616783911657684,0.3972627688353083,0.558354133668587,0.6222021478910498,-0.12533046051555782,0.5574532010228589,0.4909407606831958,0.6543116233559289,0.3890556710103326,0.07824507835316194,0.8947251692657106,0.45167995714465575,-0.3094037836395769,0.4851400881820274,-0.10907379432711799,0.2959483160470077,0.6793331409832744,0.48172338585766505,0.41751619991195427,0.15520217914860288,0.22293626275963305,0.36607679993884634,0.32669829922719756,0.2921632190528056,0.2938604498662841,-0.29131032399505047,0.73297400661878,0.7402458659793083,0.44535754897770696,0.2881075948910494,-0.21675235651538152,0.38495812760429954,-0.14852614295149463,0.10512864610724633,0.14410747221817743,0.2646844517959763,0.1588213252134449,-0.06848578933264812,0.42849286271940834,-0.16909976615390884,0.41729862060579265,0.7773194847917818,0.4827787143250719,0.3742151160470367,-0.0225539567627762,0.3811118337004078,-0.523708871771645,0.22196493441694218,-0.25794660385937485,0.28336904752229775,0.4508426199457179,0.3558591603663302,-0.005181366709868193,0.3264132652360326,0.23113548056587352,-0.16494534200842464
Angular_R,0.49699493712866427,-0.01470955500986276,-0.09162220763686467,0.2441036784886946,0.09990009549002002,0.05990797102254982,0.21094344655100375,0.19417507746609602,0.7492602940589821,0.45805494964236576,-0.01502097196319479,0.13981958496373614,0.5786689471160256,0.30904173842374255,0.6486546118539724,-0.1400199116603663,0.2832424446109234,0.21507109839258864,0.07332558423437022,-0.37350423819093287,0.19143921620900625,-0.052184783864874594,-0.024631506096573372,0.31193631108471975,0.11203380866726896,-0.02171735081598092,0.03992594998628394,0.23237480797672566,0.08312731673451275,-0.16522562779636427,1.0,0.8198104412301197,-0.06022774813468902,0.15245629372555738,0.6024789747448482,0.38368990843496553,0.05183475275738574,0.20477410015410105,0.13838881249814097,0.31296974985298065,0.018800191858583,0.0304624036812897,-0.12301934628591472,-0.027757478452583466,-0.08570939004844501,0.04237811492540781,0.1617887213107632,0.13739543708212612,-0.17655156454452817,-0.2708994597726317,-0.02453812498060903,0.07360052984286046,0.0629478419582096,0.1592480237698841,0.36289770337515387,0.2130942844955205,0.25621847546091375,-0.2428850535413325,-0.08492337768294698,-0.25200640166154115,0.5817198482400415,0.1766503196625576,0.5637875242483844,0.36287493074792154,0.44296412530904977,-0.019084698349634187,-0.08696164877613381,-0.20407660474297704,0.18282318894267105,0.4613401979681675,-0.2184810111912301,0.9092680035528375,0.3243936111015823,0.37511807681071596,0.14946288801314309,-0.07350531638991327,0.5248006754517278,-0.21955542090340943,0.5969371812163802,-0.13048905285994492,-0.17882498678339354,-0.20905817628796344,0.33377540794315647,0.35189739497860584,0.18286445773853843,0.31395519970969216,0.5761085391742081,0.6443956897392679,-0.14801999210474748,0.07462946988837925,0.1257303776058897,0.232140173601411,0.3224643115872526,0.09402773661101849,-0.044026124718669776
Occipital_Sup_R,0.4684639529823743,0.0063010998243181685,-0.04151712317855949,0.11607166571822876,-0.028830370599168327,0.10720933628994597,0.08476359044724005,0.05151167618887373,0.6542275306699724,0.3343906444677146,-0.03879025992458584,-0.04630340777871666,0.376554258341019,0.23851148232482253,0.7024914789466802,-0.021306145228022724,0.36540257260443015,0.03209048761539468,-0.03373611000751399,-0.19261758201468654,0.20308571388900135,-0.033176836441335344,-0.08323890697974783,0.2962906484890008,0.04350391420899443,0.01137517352726363,0.26736349846858387,0.39844765065308313,0.23907510522733355,-0.060897255648919596,0.8198104412301197,1.0,-0.19008120788095625,0.28199000903768695,0.45966922574518626,0.25988553724939867,-0.24542883185212788,0.20230712940857998,0.16279332068100089,0.1768824987006514,0.01763111929062441,-0.06098964226637869,-0.07416154892868913,-0.050978550007686474,-0.014971834735151375,-0.13580096781679787,0.14324124384148368,-0.0390057664570422,-0.25251606808881916,-0.12638316756833645,0.18389633853544618,-0.10845032518637189,-0.040534541645264544,0.14725275501055135,0.3553232072430686,0.25672087350782824,0.19004015183414583,-0.2805693675614161,-0.2064950340871877,-0.15508711716816956,0.5015547279502266,-0.059723078295959124,0.3540244366544154,0.5214729407684809,0.376525663161803,0.13137947948339013,0.1480739921037302,0.0025449684789708585,0.03568353732086378,0.6099897791959816,-0.24204075198631608,0.7784020769832986,0.0005333500916904156,0.28062823808921944,-0.050272575847464335,-0.2618860395613375,0.571589458754436,0.032628180120401834,0.5655931477113256,-0.024658901836363822,0.032640646492802045,-0.16892376115779115,0.2609819637585394,0.38133147700803105,0.09712760589302437,0.34289765345963674,0.4583797765682223,0.6164390180661161,-0.28495503849437054,0.11161260461225794,0.02328911842829293,0.2779481984432713,0.2508593834474781,0.007410552816875387,-0.2733729838577805
Thal_PuM_R,-0.2008148360147385,0.07225174409084698,0.28757242981184694,0.454113754731926,0.17080002772493133,0.6417225437186543,0.09545495392526143,0.56915213528867,0.20457449106314896,0.5577534225481253,0.6195170893735794,0.7248787956591581,0.40740258669521595,0.08943047886608138,-0.1909527207866785,0.13978825663740668,0.4020751061832135,0.5421086029404525,0.5268806613878366,-0.05187582299727224,0.3565189953704799,0.21364183754815627,0.413644797274032,-0.04414827452329913,0.3056391780168034,0.5299070521319272,0.3939248581715762,0.37722838079094,0.4667608666759717,0.0718598306564087,-0.06022774813468902,-0.19008120788095625,1.0,0.28164527630787983,-0.07005567281039637,0.5593624695223797,0.5322733197396068,0.39023334564199036,0.7161243202753288,0.21614560549998751,0.26497017674557627,0.5099052067271802,0.42074648766007017,0.28695375439087245,-0.016821126693172206,0.3964989973146709,0.18730456983632893,0.4512292509506834,0.8030443392466425,0.18117078783477453,0.2449973225794344,0.43930063107767464,0.5955733416870516,0.1353505287086437,0.4923928702089559,0.09494018473401843,0.3974983826294333,0.7028074245435961,0.7838976029377639,0.6040629352031897,0.16875072801909569,0.4329206349853845,0.3385097006944513,0.2805019042694364,0.09449891816896934,-0.12010201691160155,-0.121159266186334,0.09180682055146784,0.6285834326466722,0.09396133453507649,0.5402227847521193,0.023021400937315344,0.3387769906225308,0.5823376751093807,0.2909669560750666,0.6103878763437933,0.07597223137187503,0.38498654287429757,0.02796470594191885,-0.010072999493088828,-0.10814745025317088,0.5356533492457642,0.5785957724689631,0.2824358124875516,0.5701108824640913,0.04148215137219186,0.2942161789371551,0.1733408223874314,0.6592124371556953,0.5197800756419365,0.6268836739315242,0.5025414227088967,0.38364981774079165,0.734247413353781,0.6075959369493763
Lingual_R,0.12641625460937728,0.42497144648283613,0.5869093648629647,0.7185098990846663,-0.055332569048279275,0.4100111329979608,0.5858177176722321,0.35767325435243547,0.2310886926030192,0.3650756016326966,0.32673143348466965,0.4025379279129397,0.40866266076162905,0.26669873991583126,0.0869607782621037,0.5685244190974498,0.6608584693656928,0.2607505975336396,0.05088365483730302,0.4732963200760307,0.7264010431400589,-0.005967876331019594,0.1747072341722187,-0.0896279608296703,-0.14000410749644715,0.3639408967849866,0.6175279083406245,0.46607464514541375,0.4561630729636793,0.6352333994105407,0.15245629372555738,0.28199000903768695,0.28164527630787983,1.0,0.06857111401578016,0.36941534262337,-0.17534118181096048,0.22756811632256604,0.5068605455350889,0.2329375918263573,0.3029945088779999,0.44909652421479596,0.4016704605651643,0.06782113190479787,0.3679725408398707,0.34890592118649866,0.5799297908631782,0.5793206520189537,0.24156483343505336,0.5751299772953308,0.5466554087858355,-0.22678774070269458,0.4604220633297609,0.23991357021227364,0.5886765423388252,0.8483619727364116,0.5566176315258528,0.351613914811168,0.22081553084342517,0.3573512389314331,0.6712210002660005,0.2774040633759709,0.5158099634025157,0.5009614790452308,0.025341843187750807,0.5247496280910537,0.6625279897938642,0.3016114024628389,0.4877724662614062,0.25330425756784763,0.3040397775284957,0.18456132999381847,0.1724648562582343,0.47000976754060164,0.33854332104213014,0.11371470272674507,0.24809411679289037,0.5065657224393678,0.18891895510277348,0.3394840132732132,0.5874479992973096,0.3468844322451555,0.4899310866043041,0.2585099736652122,0.49849602404340326,-0.09430864647642577,0.3301702129951853,0.21836909859298334,0.27667682333174,0.6615801186800204,0.42658255005721474,0.3799715730234308,0.39095020026093363,0.45206217765208945,0.004626100991860522
Paracentral_Lobule_R,0.2604842839343523,0.001243961532746466,-0.18181707308053252,0.2707560948782543,-0.038711205110196927,-0.08967128411315087,0.2577472468579514,0.14340128443743305,0.45969237636924754,0.19715458466735522,-0.0800951585002022,-0.12212352771713848,0.3668017637904023,0.1582126245705512,0.5753282134544427,-0.13463487646431058,0.08254401552977045,0.02034883815930294,0.07046750985400144,-0.2404538172919293,-0.07711746245511618,-0.11968129713641279,0.012517709417102627,0.4630237811920781,0.15752501070207642,0.07471686348129976,-0.06490612795621174,0.10226892790873705,-0.06655473813636888,-0.06884066683235344,0.6024789747448482,0.45966922574518626,-0.07005567281039637,0.06857111401578016,1.0,0.08802642111154202,0.05364859952709703,-0.045327865272777206,0.053148391382824955,0.14499494711818933,-0.22917763703549301,0.023619407917632174,-0.07776930223377077,-0.1274355879077998,-0.21608724350766723,0.23851125914663898,-0.08111657103210668,0.18280598258452885,-0.07827142897255715,-0.16389797359465152,-0.17092856710113344,0.10859967546691346,0.12103586375322291,0.11521213283464139,0.25095325174234623,0.06984975758524758,0.1255278050071323,-0.12359454205563308,-0.1718152166039302,-0.23706924935667634,0.26800019484493287,0.15579198571787803,0.34573818318591387,0.1421891373437086,0.5452271772558579,-0.13408792459723104,-0.17865430477761368,-0.13342641138707304,0.08188290745169458,0.355125620549413,-0.2375104072797087,0.5610766288841,0.2096251544823802,0.0935304786727588,0.14521022403965275,0.033797796877859845,0.282797108187128,-0.25214123259585314,0.6156137612615009,-0.17749059822754337,-0.15722355673647984,0.0023451348978207743,0.2910124978712752,0.18324713088730538,0.03130228149507242,0.37033029958060104,0.47408526848929505,0.44942607350896413,-0.047440742925614274,-0.17146541696286194,-0.13243332310609401,0.1422637133373053,0.2641531857438713,0.021066556258414398,0.01120723740535317
Frontal_Inf_Oper_R,0.194706125960052,0.2373137284140958,0.4027447123719192,0.42864728845614675,-0.1943587858481035,0.5595230830756861,0.22985868487564534,0.3776988299556242,0.572137729165097,0.6900567147836769,0.48158073731074935,0.7514000115429734,0.607511635499591,0.042650821305164614,0.047287779510907006,0.22724006049108755,0.5987801620466773,0.5004876452824252,0.366478077857682,-0.1353446241391212,0.5170723673941686,-0.33873546826407536,0.4053746456526017,-0.13913524744950173,0.24506916916186447,0.5291518583097004,0.47616478410629526,0.4581743563629339,0.5628301950320824,0.1805730653541198,0.38368990843496553,0.25988553724939867,0.5593624695223797,0.36941534262337,0.08802642111154202,1.0,0.2753296534855275,0.44689352830116585,0.6720005600701511,0.31778016409486565,0.34013001400205667,0.6372517863574482,0.38264672005377404,-0.19634803931373532,0.30582177378558445,0.46887051442460087,0.3746836146411008,0.4102282100818986,0.3822237052200749,0.24708337094835642,0.36433954611354835,0.28827486571514815,0.6521422827449441,0.12312836707470853,0.5761906571959073,0.3939616326872745,0.639623201662103,0.31740034466356826,0.5761497250079466,0.36645297819698897,0.5254598715838104,0.45972131393881055,0.5242379729636576,0.5217393826832248,0.22594438261099753,0.18668268675363833,0.14380047878539456,0.06418503003071149,0.498654412416705,0.10032033186850625,0.1538327474817403,0.4845874370721864,0.33584986345356665,0.7833555555983807,0.41763866925456217,0.30144219840023595,0.5221013680866211,0.28715431216249676,0.2627053460951341,0.17965293695462525,-0.09724038804643921,0.31663433599456764,0.704610880091785,0.5957513267686005,0.41139740532506575,-0.015379235771287109,0.513999842311724,0.33638867203706874,0.25258942829545256,0.44340536662861446,0.7532260908649883,0.5140091197925948,0.8247943736919217,0.7164639263768303,0.3407711739704388
Thal_PuI_R,0.022239230403778194,-0.22346629397676138,-0.10203523068144857,0.29116316785208557,0.35272408997174387,0.22404051300137207,0.18233984781658163,0.3461318473821958,0.1566580573839939,0.3060127331710871,0.3687291207250196,0.4007522228816207,0.24920906529130896,0.17403483470148318,-0.08920999082262261,-0.31229640000926356,-0.10159259905096857,0.3715456217515112,0.39085256530172746,-0.32729257787970323,-0.02191274798940653,0.24040038448946907,0.2161176588670907,0.16359992406855903,0.34113698603009707,0.14383826414792433,-0.18187624061198981,-0.015805633903142543,-0.013153254014491546,-0.32081812308175034,0.05183475275738574,-0.24542883185212788,0.5322733197396068,-0.17534118181096048,0.05364859952709703,0.2753296534855275,1.0,0.15708478142503016,0.21546495953757527,0.25328991284618124,-0.07349687261165665,0.2001847589050737,0.03605880720484992,0.3146366783948082,-0.2667270337669173,0.1879185957112408,-0.1326138591502883,0.3551008482707365,0.403776515186407,-0.2575579050314149,-0.2292564768417461,0.626679080015216,0.33530827522292234,-0.03526107738652947,0.12295719136698677,-0.17641815075333203,0.13481530088284263,0.3381570253430804,0.5200997354828083,0.1451298994261086,-0.05187194205582062,0.3717623293908772,0.2004347429461136,-0.09734596621845752,0.20716049065160372,-0.44319644516506773,-0.5079075134648688,-0.3391110873444532,0.32600653248449707,-0.09802984491859827,0.05444881692978961,0.08865503997263616,0.4209552817768685,0.2952770219038436,0.375441964952949,0.4838056374791354,0.035762873810352744,-0.2749111401910265,0.07910945922384091,-0.19672801501345863,-0.42809562687864505,0.1636115110831835,0.23146515310359572,0.14148480550404235,0.17332535855641995,0.16204486916686708,0.19004805935108154,0.1138800523271692,0.5215214089627886,0.061778587094059784,0.2698598494754475,0.24693013028036406,0.1328083979733159,0.3838385968666774,0.6427401945234829
Red_N_L,0.23285516546485047,0.2064328397578289,0.45371550304443936,0.22718602867653293,0.2131793927551877,0.4456840034093066,0.10930324491471408,0.3462692506655991,0.23601609593170098,0.40729993606682946,0.41879791346017364,0.42912619313671785,0.21985841353707322,0.23554404441056548,0.1744205942741431,0.28978384457148454,0.45662602303826694,0.5686079080582725,0.29543862628251305,0.09893990851849446,0.5066714957005948,0.08912307633893182,0.4601816296242976,-0.2302326519982899,0.3370735942639003,0.287476836860421,0.3107423182940453,0.23212411691740478,0.38096004580686355,0.1288839737897958,0.20477410015410105,0.20230712940857998,0.39023334564199036,0.22756811632256604,-0.045327865272777206,0.44689352830116585,0.15708478142503016,1.0,0.3860646135901265,0.25681717110604013,0.30991991134768915,0.380868657979924,0.3706259859591263,0.16012383652594253,0.2959614153705435,0.07437891983401546,0.4422500246400395,0.2841704695255241,0.17605770775619758,0.2686517275131285,0.4452336259130037,0.3319162623120013,0.2892460283445043,0.0385060514126051,0.37889983740287825,0.2631384623225092,0.37502233689061354,0.37101648248141234,0.5062166929901976,0.20274908387971718,0.3031756320557086,0.30162235415302796,0.22333083460204106,0.4493633364855147,-0.07685273498774249,0.1771778540624277,0.22129906996088677,0.1444146096734386,0.5004395284339327,0.0864703268383812,0.21219596164303478,0.216781064631074,0.15238882707825016,0.5698559708472715,0.33511182654714733,0.232203228590949,0.37878101196391883,0.22328028990393417,0.0007009762777037085,0.14377195174499716,0.031959205100395446,0.2865890265575901,0.34481992539174083,0.3804184806868895,0.49468115842787014,-0.17105423489546376,0.2511523834349297,0.1169705736010903,0.32861858522079435,0.5697523258350803,0.48284804399295567,0.31371142662514895,0.3309168912555098,0.48771302058325633,0.09025524784313259
