,OFCpost_R,Olfactory_R,Cingulate_Mid_R,Rolandic_Oper_R,OFCant_R,Cerebellum_10_R,SupraMarginal_L,ACC_sup_L,Thal_LGN_L,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,ACC_pre_R,Cuneus_L,Thal_IL_R,OFCmed_R,Hippocampus_R,Thal_VPL_R,Thal_PuM_L,Thal_PuI_R,Occipital_Inf_L,Vermis_6,SN_pc_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Insula_L,Frontal_Sup_2_R,Temporal_Sup_R,Caudate_R,Thal_MDm_R,Temporal_Sup_L,N_Acc_L,Thal_MGN_L,Pallidum_R,OFClat_L,Thal_MDl_R,Vermis_9,Cerebellum_9_L,Thal_MDl_L,Occipital_Sup_R,OFClat_R,Vermis_8,ACC_sub_R,Thal_LP_L,Angular_L,Vermis_10,Cerebellum_4_5_L,Vermis_4_5,Postcentral_L,Frontal_Inf_Oper_L,Cingulate_Post_L,OFCant_L,SN_pr_R,Amygdala_R,Raphe_D,Cerebellum_Crus2_R,Thal_AV_R,ParaHippocampal_R,Temporal_Mid_L,Paracentral_Lobule_R,Cuneus_R,Cerebellum_8_L,Thal_PuM_R,Parietal_Sup_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_VA_R,Cingulate_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Thal_VL_L,Temporal_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_7b_R,SN_pr_L,Frontal_Inf_Tri_L,Cerebellum_9_R,Postcentral_R,Precentral_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Rectus_R,Thal_LGN_R,Supp_Motor_Area_L,Rectus_L,Calcarine_L,Thal_VA_L,ACC_pre_L,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Parietal_Inf_R,Occipital_Sup_L,Precentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Lingual_L,Lingual_R,Cingulate_Post_R,Thal_PuL_R,SN_pc_L,Cerebellum_6_L,Thal_AV_L,Thal_MGN_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R
Cuneus_R,0.17316872718357113,0.040782173993328744,0.45326028163430376,0.14349748531609005,0.07551318025222278,-0.14579436275951807,0.626515683922416,0.1806842173248442,0.28204997874483423,0.10202343097693396,-0.10125450011423487,0.02488946929387942,0.09009172972261384,0.7363616669826426,0.07838182630251771,0.14439897636168272,0.07910273251658334,0.29910079491913855,0.3873196400797228,0.1138800523271692,-0.2055152411490447,-0.12305367415270942,0.11882186972577528,0.0960966581491556,0.7232490836797147,0.19466977619025774,0.3373730076079029,0.31342893954469214,0.32063211737624137,0.498073294199678,0.3112503980193818,-0.10208865441234975,0.17276628197952354,-0.14191422169493795,0.11488132442762458,0.432366347221241,-0.034947556495509326,-0.23921179709688362,0.4258042145162821,0.6164390180661161,0.11479174998530939,0.03525582150490516,0.03356738222886425,0.4877452677228352,0.5969667705608983,-0.03626390027587248,-0.02751804801908476,0.21610750697793388,0.5050221869246349,-0.00712815785289669,0.058065719198595024,0.1374626810506278,-0.044407957048852156,0.10690269221764219,0.2460258469362197,-0.2765697134634692,0.3109363792806746,-0.13434517224132675,0.2250975983289941,0.44942607350896413,1.0,-0.25794660385937485,0.1733408223874314,-0.10523898175249262,-0.10121917394518366,0.11684454735594407,0.34713374602595637,-0.30447644737350404,0.3535685655146728,0.33694681254811604,0.059823782842239305,0.5157404142620788,0.26811274660947976,0.3134754564754672,0.27632730619288265,0.14823205271398457,-0.2251943717887213,-0.17104811882761622,-0.0338046574323531,-0.31201077351201806,0.5805621072799596,0.4299570153448483,-0.044550741265749164,0.15387899116068343,0.04138610239977266,0.08241295935206859,0.053967720141940435,0.39481882257993317,0.1640642344337848,0.36561112497473164,-0.129407121282538,0.1838043990075154,0.0323513173513852,0.3564031001731089,0.7047590167777303,0.5342294364136988,0.30959568075071603,0.698120120976029,-0.3493480357828719,0.04810865319777,0.21836909859298334,0.29614941002602085,-0.17057936149282404,-0.07786189223813572,-0.12604686785472477,0.3454732082955141,0.10124854432354086,-0.016153803095526137,0.14782280893885952,0.10738092502387105
Cerebellum_8_L,0.08392092595332915,0.37079497998052796,0.1380003207761307,0.18995153462723527,-0.17694468410142408,0.4827787143250719,-0.16909976615390884,0.3264132652360326,-0.1701957159818723,0.30833920434241024,0.2646844517959763,0.1078578026305043,0.306836670852518,-0.38098677909808704,0.22293626275963305,-0.0856442001069411,0.07394612107341574,0.37434574876644255,0.2938604498662841,-0.32081812308175034,0.73297400661878,0.6110736015771996,0.10512864610724633,0.3558591603663302,-0.21675235651538152,0.20452209928210752,0.22196493441694218,0.14410747221817743,0.10969182067568509,0.2503834223086975,0.2959483160470077,0.41751619991195427,0.30518159395475486,0.004920849344111898,-0.3411984332298462,0.24096799359772036,0.7903066337227842,0.9319823910424274,-0.06848578933264812,-0.060897255648919596,0.0008324850711850439,0.6376592752727556,0.09707247890069177,-0.017520409832601346,-0.08081606052511817,0.6222021478910498,0.3890556710103326,0.39945242864739755,-0.29131032399505047,0.4851400881820274,0.48172338585766505,-0.15949613919226827,0.38495812760429954,-0.06552468315267829,-0.008959222745159407,0.5574532010228589,0.23536415483525913,0.37887512135373197,0.5901110207444542,-0.06884066683235344,-0.25794660385937485,1.0,0.0718598306564087,0.44535754897770696,0.28336904752229775,0.42849286271940834,0.3064734975142159,0.879708621256845,0.016187031900494104,0.20280003503206032,0.32040095376393224,0.13821000895457966,0.02586302460459609,0.4092295846468792,0.44798112127077455,-0.21691435144820467,0.861222241301754,0.17659261264573436,0.558354133668587,0.8947251692657106,-0.09110237292843527,0.09420946432889635,0.44251911332340244,0.23113548056587352,-0.20621073908037113,-0.158859353449683,0.45167995714465575,-0.032280113161840145,-0.2375686270318669,0.36607679993884634,0.01503553876818069,0.21738124148807852,0.3811118337004078,0.11251070643281359,-0.3810179092433619,-0.11878498181018368,-0.03588647810258703,-0.4054905738850244,0.801673929561446,0.6793331409832744,0.6352333994105407,0.2921632190528056,0.34656871860166333,0.08798432266994474,0.7602297116359216,-0.0225539567627762,-0.16494534200842464,0.4909407606831958,0.25789310677646166,0.2881075948910494
Thal_PuM_R,0.5421086029404525,0.5739385001362955,0.40740258669521595,0.7248787956591581,0.4282929523756352,0.5356533492457642,0.02796470594191885,0.38364981774079165,0.5556841358574455,0.5968010761429597,0.2909669560750666,0.08943047886608138,0.616865247551196,0.16072347833772394,0.6040629352031897,0.5268806613878366,0.6652325078547003,0.3939248581715762,0.2805019042694364,0.5322733197396068,-0.12010201691160155,0.13978825663740668,0.3387769906225308,0.6268836739315242,0.09396133453507649,0.6669200938970941,0.2942161789371551,0.5823376751093807,0.6466561758887068,0.5637076275732819,0.4923928702089559,0.7028074245435961,0.3513704248240531,0.6768188349319461,0.2934996531655204,-0.05689281477592582,0.25021348355446055,0.11686777649896385,0.07597223137187503,-0.19008120788095625,0.6227771399233455,0.07225174409084698,0.478219927938834,0.5360330829390612,-0.20445482394326778,0.42074648766007017,0.4512292509506834,0.454113754731926,0.09449891816896934,0.5955733416870516,0.3974983826294333,0.17080002772493133,0.5402227847521193,0.5756101989725337,-0.2008148360147385,-0.016821126693172206,0.7161243202753288,0.6124676615129366,0.29328870637302334,-0.07005567281039637,0.1733408223874314,0.0718598306564087,1.0,0.09180682055146784,0.6592124371556953,0.38498654287429757,0.5169476590767413,0.023439246603743625,0.46043014478480393,0.3937411827116836,0.09545495392526143,0.5577534225481253,0.5525984385332556,0.4020751061832135,0.02273537642591877,0.21364183754815627,-0.04213878960238325,0.6221989509859668,0.5099052067271802,0.18117078783477453,0.20457449106314896,0.2858947517033137,0.5262881731563277,0.734247413353781,0.17943762721051978,0.5792597197317652,0.2449973225794344,0.16833556615826897,0.3056391780168034,0.16875072801909569,0.6305920097413108,0.6417225437186543,0.5701108824640913,0.2577277398312445,0.012105416527961823,-0.1909527207866785,0.25654901758349596,0.10652921795733195,-0.09499660062815037,0.09494018473401843,0.28164527630787983,0.3385097006944513,0.380505877473409,0.664813065241745,0.17439337756839898,0.2824358124875516,0.6075959369493763,0.3964989973146709,0.56915213528867,0.6285834326466722
Parietal_Sup_L,0.03725433890220184,0.40560203113221954,-0.14010941911104977,0.04106405020916808,-0.24597763795634792,0.3613078064521955,-0.04529066406406571,0.16830544954712456,-0.008535525575159738,0.1437323641460866,-0.08706395940147264,-0.07800188488185235,0.28068090043491395,-0.17965160272142508,0.263795758822699,0.0026279928495745878,0.15081230906696677,0.37978537494102804,0.25986597889722135,-0.3391110873444532,0.3606636062017926,0.48043237342916256,-0.27315059021042365,0.2556345259556174,-0.012885652603070428,0.06872341466507834,-0.04725704375035691,0.07927498186432762,0.19447534319641616,0.21207662309853265,0.1128654979186604,0.31196257230433383,0.31099547671017586,-0.002749429106038721,-0.06981163086745426,0.13972640316395973,0.4343591790264593,0.5333556208284487,0.05500527661768457,0.0025449684789708585,-0.07472110101093839,0.31700987229900707,0.28566774116619437,0.10995704801502364,-0.06324600543558379,0.43861690358810623,0.006297242662897042,0.049468197308089885,-0.07950032837574206,0.11904729272945581,0.1304883934962726,-0.16727102754572862,0.23159083070127748,-0.14966479894011578,-0.1837307369818893,0.3837972230737427,0.22581546926610202,0.22265026032865212,0.24713191003060286,-0.13342641138707304,-0.10523898175249262,0.44535754897770696,0.09180682055146784,1.0,0.12422355517601207,0.44387814675891263,0.13378222372522378,0.417869582943949,0.07615096379632882,-0.11487542345911544,-0.0825999360655368,-0.009685964106089998,0.0995607093993162,0.2683623060378911,0.29578940030948164,-0.11975411690677391,0.49234204239425877,0.19211622653328023,0.2952869193416336,0.5490835618146693,-0.09160138660848224,-0.03145720860255916,0.35923676237637364,0.18142611936024572,-0.3312319810846546,-0.04530048451374017,0.3960707048803978,-0.1565298898498806,-0.01612219029922725,0.005087286646245192,-0.07015728387687499,0.24924805441650832,0.16669325908858182,-0.20039683657159812,-0.07428166624835374,-0.05331711962095692,-0.00942435236400406,-0.12341811467133174,0.45453795136607095,0.2071879209750232,0.3016114024628389,-0.11652259657636918,0.12466090264147583,0.15866883853303348,0.42566902818135754,0.05755028030494453,-0.08737213135628219,0.17454414732304735,0.1320746735437071,0.07742779021824192
Olfactory_L,0.4415620793771272,0.5265583091943553,0.32720716726542004,0.5324855155705159,0.43284947546685754,0.6575339612034302,0.017168126394185173,0.22905271934859917,0.3606678989359183,0.6719166218676422,0.49510672154309643,0.3724901300276246,0.4981611014984439,-0.017119964510096716,0.3953729480233181,0.44586205328191264,0.6009468819533651,0.10768082272927981,0.144443097485411,0.5215214089627886,-0.09426230816645856,0.1845626393655179,0.478167437779932,0.5068920968444071,-0.037405579759421895,0.5015032296838029,0.3529358882142794,0.40551910455586915,0.3738152511082734,0.2152811871220191,0.3877429049038803,0.8755918687868012,0.13516671394301985,0.7733264506024876,0.2303926216341738,-0.20096830328460671,0.36461848173404626,0.2911649423505549,-0.14716850597068862,-0.28495503849437054,0.6560973136383348,0.20902996441210867,0.380465198258223,0.2104180934841612,-0.2023241670978602,0.4786683164205359,0.6467810914965882,0.5783932197890623,0.01220171611142219,0.5774755040729617,0.45624016210382085,0.35549689465565076,0.5742222508468093,0.5480420219468723,-0.17501800293373898,0.0026757722281563114,0.42443512689515767,0.6499376509855839,0.23616831827280318,-0.047440742925614274,-0.10121917394518366,0.28336904752229775,0.6592124371556953,0.12422355517601207,1.0,0.20869240147837384,0.38766147611028184,0.14282279931221759,0.15693043116710126,0.37485434060366246,0.30176060684676465,0.37044588383126553,0.3341878877314145,0.25066208829608266,-0.002231449343198208,0.3580408320655767,0.11349298305639595,0.6450334241369403,0.5014279635192815,0.3580541342340617,-0.07138795865037269,0.03971916741514322,0.6322895091074126,0.6189295423974517,0.4043671633688478,0.5509062536888867,0.09662194501208698,0.1348637778339327,0.1819571932410001,0.17681388246122304,0.6701399897322527,0.47494305411205856,0.5226068045402312,0.2771991356178297,-0.20200634453772578,-0.11460037277461636,0.16042752692422133,-0.08272126326287216,0.05795566847446905,0.22078322020347596,0.27667682333174,0.39260190235788445,0.37918070115145974,0.6873362754918709,0.28080510380593143,0.0298042372974518,0.5819620817645392,0.46478306237055267,0.6383287667198165,0.5939377780042322
Thal_PuI_L,0.13821843111359192,0.6291278630594639,-0.02343880178262359,0.3907002060147151,-0.25290394878070277,0.500673596797158,-0.10452145925557595,0.1734883659937824,0.1566952291742312,0.332972114408424,-0.1772747843964319,-0.24108018466511208,0.4642207174631082,0.12374404686276638,0.7877184161679874,0.10936671775920243,0.3291480122266408,0.8152293208279785,0.5489203670023554,-0.2749111401910265,0.30385031566296367,0.5032799786902703,-0.32181085659440184,0.4057318200345732,0.31114794391040623,0.2875124881722491,0.0323393262644064,0.3432745707724381,0.6019036992807368,0.6271223831170885,0.24376543146695695,0.4538659110735549,0.7017386869131592,0.12120054272953255,-0.37261264257236076,0.21508295599740687,0.4912875923340486,0.4749786263742312,0.07411366143926587,0.032628180120401834,0.03541927767454125,0.4518737917606688,0.5943322123139649,0.5674173663347777,-0.08033426369064539,0.4799997068427552,0.012871937100498701,0.09825691388154174,-0.1608000427647299,0.17243827088510094,0.19068524778704016,-0.22974805516526717,0.5586303756520328,-0.13639509215277587,-0.347610252894479,0.12072918253121076,0.6274688641789495,0.41316928123770486,0.3845801052344342,-0.25214123259585314,0.11684454735594407,0.42849286271940834,0.38498654287429757,0.44387814675891263,0.20869240147837384,1.0,0.22482260703846246,0.30381210916072515,0.31390996303938007,-0.01538979881603067,-0.1799826940047014,0.17388622708771753,0.3673722578773346,0.5492156981568469,0.35729587787033584,0.09131965521545748,0.4175833827336764,0.5209491433559532,0.19638942121060637,0.5142422489414925,-0.06713454338376436,-0.08028676253261671,0.47624524797870027,0.45168088834350834,-0.42477615083173237,0.1826591040335034,0.7377633792861357,-0.2555356213346349,-0.01377701170114838,0.11042290048254376,0.07382351814501285,0.6757082338054171,0.23591732510837643,-0.1796571785390575,0.03179941771411488,-0.07851245523600928,-0.16189636421497275,-0.15049358229467064,0.26181903537490114,0.2649503270260351,0.5065657224393678,-0.03875741431091617,0.0750093396183594,0.4208823592525576,0.40149912121665854,0.28221285058035495,-0.09807497129636221,0.06373040397085285,0.07868142673399363,0.29514734520992897
Frontal_Sup_2_L,0.3522886352694923,0.4562018319096545,0.7221596432907483,0.5620488336296035,0.1317190313439189,0.4645178437278174,0.5294397573912693,0.7516777221582277,0.34913260863340545,0.43817773696445866,0.41664447700263973,0.10087090263252659,0.5686288734251059,0.2720695098525551,0.27526002672871136,0.3406721514208895,0.30401718956637075,0.4033724991117376,0.3670758418543745,0.21899097613615445,0.12766340159779846,0.15171550396566066,0.3750559092433431,0.5555726138259026,0.20914703591611736,0.6816460343013784,0.7043691466024576,0.5720398740153934,0.5150443053431304,0.6409496565478896,0.7407516928910672,0.44856193323277443,0.266837829928792,0.21892761619342269,0.15195799648007322,0.3550437898442473,0.39387597948187447,0.3258018492460009,0.3185995098947766,0.19529579788892606,0.29963960924744504,0.1706276016598706,0.2748214645178037,0.4408006978605187,0.3440281115409312,0.41749448015558377,0.4878082334016559,0.5777415979705726,0.5160125058525743,0.7243800600681398,0.6360277545156777,-0.1327375312184968,0.27024652436245844,0.4038206909505916,0.12272890725982621,0.24674262696723726,0.5874102462063551,0.35127438949957107,0.5241609566728977,0.3231979227238022,0.34713374602595637,0.3064734975142159,0.5169476590767413,0.13378222372522378,0.38766147611028184,0.22482260703846246,1.0,0.235044462378187,0.4829160158884255,0.7397738289686713,0.33142575926833634,0.7629917897330128,0.443012890282897,0.5455938048445179,0.16669504844478242,-0.2596597341355446,0.23219337497906822,0.14128956159232464,0.7146193227232415,0.33996383074509817,0.540412794315137,0.6869876002704196,0.5161996247605998,0.6328742102505472,0.03594048891597541,0.21337823344784926,0.2003952733748785,0.7084813691748536,0.1657981550965527,0.476833592141559,0.196026385611099,0.4232881081762242,0.4569279591141478,0.6543607744701203,0.1335203154040938,0.08530694760066938,0.7240602107741331,0.4364873858083325,0.19779774292729213,0.35027661365022944,0.41288460398947824,0.5935724115129846,0.3566690189737462,0.17064738154839884,0.3033886390205955,0.37786260292480217,0.3381577046835041,0.7998361066085146,0.4339217372977526,0.4824672667315368
Cerebellum_Crus1_L,0.21515251242792194,0.22790440439269277,0.1681349493315059,0.20075932664078205,-0.09851658033591441,0.24557907892536635,-0.3237366845060134,0.3163260135440775,-0.23271560730997087,0.1999053366623941,0.3073426976245967,0.1282178318834797,0.22750219353749943,-0.44711640643387235,0.09184291675568572,-0.11973065712208059,0.08928693582895957,0.30039409284541546,0.22442057771881063,-0.3556809674158515,0.8733026300287293,0.6916932689663846,0.16830137779865614,0.3280232311221321,-0.32029227007056016,0.15234155774802918,0.08661508073456858,0.13680007567867344,0.045686087461048054,0.2410880739029611,0.23842453352355955,0.27405970809220914,0.34423776736808137,-0.07475528080537866,-0.2337577447108666,0.24010480570716897,0.6535047539406017,0.8653917780202863,-0.03784688310081615,-0.04982372680356107,-0.06260688961027046,0.5572777595679913,-0.00745535557186541,-0.07060300722496451,-0.13380239710316338,0.5100137022842529,0.3677123544231696,0.34789347699907347,-0.45596023604141644,0.4466708302843742,0.4753069225837973,-0.16114939263129388,0.3019310137308285,0.05320276547676146,0.07517590167145488,0.7564455081608559,0.12077844221744183,0.3628986716422073,0.6085923327319491,-0.1952780667574376,-0.30447644737350404,0.879708621256845,0.023439246603743625,0.417869582943949,0.14282279931221759,0.30381210916072515,0.235044462378187,1.0,-0.024118144475465664,0.15381656803183857,0.3200351603062483,0.1273357781129562,-0.04737029052596985,0.37969849317555737,0.34940490960148585,-0.3559948033110327,0.826563513839304,0.1071742429440718,0.5568410208712232,0.8242814952598744,-0.04858577536130407,0.14401309403396725,0.20390714890266662,0.162402957930903,-0.1622888631777788,-0.1975365234974606,0.3980440736384865,-0.010317963191730447,-0.20154205588554622,0.45994489351916285,-0.028692082734278253,0.09070146637300099,0.4271470649053083,0.10201380262196713,-0.4451664620924371,-0.23844909201461156,-0.1552387004983303,-0.42605953367768334,0.9221775977730704,0.7411798352342169,0.5915418484579421,0.27863089545538217,0.4588673204877234,-0.031525309242253746,0.8614353133229643,-0.047964420650884014,-0.20708236497946841,0.43195300959393546,0.14268530204055394,0.28388624622422126
Thal_VA_R,0.3470660076051057,0.33868733739669327,0.3291830859112001,0.551704407386927,0.027502961277380663,0.2303094953967525,0.36300494179921944,0.5759109885854415,0.8279479949690899,0.5336274802369109,0.19444343166249967,0.06829987527634104,0.7002658263186733,0.41794928155223104,0.5095725289187705,0.266756124393057,0.6111458302839834,0.6580725271285951,0.6238637867780626,0.234793133053988,0.07584425041508293,0.05922805097912035,0.034034091758631424,0.5627315014273996,0.2613518658099183,0.6286647563456857,0.3405305519038139,0.7086412818367911,0.7590360907481744,0.6610914116983715,0.5516635252883063,0.26280293100731783,0.6110720588851312,0.34256411319240604,0.008513163103777636,0.5939500461994052,0.1942184999235211,0.08232223280135009,0.7552875397163342,0.2752339899710723,0.16404727799838353,0.01825864433529523,0.3619975660723809,0.4683995323273038,0.19792952779064385,0.16959926425335134,0.23775918287059744,0.3212653899529029,0.3822976103896292,0.387795012967656,0.39099349926226523,-0.07606123782087154,0.043477118305814653,0.32910477534709887,0.19662151358848254,-0.019709816532652632,0.7617131558454066,0.37825255611893965,0.30001080155304033,0.10574145978401693,0.3535685655146728,0.016187031900494104,0.46043014478480393,0.07615096379632882,0.15693043116710126,0.31390996303938007,0.4829160158884255,-0.024118144475465664,1.0,0.34644478888279173,0.13689519241287412,0.47626658071471833,0.8523306984967545,0.49575192348081826,0.3326584703814209,-0.06643573151288545,-0.023897132154651037,0.22833007777506742,0.39167399752941456,0.07006069052103968,0.5016420674065925,0.4387213596296708,0.26847683832318536,0.632689677564762,-0.001870778136501866,0.08420136506379199,0.6053882835355016,0.24574888903650033,0.17170290853261114,0.275178036794336,0.4198736021270387,0.6545253253531522,0.2694167936341599,0.15728399409190633,0.2998152658798032,0.238317076307613,0.35320744979307284,0.26028368845397615,-0.03486536736507882,0.2223276429662095,0.35350798053960575,0.3264173416833054,0.313961646771618,0.2173842936514565,0.07914395334887882,0.8436630163357168,0.2721418999212042,0.2780545075771044,0.18912881731560058,0.41208918632832375
Cingulate_Mid_L,0.3384915558480762,0.22693509508366247,0.8854735629815669,0.4602694840144403,0.19055636242183827,0.26119901892048214,0.47930558639913373,0.6133620539256794,0.28297376974920785,0.5251828864503434,0.5287160368809422,0.3763017945092333,0.47695595118411194,0.3900174744244138,0.02677906706723271,0.2385867910228787,0.2472995537431328,0.13251374029294954,0.3128652991442199,0.2574309911774723,0.04182707565998652,-0.0022460006346840485,0.5938922725797569,0.4488654771614752,0.24008804619263116,0.5587496879350504,0.867450491803423,0.509674926286624,0.3444144920336645,0.4331449116092107,0.671915765223234,0.3336238726633034,0.1221627323082513,0.2662586897171508,0.26617925312643476,0.262251048487009,0.32429759943717706,0.1413442124885615,0.296726469110196,0.358158903626025,0.3001651673405145,0.12660153349875872,0.16809943681922201,0.266416126302366,0.42200577805835565,0.22723799477285891,0.5515157025886167,0.5945773551327065,0.37685851791839287,0.5663530626164462,0.7046471997280286,0.13948463678603357,0.1521460199382251,0.44676976326196516,0.27053124434625864,0.11759759907446211,0.39098385260376417,0.3207405817740216,0.5152015263565792,0.39060317139678075,0.33694681254811604,0.20280003503206032,0.3937411827116836,-0.11487542345911544,0.37485434060366246,-0.01538979881603067,0.7397738289686713,0.15381656803183857,0.34644478888279173,1.0,0.47715968474189685,0.7709397062250958,0.2995137544909537,0.3951612539249866,0.12467745904598727,-0.002665943627199083,0.024544535070817743,0.033858637716327716,0.48847241182889445,0.14052204605490085,0.629786957412217,0.6561065296746508,0.3007535529636017,0.48487222103780636,0.34354723384921365,0.14152276542974662,0.00979689559620496,0.7349757180159633,0.12859608824264615,0.5995794630079119,0.2609887556731633,0.27058024125524965,0.4947577032478497,0.7117965020444351,0.18653381250036544,0.28999047359001684,0.48802821130124213,0.45319135748184647,0.06325894873413937,0.3724211003194565,0.3803788217265191,0.8048057795671836,0.40383487499983045,0.09984047510306446,0.25282931823021326,0.26952941385885226,0.3312828362273109,0.5367993044960586,0.5394576762336857,0.4697190656735989
Cerebellum_3_R,0.2827199974002622,0.07870977974279039,0.4913970979878765,0.2351961818232167,-0.011047533950555,0.17408251939582883,0.2701612692444456,0.33482334663179447,0.18171710950445707,0.21566856209082463,0.7651701151331641,0.48338387301488067,0.24218927534927412,0.02946678655376986,-0.14405733747774133,0.039612516884774185,0.24978736737451526,-0.040294919975613755,0.09613204438038402,0.18233984781658163,0.1723903444584666,0.1830933712651004,0.5192577691827801,0.21944809732976742,0.004010481923703119,0.36051386038415717,0.3318328249751607,0.32723561793865596,0.07009183056372259,0.19105784062888262,0.3807172690839257,0.1748444777854569,0.0734619954025205,0.13442555364430767,0.029830724777839514,0.21831304105648264,0.4280801368706187,0.3165277384303314,0.1883230017256557,0.08476359044724005,0.1795319173313307,0.1234135662544956,0.008957028736393579,-0.15494857366295453,0.13722074417827174,0.20671697210260362,0.7974326728399862,0.7782065451304825,0.1652335668713519,0.3575857185008922,0.535934957472315,0.1355274262067829,-0.06709990469261717,0.3221175743352482,0.33389327763649834,0.3712417894972098,0.12162578793294197,0.4189238451848124,0.3482562562582857,0.2577472468579514,0.059823782842239305,0.32040095376393224,0.09545495392526143,-0.0825999360655368,0.30176060684676465,-0.1799826940047014,0.33142575926833634,0.3200351603062483,0.13689519241287412,0.47715968474189685,1.0,0.2648565713524645,0.06749834210750896,0.27829322221691005,0.3235498392170158,-0.04486693748909811,0.2688590246703182,-0.0251580937732173,0.3502585594686763,0.28225265038892244,0.11862168848957456,0.21898814550955426,0.20045093781914622,0.2645599142726328,0.3172415284193855,-0.0275883073392596,0.042886670874076015,0.40375671837675253,-0.039216835386514784,0.6100548438806463,0.08876375223355039,0.010097672938730425,0.3603620529314473,0.45407254118379975,-0.13122576918000659,0.1093925733404707,0.31712540024954283,0.1128125665105518,0.36997833003564423,0.6867180484215314,0.5858177176722321,0.6016492087422572,0.4042731724348626,-0.021017070619359,0.40746435420201205,0.07530536575597409,0.16279981645058147,0.36963601689039216,0.36130551579825504,0.4642581137215695
Frontal_Mid_2_R,0.40795981653324553,0.32016693797303597,0.788423470320755,0.5602155263396674,0.34289089099385306,0.22146522580673902,0.414467430096031,0.5278727623335638,0.40331421476141394,0.5513190951949807,0.326753896300406,0.2999108682478149,0.5296431042129094,0.4742012648046368,0.20079347979393267,0.26635094000097853,0.3728915615278551,0.32398260737951085,0.37193480922598204,0.3060127331710871,0.03578603529083659,0.05168014744589839,0.4359581659651592,0.6469888750601925,0.30340157502575327,0.558766649668458,0.7087577543979254,0.5671594381744673,0.5748670672037869,0.6045212943349563,0.6540937955010604,0.39540550138808256,0.3363985297086753,0.3071915058228907,0.2678639688843445,0.2927140489431241,0.2645349424597047,0.14944388475590514,0.34375951125189413,0.3343906444677146,0.4181065063612143,0.09654398903768648,0.30511579574520314,0.5122766167764691,0.29411519914450984,0.3099344014295454,0.3533530688646828,0.5011748365537276,0.3222764047376712,0.540936750869917,0.5891169825917103,0.27435359959087624,0.28448643942496876,0.42651821725779054,0.15353138554735948,0.10838903976834317,0.509863078951176,0.32480763876262153,0.5067886309246595,0.19715458466735522,0.5157404142620788,0.13821000895457966,0.5577534225481253,-0.009685964106089998,0.37044588383126553,0.17388622708771753,0.7629917897330128,0.1273357781129562,0.47626658071471833,0.7709397062250958,0.2648565713524645,1.0,0.3941818377228602,0.4522814063575362,0.15501200131086534,0.1288723926628784,0.003948952598347941,0.11798164344592192,0.5970634083525023,0.11759995318844105,0.604841300762778,0.6311743714170912,0.274735919218865,0.4898452509602051,0.24706232278133267,0.2376501667926806,0.1543913186006085,0.6021167689144914,0.16574511957741764,0.5294143557589986,0.3291930728619253,0.42658912856546816,0.4910080281178618,0.54486816121546,0.32754218493101583,0.21685790902207053,0.41478530582528933,0.5145656706015488,0.007055912923622702,0.2707243880610866,0.3650756016326966,0.622638794634622,0.3812363147470794,0.10971324719403668,0.21499431521977624,0.31890271839940654,0.3762583594609945,0.5012741846674131,0.4928056573629883,0.4602480473389155
