,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Hippocampus_R,0.6843040361765044,0.3768383292299998,-0.01831601275342167,0.6893779873151417,0.44475191356520005,0.21287823254477478,0.3763904820788817,0.5875211258084779,0.40329092685683743,0.10202719683617248,0.28058869411081144,0.461687851221964,0.24978736737451526,0.7579562106847292,0.6639105159482297,0.4389266027528829,0.4985600785721039,0.4153248835282064,0.15954924294083295,0.02230116107610341,0.4261587466550843,0.49924888613532853,0.7533700501844177,0.4770985199646538,0.12668532102494365,1.0,0.2800521220743871,0.11119743727268752,0.6843743514160054,0.5214272618692629,0.411856223511458,0.5098757937418069,0.17476626291381991,-0.027186725216174767,0.21606165040485317,0.7353420138330544,0.6977143248202459,0.6020122253438588,0.40825544958116033,0.00822117468444642,0.15919476349839068,0.017717318890871123,0.3989645425125718,0.5337032313770856,0.48637762405292995,0.023214945882213886,0.08001088342380203,0.3861643338624639,0.1719224561544575,0.7801135918017997,0.4252731385664424,0.5492586120682068,0.29447953773627106,0.4896806611629062,0.15081230906696677,0.1521593503898362,0.6652325078547003,0.5053112710384604,0.4831775038351765,0.5339968638479317,0.797547379919412,0.14065975030218575,0.18483123246325434,0.5154838305836114,0.5532990548673629,0.6391066421083067,0.6111458302839834,0.17020944782312009,0.17648527305810793,0.13514986124716044,0.23369045997170548,0.02109607652084417,0.21451668649487426,0.9312867335207744,0.49526607518382715,0.36189747865906075,0.4240820936990167,0.5166205198782448,0.4422257117516543,0.2472995537431328,0.3728915615278551,0.03927560211533757,0.43666595974280764,0.3020100275102545,0.42078604291127336,0.30991255081287494,-0.027787275241222882,0.43298156760303375,0.07862428148028772,0.018756465435306197
Cerebellum_9_R,0.30756206574956113,0.3754029364549562,0.7101048060089291,0.3287687223331754,0.280473136246173,-0.24640256514700876,0.3384385582676581,0.29020761915619414,0.48917872338744783,-0.4320584483033218,0.5931300756569023,-0.07481353707894133,0.28225265038892244,-0.046881957687925496,0.24154066824666756,0.3532595806357761,0.13918010854361385,0.5095897954290693,-0.3636522993586666,-0.19006975733093595,0.8024046853359841,0.4261120582267593,0.3469869602223349,-0.027365648178898208,-0.19446668555240962,0.2800521220743871,1.0,0.8403310392270072,0.23477001788514648,0.760843632047596,-0.2575579050314149,0.24708337094835642,-0.4050942848242027,-0.5007794724207699,0.28910018995520426,0.4193698612423556,0.2686517275131285,0.06659999370856408,0.3664567101292443,-0.13008224704339386,0.6038993347509156,-0.2935726086889613,0.13351271955047944,0.3594185802210352,0.36724715833589006,-0.17853042541428865,0.9120965309020469,-0.09329919866759452,-0.008709641741744075,0.34758983746688105,0.39701339970526567,0.39142431487734436,-0.2638218911531987,-0.09870461227688254,0.5490835618146693,0.6931175348506364,0.18117078783477453,0.26337133427068987,0.644685234528566,0.5529220089355044,0.2111489365998946,0.7769267156137201,0.9521029481287204,0.2503316806256636,0.5708659743309203,0.29563911479979205,0.07006069052103968,0.4338308216046663,0.4613773740737095,0.6320720801997392,0.17898531648323393,-0.41134758532022025,0.22218316807936986,0.23624182433088511,0.457229388348819,0.3538115260636519,0.5497272013793187,-0.10082232099116889,0.21614041519859345,0.14052204605490085,0.11759995318844105,-0.2708994597726317,0.5943055723121742,0.8398150635875695,0.01827014145775632,0.3456407656766866,-0.12638316756833645,0.08142377422306141,0.45720237434469124,-0.1874308956148197
Cerebellum_Crus1_R,0.1433242308840753,0.14869443583223557,0.8204015731833127,0.04707472294155462,0.16005838844769518,-0.43626437813028085,0.20444333318629143,0.0857357735427178,0.3338376064971301,-0.5018519425263888,0.6845561736421597,-0.03748841377487362,0.36997833003564423,-0.21787331320130707,-0.052395745112712264,0.24457564962599782,-0.02101441242915505,0.43740449741480425,-0.3089994935018372,-0.2549202607247491,0.5136718785495704,0.3570784403170485,0.15723034244808082,-0.18921718272944477,-0.15213282110877518,0.11119743727268752,0.8403310392270072,1.0,0.017727475177065806,0.7208688813931448,-0.4053550528583334,0.19604072043902512,-0.4694865637556894,-0.6130399598579676,0.40420568043345256,0.33712261401967,0.20239241033257285,-0.15003071318692074,0.18158106609875904,-0.013995853370456966,0.547112545780048,-0.37366732198549857,-0.16750671266765674,0.20501669418189808,0.3738383510174977,-0.2566837561435422,0.8706340826812855,-0.19817543557837322,0.035177954474209586,0.1874590319463228,0.3013228739453257,0.30874452997295454,-0.21339347493652902,-0.26101919545047203,0.45453795136607095,0.8555550150154214,-0.09499660062815037,0.1301833191440307,0.23980570717392427,0.4079401676186889,-0.012003373343334978,0.8494361881884629,0.8376855164773078,-0.025039690519574956,0.24178883087573724,0.06115096161809908,-0.03486536736507882,0.3371982552876036,0.38135298898113834,0.7106252396155193,0.1884991783768296,-0.4162452733771688,0.3262457741948424,0.04888030544327535,0.38588007502215826,0.30473249738857494,0.5110997221438855,-0.2982858397730116,0.036423986609147835,0.06325894873413937,0.007055912923622702,-0.17015000821362522,0.4936389350970523,0.6340845336125293,0.03510784655510052,0.12945931180660247,-0.07463482032339476,-0.10219257526277288,0.5818684754361967,-0.15101894928574075
Caudate_R,0.6631878991651767,0.6381813288831328,0.030545352718120877,0.8497113823710205,0.5661363350512588,0.1766057714098026,0.4172427652575929,0.8200216891678473,0.3886209600232222,0.3040660563388668,0.1409105459040363,0.4035035633839206,0.07009183056372259,0.6683611888304798,0.3948382022257896,0.3688171317329347,0.3986976059044999,0.42194948167405266,-0.054208311244507985,0.21492827605591158,0.38825013509147327,0.25052292430410733,0.7325098466011744,0.3149659479612199,0.33346207040792153,0.6843743514160054,0.23477001788514648,0.017727475177065806,1.0,0.3277282800965646,0.23938052385603145,0.671079941763338,0.4295813684190494,0.1839320370019578,0.2759775184407081,0.36806852840843785,0.48079668551216576,0.7195894504438751,0.5655768017131186,0.1933614480552694,0.13798678778192422,0.18348050826548165,0.4854196609272151,0.7877433597818085,0.16988709678994934,0.05488880980728276,0.06900388394280313,0.19099677607374344,0.008890979214527533,0.7878785459069336,0.36112614900169515,0.38922559526417133,-0.05798177518441793,0.341228112997949,0.19447534319641616,0.09213295239213658,0.6466561758887068,0.7852950897039911,0.4545327391904222,0.6370206768225568,0.7258553755195888,0.16205035390918618,0.19821348586524615,0.2820970646292547,0.6292981684107617,0.4324197396237121,0.7590360907481744,0.325923739432843,0.23067339912496826,0.1191103410468485,0.2712726060327024,0.23021322049558543,0.2031301384080862,0.7123803947268512,0.5749053442236658,0.5236241402944042,0.2398913970704041,0.23809831262788123,0.27773559485026356,0.3444144920336645,0.5748670672037869,0.12759845256108818,0.43664557613054034,0.3476980539177128,0.5500729131720019,0.2921888001005438,0.17844238744692822,0.7000043769670021,0.10684143143043809,0.18851035011329345
Temporal_Inf_R,0.4493465885730541,0.3744526455283466,0.5089463383081854,0.4373428051823322,0.33557232381587465,-0.1723703650826851,0.36204712438259956,0.38424588277315164,0.4334238010745364,-0.2721431583071691,0.6169038539581603,0.07815011820298463,0.42068625105584756,0.13372133580480158,0.41625919582877813,0.3680311201943994,0.26529310898609615,0.5423023588153384,-0.09646376579347704,-0.10817540805795807,0.6539203787980732,0.5725173464198577,0.535627152964723,0.1315998308089885,-0.13762215480574738,0.5214272618692629,0.760843632047596,0.7208688813931448,0.3277282800965646,1.0,-0.10203523068144857,0.4027447123719192,-0.1982599422286204,-0.3689035553529039,0.42775035576777126,0.5797533914894373,0.45371550304443936,0.15102088341529862,0.3513350821868973,-0.16163200621159574,0.6077658260380757,-0.18652827483387266,0.22216207696656234,0.41743931453001365,0.5608807428006861,-0.14778305994931845,0.65666614934319,0.13511216599016887,0.09207463312742133,0.48496435973450686,0.44020850518513777,0.5443797261900097,0.038891310538882284,0.17032171050695788,0.3852761247133844,0.6081747643410554,0.28757242981184694,0.30107803863513805,0.5809825476251486,0.545707024731716,0.3683282427278312,0.6128235617329737,0.6596408809302159,0.3381435741299655,0.5701690676690518,0.46968467514835865,0.18667276719329692,0.22817328816328625,0.3635625515817915,0.569473691125607,0.30653734108372155,-0.3070519547421603,0.3853291025979583,0.40718690355740267,0.6894195572906052,0.3810520453676026,0.5929975082281145,0.06781035217617307,0.39160980565531617,0.1768190509339819,0.21568727017294928,-0.09162220763686467,0.5481833218177735,0.6228211681104006,0.12494218655325522,0.3536203972451297,-0.04151712317855949,0.14018851182129455,0.2098253357019227,-0.09362700994527047
Thal_PuI_R,0.3570187183833421,0.23146515310359572,-0.5583498583464105,0.22404051300137207,0.12295719136698677,0.24040038448946907,0.257580439513388,-0.013153254014491546,0.33530827522292234,0.14477650831550606,-0.1326138591502883,0.5169390390822226,0.18233984781658163,0.42730377054451096,0.38993167558012704,0.2161176588670907,0.2646835384680849,0.13481530088284263,0.407966177462188,0.07910945922384091,0.03605880720484992,0.3551008482707365,0.3838385968666774,0.39085256530172746,0.1566580573839939,0.411856223511458,-0.2575579050314149,-0.4053550528583334,0.23938052385603145,-0.10203523068144857,1.0,0.2753296534855275,0.11207317084476001,0.16204486916686708,-0.05187194205582062,0.33427765544488147,0.15708478142503016,0.24693013028036406,0.2727443657513236,-0.03526107738652947,-0.22346629397676138,0.20716049065160372,0.403776515186407,0.035530271919230194,0.375441964952949,-0.08920999082262261,-0.39157847946805535,0.34113698603009707,0.4209552817768685,0.3164523821436384,0.29116316785208557,0.17332535855641995,0.48947273254662016,0.41967676839439283,-0.3391110873444532,-0.2667270337669173,0.5322733197396068,-0.06257003897173985,0.19261583186859202,-0.2292564768417461,0.3687291207250196,-0.5079075134648688,-0.2996940916365439,0.4838056374791354,0.14522443756632994,0.2798788830056717,0.234793133053988,-0.2607142932693645,0.1879185957112408,-0.2450385465202563,0.2004347429461136,0.17544311147373184,0.0729312376135041,0.39439953308526376,-0.10159259905096857,0.1328083979733159,0.07300410782559354,0.626679080015216,0.3461318473821958,0.2574309911774723,0.3060127331710871,0.05183475275738574,0.2001847589050737,-0.1899713931860915,0.035762873810352744,0.05444881692978961,-0.24542883185212788,-0.015805633903142543,-0.19672801501345863,0.17239673324912627
Frontal_Inf_Oper_R,0.669694320491736,0.704610880091785,0.14071007602792715,0.5595230830756861,0.5761906571959073,-0.33873546826407536,0.5215391952050467,0.5628301950320824,0.6521422827449441,0.2732443670059744,0.3746836146411008,0.6392695550274469,0.22985868487564534,0.46168672421200124,0.25724451411460997,0.4053746456526017,0.4195275678523823,0.639623201662103,0.18368869089383125,0.2627053460951341,0.38264672005377404,0.4102282100818986,0.7164639263768303,0.366478077857682,0.572137729165097,0.5098757937418069,0.24708337094835642,0.19604072043902512,0.671079941763338,0.4027447123719192,0.2753296534855275,1.0,0.3136470156648072,-0.015379235771287109,0.5254598715838104,0.4006646391794006,0.44689352830116585,0.5140091197925948,0.6684591016588054,0.12312836707470853,0.2373137284140958,0.22594438261099753,0.3822237052200749,0.7025604344380881,0.41763866925456217,0.047287779510907006,0.15432682666204722,0.24506916916186447,0.33584986345356665,0.7890377209934487,0.42864728845614675,0.41139740532506575,0.06392849209205209,0.24207928305375306,0.06418503003071149,0.30582177378558445,0.5593624695223797,0.6083047312972018,0.375021896303646,0.36433954611354835,0.48158073731074935,0.14380047878539456,0.20377998140156198,0.30144219840023595,0.43368972145904267,0.2552998370790282,0.6437302026240758,0.09061955469333625,0.46887051442460087,0.21985067122130797,0.5242379729636576,0.27422019274959664,0.5145161131576725,0.5122140675914748,0.5987801620466773,0.8247943736919217,0.26442725868554945,0.28827486571514815,0.3776988299556242,0.5834875399869176,0.6900567147836769,0.38368990843496553,0.6372517863574482,0.2674984277594332,0.5221013680866211,0.1538327474817403,0.25988553724939867,0.4581743563629339,0.17965293695462525,0.40839295525415864
Cuneus_L,0.25251874535447566,0.28978016517290367,-0.3782930292034141,0.27044984554432355,0.3671491420669271,0.27557891997722944,0.19913024115987624,0.3701604780369013,-0.056968844498210235,0.9295896691792269,-0.20844146272186587,0.3582394779098401,0.02946678655376986,0.4197865383104383,-0.005330471761673182,-0.1395513359471115,0.24545903521614215,0.11682598954787723,0.11844454703442965,0.707839971162395,-0.17848416866552527,-0.013943872936862356,0.24491560210025456,0.1632858021887428,0.5762442630785197,0.17476626291381991,-0.4050942848242027,-0.4694865637556894,0.4295813684190494,-0.1982599422286204,0.11207317084476001,0.3136470156648072,1.0,0.7212829743513908,0.37929163704565616,-0.07125062586028362,0.1641113898330405,0.4738090080570357,0.27362104658850694,0.2853703623472705,-0.21561006944701677,0.5964536124781095,0.1113114555717949,0.4176669768205684,-0.08879601575855199,0.6048770857581826,-0.4398883210365456,0.06151490313639027,0.12092512578295157,0.2867597459449786,0.1693060808054935,0.00798351292107128,0.20707974551486236,0.14723049344796532,-0.17965160272142508,-0.3387975498873203,0.16072347833772394,0.4293540238008033,-0.031003406433201024,0.08248700939833861,0.1695775125431529,-0.2652804198658573,-0.3751513406282711,-0.01644179395198341,0.08558730616885517,-0.07804050195989887,0.41794928155223104,0.22328915806395588,-0.16518422674455774,-0.1702798365560318,0.34885699794514513,0.738319152336123,0.27961884652866104,0.24271310630399096,0.2212585437440735,0.1715638970059319,-0.1569967860814779,0.15001500111143962,0.1514050628163014,0.3900174744244138,0.4742012648046368,0.6804395251235179,-0.14876852425946122,-0.040756170812643044,0.46749576173216817,-0.041344795988400705,0.6907937543697749,0.5598119837689439,-0.3056735764656315,0.6459436978906327
Parietal_Inf_L,0.1021420196468431,0.04213508435187419,-0.5208978112226278,0.026095071086705064,0.17633689288617482,0.2731709589998159,-0.010524936777145267,0.1766493674380594,-0.19991377039114025,0.7556321773564708,-0.6625667211732068,0.06092668588932039,-0.024065230085221778,0.3695685082260157,-0.04823491816671148,-0.34839711760536235,0.06338303426161228,-0.21099696300403312,0.05236105359207101,0.775201338241533,-0.2584050498417598,-0.1632455146022936,0.04547663575084855,0.14058990310421474,0.29388681866370997,-0.027186725216174767,-0.5007794724207699,-0.6130399598579676,0.1839320370019578,-0.3689035553529039,0.16204486916686708,-0.015379235771287109,0.7212829743513908,1.0,-0.07888167673438629,-0.41652921650353636,-0.17105423489546376,0.3932749902875419,0.027905443993006877,0.3500696099563906,-0.4396148226187696,0.8299277964371305,0.045667048238877496,0.14003522976227728,-0.20430809945251474,0.4717549599785485,-0.5032915985217361,0.05899974015430259,-0.07832169170909106,0.015290790906369879,0.04934100893815224,-0.28612500529110735,0.05929888368263353,0.12474144249008592,-0.12282225347930538,-0.48981475886085835,0.04148215137219186,0.22617161257062374,-0.003903055420701131,-0.16394262195723167,0.03944813688501412,-0.4421021029159443,-0.47523644384453,-0.02625026344868271,-0.014268990005417917,-0.22775030784932396,0.25111249793888524,0.1439314564507052,-0.10774964967442566,-0.4171185062404829,0.020792927166461122,0.7303854190232649,-0.04117934404539557,0.0679985110747716,-0.06663566175421562,-0.02336374922517103,-0.27554669963394235,0.1980356418600557,-0.0197571671374681,0.14262447409094467,0.17948740823879294,0.31395519970969216,-0.2785591431377181,-0.18895074248274038,0.2827194043931356,-0.18720129544543165,0.34289765345963674,0.47318714472921275,-0.3703386104934384,0.38140951581532406
Calcarine_L,0.3618853893215409,0.5007096572565496,0.2914777710371233,0.20709998928961632,0.5030876606925163,-0.18449558948181988,0.5102665829425456,0.1871517194855157,0.40286577581633026,0.37552689142768264,0.6272391792098285,0.49794363890694626,0.6100548438806463,0.10653319417839488,-0.040966419078260256,0.1395788370320564,0.22571146015570157,0.6895566980278363,0.05413240509421172,0.35157300687364396,0.2601272420005537,0.6105798991384712,0.39115568275205015,0.0014770660277670063,0.42108016180634966,0.21606165040485317,0.28910018995520426,0.40420568043345256,0.2759775184407081,0.42775035576777126,-0.05187194205582062,0.5254598715838104,0.37929163704565616,-0.07888167673438629,1.0,0.4147903944472371,0.3031756320557086,0.18518596459148962,0.5223722052653866,0.18154589310611938,0.30826418835568536,0.10962623911757634,0.06364183843304379,0.4904763298515925,0.5284984502461156,0.270629641375695,0.28716489332210904,-0.1174260374719253,0.5622259716819628,0.4198797171423125,0.654820366711738,0.4125053615830393,0.17924498202078112,-0.10047654812458122,0.005087286646245192,0.42191375390526425,0.16875072801909569,0.30320291905684654,0.13318157134295855,0.2262094192683419,0.09414847297113983,0.34210366017909033,0.30922602705926827,0.12371951420459283,0.16537625590589203,0.003673725025838888,0.275178036794336,0.3441172192787646,0.3498060654527975,0.5129950195444607,0.8083407754252506,0.2557896167114846,0.8628513753538156,0.18747709420952288,0.5090243122466955,0.5245361134335774,0.49813351640671066,-0.06252586451667927,0.3656297708625509,0.5995794630079119,0.5294143557589986,0.5817198482400415,0.4137507282753031,0.4580917350728582,0.3484136547134036,0.10669041203430824,0.5015547279502266,0.20521350416157072,0.17565047290216643,0.6882954065153034
ParaHippocampal_L,0.5526011416952903,0.4418230087839877,0.16337234754115967,0.4445448014294039,0.42658607894630796,0.15688504559718822,0.4402501758655606,0.21427684638967706,0.5183891620075969,-0.07120686491362137,0.6703616882786437,0.4649210163294838,0.41436590669144324,0.3676255542901718,0.5095955779387628,0.4886198127476437,0.4582302384595195,0.6244054930935025,0.22869164647798337,-0.17785082713692696,0.44886441526577814,0.6942507746003628,0.5785131875298182,0.36823850446009293,0.10251850362326714,0.7353420138330544,0.4193698612423556,0.33712261401967,0.36806852840843785,0.5797533914894373,0.33427765544488147,0.4006646391794006,-0.07125062586028362,-0.41652921650353636,0.4147903944472371,1.0,0.6378334160378384,0.23967480106390068,0.5369465424735087,-0.14622305761761364,0.3522067550397495,-0.2505223911561312,0.300942447537802,0.3344540179412892,0.7135759968683687,-0.07167973674508646,0.2161574867709211,0.38173588089661137,0.46544124754052774,0.5620817796275108,0.519425762609226,0.7274441859645351,0.46622319694439834,0.3680167677133686,0.02659444788937042,0.32738754661048103,0.5081570464722609,0.16167075098199638,0.38011971204400563,0.34043986915501095,0.5040499603447595,0.2067805766672264,0.33856643222862826,0.4920503772204984,0.3923055783517956,0.5478983002467606,0.2834189236190791,0.028941494085176933,0.2826607676477047,0.3368604216843342,0.4681618407417525,-0.16570685345075184,0.4120781163973509,0.6677499164376983,0.4084163597765179,0.32300481689090454,0.6050896633554801,0.44134085347341284,0.5124865751944331,0.45919712141731484,0.4094302368283707,0.06871363471741085,0.4901645389687337,0.36362845893229184,0.15167419523863904,0.3778309968385053,-0.04439133245236301,0.00959317885345989,0.1563523341166263,0.13388135886429625
Red_N_L,0.4314504845111783,0.34481992539174083,0.1595258471392308,0.4456840034093066,0.37889983740287825,0.08912307633893182,0.34121371155415064,0.38096004580686355,0.2892460283445043,0.14960943109453836,0.4422500246400395,0.40033916041730844,0.10930324491471408,0.41295342110440425,0.3641998146241177,0.4601816296242976,0.3085108533028091,0.37502233689061354,0.16741463205990254,0.0007009762777037085,0.3706259859591263,0.2841704695255241,0.48771302058325633,0.29543862628251305,0.23601609593170098,0.6977143248202459,0.2686517275131285,0.20239241033257285,0.48079668551216576,0.45371550304443936,0.15708478142503016,0.44689352830116585,0.1641113898330405,-0.17105423489546376,0.3031756320557086,0.6378334160378384,1.0,0.31371142662514895,0.35589096267502207,0.0385060514126051,0.2064328397578289,-0.07685273498774249,0.17605770775619758,0.467294244325821,0.33511182654714733,0.1744205942741431,0.11961789264237113,0.3370735942639003,0.15238882707825016,0.5534307969337874,0.22718602867653293,0.49468115842787014,0.2834886270862974,0.32143042201026917,0.1444146096734386,0.2959614153705435,0.39023334564199036,0.3713480636993867,0.3085573255482028,0.4452336259130037,0.41879791346017364,0.22129906996088677,0.19998310638724512,0.232203228590949,0.42202665779517895,0.38832112814928993,0.3759954688037297,0.1727876994273161,0.07437891983401546,0.20713550604214695,0.22333083460204106,0.09737063842511239,0.2493808020808757,0.6636884322763891,0.45662602303826694,0.3309168912555098,0.27901912582289307,0.3319162623120013,0.3462692506655991,0.28777006040663655,0.40729993606682946,0.20477410015410105,0.380868657979924,0.3063133411913915,0.37878101196391883,0.21219596164303478,0.20230712940857998,0.23212411691740478,0.14377195174499716,0.11580997598550688
Thal_VPL_L,0.6365363317240625,0.444867920937083,-0.05439879946340031,0.6679282685313577,0.5715494867268618,0.09599940192870704,0.40191354652791705,0.8042766833914278,0.3464333454227473,0.4199598766142821,-0.06551389618284374,0.4376667464206484,0.07481618082783076,0.8538173587013493,0.3424711657536198,0.1139782506284202,0.47909878191521005,0.2914457726602421,-0.02540629873778267,0.42827347031843704,0.20895800155553235,0.2258376600694383,0.6402886020225127,0.3812073271413254,0.4062888602032009,0.6020122253438588,0.06659999370856408,-0.15003071318692074,0.7195894504438751,0.15102088341529862,0.24693013028036406,0.5140091197925948,0.4738090080570357,0.3932749902875419,0.18518596459148962,0.23967480106390068,0.31371142662514895,1.0,0.4563795610591303,0.20153327037808907,-0.02267995305921815,0.44595937399854324,0.36533583432016986,0.599320878185582,0.12204967845446267,0.3495568957613186,-0.049141729704338596,0.23852365038386963,-0.019710287459741717,0.7131068833681101,0.34433025342072676,0.25846570171609107,0.0010295511957623758,0.1703304669169944,0.12095709655056461,-0.17171383511732466,0.5025414227088967,0.8035292978040512,0.3643993925167623,0.5661046487991774,0.8105797898449918,0.062313303184741785,0.0757381566146364,0.3844624764082481,0.3818717179271601,0.2634406841807039,0.8797314006344427,0.40510710212128637,0.21172407656662323,-0.016319906817554616,0.26101338394689355,0.23146092034402535,0.20417858170135772,0.7082319449496841,0.4509382829894155,0.4616608949165847,0.14902380072853433,0.29260424818684067,0.23807262735558732,0.28869330067711624,0.3883357521446324,0.232140173601411,0.30918163436673846,0.24410535898160132,0.6932759443282903,0.12741481578830408,0.2779481984432713,0.8704383523033782,-0.005524203459669322,0.21187580044792373
Frontal_Sup_Medial_L,0.6820013525292973,0.9306730323677582,0.14156191048994135,0.5692958409687943,0.7563794388413717,0.03391752313931923,0.7290958835165117,0.34488889836030423,0.7273108743821595,0.31762375130264403,0.4434470595503243,0.5214032915068607,0.33861031523749585,0.40366445929758804,0.2772381362584641,0.3811262970157339,0.4044927710606598,0.7179302351735191,0.15566422025870033,0.3637819566968412,0.44940739894696635,0.5507594728786107,0.6551206495949559,0.36197697413740626,0.5293102697104832,0.40825544958116033,0.3664567101292443,0.18158106609875904,0.5655768017131186,0.3513350821868973,0.2727443657513236,0.6684591016588054,0.27362104658850694,0.027905443993006877,0.5223722052653866,0.5369465424735087,0.35589096267502207,0.4563795610591303,1.0,0.12744775897273267,0.2780352547318401,0.2874039008523548,0.39885076830465344,0.5626675686123903,0.47406181934311875,0.15635890840902367,0.22168993727924802,0.21989978028234514,0.4180044559374909,0.625639848959334,0.6273932396389935,0.607815298997175,0.2337767013560902,0.2421153236237882,0.08590486407650683,0.1658072472766193,0.5570343929024457,0.3969747416504285,0.5013536078324478,0.26008711457510747,0.40523222529475234,0.13938342365193135,0.35177446386526745,0.46105092778418066,0.4622855405107915,0.2386017372236174,0.46808305515025594,0.21485587605865245,0.6760688317660121,0.27502449554474556,0.7071406319931253,0.23377854211073573,0.48992477182288385,0.442462803614328,0.5447223481977309,0.6599163513900049,0.44786567782394876,0.23519114895587748,0.5793860556274804,0.8480423412310062,0.7808421016306684,0.3445255060480653,0.7018908908098445,0.4607005122047525,0.32816427232223305,0.32874405373846893,0.25676201189554626,0.3337579929244046,0.12516813117549855,0.5031912273036547
VTA_L,0.2106167867809412,0.0874354813423183,-0.036002416334239666,-0.02377587836253222,0.3543862523308079,-0.021023403760788616,0.009147144104629563,0.08210794532709265,0.08033016533055523,0.3082216791732765,-0.07306198917113023,0.23678327085976295,0.212702215693949,0.1843961472766148,-0.25595321210940863,-0.1379541447909454,-0.14571042850767826,0.021866152620056055,-0.07578274873000679,0.3596988454619104,-0.14344134642558798,0.060658400823927955,0.0569916197332282,0.12556902952605598,0.3280432553559942,0.00822117468444642,-0.13008224704339386,-0.013995853370456966,0.1933614480552694,-0.16163200621159574,-0.03526107738652947,0.12312836707470853,0.2853703623472705,0.3500696099563906,0.18154589310611938,-0.14622305761761364,0.0385060514126051,0.20153327037808907,0.12744775897273267,1.0,-0.3296158901344977,0.3627994461499662,-0.059141277568969995,0.2419511851917355,-0.05200844536665234,0.0470340060815032,-0.10389527702755236,-0.05073783397108392,0.06153289264127861,0.20608697807539297,0.28266730491391406,0.056585452503043525,-0.10449834209500986,0.060067019342020446,-0.06344671398986293,0.08130378903177243,0.1353505287086437,0.2517265840896178,-0.11210275045421443,-0.040295067342351956,-0.05400522624464477,0.07202355903223968,-0.024279037223575533,-0.15967800569586338,0.0466468166278922,-0.2668070511897432,0.20520927209178125,0.3492835354033785,0.20116893147017226,0.08738677016877437,0.15796756610146823,0.4114961899089944,0.16682214731010522,0.09704086258260493,0.07933899551362808,0.11592502881009459,0.1841987644824623,-0.13102040823844952,-0.1605417049292441,0.21304411873488785,0.23793309484219785,0.1592480237698841,0.07656313947686566,0.07602821325039005,0.2074286831791052,-0.018235634948886564,0.14725275501055135,0.32995584535405587,0.2718955751552467,0.34056793118629264
