,Thal_MGN_R,Occipital_Inf_R,Parietal_Sup_R,Thal_PuM_L,SupraMarginal_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Vermis_4_5,Caudate_L,Temporal_Mid_R,Thal_PuI_R,Cerebellum_3_R,Heschl_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,SN_pc_R,ACC_sub_R,Thal_AV_R,Thal_VPL_R,Thal_MDm_R,Red_N_R,Frontal_Inf_Tri_L,Insula_R,Cerebellum_9_R,Caudate_R,Putamen_R,Pallidum_L,LC_L,Cerebellum_10_R,ACC_sup_R,Precuneus_L,OFCpost_L,Insula_L,Cerebellum_10_L,Cerebellum_Crus2_L,SN_pc_L,Calcarine_R,Postcentral_L,Cerebellum_7b_R,Cingulate_Post_L,Thal_MGN_L,Temporal_Mid_L,Cerebellum_3_L,Thal_IL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_8,Temporal_Pole_Mid_R,OFClat_L,Cingulate_Mid_R,Frontal_Sup_2_L,Vermis_1_2,Rectus_L,Frontal_Inf_Oper_L,OFCant_R,OFCmed_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Raphe_D,Thal_PuI_L,Lingual_R,Temporal_Inf_L,Cuneus_R,Postcentral_R,Thal_LP_L,OFCpost_R,Thal_PuL_R
ACC_sup_R,0.26305346815789926,0.1701131587628291,0.13521760275919215,0.43928805289698203,0.37591527276512565,0.4396820923298076,0.5124502115880384,0.6083627167165321,0.6672708910882678,0.4425886476367939,0.257580439513388,0.5117038987183551,0.5874624683240606,0.362810812733799,0.32650181128593747,0.17656498422469433,0.44420427964502374,0.20731958364932182,0.4519409450699445,0.1917524945089658,0.3889937659937269,0.2484479050924543,0.6072003233775037,0.5031044270207901,0.3384385582676581,0.4172427652575929,0.49673151644900165,0.48013030427490677,0.08928575748934799,0.40379108136402075,1.0,0.21099782654647883,0.3731738104824538,0.5760102908045621,0.46869374877414893,3.568083459273319e-05,0.18457604218212614,0.4479546907668022,0.26346574475570733,0.22684972026038858,0.6717330413015239,0.22394086328656318,0.4889433612418991,0.36909468005985957,0.0671304357705145,0.612627328164145,0.37256001232344743,0.249552293741291,0.13067090654302413,0.1474408474378113,0.5749284490575411,0.5400310527244006,0.3073059506354551,0.08706857618344496,0.5796262587835153,0.07906364403923012,0.18345666687651285,-0.012529536692901418,0.39931150394837156,0.28068662835494046,0.4740945805159165,0.3639494062507726,0.0272776791622337,0.43553919247822837,0.3834433692682043,0.11608762954309115,0.3774633552035252,0.09947386966853107,0.3564042909102694,0.4791379473734732
Precuneus_L,0.13152599854460317,-0.34357379048698905,0.5456776353836352,0.36499747772185087,0.7730704657345452,0.43237587791453547,-0.08500405411114106,0.19685787802291244,0.19822656464872104,0.15936684946930949,0.14477650831550606,0.07256808246148079,0.44950641297803484,-0.06403242395923421,-0.4066305650324035,-0.32613569341525556,0.18712129887974926,0.19844961369313827,0.29128291299998677,0.16224023372652807,0.36485942440477837,-0.07352900837891117,-0.13698323008399,0.21201501201441192,-0.4320584483033218,0.3040660563388668,0.01805245939609822,0.02356548349574876,-0.01243963636122496,-0.10431115090167302,0.21099782654647883,1.0,0.16353401478860033,0.23737884463089426,-0.016733368932452215,-0.3031101566914109,-0.0633651502187129,0.32387263985640974,0.6753115961976934,-0.45178926529296753,0.13629498399616666,0.07568982831395601,0.13563469279085158,-0.14506736546522156,-0.040874823947100986,0.002032095233903093,-0.0013201322236474496,-0.2648842305403789,-0.46010513480315407,0.17646561084509824,0.5464556411402622,0.33839028072705246,0.20679395021190083,0.11749965188237697,-0.040876633089928185,-0.010256093141613746,0.1678257098209406,0.2328281922723657,0.5485802238400211,-0.4822493491009761,0.016888562716326553,0.28734539940749015,-0.0220080828653964,0.09113721410628416,-0.22287442824763018,0.7714033733259905,0.6365804743690426,0.4420418593858873,0.08567160317637963,-0.1737363402730365
OFCpost_L,0.2405376571503525,0.029743707957724165,0.028280589000570653,0.4341366242049339,0.13428353345642904,0.11404922258638024,0.16614002911154097,0.3466350579475108,0.4518371243846444,0.5380157515123958,0.35930500617375777,0.27061298507968395,0.2041056113125133,0.4342932098508018,0.12379998596275585,-0.0698074483639462,0.08342525446227306,0.3603849068440281,0.540567585971173,0.33878595282130136,0.4717050599111307,0.3025157488848933,0.3478704114300257,0.6283621692888339,0.18977613492963255,0.47442910158411433,0.5367776246043935,0.49780283802815867,0.3304664663416145,0.4932778873690895,0.3731738104824538,0.16353401478860033,1.0,0.6977196491985165,0.4941643075772118,-0.11793975045976218,0.47058199957068,0.14583226058992255,0.15854229343226986,0.056323482496026846,0.32236702973904185,0.40712613088759375,0.3437702501063509,0.3128684119688131,0.37348010707441726,0.45591146264088855,0.4365962479825785,0.10619897908047926,0.10353565488059985,0.18579699119194037,0.18760404575425774,0.34183100531393706,0.15009613750364506,0.5424121470607189,0.40421928675031,0.21652622922775383,0.5342826221924762,0.16580700469677262,0.1153182920829839,0.04341865779384476,0.5742557187325393,0.10485596641145073,0.29457980480954765,0.2881346490765727,0.18069215246209272,0.21689930840448937,0.18500280082823548,0.3385934146677816,0.5956743283885063,0.34266784135156614
Insula_L,0.35373548076866107,0.129017096367003,-0.007700856683410517,0.49261405686383264,0.3425358371524823,0.3705054684383701,0.5193921224307082,0.5722854059186708,0.5985758369006368,0.6475264775939599,0.3570187183833421,0.36051386038415717,0.517860287436965,0.438382081539743,0.2635446744824396,0.0475275084571285,0.31223568105946664,0.3880738769929922,0.6753414251660688,0.4858156855854776,0.6205345147375826,0.14586876235041726,0.6325187416323244,0.8571068828163753,0.30756206574956113,0.6631878991651767,0.6599040907153533,0.6573854548278428,0.2630673764016561,0.5569526401353682,0.5760102908045621,0.23737884463089426,0.6977196491985165,1.0,0.5410274094350427,0.06144687048187624,0.42825862963646577,0.3355755832698936,0.34611721721296945,0.1578399841133644,0.5881206602713218,0.49272042856363835,0.5311666960993152,0.4584577754856846,0.38104400479733946,0.6095236399428478,0.5112307260338861,0.10490681891076169,0.12871542812590217,0.14550716119741366,0.4723322491553969,0.6816460343013784,0.22644072608996768,0.2979577407287571,0.6847643510081485,0.12784368319409894,0.5395888045396724,-0.017563872197508826,0.41237747601366515,0.17329793436950813,0.6677401507778583,0.1972637868754693,0.2875124881722491,0.4532760008632125,0.31058880098957514,0.19466977619025774,0.42121015719711813,0.38120340756323945,0.5771118328734737,0.5029474140142203
Cerebellum_10_L,0.16643548161228244,0.2156332529982733,-0.010208786459984614,0.46986157403591156,0.16078082770233978,0.19016336826991942,0.4567726061653296,0.4488507432609908,0.553657751538835,0.46140034996847745,0.19261583186859202,0.20045093781914622,0.06683287530385298,0.4829282955917898,0.514687985065052,0.18765035628321955,0.06128693571062002,0.45537256145091864,0.5773757573568452,0.41055474577223233,0.46014028491168285,0.31891887338630887,0.5047258933564956,0.5108783163696522,0.644685234528566,0.4545327391904222,0.6277043543601855,0.7566367617918697,0.4602856325917572,0.951335673187802,0.46869374877414893,-0.016733368932452215,0.4941643075772118,0.5410274094350427,1.0,-0.028845067832153307,0.5504179525244725,0.13298355127609465,0.13420668358108653,0.437296313011727,0.4439135731917199,0.3587674963035618,0.30175775262262367,0.40233682934375903,0.4918363307057766,0.47205858000420753,0.6101707819643881,0.35352459875844483,0.3857507211661227,-0.0912117405315689,0.17576530277941646,0.5161996247605998,0.2779912340007755,0.1813207139047305,0.5161253056161247,-0.07944464585603032,0.287812358513252,-0.018074930120738058,0.12933640394025683,0.4434373174070258,0.3925480653971459,-0.07241212488760637,0.47624524797870027,0.33739794592907324,0.16981889833987354,-0.044550741265749164,-0.03154104800456779,0.3163126720625898,0.24074625528693144,0.35146150824965544
Cerebellum_Crus2_L,-0.08891544373844153,0.6097548969356544,-0.4246669636946198,0.1285302723438224,-0.15714771735729327,-0.1442555403298365,0.25090516334333485,0.23687523522356377,0.011440870592057152,0.13602521348610738,-0.19672801501345863,0.15033105253087425,-0.04863172291640031,-0.15066640611598572,0.5779421744373685,0.5633352541211022,-0.07956763039372068,-0.027834053678961326,0.028132692288699936,0.24708071288558311,0.20324049657707208,0.11045995073816352,0.3980648292833933,0.18388090280911465,0.45720237434469124,0.10684143143043809,0.019118814802451103,0.1116686456536932,-0.5123834184339979,0.012504763299110783,3.568083459273319e-05,-0.3031101566914109,-0.11793975045976218,0.06144687048187624,-0.028845067832153307,1.0,-0.23981094956947513,0.12886016639956668,-0.23928439095812162,0.5367289533766502,0.20217324258129415,0.327239177659284,0.3164650139350722,0.22212297280294022,-0.024061735734841497,0.16139491533204336,-0.25166539643699054,0.22115120034219096,0.3674200726704455,-0.29972008890706753,0.03553658773845136,0.1356218401880613,0.3829337446508938,-0.07228713946462428,0.27161118793382893,-0.11143037406158562,-0.03743600571663899,-0.241144983002574,-0.04124569142989379,0.5279844067387838,0.12116738869582913,0.07485475637964924,0.11143106091098053,0.3394840132732132,0.4149416512430641,-0.11061902022759645,0.04014250550804777,-0.0017233552607550037,0.13392609972396274,0.2703444867414288
SN_pc_L,0.4131662054327664,-0.10267280572557837,-0.08659882654193357,0.16270154149624663,-0.14242733637485527,-0.021573347632413586,0.12844359023141858,0.2265498519631208,0.47148707057476197,0.2929411518222164,0.38993167558012704,-0.021017070619359,-0.00892152108165702,0.7093768462261523,0.10645184390876734,-0.18401542584208527,0.10797898150734944,0.42962651605722807,0.4761134885679458,0.251302923884748,0.21261618288599368,0.2952737013880702,0.1971696548343585,0.4885651360721811,0.24154066824666756,0.3948382022257896,0.6660463338306258,0.6204806096157639,0.6509343459290589,0.5893666843507747,0.18457604218212614,-0.0633651502187129,0.47058199957068,0.42825862963646577,0.5504179525244725,-0.23981094956947513,1.0,-0.004659147528889528,-0.055339167932644685,0.019694754698013257,0.24721749241033614,0.24657408479735418,0.0785757366077983,0.3820806739644785,0.615628763524964,0.41474098623316163,0.6931468976758398,0.30914260303954594,0.13594589115023883,0.21458174638526867,0.03006317987677561,0.17064738154839884,-0.16050212938923203,0.319597633568423,0.3355666223750954,0.2505950375699195,0.46504430325820434,0.24129260100948574,-0.11125540619912275,0.06663691124274251,0.40733381931180196,-0.3988008541877139,0.4208823592525576,0.14839198807285967,0.10873551800751834,-0.07786189223813572,-0.11380712379169529,0.2633868505770073,0.37722101920490825,0.24653206212223808
Calcarine_R,0.17626029409056312,0.2179319662423963,-0.04009420868937379,0.3688297079906835,0.3372270741975144,0.6963812602712143,0.39548021421850565,0.6677141989338411,0.3063657590650107,0.4850150560058012,0.0729312376135041,0.6204089974053381,0.463026767794696,0.06368110699606222,0.23701456714607444,0.03699052544456375,0.636604359017405,-0.015018997251796474,0.3734708653889885,0.20969725904757044,0.511064983991101,0.2644090844823289,0.3850787022457954,0.3846472507477235,0.22218316807936986,0.2031301384080862,0.19173276915790566,0.3491905422361772,-0.014620214844522778,0.04598237346576751,0.4479546907668022,0.32387263985640974,0.14583226058992255,0.3355755832698936,0.13298355127609465,0.12886016639956668,-0.004659147528889528,1.0,0.17516776804847956,0.2123078118492798,0.6253417000511636,0.22429618398015258,0.5383548850732894,0.47460286424833525,0.05594568401070485,0.30725155724992154,0.16530273821811983,0.2441373605187025,-0.07861722287384956,0.13167525987010775,0.7338380251556659,0.5193797576809868,0.25533631208511326,-0.03481116440006282,0.4474033115958614,0.10118591863963318,0.04409364401372496,-0.24958614480862512,0.5508477720589346,0.2238783994189823,0.38826468547229204,0.3489276714606929,0.030975209660636917,0.5975120161856637,0.5079769677205013,0.38493311045175777,0.38644917625921105,0.1980908769827028,0.3393670866136567,0.3899600413854157
Postcentral_L,0.24231160873792343,-0.3032158520716545,0.5456048854135832,0.14695491460823892,0.9004710941231616,0.4368185901534371,0.29071448550089096,0.26208498580197676,0.04473422835342222,0.10939128346827381,0.20716049065160372,0.1652335668713519,0.4933464461840123,-0.07225670211251062,-0.25975488399225677,-0.27242556585619765,0.11836022804851584,0.11251856860704733,0.25821717605210553,0.09070161280299537,0.20764930649000998,-0.20675388089998326,0.08097593379041741,0.21233202431698414,-0.2935726086889613,0.18348050826548165,0.0009889894823101471,0.04212891430387185,0.04926894031082496,0.06266481251126986,0.26346574475570733,0.6753115961976934,0.15854229343226986,0.34611721721296945,0.13420668358108653,-0.23928439095812162,-0.055339167932644685,0.17516776804847956,1.0,-0.30924526877840663,0.08226754294205989,-0.12674931819641766,0.010998688694014477,-0.08093479447311591,-0.06439806608031584,-0.005679529953417961,0.11895811683843052,-0.3030019477483398,-0.23659614426556708,0.1415951377277922,0.3886962270670038,0.5160125058525743,0.15095998550272594,0.13526635834811093,0.18050194847478382,-0.057616361442062496,0.25775808979372705,-0.06431587734812952,0.5798258933876145,-0.33525736699000863,-0.03366221124691732,0.18801103707166444,-0.1608000427647299,0.025341843187750807,-0.40887084941027557,0.5050221869246349,0.4875582528804757,0.23601857475900126,-0.009740996627422841,-0.17977147024229054
Cerebellum_7b_R,-0.31251854380492494,0.8322066824356917,-0.4631553572696154,0.3351391200910388,-0.1768018369577105,-0.04541520006127902,0.396823545641545,0.30425718855095146,0.1667517364152006,0.4124813584042734,-0.39157847946805535,0.2688590246703182,-0.17327722145616808,-0.10508731806429157,0.9190194506229197,0.7467447428689374,-0.09205509286895334,0.01845699294196488,0.16859439310800253,0.3754263181190304,0.2842228445906771,0.3039076642206055,0.4899967874500351,0.19011053384045384,0.9120965309020469,0.06900388394280313,0.08654601097975563,0.36906434876297334,-0.11408931079582767,0.45622311655861225,0.22684972026038858,-0.45178926529296753,0.056323482496026846,0.1578399841133644,0.437296313011727,0.5367289533766502,0.019694754698013257,0.2123078118492798,-0.30924526877840663,1.0,0.3551068534935225,0.3838064062416458,0.4756352651485774,0.43898042204558746,0.15161173262687427,0.2627206869257079,0.029946396047322153,0.6246451668047666,0.7433506422047471,-0.45228624788565047,-0.027440685595143493,0.23219337497906822,0.46935732800490776,-0.20299592609150338,0.3499153980601442,-0.3402235573738855,-0.15707963967757982,-0.3336108403465397,-0.11956430374513566,0.9482670164218511,0.25369677243158006,0.06161467647472521,0.4175833827336764,0.5542802921931127,0.5486856587978709,-0.2251943717887213,-0.18987534923656144,-0.04562839350683544,0.050279172008722395,0.3433490128541783
Cingulate_Post_L,0.25625526681358324,0.31939322722536023,-0.1541196827971126,0.42648691888768325,0.20938161680906717,0.4747061445112965,0.5309517067000789,0.6271979333935428,0.5785765643940333,0.5274655623424402,0.13481530088284263,0.535934957472315,0.44452969948679627,0.3585120239612056,0.4705337506717576,0.193695915271839,0.4838208417764472,0.25244355849664335,0.48397290911883234,0.3237506260300129,0.4751076414221372,0.3193299085289277,0.6364955180666491,0.5859746692001702,0.5095897954290693,0.42194948167405266,0.4987346871274303,0.5493293902657198,0.16718876605961397,0.416055854567201,0.6717330413015239,0.13629498399616666,0.32236702973904185,0.5881206602713218,0.4439135731917199,0.20217324258129415,0.24721749241033614,0.6253417000511636,0.08226754294205989,0.3551068534935225,1.0,0.3668124996839269,0.5479847764471975,0.5594366653533042,0.23930889585284695,0.602043337065451,0.36900123366125165,0.36289339342387333,0.20781420328080583,0.10840854885314806,0.6834260999693696,0.6360277545156777,0.18346062232337748,0.08450562447408694,0.6725520972945619,0.04170725814737116,0.1439884920653332,-0.20268643284778776,0.4970361472908122,0.4257586217269288,0.5261666879691845,0.12280307671986113,0.19068524778704016,0.5566176315258528,0.6175756419820886,0.058065719198595024,0.33576400478995916,0.2605377412462242,0.33519498581422763,0.6687056463863289
Thal_MGN_L,-0.1236747945266693,0.5572476582284858,-0.23146974703265052,0.7261764560152735,-0.016048488356302248,-0.14962528322647747,0.03754111223932829,0.25017142146514504,0.46902742936292463,0.6420323608321873,-0.12662014193149243,0.0734619954025205,-0.02791754444693558,0.21931776729351887,0.4353608476620634,0.3508817613083141,-0.21535499894822932,0.49404193856631085,0.6257198088577095,0.7655153036815135,0.7598915558311837,0.1892366498330677,0.35595235211386367,0.656037910782392,0.47584756362326946,0.7587757436987239,0.46848056513034625,0.5719624204335902,-0.09302386316560278,0.36085079393385516,0.22394086328656318,0.07568982831395601,0.40712613088759375,0.49272042856363835,0.3587674963035618,0.327239177659284,0.24657408479735418,0.22429618398015258,-0.12674931819641766,0.3838064062416458,0.3668124996839269,1.0,0.46756133570608704,0.25752736137086557,0.5331581815771812,0.5363202699740177,0.026986819067407127,0.32299696717419607,0.36913398304041645,-0.31393561338252035,0.09305944691476649,0.266837829928792,0.4731266372315844,0.10256154756797381,0.2315647877232269,-0.226222807740485,0.09564538269483562,0.031249221358691168,-0.06663241520891318,0.3919428649770919,0.3488213430446545,0.12462526563515576,0.7017386869131592,0.5076540061198008,0.3420460969873605,0.17276628197952354,0.1455628926695045,0.45781154275224095,0.37633364801950286,0.403427394088207
Temporal_Mid_L,-0.05812231776020095,0.5373378670327691,-0.16543941941129234,0.49999153113531014,0.18657737607471575,0.3189309102636797,0.4410492181640447,0.5356398039911439,0.4176503252387561,0.7702022495419046,-0.18033860739116628,0.3482562562582857,0.2386851808722671,-0.03816507556612518,0.5882937441825621,0.48980518407473,0.2299833412048144,0.1911712552896904,0.4307048111655593,0.5204649467724316,0.5797112528890294,0.30699661404448203,0.5818376666810018,0.5050736975211992,0.5082690068046556,0.3926062699822677,0.18768874317611178,0.41637770288842696,-0.0412968940588852,0.2954948015172722,0.4889433612418991,0.13563469279085158,0.3437702501063509,0.5311666960993152,0.30175775262262367,0.3164650139350722,0.0785757366077983,0.5383548850732894,0.010998688694014477,0.4756352651485774,0.5479847764471975,0.46756133570608704,1.0,0.5118441159549395,0.20821461496586516,0.4720877744766962,0.11135718607921828,0.4395685200928887,0.3080968015090152,0.01582922561306851,0.4568256825576689,0.5241609566728977,0.45857855262555375,-0.000576354823306105,0.5909872236590048,-0.03373951938250011,0.1470483413649132,-0.08612153272615224,0.25208711064491257,0.5395180218912277,0.7264898571173872,0.2944295304928378,0.3845801052344342,0.7397368499505244,0.7435580089135779,0.2250975983289941,0.43095442475779017,0.23039397459125396,0.39869635173399537,0.33627741058232213
Cerebellum_3_L,0.21885517113109193,0.3967480701841171,-0.21668588581158094,0.1361867399584086,-0.038437520766825335,0.2914434917013651,0.5002427722564603,0.7021461232090183,0.37069710142628576,0.422711703705799,0.07300410782559354,0.6648366326571231,0.1970228163268203,0.3002587157403104,0.5597644968849238,0.3965112870989872,0.3666298596714894,0.29911137386529496,0.33323086555724013,0.3010123833644064,0.33823635727482537,0.3889522435815549,0.49104985106850246,0.43980219440618545,0.5497272013793187,0.2398913970704041,0.37449190747249617,0.5714353542478826,0.28231704344247643,0.4512469311169406,0.36909468005985957,-0.14506736546522156,0.3128684119688131,0.4584577754856846,0.40233682934375903,0.22212297280294022,0.3820806739644785,0.47460286424833525,-0.08093479447311591,0.43898042204558746,0.5594366653533042,0.25752736137086557,0.5118441159549395,1.0,0.3142812235730139,0.39143131741365095,0.42650670351495795,0.3489267020538093,0.4549948548425403,-0.013353093554935977,0.40326242292711695,0.41239233878416737,0.2729945416519344,0.06515196750080966,0.5224378076874999,0.08232247994945587,0.22166003552383148,0.0026582010334045645,0.1745456977304876,0.5283146212327873,0.6302107274300224,-0.11213810915669044,0.2899114681570022,0.7018095313643039,0.596058094256826,-0.0805808998052199,0.049154961516384446,0.1046967651391025,0.4351452809069675,0.4597997862415307
Thal_IL_R,0.25502124132132636,0.15415503302153138,-0.10639294078209723,0.39895598241088576,-0.14026070526238466,-0.10292158008743746,0.16007818800342416,0.15436341672215612,0.43267998981148675,0.44544759125101097,0.1451298994261086,-0.14405733747774133,-0.25324186947670013,0.4551173607286018,0.25983640131167574,0.1056323497845073,-0.1675752124021297,0.6206833225300439,0.7388472611626664,0.7042376334227082,0.5239706164709819,0.24761489187210772,0.22048030314980782,0.5429918064961338,0.31727129397506926,0.6241234160749851,0.5377040187608071,0.66606061292312,0.33437237633876427,0.5041729819763762,0.0671304357705145,-0.040874823947100986,0.37348010707441726,0.38104400479733946,0.4918363307057766,-0.024061735734841497,0.615628763524964,0.05594568401070485,-0.06439806608031584,0.15161173262687427,0.23930889585284695,0.5331581815771812,0.20821461496586516,0.3142812235730139,1.0,0.49230382744314655,0.4489937348634995,0.294416108306935,0.21431798230692461,-0.15305389295460267,0.025180788628846575,0.27526002672871136,0.13204514707628234,0.11454705826792148,0.3142970748723943,0.02050178524579132,0.22838026152929575,0.12584342733851162,-0.2194535058928852,0.1844615286773459,0.25862851480167004,-0.4281734290553794,0.7877184161679874,0.3573512389314331,0.046351970203315614,0.07838182630251771,-0.006110927100268777,0.5418645412588953,0.2009178000302837,0.15064636283364405
Frontal_Inf_Tri_R,0.3631267468732016,0.24935250699321218,-0.16544594633864704,0.45605514612448783,0.030339707016805693,0.19938590409089493,0.5203372357860783,0.44875485699653506,0.6911242349875328,0.6232224601403364,0.2698598494754475,0.21944809732976742,0.23146057429026665,0.5392495252950281,0.3627592536243816,0.1539330748198835,0.2376374771991217,0.44820893705247206,0.6442232901072855,0.46882946658852,0.5595873092398741,0.30711442597521355,0.7619882997841058,0.725858381888816,0.4087797840273728,0.6908070290481472,0.735808327912056,0.6731401871218529,0.2070034637452717,0.44636502266273137,0.612627328164145,0.002032095233903093,0.45591146264088855,0.6095236399428478,0.47205858000420753,0.16139491533204336,0.41474098623316163,0.30725155724992154,-0.005679529953417961,0.2627206869257079,0.602043337065451,0.5363202699740177,0.4720877744766962,0.39143131741365095,0.49230382744314655,1.0,0.4345597666177485,0.3401713674772698,0.2071897977303533,0.16992733487205522,0.40921207317047487,0.5555726138259026,0.13363412472244704,0.2074603436042416,0.6360805657940262,0.24338190547643113,0.3229779612355651,0.028757157387329927,0.1346790503693661,0.32107504671061643,0.5550154057521893,0.006245188514145263,0.4057318200345732,0.42658255005721474,0.470523122930705,0.0960966581491556,0.23858371857236718,0.33951059728946986,0.5038551060423115,0.5976849523209063
Amygdala_L,0.4927928514669359,-0.1548877622911465,-0.03713901663563563,0.20137384163364,0.030148069108385432,0.3261005233658373,0.46881680611073956,0.3682954100411437,0.565193210674468,0.23988207850385196,0.4838056374791354,0.13729476657709627,0.1804137523750756,0.6806623914622374,0.12661338371772426,-0.1766513494114199,0.38009348949024274,0.2955949353986878,0.47385536408174606,0.1714199712680376,0.1814731844446552,0.36659923473975936,0.40401053228010164,0.49917622343621754,0.2503316806256636,0.2820970646292547,0.7099694613980285,0.640242209936516,0.6149842050890577,0.5863941566152344,0.37256001232344743,-0.0013201322236474496,0.4365962479825785,0.5112307260338861,0.6101707819643881,-0.25166539643699054,0.6931468976758398,0.16530273821811983,0.11895811683843052,0.029946396047322153,0.36900123366125165,0.026986819067407127,0.11135718607921828,0.42650670351495795,0.4489937348634995,0.4345597666177485,1.0,0.12418792539965537,0.004296191270807915,0.2816217034852818,0.2692556070969721,0.3994199722608604,-0.09814094201740793,0.3329457485099856,0.5034202988901709,0.39661768548894744,0.5080514199861134,0.0714881828007319,0.1643700698063788,0.0806495495041834,0.45361241610205444,-0.18481269409271747,0.18630561468162146,0.11371470272674507,0.12265686422005448,-0.0837934338993844,0.013886138066632445,0.2190591229210345,0.4404567629702882,0.30458849434942487
Vermis_8,-0.10900062813122095,0.46137301549097764,-0.3043778706649022,0.3032955849709398,-0.1632776425148882,0.036471752360974795,0.2132635460285846,0.2034188944973806,0.25104587633742265,0.4586727730077734,-0.22346629397676138,0.1234135662544956,-0.07024416338088728,0.09472317251591855,0.5842716269993778,0.3223146322177245,0.04617414997618966,-0.03474939725779375,0.2083977820239286,0.3084396268452656,0.28305832140688814,0.513317063134036,0.31126490939718493,0.18784043573045084,0.6038993347509156,0.13798678778192422,0.16413449086671664,0.34707693435298576,0.06241311479875176,0.35651551239448226,0.249552293741291,-0.2648842305403789,0.10619897908047926,0.10490681891076169,0.35352459875844483,0.22115120034219096,0.30914260303954594,0.2441373605187025,-0.3030019477483398,0.6246451668047666,0.36289339342387333,0.32299696717419607,0.4395685200928887,0.3489267020538093,0.294416108306935,0.3401713674772698,0.12418792539965537,1.0,0.4509712848441331,-0.12754814383918256,0.05849607526425217,0.1706276016598706,0.1321750569899876,0.055797149452670614,0.2879728068861775,-0.04713679780921339,-0.020066084324388028,-0.1855457511896875,-0.05284422368375275,0.6366525038354538,0.31823593134384254,-0.08264436577131738,0.4518737917606688,0.42497144648283613,0.5466915188141447,0.03525582150490516,-0.09503297437029488,0.051188437513124754,0.23475439405244133,0.3201484799893231
Temporal_Pole_Mid_R,-0.29506388029363134,0.6976369966756483,-0.31760684605663886,0.16686933521668176,-0.1984004548267902,-0.28973426464605484,0.22626965949282243,0.23627149405807835,0.18675730159917275,0.3104738157779732,-0.32729257787970323,0.26145691268815946,-0.211003343149553,0.0479260761836063,0.7696080291122467,0.8008342621028309,-0.2774889962568447,0.2847157488561777,0.0773926416926654,0.3091575839848159,0.08707520185845982,0.2009039235813547,0.2735238472479636,0.06880285168735958,0.7585672318736022,0.1200548245081383,0.08231154215331106,0.29751597529062196,0.026218104660654284,0.4651760883327458,0.13067090654302413,-0.46010513480315407,0.10353565488059985,0.12871542812590217,0.3857507211661227,0.3674200726704455,0.13594589115023883,-0.07861722287384956,-0.23659614426556708,0.7433506422047471,0.20781420328080583,0.36913398304041645,0.3080968015090152,0.4549948548425403,0.21431798230692461,0.2071897977303533,0.004296191270807915,0.4509712848441331,1.0,-0.44120135727980314,-0.20631998631483145,0.047711023357939815,0.4444017043651988,-0.14950348219247941,0.13080187782599603,-0.4190521909090313,-0.13227490067717018,0.10837532483848235,-0.31678925488512466,0.8042075715617301,0.29684308610736554,-0.0917872978274579,0.39931871889929577,0.4732963200760307,0.34331226922477587,-0.3363750962792186,-0.3181714791441208,-0.17019080608700007,-0.030834623398843002,0.21351346228577878
OFClat_L,0.4824205092068295,-0.4870698431413819,0.13189672278312187,-0.2389405074744272,0.05704207017208454,0.36730940619602126,0.10923132998968392,0.011308502493295597,0.09424643101744348,-0.0019622347331112572,0.407966177462188,0.029830724777839514,0.3970896289519292,0.3175665703310562,-0.4004689094629498,-0.5640653799620797,0.4718403782982724,-0.14923418729346968,-0.027168656564883247,-0.3496656034449833,-0.12546492122167688,0.0510136577117169,0.09065124019873018,0.09658681626266855,-0.3636522993586666,-0.054208311244507985,0.2217945646644232,-0.018850574550303357,0.36552795440398006,-0.13908918780046947,0.1474408474378113,0.17646561084509824,0.18579699119194037,0.14550716119741366,-0.0912117405315689,-0.29972008890706753,0.21458174638526867,0.13167525987010775,0.1415951377277922,-0.45228624788565047,0.10840854885314806,-0.31393561338252035,0.01582922561306851,-0.013353093554935977,-0.15305389295460267,0.16992733487205522,0.2816217034852818,-0.12754814383918256,-0.44120135727980314,1.0,0.2899642693299111,0.15195799648007322,-0.5426319413015901,0.31033805895906724,0.10685594597419297,0.5916899646397594,0.304497211533948,0.042986816490896015,0.35050347766588325,-0.39441690232260707,0.3483473531089191,-0.06425672948473882,-0.37261264257236076,-0.23346596686742163,0.11488663609060015,0.11488132442762458,0.2597331383118326,-0.06760836185758125,0.35945105301066904,0.15821913669440418
