,Cerebellum_9_R,Fusiform_R,ACC_sub_R,Insula_L,Frontal_Sup_Medial_R,OFCant_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Supp_Motor_Area_R,Occipital_Inf_R,LC_R,Cerebellum_10_L,Rectus_R,OFClat_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Olfactory_R,Thal_VPL_R,Temporal_Sup_L,Thal_VL_R,Paracentral_Lobule_L,ACC_sup_L,Thal_PuI_L,ACC_sub_L,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VPL_L,Red_N_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Angular_L,Insula_R,Cerebellum_8_L,Cerebellum_4_5_L,Lingual_L,Putamen_L,Parietal_Sup_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,ACC_pre_R,Frontal_Med_Orb_R,Parietal_Sup_R,Thal_PuL_R,Hippocampus_R,Hippocampus_L,Temporal_Pole_Sup_L,Thal_VA_R,Temporal_Mid_R,Olfactory_L,Cerebellum_6_R,LC_L,Temporal_Inf_L,N_Acc_R,Rectus_L,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_7b_L,SN_pr_R,Thal_VA_L,Thal_AV_R,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuM_L,Thal_IL_R,ParaHippocampal_R,Thal_MDm_L,ParaHippocampal_L,Temporal_Sup_R,Thal_MDm_R,Thal_MGN_R,Putamen_R,Cingulate_Mid_R,Cuneus_L,VTA_R,Frontal_Med_Orb_L,Caudate_L,Vermis_6,ACC_sup_R,SN_pr_L,Cerebellum_7b_R,Parietal_Inf_R,Thal_IL_L,Calcarine_R,Cerebellum_6_L,Rolandic_Oper_L,Calcarine_L,N_Acc_L,Amygdala_L,Precentral_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_AV_L,Cerebellum_3_R,Parietal_Inf_L,Occipital_Mid_R,Precuneus_R,Postcentral_R,Precuneus_L,Vermis_3
Cerebellum_6_R,0.7939089586534452,0.7712102809569621,0.24523853532794163,0.3900483224007574,0.36475292453853364,-0.15035708467596556,0.30019862072283693,-0.28376748497644066,0.16193521164643376,0.20536672684077567,0.7017074353135293,-0.16493172907873074,0.4095697102198239,0.014498990234141649,-0.15171430681715392,0.3895664754010505,0.3061939021900747,-0.03955159879612518,0.4266640130802651,0.38766837939110227,0.37490753619557265,0.2582028801337287,-0.294070405665098,0.39834292047940223,0.4281744446538081,0.187089294867542,0.017601316568788068,0.5013080165291702,0.06358563165855755,0.36426863694306116,0.8379747546723822,0.5645761802506798,-0.09093547319287178,0.4627498404806625,0.7471478790111832,0.5929978000215964,0.7815308161837863,0.4597197528266638,0.4259196879232217,0.2332333045598404,0.40970095955275965,0.40779482925616417,-0.11450044797882704,-0.5004019657786454,0.5661973053286163,0.3815967894024575,0.2840334182723135,0.5796140236094649,0.12923481832084127,0.5494154142636928,0.34417291451498966,1.0,0.1729390442373609,0.7706220996277414,0.366713368804653,-0.08964451998962884,0.33541219526211796,0.0839634176180475,0.3624607455992932,0.4835454634376659,0.01794539763280947,0.5796388906511639,0.44241309968016834,0.12866055304232443,0.3109027421046591,0.22776086515993796,-0.19217847306808336,0.7535305449930926,0.345008693088632,0.25413590190448104,0.6141761674458484,0.26030143779042436,0.5675118235752769,0.40715522215786615,0.3923348669550322,-0.06443770141421463,0.354747361175509,0.30110235560885557,-0.20854999632068835,0.2587085725115653,-0.22807651311024826,0.3871742398585699,0.718936562382755,0.3535979852862744,0.3778024915938219,0.727685930045576,-0.4124225328570761,0.23967425080392202,0.48750963055641616,0.948345017943072,0.43768816482663603,0.585901867725089,0.4529880618529692,0.2752890830223047,-0.07367497582975731,0.5317751474240624,0.28192450621138576,0.11742737096562406,0.43751767198324626,-0.5053703112255494,0.6547587908229038,0.05346621969546506,-0.003188774536723637,-0.2649352070751372,0.4785989448835242
LC_L,0.08644723907682916,0.29445940603543286,0.2616979682316728,0.2630673764016561,0.13764213103117912,0.06245200051916855,0.0530768279129823,0.04926894031082496,0.11671384555272647,0.19611676079923368,-0.2662312654016498,0.3943716583186297,0.4602856325917572,0.5402212771692623,0.36552795440398006,0.1107653583816343,0.4259950920452887,-0.16574914938280647,0.3272827428962427,-0.06105082847400587,0.07642139414670292,-0.10108657786503694,-0.09213271088350393,0.05460082331521581,0.15657381146351868,-0.09650097454727885,-0.2556410725376313,0.24897532710082396,0.045473281178097014,0.07421128917280821,-0.11551017420475007,0.05350274708883492,-0.19858170605808526,0.2029595833946036,0.009655747581933579,0.3725270362019275,-0.059481158197494235,0.4098150330472176,0.0187692392490537,0.036560487611714,0.1718522735993116,0.1530018277433442,0.18874623680666516,0.03453920171349173,0.15524682198819464,0.315734149445351,0.18796997934972537,0.32616293866236457,-0.017771022687023026,0.13801600009091933,0.5164471965909975,0.1729390442373609,1.0,0.011592393253381173,0.1380051602301489,0.20091196625129104,0.26160484529688494,0.08512509014349776,0.13438442569674428,0.2070034637452717,-0.32698490990548673,0.04124432517847674,0.48567167152462937,0.35264058679933047,0.20588168287850817,-0.3639844642344808,-0.09297466109023042,-0.06630552711752871,-0.08932743822159261,0.33437237633876427,0.4287415631317568,0.07320166660055265,0.3049343018003735,0.17418763800371884,-0.04229410984172402,0.28287815939257976,0.41600070968863145,0.053922107257901225,0.014530676618222788,0.03984812192761115,0.12774642662148594,0.2194893173527583,-0.0410473697421544,0.08928575748934799,0.6300848666485991,-0.11408931079582767,-0.25027265616705885,0.30170750972653465,-0.014620214844522778,0.09088541346916891,0.2137092172609594,-0.04986979571001295,0.4543392734730333,0.6149842050890577,0.08364935051732264,0.31761852835579907,0.16069002098853516,-0.019680454118008256,0.01659000180872244,0.012367663047046888,-0.2948133080987002,-0.09319805401445509,-0.05995489181602714,-0.01243963636122496,0.23572194445533537
Temporal_Inf_L,0.5931300756569023,0.5580568616003051,0.027480098413633882,0.31058880098957514,0.40196871066691164,0.10140006066456572,0.436392356538215,-0.40887084941027557,0.04905747800266175,0.23783111082850422,0.5673371835678834,-0.11217668694314772,0.16981889833987354,0.020309858705937954,0.11488663609060015,0.3746836146411008,0.42185056419093925,0.11111312269766056,0.20732811399088485,0.20740623797276833,0.41382882511986074,0.10393745902871812,-0.2468999585020806,0.35484391831201834,0.17381933237153155,0.2942248045981974,0.14324124384148368,0.48268215055564934,-0.06551389618284374,0.4548421753448366,0.8138668207413561,0.5788744644098033,-0.08732106194363229,0.35388468122097805,0.6543116233559289,0.5254180719073394,0.7370204831065464,0.29603077220306195,0.23024538407845122,0.3772672564025922,0.4434470595503243,0.3250493058788327,-0.0685528882614787,-0.4389232892053423,0.5739253873324468,0.28058869411081144,0.20503741732258846,0.6801800202309033,0.05157959444950549,0.49305577190212607,0.2840923596468452,0.7706220996277414,0.011592393253381173,1.0,0.15161376584072486,0.02863407103295917,0.19900497018227778,0.14889099412140183,0.4422500246400395,0.470523122930705,0.13714733877856172,0.6053453944835684,0.3476097885322433,0.1778377626614788,0.14538822477373298,0.2118430308755259,-0.08111657103210668,0.6244579677861182,0.2492426610608822,0.046351970203315614,0.4612078662481117,0.04407947980790514,0.6703616882786437,0.34020178252528815,0.2775417205600504,-0.046548120864753385,0.22910705321510505,0.37191853843066397,-0.20844146272186587,0.23708528553842098,-0.1609254665040179,0.3670520056183399,0.5854445268777614,0.3834433692682043,0.2269837981773007,0.5486856587978709,-0.29653822400749436,0.09333501349315232,0.5079769677205013,0.8084834966639691,0.5220797918514948,0.6272391792098285,0.2928243485876652,0.12265686422005448,-0.2082593600514291,0.4295467728330571,0.3667694290030326,0.01976225689571349,0.4072586852245049,-0.6625667211732068,0.5727627248617913,0.16467335228341082,0.16000080615232642,-0.22287442824763018,0.511995387173995
N_Acc_R,0.5410170033858496,0.4996474324932321,0.34015019998654095,0.6092878696307729,0.49700004096646416,-0.31972483368610694,0.30785359997949113,0.22814519827839086,0.5627965511447558,0.16903371642669665,0.3114830776092405,0.23331818825858613,0.7030771468449476,0.14611504962282765,-0.12213259954254134,0.5291518583097004,0.28914562940056465,0.08798967702198356,0.6537745325066201,0.5948313241277094,0.47975188482853975,0.5763099593030118,0.033468841314363264,0.590307547258524,0.48243564778764897,-0.06351662939555883,0.01137517352726363,0.1774079897249668,0.5879437683451434,0.2735663226809603,0.2642545446396632,0.5645784061420882,0.08337630800751172,0.68141244798515,0.37564857553347286,0.31653583936075064,0.27985920607426656,0.6427098833389687,0.3756583045849833,0.2994926459576981,0.4755562641790894,0.6091064181827784,-0.15593193137589054,-0.14972567553219476,0.2742109240967515,0.4716550892326605,0.5375200513692463,0.3162203827837684,0.5091112935144109,0.4853650681831148,0.41122992235648975,0.366713368804653,0.1380051602301489,0.15161376584072486,1.0,0.19810058465865116,0.5315298082252947,0.1696708300917968,0.287476836860421,0.47689995465187424,0.009644813728854354,0.20243757333676876,0.32328656349189666,0.23015521467036185,0.7093402944792492,0.3854624506490596,0.07471686348129976,0.47885268040082707,0.5725056069406198,0.5026635414972457,0.41738473972418816,0.6062488613384923,0.26088298575768276,0.5342662114758001,0.5743626554620554,0.21031266784264335,0.5899502375239681,0.2303390198188978,0.0710850237418649,0.26112028736641885,-0.2654846914437479,0.4819651507352123,0.3461795930485699,0.4043021057646266,0.31336448433189334,0.3819318127675656,0.008810069283141212,0.5372946237841426,0.15992736074455427,0.3103144112281646,0.455773412259974,0.1794032670814227,0.5815692748808726,0.5571322374381752,0.3660801542453837,0.45162814765403286,0.2348541372212899,0.4660078245547804,0.02976697849668856,0.03669778308336508,0.1926720384131486,0.07031452690516113,0.18824979260189978,0.051134753742426896,0.2468668286982649
Rectus_L,-0.09329919866759452,0.1538892076209366,0.1349454712099741,0.2979577407287571,0.2052994549068122,0.15910211276518507,0.39431250229635084,0.13526635834811093,0.3125225996754175,0.02828519342466519,-0.18539279010993787,0.48391466303258457,0.1813207139047305,0.5382895883595363,0.31033805895906724,0.24506916916186447,0.166229262768621,0.12636119401135587,0.2722713270954465,0.08634618439466327,0.15528001948642822,0.12362043827605171,0.10779977775750724,0.1749101080049169,-0.01377701170114838,-0.08528975628594737,0.04350391420899443,0.2545220883497025,0.23852365038386963,0.4618650769976615,-0.20154205588554622,0.10787993575205461,0.007213512870675626,0.3453554552617535,-0.2375686270318669,0.1475233599615323,-0.18650502468379024,0.26800485882720576,-0.01612219029922725,0.16574511957741764,0.21989978028234514,0.2897798793220474,-0.007124169023496241,0.008593484348553735,0.19876290987341372,0.3861643338624639,0.42824301811086557,0.32610385213217413,0.17170290853261114,0.1768222020013724,0.1819571932410001,-0.08964451998962884,0.20091196625129104,0.02863407103295917,0.19810058465865116,1.0,0.24684728519828747,0.13080237817501453,0.3370735942639003,0.2074603436042416,-0.04446584326980513,0.01965328945327536,0.05324274472442541,0.23188884185681433,0.20544771443964385,0.06628011452274163,0.15752501070207642,-0.16905593162974847,0.185428475401089,0.11454705826792148,0.3356844914311021,0.19347513802485866,0.38173588089661137,0.30641998135081105,0.17449987420017715,0.23189942316783002,0.3336663107830046,0.07317000773424023,0.06151490313639027,0.07423543134956477,-0.00457599521753085,0.21358907573419725,0.05957597145505461,0.08706857618344496,0.22923808317409491,-0.20299592609150338,0.09077962309005422,0.296657372331417,-0.03481116440006282,-0.17024302344135503,0.18712615919910713,-0.1174260374719253,0.1621787996887262,0.3329457485099856,0.07989496025818797,0.35757183979487495,0.12859608824264615,0.2950383568278368,-0.039216835386514784,0.05899974015430259,-0.26004052479590034,0.013194852411859184,0.17965989419995423,0.11749965188237697,0.16368260103302998
ACC_pre_L,0.3287687223331754,0.6363727515337273,0.6893941919032089,0.6623740961323383,0.6444379870583172,0.035127068767613,0.3452911785852781,0.05722231990554439,0.7249588477448805,-0.004369129202377703,0.19235792300751264,0.1880492410712181,0.5718438164511019,0.413488591115562,-0.07946656409214241,0.5595230830756861,0.3656539473394497,0.14048921667289804,0.6961027607136343,0.7032770112565692,0.5024370027324642,0.6935948301327226,-0.019159412014393654,0.4037644594347154,0.6757082338054171,0.11665356550605259,0.10720933628994597,0.1716719019924056,0.6679282685313577,0.23269583810120065,0.09070146637300099,0.41895329161527617,-0.04922579921042607,0.7688417205698581,0.21738124148807852,0.3086906140772544,0.24027765699599973,0.7577352735244407,0.24924805441650832,0.42658912856546816,0.5692958409687943,0.856183471375595,0.3035954972373937,-0.01974020431037619,0.3300972465596503,0.6893779873151417,0.6755344441633248,0.4809552771275706,0.6545253253531522,0.6095853813221707,0.47494305411205856,0.33541219526211796,0.26160484529688494,0.19900497018227778,0.5315298082252947,0.24684728519828747,1.0,-0.03929681963333724,0.4456840034093066,0.7131104119029924,-0.10206744709305199,0.1785389297124093,0.4450083217047356,0.5120914258483565,0.7695199699870582,0.3130970595898939,-0.08967128411315087,0.25436446423233006,0.6108728848463497,0.7493760528845119,0.6419109796586729,0.7823957471939332,0.4445448014294039,0.7254994661084095,0.6355690668249503,0.20280117215497617,0.6735552329045011,0.19085608162633283,0.27044984554432355,0.058799825740068264,0.24517203732567608,0.6930906112112516,0.2590240815505422,0.39740845185422635,0.648608019978256,0.16106614606167063,0.12283355782697303,0.8018290876277098,0.1163793819975035,0.2584127267998322,0.5119538923197214,0.20709998928961632,0.5559639283437111,0.45494680903642354,0.02233478397477375,0.5738766392368383,0.27058024125524965,0.5766294161915746,0.010097672938730425,0.026095071086705064,0.05577495722998663,0.04879820340151899,0.21852982119205516,0.15800950413429907,0.18850475599567865
Supp_Motor_Area_L,-0.06737681505623225,0.021682024146527083,-0.0471367105146051,0.41237747601366515,0.4697236010567985,-0.03695732420616451,0.02083232532466354,0.5798258933876145,0.11935804200196827,0.8441367994686193,-0.20688891232818724,0.3027659676566065,0.12933640394025683,0.0987734271614622,0.35050347766588325,0.5059842366972238,0.3069246348014291,0.5670379764833515,0.05585093468220818,-0.06178096444454603,0.4990436690710628,0.13238117040051434,0.7197334151710045,0.5853008466445623,-0.2555356213346349,0.18630996361257124,0.34899437961544233,0.4347078435672774,0.12573421393077264,0.030649919029140778,-0.010317963191730447,0.3283201222301005,0.5541779049004738,0.2871650406397319,-0.032280113161840145,0.37981382571205713,0.19704328872461152,0.32965611816105317,-0.1565298898498806,0.6021167689144914,0.5073561246818393,0.16566498009942743,-0.1231388094268623,0.24546012782086452,0.23425151686081205,0.08419264208337103,0.12822179187666577,0.23125304391555268,0.24574888903650033,0.20995938494404587,0.1348637778339327,0.0839634176180475,0.08512509014349776,0.14889099412140183,0.1696708300917968,0.13080237817501453,-0.03929681963333724,1.0,0.17469277777245687,0.1346790503693661,0.3346299207546242,0.09608314622555746,-0.05916160329413964,-0.040826053222627244,0.1991874683198806,0.26694909919944987,0.47995590561556767,-0.07349528393139655,0.10996597389693072,-0.2194535058928852,0.08175269154806483,-0.017373081643720138,0.18853820900219653,0.35498232300182214,0.32529648640527015,0.2665617676750736,0.12938860292857407,0.7660927065338689,0.4128644832483908,0.4929876570180116,-0.28544614132986207,0.09946728952187478,-0.14388588514158593,0.39931150394837156,-0.17586039157401628,-0.11956430374513566,0.26904792791319965,-0.0733961378083267,0.5508477720589346,0.07007336078505201,0.3326085641358064,0.5086474936486303,0.06855804253004948,0.1643700698063788,0.6896539407479684,0.2806002766264047,0.7349757180159633,0.20519532900942947,0.40375671837675253,0.3156281174851672,-0.12488513430913825,0.7194212839455857,0.6061738587849411,0.5485802238400211,0.45932120648550956
Red_N_L,0.2686517275131285,0.5697523258350803,0.32164729321597396,0.4314504845111783,0.34481992539174083,0.2131793927551877,0.4601816296242976,-0.07685273498774249,0.3875305888133527,0.089245454634778,0.22129906996088677,0.3319162623120013,0.3085573255482028,0.32143042201026917,0.16741463205990254,0.44689352830116585,0.3462692506655991,0.216781064631074,0.42202665779517895,0.3107423182940453,0.37889983740287825,0.3713480636993867,0.09737063842511239,0.3309168912555098,0.22328028990393417,0.23554404441056548,0.20230712940857998,0.33511182654714733,0.31371142662514895,0.313762116695689,0.2201322808948285,0.380868657979924,0.10874801409717583,0.5534307969337874,0.1288839737897958,0.2841704695255241,0.2631384623225092,0.48771302058325633,0.1444146096734386,0.40729993606682946,0.35589096267502207,0.47733561633637306,0.16012383652594253,-0.2302326519982899,0.45735042663847,0.6977143248202459,0.6636884322763891,0.49468115842787014,0.3759954688037297,0.45662602303826694,0.32861858522079435,0.3624607455992932,0.13438442569674428,0.4422500246400395,0.287476836860421,0.3370735942639003,0.4456840034093066,0.17469277777245687,1.0,0.48284804399295567,0.23285516546485047,0.30991991134768915,0.21219596164303478,0.3237374053885016,0.3860646135901265,0.35345272911073455,-0.045327865272777206,0.19998310638724512,0.4493633364855147,0.20274908387971718,0.5470810355942392,0.38096004580686355,0.6378334160378384,0.5698559708472715,0.467294244325821,0.09025524784313259,0.5062166929901976,0.21985841353707322,0.1641113898330405,0.25681717110604013,0.08912307633893182,0.4579674518295749,0.28978384457148454,0.34121371155415064,0.38832112814928993,0.11961789264237113,0.04889319968957669,0.41879791346017364,0.2493808020808757,0.33378585299074504,0.4446689900198659,0.3031756320557086,0.37101648248141234,0.232203228590949,-0.0904024027979876,0.5004395284339327,0.28777006040663655,0.3804184806868895,0.10930324491471408,-0.17105423489546376,0.1595258471392308,0.11580997598550688,0.23601609593170098,0.14960943109453836,0.30162235415302796
Frontal_Inf_Tri_R,0.4087797840273728,0.5827973251663893,0.44820893705247206,0.6095236399428478,0.7208917333805573,0.13136744120372854,0.4710580651714955,-0.005679529953417961,0.5567172761801437,0.19938590409089493,0.24935250699321218,0.2112358693034304,0.47205858000420753,0.32245233906916604,0.16992733487205522,0.7532260908649883,0.5623580680492416,0.1624741131098036,0.5609965256548729,0.46882946658852,0.5298445641911985,0.4822493817914743,-0.07056272359773634,0.5831222840287108,0.4057318200345732,0.2025095858584195,0.02328911842829293,0.3835961339109235,0.4750091553818466,0.30711442597521355,0.3280232311221321,0.7619882997841058,-0.11270616466325627,0.725858381888816,0.3558591603663302,0.4247362249414024,0.37390835366075137,0.7099897967135614,0.2556345259556174,0.6469888750601925,0.6849541719827361,0.787321475548595,0.15195254516890047,-0.16544594633864704,0.5976849523209063,0.6090590103159649,0.5399889144896981,0.5550154057521893,0.5627315014273996,0.6232224601403364,0.5068920968444071,0.4835454634376659,0.2070034637452717,0.470523122930705,0.47689995465187424,0.2074603436042416,0.7131104119029924,0.1346790503693661,0.48284804399295567,1.0,0.006245188514145263,0.30907027331890213,0.38935516141070325,0.509518545250551,0.6442232901072855,0.26598707726168885,-0.13243332310609401,0.3627592536243816,0.45605514612448783,0.49230382744314655,0.5973495456312176,0.5336994634951269,0.5222974955734092,0.7240291540932804,0.5595873092398741,0.3631267468732016,0.735808327912056,0.40921207317047487,0.10170054462948677,0.2538131768122858,0.028757157387329927,0.6911242349875328,0.3109987599247851,0.612627328164145,0.4721558336641133,0.2627206869257079,-0.13849792779113276,0.5857885917634196,0.30725155724992154,0.44157403749086743,0.6937489658012401,0.38183695242044746,0.5759204842598299,0.4345597666177485,0.12932733745136218,0.5747586829228873,0.4488654771614752,0.42844089699051885,0.21944809732976742,-0.17505799100191258,0.23871927871623005,0.16298635516342816,0.23858371857236718,0.002032095233903093,0.3902123564658879
Raphe_D,-0.033337492445578404,-0.011997151222793285,-0.27200480889364453,0.1972637868754693,0.11685088649786966,0.019591344044686793,-0.02030556261130642,0.18801103707166444,0.053956024372213106,0.26010029071700896,0.1780742302819358,0.10013501903206962,-0.07241212488760637,-0.28909930733036704,-0.06425672948473882,0.194706125960052,0.08527516467899615,0.5085241114244803,-0.087290491181842,-0.0619158886965672,0.2652921966211074,0.12868183624679622,0.2951578147448136,0.2685533418319319,-0.347610252894479,0.40649200017621884,0.4684639529823743,0.23777177605810787,0.09175267151384094,-0.1512333430702721,0.07517590167145488,0.11752108126345774,0.5162845491808753,0.08001777524450407,-0.008959222745159407,0.13546868617495147,0.3259180275918391,0.03624325352784388,-0.1837307369818893,0.15353138554735948,0.15719526999681752,0.027020788644771615,0.0004976055815523555,0.058465445704746474,0.16372837012954564,0.06805353934432,0.1644123746446744,0.03970234363956976,0.19662151358848254,0.23887627357363347,-0.17501800293373898,0.01794539763280947,-0.32698490990548673,0.13714733877856172,0.009644813728854354,-0.04446584326980513,-0.10206744709305199,0.3346299207546242,0.23285516546485047,0.006245188514145263,1.0,-0.10523622217297723,-0.5184567506881788,-0.19597048414386675,-0.01281905687264739,0.5761034164956669,0.2604842839343523,-0.001121358843886119,0.3068182661374053,-0.4281734290553794,-0.07891887651375867,-0.026973754676912372,0.0971797959852752,0.2857370698000875,0.2024696696580833,-0.20256191773200108,-0.0823298194672171,0.1972965126637834,0.2555514897293511,0.4484408577826437,-0.1713555424639748,0.0398598779903569,-0.2905471630394344,0.3639494062507726,-0.5031309286598857,0.06161467647472521,0.21470942244734462,-0.10110338283509017,0.3489276714606929,0.024240497945212436,0.008992123587978618,0.3761153404068966,-0.29912706684475676,-0.18481269409271747,0.14012602326132284,0.12290065005626781,0.27053124434625864,0.25079433707882265,0.33389327763649834,0.09334252340287257,0.1298404372423175,0.38296579838121125,0.3754106764250382,0.28734539940749015,0.18990494293609506
Cerebellum_7b_L,0.4370921914058728,0.43726177749753753,0.08783802437856865,0.23853425720283633,0.21398630403849783,0.04580685968472754,0.2833745296155075,-0.3632433559573934,0.06740605879797709,0.19869237660420103,0.3560493940141379,0.004959140951499852,0.07120423567401324,0.050361124610753955,0.07744818893159937,0.34013001400205667,0.19419678959903586,-0.019188336303947263,0.18746555187034747,0.20795447826868066,0.16914728323965192,0.13429849209877587,-0.20974367929487583,0.2341615421791792,0.19532706226142518,0.06315572474322659,0.01763111929062441,0.2895690039851013,-0.027275814446287128,0.31446438349164146,0.5848896654255736,0.3841643365715918,-0.19981322536119686,0.3504385344034976,0.3972627688353083,0.2758396396805339,0.39389262236407685,0.2017222387681087,0.20720451531831657,0.21988296429113943,0.24287262800257012,0.2291903566233166,-0.1403467968447713,-0.4439452903508476,0.43759835618120585,0.2449038341110003,0.19041597088462253,0.4237014619304893,0.026810420197328846,0.24227680367189208,0.1470414473054644,0.5796388906511639,0.04124432517847674,0.6053453944835684,0.20243757333676876,0.01965328945327536,0.1785389297124093,0.09608314622555746,0.30991991134768915,0.30907027331890213,-0.10523622217297723,1.0,0.337622387134913,0.15325187009799202,0.2199376552139458,0.09668397441144834,-0.22917763703549301,0.3858392490850764,0.17892966831505572,0.10704978997398774,0.4160767695755864,0.08065625883366483,0.4521855953359544,0.2132838348336001,0.2567498141882579,0.013839216171562148,0.23073168604163394,0.2869130222557218,-0.1949768097728856,0.23327238458328722,-0.16455832694376546,0.23150501667750245,0.4484160496444501,0.10252139638557889,0.26820085577916714,0.3640359349287124,-0.24113222290939465,0.10992490332878505,0.379034532385584,0.5416576513119773,0.4078278817673867,0.3665326954208143,0.26604825982260516,0.10494304620732807,-0.16640863002432807,0.37185896570497107,0.16528666914099757,0.032238569681437866,0.136087828765856,-0.5127191685810256,0.3973712203962005,0.08587403706037904,0.05116582576142005,-0.21123083202806817,0.4109221614610452
SN_pr_R,0.3456407656766866,0.5211851213967144,0.40991003119772723,0.2946815553980957,0.3509103061914711,0.20805836103830852,0.11765288487244369,-0.18013365928903688,0.16141661441314148,0.16812019854253704,0.07149354173604382,-0.08224992829111465,0.3609311371125551,0.5262263180429938,0.12217021657434804,0.1538327474817403,0.38500325540833963,-0.23002422322567528,0.41233985885071817,0.35410564356489377,0.26118100722947685,0.14458703261705316,-0.18929939527046952,0.046619254568607174,0.5586303756520328,-0.09083278966554208,-0.24204075198631608,0.0031631623847657945,0.12741481578830408,0.4645769494527556,0.3019310137308285,0.29615748503471756,-0.2956226690394718,0.34562761807985065,0.38495812760429954,0.2569893385227318,0.12978962020773246,0.40647148171998865,0.23159083070127748,0.28448643942496876,0.32874405373846893,0.27923456385783135,0.28062418741036776,-0.21625695786486032,0.13726470234763227,0.30991255081287494,0.1685623555018048,0.5133463194312847,0.043477118305814653,0.2808264767955514,0.5742222508468093,0.44241309968016834,0.48567167152462937,0.3476097885322433,0.32328656349189666,0.05324274472442541,0.4450083217047356,-0.05916160329413964,0.21219596164303478,0.38935516141070325,-0.5184567506881788,0.337622387134913,1.0,0.36966024260120495,0.3849866934873606,-0.28810579330815833,-0.2375104072797087,0.30768241957842,0.08819270991807468,0.5483630637591349,0.4643199725033082,0.2468008906921327,0.3778309968385053,0.1731864201662541,0.23439226804417937,0.2661928351797496,0.4229313623665051,0.20818132880025508,-0.041344795988400705,0.024607558217657033,0.2979648575312838,0.39379024471667035,0.3518717486388188,0.04846594289126776,0.6683069891359116,0.18378518781710498,-0.17397956620525307,0.30625945616646894,0.062453859234705734,0.3897762952898517,0.39561147384776946,0.10669041203430824,0.6633153593622206,0.5635786450253922,-0.06429339266664685,0.4330986196220526,0.1521460199382251,-0.09235351821334296,-0.06709990469261717,-0.18720129544543165,0.08378408017162615,-0.04184771739835555,-0.07030000371328478,-0.1100864740189706,0.2044255848459552
Thal_VA_L,0.08831216169447416,0.4138452013631129,0.2657459013297722,0.4767952161237234,0.33142139676793747,0.4272893734199739,0.33507210274569327,-0.10504324000882645,0.6214261361355261,-0.012426771408043383,-0.19528581971616546,0.4789775794431161,0.3077485089634228,0.3852543579081375,0.28694202626321713,0.2551283667617864,0.4324576733685174,-0.13040698819795124,0.2598063649788984,0.1172288581792474,0.26954105865490846,0.11988937006416273,-0.18500947534338008,0.10425509843848561,0.07382351814501285,0.2778182874278203,-0.333660951178293,0.3991326231316496,0.4329912872972929,0.2088545613157435,-0.028692082734278253,0.3804791139305621,-0.3652311211383124,0.45887480073605974,0.01503553876818069,0.4107008673937172,0.00027801848308199947,0.5255214573960132,-0.07015728387687499,0.3291930728619253,0.43312875288151614,0.5006579350842774,0.46779580736318555,-0.06065785426838794,0.4093043189757429,0.6567440343119118,0.6187330601030735,0.4386004248478475,0.4198736021270387,0.09155951294677872,0.6701399897322527,0.12866055304232443,0.35264058679933047,0.1778377626614788,0.23015521467036185,0.23188884185681433,0.5120914258483565,-0.040826053222627244,0.3237374053885016,0.509518545250551,-0.19597048414386675,0.15325187009799202,0.36966024260120495,1.0,0.37158633388943724,-0.20366403790506715,-0.1645831944941049,0.026240070504108502,0.09671620301056955,0.4179132427001368,0.5403386964639829,0.22750637814702704,0.6366475674643729,0.4058932036762746,0.11518592326011132,0.5537844180379142,0.7767120732118552,0.17872159208801097,-0.05212232501656183,0.07783117122792833,0.41409621104995203,0.7075568229520229,0.005037886440859099,0.323779041447203,0.5726202025277347,-0.13622719381538065,-0.17637662000067117,0.7057158263178086,0.019767264286239455,0.023698724527136113,0.49366369999193477,-0.0218436214811235,0.6249414327046091,0.5708521039510331,-0.01887425531409408,0.4530693655807716,0.2609887556731633,0.30393526761779366,0.08876375223355039,-0.13061935247444315,-0.200946752862867,-0.05546498807448953,-0.008873074381099334,-0.07520103198420702,0.37519641348419236
