,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
Precuneus_R,0.7258138522940242,-0.15536615923146646,0.3539136396750842,0.26458005376365257,0.29558419381010115,0.7194212839455857,0.15943630464898878,0.22873286386570763,-0.06969143551616216,0.5727645502550717,0.0334298304848653,0.3331446605055857,-0.08152880965980137,0.35362519133698467,0.2746239423393092,0.42884879979265095,0.08154278152151337,0.4539694092805696,0.02160933572959333,0.33583216538951344,0.6202415733233441,0.4893062525912153,0.5059454109454615,0.07031452690516113,0.29150256351875864,0.08314539306197714,1.0,0.6089869850128627,0.5892034784561613,0.015340623907051373,0.09202929669373909,0.12482632098751527,-0.026001635407190277,-0.21193498444386832,0.7763724703049608,0.018756465435306197,0.18807637110023648,0.017171768230311184,0.1619354609761653,0.8479007659357197,0.22921649906941077,0.16298635516342816,0.08670108028620414,0.3127825758954968,0.03160769255817252,0.16691395834196115,0.6048117760525952,0.06580203579990478,-0.16003463945946056,-0.0076272834154475925,0.2772910713533928,-0.36865492193191834,0.08587403706037904,-0.08428904446435875,0.2290513791155842,0.013194852411859184,0.5572150380867674,-0.004063144871540412,-0.08256854510791309,-0.15235044175310236,0.06183549928730647,0.5063550672082272,0.28681322714694213,0.40839295525415864,0.14088355311063297,0.17239673324912627,-0.04184771739835555,0.16467335228341082,0.3212434415445679,0.24762538664405934,-0.17686239435364962,0.21187580044792373,0.5158410640520023,0.19812339382449745,0.34476852774526395,0.28347504487954334,-0.19721538032051839,0.15158902177654676,0.012983544202142068,0.05346621969546506,0.1997410040094429,0.23953913752826464,0.14940011025498418,0.7658346308306755,0.38140951581532406
Angular_L,0.6425569633269675,-0.053958346843667494,-0.011511025419234272,0.05036077082174149,0.11146881730804571,0.5541779049004738,-0.13340902714856384,-0.12668048991966432,-0.3345339935208397,0.28435571467317994,0.1324613503031078,0.2671503332600264,-0.15197099880808482,0.3184658956698062,0.18572083225039707,0.24766534212559432,-0.039950338071033396,0.5772226620342082,-0.13757719725841186,0.5930411968978893,0.4493526702737875,0.33571877942896156,0.16253038892999164,0.08337630800751172,0.005367372426074051,-0.05750561286201641,0.6089869850128627,1.0,0.7455282490218441,0.11925966327977264,-0.042787014955095945,-0.034330963862957836,0.06633134459642089,-0.4398551824775546,0.6882842781382519,-0.08494750030832747,-0.18768232049489475,-0.2172567066892449,-0.20445482394326778,0.40913552183315866,0.24008608680968788,-0.11270616466325627,-0.2154908940392111,0.01733902806969424,-0.19054320115827614,0.2512422919746902,0.3878836244939265,-0.11320588933316285,-0.2678228004222492,0.03403222299971691,0.11372156872381196,-0.2242636908818728,-0.19981322536119686,-0.15945842138733948,0.0550089313885105,0.007213512870675626,0.62286106008544,-0.01686599712838382,-0.08081606052511817,-0.161467983062561,-0.011683511641735604,0.6979895602938142,0.02998640783634338,0.15468125538335917,-0.21433948009967177,-0.169966043831119,-0.2956226690394718,-0.08732106194363229,0.5225901390064261,0.19792952779064385,-0.016243150316358708,0.21151728448328855,0.3440281115409312,0.0037347948134239368,0.18319371255390096,0.02835969204911421,-0.10679512039068231,0.0020620157286289514,-0.027772379537190105,-0.09093547319287178,0.004556695696568353,0.42450229860395333,0.14938086282243832,0.4489510618602365,0.5111865227780374
Occipital_Sup_R,0.7784020769832986,0.06516201200401991,-0.0390057664570422,0.10888644143388593,0.09773625459145388,0.34899437961544233,-0.14310212498946728,-0.04630340777871666,-0.37449559246907477,0.1768824987006514,0.26736349846858387,0.42115694615250493,-0.08323890697974783,0.34344510441673975,0.2686755673384466,0.25541531005400353,0.09773069400432687,0.6589819092683695,-0.033176836441335344,0.640954311234464,0.4583797765682223,0.3553232072430686,0.11607166571822876,0.01137517352726363,-0.050272575847464335,0.11161260461225794,0.5892034784561613,0.7455282490218441,1.0,0.23907510522733355,-0.11258232890988115,-0.10845032518637189,0.24479339798472818,-0.3198790452698007,0.8198104412301197,-0.027787275241222882,-0.08183246247384235,-0.2805693675614161,-0.19008120788095625,0.376554258341019,0.36540257260443015,0.02328911842829293,-0.2787636555043971,0.05151167618887373,-0.2064950340871877,0.38035132936650634,0.4289111298466395,-0.2618860395613375,-0.15508711716816956,-0.08621813524634427,0.28199000903768695,-0.19261758201468654,0.01763111929062441,-0.2075366766342218,0.14675508497637862,0.04350391420899443,0.45966922574518626,-0.07416154892868913,-0.060897255648919596,-0.021306145228022724,0.061107435365468254,0.6099897791959816,0.03568353732086378,0.25988553724939867,-0.2455455399361974,-0.24542883185212788,-0.24204075198631608,0.14324124384148368,0.571589458754436,0.2752339899710723,0.1480739921037302,0.2779481984432713,0.19529579788892606,0.03209048761539468,0.28062823808921944,0.006211040344863745,-0.09780853697115666,0.15298988805564415,-0.014971834735151375,0.017601316568788068,0.13149576233267776,0.5214729407684809,0.14700152258539523,0.2645924505196774,0.34289765345963674
Thal_MDm_L,0.2060851579612056,0.15744321959607147,0.10386874602092211,0.45362002787150274,0.5371571828481098,-0.017373081643720138,0.18812956648073426,0.514437416570131,0.24643358920156325,-0.0044827911107170135,0.8934608149999977,0.34504664605977686,0.22350655948614742,0.790515774634393,0.6326599530565982,0.23373274350296416,0.2169929912425864,0.2511244511359946,-0.03019769310969363,0.5593729710621834,0.16451525210967308,0.42848457363576603,0.18860326138767092,0.6062488613384923,-0.0068116843941327665,0.5468116915625693,0.015340623907051373,0.11925966327977264,0.23907510522733355,1.0,0.6253881652295452,0.07747281997876636,0.8035495213949199,0.4190456526955966,0.08312731673451275,0.5875211258084779,0.2960641377772552,0.3561360815000067,0.4667608666759717,0.1102408460999498,0.6357897689178919,0.5336994634951269,-0.1801975372098203,0.09978350816648689,0.5137455105190458,0.9257889443123105,0.2007109262663609,0.25373184989776365,0.761446589491197,0.44085316421766946,0.4561630729636793,0.17176347993685834,0.08065625883366483,0.20082747625320624,0.7150817006875843,0.19347513802485866,-0.06655473813636888,0.36643235761104553,0.15926787803922096,0.31022697944926514,0.44655593382513076,0.3848967998268554,0.39772713752037625,0.5628301950320824,0.08471184978065299,-0.013153254014491546,0.2468008906921327,0.04407947980790514,0.5948631375320542,0.8039663589524091,0.31964076752697285,0.8042766833914278,0.37603744946932893,0.29735445326961796,0.6530005587028804,-0.2569090826352414,0.1761839643436138,0.3220448300883661,0.05034650598702036,0.26030143779042436,0.6778074578003991,0.7635409611542492,0.3613794367806537,-0.06074667028824463,0.1766493674380594
Pallidum_L,-0.038043295255717216,0.14731557807662032,0.5696615363425807,0.6647465095742768,0.6573854548278428,0.17472129125787259,0.5714353542478826,0.6526993138799744,0.63226872476675,0.3126735961314512,0.5628359140046812,0.41637770288842696,0.3881655737684233,0.6681058239086775,0.426599463451293,0.48013030427490677,0.468817218942186,-0.12344604566135597,0.05019716058244168,0.22681969014366843,0.3336593778598469,0.5088709849150508,0.5595744192304597,0.6619975458468905,0.4319474089786035,0.6977247905404931,0.09202929669373909,-0.042787014955095945,-0.11258232890988115,0.6253881652295452,1.0,0.2966143597947284,0.5719624204335902,0.643833981328826,-0.08219314937454651,0.7149410673845136,0.5895541861938056,0.8143461429968107,0.7282946061058285,0.3431695075521581,0.5708566040678777,0.6731401871218529,0.12930487929365125,0.4911713629737652,0.8090495588038795,0.5125409558830585,0.17349528156302563,0.640242209936516,0.66606061292312,0.7566367617918697,0.49844324568483245,0.29751597529062196,0.25209111552584273,0.5741313741857326,0.7365367216739717,0.1432969911801657,-0.0553594474879732,0.6664923899229038,0.4200432876505329,0.39599404389442117,0.49780283802815867,0.1296459478614214,0.6648548938126589,0.5605650547966302,0.4051043497625743,0.30235145769362504,0.49526226385382444,0.3239539759463427,0.2248918854869608,0.5063576366159441,0.2624651860156411,0.5327750672035089,0.5654799529747746,0.4817143902876019,0.6285823209146875,0.04553712662127067,0.4084003225456918,0.3977641080925022,0.2576658441058196,0.5438808909006662,0.7169349857662355,0.5210918499043385,0.5955209357703626,0.2516775185995322,-0.0719275894656803
LC_R,0.09683158316335742,-0.4490224164038076,0.36431367931625647,0.3546811491424688,0.39606374016845775,0.3027659676566065,0.00406749777418859,0.30476340389144546,0.6234839949801035,0.35593581733992374,-0.1221683856922213,-0.16936958868783467,0.2647919833868177,0.10194156569006942,0.1473203453905327,0.2846967916821462,-0.2475066106208625,0.029925154386131223,0.11469868446562746,0.002456442079428215,0.1990293910174982,0.1678627629121588,0.20539209164691258,0.23331818825858613,0.5097417510642894,0.12878715311941388,0.12482632098751527,-0.034330963862957836,-0.10845032518637189,0.07747281997876636,0.2966143597947284,1.0,0.018184933381969394,0.25546205312712295,0.07360052984286046,0.5166205198782448,0.3225075206382287,0.34182042400750334,0.43930063107767464,0.21098276933514834,-0.03497786327829408,0.2112358693034304,0.3613355049038816,0.3204503243100964,0.5474327236247282,0.022107042280090184,0.1371525702933247,0.4158896853142696,0.0535970477701158,0.3939664037296308,-0.22678774070269458,-0.21011901845482236,0.004959140951499852,0.14420729398008897,0.3516142713419197,0.48391466303258457,0.10859967546691346,0.25930970504540507,-0.3094037836395769,-0.21458433146049655,0.46121602460933286,-0.0846900245990607,0.365272952107954,0.28827486571514815,0.5004443265766626,0.626679080015216,-0.08224992829111465,-0.11217668694314772,0.22614226375978283,0.2583549783346199,-0.40019774110003803,0.29260424818684067,0.21913758085336338,0.33073051708448337,0.3646437612626636,0.45817695374727013,-0.2859125398548609,0.42202875449965527,-0.05909068649205686,-0.16493172907873074,0.26778102016670996,0.12990896902369203,-0.05435345574071326,0.20406493791480185,0.1980356418600557
Thal_MGN_L,0.13752384410480978,0.3927979161762584,0.1565768745899511,0.46902742936292463,0.49272042856363835,-0.06663241520891318,0.25752736137086557,0.4949238403419991,0.21931776729351887,0.026827900908715074,0.7655153036815135,0.46756133570608704,0.3951410623223661,0.7598915558311837,0.45781154275224095,0.22394086328656318,0.42533659301175053,0.1250443425887196,0.031249221358691168,0.5680012812519009,0.0825708619009429,0.4029825323587348,0.25017142146514504,0.4263374798650671,0.16217345295468635,0.652227844554753,-0.026001635407190277,0.06633134459642089,0.24479339798472818,0.8035495213949199,0.5719624204335902,0.018184933381969394,1.0,0.3514141981238018,0.05990107808460857,0.6582702724504772,0.3840163794852444,0.31351983891068247,0.3513704248240531,0.09305944691476649,0.6420323608321873,0.5363202699740177,-0.226222807740485,0.07483010067203309,0.46848056513034625,0.7763202907616312,0.07319307666041346,0.026986819067407127,0.5331581815771812,0.3587674963035618,0.5076540061198008,0.36913398304041645,0.3371483298802745,0.23256225521085883,0.656037910782392,0.10256154756797381,-0.2127061222980423,0.49393977442596937,0.30518159395475486,0.44714544598357386,0.40712613088759375,0.23099299526688558,0.47932191359282955,0.5009703773141027,-0.02643110260529922,-0.12662014193149243,0.1726512059634308,0.3420460969873605,0.5632406531961364,0.6110720588851312,0.5572476582284858,0.5267001751499343,0.266837829928792,0.37633364801950286,0.6500806924563707,-0.20017823645663044,0.3919428649770919,0.27425755901541804,0.3848645948353628,0.48720107922822437,0.6355907232833402,0.7261764560152735,0.48431595710084424,-0.14962528322647747,-0.12248254704229079
SN_pr_L,-0.2800183705844339,-0.08646815860206776,0.3791315475162286,0.4293613154698177,0.3543177447855198,-0.17586039157401628,0.45858163535944896,0.5350919261573973,0.6486008123766612,-0.04307980622016839,0.3202534028599448,0.12611395897491973,0.31322276885099476,0.24866971940639704,0.2593166062301294,0.08027480312761467,0.31101897098796893,-0.28113725809599033,0.2535318405363973,-0.229757757054403,0.10666679099015425,0.12702460229199572,0.1802723226228374,0.31336448433189334,0.22299067124399236,0.5686380415528741,-0.21193498444386832,-0.4398551824775546,-0.3198790452698007,0.4190456526955966,0.643833981328826,0.25546205312712295,0.3514141981238018,1.0,-0.2836495060587348,0.6391066421083067,0.41779804420241845,0.6751393550527599,0.6221989509859668,0.011861455948756617,0.3258077421015099,0.4721558336641133,0.20982376824541826,0.37431536546816174,0.6213313478401457,0.21671764522620904,-0.11927797715221841,0.6043790887205848,0.7136723224310538,0.47822285942615234,0.20313569677742863,0.23309307805552143,0.26820085577916714,0.4577171807920432,0.4737207102286342,0.22923808317409491,-0.2738878011766738,0.3096830229595262,0.17659261264573436,0.3967518343229732,0.3621404636816541,-0.11832792117543021,0.45612786638458935,0.2552998370790282,0.4447738844195887,0.2798788830056717,0.6683069891359116,0.2269837981773007,-0.22578406502151474,0.22833007777506742,0.005741052322312,0.2634406841807039,0.14128956159232464,0.3524756700243714,0.37220021080932064,0.08437642081711053,0.15262264780948054,0.3700115666375893,-0.04434923619427602,0.3778024915938219,0.48720270619020595,0.11985076980527867,0.17838378620358167,-0.043831958154407685,-0.22775030784932396
Angular_R,0.9092680035528375,-0.14558684750240158,0.13739543708212612,0.16659007476325233,0.18702306130735571,0.5461244032081892,-0.07767932976502445,0.13981958496373614,-0.19182672518021557,0.31296974985298065,0.03992594998628394,0.314516658479875,-0.024631506096573372,0.2581906771514169,0.17595199104773346,0.38243257483145787,0.05656728002004167,0.5366508161275962,-0.052184783864874594,0.5266067842379075,0.5761085391742081,0.36289770337515387,0.2441036784886946,-0.02171735081598092,0.14946288801314309,0.07462946988837925,0.7763724703049608,0.6882842781382519,0.8198104412301197,0.08312731673451275,-0.08219314937454651,0.07360052984286046,0.05990107808460857,-0.2836495060587348,1.0,0.03927560211533757,0.04346936044866516,-0.2428850535413325,-0.06022774813468902,0.5786689471160256,0.2832424446109234,0.1257303776058897,0.0053417881040567,0.19417507746609602,-0.08492337768294698,0.2199433455742352,0.5686749171007848,-0.07350531638991327,-0.25200640166154115,-0.12077225711733333,0.15245629372555738,-0.37350423819093287,0.018800191858583,-0.19982280730532045,0.19537155671033576,0.11203380866726896,0.6024789747448482,-0.12301934628591472,-0.16522562779636427,-0.1400199116603663,0.06894084393173866,0.4613401979681675,0.18282318894267105,0.38368990843496553,-0.011125040205498286,0.05183475275738574,-0.2184810111912301,0.1617887213107632,0.5248006754517278,0.3007752677202084,-0.08696164877613381,0.232140173601411,0.29718634241329744,0.21507109839258864,0.37511807681071596,0.25975729510179113,-0.24439217466386498,0.11566821234829552,-0.08570939004844501,-0.011760932304550298,0.15470132507398385,0.36287493074792154,-0.0012806205017303173,0.5197038021386512,0.31395519970969216
Hippocampus_R,0.0774816226859716,-0.01831601275342167,0.49924888613532853,0.6486929196917042,0.6843040361765044,0.08419264208337103,0.4240820936990167,0.6298403578150512,0.7013949119546112,0.19503616263271012,0.42757363528724435,0.27525489377734286,0.4389266027528829,0.5337032313770856,0.3292800755708296,0.3763904820788817,0.2734421933463791,-0.0029693606123373855,0.21287823254477478,0.2580869523742711,0.19509108864779104,0.44475191356520005,0.4252731385664424,0.4716550892326605,0.48637762405292995,0.7480401013265415,0.018756465435306197,-0.08494750030832747,-0.027787275241222882,0.5875211258084779,0.7149410673845136,0.5166205198782448,0.6582702724504772,0.6391066421083067,0.03927560211533757,1.0,0.5413620605814328,0.6080738625428399,0.6652325078547003,0.19276004724562984,0.49526607518382715,0.6090590103159649,0.23645014125351038,0.4422257117516543,0.8147379850824247,0.5053112710384604,0.10009137443575811,0.5154838305836114,0.4573091306410571,0.4831775038351765,0.3142634837406502,0.16805431863157813,0.2449038341110003,0.4151777447060276,0.7801135918017997,0.3861643338624639,-0.11058254080727802,0.4261587466550843,0.07394612107341574,0.24973693592387852,0.6203869151187529,0.07144258611989793,0.7121900774206507,0.5098757937418069,0.4550800082058087,0.411856223511458,0.30991255081287494,0.28058869411081144,0.42078604291127336,0.6111458302839834,0.14065975030218575,0.6020122253438588,0.30401718956637075,0.6737779897799631,0.7462435326124442,0.29447953773627106,0.11628399440747815,0.4985600785721039,0.1521593503898362,0.3815967894024575,0.6817202921633476,0.4990767997737284,0.3020100275102545,0.04222807858737824,-0.027186725216174767
Rolandic_Oper_L,0.17182174189745242,0.11482335606485936,0.49447181269852103,0.5001602184501951,0.733538502833916,0.3326085641358064,0.4610110786633454,0.7695935308868891,0.4589377122465176,0.20917553561151586,0.30228694162797926,0.5555704757687555,0.5568084272185255,0.503322302862213,0.30915438820748137,0.5078670175476162,0.4034021704102141,-0.058233892678027706,0.006804981231053301,0.06179765233451479,0.4165053427791008,0.6781477587049793,0.526141977455924,0.455773412259974,0.42154936702048046,0.4852027012298791,0.18807637110023648,-0.18768232049489475,-0.08183246247384235,0.2960641377772552,0.5895541861938056,0.3225075206382287,0.3840163794852444,0.41779804420241845,0.04346936044866516,0.5413620605814328,1.0,0.5479522015643016,0.706346592787799,0.4626365901155612,0.5283537427751127,0.6937489658012401,0.335505051100251,0.6594411569941172,0.6126615710508101,0.3271735739523115,0.45214846658997215,0.3502860260265254,0.3221179869759833,0.4224636019317491,0.39790335747530947,0.1557571793184228,0.4078278817673867,0.392749815974943,0.6908508819407887,0.18712615919910713,-0.05889054449965284,0.442809203421147,0.32024019980674867,0.245400737366015,0.49931734326936683,-0.12735019597966415,0.6091565147295904,0.6534118857324703,0.45704888282330025,0.37428751897870965,0.39561147384776946,0.5220797918514948,0.12112688084610278,0.37589568058905504,0.1592308771492032,0.29287973792589955,0.6197373344175979,0.5151500111976681,0.6585198433807856,0.2133149416274069,0.29090436505080175,0.4088796307651378,0.2682836628645828,0.43768816482663603,0.6343533586530052,0.20656291710295938,0.3475500456120897,0.31423731457038134,-0.18037991700233894
N_Acc_L,-0.22146403779333784,0.062422888284647295,0.531828691784826,0.7044280133913224,0.49388144866518513,0.06855804253004948,0.5401791812915766,0.5198286295472144,0.727431471202114,0.2997346612538104,0.3612174915018073,0.2777599187769453,0.34738486107195904,0.37515411251110525,0.3487180305918584,0.40914650282077486,0.37568785171642904,-0.19786601890310085,0.2673335500079704,-0.0796216110285407,0.3087249155176561,0.39013421003595106,0.5219507164526155,0.5815692748808726,0.37120264017926374,0.619200839076492,0.017171768230311184,-0.2172567066892449,-0.2805693675614161,0.3561360815000067,0.8143461429968107,0.34182042400750334,0.31351983891068247,0.6751393550527599,-0.2428850535413325,0.6080738625428399,0.5479522015643016,1.0,0.7028074245435961,0.3085679346987611,0.31567264432751907,0.5759204842598299,0.3145042005544294,0.5449558458124591,0.7908505881807047,0.22710631909353116,0.04954451506365343,0.7315692879553025,0.5592410604553216,0.7017573735195954,0.351613914811168,0.3160239118315846,0.26604825982260516,0.6749289499715899,0.5463826692288297,0.1621787996887262,-0.12359454205563308,0.6237175121740566,0.41751619991195427,0.3589285241268257,0.38704680038473194,0.01992219990324129,0.5679947995986455,0.31740034466356826,0.5684695711338641,0.3381570253430804,0.6633153593622206,0.2928243485876652,-0.08442303587440253,0.26280293100731783,0.11452642061758268,0.372183043706582,0.44856193323277443,0.40448381760302105,0.4039905132452671,0.16363032033332128,0.3669561105960177,0.39875072118494254,0.11593483082707867,0.4529880618529692,0.5853512769765293,0.3080532905545028,0.49713602939742907,0.1941671473358113,-0.10420551239287923
Thal_PuM_R,0.023021400937315344,-0.19937535109348886,0.4512292509506834,0.5968010761429597,0.6669200938970941,0.16833556615826897,0.41481879504686703,0.7248787956591581,0.6768188349319461,0.21614560549998751,0.3939248581715762,0.29328870637302334,0.413644797274032,0.5637076275732819,0.5360330829390612,0.3526994662877947,0.17439337756839898,0.012105416527961823,0.21364183754815627,-0.05689281477592582,0.2942161789371551,0.4923928702089559,0.454113754731926,0.5299070521319272,0.2909669560750666,0.5197800756419365,0.1619354609761653,-0.20445482394326778,-0.19008120788095625,0.4667608666759717,0.7282946061058285,0.43930063107767464,0.3513704248240531,0.6221989509859668,-0.06022774813468902,0.6652325078547003,0.706346592787799,0.7028074245435961,1.0,0.40740258669521595,0.4020751061832135,0.6268836739315242,0.4282929523756352,0.56915213528867,0.7838976029377639,0.38467412124055844,0.2858947517033137,0.6103878763437933,0.6040629352031897,0.5262881731563277,0.28164527630787983,-0.05187582299727224,0.26497017674557627,0.49862434617930984,0.7163723994045149,0.3056391780168034,-0.07005567281039637,0.42074648766007017,0.0718598306564087,0.13978825663740668,0.5820576593204833,0.09396133453507649,0.6285834326466722,0.5593624695223797,0.6227771399233455,0.5322733197396068,0.5402227847521193,0.18730456983632893,0.07597223137187503,0.46043014478480393,-0.121159266186334,0.5025414227088967,0.5169476590767413,0.5421086029404525,0.5823376751093807,0.17943762721051978,0.006096747153366545,0.44094333928010065,-0.016821126693172206,0.24275695153331422,0.616865247551196,0.2805019042694364,0.25021348355446055,0.2577277398312445,0.04148215137219186
Cingulate_Mid_R,0.5636628705831931,-0.01620517263121296,0.5407992038392938,0.4541224089852719,0.4723322491553969,0.7660927065338689,0.40326242292711695,0.47554594470937894,0.18607915266747765,0.5919351839825875,0.1507249089542284,0.4568256825576689,0.12338859907412024,0.481980326057912,0.3726928305581367,0.5749284490575411,0.2986118473201882,0.2252289620405857,-0.03945400338557855,0.2598456714006312,0.724822199045762,0.6080399295750519,0.6366997711392539,0.2303390198188978,0.4854739482616459,0.2907966363979191,0.8479007659357197,0.40913552183315866,0.376554258341019,0.1102408460999498,0.3431695075521581,0.21098276933514834,0.09305944691476649,0.011861455948756617,0.5786689471160256,0.19276004724562984,0.4626365901155612,0.3085679346987611,0.40740258669521595,1.0,0.33757503204768347,0.40921207317047487,0.2338721185464114,0.4601298835266687,0.3166399620250907,0.22874362810522025,0.6714603713019727,0.2692556070969721,0.025180788628846575,0.17576530277941646,0.40866266076162905,-0.20631998631483145,0.2869130222557218,0.10373987037912483,0.4327342521556329,0.07317000773424023,0.3668017637904023,0.20570416684092915,0.1380003207761307,0.06033001042865666,0.18760404575425774,0.3228888924846735,0.47442604359762175,0.607511635499591,0.32385836394921586,0.24920906529130896,0.20818132880025508,0.37191853843066397,0.256437753906803,0.3291830859112001,-0.06873424965777733,0.25938657972451395,0.7221596432907483,0.3516415660157281,0.462021341671206,0.2759176573329238,0.02876621327325468,0.2717661822257691,0.17237518146350422,0.30110235560885557,0.3878999296089622,0.27957200903353985,0.2766317634697826,0.8227466133476997,0.17793922790388936
Temporal_Mid_R,0.3367624514345923,0.32765523167355176,0.4007088032182559,0.4003518907799789,0.6475264775939599,0.20995938494404587,0.422711703705799,0.559821172290813,0.1007251596764327,0.16214613889583984,0.6401006953988351,0.7702022495419046,0.33957441318669596,0.7244817005666828,0.3556572948027723,0.4425886476367939,0.527815491417105,0.06770375335206338,-0.13359581085590333,0.5271561925012299,0.4417441238835435,0.6975377648941453,0.4485260983938285,0.4853650681831148,0.2749360641254511,0.5976127362981822,0.22921649906941077,0.24008608680968788,0.36540257260443015,0.6357897689178919,0.5708566040678777,-0.03497786327829408,0.6420323608321873,0.3258077421015099,0.2832424446109234,0.49526607518382715,0.5283537427751127,0.31567264432751907,0.4020751061832135,0.33757503204768347,1.0,0.6232224601403364,-0.12648622067448376,0.4564608980982078,0.37647714322682074,0.645881838751373,0.3475821737652017,0.23988207850385196,0.44544759125101097,0.46140034996847745,0.6608584693656928,0.3104738157779732,0.24227680367189208,0.3094675617508208,0.6675148457963266,0.1768222020013724,0.08254401552977045,0.42954641271831234,0.4092295846468792,0.36588440715813736,0.5380157515123958,0.25089663218734637,0.6158049356701515,0.5987801620466773,0.16583144642600012,-0.10159259905096857,0.2808264767955514,0.49305577190212607,0.421617410806113,0.49575192348081826,0.47232506677482805,0.4509382829894155,0.5455938048445179,0.46681302371698313,0.7472234733898451,-0.02486965839581142,0.4169831164789357,0.2564339782880621,0.2951161578771854,0.5494154142636928,0.5952607501070288,0.6282599345700411,0.5390171290123403,0.2618362018985155,-0.06663566175421562
Frontal_Inf_Tri_R,0.1624741131098036,0.23871927871623005,0.4247362249414024,0.6911242349875328,0.6095236399428478,0.1346790503693661,0.39143131741365095,0.7675189760496802,0.5392495252950281,0.2538131768122858,0.46882946658852,0.4720877744766962,0.4710580651714955,0.5595873092398741,0.33951059728946986,0.612627328164145,0.44157403749086743,-0.13849792779113276,0.028757157387329927,0.26598707726168885,0.47165910879079614,0.5298445641911985,0.44875485699653506,0.47689995465187424,0.3835961339109235,0.5827973251663893,0.16298635516342816,-0.11270616466325627,0.02328911842829293,0.5336994634951269,0.6731401871218529,0.2112358693034304,0.5363202699740177,0.4721558336641133,0.1257303776058897,0.6090590103159649,0.6937489658012401,0.5759204842598299,0.6268836739315242,0.40921207317047487,0.6232224601403364,1.0,0.24338190547643113,0.5623580680492416,0.735808327912056,0.4822493817914743,0.2695447500365409,0.4345597666177485,0.49230382744314655,0.47205858000420753,0.42658255005721474,0.2071897977303533,0.30907027331890213,0.5724372811505565,0.725858381888816,0.2074603436042416,-0.13243332310609401,0.5155058304406168,0.3558591603663302,0.3109987599247851,0.45591146264088855,-0.053361914997247926,0.5747586829228873,0.7532260908649883,0.42644285831890527,0.2698598494754475,0.38935516141070325,0.470523122930705,0.3262253283199185,0.5627315014273996,0.24935250699321218,0.4750091553818466,0.5555726138259026,0.5038551060423115,0.7240291540932804,0.15789666576230799,0.32107504671061643,0.38531737164540514,0.2634613330337047,0.4835454634376659,0.787321475548595,0.45605514612448783,0.3931549319213562,0.19938590409089493,-0.17505799100191258
