,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_3_L,Thal_PuL_R,Calcarine_L,Occipital_Mid_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Thal_IL_L,Thal_MDm_R,Frontal_Sup_2_R,Precuneus_L,Rolandic_Oper_R,Amygdala_R,Thal_VPL_R,Thal_MGN_L,Insula_L,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Thal_PuM_R,Rectus_L,Thal_VA_R,OFClat_R,Angular_R,Precuneus_R,Temporal_Inf_L,Cerebellum_8_R,Cerebellum_3_R,N_Acc_L,Vermis_9,Cerebellum_9_L,Thal_LGN_L,Paracentral_Lobule_L,Heschl_R,Amygdala_L,LC_R,Pallidum_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_8,Olfactory_L,Putamen_R,Thal_AV_R,Pallidum_L,ACC_pre_L,Occipital_Sup_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Temporal_Sup_L,Cuneus_L,Cerebellum_7b_L,Temporal_Mid_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Parietal_Inf_L,Supp_Motor_Area_L,Rectus_R,OFCmed_L
OFClat_R,-0.20143190309990708,0.6019260746661276,0.31333621517780913,0.25466395550156806,0.06045293232122686,-0.2600787850469871,0.3058715705901195,0.46234611207735604,0.32177928192657956,0.1607381984351835,0.28073371347949205,0.044994702953054126,0.39262851242051816,0.626799676556935,-0.0018035536802436835,-0.02643110260529922,0.3832188195327921,-0.054225567875902464,0.45538455628227265,0.2761541604623529,0.6227771399233455,0.45445418825851575,0.16404727799838353,1.0,-0.011125040205498286,0.14088355311063297,0.16780461733394628,-0.09759978883017481,0.1795319173313307,0.5684695711338641,0.01806592446211879,-0.03257630680880409,0.3608692924953159,0.03797220119609943,0.3457103745365265,0.6089034097706958,0.5004443265766626,0.6198476616325137,-0.010233522165705637,-0.06260688961027046,0.06879856191029357,0.6560973136383348,0.5815227960789925,0.37242821190327813,0.4051043497625743,0.2411604559094489,-0.038172862377211694,0.06469061664727148,0.6329351522912038,0.26984917636669076,0.03717657424372755,0.17097259744159202,0.16583144642600012,0.4499350616302675,0.4181065063612143,-0.21433948009967177,-0.0008473904150520628,0.19157279411750475,0.5828212360101235,0.5507443799107316
Angular_R,-0.17015000821362522,-0.044026124718669776,-0.07767932976502445,0.07384270604179566,0.5817198482400415,-0.14558684750240158,0.5637875242483844,0.18286445773853843,-0.01502097196319479,0.2581906771514169,0.5761085391742081,0.724530205360266,0.13981958496373614,0.22125846373169278,0.03992594998628394,0.05990107808460857,0.18702306130735571,0.9092680035528375,0.0629478419582096,0.38368990843496553,-0.06022774813468902,0.11203380866726896,0.3007752677202084,-0.011125040205498286,1.0,0.7763724703049608,0.1617887213107632,-0.24439217466386498,0.21094344655100375,-0.2428850535413325,-0.0012806205017303173,-0.22587852691825858,0.17624209825211368,0.5870094424979639,0.555200926746423,-0.07350531638991327,0.07360052984286046,-0.19182672518021557,0.5969371812163802,-0.12313409687714166,-0.01470955500986276,-0.14801999210474748,-0.08492337768294698,0.13838881249814097,-0.08219314937454651,0.05990797102254982,0.6486546118539724,0.30904173842374255,-0.19982280730532045,0.36289770337515387,0.6804395251235179,0.018800191858583,0.2832424446109234,0.1766503196625576,0.45805494964236576,0.6882842781382519,0.31395519970969216,0.5461244032081892,-0.10274796792271028,0.25975729510179113
Precuneus_R,-0.15101894928574075,0.2213118209703956,0.15943630464898878,0.09411035894880908,0.6882954065153034,-0.15536615923146646,0.7824241034383899,0.22167772660860927,-0.054831757119533836,0.35362519133698467,0.6202415733233441,0.7341584377616914,0.22873286386570763,0.33835419125129607,0.0334298304848653,-0.026001635407190277,0.29558419381010115,0.7258138522940242,0.25554482718873084,0.40839295525415864,0.1619354609761653,0.013194852411859184,0.24762538664405934,0.14088355311063297,0.7763724703049608,1.0,0.16467335228341082,-0.19721538032051839,0.4143856254573155,0.017171768230311184,0.14940011025498418,-0.14818336556516082,0.1722479294819067,0.6974794744221889,0.5420550041693732,0.06580203579990478,0.12482632098751527,-0.06969143551616216,0.6511633614892641,-0.06651028898215278,-0.11956659626081148,0.08582474573350665,0.03160769255817252,0.2747471056829396,0.09202929669373909,0.04879820340151899,0.4889959601822778,0.42182814801126317,-0.08428904446435875,0.4893062525912153,0.6459436978906327,0.08587403706037904,0.22921649906941077,0.4063164758397127,0.624637216519216,0.6089869850128627,0.38140951581532406,0.7194212839455857,-0.03583854027886225,0.28347504487954334
Temporal_Inf_L,0.6845561736421597,-0.046548120864753385,0.596058094256826,0.5739253873324468,0.6272391792098285,0.5727627248617913,0.4919286290551484,0.6801800202309033,0.09333501349315232,0.2775417205600504,0.33208037888692776,-0.22287442824763018,0.3513114242336861,0.2848944728840819,0.20740623797276833,0.3420460969873605,0.31058880098957514,0.11111312269766056,0.5100770095720186,0.3746836146411008,0.18730456983632893,0.02863407103295917,0.05157959444950549,0.16780461733394628,0.1617887213107632,0.16467335228341082,1.0,0.6342947746648032,0.4072586852245049,0.2928243485876652,0.48578995092958904,0.6244579677861182,-0.054945770136549776,-0.2468999585020806,0.29984712391705953,0.12265686422005448,-0.11217668694314772,0.10056985928280199,-0.23694967892092253,0.8138668207413561,0.5466915188141447,0.2840923596468452,0.22910705321510505,0.14538822477373298,0.3239539759463427,0.19900497018227778,-0.12915553874035055,0.2942248045981974,0.35686342015038497,0.41382882511986074,-0.20844146272186587,0.6053453944835684,0.49305577190212607,0.511995387173995,0.3772672564025922,-0.08732106194363229,-0.6625667211732068,0.14889099412140183,0.020309858705937954,0.1652206782716783
Cerebellum_8_R,0.9045678808575592,-0.2625812036229119,0.5283146212327873,0.38052163258061167,0.3017472270322896,0.78995098634357,0.15411121633381947,0.34642524355771026,0.06171992946828591,0.26322068822768846,0.09295212904740924,-0.4822493491009761,0.14270887740124533,-0.09906730812520846,0.38024832354962673,0.3919428649770919,0.17329793436950813,-0.21704803054502306,0.4057943303042668,0.1413325812011713,0.006096747153366545,-0.2043389630579826,-0.01391202127163006,-0.09759978883017481,-0.24439217466386498,-0.19721538032051839,0.6342947746648032,1.0,0.29820374683063805,0.3669561105960177,0.7933050673760197,0.9678212779520765,-0.17831852937254516,-0.43236071237307844,-0.1286608303731809,0.0806495495041834,-0.2859125398548609,-0.024848548086580737,-0.21563678094831923,0.8976301149341761,0.6366525038354538,0.20636837581006168,0.14222448938330137,0.1852453681510763,0.4084003225456918,0.17838426384461384,-0.1745655697229532,0.06092062315661641,0.39510844006107926,0.23203775908183333,-0.4526337256896261,0.4020092974572867,0.4169831164789357,0.2614291658578757,0.06791794190792325,-0.10679512039068231,-0.547955646323658,-0.09891741956950197,-0.21183290533960394,-0.2688270116664411
Cerebellum_3_R,0.36997833003564423,0.16279981645058147,0.6648366326571231,0.4042731724348626,0.6100548438806463,0.14886079949677972,0.6016492087422572,0.3603620529314473,0.07117692808040907,0.19105784062888262,0.3318328249751607,0.07256808246148079,0.2351961818232167,0.3221175743352482,-0.040294919975613755,0.0734619954025205,0.36051386038415717,0.1762940186228555,0.3575857185008922,0.22985868487564534,0.09545495392526143,-0.039216835386514784,0.13689519241287412,0.1795319173313307,0.21094344655100375,0.4143856254573155,0.4072586852245049,0.29820374683063805,1.0,0.1748444777854569,0.4280801368706187,0.3165277384303314,0.18171710950445707,0.1128125665105518,0.387065533773857,0.13729476657709627,0.14943984726013781,0.13442555364430767,0.2701612692444456,0.3200351603062483,0.1234135662544956,0.30176060684676465,0.13702183608116142,0.12162578793294197,0.27526822571881904,0.010097672938730425,0.1093925733404707,0.48338387301488067,0.17613117843742518,0.3807172690839257,0.02946678655376986,0.136087828765856,0.27829322221691005,0.5099946929543747,0.2648565713524645,0.13722074417827174,-0.024065230085221778,0.40375671837675253,-0.0275883073392596,0.3172415284193855
N_Acc_L,0.1789236786556708,0.48203859871879906,0.5401791812915766,0.3697789640179684,0.13917571485556315,0.062422888284647295,0.30977537856051746,0.49385188671715147,0.542165739046095,0.37515411251110525,0.3087249155176561,-0.07718788625317675,0.5198286295472144,0.4396453641518201,0.3612174915018073,0.31351983891068247,0.49388144866518513,-0.22146403779333784,0.5911329324873575,0.31740034466356826,0.7028074245435961,0.1621787996887262,0.26280293100731783,0.5684695711338641,-0.2428850535413325,0.017171768230311184,0.2928243485876652,0.3669561105960177,0.1748444777854569,1.0,0.49713602939742907,0.45180802118705876,0.3866856333398793,-0.13411464102008536,0.1593336921741726,0.7315692879553025,0.34182042400750334,0.727431471202114,-0.03252415961812087,0.27405970809220914,0.2696633715301751,0.8755918687868012,0.7908505881807047,0.5827514284435296,0.8143461429968107,0.5559639283437111,-0.11155378284157584,0.2184061574993909,0.6749289499715899,0.39013421003595106,-0.05002572762477647,0.26604825982260516,0.31567264432751907,0.46188851575915896,0.39540550138808256,-0.2172567066892449,-0.10420551239287923,0.06855804253004948,0.4450248133183395,0.16363032033332128
Vermis_9,0.6340845336125293,-0.10718092186465226,0.5409888098042877,0.361362256526044,0.4580917350728582,0.5570593810702357,0.39463435244987805,0.4116330684355245,0.209118567408353,0.5208018214830256,0.29876715164935597,-0.06328466019732802,0.2838471433413656,0.10218766246036506,0.5197949646253579,0.48431595710084424,0.4001267352838763,0.023589969506298616,0.46603122713763057,0.2674984277594332,0.25021348355446055,-0.15699007253834216,0.1942184999235211,0.01806592446211879,-0.0012806205017303173,0.14940011025498418,0.48578995092958904,0.7933050673760197,0.4280801368706187,0.49713602939742907,1.0,0.8342812419605944,0.09693349496845573,-0.11428882980062113,0.07053788370863116,0.225397621202321,-0.05435345574071326,0.08331488620154587,0.10224149242871959,0.6535047539406017,0.43252480189136333,0.36461848173404626,0.3162881352717505,0.49653996948520723,0.5955209357703626,0.3862083645593257,0.10691658942627137,0.2804517878649175,0.47359755480375937,0.45906317935391355,-0.040756170812643044,0.33459541026611106,0.5390171290123403,0.37270786940082107,0.2645349424597047,0.14938086282243832,-0.18895074248274038,0.0689263294521323,-0.11229235782801462,-0.13317159834476464
Cerebellum_9_L,0.8376855164773078,-0.16141088591126201,0.5597644968849238,0.37508358255265833,0.30922602705926827,0.7424922902001754,0.17719507670671952,0.3860072055619697,0.14246923269269546,0.34342287638189467,0.13195122595901182,-0.4066305650324035,0.2009203818882685,-0.05302082423038518,0.4619936269304659,0.4353608476620634,0.2635446744824396,-0.16358685688384839,0.5035021228427462,0.20377998140156198,0.11686777649896385,-0.16905593162974847,0.08232223280135009,-0.03257630680880409,-0.22587852691825858,-0.14818336556516082,0.6244579677861182,0.9678212779520765,0.3165277384303314,0.45180802118705876,0.8342812419605944,1.0,-0.05960175943370747,-0.3636696902337198,-0.05878316514627682,0.12661338371772426,-0.2276561295646294,0.030343017676483727,-0.14232317089426877,0.8653917780202863,0.5842716269993778,0.2911649423505549,0.21797526343645954,0.2942552684444441,0.48737664519756285,0.25436446423233006,-0.13851234391554348,0.11090666412527082,0.44092566635180586,0.3370826713475651,-0.3751513406282711,0.3858392490850764,0.44456837426058393,0.2574787192843474,0.14944388475590514,-0.09588067031592194,-0.47523644384453,-0.07349528393139655,-0.16010591930089849,-0.28701069717445965
Thal_LGN_L,-0.21787331320130707,0.4343353176627405,0.1708727709451598,0.27217513146465355,0.10653319417839488,-0.17712347130579295,0.235295065289466,0.3171510117286911,0.7853367502897995,0.4797432370566734,0.26082149623140993,0.36199396449098564,0.4876722314833282,0.43566154920644506,0.43884709587212095,0.48250176249440296,0.6566313588008664,0.2577035209652866,0.33216413904015507,0.46168672421200124,0.5556841358574455,0.29104542165082237,0.8279479949690899,0.3608692924953159,0.17624209825211368,0.1722479294819067,-0.054945770136549776,-0.17831852937254516,0.18171710950445707,0.3866856333398793,0.09693349496845573,-0.05960175943370747,1.0,0.26277782972481,0.532273270518954,0.3970375166014155,0.4743068679857911,0.5439297275478203,0.36510439231797803,-0.23271560730997087,-0.13402101746012526,0.3606678989359183,0.6517828782770879,0.6457165613297405,0.4946852950809746,0.5857698271963542,0.24171104117154257,0.20862381373891717,0.19251332034737817,0.529347369295285,0.4197865383104383,-0.025152233524145567,0.3300504822103715,0.11868579395069535,0.40331421476141394,0.08063822769556417,0.3695685082260157,0.17190097207020572,0.291792075888881,0.23599053532971256
Paracentral_Lobule_L,-0.4162452733771688,0.18196656373781406,-0.1398385654961895,-0.1574918962284581,0.2557896167114846,-0.37388113872966355,0.28041973291468625,-0.03732103710966148,-0.10122968159277675,0.33909298203947835,0.38474788656613357,0.8296551330949907,0.0821647956200736,0.17605542692612555,0.023944726245773932,-0.01174251897899463,0.2241735089505306,0.6510274389934271,-0.004829312594451731,0.27422019274959664,0.10652921795733195,0.10779977775750724,0.26028368845397615,0.03797220119609943,0.5870094424979639,0.6974794744221889,-0.2468999585020806,-0.43236071237307844,0.1128125665105518,-0.13411464102008536,-0.11428882980062113,-0.3636696902337198,0.26277782972481,1.0,0.33523585862463273,-0.13837319252854793,0.22409671942643367,-0.16034425170003494,0.7655817290672787,-0.42605953367768334,-0.3007303519508817,-0.08272126326287216,-0.06102207564168276,0.17583261009939888,-0.024520107218108336,-0.019159412014393654,0.4380117243144175,0.13847518175248374,-0.23341116312532617,0.36747836035945614,0.738319152336123,-0.20974367929487583,0.0870427652801391,-0.005326919901536976,0.5145656706015488,0.6337017028327857,0.7303854190232649,0.7197334151710045,0.10136720069716072,0.1489869024993862
Heschl_R,-0.03748841377487362,0.4190879476957425,0.2275448332559541,0.5108889478017258,0.49794363890694626,-0.12896695010477113,0.5629770576198175,0.4221359042605265,0.360390364571739,0.3409651957419457,0.44463031808195763,0.35678748431413826,0.6181648981729351,0.6495805053221458,0.11131465134737874,0.18078120586390606,0.5741863498504253,0.6076152044943361,0.4980535730156651,0.6392695550274469,0.41843910828521674,0.24784589102245141,0.5504022947152358,0.3457103745365265,0.555200926746423,0.5420550041693732,0.29984712391705953,-0.1286608303731809,0.387065533773857,0.1593336921741726,0.07053788370863116,-0.05878316514627682,0.532273270518954,0.33523585862463273,1.0,0.2815691012190635,0.47957769432352737,0.34060625952529117,0.32310581928712706,0.04561231946340125,-0.08014225395642409,0.27557694527760485,0.4532337306128204,0.375115413274919,0.26747069411177893,0.27663207626169795,0.1713993922223547,0.4244438439202456,0.012375643067194146,0.5293453308063035,0.3582394779098401,0.17972643900157412,0.2303078222538308,0.5011607808635743,0.5541988650291094,0.170820588662267,0.06092668588932039,0.5184712052964576,0.18095200933702704,0.4541515956473483
Amygdala_L,-0.025039690519574956,0.4927928514669359,0.42650670351495795,0.30458849434942487,0.12371951420459283,-0.17590827684329224,0.3560723113234155,0.45361241610205444,0.5514961593272271,0.1814731844446552,0.3431360929156371,-0.0013201322236474496,0.45495733600345867,0.6060337088728687,0.1714199712680376,0.026986819067407127,0.5112307260338861,-0.09807515312545165,0.5034202988901709,0.30144219840023595,0.6103878763437933,0.3329457485099856,0.2656484192216111,0.6089034097706958,-0.07350531638991327,0.06580203579990478,0.12265686422005448,0.0806495495041834,0.13729476657709627,0.7315692879553025,0.225397621202321,0.12661338371772426,0.3970375166014155,-0.13837319252854793,0.2815691012190635,1.0,0.4158896853142696,0.6806623914622374,0.030148069108385432,0.04425739838019095,0.12418792539965537,0.7454892442761138,0.7099694613980285,0.47385536408174606,0.640242209936516,0.45494680903642354,-0.017012160931451466,0.08677983933673808,0.4665437233398577,0.29740180531903115,-0.01644179395198341,0.10494304620732807,0.23988207850385196,0.5015998626684476,0.22801078121036542,-0.11320588933316285,-0.02625026344868271,0.1643700698063788,0.4781145943164894,0.32814478823389265
LC_R,-0.2982858397730116,0.46723969265076826,0.00406749777418859,0.3864716276058097,-0.06252586451667927,-0.4490224164038076,0.13222017530046618,0.19237217037785023,0.34290248694940345,0.10194156569006942,0.1990293910174982,0.19665836475628176,0.30476340389144546,0.5492782656142244,-0.1221683856922213,0.018184933381969394,0.39606374016845775,0.09683158316335742,0.2734137764879932,0.28827486571514815,0.43930063107767464,0.48391466303258457,0.2583549783346199,0.5004443265766626,0.07360052984286046,0.12482632098751527,-0.11217668694314772,-0.2859125398548609,0.14943984726013781,0.34182042400750334,-0.05435345574071326,-0.2276561295646294,0.4743068679857911,0.22409671942643367,0.47957769432352737,0.4158896853142696,1.0,0.6234839949801035,0.18340341550855802,-0.3462336901815769,-0.18577013978975412,0.4564524624028797,0.5474327236247282,0.2667068542992297,0.2966143597947284,0.1880492410712181,0.03403930134153187,0.1998829047898247,0.14420729398008897,0.1678627629121588,0.15001500111143962,0.004959140951499852,-0.03497786327829408,0.40897667844076974,0.2432405548429555,-0.034330963862957836,0.1980356418600557,0.3027659676566065,0.3671025281782138,0.45817695374727013
Pallidum_R,-0.10585015967348463,0.6114022102784259,0.3002587157403104,0.46254796098979734,-0.015260216102674428,-0.2680847680849579,0.2156715015338054,0.3836335159237763,0.6743344426507658,0.15835088414933524,0.22137109119924597,-0.06403242395923421,0.5497441169213793,0.5378409160182414,0.060096651156397715,0.21931776729351887,0.438382081539743,-0.20938174633005457,0.39606069419830103,0.2987224220815773,0.6768188349319461,0.3213780285852302,0.34256411319240604,0.6198476616325137,-0.19182672518021557,-0.06969143551616216,0.10056985928280199,-0.024848548086580737,0.13442555364430767,0.727431471202114,0.08331488620154587,0.030343017676483727,0.5439297275478203,-0.16034425170003494,0.34060625952529117,0.6806623914622374,0.6234839949801035,1.0,-0.13553656487560076,-0.07475528080537866,0.09472317251591855,0.7733264506024876,0.8676343609279193,0.4282828525164754,0.63226872476675,0.4986612275285323,-0.1681322522904292,0.24330193707330153,0.5244843100517989,0.1726907500667379,-0.04108019198194144,0.10179251098656544,0.1007251596764327,0.4669904560940499,0.3071915058228907,-0.3345339935208397,-0.07427109132227601,0.0029638422800713554,0.44806130978514713,0.40778896934270553
SupraMarginal_L,-0.2549202607247491,0.12840914182332108,-0.038437520766825335,-0.11939348069510743,0.35157300687364396,-0.2253361476918069,0.41245404964879184,-0.014683075063715863,0.01698894232801125,0.32135741601109175,0.4882209601053334,0.7730704657345452,0.09832103777122357,0.09101487848249393,0.14690511986800733,-0.016048488356302248,0.3425358371524823,0.6100053809569548,0.1769272769774771,0.2627053460951341,0.02796470594191885,0.029500048730473707,0.36300494179921944,-0.010233522165705637,0.5969371812163802,0.6511633614892641,-0.23694967892092253,-0.21563678094831923,0.2701612692444456,-0.03252415961812087,0.10224149242871959,-0.14232317089426877,0.36510439231797803,0.7655817290672787,0.32310581928712706,0.030148069108385432,0.18340341550855802,-0.13553656487560076,1.0,-0.3237366845060134,-0.1632776425148882,0.017168126394185173,-0.02632839462283478,0.2692588605016476,0.070249693579496,0.060910957476543154,0.6069870213635319,0.2096361752058802,-0.12288589146746491,0.531649899538472,0.707839971162395,-0.3117847014908652,0.22092136626851835,0.0458184483881879,0.414467430096031,0.7602226247913387,0.775201338241533,0.6148092089211833,-0.01622081989707721,0.10306519129634666
Cerebellum_Crus1_L,0.9221775977730704,-0.20708236497946841,0.5602952143700172,0.4588673204877234,0.45994489351916285,0.8059702215224046,0.27863089545538217,0.4271470649053083,-0.004290374650493685,0.2410880739029611,0.08661508073456858,-0.475353562271471,0.20075932664078205,0.05320276547676146,0.30039409284541546,0.34423776736808137,0.15234155774802918,-0.11458447906118573,0.4466708302843742,0.23090651511599455,0.023439246603743625,-0.20154205588554622,-0.024118144475465664,-0.06260688961027046,-0.12313409687714166,-0.06651028898215278,0.8138668207413561,0.8976301149341761,0.3200351603062483,0.27405970809220914,0.6535047539406017,0.8653917780202863,-0.23271560730997087,-0.42605953367768334,0.04561231946340125,0.04425739838019095,-0.3462336901815769,-0.07475528080537866,-0.3237366845060134,1.0,0.5572777595679913,0.14282279931221759,0.10417333861472763,0.12077844221744183,0.31056389488775477,0.09070146637300099,-0.23844909201461156,0.1282178318834797,0.3018745370441566,0.23842453352355955,-0.44711640643387235,0.5848896654255736,0.37969849317555737,0.36663638193193304,0.1273357781129562,-0.13380239710316338,-0.70708115727699,-0.010317963191730447,-0.1975365234974606,-0.1622888631777788
Vermis_8,0.547112545780048,-0.10900062813122095,0.3489267020538093,0.3201484799893231,0.30826418835568536,0.4216059420888541,0.1984983457845045,0.31823593134384254,0.15338494519728219,0.28305832140688814,0.20280631111509437,-0.2648842305403789,0.22969105422783345,-0.04976146863140208,0.3084396268452656,0.32299696717419607,0.10490681891076169,-0.09912685685014475,0.2879728068861775,0.2373137284140958,0.07225174409084698,0.055797149452670614,0.01825864433529523,0.06879856191029357,-0.01470955500986276,-0.11956659626081148,0.5466915188141447,0.6366525038354538,0.1234135662544956,0.2696633715301751,0.43252480189136333,0.5842716269993778,-0.13402101746012526,-0.3007303519508817,-0.08014225395642409,0.12418792539965537,-0.18577013978975412,0.09472317251591855,-0.1632776425148882,0.5572777595679913,1.0,0.20902996441210867,0.16413449086671664,0.2083977820239286,0.34707693435298576,0.2652521906776418,-0.07981638382802471,-0.1614087769577541,0.33439529810797297,0.12830659703292346,-0.21561006944701677,0.1778166297035943,0.4586727730077734,0.3577888562848979,0.09654398903768648,-0.0647208885237052,-0.4396148226187696,-0.05284422368375275,-0.0049313231551711125,-0.11441619401183671
Olfactory_L,0.05795566847446905,0.5819620817645392,0.5229451107380275,0.37918070115145974,0.17681388246122304,-0.11592693130265506,0.39260190235788445,0.5226068045402312,0.4582124415413654,0.2152811871220191,0.3529358882142794,-0.02894224836667204,0.5324855155705159,0.5480420219468723,0.10768082272927981,0.13516671394301985,0.5015032296838029,-0.1704843131190386,0.5774755040729617,0.25258942829545256,0.6592124371556953,0.1819571932410001,0.15693043116710126,0.6560973136383348,-0.14801999210474748,0.08582474573350665,0.2840923596468452,0.20636837581006168,0.30176060684676465,0.8755918687868012,0.36461848173404626,0.2911649423505549,0.3606678989359183,-0.08272126326287216,0.27557694527760485,0.7454892442761138,0.4564524624028797,0.7733264506024876,0.017168126394185173,0.14282279931221759,0.20902996441210867,1.0,0.7484820464444225,0.42443512689515767,0.7087199934150668,0.47494305411205856,-0.11460037277461636,0.3724901300276246,0.6451209744139031,0.3877429049038803,-0.017119964510096716,0.1470414473054644,0.25066208829608266,0.5625139547131929,0.37044588383126553,-0.2023241670978602,-0.06940779352230236,0.1348637778339327,0.5509062536888867,0.4043671633688478
Putamen_R,0.07611959106779434,0.5552118092210824,0.37449190747249617,0.571618146496128,0.16605957770854315,-0.03019137975666868,0.32206161631913793,0.49402600539963687,0.7447087933237888,0.48386934464151615,0.3165798165187684,0.01805245939609822,0.6960967657796352,0.6462526094103758,0.3653910892838311,0.46848056513034625,0.6599040907153533,-0.043179179892207147,0.5711262186300512,0.5761497250079466,0.7838976029377639,0.3336663107830046,0.5486331486351094,0.5815227960789925,-0.08492337768294698,0.03160769255817252,0.22910705321510505,0.14222448938330137,0.13702183608116142,0.7908505881807047,0.3162881352717505,0.21797526343645954,0.6517828782770879,-0.06102207564168276,0.4532337306128204,0.7099694613980285,0.5474327236247282,0.8676343609279193,-0.02632839462283478,0.10417333861472763,0.16413449086671664,0.7484820464444225,1.0,0.6717980738596363,0.8090495588038795,0.6735552329045011,-0.09895692164988486,0.2390054926942718,0.5527555078530242,0.41859046228442776,0.06243190438522752,0.23073168604163394,0.37647714322682074,0.48571480627010544,0.4749128333476369,-0.19054320115827614,-0.07340529632296736,0.12938860292857407,0.4515100577907859,0.29022273988479075
Thal_AV_R,0.052047874456434835,0.35469785011279636,0.33323086555724013,0.3123655756753685,0.33827786619024025,0.07591374225280001,0.4087754580455719,0.4102954687514323,0.7215917725403511,0.818836466236122,0.3714142984171078,0.29128291299998677,0.6622350445071314,0.36098610904312795,0.7596730664878897,0.6257198088577095,0.6753414251660688,0.2150357470612936,0.5480953881032472,0.6720005600701511,0.7161243202753288,0.20544771443964385,0.7617131558454066,0.37242821190327813,0.13838881249814097,0.2747471056829396,0.14538822477373298,0.1852453681510763,0.12162578793294197,0.5827514284435296,0.49653996948520723,0.2942552684444441,0.6457165613297405,0.17583261009939888,0.375115413274919,0.47385536408174606,0.2667068542992297,0.4282828525164754,0.2692588605016476,0.12077844221744183,0.2083977820239286,0.42443512689515767,0.6717980738596363,1.0,0.7560693928298337,0.7695199699870582,0.12598335404909375,0.006260104257332754,0.36419638761731665,0.5852157557683388,0.3795862052089786,0.2199376552139458,0.6095444539463387,0.31696976129499277,0.509863078951176,0.0989918325091105,0.17385564166059675,0.1991874683198806,0.2647269515321048,-0.056936833389956
Pallidum_L,0.28581896798400397,0.39743605150327294,0.5714353542478826,0.487984767877325,0.3232211498454399,0.14731557807662032,0.3642775092850329,0.5291741343938005,0.6778300174872995,0.6681058239086775,0.3336593778598469,0.02356548349574876,0.6526993138799744,0.45836966616895986,0.5628359140046812,0.5719624204335902,0.6573854548278428,-0.038043295255717216,0.6214461609486831,0.5605650547966302,0.7282946061058285,0.1432969911801657,0.5063576366159441,0.4051043497625743,-0.08219314937454651,0.09202929669373909,0.3239539759463427,0.4084003225456918,0.27526822571881904,0.8143461429968107,0.5955209357703626,0.48737664519756285,0.4946852950809746,-0.024520107218108336,0.26747069411177893,0.640242209936516,0.2966143597947284,0.63226872476675,0.070249693579496,0.31056389488775477,0.34707693435298576,0.7087199934150668,0.8090495588038795,0.7560693928298337,1.0,0.709687332841816,-0.04854011428281767,0.16982388203033094,0.5741313741857326,0.5088709849150508,0.06989744160594126,0.25209111552584273,0.5708566040678777,0.47772516214862687,0.4469876966549014,-0.042787014955095945,-0.0719275894656803,0.17472129125787259,0.33129959443687684,0.04553712662127067
ACC_pre_L,0.04707472294155462,0.20280117215497617,0.3017926262609019,0.3300972465596503,0.20709998928961632,0.05577495722998663,0.25621381998868953,0.4809552771275706,0.8018290876277098,0.6355690668249503,0.36203896963507753,0.15800950413429907,0.6841762450979735,0.253394739080673,0.7032770112565692,0.7017880833985043,0.6623740961323383,0.14048921667289804,0.4045559896214136,0.5595230830756861,0.6417225437186543,0.24684728519828747,0.6545253253531522,0.2411604559094489,0.05990797102254982,0.04879820340151899,0.19900497018227778,0.17838426384461384,0.010097672938730425,0.5559639283437111,0.3862083645593257,0.25436446423233006,0.5857698271963542,-0.019159412014393654,0.27663207626169795,0.45494680903642354,0.1880492410712181,0.4986612275285323,0.060910957476543154,0.09070146637300099,0.2652521906776418,0.47494305411205856,0.6735552329045011,0.7695199699870582,0.709687332841816,1.0,0.03614002522062731,0.11665356550605259,0.39078268743268363,0.5024370027324642,0.27044984554432355,0.1785389297124093,0.6095853813221707,0.18850475599567865,0.42658912856546816,-0.04922579921042607,0.026095071086705064,-0.03929681963333724,0.413488591115562,-0.06378447792054276
Occipital_Sup_L,-0.2566837561435422,-0.1502732123623695,-0.16246728502408642,-0.17044912460766826,0.270629641375695,-0.08237622929306862,0.25478382834549995,-0.03421428869665799,0.017704080852718077,0.1701716526335566,0.38042761332332586,0.6845132366796461,-0.21305624577162383,0.006713789466088069,0.1335453763583472,0.06649092564511999,0.04450336268372218,0.5706793963041306,-0.12905696870052555,0.047287779510907006,-0.1909527207866785,0.0635445848240552,0.238317076307613,-0.038172862377211694,0.6486546118539724,0.4889959601822778,-0.12915553874035055,-0.1745655697229532,0.1093925733404707,-0.11155378284157584,0.10691658942627137,-0.13851234391554348,0.24171104117154257,0.4380117243144175,0.1713993922223547,-0.017012160931451466,0.03403930134153187,-0.1681322522904292,0.6069870213635319,-0.23844909201461156,-0.07981638382802471,-0.11460037277461636,-0.09895692164988486,0.12598335404909375,-0.04854011428281767,0.03614002522062731,1.0,0.29222474678966,0.00941922687323761,0.21239047835038374,0.6048770857581826,-0.23774531177213035,0.10950781769911662,-0.057780983469707906,0.21685790902207053,0.753663613073062,0.4717549599785485,0.27536010304679215,-0.17156004717396067,0.15586692883829364
