,Thal_LGN_L,Thal_PuL_L,SupraMarginal_L,Cingulate_Post_L,Red_N_R,Putamen_R,Thal_IL_R,Thal_MGN_R,Cerebellum_3_L,Occipital_Sup_R,Cerebellum_10_R,Precentral_R,SupraMarginal_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Caudate_L,Calcarine_L,Angular_R,Paracentral_Lobule_L,Occipital_Sup_L,Precentral_L,Olfactory_R,Cerebellum_7b_L,Cerebellum_6_L,Amygdala_R,Frontal_Med_Orb_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Hippocampus_L,Thal_VL_L,Cuneus_L,SN_pr_R,Thal_VPL_L,ParaHippocampal_L,Thal_LP_L,Frontal_Inf_Tri_R,Thal_MDm_R,Heschl_L,Temporal_Inf_L,Vermis_1_2,Vermis_6,Insula_L,Frontal_Inf_Oper_R,Thal_PuL_R
Cuneus_L,0.4197865383104383,0.24545903521614215,0.707839971162395,0.11682598954787723,-0.12943949956617667,0.06243190438522752,0.08000628000479539,0.13209172149637585,-0.1569967860814779,0.6907937543697749,-0.10089544865021197,0.3496673387968891,0.6555829881165306,0.8051489149662531,0.28978016517290367,0.21515952878171543,0.37929163704565616,0.6804395251235179,0.738319152336123,0.6048770857581826,0.284516810823187,0.08558730616885517,-0.1949768097728856,-0.17490667229345036,0.14329707500246017,0.2763128412823393,0.3701604780369013,0.1788916174284922,0.3900174744244138,0.24271310630399096,0.3161788971559589,1.0,-0.041344795988400705,0.4738090080570357,-0.07125062586028362,0.49435178189927464,0.10170054462948677,0.4176669768205684,0.4062923808303702,-0.20844146272186587,0.22328915806395588,-0.2611763205616194,0.25251874535447566,0.3136470156648072,-0.1586782616166563
SN_pr_R,0.06832098242889802,0.1995711704483723,-0.21957426644101588,0.21204224128547938,0.4645769494527556,0.4229313623665051,0.5483630637591349,0.2661928351797496,0.5117145470039624,-0.24204075198631608,0.44461517691325714,0.014944256510646256,-0.23002422322567528,0.03656013520848097,0.3509103061914711,0.39379024471667035,0.10669041203430824,-0.2184810111912301,-0.18929939527046952,-0.22905138210656004,-0.06429339266664685,0.41233985885071817,0.337622387134913,0.3897762952898517,0.25330178996643304,0.28062418741036776,0.2468008906921327,0.2376707190391275,0.1521460199382251,0.1685623555018048,0.16141661441314148,-0.041344795988400705,1.0,0.12741481578830408,0.3778309968385053,0.3395837896451091,0.38935516141070325,0.23439226804417937,-0.1910173818420694,0.3476097885322433,-0.02864093582036136,0.3518717486388188,0.2946815553980957,0.1538327474817403,0.13726470234763227
Thal_VPL_L,0.8538173587013493,0.47909878191521005,0.42827347031843704,0.2914457726602421,0.06640137071458556,0.5690235780195684,0.5376031566596298,0.30155067801886404,0.14902380072853433,0.2779481984432713,0.32252131872096124,0.31129862218569615,0.3413182060651437,0.43082431370928925,0.444867920937083,0.5987051282987756,0.18518596459148962,0.232140173601411,0.23146092034402535,0.3495568957613186,0.34119292618409186,0.3818717179271601,-0.027275814446287128,0.013831507799146579,0.29711990179285996,0.13945168008806386,0.8042766833914278,0.4510165653217746,0.28869330067711624,0.7082319449496841,0.9147821761475566,0.4738090080570357,0.12741481578830408,1.0,0.23967480106390068,0.5150221773963816,0.4750091553818466,0.599320878185582,0.2814067006392993,-0.06551389618284374,0.40510710212128637,0.08422848376881019,0.6365363317240625,0.5140091197925948,0.1758655803154646
ParaHippocampal_L,0.3676255542901718,0.4582302384595195,-0.17785082713692696,0.6244054930935025,0.5218914364231577,0.6641731937111905,0.25496558007045883,0.2906661149065927,0.6050896633554801,-0.04439133245236301,0.40443736067750313,0.1404039388073393,0.027625579952089432,-0.17421765503041153,0.4418230087839877,0.6564113638235112,0.4147903944472371,0.06871363471741085,-0.16570685345075184,-0.07167973674508646,-0.11470173356557181,0.3923055783517956,0.4521855953359544,0.48443424880455926,0.6426604424634909,0.25360933440378897,0.21427684638967706,0.4687232623777904,0.45919712141731484,0.6677499164376983,0.4005977100739861,-0.07125062586028362,0.3778309968385053,0.23967480106390068,1.0,0.14391034042975256,0.5222974955734092,0.3344540179412892,0.29377491430280206,0.6703616882786437,0.028941494085176933,0.37449059662796164,0.5526011416952903,0.4006646391794006,0.6816899504549215
Thal_LP_L,0.35645237912235933,0.29950832104035585,0.24514515478646273,0.2605377412462242,0.3067389607718737,0.3814382580668508,0.5418645412588953,0.23250231592915616,0.1046967651391025,0.2686755673384466,0.27290809264671667,0.3209217255283805,0.25963145188430875,0.5016497424834359,0.4685076416059681,0.35814579741563984,0.21026096251567553,0.17595199104773346,0.34354288854070714,0.11827241943936105,0.17803241778839715,0.4499914052182683,0.1276602819328449,0.05089600881426252,0.20447660067386164,0.02730514292597839,0.6326599530565982,0.3385934146677816,0.266416126302366,0.37708720951451447,0.4424996412110379,0.49435178189927464,0.3395837896451091,0.5150221773963816,0.14391034042975256,1.0,0.33951059728946986,0.6812776900478149,-0.0243634117566232,0.010648639770953658,0.24261075783773056,0.1617222699088443,0.38120340756323945,0.47505036235247733,0.04703683472348411
Frontal_Inf_Tri_R,0.48074460738362257,0.38531737164540514,0.030339707016805693,0.602043337065451,0.30711442597521355,0.735808327912056,0.49230382744314655,0.3631267468732016,0.39143131741365095,0.02328911842829293,0.44636502266273137,0.2695447500365409,0.1624741131098036,-0.053361914997247926,0.7208917333805573,0.6911242349875328,0.38183695242044746,0.1257303776058897,-0.07056272359773634,-0.06019349869378102,0.12932733745136218,0.5609965256548729,0.30907027331890213,0.44157403749086743,0.4155183921871717,0.15195254516890047,0.5336994634951269,0.45591146264088855,0.4488654771614752,0.5399889144896981,0.5567172761801437,0.10170054462948677,0.38935516141070325,0.4750091553818466,0.5222974955734092,0.33951059728946986,1.0,0.5595873092398741,0.23146057429026665,0.470523122930705,0.13363412472244704,0.3109987599247851,0.6095236399428478,0.7532260908649883,0.5976849523209063
Thal_MDm_R,0.4797432370566734,0.3206681912181383,0.32135741601109175,0.4751076414221372,0.29453625311873605,0.48386934464151615,0.5239706164709819,0.1307017784335251,0.33823635727482537,0.34344510441673975,0.3903846138974203,0.4199723803073218,0.3475523778809493,0.462313657873362,0.6748605235146186,0.4675406786003198,0.4904763298515925,0.2581906771514169,0.33909298203947835,0.1701716526335566,0.26957953302798093,0.6064441344125653,0.2567498141882579,0.36576539789986123,0.32472268970797824,-0.057725450867772525,0.790515774634393,0.4717050599111307,0.4331449116092107,0.5665370532800034,0.5665541860516269,0.4176669768205684,0.23439226804417937,0.599320878185582,0.3344540179412892,0.6812776900478149,0.5595873092398741,1.0,0.18369495105557365,0.2775417205600504,0.4749618720838873,0.3149408414657903,0.6205345147375826,0.7025604344380881,0.3496074303177538
Heschl_L,0.3804152725619187,0.2533139087104038,0.5512728947296904,0.44452969948679627,-0.0299935115273715,0.21726275365536535,-0.25324186947670013,0.2734636144523232,0.1970228163268203,0.31759147704020707,0.027713326237374443,0.5572591285115062,0.6526151274183347,0.13725298564006436,0.3745576453248339,0.28156883702122987,0.5097437977986544,0.6242534346168205,0.4860986255777079,0.30434349476194195,0.4903460294248934,-0.038546769071592754,-0.00858613168597881,0.08287996335900914,0.4683426829970342,0.10407783959609423,0.001163292566907018,0.2041056113125133,0.6285525323420826,0.2979888487516888,0.2825896068559385,0.4062923808303702,-0.1910173818420694,0.2814067006392993,0.29377491430280206,-0.0243634117566232,0.23146057429026665,0.18369495105557365,1.0,0.18201615948739006,0.02976511846821401,-0.16758987111861778,0.517860287436965,0.456081092054406,0.3277792513433952
Temporal_Inf_L,-0.054945770136549776,0.19342803953421545,-0.23694967892092253,0.6175756419820886,0.4548421753448366,0.22910705321510505,0.046351970203315614,-0.046548120864753385,0.596058094256826,0.14324124384148368,0.20095865030753174,0.25340062156463766,0.11111312269766056,-0.24242307416264433,0.40196871066691164,0.3670520056183399,0.6272391792098285,0.1617887213107632,-0.2468999585020806,-0.12915553874035055,-0.2082593600514291,0.20732811399088485,0.6053453944835684,0.8084834966639691,0.2848944728840819,-0.0685528882614787,0.04407947980790514,0.18069215246209272,0.3667694290030326,0.20503741732258846,0.04905747800266175,-0.20844146272186587,0.3476097885322433,-0.06551389618284374,0.6703616882786437,0.010648639770953658,0.470523122930705,0.2775417205600504,0.18201615948739006,1.0,0.1714998340540928,0.5854445268777614,0.31058880098957514,0.3746836146411008,0.5739253873324468
Vermis_1_2,0.23193140261993928,-0.06017644756504135,0.3090713270501821,0.18346062232337748,0.1152205282754577,0.021647040829245616,0.13204514707628234,-0.2512694322638728,0.2729945416519344,0.40389381482235465,0.23999520343619427,0.16384520434786348,0.27833827765706215,0.43609996415713276,0.2454579078821105,0.2782542786393445,0.3441172192787646,0.21173433289734067,0.10798462527967395,0.41279082305835335,0.09543609828108966,0.351237263632382,0.06091463243629811,0.35073435022911903,-0.07559092976808701,0.11290660379124756,0.41292530011208556,0.15009613750364506,0.12467745904598727,0.27280137232415835,0.23235545436238017,0.22328915806395588,-0.02864093582036136,0.40510710212128637,0.028941494085176933,0.24261075783773056,0.13363412472244704,0.4749618720838873,0.02976511846821401,0.1714998340540928,1.0,0.3357913731027318,0.22644072608996768,0.09061955469333625,0.008869819102280754
Vermis_6,-0.03141585647369104,0.10261740107516616,-0.2315366699424767,0.36909731768530757,0.4309351171834453,0.1826391662508624,0.34328338905835054,-0.11275366910531426,0.5638268415183604,-0.021306145228022724,0.31453158470672177,0.02716342829974681,-0.1362446942712221,-0.07359642484239765,0.20241197409787554,0.18759981356253463,0.32973630642788754,-0.1400199116603663,-0.3412072546531197,-0.17030591749441226,-0.17937999694263232,0.3302842755284969,0.4484160496444501,0.7904499122200926,-0.0520384919130041,-0.27968106960015515,0.31022697944926514,-0.00043856201088706185,-0.0022460006346840485,0.20230093501919558,0.12727387816954605,-0.2611763205616194,0.3518717486388188,0.08422848376881019,0.37449059662796164,0.1617222699088443,0.3109987599247851,0.3149408414657903,-0.16758987111861778,0.5854445268777614,0.3357913731027318,1.0,0.10466628407561494,0.22724006049108755,0.32974734175496073
Insula_L,0.6566313588008664,0.4840746519990406,0.3425358371524823,0.5881206602713218,0.14586876235041726,0.6599040907153533,0.38104400479733946,0.35373548076866107,0.4584577754856846,0.09773625459145388,0.5569526401353682,0.45718709214689557,0.3161270894556091,0.153989843997472,0.6665125589637417,0.5985758369006368,0.3618853893215409,0.18702306130735571,0.2241735089505306,0.04450336268372218,0.44283686264201605,0.5129439480632627,0.23853425720283633,0.27890053281133464,0.5525646800417474,0.20548117139999986,0.5371571828481098,0.6977196491985165,0.5587496879350504,0.699846154520365,0.6905056085345008,0.25251874535447566,0.2946815553980957,0.6365363317240625,0.5526011416952903,0.38120340756323945,0.6095236399428478,0.6205345147375826,0.517860287436965,0.31058880098957514,0.22644072608996768,0.10466628407561494,1.0,0.669694320491736,0.5029474140142203
Frontal_Inf_Oper_R,0.46168672421200124,0.4195275678523823,0.2627053460951341,0.639623201662103,0.18312077222306472,0.5761497250079466,0.36645297819698897,0.3407711739704388,0.26442725868554945,0.25988553724939867,0.31663433599456764,0.64262480835214,0.4845874370721864,0.10032033186850625,0.704610880091785,0.45872535712397944,0.5254598715838104,0.38368990843496553,0.27422019274959664,0.047287779510907006,0.39120754027306026,0.43368972145904267,0.34013001400205667,0.3734909455485863,0.48180781522002675,-0.19634803931373532,0.5628301950320824,0.4103446632727351,0.5834875399869176,0.5122140675914748,0.5825189645326898,0.3136470156648072,0.1538327474817403,0.5140091197925948,0.4006646391794006,0.47505036235247733,0.7532260908649883,0.7025604344380881,0.456081092054406,0.3746836146411008,0.09061955469333625,0.22724006049108755,0.669694320491736,1.0,0.5415442824044824
Thal_PuL_R,0.27217513146465355,0.37315259646672144,-0.11939348069510743,0.6687056463863289,0.32222841221875803,0.571618146496128,0.15064636283364405,0.2129056552551386,0.4597997862415307,-0.06388813786922204,0.3463878399482264,0.17478643870296443,0.05385843257316175,-0.2978054474876373,0.39191249853818677,0.4841454428550465,0.4387772946669547,0.07384270604179566,-0.1574918962284581,-0.17044912460766826,0.009647591070825828,0.3310757059631777,0.43759835618120585,0.4996664539352061,0.4867749664781298,-0.08167863641763605,0.20501839492755666,0.34266784135156614,0.40383487499983045,0.4945657285414044,0.3396713298512362,-0.1586782616166563,0.13726470234763227,0.1758655803154646,0.6816899504549215,0.04703683472348411,0.5976849523209063,0.3496074303177538,0.3277792513433952,0.5739253873324468,0.008869819102280754,0.32974734175496073,0.5029474140142203,0.5415442824044824,1.0
