,Frontal_Inf_Tri_R,Thal_VL_R,Frontal_Sup_2_R,Vermis_10,Temporal_Sup_R,Angular_L,Cerebellum_7b_R,OFCmed_R,Thal_MDl_L,Occipital_Inf_L,Cerebellum_4_5_L,ACC_pre_R,Thal_PuA_L,SN_pc_R,Thal_MGN_R,Red_N_R,Paracentral_Lobule_L,Insula_R,Thal_PuM_R,Calcarine_R,Pallidum_R,N_Acc_L,Fusiform_L,Occipital_Mid_L,Heschl_R,Lingual_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MGN_L,Occipital_Mid_R,Thal_AV_L,Thal_PuI_R,OFClat_R,Cingulate_Post_L,Amygdala_L,Thal_IL_L,Rolandic_Oper_L,Vermis_4_5,Thal_PuL_R,Postcentral_R,Olfactory_L,Thal_PuI_L,Vermis_6,ACC_sub_L,Thal_MDm_R,OFCant_L,Raphe_D,Vermis_8,Precuneus_R,Thal_MDm_L,Heschl_L,N_Acc_R,ACC_sup_L,SN_pr_R,Cingulate_Mid_R,LC_L,Lingual_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Rectus_R,Thal_LGN_R,ACC_sup_R,OFCpost_L,Precuneus_L
N_Acc_L,0.5759204842598299,0.22710631909353116,0.3087249155176561,0.6237175121740566,0.4039905132452671,-0.2172567066892449,0.26977205425103684,0.3821662813555875,-0.08442303587440253,0.06377250866039302,0.531828691784826,0.5853512769765293,0.2453895135154149,0.3047783873146406,0.48203859871879906,0.41878620525908844,-0.13411464102008536,0.5463826692288297,0.7028074245435961,0.1726455962267728,0.727431471202114,1.0,0.4610235594896955,0.01992219990324129,0.1593336921741726,0.351613914811168,0.2928243485876652,-0.11155378284157584,0.31351983891068247,0.062422888284647295,0.15253073448476792,0.3381570253430804,0.5684695711338641,0.4900662812181817,0.7315692879553025,0.542165739046095,0.5479522015643016,0.5219507164526155,0.3697789640179684,-0.08112166983076725,0.8755918687868012,0.4538659110735549,0.3589285241268257,0.2184061574993909,0.37515411251110525,0.22036285673633105,-0.29912706684475676,0.2696633715301751,0.017171768230311184,0.3561360815000067,-0.007640086667500044,0.5815692748808726,0.2724844473045721,0.6633153593622206,0.3085679346987611,0.4543392734730333,0.2249981956061852,0.372183043706582,0.5039806362880285,0.5559639283437111,0.4450248133183395,0.3160115279731542,0.40914650282077486,0.38704680038473194,-0.07718788625317675
Fusiform_L,0.5943824560414434,0.32496488846476007,0.38378874385836775,0.5289436878375023,0.5605368598764741,-0.03623480737904855,0.5446267386331467,0.17950810735752876,0.2207500727722236,0.591674525610458,0.6943233725166935,0.5613163808580662,0.19660718987060102,0.3465447974549827,0.049671113831372266,0.3916630069607248,-0.18106407215540055,0.5940625673314782,0.3565189953704799,0.5422102572367263,0.2691998468226906,0.4610235594896955,1.0,-0.05475950887496782,0.41271029680655924,0.7264010431400589,0.8538811330496981,-0.009359065234135574,0.4963272961446937,0.505376454336681,0.2691709004241306,-0.02191274798940653,0.1741517674284097,0.7035277280571094,0.3231518525396249,0.3638946088323613,0.5501864614590065,0.6180964796064746,0.6289682634034581,0.19785109912736715,0.4294502609868435,0.33032467449933833,0.6369873829624111,0.373787225100938,0.43270611792426444,0.0068055403506887035,0.13236953462655493,0.48885014502156077,0.19626938441376848,0.3138968528138999,0.28071676359893505,0.3887350347232383,0.4871805184274375,0.3774051835952281,0.41457346893388886,0.15001338755236773,0.828954775104331,0.24248093033101514,0.27443409504411764,0.4550158546240799,0.10739388419743805,0.49118459105370066,0.5169649299159272,0.32699481345886755,-0.06541284496797013
Occipital_Mid_L,-0.053361914997247926,0.4165828022445632,0.25135214389207333,-0.029120721599001788,0.21616968247517324,0.6979895602938142,-0.2178769193774604,0.09200504813998868,0.36481181009387276,-0.183329722758726,-0.07206387598498432,0.09677121488073835,0.6285609513265517,-0.02020526037732301,-0.03002073409521664,-0.032871141638488775,0.6194391755282941,0.1861418326898188,0.09396133453507649,0.24867483687289743,-0.17652910628182236,0.01992219990324129,-0.05475950887496782,1.0,0.050271506519652974,0.25330425756784763,-0.24242307416264433,0.6524023933828685,0.23099299526688558,-0.2272110524250226,0.2924869375626631,-0.09802984491859827,-0.041429960776742374,-0.03560107865877253,-0.02065691454554269,0.0807594017166244,-0.12735019597966415,0.19559488592115262,-0.2978054474876373,0.36109749447794215,-0.037405579759421895,0.31114794391040623,-0.07359642484239765,0.150732605672935,0.462313657873362,0.03682877479534453,0.15293610593914883,-0.12787559441690718,0.5063550672082272,0.3848967998268554,0.13725298564006436,0.14669179871651652,0.06080886881100227,0.03656013520848097,0.3228888924846735,-0.09524287840260863,0.03974090374698016,0.43082431370928925,0.2574620040034417,0.20938540130855637,0.059585519924275514,0.14911366877062285,0.06567088315985173,0.12739335279127892,0.8077219009706036
Heschl_R,0.45988883200444924,0.30212956215820014,0.44463031808195763,0.08891949603638703,0.6408962238500457,0.170820588662267,-0.17351331555756375,0.36559797932248495,0.5084746048181904,0.019358979849033633,0.5009029871157655,0.4700023467921962,0.2289094278483262,0.5703677324796422,0.4190879476957425,0.1317412600018116,0.33523585862463273,0.6117032021824714,0.41843910828521674,0.4943384508999154,0.34060625952529117,0.1593336921741726,0.41271029680655924,0.050271506519652974,1.0,0.20994745227986267,0.29984712391705953,0.1713993922223547,0.18078120586390606,-0.12896695010477113,0.4548531155091052,0.5169390390822226,0.3457103745365265,0.4843500455553136,0.2815691012190635,0.360390364571739,0.5297965000045267,0.5125624524829968,0.5108889478017258,0.6011807943374814,0.27557694527760485,-0.232751372216989,-0.03187091013071581,0.4244438439202456,0.3409651957419457,0.18184219623861947,0.38527314744305247,-0.08014225395642409,0.5420550041693732,0.18123131898843234,0.7448313956087224,0.22682269829172022,0.523796662778511,-0.034670349485190405,0.6179642348154656,0.016348430599696113,0.2942086311553816,0.4376667464206484,0.05225522025650632,0.27663207626169795,0.18095200933702704,0.0649089042933178,0.5644854640436798,0.2899886707135631,0.35678748431413826
Lingual_R,0.42658255005721474,0.5223205262983639,0.3301702129951853,0.4016704605651643,0.47000976754060164,0.11372156872381196,0.5542802921931127,0.05088365483730302,0.24809411679289037,0.5247496280910537,0.5793206520189537,0.4842317589695958,0.46607464514541375,0.1724648562582343,0.004626100991860522,0.24830057929354377,-0.0027818622981418124,0.49799607222745346,0.28164527630787983,0.5975120161856637,0.011643471203057367,0.351613914811168,0.7264010431400589,0.25330425756784763,0.20994745227986267,1.0,0.5799297908631782,0.0869607782621037,0.5076540061198008,0.47568658294636035,0.2585099736652122,-0.17534118181096048,0.07560374032944381,0.5566176315258528,0.11371470272674507,0.32673143348466965,0.39790335747530947,0.7185098990846663,0.3011826830323358,0.2310886926030192,0.27667682333174,0.5065657224393678,0.5685244190974498,0.26669873991583126,0.5736042701787731,-0.055332569048279275,0.12641625460937728,0.42497144648283613,0.2772910713533928,0.4561630729636793,0.17491348679413524,0.3639408967849866,0.39095020026093363,0.3040397775284957,0.40866266076162905,-0.03312242006863718,0.8483619727364116,0.3799715730234308,0.30593912687013836,0.4100111329979608,-0.03151042264569564,0.5466554087858355,0.43553919247822837,0.2881346490765727,0.09113721410628416
Temporal_Inf_L,0.470523122930705,0.10393745902871812,0.33208037888692776,0.40401701703661336,0.34020178252528815,-0.08732106194363229,0.5486856587978709,0.04884461940163759,0.03088841126907062,0.6709480730854712,0.5254180719073394,0.3250493058788327,-0.10625290566852695,0.37949829976696,-0.046548120864753385,0.4548421753448366,-0.2468999585020806,0.35388468122097805,0.18730456983632893,0.5079769677205013,0.10056985928280199,0.2928243485876652,0.8538811330496981,-0.24242307416264433,0.29984712391705953,0.5799297908631782,1.0,-0.12915553874035055,0.3420460969873605,0.5727627248617913,0.01976225689571349,-0.1326138591502883,0.16780461733394628,0.6175756419820886,0.12265686422005448,0.09333501349315232,0.5220797918514948,0.44288545836729076,0.5739253873324468,0.16000080615232642,0.2840923596468452,0.17381933237153155,0.5854445268777614,0.2942248045981974,0.2775417205600504,0.10140006066456572,0.13714733877856172,0.5466915188141447,0.16467335228341082,0.04407947980790514,0.18201615948739006,0.15161376584072486,0.35484391831201834,0.3476097885322433,0.37191853843066397,0.011592393253381173,0.7370204831065464,-0.06551389618284374,0.027480098413633882,0.19900497018227778,0.020309858705937954,0.30734832962895176,0.3834433692682043,0.18069215246209272,-0.22287442824763018
Occipital_Sup_L,-0.06019349869378102,0.2170156385581668,0.38042761332332586,-0.042389712692110164,0.1348658594817593,0.753663613073062,-0.13651820230418812,-0.0028914360942129545,0.5087621116490085,-0.08430099210596904,-0.03450473108104492,0.06394573733313237,0.369406393243499,0.02842774992834487,-0.1502732123623695,0.02791038164006637,0.4380117243144175,0.029846516919119458,-0.1909527207866785,0.1905232006285924,-0.1681322522904292,-0.11155378284157584,-0.009359065234135574,0.6524023933828685,0.1713993922223547,0.0869607782621037,-0.12915553874035055,1.0,0.06649092564511999,-0.08237622929306862,0.3672129068819449,-0.08920999082262261,-0.038172862377211694,0.043644349689904625,-0.017012160931451466,0.017704080852718077,-0.25257890558234136,0.11664626408863847,-0.17044912460766826,0.4092312555562006,-0.11460037277461636,-0.07851245523600928,-0.17030591749441226,0.29222474678966,0.1701716526335566,0.17524170904899755,0.3834033977736037,-0.07981638382802471,0.4889959601822778,0.15460239117110405,0.30434349476194195,0.037416378696741574,0.11135941459419124,-0.22905138210656004,0.2695695323213788,-0.16489581812236678,0.05861479064222127,0.3495568957613186,0.0067371716774306265,0.03614002522062731,-0.17156004717396067,0.09784597659285771,0.3103681772230259,0.09610798656736357,0.6845132366796461
Thal_MGN_L,0.5363202699740177,0.7763202907616312,0.0825708619009429,0.49393977442596937,0.6500806924563707,0.06633134459642089,0.3838064062416458,0.09564538269483562,0.5632406531961364,0.40473905488079637,0.1565768745899511,0.6355907232833402,0.5723233385373322,-0.21535499894822932,-0.1236747945266693,0.1892366498330677,-0.01174251897899463,0.656037910782392,0.3513704248240531,0.22429618398015258,0.21931776729351887,0.31351983891068247,0.4963272961446937,0.23099299526688558,0.18078120586390606,0.5076540061198008,0.3420460969873605,0.06649092564511999,1.0,0.3927979161762584,0.5852032306346886,-0.12662014193149243,-0.02643110260529922,0.3668124996839269,0.026986819067407127,0.6065439871402064,0.3840163794852444,0.25017142146514504,0.403427394088207,0.1455628926695045,0.13516671394301985,0.7017386869131592,0.44714544598357386,0.07843873238264927,0.7598915558311837,-0.08697102723532658,0.12462526563515576,0.32299696717419607,-0.026001635407190277,0.8035495213949199,-0.02791754444693558,0.4263374798650671,0.33299769205574997,0.1726512059634308,0.09305944691476649,-0.09302386316560278,0.4288487959944145,0.5267001751499343,0.49404193856631085,0.7017880833985043,0.05748379768498185,0.8490636595599663,0.22394086328656318,0.40712613088759375,0.07568982831395601
Occipital_Mid_R,0.23871927871623005,0.24168554436732181,-0.026115858538161625,0.40463698647573587,0.04011644309746564,-0.053958346843667494,0.7710089907096307,-0.2695515492651953,0.1255681101670877,0.7965313030937725,0.07966931277182386,0.14959140063516937,0.04094524198657622,-0.12374180351197221,-0.3888738744025142,0.21232473720718822,-0.37388113872966355,0.10892427882604533,-0.19937535109348886,0.18004994572952113,-0.2680847680849579,0.062422888284647295,0.505376454336681,-0.2272110524250226,-0.12896695010477113,0.47568658294636035,0.5727627248617913,-0.08237622929306862,0.3927979161762584,1.0,0.043744926962329386,-0.5583498583464105,-0.2600787850469871,0.2935843894028476,-0.17590827684329224,-0.06064719640112619,0.11482335606485936,0.13138755665776863,0.2994244854726208,-0.12252639894230319,-0.11592693130265506,0.3095624024105874,0.5465767465231784,0.028890030494298082,0.21916351259713768,-0.2282308684039449,0.1298404372423175,0.4216059420888541,-0.15536615923146646,0.15744321959607147,-0.1792418236101438,0.1926720384131486,0.2290758058388167,0.08378408017162615,-0.01620517263121296,-0.2948133080987002,0.5737232978543462,-0.05439879946340031,-0.01689705449921154,0.05577495722998663,-0.3923997791971954,0.4569022274350393,0.13030798103551247,-0.11484084327782038,-0.40889333448114124
Thal_AV_L,0.42844089699051885,0.7670976942032183,0.3004288694311724,0.16908115212543262,0.6521515036738645,0.3115820507169779,0.01732997949390415,0.24849961505309562,0.8454714041998195,0.07466835760986652,0.1870213817355853,0.5753593840198535,0.7334260510586583,-0.05815098913663086,0.08458863753674865,0.048414139994933124,0.18169620073602666,0.6466816993613045,0.2824358124875516,0.2778827025914361,0.27704829202102504,0.15253073448476792,0.2691709004241306,0.2924869375626631,0.4548531155091052,0.2585099736652122,0.01976225689571349,0.3672129068819449,0.5852032306346886,0.043744926962329386,1.0,0.14148480550404235,0.03752681546479331,0.33622604476434964,0.2555130842527292,0.7370244129864018,0.19242364947296928,0.18854788094195268,0.31551030760576637,0.4298798116483799,0.0298042372974518,0.28221285058035495,0.08178882134591992,0.029659612007887942,0.5788933027199907,-0.15093251813396566,0.25079433707882265,0.08575982915864279,0.16504197559998188,0.7625164518638794,0.3248314327280984,0.4660078245547804,0.5712385648152947,-0.09235351821334296,0.21975240275808663,-0.019680454118008256,0.23522065451048357,0.8463499276617781,0.2277645368416836,0.5766294161915746,0.010125407690689679,0.5846600015166087,0.3798801389504761,0.3861030245567654,0.35776233229216486
Thal_PuI_R,0.2698598494754475,-0.06257003897173985,0.19004805935108154,0.03605880720484992,0.2952770219038436,-0.169966043831119,-0.39157847946805535,0.39085256530172746,0.035762873810352744,-0.44319644516506773,0.3551008482707365,0.27316525010481846,-0.015805633903142543,0.4209552817768685,0.6427401945234829,0.05417134159131993,0.17544311147373184,0.3164523821436384,0.5322733197396068,0.0729312376135041,0.6547787215152948,0.3381570253430804,-0.02191274798940653,-0.09802984491859827,0.5169390390822226,-0.17534118181096048,-0.1326138591502883,-0.08920999082262261,-0.12662014193149243,-0.5583498583464105,0.14148480550404235,1.0,0.57861980655044,0.13481530088284263,0.4838056374791354,0.3687291207250196,0.37428751897870965,0.29116316785208557,0.21913760398183849,0.1566580573839939,0.5215214089627886,-0.2749111401910265,-0.31229640000926356,0.17403483470148318,0.035530271919230194,0.35272408997174387,0.022239230403778194,-0.22346629397676138,0.17239673324912627,-0.013153254014491546,0.35984609361170394,0.14383826414792433,0.1328083979733159,0.05444881692978961,0.24920906529130896,0.2809491485838959,-0.17641815075333203,0.24693013028036406,0.08710106490813127,0.22404051300137207,0.41967676839439283,-0.2292564768417461,0.257580439513388,0.35930500617375777,0.14477650831550606
OFClat_R,0.42644285831890527,-0.00259439482655867,0.28073371347949205,0.2676106151686734,0.28404174603362,-0.21433948009967177,-0.16463602766284116,0.560073253738406,-0.1132725093736824,-0.2877861415878306,0.39363355879009454,0.2535264707877424,0.058860781077362145,0.48730684389364054,0.6019260746661276,0.45777120533591825,0.03797220119609943,0.3925460572865185,0.6227771399233455,0.20791238778186028,0.6198476616325137,0.5684695711338641,0.1741517674284097,-0.041429960776742374,0.3457103745365265,0.07560374032944381,0.16780461733394628,-0.038172862377211694,-0.02643110260529922,-0.2600787850469871,0.03752681546479331,0.57861980655044,1.0,0.22779915546261145,0.6089034097706958,0.32177928192657956,0.45704888282330025,0.3550638077585324,0.25466395550156806,0.05810636400189847,0.6560973136383348,0.03541927767454125,-0.019625339558172913,0.06469061664727148,0.1607381984351835,0.5251743625884524,-0.2067229472606547,0.06879856191029357,0.14088355311063297,0.08471184978065299,0.16819467163121296,0.24735488251990206,0.13582066797957368,0.4794039463603519,0.32385836394921586,0.44145955186833324,-0.03368364228515206,0.23484495314730727,0.08837728198709054,0.2411604559094489,0.5828212360101235,-0.09713536962925247,0.25235945762867895,0.549039038430567,0.044994702953054126
Cingulate_Post_L,0.602043337065451,0.3384083535100916,0.5903807452264301,0.47443149087764525,0.6282459818198722,0.132392504385339,0.3551068534935225,0.1439884920653332,0.2830033525687991,0.30783620701134956,0.7075427487542442,0.5998063898532406,0.17120691993672252,0.4838208417764472,0.25625526681358324,0.3193299085289277,0.07590051126129797,0.5859746692001702,0.3974983826294333,0.6253417000511636,0.3585120239612056,0.4900662812181817,0.7035277280571094,-0.03560107865877253,0.4843500455553136,0.5566176315258528,0.6175756419820886,0.043644349689904625,0.3668124996839269,0.2935843894028476,0.33622604476434964,0.13481530088284263,0.22779915546261145,1.0,0.36900123366125165,0.3560863039381299,0.6061203437094893,0.6271979333935428,0.6687056463863289,0.33576400478995916,0.45624016210382085,0.19068524778704016,0.36909731768530757,0.3124036828770897,0.4751076414221372,-0.061121766417080094,0.12280307671986113,0.36289339342387333,0.4238988934505158,0.2812223224972956,0.44452969948679627,0.43509940095247046,0.6563171823617476,0.21204224128547938,0.6834260999693696,0.16718876605961397,0.6397835246540607,0.2914457726602421,0.25244355849664335,0.3943401655493008,0.03867879339395478,0.3150235156126344,0.6717330413015239,0.32236702973904185,0.13629498399616666
Amygdala_L,0.4345597666177485,0.11480246286698179,0.3431360929156371,0.36589135604596873,0.37576470224700825,-0.11320588933316285,0.029946396047322153,0.5080514199861134,-0.05165702355875579,-0.1439598744730478,0.557939360800477,0.4292526839603005,0.1713539743996106,0.38009348949024274,0.4927928514669359,0.36659923473975936,-0.13837319252854793,0.49917622343621754,0.6103878763437933,0.16530273821811983,0.6806623914622374,0.7315692879553025,0.3231518525396249,-0.02065691454554269,0.2815691012190635,0.11371470272674507,0.12265686422005448,-0.017012160931451466,0.026986819067407127,-0.17590827684329224,0.2555130842527292,0.4838056374791354,0.6089034097706958,0.36900123366125165,1.0,0.5514961593272271,0.3502860260265254,0.3682954100411437,0.30458849434942487,0.013886138066632445,0.7454892442761138,0.18630561468162146,0.08753785847235641,0.08677983933673808,0.1814731844446552,0.11766205796367457,-0.18481269409271747,0.12418792539965537,0.06580203579990478,0.25373184989776365,0.1804137523750756,0.5571322374381752,0.32826101056021834,0.5635786450253922,0.2692556070969721,0.6149842050890577,0.10060312639845148,0.3844624764082481,0.2955949353986878,0.45494680903642354,0.4781145943164894,0.13424324533488996,0.37256001232344743,0.4365962479825785,-0.0013201322236474496
Thal_IL_L,0.5857885917634196,0.652042675308189,0.21132867234701613,0.2757534225967548,0.6754894933910219,-0.15009438616265347,0.03656485448896077,0.3796116344013489,0.4409216732729353,0.0012676928827457133,0.37903445625869714,0.7310043918461779,0.5926771540101516,-0.031898850049109265,0.3352714473538207,0.13654592868195803,-0.10122968159277675,0.7274077841110813,0.6195170893735794,0.11224765511908952,0.6743344426507658,0.542165739046095,0.3638946088323613,0.0807594017166244,0.360390364571739,0.32673143348466965,0.09333501349315232,0.017704080852718077,0.6065439871402064,-0.06064719640112619,0.7370244129864018,0.3687291207250196,0.32177928192657956,0.3560863039381299,0.5514961593272271,1.0,0.40676720942737293,0.2995699802611421,0.3554435023425778,0.1711135470601119,0.4582124415413654,0.46465992960293595,0.20502842503026983,0.04135480168946975,0.4921255894562444,0.03507953135733082,-0.10110338283509017,0.15338494519728219,-0.054831757119533836,0.7680152619744096,0.15116423233821816,0.5372946237841426,0.35090013924835606,0.30625945616646894,0.09676693105648489,0.30170750972653465,0.19516996023140668,0.8105797898449918,0.4956984598091641,0.8018290876277098,0.3167217030405869,0.6578306036439315,0.3316621419768611,0.5248045742581661,0.08676949434532542
Rolandic_Oper_L,0.6937489658012401,0.3271735739523115,0.4165053427791008,0.442809203421147,0.6585198433807856,-0.18768232049489475,0.2024279269451622,0.38610090208915904,0.12112688084610278,0.14097535367146177,0.49447181269852103,0.6343533586530052,0.1829430411430482,0.39080796379816873,0.4309787910240627,0.24993029975268988,0.10632360566558664,0.6908508819407887,0.706346592787799,0.2985309108528863,0.4589377122465176,0.5479522015643016,0.5501864614590065,-0.12735019597966415,0.5297965000045267,0.39790335747530947,0.5220797918514948,-0.25257890558234136,0.3840163794852444,0.11482335606485936,0.19242364947296928,0.37428751897870965,0.45704888282330025,0.6061203437094893,0.3502860260265254,0.40676720942737293,1.0,0.526141977455924,0.5060513905038927,0.3320798086808721,0.540383461592535,0.24327173619069714,0.245400737366015,0.16973015556635923,0.503322302862213,0.11627568996860464,0.008992123587978618,0.26947424664947955,0.18807637110023648,0.2960641377772552,0.3617699635596326,0.455773412259974,0.5480520418330593,0.39561147384776946,0.4626365901155612,0.2137092172609594,0.33013641644605646,0.29287973792589955,0.3086248916977977,0.5119538923197214,0.40411072319731256,0.23133688678686692,0.5078670175476162,0.49931734326936683,-0.0073778180040809304
Vermis_4_5,0.44875485699653506,0.2600274482338891,0.47198586655076813,0.43401911558051465,0.5464804401921817,0.16253038892999164,0.30425718855095146,0.2688829944134053,0.2347804400664202,0.21930380700153862,0.8383223134608843,0.5280844483535362,0.26689809897793254,0.546171893188213,0.3428733164411299,0.258498536609478,0.18207899261188967,0.5259556983865906,0.454113754731926,0.6677141989338411,0.3240003980537078,0.5219507164526155,0.6180964796064746,0.19559488592115262,0.5125624524829968,0.7185098990846663,0.44288545836729076,0.11664626408863847,0.25017142146514504,0.13138755665776863,0.18854788094195268,0.29116316785208557,0.3550638077585324,0.6271979333935428,0.3682954100411437,0.2995699802611421,0.526141977455924,1.0,0.41590840742096646,0.26502690693094677,0.5783932197890623,0.09825691388154174,0.3488684585507789,0.510664753218304,0.459338830441058,0.1524660947958839,0.22133637956441063,0.2034188944973806,0.5059454109454615,0.18860326138767092,0.5057677138395557,0.367299855785632,0.44984793540406215,0.2066765688029438,0.6366997711392539,0.07933612308403462,0.6671837994939711,0.34433025342072676,0.21862043066279244,0.318781859260485,0.15296947792178903,0.18016585651682263,0.6083627167165321,0.3466350579475108,0.19685787802291244
Thal_PuL_R,0.5976849523209063,0.20210122831654811,0.25754349419096334,0.5035002470948524,0.5421308381090625,-0.11767037101642772,0.3433490128541783,0.1339543977537497,0.2887994368470228,0.29270703517661656,0.5905581018195069,0.4769187622354167,0.019292521083426883,0.37425728153141347,0.2129056552551386,0.32222841221875803,-0.1574918962284581,0.5407453516581863,0.380505877473409,0.3899600413854157,0.46254796098979734,0.3697789640179684,0.6289682634034581,-0.2978054474876373,0.5108889478017258,0.3011826830323358,0.5739253873324468,-0.17044912460766826,0.403427394088207,0.2994244854726208,0.31551030760576637,0.21913760398183849,0.25466395550156806,0.6687056463863289,0.30458849434942487,0.3554435023425778,0.5060513905038927,0.41590840742096646,1.0,0.07587445535162883,0.37918070115145974,0.0750093396183594,0.32974734175496073,0.2602507818257714,0.3496074303177538,0.027639667144461037,0.16372837012954564,0.3201484799893231,0.09411035894880908,0.20501839492755666,0.3277792513433952,0.2742109240967515,0.5085949357421488,0.13726470234763227,0.3553709461507202,0.15524682198819464,0.49175110777717046,0.1758655803154646,0.0998378373541278,0.3300972465596503,0.08650393489938941,0.29603548038336946,0.4791379473734732,0.34266784135156614,-0.1737363402730365
Postcentral_R,0.23858371857236718,0.44097791810270837,0.6426549867803409,-0.12269919879684359,0.507573228612552,0.5192017539110279,-0.18987534923656144,0.296962769666287,0.5053481243723328,0.0758006266773369,0.13858001551379176,0.356983460752918,0.4042458188694735,0.2204202651168534,0.13580116680455911,-0.03155295117601102,0.6240794592981611,0.41422753352460334,0.20457449106314896,0.38644917625921105,-0.11293008382516462,-0.08112166983076725,0.19785109912736715,0.36109749447794215,0.6011807943374814,0.2310886926030192,0.16000080615232642,0.4092312555562006,0.1455628926695045,-0.12252639894230319,0.4298798116483799,0.1566580573839939,0.05810636400189847,0.33576400478995916,0.013886138066632445,0.1711135470601119,0.3320798086808721,0.26502690693094677,0.07587445535162883,1.0,-0.07138795865037269,-0.06713454338376436,-0.08213284336313463,0.13720337380991635,0.4137550224986373,-0.015884676095325075,0.3754106764250382,-0.09503297437029488,0.6497947394057177,0.2766930546148365,0.5999528441347782,0.18824979260189978,0.5237189411360783,-0.07030000371328478,0.6086100855171777,-0.05995489181602714,0.16894473865511264,0.4062888602032009,0.09100711506048553,0.21852982119205516,0.07801067410614952,0.07937742579529493,0.3774633552035252,0.18500280082823548,0.6365804743690426
Olfactory_L,0.5068920968444071,0.02996004280378062,0.3529358882142794,0.4786683164205359,0.40551910455586915,-0.2023241670978602,0.11349298305639595,0.44586205328191264,-0.14716850597068862,-0.09426230816645856,0.6467810914965882,0.4981611014984439,0.06103237212532676,0.478167437779932,0.5819620817645392,0.3327656503671442,-0.08272126326287216,0.4871147553423292,0.6592124371556953,0.2087219593376757,0.7733264506024876,0.8755918687868012,0.4294502609868435,-0.037405579759421895,0.27557694527760485,0.27667682333174,0.2840923596468452,-0.11460037277461636,0.13516671394301985,-0.11592693130265506,0.0298042372974518,0.5215214089627886,0.6560973136383348,0.45624016210382085,0.7454892442761138,0.4582124415413654,0.540383461592535,0.5783932197890623,0.37918070115145974,-0.07138795865037269,1.0,0.20869240147837384,0.1845626393655179,0.3724901300276246,0.2152811871220191,0.35549689465565076,-0.17501800293373898,0.20902996441210867,0.08582474573350665,0.14106541549562424,0.16661266699634314,0.41122992235648975,0.22905271934859917,0.5742222508468093,0.32720716726542004,0.5164471965909975,0.22078322020347596,0.25021361804510955,0.380465198258223,0.47494305411205856,0.5509062536888867,0.09662194501208698,0.4454421807266517,0.42217426017615384,-0.02894224836667204
Thal_PuI_L,0.4057318200345732,0.6316888580446003,0.0323393262644064,0.4799997068427552,0.3432745707724381,-0.08033426369064539,0.4175833827336764,0.10936671775920243,0.07411366143926587,0.30385031566296367,0.012871937100498701,0.4642207174631082,0.5614131181546617,-0.32181085659440184,-0.09807497129636221,0.29300925504196584,-0.15049358229467064,0.46184829460186033,0.38498654287429757,0.030975209660636917,0.12120054272953255,0.4538659110735549,0.33032467449933833,0.31114794391040623,-0.232751372216989,0.5065657224393678,0.17381933237153155,-0.07851245523600928,0.7017386869131592,0.3095624024105874,0.28221285058035495,-0.2749111401910265,0.03541927767454125,0.19068524778704016,0.18630561468162146,0.46465992960293595,0.24327173619069714,0.09825691388154174,0.0750093396183594,-0.06713454338376436,0.20869240147837384,1.0,0.5032799786902703,-0.24108018466511208,0.6271223831170885,-0.22974805516526717,-0.347610252894479,0.4518737917606688,-0.18081646210523497,0.7609066716150108,-0.3816480578285738,0.48243564778764897,0.1734883659937824,0.5586303756520328,-0.02343880178262359,0.15657381146351868,0.2649503270260351,0.38496197171079566,0.5943322123139649,0.6757082338054171,0.1826591040335034,0.7377633792861357,0.0272776791622337,0.29457980480954765,-0.0220080828653964
Vermis_6,0.3109987599247851,0.2696437236141927,0.0010078396488290824,0.46865309760622453,0.21792150294484575,-0.161467983062561,0.6402716115945487,0.08463697763525244,-0.0031844511099955934,0.6294137106006674,0.3142935007013894,0.33627788915837165,0.1528684640208301,-0.050877102343382136,-0.11275366910531426,0.4309351171834453,-0.3412072546531197,0.33458576015657066,0.13978825663740668,0.2598673836675535,0.03077531115933408,0.3589285241268257,0.6369873829624111,-0.07359642484239765,-0.03187091013071581,0.5685244190974498,0.5854445268777614,-0.17030591749441226,0.44714544598357386,0.5465767465231784,0.08178882134591992,-0.31229640000926356,-0.019625339558172913,0.36909731768530757,0.08753785847235641,0.20502842503026983,0.245400737366015,0.3488684585507789,0.32974734175496073,-0.08213284336313463,0.1845626393655179,0.5032799786902703,1.0,-0.049916077884260605,0.3149408414657903,-0.2230715146225251,-0.2905471630394344,0.5957939164771354,-0.15235044175310236,0.31022697944926514,-0.16758987111861778,0.3461795930485699,0.22232532158525323,0.3518717486388188,0.06033001042865666,-0.0410473697421544,0.5463330187885784,0.08422848376881019,0.22228556929887172,0.2590240815505422,0.02288467486579288,0.5096462769658044,0.07090415408273752,-0.00043856201088706185,-0.30599037586276356
