,OFCant_L,Frontal_Inf_Oper_R,Angular_R,Thal_MDm_L,Thal_IL_L,Amygdala_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_L,Cerebellum_3_L,Vermis_6,Red_N_L,Supp_Motor_Area_L,Red_N_R,Hippocampus_L,Amygdala_R,OFCpost_L,Temporal_Pole_Mid_L,Fusiform_R,Pallidum_R,Precentral_R,Cuneus_R,Lingual_R,Thal_AV_L,Cerebellum_4_5_R,OFCpost_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Cuneus_L,ParaHippocampal_R,Angular_L,SN_pc_L,Thal_LP_R,Frontal_Med_Orb_L,ACC_sub_L,Cerebellum_7b_R,Thal_VA_L,Cerebellum_Crus2_R,Putamen_R,Rectus_L,LC_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_VL_L,OFClat_L,Precuneus_L,ACC_sup_L,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_10_L,ACC_sub_R,Thal_VA_R,OFCmed_R,Rolandic_Oper_R,Cingulate_Post_L,N_Acc_L,OFCant_R,Cingulate_Post_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Vermis_9,Temporal_Pole_Sup_L,OFClat_R,OFCmed_L,Heschl_R,Occipital_Mid_L,Cerebellum_3_R,Thal_PuM_L,Thal_VPL_R,ACC_pre_L,ACC_pre_R,SN_pr_R,Thal_MDm_R,Thal_PuM_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_Crus1_R,Thal_AV_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_L,N_Acc_R,Temporal_Pole_Sup_R,Thal_PuA_R,Precentral_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_7b_L,Putamen_L,Thal_VPL_L,Calcarine_L,SupraMarginal_R,Vermis_7,Cerebellum_8_L,Vermis_10,Cingulate_Mid_L,Occipital_Mid_R,Parietal_Sup_L,Parietal_Inf_L,Vermis_4_5,Caudate_R,Insula_L,Temporal_Inf_R,Rectus_R,Thal_PuI_R,Raphe_D,Thal_MDl_L,Thal_PuI_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_LGN_R,Postcentral_R
Postcentral_L,-0.0841438586186063,0.22594438261099753,0.44296412530904977,0.16803409704728653,0.07718370974496774,0.11895811683843052,-0.0361850704903906,0.13158736141077473,-0.17977147024229054,0.0343883479961512,-0.2260079146307048,-0.08093479447311591,-0.3144113705640529,-0.07685273498774249,0.5798258933876145,-0.20675388089998326,0.13159342675045527,0.11390169494778982,0.15854229343226986,-0.27242556585619765,-0.10110749850212888,-0.07225670211251062,0.4425861511927957,0.5050221869246349,0.025341843187750807,0.3289600933031948,0.06612196037263338,-0.009740996627422841,-0.3032158520716545,0.9004710941231616,0.3886962270670038,0.5964536124781095,-0.11494055030826404,0.5799506318305804,-0.055339167932644685,-0.21259762569943408,-0.06431587734812952,0.050205195720271795,-0.30924526877840663,-0.10504324000882645,-0.28987312020284284,0.0009889894823101471,0.13526635834811093,0.04926894031082496,0.017717318890871123,-0.23928439095812162,0.270367370497276,0.2947801560584859,0.1415951377277922,0.6753115961976934,0.3228962450481518,0.29909716970646066,0.29071448550089096,0.13420668358108653,0.11251856860704733,0.3822976103896292,0.25775808979372705,0.10796397721510591,0.08226754294205989,-0.03705066504766086,-0.057616361442062496,0.2660581642744568,0.4148448850757764,0.04473422835342222,-0.45596023604141644,1.0,0.4272510073711396,-0.0584300288396945,-0.03366221124691732,0.07859153959371493,0.08148988431140514,0.32487131836701383,0.5191652554967736,0.1652335668713519,0.14695491460823892,0.09070161280299537,0.05722231990554439,0.1578217512086082,-0.18013365928903688,0.20764930649000998,0.09449891816896934,0.376525663161803,-0.30527428026711,-0.37366732198549857,0.25821717605210553,-0.4016362320024322,0.2874039008523548,-0.21736337578578213,0.08074777341396902,0.22814519827839086,0.09810785518576869,0.026570095957766382,0.8378749052147711,-0.005679529953417961,-0.25975488399225677,-0.3632433559573934,0.22197783309795965,0.44595937399854324,0.10962623911757634,0.5136695100808459,-0.22203923572475437,-0.29131032399505047,-0.12876010309799835,0.37685851791839287,-0.3427029954312448,-0.07950032837574206,0.8299277964371305,0.26208498580197676,0.18348050826548165,0.34611721721296945,-0.18652827483387266,0.10851233903966401,0.20716049065160372,0.18801103707166444,0.38659783710609097,-0.1608000427647299,0.11836022804851584,0.25562169985529426,-0.12120656914237361,0.4875582528804757
Thal_PuA_L,-0.13888860428077604,0.4581743563629339,0.23237480797672566,0.842156297007258,0.5926771540101516,0.1713539743996106,-0.15068187004362635,0.11989515411143652,0.019292521083426883,0.06081996105828443,0.1277100922349153,0.10048152357131399,0.1528684640208301,0.23212411691740478,0.09630912049209592,0.006193818465387997,0.5225579358944831,0.11907338223132923,0.3728374874665688,0.08702187296232675,0.4486102444347473,0.0755606361671417,0.2975521289076871,0.498707381269704,0.46607464514541375,0.7334260510586583,-0.11359245285072822,0.21829518833206782,0.19170537814967092,0.4581173065492691,0.20612981033792874,0.5598119837689439,0.23436037673804824,0.3264189177261105,0.19193960882933442,0.03273017986915743,0.04552641152166943,-0.02549316777520667,0.031374163531145145,0.08246609586909676,-0.12477956845928426,0.3672232348441861,0.1398500615968057,-0.05690008076385897,0.43298156760303375,0.032881912648904166,0.5600125113893091,0.7117294093443329,-0.16068446228495306,0.48465912933245403,0.41059626434399127,0.8521583371978738,0.09617459573230915,0.30581971460882534,0.44512742260424026,0.7383389331548046,0.298101301191457,0.3471961417220157,0.17120691993672252,0.2453895135154149,-0.18046729429083375,0.13282174964848104,0.22107995705585665,0.38458278860249523,-0.09522883719686502,0.4272510073711396,1.0,0.3077129626634625,0.14559688591253897,0.058860781077362145,-0.19027579342846615,0.2289094278483262,0.6285609513265517,-0.004405083980365209,0.739720978592927,0.8101894376629463,0.5876152525726955,0.5356925471351647,0.13538914148851955,0.6981513542593711,0.37722838079094,0.39844765065308313,0.07599575492200795,-0.10219257526277288,0.71732091981042,0.04943372176941257,0.3337579929244046,0.19660718987060102,0.1829430411430482,0.5449350096446387,0.28303906686993197,0.2962736413547615,0.28707606349956205,0.36583562903875494,0.11598452897320853,-0.06710346120435982,0.5245926388133507,0.8704383523033782,0.20521350416157072,0.3502646384031537,0.018957613067683638,0.02552119186696157,0.19561687270934194,0.19785996370244224,0.04094524198657622,0.23020235561766483,0.47318714472921275,0.26689809897793254,0.7000043769670021,0.49806287724102377,0.14018851182129455,0.12065788417133158,-0.015805633903142543,0.08238857999959127,0.6567045517356447,0.5614131181546617,-0.18750215930629513,0.3864292828001507,0.5687257586834092,0.4042458188694735
Vermis_9,-0.07945718163116938,0.2674984277594332,-0.0012806205017303173,0.3613794367806537,0.209118567408353,0.225397621202321,0.37270786940082107,0.3463065877044914,0.361362256526044,0.06816801093254041,0.17838378620358167,0.5409888098042877,0.49234956954590897,0.3063133411913915,0.0689263294521323,0.3543308130495898,0.304791749946642,0.10218766246036506,0.2800172210102126,0.7009224715166893,0.600407357285708,0.08331488620154587,0.13469429355362683,-0.034947556495509326,0.7177428043803756,0.1408413187044436,0.33109186185151773,0.1816267814573259,0.6916957441411068,0.10224149242871959,0.2766317634697826,-0.040756170812643044,0.529834480799716,0.14938086282243832,0.16059812704120488,0.20947590919866335,-0.032648857796735556,0.2804517878649175,0.7510409662086528,0.019230243895045684,0.5587271166890245,0.3162881352717505,-0.15699007253834216,0.02452910715625566,0.3020100275102545,0.32569443162650985,0.44072604868654475,0.1796779943813801,-0.36885776121767805,-0.06328466019732802,0.37092484539409987,0.3890932124058035,0.3710073275526148,0.6553594034596322,0.3432503063355127,0.1942184999235211,-0.004508701969216801,0.2838471433413656,0.5131748128284379,0.49713602939742907,-0.3031625427747272,0.39463435244987805,0.29876715164935597,0.47384768999481175,0.6535047539406017,-0.0584300288396945,0.3077129626634625,1.0,0.4116330684355245,0.01806592446211879,-0.13317159834476464,0.07053788370863116,0.13924028313627873,0.4280801368706187,0.5582431428293656,0.5197949646253579,0.3862083645593257,0.46879820700893565,0.2853596237951332,0.5208018214830256,0.25021348355446055,0.14700152258539523,0.6565935135345146,0.6340845336125293,0.49653996948520723,0.5403933177691471,0.4607005122047525,0.640639557906823,0.3475500456120897,0.5383818040039339,0.471435134105047,0.13107950622671669,0.09045086639465427,0.3931549319213562,0.8342812419605944,0.33459541026611106,0.3857248344371188,0.24410535898160132,0.4580917350728582,0.023589969506298616,0.6534054795367565,0.7903066337227842,0.7835336848920514,0.32429759943717706,0.5570593810702357,0.4343591790264593,-0.18895074248274038,0.5685158326468719,0.3476980539177128,0.4001267352838763,0.6228211681104006,-0.11229235782801462,-0.1899713931860915,0.20533268805929356,0.17423017163685675,0.4912875923340486,0.1147369557775983,0.4859862867170452,0.5688723063234873,0.0316699176364232
Temporal_Pole_Sup_L,0.2650119176842914,0.41139740532506575,0.18286445773853843,0.24316369588699796,0.4034793503016697,0.45361241610205444,0.49493511702601306,0.6603984834260256,0.48923433704710817,0.25298456279861137,0.46625640817820696,0.6302107274300224,0.3342033050461149,0.49468115842787014,0.23125304391555268,0.4370088067830964,0.5118834941468339,0.5363527637947683,0.5742557187325393,0.23950538989054687,0.6486006858063654,0.3836335159237763,0.3444324439585577,0.0323513173513852,0.49849602404340326,0.19346603208688243,0.46730817353679305,0.6597364431724674,0.2394056935315756,-0.014683075063715863,0.4441144468663043,0.00798351292107128,0.6670137859119372,-0.05514785510576552,0.40733381931180196,0.4165804488316539,0.1282003657068699,0.3081534629212895,0.25369677243158006,0.4386004248478475,0.24436799084392571,0.49402600539963687,0.32610385213217413,0.32616293866236457,0.5492586120682068,0.12116738869582913,0.09350203843290772,0.34356496398069597,0.3483473531089191,0.016888562716326553,0.37864249735552963,0.2352318040454177,0.45523300250597665,0.3925480653971459,0.3261642767316083,0.2694167936341599,0.4091337201340781,0.5675045072400126,0.5261666879691845,0.49385188671715147,0.2603521888230864,0.5083086175247581,0.495902195429107,0.5392788871130326,0.4271470649053083,-0.03366221124691732,0.14559688591253897,0.4116330684355245,1.0,0.46234611207735604,0.3137822381968803,0.4221359042605265,-0.037152774976762254,0.3603620529314473,0.28737726987663215,0.28827208595679815,0.4809552771275706,0.5484869071480185,0.5133463194312847,0.40274023657478375,0.5701108824640913,0.09712760589302437,0.518371146226063,0.30874452997295454,0.4102954687514323,0.2743660358732901,0.607815298997175,0.6815432444937306,0.6976394510385521,0.3162203827837684,0.786503648704447,0.3708520339615425,0.07540037671339352,0.5550154057521893,0.3860072055619697,0.4237014619304893,0.5871009007225836,0.25846570171609107,0.4125053615830393,0.1944281379043397,0.38834567807295306,0.3811118337004078,0.362640049055768,0.4947577032478497,0.18327675562346046,0.16669325908858182,-0.28612500529110735,0.5123968941288299,0.38922559526417133,0.6677401507778583,0.5443797261900097,0.44280812822933147,0.17332535855641995,0.03970234363956976,0.09653891887407912,0.23591732510837643,0.39731613015530665,0.5722598402740857,0.3076545207868967,0.3105183550773895
OFClat_R,0.5251743625884524,0.2761541604623529,-0.011125040205498286,0.08471184978065299,0.32177928192657956,0.6089034097706958,0.4499350616302675,0.636424038962193,0.25466395550156806,0.28806838029946435,0.4447738844195887,0.31333621517780913,-0.019625339558172913,0.23827192574756187,0.19157279411750475,0.45777120533591825,0.33776976280010496,0.626799676556935,0.549039038430567,-0.29094116422450894,0.2726761851491822,0.6198476616325137,0.14869209471058134,0.11479174998530939,0.07560374032944381,0.03752681546479331,0.3269618188499645,0.559796606297777,-0.28964675968484493,-0.010233522165705637,0.32385836394921586,0.03717657424372755,0.44802550388635276,-0.21433948009967177,0.5081837289479244,0.2295626979023279,0.26887213049159286,0.06469061664727148,-0.16463602766284116,0.5186930340605744,-0.19279691940006558,0.5815227960789925,0.45445418825851575,0.44145955186833324,0.4550800082058087,-0.1593717889472061,-0.20629481314796483,0.23979909539643215,0.5193646518604618,0.044994702953054126,0.13582066797957368,-0.00259439482655867,0.3128117126123139,0.2894468436098305,0.08837728198709054,0.16404727799838353,0.560073253738406,0.39262851242051816,0.22779915546261145,0.5684695711338641,0.7943072367410662,0.3058715705901195,0.28073371347949205,0.4316853028366589,-0.06260688961027046,0.07859153959371493,0.058860781077362145,0.01806592446211879,0.46234611207735604,1.0,0.5507443799107316,0.3457103745365265,-0.041429960776742374,0.1795319173313307,0.05135850949602594,-0.0018035536802436835,0.2411604559094489,0.2535264707877424,0.4794039463603519,0.1607381984351835,0.6227771399233455,-0.2455455399361974,-0.015013863556899354,-0.20143190309990708,0.37242821190327813,-0.2877861415878306,0.3572604521939937,0.1741517674284097,0.45704888282330025,0.24735488251990206,0.5582381870450464,0.5563842163879392,0.2002782568375463,0.42644285831890527,-0.03257630680880409,0.17097259744159202,0.41036918002221295,0.23484495314730727,0.06045293232122686,-0.054225567875902464,-0.05154721278100767,0.0008324850711850439,0.2676106151686734,0.3001651673405145,-0.2600787850469871,-0.07472110101093839,-0.0008473904150520628,0.3550638077585324,0.16492029098799665,0.3832188195327921,0.20839459716498776,0.5828212360101235,0.57861980655044,-0.2067229472606547,-0.1132725093736824,0.03541927767454125,0.48730684389364054,0.34186339490573286,-0.09713536962925247,0.05810636400189847
OFCmed_L,0.6076986473311282,0.06392849209205209,0.25975729510179113,-0.2569090826352414,0.054498430735755186,0.32814478823389265,0.3691954510106188,0.5002710725536126,0.17101424328834086,0.47055019435981943,0.08437642081711053,0.12822665779311554,-0.3086890425733124,0.2834886270862974,0.2788657651685604,0.13446640594983647,0.21112744978946768,0.6226278407148225,0.24910627218515918,-0.3448247030219986,0.11634053764667433,0.40778896934270553,0.10330673812631898,0.04138610239977266,-0.060961366220449814,-0.03806880110435409,0.4045315495878158,0.4580423274119111,-0.33097076335991626,0.10306519129634666,0.2759176573329238,0.20707974551486236,0.18548953688447856,0.02835969204911421,0.17793152149245928,0.04730743847282186,0.34548539430139047,0.41188758909100126,-0.37374057541195105,0.38454871163466714,-0.1547758918645538,0.29022273988479075,0.28123907757394445,0.3476219551758811,0.29447953773627106,-0.30277614292654437,-0.17678855597676285,0.03261708412113136,0.5190900950169228,0.20700630824250998,-0.025944182238889495,-0.27305433462378037,0.01894971828929507,-0.05558372331531447,-0.11001437719047041,-0.001870778136501866,0.32737925197549367,0.2231220565020786,0.116654738185862,0.16363032033332128,0.5912811127431317,0.37214837402865136,0.3190498295142069,0.27881053060337796,-0.1622888631777788,0.08148988431140514,-0.19027579342846615,-0.13317159834476464,0.3137822381968803,0.5507443799107316,1.0,0.4541515956473483,-0.034420406691302134,0.3172415284193855,-0.1152355057964028,-0.3749829887805551,-0.06378447792054276,0.005537323007718686,0.048893536469347854,-0.12964419071286637,0.17943762721051978,0.006211040344863745,-0.06980074130274742,-0.21339347493652902,-0.056936833389956,-0.35080968196451956,0.2337767013560902,0.1304456081191651,0.2133149416274069,-0.2035260540799346,0.3133543686359096,0.07116835197028325,0.05020852079598812,0.15789666576230799,-0.28701069717445965,-0.08487518467781797,0.18849011064530358,0.0010295511957623758,0.17924498202078112,0.1790506432367661,0.02850927316554184,-0.20621073908037113,-0.1077836426995891,0.34354723384921365,-0.3140250224935413,-0.3312319810846546,0.05929888368263353,0.2548798999086623,-0.05798177518441793,0.2020149921685682,0.038891310538882284,0.3883788705502986,0.48947273254662016,0.3321668713547339,-0.0005758309365011917,-0.42477615083173237,0.5156168901818536,0.09339299127507344,-0.31598986028921255,0.16945206624639142
Heschl_R,0.18184219623861947,0.6392695550274469,0.555200926746423,0.18123131898843234,0.360390364571739,0.2815691012190635,0.5011607808635743,0.3681593347960565,0.5108889478017258,0.07897467286276694,0.03867767685978561,0.2275448332559541,-0.03187091013071581,0.40033916041730844,0.5184712052964576,0.1317412600018116,0.49551134779329364,0.6495805053221458,0.2899886707135631,-0.17500061822805243,0.3316976383827524,0.34060625952529117,0.6118856760412396,0.2710449581272011,0.20994745227986267,0.4548531155091052,0.5229638775693876,0.5305893094019556,-0.08410935941032761,0.32310581928712706,0.6179642348154656,0.3582394779098401,0.28323019277225214,0.170820588662267,0.0938990112451678,0.24724741575347545,-0.07888228141187023,0.4244438439202456,-0.17351331555756375,0.38944973810466343,0.10409152398836266,0.4532337306128204,0.24784589102245141,0.016348430599696113,0.461687851221964,0.060537153000611466,0.3372065469372505,0.47075226609332216,0.3615256368058389,0.35678748431413826,0.523796662778511,0.30212956215820014,0.34481922375543916,0.08635804431535046,0.05225522025650632,0.5504022947152358,0.36559797932248495,0.6181648981729351,0.4843500455553136,0.1593336921741726,0.3515961286329485,0.5629770576198175,0.44463031808195763,0.4588027937818525,0.04561231946340125,0.32487131836701383,0.2289094278483262,0.07053788370863116,0.4221359042605265,0.3457103745365265,0.4541515956473483,1.0,0.050271506519652974,0.387065533773857,0.2866060628817601,0.11131465134737874,0.27663207626169795,0.4700023467921962,-0.034670349485190405,0.3409651957419457,0.41843910828521674,0.2526385007938878,0.16435423412064656,-0.03748841377487362,0.375115413274919,0.019358979849033633,0.5214032915068607,0.41271029680655924,0.5297965000045267,0.22682269829172022,0.5036780397707055,0.12264610209791457,0.37703594376554705,0.45988883200444924,-0.05878316514627682,0.17972643900157412,0.4773668880154444,0.4376667464206484,0.49794363890694626,0.6076152044943361,0.1498508460664657,-0.05607678752885982,0.08891949603638703,0.5529346725681226,-0.12896695010477113,-0.2241245604250252,0.06092668588932039,0.5125624524829968,0.4035035633839206,0.5741863498504253,0.07815011820298463,0.18095200933702704,0.5169390390822226,0.38527314744305247,0.5084746048181904,-0.232751372216989,0.5703677324796422,0.42887351353039205,0.0649089042933178,0.6011807943374814
Occipital_Mid_L,0.03682877479534453,0.10032033186850625,0.4613401979681675,0.3848967998268554,0.0807594017166244,-0.02065691454554269,-0.13181460752407104,0.07466188972955895,-0.2978054474876373,0.18243131872566878,-0.11832792117543021,-0.06650043013383147,-0.07359642484239765,0.0864703268383812,0.2520881258646737,-0.032871141638488775,0.14909994617902678,-0.010011981978858876,0.12739335279127892,-0.08087688981444098,0.1323135513965876,-0.17652910628182236,0.18036048992877488,0.7232490836797147,0.25330425756784763,0.2924869375626631,-0.22027348097227317,0.02783410056949034,-0.10353979246888094,0.662011183709344,0.3228888924846735,0.8051489149662531,-0.09910365907564386,0.6979895602938142,-0.033062638330459033,-0.1919365767340801,0.25907005517745385,0.150732605672935,-0.2178769193774604,-0.21501489982563474,-0.292617124707076,-0.038831174987551634,-0.01808166452268781,-0.09524287840260863,0.07144258611989793,-0.18813753435772312,0.3755496132829845,0.238724070702234,-0.10248115692678479,0.8077219009706036,0.06080886881100227,0.4165828022445632,-0.12270483298719907,0.08266584249583837,0.2574620040034417,0.2613518658099183,0.09200504813998868,0.03545037885404477,-0.03560107865877253,0.01992219990324129,-0.16288978895324624,0.19022005902020234,0.25135214389207333,0.1439182429273515,-0.32029227007056016,0.5191652554967736,0.6285609513265517,0.13924028313627873,-0.037152774976762254,-0.041429960776742374,-0.034420406691302134,0.050271506519652974,1.0,0.004010481923703119,0.4758743261253656,0.3889521905356124,0.20938540130855637,0.09677121488073835,0.03656013520848097,0.462313657873362,0.09396133453507649,0.6099897791959816,-0.08722577324229906,-0.350392803095659,0.34209515186550626,-0.183329722758726,0.16477619369662896,-0.05475950887496782,-0.12735019597966415,0.14669179871651652,0.09029160158416578,0.12654521896608065,0.23443158882153653,-0.053361914997247926,-0.17767119961016276,-0.2230403204665535,0.15357417935781612,0.43082431370928925,0.30087656979243993,0.4380923072757264,-0.14625309394644148,-0.21675235651538152,-0.029120721599001788,0.24008804619263116,-0.2272110524250226,-0.012885652603070428,0.6875583777203362,0.19559488592115262,0.31301053035049764,0.153989843997472,-0.1435887319047112,0.059585519924275514,-0.09802984491859827,0.15293610593914883,0.36481181009387276,0.31114794391040623,-0.02020526037732301,0.22716541335142706,0.14911366877062285,0.36109749447794215
Cerebellum_3_R,0.1355274262067829,0.22985868487564534,0.21094344655100375,-0.06007743082494238,0.07117692808040907,0.13729476657709627,0.5099946929543747,0.36130551579825504,0.4042731724348626,0.09936992656266017,-0.0251580937732173,0.6648366326571231,0.1830933712651004,0.10930324491471408,0.40375671837675253,0.08292961337930833,0.2073183327033244,0.3221175743352482,0.27061298507968395,0.23146459196109614,0.35696412440308833,0.13442555364430767,0.21898814550955426,0.059823782842239305,0.5858177176722321,0.07530536575597409,0.7651701151331641,0.2827199974002622,0.2467881458723922,0.2701612692444456,0.4913970979878765,0.02946678655376986,0.4189238451848124,0.13722074417827174,-0.021017070619359,0.07877216128833965,-0.04486693748909811,0.48338387301488067,0.2688590246703182,0.08876375223355039,0.3712417894972098,0.13702183608116142,-0.039216835386514784,0.01659000180872244,0.24978736737451526,0.15033105253087425,0.21831304105648264,0.06749834210750896,0.029830724777839514,0.07256808246148079,0.33482334663179447,0.024455609127178413,0.36963601689039216,0.20045093781914622,0.008957028736393579,0.13689519241287412,0.039612516884774185,0.2351961818232167,0.535934957472315,0.1748444777854569,-0.011047533950555,0.6016492087422572,0.3318328249751607,0.21566856209082463,0.3200351603062483,0.1652335668713519,-0.004405083980365209,0.4280801368706187,0.3603620529314473,0.1795319173313307,0.3172415284193855,0.387065533773857,0.004010481923703119,1.0,0.09613204438038402,-0.040294919975613755,0.010097672938730425,0.24218927534927412,-0.06709990469261717,0.19105784062888262,0.09545495392526143,0.08476359044724005,0.40746435420201205,0.36997833003564423,0.12162578793294197,0.1723903444584666,0.33861031523749585,0.5132291593680741,0.27228592898387943,0.02976697849668856,0.4642581137215695,-0.02158852418018217,0.31712540024954283,0.21944809732976742,0.3165277384303314,0.136087828765856,0.2645599142726328,0.07481618082783076,0.6100548438806463,0.1762940186228555,0.4198240836577312,0.32040095376393224,0.20671697210260362,0.47715968474189685,0.14886079949677972,-0.0825999360655368,-0.024065230085221778,0.7782065451304825,0.07009183056372259,0.36051386038415717,0.42068625105584756,-0.0275883073392596,0.18233984781658163,0.33389327763649834,0.1883230017256557,-0.1799826940047014,0.5192577691827801,0.2977919168434748,0.042886670874076015,0.11862168848957456
Thal_PuM_L,-0.06878947962546768,0.5217393826832248,0.36287493074792154,0.7635409611542492,0.5322602636630226,0.20137384163364,0.1983658484561623,0.19451636279113577,0.3252136531207783,-0.04846918550819318,0.11985076980527867,0.1361867399584086,0.3034268355245499,0.4493633364855147,0.10996597389693072,0.3444780316378254,0.5874164055429211,0.19190584062565813,0.4341366242049339,0.23308099628156848,0.5763528546705469,0.13560230617235353,0.2215676340121675,0.3873196400797228,0.5009614790452308,0.737299384564619,0.17326630431129383,0.31495173516737907,0.42801304317166505,0.30772764730478386,0.27957200903353985,0.40315055295038016,0.38087029780256665,0.42450229860395333,0.16270154149624663,0.2426140985791515,-0.04965745307225481,0.16933750803943917,0.3351391200910388,0.09671620301056955,0.20529452240026033,0.4315723622812838,0.185428475401089,-0.08932743822159261,0.4990767997737284,0.1285302723438224,0.7931917398506738,0.6441129459717287,-0.2389405074744272,0.36499747772185087,0.4747658468101058,0.7573190731806917,0.13011209434907478,0.46986157403591156,0.3299365054654016,0.6238637867780626,0.17060075921974602,0.3307510997143472,0.42648691888768325,0.3080532905545028,-0.2058761068228725,0.2939824281115423,0.3388656874223516,0.5932262588605529,0.22442057771881063,0.14695491460823892,0.739720978592927,0.5582431428293656,0.28737726987663215,0.05135850949602594,-0.1152355057964028,0.2866060628817601,0.4758743261253656,0.09613204438038402,1.0,0.7559526768319125,0.6108728848463497,0.5830043072135835,0.08819270991807468,0.7359739435394843,0.2805019042694364,0.5214729407684809,0.3297911844409987,0.21169092240425696,0.6915009647254101,0.3161319279450723,0.4656769487690396,0.46398834414430495,0.20656291710295938,0.5725056069406198,0.4496856373754708,0.14742582834991375,0.0360237492904695,0.45605514612448783,0.3649274197951708,0.17892966831505572,0.5125506134930955,0.7023390215801315,0.4310161239492466,0.36603121030657404,0.22517381405328044,0.2938604498662841,0.5446847780071112,0.3128652991442199,0.30872693029357706,0.25986597889722135,0.09655456385638132,0.3271037035941315,0.6191253344268193,0.49261405686383264,0.4228997752784677,-0.048360317972894105,-0.09734596621845752,0.3068182661374053,0.7206492182560329,0.5489203670023554,-0.05885032770744644,0.5015296838789339,0.7007517452315722,0.32211352611985433
Thal_VPL_R,-0.22129850807454177,0.47616478410629526,0.03992594998628394,0.8934608149999977,0.6134429453333824,0.1714199712680376,-0.027117541362513098,0.055514296541380646,0.18667705638770068,-0.07544183307870539,0.3202534028599448,0.3010123833644064,0.47073900367420796,0.3107423182940453,-0.06178096444454603,0.25435174685461653,0.4862354350612342,0.029178329111564028,0.33878595282130136,0.38801763637835224,0.5767638443289943,0.060096651156397715,0.22615816596868515,0.29910079491913855,0.6175279083406245,0.6173355646117538,-0.06640150491880986,0.24059752573323415,0.5069354672759226,0.14690511986800733,0.1507249089542284,0.263500566016143,0.39825007332986606,0.1324613503031078,0.251302923884748,0.21242464626358235,-0.04474470083412955,-0.1246862677287108,0.3754263181190304,0.1172288581792474,0.14787067089902048,0.3653910892838311,0.08634618439466327,-0.06105082847400587,0.42757363528724435,0.24708071288558311,0.5780644234454654,0.6429142625779157,-0.3496656034449833,0.16224023372652807,0.39857403281918113,0.9070642600513609,0.19672990441616225,0.41055474577223233,0.5172236395228565,0.6580725271285951,0.19111807412951548,0.4222972867904786,0.3237506260300129,0.3612174915018073,-0.25273041219334025,0.11731492846751951,0.16977649771388698,0.4388836874132894,0.30039409284541546,0.09070161280299537,0.8101894376629463,0.5197949646253579,0.28827208595679815,-0.0018035536802436835,-0.3749829887805551,0.11131465134737874,0.3889521905356124,-0.040294919975613755,0.7559526768319125,1.0,0.7032770112565692,0.599967527824459,0.35410564356489377,0.7863449013185703,0.3939248581715762,0.26736349846858387,0.3752209195238694,0.24789296702752672,0.7596730664878897,0.40053098102107065,0.38658725901977353,0.4007520029890592,0.30228694162797926,0.5948313241277094,0.36422697197007886,0.34930297596994303,0.07502850049659598,0.46882946658852,0.4619936269304659,0.20795447826868066,0.5288760161459214,0.704648128414969,0.26238136742008117,0.1706154465208655,0.25415558430541685,0.37434574876644255,0.43852169396128576,0.13251374029294954,0.359481907269631,0.37978537494102804,0.06210955577632689,0.263298773133445,0.7193539497021347,0.4858156855854776,0.3820128940964458,0.056182823200011826,-0.18187624061198981,-0.0619158886965672,0.47164241550043956,0.8152293208279785,-0.26091539484333665,0.47082186604749915,0.8374926163155849,0.2628064855963099
