,Fusiform_R,Cerebellum_9_R,Insula_R,Heschl_R,Cuneus_L,OFCant_L,Frontal_Inf_Tri_R,Red_N_R,Thal_LGN_L,Cerebellum_7b_L,Thal_PuI_L,Thal_MDl_L,Putamen_R,VTA_R,OFCpost_L,Temporal_Pole_Mid_R,Temporal_Mid_R,Heschl_L,Rolandic_Oper_R,Cerebellum_Crus2_L,LC_R,Thal_PuM_R,OFCmed_L,OFCmed_R,Putamen_L,Caudate_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_VPL_R,Precuneus_R,Pallidum_R,Caudate_L,Vermis_3,Temporal_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_PuM_L,Thal_VA_L,Calcarine_L,Thal_VL_R,Temporal_Pole_Sup_R,Precentral_R,Thal_LGN_R,Precuneus_L,N_Acc_L,VTA_L,Supp_Motor_Area_L,ACC_pre_R,Thal_MDm_R,SupraMarginal_R,Cuneus_R,Cerebellum_4_5_R,Vermis_4_5,ACC_sup_L,Thal_AV_L,ACC_sub_L,Lingual_R,Cerebellum_7b_R,Temporal_Mid_L,SupraMarginal_L,ACC_sub_R,Cerebellum_3_L,OFClat_L,Angular_R,Thal_IL_L,Red_N_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Vermis_6,ACC_sup_R,Thal_PuL_R,Cerebellum_6_R,Cerebellum_3_R,Occipital_Inf_R,Parietal_Inf_R,Thal_MDm_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VA_R,Hippocampus_R,LC_L,Temporal_Inf_R,SN_pc_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_L,Hippocampus_L,SN_pr_L,Thal_IL_R,Olfactory_R,Rectus_L,Supp_Motor_Area_R,Angular_L,Vermis_8,Thal_MDl_R,Insula_L,Occipital_Mid_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,OFCant_R,Cerebellum_9_L,Cingulate_Post_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Occipital_Inf_L,Rolandic_Oper_L,Vermis_1_2,Paracentral_Lobule_L,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_R,Raphe_D,OFCpost_R,Thal_LP_L,Thal_VL_L,Thal_MGN_R,Thal_PuL_L,SN_pc_L,Cingulate_Post_R,OFClat_R,Postcentral_L,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Temporal_Inf_L,Cerebellum_8_R,Parietal_Sup_L,N_Acc_R,Precentral_L
Thal_PuA_L,0.4486102444347473,0.08142377422306141,0.6354288455447311,0.2289094278483262,0.5598119837689439,-0.13888860428077604,0.36583562903875494,0.006193818465387997,0.6512904918454949,-0.06710346120435982,0.5614131181546617,0.6567045517356447,0.3672232348441861,0.05071232754345908,0.3728374874665688,0.0067584457796306275,0.5223105561293602,0.12098796016493059,0.3471961417220157,0.032881912648904166,0.038949322237192725,0.37722838079094,-0.19027579342846615,0.298101301191457,0.5245926388133507,0.7000043769670021,0.09617459573230915,0.559229585699135,0.8101894376629463,0.19981266762790503,0.0755606361671417,0.38458278860249523,-0.15068187004362635,0.5266029180044576,0.2962736413547615,0.06081996105828443,0.2615151298391582,0.739720978592927,0.08246609586909676,0.20521350416157072,0.8521583371978738,0.28303906686993197,0.2975521289076871,0.5687257586834092,0.48465912933245403,0.2453895135154149,0.32995584535405587,0.09630912049209592,0.5356925471351647,0.6981513542593711,0.3502646384031537,0.498707381269704,-0.11359245285072822,0.26689809897793254,0.41059626434399127,0.7334260510586583,-0.02549316777520667,0.46607464514541375,0.031374163531145145,0.3306840350935173,0.4581173065492691,0.44512742260424026,0.10048152357131399,-0.16068446228495306,0.23237480797672566,0.5926771540101516,0.23212411691740478,-0.10219257526277288,0.08702187296232675,0.1528684640208301,0.24201618726347712,0.019292521083426883,0.08328441730169724,-0.004405083980365209,0.19170537814967092,0.5170911085163201,0.842156297007258,0.04552641152166943,0.10226892790873705,1.0,0.22107995705585665,0.04094524198657622,0.7383389331548046,0.43298156760303375,-0.05690008076385897,0.14018851182129455,-0.18750215930629513,0.06103237212532676,0.10253670143421593,0.07599575492200795,0.00959317885345989,0.5225579358944831,0.1277100922349153,0.48996663135340623,0.4126294494274053,0.1398500615968057,0.03990538481257587,0.3264189177261105,0.004770559585151134,0.5600125113893091,0.49806287724102377,0.6285609513265517,0.19718806874979913,0.11989515411143652,-0.18046729429083375,0.11598452897320853,0.17120691993672252,0.30581971460882534,0.2002081479733655,0.20612981033792874,0.04943372176941257,0.1829430411430482,0.5318632765735484,0.33699292560222627,0.71732091981042,0.4042458188694735,0.4581743563629339,0.08238857999959127,0.21829518833206782,0.6205753680039144,0.7117294093443329,0.10253416566756471,0.31145845729943084,0.19193960882933442,0.13282174964848104,0.058860781077362145,0.4272510073711396,0.018957613067683638,0.1713539743996106,-0.09522883719686502,-0.10625290566852695,0.001960410416710901,0.23020235561766483,0.5449350096446387,0.28707606349956205
Frontal_Sup_2_R,0.26608624474912745,0.13134941082997043,0.36518436979631375,0.44463031808195763,0.4060018949105084,0.1758988228636285,0.47165910879079614,0.26682504085205144,0.26082149623140993,0.058980208613297794,0.0323393262644064,0.26831844689106815,0.3165798165187684,0.39045023061976564,0.2772451028432641,-0.02156849483913318,0.4417441238835435,0.5242817135529715,0.37723065405483563,-0.13614034888621465,0.1990293910174982,0.2942161789371551,0.3190498295142069,0.2588806220611404,0.4485960828638232,0.31040380061355366,0.5013954140794961,0.4648743016975508,0.16977649771388698,0.6202415733233441,0.22137109119924597,0.5262454399775576,0.4028514359629014,0.6372113541725691,0.2152361955537832,0.17438528308660817,0.32243278546918125,0.3388656874223516,0.23045996097833682,0.49821107301158857,0.22530681585409,0.3963358527742999,0.6194087583192764,0.08817076898199189,0.500483557605354,0.3087249155176561,0.04670533035636483,0.6426550788162219,0.5006447969646246,0.34134949928134495,0.577492975253611,0.3373730076079029,0.3857732671692599,0.47198586655076813,0.557628484312102,0.3004288694311724,0.30269491741155813,0.3301702129951853,0.02888191775502005,0.5137322825249819,0.4882209601053334,0.20688104017176676,0.3071098873360094,0.25072977206582453,0.5761085391742081,0.21132867234701613,0.2511523834349297,-0.00277600159104183,0.020642546925807467,0.0010078396488290824,0.6622081808001258,0.25754349419096334,0.2230122400544988,0.3318328249751607,-0.04678384810705074,0.25106266113015135,0.16451525210967308,0.05216143185265741,0.47408526848929505,0.22107995705585665,1.0,-0.026115858538161625,0.3405305519038139,0.19509108864779104,0.2603744572804002,0.19503667259971735,0.4239039182457032,0.3529358882142794,0.23934701630758087,0.2089240675624512,0.37227464628662216,0.237246574307789,0.10666679099015425,0.0825080511512841,0.2592968459632657,0.17476834146046816,0.6353486193241052,0.4493526702737875,0.20280631111509437,0.2872272696684231,0.4934450317978705,0.25135214389207333,0.44137341717418,0.5485206710171099,0.14558514200090797,0.13195122595901182,0.5903807452264301,0.3632537900667491,0.5128424199493566,0.724822199045762,-0.007574238038920759,0.4165053427791008,0.11603639076494858,0.38474788656613357,0.3714142984171078,0.6426549867803409,0.513999842311724,0.20200448466380647,0.26594484963165393,0.26258152344419583,0.31474101251747616,0.21626611569486678,0.276628948050382,0.14792361828478742,0.7117581324084442,0.28073371347949205,0.4148448850757764,0.18992328121154264,0.3431360929156371,0.08661508073456858,0.33208037888692776,0.09295212904740924,-0.04725704375035691,0.24100542392271673,0.42178923898867987
Occipital_Mid_R,0.34025949707289926,0.7101048060089291,0.10892427882604533,-0.12896695010477113,-0.3782930292034141,-0.2282308684039449,0.23871927871623005,0.21232473720718822,-0.17712347130579295,0.3973712203962005,0.3095624024105874,0.1255681101670877,-0.03019137975666868,0.0923236545656911,-0.11484084327782038,0.574050905721573,0.32765523167355176,-0.1792418236101438,-0.037421405522301915,0.5905558605555339,-0.4490224164038076,-0.19937535109348886,-0.3140250224935413,-0.2695515492651953,0.015053363990738812,0.030545352718120877,0.2770128341307695,0.04011644309746564,0.359481907269631,-0.15536615923146646,-0.2680847680849579,0.10240049159905035,0.08866500524203547,0.18215538565623737,-0.24268239720258283,-0.28487319413484646,0.12946392150164193,0.30872693029357706,-0.200946752862867,0.2914777710371233,0.24168554436732181,0.0816350898759451,-0.013058561250350618,0.4569022274350393,-0.40889333448114124,0.062422888284647295,-0.036002416334239666,-0.12488513430913825,0.14959140063516937,0.21916351259713768,-0.13678368701812954,-0.28051370425619593,0.09649845849103138,0.13138755665776863,0.2290758058388167,0.043744926962329386,0.028890030494298082,0.47568658294636035,0.7710089907096307,0.4791596317906028,-0.2253361476918069,-0.01689705449921154,0.29619679062619675,-0.39404063203982237,-0.14558684750240158,-0.06064719640112619,0.1595258471392308,0.8204015731833127,0.7007917392537777,0.5465767465231784,0.13030798103551247,0.2994244854726208,0.6547587908229038,0.14886079949677972,0.8240006957642663,-0.32054864736608274,0.15744321959607147,-0.3557252415673388,-0.26936550460948444,0.04094524198657622,-0.026115858538161625,1.0,0.035159021327148626,-0.01831601275342167,-0.2948133080987002,0.5089463383081854,-0.12374180351197221,-0.11592693130265506,0.15985479025744984,0.6578773313153127,0.16337234754115967,-0.029253837592745465,-0.08646815860206776,0.024897080562620192,0.13507890680644094,-0.26004052479590034,-0.09728707275400712,-0.053958346843667494,0.4216059420888541,0.3826108831486925,0.048566812895130054,-0.2272110524250226,0.45253198262279537,-0.02997355894903266,-0.32208647012411384,0.7424922902001754,0.2935843894028476,0.10660397751521478,0.2329676068371633,-0.01620517263121296,0.7965313030937725,0.11482335606485936,0.4039353843224544,-0.37388113872966355,0.07591374225280001,-0.12252639894230319,0.14071007602792715,0.1298404372423175,-0.010580626396468857,-0.09098584179275851,-0.04047026896532018,-0.3888738744025142,-0.011968891209572386,-0.24421450951917575,0.08176842297594451,-0.2600787850469871,-0.3427029954312448,0.6191817483123133,-0.17590827684329224,0.8059702215224046,0.5727627248617913,0.78995098634357,0.44152341615114177,0.1926720384131486,-0.167839438759798
Thal_VA_R,0.4362278251139019,0.07006069052103968,0.7284577237370359,0.5504022947152358,0.41794928155223104,-0.07606123782087154,0.5627315014273996,-0.010925634778197977,0.8279479949690899,0.026810420197328846,0.31390996303938007,0.7552875397163342,0.5486331486351094,0.17666219864073834,0.3846950071757132,-0.02535934289751153,0.49575192348081826,0.3526166119788635,0.551704407386927,0.06973644443840292,0.2583549783346199,0.46043014478480393,-0.001870778136501866,0.266756124393057,0.632689677564762,0.7590360907481744,0.2780545075771044,0.7086412818367911,0.6580725271285951,0.24762538664405934,0.34256411319240604,0.5336274802369109,0.1115276921567758,0.5516635252883063,0.29712092368617965,0.01636827187050445,0.2303094953967525,0.6238637867780626,0.4198736021270387,0.275178036794336,0.8524283561425056,0.41208918632832375,0.4387213596296708,0.6053882835355016,0.34600738601659436,0.26280293100731783,0.20520927209178125,0.24574888903650033,0.7002658263186733,0.6610914116983715,0.43757791228899806,0.3535685655146728,0.19444343166249967,0.3212653899529029,0.5759109885854415,0.8436630163357168,0.06829987527634104,0.35350798053960575,-0.023897132154651037,0.30001080155304033,0.36300494179921944,0.3619975660723809,0.16065398884920162,0.008513163103777636,0.3007752677202084,0.7755499399982195,0.3759954688037297,-0.03486536736507882,-0.0012968917052803544,0.05922805097912035,0.43082992245680707,0.313961646771618,0.12923481832084127,0.13689519241287412,0.12516708856891987,0.2998152658798032,0.8039663589524091,-0.06643573151288545,0.10574145978401693,0.7383389331548046,0.3405305519038139,0.035159021327148626,1.0,0.6111458302839834,-0.017771022687023026,0.18667276719329692,0.034034091758631424,0.15693043116710126,0.084774565894857,0.07914395334887882,0.2834189236190791,0.6931866944967651,0.22833007777506742,0.5095725289187705,0.33868733739669327,0.17170290853261114,0.15728399409190633,0.19792952779064385,0.01825864433529523,0.5939500461994052,0.6286647563456857,0.2613518658099183,0.39167399752941456,0.18912881731560058,0.027502961277380663,0.08232223280135009,0.39099349926226523,0.26847683832318536,0.387795012967656,0.3291830859112001,0.07584425041508293,0.37589568058905504,0.3326584703814209,0.26028368845397615,0.7617131558454066,0.5016420674065925,0.6437302026240758,0.19662151358848254,0.3470660076051057,0.4683995323273038,0.8523306984967545,0.2721418999212042,0.3573133125219608,0.2173842936514565,0.3264173416833054,0.16404727799838353,0.3822976103896292,0.07810446273880789,0.2656484192216111,-0.024118144475465664,0.05157959444950549,-0.01391202127163006,0.07615096379632882,0.5091112935144109,0.35320744979307284
Hippocampus_R,0.7480401013265415,0.2800521220743871,0.7801135918017997,0.461687851221964,0.17476626291381991,0.21927866076528876,0.6090590103159649,0.21441136877414066,0.7579562106847292,0.2449038341110003,0.3291480122266408,0.42078604291127336,0.8147379850824247,0.19503616263271012,0.6203869151187529,0.16805431863157813,0.49526607518382715,0.2496006408651869,0.6298403578150512,0.07862428148028772,0.5166205198782448,0.6652325078547003,0.29447953773627106,0.4770985199646538,0.7533700501844177,0.6843743514160054,0.17648527305810793,0.7462435326124442,0.42757363528724435,0.018756465435306197,0.7013949119546112,0.6486929196917042,0.36749380293414546,0.44475191356520005,0.3989645425125718,0.32562262917948126,0.4951149790282643,0.4990767997737284,0.6567440343119118,0.21606165040485317,0.5053112710384604,0.7121900774206507,0.10009137443575811,0.5339968638479317,0.10202719683617248,0.6080738625428399,0.00822117468444642,0.08419264208337103,0.6817202921633476,0.5337032313770856,0.0774816226859716,0.07910273251658334,0.48637762405292995,0.4252731385664424,0.36189747865906075,0.5629145191480525,0.2560065238556,0.3142634837406502,0.08001088342380203,0.27525489377734286,0.02230116107610341,0.4369214334550772,0.4240820936990167,0.15954924294083295,0.03927560211533757,0.797547379919412,0.6977143248202459,0.11119743727268752,-0.03503381149857076,0.24973693592387852,0.3763904820788817,0.535652056182143,0.3815967894024575,0.24978736737451526,0.14065975030218575,-0.0029693606123373855,0.5875211258084779,0.21287823254477478,-0.11058254080727802,0.43298156760303375,0.19509108864779104,-0.01831601275342167,0.6111458302839834,1.0,0.315734149445351,0.5214272618692629,0.1719224561544575,0.6009468819533651,0.4151777447060276,0.2734421933463791,0.7353420138330544,0.9312867335207744,0.6391066421083067,0.4573091306410571,0.5532990548673629,0.3861643338624639,0.04222807858737824,-0.08494750030832747,0.15919476349839068,0.2580869523742711,0.6843040361765044,0.07144258611989793,0.43666595974280764,0.4422257117516543,0.23645014125351038,0.18483123246325434,0.4153248835282064,0.4831775038351765,0.40329092685683743,0.19276004724562984,0.007447819507926958,0.5413620605814328,0.17020944782312009,0.02109607652084417,0.6158895957077126,0.12668532102494365,0.5098757937418069,0.06805353934432,0.6737779897799631,0.3292800755708296,0.6950391807638264,0.37405131262989016,0.4985600785721039,0.6639105159482297,0.23369045997170548,0.4550800082058087,0.017717318890871123,0.13514986124716044,0.5154838305836114,0.08928693582895957,0.28058869411081144,0.11628399440747815,0.15081230906696677,0.4716550892326605,0.030714363275116393
LC_L,0.29445940603543286,0.08644723907682916,0.2029595833946036,0.016348430599696113,0.014530676618222788,0.06245200051916855,0.2070034637452717,0.07421128917280821,0.1262501402145891,0.04124432517847674,0.15657381146351868,-0.31358782373793653,0.41600070968863145,0.03984812192761115,0.3304664663416145,0.026218104660654284,0.13801600009091933,0.08171384440070706,0.32975390793878157,-0.5123834184339979,0.3943716583186297,0.40949534630761886,0.3476219551758811,0.36394951961032856,0.4098150330472176,0.05184673468134442,0.13271275290729684,0.17418763800371884,-0.06105082847400587,-0.09319805401445509,0.49812711797272663,0.2194893173527583,0.23572194445533537,0.07642139414670292,0.46349115785783784,0.18874623680666516,0.5073544172588047,-0.08932743822159261,0.35264058679933047,-0.04986979571001295,-0.10108657786503694,0.31761852835579907,-0.03931621831333797,-0.015316510639754205,-0.01243963636122496,0.4543392734730333,-0.25475960132989617,0.08512509014349776,0.1530018277433442,-0.04229410984172402,-0.16574914938280647,-0.21058469238565383,0.24897532710082396,0.07933612308403462,0.05460082331521581,-0.019680454118008256,-0.09650097454727885,-0.03312242006863718,-0.11408931079582767,-0.0412968940588852,-0.05909471805730278,0.2616979682316728,0.28231704344247643,0.36552795440398006,-0.13798918666212395,0.30170750972653465,0.13438442569674428,-0.09934919853513977,-0.30662032213414514,-0.0410473697421544,0.08928575748934799,0.15524682198819464,0.1729390442373609,0.01659000180872244,-0.2662312654016498,-0.25027265616705885,0.07320166660055265,0.12774642662148594,-0.09297466109023042,-0.05690008076385897,0.2603744572804002,-0.2948133080987002,-0.017771022687023026,0.315734149445351,1.0,0.3008824026560151,0.1742163951700131,0.5164471965909975,0.3252217647798387,0.09088541346916891,0.3049343018003735,0.18796997934972537,0.6300848666485991,0.33437237633876427,0.3272827428962427,0.20091196625129104,0.19611676079923368,-0.19858170605808526,0.06241311479875176,-0.3639844642344808,0.2630673764016561,-0.09524287840260863,0.05350274708883492,0.4259950920452887,0.22877843774838372,-0.06630552711752871,0.16718876605961397,0.4602856325917572,0.18587231449005645,0.053922107257901225,-0.3315492512657996,0.2137092172609594,-0.4021288061603814,-0.09213271088350393,0.20588168287850817,-0.05995489181602714,0.1107653583816343,-0.32698490990548673,0.22355166196316298,0.043213570122014766,0.11671384555272647,0.28287815939257976,0.26752983961733473,0.6509343459290589,0.12699051005160977,0.44145955186833324,0.04926894031082496,0.09617537692511288,0.6149842050890577,-0.11551017420475007,0.011592393253381173,-0.057777358888993796,0.0187692392490537,0.1380051602301489,0.08364935051732264
Temporal_Inf_R,0.7169327637228449,0.760843632047596,0.48496435973450686,0.07815011820298463,-0.1982599422286204,-0.10573399599214388,0.5856015972533656,0.37794048227463495,0.13372133580480158,0.3607496844672885,0.47115715472768044,0.12494218655325522,0.45108581246523205,0.1836612411441495,0.41929151834996337,0.6185531787087449,0.6894195572906052,0.04955613736877054,0.4512371483970182,0.2098253357019227,0.06781035217617307,0.28757242981184694,0.038891310538882284,0.1315998308089885,0.535627152964723,0.3277282800965646,0.3635625515817915,0.5096119802772566,0.3820128940964458,-0.09362700994527047,0.29621508282732484,0.3793144709048661,0.4227655762952665,0.33557232381587465,0.22216207696656234,-0.07151974360343315,0.5705923047082736,0.4228997752784677,0.1757073915174317,0.42775035576777126,0.30107803863513805,0.5721388049078387,-0.056318304680628616,0.545707024731716,-0.2721431583071691,0.4693850106484361,-0.16163200621159574,0.01122803282864508,0.44561244945543454,0.41743931453001365,-0.1312813070626655,-0.13114940592023558,0.5608807428006861,0.44020850518513777,0.3810520453676026,0.22716904518519287,0.07591069829710197,0.5869093648629647,0.65666614934319,0.49362293591923073,-0.10817540805795807,0.2915973105806208,0.5929975082281145,-0.09646376579347704,-0.09162220763686467,0.3683282427278312,0.45371550304443936,0.7208688813931448,0.3500533239979956,0.5925526148760467,0.36204712438259956,0.572951028025081,0.8043217757905233,0.42068625105584756,0.6128235617329737,-0.4442439514416266,0.38424588277315164,-0.1723703650826851,-0.18181707308053252,0.14018851182129455,0.19503667259971735,0.5089463383081854,0.18667276719329692,0.5214272618692629,0.3008824026560151,1.0,0.09207463312742133,0.40574472998448813,0.4908594480402297,0.7348211993438534,0.5797533914894373,0.40718690355740267,0.46968467514835865,0.3594504998663147,0.5701690676690518,0.13511216599016887,0.0913328969831478,-0.11266013022923749,0.6077658260380757,0.2748157156751494,0.4493465885730541,-0.1435887319047112,0.5481833218177735,0.39160980565531617,-0.1033625036837338,0.6596408809302159,0.5423023588153384,0.5809825476251486,0.4334238010745364,0.1256521046704201,0.4027085572632663,0.4324816612148809,0.22817328816328625,-0.3070519547421603,0.3755925271033124,-0.13762215480574738,0.4027447123719192,0.044262172204925995,0.40365602810723644,0.07995215567667265,0.2545727513249243,-0.06078780184910573,0.26529310898609615,0.41625919582877813,0.30653734108372155,0.20839459716498776,-0.18652827483387266,0.569473691125607,0.3381435741299655,0.614877997046313,0.6169038539581603,0.6995995931525739,0.3852761247133844,0.4138127704940407,-0.05006445988817446
SN_pc_R,0.17966396118230482,-0.008709641741744075,0.24434589528806394,0.5703677324796422,0.12092512578295157,0.3052029620811863,0.2376374771991217,0.2429398890440957,0.09464760531504297,0.3208504030587882,-0.32181085659440184,-0.045364213289700375,0.29705298207285763,0.6471413944019291,0.08342525446227306,-0.2774889962568447,0.060487865805639765,0.5239176775051336,0.3602166072592867,-0.07956763039372068,0.2970115748781686,0.3387769906225308,0.5156168901818536,0.20498963550237476,0.3059865662028611,0.008890979214527533,0.4182978283183741,0.2364044213600409,-0.26091539484333665,0.5924001267493954,0.31367787164022687,0.31789327488562225,0.7764266129323005,0.32639035417366374,0.2103815572042164,0.11978628173589878,0.02879081498603819,-0.05885032770744644,0.28242770028228337,0.5622259716819628,-0.19790291712324704,0.43650129987291914,0.35504348820610687,-0.3208311937951214,0.18712129887974926,0.3047783873146406,0.06153289264127861,0.5987027975027747,0.10295776296278192,0.09254866765226952,0.20108259822593552,0.11882186972577528,0.5742430046194218,0.546171893188213,0.3589009294358464,-0.05815098913663086,0.4147538157644884,0.1724648562582343,-0.09205509286895334,0.2299833412048144,0.17960109994254533,-0.1514742886396927,0.3666298596714894,0.4718403782982724,0.3243936111015823,-0.031898850049109265,0.15238882707825016,0.035177954474209586,-0.1994725738129789,-0.050877102343382136,0.44420427964502374,0.37425728153141347,0.24966987142513167,0.5192577691827801,-0.23887214700140613,-0.14484121535330416,-0.2619110123189788,-0.004292641958448821,0.2096251544823802,-0.18750215930629513,0.4239039182457032,-0.12374180351197221,0.034034091758631424,0.1719224561544575,0.1742163951700131,0.09207463312742133,1.0,0.478167437779932,0.17268234846641048,0.25088301290460324,0.46544124754052774,0.08281529749449654,0.08399963202226035,-0.1675752124021297,-0.036093230443007024,-0.006840606659894363,0.7833898280596263,0.09139514945341316,0.04617414997618966,-0.06934920205436723,0.31223568105946664,-0.02020526037732301,0.35440470206536157,0.5413137619446282,0.5125283936783357,-0.01972999043893866,0.4838208417764472,0.06128693571062002,0.4514805995145535,0.7230326760135025,-0.06312576525524488,0.39080796379816873,-0.13247269436061423,0.2115470679318457,0.14164794520105667,0.2204202651168534,0.33584986345356665,0.17525562869711694,0.38395966177259777,0.005684669325666407,0.02575162387622607,0.5077916711427432,0.26391365368175373,0.10797898150734944,0.746803393798851,0.48730684389364054,0.11836022804851584,0.26787990566001707,0.38009348949024274,0.16830137779865614,0.37949829976696,-0.033946304111205715,-0.27315059021042365,0.032309518996818984,0.3117338395066266
Olfactory_L,0.5180375928567452,0.3580541342340617,0.4871147553423292,0.27557694527760485,-0.017119964510096716,0.35549689465565076,0.5068920968444071,0.3327656503671442,0.3606678989359183,0.1470414473054644,0.20869240147837384,-0.14716850597068862,0.7484820464444225,0.3532093457691916,0.42217426017615384,0.20303038806889714,0.25066208829608266,0.16661266699634314,0.5324855155705159,-0.048850388415781605,0.4564524624028797,0.6592124371556953,0.4043671633688478,0.44586205328191264,0.6189295423974517,0.3738152511082734,0.46478306237055267,0.40551910455586915,0.10768082272927981,0.08582474573350665,0.7733264506024876,0.6719166218676422,0.5625139547131929,0.3877429049038803,0.5729177643426675,0.47949134326770326,0.6575339612034302,0.144443097485411,0.6701399897322527,0.17681388246122304,0.02996004280378062,0.5939377780042322,0.03971916741514322,0.09662194501208698,-0.02894224836667204,0.8755918687868012,-0.10765294206000557,0.1348637778339327,0.4981611014984439,0.2152811871220191,-0.1704843131190386,-0.10121917394518366,0.49510672154309643,0.5783932197890623,0.22905271934859917,0.0298042372974518,0.3724901300276246,0.27667682333174,0.11349298305639595,0.23616831827280318,0.017168126394185173,0.380465198258223,0.5229451107380275,0.2303926216341738,-0.14801999210474748,0.4582124415413654,0.32861858522079435,0.05795566847446905,0.045950299443669594,0.1845626393655179,0.4454421807266517,0.37918070115145974,0.34417291451498966,0.30176060684676465,-0.056505261518740274,-0.20200634453772578,0.14106541549562424,0.3580408320655767,-0.047440742925614274,0.06103237212532676,0.3529358882142794,-0.11592693130265506,0.15693043116710126,0.6009468819533651,0.5164471965909975,0.40574472998448813,0.478167437779932,1.0,0.6451209744139031,0.28080510380593143,0.6430178750549298,0.49269622705676314,0.6450334241369403,0.3953729480233181,0.5265583091943553,0.1819571932410001,0.2771991356178297,-0.2023241670978602,0.20902996441210867,-0.20096830328460671,0.5015032296838029,-0.037405579759421895,0.5014279635192815,0.6383287667198165,0.43284947546685754,0.2911649423505549,0.45624016210382085,0.6322895091074126,0.5774755040729617,0.32720716726542004,-0.09426230816645856,0.540383461592535,-0.002231449343198208,-0.08272126326287216,0.42443512689515767,-0.07138795865037269,0.25258942829545256,-0.17501800293373898,0.4415620793771272,0.2104180934841612,0.3341878877314145,0.5819620817645392,0.3934585630194803,0.6873362754918709,0.39260190235788445,0.6560973136383348,0.01220171611142219,0.2056599265457611,0.7454892442761138,0.14282279931221759,0.2840923596468452,0.20636837581006168,0.12422355517601207,0.41122992235648975,0.16042752692422133
Frontal_Inf_Orb_2_R,0.44685469055292404,0.4666737933248793,0.3223424600199298,0.012375643067194146,-0.12521698331336079,0.4057852902427607,0.5724372811505565,0.43145674432112396,0.19251332034737817,0.1765377063649664,0.36444010551918715,-0.12569180120789392,0.5527555078530242,0.18339325246046997,0.4267513838113268,0.3217825693631285,0.3094675617508208,-0.1449109432190908,0.3023649134506757,0.04099706815871584,0.14420729398008897,0.49862434617930984,0.2551740326536199,0.22809417065451812,0.38826673402352524,0.22326334972388048,0.32832328114668136,0.23337174474584177,0.21985134642383775,-0.08428904446435875,0.5244843100517989,0.5422256292087666,0.3076537576915255,0.2222491417965307,0.4814295163308946,0.3339946890682342,0.5113990093058074,0.23603151324971236,0.40739812741684384,0.13680346954641992,0.0759643518492005,0.4547577783404131,-0.10988741679862277,0.24942299731240444,-0.15018194893666115,0.6749289499715899,-0.23144957247522543,-0.1192824704085155,0.3664604460173312,0.24666556752523272,-0.2503646428741926,-0.04324937890327277,0.21574523946775254,0.3696446707234404,0.09133370118823994,-0.028565211463817814,0.18993496692534273,0.3462894999539168,0.32457733183886694,0.32366067060203324,-0.12288589146746491,0.25732925889827535,0.4322696914269913,0.07784886281347216,-0.19982280730532045,0.3054663369392279,0.34394068540147893,0.193595874489522,0.25472471299221633,0.27671684773930083,0.36726146866903847,0.2922191694671405,0.33235628748541474,0.17613117843742518,0.19803798378161044,-0.20988062156456586,0.20082747625320624,0.3255430269713093,-0.11200494658544037,0.10253670143421593,0.23934701630758087,0.15985479025744984,0.084774565894857,0.4151777447060276,0.3252217647798387,0.4908594480402297,0.17268234846641048,0.6451209744139031,1.0,0.31579561395909633,0.454654272112432,0.2780319786454854,0.4577171807920432,0.3825210497285067,0.4575816059348694,0.12235586470054037,0.051039374056409174,-0.15945842138733948,0.33439529810797297,-0.030417744649024053,0.26848810324792677,-0.003159255201255899,0.5343405888921469,0.6318431552230269,0.4115820941503523,0.44092566635180586,0.29053917386405587,0.5222024751688447,0.44432215280206266,0.10373987037912483,0.08175112559733821,0.392749815974943,0.1654880524375977,-0.23341116312532617,0.36419638761731665,-0.18074042691187592,0.1488441565185635,-0.15834546733600197,0.34118992660286396,0.15533069484369075,0.16073444452080432,0.23970002787231584,0.19876832191775173,0.45728314517281166,0.20851819581475936,0.6329351522912038,-0.1948088180276814,0.24560182518604107,0.4665437233398577,0.3018745370441566,0.35686342015038497,0.39510844006107926,0.2900195155672418,0.33100927634761257,-0.07622570800580473
