,Cerebellum_Crus1_R,Lingual_L,Cuneus_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Rolandic_Oper_L,Thal_VPL_R,SupraMarginal_R,Thal_MDl_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuA_R,Occipital_Sup_R,Thal_VA_R,Heschl_L,ACC_sub_L,Angular_L,Precuneus_R,Vermis_9,Thal_MGN_L,OFCpost_R,Postcentral_L,SN_pc_L,Thal_IL_R,Red_N_L,OFCant_R,Cerebellum_6_R,Insula_R,Hippocampus_R,ParaHippocampal_R,OFCpost_L,Amygdala_R,Cerebellum_8_L,Putamen_R,Hippocampus_L,Raphe_D,Pallidum_R,Cerebellum_Crus2_R,Vermis_10,Vermis_8,SupraMarginal_L,OFCmed_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuI_L,Vermis_6,Lingual_R,ACC_sub_R,Paracentral_Lobule_L,Thal_LP_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Thal_VPL_L,Thal_MDl_L,Parietal_Sup_L,Thal_VL_R,N_Acc_L,Fusiform_L,Thal_AV_L,N_Acc_R,Cerebellum_9_L,Thal_VA_L,Cingulate_Mid_L,Thal_PuM_L,Occipital_Sup_L,Cerebellum_3_L,Thal_LGN_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Rectus_L,OFClat_L
ParaHippocampal_R,0.37530436971723125,0.43600442820400137,-0.13434517224132675,0.21309573058984776,0.5449363248956809,0.555455246973677,0.39825007332986606,-0.11623325558061887,0.12330583603835751,-0.20828936865699185,0.6124676615129366,0.3973891314843081,-0.15894952117140487,0.37825255611893965,0.13264099992658135,0.21568811925680148,-0.21496053493687034,-0.009077410680903257,0.529834480799716,0.5634199094141381,0.6276096792735943,-0.11494055030826404,0.6106480696853979,0.4919495342706765,0.5470810355942392,0.12828637630421383,0.6141761674458484,0.6960102612785598,0.8062593536365251,1.0,0.6167292539166599,0.5420497752288567,0.37887512135373197,0.7134693937350742,0.7060758864426426,-0.07891887651375867,0.6112237433809043,0.36042619558534533,0.5793546756890166,0.2901253384424878,-0.12608185092955468,0.4523936701908503,0.2764251586415343,0.7948622559880211,0.7953774350233859,0.49912806933017423,0.6419109796586729,0.41316928123770486,0.40504384609316973,0.47675890806544197,0.5072497508184661,-0.16564916183969797,0.23711861728302053,0.19077252541823098,0.42523710822222466,0.6171468001148864,0.3699828205819917,0.13158938411369037,0.22265026032865212,0.37272573826126076,0.6732645814374921,0.6471953281204665,0.30219234111762505,0.41738473972418816,0.4437924357707755,0.5403386964639829,0.3207405817740216,0.38087029780256665,-0.16648124661397204,0.6731944716654802,0.4574234277244376,0.44605348681728757,0.34678049682757656,0.3356844914311021,0.04957738271991942
OFCpost_L,-0.03705857941665734,0.19003890165544873,0.21689930840448937,-0.0698074483639462,0.18977613492963255,0.49931734326936683,0.33878595282130136,0.12383834110132348,0.19756272630356653,0.09481689156868368,0.5820576593204833,0.42591993604023703,0.061107435365468254,0.3846950071757132,0.2041056113125133,0.09219500944117592,-0.011683511641735604,0.06183549928730647,0.2800172210102126,0.40712613088759375,0.5956743283885063,0.15854229343226986,0.47058199957068,0.37348010707441726,0.38702353151082336,0.21652622922775383,0.17464843210059325,0.6283621692888339,0.6203869151187529,0.6167292539166599,1.0,0.4767224963169863,0.045848946524170854,0.5367776246043935,0.6120881572022018,0.10485596641145073,0.4342932098508018,0.018584105768557027,0.38991437446549915,0.10619897908047926,0.13428353345642904,0.5342826221924762,0.23925304498329011,0.704402875264573,0.4788994176514611,0.40421928675031,0.5643964842625699,0.29457980480954765,-0.00043856201088706185,0.2881346490765727,0.3603849068440281,0.08954049868176116,0.3385934146677816,-0.10110960077243539,0.4103446632727351,0.3698520485799928,0.4510165653217746,0.278201293721169,0.06580563444284251,0.3864647379554378,0.38704680038473194,0.32699481345886755,0.3861030245567654,0.43371860119142985,0.12379998596275585,0.3643504158420314,0.28008946974587967,0.4341366242049339,0.09610798656736357,0.3128684119688131,0.5159310614697474,0.4498908486356492,0.056323482496026846,0.5424121470607189,0.18579699119194037
Amygdala_R,-0.018727130222067512,0.17971854019974906,0.10690269221764219,-0.28875659143241883,0.009175969284971847,0.46596632342123545,0.029178329111564028,0.23058610560705395,0.06214051128550001,0.03569482736382688,0.5756101989725337,0.3065155984506467,-0.03364634737922737,0.32910477534709887,0.4683426829970342,0.318457609843192,0.03958639091384167,0.33835419125129607,0.10218766246036506,0.12145860572478416,0.7947063230227368,0.11390169494778982,0.3341907424237601,0.075167941913393,0.48104552911748855,0.5871193275575713,0.2320119259097058,0.5882114534234533,0.6110237162323722,0.5420497752288567,0.4767224963169863,1.0,-0.06552468315267829,0.6462526094103758,0.570488494299189,0.2617168056475903,0.5378409160182414,0.12611996437136455,0.242012756320419,-0.04976146863140208,0.09101487848249393,0.591990647145182,0.18803016685850554,0.6752560926711585,0.4411186978108068,0.5019056288923734,0.253394739080673,-0.13639509215277587,-0.0520384919130041,0.1006682361112186,0.08280872122829855,0.17605542692612555,0.20447660067386164,-0.07777199374076917,0.48180781522002675,0.540165134367833,0.29711990179285996,0.2282169044795411,-0.14966479894011578,0.13574373185596655,0.4396453641518201,0.3681417103807971,0.271915215320981,0.2965287883682792,-0.05302082423038518,0.4815151217143455,0.44676976326196516,0.19190584062565813,0.006713789466088069,0.36754695811514465,0.43566154920644506,0.35064708836850894,-0.14719303331437564,0.4856341148832169,0.458567914724016
Cerebellum_8_L,0.801673929561446,0.6793331409832744,-0.25794660385937485,0.7773194847917818,0.8947251692657106,0.32024019980674867,0.37434574876644255,-0.14852614295149463,0.24096799359772036,-0.06884066683235344,0.0718598306564087,0.07824507835316194,-0.060897255648919596,0.016187031900494104,-0.11357185864402436,0.1078578026305043,-0.08081606052511817,-0.08256854510791309,0.7903066337227842,0.30518159395475486,0.08392092595332915,-0.29131032399505047,0.08798432266994474,0.22293626275963305,0.1288839737897958,-0.17694468410142408,0.7471478790111832,0.22210920267933698,0.07394612107341574,0.37887512135373197,0.045848946524170854,-0.06552468315267829,1.0,0.15520217914860288,0.0032242974064804306,-0.008959222745159407,0.004920849344111898,0.5574532010228589,0.6222021478910498,0.6376592752727556,-0.16909976615390884,-0.0856442001069411,-0.12533046051555782,0.2881075948910494,0.4508426199457179,0.4851400881820274,0.21738124148807852,0.42849286271940834,0.6110736015771996,0.6352333994105407,0.09707247890069177,-0.4054905738850244,-0.017520409832601346,0.73297400661878,0.1805730653541198,0.2646844517959763,-0.005181366709868193,-0.06848578933264812,0.44535754897770696,0.18112326657980382,0.41751619991195427,0.6406548121575573,-0.0225539567627762,0.37564857553347286,0.9319823910424274,0.01503553876818069,0.20280003503206032,0.2938604498662841,-0.11878498181018368,0.5571497198583578,-0.1701957159818723,0.3742151160470367,0.861222241301754,-0.2375686270318669,-0.3411984332298462
Putamen_R,0.07611959106779434,0.16732612156359142,-0.03848663880208509,-0.07858438595847111,0.33648242971004316,0.6126615710508101,0.3653910892838311,-0.043179179892207147,0.06611954441803845,-0.1718152166039302,0.7838976029377639,0.5868796831964833,-0.2064950340871877,0.5486331486351094,0.21726275365536535,0.2390054926942718,-0.19054320115827614,0.03160769255817252,0.3162881352717505,0.46848056513034625,0.5617214349982236,0.0009889894823101471,0.6660463338306258,0.5377040187608071,0.5062166929901976,0.38611675606070484,0.354747361175509,0.7536857872326457,0.8147379850824247,0.7134693937350742,0.5367776246043935,0.6462526094103758,0.15520217914860288,1.0,0.7706076563635479,-0.0823298194672171,0.8676343609279193,0.12372894570991025,0.5494296202782837,0.16413449086671664,-0.02632839462283478,0.4567202639757483,0.28917016330621337,0.6567480474903806,0.6411916702743519,0.5711262186300512,0.6735552329045011,0.33496430502392205,0.1826391662508624,0.22081553084342517,0.4448340309656663,-0.06102207564168276,0.3814382580668508,-0.05422409084838535,0.5761497250079466,0.46332033773598136,0.5690235780195684,0.27360852858898654,0.1585647485878773,0.3776024388376283,0.7908505881807047,0.45834413568529514,0.4665182391553577,0.5899502375239681,0.21797526343645954,0.7767120732118552,0.37965177369901654,0.4315723622812838,-0.09895692164988486,0.37449190747249617,0.6517828782770879,0.5285462013567552,0.08654601097975563,0.3336663107830046,0.2217945646644232
Hippocampus_L,0.04888030544327535,0.22408475602274858,0.1447827699180535,-0.024254121048862615,0.23624182433088511,0.4857737107637744,0.4862354350612342,0.20197471603567393,0.37443839678578533,-0.02257775538269352,0.6208427884174944,0.3232433861311434,0.10559465113313793,0.6931866944967651,0.2979888487516888,0.26878044045005417,0.030496090933426208,0.09402012946789004,0.304791749946642,0.6649318267071989,0.5971993632635397,0.13159342675045527,0.5425075578141388,0.4240069275612563,0.6636884322763891,0.13446461690552108,0.2840334182723135,0.7610614782665708,0.9312867335207744,0.7060758864426426,0.6120881572022018,0.570488494299189,0.0032242974064804306,0.7706076563635479,1.0,0.1644123746446744,0.632464436677935,0.1442875086624755,0.4142936532433965,0.04792045071115553,0.13018962321766425,0.42394167592993603,0.256083693104942,0.6445990139812341,0.6892307905249859,0.39028924457735,0.6755344441633248,0.2752630147649995,0.20230093501919558,0.2797309948959131,0.458821271580975,0.11416664843940036,0.37708720951451447,0.022517261506997854,0.5122140675914748,0.45108549878103216,0.7082319449496841,0.5681383931913475,0.14915518731424762,0.5822353577275825,0.532364167394104,0.46017903335334254,0.667780730613511,0.5375200513692463,0.15640950333028983,0.6187330601030735,0.27678293556387207,0.5874164055429211,0.14074432135774753,0.3258306641962725,0.8160857766018501,0.3972395445908536,0.0353414846526189,0.42824301811086557,0.12419925084089325
Raphe_D,0.13803527369805152,0.3259180275918391,0.2460258469362197,0.06323629722186866,-0.033337492445578404,0.008992123587978618,-0.0619158886965672,0.5085241114244803,0.5761034164956669,0.2604842839343523,-0.2008148360147385,-0.4310124497415565,0.4684639529823743,0.19662151358848254,0.46086708369547874,0.40649200017621884,0.5162845491808753,0.38296579838121125,0.20533268805929356,0.12462526563515576,0.1613273625181416,0.18801103707166444,-0.3988008541877139,-0.4281734290553794,0.23285516546485047,-0.12899373441343429,0.01794539763280947,0.08001777524450407,0.06805353934432,-0.07891887651375867,0.10485596641145073,0.2617168056475903,-0.008959222745159407,-0.0823298194672171,0.1644123746446744,1.0,-0.2170931944080828,0.2509347387036017,0.014604289252005756,-0.08264436577131738,0.3624066004272016,-0.10565239209042483,0.0004976055815523555,0.12290065005626781,-0.011997151222793285,0.08148225744917488,-0.10206744709305199,-0.347610252894479,-0.2905471630394344,0.12641625460937728,-0.27200480889364453,0.2951578147448136,-0.14668015738833692,0.15202622524679424,0.194706125960052,0.23777177605810787,0.09175267151384094,0.5554438974236847,-0.1837307369818893,0.12868183624679622,-0.29912706684475676,0.13236953462655493,0.25079433707882265,0.009644813728854354,-0.001121358843886119,-0.19597048414386675,0.27053124434625864,0.3068182661374053,0.3834033977736037,-0.11213810915669044,0.12267051468402165,0.11685088649786966,0.06161467647472521,-0.04446584326980513,-0.06425672948473882
Pallidum_R,-0.10585015967348463,-0.011108924750610193,-0.14191422169493795,-0.21599089372492972,0.1524422112911523,0.4589377122465176,0.060096651156397715,-0.20938174633005457,-0.21748830901039476,-0.1521247426636452,0.6768188349319461,0.5712624878121605,-0.37449559246907477,0.34256411319240604,0.14586716546706108,0.24330193707330153,-0.3345339935208397,-0.06969143551616216,0.08331488620154587,0.21931776729351887,0.43092056708401116,-0.07225670211251062,0.7093768462261523,0.4551173607286018,0.35548228290942163,0.4865482156973335,0.1478566449456601,0.4675184818044482,0.7013949119546112,0.6112237433809043,0.4342932098508018,0.5378409160182414,0.004920849344111898,0.8676343609279193,0.632464436677935,-0.2170931944080828,1.0,-0.0803597588858946,0.3556199377277354,0.09472317251591855,-0.13553656487560076,0.34499290475267447,0.39473970923412344,0.4927276457870148,0.4274209654455452,0.39606069419830103,0.4986612275285323,0.12120054272953255,0.03077531115933408,0.011643471203057367,0.3148313965261739,-0.16034425170003494,0.15760867128276923,-0.27570391686412155,0.2987224220815773,0.4940816820577454,0.3789794020046195,0.0366952640707988,-0.002749429106038721,0.059571747859645315,0.727431471202114,0.2691998468226906,0.27704829202102504,0.30757663929678936,0.030343017676483727,0.9059458153308535,0.2662586897171508,0.13560230617235353,-0.1681322522904292,0.3002587157403104,0.5439297275478203,0.34072654344557174,-0.10508731806429157,0.3213780285852302,0.3175665703310562
Cerebellum_Crus2_R,0.8555550150154214,0.5972594352112967,-0.2765697134634692,0.4351484515076858,0.6931175348506364,0.2682836628645828,0.14787067089902048,-0.0755699993840356,0.30091207819757654,-0.21608724350766723,-0.016821126693172206,-0.17739057432478972,-0.014971834735151375,-0.019709816532652632,0.05814834503982675,0.14609325151353367,-0.027772379537190105,0.012983544202142068,0.5587271166890245,0.3848645948353628,0.19801973668479497,-0.28987312020284284,-0.1506569809981581,-0.08908869148100214,0.2959614153705435,-0.23806405087548904,0.7188996481606927,0.2280259052098744,0.1521593503898362,0.36042619558534533,0.018584105768557027,0.12611996437136455,0.5574532010228589,0.12372894570991025,0.1442875086624755,0.2509347387036017,-0.0803597588858946,1.0,0.5331668047231077,0.2830354765645417,-0.17962810274977992,-0.1752854570432566,-0.3359822125128886,0.2586119095849776,0.36729768580452915,0.29641080763567396,-0.009515725293607,0.12072918253121076,0.4850633497499132,0.3679725408398707,0.04132152137241406,-0.18296693411108256,-0.09097372247060008,0.6325685001485588,0.30582177378558445,0.4553565350191654,-0.17171383511732466,0.14519290573026583,0.3837972230737427,0.12145134231830766,0.11593483082707867,0.5588993796314626,0.01061621142060088,0.2414669096517589,0.633249520771574,-0.14039658465133031,0.11759759907446211,0.20529452240026033,-0.2513333592843334,0.37323620903430293,-0.16009380682971755,0.14455605286653014,0.6723309326798207,-0.1007432163276124,-0.1911096240346893
Vermis_10,0.5136718785495704,0.39973967673485894,-0.03626390027587248,0.39094447517634295,0.8024046853359841,0.442809203421147,0.43852169396128576,-0.12708706007044593,0.3287969893964632,-0.07776930223377077,0.42074648766007017,0.29017158014490313,-0.07416154892868913,0.16959926425335134,-0.051915205772824664,0.12154807657332246,-0.01686599712838382,-0.004063144871540412,0.7835336848920514,0.49393977442596937,0.3040373852080999,-0.12876010309799835,0.3298314935564628,0.36062262955310703,0.3706259859591263,-0.024989174530401947,0.5667630551569218,0.45771683321331746,0.4261587466550843,0.5793546756890166,0.38991437446549915,0.242012756320419,0.6222021478910498,0.5494296202782837,0.4142936532433965,0.014604289252005756,0.3556199377277354,0.5331668047231077,1.0,0.5124450388094829,-0.034733921360163234,0.12635648756920528,-0.03895042933157053,0.5109621686228658,0.5393326477238314,0.49722756951115576,0.4426400510822942,0.4799997068427552,0.46865309760622453,0.4016704605651643,0.27606764845491477,-0.15457746358910032,0.29439662976717446,0.3446349434885982,0.38264672005377404,0.3921125183064208,0.20895800155553235,0.13995778654193894,0.43861690358810623,0.3094765316935548,0.6237175121740566,0.5289436878375023,0.16908115212543262,0.6039587006384723,0.7002687605492924,0.20962580710961484,0.22723799477285891,0.5446847780071112,-0.042389712692110164,0.3781335141256802,0.13138591969163158,0.4894274672863781,0.6621678480942208,0.1230865662420661,-0.1807144988909508
Vermis_8,0.547112545780048,0.45577743475776494,0.03525582150490516,0.3223146322177245,0.6038993347509156,0.26947424664947955,0.3084396268452656,-0.09912685685014475,0.21653424483827483,0.001243961532746466,0.07225174409084698,0.22200680477797327,0.0063010998243181685,0.01825864433529523,-0.07024416338088728,-0.1614087769577541,-0.0647208885237052,-0.11956659626081148,0.43252480189136333,0.32299696717419607,0.23475439405244133,-0.3030019477483398,0.30914260303954594,0.294416108306935,0.2064328397578289,-0.04713679780921339,0.5757861952476148,0.18784043573045084,0.15919476349839068,0.2901253384424878,0.10619897908047926,-0.04976146863140208,0.6376592752727556,0.16413449086671664,0.04792045071115553,-0.08264436577131738,0.09472317251591855,0.2830354765645417,0.5124450388094829,1.0,-0.1632776425148882,-0.020066084324388028,-0.22637966422280845,0.21288467934697955,0.35106378077596445,0.2879728068861775,0.2652521906776418,0.4518737917606688,0.5957939164771354,0.42497144648283613,-0.03474939725779375,-0.3007303519508817,0.051188437513124754,0.40761161393578815,0.2373137284140958,0.22967616324526097,-0.02267995305921815,-0.0326391057586757,0.31700987229900707,0.14966209584685922,0.2696633715301751,0.48885014502156077,0.08575982915864279,0.2464669077902483,0.5842716269993778,0.04213171556725474,0.12660153349875872,0.3032955849709398,-0.07981638382802471,0.3489267020538093,-0.13402101746012526,0.3271450431504541,0.6246451668047666,0.055797149452670614,-0.12754814383918256
SupraMarginal_L,-0.2549202607247491,0.07576291440339832,0.626515683922416,-0.1525530420522714,-0.19006975733093595,0.0574686849703919,0.14690511986800733,0.6100053809569548,0.4382723837201084,0.6156137612615009,0.02796470594191885,-0.02358633475123267,0.5655931477113256,0.36300494179921944,0.5512728947296904,0.2096361752058802,0.7602226247913387,0.6511633614892641,0.10224149242871959,-0.016048488356302248,0.00991151951886609,0.9004710941231616,-0.14242733637485527,-0.14026070526238466,0.0007009762777037085,-0.1403884802931657,-0.157137057540602,0.21727673830882085,0.02230116107610341,-0.12608185092955468,0.13428353345642904,0.09101487848249393,-0.16909976615390884,-0.02632839462283478,0.13018962321766425,0.3624066004272016,-0.13553656487560076,-0.17962810274977992,-0.034733921360163234,-0.1632776425148882,1.0,0.1499887935583449,0.05046978026402227,0.11698313717637282,-0.028074163329617423,0.1769272769774771,0.060910957476543154,-0.10452145925557595,-0.2315366699424767,0.18891895510277348,0.058560049451171194,0.7655817290672787,0.24514515478646273,-0.26471017400122493,0.2627053460951341,0.1214823391632384,0.42827347031843704,0.48733329309195056,-0.04529066406406571,0.32830649140044804,-0.03252415961812087,-0.0630254483381807,0.34661735483888084,0.23077847777795057,-0.14232317089426877,-0.1642233138095754,0.47930558639913373,0.30772764730478386,0.6069870213635319,-0.038437520766825335,0.36510439231797803,0.3459853558580798,-0.1768018369577105,0.029500048730473707,0.05704207017208454
OFCmed_R,-0.18921718272944477,-0.05869434399993652,0.14439897636168272,-0.2436668200546431,-0.027365648178898208,0.38610090208915904,0.19111807412951548,0.16226307109185883,-0.022221670549786802,0.07046750985400144,0.5268806613878366,0.37034790030702536,-0.03373611000751399,0.266756124393057,0.2616117019121811,0.03195568884500865,-0.021615110011714112,0.0843780976948931,-0.004508701969216801,0.09564538269483562,0.6471863764803969,0.25775808979372705,0.46504430325820434,0.22838026152929575,0.29543862628251305,0.385866403403849,0.050626642555123995,0.5934915569616811,0.4770985199646538,0.4523936701908503,0.5342826221924762,0.591990647145182,-0.0856442001069411,0.4567202639757483,0.42394167592993603,-0.10565239209042483,0.34499290475267447,-0.1752854570432566,0.12635648756920528,-0.020066084324388028,0.1499887935583449,1.0,0.22890400786668594,0.49909255838653876,0.32870729249169656,0.4022696911283983,0.4247282240595916,0.10936671775920243,0.08463697763525244,0.05088365483730302,0.23825440586377816,0.15519483107065302,0.3116971504101045,-0.14657618323686525,0.366478077857682,0.21375651733824558,0.3812073271413254,0.12608601408045392,0.0026279928495745878,0.2312428261550346,0.3821662813555875,0.17950810735752876,0.24849961505309562,0.3452177609593788,-0.06542255700659379,0.31558344475814776,0.2385867910228787,0.17060075921974602,-0.0028914360942129545,0.22166003552383148,0.3982759229426521,0.33342309100718354,-0.15707963967757982,0.6762865433719245,0.304497211533948
Frontal_Med_Orb_R,-0.3168107226659119,-0.12249841421240577,0.06425834584960474,0.11582751376473308,-0.1505876670860949,0.18052523099055162,-0.07544183307870539,-0.03781585931357548,-0.30116713978535764,-0.1274355879077998,0.28695375439087245,0.16152041312928278,-0.050978550007686474,0.01636827187050445,0.10407783959609423,0.5061063558709757,-0.10598916141811245,0.07525512711817627,0.06816801093254041,0.05061085745385918,0.13010583236622278,0.0343883479961512,0.25114629262098925,0.04350685851025751,0.16012383652594253,0.1928662735226362,-0.11450044797882704,0.08858330275744203,0.32562262917948126,0.2764251586415343,0.23925304498329011,0.18803016685850554,-0.12533046051555782,0.28917016330621337,0.256083693104942,0.0004976055815523555,0.39473970923412344,-0.3359822125128886,-0.03895042933157053,-0.22637966422280845,0.05046978026402227,0.22890400786668594,1.0,0.269312627354299,0.21479379996376166,-0.06636554030227271,0.3035954972373937,0.01357315469023244,-0.27968106960015515,0.06782113190479787,0.3592345554687108,0.11134177405863296,0.02730514292597839,-0.3238098262130571,-0.19634803931373532,0.01407145677320359,0.13945168008806386,-0.10975351803372092,-0.10805238210326805,-0.07872286436999484,0.3235992945783904,0.024147579815432457,-0.13797655928056513,-0.15593193137589054,-0.133957621135914,0.46779580736318555,0.1508409427027161,-0.04846918550819318,0.09798600744991394,0.09433618492797916,0.30344979851231835,0.13974841408029018,-0.26194540175092706,-0.007124169023496241,0.09522787409811245
Temporal_Pole_Sup_R,0.24530840619849797,0.4523467723242675,0.10738092502387105,0.1349098118995991,0.37596572402960654,0.6091565147295904,0.36422697197007886,0.19393370634633464,0.24178265684626968,0.08188290745169458,0.6285834326466722,0.34942082941905095,0.03568353732086378,0.41208918632832375,0.378296569164189,0.36425355183589275,0.02998640783634338,0.28681322714694213,0.471435134105047,0.47932191359282955,0.7317360935018675,0.09810785518576869,0.4448417032179269,0.3493312206422153,0.5004395284339327,0.23228610117849824,0.5317751474240624,0.7427769189774897,0.7121900774206507,0.7948622559880211,0.704402875264573,0.6752560926711585,0.2881075948910494,0.6567480474903806,0.6445990139812341,0.12290065005626781,0.4927276457870148,0.2586119095849776,0.5109621686228658,0.21288467934697955,0.11698313717637282,0.49909255838653876,0.269312627354299,1.0,0.7211631538805259,0.5612142460358834,0.5738766392368383,0.29514734520992897,0.2472448576778566,0.4877724662614062,0.3792386995222705,0.06047192630260825,0.26984246015731217,0.14567219740836354,0.498654412416705,0.5699460895989843,0.41133615966723536,0.263440978277608,0.07742779021824192,0.3739199829710095,0.5679947995986455,0.5757471549798896,0.34472777223035617,0.45162814765403286,0.3139604063844111,0.4530693655807716,0.4697190656735989,0.4496856373754708,0.048813441978998125,0.6083669334081923,0.46399462179674233,0.5566952906062429,0.22261127503640407,0.35757183979487495,0.1532250779718641
Fusiform_R,0.45746436541984964,0.6031733852562997,0.030004907328532282,0.344560477239806,0.5656116412759585,0.4852027012298791,0.5767638443289943,0.0770895451518399,0.2841336904379167,-0.17146541696286194,0.5197800756419365,0.3021496015654952,0.11161260461225794,0.4362278251139019,0.15801317052781919,0.2856628363436804,-0.05750561286201641,0.08314539306197714,0.600407357285708,0.652227844554753,0.5503390743389548,-0.10110749850212888,0.5245322275812643,0.4644182930042835,0.5697523258350803,-0.004331798939803386,0.7712102809569621,0.719942294457046,0.7480401013265415,0.7953774350233859,0.4788994176514611,0.4411186978108068,0.4508426199457179,0.6411916702743519,0.6892307905249859,-0.011997151222793285,0.4274209654455452,0.36729768580452915,0.5393326477238314,0.35106378077596445,-0.028074163329617423,0.32870729249169656,0.21479379996376166,0.7211631538805259,1.0,0.43682957992346916,0.6363727515337273,0.5246664386662316,0.5754132996696749,0.6615801186800204,0.49761239998137524,-0.13607295779163334,0.3190085908242527,0.372246969190362,0.44340536662861446,0.45062432062770086,0.4835717270287391,0.2647392454962596,0.3334255922833115,0.4983668295182892,0.619200839076492,0.8144563407638776,0.4059505474255384,0.4996474324932321,0.5095621652956771,0.4138452013631129,0.2835753909227762,0.5763528546705469,0.03857717393042463,0.6588992797285609,0.46860628381471897,0.39920156506286564,0.40681167389319806,0.1538892076209366,-0.05055874415402714
Frontal_Inf_Oper_L,0.3338376064971301,0.45464921028701744,-0.00712815785289669,0.18156916079528906,0.48917872338744783,0.7730042092582731,0.32983932384453585,0.1570793578291774,0.21424479840849667,0.12103586375322291,0.5955733416870516,0.4251703681032923,-0.040534541645264544,0.387795012967656,0.3096854526605057,0.16667584959963916,-0.006116915630941431,0.25554482718873084,0.46603122713763057,0.2315647877232269,0.44689581109241566,0.18050194847478382,0.3355666223750954,0.3142970748723943,0.2892460283445043,0.3268332489322567,0.4831535018384649,0.6704164410395254,0.40329092685683743,0.49912806933017423,0.40421928675031,0.5019056288923734,0.4851400881820274,0.5711262186300512,0.39028924457735,0.08148225744917488,0.39606069419830103,0.29641080763567396,0.49722756951115576,0.2879728068861775,0.1769272769774771,0.4022696911283983,-0.06636554030227271,0.5612142460358834,0.43682957992346916,1.0,0.4045559896214136,0.17243827088510094,0.3380080536015452,0.4604220633297609,0.17450467256697128,-0.004829312594451731,0.26652344913983966,0.2989978668853571,0.6521422827449441,0.5027195141838844,0.3464333454227473,0.14899878589301335,0.11904729272945581,0.32606109379283,0.5911329324873575,0.561818115552159,0.2372118981539085,0.6273637376590517,0.5035021228427462,0.3894141492076256,0.5663530626164462,0.28385033247877717,-0.12905696870052555,0.5224378076874999,0.33216413904015507,0.6809134238293747,0.3499153980601442,0.18331150658183243,0.10685594597419297
ACC_pre_L,0.04707472294155462,0.24027765699599973,0.1838043990075154,0.16083046991423547,0.3287687223331754,0.5119538923197214,0.7032770112565692,0.14048921667289804,0.3130970595898939,-0.08967128411315087,0.6417225437186543,0.5218873418639339,0.10720933628994597,0.6545253253531522,0.09221550179895532,0.11665356550605259,-0.04922579921042607,0.04879820340151899,0.3862083645593257,0.7017880833985043,0.4070785058170066,0.05722231990554439,0.5868660210629085,0.7493760528845119,0.4456840034093066,-0.037948491050268644,0.33541219526211796,0.7688417205698581,0.6893779873151417,0.6419109796586729,0.5643964842625699,0.253394739080673,0.21738124148807852,0.6735552329045011,0.6755344441633248,-0.10206744709305199,0.4986612275285323,-0.009515725293607,0.4426400510822942,0.2652521906776418,0.060910957476543154,0.4247282240595916,0.3035954972373937,0.5738766392368383,0.6363727515337273,0.4045559896214136,1.0,0.6757082338054171,0.2590240815505422,0.4100111329979608,0.6893941919032089,-0.019159412014393654,0.5180197295479917,0.10854630286561405,0.5595230830756861,0.1716719019924056,0.6679282685313577,0.3620218350673234,0.24924805441650832,0.6935948301327226,0.5559639283437111,0.4550158546240799,0.5766294161915746,0.5315298082252947,0.25436446423233006,0.5120914258483565,0.27058024125524965,0.6108728848463497,0.03614002522062731,0.3017926262609019,0.5857698271963542,0.6444379870583172,0.16106614606167063,0.24684728519828747,-0.07946656409214241
Thal_PuI_L,0.26181903537490114,0.2649503270260351,0.11684454735594407,0.3746504281677707,0.5142422489414925,0.24327173619069714,0.8152293208279785,-0.1600913382659044,0.21508295599740687,-0.25214123259585314,0.38498654287429757,0.47556887020698957,0.032628180120401834,0.31390996303938007,-0.3816480578285738,-0.24108018466511208,-0.08033426369064539,-0.18081646210523497,0.4912875923340486,0.7017386869131592,0.13821843111359192,-0.1608000427647299,0.4208823592525576,0.7877184161679874,0.22328028990393417,-0.25290394878070277,0.4281744446538081,0.46184829460186033,0.3291480122266408,0.41316928123770486,0.29457980480954765,-0.13639509215277587,0.42849286271940834,0.33496430502392205,0.2752630147649995,-0.347610252894479,0.12120054272953255,0.12072918253121076,0.4799997068427552,0.4518737917606688,-0.10452145925557595,0.10936671775920243,0.01357315469023244,0.29514734520992897,0.5246664386662316,0.17243827088510094,0.6757082338054171,1.0,0.5032799786902703,0.5065657224393678,0.5943322123139649,-0.15049358229467064,0.5674173663347777,0.30385031566296367,0.28715431216249676,-0.1772747843964319,0.38496197171079566,0.07411366143926587,0.44387814675891263,0.6316888580446003,0.4538659110735549,0.33032467449933833,0.28221285058035495,0.48243564778764897,0.4749786263742312,0.07382351814501285,-0.01538979881603067,0.5489203670023554,-0.07851245523600928,0.2899114681570022,0.1566952291742312,0.37669836268975454,0.4175833827336764,-0.01377701170114838,-0.37261264257236076
