,Parietal_Inf_R,Heschl_L,Thal_MDl_L,Hippocampus_R,Thal_PuM_R,Frontal_Mid_2_R,Temporal_Sup_R,Cuneus_R,Thal_MDm_R,Olfactory_L,Thal_PuM_L,Fusiform_L,Frontal_Med_Orb_L,OFClat_L,Thal_LGN_L,Rolandic_Oper_R,Cerebellum_8_L,OFCmed_L,Cerebellum_3_R,Thal_LP_R,Cerebellum_Crus1_L,Vermis_7,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Putamen_L,Parietal_Inf_L,Occipital_Inf_L,Red_N_R,Thal_MGN_L,Angular_R,Thal_VPL_L,ACC_pre_L,Cerebellum_6_R,Postcentral_R,Thal_PuL_R,Precuneus_R,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_7b_L,Temporal_Mid_R,Calcarine_R,Temporal_Inf_L,Vermis_3,ACC_sub_L,Paracentral_Lobule_R,SN_pc_R,Caudate_L,OFCant_R,Pallidum_L,Cerebellum_Crus2_L,Thal_IL_L,Insula_L,Frontal_Sup_2_L,Thal_IL_R,Cingulate_Post_R,ACC_sup_R,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_PuA_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_Crus2_R,ParaHippocampal_R,Cerebellum_7b_R,Vermis_10,Cingulate_Post_L,Thal_PuI_L,Postcentral_L,Rectus_L,Amygdala_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_PuL_L,Rolandic_Oper_L,ACC_sup_L,SN_pr_L,Rectus_R,Temporal_Pole_Mid_L,Precentral_L,Thal_VPL_R,Lingual_L,Putamen_R,Amygdala_L,Hippocampus_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_R,LC_R,Occipital_Mid_R,Supp_Motor_Area_R,N_Acc_L,Vermis_8,SN_pc_L,LC_L,Vermis_4_5,Cerebellum_9_L,Occipital_Sup_L,Pallidum_R,Raphe_D,Occipital_Inf_R,Precuneus_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Cerebellum_8_R,ParaHippocampal_L,Fusiform_R,Red_N_L,Temporal_Sup_L,Cerebellum_10_R,Frontal_Mid_2_L,ACC_sub_R,Supp_Motor_Area_L,SN_pr_R,OFCpost_L,ACC_pre_R,Heschl_R,SupraMarginal_R,Temporal_Pole_Mid_R
Paracentral_Lobule_L,0.7321304301293103,0.4860986255777079,0.3646114537438836,0.02109607652084417,0.10652921795733195,0.5145656706015488,0.24681560397958588,0.698120120976029,0.33909298203947835,-0.08272126326287216,0.12166257203954997,-0.18106407215540055,0.060133661813016076,0.2548376415127665,0.26277782972481,0.0821647956200736,-0.4054905738850244,0.1489869024993862,0.1128125665105518,-0.12362229468432478,-0.42605953367768334,-0.24504745495002567,0.11723507039630554,-0.023264114819333066,-0.03732103710966148,0.10870911455293239,0.7303854190232649,-0.36782863443377467,-0.16765490770957422,-0.01174251897899463,0.5870094424979639,0.23146092034402535,-0.019159412014393654,-0.294070405665098,0.6240794592981611,-0.1574918962284581,0.6974794744221889,0.15139006797017865,0.27422019274959664,0.23835603567528552,-0.12341811467133174,-0.20974367929487583,0.0870427652801391,0.26264255190968155,-0.2468999585020806,-0.005326919901536976,0.13847518175248374,0.46369199521967586,0.2115470679318457,-0.03178116278840171,0.033923700413125084,-0.024520107218108336,-0.14094555844847356,-0.10122968159277675,0.2241735089505306,0.4364873858083325,-0.19270267518409787,0.28041973291468625,0.129894827686826,0.2557896167114846,-0.1398385654961895,0.23377854211073573,1.0,0.38474788656613357,0.33699292560222627,0.0057599362850239595,-0.23341116312532617,-0.3070519547421603,-0.18296693411108256,-0.16564916183969797,-0.40919681675504077,-0.15457746358910032,0.07590051126129797,-0.15049358229467064,0.7209566747881828,0.10779977775750724,0.17605542692612555,0.45319135748184647,0.06047192630260825,0.05413533755508923,0.10632360566558664,0.23096634204905175,-0.2928031742467528,0.10136720069716072,-0.33187699010278177,0.590677617667667,0.023944726245773932,-0.12812511905474755,-0.06102207564168276,-0.13837319252854793,0.11416664843940036,0.17544311147373184,-0.04820702798404207,0.02032765548178975,0.22409671942643367,-0.37388113872966355,0.5013700625654023,-0.13411464102008536,-0.3007303519508817,-0.18485767553831678,-0.09213271088350393,0.18207899261188967,-0.3636696902337198,0.4380117243144175,-0.16034425170003494,0.2951578147448136,-0.35351686830054835,0.8296551330949907,-0.004829312594451731,0.5302002304075742,-0.43236071237307844,-0.16570685345075184,-0.13607295779163334,0.09737063842511239,0.36747836035945614,-0.13712670568038482,0.028180614736158537,0.09218840700405631,0.7197334151710045,-0.18929939527046952,0.08954049868176116,0.05310055184733006,0.33523585862463273,0.6510274389934271,-0.44054733741274504
Frontal_Sup_2_R,0.25106266113015135,0.5242817135529715,0.26831844689106815,0.19509108864779104,0.2942161789371551,0.7087577543979254,0.4648743016975508,0.3373730076079029,0.34134949928134495,0.3529358882142794,0.3388656874223516,0.38378874385836775,0.05216143185265741,0.25072977206582453,0.26082149623140993,0.37723065405483563,0.22196493441694218,0.3190498295142069,0.3318328249751607,0.1639923141625931,0.08661508073456858,0.18992328121154264,0.5485206710171099,0.44827217127122104,0.495902195429107,0.4485960828638232,0.1755956899171904,-0.007574238038920759,0.26682504085205144,0.0825708619009429,0.5761085391742081,0.3161716589943794,0.36203896963507753,0.2230122400544988,0.6426549867803409,0.25754349419096334,0.6202415733233441,0.36518436979631375,0.513999842311724,0.22530681585409,-0.04725704375035691,0.058980208613297794,0.4417441238835435,0.435732946819045,0.33208037888692776,0.4028514359629014,0.30269491741155813,0.47408526848929505,0.4239039182457032,0.5262454399775576,0.14558514200090797,0.3336593778598469,-0.13614034888621465,0.21132867234701613,0.4934450317978705,0.7043691466024576,0.0825080511512841,0.7117581324084442,0.6622081808001258,0.49821107301158857,0.3071098873360094,0.8420692897151197,0.38474788656613357,1.0,0.22107995705585665,0.2592968459632657,0.23934701630758087,0.19503667259971735,-0.03997952868116654,0.25282735999207545,0.02888191775502005,0.20688415452901707,0.5903807452264301,0.0323393262644064,0.4148448850757764,0.17476834146046816,0.3202158972831066,0.867450491803423,0.3963358527742999,0.276628948050382,0.4165053427791008,0.557628484312102,0.10666679099015425,0.16070934119886796,0.020642546925807467,0.42178923898867987,0.16977649771388698,0.29356208548850027,0.3165798165187684,0.3431360929156371,0.237246574307789,0.19004805935108154,0.44137341717418,0.2152361955537832,0.1990293910174982,-0.026115858538161625,0.6353486193241052,0.3087249155176561,0.20280631111509437,0.14792361828478742,0.2603744572804002,0.47198586655076813,0.13195122595901182,0.38042761332332586,0.22137109119924597,0.20200448466380647,-0.04678384810705074,0.500483557605354,0.5128424199493566,0.724822199045762,0.09295212904740924,0.37227464628662216,0.26608624474912745,0.2511523834349297,0.6372113541725691,0.32243278546918125,0.5013954140794961,0.20688104017176676,0.6426550788162219,0.21578683178113472,0.2772451028432641,0.5006447969646246,0.44463031808195763,0.577492975253611,-0.02156849483913318
Thal_PuA_L,0.5170911085163201,0.12098796016493059,0.6567045517356447,0.43298156760303375,0.37722838079094,0.34462719498727534,0.559229585699135,0.498707381269704,0.6981513542593711,0.06103237212532676,0.739720978592927,0.19660718987060102,0.04552641152166943,-0.16068446228495306,0.6512904918454949,0.3471961417220157,0.02552119186696157,-0.19027579342846615,-0.004405083980365209,0.03273017986915743,-0.09522883719686502,0.018957613067683638,0.11989515411143652,0.03580645499043532,0.14559688591253897,0.5245926388133507,0.47318714472921275,0.04943372176941257,0.006193818465387997,0.5723233385373322,0.23237480797672566,0.8704383523033782,0.5876152525726955,0.08328441730169724,0.4042458188694735,0.019292521083426883,0.19981266762790503,0.6354288455447311,0.4581743563629339,0.8521583371978738,0.23020235561766483,-0.06710346120435982,0.5223105561293602,0.172410933861192,-0.10625290566852695,-0.15068187004362635,-0.02549316777520667,0.10226892790873705,-0.18750215930629513,0.38458278860249523,-0.18046729429083375,0.45970122774433103,0.032881912648904166,0.5926771540101516,0.49806287724102377,0.371568885523368,0.48996663135340623,0.13282174964848104,0.24201618726347712,0.20521350416157072,0.10048152357131399,0.3337579929244046,0.33699292560222627,0.22107995705585665,1.0,0.4126294494274053,0.10253670143421593,0.14018851182129455,-0.12477956845928426,0.23436037673804824,0.031374163531145145,0.19561687270934194,0.17120691993672252,0.5614131181546617,0.4272510073711396,0.1398500615968057,0.11907338223132923,0.19785996370244224,0.28303906686993197,0.31145845729943084,0.1829430411430482,0.41059626434399127,0.1277100922349153,0.12065788417133158,0.08702187296232675,0.28707606349956205,0.8101894376629463,0.180701672600298,0.3672232348441861,0.1713539743996106,0.5225579358944831,-0.015805633903142543,0.19718806874979913,0.2962736413547615,0.038949322237192725,0.04094524198657622,0.03990538481257587,0.2453895135154149,0.004770559585151134,0.19193960882933442,-0.05690008076385897,0.26689809897793254,0.11598452897320853,0.369406393243499,0.0755606361671417,0.08238857999959127,0.19170537814967092,0.48465912933245403,0.2002081479733655,0.20612981033792874,0.001960410416710901,0.00959317885345989,0.4486102444347473,0.23212411691740478,0.5266029180044576,0.2615151298391582,0.09617459573230915,0.44512742260424026,0.09630912049209592,0.13538914148851955,0.3728374874665688,0.5356925471351647,0.2289094278483262,0.3502646384031537,0.0067584457796306275
Olfactory_R,-0.01592445038237746,-0.038546769071592754,0.14503310207376127,0.5532990548673629,0.5739385001362955,0.32016693797303597,0.5326752406919893,0.040782173993328744,0.6064441344125653,0.5265583091943553,0.5179697547856469,0.4387301599629688,0.05843004192388286,-0.08353576857489993,0.30395615134857307,0.5069084933116437,0.37079497998052796,-0.13290837274858505,0.07870977974279039,0.3833009740614826,0.22790440439269277,0.24402043395123926,0.34682344687697975,0.3486628043723467,0.45284136181044277,0.6432265623231519,-0.014268990005417917,0.15272160340055016,0.3538231408954151,0.5577846697927746,-0.08418943858384528,0.3818717179271601,0.6961027607136343,0.4266640130802651,0.04121047029129843,0.3310757059631777,0.03940976385180954,0.6042503280130112,0.43368972145904267,0.48405261852806175,0.40560203113221954,0.18746555187034747,0.5802930739928285,0.12808940719032025,0.20732811399088485,0.2815959497022621,0.04091615621161365,-0.10266501023189875,-0.036093230443007024,0.5213810502161139,-0.10985506141102147,0.7675028835235981,0.08082625870650954,0.4975748409591539,0.5129439480632627,0.4562018319096545,0.6047427607085863,0.20277591091042255,0.34817345543962486,0.16537625590589203,0.3567207177069376,0.4622855405107915,0.0057599362850239595,0.2592968459632657,0.4126294494274053,1.0,0.4575816059348694,0.5701690676690518,0.2712103292680581,0.6702627839828548,0.37181705100635154,0.7349574354879174,0.42214596043326247,0.6291278630594639,0.044530305774477016,0.2722713270954465,0.29934307811290406,0.22693509508366247,0.5542720668586573,0.2799269655001332,0.47165880871762045,0.36548003738514095,0.5389138581401102,0.3457456053843775,0.24257329484678114,0.12145664876696584,0.5580936275987695,0.23987428310533793,0.6098498959775505,0.4732380589926164,0.5669508712784208,0.14522443756632994,0.44979685907874495,0.4492279420160264,0.23202596026381797,0.13507890680644094,0.11927630949281813,0.6649211083907774,0.31092570734921343,0.5134816704269195,0.3272827428962427,0.3703865127615456,0.4582904980290363,-0.03060783661669248,0.40998550504457326,-0.087290491181842,0.3062536462566099,0.03521739206227424,0.45003122107791044,0.19193121656446804,0.39600726770016137,0.3923055783517956,0.5921113660982581,0.42202665779517895,0.41004782344217927,0.7608392991232109,0.31939957487609183,0.6768804057188802,0.05585093468220818,0.41233985885071817,0.5168138123989313,0.6702304631737199,0.06632725180740218,-0.02549000830792944,0.3771985508969251
Frontal_Inf_Orb_2_R,-0.20988062156456586,-0.1449109432190908,-0.12569180120789392,0.4151777447060276,0.49862434617930984,0.35729028296964255,0.23337174474584177,-0.04324937890327277,0.24666556752523272,0.6451209744139031,0.23603151324971236,0.406353656719004,0.3255430269713093,0.07784886281347216,0.19251332034737817,0.3023649134506757,0.4528474076266016,0.2551740326536199,0.17613117843742518,0.3006502116720633,0.3018745370441566,0.24560182518604107,0.6318431552230269,0.34302126252630205,0.4195017369042655,0.38826673402352524,-0.20149708602999947,0.08175112559733821,0.43145674432112396,0.23256225521085883,-0.19982280730532045,0.16526751435937298,0.39078268743268363,0.33235628748541474,-0.18074042691187592,0.2922191694671405,-0.08428904446435875,0.3223424600199298,0.1488441565185635,0.0759643518492005,0.2900195155672418,0.1765377063649664,0.3094675617508208,0.1256853140397513,0.35686342015038497,0.3076537576915255,0.18993496692534273,-0.11200494658544037,0.17268234846641048,0.5422256292087666,0.4115820941503523,0.5741313741857326,0.04099706815871584,0.3054663369392279,0.26848810324792677,0.21722419200220416,0.3825210497285067,0.20851819581475936,0.36726146866903847,0.13680346954641992,0.4322696914269913,0.3741567775143742,-0.23341116312532617,0.23934701630758087,0.10253670143421593,0.4575816059348694,1.0,0.4908594480402297,0.07104702689104214,0.5255197718121397,0.32457733183886694,0.5795117643957809,0.29053917386405587,0.36444010551918715,-0.1948088180276814,0.12235586470054037,0.27325889151217936,0.18343471409860929,0.4547577783404131,0.19876832191775173,0.392749815974943,0.09133370118823994,0.4577171807920432,0.28415754641100854,0.25472471299221633,-0.07622570800580473,0.21985134642383775,0.2456563007910066,0.5527555078530242,0.4665437233398577,0.2780319786454854,0.22700157660792966,0.5343405888921469,0.4814295163308946,0.14420729398008897,0.15985479025744984,0.051039374056409174,0.6749289499715899,0.33439529810797297,0.45728314517281166,0.3252217647798387,0.3696446707234404,0.44092566635180586,0.00941922687323761,0.5244843100517989,-0.15834546733600197,0.19803798378161044,-0.15018194893666115,0.44432215280206266,0.10373987037912483,0.39510844006107926,0.454654272112432,0.44685469055292404,0.34394068540147893,0.2222491417965307,0.5113990093058074,0.32832328114668136,0.25732925889827535,-0.1192824704085155,0.4952834410052604,0.4267513838113268,0.3664604460173312,0.012375643067194146,-0.2503646428741926,0.3217825693631285
Temporal_Inf_R,-0.4442439514416266,0.04955613736877054,0.12494218655325522,0.5214272618692629,0.28757242981184694,0.21568727017294928,0.5096119802772566,-0.13114940592023558,0.41743931453001365,0.40574472998448813,0.4228997752784677,0.7376056395633578,-0.1723703650826851,-0.09646376579347704,0.13372133580480158,0.4512371483970182,0.6286536698261392,0.038891310538882284,0.42068625105584756,0.3680311201943994,0.614877997046313,0.569473691125607,0.39160980565531617,0.5725173464198577,0.5443797261900097,0.535627152964723,-0.3689035553529039,0.4027085572632663,0.37794048227463495,0.5458820515317415,-0.09162220763686467,0.15102088341529862,0.4373428051823322,0.8043217757905233,-0.13762215480574738,0.572951028025081,-0.09362700994527047,0.48496435973450686,0.4027447123719192,0.30107803863513805,0.3852761247133844,0.3607496844672885,0.6894195572906052,0.3853291025979583,0.6169038539581603,0.4227655762952665,0.07591069829710197,-0.18181707308053252,0.09207463312742133,0.3793144709048661,-0.1033625036837338,0.5989771810659257,0.2098253357019227,0.3683282427278312,0.4493465885730541,0.3341487895911207,0.3594504998663147,0.30653734108372155,0.36204712438259956,0.42775035576777126,0.5929975082281145,0.3513350821868973,-0.3070519547421603,0.19503667259971735,0.14018851182129455,0.5701690676690518,0.4908594480402297,1.0,0.6081747643410554,0.6985275321668107,0.65666614934319,0.6539203787980732,0.5423023588153384,0.47115715472768044,-0.18652827483387266,0.13511216599016887,0.22863867187260628,0.1768190509339819,0.5721388049078387,0.26529310898609615,0.4324816612148809,0.3810520453676026,0.46968467514835865,0.17032171050695788,0.3500533239979956,-0.05006445988817446,0.3820128940964458,0.6607397882679277,0.45108581246523205,0.3381435741299655,0.40718690355740267,-0.10203523068144857,0.5481833218177735,0.22216207696656234,0.06781035217617307,0.5089463383081854,0.0913328969831478,0.4693850106484361,0.6077658260380757,0.41625919582877813,0.3008824026560151,0.44020850518513777,0.6596408809302159,-0.14778305994931845,0.29621508282732484,0.044262172204925995,0.6128235617329737,-0.2721431583071691,0.4334238010745364,0.1256521046704201,0.6995995931525739,0.5797533914894373,0.7169327637228449,0.45371550304443936,0.33557232381587465,0.5705923047082736,0.3635625515817915,0.2915973105806208,0.01122803282864508,0.3536203972451297,0.41929151834996337,0.44561244945543454,0.07815011820298463,-0.1312813070626655,0.6185531787087449
Cerebellum_Crus2_R,-0.4086002959302437,0.05814834503982675,0.14519290573026583,0.1521593503898362,-0.016821126693172206,0.10838903976834317,0.19514096151227958,-0.2765697134634692,0.2913936567789007,0.0026757722281563114,0.20529452240026033,0.5588993796314626,-0.4709416094066821,-0.1911096240346893,-0.16009380682971755,0.17809483414282573,0.5574532010228589,-0.1547758918645538,0.3712417894972098,0.2563794991279055,0.7564455081608559,0.6600474801608281,0.004257323501812845,0.3395587520976171,0.24436799084392571,0.14374102848164053,-0.48981475886085835,0.6325685001485588,0.17978937532718584,0.3848645948353628,-0.08570939004844501,-0.17171383511732466,-0.009515725293607,0.7188996481606927,-0.09004918332531986,0.5642742565357053,0.012983544202142068,0.2280259052098744,0.30582177378558445,0.12145134231830766,0.3837972230737427,0.5878269672021567,0.2951161578771854,0.38234193237049435,0.582256332855054,0.38249723275982345,0.14609325151353367,-0.21608724350766723,0.13991823099306192,0.06472549435351697,-0.23806405087548904,0.2576658441058196,0.5319934447258371,-0.08897163801586686,0.18272961678317584,0.24674262696723726,-0.08908869148100214,0.2064509394317804,0.20887406309509612,0.42191375390526425,0.37323620903430293,0.1658072472766193,-0.18296693411108256,-0.03997952868116654,-0.12477956845928426,0.2712103292680581,0.07104702689104214,0.6081747643410554,1.0,0.36042619558534533,0.6723309326798207,0.5331668047231077,0.4495653772029358,0.12072918253121076,-0.28987312020284284,-0.1007432163276124,0.12611996437136455,0.11759759907446211,0.2586119095849776,0.06216166801258506,0.2682836628645828,0.35671179731102054,-0.04434923619427602,-0.2344625315881933,0.4351484515076858,-0.026684164737176837,0.14787067089902048,0.5972594352112967,0.12372894570991025,-0.07651305153914462,0.1442875086624755,-0.2667270337669173,0.4690640625183649,-0.17739057432478972,-0.05909068649205686,0.6704884840949551,0.14040272380163127,0.11593483082707867,0.2830354765645417,-0.1506569809981581,-0.136110194888695,0.2630567179543769,0.633249520771574,-0.2513333592843334,-0.0803597588858946,0.2509347387036017,0.6606366593418129,-0.34631486970230113,0.29641080763567396,0.17237518146350422,0.6940341052046056,0.32738754661048103,0.36729768580452915,0.2959614153705435,0.1388550155157437,0.203771012163813,0.2823822493776002,0.04132152137241406,0.16109457578971412,-0.024212087666262795,0.018584105768557027,0.16928681321056827,0.10409152398836266,-0.0755699993840356,0.4407779449993617
ParaHippocampal_R,-0.24869994317667193,0.13264099992658135,0.13158938411369037,0.8062593536365251,0.6124676615129366,0.32480763876262153,0.6303357242044272,-0.13434517224132675,0.4637656668450448,0.6499376509855839,0.38087029780256665,0.6471953281204665,0.15625644625045257,0.04957738271991942,0.4574234277244376,0.5921300889178057,0.37887512135373197,0.18548953688447856,0.4189238451848124,0.40962717687621414,0.3628986716422073,0.3626700500430108,0.46681543048045443,0.6635027658493041,0.6670137859119372,0.7032774837490579,-0.23933026179809888,0.19077252541823098,0.38085880798726673,0.5634199094141381,-0.13800082745899075,0.3699828205819917,0.6419109796586729,0.6141761674458484,-0.01630764563892856,0.6169435765792711,-0.009077410680903257,0.6960102612785598,0.42523710822222466,0.37272573826126076,0.22265026032865212,0.4160767695755864,0.525071374632918,0.2946240857056337,0.4612078662481117,0.5130592492759505,0.21568811925680148,-0.20828936865699185,0.25822604378093317,0.6012126148433246,0.12828637630421383,0.7371523951895088,0.14310165312451714,0.6235561373717321,0.6528026596888216,0.35127438949957107,0.4919495342706765,0.3516832132691646,0.38814033745583065,0.3020323019002839,0.6731944716654802,0.4711073943584522,-0.16564916183969797,0.25282735999207545,0.23436037673804824,0.6702627839828548,0.5255197718121397,0.6985275321668107,0.36042619558534533,1.0,0.34678049682757656,0.5793546756890166,0.577397289982507,0.41316928123770486,-0.11494055030826404,0.3356844914311021,0.5420497752288567,0.3207405817740216,0.7948622559880211,0.41899064512610923,0.555455246973677,0.3515124335120514,0.6814392117967001,0.46977620508034607,0.21309573058984776,0.025837358558487813,0.39825007332986606,0.43600442820400137,0.7134693937350742,0.5466710048170837,0.7060758864426426,0.2795282878323323,0.4990718210444053,0.3973891314843081,0.3747669031937878,0.1881021292284967,0.14473999128862525,0.6732645814374921,0.2901253384424878,0.6106480696853979,0.4287415631317568,0.5224497498736216,0.4437924357707755,-0.16648124661397204,0.6112237433809043,-0.07891887651375867,0.3143335180774423,-0.12138263927277172,0.49912806933017423,0.2550841776157257,0.3988406511056286,0.802877651709285,0.7953774350233859,0.5470810355942392,0.44379454084254916,0.6243928179475209,0.3139522517715953,0.5072497508184661,0.08175269154806483,0.4643199725033082,0.6167292539166599,0.6589611429527769,0.28323019277225214,-0.11623325558061887,0.44409930293400307
Cerebellum_7b_R,-0.3916350556685769,-0.17327722145616808,0.02635809724909162,0.08001088342380203,-0.04213878960238325,0.003948952598347941,0.12828327628625247,-0.2251943717887213,0.2842228445906771,0.11349298305639595,0.3351391200910388,0.5446267386331467,-0.3336108403465397,-0.45228624788565047,-0.19892264746647406,0.08235071856399685,0.861222241301754,-0.37374057541195105,0.2688590246703182,0.27965946039398426,0.826563513839304,0.5614749695543741,0.06429527379342859,0.2757567709939244,0.25369677243158006,0.16827142458289338,-0.5032915985217361,0.745110994126831,0.3039076642206055,0.3838064062416458,-0.20790083374521592,-0.049141729704338596,0.16106614606167063,0.727685930045576,-0.18987534923656144,0.3433490128541783,-0.20705859302934734,0.19011053384045384,0.15432682666204722,0.20976754917519833,0.49234204239425877,0.3640359349287124,0.4124813584042734,0.2123078118492798,0.5486856587978709,0.22387097761195376,-0.004202020677231703,-0.09939464610427241,-0.09205509286895334,0.1667517364152006,-0.3402235573738855,0.36906434876297334,0.5367289533766502,0.03656485448896077,0.1578399841133644,0.23219337497906822,0.15161173262687427,0.10001791103409906,0.22684972026038858,0.28716489332210904,0.43898042204558746,0.22168993727924802,-0.40919681675504077,0.02888191775502005,0.031374163531145145,0.37181705100635154,0.32457733183886694,0.65666614934319,0.6723309326798207,0.34678049682757656,1.0,0.6621678480942208,0.3551068534935225,0.4175833827336764,-0.30924526877840663,-0.20299592609150338,-0.14719303331437564,0.024544535070817743,0.22261127503640407,-0.02049055384796682,0.2024279269451622,0.2804156725311897,0.08745395168687349,-0.2563478564267874,0.7467447428689374,-0.09209825305364666,0.3754263181190304,0.6328377037011301,0.08654601097975563,0.029946396047322153,0.0353414846526189,-0.39157847946805535,0.4899967874500351,-0.04460176773390502,-0.32080331406041424,0.7710089907096307,-0.04541520006127902,0.26977205425103684,0.6246451668047666,0.019694754698013257,-0.11408931079582767,0.30425718855095146,0.9190194506229197,-0.13651820230418812,-0.10508731806429157,0.06161467647472521,0.8322066824356917,-0.45178926529296753,0.3499153980601442,-0.027440685595143493,0.9482670164218511,0.2161574867709211,0.40681167389319806,0.11961789264237113,0.17676331982447477,0.45622311655861225,0.396823545641545,0.01845699294196488,-0.11956430374513566,0.18378518781710498,0.056323482496026846,0.22663145715393468,-0.17351331555756375,-0.1931885927545271,0.7433506422047471
Vermis_10,-0.23119230490193438,-0.051915205772824664,0.13995778654193894,0.4261587466550843,0.42074648766007017,0.3099344014295454,0.37058427422804435,-0.03626390027587248,0.5218727501849298,0.4786683164205359,0.5446847780071112,0.5289436878375023,-0.07154138018514071,-0.1807144988909508,0.13138591969163158,0.35480309987528263,0.6222021478910498,-0.1077836426995891,0.20671697210260362,0.4190794442690538,0.5100137022842529,0.35215231843688355,0.3643698569390707,0.3980990057576478,0.362640049055768,0.4330485260637086,-0.2584050498417598,0.3446349434885982,0.5731037591932646,0.49393977442596937,-0.12301934628591472,0.20895800155553235,0.4426400510822942,0.5667630551569218,-0.12269919879684359,0.5035002470948524,-0.004063144871540412,0.45771683321331746,0.38264672005377404,0.3094765316935548,0.43861690358810623,0.37273374988451013,0.42954641271831234,0.258516038398436,0.40401701703661336,0.5069931799631943,0.12154807657332246,-0.07776930223377077,0.11442574947099851,0.5517067838428436,-0.024989174530401947,0.6664923899229038,0.2745567482853136,0.2757534225967548,0.38520760788147096,0.41749448015558377,0.36062262955310703,0.22857842433597103,0.41298449431638656,0.2601272420005537,0.3781335141256802,0.44940739894696635,-0.15457746358910032,0.20688415452901707,0.19561687270934194,0.7349574354879174,0.5795117643957809,0.6539203787980732,0.5331668047231077,0.5793546756890166,0.6621678480942208,1.0,0.47443149087764525,0.4799997068427552,-0.12876010309799835,0.1230865662420661,0.242012756320419,0.22723799477285891,0.5109621686228658,0.26121612460480753,0.442809203421147,0.3581325379331002,0.3096830229595262,0.05502394911924445,0.39094447517634295,0.05373073689021767,0.43852169396128576,0.39973967673485894,0.5494296202782837,0.36589135604596873,0.4142936532433965,0.03605880720484992,0.5984985162704431,0.29017158014490313,0.25930970504540507,0.40463698647573587,0.16416067261119952,0.6237175121740566,0.5124450388094829,0.3298314935564628,0.1355849980265063,0.43401911558051465,0.7002687605492924,-0.042389712692110164,0.3556199377277354,0.014604289252005756,0.47324194027945615,-0.17440972180739645,0.49722756951115576,0.20570416684092915,0.6759852399772425,0.44886441526577814,0.5393326477238314,0.3706259859591263,0.2960128490696663,0.7364038504782563,0.4027896774740842,0.27606764845491477,0.05317201675518246,0.32276794255230007,0.38991437446549915,0.46961935005247674,0.08891949603638703,-0.12708706007044593,0.48563396718184476
Cingulate_Post_L,-0.14475337297694107,0.44452969948679627,0.2830033525687991,0.4153248835282064,0.3974983826294333,0.5891169825917103,0.6282459818198722,0.058065719198595024,0.4751076414221372,0.45624016210382085,0.42648691888768325,0.7035277280571094,-0.20268643284778776,0.10840854885314806,0.2715061040579747,0.5499763373211392,0.48172338585766505,0.116654738185862,0.535934957472315,0.4062736442987776,0.4753069225837973,0.476837755072768,0.48389340476346937,0.7075427487542442,0.5261666879691845,0.6086228728680748,-0.21099696300403312,0.30783620701134956,0.3193299085289277,0.3668124996839269,0.25621847546091375,0.2914457726602421,0.3943401655493008,0.5987460578555008,0.33576400478995916,0.6687056463863289,0.4238988934505158,0.5859746692001702,0.639623201662103,0.3384083535100916,0.1304883934962726,0.4367312227742971,0.5274655623424402,0.6253417000511636,0.6175756419820886,0.6491536305343031,0.3124036828770897,0.1255278050071323,0.4838208417764472,0.5785765643940333,0.04170725814737116,0.5493293902657198,0.20217324258129415,0.3560863039381299,0.5881206602713218,0.6360277545156777,0.23930889585284695,0.743037527101314,0.6717330413015239,0.6895566980278363,0.5594366653533042,0.7179302351735191,0.07590051126129797,0.5903807452264301,0.17120691993672252,0.42214596043326247,0.29053917386405587,0.5423023588153384,0.4495653772029358,0.577397289982507,0.3551068534935225,0.47443149087764525,1.0,0.19068524778704016,0.08226754294205989,0.08450562447408694,0.3709535692005907,0.7046471997280286,0.5232853964761214,0.4063533857253906,0.6061203437094893,0.6563171823617476,0.26508418126055,0.03867879339395478,0.193695915271839,0.2705431882758852,0.3237506260300129,0.6397835246540607,0.4987346871274303,0.36900123366125165,0.40425990515153454,0.13481530088284263,0.6364955180666491,0.27172657619428425,0.2555782328242106,0.2935843894028476,0.4747061445112965,0.4900662812181817,0.36289339342387333,0.24721749241033614,0.16718876605961397,0.6271979333935428,0.4705337506717576,0.043644349689904625,0.3585120239612056,0.12280307671986113,0.31939322722536023,0.13629498399616666,0.6725520972945619,0.6834260999693696,0.4257586217269288,0.6244054930935025,0.5449986279333389,0.37502233689061354,0.5819332814971947,0.416055854567201,0.5309517067000789,0.25244355849664335,0.4970361472908122,0.21204224128547938,0.32236702973904185,0.5998063898532406,0.4843500455553136,0.26080095802868175,0.20781420328080583
