,Thal_MDm_L,Thal_VA_R,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Sup_R,Putamen_L,Cerebellum_3_R,Red_N_R,Thal_LP_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Heschl_L,Fusiform_L,Angular_L,Temporal_Inf_R,Thal_PuL_R,Frontal_Sup_Medial_R,Amygdala_R,OFCant_R,Thal_MGN_R,Thal_IL_R,Thal_PuM_R,Cerebellum_6_R,OFCmed_L,Cerebellum_Crus2_R,ACC_sup_L,Vermis_6,Vermis_1_2,Occipital_Inf_L,Hippocampus_R,Cerebellum_Crus1_R,Cingulate_Mid_R,Fusiform_R,Rolandic_Oper_R,Lingual_R,Rectus_L,Thal_PuI_L,Cerebellum_9_L,VTA_R,Cingulate_Post_R,Thal_MDl_L,ACC_sup_R,ParaHippocampal_R,Thal_VL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_PuM_L,Precuneus_R,Caudate_R,OFCmed_R,Cerebellum_9_R,Pallidum_L,Olfactory_R,Thal_AV_L,Cerebellum_10_L,Thal_VL_R,SN_pc_R,Red_N_L,Vermis_10,Putamen_R,Cerebellum_Crus1_L,Precentral_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_L,Cerebellum_4_5_R,Postcentral_L,Precuneus_L,N_Acc_R,Lingual_L,SupraMarginal_L,Calcarine_R,Thal_LGN_R,Temporal_Sup_R,Angular_R,Calcarine_L,ACC_sub_R,Insula_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Amygdala_L,VTA_L,OFCant_L,Frontal_Mid_2_R,Thal_VA_L,Vermis_7,N_Acc_L,Heschl_R,Frontal_Med_Orb_L,Thal_PuA_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFClat_L,Temporal_Pole_Mid_L,LC_L,Thal_LP_L,Cerebellum_8_R,Cerebellum_6_L,Paracentral_Lobule_R,Thal_MGN_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Vermis_8,Raphe_D,Thal_VPL_L,Vermis_3,Rolandic_Oper_L,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9
Olfactory_R,0.5885359948441083,0.33868733739669327,0.08082625870650954,0.5802930739928285,-0.1213454525094504,0.6432265623231519,0.07870977974279039,0.3538231408954151,0.3833009740614826,0.5542720668586573,0.3567207177069376,-0.038546769071592754,0.4387301599629688,-0.00586465856159557,0.5701690676690518,0.3310757059631777,0.5399814886247104,0.29934307811290406,-0.10985506141102147,0.1422743457788195,0.6047427607085863,0.5739385001362955,0.4266640130802651,-0.13290837274858505,0.2712103292680581,0.36548003738514095,0.3302842755284969,0.351237263632382,0.15272160340055016,0.5532990548673629,0.24178883087573724,0.19193121656446804,0.5921113660982581,0.5069084933116437,0.37532125310104136,0.2722713270954465,0.6291278630594639,0.4582904980290363,0.2637680310570451,0.20277591091042255,0.14503310207376127,0.34817345543962486,0.6702627839828548,0.39726717279512724,0.42214596043326247,0.3486628043723467,0.34682344687697975,0.2799269655001332,0.5179697547856469,0.03940976385180954,0.6292981684107617,0.3104169921116761,0.5708659743309203,0.7675028835235981,1.0,0.2699644007494282,0.7974774163967308,0.48405261852806175,-0.036093230443007024,0.42202665779517895,0.7349574354879174,0.6098498959775505,0.22790440439269277,0.12145664876696584,0.45003122107791044,-0.01592445038237746,0.20732811399088485,0.5134816704269195,0.41004782344217927,0.23595867008722715,0.044530305774477016,0.03521739206227424,0.6537745325066201,0.23987428310533793,0.056844823138891776,0.12808940719032025,0.5605344222101002,0.5326752406919893,-0.08418943858384528,0.16537625590589203,0.6768804057188802,0.5129439480632627,0.7608392991232109,0.4575816059348694,0.4732380589926164,0.0466468166278922,-0.1113690680165263,0.32016693797303597,0.2598063649788984,0.24402043395123926,0.6649211083907774,0.06632725180740218,0.05843004192388286,0.4492279420160264,0.11927630949281813,0.4622855405107915,-0.08353576857489993,0.24257329484678114,0.3272827428962427,0.4499914052182683,0.39600726770016137,0.3476322676330358,-0.10266501023189875,0.5577846697927746,0.3062536462566099,0.5609965256548729,0.31092570734921343,-0.087290491181842,0.3818717179271601,0.2815959497022621,0.47165880871762045,0.14522443756632994,0.22693509508366247,0.44979685907874495,0.6260962550347318
Thal_AV_L,0.7625164518638794,0.8436630163357168,-0.005688465401978191,0.47715689002398554,0.0503238178129828,0.5809845789064984,0.07530536575597409,0.048414139994933124,0.18961521586816513,0.34472777223035617,0.03801860553961607,0.3248314327280984,0.2691709004241306,0.3115820507169779,0.22716904518519287,0.31551030760576637,0.38835826585413136,0.271915215320981,-0.07919805812673544,0.08458863753674865,0.3755798856354385,0.2824358124875516,0.11742737096562406,-0.03806880110435409,0.01061621142060088,0.5712385648152947,0.08178882134591992,0.2656752862242543,0.07466835760986652,0.5629145191480525,-0.005303314769891441,0.21975240275808663,0.4059505474255384,0.384558958961929,0.2585099736652122,0.2950383568278368,0.28221285058035495,0.03672279622483039,0.084319132595741,0.2149813433347415,0.8454714041998195,0.3798801389504761,0.30219234111762505,0.8812974397219772,0.33622604476434964,0.1870213817355853,0.09613536081804865,0.4209693303297931,0.737299384564619,0.16504197559998188,0.643580147534356,0.24849961505309562,0.075373731608178,0.4212851987038145,0.2699644007494282,1.0,0.25530199985000274,0.7670976942032183,-0.05815098913663086,0.3804184806868895,0.16908115212543262,0.4665182391553577,-0.047964420650884014,0.22154073270374136,0.2372118981539085,0.25570100400496415,0.01976225689571349,0.2092765128796115,0.43354867663577196,0.23852173765526244,0.3289600933031948,0.35776233229216486,0.4660078245547804,0.23522065451048357,0.34661735483888084,0.2778827025914361,0.5846600015166087,0.6521515036738645,0.35189739497860584,0.26936659452608125,0.2277645368416836,0.5526485763755195,0.1949036195885694,-0.028565211463817814,0.2555130842527292,0.047656267459621426,-0.15093251813396566,0.31890271839940654,0.30393526761779366,0.0030770121748860515,0.15253073448476792,0.4548531155091052,-0.178329277035424,0.15206870828386312,0.0743190073303049,0.3877123739345909,-0.02556351913311473,-0.10875477473082641,-0.019680454118008256,0.37454358242370267,-0.016032323973959574,0.06398499208792982,0.18324713088730538,0.5852032306346886,0.12340076883735861,0.42844089699051885,0.08575982915864279,0.25079433707882265,0.8463499276617781,0.11843875402621455,0.19242364947296928,0.14148480550404235,0.26952941385885226,0.2639497493552522,0.1408413187044436
Cerebellum_10_L,0.44085316421766946,0.26847683832318536,-0.028845067832153307,0.46140034996847745,-0.010208786459984614,0.6120597253145412,0.20045093781914622,0.31891887338630887,0.32249204075673815,0.5070845787637135,0.40233682934375903,0.06683287530385298,0.43349931390199475,0.03403222299971691,0.5809825476251486,0.35146150824965544,0.5500722295232384,0.26017472377942746,-0.07944464585603032,0.16643548161228244,0.4918363307057766,0.5262881731563277,0.4095697102198239,-0.05558372331531447,0.22287927254901,0.4327106405349251,0.2915036943239033,0.2779912340007755,0.0709386623171581,0.4831775038351765,0.23980570717392427,0.17576530277941646,0.5188749935033169,0.4063695299545526,0.33739794592907324,0.1813207139047305,0.47624524797870027,0.514687985065052,0.28369541800633385,0.22217029748047712,0.11910889935030881,0.46869374877414893,0.5814940750735239,0.4022253066829866,0.4439135731917199,0.5113465015544449,0.44035890725325344,0.32131225887256043,0.46986157403591156,-0.0076272834154475925,0.4545327391904222,0.287812358513252,0.644685234528566,0.7566367617918697,0.7974774163967308,0.25530199985000274,1.0,0.322887753761769,0.06128693571062002,0.3085573255482028,0.7898188910364902,0.6277043543601855,0.20390714890266662,0.25906548413802305,0.5161253056161247,-0.14369520441103772,0.16981889833987354,0.5504179525244725,0.39792402474231064,0.40167170616489684,0.13420668358108653,-0.016733368932452215,0.7030771468449476,0.27875604265634557,0.16078082770233978,0.13298355127609465,0.4208370774721979,0.44667872295548877,-0.12077225711733333,0.13318157134295855,0.45537256145091864,0.5410274094350427,0.951335673187802,0.5222024751688447,0.6101707819643881,-0.11210275045421443,-0.1420198655562746,0.274735919218865,0.3077485089634228,0.23629604665786294,0.7017573735195954,0.08635804431535046,-0.018074930120738058,0.4746933005213682,0.19016336826991942,0.5013536078324478,-0.0912117405315689,0.18765035628321955,0.4602856325917572,0.3163126720625898,0.4434373174070258,0.3314191774639203,0.08159021196616038,0.3587674963035618,0.2156332529982733,0.47205858000420753,0.35352459875844483,-0.07241212488760637,0.3643993925167623,0.3909559585516486,0.4224636019317491,0.19261583186859202,0.3007535529636017,0.5047258933564956,0.6553594034596322
Thal_VL_R,0.9257889443123105,0.8524283561425056,0.20229119782946545,0.645881838751373,-0.00992554189260034,0.5742235349495329,0.024455609127178413,0.0640006844660012,0.1602655145291773,0.3739199829710095,0.17698781777850764,0.10202135946622296,0.32496488846476007,0.2512422919746902,0.30107803863513805,0.20210122831654811,0.47222200349089993,0.13574373185596655,-0.21500141425875455,0.021567199736948567,0.6086950315082862,0.38467412124055844,0.2582028801337287,-0.27305433462378037,0.12145134231830766,0.5207111728313368,0.2696437236141927,0.5245985266028989,0.27814578786761185,0.5053112710384604,0.1301833191440307,0.22874362810522025,0.4983668295182892,0.47762333700386433,0.5223205262983639,0.12362043827605171,0.6316888580446003,0.2860070994274364,0.08038721580991817,0.18442539725761342,0.6822675871479295,0.25435585477104217,0.37272573826126076,0.7278724985216201,0.3384083535100916,0.10725062771729643,0.0444227980317274,0.2906938345989548,0.7573190731806917,0.16691395834196115,0.7852950897039911,0.2312428261550346,0.26337133427068987,0.5125409558830585,0.48405261852806175,0.7670976942032183,0.322887753761769,1.0,-0.19790291712324704,0.3713480636993867,0.3094765316935548,0.3776024388376283,0.1360443681298957,0.24733478577641027,0.32606109379283,0.3732751834998341,0.10393745902871812,0.16408271089970555,0.5609545015928312,0.007794395965002863,0.29909716970646066,0.32493713823402187,0.5763099593030118,0.3238194990308503,0.32830649140044804,0.2767907832850832,0.787447596972322,0.6686979153904665,0.2199433455742352,0.30320291905684654,0.4722433093193804,0.5720426414636556,0.2947218555928533,0.0759643518492005,0.11480246286698179,0.2517265840896178,-0.2334480252132417,0.41474150666820325,0.11988937006416273,0.17796657343667208,0.22710631909353116,0.30212956215820014,-0.11619439307344158,0.27160518114057736,0.05176284897489806,0.3969747416504285,-0.25897761423682214,0.2138920783136164,-0.10108657786503694,0.6316319971176761,0.1936467568489538,0.22942278286790127,0.02400517983787687,0.7763202907616312,0.3875549864328931,0.4822493817914743,0.14966209584685922,0.12868183624679622,0.8035292978040512,-0.027071724177838985,0.3271735739523115,-0.06257003897173985,0.20973777586228057,0.3428095945786144,0.3890932124058035
SN_pc_R,-0.2619110123189788,0.034034091758631424,-0.07956763039372068,0.060487865805639765,0.002464883097037385,0.3059865662028611,0.5192577691827801,0.2429398890440957,0.03415339731848293,0.43650129987291914,0.3666298596714894,0.5239176775051336,0.3465447974549827,0.09139514945341316,0.09207463312742133,0.37425728153141347,0.33885545161169744,0.6031960718995041,0.5125283936783357,0.5077916711427432,-0.1675752124021297,0.3387769906225308,0.24966987142513167,0.5156168901818536,0.13991823099306192,0.3589009294358464,-0.050877102343382136,-0.13247269436061423,-0.06312576525524488,0.1719224561544575,0.035177954474209586,0.7230326760135025,0.17966396118230482,0.3602166072592867,0.1724648562582343,-0.006840606659894363,-0.32181085659440184,-0.01972999043893866,0.6471413944019291,0.746803393798851,-0.045364213289700375,0.44420427964502374,0.25822604378093317,0.02575162387622607,0.4838208417764472,0.5979565144312918,0.5413137619446282,0.26391365368175373,-0.05885032770744644,0.5924001267493954,0.008890979214527533,0.20498963550237476,-0.008709641741744075,0.2415078201339376,-0.036093230443007024,-0.05815098913663086,0.06128693571062002,-0.19790291712324704,1.0,0.15238882707825016,0.11442574947099851,0.29705298207285763,0.16830137779865614,0.3117338395066266,0.4514805995145535,-0.14484121535330416,0.37949829976696,0.10797898150734944,0.32639035417366374,0.5742430046194218,0.11836022804851584,0.18712129887974926,0.032309518996818984,0.3059618613339654,0.17960109994254533,0.636604359017405,-0.3208311937951214,0.2364044213600409,0.3243936111015823,0.5622259716819628,-0.1514742886396927,0.31223568105946664,0.02879081498603819,0.17268234846641048,0.38009348949024274,0.06153289264127861,0.3052029620811863,0.4359581659651592,0.28242770028228337,0.26787990566001707,0.3047783873146406,0.5703677324796422,-0.004292641958448821,0.2103815572042164,0.7833898280596263,0.4180044559374909,0.4718403782982724,-0.1994725738129789,0.1742163951700131,0.005684669325666407,-0.033946304111205715,0.25088301290460324,0.2096251544823802,-0.21535499894822932,-0.23887214700140613,0.2376374771991217,0.04617414997618966,0.17525562869711694,-0.019710287459741717,0.7764266129323005,0.39080796379816873,0.4209552817768685,0.5938922725797569,0.35440470206536157,0.1147369557775983
Red_N_L,0.38096004580686355,0.3759954688037297,0.14377195174499716,0.45662602303826694,-0.2302326519982899,0.48771302058325633,0.10930324491471408,0.313762116695689,0.4601816296242976,0.5004395284339327,0.27901912582289307,0.2026473576347069,0.5066714957005948,0.10874801409717583,0.45371550304443936,0.45735042663847,0.34481992539174083,0.48104552911748855,0.16143935519988067,0.09025524784313259,0.20274908387971718,0.39023334564199036,0.3624607455992932,0.2834886270862974,0.2959614153705435,0.3309168912555098,0.28978384457148454,0.1727876994273161,0.1771778540624277,0.6977143248202459,0.20239241033257285,0.21985841353707322,0.5697523258350803,0.42912619313671785,0.22756811632256604,0.3370735942639003,0.22328028990393417,0.19998310638724512,0.25681717110604013,0.22333083460204106,0.37878101196391883,0.34121371155415064,0.5470810355942392,0.3875305888133527,0.37502233689061354,0.2841704695255241,0.3462692506655991,0.3085108533028091,0.4493633364855147,0.11580997598550688,0.48079668551216576,0.29543862628251305,0.2686517275131285,0.47380583659405745,0.42202665779517895,0.3804184806868895,0.3085573255482028,0.3713480636993867,0.15238882707825016,1.0,0.3706259859591263,0.5062166929901976,0.2201322808948285,-0.0904024027979876,0.2892460283445043,0.04889319968957669,0.4422500246400395,0.3641998146241177,0.37889983740287825,0.33511182654714733,-0.07685273498774249,0.14960943109453836,0.287476836860421,0.2631384623225092,0.0007009762777037085,0.2493808020808757,0.4452336259130037,0.5698559708472715,0.20477410015410105,0.3031756320557086,0.32164729321597396,0.4314504845111783,0.2865890265575901,0.34394068540147893,0.232203228590949,0.0385060514126051,0.2131793927551877,0.40729993606682946,0.3237374053885016,0.20713550604214695,0.37101648248141234,0.40033916041730844,0.08912307633893182,0.17605770775619758,0.089245454634778,0.35589096267502207,0.16741463205990254,0.031959205100395446,0.13438442569674428,0.2106545293806804,0.18848597225930563,0.33378585299074504,-0.045327865272777206,0.5703336182358351,0.22129906996088677,0.48284804399295567,0.2064328397578289,0.23285516546485047,0.31371142662514895,0.30162235415302796,0.4446689900198659,0.15708478142503016,0.28777006040663655,0.380868657979924,0.3063133411913915
Vermis_10,0.36643235761104553,0.16959926425335134,0.2745567482853136,0.42954641271831234,-0.25540927986368644,0.4330485260637086,0.20671697210260362,0.5731037591932646,0.4190794442690538,0.5109621686228658,0.3781335141256802,-0.051915205772824664,0.5289436878375023,-0.01686599712838382,0.6539203787980732,0.5035002470948524,0.4894274672863781,0.242012756320419,-0.024989174530401947,0.02625558958437448,0.36062262955310703,0.42074648766007017,0.5667630551569218,-0.1077836426995891,0.5331668047231077,0.3581325379331002,0.46865309760622453,0.40813087898995926,0.3446349434885982,0.4261587466550843,0.5136718785495704,0.20570416684092915,0.5393326477238314,0.35480309987528263,0.4016704605651643,0.1230865662420661,0.4799997068427552,0.7002687605492924,0.39923716624004135,0.22857842433597103,0.13995778654193894,0.41298449431638656,0.5793546756890166,0.2555544143741293,0.47443149087764525,0.3980990057576478,0.3643698569390707,0.26121612460480753,0.5446847780071112,-0.004063144871540412,0.38825013509147327,0.12635648756920528,0.8024046853359841,0.6664923899229038,0.7349574354879174,0.16908115212543262,0.7898188910364902,0.3094765316935548,0.11442574947099851,0.3706259859591263,1.0,0.5494296202782837,0.5100137022842529,0.05373073689021767,0.49722756951115576,-0.23119230490193438,0.40401701703661336,0.3298314935564628,0.2960128490696663,0.3921125183064208,-0.12876010309799835,-0.17440972180739645,0.6039587006384723,0.39973967673485894,-0.034733921360163234,0.258516038398436,0.4856822729343111,0.37058427422804435,-0.12301934628591472,0.2601272420005537,0.27606764845491477,0.38520760788147096,0.7364038504782563,0.5795117643957809,0.36589135604596873,-0.14344134642558798,-0.0042752142719574455,0.3099344014295454,0.20962580710961484,0.35215231843688355,0.6237175121740566,0.08891949603638703,-0.07154138018514071,0.29017158014490313,0.16416067261119952,0.44940739894696635,-0.1807144988909508,0.39094447517634295,0.1355849980265063,0.29439662976717446,0.6759852399772425,0.511587252772913,-0.07776930223377077,0.49393977442596937,0.47324194027945615,0.5155058304406168,0.5124450388094829,0.014604289252005756,0.20895800155553235,0.5069931799631943,0.442809203421147,0.03605880720484992,0.22723799477285891,0.5984985162704431,0.7835336848920514
Putamen_R,0.5137455105190458,0.5486331486351094,0.019118814802451103,0.37647714322682074,-0.13085841580939436,0.7953354511143413,0.13702183608116142,0.332650146302112,0.4233258694753475,0.6567480474903806,0.37449190747249617,0.21726275365536535,0.45834413568529514,-0.19054320115827614,0.45108581246523205,0.571618146496128,0.5285462013567552,0.6462526094103758,0.38611675606070484,0.5552118092210824,0.5377040187608071,0.7838976029377639,0.354747361175509,0.29022273988479075,0.12372894570991025,0.454656413287505,0.1826391662508624,0.021647040829245616,-0.05422409084838535,0.8147379850824247,0.07611959106779434,0.3166399620250907,0.6411916702743519,0.6960967657796352,0.22081553084342517,0.3336663107830046,0.33496430502392205,0.21797526343645954,0.3204805096583538,0.32206161631913793,0.27360852858898654,0.49673151644900165,0.7134693937350742,0.6855706285657762,0.4987346871274303,0.49052464844133276,0.5366761449182194,0.5278080505644774,0.4315723622812838,0.03160769255817252,0.6698841808544866,0.4567202639757483,0.33648242971004316,0.8090495588038795,0.6098498959775505,0.4665182391553577,0.6277043543601855,0.3776024388376283,0.29705298207285763,0.5062166929901976,0.5494296202782837,1.0,0.10417333861472763,0.1312026901816136,0.5711262186300512,-0.16138178352001875,0.22910705321510505,0.6660463338306258,0.41859046228442776,0.46332033773598136,0.0009889894823101471,0.01805245939609822,0.5899502375239681,0.16732612156359142,-0.02632839462283478,0.19173276915790566,0.3623022331396731,0.6575095895378551,-0.08492337768294698,0.16605957770854315,0.4448340309656663,0.6599040907153533,0.6142727089490604,0.5527555078530242,0.7099694613980285,-0.05505505781885684,0.20201485816251633,0.4749128333476369,0.7767120732118552,0.1575656800614157,0.7908505881807047,0.4532337306128204,0.17221266336005916,0.5868796831964833,0.16319813709059286,0.5842681160577953,0.2217945646644232,-0.07858438595847111,0.41600070968863145,0.3814382580668508,0.14222448938330137,0.24268506374984064,-0.1718152166039302,0.46848056513034625,0.01463532697410893,0.735808327912056,0.16413449086671664,-0.0823298194672171,0.5690235780195684,0.48571480627010544,0.6126615710508101,0.5200997354828083,0.37965177369901654,0.5966280822402302,0.3162881352717505
Cerebellum_Crus1_L,0.07644070991852542,-0.024118144475465664,0.5919986439889787,0.37969849317555737,-0.5690388928864389,0.162402957930903,0.3200351603062483,0.36654304164581963,0.2860079730663304,0.28388624622422126,0.5602952143700172,-0.07832785469457614,0.7120769261467546,-0.13380239710316338,0.614877997046313,0.4588673204877234,0.25785407040372194,0.05320276547676146,-0.09851658033591441,-0.20708236497946841,0.09184291675568572,0.023439246603743625,0.8379747546723822,-0.1622888631777788,0.7564455081608559,0.3163260135440775,0.6916932689663846,0.34940490960148585,0.8733026300287293,0.08928693582895957,0.9221775977730704,0.1681349493315059,0.46560298090536856,0.20075932664078205,0.5915418484579421,-0.20154205588554622,0.30381210916072515,0.8653917780202863,0.20638298875324798,0.27863089545538217,-0.03784688310081615,0.24674975137539867,0.3628986716422073,-0.04737029052596985,0.4753069225837973,0.3677123544231696,0.14268530204055394,0.004424669669201165,0.22442057771881063,-0.06651028898215278,0.045686087461048054,-0.11973065712208059,0.8242814952598744,0.31056389488775477,0.22790440439269277,-0.047964420650884014,0.20390714890266662,0.1360443681298957,0.16830137779865614,0.2201322808948285,0.5100137022842529,0.10417333861472763,1.0,-0.1552387004983303,0.4466708302843742,-0.4451664620924371,0.8138668207413561,-0.031525309242253746,0.23842453352355955,0.3073426976245967,-0.45596023604141644,-0.475353562271471,0.2642545446396632,0.7411798352342169,-0.3237366845060134,0.38089318397903893,0.3980440736384865,0.13680007567867344,-0.12313409687714166,0.45994489351916285,-0.00745535557186541,0.15234155774802918,0.24557907892536635,0.3018745370441566,0.04425739838019095,-0.02567065265370388,-0.16114939263129388,0.1273357781129562,-0.028692082734278253,0.7496664996679184,0.27405970809220914,0.04561231946340125,-0.3559948033110327,-0.03456014842918015,0.10201380262196713,0.28155791177831596,-0.2337577447108666,0.7158142401333137,-0.11551017420475007,-0.07060300722496451,0.8976301149341761,0.8614353133229643,-0.1952780667574376,0.34423776736808137,0.8065168640825148,0.3280232311221321,0.5572777595679913,0.07517590167145488,-0.12957447360993524,0.36663638193193304,0.3284282767993726,-0.3556809674158515,0.15381656803183857,0.5568410208712232,0.6535047539406017
Precentral_L,0.1101438719894329,0.35320744979307284,-0.0283243100630561,0.1480817255717377,0.31998229150694196,0.33462199973477347,0.31712540024954283,-0.12459350931366252,-0.10248938727594004,0.19830600108262683,0.14912923185633714,0.4903460294248934,-0.07860367455594777,0.3714863172239042,-0.05006445988817446,0.009647591070825828,0.38917213288310887,0.2536471195378108,0.07757459909122226,0.40028771639076977,-0.0002286511637494472,0.25654901758349596,-0.07367497582975731,0.05020852079598812,-0.026684164737176837,0.5150775477177777,-0.17937999694263232,0.09543609828108966,-0.20720345938155824,0.030714363275116393,-0.11394664516178672,0.5104757164586625,-0.06619097023884797,0.24045336348504728,0.11725084038705341,0.07989496025818797,-0.16189636421497275,-0.009177594285508706,0.3254562441481337,0.3685600180839526,0.23489737458126736,0.3335965605720647,0.025837358558487813,0.24770749028743688,0.2705431882758852,0.2956199107246856,0.21730334827390338,0.13054881747396424,0.0360237492904695,0.47633115180110264,0.1745940310341623,0.271265118998726,-0.04212638345708907,0.21389346339632545,0.12145664876696584,0.22154073270374136,0.25906548413802305,0.24733478577641027,0.3117338395066266,-0.0904024027979876,0.05373073689021767,0.1312026901816136,-0.1552387004983303,1.0,0.4664963152205194,0.25560338604727595,-0.2082593600514291,-0.019065079659642666,0.509225066061173,0.25333798209586045,0.8378749052147711,0.3900780013558593,0.3660801542453837,0.01601909696940849,0.7175833899734457,0.30984021037245735,-0.1504919591197648,0.27151315070269477,0.2257096984446579,0.16203110444773397,0.08152771040712277,0.44283686264201605,0.20296080124517218,-0.07622570800580473,0.24042147507978226,0.36809645139510433,-0.17940891302428322,0.41478530582528933,-0.01887425531409408,-0.00802374935192058,0.15192095431926295,0.37703594376554705,-0.2777862059932359,0.17825651001461565,0.5963485466481672,0.41109856244195114,0.17893722418836838,-0.15337428679097792,0.08364935051732264,0.17803241778839715,-0.08975772102538256,-0.11276473712596408,0.44602537164976686,-0.15732198886824214,-0.1991288675400473,0.12932733745136218,-0.21908200472385617,0.14012602326132284,0.34119292618409186,0.21275649098649682,0.30157557561481807,0.3007014032004491,0.48802821130124213,0.3598848883059941,0.09045086639465427
Frontal_Inf_Oper_L,0.2605179176882908,0.387795012967656,0.27161118793382893,0.49998015607292023,-0.18952610882507073,0.6714351245528435,0.3575857185008922,0.30590272977433963,0.4145133357742305,0.5612142460358834,0.5224378076874999,0.3096854526605057,0.561818115552159,-0.006116915630941431,0.4334238010745364,0.5005221337202024,0.6809134238293747,0.5019056288923734,0.3268332489322567,0.4360390448348053,0.3142970748723943,0.5955733416870516,0.4831535018384649,0.15284052653664873,0.29641080763567396,0.6842355911773854,0.3380080536015452,0.1558083635862919,0.2989978668853571,0.40329092685683743,0.3338376064971301,0.5247140476305349,0.43682957992346916,0.6301932136870172,0.4604220633297609,0.18331150658183243,0.17243827088510094,0.5035021228427462,0.4099553777904448,0.5447407866410336,0.14899878589301335,0.5796262587835153,0.49912806933017423,0.4106014003554809,0.6725520972945619,0.6104026104608814,0.5670866579146193,0.38672945117391644,0.28385033247877717,0.25554482718873084,0.3886209600232222,0.4022696911283983,0.48917872338744783,0.6214461609486831,0.45003122107791044,0.2372118981539085,0.5161253056161247,0.32606109379283,0.4514805995145535,0.2892460283445043,0.49722756951115576,0.5711262186300512,0.4466708302843742,0.4664963152205194,1.0,-0.16183312428103977,0.5100770095720186,0.3355666223750954,0.6921981287618321,0.5027195141838844,0.18050194847478382,-0.040876633089928185,0.6273637376590517,0.45464921028701744,0.1769272769774771,0.4474033115958614,0.20111176549066376,0.5608538926507526,0.0629478419582096,0.40286577581633026,0.17450467256697128,0.6847643510081485,0.5187031458794105,0.44432215280206266,0.5034202988901709,0.08033016533055523,-0.08449679674679898,0.540936750869917,0.3894141492076256,0.3862745104280597,0.5911329324873575,0.4980535730156651,-0.25962438345330147,0.4251703681032923,0.44800586411497484,0.7273108743821595,0.10685594597419297,0.18156916079528906,0.18587231449005645,0.26652344913983966,0.4057943303042668,0.4727256515795048,0.12103586375322291,0.2315647877232269,0.24638932999998334,0.6360805657940262,0.2879728068861775,0.08148225744917488,0.3464333454227473,0.5976494111756843,0.7730042092582731,0.33530827522292234,0.5663530626164462,0.8511253402208365,0.46603122713763057
Parietal_Inf_R,0.2511244511359946,0.2998152658798032,-0.08248846732047262,0.06770375335206338,0.5171944277890648,-0.04506771854328005,-0.13122576918000659,-0.18627955916841596,-0.1466586823227912,-0.07439113912089386,-0.295013777728686,0.19804383538144527,-0.20644176963038624,0.5772226620342082,-0.4442439514416266,-0.38235213429737164,0.13801109805499778,-0.05098182621884167,-0.0905490315016487,-0.019317192617171314,-0.05258766433491335,0.012105416527961823,-0.4124225328570761,-0.021986889208930913,-0.4086002959302437,-0.009693252532916436,-0.26682304329159245,0.35523740311858604,-0.22200996776247683,-0.0029693606123373855,-0.5123533635402422,0.2252289620405857,-0.0824995204778873,-0.08198313994996927,0.03948632895178474,0.09077962309005422,0.03179941771411488,-0.30318196751649895,-0.013146273521643966,0.01622937002538579,0.4206295083628489,-0.012809469976928443,-0.24869994317667193,0.18907529681901844,-0.14475337297694107,-0.28492234468578964,-0.05040778428847733,0.012429539632069919,0.29748507791483525,0.4539694092805696,0.2678869550420281,0.1404755375528358,-0.42593493482428696,-0.12344604566135597,-0.01592445038237746,0.25570100400496415,-0.14369520441103772,0.3732751834998341,-0.14484121535330416,0.04889319968957669,-0.23119230490193438,-0.16138178352001875,-0.4451664620924371,0.25560338604727595,-0.16183312428103977,1.0,-0.29653822400749436,-0.21635331659010926,0.28015143970211076,-0.3633218296199534,0.5436708298941568,0.7991026679206623,0.008810069283141212,-0.18616425428014338,0.589596299485709,-0.008404462878393706,0.03906308335639436,0.15184042215494264,0.5366508161275962,0.047631272623342005,0.1790485846963382,0.09867205504562045,-0.18551817924555986,-0.20988062156456586,-0.2451051871978112,0.3658177160018579,0.17096842803745593,0.32754218493101583,-0.17637662000067117,-0.33740282294139573,-0.19786601890310085,0.1692159298646077,0.30640107277482637,-0.06247409844448082,0.0978537472305385,0.10178196973361073,0.01682492538452263,-0.08290230093332913,-0.25027265616705885,0.42732370316316753,-0.41942427250955383,-0.35291132733868075,0.37925027992159954,0.1250443425887196,-0.19389293390237167,-0.13849792779113276,-0.35208907316179106,0.21470942244734462,0.3846033324330968,-0.3540286401523819,-0.058233892678027706,0.02438364339730435,0.18653381250036544,-0.23381674057203874,-0.08438231606300897
