,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Postcentral_L,Frontal_Inf_Tri_L,Cuneus_R,Thal_PuM_L,Vermis_10,Vermis_4_5,Thal_LGN_L,Rectus_R,Postcentral_R,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MGN_R,Vermis_3,Putamen_R,Calcarine_R,Precuneus_R,Amygdala_R,Thal_Re_L,Thal_PuL_L,Thal_MDm_R,Paracentral_Lobule_R,Cerebellum_8_R,SN_pc_L,Temporal_Pole_Mid_L,Parietal_Sup_R,Raphe_D,Raphe_M,ACC_sub_R,Occipital_Sup_R,VTA_L,Thal_MDl_L,Angular_R,Cerebellum_10_L,Putamen_L,VTA_R,Precentral_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Cuneus_L,Temporal_Mid_R,Cerebellum_10_R,Occipital_Mid_L,Thal_PuL_R,Angular_L,Thal_AV_L,Frontal_Sup_2_L,Thal_PuI_L,Cerebellum_6_L,Occipital_Sup_L,Temporal_Inf_R,ACC_pre_L,Temporal_Inf_L,Red_N_L,Vermis_7,Thal_IL_R,Temporal_Pole_Sup_R,Olfactory_L,Cerebellum_9_R,Cerebellum_3_R,Lingual_L,Thal_PuI_R,Thal_VA_R,SupraMarginal_L,OFClat_R,N_Acc_L,Precentral_R,Supp_Motor_Area_L,Hippocampus_L,Precuneus_L,Occipital_Inf_L,Frontal_Mid_2_R,Occipital_Inf_R,Rectus_L,ParaHippocampal_R,Thal_MDl_R,Rolandic_Oper_L,Thal_PuM_R,Amygdala_L,OFCmed_L,ParaHippocampal_L,Red_N_R,Thal_VA_L,Thal_PuA_L,Lingual_R,OFCpost_L,Pallidum_R,Cerebellum_Crus2_L,ACC_sub_L,Fusiform_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Insula_R,SN_pc_R,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Cerebellum_3_L,Thal_IL_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,SupraMarginal_R,Thal_AV_R,Cerebellum_6_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,OFCant_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Cingulate_Mid_L,SN_pr_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Cerebellum_7b_L,N_Acc_R,Rolandic_Oper_R,Thal_LGN_R,OFCpost_R,Cerebellum_7b_R,Parietal_Inf_R,Thal_LP_R,Frontal_Inf_Oper_L
Frontal_Mid_2_R,-0.6609216840158706,0.8302230329787396,0.5210974319653253,0.7464538089192017,-0.5418526993851315,0.4469257354938455,-0.7440470152433419,-0.5564763575510583,0.16779589154719732,0.47288556385512703,0.42957156227035836,0.14559127997536708,-0.4395440804780489,0.3458625658192996,0.6506369905003188,0.6810938270305911,-0.3292145199376932,0.08876532197773472,0.7633945011269635,0.04930613206653546,-0.3833752796455811,0.3303150635240658,0.5210705023934298,-0.6031207444579707,0.6095246396841201,0.16739565821304947,0.281270239653312,0.6026813488733028,0.45808960310605396,0.17490222286998172,-0.4942907260768552,-0.59005623644818,0.2163301427758644,-0.5324424607761951,-0.5614399476234218,0.8659960991481604,-0.052939391882515154,0.573979535402711,0.3895276988294054,0.8880997669457854,0.17592090843809324,-0.5385442106903678,-0.39734106371219896,-0.652648987635674,-0.35151030857203336,-0.24268627080171057,-0.42129935857065914,0.7599589907099955,0.9146505864233794,0.6018055515937007,-0.6120594217700773,-0.4376952591510401,-0.4798226562882284,0.8077063405536086,0.5009552750487121,-0.09217430261123942,-0.4856236678918201,0.45159942286961247,-0.41089981992658375,0.746015830271843,-0.3454049278207923,0.8829134356080633,-0.33451594753325714,0.4244817763022025,0.8671553490593322,0.2349048747034164,0.5201609756749821,-0.08254407582889398,0.6626562177172872,0.676548712876906,0.4894487242251049,0.17108172290078055,0.7137960630008326,1.0,-0.08004416313688198,0.6932611138764437,0.7668323459739076,-0.2665745766008469,0.2127606126546891,0.6520107390734288,0.8377231880350854,-0.16354296193026946,0.7019153487514064,-0.503093254615783,0.7138327436060117,0.3579609262963782,-0.417195293132372,0.4598265906838602,0.5704598803307771,0.2142443913109874,0.38926529516243596,-0.3447754321021412,-0.4105387336653089,-0.5915317850870608,-0.6378837379479706,-0.2412526177802563,0.11454408373780815,-0.47509218703635064,0.37825119656047884,0.9384492741144961,-0.3172451505355816,0.8637706435922858,0.5640592655171786,0.26720484333169975,0.5320130137879381,0.531303713405058,0.6715544498985574,-0.016178111230391288,0.3055171642580595,-0.7242158978222392,-0.6876054075505726,0.12617246240800353,0.17610797655406987,0.7186378647565919,-0.43013072756811727,0.8716520431967206,0.3016265327196724,0.6257880495216666,0.8366919696612225,0.7391774407220969,0.9555730563301627,-0.5258855915355171,0.33831950711456504,0.43444958357779234,0.4268896286840679,-0.04226027005589282,0.4558981137149858,0.06302390285086665,-0.030307639187695263,0.5562788714890291
Occipital_Inf_R,0.10785896476470083,-0.05227194210546081,-0.22020611329071033,-0.09504043841887844,0.27530574021200094,-0.07784097153483814,-0.09124708416938132,0.04066480491875264,0.04881301762916838,0.06629206284011595,-0.09144047106916697,0.27787056199104077,0.02762533041916445,-0.22141453585103443,0.03950527050241524,-0.19574914936188073,-0.09270682924001106,0.012131186114762268,-0.024111820282509577,-0.06599442815675356,-0.17736587124937103,-0.12591163480869053,-0.07806327183991627,0.004383610989670077,-0.15441320444319226,0.2107736081866214,0.2815694087143578,-0.22244815444439853,-0.05266378374638162,-0.008718215588419398,0.37912389546066083,-0.07216668652061455,-0.16139287345495754,0.10414551069194954,-0.30430861093938877,-0.18235402384565805,-0.14960364865307438,-0.24691371983374155,-0.20612790973456283,-0.04798645049812428,0.020744923720356467,0.05644537240439607,-0.036076859997609664,-0.15396576953485272,0.36670984946880764,0.062099854521426884,0.17062525949888932,-0.2699833979236393,0.0819034707908399,0.05227157327159273,-0.01727787588609652,0.2734655819104133,-0.11549701495558345,-0.10684018902349311,0.0046873258892696345,0.38044651488383896,0.19244974582208899,-0.04547134815297285,-0.023991063719787202,-0.1351178113100956,-0.13015402106548277,0.03921131820942721,-0.18155514590596974,0.05120662814650426,-0.12225246355910581,-0.14096885111070473,-0.07219574190854174,0.037339913633207475,-0.09240878581747457,-0.009436774485862541,-0.004355353067136089,0.1978429112997417,0.10434837220072955,-0.08004416313688198,1.0,-0.0062376547239919805,-0.0073094238414443645,-0.14932213386935672,-0.1976698282323661,0.151360498098307,-0.04360327992613591,-0.010525896172147785,-0.05831079782809468,0.2411033745661081,-0.08400831157149954,0.07020106775053532,-0.07937480575433947,-0.10355248550429308,-0.07456419014465906,0.1972176125634757,0.08687797905988129,-0.04890005481414265,0.05646276091215513,0.037649227343408434,-0.03294469250193285,-0.01030737876590524,-0.23550603262602893,0.04769588828354183,-0.11383265241904865,0.03008877547050918,0.0378795371938295,-0.03318484591006819,-0.1171388833146565,-0.04668071107768723,-0.1512982571470995,0.053699488594454274,-0.13855369619769353,-0.0813455440450743,-0.2632210886302788,-0.007593269394773854,0.1976967832246094,0.06403798880869754,0.10127706687994412,-0.08079437733907834,-0.13103359115294536,0.09004133885652887,-0.08093581718386333,0.12178412603917442,-0.09587149662173625,-0.060524198102024626,0.01737088307922316,-0.11697320742121294,-0.03139555762863547,-0.07420056924268356,0.03588263750755646,-0.10594070465504642,-0.01581187519872647,0.13388521084119473,0.2164306402613136,-0.21889733259139096
Rectus_L,-0.7449569992919203,0.5589545261404313,0.16315523536755328,0.35161514010717615,-0.6708676561869701,0.13661407660874997,-0.7521075057062108,-0.6634392476431711,0.21541825364926268,0.8108503782632693,0.09103609025143694,-0.06814225508947636,-0.5578955006480055,0.3753972569997278,0.31542914561693497,0.40567725055695475,-0.5490796464861691,-0.1844600774508716,0.6719752140472158,0.10626385687604294,-0.5107505138279396,0.10271029278093019,0.18411194809062015,-0.7175542904039341,0.3234708398048854,0.3534248435470479,0.12186537180310873,0.49412103807527114,0.5327736488022298,0.05651572675993527,-0.6151128295449296,-0.6236825847199784,-0.02521479737934366,-0.670989408887683,-0.5464847555437977,0.6008356781693441,-0.1749823043484078,0.21056369337855355,-0.00986709406954243,0.6877722672825201,-0.1264928115120293,-0.6726025028954631,-0.4813194354826768,-0.6604183313747818,-0.5488829558185766,-0.43594608850238525,-0.6226472580323101,0.7618662197777148,0.6219418516242211,0.4634085848174192,-0.6763061254461641,-0.6336943986123568,-0.4007691763381718,0.8273780890590048,0.4679807420611935,-0.35342918005662494,-0.5198724663585809,0.3500517780399,-0.45889994102278564,0.7197449074923266,-0.5420036052820351,0.7998632633016509,-0.46848710582587616,0.2283760676242098,0.8139132195742751,-0.15763317673052338,0.5207912521594682,-0.36180685223938747,0.26026618393897816,0.18711565443378467,0.2517554472651525,-0.10096743051854275,0.6339931061428262,0.6932611138764437,-0.0062376547239919805,1.0,0.7717418020085237,-0.4577873651859003,-0.15054820627567672,0.3279173829707143,0.7595983533220877,-0.06346319103708055,0.7044696998403205,-0.6761778141237033,0.725401416601079,0.12674857692627836,-0.4669132185238089,0.35681271792262126,0.37653440583828296,0.26603424714856083,0.2374740052730019,-0.3730936777557933,-0.594243869136687,-0.7891502151097509,-0.5791588884825303,-0.4836593158908684,-0.028306366363334296,-0.7020921253161027,0.1547794190112695,0.6858866583453884,-0.4949427220119309,0.8613202485362437,0.583594927853785,0.3270516739703684,0.42805114051210896,0.15017066984569855,0.6912536816467657,-0.3028714644692715,0.4885346042823237,-0.7420807381699035,-0.7366765331250019,-0.2827278207840019,-0.17748889908777354,0.7705474079422518,-0.44200750287764495,0.5407227960146966,0.17492462836650563,0.25818556503419454,0.5330775570555772,0.3657071870509351,0.709689336376742,-0.4940134055169334,0.10836453917373999,0.04549298336564066,0.4002548384006703,-0.325609668432766,0.21710824879180435,-0.21088537688889364,-0.23660669179059687,0.1580186898304223
ParaHippocampal_R,-0.6461977331842227,0.6763719602472122,0.4657842113188995,0.5448633263646188,-0.44368898910519855,0.4167476355689285,-0.6115623860379413,-0.36215385459447597,0.5548859786992443,0.6317570401377476,0.44095999611366726,0.32794675119871886,-0.22811804612984118,0.5384706516938922,0.7091302778239773,0.59923635382693,-0.27775455585068537,0.1508095428875802,0.7207255979320164,0.07455296688817428,-0.35921149065487884,0.4025385003590527,0.4685569426387205,-0.6259800329247641,0.40379844978307644,0.2669024932763358,0.5114912081391557,0.6671917865369574,0.5645702938811874,0.16135183414829835,-0.4487204663588431,-0.507521751060087,0.31803547395926635,-0.35101297213668964,-0.36410071786301546,0.7680634432173603,0.04189853125702252,0.4585287798640123,0.2659079277213064,0.7113710646383042,0.24299208613772916,-0.42508532279732375,-0.13499904278536617,-0.460601944722154,-0.31939732924925346,-0.12124863376138731,-0.3207564350080499,0.6596485795181664,0.7550889596359289,0.6932926125445725,-0.4445187272216567,-0.37635389399227626,-0.18564104876236268,0.6740440382266027,0.6394680657341759,-0.29627906160270606,-0.5988823459495866,0.7028141121981467,-0.287177730059539,0.7643652357889154,-0.27910890166101315,0.8660406939341108,-0.12532942750450954,0.5494181260080319,0.7972797719741188,0.11390261269246219,0.4716156595545927,-0.04473368676633216,0.5836403224444139,0.4386196272209814,0.6907549991149182,0.2912462991137448,0.5710493292595608,0.7668323459739076,-0.0073094238414443645,0.7717418020085237,1.0,-0.20104025313417181,0.12832079348473405,0.6312179325205124,0.783984397297494,-0.08227785351638459,0.9593398401931398,-0.5387705248892449,0.7060109192238174,0.40283591267921803,-0.13354740673665247,0.34102269072576913,0.49180517306172006,0.09049105159083039,0.3910822118623935,0.011406348895395005,-0.5162339936323999,-0.5897595111363204,-0.5933360208828451,-0.16831532059820303,0.15435661732494696,-0.39862542337436835,0.44812497272656576,0.7362278824838026,-0.10247264100780318,0.8745769974010156,0.7702547238926566,0.5381859596669616,0.7522289672469405,0.5438261524867918,0.7560468334878011,0.04119858061126328,0.45512282369042195,-0.5622612559051978,-0.5607367047360392,0.08801638387325537,0.12541786318915057,0.6731968612087189,-0.39702715193864424,0.6665508522481534,0.4760867553907477,0.5687021520980491,0.6887780031564161,0.617959034875026,0.7413325307644871,-0.47005373397270966,0.30559155733854204,0.3781369110576725,0.7418208427822435,-0.13085349892324283,0.20110592989847478,0.20534708549610192,-0.023518728318979158,0.39916343713494856
Thal_MDl_R,0.5489420611418085,-0.06060124399039032,0.3923605122791748,0.17352858257724155,0.4626328967131611,0.3865727392779268,0.6747755039160834,0.6860589838103295,0.23966250452416174,-0.3531311917316602,0.4835055251288783,0.3047160454650924,0.6108033499272584,0.19447509089196255,0.06418213011787458,0.21804839130012327,0.6433755804879591,0.4741303604831721,-0.29169004914543895,-0.03119802660888733,0.5778218828851781,0.4559824881529944,0.39775384073848674,0.6331485298612044,0.09150704049227144,-0.3763582298310944,0.14726043837042868,-0.019431700246880543,-0.17685388979893182,0.23718223430150503,0.3600872676501249,0.6773603187039821,0.5364430037240617,0.6188923061614974,0.6751702623938021,-0.12293956446855933,0.36027140010229136,0.33735225611579966,0.4538508180282143,-0.34117056568617715,0.5968801543654827,0.6704733357602325,0.6506286852726579,0.7068632301698289,0.3292218125405436,0.6509537700729289,0.5987955588034755,-0.2586323252583756,-0.22616373534371567,0.08847607371721945,0.6371616699308167,0.3858063619215475,0.608647616696562,-0.3847152395281153,-0.06773618883923754,0.07300457750344042,0.17976486124657431,0.24276740859638415,0.7006958064278077,-0.2909101364233357,0.6419852571168132,-0.43207387955418813,0.672092392292183,0.1058115693548179,-0.3839408071802622,0.5192064277519254,-0.10023816534514775,0.37828219166738664,0.19396114835758058,0.1873312630731652,0.2757920423557945,0.35079257692770377,-0.46069965676793206,-0.2665745766008469,-0.14932213386935672,-0.4577873651859003,-0.20104025313417181,1.0,0.3750746764334084,0.10624649933020779,-0.350207582826817,0.04006234379612477,-0.12059252226113212,0.4439656207669402,-0.17816299411038702,0.1214689383947435,0.6633167217335921,-0.22694620794458623,0.06694810872752066,-0.0053648219304188996,-0.0073444754741232516,0.6085892342356449,0.5200087581784169,0.5802030097210256,0.532651340461292,0.6947923686991715,0.5765380702249544,0.6688086483089806,0.39902805592879204,-0.267433229342963,0.6724053589154559,-0.41348630859697194,-0.034728561642016646,0.10141867687074446,0.1610435259025898,0.25105825101022644,-0.24976048292392256,0.7016906370194409,-0.02466470381453201,0.6721949188330967,0.6214835630328499,0.491665005099781,0.47201890865668994,-0.4383578897438215,0.6055138853869435,-0.0965181995519842,0.48716505522361625,0.2752550668193954,-0.208893461672116,0.1911429745949184,-0.3487088931877354,0.3726724724464132,0.25492240113780645,0.3091022826681181,0.11874347832578021,0.3607279761419194,-0.1547311751642135,0.492784516568027,0.24567105544369708,0.3797990255866094
Rolandic_Oper_L,0.09498068320419069,0.4105475676346825,0.5800098649806553,0.498622233349764,0.22671615377709034,0.5310010117932491,0.1608827013730835,0.3421895790758529,0.21478312034926259,-0.16813445181896763,0.5053452410777961,0.2616552703981533,0.4291368469193679,0.15127711338489724,0.4106698755409997,0.5342910453521398,0.29704154219263157,0.32085709325669026,-0.03432202015546261,-0.07241750036375662,0.2733823697608831,0.47972237583744026,0.4695846762111033,0.22866917169323142,0.3096924498530098,-0.1843800439704681,0.18263751679868426,0.10900241220003394,-0.0693108087605537,0.4358453522152668,0.20566354594955813,0.2247211562592574,0.5053857920336066,0.2600224581905471,0.23147361347008166,0.4448487380774508,0.2532825504951707,0.47572094835659795,0.5624209608283457,0.2973638971818183,0.41789013368854006,0.2470486072298169,0.3191099185575884,0.19452356967608736,0.20461680239539837,0.3095743136613374,0.2819049943711603,0.046595840566512864,0.31839893618615,0.16304422247956327,0.2920108624365075,0.3144018888713096,0.21483951225014133,0.05934583830384087,0.3536481116403183,0.2165875883580171,0.045360539705655005,0.29314001199336476,0.3468122493067872,0.040398568410603464,0.34180408964880005,0.0542638480432912,0.36710203795494517,0.21996512227616866,0.023737111322889123,0.5805884044479576,0.31236387995781245,0.45085570619198045,0.546343367544774,0.4387360833080751,0.5300170842178922,0.29596946636518157,-0.11385955532802254,0.2127606126546891,-0.1976698282323661,-0.15054820627567672,0.12832079348473405,0.3750746764334084,1.0,0.364942970716234,0.030779171939498806,0.07823972150255196,0.21516001875036295,0.2349537968618635,-0.012774966632192226,0.4165629550134912,0.3331117761856603,0.41003473016573144,0.21317516378445456,-0.052037842216123495,0.49787816859089834,0.3922243004838474,0.2301211542999956,0.4779010496804771,0.022611382146408458,0.5604753862887882,0.23216065166717445,0.3677304573153557,0.31352651021551187,0.23328212226235726,0.4906557616465266,0.030080354611575672,0.15077004257875243,0.14214264029233226,0.3241134422218078,0.5712356897250054,0.06943944029980816,0.4493787517695084,-0.039660047296877714,0.22197813420558754,0.1590178971252126,0.7618335732936896,0.48180981949257734,0.22240878436738962,0.14313768548254857,0.4111383587616568,0.38855552088996764,0.48623357925889993,0.2228428383544422,0.4040823137824782,0.20554430954374983,0.12292238089807506,0.35336925470269703,0.6592446685513746,0.22269010229559844,0.5645163761429598,0.22505660534574193,0.40239676714581624,0.23711564854266398,0.4161530738993406
Thal_PuM_R,-0.28350719333374025,0.5771610068564299,0.7049106492114743,0.7285708151708926,0.010197663238045536,0.7745015698573163,-0.26418171618546094,0.04331139803313468,0.49893153449515426,0.17824517348701258,0.7225487726612787,0.5620519747068529,0.1443416693965878,0.365950573492543,0.7676267702708524,0.6648409917007128,0.140247974043715,0.4873134942222341,0.423549752442519,-0.019731317207404012,0.04008296757615687,0.6475664637686167,0.7407062458765896,-0.15425472677315366,0.4246777248538655,0.017173924349026454,0.6004581799857412,0.4078384438434268,0.3747769629990134,0.4421067370953572,-0.0061661476619249535,-0.18409500473114687,0.5198561383779741,0.06408343833700192,-0.1749149571535538,0.6959191012892599,0.22378771288613333,0.6899721727455043,0.658834513584851,0.5758994363764935,0.6551050312938546,-0.0281125458802917,0.1454519852962803,-0.1872396039428202,0.12621805240023187,0.28571820179083207,0.12632896697442053,0.36721556841281827,0.7292578022197402,0.6997785151552391,-0.06054701083896823,0.055178343444048795,-0.0948383747895217,0.36025699427255825,0.5512014002442001,0.16965265318559017,-0.2955367555594822,0.6873471232906349,-0.04012625725863269,0.3386202592258139,0.07278008441776566,0.5847119027136337,0.17478976481553252,0.5356486020812088,0.5580936751821266,0.489004787829281,0.27554867102592584,0.25380972563086346,0.8065889512879243,0.7955852234527002,0.80137280645677,0.5773245620704145,0.3742000072270779,0.6520107390734288,0.151360498098307,0.3279173829707143,0.6312179325205124,0.10624649933020779,0.364942970716234,1.0,0.46564467316669395,-0.19074763935630892,0.6111709913436952,-0.009067600894219827,0.5234331506058588,0.5934034848716039,0.1459922537315911,0.19675791265202155,0.47235971974184,0.05481190393508513,0.5078588015298211,0.17573353134984251,-0.044659058759760485,-0.14729440125348187,-0.274905923723126,0.2597576268666034,0.3303260671625075,0.06863198282161462,0.5441546878289856,0.6431556885155723,0.275195850347908,0.5567502756736918,0.6063788264116123,0.44174738457923357,0.6671970705056683,0.792757507168171,0.3370036145757241,0.4137790513358352,0.23034448022858242,-0.19492251814813744,-0.14259081610453067,0.5365100850148182,0.5574575057966169,0.33452289909314087,-0.18627924529420573,0.7706568705427111,0.5709789933220141,0.8382023577255916,0.6125435461196218,0.8248112404663855,0.6191683698464785,-0.30958324354328415,0.5044084386584373,0.6422573450973198,0.6153790004071393,0.07338702227441721,0.30376771110903444,0.5585673226551905,0.46107490194297673,0.5978100912467903
Amygdala_L,-0.7266477452554937,0.6676518051551604,0.3004379966861939,0.5959492737253506,-0.6212668636363717,0.2778328316908735,-0.7852302411990513,-0.6745098097940885,0.1573344284049904,0.5447504401980737,0.2163776531262197,0.05014137029910123,-0.5883359074822494,0.2957703985519586,0.5599522036485224,0.5087599982301921,-0.4754121961570617,-0.08452492810090217,0.9067268586166051,0.08294570558955439,-0.5105383668645079,0.1518725716238754,0.30922495054261195,-0.7547082195207196,0.5348042867308596,0.19047651424666792,0.22599992618877027,0.6677574418662799,0.42571648660423567,0.04816065224690056,-0.556450086788317,-0.7053970815093612,0.11868282099010387,-0.5985940123524296,-0.5712907924548281,0.7331294475139173,-0.16323379883882264,0.36073136526228144,0.14764741235590262,0.8216383251266673,0.024872559864857244,-0.6064187737318384,-0.4987552134527796,-0.6707012111179662,-0.4474931847362507,-0.36623953092868383,-0.4841523505611305,0.7405915547385823,0.7459005102296958,0.5732517136979547,-0.7190390333686673,-0.5092114020722522,-0.5586593236805047,0.8074317238213531,0.49448145269236843,-0.19507873492798564,-0.5851346058081404,0.4038407477180473,-0.4727136834651841,0.8662449688822624,-0.4103131696385065,0.8569667144579985,-0.43787758343325034,0.3825753640676989,0.8402773237149761,0.013160755273682228,0.45435704458783616,-0.07021325128017238,0.4247311187574602,0.43393508586696616,0.35721305798696174,0.03678129924869296,0.6053049586165985,0.8377231880350854,-0.04360327992613591,0.7595983533220877,0.783984397297494,-0.350207582826817,0.030779171939498806,0.46564467316669395,1.0,-0.20631000212675782,0.7539912749661614,-0.6231944434402865,0.7719923479895497,0.18205742191110513,-0.5141257121700006,0.32494487590565035,0.6696302535520287,0.1053182567872151,0.2886458569503255,-0.43663091622651923,-0.5856441691634036,-0.686374132691101,-0.6824733223278503,-0.4225181315168813,0.0047533129019771405,-0.6195636898911535,0.34308584133207076,0.802872364931744,-0.4448766904612923,0.8446382967617581,0.5032999129501089,0.26682060238722904,0.47346066584893304,0.4117163819542949,0.8262542851672503,-0.1983498621180974,0.22876351268385361,-0.7942123442874585,-0.7165092643929485,-0.07665271717923196,-0.013698569464923059,0.6938886887387865,-0.454796129969628,0.6876498824066782,0.21415845725709373,0.37620845164530553,0.7841500469223934,0.5056264039692271,0.7897971661545723,-0.5457000456817875,0.3267281814494535,0.23920991991679658,0.3975897599541965,-0.2050281566098691,0.3580720541583506,-0.07500022577656633,-0.12431410017974717,0.40516157098984323
OFCmed_L,0.24110186606509584,-0.048536742289757955,-0.1199412991050272,-0.17169612641913262,0.06937418431812734,-0.13416726090743503,0.07709458428462536,0.06958111006311686,-0.0622336856725204,0.12578385633714348,-0.12994597188048634,-0.03188799471773296,0.05773525893192813,-0.07782698423224153,-0.09892567443552903,-0.03117357956808054,0.037927901404444825,-0.01006014885365613,-0.1233158082456219,-0.06587975189082365,-0.02013451440593567,0.0910952718754714,-0.13153077364332744,0.10469117987820563,-0.09207160923719608,0.21353358572188508,-0.06694861227622978,-0.1175316725772411,-0.05963101979868771,-0.2893199010475373,0.06348632400115153,0.10634878265728907,0.06418880628309362,0.05845719921762089,0.0778276634391226,-0.12473065176178993,0.11134952056295162,-0.14085400993821026,-0.1552722903619612,-0.12126475104430397,-0.038982235731609985,0.03938750228648631,0.030807727751384434,0.06349570820974446,0.05417205703386389,-0.0031509424623622586,-0.01594901574846504,-0.15999021923981557,-0.07322665895998577,-0.22678731394384682,0.09701072136804377,0.06148278618472083,0.3608368113160464,-0.12682947293572253,-0.2581295730927451,-0.022288245608329146,0.12391495915052977,0.027475620288636,0.08208376398199867,-0.044155018677923825,0.10165424025944769,-0.09671088840790548,-0.004358516705925423,-0.12775500965680314,-0.19666488942543542,-0.0677197392886686,0.011187040949757808,-0.10795636382893978,-0.13209308240222997,-0.16983710720247697,-0.014425149620781532,-0.06756490923036522,-0.002275575599784243,-0.16354296193026946,-0.010525896172147785,-0.06346319103708055,-0.08227785351638459,0.04006234379612477,0.07823972150255196,-0.19074763935630892,-0.20631000212675782,1.0,-0.022315610838167448,0.09681747541672982,-0.22662393471718442,0.09917259922180535,0.051301588475304395,0.516708368832819,-0.17153502066394333,0.04862378575599651,-0.14459592513197875,0.1568662504536626,0.13688684498987616,0.13999645458042503,0.15702736757339017,0.12456856502815045,-0.007762108695731985,0.07042601630630782,-0.07816222722296808,-0.10330613502024374,0.04235332194367461,-0.08089626980563054,-0.01404944448940748,-0.07817827468070752,-0.07014092843086886,-0.07964125561350478,-0.08288011992700708,0.001076349777318946,0.04369752445357375,0.1052248074212077,0.08236655196774231,0.03866647857223668,-0.03309593487538921,-0.08028310428385647,0.11536537922260923,-0.10626692258669783,-0.12631622703334947,-0.026619328092921803,-0.1286648699879698,-0.16370240234251915,-0.12846420601213462,0.21887541477100111,-0.2069166249997108,-0.11212134962677016,0.02664719592330429,0.42012222425966195,-0.199101030331028,-0.07538839275032504,-0.10651274560075846,-0.12067889789040238
ParaHippocampal_L,-0.5739471566326231,0.6474633331709415,0.5043993955091722,0.5650248131280822,-0.3759511390031618,0.4561179864519484,-0.5123277439671606,-0.2640326485699224,0.5831642226955904,0.5680148870194746,0.4822068264707066,0.34726896449385347,-0.13348179287309175,0.5439641611055199,0.7191843578988926,0.6092862722520043,-0.2042184093581443,0.1842098287907673,0.6796447688866761,0.06101142816231441,-0.2792472765334073,0.45060043317070303,0.48900734278523134,-0.5477273317288419,0.43975892739339356,0.2358282843801735,0.5163091103453934,0.6495524140038192,0.5075026093985849,0.1756379147369923,-0.40144646677123164,-0.41418884022712643,0.37700186400306324,-0.2624687847571658,-0.24509380271122286,0.7528231031541479,0.09268463701260861,0.47427433498259364,0.31004544831799713,0.6576502611524543,0.3105843058967026,-0.3439935478943326,-0.04895820464535034,-0.35037793789658794,-0.2828478362581152,-0.0459744012634431,-0.2444775996435039,0.5980349615758214,0.6924430973392303,0.6780903047415553,-0.3513093838871632,-0.31794616934004144,-0.09790349254708428,0.6052063539124178,0.6269446897084731,-0.29886637653916626,-0.5707840520782199,0.7313819592293308,-0.19285321958860735,0.7621856326095847,-0.1655680949282548,0.7924312901822327,-0.026949363220527548,0.5636482345469058,0.7328253173081986,0.17639241720187782,0.44728933536966775,0.06320123275342973,0.6006859991452589,0.4314666614125216,0.7312742318972086,0.30459950183960943,0.46114053739992067,0.7019153487514064,-0.05831079782809468,0.7044696998403205,0.9593398401931398,-0.12059252226113212,0.21516001875036295,0.6111709913436952,0.7539912749661614,-0.022315610838167448,1.0,-0.491814421218091,0.6670675744587289,0.40581580862835326,-0.03516872734127599,0.3442957282548698,0.5232326275317238,0.042386394831682404,0.37914522520892163,0.10511370706023396,-0.45458005278850355,-0.49304215792615935,-0.5127886762893583,-0.07526049754932805,0.20808885888206438,-0.31602718316289097,0.4747908833639944,0.6601125629534743,-0.00030447074709180025,0.8032156331825229,0.7495761297322394,0.5665187307355986,0.781462126641799,0.5967244286369703,0.784563881606666,0.11727133774704598,0.44581082042326897,-0.46219754933959356,-0.48150493884029116,0.16362881845497415,0.17523835368303958,0.6202601547770599,-0.3178132612120873,0.6170737542389426,0.5113738014827804,0.5562054575827928,0.6591931342709234,0.6060233164221905,0.6608917941234801,-0.3942328867103918,0.3369901908472427,0.42785929727360555,0.7353471862613002,-0.06016502659843422,0.16384280598975193,0.2577320308006809,0.011064022244611567,0.4471566873820695
