,Cerebellum_8_L,Occipital_Inf_L,Precentral_L,Amygdala_L,ACC_pre_R,Rolandic_Oper_L,Vermis_3,ACC_sup_R,Calcarine_R,Precuneus_L,SupraMarginal_R,Frontal_Sup_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,N_Acc_L,Thal_PuL_R,Cerebellum_4_5_R,Caudate_L,Thal_VPL_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,VTA_L,Thal_VPL_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Med_Orb_L,OFCmed_L,Temporal_Sup_L,Vermis_4_5,Thal_MDm_L,Olfactory_L,Lingual_L,Cerebellum_4_5_L,Thal_VA_L,Cerebellum_7b_R,Cingulate_Mid_L,Cerebellum_9_L,ACC_sup_L,Cuneus_R,Postcentral_R,Angular_R,Fusiform_R,Frontal_Inf_Orb_2_R,Putamen_L,Vermis_6,Heschl_L,Occipital_Mid_L,Postcentral_L,Caudate_R,Thal_LGN_R,Cingulate_Mid_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Angular_L,Thal_MDl_L,Calcarine_L,Cerebellum_10_R,Thal_IL_L,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LP_R,Thal_MDm_R,OFClat_R,Thal_PuL_L,Thal_PuI_L,OFCant_L,Cingulate_Post_R,Vermis_9,Thal_VA_R,Frontal_Inf_Tri_L,OFCpost_L,SN_pc_R,Raphe_M,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Frontal_Inf_Oper_L,Red_N_R,Thal_PuM_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_10_L,Cerebellum_9_R,OFCpost_R,Paracentral_Lobule_R,Rectus_L,Vermis_7,ACC_pre_L,Cerebellum_7b_L,Thal_LP_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,Thal_AV_L,Heschl_R,Parietal_Sup_L,Thal_MDl_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Mid_R,Fusiform_L,Thal_MGN_L,Pallidum_L,Vermis_10,Precuneus_R,Lingual_R,Occipital_Sup_R,Insula_L,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_L,SupraMarginal_L,Thal_VL_R,SN_pr_L,Paracentral_Lobule_L,OFCant_R
Thal_LP_R,0.3417115338773982,-0.13691831289520842,0.24763652217761067,-0.12431410017974717,-0.050446487980493206,0.23711564854266398,0.23209560854235123,0.3436899181121875,0.34546442043721187,0.24712425658855633,0.47295325248549824,0.09626640704355667,0.2164306402613136,-0.030307639187695263,0.10382405298406536,0.327097251245988,0.302952396282072,0.3960809241293051,0.35618998237897326,0.3854121299053452,0.2272252727877154,0.40411373484517543,0.3306488796929455,0.14180471251816168,0.2034350264279689,0.2109739291014306,0.2988370969787839,0.3086167031859725,0.06070613287466054,0.26630545096091146,-0.10651274560075846,0.1761791953839326,0.397898881030482,0.5980850127373711,-0.24590293038569452,0.3496223340874448,0.44470388986971005,0.05789509836757241,-0.0924686398327242,0.33817916449904173,0.27764786324210616,0.4466558884093481,0.3463606425344944,0.4388263330453954,0.382037857622491,0.32523443131027313,0.10827680661360167,-0.006286036421552917,-0.04511332422782597,0.5041689520185659,0.3996225881266513,0.3157762057130046,0.05945486159744822,0.1722825713871261,0.33642182541956317,0.19544403284882475,0.3068410821870979,0.3911950956612245,0.42563945796411035,0.3951806867203857,0.3116692195130635,0.22191157201126344,-0.30923523186273316,0.32563863310427715,0.05377107920594581,1.0,0.48928961118850267,0.003996633021092855,0.3759323815821194,0.06387323557761744,-0.22675340367680102,0.37896270574749547,-0.23826423779158656,-0.1337404481287909,0.19332377429489048,-0.11990762973508012,0.2921558510026376,-0.014118419466714301,-0.1371996187826582,0.13476045074220264,0.21302795849527334,0.16586910071695848,0.39598263769660214,0.46107490194297673,0.18561662750805646,-0.12119994295289074,0.25201662588440527,0.3702167845291795,0.2369803601710568,0.3162218478253734,-0.23660669179059687,0.1380033396339268,-0.23612105469401184,0.14093178870841383,0.42522758435452335,0.20322587443949927,0.3314577114329857,-0.15683354191533633,0.03230900258916758,0.3297722284572388,0.24567105544369708,0.4480716607048415,0.1702139727782944,0.3527574077291817,0.22629182904495682,0.20137310051742524,0.09264269071015852,0.27927444913762367,0.19367191124880132,0.3563768065201645,0.31885455159224585,0.4446297572785131,0.337241713624451,0.12800812726039643,-0.03041729831374246,0.37945758220793896,0.5538671077348511,0.032351558871991475,0.3393458362532025,-0.1419311335778546
Thal_MDm_R,0.18043973170727215,0.03962320254589816,0.66714140121528,0.1518725716238754,0.372538283675383,0.47972237583744026,0.6006637096259219,0.5913773759407382,0.39363558499039036,0.3811162412450215,0.6171324614974022,0.4032881539698513,-0.12591163480869053,0.3303150635240658,0.43854602817874977,0.08526545623901516,0.6062107121879441,0.3158308161315021,0.3831710513579607,0.3782970721445278,0.5690454528171031,0.6863050156677764,0.1675061933963508,0.08813870345254642,-0.02228591508766978,0.2290593493555692,0.6115243856795306,0.5656597502939654,0.4929782484808787,0.23777829641674886,0.0910952718754714,0.5807591798995385,0.33114922821627857,0.7219936656082865,0.12351018118507812,0.46030569043711794,0.4870671009334107,0.2708738343677415,-0.043779933448460574,0.6814050601523073,0.24572405355322752,0.5928561848565344,0.0879324447018878,0.7507735930029487,0.23846553421195002,0.4886283337112629,0.4443911379103906,0.43895715533990187,-0.014538195675274476,0.6361298266333302,0.10809405898435477,0.7354577273007316,0.33657430619724077,0.5724142423518176,0.7071047217602833,0.4018866334886665,0.3068526512347992,0.19604140046315455,0.8145008277391851,0.2945212305722114,0.27438316170465843,0.6584906757154361,-0.0789452550416345,0.7064518798472674,0.4167531660070972,0.48928961118850267,1.0,0.24336190381328987,0.4012231777854075,0.3917931308702407,0.08093280542905415,0.4244868546393668,-0.17706780878617775,0.22399733355211096,0.5390986069276114,0.21809761808311123,0.5892324902061613,0.20999982976069678,0.23209809257638894,0.4321249468121979,0.4081156500557167,0.561999701340727,0.08810455248128991,0.6475664637686167,0.45844783883613077,-0.11859434936121103,0.34710063192706647,0.42556550377268115,0.3593590110863309,0.6811967802296675,0.10271029278093019,-0.20981493190280728,0.07836532488010314,0.07095769547504165,0.54856433444512,0.04006428083173371,0.587291431620595,0.25800376810934583,0.14731939217706613,0.3881936485696156,0.4559824881529944,0.5038726530305295,0.3670117575693207,0.3653908839510066,0.47528834471208997,0.5169027595196267,0.3391918327126929,0.1521244365629585,0.45263006391234945,0.45446785985965227,-0.041365027400929594,0.5672100404136492,0.7061038606779385,0.5840146196846671,0.26825827039177635,0.5479677143275937,0.6976435075805794,0.31711328185811066,0.6837484329974143,0.14661191302699825
OFClat_R,-0.28161237003043915,0.4137496043867182,0.24664112906170962,0.45435704458783616,0.5335453449990307,0.31236387995781245,0.20853962249078417,0.42145738737146876,-0.279776743316186,-0.08684082130482952,-0.011306188848369808,0.4784162636753412,-0.07219574190854174,0.5201609756749821,0.2331355769669129,-0.42485772527314325,0.28859622040123006,-0.047809351759253965,-0.2143278805073258,-0.2996493501651312,0.20753312340530883,0.3001208535398868,-0.3912611564058563,-0.24603331577772924,-0.4592388055922324,-0.27183738495396875,0.08585017568669177,0.31780896410627113,0.19124448232551308,-0.13348452643068734,0.011187040949757808,0.2799893149365782,-0.36616323282264046,0.10885947894356449,0.4688496679054358,-0.23308155936230146,-0.25244316874490563,0.4727644846480112,0.25871984535997444,0.3163791940432697,-0.3412467070161981,0.3564726254175081,-0.43584806523381614,0.24716813668487012,-0.43419766863550263,-0.142917794449866,0.7504459008494109,0.548169797599692,-0.060900112672339114,0.07931326115442122,-0.31222278711710344,0.26216902216984084,0.4079545437592111,0.2566962062554543,0.262986622506604,-0.17283270517288826,0.1358381771296621,-0.3937656184477674,0.21820896751057742,-0.32331138657765923,-0.30704587931977445,0.3760414497603415,0.4469307108161083,0.2741848192165179,0.4921334734739496,0.003996633021092855,0.24336190381328987,1.0,-0.28574116549514195,0.2482969387746736,0.7448004659021729,-0.09627545299005277,0.3988679805196187,0.4775043052660686,0.39231942195731995,0.6143670282253803,0.1710637384316453,0.3053544714465576,0.5169374756148828,0.08980256713728474,0.29704554426706414,0.16114230643587835,-0.3486348400355185,0.27554867102592584,0.11721421905820727,-0.0007941631073444458,-0.31195809138563885,-0.23605866986560248,0.4113227518383724,0.22470518849507895,0.5207912521594682,-0.31558380931631314,0.6188547077599436,-0.27252968446600245,0.0170090374513509,-0.3792237835615785,0.19325225761161222,0.5823924943692231,0.330737368585415,-0.053408208153788606,-0.10023816534514775,-0.09473375418168088,0.15697378417437674,-0.21807874148192644,-0.026102869336701442,0.28278760230862016,0.3545846890130727,-0.4195655516386176,-0.13498536333126734,-0.28703302688549287,-0.3153465981127456,0.09244541064679627,0.33266705401827856,0.411672277477696,0.1646808022534058,0.12227771699064878,0.050374580230621725,0.33846416117017175,0.13974446791993064,0.8378095398152144
Thal_PuL_L,0.48739225840809824,-0.49899845387132213,0.3047432981597178,-0.5105383668645079,-0.3319958825125987,0.2733823697608831,-0.01013092169127293,-0.12230519639606621,0.703726342821496,0.24037272017146927,0.6257334427957109,-0.3444174373729919,-0.17736587124937103,-0.3833752796455811,0.06324025868303655,0.6062172462115241,0.17661311391515958,0.2796842729410908,0.5715508858560063,0.6600347822738387,0.06643318677478122,0.1358531168533507,0.7002992864980295,0.4054349537170541,0.5099857520696167,0.7279054908370408,0.28339252471213333,0.2982487459045432,0.17595040547186164,0.4016661053995911,-0.02013451440593567,0.27530114784659565,0.7147990292180754,0.34610763287105983,-0.48927693018273644,0.7527358885035913,0.6402797332911759,-0.34060923513607483,-0.26124545786561587,0.12089914760003125,0.7587857796775968,-0.13991772149180248,0.4892116628328488,0.40125914860218165,0.6375252049043498,0.5623984846267122,-0.22171143532164106,-0.23617932928700278,-0.07528745938365328,0.4280831032589005,0.26836962788012525,0.38173535265514263,-0.36897690775025666,-0.03161251764089193,0.1647124733151891,0.5454167521731933,0.5550663249333104,0.5273757595816785,0.44952453865134673,0.650974955510117,0.7816226632600004,-0.05203085769661242,-0.43683548224747576,0.15010946806044193,-0.31216854630441143,0.3759323815821194,0.4012231777854075,-0.28574116549514195,1.0,-0.15450424460041207,-0.5242728975678572,0.4240263949378287,-0.712956088320772,-0.45394728153032665,0.06447426649746747,-0.33151089457676625,0.4507934692441946,-0.18175411208484288,-0.5136641318505496,0.09526249332448558,-0.13520886559964193,0.2607607887421058,0.4928525144734281,0.04008296757615687,0.3001935984513326,-0.07881076437698811,0.7755743672638031,0.6838810817700798,0.18000454555099976,0.28507005981982353,-0.5107505138279396,0.1921922725607241,-0.5045517235881979,0.3685990684446329,0.4654030542944169,0.5148669933431954,0.12439128009378662,-0.3026615787495474,-0.5465764614770302,0.18343885522123432,0.5778218828851781,0.43605481912012783,-0.1587033288790002,0.6338945596391192,0.3650557178513441,0.1512744571290654,-0.3112746602420775,0.7614825774350674,0.4172982631199405,0.7089853090569218,0.3012516165131878,0.3903264296582813,0.19357055147928762,0.08721299928287396,-0.13794956074181164,0.48264392827656954,0.48151827940662195,-0.36678237729677166,0.4453394185487641,-0.4441913708169459
Thal_PuI_L,-0.2612517752688923,0.330373707614245,0.5806999103329801,0.5732517136979547,0.5863591098031105,0.16304422247956327,0.7048302399806837,0.6925702560747944,0.10659131098898778,0.5712641207373467,0.31658700948559526,0.5665119373685606,0.05227157327159273,0.6018055515937007,0.6636951290706415,-0.14092517472205068,0.5741194251539589,0.07154301896973245,0.2663913766121632,-0.00859122908996603,0.7159459614604834,0.6650005307929884,-0.3460260519359202,-0.23455584886274272,-0.36093438551740287,-0.30226766813359646,0.6923666040711066,0.4996133427308038,0.5941981457605843,-0.0076528318111798105,-0.22678731394384682,0.4789222071276595,-0.08021820273899176,0.43955982808266947,0.5052310375690426,0.138448324546456,0.16399259091921534,0.537415060364932,0.3194838397117412,0.6605531371946938,-0.2992643859125555,0.6451944534731481,-0.09497429135827914,0.5735519232989703,0.008950155219996921,0.09053268571889383,0.510791974975462,0.6625745422186758,0.3153614252301123,0.4018360418081642,-0.04213968314182485,0.5574890243697578,0.7055963514874634,0.5600066019869032,0.6894432184230396,-0.14328508052813374,0.007525804985138091,0.10756983121412719,0.3624087219977551,-0.023654664060758977,-0.2296002879574296,0.543349402949576,0.14027629714557507,0.6481924938660267,0.7033271431235752,0.06387323557761744,0.3917931308702407,0.2482969387746736,-0.15450424460041207,1.0,0.3935267391453666,0.3192268028793928,0.321352577487168,0.619799724789831,0.6610008237186112,-0.0038047436754943494,0.3119085979861112,0.3102562897388752,0.5705903067243904,0.5902106383219539,0.45516442147942837,0.600488730813578,-0.32330717657739344,0.6997785151552391,0.4517876402193076,0.18010948816948136,-0.188223952057466,-0.07620882957569758,-0.10834554365787613,0.6403757787346774,0.4634085848174192,-0.4339575526901829,0.4333054819873166,-0.3412442201545848,0.46784871487200264,-0.33966560200353363,0.6275723397565642,0.4528054496189777,0.47184346371709784,0.5450922232147742,0.08847607371721945,0.4478520390035561,0.6119900816758888,0.12828287206455158,0.39345737299225403,0.5468751751049373,0.5111717465114269,-0.32585775340659195,0.48465270542337585,0.08739327371263163,-0.08015850671816747,0.2693058145098559,0.6095011332851041,0.6250334318112479,0.6052468735012791,0.40779854349149697,0.4394640118814557,0.5842598026330662,0.48211132407496504,0.2982274702327425
OFCant_L,-0.6255391612220571,0.5954468678219779,0.26257576698558016,0.6938886887387865,0.6870375197447777,0.22240878436738962,0.3772258048885548,0.5251402385775623,-0.4644587001667555,-0.0315429106134605,-0.2800317973877473,0.6554298027052735,-0.08079437733907834,0.7186378647565919,0.3392983598508964,-0.7061470143597413,0.11705289663523474,-0.2029046870041434,-0.3802435997992521,-0.46153680601017777,0.32170542938315655,0.30953674931007275,-0.6891756191783952,-0.5064558242585734,-0.711787403920884,-0.5618772266737212,0.20983261442246656,0.2759821516507238,0.19688927269179837,-0.28916146597736664,-0.08028310428385647,0.3140507429774143,-0.6082322016032038,-0.06883436199603347,0.7000413294264428,-0.4212809291428629,-0.4153760361610982,0.6089528560464083,0.41584539569627726,0.3084784183335371,-0.6467318074334928,0.45227526404613116,-0.5723927507448652,0.07663542046004226,-0.6088884884838999,-0.34794393540253865,0.707474368862459,0.7395214062214259,0.24196701831759715,-0.07731696009931296,-0.45923180482040676,0.2182460971191176,0.6001083639664267,0.2994627199218651,0.26262684173568646,-0.4569736513707732,-0.334344509908452,-0.5564990316278655,0.0019486821993467843,-0.5780491915236748,-0.6433222675833822,0.43044095013798805,0.4907369015521082,0.3058734246625684,0.7150701160880307,-0.22675340367680102,0.08093280542905415,0.7448004659021729,-0.5242728975678572,0.3935267391453666,1.0,-0.1937120211703071,0.7341895935609501,0.7700679020179305,0.46544983307772003,0.6102019615350454,-0.09801833630173189,0.3969553649576713,0.7664975314957879,0.13216629162653312,0.34203821292582653,0.1872561166362815,-0.6145103220516035,0.33452289909314087,0.041725292940981,0.07217827869391935,-0.5565900819971403,-0.46972959849129114,0.04294512318718042,0.2081315288678013,0.7705474079422518,-0.4293927730976328,0.8297003512214287,-0.4889130450789041,-0.11307314272583467,-0.6776522178628733,0.24756582487330112,0.7091243535920063,0.5304886338615269,-0.041989706862140104,-0.4383578897438215,-0.16997098173710878,0.2381044066927935,-0.417361552433415,0.04803620616298096,0.2473294339477621,0.4925715953485503,-0.7299295535827997,-0.12091642921218083,-0.4512166193126723,-0.45876963375619845,-0.043375749050690096,0.33956729442862765,0.3823172036047837,0.5310328004593107,-0.010580072509654169,-0.0964445679865008,0.5461336800414666,0.06774009890039157,0.8258424463053587
Cingulate_Post_R,0.4222597365991217,-0.16519578260354933,0.49132355120516075,-0.1854290471370195,0.007968519496143226,0.44718738786860823,0.3725291424096317,0.2763682443828446,0.6836479377283554,0.7700752534847747,0.6711045955876839,0.17654406994978308,0.12709558250296432,0.07883995304144055,0.3768840621335943,0.5029908709414086,0.3414306947404785,0.3407926297932715,0.6942024488666115,0.5876288852702577,0.4596385042535221,0.4652564222273217,0.41349277862164396,0.3324270395700404,0.38020339492804067,0.3869010775161116,0.5868652132817213,0.47865611450922774,0.307719700039119,0.20858374480178826,0.015677213789699926,0.3292295182045655,0.570950352258508,0.532029644254002,-0.20013276739506144,0.522965965425621,0.6347937091596096,-0.1933478284630827,0.1242622192588124,0.6315898061307385,0.29765790014904225,0.3546093554057392,0.6208220084198902,0.587584403242161,0.6354225659009751,0.4444744287351512,0.10969343216361568,0.1822112485396475,0.23832826301899723,0.6849572267481285,0.6059927050180963,0.5086600233678565,0.0709370817729686,0.10755114160571978,0.6738031463951429,0.26729922278579543,0.3812379176230518,0.6820800208773646,0.3404471617447884,0.7094387370987737,0.28251394569510374,0.044338067004575946,-0.18126732613813007,0.45512297445649075,0.1701410548672683,0.37896270574749547,0.4244868546393668,-0.09627545299005277,0.4240263949378287,0.3192268028793928,-0.1937120211703071,1.0,-0.21569122723628997,-0.138386303635639,0.4235991948993356,-0.0685627161812708,0.3479320734992433,-0.03260446862938993,-0.1561650687148242,0.2698433745792635,0.05008270340838773,0.5074403951468572,0.4553412225505213,0.5366730703398429,0.7242133176855093,-0.022332318560408067,0.2251018683466053,0.3741035951069338,0.2903304664202049,0.6318762268908086,-0.3456728349177594,0.29793474852820506,-0.22710421523569685,0.16156956998218513,0.7355540185269962,0.28564103052614453,0.6061931607661906,-0.2730515841059953,0.06525730201565459,0.6538321121963548,0.4298781101048363,0.7413036912959428,0.20675670674918095,0.5167304861453483,0.4976625742473054,0.080541203804993,0.005106323716036531,0.3353571210423934,0.8028824866496849,0.5077392916186625,0.6116387261794252,0.6421226701206497,0.4647334863639266,0.38393885600324085,0.1833268066928097,0.6539538978970041,0.5971190354999084,0.04994728995631284,0.6773330894296349,-0.1708740540548831
Vermis_9,-0.510665630242058,0.6887385263276233,0.038928877869113566,0.6907366027704631,0.5920288290253231,-0.04953601691520571,0.32312273281795806,0.3634671012814339,-0.648104820435626,-0.06963089009942129,-0.5251918182667427,0.6827802546852763,0.14507230756795414,0.6972543072658212,0.2390706404749929,-0.737441182286763,-0.129406374874293,-0.2685488173906097,-0.565711052549412,-0.6455631644655399,0.224890534557909,0.1527968083758366,-0.7569289025751935,-0.5090144149278002,-0.7322054178635662,-0.8006766005274104,0.03933738906398879,0.04202551191165871,-0.022849142846896993,-0.49134854406712175,-0.126025791584333,0.008069376261036274,-0.7708592141743091,-0.17211557148185944,0.5986883445255883,-0.7094982166430889,-0.6206233072312545,0.5252979945769682,0.48636492018355637,0.2194040276724921,-0.9027247855657934,0.4180810707247756,-0.5052852137280556,-0.15875245636735738,-0.6835894064399204,-0.6295034500498783,0.47402946369826904,0.5672613993221218,0.34815627794077064,-0.19735007163953724,-0.297608209809241,-0.03814803469768267,0.6170042090811574,0.16634666918246163,0.1500585249552709,-0.7458042306001662,-0.6657873326442704,-0.5540803352682904,-0.2819602480103913,-0.6791904913190118,-0.9183391736465768,0.20750155815901125,0.38168847207471407,0.11979114936981501,0.6538960764288437,-0.23826423779158656,-0.17706780878617775,0.3988679805196187,-0.712956088320772,0.321352577487168,0.7341895935609501,-0.21569122723628997,1.0,0.7125250898912238,0.30045492161145215,0.45681558933770894,-0.4115492337090754,0.32059341895986143,0.7674185115324655,-0.022420393095779905,0.284793560833658,0.02282108694875611,-0.4855834850389697,0.3099523634187272,-0.04254671155841803,0.06439842292331084,-0.8945338222977607,-0.7075498101775608,-0.2257640700964776,0.00404216729278009,0.6715557801853124,-0.2997693103284262,0.6985868515107133,-0.6214591187891219,-0.2506756792512901,-0.7467523288128527,0.22451666783289542,0.524367072365549,0.7021437082773194,-0.05488173340755182,-0.6475801260200048,-0.28459854513813104,0.2029638768862631,-0.6903625215512839,-0.24260811605564342,-0.008320348464936662,0.4816915394174105,-0.9188293270104125,-0.2510952386937777,-0.7249723473818949,-0.3609982377675156,-0.1415923406959783,0.16790833387978119,0.15474436125598848,0.3795301845655707,-0.23389699989581933,-0.24721510801653696,0.6134918187692033,-0.1541101337313061,0.5948040671661206
Thal_VA_R,-0.5860888362306856,0.682519238120057,0.47822614073029257,0.8402773237149761,0.8291167124685782,0.023737111322889123,0.545476902419884,0.6186626570474123,-0.3852989112181364,0.07661824669458321,-0.1697048094875002,0.7635091952414281,-0.12225246355910581,0.8671553490593322,0.5998828836349962,-0.7602453195158376,0.30405617830166337,-0.2105554396797241,-0.3290966714397825,-0.5000709104889649,0.5897466533885433,0.5023991815467989,-0.7018167476690785,-0.577710939181502,-0.7727222180149736,-0.6550663297664345,0.4053476669886669,0.2995818771784521,0.33294553950739264,-0.34881965877786797,-0.19666488942543542,0.38221753227990535,-0.6286715317455717,0.06911207260886941,0.7776057116848502,-0.32709480759885207,-0.4022552488331368,0.8263264452347779,0.4247758226433854,0.44473729137007056,-0.6916800615810766,0.5956441926374205,-0.6523011050123161,0.28729003501151573,-0.5979740505753345,-0.36822559582380876,0.6593520129809701,0.8468574064875138,0.2365873770220603,-0.004777418582431943,-0.5245175287177944,0.4018938092329757,0.8270241084057476,0.4407548746539713,0.44460653390064725,-0.4934047000653898,-0.45707871053517934,-0.5187319934036738,0.15454726360150822,-0.5953115337674125,-0.6380946986329045,0.590473952829435,0.32457233334434005,0.42127655304045314,0.8683759349993151,-0.1337404481287909,0.22399733355211096,0.4775043052660686,-0.45394728153032665,0.619799724789831,0.7700679020179305,-0.138386303635639,0.7125250898912238,1.0,0.6251579952479658,0.36751158154305313,0.04602409127367914,0.4376985862966004,0.8988652620836051,0.21090895019187667,0.5206739174307826,0.4400439223008575,-0.6564250122267248,0.5580936751821266,0.20262039143878532,0.1008181352708805,-0.5344369833590844,-0.3920921164684305,-0.18934865629020853,0.40471482860900715,0.8139132195742751,-0.6502803122167083,0.8468654636696257,-0.5612254509787675,0.025770637979967606,-0.6853528519039662,0.49069215932153615,0.8429069684306075,0.6342885380561073,0.0384784109824163,-0.3839408071802622,-0.07479622331742121,0.3792277555983222,-0.39334446357843644,0.037809034591875554,0.3673563934455573,0.6658157849576389,-0.7576400103090284,0.016170955977512728,-0.4115685528606772,-0.6207666185348014,-0.05777053120356177,0.5202001515441972,0.5737704650908508,0.5784939692938389,0.08537228633984216,0.1372072291774275,0.7672335280099747,0.2569231285939312,0.6713986276277965
Frontal_Inf_Tri_L,-0.10576043861337352,0.3496212990295385,0.8297528432316941,0.5959492737253506,0.7199485414340399,0.498622233349764,0.6964685908488596,0.636709173758053,0.15235010179790198,0.4242012025964497,0.4172490641683917,0.7049488526745914,-0.09504043841887844,0.7464538089192017,0.8503020098719933,-0.19579677259517295,0.5498930740419867,0.18103879467443915,0.23054553908731365,0.01109404488336522,0.7838953213740179,0.6362252935518907,-0.15664667469018645,-0.22737823755065986,-0.3088649605636453,-0.15390074604177076,0.64868738968332,0.7731024111557311,0.5224668440905972,-0.08454140043004807,-0.17169612641913262,0.621388272020778,-0.0713299915586107,0.5699176346371745,0.47767902715262867,0.17336819577460022,0.1650930002110663,0.5175153752411114,0.4998367543169116,0.7739761787583014,-0.21773199676924573,0.6799526971275152,-0.12639106982367274,0.6881949664640722,-0.05363405781663731,0.027079467589820945,0.7077652134795603,0.8229377681973573,0.27941425824653054,0.5267325825057192,-0.08023327002461066,0.7906580493163826,0.6838168968189223,0.3904264412769707,0.7766921544332139,-0.1789246154801462,0.060028750600565034,0.06432811688460223,0.5419748826403843,0.015929175258868652,-0.1547137230720434,0.4441676670781844,0.13649896722658444,0.657646997978387,0.7967330705494405,0.19332377429489048,0.5390986069276114,0.39231942195731995,0.06447426649746747,0.6610008237186112,0.46544983307772003,0.4235991948993356,0.30045492161145215,0.6251579952479658,1.0,0.27422781330443574,0.38510772515263486,0.1961436616103821,0.5098045351863192,0.2746200991297415,0.5610020357936214,0.882697143795043,-0.16109196173530468,0.7285708151708926,0.5518388572962056,0.024619043841209404,-0.09668115215344436,0.15450733962583113,0.18168969087467232,0.7960305826228357,0.35161514010717615,-0.3798159563925618,0.5312935659514861,-0.2756926925709289,0.5802206126640378,-0.3293908263673659,0.807012364526731,0.5474984755357409,0.46033601430666987,0.34835669895109245,0.17352858257724155,0.3830747133247962,0.380441545804589,0.07342540143141571,0.40156660984086334,0.3767370270083375,0.5650970914825939,-0.2597407142787859,0.42969324395531616,0.05599405297938331,-0.14305048428959383,0.5586229791176551,0.8222772767620556,0.852119412633899,0.578691277195513,0.6602518608583314,0.5574307771140926,0.6666752163724755,0.7175937315811867,0.4337002438197747
OFCpost_L,-0.1769815868678162,0.4262857364408231,0.14924367692527205,0.32494487590565035,0.45514373857559925,0.41003473016573144,0.22962116292105061,0.27910360224768677,-0.34516772905920823,-0.14160917444059948,-0.1858555853350207,0.5288428995930873,-0.10355248550429308,0.4598265906838602,0.09062631435670179,-0.4881399953120691,0.027236857677452063,-0.0402903973611271,-0.3427568322630256,-0.27430104010142786,0.17614157173055722,0.1509279420926062,-0.32020560416646415,-0.13568279023508403,-0.3260555844307567,-0.29706721521083684,0.018311019956933298,0.19068237978174218,0.056771344973440045,-0.30548848114526045,0.516708368832819,0.2879572286418072,-0.37048447923707245,0.060943222163722575,0.4033425085918405,-0.34330530944633253,-0.2717314004347461,0.2388176430412973,0.21657613817244692,0.266696211108543,-0.38607255699194837,0.31021499444650025,-0.3371077791396017,0.037888662259457036,-0.42425024989492216,-0.16672825674083297,0.5439551523716724,0.47357472838935927,0.043013124210159966,0.03074807611795063,-0.2154822857107006,0.14831914258030743,0.2772944883991017,0.2060379286639083,0.18841322091618912,-0.1192831279731896,-0.19525159380003226,-0.4212750625669965,0.1542493336244159,-0.3419040982500269,-0.4258056510753919,0.23431998575665217,0.5517463568228896,0.26023586791712294,0.4052707677829613,-0.11990762973508012,0.21809761808311123,0.6143670282253803,-0.33151089457676625,-0.0038047436754943494,0.6102019615350454,-0.0685627161812708,0.45681558933770894,0.36751158154305313,0.27422781330443574,1.0,-0.10140107640634725,0.20736687847606936,0.46158597212811237,-0.05295082229254491,0.16634995304524378,0.05951067259289223,-0.22744500518517638,0.19675791265202155,0.05186732265879554,-0.10200343363770979,-0.3671817146264729,-0.19468309860583727,0.5287164548338688,0.0739531736548082,0.35681271792262126,-0.15555676859825177,0.47788715952308636,-0.1602158035691008,-0.08979045753572067,-0.37581279050906796,0.1486232629370642,0.3857438355029952,0.37265553270964125,-0.12747393921764963,-0.22694620794458623,-0.17489277275269216,0.10491426810749883,-0.34975983165250574,-0.026120974906302063,-0.012271592297838158,0.2906551861009874,-0.4685248427908804,-0.17850450185641467,-0.355017841307725,-0.28179273978984276,0.17646954585499275,0.2708839717368511,0.21312908137600947,0.11353220054315116,-0.020678881816606084,-0.03737336803115327,0.38698491573826316,0.043903803010534447,0.5975327656599069
