,Cerebellum_6_R,Olfactory_R,Thal_VPL_L,Thal_VL_L,Thal_VPL_R,Caudate_L,Thal_IL_R,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Calcarine_L,Thal_LGN_R,Parietal_Inf_L,Parietal_Sup_R,Postcentral_L,Precentral_R,Frontal_Mid_2_R,Thal_AV_R,Caudate_R,Occipital_Inf_L,ACC_sub_L,Putamen_R,OFClat_R,Frontal_Med_Orb_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,Cerebellum_9_L,Thal_MGN_L,Cerebellum_7b_R,Thal_PuM_R,ACC_pre_R,Thal_MDm_L,Rolandic_Oper_L,Insula_R,Raphe_D,Fusiform_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Heschl_R,Olfactory_L,Vermis_6,Frontal_Sup_Medial_R,Cerebellum_4_5_R,SN_pc_R,VTA_L,N_Acc_L,ACC_sub_R,Red_N_L,SN_pc_L,Thal_MGN_R,VTA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuL_R,OFCmed_L,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Occipital_Mid_L
Putamen_R,-0.21328198086407477,0.45274583663721946,0.5494000958401009,0.6349995753025484,0.6678420902926043,0.6518707590723458,0.6340686854716253,0.43467719610597094,-0.16778400587589884,0.20786064319084,-0.010794540997815223,0.4825227994865704,0.4364801519188166,0.2347172787507894,0.7592922249107442,0.7311990378317189,0.6810938270305911,0.45008491933055167,0.6593306967036313,0.38395250557420907,0.5073566262419734,1.0,0.6278539762884026,0.21239214441426665,0.4792155017598929,0.40567725055695475,0.59923635382693,-0.15372803993364456,0.4902989807731654,0.2317173582584941,0.6648409917007128,0.6706696579226827,0.564658837773984,0.5342910453521398,0.37507925069958353,0.5061993968735112,0.27368934694946306,0.6724628746794101,0.5887302771568045,0.664322853637322,0.3622225281148195,-0.04271814963327501,0.6295499319758638,0.4595634842749215,0.4452861100149716,-0.000982654240579717,0.6511164491874133,-0.025852730153021312,0.47785166046327854,-0.12060266579408907,0.14234912359592813,0.45378877309562604,-0.08366833859894628,0.5026558298708116,0.5220865131703091,0.11757379424678129,0.5640009297694757,0.7572996889379124,0.4053346532261422,0.12404803943417278,-0.03117357956808054,0.0680725968820727,0.5541510934330741,0.5426697258034215,-0.1586421777335542
OFClat_R,-0.385345454294025,0.4585760730145347,0.08585017568669177,0.1927262900332745,0.3001208535398868,0.20753312340530883,0.27985307415510763,-0.011306188848369808,-0.27252968446600245,0.25145866487227436,-0.32331138657765923,0.2566962062554543,0.034963968759166415,-0.05846671754120076,0.26216902216984084,0.33266705401827856,0.5201609756749821,0.430743640940206,0.4079545437592111,0.4137496043867182,0.5462858978623646,0.6278539762884026,1.0,0.4469307108161083,0.19124448232551308,0.5207912521594682,0.4716156595545927,-0.3412467070161981,0.28278760230862016,0.25871984535997444,0.27554867102592584,0.5335453449990307,0.10885947894356449,0.31236387995781245,0.09929451326538657,0.3514199378194786,-0.026102869336701442,0.2331355769669129,0.5398532095783114,0.19325225761161222,0.15697378417437674,-0.31195809138563885,0.42145738737146876,0.330737368585415,0.4688496679054358,-0.060900112672339114,0.5155380049148278,-0.2996493501651312,0.1710637384316453,-0.27183738495396875,-0.047809351759253965,0.33340942336478374,-0.2160202200665835,0.25711738084426194,0.3149944780860979,-0.11273290548853224,0.5169374756148828,0.39231942195731995,0.2000866145207397,-0.2143278805073258,0.011187040949757808,-0.21807874148192644,0.12227771699064878,0.050374580230621725,-0.31222278711710344
Frontal_Med_Orb_R,-0.3787790896133735,0.4180819197988337,-0.10766191280127038,0.0905597265156398,-0.0008901963337418829,0.033317638314145796,0.12051856752540024,-0.3432338220044646,-0.1827673489188679,0.1596450535878075,-0.34528938455996805,0.19266433446058162,-0.24144392180886498,-0.057891638928955415,-0.08263138227850189,-0.01645266626837239,0.29297913105669476,0.11042179570322455,0.2539270996019625,0.43932443214786226,0.052337219856267055,0.21239214441426665,0.4469307108161083,1.0,0.08324583317234972,0.4224598932587082,0.3338277708961627,-0.3680996543970291,-0.027273178952967533,0.0935063920364226,-0.01052421024588671,0.4659532083819203,-0.053244002446771445,0.03253919516070625,-0.16261795422636208,0.161885388243504,-0.027070419500411846,-0.010563368266618696,0.38861730863771315,-0.09552206737056022,0.1733731642427734,-0.3444335021375163,0.19966075919032317,0.2788353403727716,0.5227590478358695,-0.081682107390122,0.3539212405394266,-0.3365628020407716,-0.1669011855992821,-0.3746062837532733,-0.36745805715343455,-0.26607099027383413,-0.11647918163010164,0.08134119496153785,0.04155414902157481,-0.17709413896727969,0.36644853379472403,0.13649896722658444,0.15535329933817443,-0.3458720648300572,0.4338074949452749,-0.32334341925909654,-0.24063645259803118,-0.1502303857642533,-0.26111526985030775
Thal_PuA_R,0.11815308428751976,0.22437630977273587,0.5712959248729528,0.6661179821250884,0.6440184497601654,0.6072963710958007,0.649591742086244,0.42824482353091875,-0.1447393800674502,-0.02068293679609986,0.21035796732353848,0.6011341098948993,0.38539800616430164,0.4658476473052481,0.5766970722820491,0.5456342421095305,0.3016265327196724,0.19544864796755534,0.4413423767343377,0.06489754728683421,0.24993450656318028,0.4792155017598929,0.19124448232551308,0.08324583317234972,1.0,0.17492462836650563,0.4760867553907477,0.14531472220512123,0.4554255147634785,0.13732128310832117,0.5709789933220141,0.36977698515216484,0.5790180296842816,0.38855552088996764,0.3770105470300062,0.340136085075456,0.5778155187612305,0.44742537151044526,0.30591237142639277,0.44270856236414147,0.462534250769554,0.19379288976685932,0.5948447180210242,0.09560010198108984,0.2733624329455634,0.23998288763959066,0.26642736617931084,0.35778835606876946,0.35752193730720294,0.13104343927203577,0.2257439548332339,0.2482668082654725,-0.030275972807665908,0.29325898448481397,0.5235848861845657,0.4062872927390407,0.28296519133892273,0.5224668440905972,0.4862119692423647,0.38244964669035725,-0.12631622703334947,0.39476442558389135,0.43834805472840827,0.634524192346295,0.04855224251999602
Rectus_L,-0.7420807381699035,0.6912536816467657,0.16964986790293485,0.15017066984569855,0.31479095452428557,0.2675037603181178,0.3500517780399,-0.3028714644692715,-0.4940134055169334,0.26603424714856083,-0.7020921253161027,0.4002548384006703,-0.17748889908777354,0.12186537180310873,0.16315523536755328,0.26026618393897816,0.6932611138764437,0.4885346042823237,0.6794998339406485,0.6339931061428262,0.2374740052730019,0.40567725055695475,0.5207912521594682,0.4224598932587082,0.17492462836650563,1.0,0.7717418020085237,-0.6571085599562007,0.3270516739703684,0.21710824879180435,0.3279173829707143,0.7319441226875689,-0.12986618325070512,-0.15054820627567672,-0.4836593158908684,0.49412103807527114,-0.11934071822058645,0.3597454196235049,0.6877722672825201,0.18711565443378467,0.2283760676242098,-0.5464847555437977,0.4709717404205691,0.5556474396348039,0.7197449074923266,0.07566082729045363,0.6858866583453884,-0.5578955006480055,-0.028306366363334296,-0.6236825847199784,-0.36180685223938747,0.05651572675993527,-0.35342918005662494,0.3234708398048854,0.3753972569997278,-0.1749823043484078,0.8613202485362437,0.35161514010717615,0.12674857692627836,-0.43594608850238525,-0.06346319103708055,-0.4813194354826768,-0.15763317673052338,-0.1264928115120293,-0.5488829558185766
ParaHippocampal_R,-0.5622612559051978,0.7560468334878011,0.5130515151102133,0.5438261524867918,0.6462174543925344,0.6224529548003457,0.7028141121981467,0.04119858061126328,-0.47005373397270966,0.09049105159083039,-0.39862542337436835,0.7418208427822435,0.12541786318915057,0.5114912081391557,0.4657842113188995,0.5836403224444139,0.7668323459739076,0.45512282369042195,0.8203342024781416,0.5710493292595608,0.3910822118623935,0.59923635382693,0.4716156595545927,0.3338277708961627,0.4760867553907477,0.7717418020085237,1.0,-0.5003635338428802,0.5381859596669616,0.20110592989847478,0.6312179325205124,0.7598889405454166,0.288944162668535,0.12832079348473405,-0.16831532059820303,0.6671917865369574,0.32272793307173087,0.47418052403156463,0.7113710646383042,0.4386196272209814,0.5494181260080319,-0.36410071786301546,0.7788995280168204,0.599338165087554,0.7643652357889154,0.1884297971307558,0.7362278824838026,-0.22811804612984118,0.15435661732494696,-0.507521751060087,-0.04473368676633216,0.16135183414829835,-0.29627906160270606,0.40379844978307644,0.5384706516938922,0.04189853125702252,0.8745769974010156,0.5448633263646188,0.40283591267921803,-0.12124863376138731,-0.08227785351638459,-0.13499904278536617,0.11390261269246219,0.24299208613772916,-0.31939732924925346
Cerebellum_9_L,0.9550176320509055,-0.5106022325858455,0.03530218039815614,-0.09138834741350069,-0.04027200753705776,-0.14096590545574053,-0.014088883417961535,0.5866610796697239,0.6107378728736937,-0.17662888946194868,0.7776681689933852,-0.10165432620469353,0.29075926145032654,-0.031240970128746146,0.14339906640564873,-0.08517152700216546,-0.676947241178198,-0.008868521427788163,-0.6015047618816739,-0.7525833177266031,-0.1958274252045873,-0.15372803993364456,-0.3412467070161981,-0.3680996543970291,0.14531472220512123,-0.6571085599562007,-0.5003635338428802,1.0,0.07264724007482606,-0.4098985180521142,-0.21470415804129697,-0.5855632079742481,0.23765833742988635,0.20176678023147032,0.6913314667088737,-0.3511045029259329,0.3887177147636867,-0.17149222839559825,-0.7137632136213145,-0.1650891681673496,-0.15215812416521635,0.9101929162128886,-0.2620839244074722,-0.7248003075894008,-0.6112613836275346,-0.17635840189074142,-0.6916866729858376,0.8075127835697642,0.3887046793128825,0.8581604345478274,0.32581700182910056,0.17964281001362947,0.03877619033973846,-0.2807021717494335,0.027725822903123698,0.39302274813906274,-0.7411827602666805,-0.21773199676924573,-0.019966744031875084,0.6243871297754121,0.11273917702377172,0.7938522033769789,0.3416049476880437,0.36166857669924607,0.34461764176635007
Thal_MGN_L,0.010041792832198594,0.28367602324302554,0.5621502021501061,0.40980679786187135,0.6173730051881613,0.5170262046400587,0.7183592645348162,0.38220557077774564,-0.1551725028845904,-0.06257210883076526,0.04455668244734752,0.6009832215702856,0.2845429122856453,0.3790510141948649,0.5603854416399526,0.5306014579855955,0.26720484333169975,0.5926309357619131,0.35283436860031214,0.050516867610534394,0.17166170079589718,0.4902989807731654,0.28278760230862016,-0.027273178952967533,0.4554255147634785,0.3270516739703684,0.5381859596669616,0.07264724007482606,1.0,-0.013235840146347341,0.44174738457923357,0.2772438963185193,0.3695090592369638,0.14214264029233226,0.24317670408248518,0.44479525524108027,0.36959573493346387,0.4006498878267229,0.21387190296243366,0.3682410483239125,0.306771276132583,0.19304475517016778,0.5203190423005543,0.03583701136987446,0.23508648676092983,0.07339547124933461,0.16029843465263635,0.16029571154131866,0.4057317712541519,0.006744618038572659,0.09963646291660211,0.27767493936027327,-0.21634555168687114,0.11182998625044144,0.6470070149151689,0.3069610803946928,0.36122080447915417,0.3767370270083375,0.3073697070336356,0.24846008171304348,-0.07817827468070752,0.3142051464591891,0.3670164319259076,0.44530283127569803,-0.19766618308513567
Cerebellum_7b_R,-0.3796757987441149,0.04678185642110756,0.18013343858370726,0.2961971877885136,0.15553832859097172,0.3195376038919074,0.0033801230941526103,-0.05787808871653723,-0.40734829040409104,0.06513930100376929,-0.15817959018150154,0.009433332561450633,0.1867286131968169,0.1165863569275852,0.2738697012110265,0.3810973643056018,0.4558981137149858,-0.10265839021101796,0.28747757827664894,0.3475829901863264,0.2151963211870843,0.2317173582584941,0.25871984535997444,0.0935063920364226,0.13732128310832117,0.21710824879180435,0.20110592989847478,-0.4098985180521142,-0.013235840146347341,1.0,0.30376771110903444,0.31576821610343736,0.05683489272751109,0.22505660534574193,-0.1210149586563015,0.26468333459120097,0.015933187560642038,0.44915349160656753,0.5607194899540741,0.43214153998993016,0.1425484199007641,-0.40256540089870957,0.2204513455384154,0.2996460453746924,0.16891031417503724,0.48119031254116323,0.42047781701657627,-0.24977923793696855,-0.13139649707686876,-0.304826069732075,-0.0723765918393761,0.06792998212062921,0.1275685163072928,0.31037809492553026,-0.02522787111603654,0.07965755533445673,0.3075523146701407,0.4998367543169116,0.1537544619153779,-0.050982823200045206,-0.199101030331028,-0.21366306652154035,0.2365532110573732,0.01599928894020291,-0.08027946190073736
Thal_PuM_R,-0.19492251814813744,0.3370036145757241,0.7351973988162642,0.792757507168171,0.8706789067844477,0.768897198501346,0.6873471232906349,0.4137790513358352,-0.30958324354328415,0.05481190393508513,0.06863198282161462,0.6153790004071393,0.5574575057966169,0.6004581799857412,0.7049106492114743,0.8065889512879243,0.6520107390734288,0.23034448022858242,0.7003508628740786,0.3742000072270779,0.5078588015298211,0.6648409917007128,0.27554867102592584,-0.01052421024588671,0.5709789933220141,0.3279173829707143,0.6312179325205124,-0.21470415804129697,0.44174738457923357,0.30376771110903444,1.0,0.5893894764703688,0.6486244897178083,0.364942970716234,0.2597576268666034,0.4078384438434268,0.41894254715120327,0.6275225152712668,0.5758994363764935,0.7955852234527002,0.5356486020812088,-0.1749149571535538,0.7965176710372064,0.5529039134036475,0.3386202592258139,0.2980696144980473,0.6431556885155723,0.1443416693965878,0.3303260671625075,-0.18409500473114687,0.25380972563086346,0.4421067370953572,0.16965265318559017,0.4246777248538655,0.365950573492543,0.22378771288613333,0.5567502756736918,0.7285708151708926,0.5934034848716039,0.28571820179083207,-0.19074763935630892,0.1454519852962803,0.489004787829281,0.6551050312938546,0.12621805240023187
ACC_pre_R,-0.6615592716528172,0.7034712052844724,0.37126097459013724,0.5200905619289404,0.5078591717586206,0.5409406691177402,0.4848042557676243,-0.03198361104948491,-0.4828352207633524,0.16855127934118425,-0.4879073469404257,0.4656197601874672,0.09133957450924525,0.20468667187227021,0.4674310712841401,0.5623329061037687,0.88389440794386,0.32831702959729897,0.8558065845659633,0.6578891927276603,0.2917972483709501,0.6706696579226827,0.5335453449990307,0.4659532083819203,0.36977698515216484,0.7319441226875689,0.7598889405454166,-0.5855632079742481,0.2772438963185193,0.31576821610343736,0.5893894764703688,1.0,0.28699126699642513,0.14394828320538683,-0.1804644639733625,0.6164339863406771,0.034060199718473606,0.6200166266446825,0.8476910088608774,0.5385477092264227,0.3983428249321383,-0.44869991958776156,0.6335006463447614,0.7139663794739805,0.7774071059491746,0.04264445561836817,0.8719946709805629,-0.433214080357846,0.18442194085162855,-0.5420049678643809,-0.1949852684034229,0.09113123861519452,-0.14788507154983713,0.6350245666496279,0.39527288240217345,-0.06189749398432125,0.8266210917948621,0.7199485414340399,0.3649058081923688,-0.27937741359230406,-0.04181121893503284,-0.4056560252593347,0.16564547540031643,0.2127668163534529,-0.3930966081951536
Thal_MDm_L,0.26785042141007553,0.06893627236822848,0.5450281218935243,0.7624284971331697,0.588397321036115,0.557428615135288,0.6152356678673563,0.6267390673726123,0.06712163587655971,-0.027822925212484986,0.42108366701995015,0.47499850972156615,0.6020235471591552,0.41589882465183503,0.6571194064207295,0.6388007632759122,0.2409924205602808,0.005178483953114258,0.3498220004437668,-0.030550403694740248,0.3932548867598824,0.564658837773984,0.10885947894356449,-0.053244002446771445,0.5790180296842816,-0.12986618325070512,0.288944162668535,0.23765833742988635,0.3695090592369638,0.05683489272751109,0.6486244897178083,0.28699126699642513,1.0,0.5731556226384931,0.651128020277926,0.256403505069387,0.5388497474011548,0.4195138426530985,0.20592348427743398,0.5906997979112399,0.38254414203058223,0.28489707659454017,0.5606609841148898,0.20824531648293604,0.014258265240930304,0.07414310711063177,0.2952615484233562,0.46246309102584704,0.458271517525877,0.18688708168301893,0.4094395563092841,0.3455797822168038,0.2460539178225866,0.30311729151070965,0.3015213650274034,0.24567639657685642,0.07461274278860719,0.5699176346371745,0.45624303334455985,0.4798046934129149,-0.038838996973458724,0.4284672153980013,0.5913102218459898,0.7142520176560513,0.3277711470291732
Rolandic_Oper_L,0.22197813420558754,0.06943944029980816,0.36112526450180377,0.5712356897250054,0.33541950333132603,0.3875561786917322,0.29314001199336476,0.4493787517695084,0.12292238089807506,-0.052037842216123495,0.3677304573153557,0.22269010229559844,0.48180981949257734,0.18263751679868426,0.5800098649806553,0.546343367544774,0.2127606126546891,-0.039660047296877714,0.1147743268832613,-0.11385955532802254,0.49787816859089834,0.5342910453521398,0.31236387995781245,0.03253919516070625,0.38855552088996764,-0.15054820627567672,0.12832079348473405,0.20176678023147032,0.14214264029233226,0.22505660534574193,0.364942970716234,0.14394828320538683,0.5731556226384931,1.0,0.5604753862887882,0.10900241220003394,0.543725743466825,0.2765367054869483,0.2973638971818183,0.4387360833080751,0.21996512227616866,0.23147361347008166,0.3126793180136848,0.11362648169583495,0.040398568410603464,0.2234074778817209,0.23328212226235726,0.4291368469193679,0.23216065166717445,0.2247211562592574,0.45085570619198045,0.4358453522152668,0.2165875883580171,0.3096924498530098,0.15127711338489724,0.2532825504951707,0.030080354611575672,0.498622233349764,0.4165629550134912,0.3095743136613374,0.07823972150255196,0.3191099185575884,0.5805884044479576,0.41789013368854006,0.20461680239539837
Insula_R,0.7320651997144566,-0.3259970687635015,0.3139492007996919,0.37527660044296623,0.3267793078102553,0.20727664592967254,0.3010970090425119,0.7244069776789075,0.40627732785622395,-0.05001598698550577,0.7532156146629893,0.1753215287714842,0.5645907059253372,0.17285823923204915,0.48668084253633004,0.37980119910960575,-0.2412526177802563,0.032854172036214345,-0.19480919089741888,-0.37628268417295263,0.25428007989448537,0.37507925069958353,0.09929451326538657,-0.16261795422636208,0.3770105470300062,-0.4836593158908684,-0.16831532059820303,0.6913314667088737,0.24317670408248518,-0.1210149586563015,0.2597576268666034,-0.1804644639733625,0.651128020277926,0.5604753862887882,1.0,-0.14984422984377102,0.5002458623162297,0.1092309582556085,-0.27637683875246954,0.23396674273028556,0.09564860992357418,0.6132389304716722,0.1573971228698066,-0.2793160756550462,-0.4038804361230468,-0.049158527844274026,-0.20276914133606672,0.7298800132026039,0.4530525661322351,0.6433694775976659,0.4620122575036709,0.4470739622201989,0.23286111447150054,0.003547567770892436,0.19837233834876225,0.31584093549431497,-0.3855488331774917,0.22083951219199505,0.3154512088137886,0.6208129266081595,0.12456856502815045,0.6897113264779555,0.5821154384541204,0.6278020204626841,0.4513808615217413
Raphe_D,-0.4639023399962983,0.5459140020473706,0.339742473956308,0.3694865915605485,0.39347158961700635,0.5134919749471596,0.5016553905440843,0.06135192420654298,-0.35696263441893256,-0.024656871890125966,-0.3625181153886829,0.4573205971728355,0.07836620691693422,0.19747806527128356,0.45376249996778456,0.5041989589993845,0.6026813488733028,0.29719492376294304,0.5930563329972084,0.39942335480213476,0.16263067630098776,0.5061993968735112,0.3514199378194786,0.161885388243504,0.340136085075456,0.49412103807527114,0.6671917865369574,-0.3511045029259329,0.44479525524108027,0.26468333459120097,0.4078384438434268,0.6164339863406771,0.256403505069387,0.10900241220003394,-0.14984422984377102,1.0,0.14993525605120028,0.45371038481770354,0.5772818476628263,0.3993974188146225,0.42414381481556496,-0.10117853063535184,0.5153547996395039,0.37337950199865244,0.6140187488108685,-0.02621215446088881,0.5379267071432344,-0.33522737768263144,0.3415005118174599,-0.3560361713344374,-0.021200798817130682,-0.02923808348848796,-0.47461032328848063,0.4466053710614883,0.43674849508658015,0.14397226900033724,0.5680588804857144,0.5036780420177448,0.11416549854897455,-0.09836079545650223,-0.1175316725772411,-0.14031956447386518,0.16964604702828176,0.1376749452242237,-0.43472815833373873
Fusiform_L,0.4176860806740986,0.0822568470013557,0.657340606633855,0.5961546298316545,0.49507455899113595,0.5442253338199274,0.4594103868962705,0.5670458373197278,0.16550471917007833,-0.26103290408448154,0.5731460465754661,0.47371018259002284,0.5207349824224338,0.6533079704299005,0.5523720632132934,0.5546911432815848,0.05036246209594694,0.06743890991463361,0.07931710637417941,-0.17478781617515354,0.23091757292414533,0.27368934694946306,-0.026102869336701442,-0.027070419500411846,0.5778155187612305,-0.11934071822058645,0.32272793307173087,0.3887177147636867,0.36959573493346387,0.015933187560642038,0.41894254715120327,0.034060199718473606,0.5388497474011548,0.543725743466825,0.5002458623162297,0.14993525605120028,1.0,0.23858108146396947,0.10534688768444664,0.33432288873888877,0.3882376945240576,0.4429198954886816,0.5059311143702517,-0.1217899098020746,0.04662034354059711,0.391559222828725,0.01904721830536015,0.7288954398126556,0.2728962417082961,0.35510566592401577,0.38168732467792743,0.2967523449550919,0.03724012519420378,0.13088397258187917,0.26175458495029885,0.5835515070666151,-0.03123717582068741,0.40156660984086334,0.4130007520117154,0.6221379254808583,0.0005053203411477308,0.7161142034814665,0.5320581734900393,0.5621886139382986,0.34813478726645514
Frontal_Inf_Oper_R,-0.24075127401831448,0.32529860144070727,0.5981585400542835,0.5917536970432083,0.5627196771653284,0.7346604638869801,0.47974212024469703,0.4751719932166635,-0.2615408285445692,0.09581285470148582,-3.067001430405927e-05,0.28909263210359526,0.5243412723312761,0.33551183204762297,0.7520554855109436,0.6766548453719958,0.6786017334971196,0.314957065021621,0.6522969730020699,0.27862444606214865,0.18675273689487767,0.6724628746794101,0.2331355769669129,-0.010563368266618696,0.44742537151044526,0.3597454196235049,0.47418052403156463,-0.17149222839559825,0.4006498878267229,0.44915349160656753,0.6275225152712668,0.6200166266446825,0.4195138426530985,0.2765367054869483,0.1092309582556085,0.45371038481770354,0.23858108146396947,1.0,0.5725237093128006,0.787925645467345,0.2801209041462146,-0.0507674455209402,0.5136169274428659,0.39954087059765386,0.372740954338364,0.22386955538820652,0.5511033938594643,-0.03196647930796157,0.43342974402353335,-0.16621927473253487,0.03660725345497472,0.2832214478969793,0.014574142696414572,0.5390117288379955,0.33275820916668786,0.299950359763885,0.5046646727781535,0.8503020098719933,0.31475843356535915,0.2571817746067843,-0.18565880181299946,0.11881727875415914,0.685503575444207,0.4872766132524549,-0.16315493711347775
Frontal_Inf_Orb_2_L,-0.7437191336714043,0.616697618093412,0.4097051046200432,0.5299895827221643,0.4342533648478047,0.5436659135554076,0.3387202874714737,-0.14204497487775708,-0.5973667370222505,0.08293304585764356,-0.5073110739588871,0.384770995041922,0.08995881449730456,0.23781960058058363,0.4450137123225477,0.5995278456839276,0.8880997669457854,0.19165302871469983,0.7690559509898893,0.7089538631823932,0.38392492162182307,0.5887302771568045,0.5398532095783114,0.38861730863771315,0.30591237142639277,0.6877722672825201,0.7113710646383042,-0.7137632136213145,0.21387190296243366,0.5607194899540741,0.5758994363764935,0.8476910088608774,0.20592348427743398,0.2973638971818183,-0.27637683875246954,0.5772818476628263,0.10534688768444664,0.5725237093128006,1.0,0.5660001129941725,0.3629786448789628,-0.5763737157322245,0.6047400406174287,0.7097307903242809,0.7192662938285119,0.2937363770934057,0.8839445009474017,-0.4524241818216341,0.0027264599643059555,-0.6119980811886916,-0.14805939817381367,0.10235515257081397,-0.08136421043935878,0.594077007315602,0.28535662289882757,0.011479826673947284,0.8235899257222357,0.7328298790394603,0.36680834054983447,-0.29153142742911403,-0.12126475104430397,-0.43778389287877423,0.18980317302589347,0.08160921454408385,-0.34244317031210864
Supp_Motor_Area_L,-0.1648176322347434,0.2635436409940373,0.6875967832913326,0.692179832265737,0.6843115311167671,0.7662401410096074,0.5450293664960484,0.5283466397280674,-0.24631462389528067,0.09648579042487752,0.16356915487665857,0.39018324714898955,0.6976994004714806,0.5142942494793178,0.7941581345042135,0.8054711312825293,0.676548712876906,0.14814188910656284,0.6214170926546208,0.29144677594682067,0.31399778589461275,0.664322853637322,0.19325225761161222,-0.09552206737056022,0.44270856236414147,0.18711565443378467,0.4386196272209814,-0.1650891681673496,0.3682410483239125,0.43214153998993016,0.7955852234527002,0.5385477092264227,0.5906997979112399,0.4387360833080751,0.23396674273028556,0.3993974188146225,0.33432288873888877,0.787925645467345,0.5660001129941725,1.0,0.430177189167283,-0.09932594172817484,0.5982084655037008,0.49032589112343955,0.2821821999261904,0.25485260701992535,0.6224852583842283,0.10921382167627203,0.386101779097494,-0.11415591353898151,0.1947711781511587,0.36466552401962604,0.17119996788982078,0.5435953145657131,0.29606713277477303,0.26527376097443783,0.43715274025864503,0.807012364526731,0.4951379812329302,0.3222638398413664,-0.16983710720247697,0.13151334004977808,0.6994548372223441,0.5894032020874501,0.10783939796406845
Thal_PuI_R,-0.15162221201633597,0.4584464735503093,0.405224536787449,0.5417728162366676,0.5667526808671624,0.4886294949362907,0.5813095136141266,0.20000187235141106,-0.28694714311465297,0.0010307054336656926,-0.005643734855647386,0.5724061431744089,0.2804309226984125,0.4976933174804065,0.38285759993711516,0.46614983248908887,0.4244817763022025,-0.03106764473498492,0.5118053264122138,0.25695623330846507,0.225601700329813,0.3622225281148195,0.15697378417437674,0.1733731642427734,0.462534250769554,0.2283760676242098,0.5494181260080319,-0.15215812416521635,0.306771276132583,0.1425484199007641,0.5356486020812088,0.3983428249321383,0.38254414203058223,0.21996512227616866,0.09564860992357418,0.42414381481556496,0.3882376945240576,0.2801209041462146,0.3629786448789628,0.430177189167283,1.0,-0.10364756065418299,0.6011567631746996,0.39317924547825533,0.48460329279650965,0.14633121233860738,0.43338773446496415,0.09906303772769,0.18143737199672177,-0.18217096013601367,0.24203087185799307,0.11503903171032036,-0.08057345876049395,0.23938523043490553,0.36019791719815974,0.08180654372234457,0.38519381798954355,0.380441545804589,0.33298174134275776,0.14286408859493158,-0.12775500965680314,0.08804928096033529,0.19864529501913047,0.4158041898854114,0.03580361058472331
Cerebellum_10_L,0.8406344709695329,-0.36138429422151364,0.14990141729328418,-0.014142702959380629,0.013183550873548713,-0.04794193254940561,0.07929140156993358,0.5827994474446988,0.5629139170139094,-0.2556724234670134,0.6699965251342296,-0.004308749388632324,0.23963673414978795,-0.046096816342103296,0.2715215646324531,0.032848601839550476,-0.5614399476234218,0.10998541104536606,-0.49874267877530065,-0.6728975939491298,-0.23738884459995266,-0.04271814963327501,-0.31195809138563885,-0.3444335021375163,0.19379288976685932,-0.5464847555437977,-0.36410071786301546,0.9101929162128886,0.19304475517016778,-0.40256540089870957,-0.1749149571535538,-0.44869991958776156,0.28489707659454017,0.23147361347008166,0.6132389304716722,-0.10117853063535184,0.4429198954886816,-0.0507674455209402,-0.5763737157322245,-0.09932594172817484,-0.10364756065418299,1.0,-0.18342580989537305,-0.7027853621074586,-0.4549659346502323,-0.22729999703953754,-0.5994487297005301,0.7066422419858525,0.5161439880212308,0.7906324798211051,0.2869466746854859,0.10018788219634404,-0.14930117571258228,-0.14515102835105445,0.18193676503940817,0.4439049648155424,-0.6269228311538505,-0.09668115215344436,-0.017409207777405143,0.5762020399565578,0.0778276634391226,0.7593812003731575,0.37452746432168166,0.3803036819276732,0.18748429623655424
ACC_sup_R,-0.2578701034289139,0.4933500024916269,0.6510621592084281,0.7521710280657311,0.7581562569448604,0.7474261380063728,0.7244981456094617,0.3253297948789946,-0.37890907621970815,0.0768615942666958,-0.04470660296235774,0.6710255293444906,0.43344442464958155,0.6564270169212422,0.5822748942765218,0.6967661989418186,0.6299226541951783,0.29235595657157293,0.6901284485855412,0.4384766689993772,0.4438557445616605,0.6295499319758638,0.42145738737146876,0.19966075919032317,0.5948447180210242,0.4709717404205691,0.7788995280168204,-0.2620839244074722,0.5203190423005543,0.2204513455384154,0.7965176710372064,0.6335006463447614,0.5606609841148898,0.3126793180136848,0.1573971228698066,0.5153547996395039,0.5059311143702517,0.5136169274428659,0.6047400406174287,0.5982084655037008,0.6011567631746996,-0.18342580989537305,1.0,0.4769467609532461,0.5094900404893844,0.28089599346150573,0.6177285275941586,0.09857312800640866,0.2830878611959852,-0.2548751826608792,0.14875423966398607,0.29153292194043734,-0.07332494623534645,0.36165545952328687,0.46792965603878717,0.29560019323706327,0.6189848443807395,0.636709173758053,0.4911918618663376,0.22801320681730947,-0.05963762501809529,0.14335289032264842,0.39974315258025866,0.5591664665128544,0.04262567622539727
