,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
Fusiform_R,0.32523443131027313,0.38152343589615395,0.6506016488648028,-0.38702584636309834,-0.41403505405741897,0.5234357342753979,-0.38400498222347573,0.853242946563497,0.08931112242106977,0.3563220379794508,0.19851077149766605,0.4112140619424275,-0.43663091622651923,-0.4965054344470015,0.31058334184379743,0.18823756037026718,-0.2118997602999837,0.5328290607574578,-0.3730936777557933,0.46596515138828687,0.30817464447194154,0.4366823268025752,0.853791493901664,0.4290240958342372,0.34483075305538025,0.24726638513686347,1.0,0.4572598827374494,-0.34794393540253865,0.12118409083246998,-0.01641237057855843,-0.10870064799182126,-0.16838073104178491,0.6011664341079704,0.5565665870215785,0.147513632750702,0.4050389252677262,0.4660964027908478,0.4840026481044413,0.7680457016684833,0.5381452325775492,0.4756552029417749,0.7808855720817008,0.7174491603550094,-0.12233895726273795,0.6099297560783129,0.1749812195795181,0.5199071262984163,0.2075436264763669,-0.3008651149756881,0.781232485792007,-0.16672825674083297,0.4886283337112629,0.4416266183262767,-0.07080565008344931,0.7133114435119775,-0.20308756340576795,0.7070934311428796,-0.5100368602523959,0.18623257274503585,0.27132423739499795,0.8738102095001211,0.44926542702378097,-0.3280847100703076,-0.09276360714201874,-0.1709218357019109,0.011406348895395005,0.3779721887630198,0.5623984846267122,0.7452694186071039,0.8278212485954813,0.5446778198676813,-0.36822559582380876,0.649707209781199,0.015623120247091591,0.09053268571889383,-0.31092034511672106,0.17573353134984251,-0.4099168668110953,-0.3706490751810122,0.11489033584798186,0.2707137654031993,-0.353658419124376,0.6002607887954321,0.4444744287351512
Occipital_Sup_R,0.31885455159224585,-0.11855061970898816,0.4837658367137336,-0.45779336114372343,-0.2711545073769056,0.529016292941883,-0.4940022847302633,0.3261812536552176,-0.2407845307416667,-0.19547036390821843,-0.08115947766740406,0.5516917768173614,-0.556450086788317,-0.6168074402599691,0.0946706702691735,-0.06790157406788667,-0.19218405669656932,0.3942913918135979,-0.6151128295449296,0.5216055068759959,-0.206099671755921,0.8507136828097096,0.3936188036514619,0.28055264617374076,-0.04920157649449117,0.07514023875288295,0.4572598827374494,1.0,-0.45876963375619845,-0.18821419300659048,-0.1955075220321603,-0.1952652732624137,-0.054060928710381,0.2872307979137688,0.1654406641055632,-0.13502202268269603,-0.08780873162134364,-0.04566292306678292,0.36449244167921047,0.6198776782527293,0.36596672680281767,0.22112542137524205,0.3451451297408144,0.2552758559262211,-0.5647796274383989,0.7344587640340935,-0.027628409818649502,0.5409334257718613,-0.05452025464330201,-0.06713729354303223,0.44378316636915877,-0.28179273978984276,-0.041365027400929594,0.27454485278853696,-0.051976881228147816,0.46467054859113116,-0.4021334989751941,0.6021674403018092,-0.46864760975311454,0.08630413345017171,-0.13492280559885833,0.6937081265889904,0.3854763468333315,-0.4244435909775946,-0.40247268124942975,-0.3430718228314541,-0.4487204663588431,-0.11060176722488031,0.3012516165131878,0.40159194247181235,0.3976569889336876,0.23622413247488744,-0.6207666185348014,0.5523822722569559,0.5819190744731422,-0.08015850671816747,-0.5147798025322697,-0.0061661476619249535,-0.7717537847626288,-0.4876704190158568,-0.2751964729659467,0.06777215852431577,-0.5860615145958399,0.9136767125989885,0.6116387261794252
OFCant_L,-0.22675340367680102,0.26515446289577993,-0.5618772266737212,0.8084589764818033,0.5304886338615269,-0.0315429106134605,0.5765389985575798,-0.4569736513707732,0.3823172036047837,0.2994627199218651,0.5310328004593107,-0.6255391612220571,0.6938886887387865,0.8297003512214287,0.26262684173568646,0.3772258048885548,0.4907369015521082,-0.07731696009931296,0.7705474079422518,-0.5064558242585734,0.2473294339477621,-0.45923180482040676,-0.419847188430802,-0.010580072509654169,0.30953674931007275,0.16234770910518867,-0.34794393540253865,-0.45876963375619845,1.0,0.5846252982971709,0.3392983598508964,0.1507891434172592,0.16383498059043283,-0.46972959849129114,0.13216629162653312,0.3874026282755539,0.3140507429774143,0.0019486821993467843,-0.4889130450789041,-0.7055823161710808,-0.11307314272583467,-0.06883436199603347,0.04803620616298096,-0.5565900819971403,0.451449261857037,-0.5133642344907084,0.2381044066927935,-0.041989706862140104,0.1872561166362815,0.41584539569627726,-0.19515039956116426,0.6102019615350454,0.08093280542905415,-0.5394307717091854,0.07217827869391935,-0.3488227618772749,0.7150701160880307,-0.3802435997992521,0.9374657102038602,0.041725292940981,0.33956729442862765,-0.6082322016032038,-0.2029046870041434,0.5461336800414666,0.7395214062214259,0.4925715953485503,0.6731968612087189,0.2182460971191176,-0.5242728975678572,-0.6433222675833822,-0.4212809291428629,-0.0964445679865008,0.7700679020179305,-0.16997098173710878,-0.22723055898152777,0.3935267391453666,0.6870375197447777,0.33452289909314087,0.7091243535920063,0.7517071155545114,0.4856258156893841,0.23308597698147573,0.7664975314957879,-0.5723927507448652,-0.1937120211703071
Hippocampus_R,0.15732361566788858,0.7555499896155461,-0.40438237350312106,0.7227400164844916,0.6543159750636298,0.512059804405232,0.6305192398072116,-0.17005970659070185,0.5700976487531965,0.7693655427722985,0.6944252374598614,-0.34491354352048775,0.7027675085783501,0.5570645202724959,0.7345836445833256,0.8651571157507932,0.2643460824903826,0.4562916113792364,0.5895114106980116,-0.31589904193146195,0.5135318540486901,-0.053087218266316065,-0.018831078852804745,0.2940260759115015,0.7720559206037019,0.40515067090697315,0.12118409083246998,-0.18821419300659048,0.5846252982971709,1.0,0.5259819432179564,0.21356606189920774,0.07121163093812372,-0.1317488336834948,0.6202696801449928,0.7360505609479308,0.539350619014346,0.4104553014585513,-0.4081280621397656,-0.42886681714197206,0.37382730082430277,0.4911926466419209,0.47451172782798595,-0.3287563502936337,0.5904693023398158,-0.37672778288688896,0.6537942002464034,0.5352736580110343,0.5090366870006121,0.2961581540230323,0.11830025260006721,0.3097807467314417,0.511956504685326,-0.36015155841537716,0.04825792784639266,0.02367548952284477,0.8581146869627356,0.07448374111212706,0.5093456139728073,0.3607017511666731,0.7350530848254774,-0.1730186654521262,0.11613847655848739,0.7130568615930706,0.7929662346773126,0.6773083192228027,0.9137557446537792,0.5914413166601372,-0.25235133677632593,-0.3843773131749533,-0.005750597595549352,0.4257766850638268,0.7178235761095343,0.4234751879794947,-0.03949319278547535,0.7778722183537711,0.7232261563316047,0.8178051277612348,0.5122325213931868,0.816257629957199,0.63977797379398,0.5462198383516489,0.7705427568216026,-0.19229736973247039,0.2465362111262767
Frontal_Inf_Oper_R,0.10382405298406536,0.47974212024469703,-0.16621927473253487,0.5725237093128006,0.39954087059765386,0.3914461749471653,0.4163990501303366,-0.13278812065579595,0.8880033705554667,0.28909263210359526,0.47884152079010917,-0.07347406220509445,0.505714247989112,0.45555291020354344,0.727576819421298,0.5074844265712543,-0.010563368266618696,0.4429155281227961,0.3597454196235049,-0.20319339932116906,0.4006498878267229,-0.16315493711347775,0.13597779850166952,0.685503575444207,0.5627196771653284,0.39255026229375156,-0.01641237057855843,-0.1955075220321603,0.3392983598508964,0.5259819432179564,1.0,-0.21237541920535555,0.09581285470148582,0.04104901290797408,0.27796059438448784,0.8520765741947358,0.5563542537166533,0.4335628608510221,-0.2615408285445692,-0.24075127401831448,0.5155362567961518,0.4195138426530985,0.23858108146396947,-0.0507674455209402,0.45371038481770354,-0.22956190436265322,0.2801209041462146,0.2882633988464737,0.8843632024663364,0.44915349160656753,0.19075081583736309,0.09062631435670179,0.43854602817874977,-0.02643781357270673,0.14338413636030742,0.1092309582556085,0.7063546993177852,0.2571817746067843,0.31754654536256993,0.5458204827748778,0.6766548453719958,-0.09200338308187014,0.03660725345497472,0.6128190550913043,0.7065912104691578,0.457887905274558,0.47418052403156463,0.7520554855109436,0.06324025868303655,-0.1401080933070614,0.20723005490408913,0.4872766132524549,0.5998828836349962,0.3646542269664688,0.014574142696414572,0.6636951290706415,0.6200166266446825,0.6275225152712668,0.5267239183654804,0.4704683811234632,0.6724628746794101,0.31475843356535915,0.5046646727781535,-0.1657452882298317,0.3768840621335943
Temporal_Pole_Mid_L,-0.09407170826501274,0.03732991668443313,-0.3413514960275363,0.10352041890635909,0.3681848460569377,-0.14354110298681602,0.24198153493622623,-0.0028474491814398733,-0.13744029349009698,0.1671864527786247,0.032480727132640594,-0.1185741040263504,0.19047651424666792,0.16972949387335948,-0.0629756396051095,0.11301058408287547,0.20500039724439792,-0.1633762823449165,0.3534248435470479,0.038113053820230364,-0.03952158614168364,-0.04304493843001204,-0.37257138109864446,-0.383188413181645,-0.004683225380241638,-0.037809090787900256,-0.10870064799182126,-0.1952652732624137,0.1507891434172592,0.21356606189920774,-0.21237541920535555,1.0,0.2160411176549734,-0.3707579427937868,0.036028837749084136,-0.09543482391574327,-0.1886298337153618,-0.15990185879620628,0.0527832560352921,-0.32999609293624393,-0.3305692361153697,-0.14908127102051263,-0.15897653585085242,-0.3610310037942452,-0.01856391387151196,-0.36520540056177336,0.05879809450672167,-0.07025603814108704,-0.24850479973142567,-0.23407530910916727,-0.319292240280979,0.2361740130080802,0.007663166470359622,-0.13924461190439383,-0.01517048459540384,-0.2678800401879542,0.13476857446732424,-0.4273253152979547,0.172963347639863,-0.1802716504408384,-0.051257699360874744,-0.2861425531341659,-0.16672899820174147,0.10757997299734338,0.02048948590480045,0.2323960702396872,0.2669024932763358,-0.18754760027355508,-0.34586522598969455,-0.4164494263727448,-0.4226300318944723,-0.19297202914803446,0.15020915804183568,-0.1777848067665834,-0.011887344150339032,-0.04388154153561926,0.17730913547317337,0.017173924349026454,0.07008423100777494,0.34447964545701426,0.005104621525579522,-0.012214598164260456,0.33094098619050016,-0.2234324102552201,-0.2054448321496755
Cerebellum_Crus2_L,-0.06919366073879565,-0.008942321628545663,-0.04488541989647797,0.08293304585764356,0.24639514360013354,-0.11442000889727183,0.14308504002288436,-0.024221221731674132,0.1225207614477216,-0.008834427209711447,-0.05072521680097435,0.11171086102688689,0.1053182567872151,0.20690002934492693,0.13500432359445716,-0.11915194718112129,0.1596450535878075,-0.041525925597403104,0.26603424714856083,0.014567973052424868,-0.06257210883076526,-0.05335744520853036,-0.22222375745472414,-0.04383682386088514,0.0022833064905749497,0.014131288496500445,-0.16838073104178491,-0.054060928710381,0.16383498059043283,0.07121163093812372,0.09581285470148582,0.2160411176549734,1.0,-0.3208293196621841,-0.039739602882255566,0.11229920877053497,-0.13597391968783598,-0.0807036149119541,-0.09103445200603268,-0.16967994919121024,-0.030395393122147948,-0.027822925212484986,-0.26103290408448154,-0.2556724234670134,-0.024656871890125966,-0.17370525649400959,0.0010307054336656926,-0.08462492366589668,-0.030779229100835265,0.06513930100376929,-0.3090536855944141,0.17637009024477782,0.015667066767856497,0.19534578118113868,0.036478892592143736,-0.05001598698550577,0.14251810222875752,-0.11973991707272173,0.1836997012689397,-0.005167141058263067,0.002766852519639508,-0.17063543130149325,-0.13034786128609838,0.08721405493458217,0.07037688208043526,0.10836098629595087,0.09049105159083039,0.03846584483321805,-0.1889796046608064,-0.25947392758213567,-0.24826868523660772,-0.03642104695333015,0.09359603951442727,-0.1420266051765722,0.06506972215246128,0.0028316411501159125,0.16855127934118425,0.05481190393508513,0.16151644772944498,0.15718163155322626,0.20786064319084,-0.014927025905030474,0.18159531591927455,-0.14733222592400405,-0.042164452910531384
Cerebellum_9_R,0.3702167845291795,0.08102398971839567,0.6624215884625649,-0.3130477805260891,-0.47281046916582614,0.24245752297980827,-0.43979319074106993,0.5606295911895095,0.07791641811373479,0.04532283378775719,-0.01332279558542591,0.3762621200196762,-0.4103131696385065,-0.44628791166902515,0.19083766997080515,0.10706060920728715,-0.2242487673438327,0.4409831493006957,-0.5420036052820351,0.3678594934944466,0.10134388205004471,0.25712837273593525,0.6959689129261064,0.44880391220220256,0.10446762075216802,0.0751560943133362,0.6011664341079704,0.2872307979137688,-0.46972959849129114,-0.1317488336834948,0.04104901290797408,-0.3707579427937868,-0.3208293196621841,1.0,0.09068241288181113,0.13330913010793172,0.3168982127378683,0.5219355059996504,0.38367922763194806,0.7071250735558144,0.5013980896994533,0.47681737599508156,0.48727457108620953,0.7796383542730837,-0.032126829921733095,0.6129964151050185,0.028841971281703124,0.19528198043774264,0.2734987855136582,-0.1479225436950627,0.6018319252700218,-0.19468309860583727,0.42556550377268115,0.39309473277692175,-0.07951962838215823,0.6885328287396116,-0.23916361827184923,0.5261294998823582,-0.5370960452315734,0.24965791671745852,0.28009449902948347,0.68667893094705,0.2982028925619072,-0.2279783696129257,-0.1382736305535154,-0.2464252757420824,-0.27910890166101315,0.3985728967567105,0.6838810817700798,0.806522514381725,0.7414197645209989,0.47179312349484287,-0.3920921164684305,0.40655082231109113,0.06449088768249982,-0.07620882957569758,-0.23220077510387516,0.07278008441776566,-0.2985337555759177,-0.5387359736118399,0.060849187360255345,0.2001325614976893,-0.5126825328645535,0.4392516230744003,0.3741035951069338
Thal_LGN_L,0.13476045074220264,0.7220829450235852,0.06090672489546683,0.108371875731654,0.09610361998844887,0.5900396065095662,0.14741692301651382,0.27359881430309435,0.3065149225566023,0.7183695717498189,0.48052729726414123,0.02043056116818288,0.1573344284049904,0.03670734155723075,0.4933423283141378,0.5511127357814509,0.026732553635308926,0.48345892652134187,0.21541825364926268,0.11674497730966386,0.6192570405462132,0.20809473035886633,0.4442439226773377,0.3287684069300497,0.6296032711189344,0.3493878405799216,0.5565665870215785,0.1654406641055632,0.13216629162653312,0.6202696801449928,0.27796059438448784,0.036028837749084136,-0.039739602882255566,0.09068241288181113,1.0,0.42858764680766237,0.5029654872795647,0.379242883390689,-0.03772145631027561,0.1486827839872328,0.394553272839822,0.4012210489503176,0.5979967538655618,0.17133703550588408,0.20832406377593246,0.009527481622209427,0.49376745922822085,0.6427458387201941,0.3305965363813485,-0.05684703061023863,0.4362953735202659,-0.05295082229254491,0.4321249468121979,0.02277227240172467,0.0023726598683139776,0.2778277642865375,0.31297482797607007,0.38909598651547744,-0.027712224075531127,0.1661603349111215,0.441970933980048,0.3462304028421017,0.2421309266449113,0.17105680413022825,0.31259490858142946,0.2523281214606208,0.5548859786992443,0.4393755858557412,0.09526249332448558,0.13377777211582578,0.4209832548631494,0.45694689293572666,0.21090895019187667,0.581210259172361,0.017414205084773718,0.5902106383219539,0.17720395092760113,0.49893153449515426,0.03208233892704257,0.2839274418950437,0.321672060893375,0.44696013710503385,0.27831616392791436,0.2414524124380563,0.2698433745792635
Supp_Motor_Area_R,0.26702252492998085,0.6350760864948065,-0.13006562302751334,0.6285665867808354,0.48015218948024563,0.5744648902088141,0.42133243387653513,-0.04513429220033253,0.852706373215287,0.518700827573072,0.5541979905729856,-0.05276623510599423,0.5056264039692271,0.447702686457508,0.9025431845078199,0.7154729225082365,0.019984109300183038,0.5664415937599458,0.3657071870509351,-0.1727143498085356,0.48637737856108204,-0.05263550717741431,0.2268472864994454,0.6849256255189963,0.7569442927012162,0.4953459916916462,0.147513632750702,-0.13502202268269603,0.3874026282755539,0.7360505609479308,0.8520765741947358,-0.09543482391574327,0.11229920877053497,0.13330913010793172,0.42858764680766237,1.0,0.6629470442001579,0.5629493788264265,-0.2705144920658048,-0.19810751193992585,0.6058697451234786,0.567888936225869,0.40915523127519193,-0.06718112410042988,0.4910833432358346,-0.19399821740990056,0.4312400032845602,0.5064506164151638,0.8200899760822286,0.41805952613974007,0.25831346319799225,0.20976076712801645,0.6414292938537103,-0.09542024774462876,0.0681869603348931,0.2540850914498432,0.8116903131299481,0.30643420952795347,0.35092651445003414,0.6191984627945312,0.8638669719118721,0.0066432679526634,0.12137892177104696,0.6543391510843137,0.7783803690777481,0.5047027027726916,0.617959034875026,0.8785509092564108,0.11681138068013533,-0.12526194336380586,0.27780877924101244,0.6082254859996757,0.6152276980877122,0.5519885075050955,0.009069455637281685,0.6977411318622825,0.6575376311202165,0.8248112404663855,0.5158754409536438,0.5515295962320398,0.7583531188219856,0.5527493451788584,0.5699115144979031,-0.09025624366092369,0.49967758446350924
Temporal_Sup_L,0.1761791953839326,0.5874030334008103,0.09940734505853273,0.38446828895138435,0.14769978198800388,0.471694494098851,0.14588319829936638,0.20475235699057492,0.5424256161372383,0.4471364061688015,0.5173608847358275,-0.029620923178726707,0.26826793316862396,0.21121870461017198,0.6011551730267358,0.5350656869880452,0.000612601682298258,0.5985843519827574,0.17642803882218486,0.012765913760956572,0.5371890986237696,-0.058347706220229945,0.4583314506941242,0.672973168891345,0.5683913722495552,0.42874230742397396,0.4050389252677262,-0.08780873162134364,0.3140507429774143,0.539350619014346,0.5563542537166533,-0.1886298337153618,-0.13597391968783598,0.3168982127378683,0.5029654872795647,0.6629470442001579,1.0,0.6016726726710692,-0.02847388273795737,0.07589126016067192,0.5269422282404362,0.5120561086172781,0.5937641750599599,0.24152588507996672,0.40228048200792677,0.11249463819227415,0.27300481490571493,0.4478295138594975,0.6068530425172584,0.20733270784527805,0.6354653267694197,0.2879572286418072,0.5807591798995385,0.007369461862765048,0.1043201103400026,0.4370114384042017,0.48696298215378725,0.34239397506973024,0.24399969516240577,0.42243791553397464,0.6922271801297378,0.2170022005451714,0.3175493922062416,0.389981490720834,0.6645627181703132,0.30605970952664796,0.475979775570436,0.7945733188254938,0.27530114784659565,0.15497361830512904,0.5159071211110007,0.5288802398835721,0.38221753227990535,0.5388101210317779,-0.057601105635196985,0.4789222071276595,0.3418181050655417,0.5423652890577163,0.3352176147359813,0.26246862927409004,0.6478713909699743,0.4865372338201259,0.33534483325952547,0.011960460444434136,0.3292295182045655
Thal_MDl_L,0.42563945796411035,0.6077114962549781,0.22536066739861288,0.1835754996671294,0.040790948926619996,0.3021823719414171,0.13314841049357792,0.36943375101241843,0.5456048241536646,0.4860342976238358,0.21978135814188934,0.18700599274730115,0.11868282099010387,0.09158698729906271,0.6091954610988958,0.5305912773347454,0.02380089467151031,0.6317290999759528,-0.02521479737934366,0.0708006700934995,0.49271727033282436,0.05742575779149744,0.5380966576817197,0.5784763465664673,0.5823522494815973,0.33049597311610623,0.4660964027908478,-0.04566292306678292,0.0019486821993467843,0.4104553014585513,0.4335628608510221,-0.15990185879620628,-0.0807036149119541,0.5219355059996504,0.379242883390689,0.5629493788264265,0.6016726726710692,1.0,0.12153380322475442,0.25616752761375816,0.571744119046377,0.7858746218317868,0.4775061601547444,0.46060535821236903,0.3586875254243479,0.19350678646968678,0.2996727314517849,0.2910183506498195,0.5698637546400392,-0.06254383797667594,0.38350038067472064,0.1542493336244159,0.8145008277391851,0.27725964994227176,-0.08353106103150364,0.5990186512047694,0.3077607126964555,0.3885575653180344,-0.07979814428796306,0.4445733806599527,0.6009933556911858,0.35839224285759635,0.2685683130292892,0.28220143696721456,0.3793297218435476,0.24616666733107506,0.31803547395926635,0.6981112050644338,0.44952453865134673,0.38284636259870264,0.5234174822512884,0.6863315683316364,0.15454726360150822,0.4598027506836857,-0.06239286132959257,0.3624087219977551,0.3332205240789037,0.5198561383779741,0.2714923172519055,0.07612219616586172,0.6279395052337041,0.43147172887063323,0.11917061671753856,0.07100514163687044,0.3404471617447884
Cerebellum_7b_L,0.14093178870841383,-0.12676633313709565,0.557144422110771,-0.5973667370222505,-0.4182238214276713,0.025105599289949928,-0.4797132273175527,0.6233492902938175,-0.17796859562441092,-0.2126403726245654,-0.23242172565563024,0.4846430667203951,-0.5457000456817875,-0.504252321305895,-0.16093516146775894,-0.2831219108178132,-0.1827673489188679,0.10011254116891755,-0.4940134055169334,0.5173483832113348,-0.1551725028845904,0.3126901810430704,0.4391340610434054,0.09366201155718186,-0.20549769314655356,0.0284160969696062,0.4840026481044413,0.36449244167921047,-0.4889130450789041,-0.4081280621397656,-0.2615408285445692,0.0527832560352921,-0.09103445200603268,0.38367922763194806,-0.03772145631027561,-0.2705144920658048,-0.02847388273795737,0.12153380322475442,1.0,0.6128551952270841,0.12933858685723504,0.06712163587655971,0.16550471917007833,0.5629139170139094,-0.35696263441893256,0.5555995497593812,-0.28694714311465297,-0.002548317962084743,-0.07014743431928004,-0.40734829040409104,0.37456568599093226,-0.1602158035691008,0.07095769547504165,0.6432567715503914,-0.08809329489737892,0.40627732785622395,-0.5362467521058303,0.2830592036425955,-0.49821542717782236,-0.01713420423325223,-0.1983337826492018,0.5566435880084339,0.28142372488606754,-0.4752089495187731,-0.42522781526525516,-0.36024890506035245,-0.47005373397270966,-0.06479766543860357,0.3685990684446329,0.5612137029371871,0.3697877252651447,0.07120153200536068,-0.5612254509787675,0.14944863940904968,0.15056111753008733,-0.3412442201545848,-0.4828352207633524,-0.30958324354328415,-0.4372413704544551,-0.5865171145201146,-0.16778400587589884,-0.0631002972817503,-0.5769934444921608,0.4060989241045184,0.16156956998218513
Cerebellum_6_R,0.3248510383116904,-0.06705418701184805,0.8642389276732617,-0.7437191336714043,-0.7109747857209092,0.25461130966402085,-0.7075073293139259,0.7636043061034123,-0.20064909632486533,-0.14499414295572396,-0.24113266130442532,0.6796254890115839,-0.7942123442874585,-0.769631681970495,-0.047069751667376196,-0.25751586474333904,-0.3787790896133735,0.3426669465429276,-0.7420807381699035,0.637911842990106,0.010041792832198594,0.506511598209337,0.8143612209669405,0.336884398425773,-0.06453905393173902,0.017880204950848248,0.7680457016684833,0.6198776782527293,-0.7055823161710808,-0.42886681714197206,-0.24075127401831448,-0.32999609293624393,-0.16967994919121024,0.7071250735558144,0.1486827839872328,-0.19810751193992585,0.07589126016067192,0.25616752761375816,0.6128551952270841,1.0,0.3937674372781091,0.26785042141007553,0.4176860806740986,0.8406344709695329,-0.4639023399962983,0.8254042357293293,-0.15162221201633597,0.2316400654222269,-0.029759186342866593,-0.3796757987441149,0.6430723990576712,-0.42298097040222987,0.18711649823382914,0.6290807259962418,-0.09602125615988391,0.7320651997144566,-0.640984576069721,0.6759082386555538,-0.7981817199724718,0.07292925313508167,-0.10286806746685669,0.9393070068463227,0.378795330422964,-0.6507762493245706,-0.5249181227096976,-0.5069011528961143,-0.5622612559051978,0.08950632670764896,0.7373305951316697,0.9288746356119484,0.7960961848219267,0.3726129975033888,-0.7606122099857205,0.43766521982995377,0.18397964010383908,-0.2907228918952684,-0.6615592716528172,-0.19492251814813744,-0.6742008093683782,-0.8208769390471004,-0.21328198086407477,-0.015394709716455224,-0.801809625713577,0.7322255772633016,0.3975938193752895
Thal_LP_L,0.42522758435452335,0.47473107180139323,0.4147799906004307,0.10787458549959919,0.02984196573580701,0.6743185792702466,-0.038043704295864525,0.31402213132231266,0.5027742486576509,0.32205423484748025,0.3411250691968438,0.3077589711395906,-0.0124961598957,-0.10126229378691902,0.7204636109814382,0.4769950430872974,-0.17654176929643214,0.7288443666532527,-0.18657821459895008,0.15457881695298675,0.2800548057891355,0.3835171635418068,0.5887276219070794,0.7190823538099326,0.5969493193907104,0.37999711035704786,0.5381452325775492,0.36596672680281767,-0.11307314272583467,0.37382730082430277,0.5155362567961518,-0.3305692361153697,-0.030395393122147948,0.5013980896994533,0.394553272839822,0.6058697451234786,0.5269422282404362,0.571744119046377,0.12933858685723504,0.3937674372781091,1.0,0.7236523226683138,0.611372189183254,0.3444970675536236,0.07427438107817833,0.4146591161020162,0.32082872131496465,0.578917394328319,0.6480121642415796,0.15759430728764873,0.5852259315828121,-0.08979045753572067,0.54856433444512,0.24888560779735006,0.04515944677981934,0.628892501651005,0.29019779663489326,0.7159081457141817,-0.16931440445554588,0.6346173749570297,0.6038284687717843,0.5607395669592615,0.37015012818277343,0.15364138107000122,0.33927352051148024,0.16414627385420505,0.16086377464036697,0.6927960468932365,0.4654030542944169,0.38747829953443136,0.6143487399238745,0.7678885813586652,0.025770637979967606,0.7109984792341708,0.24811155969439191,0.46784871487200264,0.1424313343882541,0.5908783458135118,-0.03329772491743524,-0.01959210796433991,0.4658707899733311,0.5107123441884578,-0.024377129991968345,0.4359524464699877,0.7355540185269962
Thal_MDm_L,0.5980850127373711,0.6152356678673563,0.18688708168301893,0.20592348427743398,0.20824531648293604,0.4652823066845285,0.15099687232812395,0.25951231422504195,0.45598377110039345,0.47499850972156615,0.272415550478246,0.2781117041259335,0.11927963085776214,-0.017181138760089427,0.6965689332476025,0.6124078346328684,-0.053244002446771445,0.7428866733274508,-0.12986618325070512,0.13634990637298575,0.3695090592369638,0.3277711470291732,0.4617457532352606,0.5913102218459898,0.588397321036115,0.3528658896516743,0.4756552029417749,0.22112542137524205,-0.06883436199603347,0.4911926466419209,0.4195138426530985,-0.14908127102051263,-0.027822925212484986,0.47681737599508156,0.4012210489503176,0.567888936225869,0.5120561086172781,0.7858746218317868,0.06712163587655971,0.26785042141007553,0.7236523226683138,1.0,0.5388497474011548,0.28489707659454017,0.256403505069387,0.33075850310600685,0.38254414203058223,0.49456325511861987,0.5385218742416963,0.05683489272751109,0.388657084356803,0.060943222163722575,0.7219936656082865,0.22432438119467787,-0.0735121594938258,0.651128020277926,0.3510287605514118,0.4798046934129149,-0.1198998219785847,0.4662995290426708,0.6388007632759122,0.4330394197589906,0.4094395563092841,0.33005475825501135,0.36117728816219263,0.2928503912140588,0.288944162668535,0.6571194064207295,0.34610763287105983,0.2924587910701343,0.45502887761536903,0.7142520176560513,0.06911207260886941,0.5931955764306488,0.2460539178225866,0.43955982808266947,0.28699126699642513,0.6486244897178083,0.0412456760804526,0.1174720472220848,0.564658837773984,0.45624303334455985,0.07461274278860719,0.29363816463308495,0.532029644254002
