,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
SN_pc_L,0.5221280193874868,-0.30516361043811646,-0.1997480952819558,0.533263140708162,-0.12898412808586068,-0.2807021717494335,0.07618784900732406,0.41428732028085163,0.10817611214322241,0.4246777248538655,0.25711738084426194,-0.20665142592146057,-0.22099212815946173,0.4235807796220857,0.6008347848036373,-0.08025794019967145,-0.05968229515508913,0.5435953145657131,0.34310943146029105,0.39277736078423614,0.48696768011398656,0.5745899509161817,-0.27568227993580313,0.45098187549080054,1.0,0.28558807027896527,-0.1689901534587498,0.3249814761374697,0.27741654182060843,-0.3420285816205685,0.6558124205061162,0.28726415649593906,0.06263024618834884,0.32797316266837484,0.3945485727321568,-0.24671311741998894,-0.26223430177995544,0.5026558298708116,0.46573055841254896,0.48163969331312284,0.40379844978307644,0.5589098193384858,-0.34739458091523157,0.5957141048120291,0.1331087202043003,0.08209081568813231,0.3103729382704488,0.3278121346104318,0.4032225834526996,-0.15441320444319226,0.46114744214514847,0.5390117288379955,0.6095246396841201,0.4903719794119348,-0.06721090871275723,0.33802750140188015,0.38265600907767544,-0.04179838066961666,-0.2568341535115706,0.07358978025534413,-0.016806901197816512,0.26879898922964135,-0.31504682265813716,0.20438386656159993,-0.13352297699873023,0.35292034458558225,0.33453424439320717,0.2531319800550306,-0.1479420507215761,0.5327061195627399,0.49335876400242945,0.3808271007568362,0.009365050008345333,0.1899389928048355,-0.1523935305111494,0.14643237642790338,0.46825726927455796,0.3035019412066784,-0.011802279380610757,0.5766184830797091,0.4681708651681167,0.35532885913926393,-0.18329337278782418,0.11182998625044144,0.23938523043490553,0.491289204766093,0.5729828453317795,0.003547567770892436,0.5112562960927463,-0.3064730680163244,0.43975892739339356,0.29325898448481397,0.007177388049844733,0.3096924498530098,0.12353372830115482
Thal_VL_R,0.1372072291774275,0.3300802034343796,0.3277843637209083,0.6157463423427545,0.44753558956796735,0.36166857669924607,0.4353236419941182,0.27898598031604677,0.6490185267618265,0.6551050312938546,0.050374580230621725,0.07120153200536068,0.25742092701009306,-0.18855763012071783,0.12715378663445356,0.48151827940662195,0.3647823451619234,0.5894032020874501,0.7644198968586501,0.4901394670355611,0.268138298687209,0.24295372968346365,-0.043064361624536744,0.0011085238776999825,0.28558807027896527,1.0,0.5446778198676813,-0.04601890663708808,-0.03737336803115327,0.3419740515686143,0.5574307771140926,0.6297713839566136,0.2964048067504383,0.37450265443332736,0.5288802398835721,0.39762108128152207,0.13889672304064127,0.5426697258034215,0.6930155296077245,0.6973607585173555,0.24299208613772916,0.31414244320834145,0.3726129975033888,0.3034605809599113,0.4698715772300338,0.5086805194020124,-0.0808788908779354,0.7678885813586652,0.7465236626133833,0.020744923720356467,0.7274040380697184,0.4872766132524549,0.17592090843809324,0.7127576574609781,0.6408636670119977,0.6506891195738166,-0.07972542439301429,0.623265249664268,0.3395854772696359,0.47179312349484287,-0.19297202914803446,0.5705596440152361,0.2069938240968293,0.460910157837271,0.2609615059652581,0.5105338053034896,0.6496824098072326,0.6731106569580174,0.5824289113380229,0.0847488492231303,-0.06708860990256321,0.5756235920536551,0.5036708155817688,0.6371904795388714,0.5068843885115168,0.5859019714492859,0.6404757515069749,0.6863315683316364,0.558648799030035,0.5264860814091277,0.5069233317691979,0.6976435075805794,0.2833025434261944,0.44530283127569803,0.4158041898854114,0.058387189132108205,0.19814863731750534,0.6278020204626841,0.6783690228895913,0.20801146062977333,0.3105843058967026,0.634524192346295,0.45694689293572666,0.41789013368854006,0.23629140921577968
Fusiform_R,-0.36822559582380876,0.452046669676677,0.5302515944613329,0.27132423739499795,0.6498228545953189,0.7537734067957615,0.44926542702378097,-0.30036776928471237,0.649707209781199,0.17573353134984251,-0.142917794449866,0.4840026481044413,0.6099297560783129,-0.5100368602523959,-0.3492339160727278,0.5623984846267122,0.6506016488648028,0.07143655489914034,0.34483075305538025,0.2707137654031993,-0.11366306271836707,-0.22629761435369916,0.17621575336236828,-0.41403505405741897,-0.1689901534587498,0.5446778198676813,1.0,-0.4824144620081528,-0.16672825674083297,0.6357534894292244,0.027079467589820945,0.5055605461029393,0.32505918037262643,0.15495218983795817,0.4050389252677262,0.7452694186071039,0.46596515138828687,0.11489033584798186,0.41406026739263563,0.31058334184379743,0.011406348895395005,-0.25011500533744746,0.7680457016684833,-0.20308756340576795,0.42349999455959636,0.5199071262984163,-0.4886402089708388,0.5381452325775492,0.4997472545301074,-0.04890005481414265,0.29807239954455006,-0.01641237057855843,-0.3447754321021412,0.32469818606267753,0.8772909928391158,0.4290240958342372,-0.3671811557160624,0.7070934311428796,0.6002607887954321,0.6011664341079704,-0.10870064799182126,0.38152343589615395,0.5506162938186846,0.24726638513686347,0.4416266183262767,0.37416055986903957,0.3946826759038046,0.5328290607574578,0.9066467684600747,-0.3617775061538245,-0.4965054344470015,0.3366131466875858,0.781232485792007,0.5702000031208149,0.7567808364433066,0.5234357342753979,0.2712817536517722,0.4660964027908478,0.67298309695115,0.08931112242106977,0.18823756037026718,0.4886283337112629,0.4366823268025752,0.30817464447194154,0.1749812195795181,-0.3183659070709038,-0.3280847100703076,0.7133114435119775,0.3779721887630198,0.5115983081889267,0.10511370706023396,0.4303686782610184,0.5565665870215785,0.3922243004838474,0.10274879936699778
Vermis_8,0.7608265677999592,-0.5398509472756511,-0.4022990794910173,0.2547327825548395,-0.42655924041874327,-0.6512437842739711,-0.2668980891291737,0.7394589504036726,-0.22836267463382984,0.3660713229121588,0.5505640215044784,-0.5268726378870604,-0.7004185655253913,0.7136366165245299,0.6699849886795334,-0.48241803812799744,-0.630397534757659,0.2686553700827521,0.32221399038755516,0.10991897575616016,0.5533256412763562,0.6237022969612993,-0.4234395307522188,0.554772068934106,0.3249814761374697,-0.04601890663708808,-0.4824144620081528,1.0,0.42213090435857786,-0.7032959025633343,0.3870110691454458,-0.21885266636471074,-0.18099452899670299,0.4093802089169633,0.1728527309310449,-0.6604905194391341,-0.45124128292900617,0.4180174539629742,0.0013748415306513186,0.20066897668163988,0.6249906017277115,0.697198190131014,-0.742410008414702,0.6623144473616532,0.035058161864346335,-0.11002001231770858,0.5433894409197144,-0.16107010984616257,0.08603376285849902,-0.08771619730744486,0.19772639592242208,0.3970279327065446,0.7059216425165168,0.1188246474633402,-0.531929085187386,-0.09451069934919884,0.6437328618148682,-0.46020098457291914,-0.6320258635595771,-0.5049308098217347,0.18242419987548286,0.28127964359491076,-0.6763806833141669,0.1524164964064044,-0.4074918140987838,0.2687543329606453,0.07692006244426056,-0.11299862927552672,-0.5531586674188905,0.7062303352880017,0.7781215540503108,0.08956339700164569,-0.4238027477164577,-0.24277030808758973,-0.6597619959040254,-0.13685402059124802,0.24266602713873558,-0.00960916311937043,-0.5308235237210909,0.3893988493644262,0.2679942881774095,0.021707297729610792,-0.533057459155917,0.22441954342764386,0.24446537379429703,0.6744695353186666,0.5834363811665393,-0.4086468119686393,0.15586980679314527,-0.531282877909402,0.5641562732766248,0.16873711871787236,0.10632590741033439,-0.07950997872428019,0.38441476465618063
OFCpost_L,0.36751158154305313,-0.22744500518517638,-0.30548848114526045,0.2708839717368511,-0.19525159380003226,-0.38607255699194837,-0.0402903973611271,0.2388176430412973,-0.17489277275269216,0.19675791265202155,0.6143670282253803,-0.1602158035691008,-0.1439235030356369,0.6730443720916224,0.5168250497879351,-0.33151089457676625,-0.29706721521083684,0.1486232629370642,0.1509279420926062,0.36387095288943,0.5439551523716724,0.5288428995930873,-0.15555676859825177,0.37265553270964125,0.27741654182060843,-0.03737336803115327,-0.16672825674083297,0.42213090435857786,1.0,-0.4881399953120691,0.27422781330443574,0.17646954585499275,0.5287164548338688,0.23431998575665217,0.2879572286418072,-0.4258056510753919,-0.13568279023508403,0.42012061554895447,0.043903803010534447,0.18841322091618912,0.34102269072576913,0.2772944883991017,-0.42298097040222987,0.4052707677829613,-0.08689622168476348,-0.12747393921764963,0.4262857364408231,-0.08979045753572067,0.037888662259457036,-0.10355248550429308,0.24102495373811655,0.09062631435670179,0.4598265906838602,0.10272338946651685,-0.2717314004347461,-0.020678881816606084,0.5975327656599069,-0.3427568322630256,-0.3371077791396017,-0.19468309860583727,0.2361740130080802,0.15145548401402764,-0.3260555844307567,0.11528520211618214,-0.2567062213001382,0.15237224582315023,0.018311019956933298,0.03074807611795063,-0.355017841307725,0.509403851340509,0.47788715952308636,0.19068237978174218,-0.2052635488648323,-0.17850450185641467,-0.3419040982500269,-0.14160917444059948,0.266696211108543,0.1542493336244159,-0.34516772905920823,0.21312908137600947,0.22962116292105061,0.21809761808311123,-0.2154822857107006,-0.012271592297838158,0.10491426810749883,0.4033425085918405,0.38698491573826316,-0.021885975281799714,0.14831914258030743,-0.37581279050906796,0.3442957282548698,0.056771344973440045,-0.05295082229254491,0.41003473016573144,0.19439678754493722
Occipital_Mid_R,-0.7602453195158376,0.7006957622005919,0.5568043474103138,-0.13282628491852913,0.7164035997072441,0.7824242428151124,0.3542574832535066,-0.6426630389490339,0.5082535229973819,-0.14259081610453067,-0.42485772527314325,0.5157829412092252,0.8081398384489872,-0.7698857669697804,-0.6698014713589415,0.6062172462115241,0.7480061279283492,-0.0814401844405973,-0.09486601555158915,-0.05411394560037986,-0.47018804446268103,-0.5841292494789072,0.5137184408958831,-0.5825111451625222,-0.3420285816205685,0.3419740515686143,0.6357534894292244,-0.7032959025633343,-0.4881399953120691,1.0,-0.19579677259517295,0.40218710621090836,0.23932362959187486,-0.38375055336592456,-0.02263781053217687,0.7752955099092234,0.5953232955832995,-0.258405927977659,0.16618314018345784,0.03006211625614443,-0.5607367047360392,-0.5795302424291887,0.8834277994973975,-0.5905841735587791,0.1990608269075312,0.4003838534337577,-0.6747959359636087,0.43148464627797856,0.16695128801045958,0.1976967832246094,-0.005374313712283972,-0.18443199208835653,-0.6876054075505726,0.07567182346730782,0.7534837211326223,0.3673968156133271,-0.6648354460504439,0.7479146598729318,0.8517669076118626,0.5714713751012739,-0.35403760575560456,-0.09209845854294912,0.7907250598589154,-0.012379570479956135,0.5236283791542204,-0.1665398664124097,0.06776546000051609,0.36687863368539236,0.7304435951289725,-0.6879901333349201,-0.7828674120724465,0.10304729495907643,0.5677498204088285,0.4349865183933172,0.8710341918479908,0.3920681092493815,-0.008415354903196325,0.17026748931779234,0.7178683071323314,-0.21372070985485483,-0.20290628246781447,0.08526545623901516,0.6932697508995954,-0.04189861150854014,-0.12485322158575386,-0.6919627480036743,-0.5878356302923369,0.6441302663394817,0.00876851679238623,0.6982272840700163,-0.48150493884029116,0.07584485382860492,0.14425910583995535,0.1590178971252126,-0.33934250116554177
Frontal_Inf_Tri_L,0.6251579952479658,-0.16109196173530468,-0.08454140043004807,0.8222772767620556,0.060028750600565034,-0.21773199676924573,0.18103879467443915,0.5175153752411114,0.3830747133247962,0.7285708151708926,0.39231942195731995,-0.2756926925709289,-0.12160408382543904,0.4572964032610905,0.6721552431062935,0.06447426649746747,-0.15390074604177076,0.807012364526731,0.6362252935518907,0.4802613425122621,0.7077652134795603,0.7049488526745914,-0.3798159563925618,0.46033601430666987,0.6558124205061162,0.5574307771140926,0.027079467589820945,0.3870110691454458,0.27422781330443574,-0.19579677259517295,1.0,0.5586229791176551,0.18168969087467232,0.4441676670781844,0.621388272020778,-0.1547137230720434,-0.22737823755065986,0.7572996889379124,0.7175937315811867,0.7766921544332139,0.5448633263646188,0.6838168968189223,-0.2498183702274063,0.7967330705494405,0.39277259433534173,0.34835669895109245,0.3496212990295385,0.5802206126640378,0.6881949664640722,-0.09504043841887844,0.7587323907799336,0.8503020098719933,0.7464538089192017,0.7403297913800627,0.1650930002110663,0.6602518608583314,0.4337002438197747,0.23054553908731365,-0.12639106982367274,0.15450733962583113,-0.1971606359021787,0.4872893601493245,-0.3088649605636453,0.4725611195429533,-0.17944428103110882,0.5632322957946617,0.64868738968332,0.5267325825057192,0.05599405297938331,0.6508528468036968,0.5312935659514861,0.7731024111557311,0.22214633723675256,0.42969324395531616,0.015929175258868652,0.4242012025964497,0.7739761787583014,0.5419748826403843,0.15235010179790198,0.852119412633899,0.6964685908488596,0.5390986069276114,-0.08023327002461066,0.3767370270083375,0.380441545804589,0.47767902715262867,0.6666752163724755,0.22083951219199505,0.7906580493163826,-0.3293908263673659,0.5650248131280822,0.5224668440905972,0.2746200991297415,0.498622233349764,0.23097318856264054
Insula_L,-0.05777053120356177,0.4360596590206076,0.24502061897740346,0.6438268702760335,0.46103056067600734,0.29637205715785697,0.4744049278567832,-0.12289708345594655,0.5953438031806116,0.5365100850148182,0.09244541064679627,0.11072082449055105,0.574252723914923,-0.05203161666018047,0.18008386008815477,0.3903264296582813,0.3368957050650859,0.529246281558916,0.4551776006770551,0.49546757397987196,0.2706886135358248,0.30400333048358763,0.051206228015746647,0.0641833288872331,0.28726415649593906,0.6297713839566136,0.5055605461029393,-0.21885266636471074,0.17646954585499275,0.40218710621090836,0.5586229791176551,1.0,0.532294623310161,0.11308326442687477,0.589907113847516,0.32665820249799504,0.25504450908695286,0.4985383643740443,0.6470857751879827,0.6233663279446607,0.08801638387325537,0.11722909227856024,0.37126972294345034,0.23962462578493202,0.3799066706723955,0.4926528319231016,-0.09688611535437035,0.7285246796845308,0.6245387474409492,0.06403798880869754,0.7109502666220375,0.3561638328673455,0.12617246240800353,0.6783994390338537,0.6491166578834967,0.6705373968889997,-0.060681891712705695,0.5394660401529503,0.4640662275544758,0.5361481817978327,-0.2287712664756,0.3583912394526655,0.22835673607459847,0.37398933158940784,0.14291555828413474,0.30014700414975204,0.5109590561825378,0.7440106108597252,0.4986300339354421,0.11960004009740159,-0.1655768969024003,0.7382952220340397,0.5749624905817888,0.48577484586413533,0.5706956424015122,0.5142721776084836,0.6445451174081994,0.5817172807447446,0.47667552048493483,0.3332818479930315,0.4737074267725316,0.5672100404136492,0.46142434925650355,0.2024235455175755,0.2644814056511346,-0.15855594387691777,0.19851408615069804,0.7465022878907946,0.6447535679776083,0.07038632987916058,0.16362881845497415,0.5083036095787536,0.2981079213040981,0.7618335732936896,-0.12823825046378212
OFCpost_R,-0.18934865629020853,0.23998305946213797,0.18142166379210886,0.2713714905930734,0.543924295832036,0.286297974784663,0.31313115622981663,-0.21888588766091852,0.18895549291398708,0.07338702227441721,0.4113227518383724,0.27489328685788283,0.5243789763646788,0.040860920606627604,-0.014237935532707852,0.18000454555099976,0.3309554518608282,0.13538642601756282,0.08303624146352216,0.2054850705013627,0.2667591040457659,0.023190390020912263,0.08387175915076309,-0.139151412886757,0.06263024618834884,0.2964048067504383,0.32505918037262643,-0.18099452899670299,0.5287164548338688,0.23932362959187486,0.18168969087467232,0.532294623310161,1.0,-0.04785443397035996,0.3052427621443588,0.3170645013640634,0.2678020784239391,0.3550010898554562,0.2780605240956999,0.21804937967073476,-0.13085349892324283,-0.18398505694968326,0.3074149061292579,-0.025265023829440007,-0.05063348545960362,0.10602552999842821,-0.09718605036389154,0.26096412280159875,0.2874365577737272,-0.10594070465504642,0.26963537309594166,-0.005139269249080173,-0.04226027005589282,0.2216016419761037,0.3049973219829363,0.3646975665902923,0.1932412404547809,0.21945976851013282,0.20555336794824255,0.3963007627405423,-0.13376715808590436,0.08792978781511328,0.2604992210123553,0.17085617929357802,0.2508890802102499,0.03728300915128526,0.07577071429045075,0.3158723842579798,0.23228803181443713,-0.039113163923243405,-0.14529756040902805,0.37577136779389564,0.28897217720862794,0.14312811760904592,0.37412550420432744,0.11352263644932448,0.22401855244568375,0.39963516592679454,0.30551821312154526,0.15253246917814317,0.08630937697429328,0.3593590110863309,0.2549697490726848,-0.003944578905447028,0.04509979187364419,-0.12199045868305929,-0.03768403501191864,0.6059009147936956,0.2562400140812933,0.13196997263084628,-0.06016502659843422,0.13930189227799625,-0.039432864706073684,0.5645163761429598,-0.019840831235538
Thal_IL_L,0.590473952829435,-0.37878166181564993,0.006253100269382229,0.5890101712855614,-0.07855009276552768,-0.17674500936937107,-0.031152569914219892,0.5828365862821983,0.2618587029723738,0.6063788264116123,0.3760414497603415,-0.2495325983798861,-0.44914143047731087,0.319934158238068,0.5369194386287693,-0.05203085769661242,-0.22238556926701267,0.4837841784997931,0.7060048817060878,0.42244055507911077,0.53401302584735,0.5618771615080943,-0.5031465880136354,0.4019137889054359,0.32797316266837484,0.37450265443332736,0.15495218983795817,0.4093802089169633,0.23431998575665217,-0.38375055336592456,0.4441676670781844,0.11308326442687477,-0.04785443397035996,1.0,0.5017098365910737,-0.16025630406903585,-0.22582529914430233,0.6379619795035253,0.4307576930337961,0.5654725008474483,0.7702547238926566,0.6190566760400366,-0.2853737804654268,0.6399599088063649,0.35764025406984,0.254143471501632,0.37717647610214006,0.2077057534106063,0.5526138275266916,-0.1171388833146565,0.44766861452624923,0.46324119539715247,0.5640592655171786,0.5267054712378686,0.07073023538838555,0.24443595547896868,0.40898820263417973,0.002368099012068319,-0.34545444065985315,-0.022662387093736205,0.20178976645544353,0.7702711953917676,-0.46406537762993705,0.2756088624082787,-0.10797773332357065,0.766247306375579,0.5647559976218669,0.3343902365942296,0.0893006155037979,0.504418771839736,0.4666283644255525,0.3468601398784562,0.044084751315798976,0.2123595805737821,-0.2213863892185292,0.21818898942208304,0.5521030096115773,0.5014378452123093,-0.02745477408577903,0.5419824026191113,0.6003585534087131,0.6584906757154361,-0.27370214691917366,0.6683513205468371,0.449955177386244,0.4868734143281949,0.49522898482397,0.07424285568467617,0.5762486063398233,-0.30363766564044564,0.7495761297322394,0.38098463483680367,0.5594540251627035,0.15077004257875243,0.5822474681393732
Temporal_Sup_L,0.38221753227990535,-0.09994653503549582,0.08340480061542418,0.6922271801297378,0.2263083702472712,0.13826235901722447,0.3175493922062416,0.26574969560964434,0.5388101210317779,0.5423652890577163,0.2799893149365782,-0.02847388273795737,0.11249463819227415,0.24399969516240577,0.3096812943935226,0.27530114784659565,0.09940734505853273,0.5471697118483764,0.5683913722495552,0.4865372338201259,0.4028682430893864,0.3863402300342776,-0.36032839248149595,0.14769978198800388,0.3945485727321568,0.5288802398835721,0.4050389252677262,0.1728527309310449,0.2879572286418072,-0.02263781053217687,0.621388272020778,0.589907113847516,0.3052427621443588,0.5017098365910737,1.0,0.15497361830512904,0.012765913760956572,0.6478713909699743,0.6703313230285257,0.6011551730267358,0.475979775570436,0.37476352012829983,0.07589126016067192,0.48696298215378725,0.43555057575900324,0.4478295138594975,-0.007187267862867459,0.5269422282404362,0.7198182677439244,-0.2898071265922359,0.6572039974637792,0.5563542537166533,0.38062142307490077,0.6350809944215943,0.4245676079133026,0.672973168891345,0.1895565971565487,0.34239397506973024,0.011960460444434136,0.3168982127378683,-0.1886298337153618,0.5874030334008103,-0.16075983029183286,0.42874230742397396,0.007369461862765048,0.5713075716847827,0.649765174830648,0.5985843519827574,0.408106509200695,0.35084366002926387,0.21121870461017198,0.7045274564168024,0.6354653267694197,0.48919007080563537,0.22777070416803782,0.471694494098851,0.5995130897652778,0.6016726726710692,0.35504070655159886,0.5424256161372383,0.5350656869880452,0.5807591798995385,-0.058347706220229945,0.5371890986237696,0.27300481490571493,0.2560516357228422,0.389981490720834,0.4370114384042017,0.7945733188254938,-0.10768570888184831,0.5447172096494813,0.580406203337038,0.5029654872795647,0.6482634002588417,0.39287083089130487
Cerebellum_10_R,-0.6380946986329045,0.5016233415718273,0.5884876831179304,-0.014372007320822625,0.7751048039374668,0.9452743685641043,0.3268442893845625,-0.48894772188261704,0.3773434116547144,-0.1872396039428202,-0.30704587931977445,0.5612137029371871,0.7061342984981124,-0.7635084436420955,-0.670903337990991,0.7816226632600004,0.8315914471181952,-0.14192674375696027,-0.025167086790589523,-0.024420302447591646,-0.39839312902122825,-0.6188669767239238,0.22175489389973965,-0.759520256967389,-0.24671311741998894,0.39762108128152207,0.7452694186071039,-0.6604905194391341,-0.4258056510753919,0.7752955099092234,-0.1547137230720434,0.32665820249799504,0.3170645013640634,-0.16025630406903585,0.15497361830512904,1.0,0.5155823469153359,-0.1223948312593174,0.2715266550523655,-0.029582688264440327,-0.460601944722154,-0.5825102742017793,0.9288746356119484,-0.5611304476754381,-0.013979428951109705,0.14899403053939592,-0.6948613939595124,0.38747829953443136,0.27195813287817816,-0.15396576953485272,-0.041819992064176005,-0.1401080933070614,-0.652648987635674,0.15235874460626392,0.7417999234945732,0.36033378148931344,-0.5367787054776065,0.6399258697563761,0.5585001179843369,0.806522514381725,-0.4164494263727448,-0.0004478286704757662,0.7047064404823462,0.017554052829986757,0.6100445145381014,-0.026065432219942633,0.09832693170130583,0.3043320058935441,0.8456816877733389,-0.7248888152537442,-0.6769936211545017,0.16232263225702634,0.6421457136460642,0.350645616695184,0.7597917345509289,0.18402772142114301,-0.09204091134788128,0.38284636259870264,0.7385977593246486,-0.08668694664645958,-0.20287997567678012,0.27438316170465843,0.31667342217219474,0.10958755649043327,-0.12900290563333217,-0.5748753858014529,-0.5660367137523336,0.7092975578973074,0.18986015540213372,0.6699344680520797,-0.35037793789658794,0.18100313519091576,0.13377777211582578,0.19452356967608736,0.015409203905660876
Temporal_Pole_Mid_R,-0.577710939181502,0.5702637920747982,0.2965180422684749,-0.12350234464360464,0.5003740284555728,0.5893541618137742,0.16349780620815602,-0.5057297355264954,0.24711379615503876,-0.1709173134301469,-0.24603331577772924,0.5173483832113348,0.5746074298536339,-0.4903728090498102,-0.46949373455531124,0.4054349537170541,0.5138437628963473,-0.11562740395807096,-0.10396757029787371,0.0464187475721293,-0.35205454961528027,-0.3859039996274106,0.46792551711307556,-0.4125422434595311,-0.26223430177995544,0.13889672304064127,0.46596515138828687,-0.45124128292900617,-0.13568279023508403,0.5953232955832995,-0.22737823755065986,0.25504450908695286,0.2678020784239391,-0.22582529914430233,0.012765913760956572,0.5155823469153359,1.0,-0.13397127124957317,0.1325343898771414,-0.03577104759171806,-0.44433166076820985,-0.49328056636910883,0.637911842990106,-0.46621009638305355,-0.032879408630440074,0.13929527402736414,-0.5175464645203572,0.15457881695298675,0.09779496840307626,-0.006153102574555936,-0.08615425123512366,-0.20319339932116906,-0.5059406481613545,0.026578443201295966,0.4915284972108383,0.18491955603272303,-0.4154797414090645,0.3210000450220713,0.5342991439805996,0.3678594934944466,0.038113053820230364,-0.078966037722818,0.5683742594615386,-0.02552554320075169,0.497178921345237,-0.1404082411598605,-0.05293145757484006,0.23424320195817297,0.4588882939877019,-0.46565496662545214,-0.5168602535430911,-0.02518212273065857,0.33502299641578903,0.19620278655385986,0.5696936827106667,0.13651825571980153,-0.04637420936207451,0.0708006700934995,0.4597287742766637,-0.17705652999416144,-0.2150231266791432,0.08813870345254642,0.4265814597291854,-0.08723273888241423,-0.16528439899694664,-0.5249535667050856,-0.4281756588003836,0.5443843422098877,0.0038666483579891933,0.5836620090457376,-0.35435086431876783,-0.036900213511584144,0.11674497730966386,0.18798932170120905,-0.2151913272745534
Putamen_R,0.5521296546934088,-0.18353351325328718,-0.07438053846890905,0.7311990378317189,0.164107915122914,-0.15372803993364456,0.14234912359592813,0.5670474640378501,0.3258714775638677,0.6648409917007128,0.6278539762884026,-0.16778400587589884,-0.15995117041158372,0.43527245479282445,0.6511164491874133,0.05650286972423815,-0.12060266579408907,0.664322853637322,0.6678420902926043,0.4053346532261422,0.7712476757291564,0.66714929353383,-0.3665165833214813,0.4595634842749215,0.5026558298708116,0.5426697258034215,0.11489033584798186,0.4180174539629742,0.42012061554895447,-0.258405927977659,0.7572996889379124,0.4985383643740443,0.3550010898554562,0.6379619795035253,0.6478713909699743,-0.1223948312593174,-0.13397127124957317,1.0,0.6642498455115012,0.7062641427913495,0.59923635382693,0.6593306967036313,-0.21328198086407477,0.711889344536443,0.2347172787507894,0.23234656298583736,0.38395250557420907,0.4658707899733311,0.7276868983310657,-0.19574914936188073,0.6349995753025484,0.6724628746794101,0.6810938270305911,0.6836230158527967,0.11800377901576324,0.5541510934330741,0.5748491374702387,0.12404803943417278,-0.26634794235181003,0.060849187360255345,0.005104621525579522,0.6340686854716253,-0.326555985407065,0.4586556374176338,0.04556320107224364,0.6236781748096446,0.5494000958401009,0.5555804453501348,0.04955661218564866,0.6177377386026152,0.5196888854353712,0.5995112854559581,0.14055901314718677,0.2848764464658166,-0.010794540997815223,0.27084764331276334,0.6992562872734277,0.6279395052337041,0.10181563967340176,0.7872160610913057,0.563265820826474,0.666578542228952,-0.1586421777335542,0.4902989807731654,0.3622225281148195,0.4452861100149716,0.581732695416305,0.37507925069958353,0.7592922249107442,-0.23606614074935764,0.6092862722520043,0.4792155017598929,0.321672060893375,0.5342910453521398,0.45008491933055167
