,Vermis_1_2,Frontal_Sup_Medial_R,OFCmed_L,Pallidum_L,ACC_sup_L,Thal_MDm_R,Thal_LGN_R,Putamen_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,OFCant_L,Thal_LGN_L,Red_N_R,Cerebellum_3_R,Cerebellum_10_L,SN_pr_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Angular_L,ParaHippocampal_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Lingual_L,Occipital_Mid_L,Thal_VA_L,Cerebellum_3_L,Cuneus_R,Cerebellum_6_R,Temporal_Pole_Mid_R,Calcarine_L,Olfactory_L,Thal_MGN_L,Cuneus_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Temporal_Mid_L,Cingulate_Mid_R,Cerebellum_7b_L,Supp_Motor_Area_L,Postcentral_R,SN_pr_R,Temporal_Mid_R,Raphe_D,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LP_R,Temporal_Sup_R,OFCmed_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_MGN_R,Fusiform_L,Temporal_Inf_L,Calcarine_R,Thal_PuM_L,OFCpost_R,Fusiform_R,Vermis_3,ACC_sub_R,Cerebellum_6_L,Occipital_Inf_L,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_VA_R,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_9_R,OFCant_R,Vermis_8,Cerebellum_Crus1_R,Vermis_10,VTA_L,Pallidum_R,Thal_VL_R,Cerebellum_8_R,Amygdala_R,Angular_R,SN_pc_R,Thal_VL_L,Thal_PuA_L,Thal_PuI_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,ACC_sub_L,Thal_VPL_R,Frontal_Med_Orb_R,Thal_IL_L,SupraMarginal_R,Thal_PuL_R,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_pre_R,Frontal_Sup_2_R,VTA_R,Thal_MDl_L,Cingulate_Post_R,Parietal_Sup_R,Insula_R,Thal_LP_L
Thal_MGN_R,0.5184128824070942,0.3077449884264225,-0.07782698423224153,0.3904587590379685,0.35444013464343677,0.550085653480395,0.6450030576637508,0.5220865131703091,0.07406440903973661,-0.3101559199619281,0.2680786139632171,0.41977505011581145,-0.2643189698600872,0.3255270842543275,0.18193676503940817,0.2540115138825853,0.2957703985519586,0.35088008096935136,0.10378945997263687,-0.18965535954102364,0.5439641611055199,0.34515502729717584,0.28535662289882757,0.24917988995934282,-0.3229111903940162,0.44425655658275814,0.43934406497079875,-0.2878536049963863,-0.07447675423254553,-0.1546699575971844,-0.09900266816821175,0.3352703061078166,0.6470070149151689,-0.11730128534538602,0.2445992335287665,0.4539597839191777,0.365950573492543,0.13825708820281568,0.4120697323298431,-0.16442816422022427,0.29606713277477303,0.48349628428943664,0.3908309517539083,0.14287486264614438,0.43674849508658015,0.2369883122817434,0.4081926053038465,0.3247210940027554,0.11953531051203957,0.2812729942755559,-0.03369528358739428,0.04010338673558399,0.47952908402479794,0.09303596156595366,1.0,0.26175458495029885,0.28087545282336146,0.09830385005548763,0.43792714796673593,0.0654973011439949,0.23103594930943505,0.40430797991315526,0.2113954897729084,-0.018243231097832314,0.2038952733308746,0.3458625658192996,0.15127711338489724,0.4083802806203284,0.0867989998269199,0.17799236014246914,0.5235848861845657,-0.42967266400621845,0.15103184874311404,0.2722911367402578,0.28541492576455985,-0.18722196614301753,-0.07337440260429913,0.026643829781496174,0.3422247217402327,0.42519607437687584,-0.12843689970069228,0.2865197977701805,-0.10427690158732691,0.3883174914514832,0.3580715887153684,0.39201208168145063,0.36019791719815974,0.014270626146016709,0.33275820916668786,0.09893800560039616,0.5400438328191896,0.04155414902157481,0.6695852831657858,0.2493057064234571,0.04795346551119558,0.2957703969167546,0.20920498768122342,0.39527288240217345,0.26071087204104865,0.2570913161337706,0.5034495128969864,-0.055472271628855006,0.18100740308251187,0.19837233834876225,0.2506558811745929
Fusiform_L,0.5709719925206663,0.01904721830536015,0.0005053203411477308,0.09150529439274865,0.41002254978373026,0.47528834471208997,0.47371018259002284,0.27368934694946306,-0.26103290408448154,0.41054334024796996,0.04803620616298096,0.5979967538655618,0.18333262663646763,0.00800710704502212,0.4429198954886816,0.05586927639447571,-0.04459843336032426,0.40156660984086334,0.4021781092370155,0.5475842322783845,0.4022892774713745,0.39345737299225403,0.10534688768444664,0.6923001793984835,0.34813478726645514,-0.0626936942119326,-0.03123717582068741,0.4630932423525204,0.4176860806740986,0.15253527940925662,0.5731460465754661,0.04662034354059711,0.36959573493346387,0.4410991384796861,0.5320581734900393,0.28126690637790264,0.41894254715120327,0.8068791389532811,0.532619953901643,0.16550471917007833,0.33432288873888877,0.5705233391686749,0.2974070830462804,0.7161142034814665,0.14993525605120028,0.5735031669689712,0.4901638473158534,0.14673317353078935,0.22629182904495682,0.6216518424430696,-0.02831763066455006,0.7288954398126556,0.40915523127519193,-0.15897653585085242,0.26175458495029885,1.0,0.5953891293556731,0.5597616951216424,0.5002054407163111,0.26147346639548336,0.7808855720817008,0.5523700565812877,0.2967523449550919,0.567427960524871,-0.17478781617515354,0.05036246209594694,0.543725743466825,0.037809034591875554,0.4332235871816692,0.4878442045538653,0.5778155187612305,0.3451451297408144,0.48727457108620953,-0.09669552489930622,-0.23978799303373383,0.04465372262029215,0.3481740124923602,0.35510566592401577,0.116132437577763,0.5621886139382986,0.23706256326373493,-0.11205800525043955,0.5984669516956871,0.2728962417082961,0.5961546298316545,0.4130007520117154,0.3882376945240576,0.03636811870057825,0.23858108146396947,0.23091757292414533,0.49507455899113595,-0.027070419500411846,0.2579012480159914,0.5670458373197278,0.6221379254808583,0.19871087692814682,0.30666713888486496,0.034060199718473606,0.01844920908556689,0.5835515070666151,0.4775061601547444,0.4976625742473054,0.6533079704299005,0.5002458623162297,0.611372189183254
Temporal_Inf_L,0.5511841041146349,0.48415175923923714,-0.2581295730927451,0.4063370035309622,0.5533129848905562,0.26825827039177635,0.4923550017930208,0.36139134179919014,-0.05072521680097435,-0.1798171390474916,0.5310328004593107,0.48052729726414123,-0.27945558920212127,0.5124722980242655,-0.11634931334542163,0.46366066085052404,0.49448145269236843,0.578691277195513,-0.028107104820881936,0.04929165296060451,0.6269446897084731,0.6052468735012791,0.6009754045422906,0.13426372156870606,-0.0815348771713196,0.38824324237098534,0.5120555892149247,-0.05801982111128833,-0.24113266130442532,-0.24675434574720373,-0.057623014570501875,0.462094984687017,0.3206255875510136,-0.15899776258951195,0.2977129379577898,0.3864202947947728,0.5512014002442001,0.37153927467039516,0.5234416578863237,-0.23242172565563024,0.4528001049632736,0.39635129657874446,0.21157812689461877,0.12460743794573761,0.3734477185735839,0.24576544059736288,0.517968984733759,0.5356432385975184,-0.03041729831374246,-0.005250282535353408,-0.17566781401203427,0.12059165196042579,0.5541979905729856,0.032480727132640594,0.28087545282336146,0.5953891293556731,1.0,0.024823636134099263,0.5067818376503903,-0.14544673512178208,0.19851077149766605,0.5997129684632269,0.24765038722966587,-0.04834115998341308,0.2195221312039098,0.5009552750487121,0.3536481116403183,0.5784939692938389,-0.20286439445891993,-0.09811344786111799,0.5226004516590645,-0.08115947766740406,-0.01332279558542591,0.284746049632787,0.2886326301752287,-0.3586240029360196,-0.29015739326962287,-0.23250771834124515,0.3289185512585955,0.2611502970231956,-0.29643527430309624,0.30585723746142557,-0.01782822805881159,0.0333707768388612,0.5737054987936636,0.4470992169409489,0.4214782704133965,-0.3083195430840453,0.47884152079010917,0.3350882353232431,0.5094773022756314,0.12138147803137682,0.41598725575337164,0.10625642476781383,0.08774849879712404,0.5456647633904121,0.23810203911687572,0.46523232139782744,0.5120083875797743,0.28348217775727796,0.21978135814188934,0.1833268066928097,0.5355541887055013,-0.07444129613480852,0.3411250691968438
Calcarine_R,0.15659537496219866,-0.39733270865763765,0.037927901404444825,-0.27871473316821954,0.0017036544996324437,0.39363558499039036,0.008561253650771984,0.10181563967340176,-0.1813643723757002,0.6150575692355981,-0.4644587001667555,0.27853008680882435,0.42165058073248185,-0.5033760916185234,0.6977889194478303,-0.27377105499134946,-0.4754121961570617,0.15235010179790198,0.49930301978198943,0.7924756836346102,-0.2042184093581443,0.10659131098898778,-0.3730134713895241,0.8822906246841962,0.4808691062599235,-0.3897062840848928,-0.4821128989035672,0.6958788925876509,0.7418430461178206,0.4597287742766637,0.8881840666518978,-0.4260607049097325,0.20577900940416066,0.8185925808846092,0.6593076853602847,0.2271167267881388,0.140247974043715,0.7510956851206256,0.3823180505089529,0.37958022267937264,0.31177205526063084,0.5135115456429682,0.28349330371003817,0.8033244707223842,-0.12876200837579535,0.5185771985788461,0.30059358514429685,-0.30472932432279787,0.34546442043721187,0.8173861796189302,-0.07869752995915195,0.7605720304226052,0.275788655797424,-0.39965817882176424,0.09830385005548763,0.5597616951216424,0.024823636134099263,1.0,0.36866879488243937,0.30551821312154526,0.67298309695115,0.09554881398468458,0.2663893826991656,0.810581321987498,-0.5084224607252751,-0.3292145199376932,0.29704154219263157,-0.3852989112181364,0.7385977593246486,0.5913119083241062,0.259709561935676,0.5598694796877152,0.6719710995088383,-0.43410074029731116,-0.5308235237210909,0.519243418403839,0.7383135665749886,0.7033939488977733,-0.10699174040633674,0.558648799030035,0.6685740165269026,-0.47727879136758783,0.8452228089626518,0.4611186293631884,0.21336152634557912,0.1560086587090984,0.035773842703108884,0.43497488208638113,0.20649468177123217,-0.14676103171724966,0.2168162802182716,-0.3743007375885589,-0.02745477408577903,0.7720033067602438,0.7882458326250936,-0.175718581401418,0.4644541411397178,-0.3490111761660381,-0.3802426691952374,0.6153093933813576,0.3673047023298366,0.6836479377283554,0.38498732588366014,0.653580966970721,0.5945743600023211
Thal_PuM_L,0.6000915473003811,0.4406349427793589,-0.13416726090743503,0.3354130172432033,0.6487141752080016,0.7607603343420952,0.4877840248449532,0.6836230158527967,0.020105799025587144,0.09653131171671052,0.14642722685962395,0.4066235393261813,0.06599728184421443,0.26731983700426487,0.1992774681690713,0.47088510805145234,0.2778328316908735,0.7403297913800627,0.17324506214541724,0.26215771475435623,0.4561179864519484,0.6147741457067633,0.4278426932972966,0.4286958495679255,0.06800149423969232,0.3349007402116236,0.30103649363231527,0.07190004003476999,0.07652666287715054,0.026578443201295966,0.2709790131762502,0.16564045935698837,0.49819801629083044,0.19601334984404892,0.6415596398638608,0.6381055398900594,0.7745015698573163,0.3904493416768192,0.8080125908509982,-0.07126949077827038,0.7647408986133521,0.8138304699699352,0.6167626756037045,0.30933182561476263,0.3942668866118718,0.6331254635011337,0.7704908812673184,0.5095860534767924,0.41801524641009014,0.36803562922723826,-0.07400463978146846,0.29093943636722563,0.7686998784209026,-0.15107491219595998,0.43792714796673593,0.5002054407163111,0.5067818376503903,0.36866879488243937,1.0,0.2216016419761037,0.32469818606267753,0.6474653634645358,0.372259379186003,0.17236142613581507,0.11597996114532137,0.4469257354938455,0.5310010117932491,0.37669085133584007,0.15235874460626392,0.14035480575748913,0.5931473467408499,-0.008527766180414353,0.39474420624161627,0.1493428288811794,0.1188246474633402,-0.058971673801551446,0.044096830728333855,0.09807903749715978,0.40204682918396656,0.7127576574609781,0.0977994927331923,0.19160459298862878,0.19372016080745977,0.5196066498871722,0.7446301367549968,0.557007244249334,0.4379100326281812,0.10397057370547239,0.6423348563587281,0.331462034170963,0.7300518722030546,-0.04891625133266752,0.5267054712378686,0.551720345072084,0.4004686401184486,0.6333269070832853,0.6440163009957718,0.45633989055854846,0.3564666363448031,0.3558737110404956,0.7391822082249399,0.54276863183451,0.38707364204421074,0.49177424677702014,0.7107994096309823
OFCpost_R,0.03728300915128526,-0.014237935532707852,0.42012222425966195,-0.06272713003879259,0.1305397232138736,0.3593590110863309,0.015049924738898936,0.3550010898554562,0.019876951959943413,0.5243789763646788,0.04294512318718042,-0.039432864706073684,0.23998305946213797,-0.21096613181810886,0.2494597525447202,-0.03768403501191864,-0.2050281566098691,0.18168969087467232,0.18142166379210886,0.24812962853933657,-0.06016502659843422,-0.10834554365787613,0.0008422234762177396,0.27687111143366877,0.2549697490726848,-0.21888588766091852,-0.2184511640027045,0.20555336794824255,0.3074149061292579,0.2678020784239391,0.37412550420432744,-0.12199045868305929,-0.003944578905447028,0.2724326215001051,0.3646975665902923,0.15253246917814317,0.07338702227441721,0.28897217720862794,0.21804937967073476,0.27489328685788283,0.13538642601756282,0.2874365577737272,0.1712079858888857,0.28719123499901256,-0.02640191659059475,0.3158723842579798,0.22401855244568375,0.023190390020912263,0.2369803601710568,0.3356872239193155,0.5334936971066178,0.291717429274301,0.11827817264574385,-0.13376715808590436,0.0654973011439949,0.26147346639548336,-0.14544673512178208,0.30551821312154526,0.2216016419761037,1.0,0.32505918037262643,0.08630937697429328,0.12444317483377036,0.2855737959936787,-0.09718605036389154,-0.04226027005589282,0.5645163761429598,-0.18934865629020853,0.3170645013640634,0.3898489495595388,0.13930189227799625,0.23200118663080097,0.3963007627405423,0.1932412404547809,-0.18099452899670299,0.13196997263084628,0.2785592276670798,0.3309554518608282,0.051838769062889235,0.2964048067504383,0.29787822973250494,-0.16958324770562927,0.24452985717209919,0.18989904126067883,0.26963537309594166,0.2054850705013627,0.04509979187364419,0.2508890802102499,-0.005139269249080173,0.2939412353161764,0.08303624146352216,0.2087130771222343,-0.04785443397035996,0.32466194233014567,0.21945976851013282,0.13771238390553656,0.22379856664260525,-0.036842726040032775,-0.039113163923243405,0.25046561986126625,0.39963516592679454,0.2903304664202049,-0.05063348545960362,0.6059009147936956,0.26096412280159875
Fusiform_R,0.37416055986903957,-0.3492339160727278,0.1568662504536626,-0.1709218357019109,0.10822077316618972,0.4886283337112629,0.3563220379794508,0.11489033584798186,-0.16838073104178491,0.6099297560783129,-0.34794393540253865,0.5565665870215785,0.452046669676677,-0.3706490751810122,0.7174491603550094,-0.3280847100703076,-0.43663091622651923,0.027079467589820945,0.5302515944613329,0.6383472586010918,0.10511370706023396,0.09053268571889383,-0.38702584636309834,0.8278212485954813,0.4366823268025752,-0.30036776928471237,-0.353658419124376,0.6002607887954321,0.7680457016684833,0.46596515138828687,0.7567808364433066,-0.3183659070709038,0.30817464447194154,0.6815295715210803,0.4290240958342372,0.08931112242106977,0.17573353134984251,0.781232485792007,0.31058334184379743,0.4840026481044413,0.07143655489914034,0.4997472545301074,0.26560622970308134,0.8924112103960943,-0.12233895726273795,0.5328290607574578,0.2712817536517722,-0.22629761435369916,0.32523443131027313,0.853791493901664,-0.009694574887894774,0.8978893671584843,0.147513632750702,-0.10870064799182126,0.23103594930943505,0.7808855720817008,0.19851077149766605,0.67298309695115,0.32469818606267753,0.32505918037262643,1.0,0.18823756037026718,0.33120617449763917,0.8058107559208179,-0.4886402089708388,-0.3447754321021412,0.3922243004838474,-0.36822559582380876,0.7452694186071039,0.853242946563497,0.4303686782610184,0.4572598827374494,0.6011664341079704,-0.3671811557160624,-0.4824144620081528,0.5115983081889267,0.6925484489081688,0.6506016488648028,-0.09605513446001997,0.5446778198676813,0.5853134058566422,-0.38400498222347573,0.7654835978098524,0.3887658025679683,0.29807239954455006,0.2707137654031993,0.1749812195795181,0.4416266183262767,-0.01641237057855843,0.1479996497623655,0.34483075305538025,-0.2118997602999837,0.15495218983795817,0.6805164659886199,0.7070934311428796,-0.1750090472547396,0.18623257274503585,-0.31092034511672106,-0.3617775061538245,0.4829424249657057,0.4660964027908478,0.4444744287351512,0.42349999455959636,0.7133114435119775,0.5381452325775492
Vermis_3,0.7459469839264675,0.6283117015102105,-0.09892567443552903,0.5664389976091581,0.7541372610444469,0.6006637096259219,0.6977712426087794,0.563265820826474,-0.11915194718112129,-0.18638219018622315,0.3772258048885548,0.5511127357814509,-0.15857101482381414,0.6307160140536228,-0.14545066662142045,0.6685385527653509,0.5599522036485224,0.6964685908488596,-0.07894826374219054,0.08370302629266331,0.7191843578988926,0.7048302399806837,0.6366791980397285,0.13044912746415888,0.10846639094075021,0.44260569363611085,0.554585346971168,-0.015856407491860885,-0.25751586474333904,-0.2150231266791432,0.020728179972558602,0.5149105638498291,0.43434616312625574,-0.07727743080562399,0.42430585936550225,0.5602411971846426,0.7676267702708524,0.21349913997329056,0.7524018108482677,-0.2831219108178132,0.6858495754383649,0.5945690535972831,0.5075991374699946,0.06475944143825674,0.5370617531635754,0.5298830774280375,0.7548054794595301,0.7268793729357207,0.23209560854235123,0.09134174856752324,0.030304054315699387,0.12076392919521017,0.7154729225082365,0.11301058408287547,0.40430797991315526,0.5523700565812877,0.5997129684632269,0.09554881398468458,0.6474653634645358,0.08630937697429328,0.18823756037026718,1.0,0.1974344259178351,-0.1170623217822117,0.38763858973223736,0.6506369905003188,0.4106698755409997,0.545476902419884,-0.20287997567678012,-0.11769473277984387,0.5349639562134905,-0.06790157406788667,0.10706060920728715,0.31397096327962803,0.2679942881774095,-0.47047225441749074,-0.31265875226088125,-0.24247004713771209,0.45377212685853147,0.5069233317691979,-0.30492082201538734,0.47224749430633933,0.04161303322307255,0.244191953808002,0.7877215837897745,0.5452713872825914,0.634718756107946,-0.3289764719079396,0.5074844265712543,0.3707327259739101,0.7096799253531173,0.13290769143081055,0.6003585534087131,0.32057915523518227,0.17105920650118214,0.7053904002306278,0.44205967531719076,0.627259647011989,0.5789332745319046,0.2744404569262744,0.5305912773347454,0.3725291424096317,0.6543971948494417,0.13990280429082394,0.4769950430872974
ACC_sub_R,0.3025593477848839,0.15715096418587143,-0.2893199010475373,0.2183173199952792,0.34808636399221016,0.39911112945795385,0.1921824779565081,0.45378877309562604,-0.02355410195724372,0.21771770230990317,0.16874910025850084,0.2946297613333536,0.274520656884928,0.07386628682546852,0.10018788219634404,0.03724729840154084,0.04816065224690056,0.3866750453849143,0.07844604393568651,0.21542299137436421,0.1756379147369923,0.20567627508154004,0.10235515257081397,0.32308985562612924,0.16160161413971752,0.17720762710652269,0.10566795129725966,0.19272202708712122,0.191570064911929,0.15813057130395272,0.2844095805299003,-0.09785392378169779,0.27767493936027327,0.18328008172082969,0.44407995243860093,0.3632757573675428,0.4421067370953572,0.30475650268267834,0.38559753104488564,0.06047788707967185,0.36466552401962604,0.49747776669790145,0.2931510519881703,0.3143958516313651,-0.02923808348848796,0.48789526182666276,0.4126644740626425,0.21822602073887157,0.41986023188909855,0.3807726647007192,-0.3001401564034721,0.34512179282368,0.3987669621867619,-0.12619208906789334,0.2113954897729084,0.2967523449550919,0.24765038722966587,0.2663893826991656,0.372259379186003,0.12444317483377036,0.33120617449763917,0.1974344259178351,1.0,0.22932543138882688,-0.10627226576617513,0.17490222286998172,0.4358453522152668,0.08173130364831509,0.14187018058967613,0.17382745596479604,0.2482668082654725,0.17276194897913427,0.1225039246851488,0.11183130335789683,0.05629063713562744,0.1708495384127942,0.13417069612806118,0.19307215848178547,0.23175280712359222,0.3917128367873887,0.21612807389239017,0.09674779266750747,0.21073295344039983,0.24369380037037114,0.29563361920826753,0.24777227103396424,0.11503903171032036,0.16709150084826152,0.2832214478969793,0.6369445034677818,0.455599738774573,-0.26607099027383413,0.26453120494347254,0.4423717224075974,0.30529809661505897,0.30994145316472,0.23914764652445938,0.09113123861519452,0.18785068250171297,0.10546979415021863,0.252127514398024,0.3652079792136494,0.2468950759330653,0.4470739622201989,0.3970659202638443
Cerebellum_6_L,0.017695099380268267,-0.6406692348056497,0.09701072136804377,-0.4361985373987017,-0.1651557462289052,0.2337873289283339,-0.047063080738897534,-0.1581357036413425,-0.22438206655329163,0.7923258105581815,-0.5971104743967157,0.268844710237017,0.6581158388669816,-0.7111023583883351,0.8088526050405994,-0.546287474656001,-0.7190390333686673,-0.10662395867470156,0.600063745944013,0.7634875952434541,-0.3513093838871632,-0.15413293655499027,-0.6007416526378105,0.8680335168998229,0.5077545676614247,-0.5511537994357233,-0.6928199744040681,0.7651875657416787,0.9517864816511509,0.5842588203189581,0.872489342025004,-0.6094464893895759,0.08774659245990725,0.810429552031886,0.45044397962385857,-0.09367059956557856,-0.06054701083896823,0.7512224062275102,0.09690182169523004,0.5209975037949603,-0.028786765088175376,0.29927010097587364,0.04969307933298095,0.8801121880149042,-0.41295121421126135,0.40888022312243966,0.04846305302895873,-0.5242444855362399,0.3053441813785566,0.8328049232290056,-0.08345471990460307,0.9255841623227163,-0.04809353494794435,-0.3713648757226177,-0.018243231097832314,0.567427960524871,-0.04834115998341308,0.810581321987498,0.17236142613581507,0.2855737959936787,0.8058107559208179,-0.1170623217822117,0.22932543138882688,1.0,-0.6792010640824175,-0.6120594217700773,0.2920108624365075,-0.627249717749261,0.881075556720253,0.7189882168966852,0.2374002847117351,0.6261280549751143,0.7174423445151851,-0.6043662129197251,-0.6813035776277883,0.7096238694846588,0.925052362737827,0.8255355154356201,-0.2815320028449498,0.463180045124631,0.8443266173841099,-0.6601719495190428,0.8695876517689335,0.3166238708794298,0.0773183233119942,0.12211534426671129,-0.07282433551756688,0.5189020752400083,-0.09482988130380811,-0.15795798828758495,0.06285046349028636,-0.3566993630705336,-0.20066087717482473,0.6259978910975239,0.7387340955218105,-0.4111760181495326,0.15068814175545558,-0.5683304037661546,-0.6429887928996351,0.5329788988886666,0.286430058651879,0.49538245295442707,0.20060614961044973,0.7009607893529703,0.4826109279205729
Occipital_Inf_L,0.2448344296915441,0.7449872594049876,-0.002275575599784243,0.46752717885742046,0.4479725749366992,0.03962320254589816,0.3238212673562691,0.38395250557420907,0.2477508720426726,-0.6562276330008203,0.5954468678219779,-0.003361821315828673,-0.46186483164682507,0.7337714255757007,-0.6728975939491298,0.592933773656961,0.6053049586165985,0.3496212990295385,-0.4386703671813148,-0.5633999165004095,0.46114053739992067,0.330373707614245,0.7089538631823932,-0.5543795963293511,-0.2808261190700104,0.5259738027678315,0.724340381234299,-0.5527200324714349,-0.7408403148293655,-0.5175464645203572,-0.6123971470405807,0.5489463586474083,0.050516867610534394,-0.6678551342415872,-0.17021590839989006,0.30397785431493723,0.3742000072270779,-0.4806487558707362,0.2718121438627382,-0.5755547800099211,0.29144677594682067,0.023753802625376005,0.022996712951004222,-0.5564978497426936,0.39942335480213476,-0.1376554639063548,0.321130838327208,0.7066300935313945,-0.13691831289520842,-0.5301141552340887,0.18589979526161002,-0.5900879179850118,0.36193230109654106,0.308442275226802,0.2038952733308746,-0.17478781617515354,0.2195221312039098,-0.5084224607252751,0.11597996114532137,-0.09718605036389154,-0.4886402089708388,0.38763858973223736,-0.10627226576617513,-0.6792010640824175,1.0,0.7137960630008326,-0.11385955532802254,0.682519238120057,-0.6948613939595124,-0.5283715848138014,0.06489754728683421,-0.5005029405928808,-0.4628921515618388,0.6327731993357022,0.5433894409197144,-0.7260490700370646,-0.7407809379235123,-0.6280931074540589,0.27738788672244463,-0.0808788908779354,-0.6748007786415776,0.5697067566700021,-0.6025624642510924,-0.14898661426715112,0.20077884171658328,0.20791370108643115,0.25695623330846507,-0.5508303989700316,0.27862444606214865,0.201892375795562,0.240322839609432,0.43932443214786226,0.37717647610214006,-0.3338323999492557,-0.4200665212468121,0.6046716869093548,0.06521774589792115,0.6578891927276603,0.7375285434451542,-0.18715395907342325,-0.0747293569110798,-0.16519578260354933,0.1075608023028209,-0.37628268417295263,-0.1314695509033911
Frontal_Mid_2_R,0.5320130137879381,0.9384492741144961,-0.16354296193026946,0.7078671389820302,0.675959124631181,0.3303150635240658,0.4268896286840679,0.6810938270305911,0.2142443913109874,-0.5915317850870608,0.7186378647565919,0.16779589154719732,-0.503093254615783,0.8829134356080633,-0.5614399476234218,0.8366919696612225,0.8377231880350854,0.7464538089192017,-0.4242873222671692,-0.42129935857065914,0.7019153487514064,0.6018055515937007,0.8880997669457854,-0.33451594753325714,-0.35151030857203336,0.7138327436060117,0.8637706435922858,-0.5418526993851315,-0.7242158978222392,-0.5059406481613545,-0.47509218703635064,0.746015830271843,0.26720484333169975,-0.5385442106903678,0.2349048747034164,0.7214193636199898,0.6520107390734288,-0.23306116321583759,0.6055658130138047,-0.5258855915355171,0.676548712876906,0.42957156227035836,0.37825119656047884,-0.39734106371219896,0.6026813488733028,0.18765856264190195,0.6257880495216666,0.9146505864233794,-0.030307639187695263,-0.35927983912504075,0.06465912879365841,-0.4395440804780489,0.7391774407220969,0.16739565821304947,0.3458625658192996,0.05036246209594694,0.5009552750487121,-0.3292145199376932,0.4469257354938455,-0.04226027005589282,-0.3447754321021412,0.6506369905003188,0.17490222286998172,-0.6120594217700773,0.7137960630008326,1.0,0.2127606126546891,0.8671553490593322,-0.652648987635674,-0.4798226562882284,0.3016265327196724,-0.4942907260768552,-0.3454049278207923,0.7088081165314188,0.7059216425165168,-0.6378837379479706,-0.7440470152433419,-0.59005623644818,0.5704598803307771,0.17592090843809324,-0.6031207444579707,0.7633945011269635,-0.5324424607761951,0.11454408373780815,0.531303713405058,0.3579609262963782,0.4244817763022025,-0.43013072756811727,0.6786017334971196,0.38926529516243596,0.5196313565900961,0.29297913105669476,0.5640592655171786,-0.016178111230391288,-0.24268627080171057,0.8716520431967206,0.36719501026809226,0.88389440794386,0.9555730563301627,-0.052939391882515154,0.2163301427758644,0.07883995304144055,0.281270239653312,-0.2412526177802563,0.16939115046299907
Rolandic_Oper_L,0.3241134422218078,0.23328212226235726,0.07823972150255196,0.15363762797239866,0.3675145124487896,0.47972237583744026,0.22269010229559844,0.5342910453521398,-0.052037842216123495,0.4779010496804771,0.22240878436738962,0.21478312034926259,0.2349537968618635,0.0542638480432912,0.23147361347008166,0.2228428383544422,0.030779171939498806,0.498622233349764,0.11979608317007125,0.2819049943711603,0.21516001875036295,0.16304422247956327,0.2973638971818183,0.36710203795494517,0.20461680239539837,-0.012774966632192226,0.030080354611575672,0.22671615377709034,0.22197813420558754,0.18798932170120905,0.3677304573153557,0.040398568410603464,0.14214264029233226,0.2470486072298169,0.5805884044479576,0.34461599218239747,0.364942970716234,0.4952318517060415,0.47381183177002567,0.12292238089807506,0.4387360833080751,0.5053452410777961,0.31352651021551187,0.3191099185575884,0.10900241220003394,0.56840997623264,0.48623357925889993,0.31839893618615,0.23711564854266398,0.3262533059153774,0.11891938090503631,0.4291368469193679,0.4040823137824782,-0.1843800439704681,0.15127711338489724,0.543725743466825,0.3536481116403183,0.29704154219263157,0.5310010117932491,0.5645163761429598,0.3922243004838474,0.4106698755409997,0.4358453522152668,0.2920108624365075,-0.11385955532802254,0.2127606126546891,1.0,0.023737111322889123,0.19452356967608736,0.21483951225014133,0.38855552088996764,0.20566354594955813,0.34180408964880005,0.1857121823036768,-0.07950997872428019,0.022611382146408458,0.1608827013730835,0.2247211562592574,0.21317516378445456,0.41789013368854006,0.22866917169323142,-0.03432202015546261,0.2600224581905471,0.23216065166717445,0.5712356897250054,0.4165629550134912,0.21996512227616866,0.14313768548254857,0.2765367054869483,0.49787816859089834,0.33541950333132603,0.03253919516070625,0.15077004257875243,0.4493787517695084,0.3095743136613374,0.4111383587616568,0.4017119740134129,0.14394828320538683,0.20554430954374983,0.2532825504951707,0.5053857920336066,0.44718738786860823,0.18263751679868426,0.5604753862887882,0.4914017206981298
