,OFCpost_R,Cerebellum_8_R,Calcarine_L,Cerebellum_3_L,Thal_AV_L,Occipital_Sup_R,Precentral_R,Vermis_6,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Thal_PuL_L,ACC_pre_R,Occipital_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Thal_PuI_R,Insula_L,VTA_L,ACC_sup_R,Cingulate_Post_L,Vermis_7,ACC_pre_L,Thal_VL_R,ACC_sub_R,Thal_VL_L,VTA_R,Thal_MDm_R,N_Acc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,OFCmed_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Pallidum_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_3_R,Heschl_R,Thal_MDl_L,Cerebellum_Crus1_R,Thal_PuM_R,Precuneus_L,Putamen_L,OFClat_R,Vermis_3,Vermis_9,Thal_Re_L,Thal_LGN_L,Parietal_Inf_L,Heschl_L,ParaHippocampal_L,Thal_VPL_L,Frontal_Med_Orb_R,Frontal_Mid_2_L,Temporal_Sup_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Sup_R
ACC_pre_L,-0.14529756040902805,-0.688400175530089,-0.6747746721133692,0.8232110922676101,0.8566054421872674,-0.6168074402599691,0.3105691852388695,0.02239389580301126,0.8273780890590048,-0.022152206430733314,-0.3969284316212078,-0.5045517235881979,0.8712675616777232,-0.5931753305479083,0.13931060544257803,0.6530204079119596,0.2585577815775144,-0.1655768969024003,-0.6414859491809594,0.43349303728339794,0.1302075273289251,-0.44860975867086533,1.0,-0.06708860990256321,0.05080484949079928,0.2719406879165095,-0.22083350402937266,0.07836532488010314,-0.33655848225719187,-0.19393563174737094,0.8209063671472177,-0.12682947293572253,0.3362579799255309,-0.6935468027761655,0.447702686457508,0.4376391858941431,0.7892317419074781,0.49335876400242945,0.8040774696508033,0.6601730738693777,0.09158698729906271,-0.6031316667654627,0.36025699427255825,-0.15450387292394316,0.7090534410322191,0.6188547077599436,0.36247101798308834,0.6985868515107133,0.024907704336345697,0.03670734155723075,-0.16281071398861097,-0.08748645509738485,0.6052063539124178,0.14109058928889165,0.5528042246931804,0.7588337918690314,0.21121870461017198,-0.6769936211545017,0.24294424047829247,-0.5018806183342702
Thal_VL_R,0.2964048067504383,0.3654401835554372,0.5068843885115168,0.058083854568887656,0.022947214789302492,0.23622413247488744,0.6157463423427545,0.16657889879541626,-0.1264928115120293,0.4698715772300338,0.5036708155817688,0.48151827940662195,0.2127668163534529,0.2833025434261944,0.5756235920536551,-0.0808788908779354,0.4158041898854114,0.6297713839566136,0.3647823451619234,0.5591664665128544,0.5788849271257493,-0.043064361624536744,-0.06708860990256321,1.0,0.3917128367873887,0.7274040380697184,0.4393633776365713,0.6976435075805794,0.4353236419941182,0.5086805194020124,0.08160921454408385,-0.038982235731609985,0.01599928894020291,0.25742092701009306,0.6082254859996757,0.41079803761437195,0.0847488492231303,0.28558807027896527,0.04295727252364609,0.0011085238776999825,0.6863315683316364,0.20801146062977333,0.6551050312938546,0.5859019714492859,0.3417476723008977,0.050374580230621725,0.5069233317691979,-0.24721510801653696,-0.1419899332996082,0.45694689293572666,0.6207814179692325,0.6731106569580174,0.3105843058967026,0.6496824098072326,-0.1502303857642533,0.3034605809599113,0.5288802398835721,0.39762108128152207,0.6939664633036022,0.6120796671364718
ACC_sub_R,0.12444317483377036,0.21612807389239017,0.2844095805299003,0.10566795129725966,0.07051336674141384,0.17276194897913427,0.3957599674766004,0.13861778207506292,0.05651572675993527,0.2468950759330653,0.30475650268267834,0.2471958107160206,0.09113123861519452,0.16160161413971752,0.4046533723176659,-0.10627226576617513,0.11503903171032036,0.4050402459257443,0.19307215848178547,0.29153292194043734,0.23914764652445938,0.017684787217530824,0.05080484949079928,0.3917128367873887,1.0,0.29563361920826753,0.10546979415021863,0.39911112945795385,0.4107482459945844,0.3249423032483428,0.10235515257081397,-0.2893199010475373,0.06792998212062921,0.21771770230990317,0.3987669621867619,0.23175280712359222,0.18785068250171297,0.11750933618539995,0.07386628682546852,0.09542185649424316,0.252127514398024,0.1708495384127942,0.4421067370953572,0.31679196533789444,0.28892651169047984,0.33340942336478374,0.1974344259178351,-0.06917972224106765,-0.19151917782290814,0.2946297613333536,0.4310275638238816,0.48789526182666276,0.1756379147369923,0.36922150270323306,-0.26607099027383413,0.22173174419687383,0.39072665070722845,0.14187018058967613,0.43716914803479484,0.3807726647007192
Thal_VL_L,0.26963537309594166,-0.058169974947882404,0.20554433002752392,0.39486242216267986,0.24472656821719682,0.10002782046609825,0.7512872992481753,0.36396383186357667,0.15017066984569855,0.5706105002478308,0.4112082681635517,0.07396832040010545,0.5200905619289404,0.2159146515357344,0.726281689648716,0.20077884171658328,0.5417728162366676,0.7109502666220375,-0.08529530054637802,0.7521710280657311,0.4899163807046533,-0.23608402972813303,0.2719406879165095,0.7274040380697184,0.29563361920826753,1.0,0.3329622468388292,0.6271853867411881,0.4036497982558506,0.5366877126219471,0.5299895827221643,-0.07964125561350478,0.2961971877885136,0.058161977083550385,0.7107034114091536,0.5397856338491152,0.4759423286891949,0.46114744214514847,0.4458464999385754,0.42747051915626916,0.6317213722259121,-0.24301983210509295,0.792757507168171,0.5575748558507126,0.6790541846332507,0.1927262900332745,0.7877215837897745,0.20786395202043217,-0.0007589557405446407,0.47977479683120317,0.5709703041994075,0.6721889358074573,0.5967244286369703,0.6972207642864947,0.0905597265156398,0.6459563298016083,0.6572039974637792,-0.041819992064176005,0.6988208505168444,0.23297239326225322
VTA_R,0.25046561986126625,0.27284400237941875,0.43171533095474274,-0.12696873047584228,-0.0818343566415828,0.18224243629014286,0.3559069538946564,0.2763258846386746,-0.1749823043484078,0.37758408602268023,0.6483921097636706,0.439359931611756,-0.06189749398432125,0.18931443260262734,0.48404278433027476,-0.18715395907342325,0.08180654372234457,0.3784393147950547,0.4124815605305661,0.29560019323706327,0.22869809983110753,-0.15957351828381625,-0.22083350402937266,0.4393633776365713,0.10546979415021863,0.3329622468388292,1.0,0.37389103760341175,0.21050466921444239,0.4112505004080723,0.011479826673947284,0.11134952056295162,0.07965755533445673,0.30691923409423594,0.3258221019582705,-0.02102733708988761,-0.12070252725201609,0.06143961715347387,-0.1848351367496376,-0.34757358084652845,0.3240057057367156,0.09745053548365791,0.22378771288613333,0.4606744587374442,0.20285934221059304,-0.11273290548853224,0.2744404569262744,-0.30210520415478315,0.06974189187452748,0.323897699197063,0.4355918083296011,0.3317426572843516,0.09268463701260861,0.5500776489487955,-0.17709413896727969,0.08332978985815576,0.4779909277030287,0.44651837991533455,0.4364979931622533,0.5534536034513793
Thal_MDm_R,0.3593590110863309,0.1675061933963508,0.2945212305722114,0.23209809257638894,0.25800376810934583,-0.041365027400929594,0.7061038606779385,-0.014538195675274476,0.10271029278093019,0.34485631709234865,0.3468019977943973,0.4012231777854075,0.372538283675383,0.10809405898435477,0.5656597502939654,0.03962320254589816,0.3670117575693207,0.5672100404136492,0.2290593493555692,0.5913773759407382,0.45844783883613077,-0.20981493190280728,0.07836532488010314,0.6976435075805794,0.39911112945795385,0.6271853867411881,0.37389103760341175,1.0,0.3158308161315021,0.3881936485696156,0.23105546029312402,0.0910952718754714,-0.043779933448460574,0.1190212189022909,0.6414292938537103,0.4081156500557167,0.2276726849470459,0.35532885913926393,0.18223165301317243,0.14731939217706613,0.8145008277391851,0.04006428083173371,0.6475664637686167,0.3811162412450215,0.43895715533990187,0.24336190381328987,0.6006637096259219,-0.17706780878617775,-0.11859434936121103,0.4321249468121979,0.5005994540222368,0.6361298266333302,0.45060043317070303,0.6115243856795306,-0.0789452550416345,0.4167531660070972,0.5807591798995385,0.27438316170465843,0.6811967802296675,0.49658298762409897
N_Acc_L,0.31313115622981663,0.35681181777846727,0.4337732772139224,-0.21718739286863054,-0.3232421206559241,0.3854763468333315,0.25483344137324965,0.12924405805393416,-0.36180685223938747,0.27140587232890184,0.4218773360830595,0.2796842729410908,-0.1949852684034229,0.3928047038596712,0.3377881727279706,-0.33930579294032137,0.24203087185799307,0.4744049278567832,0.3648200652931607,0.14875423966398607,0.13952477842102895,0.1244676175864761,-0.33655848225719187,0.4353236419941182,0.4107482459945844,0.4036497982558506,0.21050466921444239,0.3158308161315021,1.0,0.3749677238240639,-0.14805939817381367,-0.10795636382893978,-0.0723765918393761,0.45899289440245455,0.12137892177104696,0.3173902804661206,-0.12540338301392356,0.07618784900732406,-0.16292192318288123,-0.031566946486166945,0.2685683130292892,0.2943813678895357,0.25380972563086346,0.3245618082732034,0.03958401938485341,-0.047809351759253965,0.22843330192542774,-0.2685488173906097,-0.21567807132331973,0.2421309266449113,0.44609517231231033,0.43879395554450723,0.06320123275342973,0.21905750894730577,-0.36745805715343455,-0.04258838649334872,0.3175493922062416,0.3268442893845625,0.2063405650937215,0.41242220330746476
Parietal_Sup_L,0.10602552999842821,0.13082056442621157,0.5433987574639243,0.08267257224768246,-0.23403793873738543,0.5409334257718613,0.4746072930943632,0.35318101109312927,-0.06814225508947636,0.9308811687323488,0.5416520525545615,0.18343885522123432,0.06368563484733826,0.6143949410687592,0.49858888330932366,-0.051161013185713373,0.3941772647091004,0.4926528319231016,0.14753681999705212,0.567251485141111,0.3538204597203067,0.04432816843966416,-0.19393563174737094,0.5086805194020124,0.3249423032483428,0.5366877126219471,0.4112505004080723,0.3881936485696156,0.3749677238240639,1.0,0.08597694298879396,-0.03188799471773296,0.0934321702302085,0.2541842487225159,0.5064506164151638,0.11758720011670178,0.1683351413782882,0.08209081568813231,0.1516501075188698,0.1445700741579368,0.2910183506498195,0.03186600050843807,0.5620519747068529,0.923025001371602,0.25088813388808595,-0.053408208153788606,0.5654488835754555,-0.05488173340755182,0.027325648966050293,0.6427458387201941,0.7970575169806913,0.6226886350928169,0.34726896449385347,0.6444648789586499,-0.1424766123601946,0.2969115800808677,0.4478295138594975,0.14899403053939592,0.5915665795109623,0.46317334204036686
Frontal_Inf_Orb_2_L,0.0008422234762177396,-0.6682828694221534,-0.5073110739588871,0.8235899257222357,0.7265128061538165,-0.45779336114372343,0.5995278456839276,0.2937363770934057,0.6877722672825201,0.23781960058058363,-0.19472951089567314,-0.417176740396762,0.8476910088608774,-0.34244317031210864,0.4808650606039784,0.7089538631823932,0.3629786448789628,0.19679283021386626,-0.6119980811886916,0.6047400406174287,0.2636998844509201,-0.5164619460072861,0.8209063671472177,0.08160921454408385,0.10235515257081397,0.5299895827221643,0.011479826673947284,0.23105546029312402,-0.14805939817381367,0.08597694298879396,1.0,-0.12126475104430397,0.5607194899540741,-0.5298643665679503,0.6285665867808354,0.47904973824645336,0.8793109300185256,0.594077007315602,0.835875292587701,0.7097307903242809,0.1835754996671294,-0.7579397484608743,0.5758994363764935,0.11088592443596905,0.8689854854156656,0.5398532095783114,0.6366791980397285,0.7571142349068996,0.06251705622012609,0.108371875731654,0.08995881449730456,0.11728290789923199,0.6576502611524543,0.4097051046200432,0.38861730863771315,0.8964103865211194,0.38446828895138435,-0.6609001306346379,0.4370820331500679,-0.4272720138040488
OFCmed_L,0.42012222425966195,0.10469117987820563,0.07042601630630782,-0.08089626980563054,-0.15999021923981557,0.06348632400115153,-0.13209308240222997,-0.1450609968524028,-0.06346319103708055,-0.06694861227622978,-0.015168214228925996,-0.02013451440593567,-0.04181121893503284,0.05417205703386389,-0.11212134962677016,-0.002275575599784243,-0.12775500965680314,0.03866647857223668,0.10634878265728907,-0.05963762501809529,-0.05048600481089008,0.12391495915052977,-0.12682947293572253,-0.038982235731609985,-0.2893199010475373,-0.07964125561350478,0.11134952056295162,0.0910952718754714,-0.10795636382893978,-0.03188799471773296,-0.12126475104430397,1.0,-0.199101030331028,0.13999645458042503,-0.16370240234251915,-0.17153502066394333,-0.12846420601213462,-0.09207160923719608,-0.09671088840790548,-0.14153698444503254,0.06418880628309362,0.15702736757339017,-0.19074763935630892,-0.06756490923036522,-0.12473065176178993,0.011187040949757808,-0.09892567443552903,-0.126025791584333,-0.06587975189082365,-0.0622336856725204,-0.03309593487538921,-0.033198870726969115,-0.022315610838167448,-0.13896185160883312,0.4338074949452749,-0.16687919165389092,0.021843882624274346,0.06349570820974446,-0.13153077364332744,0.026628500050037095
Cerebellum_7b_R,0.06808910810411421,-0.25846955121002013,-0.15817959018150154,0.3075523146701407,0.3070731452540899,-0.06713729354303223,0.3810973643056018,0.48119031254116323,0.21710824879180435,0.1165863569275852,-0.03939366186919113,-0.26124545786561587,0.31576821610343736,-0.08027946190073736,0.4166409391199596,0.3475829901863264,0.1425484199007641,0.2594900998637353,-0.304826069732075,0.2204513455384154,0.19275999580463474,-0.30416193988921403,0.3362579799255309,0.01599928894020291,0.06792998212062921,0.2961971877885136,0.07965755533445673,-0.043779933448460574,-0.0723765918393761,0.0934321702302085,0.5607194899540741,-0.199101030331028,1.0,-0.13690717931930046,0.41805952613974007,0.08883964727900387,0.5119101096658915,0.31037809492553026,0.34171340899671976,0.2996460453746924,-0.06254383797667594,-0.4621291540596175,0.30376771110903444,0.13845305218658235,0.4835130512606765,0.25871984535997444,0.2772882302468251,0.48636492018355637,0.2674048598744659,-0.05684703061023863,0.1867286131968169,0.04940685815914383,0.16384280598975193,0.18013343858370726,0.0935063920364226,0.4567464823001008,0.20733270784527805,-0.3584410763684117,0.2988262794537731,-0.288138547687001
Temporal_Pole_Sup_L,0.5243789763646788,0.7650733528473513,0.8171713147599424,-0.7700014139246933,-0.6871580062291015,0.7344587640340935,-0.04451087558953249,0.035225735499241045,-0.7891502151097509,0.01719016272866227,0.6010778242040099,0.5339843908380777,-0.6045589413585516,0.6343974513366768,0.205518148049585,-0.6562276330008203,-0.1660010493923425,0.574252723914923,0.7095199355317444,-0.23272825662979604,0.11841776596124952,0.547468108060957,-0.6935468027761655,0.25742092701009306,0.21771770230990317,0.058161977083550385,0.30691923409423594,0.1190212189022909,0.45899289440245455,0.2541842487225159,-0.5298643665679503,0.13999645458042503,-0.13690717931930046,1.0,-0.19399821740990056,-0.2735056310465741,-0.5751012976946255,-0.22099212815946173,-0.720500726466099,-0.5042758353897119,0.19350678646968678,0.6065613707906918,-0.14729440125348187,0.26942688330554293,-0.3822395659355031,-0.22838981722401383,-0.18638219018622315,-0.6301379565830217,-0.06593054943897068,0.009527481622209427,0.39327305199774487,0.3810666716503116,-0.49304215792615935,0.002456608033799014,-0.2501987632596831,-0.5411454970020485,0.11249463819227415,0.7061342984981124,0.0685663337217242,0.5891255009111329
Supp_Motor_Area_R,0.11827817264574385,-0.1113852865250426,0.09278312163193808,0.5699115144979031,0.5158754409536438,-0.13502202268269603,0.8638669719118721,0.2791003778732692,0.3657071870509351,0.5419138218956988,0.25831346319799225,0.11681138068013533,0.6575376311202165,-0.05263550717741431,0.7039025728887133,0.36193230109654106,0.4312400032845602,0.4944277574528603,-0.13006562302751334,0.7079093343424593,0.6191984627945312,-0.374094393563033,0.447702686457508,0.6082254859996757,0.3987669621867619,0.7107034114091536,0.3258221019582705,0.6414292938537103,0.12137892177104696,0.5064506164151638,0.6285665867808354,-0.16370240234251915,0.41805952613974007,-0.19399821740990056,1.0,0.4637880745494827,0.6769241819037538,0.5551408249584248,0.5515295962320398,0.48015218948024563,0.5629493788264265,-0.2433741658383944,0.8248112404663855,0.5744648902088141,0.7783803690777481,0.33148933228074023,0.7154729225082365,0.24358773972372744,0.0681869603348931,0.42858764680766237,0.6336723953387638,0.5664415937599458,0.6060233164221905,0.7300488673676027,0.019984109300183038,0.8116903131299481,0.6629470442001579,-0.12526194336380586,0.9003497822534778,0.2268472864994454
Pallidum_R,0.051838769062889235,-0.24964036580714907,-0.18922072450180513,0.48102742191338266,0.4347719894025491,-0.24272507189364978,0.43235182003374767,0.02809281090735351,0.37653440583828296,0.18163454221407432,-0.035422756175394365,-0.13520886559964193,0.5644919895599625,-0.16213765460813237,0.29313105695737257,0.27738788672244463,0.3429297700332485,0.19637574745897912,-0.27709422191754685,0.45896169720783353,0.28349303751081956,-0.2775053723443327,0.4376391858941431,0.41079803761437195,0.23175280712359222,0.5397856338491152,-0.02102733708988761,0.4081156500557167,0.3173902804661206,0.11758720011670178,0.47904973824645336,-0.17153502066394333,0.08883964727900387,-0.2735056310465741,0.4637880745494827,1.0,0.46212399003756366,0.389838072724309,0.5048903856191405,0.4871212884812053,0.34842536834315363,-0.2507437128179086,0.47235971974184,0.1427910309472227,0.5601902705407005,0.29704554426706414,0.45377212685853147,0.284793560833658,-0.057443038397756954,0.17462529755131306,0.22073792842359724,0.2859652772056458,0.5232326275317238,0.3410983556302882,0.12089596641471749,0.5700040807910814,0.31455441591841754,-0.24817870258011898,0.40061450956013,-0.05414630718202444
Frontal_Sup_2_R,-0.039113163923243405,-0.6428293172010892,-0.48899595433215626,0.869250317261559,0.6912492487502884,-0.4213593560163749,0.5861846430862032,0.27802291736383317,0.709689336376742,0.30578332434191047,-0.23947122504850915,-0.4901848531262854,0.8177377912144098,-0.2974970616864439,0.3779176321626888,0.7375285434451542,0.3860227404819373,0.11960004009740159,-0.6433212107738171,0.6098349197559197,0.28988118651865813,-0.44372165409944236,0.7892317419074781,0.0847488492231303,0.18785068250171297,0.4759423286891949,-0.12070252725201609,0.2276726849470459,-0.12540338301392356,0.1683351413782882,0.8793109300185256,-0.12846420601213462,0.5119101096658915,-0.5751012976946255,0.6769241819037538,0.46212399003756366,1.0,0.5327061195627399,0.8848786937161607,0.8244244542366935,0.07831998022155039,-0.6657762381641458,0.6191683698464785,0.17798006123182888,0.83202318273124,0.5450071442908635,0.5789332745319046,0.7796569802746806,0.09294207207299501,0.146107138173021,0.16089938887220007,0.14565439556260296,0.6608917941234801,0.3325941549695063,0.3141270269760536,0.9216379459542793,0.35084366002926387,-0.7248888152537442,0.44713172058451683,-0.43150189975853454
SN_pc_L,0.06263024618834884,-0.25040902197787857,-0.1523935305111494,0.4569745250440516,0.48456139464937126,-0.2994113638415383,0.533263140708162,-0.019627001269606845,0.3234708398048854,0.1331087202043003,0.009365050008345333,-0.08025794019967145,0.6350245666496279,-0.18329337278782418,0.3808271007568362,0.3103729382704488,0.23938523043490553,0.28726415649593906,-0.05968229515508913,0.36165545952328687,0.39456991221457427,-0.27568227993580313,0.49335876400242945,0.28558807027896527,0.11750933618539995,0.46114744214514847,0.06143961715347387,0.35532885913926393,0.07618784900732406,0.08209081568813231,0.594077007315602,-0.09207160923719608,0.31037809492553026,-0.22099212815946173,0.5551408249584248,0.389838072724309,0.5327061195627399,1.0,0.4447599503038772,0.45098187549080054,0.3035019412066784,-0.3064730680163244,0.4246777248538655,0.14643237642790338,0.5952570415959688,0.25711738084426194,0.4681708651681167,0.2825380746126921,-0.00013656511977369558,0.007177388049844733,0.2364477991668036,0.2531319800550306,0.43975892739339356,0.33453424439320717,0.08134119496153785,0.5957141048120291,0.3945485727321568,-0.24671311741998894,0.4950635585394277,-0.10809292827775267
Cerebellum_3_R,-0.21096613181810886,-0.7493491393552373,-0.604254531678486,0.947818641279168,0.700079485704539,-0.4876704190158568,0.46495087983348293,0.19017481862028204,0.7998632633016509,0.3380686489672724,-0.34027675683774583,-0.5832117459249939,0.8283444985673127,-0.3515645885414789,0.23948587572928898,0.7337714255757007,0.47854857279417695,-0.044697323170038945,-0.7348665317153271,0.6504651441372865,0.1539370953404875,-0.4784568771362614,0.8040774696508033,0.04295727252364609,0.07386628682546852,0.4458464999385754,-0.1848351367496376,0.18223165301317243,-0.16292192318288123,0.1516501075188698,0.835875292587701,-0.09671088840790548,0.34171340899671976,-0.720500726466099,0.5515295962320398,0.5048903856191405,0.8848786937161607,0.4447599503038772,1.0,0.821585228283942,0.07612219616586172,-0.7029137565459168,0.5847119027136337,0.12276946308185711,0.7582665594496272,0.4683448418778421,0.6307160140536228,0.8031641829419225,0.029320388790808654,0.2839274418950437,0.016065840282895098,0.06197805172916264,0.7924312901822327,0.3269744404212014,0.38784113872422565,0.8736329650869413,0.26246862927409004,-0.7804841562794524,0.3114619451513418,-0.482794552006964
Heschl_R,-0.139151412886757,-0.5844805310144329,-0.45887815679842286,0.7321630213940474,0.4909141481286415,-0.2711545073769056,0.3863278226199872,0.08175315582185858,0.5556474396348039,0.24886149531521531,-0.3665930553140821,-0.5465764614770302,0.7139663794739805,-0.11061006930146354,0.17912504562984438,0.6524235169114123,0.39317924547825533,0.0641833288872331,-0.6652155757646603,0.4769467609532461,0.1842265406410888,-0.20267070984339483,0.6601730738693777,0.0011085238776999825,0.09542185649424316,0.42747051915626916,-0.34757358084652845,0.14731939217706613,-0.031566946486166945,0.1445700741579368,0.7097307903242809,-0.14153698444503254,0.2996460453746924,-0.5042758353897119,0.48015218948024563,0.4871212884812053,0.8244244542366935,0.45098187549080054,0.821585228283942,1.0,0.040790948926619996,-0.5121736189882162,0.5529039134036475,0.09671670646549706,0.6115070463611422,0.330737368585415,0.521463969031033,0.7021437082773194,-0.012061066104256063,0.09610361998844887,0.11594801430983272,0.20113167035241292,0.5254770091729906,0.20156279410367817,0.2788353403727716,0.7367987291452982,0.14769978198800388,-0.759520256967389,0.259171815968103,-0.5084828877091018
Thal_MDl_L,0.39963516592679454,0.21996286150435043,0.3286045213117558,0.11917061671753856,0.2714923172519055,-0.04566292306678292,0.6009933556911858,-0.09039990494727972,-0.02521479737934366,0.24307937466867996,0.38350038067472064,0.44952453865134673,0.3332205240789037,0.05742575779149744,0.5975480271735322,-0.0747293569110798,0.2996727314517849,0.5817172807447446,0.22536066739861288,0.5048955446011877,0.4445733806599527,-0.2170579091202216,0.09158698729906271,0.6863315683316364,0.252127514398024,0.6317213722259121,0.3240057057367156,0.8145008277391851,0.2685683130292892,0.2910183506498195,0.1835754996671294,0.06418880628309362,-0.06254383797667594,0.19350678646968678,0.5629493788264265,0.34842536834315363,0.07831998022155039,0.3035019412066784,0.07612219616586172,0.040790948926619996,1.0,0.0994641387115636,0.5198561383779741,0.3021823719414171,0.3793297218435476,0.21820896751057742,0.5305912773347454,-0.2819602480103913,-0.08353106103150364,0.379242883390689,0.46116135355316784,0.6317290999759528,0.37700186400306324,0.5406587133013175,0.02380089467151031,0.3077607126964555,0.6016726726710692,0.38284636259870264,0.6374941391446773,0.5380966576817197
Cerebellum_Crus1_R,0.13196997263084628,0.8338328424180869,0.6410747672412138,-0.6730170816998101,-0.5438176920389098,0.4853360065945715,-0.3081631745380023,-0.25347623633566546,-0.5791588884825303,-0.16214045872164404,0.32679794968645903,0.5148669933431954,-0.5773915234181687,0.35008355257512697,-0.24128271570963009,-0.7260490700370646,-0.2529246847970478,0.07038632987916058,0.6921464198279196,-0.4178772865265928,0.0242767998473088,0.5953800971297029,-0.6031316667654627,0.20801146062977333,0.1708495384127942,-0.24301983210509295,0.09745053548365791,0.04006428083173371,0.2943813678895357,0.03186600050843807,-0.7579397484608743,0.15702736757339017,-0.4621291540596175,0.6065613707906918,-0.2433741658383944,-0.2507437128179086,-0.6657762381641458,-0.3064730680163244,-0.7029137565459168,-0.5121736189882162,0.0994641387115636,1.0,-0.274905923723126,0.06498431123319943,-0.5939570472066525,-0.3792237835615785,-0.47047225441749074,-0.7467523288128527,-0.12178150897450958,0.0092970155701554,0.2336821841652253,0.18040036511813667,-0.5127886762893583,-0.1594023791267532,-0.353118765796179,-0.6459411436983971,-0.10768570888184831,0.6699344680520797,-0.019612399122253734,0.5574779259301714
Thal_PuM_R,0.07338702227441721,-0.15425472677315366,0.06863198282161462,0.5567502756736918,0.36721556841281827,-0.0061661476619249535,0.8065889512879243,0.2980696144980473,0.3279173829707143,0.6004581799857412,0.19644588126956428,0.04008296757615687,0.5893894764703688,0.12621805240023187,0.6422573450973198,0.3742000072270779,0.5356486020812088,0.5365100850148182,-0.18409500473114687,0.7965176710372064,0.5540251892164275,-0.2955367555594822,0.36025699427255825,0.6551050312938546,0.4421067370953572,0.792757507168171,0.22378771288613333,0.6475664637686167,0.25380972563086346,0.5620519747068529,0.5758994363764935,-0.19074763935630892,0.30376771110903444,-0.14729440125348187,0.8248112404663855,0.47235971974184,0.6191683698464785,0.4246777248538655,0.5847119027136337,0.5529039134036475,0.5198561383779741,-0.274905923723126,1.0,0.5773245620704145,0.6959191012892599,0.27554867102592584,0.7676267702708524,0.3099523634187272,-0.019731317207404012,0.49893153449515426,0.5574575057966169,0.5994372607900637,0.6111709913436952,0.7351973988162642,-0.01052421024588671,0.7493474163798204,0.5423652890577163,-0.1872396039428202,0.7407062458765896,0.15592848589097041
Precuneus_L,0.11352263644932448,0.16869787580734827,0.6068614259680923,0.07507629736426903,-0.18989884818297287,0.529016292941883,0.5083248629494589,0.44013019831048333,-0.10096743051854275,0.8924092502879402,0.6146252735729677,0.24037272017146927,0.07652020312126269,0.54453674804471,0.49352600422856013,-0.07026533158526478,0.366094049985818,0.5142721776084836,0.19599849661565907,0.5042610280215878,0.5800538548182647,0.048149515369286744,-0.15450387292394316,0.5859019714492859,0.31679196533789444,0.5575748558507126,0.4606744587374442,0.3811162412450215,0.3245618082732034,0.923025001371602,0.11088592443596905,-0.06756490923036522,0.13845305218658235,0.26942688330554293,0.5744648902088141,0.1427910309472227,0.17798006123182888,0.14643237642790338,0.12276946308185711,0.09671670646549706,0.3021823719414171,0.06498431123319943,0.5773245620704145,1.0,0.3101343549790198,-0.08684082130482952,0.5524885760024111,-0.06963089009942129,0.05955168187191954,0.5900396065095662,0.7834198015326868,0.6095310913735277,0.30459950183960943,0.718063436153514,-0.13052410503567896,0.32555897908922476,0.471694494098851,0.18402772142114301,0.6845325622234425,0.4890881824736077
Putamen_L,0.1243049082703147,-0.4914844121717053,-0.2737125411993888,0.7795603447708294,0.7109109861202116,-0.40247268124942975,0.7547406527230985,0.3223315008678944,0.6008356781693441,0.3694537377867272,0.11986146768383729,-0.23617932928700278,0.785008077451518,-0.29981784079165236,0.6309218877387429,0.583187481680383,0.41537098465842553,0.37565319771268674,-0.4179364954083961,0.7113671321425826,0.4337070705611075,-0.5648799519696011,0.7090534410322191,0.3417476723008977,0.28892651169047984,0.6790541846332507,0.20285934221059304,0.43895715533990187,0.03958401938485341,0.25088813388808595,0.8689854854156656,-0.12473065176178993,0.4835130512606765,-0.3822395659355031,0.7783803690777481,0.5601902705407005,0.83202318273124,0.5952570415959688,0.7582665594496272,0.6115070463611422,0.3793297218435476,-0.5939570472066525,0.6959191012892599,0.3101343549790198,1.0,0.548169797599692,0.6925385846271289,0.5672613993221218,0.09890248691079412,0.31259490858142946,0.293695440228233,0.3400269079069444,0.7528231031541479,0.605129385236926,0.2909993907787566,0.9021112506352822,0.6645627181703132,-0.4312617435280488,0.6398827133851908,-0.09932772082349234
OFClat_R,0.4113227518383724,-0.3912611564058563,-0.32331138657765923,0.5169374756148828,0.5823924943692231,-0.3153465981127456,0.33266705401827856,-0.060900112672339114,0.5207912521594682,-0.05846671754120076,-0.1808805987773924,-0.28574116549514195,0.5335453449990307,-0.31222278711710344,0.31780896410627113,0.4137496043867182,0.15697378417437674,0.09244541064679627,-0.27183738495396875,0.42145738737146876,0.11721421905820727,-0.31558380931631314,0.6188547077599436,0.050374580230621725,0.33340942336478374,0.1927262900332745,-0.11273290548853224,0.24336190381328987,-0.047809351759253965,-0.053408208153788606,0.5398532095783114,0.011187040949757808,0.25871984535997444,-0.22838981722401383,0.33148933228074023,0.29704554426706414,0.5450071442908635,0.25711738084426194,0.4683448418778421,0.330737368585415,0.21820896751057742,-0.3792237835615785,0.27554867102592584,-0.08684082130482952,0.548169797599692,1.0,0.20853962249078417,0.3988679805196187,-0.0007941631073444458,0.08980256713728474,0.034963968759166415,0.07931326115442122,0.44728933536966775,0.08585017568669177,0.4469307108161083,0.4921334734739496,0.2799893149365782,-0.30704587931977445,0.22470518849507895,-0.09394550096329028
