,Cerebellum_Crus2_L,Thal_VPL_L,Cingulate_Post_L,Red_N_R,Cerebellum_6_L,Heschl_L,OFCant_L,Vermis_4_5,Frontal_Sup_2_R,Frontal_Med_Orb_R,Fusiform_L,Thal_VA_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_MGN_L,Cingulate_Mid_R,Thal_Re_L,Cerebellum_4_5_R,OFCant_R,Precentral_R,Thal_LP_L,Cerebellum_7b_R,Amygdala_L,Thal_IL_R,Thal_LGN_L,Thal_LGN_R,Temporal_Mid_R,Parietal_Sup_L,ACC_sup_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Occipital_Mid_L,ACC_sup_L,Temporal_Inf_L,Insula_R,Cerebellum_10_L,Putamen_L,Thal_VA_L,Olfactory_L,Precentral_L,Temporal_Pole_Sup_R,Thal_PuA_R,Caudate_L,Frontal_Inf_Tri_R,Pallidum_L
Occipital_Mid_L,-0.05335744520853036,0.19141010816402756,0.08847342217043087,0.631364031683115,0.5077545676614247,0.4509176026419621,-0.45923180482040676,0.6235566114524463,-0.2974970616864439,-0.26111526985030775,0.34813478726645514,-0.5245175287177944,0.28229690543066593,0.10783939796406845,-0.19766618308513567,0.2051849469663613,-0.08505576807559216,0.598106850528319,-0.43258933238006686,0.014468287461857665,0.3835171635418068,-0.08027946190073736,-0.4474931847362507,-0.02742888989639408,0.20809473035886633,-0.06460078210499973,0.42200183056238355,0.6143949410687592,0.04262567622539727,0.10381596697304755,-0.0012520504135472175,1.0,0.11706317289939029,-0.0815348771713196,0.4513808615217413,0.18748429623655424,-0.29981784079165236,-0.5108140101360018,-0.4620559399107988,-0.11921812469108889,0.37038443853597075,0.04855224251999602,0.04300001437624455,-0.17413513017359275,-0.2285554374471206
ACC_sup_L,0.12513383711381798,0.6123384312808395,0.34218393469134767,-0.11723358170927049,-0.1651557462289052,0.5347075286753792,0.45227526404613116,-0.05586363636843823,0.6645914365547547,0.12049853260878697,0.41002254978373026,0.5956441926374205,-0.15770966203832448,0.6840782995439689,0.3867728714916443,0.7691977589958803,-0.07488576171512457,0.06041972234901288,0.3684361706393212,0.7306921601545351,0.48853368845866224,0.27962326382881697,0.5267566425513658,0.6439265829467569,0.45879915190986204,0.5925142693103345,0.03274332664163517,0.5189120824033246,0.9059310840210038,0.4696502055770951,0.501824257826786,0.11706317289939029,1.0,0.5533129848905562,0.178559367377233,-0.2778791126958826,0.6999941413806033,0.5364636792546476,0.4433148605808252,0.5495899007080138,-0.08226771142203426,0.5281562236661153,0.7228946814098796,0.5407762283628531,0.5808669290697869
Temporal_Inf_L,-0.05072521680097435,0.5873110624034166,0.23810203911687572,-0.27945558920212127,-0.04834115998341308,0.24576544059736288,0.5310328004593107,-0.02750281453326581,0.5120083875797743,0.12138147803137682,0.5953891293556731,0.5784939692938389,-0.09811344786111799,0.4528001049632736,0.3206255875510136,0.5234416578863237,0.11808336719067444,0.12059165196042579,0.284746049632787,0.5362317306343983,0.3411250691968438,0.33087698503140595,0.49448145269236843,0.42436415210142436,0.48052729726414123,0.4923550017930208,0.12460743794573761,0.37200672551587505,0.5845705696475244,0.42232849381916276,0.45939903250554426,-0.0815348771713196,0.5533129848905562,1.0,-0.07444129613480852,-0.11634931334542163,0.6564339521755267,0.38824324237098534,0.462094984687017,0.5084518610134439,-0.11406629122116564,0.5226004516590645,0.5389758534281239,0.3864202947947728,0.4063370035309622
Insula_R,-0.05001598698550577,0.3139492007996919,0.35062627246831934,0.6158400991016356,0.7009607893529703,0.682684576892542,-0.3488227618772749,0.7683938455322323,-0.262423044600566,-0.16261795422636208,0.5002458623162297,-0.39601815937273066,0.6273472948936517,0.23396674273028556,0.24317670408248518,0.384799298675908,-0.0847321855024586,0.7298800132026039,-0.19493301654557865,0.37980119910960575,0.628892501651005,-0.1210149586563015,-0.4225181315168813,0.3010970090425119,0.2778277642865375,0.1753215287714842,0.6897113264779555,0.36885745586645147,0.1573971228698066,0.5387936033503559,0.30201342742662557,0.4513808615217413,0.178559367377233,-0.07444129613480852,1.0,0.6132389304716722,-0.02199355860741143,-0.2757162529293848,-0.4038804361230468,0.34826114316151974,0.8048427787184068,0.3770105470300062,0.20727664592967254,0.20857978368230815,-0.13756820483354046
Cerebellum_10_L,-0.2556724234670134,0.14990141729328418,0.12601047067068624,0.36598197258257736,0.8088526050405994,0.2971627874699662,-0.5565900819971403,0.777132341360236,-0.6691257317581296,-0.3444335021375163,0.4429198954886816,-0.5344369833590844,0.7542948926185357,-0.09932594172817484,0.19304475517016778,-0.005026947474483556,-0.04402179838857954,0.7066422419858525,-0.4953756355924413,0.032848601839550476,0.3444970675536236,-0.40256540089870957,-0.5712907924548281,0.07929140156993358,0.17133703550588408,-0.004308749388632324,0.7593812003731575,0.0817445291203451,-0.18342580989537305,0.3242023857062035,0.16109087566595381,0.18748429623655424,-0.2778791126958826,-0.11634931334542163,0.6132389304716722,1.0,-0.3383998102065222,-0.3799044808708793,-0.4549659346502323,0.1928274500798807,0.6691709878814368,0.19379288976685932,-0.04794193254940561,0.010002731386132896,-0.37085965504892293
Putamen_L,0.07037688208043526,0.605129385236926,0.4337070705611075,-0.44750383997890814,-0.3685922306971854,0.3400269079069444,0.7395214062214259,-0.3436521762784258,0.83202318273124,0.2909993907787566,0.3280824211367038,0.8468574064875138,-0.2946141287331701,0.6712523121220368,0.4160164861570645,0.6689642772167179,0.09890248691079412,-0.20509785806930525,0.6429935106133714,0.7547406527230985,0.33927352051148024,0.4835130512606765,0.7331294475139173,0.5494570966620352,0.31259490858142946,0.4873452774014655,-0.12463074752824492,0.25088813388808595,0.7113671321425826,0.5411464312707169,0.6501892065198124,-0.29981784079165236,0.6999941413806033,0.6564339521755267,-0.02199355860741143,-0.3383998102065222,1.0,0.648049015834277,0.6668854547772938,0.687535585990221,-0.20266750819971238,0.4837279106660269,0.751678715244657,0.720747839102854,0.652940764560257
Thal_VA_L,0.14101674388307256,0.2812646981340149,0.18768546001606798,-0.46585257186897744,-0.5511537994357233,0.04672965052123289,0.6089528560464083,-0.5185899381352469,0.6468624385089444,0.2778667284155244,-0.0626936942119326,0.8263264452347779,-0.38593123307621235,0.37670751494298543,0.39219860469819395,0.34214533075444503,-0.05669180192800107,-0.4418336583190163,0.5929601023473813,0.39126816838313605,0.02042019938184635,0.18355635066035492,0.7719923479895497,0.47938037833157715,0.217364597922806,0.45945975365473196,-0.3270096266028355,-0.046403335274024314,0.5618821618291165,0.2001533519245722,0.3861588510715286,-0.5108140101360018,0.5364636792546476,0.38824324237098534,-0.2757162529293848,-0.3799044808708793,0.648049015834277,1.0,0.7324664328493735,0.4075047027214349,-0.33821379006394847,0.3374012579033472,0.4948132317966989,0.5312369901903748,0.8019949761257383
Olfactory_L,0.10009878480503029,0.22453819378682122,0.14583741632827538,-0.6707515069243419,-0.6094464893895759,-0.043545856447517066,0.7000413294264428,-0.5843151583634494,0.6806600785606455,0.5227590478358695,0.04662034354059711,0.7776057116848502,-0.4225258120905168,0.2821821999261904,0.23508648676092983,0.28318139718730584,0.023088389281235095,-0.48469535154033505,0.7103614638428737,0.3260277401489564,-0.0450146989605017,0.16891031417503724,0.8662449688822624,0.413597904286934,0.21736540626003345,0.41179703178114413,-0.41165611862847024,0.023013145584219,0.5094900404893844,0.07126970797455834,0.33558578034280556,-0.4620559399107988,0.4433148605808252,0.462094984687017,-0.4038804361230468,-0.4549659346502323,0.6668854547772938,0.7324664328493735,1.0,0.28858258077416293,-0.3838139673402268,0.2733624329455634,0.4247791973611551,0.47153264126353095,0.7646084475945871
Precentral_L,0.03729872556142097,0.6996279977597198,0.6686752029955595,-0.07037189426802451,0.12169918984597335,0.5391435802909059,0.26257576698558016,0.14430993766974615,0.45994863825873217,-0.029700700551091395,0.465928296923779,0.47822614073029257,0.11003938454294572,0.8146816824696486,0.5171669328185025,0.8106991332223459,0.05488026342741044,0.20489991109685754,0.25523696069988944,0.8505029371982803,0.6623059169409188,0.33546616140497915,0.36073136526228144,0.582159283901241,0.39330076035426326,0.5064674642091633,0.31959919281596594,0.33914887194665094,0.5420386143076106,0.8755432897805281,0.8745694891464904,-0.11921812469108889,0.5495899007080138,0.5084518610134439,0.34826114316151974,0.1928274500798807,0.687535585990221,0.4075047027214349,0.28858258077416293,1.0,0.17329015242966467,0.5422202375731422,0.7513943076967239,0.8314991430142,0.4019306763369254
Temporal_Pole_Sup_R,-0.02889565862397371,0.12793050563271874,0.22194870521417942,0.441763494283713,0.6995153529102142,0.40939800958291234,-0.334344509908452,0.722433484291774,-0.4298201544275141,-0.07007839732936269,0.4126387273934397,-0.45707871053517934,0.6517673104320133,0.013772252456095656,0.19517019164777663,0.1728467810432049,0.039631568210920495,0.6406735656254624,-0.1671053401994567,0.11857632342157674,0.4811695590477037,-0.11726016118246552,-0.4727136834651841,0.12016267146699498,0.21942582608145836,-0.002652032641596432,0.7028091399928796,0.2677062064170472,-0.00888768710868449,0.3447393756241233,0.1746422511199304,0.37038443853597075,-0.08226771142203426,-0.11406629122116564,0.8048427787184068,0.6691709878814368,-0.20266750819971238,-0.33821379006394847,-0.3838139673402268,0.17329015242966467,1.0,0.27164499694973143,0.024527579732432362,0.10768130645640027,-0.3119506190642256
Thal_PuA_R,-0.02068293679609986,0.5712959248729528,0.3743073276742708,0.015926865614117987,0.2374002847117351,0.46583699529140615,0.19688927269179837,0.27751227046141336,0.24897214428935815,0.08324583317234972,0.5778155187612305,0.33294553950739264,0.18531335150048156,0.44270856236414147,0.4554255147634785,0.5921145019913606,0.018496629593853984,0.35778835606876946,0.11925056272089792,0.5456342421095305,0.5953329516483238,0.13732128310832117,0.21415845725709373,0.649591742086244,0.5843245003781085,0.6011341098948993,0.39476442558389135,0.4323604074806485,0.5948447180210242,0.519602137704442,0.5101907977189217,0.04855224251999602,0.5281562236661153,0.5226004516590645,0.3770105470300062,0.19379288976685932,0.4837279106660269,0.3374012579033472,0.2733624329455634,0.5422202375731422,0.27164499694973143,1.0,0.6072963710958007,0.4699825376809634,0.3455288779813575
Caudate_L,-0.030646014354451568,0.7494991511669883,0.549296203588938,-0.12686163267702805,0.018245282386279527,0.542625271321481,0.32170542938315655,0.07483383393750827,0.5549564462520353,0.033317638314145796,0.5442253338199274,0.5897466533885433,0.025193420332619607,0.7662401410096074,0.5170262046400587,0.8102781748021887,0.029455337513500768,0.1734088856354162,0.20389594047415555,0.7915198502920119,0.59471379183078,0.3195376038919074,0.4763694652059243,0.6827628854674747,0.5114348741225343,0.5797617830825872,0.28284439208977724,0.5867171509367463,0.7474261380063728,0.6654756701431294,0.7910170212016897,0.04300001437624455,0.7228946814098796,0.5389758534281239,0.20727664592967254,-0.04794193254940561,0.751678715244657,0.4948132317966989,0.4247791973611551,0.7513943076967239,0.024527579732432362,0.6072963710958007,1.0,0.7371379142773685,0.5490048465712357
Frontal_Inf_Tri_R,0.1225207614477216,0.5782455831192141,0.5877017498875361,-0.2251957733360526,-0.09367059956557856,0.4824653013204699,0.3823172036047837,-0.05594610122586607,0.5989070343018945,0.10001507663182226,0.28126690637790264,0.5737704650908508,-0.005035051005913783,0.771721567852725,0.4209382370901107,0.7476941283287819,0.045727727889439546,0.0018546013038247754,0.43492614429538284,0.7133666171326488,0.5027742486576509,0.30237249238487746,0.5154807238949086,0.5620558439216197,0.3065149225566023,0.3798264450689017,0.1354704719352335,0.3010815979100585,0.5619172195405641,0.7157452614444765,0.8898553515304818,-0.17413513017359275,0.5407762283628531,0.3864202947947728,0.20857978368230815,0.010002731386132896,0.720747839102854,0.5312369901903748,0.47153264126353095,0.8314991430142,0.10768130645640027,0.4699825376809634,0.7371379142773685,1.0,0.5357491101031228
Pallidum_L,0.10836098629595087,0.34600479469071094,0.2655654189792116,-0.29627893770790603,-0.4361985373987017,0.23196892020295817,0.4925715953485503,-0.36665510822996195,0.631466783810553,0.2562067257139596,0.09150529439274865,0.6658157849576389,-0.30514591088881876,0.4442908072711226,0.2991863762263646,0.4302441817301767,-0.09688267008252316,-0.28216045070497486,0.5073152672658429,0.4464582023089811,0.16414627385420505,0.1265667319533934,0.7948823763144837,0.5075335293773122,0.2523281214606208,0.4614035374685388,-0.2518334993945672,0.15919734728721746,0.5496412818203346,0.2506593191985357,0.46464185493700483,-0.2285554374471206,0.5808669290697869,0.4063370035309622,-0.13756820483354046,-0.37085965504892293,0.652940764560257,0.8019949761257383,0.7646084475945871,0.4019306763369254,-0.3119506190642256,0.3455288779813575,0.5490048465712357,0.5357491101031228,1.0
