,OFCpost_R,Angular_L,Heschl_L,Thal_VA_L,Olfactory_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Vermis_9,Occipital_Mid_L,Caudate_R,Rectus_R,OFCmed_L,Angular_R,Red_N_R,Cerebellum_3_L,Thal_LP_L,Putamen_L,OFCant_R,Cerebellum_8_R,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Oper_R,SupraMarginal_R,Vermis_3,ACC_sup_R,Postcentral_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Hippocampus_R,Caudate_L,Frontal_Sup_Medial_L,Thal_PuL_L,Precentral_R,OFClat_R,Putamen_R,Insula_R,Vermis_8,Thal_PuI_L,Temporal_Sup_R,Raphe_M,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_LGN_R,Thal_MGN_R,Raphe_D,SN_pr_L,Thal_PuA_L,Cerebellum_9_R,Fusiform_R,Precentral_L,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Med_Orb_R,Occipital_Sup_R,Pallidum_L,Cerebellum_4_5_L,Thal_PuI_R,Cerebellum_9_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Inf_R,Calcarine_L,Cerebellum_6_L,Occipital_Inf_L,SN_pr_R,ACC_pre_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_IL_L,Parietal_Sup_L,Fusiform_L,Cerebellum_6_R,Vermis_7,Cerebellum_3_R,Occipital_Sup_L,Cerebellum_4_5_R,Cerebellum_7b_R,N_Acc_R,Hippocampus_L,SN_pc_R,Parietal_Inf_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_MDl_L,Olfactory_L,Thal_MDm_L,Thal_MDl_R,Thal_IL_R,ACC_sub_L,Thal_VPL_L,Vermis_4_5,Parietal_Sup_R,VTA_R,Rectus_L,Frontal_Mid_2_L,Occipital_Mid_R,Paracentral_Lobule_L,ParaHippocampal_R,Calcarine_R,Thal_PuM_R,Cuneus_L,Heschl_R,ParaHippocampal_L,Temporal_Sup_L
Pallidum_L,-0.06272713003879259,-0.2721443223331723,0.23196892020295817,0.8019949761257383,0.7696336473873286,0.005106323716036531,0.6199081099964826,0.2991863762263646,0.5357491101031228,0.13932527231746106,0.4816915394174105,-0.2285554374471206,0.7971272910724804,0.40891599123673006,-0.1386131290963785,-0.3514400496587734,-0.29627893770790603,0.6862307023921641,0.16414627385420505,0.652940764560257,0.5073152672658429,-0.44620591494015155,0.7078671389820302,0.053551686139592033,0.457887905274558,0.019139132354799276,0.5664389976091581,0.5496412818203346,0.3694958969823883,-0.2918228733579143,-0.38491035547860053,0.6773083192228027,0.5490048465712357,0.6034013504276156,-0.3112746602420775,0.4464582023089811,0.3545846890130727,0.5706929245277992,-0.13756820483354046,0.5192162530227519,0.5111717465114269,-0.2061323815681407,0.4573156847899684,0.6074572062253712,-0.38250995066340315,-0.45604819701403626,0.3651954718178634,0.4614035374685388,0.3904587590379685,0.47361052532074216,0.6719832595080947,0.2348796917721287,-0.2464252757420824,-0.1709218357019109,0.4019306763369254,0.2323960702396872,0.3391918327126929,0.2562067257139596,-0.3430718228314541,1.0,-0.16827702773397435,0.4651394894782377,-0.4679484976544907,0.10836098629595087,0.6639852314831973,0.0011192199952972845,-0.35446875462101823,-0.4361985373987017,0.46752717885742046,0.3895629881635998,0.7133864535010059,0.09264269071015852,0.44293245375628754,0.35303019446563644,0.4901560510879344,0.15919734728721746,0.09150529439274865,-0.5069011528961143,-0.3558567823050756,0.718372141347585,-0.3127277868740707,-0.28216045070497486,0.1265667319533934,0.5381850073754206,0.47194961149663417,0.09249790536755849,0.12127192883226545,-0.4604054099386835,0.6016102547378382,0.24616666733107506,0.7646084475945871,0.2928503912140588,-0.08178760756781545,0.5075335293773122,0.29802523698379557,0.34600479469071094,-0.36665510822996195,0.28167861257168364,-0.10506283067979415,0.5471391948499851,0.7052845875501299,-0.5113971643489486,0.2506593191985357,0.6784103694830161,-0.27871473316821954,0.5498675427891038,-0.36585344158896327,0.6554980275205179,0.6851661945552113,0.30605970952664796
Cerebellum_4_5_L,0.3049973219829363,0.7992053796297801,0.6722811496411184,-0.3325557056863064,-0.2671024948045953,0.6347937091596096,-0.3319606079985515,0.23309338562596932,0.1331435407471237,0.6468668878894721,-0.6206233072312545,0.5786012949788106,-0.22222660563968077,-0.376875404048617,0.04235332194367461,0.8510798307533086,0.5668800276432476,-0.427925256578549,0.6742186563532031,-0.08304083823904522,-0.42499294090940154,0.6827182849894693,-0.3172451505355816,0.11982386660137992,0.09752373284811015,0.7632346227375537,0.27621262791364287,0.23397497622642557,0.4493448640871308,0.5326136060541343,0.4915284972108383,0.11308203875122255,0.2965145502406433,-0.074852747391968,0.6402797332911759,0.3204706600925454,-0.25244316874490563,0.11800377901576324,0.7648200885201628,-0.531929085187386,0.16399259091921534,0.832259634009243,-0.16466584420028485,-0.10757557390367024,0.7435492071083075,0.7417999234945732,0.4641038358158774,0.23485732116685695,0.09154559186968073,-0.16924627513974527,-0.25263655048311456,0.2835887498005427,0.6881831265439999,0.8772909928391158,0.32251026015681394,-0.2760831590292102,0.4870671009334107,-0.2717758634061844,0.6233723781167099,-0.16827702773397435,1.0,0.23143028905120464,0.7566462081300913,-0.2111402880120587,-0.3210168768107889,0.0378795371938295,0.8615260613986607,0.8746054820549853,-0.5235074735078051,0.3080155860661857,-0.2867669978880642,0.44470388986971005,0.3665557972434088,0.6408636670119977,0.07073023538838555,0.612073370922339,0.7748685796168522,0.8084709980048457,0.3187760584348078,-0.39361510099534514,0.6923471139240065,0.9541342008500417,-0.18787921050875078,0.22549329162260182,0.5145383680235599,0.4333445471695762,0.7682910224467883,0.7154651502398908,-0.49958956316749853,0.5087076530813998,-0.3586452419770585,0.6038197864328283,0.6724053589154559,0.3321112025174334,0.07898096375678622,0.47458242202600015,0.93167102311495,0.47139229918771264,0.5277557757388065,-0.4949427220119309,-0.16838787617711912,0.7534837211326223,0.5260084908272593,-0.10247264100780318,0.7772406247765101,0.275195850347908,0.7837004836618875,-0.3421621544843869,-0.00030447074709180025,0.4245676079133026
Thal_PuI_R,0.04509979187364419,0.07028106349836324,0.3249144812901477,0.34318287349484733,0.4584464735503093,0.20675670674918095,0.3629786448789628,0.306771276132583,0.36659633565281063,0.2804309226984125,0.2029638768862631,0.03580361058472331,0.5118053264122138,0.1218780472766317,-0.12775500965680314,0.02683168887089116,-0.18042735722177813,0.38519381798954355,0.32082872131496465,0.41537098465842553,0.22852060917880676,-0.2149903505960206,0.4244817763022025,0.14633121233860738,0.2801209041462146,0.20000187235141106,0.634718756107946,0.6011567631746996,0.38285759993711516,0.024467490901044244,-0.16528439899694664,0.6537942002464034,0.4886294949362907,0.4491424064776388,-0.1587033288790002,0.46614983248908887,0.15697378417437674,0.3622225281148195,0.09564860992357418,0.24446537379429703,0.6119900816758888,0.05624427220283919,0.23379454077671455,0.40169427401717467,-0.025973710044679674,-0.12900290563333217,0.403110679110189,0.5724061431744089,0.36019791719815974,0.42414381481556496,0.4496892268672709,0.33298174134275776,0.028841971281703124,0.1749812195795181,0.377299924824542,0.05879809450672167,0.3670117575693207,0.1733731642427734,-0.027628409818649502,0.4651394894782377,0.23143028905120464,1.0,-0.15215812416521635,0.0010307054336656926,0.43338773446496415,0.05120662814650426,-0.005643734855647386,-0.07282433551756688,0.25695623330846507,0.36323546782489385,0.3983428249321383,0.1702139727782944,0.4734779016208977,0.4158041898854114,0.449955177386244,0.3941772647091004,0.3882376945240576,-0.15162221201633597,-0.2175944415285878,0.47854857279417695,0.04405183764097964,0.09906303772769,0.1425484199007641,0.2732861945926289,0.6088567202143098,0.18143737199672177,0.36448952584872674,-0.1660010493923425,0.2585577815775144,0.2996727314517849,0.48460329279650965,0.38254414203058223,0.1058115693548179,0.5813095136141266,0.225601700329813,0.405224536787449,0.029571509432535528,0.4976933174804065,0.08180654372234457,0.2283760676242098,0.49379733096510686,-0.12485322158575386,0.26755493649868184,0.5494181260080319,0.035773842703108884,0.5356486020812088,0.025767888679288403,0.39317924547825533,0.5636482345469058,0.27300481490571493
Cerebellum_9_L,0.286297974784663,0.6304810425722025,0.3163850032852464,-0.5247873720491171,-0.5106022325858455,0.29765790014904225,-0.7137632136213145,0.07264724007482606,-0.11141113356067417,0.29075926145032654,-0.9027247855657934,0.34461764176635007,-0.6015047618816739,-0.4406616196319674,0.11273917702377172,0.7566424897702304,0.590176194828176,-0.7411827602666805,0.33698585547476023,-0.48479463835260095,-0.5771432374541714,0.8568472487486998,-0.676947241178198,-0.17635840189074142,-0.17149222839559825,0.5866610796697239,-0.2659552275859504,-0.2620839244074722,0.14339906640564873,0.5700518007861558,0.5893541618137742,-0.42250041228770163,-0.14096590545574053,-0.5305557423742568,0.7587857796775968,-0.08517152700216546,-0.3412467070161981,-0.15372803993364456,0.6913314667088737,-0.6512437842739711,-0.2992643859125555,0.8310321270900097,-0.2817133679010709,-0.43506796194316055,0.6117199581030404,0.9452743685641043,0.09219214486607487,-0.10165432620469353,0.027725822903123698,-0.3511045029259329,-0.6090986303074694,-0.019966744031875084,0.7281940503556998,0.7537734067957615,0.04952832180486747,-0.34220187016906567,0.24572405355322752,-0.3680996543970291,0.46912947032228436,-0.4679484976544907,0.7566462081300913,-0.15215812416521635,1.0,-0.17662888946194868,-0.6916866729858376,-0.1454846495777893,0.7776681689933852,0.9118546137844261,-0.7525833177266031,0.0877332599425174,-0.5855632079742481,0.27764786324210616,-0.11076628595752572,0.36166857669924607,-0.17674500936937107,0.14794674467366137,0.3887177147636867,0.9550176320509055,0.3965656319795741,-0.7831430548986397,0.4668532935451197,0.8075127835697642,-0.4098985180521142,0.03058390129002813,0.02968758044636846,0.3887046793128825,0.38806557288197785,0.7366736234779128,-0.6879086997316972,0.3201478146857059,-0.6112613836275346,0.23765833742988635,0.6919270984865714,-0.014088883417961535,-0.1958274252045873,0.03530218039815614,0.8787055303844159,-0.031240970128746146,0.39302274813906274,-0.6571085599562007,-0.6103276784617169,0.7824242428151124,0.24640257482981479,-0.5003635338428802,0.7255172380559175,-0.21470415804129697,0.7716445883793733,-0.7248003075894008,-0.39585040082051764,0.13826235901722447
Cerebellum_Crus2_L,0.019876951959943413,-0.18599453411087244,-0.041525925597403104,0.14101674388307256,0.060489915308199194,-0.042164452910531384,0.08293304585764356,-0.06257210883076526,0.1225207614477216,0.018669762496407925,0.21636466630507192,-0.05335744520853036,0.20670294076134157,0.25378474275848456,0.04862378575599651,-0.2840881038906,-0.03174344715675844,0.18159531591927455,-0.030395393122147948,0.07037688208043526,0.22459820860217075,0.007818101039595458,0.2142443913109874,-0.06472242048190292,0.09581285470148582,-0.07856038784215658,-0.11915194718112129,0.0768615942666958,0.03846584483321805,-0.06482821648425235,0.014567973052424868,0.07121163093812372,-0.030646014354451568,0.23776516628833988,-0.1889796046608064,0.002766852519639508,0.25145866487227436,0.20786064319084,-0.05001598698550577,0.3073706504886109,0.0028316411501159125,-0.22222375745472414,0.1760475719746591,0.20223798893072,-0.14733222592400405,-0.25947392758213567,0.07297323338961076,-0.008834427209711447,0.07406440903973661,-0.024656871890125966,0.08721405493458217,-0.014927025905030474,-0.3208293196621841,-0.16838073104178491,0.03729872556142097,0.2160411176549734,0.015667066767856497,0.1596450535878075,-0.054060928710381,0.10836098629595087,-0.2111402880120587,0.0010307054336656926,-0.17662888946194868,1.0,0.25783973483966005,0.1972176125634757,-0.15526631053950213,-0.22438206655329163,0.2477508720426726,0.06261998407395816,0.16855127934118425,-0.06919366073879565,0.1419170246738941,-0.03642104695333015,0.017556721071119177,-0.08462492366589668,-0.26103290408448154,-0.16967994919121024,0.16194036654384067,0.15718163155322626,-0.19281575232238518,-0.20192077498412317,0.06513930100376929,0.014131288496500445,-0.05068882753578307,0.08082989198856712,-0.1420266051765722,-0.17370525649400959,0.20690002934492693,-0.0807036149119541,0.10009878480503029,-0.027822925212484986,-0.0053648219304188996,-0.008942321628545663,0.04278163825985131,-0.21021889927447718,-0.17063543130149325,-0.11865986384365469,-0.2901677706254087,0.26603424714856083,0.14251810222875752,-0.10683349971079271,0.02474538425555727,0.09049105159083039,-0.1813643723757002,0.05481190393508513,-0.07489177022830727,0.24639514360013354,0.042386394831682404,-0.13597391968783598
Frontal_Sup_Medial_R,-0.014237935532707852,-0.4329856078898833,0.19911546007549624,0.6592260246078836,0.620576633974664,0.06329776265834597,0.8839445009474017,0.16029843465263635,0.59611358347347,0.13017046692741693,0.704127993893429,-0.2931112963499083,0.8516960144623937,0.4912724662231751,-0.10330613502024374,-0.5419362975826597,-0.43972458403079867,0.8386321046460236,0.15186242949647102,0.7919362659683014,0.7231688492740309,-0.5968128912460552,0.9384492741144961,0.15698558469318127,0.5511033938594643,-0.07586369821497985,0.6283117015102105,0.6177285275941586,0.45549783229456065,-0.44372220440093774,-0.46949373455531124,0.7467891946278679,0.5054688420605851,0.9119662675868017,-0.41177714543648086,0.61173367653117,0.5155380049148278,0.6511164491874133,-0.20276914133606672,0.6699849886795334,0.5226869516655948,-0.42730782966403863,0.41976301849548475,0.8091870869666686,-0.5174634979443096,-0.670903337990991,0.4710151207523431,0.4365414727512402,0.3077449884264225,0.5379267071432344,0.8006431092071357,0.38301403867496686,-0.3264294167642742,-0.3492339160727278,0.49003009540508424,0.2477474918828062,0.3338778935500001,0.3539212405394266,-0.4524481015704543,0.6639852314831973,-0.3210168768107889,0.43338773446496415,-0.6916866729858376,0.25783973483966005,1.0,0.03008877547050918,-0.4857165724263066,-0.6406692348056497,0.7449872594049876,0.31587065354201577,0.8719946709805629,0.03980966943809574,0.6284274598508961,0.12715378663445356,0.5369194386287693,0.11473807590912592,0.01904721830536015,-0.719344133731865,-0.41857058124348706,0.8672877096615143,-0.39061374159160045,-0.4477337023243576,0.42047781701657627,0.277705777363202,0.48127967908246955,0.054146200494407104,0.04002239517009277,-0.5510288094619028,0.7987566706654129,0.21827131969902763,0.6885866210816474,0.2952615484233562,-0.267433229342963,0.41734161435207096,0.44493929346930977,0.3258027614542181,-0.5525674690865888,0.24743980447806976,-0.17352663391449358,0.6858866583453884,0.9078758623112979,-0.6698014713589415,0.33313276082599075,0.7362278824838026,-0.39733270865763765,0.6431556885155723,-0.5478775097293354,0.8328684168003812,0.6601125629534743,0.3096812943935226
Occipital_Inf_R,-0.10594070465504642,0.17062525949888932,0.02796331566450639,-0.08400831157149954,-0.13855369619769353,0.12709558250296432,-0.04798645049812428,-0.04668071107768723,-0.28458733732168223,0.10127706687994412,0.14507230756795414,0.36670984946880764,0.0128198279913978,0.06629206284011595,-0.010525896172147785,0.10414551069194954,0.2411033745661081,-0.03318484591006819,0.04972338185693526,-0.18235402384565805,-0.087845670237183,0.004383610989670077,-0.08004416313688198,0.19611063265856868,-0.18566023206677917,-0.0813455440450743,0.03950527050241524,0.11080638831638187,-0.22020611329071033,0.12105719238371887,-0.006153102574555936,0.10373932103282507,-0.03855102215795176,0.09004133885652887,-0.17736587124937103,-0.09240878581747457,-0.07219574190854174,-0.19574914936188073,-0.01030737876590524,-0.08771619730744486,0.05227157327159273,-0.15783044168064464,-0.05266378374638162,-0.05227194210546081,0.27530574021200094,-0.15396576953485272,-0.07806327183991627,0.03588263750755646,-0.22141453585103443,-0.22244815444439853,-0.09587149662173625,0.07020106775053532,-0.13015402106548277,-0.04890005481414265,-0.24691371983374155,0.2107736081866214,-0.12591163480869053,0.04129378027333574,0.37912389546066083,0.0011192199952972845,0.0378795371938295,0.05120662814650426,-0.1454846495777893,0.1972176125634757,0.03008877547050918,1.0,0.04769588828354183,-0.01727787588609652,0.10434837220072955,-0.11383265241904865,-0.08398625642310119,0.2164306402613136,0.12178412603917442,0.020744923720356467,-0.1171388833146565,0.27787056199104077,-0.04897216188757243,-0.007593269394773854,0.19244974582208899,0.03921131820942721,0.2734655819104133,0.02762533041916445,-0.01581187519872647,-0.03139555762863547,-0.004355353067136089,-0.23550603262602893,0.13388521084119473,0.037649227343408434,-0.10684018902349311,-0.16139287345495754,-0.1351178113100956,0.11473568988033447,-0.14932213386935672,-0.04547134815297285,0.08687797905988129,-0.09571224076895722,0.04066480491875264,0.2815694087143578,-0.14960364865307438,-0.0062376547239919805,-0.036579586402346286,0.1976967832246094,-0.20612790973456283,-0.0073094238414443645,-0.09270682924001106,0.151360498098307,0.05644537240439607,0.16178304091654103,-0.05831079782809468,-0.2898071265922359
Calcarine_L,0.37412550420432744,0.8983467541674729,0.5638409478924081,-0.5347396629083163,-0.49184752279534233,0.7094387370987737,-0.5073110739588871,0.04455668244734752,0.03279597060195879,0.6309739634864244,-0.6791904913190118,0.6943811713691372,-0.42209553240993275,-0.5360191253767397,0.07042601630630782,0.9292318060662383,0.6723995278587604,-0.6337055021926558,0.5863386037811211,-0.2737125411993888,-0.5230640057701924,0.7758758994655761,-0.47509218703635064,0.10673856069630759,-3.067001430405927e-05,0.7211051712666914,0.020728179972558602,-0.04470660296235774,0.2792687477869375,0.493524783785571,0.5696936827106667,-0.16181773285586015,0.12082832793138579,-0.2383961028819088,0.650974955510117,0.1409538824610956,-0.32331138657765923,-0.010794540997815223,0.7532156146629893,-0.6597619959040254,-0.023654664060758977,0.7903573455757041,-0.3096400765539504,-0.2891860843616607,0.853955330267127,0.7597917345509289,0.35304697647240035,-0.05129469367165992,-0.09900266816821175,-0.3625181153886829,-0.41061849247458415,0.15150262236844214,0.6479856863481127,0.7567808364433066,0.19974687165807264,-0.33291706922260017,0.2945212305722114,-0.34528938455996805,0.7758265131924695,-0.35446875462101823,0.8615260613986607,-0.005643734855647386,0.7776681689933852,-0.15526631053950213,-0.4857165724263066,0.04769588828354183,1.0,0.872489342025004,-0.6123971470405807,0.17185220795321346,-0.4879073469404257,0.3951806867203857,0.2318487445276032,0.5068843885115168,-0.2213863892185292,0.5433987574639243,0.5731460465754661,0.8543975549080226,0.4816141895096378,-0.604254531678486,0.8122861122020386,0.8709297277721281,-0.15817959018150154,0.1644498378657494,0.2298043129877384,0.3128173081628354,0.6930425543891476,0.8171713147599424,-0.6747746721133692,0.3286045213117558,-0.5715886574423593,0.42108366701995015,0.6688086483089806,0.07607629577295152,-0.025025825667172104,0.30082662105405955,0.9190805861165138,0.34876592453266647,0.43171533095474274,-0.7020921253161027,-0.3629247498731798,0.8710341918479908,0.4400787763161656,-0.39862542337436835,0.8881840666518978,0.06863198282161462,0.9132530470997507,-0.45887815679842286,-0.31602718316289097,0.22777070416803782
Cerebellum_6_L,0.2855737959936787,0.7634875952434541,0.40888022312243966,-0.5511537994357233,-0.537115990642248,0.49538245295442707,-0.6007416526378105,0.08774659245990725,-0.09367059956557856,0.4392164680657397,-0.7829326794627341,0.5077545676614247,-0.5446615953915108,-0.4876829684232288,0.09701072136804377,0.8695876517689335,0.6581158388669816,-0.6928199744040681,0.4826109279205729,-0.3685922306971854,-0.6043662129197251,0.8443266173841099,-0.6120594217700773,0.046484627609826475,-0.09482988130380811,0.6259978910975239,-0.1170623217822117,-0.11478139863014536,0.20767502795940346,0.600063745944013,0.5842588203189581,-0.2878356374125013,0.018245282386279527,-0.4111760181495326,0.7351794657041174,0.025724901053891757,-0.39757360058193564,-0.1581357036413425,0.7009607893529703,-0.6813035776277883,-0.15413293655499027,0.8328049232290056,-0.3023604231164887,-0.4098395319414302,0.7651875657416787,0.881075556720253,0.2098422678114662,-0.047063080738897534,-0.018243231097832314,-0.41295121421126135,-0.546287474656001,0.12211534426671129,0.7174423445151851,0.8058107559208179,0.12169918984597335,-0.3713648757226177,0.2337873289283339,-0.3566993630705336,0.6261280549751143,-0.4361985373987017,0.8746054820549853,-0.07282433551756688,0.9118546137844261,-0.22438206655329163,-0.6406692348056497,-0.01727787588609652,0.872489342025004,1.0,-0.6792010640824175,0.04969307933298095,-0.5683304037661546,0.3053441813785566,0.04846305302895873,0.463180045124631,-0.20066087717482473,0.35890480191105323,0.567427960524871,0.9517864816511509,0.4269200732040487,-0.7111023583883351,0.6614882158358378,0.9255841623227163,-0.2971262891447728,0.06742519235890475,0.15843325333864602,0.3166238708794298,0.5422811219973518,0.7923258105581815,-0.6957669063003469,0.286430058651879,-0.6094464893895759,0.31399064897757584,0.6371616699308167,0.01480525424545451,-0.15795798828758495,0.23119030864230544,0.9496934855833856,0.20060614961044973,0.5329788988886666,-0.6763061254461641,-0.49593597389292127,0.8445833635910996,0.3378292517692631,-0.4445187272216567,0.810581321987498,-0.06054701083896823,0.810429552031886,-0.6583055773824513,-0.3513093838871632,0.20956993545627306
Occipital_Inf_L,-0.09718605036389154,-0.5633999165004095,-0.1376554639063548,0.5259738027678315,0.41306457415902587,-0.16519578260354933,0.7089538631823932,0.050516867610534394,0.30397785431493723,-0.171930405886255,0.6887385263276233,-0.2808261190700104,0.6120551501441143,0.4642510354719291,-0.002275575599784243,-0.6025624642510924,-0.46186483164682507,0.724340381234299,-0.1314695509033911,0.583187481680383,0.6327731993357022,-0.6748007786415776,0.7137960630008326,0.09874268427073829,0.27862444606214865,-0.3338323999492557,0.38763858973223736,0.4384766689993772,0.11550435175605904,-0.4386703671813148,-0.5175464645203572,0.5091461203590418,0.2901510362587916,0.6046716869093548,-0.49899845387132213,0.33054489857705077,0.4137496043867182,0.38395250557420907,-0.37628268417295263,0.5433894409197144,0.330373707614245,-0.5301141552340887,0.35924514578220357,0.5971540887238593,-0.5527200324714349,-0.6948613939595124,0.12278802030842974,0.3238212673562691,0.2038952733308746,0.39942335480213476,0.592933773656961,0.20791370108643115,-0.4628921515618388,-0.4886402089708388,0.18881749832060354,0.308442275226802,0.03962320254589816,0.43932443214786226,-0.5005029405928808,0.46752717885742046,-0.5235074735078051,0.25695623330846507,-0.7525833177266031,0.2477508720426726,0.7449872594049876,0.10434837220072955,-0.6123971470405807,-0.6792010640824175,1.0,0.022996712951004222,0.6578891927276603,-0.13691831289520842,0.321130838327208,-0.0808788908779354,0.37717647610214006,-0.051161013185713373,-0.17478781617515354,-0.7408403148293655,-0.42621183090350784,0.7337714255757007,-0.42693178065121373,-0.5900879179850118,0.3475829901863264,0.016024940404386658,0.20899872412352172,-0.14898661426715112,-0.2257928262588642,-0.6562276330008203,0.6530204079119596,-0.0747293569110798,0.5489463586474083,-0.030550403694740248,-0.46069965676793206,0.17370342245141027,0.201892375795562,0.13117750805271144,-0.6556296625413969,0.1075608023028209,-0.18715395907342325,0.6339931061428262,0.6797199430109314,-0.6747959359636087,-0.008433713205408467,0.5710493292595608,-0.5084224607252751,0.3742000072270779,-0.6678551342415872,0.6524235169114123,0.46114053739992067,-0.007187267862867459
SN_pr_R,0.1712079858888857,0.17214449831777853,0.5409101160207374,0.4180567163395379,0.3058630647638582,0.3414306947404785,0.24051204413285412,0.5316761854320914,0.6448433975208216,0.5185343268597096,-0.129406374874293,-0.02932168347633853,0.49219358925308904,0.09548932566867221,-0.07816222722296808,0.10516315162589222,-0.07863880588241062,0.2988979902989214,0.5046267406051751,0.43762171053252935,0.15109707780571258,0.03844516142109907,0.37825119656047884,-0.11652816010187335,0.5656709989291724,0.6118151014172063,0.5075991374699946,0.5258763768333489,0.6256827588255321,0.1255950140929374,-0.05237275674539004,0.5115947918930979,0.5838520165632834,0.4377592597344859,0.17661311391515958,0.5217926932376861,0.28859622040123006,0.6390942898774407,0.35657045772467444,0.141825347997744,0.5741194251539589,0.3997196372673488,0.30994414940512693,0.4735400897824146,-0.037468401114167715,0.13648745431366463,0.6334742513488415,0.4213284286127645,0.3908309517539083,0.5432579459422386,0.433619793355685,0.27563226089855075,0.18764714179625652,0.26560622970308134,0.5895396543739457,-0.1473524529623964,0.6062107121879441,-0.020671622448049307,-0.08220717968740127,0.3895629881635998,0.3080155860661857,0.36323546782489385,0.0877332599425174,0.06261998407395816,0.31587065354201577,-0.11383265241904865,0.17185220795321346,0.04969307933298095,0.022996712951004222,1.0,0.4154380733443593,0.302952396282072,0.5758591158729662,0.5680284404726513,0.567857282866808,0.37066975989200085,0.2974070830462804,0.03175746628119813,-0.2843659198570837,0.29440461530017853,-0.07525445480176433,0.1430043574477213,0.026551902446045546,0.38487488592504043,0.5616820644640621,0.6733161498737636,0.46615813641572834,-0.04028614822396533,0.21654718829813813,0.6934808399326117,0.2798251696294682,0.6199703965595896,0.39902805592879204,0.6778217198919858,0.2842730499747358,0.5290477920537623,0.14209091783173503,0.3260434382886136,0.22642352663428983,0.1547794190112695,0.4359075278013163,0.06091346342890549,0.6025790583885455,0.44812497272656576,0.28349330371003817,0.5441546878289856,0.21817115272665763,0.26020137632559404,0.4747908833639944,0.5025802186377116
ACC_pre_R,-0.036842726040032775,-0.4484909418125122,0.1812877432107424,0.7617993503900691,0.7034712052844724,0.007968519496143226,0.8476910088608774,0.2772438963185193,0.6933380723916696,0.09133957450924525,0.5920288290253231,-0.3930966081951536,0.8558065845659633,0.5193376465784502,-0.04181121893503284,-0.5302299557108215,-0.4961167513733592,0.8266210917948621,0.1424313343882541,0.785008077451518,0.7300662033731051,-0.5856345976457954,0.88389440794386,0.04264445561836817,0.6200166266446825,-0.03198361104948491,0.627259647011989,0.6335006463447614,0.4674310712841401,-0.32758795644619815,-0.44317528292796804,0.7232261563316047,0.5409406691177402,0.8202933849992844,-0.3319958825125987,0.5623329061037687,0.5335453449990307,0.6706696579226827,-0.1804644639733625,0.6844790022775205,0.5863591098031105,-0.31235612349448383,0.44537386370298654,0.7883482768352772,-0.556968288044188,-0.5537292429614022,0.46539888671020974,0.4656197601874672,0.39527288240217345,0.6164339863406771,0.7730505092425354,0.3649058081923688,-0.23220077510387516,-0.31092034511672106,0.5270323125370064,0.17730913547317337,0.372538283675383,0.4659532083819203,-0.5147798025322697,0.7133864535010059,-0.2867669978880642,0.3983428249321383,-0.5855632079742481,0.16855127934118425,0.8719946709805629,-0.08398625642310119,-0.4879073469404257,-0.5683304037661546,0.6578891927276603,0.4154380733443593,1.0,-0.050446487980493206,0.5825815376134904,0.2127668163534529,0.598253184535851,0.06368563484733826,0.034060199718473606,-0.6615592716528172,-0.48072221715027713,0.8283444985673127,-0.4679193165664108,-0.433214080357846,0.31576821610343736,0.21657445123282104,0.4949619376597864,0.18442194085162855,0.0016400250905154899,-0.6045589413585516,0.8712675616777232,0.3332205240789037,0.7774071059491746,0.28699126699642513,-0.17104827539693587,0.4848042557676243,0.2917972483709501,0.37126097459013724,-0.5283196257261014,0.20468667187227021,-0.06189749398432125,0.7319441226875689,0.8747790214239649,-0.6460585650334771,0.3146352029456493,0.7598889405454166,-0.3490111761660381,0.5893894764703688,-0.5243131425459896,0.7139663794739805,0.7190560805317183,0.3418181050655417
