,Thal_VL_L,Thal_PuA_R,Fusiform_R,Thal_IL_L,Raphe_D,Caudate_L,SupraMarginal_R,Rectus_L,Thal_MDm_L,Hippocampus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_PuI_L,Raphe_M,Cerebellum_6_R,Pallidum_R,Calcarine_L,Occipital_Inf_R,Frontal_Med_Orb_L,Thal_LGN_R,Thal_MGN_R,Vermis_8,Frontal_Inf_Oper_R,Precuneus_L,Rolandic_Oper_L,ACC_pre_L,Occipital_Sup_L,Supp_Motor_Area_R,Putamen_L,Cingulate_Mid_L,Thal_MDl_L,Supp_Motor_Area_L,Vermis_4_5,Lingual_R,Thal_LP_R,Cuneus_R,Hippocampus_R,OFCant_L,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Heschl_L,ACC_sup_L,OFCpost_R,Precentral_R,Cerebellum_10_L,Thal_LP_L,Cerebellum_6_L,SN_pc_R,Paracentral_Lobule_R,Vermis_9,Frontal_Inf_Oper_L
Frontal_Inf_Oper_R,0.5917536970432083,0.44742537151044526,-0.01641237057855843,0.46324119539715247,0.45371038481770354,0.7346604638869801,0.4751719932166635,0.3597454196235049,0.4195138426530985,0.4958600593063395,0.09581285470148582,0.5725237093128006,0.4704683811234632,0.6578616168117833,0.8503020098719933,0.6636951290706415,0.26333819821761595,-0.24075127401831448,0.48900776419023656,-3.067001430405927e-05,-0.18566023206677917,-0.0819327126758321,0.28909263210359526,0.33275820916668786,0.3970279327065446,1.0,0.3914461749471653,0.2765367054869483,0.45555291020354344,-0.18275767171425256,0.8520765741947358,0.7065912104691578,0.6902086956368871,0.4335628608510221,0.787925645467345,-0.09200338308187014,0.07739089353563425,0.10382405298406536,-0.1657452882298317,0.5259819432179564,0.3392983598508964,0.5458204827748778,0.5546126297383678,0.43854602817874977,0.4429155281227961,0.5318867429768104,-0.005139269249080173,0.6766548453719958,-0.0507674455209402,0.5155362567961518,-0.09482988130380811,0.43342974402353335,0.7779505773267491,0.2390706404749929,0.8843632024663364
Precuneus_L,0.5575748558507126,0.4815016581775047,0.5234357342753979,0.21818898942208304,0.06368556205285704,0.6224697336411136,0.6305652468918741,-0.10096743051854275,0.4652823066845285,0.6258901461300854,-0.11442000889727183,0.11088592443596905,0.12276946308185711,0.2938367583856345,0.4242012025964497,0.5712641207373467,0.08802945235184344,0.25461130966402085,0.1427910309472227,0.6068614259680923,0.1978429112997417,0.1761523986233765,0.3733728230224872,0.11845215171127185,-0.13685402059124802,0.3914461749471653,1.0,0.29596946636518157,-0.15450387292394316,0.6126278533925222,0.5744648902088141,0.3101343549790198,0.6861861640982172,0.3021823719414171,0.5878414235109797,0.486576949634457,0.5484343787435176,0.24712425658855633,0.5704083276063164,0.512059804405232,-0.0315429106134605,0.5800538548182647,0.14169825278953233,0.3811162412450215,0.6095310913735277,0.4541180789734929,0.11352263644932448,0.5083248629494589,0.13545318833277065,0.6743185792702466,0.4093931061933261,0.2191557126676643,0.6845325622234425,-0.06963089009942129,0.511233157109951
Rolandic_Oper_L,0.5712356897250054,0.38855552088996764,0.3922243004838474,0.15077004257875243,0.10900241220003394,0.3875561786917322,0.4493787517695084,-0.15054820627567672,0.5731556226384931,0.5300170842178922,-0.052037842216123495,0.2973638971818183,0.0542638480432912,0.4111383587616568,0.498622233349764,0.16304422247956327,-0.0693108087605537,0.22197813420558754,0.21317516378445456,0.3677304573153557,-0.1976698282323661,0.11979608317007125,0.22269010229559844,0.15127711338489724,-0.07950997872428019,0.2765367054869483,0.29596946636518157,1.0,0.05934583830384087,0.3144018888713096,0.4040823137824782,0.4448487380774508,0.48623357925889993,0.5053857920336066,0.4387360833080751,0.3421895790758529,0.3331117761856603,0.23711564854266398,0.22671615377709034,0.30177190676941995,0.22240878436738962,0.4017119740134129,0.4105475676346825,0.47972237583744026,0.56840997623264,0.3675145124487896,0.5645163761429598,0.546343367544774,0.23147361347008166,0.4914017206981298,0.2920108624365075,0.23216065166717445,0.4695846762111033,-0.04953601691520571,0.4161530738993406
ACC_pre_L,0.2719406879165095,0.20485647825030415,-0.4965054344470015,0.4666283644255525,0.5079081270026324,0.29492249359729605,-0.3050041440410797,0.8273780890590048,-0.017181138760089427,0.24376480800990855,0.20690002934492693,0.8209063671472177,0.8040774696508033,0.6906440202234124,0.5312935659514861,0.4333054819873166,0.4409438691653702,-0.769631681970495,0.4376391858941431,-0.6747746721133692,-0.10684018902349311,-0.4196334288904517,0.2768366363491253,0.271563642811113,0.7781215540503108,0.45555291020354344,-0.15450387292394316,0.05934583830384087,1.0,-0.6304238961491825,0.447702686457508,0.7090534410322191,0.3097756280471724,0.09158698729906271,0.3089040196032811,-0.70151924637409,-0.5822906426645371,-0.23612105469401184,-0.7287426796938596,0.5570645202724959,0.8297003512214287,0.1302075273289251,0.7006482322929154,0.07836532488010314,-0.08748645509738485,0.43156355951700615,-0.14529756040902805,0.3105691852388695,-0.5644815332277248,-0.10126229378691902,-0.6957669063003469,0.0032811814880257324,0.24294424047829247,0.6985868515107133,0.2847089249737594
Occipital_Sup_L,0.2051737940331141,0.08239165683120935,0.5334971903558364,-0.3571867460127435,-0.4179678248276477,0.050312791039768705,0.4339024420213905,-0.6336943986123568,0.3048555085249714,0.16662070234760118,-0.19281575232238518,-0.345911554610757,-0.4635694592100585,-0.16413500174140158,-0.047177864204287295,-0.03920595413733422,-0.3969388599639295,0.6206174016965077,-0.21094633903565607,0.8122861122020386,0.2734655819104133,0.3696900456717866,-0.11236885251610161,-0.3223888221420612,-0.6133563518004904,-0.18275767171425256,0.6126278533925222,0.3144018888713096,-0.6304238961491825,1.0,-0.06335100844952374,-0.28107439183001287,0.18368751312541534,0.0691683507927387,0.08932252850047746,0.7270711120890306,0.5787405751502297,0.32976604432111317,0.9220996273233778,-0.0951381671989576,-0.4258104941482221,0.16371024114672597,-0.2948038159461327,0.08122003882387913,0.4275207609480036,0.044976144186767895,0.29910876803320935,0.036630762803318895,0.3325493141712883,0.4414957626832024,0.6614882158358378,-0.03205818860861299,0.16246402973928933,-0.3755379907292371,0.03717510946708237
Supp_Motor_Area_R,0.7107034114091536,0.5492013739801341,0.147513632750702,0.6265096678652518,0.4910833432358346,0.8043956742564752,0.551161129289548,0.3657071870509351,0.567888936225869,0.7324443656350483,0.11229920877053497,0.6285665867808354,0.5515295962320398,0.7953407834197102,0.8601629235596754,0.6977411318622825,0.3353811980159986,-0.19810751193992585,0.4637880745494827,0.09278312163193808,-0.060524198102024626,-0.06244072837338659,0.518700827573072,0.47952908402479794,0.3669563465381266,0.8520765741947358,0.5744648902088141,0.4040823137824782,0.447702686457508,-0.06335100844952374,1.0,0.7783803690777481,0.8948646257249628,0.5629493788264265,0.9102064430022054,0.0066432679526634,0.16675011674309978,0.26702252492998085,-0.09025624366092369,0.7360505609479308,0.3874026282755539,0.6191984627945312,0.676494870213032,0.6414292938537103,0.5664415937599458,0.7084423348488599,0.11827817264574385,0.8638669719118721,-0.06718112410042988,0.6058697451234786,-0.04809353494794435,0.4500936023358625,0.9003497822534778,0.24358773972372744,0.8200899760822286
Putamen_L,0.6790541846332507,0.4837279106660269,-0.09276360714201874,0.5840910016837422,0.5968096116513525,0.751678715244657,0.13798219712991378,0.6008356781693441,0.36117728816219263,0.6543536634101923,0.07037688208043526,0.8689854854156656,0.7582665594496272,0.823169191358301,0.8229377681973573,0.6625745422186758,0.34013522446914585,-0.5249181227096976,0.5601902705407005,-0.2737125411993888,-0.18235402384565805,-0.24882756962317154,0.4873452774014655,0.434247055671016,0.5612015827329933,0.7065912104691578,0.3101343549790198,0.4448487380774508,0.7090534410322191,-0.28107439183001287,0.7783803690777481,1.0,0.6759540087719085,0.3793297218435476,0.6712523121220368,-0.3436521762784258,-0.1481617137967132,-0.006286036421552917,-0.40950868358189607,0.7929662346773126,0.7395214062214259,0.4337070705611075,0.778482077068185,0.43895715533990187,0.3400269079069444,0.6999941413806033,0.1243049082703147,0.7547406527230985,-0.3383998102065222,0.33927352051148024,-0.3685922306971854,0.19756295732658405,0.6398827133851908,0.5672613993221218,0.6501892065198124
Cingulate_Mid_L,0.7611517909686822,0.577375200507368,0.2712817536517722,0.5521030096115773,0.36438778108891334,0.7714355485512232,0.5747596499951272,0.25818556503419454,0.6960704550150218,0.7949833586714786,0.1419170246738941,0.557709178657472,0.49411744547542613,0.793298795457482,0.7739761787583014,0.6605531371946938,0.25717730134342065,-0.08861757554655014,0.3923030767558689,0.2318487445276032,0.12178412603917442,0.003343748606742412,0.5689663362237629,0.4081926053038465,0.24266602713873558,0.6902086956368871,0.6861861640982172,0.48623357925889993,0.3097756280471724,0.18368751312541534,0.8948646257249628,0.6759540087719085,1.0,0.5866385312078002,0.8523952540738812,0.15308529475105126,0.23556990299165567,0.33817916449904173,0.1324249342673245,0.7513129217191007,0.3084784183335371,0.6063504217485527,0.6342823816796219,0.6814050601523073,0.6622617918412221,0.7891195503311462,0.22401855244568375,0.8297103695080761,-0.07978438154138828,0.6811009421330821,0.04846305302895873,0.37993022981675695,0.8657947841232367,0.2194040276724921,0.7068790036964827
Thal_MDl_L,0.6317213722259121,0.5627513425345365,0.4660964027908478,0.5014378452123093,0.3586875254243479,0.5241120206953087,0.6361477908747916,-0.02521479737934366,0.7858746218317868,0.6526843583678885,-0.0807036149119541,0.1835754996671294,0.07612219616586172,0.3847277256766862,0.5419748826403843,0.3624087219977551,0.10039845089664771,0.25616752761375816,0.34842536834315363,0.3286045213117558,-0.16139287345495754,0.2724023404677697,0.4860342976238358,0.5034495128969864,-0.00960916311937043,0.4335628608510221,0.3021823719414171,0.5053857920336066,0.09158698729906271,0.0691683507927387,0.5629493788264265,0.3793297218435476,0.5866385312078002,1.0,0.5070137969392519,0.35839224285759635,0.4565866276322827,0.42563945796411035,0.07100514163687044,0.4104553014585513,0.0019486821993467843,0.4445733806599527,0.38096771896474924,0.8145008277391851,0.6317290999759528,0.48016276078750825,0.39963516592679454,0.6009933556911858,0.46060535821236903,0.571744119046377,0.286430058651879,0.5800284825567495,0.6374941391446773,-0.2819602480103913,0.5698637546400392
Supp_Motor_Area_L,0.692179832265737,0.44270856236414147,0.07143655489914034,0.4837841784997931,0.3993974188146225,0.7662401410096074,0.5283466397280674,0.18711565443378467,0.5906997979112399,0.619132017282918,0.09648579042487752,0.5660001129941725,0.46595141577047305,0.7556678508107871,0.807012364526731,0.6275723397565642,0.23317131106551595,-0.1648176322347434,0.45143767121910316,0.16356915487665857,-0.009436774485862541,-0.07273486357719312,0.39018324714898955,0.29606713277477303,0.2686553700827521,0.787925645467345,0.5878414235109797,0.4387360833080751,0.3089040196032811,0.08932252850047746,0.9102064430022054,0.6712523121220368,0.8523952540738812,0.5070137969392519,1.0,0.03801663648987535,0.13057554998419668,0.3314577114329857,0.04487730106982309,0.6279040134887961,0.24756582487330112,0.6816024116378382,0.5806515436423958,0.587291431620595,0.5579799715950698,0.6840782995439689,0.13538642601756282,0.8054711312825293,-0.09932594172817484,0.6119362697020099,-0.028786765088175376,0.386101779097494,0.8468247436370155,0.22451666783289542,0.7765522447579193
Vermis_4_5,0.18259535534069546,0.27751227046141336,0.8738102095001211,-0.14562775644118459,-0.38516863513330113,0.07483383393750827,0.6948485297727338,-0.6634392476431711,0.4330394197589906,0.2651645063540725,-0.17063543130149325,-0.5869078403624757,-0.6379803176669849,-0.3165502054847514,-0.0713299915586107,-0.08021820273899176,-0.26285929593710267,0.9393070068463227,-0.2191066121062673,0.9190805861165138,0.04066480491875264,0.563273052783184,0.052400965166052055,-0.01513130510152525,-0.6765507543407571,-0.09200338308187014,0.486576949634457,0.3421895790758529,-0.70151924637409,0.7270711120890306,0.0066432679526634,-0.3436521762784258,0.15308529475105126,0.35839224285759635,0.03801663648987535,1.0,0.9153363283957282,0.397898881030482,0.8165392118796032,-0.1730186654521262,-0.6082322016032038,0.19099523052418757,-0.33850212820940656,0.33114922821627857,0.5278470705407879,-0.05586363636843823,0.30239621690451757,0.10659105431880454,0.777132341360236,0.5607395669592615,0.9496934855833856,0.34143733864188563,0.26783213305612186,-0.7708592141743091,0.13749322996038132
Lingual_R,0.24604992110295412,0.40417109596520573,0.9066467684600747,0.0893006155037979,-0.1293851509506649,0.2519804233200897,0.7455969738021153,-0.4669132185238089,0.43788760928558323,0.40106050625332096,-0.2513934976103111,-0.44739657913917125,-0.4965346228739362,-0.2550038161341282,0.05599405297938331,0.08739327371263163,-0.13330870810874682,0.8432154366769617,-0.13441219075877112,0.8271482649337495,-0.07937480575433947,0.616781363353389,0.21158360854147384,0.20163867576120365,-0.5531586674188905,0.07739089353563425,0.5484343787435176,0.3331117761856603,-0.5822906426645371,0.5787405751502297,0.16675011674309978,-0.1481617137967132,0.23556990299165567,0.4565866276322827,0.13057554998419668,0.9153363283957282,1.0,0.3563768065201645,0.6649162620868045,-0.007695135342830462,-0.4512166193126723,0.23386112455053634,-0.23631208285695599,0.45446785985965227,0.5339718488123832,0.044980941195362036,0.23228803181443713,0.25235855072817887,0.8198721699878154,0.5865148212010605,0.9084891212597632,0.45535613323650154,0.4118696867643053,-0.7249723473818949,0.2757404049023115
Thal_LP_R,0.40014885827924535,0.06070613287466054,0.32523443131027313,0.22191157201126344,-0.03670540191218819,0.2272252727877154,0.47295325248549824,-0.23660669179059687,0.5980850127373711,0.32563863310427715,-0.06919366073879565,-0.10456121140158198,-0.10937459934738293,0.18054347802243462,0.19332377429489048,0.06387323557761744,-0.014118419466714301,0.3248510383116904,0.21302795849527334,0.3951806867203857,0.2164306402613136,0.26630545096091146,0.1722825713871261,0.11953531051203957,-0.1516916055059589,0.10382405298406536,0.24712425658855633,0.23711564854266398,-0.23612105469401184,0.32976604432111317,0.26702252492998085,-0.006286036421552917,0.33817916449904173,0.42563945796411035,0.3314577114329857,0.397898881030482,0.3563768065201645,1.0,0.3463606425344944,0.15732361566788858,-0.22675340367680102,0.18561662750805646,0.10827680661360167,0.48928961118850267,0.5041689520185659,0.4466558884093481,0.2369803601710568,0.337241713624451,0.25201662588440527,0.42522758435452335,0.3053441813785566,0.2921558510026376,0.3162218478253734,-0.23826423779158656,0.16586910071695848
Cuneus_R,0.11905753335710652,0.09207291204115238,0.6002607887954321,-0.34545444065985315,-0.5142169415151604,-0.008243342245539177,0.5202201784622085,-0.6708676561869701,0.29363816463308495,0.13172397940965352,-0.14733222592400405,-0.5078044550959265,-0.5507063545993485,-0.2825090583250763,-0.12639106982367274,-0.09497429135827914,-0.31635845951934566,0.7322255772633016,-0.26545901237055197,0.853955330267127,0.27530574021200094,0.4080018218989033,-0.1118164448528889,-0.2878536049963863,-0.6320258635595771,-0.1657452882298317,0.5704083276063164,0.22671615377709034,-0.7287426796938596,0.9220996273233778,-0.09025624366092369,-0.40950868358189607,0.1324249342673245,0.07100514163687044,0.04487730106982309,0.8165392118796032,0.6649162620868045,0.3463606425344944,1.0,-0.19229736973247039,-0.5723927507448652,0.09553783128038067,-0.40526661520326246,0.0879324447018878,0.43816040500744075,-0.04323607571719125,0.20555336794824255,-0.03869831064526306,0.4433102176867802,0.4359524464699877,0.7651875657416787,0.05366797649710414,0.12530932950545856,-0.5052852137280556,0.022371124565200948
Hippocampus_R,0.737146684181361,0.5696437845310228,0.12118409083246998,0.7107433450501371,0.5904693023398158,0.7422363577618601,0.20094855398362776,0.5895114106980116,0.4911926466419209,0.8430827477027242,0.07121163093812372,0.7227400164844916,0.816257629957199,0.7760399164544413,0.664162165899178,0.7778722183537711,0.46960209948499615,-0.42886681714197206,0.5099847912067292,-0.16181773285586015,0.10373932103282507,-0.137795521223278,0.7693655427722985,0.47481066861473814,0.5087007252343492,0.5259819432179564,0.512059804405232,0.30177190676941995,0.5570645202724959,-0.0951381671989576,0.7360505609479308,0.7929662346773126,0.7513129217191007,0.4104553014585513,0.6279040134887961,-0.1730186654521262,-0.007695135342830462,0.15732361566788858,-0.19229736973247039,1.0,0.5846252982971709,0.3607017511666731,0.6910133752197051,0.511956504685326,0.4562916113792364,0.8333580412911492,-0.012438446148546684,0.7350530848254774,-0.3287563502936337,0.37382730082430277,-0.2878356374125013,0.18141743880739206,0.6168807547553948,0.5056423883426922,0.5090366870006121
OFCant_L,0.2777286776870518,0.19688927269179837,-0.34794393540253865,0.43044095013798805,0.451449261857037,0.32170542938315655,-0.2800317973877473,0.7705474079422518,-0.06883436199603347,0.3058734246625684,0.16383498059043283,0.8084589764818033,0.7517071155545114,0.621425457927638,0.46544983307772003,0.3935267391453666,0.3969553649576713,-0.7055823161710808,0.34203821292582653,-0.5780491915236748,-0.08079437733907834,-0.28916146597736664,0.2994627199218651,0.2680786139632171,0.7026989071769412,0.3392983598508964,-0.0315429106134605,0.22240878436738962,0.8297003512214287,-0.4258104941482221,0.3874026282755539,0.7395214062214259,0.3084784183335371,0.0019486821993467843,0.24756582487330112,-0.6082322016032038,-0.4512166193126723,-0.22675340367680102,-0.5723927507448652,0.5846252982971709,1.0,0.041725292940981,0.707474368862459,0.08093280542905415,-0.07731696009931296,0.45227526404613116,0.04294512318718042,0.33956729442862765,-0.5565900819971403,-0.11307314272583467,-0.5971104743967157,-0.09801833630173189,0.2081315288678013,0.7341895935609501,0.1872561166362815
Cingulate_Post_L,0.4899163807046533,0.3743073276742708,0.18623257274503585,0.2387416376176286,0.2242622116967269,0.549296203588938,0.49425651417435373,-0.05940291682480545,0.4662995290426708,0.43454398807708516,-0.005167141058263067,0.2636998844509201,0.1539370953404875,0.40908617679108505,0.5518388572962056,0.4517876402193076,0.11394118296150477,0.07292925313508167,0.28349303751081956,0.3566172366349183,-0.12465822995503054,0.024496158582336242,0.22158236411007626,0.20920498768122342,0.0116200295775368,0.5458204827748778,0.5800538548182647,0.4017119740134129,0.1302075273289251,0.16371024114672597,0.6191984627945312,0.4337070705611075,0.6063504217485527,0.4445733806599527,0.6816024116378382,0.19099523052418757,0.23386112455053634,0.18561662750805646,0.09553783128038067,0.3607017511666731,0.041725292940981,1.0,0.3111403658629658,0.45844783883613077,0.467011989444571,0.34218393469134767,0.22379856664260525,0.5589388695535101,0.12601047067068624,0.6346173749570297,0.15068814175545558,0.4018963100300912,0.6673050961826169,-0.04254671155841803,0.6304877033862472
Frontal_Inf_Orb_2_R,0.5296499229680066,0.35876684295844746,-0.11366306271836707,0.53401302584735,0.5639814046084759,0.5572089717537622,0.18727838338870612,0.5589545261404313,0.3790876014395366,0.5320664332184413,0.20223798893072,0.7881968313744449,0.7098326067513285,0.8077229161870895,0.7077652134795603,0.510791974975462,0.42399081218323,-0.4815744620106254,0.5180658214948578,-0.2891860843616607,-0.05227194210546081,-0.23827518065203235,0.4498181422870992,0.37512312706065104,0.5533256412763562,0.5546126297383678,0.14169825278953233,0.4105475676346825,0.7006482322929154,-0.2948038159461327,0.676494870213032,0.778482077068185,0.6342823816796219,0.38096771896474924,0.5806515436423958,-0.33850212820940656,-0.23631208285695599,0.10827680661360167,-0.40526661520326246,0.6910133752197051,0.707474368862459,0.3111403658629658,1.0,0.4443911379103906,0.28473377690613494,0.6440599392769475,0.2667591040457659,0.6566702332372446,-0.35175475180900007,0.23078116441095642,-0.4098395319414302,0.2537493579367937,0.5199370554231972,0.47402946369826904,0.5107305661757263
Thal_MDm_R,0.6271853867411881,0.4929782484808787,0.4886283337112629,0.6584906757154361,0.36530511437329605,0.5690454528171031,0.6171324614974022,0.10271029278093019,0.7219936656082865,0.7064518798472674,0.015667066767856497,0.23105546029312402,0.18223165301317243,0.46132909094968644,0.5390986069276114,0.3917931308702407,0.20999982976069678,0.18711649823382914,0.4081156500557167,0.2945212305722114,-0.12591163480869053,0.23777829641674886,0.5724142423518176,0.550085653480395,0.021707297729610792,0.43854602817874977,0.3811162412450215,0.47972237583744026,0.07836532488010314,0.08122003882387913,0.6414292938537103,0.43895715533990187,0.6814050601523073,0.8145008277391851,0.587291431620595,0.33114922821627857,0.45446785985965227,0.48928961118850267,0.0879324447018878,0.511956504685326,0.08093280542905415,0.45844783883613077,0.4443911379103906,1.0,0.6361298266333302,0.5928561848565344,0.3593590110863309,0.7061038606779385,0.34710063192706647,0.54856433444512,0.2337873289283339,0.5892324902061613,0.6811967802296675,-0.17706780878617775,0.561999701340727
Heschl_L,0.6721889358074573,0.46583699529140615,0.5328290607574578,0.3343902365942296,0.06362452086902397,0.542625271321481,0.7354678848011766,-0.1510992317515975,0.7428866733274508,0.7015717464389848,-0.041525925597403104,0.11728290789923199,0.06197805172916264,0.40431451319218553,0.5267325825057192,0.4018360418081642,0.09373499037271688,0.3426669465429276,0.2859652772056458,0.5638409478924081,0.02796331566450639,0.1740096566703205,0.3535218536005558,0.2369883122817434,-0.11299862927552672,0.4429155281227961,0.6095310913735277,0.56840997623264,-0.08748645509738485,0.4275207609480036,0.5664415937599458,0.3400269079069444,0.6622617918412221,0.6317290999759528,0.5579799715950698,0.5278470705407879,0.5339718488123832,0.5041689520185659,0.43816040500744075,0.4562916113792364,-0.07731696009931296,0.467011989444571,0.28473377690613494,0.6361298266333302,1.0,0.5347075286753792,0.3158723842579798,0.5687213214673708,0.2971627874699662,0.7288443666532527,0.40888022312243966,0.44560045040640045,0.6556744897643754,-0.19735007163953724,0.5756227764034125
ACC_sup_L,0.8006108796807665,0.5281562236661153,0.10822077316618972,0.5992283297459018,0.43636246145323565,0.7228946814098796,0.2868285846592667,0.41398168985021616,0.6287760620927995,0.7650561167179866,0.12513383711381798,0.6354345471900199,0.6553659119254396,0.8031335034922957,0.6799526971275152,0.6451944534731481,0.31703803474351216,-0.2968298597092079,0.4947675057833659,-0.04579637477916136,0.17269867817262463,-0.007815858529672192,0.5925142693103345,0.35444013464343677,0.41558028099657257,0.5318867429768104,0.4541180789734929,0.3675145124487896,0.43156355951700615,0.044976144186767895,0.7084423348488599,0.6999941413806033,0.7891195503311462,0.48016276078750825,0.6840782995439689,-0.05586363636843823,0.044980941195362036,0.4466558884093481,-0.04323607571719125,0.8333580412911492,0.45227526404613116,0.34218393469134767,0.6440599392769475,0.5928561848565344,0.5347075286753792,1.0,0.1305397232138736,0.7306921601545351,-0.2778791126958826,0.48853368845866224,-0.1651557462289052,0.2315630267026501,0.6306566115657863,0.4180810707247756,0.501824257826786
OFCpost_R,0.26963537309594166,0.13930189227799625,0.32505918037262643,-0.04785443397035996,-0.02640191659059475,0.13001717339390959,0.32466194233014567,-0.325609668432766,0.3394185577066243,0.2128454082652487,0.019876951959943413,0.0008422234762177396,-0.21096613181810886,0.13771238390553656,0.18168969087467232,-0.10834554365787613,-0.2725232493827343,0.3074149061292579,0.051838769062889235,0.37412550420432744,-0.10594070465504642,0.18142166379210886,0.015049924738898936,0.0654973011439949,-0.18099452899670299,-0.005139269249080173,0.11352263644932448,0.5645163761429598,-0.14529756040902805,0.29910876803320935,0.11827817264574385,0.1243049082703147,0.22401855244568375,0.39963516592679454,0.13538642601756282,0.30239621690451757,0.23228803181443713,0.2369803601710568,0.20555336794824255,-0.012438446148546684,0.04294512318718042,0.22379856664260525,0.2667591040457659,0.3593590110863309,0.3158723842579798,0.1305397232138736,1.0,0.2713714905930734,0.2494597525447202,0.26096412280159875,0.2855737959936787,0.18989904126067883,0.21211492752828548,-0.2257640700964776,0.1414734935905874
Precentral_R,0.7512872992481753,0.5456342421095305,0.27132423739499795,0.5890101712855614,0.5041989589993845,0.7915198502920119,0.4887891096016846,0.26026618393897816,0.6388007632759122,0.803946638406948,0.002766852519639508,0.5995278456839276,0.46495087983348293,0.747632063726697,0.8222772767620556,0.6095011332851041,0.20953764218322163,-0.10286806746685669,0.43235182003374767,0.1409538824610956,-0.09240878581747457,0.031142027290073843,0.5896135566194765,0.5077002594711258,0.2547327825548395,0.6766548453719958,0.5083248629494589,0.546343367544774,0.3105691852388695,0.036630762803318895,0.8638669719118721,0.7547406527230985,0.8297103695080761,0.6009933556911858,0.8054711312825293,0.10659105431880454,0.25235855072817887,0.337241713624451,-0.03869831064526306,0.7350530848254774,0.33956729442862765,0.5589388695535101,0.6566702332372446,0.7061038606779385,0.5687213214673708,0.7306921601545351,0.2713714905930734,1.0,0.032848601839550476,0.6038284687717843,0.025724901053891757,0.39341369150626365,0.8100427676478287,0.16790833387978119,0.7419415345907143
Cerebellum_10_L,-0.014142702959380629,0.19379288976685932,0.7174491603550094,-0.02878740215825638,-0.10117853063535184,-0.04794193254940561,0.5827994474446988,-0.5464847555437977,0.28489707659454017,0.09761189895976145,-0.2556724234670134,-0.5763737157322245,-0.6876849315481653,-0.45705240421015725,-0.09668115215344436,-0.188223952057466,-0.258871674548676,0.8406344709695329,-0.15730310133261707,0.6699965251342296,-0.30430861093938877,0.5441356425843911,-0.004308749388632324,0.18193676503940817,-0.5853465480728316,-0.0507674455209402,0.13545318833277065,0.23147361347008166,-0.5644815332277248,0.3325493141712883,-0.06718112410042988,-0.3383998102065222,-0.07978438154138828,0.46060535821236903,-0.09932594172817484,0.777132341360236,0.8198721699878154,0.25201662588440527,0.4433102176867802,-0.3287563502936337,-0.5565900819971403,0.12601047067068624,-0.35175475180900007,0.34710063192706647,0.2971627874699662,-0.2778791126958826,0.2494597525447202,0.032848601839550476,1.0,0.3444970675536236,0.8088526050405994,0.5161439880212308,0.17446756564584293,-0.8945338222977607,0.16109087566595381
Thal_LP_L,0.6407178377234881,0.5953329516483238,0.5381452325775492,0.2077057534106063,0.07427438107817833,0.59471379183078,0.7216338012612638,-0.18657821459895008,0.7236523226683138,0.6301196357032686,-0.030395393122147948,0.10787458549959919,-0.01959210796433991,0.39190969313773577,0.5802206126640378,0.46784871487200264,-0.02118637089103203,0.3937674372781091,0.24136767696180386,0.5863386037811211,0.04972338185693526,0.24466634846250943,0.32205423484748025,0.2506558811745929,-0.16107010984616257,0.5155362567961518,0.6743185792702466,0.4914017206981298,-0.10126229378691902,0.4414957626832024,0.6058697451234786,0.33927352051148024,0.6811009421330821,0.571744119046377,0.6119362697020099,0.5607395669592615,0.5865148212010605,0.42522758435452335,0.4359524464699877,0.37382730082430277,-0.11307314272583467,0.6346173749570297,0.23078116441095642,0.54856433444512,0.7288443666532527,0.48853368845866224,0.26096412280159875,0.6038284687717843,0.3444970675536236,1.0,0.4826109279205729,0.5317138955157682,0.7386157556968089,-0.2506756792512901,0.6480121642415796
Cerebellum_6_L,0.0773183233119942,0.2374002847117351,0.8058107559208179,-0.20066087717482473,-0.41295121421126135,0.018245282386279527,0.6259978910975239,-0.6763061254461641,0.31399064897757584,0.15843325333864602,-0.22438206655329163,-0.6007416526378105,-0.7111023583883351,-0.4111760181495326,-0.10662395867470156,-0.15413293655499027,-0.3023604231164887,0.9517864816511509,-0.2815320028449498,0.872489342025004,-0.01727787588609652,0.600063745944013,-0.047063080738897534,-0.018243231097832314,-0.6813035776277883,-0.09482988130380811,0.4093931061933261,0.2920108624365075,-0.6957669063003469,0.6614882158358378,-0.04809353494794435,-0.3685922306971854,0.04846305302895873,0.286430058651879,-0.028786765088175376,0.9496934855833856,0.9084891212597632,0.3053441813785566,0.7651875657416787,-0.2878356374125013,-0.5971104743967157,0.15068814175545558,-0.4098395319414302,0.2337873289283339,0.40888022312243966,-0.1651557462289052,0.2855737959936787,0.025724901053891757,0.8088526050405994,0.4826109279205729,1.0,0.3166238708794298,0.2098422678114662,-0.7829326794627341,0.10690114482360191
