,Vermis_8,Occipital_Inf_R,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_VA_L,Temporal_Pole_Mid_R,Occipital_Mid_L,Caudate_R,Thal_LGN_R,Thal_MDm_R,Parietal_Inf_R,VTA_L,Cingulate_Mid_R,Lingual_R,Thal_LP_L,Cerebellum_Crus1_L,Angular_L,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Fusiform_R,Lingual_L,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Cingulate_Post_R,Red_N_L,ACC_sup_L,Vermis_10,Cuneus_L,Caudate_L,Vermis_6,Pallidum_R,Cerebellum_3_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Angular_R,Temporal_Sup_R,ACC_pre_L,Frontal_Inf_Oper_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_LGN_L,Rolandic_Oper_R,Postcentral_R,OFCmed_R,Olfactory_L,Cerebellum_4_5_R,Temporal_Inf_R,Thal_IL_R,Thal_VL_L,Thal_LP_R,VTA_R,Pallidum_L,Occipital_Sup_L,Cerebellum_8_R,Vermis_3,Heschl_L,Cerebellum_3_L,SN_pc_R,Vermis_9,Occipital_Sup_R,Fusiform_L,N_Acc_L,OFClat_L,Vermis_4_5,Paracentral_Lobule_R
Caudate_L,0.28510869360319474,-0.03855102215795176,0.6654756701431294,0.3195376038919074,0.4948132317966989,-0.21464739011912726,0.04300001437624455,0.6622021889980337,0.5797617830825872,0.5690454528171031,0.5271932296179492,-0.10235083814739529,0.8102781748021887,0.2519804233200897,0.59471379183078,-0.2362621673885108,0.19062083228166846,-0.23628062068445688,-0.10564800730264509,-0.10501729101997505,0.2469959388594447,0.3080729237059563,0.32170542938315655,-0.008243342245539177,-0.14627143586911384,0.4596385042535221,0.01733688551034664,0.7228946814098796,-0.18477246227741392,0.030207465747970685,1.0,0.351332537503275,0.5193786216384678,0.5127105877044582,0.5549564462520353,-0.26398533795314577,0.1162079167839004,0.2599233392963515,0.29492249359729605,0.7346604638869801,0.5389758534281239,0.8043956742564752,0.10169383147508153,0.024527579732432362,0.5282976976531415,0.5114348741225343,0.7049963558041202,0.713413558112602,0.08185299007517155,0.4247791973611551,0.1734088856354162,0.025193420332619607,0.6827628854674747,0.79885252177692,0.2272252727877154,0.44520856486557303,0.5490048465712357,0.050312791039768705,-0.13894228454099983,0.7452731587756467,0.542625271321481,0.5003776176930241,0.3585278733856718,0.224890534557909,-0.0743848206803849,0.5442253338199274,0.28357153533558316,0.26358061396777155,0.07483383393750827,0.7621326470277631
Vermis_6,0.023973505406144978,0.19611063265856868,0.1722666444404567,0.48119031254116323,0.014372097314759467,-0.11959339390001707,0.16460804625431077,0.13146449585807318,0.10166768117194074,-0.014538195675274476,0.2716828679581534,-0.13198062995489526,0.3180347677783043,0.08590454200852476,0.21924932928237986,-0.17001080143604277,0.2080743976796923,-0.1920868975919809,-0.1129540072262623,-0.028052080281338557,0.10904802693024086,0.05815556583478278,0.24196701831759715,0.22215821925630824,-0.3654144243512951,0.23832826301899723,0.29481473885695564,0.2638619488771571,-0.1639659934021328,0.0019541865489786907,0.351332537503275,1.0,0.02809281090735351,0.19017481862028204,0.27802291736383317,-0.25347623633566546,0.15427252565234478,-0.06616835629420181,0.02239389580301126,0.22386955538820652,0.5649337214894667,0.2791003778732692,-0.12380592190064622,-0.082799713726309,-0.06605426863692367,0.16062432040676514,0.3382915996881404,0.12916052780461193,-0.06650472645296622,-0.009504813186613162,0.16065737731361832,-0.07783851674656563,0.04403782229522262,0.36396383186357667,-0.04511332422782597,0.2763258846386746,0.053551686139592033,0.29031946311535395,-0.06118595705681222,0.28558322338483827,0.09470199123909491,0.17282554096143604,-0.29648635909776,0.34815627794077064,0.24184417409904374,0.391559222828725,0.12924405805393416,0.2506838247936215,0.06419221578993341,0.2549237132778816
Pallidum_R,0.3758170833115438,-0.07456419014465906,0.332627029675283,0.08883964727900387,0.7049138586037823,-0.2755918449672523,-0.16213765460813237,0.6566849837807374,0.3215619828296566,0.4081156500557167,0.15872916935031842,-0.27709422191754685,0.41027862295209355,-0.13441219075877112,0.24136767696180386,-0.30050119147676607,-0.10925112611351177,-0.2016193572161517,-0.13929699632860354,0.08393858661603566,-0.09605513446001997,-0.0767359704781044,0.34203821292582653,-0.26545901237055197,-0.03679616947136642,0.05008270340838773,0.0012034333193752596,0.4947675057833659,-0.31736390554233207,-0.17221758826541178,0.5193786216384678,0.02809281090735351,1.0,0.5048903856191405,0.46212399003756366,-0.2507437128179086,-0.21245700938183432,-0.05414630718202444,0.4376391858941431,0.48900776419023656,0.3289185512585955,0.4637880745494827,-0.09845133340864762,-0.12331708892087337,0.4115175646554549,0.17462529755131306,0.29313105695737257,0.383566051861273,-0.04902876191540537,0.5850159804765872,-0.18098404066292298,-0.17571540811703135,0.4567045785354133,0.5397856338491152,0.21302795849527334,-0.02102733708988761,0.8954158627143015,-0.21094633903565607,-0.24964036580714907,0.45377212685853147,0.2859652772056458,0.48102742191338266,0.21101348578473744,0.284793560833658,-0.24272507189364978,0.116132437577763,0.3173902804661206,0.3167425555761768,-0.2191066121062673,0.40061450956013
Cerebellum_3_R,0.76189253316373,0.03921131820942721,0.12982437715669204,0.34171340899671976,0.7538982515545142,-0.5422972306075133,-0.3515645885414789,0.8739001160821414,0.538473649176341,0.18223165301317243,-0.004180290020314379,-0.7348665317153271,0.454811686628646,-0.4965346228739362,-0.01959210796433991,-0.7440471526302357,-0.5016810977671639,-0.5865171145201146,-0.5311184287996705,0.34447964545701426,-0.3706490751810122,-0.4771602975340157,0.7517071155545114,-0.5507063545993485,-0.5394400099784252,-0.09737816559802774,-0.13892919200032688,0.6553659119254396,-0.8570179997354023,-0.6173470216465021,0.5127105877044582,0.19017481862028204,0.5048903856191405,1.0,0.8848786937161607,-0.7029137565459168,-0.5906089516943639,-0.482794552006964,0.8040774696508033,0.4704683811234632,0.5124722980242655,0.5515295962320398,-0.5387359736118399,-0.5690722326740759,0.6096524840334154,0.2839274418950437,0.23948587572928898,0.22390463046792614,0.10270182763849445,0.7994241908350196,-0.5056125187899271,-0.5281204684024156,0.4977276629282523,0.4458464999385754,-0.10937459934738293,-0.1848351367496376,0.718372141347585,-0.4635694592100585,-0.7493491393552373,0.6307160140536228,0.06197805172916264,0.947818641279168,-0.050469670952074386,0.8031641829419225,-0.4876704190158568,0.00800710704502212,-0.16292192318288123,0.7531560139497198,-0.6379803176669849,0.3114619451513418
Frontal_Sup_2_R,0.7062303352880017,0.01737088307922316,0.2977568965441023,0.5119101096658915,0.6468624385089444,-0.46565496662545214,-0.2974970616864439,0.840520890144499,0.39025817224387704,0.2276726849470459,0.04738165758478673,-0.6433212107738171,0.5617523631268172,-0.46881937639890675,0.11145967342937411,-0.6755667387362458,-0.4298181251689398,-0.5281887303420848,-0.42784437999988356,0.23348474765239302,-0.3617775061538245,-0.412083213701313,0.7613151271419032,-0.5120354231792827,-0.47116715206742393,0.06002302378096777,-0.03446003640516319,0.6645914365547547,-0.7960099556879509,-0.5685351195031808,0.5549564462520353,0.27802291736383317,0.46212399003756366,0.8848786937161607,1.0,-0.6657762381641458,-0.5372700850135912,-0.43150189975853454,0.7892317419074781,0.5881403710842831,0.5120083875797743,0.6769241819037538,-0.43716548406683314,-0.4298201544275141,0.504418771839736,0.146107138173021,0.3779176321626888,0.3479975234839712,0.09905725318004005,0.6806600785606455,-0.453644669569027,-0.5047501828399218,0.38734706140821673,0.4759423286891949,-0.04401508573634775,-0.12070252725201609,0.631466783810553,-0.39231433458450443,-0.6428293172010892,0.5789332745319046,0.14565439556260296,0.869250317261559,-0.031090403515994857,0.7796569802746806,-0.4213593560163749,0.01844920908556689,-0.12540338301392356,0.8055599940241484,-0.5840419833498894,0.44713172058451683
Cerebellum_Crus1_R,-0.531282877909402,-0.03294469250193285,0.1309880641538345,-0.4621291540596175,-0.45804200606775985,0.5836620090457376,0.35008355257512697,-0.5348159932767148,-0.29101418117016886,0.04006428083173371,0.24793254986407684,0.6921464198279196,-0.14473096696520765,0.5586908390181531,0.1958638648260636,0.831397797527878,0.5304312995197356,0.6643253013360734,0.7233541699696745,-0.16064549311764043,0.5115983081889267,0.5222962673186843,-0.6776522178628733,0.5442510982720125,0.7818482703080912,0.28564103052614453,0.211864623019721,-0.3903096894128262,0.7739690178493279,0.7105107308659053,-0.26398533795314577,-0.25347623633566546,-0.2507437128179086,-0.7029137565459168,-0.6657762381641458,1.0,0.5646562236121029,0.5574779259301714,-0.6031316667654627,-0.17693516629404843,-0.3586240029360196,-0.2433741658383944,0.37937520077037945,0.5354979200285062,-0.30363766564044564,0.0092970155701554,-0.24128271570963009,0.11888825390006118,-0.061693081833138166,-0.5964422413549118,0.5956022724478938,0.6449764346829506,-0.14147999821765364,-0.24301983210509295,0.20322587443949927,0.09745053548365791,-0.4098571565915494,0.3479613253971496,0.8338328424180869,-0.47047225441749074,0.18040036511813667,-0.6730170816998101,0.2965028601130861,-0.7467523288128527,0.4853360065945715,0.04465372262029215,0.2943813678895357,-0.7099698920094206,0.6970023987582669,-0.019612399122253734
Angular_R,-0.6662071921411367,0.10414551069194954,0.32193129677880933,-0.2173522111712496,-0.5437686826536486,0.5202695579040418,0.7247482433304435,-0.43258607187850207,0.005172631425854731,0.23846553421195002,0.7350133790671267,0.7032283917807725,0.22357933938069166,0.8467186833450224,0.5447687151209163,0.6791335768946491,0.9258225219557666,0.4550861700974792,0.5337531542379875,-0.31212064129986217,0.7654835978098524,0.8059208384327757,-0.6088884884838999,0.8929315494757206,0.41089841913247604,0.6354225659009751,0.2910706710733519,-0.04834564818452695,0.7910174018276517,0.872115369432592,0.1162079167839004,0.15427252565234478,-0.21245700938183432,-0.5906089516943639,-0.5372700850135912,0.5646562236121029,1.0,0.7929756082352978,-0.7359777181599078,-0.05462683517579553,-0.01782822805881159,0.029095134768129034,0.6251727379982698,0.6420854650270507,-0.18757167877190883,0.3395872951583993,0.253999773710496,0.32733162905464913,-0.10737367434731887,-0.5448596157376175,0.8679871727435212,0.6263055016505352,0.1048326777077398,0.18531964980953275,0.382037857622491,0.46216596188119113,-0.3514400496587734,0.8327968528334417,0.6995855415181497,0.04161303322307255,0.508160371150727,-0.6161559428924542,0.2419055514096982,-0.6835894064399204,0.783214951782969,0.5984669516956871,0.4389763959625102,-0.6896731033708317,0.9041700501471525,0.26732633193917654
Temporal_Sup_R,-0.46912573556654796,-0.15783044168064464,0.5174158168371582,-0.288138547687001,-0.2549573864206325,0.4426936800809417,0.34253893071426106,-0.2698466341569666,0.2023138156245097,0.49658298762409897,0.6580716527803787,0.7371994609637147,0.3066786305779193,0.9171596650843775,0.5887276219070794,0.5414925238765825,0.6661992407498516,0.4391340610434054,0.4366045590970382,-0.37257138109864446,0.853791493901664,0.9358432487252241,-0.419847188430802,0.5430619503750763,0.525326530693951,0.4802716487768136,-0.056028904581436986,0.014032939849583948,0.79611401440826,0.7354114593850655,0.2599233392963515,-0.06616835629420181,-0.05414630718202444,-0.482794552006964,-0.43150189975853454,0.5574779259301714,0.7929756082352978,1.0,-0.5018806183342702,0.13597779850166952,-0.005250282535353408,0.2268472864994454,0.6959689129261064,0.771439726305505,0.15196086044622012,0.4442439226773377,0.40687503114846507,0.5869628624304042,-0.1129155037578943,-0.36877468006341313,0.819345985013593,0.7583477919368317,0.35286749473121976,0.23297239326225322,0.3985104197199288,0.5534536034513793,-0.2061323815681407,0.4490131772542393,0.6567266561661971,0.09134174856752324,0.5645395605721937,-0.42124023545530226,0.5926293653458505,-0.7607849626375149,0.3936188036514619,0.6216518424430696,0.41242220330746476,-0.5785412502275123,0.8438433640920484,0.43540668028923213
ACC_pre_L,0.7781215540503108,-0.10684018902349311,0.11896783887169744,0.3362579799255309,0.7712561716252032,-0.5168602535430911,-0.5931753305479083,0.752326009544906,0.2768366363491253,0.07836532488010314,-0.25197764982889725,-0.6414859491809594,0.2739241642411227,-0.5822906426645371,-0.10126229378691902,-0.6940583479471745,-0.653508848105798,-0.504252321305895,-0.5370872327794836,0.16972949387335948,-0.4965054344470015,-0.4941680509605773,0.8297003512214287,-0.7287426796938596,-0.4245567928076672,-0.22710421523569685,-0.23807840482042916,0.43156355951700615,-0.7660006924541422,-0.6874469847928691,0.29492249359729605,0.02239389580301126,0.4376391858941431,0.8040774696508033,0.7892317419074781,-0.6031316667654627,-0.7359777181599078,-0.5018806183342702,1.0,0.45555291020354344,0.44259758356518986,0.447702686457508,-0.44628791166902515,-0.41075609733364166,0.4666283644255525,0.03670734155723075,0.13931060544257803,0.12927820444709137,0.08320037771915927,0.7982215297183712,-0.6046690715584564,-0.5628735897464774,0.26188463257551126,0.2719406879165095,-0.23612105469401184,-0.22083350402937266,0.6016102547378382,-0.6304238961491825,-0.688400175530089,0.36247101798308834,-0.08748645509738485,0.8232110922676101,0.0032811814880257324,0.6985868515107133,-0.6168074402599691,-0.14742562485543806,-0.33655848225719187,0.8343533416152412,-0.70151924637409,0.24294424047829247
Frontal_Inf_Oper_R,0.3970279327065446,-0.18566023206677917,0.7063657019082109,0.44915349160656753,0.5027518099663738,-0.20319339932116906,-0.16315493711347775,0.6522969730020699,0.28909263210359526,0.43854602817874977,0.3646542269664688,-0.16621927473253487,0.727576819421298,0.07739089353563425,0.5155362567961518,-0.27286576405817914,0.06869047088870982,-0.2615408285445692,-0.07347406220509445,-0.21237541920535555,-0.01641237057855843,0.20723005490408913,0.3392983598508964,-0.1657452882298317,-0.02643781357270673,0.3768840621335943,0.014574142696414572,0.5318867429768104,-0.21873569388752367,-0.06339770304900884,0.7346604638869801,0.22386955538820652,0.48900776419023656,0.4704683811234632,0.5881403710842831,-0.17693516629404843,-0.05462683517579553,0.13597779850166952,0.45555291020354344,1.0,0.47884152079010917,0.8520765741947358,0.04104901290797408,-0.007329679311029148,0.46324119539715247,0.27796059438448784,0.6206696528048802,0.6584324400575249,-0.06215612494019724,0.372740954338364,-0.03196647930796157,-0.13278812065579595,0.47974212024469703,0.5917536970432083,0.10382405298406536,0.299950359763885,0.457887905274558,-0.18275767171425256,-0.11199986137155239,0.5074844265712543,0.4429155281227961,0.5046646727781535,0.43342974402353335,0.2390706404749929,-0.1955075220321603,0.23858108146396947,0.03660725345497472,0.31754654536256993,-0.09200338308187014,0.7779505773267491
Temporal_Inf_L,0.2886326301752287,0.0046873258892696345,0.42232849381916276,0.33087698503140595,0.38824324237098534,-0.24675434574720373,-0.0815348771713196,0.5262245873344542,0.4923550017930208,0.26825827039177635,0.34467927409340254,-0.23250771834124515,0.5234416578863237,0.13933847635275212,0.3411250691968438,-0.3379870733454823,0.04929165296060451,-0.23242172565563024,-0.3593943762795608,0.032480727132640594,0.19851077149766605,0.13426372156870606,0.5310328004593107,-0.05801982111128833,-0.3083195430840453,0.1833268066928097,0.009201715940158704,0.5533129848905562,-0.29015739326962287,-0.15899776258951195,0.5389758534281239,0.5649337214894667,0.3289185512585955,0.5124722980242655,0.5120083875797743,-0.3586240029360196,-0.01782822805881159,-0.005250282535353408,0.44259758356518986,0.47884152079010917,1.0,0.5541979905729856,-0.01332279558542591,-0.11406629122116564,0.41598725575337164,0.48052729726414123,0.4495090624237099,0.39635129657874446,-0.17566781401203427,0.462094984687017,0.12059165196042579,-0.09811344786111799,0.42436415210142436,0.5737054987936636,-0.03041729831374246,0.28348217775727796,0.4063370035309622,0.03492751625002536,-0.29643527430309624,0.5997129684632269,0.24576544059736288,0.5120555892149247,0.0333707768388612,0.3795301845655707,-0.08115947766740406,0.5953891293556731,0.11106530855246642,0.4494163781429166,-0.02750281453326581,0.52265631029716
Supp_Motor_Area_R,0.3669563465381266,-0.060524198102024626,0.8291245932235772,0.41805952613974007,0.5024736203140252,-0.1727143498085356,-0.05263550717741431,0.6897395011027798,0.518700827573072,0.6414292938537103,0.5519885075050955,-0.13006562302751334,0.9025431845078199,0.16675011674309978,0.6058697451234786,-0.2924237215821823,0.09627707087716116,-0.2705144920658048,-0.05276623510599423,-0.09543482391574327,0.147513632750702,0.27780877924101244,0.3874026282755539,-0.09025624366092369,-0.09542024774462876,0.49967758446350924,0.009069455637281685,0.7084423348488599,-0.22411362807717405,-0.017651207049073532,0.8043956742564752,0.2791003778732692,0.4637880745494827,0.5515295962320398,0.6769241819037538,-0.2433741658383944,0.029095134768129034,0.2268472864994454,0.447702686457508,0.8520765741947358,0.5541979905729856,1.0,0.13330913010793172,0.05050594945000852,0.6265096678652518,0.42858764680766237,0.7039025728887133,0.8359690944818875,-0.0304758586943948,0.40153267079847155,0.09690153924890509,-0.04513429220033253,0.6350760864948065,0.7107034114091536,0.26702252492998085,0.3258221019582705,0.5047027027726916,-0.06335100844952374,-0.1113852865250426,0.7154729225082365,0.5664415937599458,0.5699115144979031,0.4500936023358625,0.24358773972372744,-0.13502202268269603,0.40915523127519193,0.12137892177104696,0.35092651445003414,0.0066432679526634,0.9003497822534778
Cerebellum_9_R,-0.5049308098217347,-0.13015402106548277,0.4379207556397086,-0.1479225436950627,-0.3463577329408487,0.3678594934944466,0.25712837273593525,-0.3355891450795842,0.04532283378775719,0.42556550377268115,0.40655082231109113,0.6624215884625649,0.19083766997080515,0.7097090032812452,0.5013980896994533,0.5086152932888197,0.5302228843626489,0.38367922763194806,0.3762621200196762,-0.3707579427937868,0.6011664341079704,0.7414197645209989,-0.46972959849129114,0.4392516230744003,0.39309473277692175,0.3741035951069338,0.06449088768249982,-0.011901422992601395,0.7300312797473424,0.536117251206162,0.10169383147508153,-0.12380592190064622,-0.09845133340864762,-0.5387359736118399,-0.43716548406683314,0.37937520077037945,0.6251727379982698,0.6959689129261064,-0.44628791166902515,0.04104901290797408,-0.01332279558542591,0.13330913010793172,1.0,0.6277032032166356,-0.022662387093736205,0.09068241288181113,0.37287513538610717,0.39675371069212895,-0.016763576837370026,-0.3772598994774242,0.6371542836865468,0.5606295911895095,0.08102398971839567,0.22225561252725157,0.3702167845291795,0.4674703912253259,-0.2464252757420824,0.4247823742715599,0.5940331773532038,0.10706060920728715,0.4409831493006957,-0.5126825328645535,0.4228691806383108,-0.7075498101775608,0.2872307979137688,0.48727457108620953,0.2982028925619072,-0.5370960452315734,0.68667893094705,0.3270620778638495
Temporal_Pole_Sup_R,-0.42655924041874327,-0.023991063719787202,0.3447393756241233,-0.11726016118246552,-0.33821379006394847,0.5003740284555728,0.37038443853597075,-0.3707327063921251,-0.002652032641596432,0.3068526512347992,0.4246437757135885,0.6818903513405178,0.1728467810432049,0.6720717550121692,0.4811695590477037,0.5656238348793159,0.6166818766022443,0.44198934072710444,0.5017201903765992,-0.3801546602938731,0.6498228545953189,0.6946456329418229,-0.334344509908452,0.5034238133078451,0.5807938217195229,0.3812379176230518,0.06780313980334292,-0.08226771142203426,0.7371828115526798,0.7061869367282207,0.024527579732432362,-0.082799713726309,-0.12331708892087337,-0.5690722326740759,-0.4298201544275141,0.5354979200285062,0.6420854650270507,0.771439726305505,-0.41075609733364166,-0.007329679311029148,-0.11406629122116564,0.05050594945000852,0.6277032032166356,1.0,-0.07855009276552768,0.21942582608145836,0.2885728759092827,0.41181618406080245,-0.027576512890063746,-0.3838139673402268,0.6406735656254624,0.6517673104320133,0.12016267146699498,0.12114886313279788,0.3068410821870979,0.3567182089954271,-0.3119506190642256,0.4832816035239332,0.6171437905344588,-0.08553815842082102,0.40939800958291234,-0.5248574037323531,0.4346922185009873,-0.6657873326442704,0.49174821663593205,0.4126387273934397,0.29091171385390296,-0.4539519031838945,0.722433484291774,0.28310949695548265
Thal_IL_L,0.4093802089169633,-0.1171388833146565,0.4307576930337961,0.02062480842024383,0.5828365862821983,-0.22582529914430233,-0.27370214691917366,0.6190566760400366,0.7188376547647425,0.6584906757154361,0.2618587029723738,-0.22238556926701267,0.5654725008474483,0.0893006155037979,0.2077057534106063,-0.46406537762993705,-0.23085225492154698,-0.2495325983798861,-0.2846509257982585,0.20178976645544353,0.15495218983795817,0.09929668635770687,0.43044095013798805,-0.34545444065985315,-0.10797773332357065,0.044338067004575946,-0.34650108814512415,0.5992283297459018,-0.29762660058685253,-0.22527160431694326,0.5282976976531415,-0.06605426863692367,0.4115175646554549,0.6096524840334154,0.504418771839736,-0.30363766564044564,-0.18757167877190883,0.15196086044622012,0.4666283644255525,0.46324119539715247,0.41598725575337164,0.6265096678652518,-0.022662387093736205,-0.07855009276552768,1.0,0.5594540251627035,0.3468601398784562,0.5526138275266916,0.03319287525668185,0.4868734143281949,-0.0585966490715792,0.04156447069845241,0.7702711953917676,0.44766861452624923,0.22191157201126344,0.1612276579379508,0.4901560510879344,-0.3571867460127435,-0.34752859451400747,0.6003585534087131,0.3343902365942296,0.6768830800482645,0.41761714470328,0.20750155815901125,-0.4319068707021986,0.2579012480159914,-0.031152569914219892,0.319934158238068,-0.14562775644118459,0.5181058221281332
Thal_LGN_L,0.10632590741033439,0.04881301762916838,0.34906049179208704,-0.05684703061023863,0.217364597922806,0.11674497730966386,0.20809473035886633,0.3442017485598923,0.7183695717498189,0.4321249468121979,0.581210259172361,0.06090672489546683,0.4933423283141378,0.4783446657917654,0.394553272839822,-0.03142101085246412,0.314308242334326,-0.03772145631027561,0.02043056116818288,0.036028837749084136,0.5565665870215785,0.4209832548631494,0.13216629162653312,0.2414524124380563,0.02277227240172467,0.2698433745792635,0.017414205084773718,0.45879915190986204,0.0747224037276457,0.232573408518507,0.5114348741225343,0.16062432040676514,0.17462529755131306,0.2839274418950437,0.146107138173021,0.0092970155701554,0.3395872951583993,0.4442439226773377,0.03670734155723075,0.27796059438448784,0.48052729726414123,0.42858764680766237,0.09068241288181113,0.21942582608145836,0.5594540251627035,1.0,0.3673987086436957,0.5095713860430771,-0.06721141329372227,0.21736540626003345,0.4343426689711275,0.27359881430309435,0.7220829450235852,0.47977479683120317,0.13476045074220264,0.323897699197063,0.2523281214606208,0.18761644421532933,0.00323837826839379,0.5511127357814509,0.48345892652134187,0.27831616392791436,0.26923974169844334,-0.022420393095779905,0.1654406641055632,0.5979967538655618,0.2421309266449113,-0.027712224075531127,0.3462304028421017,0.4336854578414191
Rolandic_Oper_R,0.08956339700164569,-0.07420056924268356,0.6556812628262289,0.4166409391199596,0.1819430586145008,-0.02518212273065857,0.18262960842998135,0.3535836992860931,0.38425121120362066,0.5656597502939654,0.5321655845112978,0.10606947432694289,0.7011768689522068,0.3615599373892171,0.6145556932965132,-0.1466096700887778,0.29755765143408436,-0.14594139543161735,0.008242116232692921,-0.25288116044313136,0.3366131466875858,0.4317051413111057,0.2759821516507238,0.14341964620111605,-0.13466503643974345,0.47865611450922774,0.11703744582973584,0.5884998921113911,0.04790803841401393,0.10979850724300334,0.7049963558041202,0.3382915996881404,0.29313105695737257,0.23948587572928898,0.3779176321626888,-0.24128271570963009,0.253999773710496,0.40687503114846507,0.13931060544257803,0.6206696528048802,0.4495090624237099,0.7039025728887133,0.37287513538610717,0.2885728759092827,0.3468601398784562,0.3673987086436957,1.0,0.6907411221006907,-0.007175582914329367,0.13727331664279172,0.3408132807502635,0.08346375191971002,0.44966369237988074,0.726281689648716,0.3086167031859725,0.48404278433027476,0.26067711939154486,0.23840475457698862,0.062031718380448665,0.6577206686330298,0.6182324274973544,0.227367744015017,0.3641105735485991,0.04202551191165871,0.07818919132097231,0.6150585887306622,0.3377881727279706,0.20449812333675513,0.24402279815947278,0.7069413426648495
Postcentral_R,0.08603376285849902,-0.09144047106916697,0.8827196439138357,0.13026450393862604,0.2821305384766585,0.09779496840307626,0.11774335253585604,0.4434882405411359,0.49395844914571935,0.7507735930029487,0.7250222367751745,0.22449748607249684,0.8446488079616687,0.5054563030977515,0.7381295716324651,0.025364418675085335,0.36727380324199527,0.041675573506131165,0.23899757011714098,-0.13664671723611668,0.4997472545301074,0.5873548221253532,0.07663542046004226,0.14305109242443026,0.2527039199590019,0.587584403242161,0.0018858265000619668,0.5997105345824852,0.17416435678811365,0.34207410190002413,0.713413558112602,0.12916052780461193,0.383566051861273,0.22390463046792614,0.3479975234839712,0.11888825390006118,0.32733162905464913,0.5869628624304042,0.12927820444709137,0.6584324400575249,0.39635129657874446,0.8359690944818875,0.39675371069212895,0.41181618406080245,0.5526138275266916,0.5095713860430771,0.6907411221006907,1.0,-0.09689687564912364,0.16060634045763325,0.4381210213465164,0.3323135141221991,0.6698893583394271,0.6721244587323022,0.4388263330453954,0.3815093938226971,0.3409616530041834,0.12854326616862935,0.2337154885121382,0.5945690535972831,0.7107130056948823,0.25429354757992273,0.6145840441658815,-0.15875245636735738,0.051684456480919946,0.5705233391686749,0.36148315736229253,0.003495693649792782,0.3901749938506013,0.906613134581797
OFCmed_R,0.1057764664219075,-0.047544509441424784,-0.10975598009287961,-0.027644532339226462,-0.061434063413383824,0.10809603626319025,-0.015825791729909743,-0.05534051896926783,0.05541679844186924,0.09777260864471261,-0.1183204621088969,-0.09398105202479523,0.031227174141676337,-0.12428184262498461,-0.13231039042450532,0.0463746764629524,-0.138399181038576,0.09949252615743465,0.015404400699691201,0.19871173797786063,-0.009694574887894774,-0.13058613186825618,0.15347594893830876,-0.08127962969871584,-0.046376321075255564,-0.015263334183633168,-0.013152312372498781,0.04288885550890043,-0.1462997016991246,-0.1341905954929725,0.08185299007517155,-0.06650472645296622,-0.04902876191540537,0.10270182763849445,0.09905725318004005,-0.061693081833138166,-0.10737367434731887,-0.1129155037578943,0.08320037771915927,-0.06215612494019724,-0.17566781401203427,-0.0304758586943948,-0.016763576837370026,-0.027576512890063746,0.03319287525668185,-0.06721141329372227,-0.007175582914329367,-0.09689687564912364,1.0,0.1376936332457986,-0.10404681234351279,0.1512902519589564,0.06988083625700231,0.04951803240914284,-0.15518648263202384,0.12114589197136463,0.008436239371657809,-0.042933679188313034,-0.09528889439521523,0.030304054315699387,-0.051097124880360896,0.11529605830568819,-0.08153487675180042,0.10756651295759308,-0.05060711655875049,-0.02831763066455006,-0.13847761266590838,0.19523019091615954,-0.12827145084800892,-0.06961109149243444
Olfactory_L,0.6744695353186666,-0.1351178113100956,0.07126970797455834,0.16891031417503724,0.7324664328493735,-0.5249535667050856,-0.4620559399107988,0.761355817540781,0.41179703178114413,0.12351018118507812,-0.08465204999058003,-0.5849375079823083,0.28318139718730584,-0.4301432974093787,-0.0450146989605017,-0.6098819811407542,-0.4782220619949819,-0.464362997734478,-0.5827864697607151,0.2172830637871789,-0.3183659070709038,-0.365570349618974,0.7000413294264428,-0.5918002702823472,-0.41350374788882793,-0.20013276739506144,-0.31888919171371616,0.4433148605808252,-0.6899506572739633,-0.5341935492399483,0.4247791973611551,-0.009504813186613162,0.5850159804765872,0.7994241908350196,0.6806600785606455,-0.5964422413549118,-0.5448596157376175,-0.36877468006341313,0.7982215297183712,0.372740954338364,0.462094984687017,0.40153267079847155,-0.3772598994774242,-0.3838139673402268,0.4868734143281949,0.21736540626003345,0.13727331664279172,0.16060634045763325,0.1376936332457986,1.0,-0.48469535154033505,-0.4225258120905168,0.413597904286934,0.3708036749979328,-0.24590293038569452,-0.09661996932926342,0.7646084475945871,-0.48547639326456626,-0.7078461350528659,0.5149105638498291,-0.043545856447517066,0.7779890701718498,0.046877714556527846,0.5986883445255883,-0.5222131305628385,0.04662034354059711,-0.07220194914232181,0.6623937549279485,-0.5843151583634494,0.22607176778066185
