,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
VTA_R,0.3784393147950547,0.5329788988886666,0.021411436772420956,0.21050466921444239,0.07526531894650734,0.06143961715347387,0.43171533095474274,0.21436797062383103,-0.15957351828381625,0.44520856486557303,0.24567639657685642,0.05450793939987519,0.5500776489487955,-0.1077869315026633,-0.11273290548853224,0.46216596188119113,0.40258416149241644,-0.17709413896727969,-0.0004625482505676655,-0.16323379883882264,-0.0818343566415828,0.1700881789027069,0.5277557757388065,-0.011291058592811862,0.49981030375864005,1.0,0.048844415405714124,0.14397226900033724,0.37373747269204965,0.06974189187452748,0.28348217775727796,0.3567182089954271,0.3240057057367156,0.1269336839124772,0.18224243629014286,0.2570913161337706,0.4829424249657057,-0.1848351367496376,-0.02102733708988761,0.2900928014691685,0.2763258846386746,0.4606744587374442,-0.34757358084652845,0.33113407153073804,0.4374273296893113,0.18931443260262734,0.3069610803946928,0.04189853125702252,-0.18715395907342325,-0.1772348328745391,0.5887005047643344,0.20285934221059304,0.26568371639719335,0.30691923409423594,0.22869809983110753,0.10546979415021863,0.3464639039529109,-0.17352663391449358,0.4278461550956423,-0.14414375537656163,0.5835515070666151,0.4439049648155424,0.37758408602268023,0.3450124760356676,0.439359931611756,-0.27835079253545436,0.44651837991533455,-0.15476155300880212,0.11134952056295162,0.36095895511145226,0.08332978985815576,-0.2901677706254087,0.4355918083296011,0.6294840792293074,-0.30210520415478315,0.3172638569293702,0.3258221019582705,0.15499287091898176,-0.1749823043484078,0.38179462681808246,0.299950359763885,0.1612276579379508,0.39302274813906274,0.3095264022459136,-0.06180653184375718,-0.22083350402937266,0.36027140010229136,-0.38912788119295727,0.11757379424678129,-0.1055802154431983
Red_N_R,0.4360596590206076,0.6581158388669816,-0.6564250122267248,0.3544679323277912,0.5702637920747982,-0.30516361043811646,0.6723995278587604,0.7095866642957804,0.654742092466064,-0.12686163267702805,0.33781195237632466,0.7769666567043476,-0.046167839069861626,-0.4221987440974037,-0.3486348400355185,0.6115853753817051,-0.009665459114070027,-0.29048966468274834,-0.36574391989632943,-0.6231944434402865,-0.6642887099657399,0.14568601174999143,0.5668800276432476,-0.23605254688403435,0.38128981759342756,0.048844415405714124,1.0,-0.6447377352041253,0.4553412225505213,-0.2500341709276868,-0.27945558920212127,0.441763494283713,0.14379570375016643,-0.3227825426752153,0.683560932434769,-0.2643189698600872,0.452046669676677,-0.5518741110067831,-0.18256931955296665,0.04039895708174268,0.03072858252456968,0.20483211582412852,-0.302040326785598,0.7006957622005919,-0.02132888412895222,0.631364031683115,-0.17565016652720628,-0.5387705248892449,-0.46186483164682507,-0.5399494008309094,0.4446653050106235,-0.44750383997890814,-0.2251957733360526,0.722956877902558,0.09763493911149997,0.274520656884928,0.6065113021521632,-0.43972458403079867,0.5897997817061984,-0.2263089785537431,0.18333262663646763,0.36598197258257736,0.009430033108318666,0.017203439011543403,0.4928525144734281,-0.45520861529628015,0.5016233415718273,-0.46585257186897744,0.09681747541672982,0.40368821942884653,-0.47468286142042837,-0.03174344715675844,0.3020323603680265,0.39063110684965807,-0.4855834850389697,-0.21691594555691576,-0.15058485310956546,-0.11723358170927049,-0.6761778141237033,0.6390664985910853,-0.19930812876894533,-0.37878166181564993,0.590176194828176,-0.16109196173530468,-0.22744500518517638,-0.6123548342652261,0.4439656207669402,-0.13203153074998514,-0.18353351325328718,-0.31856592294113784
Raphe_D,0.02245093796685715,-0.41295121421126135,0.6250020681306413,-0.021200798817130682,-0.4299833939138087,0.4466053710614883,-0.3625181153886829,-0.564748917279236,-0.7098916266259885,0.5134919749471596,0.256403505069387,-0.5226508979503695,0.339742473956308,0.5930563329972084,0.3514199378194786,-0.34938662433263884,0.3415005118174599,0.161885388243504,0.5639814046084759,0.6677574418662799,0.6667709574828689,0.19406440122420038,-0.16924627513974527,0.4683219895157285,0.06135192420654298,0.14397226900033724,-0.6447377352041253,1.0,-0.13559183467200803,0.16115689755012283,0.3734477185735839,-0.17978914788725314,0.3586875254243479,0.5904693023398158,-0.5647796274383989,0.43674849508658015,-0.12233895726273795,0.5703612311291081,0.4470777341891304,0.36438778108891334,-0.02621215446088881,0.06368556205285704,0.37337950199865244,-0.455184862817432,0.45376249996778456,-0.43472815833373873,0.44479525524108027,0.6671917865369574,0.39942335480213476,0.4283981090338688,-0.09836079545650223,0.5968096116513525,0.5063367886016715,-0.46871251468794634,0.2242622116967269,-0.02923808348848796,-0.4179678248276477,0.5379267071432344,-0.3108619580590139,0.25360364707496863,0.14993525605120028,-0.10117853063535184,0.19747806527128356,0.39568661408632877,-0.19144203448126385,0.549532879995988,-0.2204875909465174,0.5619279069536361,-0.1175316725772411,-0.172043972868233,0.6225994526402543,-0.024656871890125966,0.07836620691693422,-0.045428650103185586,0.26782035945753296,0.5107636067365672,0.4910833432358346,0.43636246145323565,0.49412103807527114,-0.4118965186946612,0.45371038481770354,0.5750345335716349,-0.3511045029259329,0.5036780420177448,0.192514188559769,0.5079081270026324,-0.019431700246880543,-0.01856391387151196,0.5061993968735112,0.48254740507407745
Cingulate_Post_R,0.6421226701206497,0.49538245295442707,-0.138386303635639,0.3407926297932715,0.3324270395700404,0.2067704519557734,0.7094387370987737,0.38020339492804067,0.29793474852820506,0.4596385042535221,0.532029644254002,0.4222597365991217,0.5868652132817213,0.0709370817729686,-0.09627545299005277,0.6354225659009751,0.3479320734992433,-0.18126732613813007,0.10969343216361568,-0.1854290471370195,-0.2730515841059953,0.30367003866766756,0.6347937091596096,0.3024595103074619,0.6711045955876839,0.37373747269204965,0.4553412225505213,-0.13559183467200803,1.0,-0.022332318560408067,0.1833268066928097,0.3812379176230518,0.3404471617447884,0.2465362111262767,0.6116387261794252,-0.055472271628855006,0.4444744287351512,-0.09737816559802774,0.05008270340838773,0.6315898061307385,0.23832826301899723,0.7700752534847747,0.06525730201565459,0.5029908709414086,0.5086600233678565,0.6059927050180963,0.080541203804993,-0.057212449435249245,-0.16519578260354933,-0.1708740540548831,0.6942024488666115,0.1822112485396475,0.38393885600324085,0.49263993035451525,0.7242133176855093,0.3652079792136494,0.6562654507389559,0.06329776265834597,0.6820800208773646,-0.03260446862938993,0.4976625742473054,0.2251018683466053,0.5221332673072034,0.6738031463951429,0.4240263949378287,-0.173718012840627,0.28251394569510374,-0.1933478284630827,0.015677213789699926,0.26729922278579543,0.1701410548672683,-0.042164452910531384,0.7665711177037225,0.522965965425621,-0.21569122723628997,0.2946647604248828,0.49967758446350924,0.3546093554057392,-0.3456728349177594,0.3353571210423934,0.3768840621335943,0.044338067004575946,0.29765790014904225,0.4235991948993356,-0.0685627161812708,-0.22710421523569685,0.4298781101048363,-0.2054448321496755,0.2946930137407353,0.17654406994978308
Thal_Re_L,0.014455504865963092,-0.11015979971529963,0.1008181352708805,-0.21567807132331973,-0.07330897891405293,-0.00013656511977369558,-0.03236536714198512,-0.12789258602057765,-0.194678583205562,0.029455337513500768,-0.0735121594938258,-0.18709018292102308,0.022794272248783512,0.010996766898248467,-0.0007941631073444458,-0.02686413053325966,-0.011995664095940377,0.024397235414973482,-0.0016120106336668463,0.08294570558955439,0.12116821658253202,-0.13095228848049628,-0.08230417367852352,-0.0001068552940160358,-0.007954255938109302,0.06974189187452748,-0.2500341709276868,0.16115689755012283,-0.022332318560408067,1.0,0.11808336719067444,0.039631568210920495,-0.08353106103150364,0.04825792784639266,-0.051976881228147816,0.03355219713661141,-0.07080565008344931,0.029320388790808654,-0.057443038397756954,0.004021832665690235,0.2031517356555549,0.05955168187191954,-0.012061066104256063,-0.026362581186337126,0.07112114294317615,-0.08505576807559216,0.041400429733079676,0.07455296688817428,0.08688770108222864,0.05432648197950277,0.026693544375096266,0.09890248691079412,0.045727727889439546,-0.06593054943897068,0.04707545507329782,-0.19151917782290814,-0.04811933920317995,0.043242237276328845,0.031007051976688446,-0.1828786318296047,0.02000508051971467,-0.04402179838857954,0.037026680466011284,0.03254670826320296,-0.07881076437698811,-0.03964573263842655,-0.04554405396656434,-0.05669180192800107,-0.06587975189082365,-0.04134206746461557,0.061173012097086574,0.036478892592143736,0.05128022774223879,-0.00420940165548063,0.06439842292331084,-0.057604092195870836,0.0681869603348931,-0.07488576171512457,0.10626385687604294,-0.09808659605351461,0.14338413636030742,-0.04518237328834591,-0.0836483655632154,0.024619043841209404,-0.10200343363770979,0.024907704336345697,-0.03119802660888733,-0.01517048459540384,0.0241575853315622,-0.014035525926163675
Temporal_Inf_L,0.3249170775000365,-0.04834115998341308,0.5784939692938389,0.11106530855246642,-0.24675434574720373,0.36756195248362256,-0.057623014570501875,-0.3379870733454823,-0.337395918259505,0.5389758534281239,0.272415550478246,-0.3593943762795608,0.5873110624034166,0.5262245873344542,0.1646808022534058,-0.01782822805881159,0.0333707768388612,0.12138147803137682,0.3812617428412988,0.49448145269236843,0.3614062312422591,0.32189284454532197,0.1959602420129354,0.5456647633904121,0.10625642476781383,0.28348217775727796,-0.27945558920212127,0.3734477185735839,0.1833268066928097,0.11808336719067444,1.0,-0.11406629122116564,0.21978135814188934,0.6944252374598614,-0.08115947766740406,0.28087545282336146,0.19851077149766605,0.5124722980242655,0.3289185512585955,0.517968984733759,0.5649337214894667,0.45678014715559634,0.3228484869217798,-0.239893327307464,0.49213727140837155,-0.0815348771713196,0.3206255875510136,0.6394680657341759,0.2195221312039098,0.284746049632787,0.08774849879712404,0.6564339521755267,0.3864202947947728,-0.1798171390474916,0.23810203911687572,0.24765038722966587,0.03492751625002536,0.48415175923923714,0.04929165296060451,0.19939383363287033,0.5953891293556731,-0.11634931334542163,0.5355541887055013,0.5234416578863237,-0.13794956074181164,0.30585723746142557,-0.20286439445891993,0.38824324237098534,-0.2581295730927451,-0.09811344786111799,0.6168160601897777,-0.05072521680097435,0.2682091684777652,0.13426372156870606,0.3795301845655707,0.5511841041146349,0.5541979905729856,0.5533129848905562,0.4679807420611935,-0.29015739326962287,0.47884152079010917,0.41598725575337164,-0.23123370133163554,0.578691277195513,0.11353220054315116,0.44259758356518986,-0.06773618883923754,0.032480727132640594,0.36139134179919014,0.5356432385975184
Temporal_Pole_Sup_R,0.46103056067600734,0.6995153529102142,-0.45707871053517934,0.29091171385390296,0.5003740284555728,-0.12898412808586068,0.717175450743738,0.5656238348793159,0.20637358458110286,0.024527579732432362,0.3698790505853778,0.5017201903765992,0.12793050563271874,-0.3707327063921251,0.1358381771296621,0.6420854650270507,0.4346922185009873,-0.07007839732936269,-0.07103348382380145,-0.4727136834651841,-0.32197865411957,0.10018695832956226,0.6637771053801662,-0.18756233562524383,0.6125792069867538,0.3567182089954271,0.441763494283713,-0.17978914788725314,0.3812379176230518,0.039631568210920495,-0.11406629122116564,1.0,0.40414522619246523,-0.17598452375068588,0.49174821663593205,0.09815348981131625,0.6498228545953189,-0.5690722326740759,-0.12331708892087337,0.1331399359873388,-0.082799713726309,0.29263755306670336,-0.5210597025738469,0.7164035997072441,0.26446504406454746,0.37038443853597075,0.19517019164777663,-0.287177730059539,-0.5039812918174641,-0.1671053401994567,0.6062068405959575,-0.20266750819971238,0.10768130645640027,0.6739709817337042,0.22194870521417942,0.29906159164505614,0.4832816035239332,-0.41975072481913694,0.6166818766022443,-0.36100946389741445,0.4126387273934397,0.6691709878814368,0.08062047191125056,0.1728467810432049,0.5550663249333104,-0.4361976814094334,0.7751048039374668,-0.33821379006394847,0.08208376398199867,0.6517673104320133,-0.32989663965770666,-0.02889565862397371,0.42475310479073974,0.6946456329418229,-0.6657873326442704,0.05669958356707627,0.05050594945000852,-0.08226771142203426,-0.45889994102278564,0.7371828115526798,-0.007329679311029148,-0.07855009276552768,0.7305115602747558,0.060028750600565034,-0.19525159380003226,-0.41075609733364166,0.7006958064278077,-0.3801546602938731,0.164107915122914,-0.3680316718720871
Thal_MDl_L,0.5817172807447446,0.286430058651879,0.15454726360150822,0.2685683130292892,0.0708006700934995,0.3035019412066784,0.3286045213117558,0.0409309608134387,-0.2170579091202216,0.5241120206953087,0.7858746218317868,0.18700599274730115,0.5406587133013175,0.28523268528961726,0.21820896751057742,0.257308903400188,0.5800284825567495,0.02380089467151031,0.38096771896474924,0.11868282099010387,0.2714923172519055,0.33049597311610623,0.5087076530813998,0.3847277256766862,0.6361477908747916,0.3240057057367156,0.14379570375016643,0.3586875254243479,0.3404471617447884,-0.08353106103150364,0.21978135814188934,0.40414522619246523,1.0,0.4104553014585513,-0.04566292306678292,0.5034495128969864,0.4660964027908478,0.07612219616586172,0.34842536834315363,0.5866385312078002,-0.09039990494727972,0.3021823719414171,0.040790948926619996,0.17026748931779234,0.6981112050644338,0.05742575779149744,0.49271727033282436,0.31803547395926635,-0.0747293569110798,0.07873690216178479,0.3885575653180344,0.3793297218435476,0.5456048241536646,0.19350678646968678,0.4445733806599527,0.252127514398024,0.0691683507927387,0.21827131969902763,0.25636734983509313,0.10039845089664771,0.4775061601547444,0.46060535821236903,0.24307937466867996,0.6091954610988958,0.44952453865134673,0.13314841049357792,0.38284636259870264,0.2551677009835116,0.06418880628309362,0.36943375101241843,0.3077607126964555,-0.0807036149119541,0.46116135355316784,0.5234174822512884,-0.2819602480103913,0.5800434656975034,0.5629493788264265,0.48016276078750825,-0.02521479737934366,0.23994598754133314,0.4335628608510221,0.5014378452123093,0.3201478146857059,0.5419748826403843,0.1542493336244159,0.09158698729906271,0.5364430037240617,-0.15990185879620628,0.6279395052337041,0.2730017066547733
Hippocampus_R,0.35249024324660344,-0.2878356374125013,0.7178235761095343,0.11613847655848739,-0.31589904193146195,0.44710950285815293,-0.16181773285586015,-0.5055015435364355,-0.45563673193213644,0.7422363577618601,0.4911926466419209,-0.34491354352048775,0.6635733529228869,0.8094301144386669,0.4096707780784089,-0.14464011304552493,0.18141743880739206,0.2643460824903826,0.6910133752197051,0.7027675085783501,0.5122325213931868,0.40515067090697315,0.11308203875122255,0.7760399164544413,0.20094855398362776,0.1269336839124772,-0.3227825426752153,0.5904693023398158,0.2465362111262767,0.04825792784639266,0.6944252374598614,-0.17598452375068588,0.4104553014585513,1.0,-0.18821419300659048,0.47481066861473814,0.12118409083246998,0.816257629957199,0.5099847912067292,0.7513129217191007,0.2995590982775955,0.512059804405232,0.6543159750636298,-0.3752190154272129,0.5914413166601372,-0.053087218266316065,0.5135318540486901,0.9137557446537792,0.5091461203590418,0.4875158727712108,0.07448374111212706,0.7929662346773126,0.5700976487531965,-0.37672778288688896,0.3607017511666731,0.25295457822693834,-0.0951381671989576,0.7467891946278679,-0.07810260350399092,0.46960209948499615,0.47451172782798595,-0.3287563502936337,0.659146997471179,0.7345836445833256,-0.25235133677632593,0.6305192398072116,-0.3843773131749533,0.6231801709537105,-0.12399660483929456,-0.17005970659070185,0.8581146869627356,0.07121163093812372,0.36920322109965714,-0.005750597595549352,0.5056423883426922,0.7827957511242546,0.7360505609479308,0.8333580412911492,0.5895114106980116,-0.505044629887263,0.5259819432179564,0.7107433450501371,-0.42250041228770163,0.664162165899178,0.3097807467314417,0.5570645202724959,-0.08235522356923466,0.21356606189920774,0.63977797379398,0.815043970669892
Occipital_Sup_R,0.410714294527474,0.6261280549751143,-0.6207666185348014,0.3854763468333315,0.5216055068759959,-0.2994113638415383,0.7758265131924695,0.6407778861382599,0.6651653189730713,-0.0743848206803849,0.22112542137524205,0.5516917768173614,0.08228027443258823,-0.4148117421525517,-0.3153465981127456,0.783214951782969,-0.055483160632301826,-0.19218405669656932,-0.3559193838126096,-0.556450086788317,-0.7717537847626288,0.07514023875288295,0.6233723781167099,-0.22047414074299163,0.40374626794168506,0.18224243629014286,0.683560932434769,-0.5647796274383989,0.6116387261794252,-0.051976881228147816,-0.08115947766740406,0.49174821663593205,-0.04566292306678292,-0.18821419300659048,1.0,-0.42967266400621845,0.4572598827374494,-0.4876704190158568,-0.24272507189364978,0.09575742323047741,0.24184417409904374,0.529016292941883,-0.2711545073769056,0.8084624667684038,-0.11060176722488031,0.8507136828097096,-0.206099671755921,-0.4487204663588431,-0.5005029405928808,-0.482731502133708,0.6021674403018092,-0.40247268124942975,-0.2407845307416667,0.7344587640340935,0.08630413345017171,0.17276194897913427,0.9012257077142953,-0.4524481015704543,0.8383966600661029,-0.3346687125536879,0.3451451297408144,0.2552758559262211,0.3715990392090284,0.0946706702691735,0.3012516165131878,-0.4940022847302633,0.40159194247181235,-0.5706570438716153,0.06348632400115153,0.3261812536552176,-0.4021334989751941,-0.054060928710381,0.5111882743236142,0.3976569889336876,-0.3609982377675156,-0.16456386785824365,-0.13502202268269603,-0.045379661458396336,-0.6151128295449296,0.5333332512627809,-0.1955075220321603,-0.4319068707021986,0.46912947032228436,-0.14305048428959383,-0.28179273978984276,-0.6168074402599691,0.3600872676501249,-0.1952652732624137,-0.2751964729659467,-0.33573432168833195
Thal_MGN_R,0.17069922051288708,-0.018243231097832314,0.4083802806203284,0.017132916657277956,-0.1546699575971844,0.25213494928279995,-0.09900266816821175,-0.2998518963631641,-0.5111872504850905,0.4107345907972615,0.3015213650274034,-0.19555682703895244,0.42008376100209005,0.3902401461616894,0.3149944780860979,-0.10427690158732691,0.3883174914514832,0.04155414902157481,0.37512312706065104,0.2957703985519586,0.4818173124973771,0.28028860476380646,0.09154559186968073,0.2957703969167546,0.2493057064234571,0.2570913161337706,-0.2643189698600872,0.43674849508658015,-0.055472271628855006,0.03355219713661141,0.28087545282336146,0.09815348981131625,0.5034495128969864,0.47481066861473814,-0.42967266400621845,1.0,0.23103594930943505,0.3255270842543275,0.3422247217402327,0.4081926053038465,-0.02804994411856809,0.11845215171127185,0.04755301711340459,-0.25026396066780593,0.5590275088598606,-0.3229111903940162,0.6470070149151689,0.5384706516938922,0.2038952733308746,0.2722911367402578,0.04795346551119558,0.434247055671016,0.4539597839191777,-0.3101559199619281,0.20920498768122342,0.2113954897729084,-0.3223888221420612,0.3077449884264225,-0.18965535954102364,0.3106576615857783,0.26175458495029885,0.18193676503940817,0.18100740308251187,0.4120697323298431,0.16166857986957256,0.2865197977701805,0.0867989998269199,0.44425655658275814,-0.07782698423224153,0.17799236014246914,0.42630756526425223,0.07406440903973661,0.10045207625697834,0.24917988995934282,0.028306560048113126,0.5184128824070942,0.47952908402479794,0.35444013464343677,0.3753972569997278,-0.07337440260429913,0.33275820916668786,0.6695852831657858,0.027725822903123698,0.35088008096935136,0.1568336949303746,0.271563642811113,0.19447509089196255,0.09303596156595366,0.5220865131703091,0.3247210940027554
Fusiform_R,0.5055605461029393,0.8058107559208179,-0.36822559582380876,0.44926542702378097,0.46596515138828687,-0.1689901534587498,0.7567808364433066,0.5506162938186846,0.17621575336236828,0.2469959388594447,0.4756552029417749,0.4112140619424275,0.3946826759038046,-0.25011500533744746,-0.142917794449866,0.7654835978098524,0.3887658025679683,-0.2118997602999837,-0.11366306271836707,-0.43663091622651923,-0.4099168668110953,0.24726638513686347,0.8772909928391158,-0.1750090472547396,0.6805164659886199,0.4829424249657057,0.452046669676677,-0.12233895726273795,0.4444744287351512,-0.07080565008344931,0.19851077149766605,0.6498228545953189,0.4660964027908478,0.12118409083246998,0.4572598827374494,0.23103594930943505,1.0,-0.3706490751810122,-0.09605513446001997,0.2712817536517722,0.10904802693024086,0.5234357342753979,-0.41403505405741897,0.6357534894292244,0.3779721887630198,0.4366823268025752,0.30817464447194154,0.011406348895395005,-0.4886402089708388,-0.3671811557160624,0.7070934311428796,-0.09276360714201874,0.08931112242106977,0.6099297560783129,0.18623257274503585,0.33120617449763917,0.5334971903558364,-0.3492339160727278,0.6383472586010918,-0.05079244614374992,0.7808855720817008,0.7174491603550094,0.42349999455959636,0.31058334184379743,0.5623984846267122,-0.38400498222347573,0.7452694186071039,-0.30036776928471237,0.1568662504536626,0.853242946563497,-0.20308756340576795,-0.16838073104178491,0.45530587449780635,0.8278212485954813,-0.6295034500498783,0.37416055986903957,0.147513632750702,0.10822077316618972,-0.3730936777557933,0.6925484489081688,-0.01641237057855843,0.15495218983795817,0.7537734067957615,0.027079467589820945,-0.16672825674083297,-0.4965054344470015,0.6085892342356449,-0.10870064799182126,0.11489033584798186,-0.22629761435369916
Cerebellum_3_R,-0.044697323170038945,-0.7111023583883351,0.8594226350635829,-0.16292192318288123,-0.5422972306075133,0.4447599503038772,-0.604254531678486,-0.7440471526302357,-0.4784568771362614,0.5127105877044582,0.1174720472220848,-0.5311184287996705,0.3269744404212014,0.8739001160821414,0.4683448418778421,-0.5906089516943639,-0.050469670952074386,0.38784113872422565,0.7098326067513285,0.8569667144579985,0.700079485704539,0.23263050416961875,-0.39361510099534514,0.7537928466584001,-0.19599104374969517,-0.1848351367496376,-0.5518741110067831,0.5703612311291081,-0.09737816559802774,0.029320388790808654,0.5124722980242655,-0.5690722326740759,0.07612219616586172,0.816257629957199,-0.4876704190158568,0.3255270842543275,-0.3706490751810122,1.0,0.5048903856191405,0.49411744547542613,0.19017481862028204,0.12276946308185711,0.821585228283942,-0.7512798801062086,0.2892883050084877,-0.3515645885414789,0.28430426060170516,0.8660406939341108,0.7337714255757007,0.664789062854369,-0.36370077371107956,0.7582665594496272,0.47826300079206385,-0.720500726466099,0.1539370953404875,0.07386628682546852,-0.4635694592100585,0.8672877096615143,-0.5016810977671639,0.5734790899961286,0.00800710704502212,-0.6876849315481653,0.3380686489672724,0.454811686628646,-0.5832117459249939,0.8088815235297779,-0.7804841562794524,0.7538982515545142,-0.09671088840790548,-0.5281204684024156,0.8736329650869413,0.15718163155322626,0.016065840282895098,-0.4771602975340157,0.8031641829419225,0.5513754118941939,0.5515295962320398,0.6553659119254396,0.7998632633016509,-0.8570179997354023,0.4704683811234632,0.6096524840334154,-0.7831430548986397,0.5162234788077991,0.4512674462907726,0.8040774696508033,-0.43207387955418813,0.34447964545701426,0.5184989194008162,0.8627495630612179
Pallidum_R,0.19637574745897912,-0.2815320028449498,0.5206739174307826,0.3173902804661206,-0.2755918449672523,0.389838072724309,-0.18922072450180513,-0.30050119147676607,-0.2775053723443327,0.5193786216384678,0.37265425601716,-0.13929699632860354,0.3410983556302882,0.6566849837807374,0.29704554426706414,-0.21245700938183432,0.21101348578473744,0.12089596641471749,0.5180658214948578,0.6696302535520287,0.4347719894025491,0.5833449715433799,-0.05914160454301639,0.49394864966569146,0.14882242325068493,-0.02102733708988761,-0.18256931955296665,0.4470777341891304,0.05008270340838773,-0.057443038397756954,0.3289185512585955,-0.12331708892087337,0.34842536834315363,0.5099847912067292,-0.24272507189364978,0.3422247217402327,-0.09605513446001997,0.5048903856191405,1.0,0.3923030767558689,0.02809281090735351,0.1427910309472227,0.4871212884812053,-0.3132763052155944,0.4112478336745557,-0.16213765460813237,0.32706053674418367,0.49180517306172006,0.27738788672244463,0.3894337650693533,-0.0216831557560074,0.5601902705407005,0.536209316567612,-0.2735056310465741,0.28349303751081956,0.23175280712359222,-0.21094633903565607,0.505781110339118,-0.10925112611351177,0.27772029815339583,0.116132437577763,-0.15730310133261707,0.18163454221407432,0.41027862295209355,-0.13520886559964193,0.6981306995303291,-0.24817870258011898,0.7049138586037823,-0.17153502066394333,-0.17571540811703135,0.5700040807910814,0.09837521799133325,0.22073792842359724,-0.0767359704781044,0.284793560833658,0.4287880397583689,0.4637880745494827,0.4947675057833659,0.37653440583828296,-0.31736390554233207,0.48900776419023656,0.4115175646554549,-0.2819316780644173,0.5610020357936214,0.16634995304524378,0.4376391858941431,0.06694810872752066,0.08393858661603566,0.5916782343993919,0.49225910756414787
Cingulate_Mid_L,0.6445451174081994,0.04846305302895873,0.44473729137007056,0.199918123019352,-0.04637420936207451,0.46825726927455796,0.2318487445276032,-0.16861300348965244,-0.21011273664160188,0.7714355485512232,0.6960704550150218,0.06042481441592113,0.7115886767895911,0.605397764371294,0.3163791940432697,0.17229708264390373,0.37993022981675695,0.06041205063339684,0.6342823816796219,0.37620845164530553,0.30129134709218724,0.4855311327030759,0.3665557972434088,0.793298795457482,0.5747596499951272,0.2900928014691685,0.04039895708174268,0.36438778108891334,0.6315898061307385,0.004021832665690235,0.517968984733759,0.1331399359873388,0.5866385312078002,0.7513129217191007,0.09575742323047741,0.4081926053038465,0.2712817536517722,0.49411744547542613,0.3923030767558689,1.0,0.33559305241761334,0.6861861640982172,0.45433841127260943,-0.008415354903196325,0.800982024178354,0.21330834291730247,0.4257592029397188,0.5687021520980491,0.321130838327208,0.2905757877988212,0.3814296351230226,0.6759540087719085,0.7132209066373838,-0.01646414635717296,0.6063504217485527,0.4126644740626425,0.18368751312541534,0.6284274598508961,0.25174810041964124,0.25717730134342065,0.4901638473158534,-0.07978438154138828,0.6558536513760825,0.9701155232761537,0.12089914760003125,0.33451878120240414,-0.09204091134788128,0.35182498230515485,-0.026619328092921803,0.04760893626409342,0.7275219594059689,0.1419170246738941,0.7238424110999668,0.2735680999927561,0.2194040276724921,0.6531426671821341,0.8948646257249628,0.7891195503311462,0.25818556503419454,-0.16087176628329902,0.6902086956368871,0.5521030096115773,-0.11076628595752572,0.7739761787583014,0.266696211108543,0.3097756280471724,0.2752550668193954,-0.03211730714279519,0.6992562872734277,0.7284428039715584
