,Thal_VPL_R,Cerebellum_10_R,ACC_pre_L,Heschl_L,ACC_sub_R,Thal_AV_L,Frontal_Inf_Tri_R,ACC_pre_R,Temporal_Pole_Sup_R,Precentral_L,Thal_VA_L,Cerebellum_Crus1_L,Vermis_1_2,Supp_Motor_Area_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Precentral_R,Temporal_Pole_Mid_R,Red_N_R,ParaHippocampal_R,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Thal_PuM_L,Frontal_Inf_Oper_R,Hippocampus_L,Thal_PuI_R,Heschl_R,ACC_sub_L,Lingual_L,Thal_MDm_L,Thal_PuI_L,Hippocampus_R,Thal_MGN_R,N_Acc_R,Frontal_Inf_Orb_2_L,Caudate_R,Rectus_L,Temporal_Mid_L,Cerebellum_3_R,Raphe_M,Cerebellum_9_L,Cerebellum_4_5_R,OFCant_L,SN_pr_L,Cerebellum_3_L,N_Acc_L,Frontal_Mid_2_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Occipital_Sup_R,Cerebellum_Crus2_R,Cerebellum_10_L,Parietal_Sup_L,Temporal_Sup_L,Occipital_Mid_R,Calcarine_R,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_L,Frontal_Mid_2_L,SN_pr_R,Occipital_Mid_L,Occipital_Inf_L,Cingulate_Post_L,Thal_Re_L,Postcentral_R,Thal_IL_R,Postcentral_L,Thal_VL_R,Thal_PuM_R,Lingual_R,Thal_LP_R,Olfactory_R,OFCmed_R,ACC_sup_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_PuL_R,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCmed_L,Cerebellum_7b_R,Amygdala_L,Thal_PuL_L,Angular_R,SN_pc_R,Vermis_4_5,Parietal_Inf_L,Vermis_3,Parietal_Inf_R,Angular_L,Cingulate_Post_R,Thal_PuA_R,Cingulate_Mid_L,Thal_PuA_L,Thal_MDl_R,Temporal_Sup_R,Cerebellum_Crus2_L,Thal_VPL_L,Thal_LP_L,Cerebellum_6_L,Cerebellum_9_R,Precuneus_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Temporal_Inf_R,VTA_R,Vermis_8,Cerebellum_4_5_L,Thal_IL_L,Thal_MDl_L,OFCpost_L,Cerebellum_7b_L,Occipital_Inf_R,Cerebellum_6_R,Temporal_Inf_L,Thal_LGN_R,Cuneus_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R
Occipital_Mid_R,-0.09486601555158915,0.7752955099092234,-0.7828674120724465,0.36687863368539236,0.12192013498615538,-0.744466937220405,-0.21372070985485483,-0.6460585650334771,0.7164035997072441,-0.08108828921571143,-0.6426630389490339,0.7907250598589154,-0.1665398664124097,-0.17531879761172486,0.8805407227082148,0.3360773248706482,-0.19579677259517295,-0.13282628491852913,0.5953232955832995,0.7006957622005919,-0.5607367047360392,-0.3132763052155944,-0.7602453195158376,-0.48150493884029116,0.07567182346730782,-0.18443199208835653,-0.02254150771940731,-0.12485322158575386,-0.5825111451625222,-0.16889416027437806,0.6803261640078854,0.30539194824949245,-0.14092517472205068,-0.3752190154272129,-0.25026396066780593,-0.012379570479956135,-0.6738010996734587,-0.5795302424291887,-0.7366765331250019,0.5677498204088285,-0.7512798801062086,-0.4318700447510617,0.7824242428151124,0.7718799713773015,-0.7061470143597413,-0.5878356302923369,-0.7791664008512508,0.3542574832535066,-0.6876054075505726,0.1590178971252126,0.8081398384489872,0.5568043474103138,0.8084624667684038,0.5236283791542204,0.6481385699091476,0.4003838534337577,-0.02263781053217687,1.0,0.7178683071323314,-0.0814401844405973,0.03006211625614443,0.8710341918479908,-0.5905841735587791,0.06091346342890549,0.6932697508995954,-0.6747959359636087,0.09022945635879812,-0.026362581186337126,0.16695128801045958,-0.09209845854294912,0.00876851679238623,0.3419740515686143,-0.14259081610453067,0.7304435951289725,0.327097251245988,-0.6091300186694185,-0.12457902986099152,-0.2049810513615664,-0.35403760575560456,0.10025939690685781,0.7479146598729318,0.08526545623901516,-0.3420285816205685,-0.43035721781104225,0.08236655196774231,-0.22939220112509967,-0.7165092643929485,0.6062172462115241,0.8730570167915586,0.2394399304142196,0.8675541153606314,0.4574105772044023,-0.20290628246781447,0.5082535229973819,0.8624460691475881,0.5029908709414086,0.07584485382860492,-0.008415354903196325,-0.05411394560037986,0.6214835630328499,0.6860068344274927,-0.10683349971079271,0.06776546000051609,0.43148464627797856,0.8445833635910996,0.5714713751012739,0.4349865183933172,-0.00731568945039348,0.6982272840700163,0.6054173869497691,0.33113407153073804,-0.7032959025633343,0.7534837211326223,-0.38375055336592456,0.17026748931779234,-0.4881399953120691,0.5157829412092252,0.1976967832246094,0.8834277994973975,-0.239893327307464,-0.21069902771233281,0.8517669076118626,-0.005374313712283972,-0.47018804446268103,0.10304729495907643
Calcarine_R,0.2168162802182716,0.7385977593246486,-0.5520731946812414,0.5185771985788461,0.2663893826991656,-0.40204549210385276,0.2271167267881388,-0.3490111761660381,0.6594466683928067,0.39324054233245137,-0.3897062840848928,0.566950050105358,0.15659537496219866,0.275788655797424,0.8185925808846092,0.11725419044445445,0.15235010179790198,0.26301720722334293,0.4597287742766637,0.42165058073248185,-0.27775455585068537,-0.10699174040633674,-0.3852989112181364,-0.2042184093581443,0.36866879488243937,0.20649468177123217,0.2686405983163367,0.035773842703108884,-0.468255457700897,-0.14676103171724966,0.8822906246841962,0.34697064639653413,0.10659131098898778,-0.0857237271969239,0.09830385005548763,0.20544196695130088,-0.3730134713895241,-0.3108836841735216,-0.5490796464861691,0.7510956851206256,-0.5033760916185234,-0.2225276906291257,0.7255172380559175,0.7605720304226052,-0.4644587001667555,-0.27377105499134946,-0.4821128989035672,0.31924657448695637,-0.3292145199376932,0.29704154219263157,0.6150575692355981,0.49930301978198943,0.5598694796877152,0.43497488208638113,0.6977889194478303,0.5323570228883154,0.35504070655159886,0.7178683071323314,1.0,0.31177205526063084,0.3823180505089529,0.8881840666518978,-0.2047501008286479,0.28349330371003817,0.4808691062599235,-0.5084224607252751,0.4644541411397178,0.034649508229359936,0.5135115456429682,0.15863860354440149,0.4322566963982956,0.558648799030035,0.140247974043715,0.8359574826926656,0.34546442043721187,-0.3875747561811383,-0.07869752995915195,0.05126878738967722,-0.39965817882176424,0.49542190533528574,0.7882458326250936,0.39363558499039036,-0.011802279380610757,-0.175718581401418,0.037927901404444825,-0.08132392807637405,-0.4754121961570617,0.703726342821496,0.8452228089626518,0.4611186293631884,0.7931763923600508,0.6611602133889868,0.09554881398468458,0.696391057560343,0.7924756836346102,0.6836479377283554,0.259709561935676,0.30059358514429685,0.1560086587090984,0.6433755804879591,0.8173861796189302,-0.1813643723757002,0.45457562551515407,0.5945743600023211,0.810581321987498,0.6719710995088383,0.7534254927619248,0.3949830043676747,0.519243418403839,0.5913119083241062,0.6153093933813576,-0.5308235237210909,0.7772406247765101,-0.02745477408577903,0.3673047023298366,-0.34516772905920823,0.37958022267937264,-0.09270682924001106,0.7418430461178206,0.024823636134099263,0.008561253650771984,0.6958788925876509,0.21336152634557912,-0.19678862448416673,0.34272292491642503
Supp_Motor_Area_L,0.6843115311167671,-0.14192674375696027,0.3089040196032811,0.5579799715950698,0.36466552401962604,0.3658427842278828,0.771721567852725,0.5385477092264227,0.013772252456095656,0.8146816824696486,0.37670751494298543,-0.1973181393008743,0.5616596397089175,0.9102064430022054,0.0800055217334054,0.17119996788982078,0.807012364526731,0.8054711312825293,-0.11562740395807096,-0.030331649454169496,0.4386196272209814,0.45143767121910316,0.49069215932153615,0.4314666614125216,0.7647408986133521,0.787925645467345,0.619132017282918,0.430177189167283,0.49032589112343955,0.31399778589461275,0.23194926022442144,0.5906997979112399,0.6275723397565642,0.6279040134887961,0.29606713277477303,0.4751506542828532,0.5660001129941725,0.6214170926546208,0.18711565443378467,0.2152652091272232,0.46595141577047305,0.23317131106551595,-0.1650891681673496,0.10921382167627203,0.24756582487330112,0.6181002452955263,0.43715274025864503,0.1947711781511587,0.676548712876906,0.4387360833080751,-0.0742234120201873,-0.07273486357719312,-0.0026954216209158113,-0.06030540466976616,-0.09932594172817484,0.5236891970695953,0.5471697118483764,-0.0814401844405973,0.31177205526063084,1.0,0.8828585984190008,0.16356915487665857,0.7235682431587268,0.5884773562182644,0.10783939796406845,0.29144677594682067,0.6816024116378382,0.01912249210041738,0.7665162327277513,0.5450293664960484,0.7941581345042135,0.5894032020874501,0.7955852234527002,0.13057554998419668,0.3314577114329857,0.2635436409940373,-0.05459909578184894,0.5982084655037008,-0.11595329528343427,0.8468247436370155,0.3222638398413664,0.587291431620595,0.5435953145657131,0.7556678508107871,-0.16983710720247697,0.43214153998993016,0.43393508586696616,0.12439128009378662,0.09864405645774249,0.386101779097494,0.03801663648987535,0.6976994004714806,0.6858495754383649,0.558534947198187,0.20946192485991955,0.6061931607661906,0.44270856236414147,0.8523952540738812,0.4951379812329302,0.1873312630731652,0.1530209981633807,0.09648579042487752,0.6875967832913326,0.6119362697020099,-0.028786765088175376,0.12624522356525122,0.596710777311393,0.7765522447579193,-0.1788718043224232,-0.11997570054068249,0.26527376097443783,0.2686553700827521,0.24645495061293538,0.4837841784997931,0.5070137969392519,0.1486232629370642,-0.24631462389528067,-0.009436774485862541,-0.1648176322347434,0.4528001049632736,0.39018324714898955,0.04487730106982309,0.692179832265737,0.5806515436423958,0.649462624680543
Cingulate_Mid_R,0.7806733203392747,-0.029582688264440327,0.2739241642411227,0.6532962783204176,0.38559753104488564,0.3005815126713733,0.7476941283287819,0.5493645801413684,0.1728467810432049,0.8106991332223459,0.34214533075444503,-0.13565023280413752,0.691403356339705,0.9025431845078199,0.19479725387891164,0.10842617709462782,0.7766921544332139,0.831760185403361,-0.03577104759171806,0.017203439011543403,0.5549669947362298,0.41027862295209355,0.44460653390064725,0.5501327620480413,0.8080125908509982,0.727576819421298,0.7840507949737657,0.4973602606390906,0.407870676204244,0.3770256064735475,0.34514270308076916,0.6965689332476025,0.6894432184230396,0.7345836445833256,0.4120697323298431,0.4871838968279206,0.5175127966708318,0.5979398981403949,0.22091361260054962,0.3354267355862899,0.454811686628646,0.24892020395332284,-0.0623270996518803,0.27309195536651193,0.26262684173568646,0.5506896642081192,0.44664356833259583,0.2069393493815598,0.6055658130138047,0.47381183177002567,-0.003798020639065807,0.05637623244699808,0.0946706702691735,-0.005472331425162129,-0.005026947474483556,0.6656057842268017,0.6011551730267358,0.03006211625614443,0.3823180505089529,0.8828585984190008,1.0,0.27985093545835255,0.7108892495052136,0.631753451676399,0.2051849469663613,0.2718121438627382,0.6888925320671055,0.03254670826320296,0.8446488079616687,0.675107310521806,0.8264622953682979,0.6973607585173555,0.8324467421541041,0.2997786337217566,0.33642182541956317,0.2632797009206437,0.031227174141676337,0.7460728596944841,-0.0629756396051095,0.9120581985199149,0.44786491999715905,0.7071047217602833,0.48163969331312284,0.7506548687111892,-0.04944689004796503,0.3306958135700124,0.3704939969162296,0.1647124733151891,0.22357933938069166,0.44409874153799805,0.1938165966086227,0.737967480465996,0.7524018108482677,0.6725052955449167,0.2996070425176049,0.6738031463951429,0.5921145019913606,0.9701155232761537,0.608676462245597,0.3190782174402659,0.3066786305779193,0.13500432359445716,0.7622287628988531,0.7204636109814382,0.09690182169523004,0.19083766997080515,0.717208456466776,0.7554088430547196,-0.14473096696520765,0.09963625269900957,0.3450124760356676,0.20066897668163988,0.4041022852225952,0.5654725008474483,0.6091954610988958,0.18841322091618912,-0.16093516146775894,0.05491593051469621,-0.047069751667376196,0.5234416578863237,0.5608373319679284,0.1400757820720908,0.7657884010953173,0.598248794969923,0.7011768689522068
Calcarine_L,0.12164728389600946,0.7597917345509289,-0.6747746721133692,0.5638409478924081,0.2844095805299003,-0.6254288437433216,0.03279597060195879,-0.4879073469404257,0.717175450743738,0.19974687165807264,-0.5347396629083163,0.7300254689066544,0.046042463375120656,0.09278312163193808,0.9132530470997507,0.33059106961261286,0.015929175258868652,0.1409538824610956,0.5696936827106667,0.6723995278587604,-0.39862542337436835,-0.18922072450180513,-0.5953115337674125,-0.31602718316289097,0.2709790131762502,-3.067001430405927e-05,0.2298043129877384,-0.005643734855647386,-0.45887815679842286,-0.025025825667172104,0.8222436627667346,0.42108366701995015,-0.023654664060758977,-0.16181773285586015,-0.09900266816821175,0.1644498378657494,-0.5073110739588871,-0.42209553240993275,-0.7020921253161027,0.7399378721899895,-0.604254531678486,-0.3096400765539504,0.7776681689933852,0.8709297277721281,-0.5780491915236748,-0.41061849247458415,-0.6337055021926558,0.4337732772139224,-0.47509218703635064,0.3677304573153557,0.8171713147599424,0.493524783785571,0.7758265131924695,0.5163908362567406,0.6699965251342296,0.5433987574639243,0.22777070416803782,0.8710341918479908,0.8881840666518978,0.16356915487665857,0.27985093545835255,1.0,-0.3629247498731798,0.17185220795321346,0.6943811713691372,-0.6123971470405807,0.3566172366349183,-0.03236536714198512,0.4129728116489828,0.07607629577295152,0.2792687477869375,0.5068843885115168,0.06863198282161462,0.8271482649337495,0.3951806867203857,-0.49184752279534233,-0.08063604203575604,-0.04470660296235774,-0.33291706922260017,0.35304697647240035,0.7915460878255931,0.2945212305722114,-0.1523935305111494,-0.2383961028819088,0.07042601630630782,-0.15817959018150154,-0.6195636898911535,0.650974955510117,0.9292318060662383,0.3128173081628354,0.9190805861165138,0.6309739634864244,0.020728179972558602,0.6930425543891476,0.8983467541674729,0.7094387370987737,0.21035796732353848,0.2318487445276032,0.15150262236844214,0.6688086483089806,0.7903573455757041,-0.15526631053950213,0.30082662105405955,0.5863386037811211,0.872489342025004,0.6479856863481127,0.6670098166565541,0.2222511857287319,0.6410747672412138,0.6505281195584589,0.43171533095474274,-0.6597619959040254,0.8615260613986607,-0.2213863892185292,0.3286045213117558,-0.3419040982500269,0.5136256334912815,0.04769588828354183,0.8543975549080226,-0.057623014570501875,-0.05129469367165992,0.853955330267127,0.20554433002752392,-0.2891860843616607,0.27725847544519044
Frontal_Mid_2_L,0.6417216047686842,-0.5611304476754381,0.7588337918690314,0.2997044793121064,0.22173174419687383,0.7214628064907769,0.7247106047623042,0.8747790214239649,-0.32989663965770666,0.6490814454818014,0.7111794849196621,-0.6424250703482912,0.6388462938406999,0.8116903131299481,-0.4585376722455715,-0.07363557092817317,0.7967330705494405,0.7333859090699226,-0.46621009638305355,-0.47468286142042837,0.8321463196782242,0.5700040807910814,0.8683759349993151,0.7796952838513251,0.5456426009438919,0.7063546993177852,0.6307722003843718,0.49379733096510686,0.7367987291452982,0.4093290911264002,-0.19089768056260822,0.3510287605514118,0.7033271431235752,0.8581146869627356,0.42630756526425223,0.36209736167048445,0.8964103865211194,0.891095214848258,0.6737416127739722,-0.07663309377115339,0.8736329650869413,0.43560351266488995,-0.6103276784617169,-0.3048175740062872,0.7150701160880307,0.8187331374615976,0.8645576518720353,-0.04258838649334872,0.9556099160157687,0.2559426425627221,-0.5411454970020485,-0.3026728262384389,-0.4021334989751941,-0.4644194251431971,-0.4801988554686321,0.2969115800808677,0.48696298215378725,-0.5905841735587791,-0.2047501008286479,0.7235682431587268,0.7108892495052136,-0.3629247498731798,1.0,0.4359075278013163,-0.26988145073877656,0.6797199430109314,0.4106924931035114,0.061173012097086574,0.51885475245406,0.5582153130750944,0.6172319742704159,0.3034605809599113,0.7493474163798204,-0.26726876239806185,0.05377107920594581,0.6631674643052924,0.046998724467222724,0.7620257044854424,0.13476857446732424,0.6215384871499579,-0.11692357538971994,0.4167531660070972,0.5957141048120291,0.8850442752456278,-0.16687919165389092,0.4567464823001008,0.8199803239474857,-0.31216854630441143,-0.39217852327974106,0.16970458511981115,-0.44004055702943634,0.2788610161786581,0.7581680068473287,0.2119633525745581,-0.3015637292730497,0.1701410548672683,0.41970126723723494,0.7275219594059689,0.45598976381291,-0.20430682383867146,-0.22660880378745446,0.14251810222875752,0.5651591749012291,0.29019779663489326,-0.49593597389292127,-0.23916361827184923,0.2290925722642325,0.6130856846522411,-0.6459411436983971,-0.4075977680404541,0.08332978985815576,0.6623144473616532,-0.16838787617711912,0.6399599088063649,0.3077607126964555,0.4052707677829613,-0.5362467521058303,-0.036579586402346286,-0.640984576069721,0.6168160601897777,0.5364439551360847,-0.4284851595476704,0.6459563298016083,0.8053094176913038,0.542497712596952
SN_pr_R,0.6025138493661021,0.13648745431366463,0.21654718829813813,0.5409101160207374,0.2931510519881703,0.3727081021541872,0.6448433975208216,0.4154380733443593,0.2604042020033674,0.5895396543739457,0.4180567163395379,-0.06726003192884775,0.6159370460172728,0.6281237009706488,0.21817115272665763,-0.15509989814410363,0.5498930740419867,0.5217926932376861,-0.05237275674539004,-0.07863880588241062,0.44812497272656576,0.46022275731863654,0.30405617830166337,0.4747908833639944,0.6167626756037045,0.5656709989291724,0.5616820644640621,0.36323546782489385,0.26020137632559404,0.2842730499747358,0.3477552694125963,0.6199703965595896,0.5741194251539589,0.5115947918930979,0.3908309517539083,0.38487488592504043,0.24051204413285412,0.49219358925308904,0.1547794190112695,0.21685306087370654,0.29440461530017853,0.30994414940512693,0.0877332599425174,0.1430043574477213,0.11705289663523474,0.433619793355685,0.2988979902989214,0.2940373379675412,0.37825119656047884,0.31352651021551187,-0.04028614822396533,0.1255950140929374,-0.08220717968740127,0.27825714692152614,0.21869166825915254,0.37066975989200085,0.5025802186377116,0.06091346342890549,0.28349330371003817,0.5884773562182644,0.631753451676399,0.17185220795321346,0.4359075278013163,1.0,-0.02932168347633853,0.022996712951004222,0.4765741087517171,-0.03433036486268555,0.6985848798520584,0.6778217198919858,0.6256827588255321,0.5680284404726513,0.5441546878289856,0.27156239791788556,0.302952396282072,0.3058630647638582,-0.05484468405306109,0.5258763768333489,-0.1473524529623964,0.6334742513488415,0.3941669364717233,0.6062107121879441,0.36221991416055893,0.4377592597344859,-0.07816222722296808,0.026551902446045546,0.34308584133207076,0.17661311391515958,0.10516315162589222,0.6733161498737636,0.14209091783173503,0.5185343268597096,0.5075991374699946,0.46615813641572834,0.17214449831777853,0.3414306947404785,0.49745599507303156,0.5758591158729662,0.27563226089855075,0.39902805592879204,0.3997196372673488,0.06261998407395816,0.5290477920537623,0.5046267406051751,0.04969307933298095,0.18764714179625652,0.40460072362592053,0.587152342537695,0.06631910123882272,0.18574099148934958,0.22642352663428983,0.141825347997744,0.3080155860661857,0.567857282866808,0.6934808399326117,0.027236857677452063,0.009856343425912469,-0.11383265241904865,0.03175746628119813,0.21157812689461877,0.4213284286127645,-0.037468401114167715,0.5254476201965155,0.4735400897824146,0.45498850908219113
Occipital_Mid_L,0.02074379541322305,0.31667342217219474,-0.5931753305479083,0.4509176026419621,0.16160161413971752,-0.7285977857501802,-0.17413513017359275,-0.3930966081951536,0.37038443853597075,-0.11921812469108889,-0.5108140101360018,0.533313680380765,-0.022931669610893365,-0.05263550717741431,0.6455073938839083,0.5500333478160773,-0.08023327002461066,0.014468287461857665,0.4265814597291854,0.631364031683115,-0.31939732924925346,-0.16213765460813237,-0.5245175287177944,-0.2828478362581152,0.06800149423969232,-0.16315493711347775,0.15449335605570477,0.03580361058472331,-0.11061006930146354,0.12095437914389713,0.3321836698098061,0.3277711470291732,-0.04213968314182485,-0.053087218266316065,-0.3229111903940162,0.12892465837021644,-0.34244317031210864,-0.2883751561321376,-0.5488829558185766,0.37441782535105655,-0.3515645885414789,-0.2911173530308762,0.34461764176635007,0.598106850528319,-0.45923180482040676,-0.2640046402095794,-0.4618453450176487,0.3928047038596712,-0.35151030857203336,0.20461680239539837,0.6343974513366768,0.19078886148364005,0.8507136828097096,0.18080313442001125,0.18748429623655424,0.6143949410687592,-0.058347706220229945,0.6932697508995954,0.4808691062599235,0.10783939796406845,0.2051849469663613,0.6943811713691372,-0.26988145073877656,-0.02932168347633853,1.0,-0.2808261190700104,0.08847342217043087,-0.08505576807559216,0.11774335253585604,-0.02742888989639408,-0.048960520937194656,0.2833025434261944,0.12621805240023187,0.429230518785249,0.3996225881266513,-0.3822072120780855,-0.015825791729909743,0.04262567622539727,-0.04304493843001204,0.11242246659099014,0.5438021928185115,0.10809405898435477,-0.18329337278782418,-0.10068436906346918,0.05417205703386389,-0.08027946190073736,-0.4474931847362507,0.26836962788012525,0.7247482433304435,-0.042118877110446956,0.6235566114524463,0.5548176486897061,0.10846639094075021,0.57966883607171,0.800297814805536,0.6059927050180963,0.04855224251999602,0.21330834291730247,0.15218676073717788,0.3292218125405436,0.34253893071426106,-0.05335744520853036,0.19141010816402756,0.3835171635418068,0.5077545676614247,0.25712837273593525,0.41501407913352356,-0.0012520504135472175,0.35008355257512697,0.28229690543066593,0.18931443260262734,-0.533057459155917,0.5786012949788106,-0.27370214691917366,0.05742575779149744,-0.2154822857107006,0.3126901810430704,0.36670984946880764,0.506511598209337,-0.0815348771713196,-0.06460078210499973,0.8600441415730398,0.2159146515357344,-0.2385650427616323,0.18262960842998135
Occipital_Inf_L,0.240322839609432,-0.6948613939595124,0.6530204079119596,-0.1376554639063548,-0.10627226576617513,0.5671650664686947,0.30397785431493723,0.6578891927276603,-0.5039812918174641,0.18881749832060354,0.5259738027678315,-0.630235379310046,0.2448344296915441,0.36193230109654106,-0.6678551342415872,-0.12199939196748676,0.3496212990295385,0.33054489857705077,-0.5175464645203572,-0.46186483164682507,0.5710493292595608,0.27738788672244463,0.682519238120057,0.46114053739992067,0.11597996114532137,0.27862444606214865,0.20899872412352172,0.25695623330846507,0.6524235169114123,0.201892375795562,-0.5543795963293511,-0.030550403694740248,0.330373707614245,0.5091461203590418,0.2038952733308746,0.016024940404386658,0.7089538631823932,0.6120551501441143,0.6339931061428262,-0.4806487558707362,0.7337714255757007,0.35924514578220357,-0.7525833177266031,-0.5900879179850118,0.5954468678219779,0.592933773656961,0.724340381234299,-0.33930579294032137,0.7137960630008326,-0.11385955532802254,-0.6562276330008203,-0.4386703671813148,-0.5005029405928808,-0.5508303989700316,-0.6728975939491298,-0.051161013185713373,-0.007187267862867459,-0.6747959359636087,-0.5084224607252751,0.29144677594682067,0.2718121438627382,-0.6123971470405807,0.6797199430109314,0.022996712951004222,-0.2808261190700104,1.0,0.06521774589792115,0.08688770108222864,0.023753802625376005,0.17370342245141027,0.11550435175605904,-0.0808788908779354,0.3742000072270779,-0.5818436507582077,-0.13691831289520842,0.41306457415902587,0.18589979526161002,0.4384766689993772,0.308442275226802,0.12278802030842974,-0.4200665212468121,0.03962320254589816,0.3103729382704488,0.6046716869093548,-0.002275575599784243,0.3475829901863264,0.6053049586165985,-0.49899845387132213,-0.6025624642510924,-0.14898661426715112,-0.6556296625413969,-0.171930405886255,0.38763858973223736,-0.2257928262588642,-0.5633999165004095,-0.16519578260354933,0.06489754728683421,0.321130838327208,0.20791370108643115,-0.46069965676793206,-0.5301141552340887,0.2477508720426726,0.13117750805271144,-0.1314695509033911,-0.6792010640824175,-0.4628921515618388,-0.18620378664351822,0.1369255031662003,-0.7260490700370646,-0.5283715848138014,-0.18715395907342325,0.5433894409197144,-0.5235074735078051,0.37717647610214006,-0.0747293569110798,0.4262857364408231,-0.5755547800099211,0.10434837220072955,-0.7408403148293655,0.2195221312039098,0.3238212673562691,-0.5527200324714349,0.20077884171658328,0.5971540887238593,0.14877557949002543
Cingulate_Post_L,0.5489380370931615,0.10106915027121897,0.1302075273289251,0.467011989444571,0.23914764652445938,0.19307531660692023,0.5877017498875361,0.30517538763919433,0.22194870521417942,0.6686752029955595,0.18768546001606798,0.037720984690663366,0.3861369815400635,0.6191984627945312,0.2857389414315939,0.1287874344949068,0.5518388572962056,0.5589388695535101,0.06523645359083523,0.09763493911149997,0.190987739604329,0.28349303751081956,0.20262039143878532,0.20275237445764724,0.6440163009957718,0.5458204827748778,0.43454398807708516,0.25959620990609333,0.1842265406410888,0.08620658329608155,0.3618021304471926,0.4662995290426708,0.4517876402193076,0.3607017511666731,0.20920498768122342,0.3144701772555996,0.2636998844509201,0.35224013587739084,-0.05940291682480545,0.286208564203492,0.1539370953404875,0.11394118296150477,0.054075154325564256,0.2036122498715084,0.041725292940981,0.3249208608082175,0.16166322317766704,0.13952477842102895,0.36719501026809226,0.4017119740134129,0.11841776596124952,0.024496158582336242,0.08630413345017171,0.1480920281508303,0.12601047067068624,0.3538204597203067,0.42243791553397464,0.09022945635879812,0.4644541411397178,0.6816024116378382,0.6888925320671055,0.3566172366349183,0.4106924931035114,0.4765741087517171,0.08847342217043087,0.06521774589792115,1.0,0.04707545507329782,0.6305531004332992,0.4027678513901482,0.6351049325425895,0.5788849271257493,0.5540251892164275,0.23386112455053634,0.18561662750805646,0.11486011513890905,-0.002959666942417958,0.28745491320329614,-0.1802716504408384,0.6673050961826169,0.39261588708470657,0.45844783883613077,0.39456991221457427,0.40908617679108505,-0.05048600481089008,0.19275999580463474,0.17723012298838267,0.3001935984513326,0.2560790999811369,0.4018963100300912,0.19099523052418757,0.5261811624358872,0.44205967531719076,0.47927600366258494,0.2783786609567028,0.7242133176855093,0.3743073276742708,0.6063504217485527,0.4047677162510976,0.3623928583068013,0.309391222076462,-0.005167141058263067,0.5640534514256018,0.6346173749570297,0.15068814175545558,0.24965791671745852,0.6894215855903973,0.6304877033862472,0.0242767998473088,0.08297589880887773,0.22869809983110753,0.0116200295775368,0.29445985238961536,0.2387416376176286,0.4445733806599527,0.05186732265879554,-0.01713420423325223,-0.12465822995503054,0.07292925313508167,0.23810203911687572,0.22158236411007626,0.09553783128038067,0.4899163807046533,0.3111403658629658,0.4403606992619645
